Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11481,4529,32831,"[[11481, 21, 3083, 4529], 2.06566, 224, 4, 'Success']","[[11481, 21, 3083, 4529], 2.06566, 224, 4, 'Failure']","[[11481, 21, 3083, 4529], 2.06566, 224, 4, 'Failure']","[[11481, 21, 3083, 4529], 2.06566, 224, 4, 'Failure']","[[11481, 21, 3083, 4529], 2.06566, 224, 4, 'Failure']","[[11481, 21, 3083, 4529], 2.06566, 224, 4, 'Failure']","[[11481, 21, 1577, 167, 5965, 3083, 4529], 2.26265, 334, 7, 'Failure']"
9573,3795,903268,"[[9573, 21, 4783, 398, 3795], 4.70981, 264, 5, 'Failure']","[[9573, 21, 12634, 398, 3795], 94.63271000000002, 264, 5, 'Failure']","[[9573, 21, 3258, 398, 3795], 6.61308, 264, 5, 'Failure']","[[9573, 21, 3258, 398, 3795], 6.61308, 264, 5, 'Failure']","[[9573, 21, 12634, 398, 3795], 94.63271000000002, 264, 5, 'Failure']","[[9573, 21, 12634, 398, 3795], 94.63271000000002, 264, 5, 'Failure']","[[9573, 21, 26, 321, 445, 3292, 692, 398, 3795], 19.94242, 398, 9, 'Success']"
326,2305,1686676,"[[326, 321, 1565, 2305], 206.59142, 224, 4, 'Failure']","[[326, 321, 32, 2305], 848.02636, 224, 4, 'Success']","[[326, 321, 8301, 1565, 2305], 39.606939999999994, 160, 5, 'Failure']","[[326, 321, 8301, 1565, 2305], 39.606939999999994, 160, 5, 'Failure']","[[326, 321, 32, 2305], 848.02636, 224, 4, 'Failure']","[[326, 321, 32, 2305], 848.02636, 224, 4, 'Failure']","[[326, 321, 32, 2305], 848.02636, 224, 4, 'Failure']"
11296,3537,11148689,"[[11296, 4704, 321, 3537], 5648.65359, 120, 4, 'Success']","[[11296, 4704, 321, 3537], 5648.65359, 120, 4, 'Success']","[[11296, 4704, 173, 60, 321, 3537], 951.22005, 178, 6, 'Failure']","[[11296, 4704, 84, 445, 321, 3537], 180.08221, 200, 6, 'Success']","[[11296, 4704, 321, 3537], 5648.65359, 120, 4, 'Success']","[[11296, 4704, 321, 3537], 5648.65359, 120, 4, 'Success']","[[11296, 4704, 173, 60, 321, 3537], 951.22005, 178, 6, 'Failure']"
8183,4500,5,"[[8183, 6342, 5060, 2223, 609, 3178, 4500], 2.5007900000000003, 240, 7, 'Success']","[[8183, 6342, 5060, 2223, 609, 3178, 4500], 2.5007900000000003, 240, 7, 'Success']","[[8183, 6342, 5060, 2223, 609, 3178, 4500], 2.5007900000000003, 240, 7, 'Success']","[[8183, 6342, 5060, 1983, 609, 3178, 4500], 2.5011200000000002, 240, 7, 'Success']","[[8183, 6342, 5060, 2223, 609, 3178, 4500], 2.5007900000000003, 240, 7, 'Success']","[[8183, 6342, 5060, 2223, 609, 3178, 4500], 2.5007900000000003, 240, 7, 'Success']","[[8183, 6342, 5060, 5043, 3221, 3892, 167, 5965, 609, 3178, 4500], 2.5001100000000003, 390, 11, 'Success']"
9419,8946,48,"[[9419, 75, 254, 7218, 8768, 8946], 1.05007, 408, 6, 'Success']","[[9419, 75, 254, 7218, 8768, 8946], 1.05007, 408, 6, 'Success']","[[9419, 259, 2, 8768, 8946], 2.0005300000000004, 236, 5, 'Success']","[[9419, 259, 2, 8768, 8946], 2.0005300000000004, 236, 5, 'Success']","[[9419, 259, 2, 8768, 8946], 2.0005300000000004, 236, 5, 'Success']","[[9419, 259, 2, 8768, 8946], 2.0005300000000004, 236, 5, 'Success']","[[9419, 75, 12206, 11491, 12325, 167, 2223, 8768, 8946], 1.0482900000000002, 402, 9, 'Success']"
4258,2139,230,"[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']","[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']","[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']","[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']","[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']","[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']","[[4258, 600, 2081, 2139], 0.6902299999999999, 120, 4, 'Failure']"
10595,10619,8052,"[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']","[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']","[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']","[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']","[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']","[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']","[[10595, 10294, 10619], 0.0, 184, 3, 'Failure']"
2771,7990,53078,"[[2771, 855, 6622, 7990], 17.98623, 120, 4, 'Success']","[[2771, 855, 2605, 7990], 17.98623, 120, 4, 'Success']","[[2771, 855, 2605, 7990], 17.98623, 120, 4, 'Success']","[[2771, 855, 2605, 7990], 17.98623, 120, 4, 'Success']","[[2771, 855, 2605, 7990], 17.98623, 120, 4, 'Success']","[[2771, 855, 2605, 7990], 17.98623, 120, 4, 'Success']","[[2771, 855, 6876, 167, 6722, 12325, 2310, 2605, 7990], 9.97051, 314, 9, 'Success']"
2228,5933,187476,,,,,,,
11383,9375,2688666,"[[11383, 4038, 172, 9375], 826.02015, 120, 4, 'Failure']","[[11383, 11317, 12315, 172, 9375], 3525.5111800000004, 264, 5, 'Failure']","[[11383, 11317, 12325, 53, 172, 9375], 162.81545, 172, 6, 'Failure']","[[11383, 11317, 12325, 173, 172, 9375], 162.81545, 172, 6, 'Failure']","[[11383, 8289, 6980, 50, 173, 172, 9375], 300.94534, 196, 7, 'Failure']","[[11383, 8289, 6980, 50, 173, 172, 9375], 300.94534, 196, 7, 'Failure']","[[11383, 8289, 6980, 796, 177, 173, 172, 9375], 304.63435, 236, 8, 'Failure']"
8314,7028,21119159,"[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 1185.92406, 98, 4, 'Failure']"
7828,11496,6,"[[7828, 855, 10, 11496], 2.0080999999999998, 120, 4, 'Success']","[[7828, 855, 10, 11496], 2.0080999999999998, 120, 4, 'Success']","[[7828, 855, 10, 11496], 2.0080999999999998, 120, 4, 'Success']","[[7828, 855, 10, 11496], 2.0080999999999998, 120, 4, 'Success']","[[7828, 855, 10, 11496], 2.0080999999999998, 120, 4, 'Success']","[[7828, 855, 10, 11496], 2.0080999999999998, 120, 4, 'Success']","[[7828, 167, 137, 2877, 11496], 2.0007200000000003, 160, 5, 'Success']"
10873,6719,44,,,,,,,
4425,8517,553,"[[4425, 855, 2706, 609, 8517], 1.16646, 160, 5, 'Success']","[[4425, 855, 4438, 609, 8517], 1.16646, 160, 5, 'Success']","[[4425, 855, 11578, 609, 8517], 1.16701, 150, 5, 'Success']","[[4425, 855, 8751, 609, 8517], 1.16801, 160, 5, 'Success']","[[4425, 855, 4438, 609, 8517], 1.16646, 160, 5, 'Failure']","[[4425, 855, 4438, 609, 8517], 1.16646, 160, 5, 'Failure']","[[4425, 855, 6876, 6781, 609, 8517], 1.05917, 200, 6, 'Failure']"
2948,11820,7958,"[[2948, 2888, 314, 11760, 11820], 1.21166, 264, 5, 'Failure']","[[2948, 2888, 314, 11760, 11820], 1.21166, 264, 5, 'Failure']","[[2948, 233, 2375, 6741, 11820], 5.2773, 154, 5, 'Success']","[[2948, 2888, 314, 11760, 11820], 1.21166, 264, 5, 'Failure']","[[2948, 2888, 314, 11760, 11820], 1.21166, 264, 5, 'Failure']","[[2948, 2888, 314, 11760, 11820], 1.21166, 264, 5, 'Failure']","[[2948, 233, 3190, 167, 11654, 308, 11837, 314, 11760, 11820], 3.22625, 508, 10, 'Success']"
5623,8600,59669,"[[5623, 2651, 254, 81, 8600], 93.30935, 154, 5, 'Failure']","[[5623, 2651, 254, 81, 8600], 93.30935, 154, 5, 'Failure']","[[5623, 1139, 6184, 18, 81, 8600], 82.87494999999998, 194, 6, 'Failure']","[[5623, 1139, 70, 62, 81, 8600], 86.55264, 172, 6, 'Failure']","[[5623, 2651, 254, 81, 8600], 93.30935, 154, 5, 'Failure']","[[5623, 2651, 254, 81, 8600], 93.30935, 154, 5, 'Failure']","[[5623, 2651, 137, 12325, 9563, 81, 8600], 90.85928999999999, 238, 7, 'Failure']"
4111,6493,148192,"[[4111, 59, 66, 6493], 26.2208, 98, 4, 'Failure']","[[4111, 71, 62, 6493], 99.03200000000001, 98, 4, 'Failure']","[[4111, 71, 62, 6493], 99.03200000000001, 98, 4, 'Failure']","[[4111, 59, 173, 66, 6493], 26.2208, 116, 5, 'Failure']","[[4111, 71, 62, 6493], 99.03200000000001, 98, 4, 'Failure']","[[4111, 71, 62, 6493], 99.03200000000001, 98, 4, 'Failure']","[[4111, 59, 173, 62, 6493], 99.03200000000001, 116, 5, 'Success']"
12432,3488,2517374,"[[12432, 175, 78, 3488], 144.22307999999998, 98, 4, 'Failure']","[[12432, 88, 177, 73, 3488], 565.3402199999999, 116, 5, 'Failure']","[[12432, 175, 78, 3488], 144.22307999999998, 98, 4, 'Failure']","[[12432, 175, 78, 3488], 144.22307999999998, 98, 4, 'Failure']","[[12432, 175, 73, 3488], 566.3402199999999, 98, 4, 'Failure']","[[12432, 175, 73, 3488], 566.3402199999999, 98, 4, 'Failure']","[[12432, 88, 177, 73, 3488], 565.3402199999999, 116, 5, 'Failure']"
6414,11055,13000686,"[[6414, 9634, 167, 2189, 11055], 145.02291, 144, 5, 'Failure']","[[6414, 53, 177, 321, 2189, 11055], 759.29209, 178, 6, 'Failure']","[[6414, 53, 177, 321, 2189, 11055], 759.29209, 178, 6, 'Failure']","[[6414, 9634, 12325, 10113, 18, 2189, 11055], 81.00528, 228, 7, 'Failure']","[[6414, 53, 177, 321, 2189, 11055], 759.29209, 178, 6, 'Failure']","[[6414, 53, 177, 321, 2189, 11055], 759.29209, 178, 6, 'Failure']","[[6414, 53, 173, 60, 321, 2189, 11055], 759.29209, 196, 7, 'Failure']"
10638,7584,2,"[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']","[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']","[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']","[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']","[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']","[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']","[[10638, 10294, 7218, 7584], 0.0, 328, 4, 'Success']"
6002,7094,34,"[[6002, 600, 2223, 6274, 7094], 1.03403, 264, 5, 'Success']","[[6002, 600, 2223, 6274, 7094], 1.03403, 264, 5, 'Success']","[[6002, 600, 2223, 6274, 7094], 1.03403, 264, 5, 'Success']","[[6002, 600, 4764, 6274, 7094], 1.1022, 264, 5, 'Success']","[[6002, 600, 2223, 6274, 7094], 1.03403, 264, 5, 'Success']","[[6002, 600, 2223, 6274, 7094], 1.03403, 264, 5, 'Success']","[[6002, 600, 6010, 609, 2223, 6274, 7094], 1.00016, 344, 7, 'Success']"
12401,8478,312,"[[12401, 609, 6867, 6562, 8478], 2.03505, 160, 5, 'Success']","[[12401, 609, 6867, 6562, 8478], 2.03505, 160, 5, 'Success']","[[12401, 609, 6867, 6562, 8478], 2.03505, 160, 5, 'Success']","[[12401, 609, 5307, 6562, 8478], 2.16323, 160, 5, 'Success']","[[12401, 609, 6867, 6562, 8478], 2.03505, 160, 5, 'Success']","[[12401, 609, 6867, 6562, 8478], 2.03505, 160, 5, 'Success']","[[12401, 609, 19, 215, 137, 12325, 3974, 6562, 8478], 2.00124, 302, 9, 'Success']"
10015,5181,8029,"[[10015, 8713, 32, 2, 4822, 5181], 8.425, 386, 6, 'Success']","[[10015, 8713, 32, 36, 4822, 5181], 8.425, 440, 6, 'Success']","[[10015, 8713, 6666, 233, 3642, 4822, 5181], 4.599869999999999, 338, 7, 'Success']","[[10015, 8713, 32, 4682, 4822, 5181], 8.53751, 402, 6, 'Failure']","[[10015, 8713, 32, 36, 4822, 5181], 8.425, 440, 6, 'Success']","[[10015, 8713, 32, 36, 4822, 5181], 8.425, 440, 6, 'Failure']","[[10015, 8713, 6666, 233, 3190, 167, 2223, 4822, 5181], 3.95031, 512, 9, 'Failure']"
779,9348,63550,"[[779, 780, 21, 9348], 7.44487, 120, 4, 'Failure']","[[779, 780, 21, 9348], 7.44487, 120, 4, 'Failure']","[[779, 780, 938, 18, 9348], 3.9261600000000003, 160, 5, 'Failure']","[[779, 780, 938, 18, 9348], 3.9261600000000003, 160, 5, 'Failure']","[[779, 780, 21, 9348], 7.44487, 120, 4, 'Failure']","[[779, 780, 21, 9348], 7.44487, 120, 4, 'Failure']","[[779, 780, 938, 2938, 18, 9348], 4.24392, 200, 6, 'Failure']"
11762,2783,305143,"[[11762, 600, 6010, 609, 2783], 2.52571, 160, 5, 'Failure']","[[11762, 600, 1983, 131, 3032, 2783], 94.85216, 200, 6, 'Success']","[[11762, 600, 6057, 167, 3032, 2783], 79.50678000000002, 190, 6, 'Success']","[[11762, 600, 6184, 609, 2783], 4.551450000000001, 160, 5, 'Failure']","[[11762, 600, 1983, 131, 3032, 2783], 94.85216, 200, 6, 'Success']","[[11762, 600, 1983, 131, 3032, 2783], 94.85216, 200, 6, 'Success']","[[11762, 600, 6184, 3065, 131, 3032, 2783], 83.25378000000002, 240, 7, 'Success']"
2716,8206,1119493,"[[2716, 32, 8200, 8206], 573.9481000000001, 328, 4, 'Failure']","[[2716, 233, 893, 91, 8206], 1144.33171, 418, 5, 'Success']","[[2716, 233, 893, 91, 8206], 1144.33171, 418, 5, 'Success']","[[2716, 233, 3456, 8200, 8206], 18.67297, 258, 5, 'Failure']","[[2716, 233, 893, 91, 8206], 1144.33171, 418, 5, 'Success']","[[2716, 233, 893, 91, 8206], 1144.33171, 418, 5, 'Failure']","[[2716, 233, 893, 445, 91, 8206], 1146.4523499999998, 458, 6, 'Failure']"
6596,11296,16322781,"[[6596, 6745, 84, 4704, 11296], 625.39919, 160, 5, 'Failure']","[[6596, 3292, 8448, 4704, 11296], 6845.02499, 140, 5, 'Success']","[[6596, 3292, 2562, 12325, 4704, 11296], 731.01669, 174, 6, 'Failure']","[[6596, 3292, 3642, 167, 6722, 12325, 4704, 11296], 486.16691, 254, 8, 'Failure']","[[6596, 3292, 8448, 4704, 11296], 6845.02499, 140, 5, 'Failure']","[[6596, 3292, 8448, 4704, 11296], 6845.02499, 140, 5, 'Failure']","[[6596, 5975, 1011, 177, 60, 321, 4704, 11296], 5200.5545600000005, 258, 8, 'Failure']"
13021,7510,8,"[[13021, 855, 8301, 7218, 7510], 1.0016100000000001, 264, 5, 'Success']","[[13021, 855, 2223, 7218, 7510], 1.0016100000000001, 264, 5, 'Success']","[[13021, 855, 2223, 7218, 7510], 1.0016100000000001, 264, 5, 'Success']","[[13021, 855, 6000, 7218, 7510], 1.0019900000000002, 264, 5, 'Success']","[[13021, 855, 2223, 7218, 7510], 1.0016100000000001, 264, 5, 'Success']","[[13021, 855, 2223, 7218, 7510], 1.0016100000000001, 264, 5, 'Success']","[[13021, 855, 6876, 167, 2223, 7218, 7510], 1.00007, 334, 7, 'Success']"
12581,1909,41,"[[12581, 609, 2425, 149, 1909], 1.00112, 264, 5, 'Success']","[[12581, 609, 858, 149, 1909], 1.00116, 264, 5, 'Success']","[[12581, 609, 858, 149, 1909], 1.00116, 264, 5, 'Success']","[[12581, 609, 194, 149, 1909], 1.00928, 264, 5, 'Success']","[[12581, 609, 858, 149, 1909], 1.00116, 264, 5, 'Success']","[[12581, 609, 858, 149, 1909], 1.00116, 264, 5, 'Success']","[[12581, 609, 19, 215, 137, 12325, 4482, 149, 1909], 1.0012, 406, 9, 'Success']"
13082,1712,850,"[[13082, 383, 3065, 1032, 1712], 4.9595199999999995, 160, 5, 'Failure']","[[13082, 383, 3065, 1032, 1712], 4.9595199999999995, 160, 5, 'Failure']","[[13082, 383, 3065, 1032, 1712], 4.9595199999999995, 160, 5, 'Failure']","[[13082, 383, 3065, 1032, 1712], 4.9595199999999995, 160, 5, 'Failure']","[[13082, 383, 3065, 1032, 1712], 4.9595199999999995, 160, 5, 'Failure']","[[13082, 383, 3065, 1032, 1712], 4.9595199999999995, 160, 5, 'Failure']","[[13082, 383, 15, 251, 600, 6010, 1559, 12325, 8496, 967, 1032, 1712], 4.47779, 434, 12, 'Success']"
11339,2285,3601,"[[11339, 609, 12968, 1968, 2285], 0.9033700000000002, 160, 5, 'Success']","[[11339, 609, 12968, 1968, 2285], 0.9033700000000002, 160, 5, 'Failure']","[[11339, 609, 12968, 1968, 2285], 0.9033700000000002, 160, 5, 'Failure']","[[11339, 855, 460, 1968, 2285], 2.56631, 160, 5, 'Failure']","[[11339, 609, 12968, 1968, 2285], 0.9033700000000002, 160, 5, 'Failure']","[[11339, 609, 12968, 1968, 2285], 0.9033700000000002, 160, 5, 'Failure']","[[11339, 609, 19, 215, 137, 12325, 10113, 12768, 1968, 2285], 0.5144000000000002, 342, 10, 'Failure']"
11973,11650,72205,"[[11973, 9522, 855, 11446, 11650], 15.58544, 160, 5, 'Success']","[[11973, 167, 3366, 11446, 11650], 15.945459999999999, 150, 5, 'Success']","[[11973, 167, 11654, 11278, 11446, 11650], 0.14440999999999998, 190, 6, 'Success']","[[11973, 167, 12325, 8230, 11446, 11650], 5.47672, 194, 6, 'Success']","[[11973, 167, 3366, 11446, 11650], 15.945459999999999, 150, 5, 'Success']","[[11973, 167, 3366, 11446, 11650], 15.945459999999999, 150, 5, 'Failure']","[[11973, 167, 11654, 11278, 11446, 11650], 0.14440999999999998, 190, 6, 'Failure']"
146,9807,321312,"[[146, 18, 459, 8459, 9807], 5.28525, 160, 5, 'Failure']","[[146, 29, 12325, 8660, 8459, 9807], 66.84304, 194, 6, 'Failure']","[[146, 29, 855, 8660, 8459, 9807], 43.164320000000004, 200, 6, 'Failure']","[[146, 29, 855, 8660, 8459, 9807], 43.164320000000004, 200, 6, 'Failure']","[[146, 29, 855, 8660, 8459, 9807], 43.164320000000004, 200, 6, 'Failure']","[[146, 29, 855, 8660, 8459, 9807], 43.164320000000004, 200, 6, 'Failure']","[[146, 29, 2189, 321, 855, 8660, 8459, 9807], 45.807030000000005, 280, 8, 'Failure']"
5308,12533,1086299,"[[5308, 233, 12325, 12533], 1108.94671, 108, 4, 'Failure']","[[5308, 233, 2721, 6500, 12533], 1538.31449, 154, 5, 'Failure']","[[5308, 4792, 167, 57, 6500, 12533], 1258.9010099999998, 190, 6, 'Failure']","[[5308, 351, 2909, 137, 12325, 12533], 1092.54955, 218, 6, 'Failure']","[[5308, 233, 2721, 6500, 12533], 1538.31449, 154, 5, 'Failure']","[[5308, 233, 2721, 6500, 12533], 1538.31449, 154, 5, 'Failure']","[[5308, 351, 1983, 60, 177, 57, 6500, 12533], 1266.5139100000001, 230, 8, 'Failure']"
11055,6596,10176785,"[[11055, 2189, 612, 5975, 6596], 286.95078, 160, 5, 'Success']","[[11055, 2189, 321, 5975, 6596], 286.95078, 160, 5, 'Failure']","[[11055, 2189, 321, 5975, 6596], 286.95078, 160, 5, 'Failure']","[[11055, 2189, 321, 5975, 6596], 286.95078, 160, 5, 'Failure']","[[11055, 2189, 321, 5975, 6596], 286.95078, 160, 5, 'Failure']","[[11055, 2189, 321, 5975, 6596], 286.95078, 160, 5, 'Failure']","[[11055, 2189, 321, 175, 50, 5975, 6596], 848.93963, 218, 7, 'Success']"
5838,9217,6,"[[5838, 3152, 4311, 5773, 8768, 9217], 2.10034, 304, 6, 'Success']","[[5838, 3152, 4311, 5773, 8768, 9217], 2.10034, 304, 6, 'Success']","[[5838, 3152, 4311, 5773, 8768, 9217], 2.10034, 304, 6, 'Success']","[[5838, 3152, 124, 8768, 9217], 4.005890000000001, 264, 5, 'Success']","[[5838, 3152, 124, 8768, 9217], 4.005890000000001, 264, 5, 'Success']","[[5838, 3152, 124, 8768, 9217], 4.005890000000001, 264, 5, 'Success']","[[5838, 3152, 4311, 4792, 167, 2223, 8768, 9217], 2.00033, 374, 8, 'Success']"
917,10063,55,"[[917, 600, 6010, 855, 6544, 10063], 1.01198, 200, 6, 'Success']","[[917, 600, 6010, 855, 6544, 10063], 1.01198, 200, 6, 'Success']","[[917, 600, 6010, 855, 6544, 10063], 1.01198, 200, 6, 'Success']","[[917, 600, 6232, 6544, 10063], 2.1727399999999997, 160, 5, 'Success']","[[917, 600, 6232, 6544, 10063], 2.1727399999999997, 160, 5, 'Success']","[[917, 600, 6232, 6544, 10063], 2.1727399999999997, 160, 5, 'Success']","[[917, 600, 6079, 3974, 8733, 858, 6544, 10063], 1.0009, 300, 8, 'Success']"
11516,10915,835,"[[11516, 167, 2721, 6500, 10915], 1.25218, 160, 5, 'Success']","[[11516, 167, 2721, 6500, 10915], 1.25218, 160, 5, 'Success']","[[11516, 167, 2721, 6500, 10915], 1.25218, 160, 5, 'Success']","[[11516, 167, 2721, 6500, 10915], 1.25218, 160, 5, 'Success']","[[11516, 167, 2721, 6500, 10915], 1.25218, 160, 5, 'Success']","[[11516, 167, 2721, 6500, 10915], 1.25218, 160, 5, 'Success']","[[11516, 750, 29, 2721, 6500, 10915], 1.26136, 200, 6, 'Success']"
7469,10783,8922,"[[7469, 6274, 2, 612, 10783], 27.77795, 242, 5, 'Success']","[[7469, 6274, 2, 612, 10783], 27.77795, 242, 5, 'Success']","[[7469, 6274, 2, 612, 10783], 27.77795, 242, 5, 'Success']","[[7469, 6274, 108, 612, 10783], 28.22544, 244, 5, 'Success']","[[7469, 6274, 2, 612, 10783], 27.77795, 242, 5, 'Success']","[[7469, 6274, 2, 612, 10783], 27.77795, 242, 5, 'Success']","[[7469, 6274, 3083, 5965, 612, 10783], 27.77795, 408, 6, 'Success']"
5024,7236,41065,"[[5024, 12325, 36, 6274, 7236], 0.04106, 290, 5, 'Success']","[[5024, 12325, 36, 6274, 7236], 0.04106, 290, 5, 'Failure']","[[5024, 12325, 3520, 6274, 7236], 1.80687, 258, 5, 'Failure']","[[5024, 12325, 3520, 6274, 7236], 1.80687, 258, 5, 'Failure']","[[5024, 12325, 3520, 6274, 7236], 1.80687, 258, 5, 'Failure']","[[5024, 12325, 3520, 6274, 7236], 1.80687, 258, 5, 'Failure']","[[5024, 12325, 6722, 167, 2223, 6274, 7236], 0.08213000000000001, 328, 7, 'Failure']"
13090,3168,226478,"[[13090, 612, 2537, 3168], 9.24731, 120, 4, 'Failure']","[[13090, 612, 2537, 3168], 9.24731, 120, 4, 'Failure']","[[13090, 612, 2537, 3168], 9.24731, 120, 4, 'Failure']","[[13090, 612, 6184, 1579, 3168], 4.3118300000000005, 160, 5, 'Failure']","[[13090, 612, 2537, 3168], 9.24731, 120, 4, 'Failure']","[[13090, 612, 2537, 3168], 9.24731, 120, 4, 'Failure']","[[13090, 612, 6722, 2537, 3168], 9.24731, 160, 5, 'Failure']"
10032,5434,1407792,"[[10032, 32, 5434], 705.89671, 184, 3, 'Success']","[[10032, 32, 5434], 705.89671, 184, 3, 'Success']","[[10032, 32, 5434], 705.89671, 184, 3, 'Success']","[[10032, 32, 5434], 705.89671, 184, 3, 'Success']","[[10032, 32, 5434], 705.89671, 184, 3, 'Success']","[[10032, 32, 5434], 705.89671, 184, 3, 'Success']","[[10032, 32, 5434], 705.89671, 184, 3, 'Success']"
4807,12787,12531946,"[[4807, 175, 12325, 12787], 1945.77078, 114, 4, 'Failure']","[[4807, 175, 6722, 12325, 12787], 5127.02121, 154, 5, 'Failure']","[[4807, 175, 141, 6722, 12325, 12787], 1945.77078, 172, 6, 'Failure']","[[4807, 175, 141, 6722, 12325, 12787], 1945.77078, 172, 6, 'Failure']","[[4807, 175, 6722, 12325, 12787], 5127.02121, 154, 5, 'Failure']","[[4807, 175, 6722, 12325, 12787], 5127.02121, 154, 5, 'Failure']","[[4807, 175, 141, 6722, 12325, 12787], 1945.77078, 172, 6, 'Failure']"
1151,9938,6,"[[1151, 5591, 3285, 4822, 7218, 9938], 1.0053100000000001, 408, 6, 'Success']","[[1151, 5591, 3285, 4822, 7218, 9938], 1.0053100000000001, 408, 6, 'Success']","[[1151, 32, 2, 7218, 9938], 1.0030000000000001, 346, 5, 'Success']","[[1151, 32, 301, 7218, 9938], 1.0060099999999998, 368, 5, 'Success']","[[1151, 32, 8301, 7218, 9938], 1.0030000000000001, 368, 5, 'Success']","[[1151, 32, 8301, 7218, 9938], 1.0030000000000001, 368, 5, 'Success']","[[1151, 5591, 3285, 4353, 233, 6876, 167, 2223, 7218, 9938], 1.00037, 448, 10, 'Success']"
5344,10620,97,"[[5344, 4822, 2, 612, 10620], 2.2942, 242, 5, 'Success']","[[5344, 4822, 2, 612, 10620], 2.2942, 242, 5, 'Success']","[[5344, 4822, 2, 612, 10620], 2.2942, 242, 5, 'Success']","[[5344, 4822, 4682, 612, 10620], 2.33971, 258, 5, 'Success']","[[5344, 4822, 2, 612, 10620], 2.2942, 242, 5, 'Success']","[[5344, 4822, 2, 612, 10620], 2.2942, 242, 5, 'Success']","[[5344, 4822, 10113, 12325, 612, 10620], 2.2942, 298, 6, 'Success']"
11115,11863,594,"[[11115, 11057, 124, 855, 1438, 11863], 3.0422400000000005, 304, 6, 'Success']","[[11115, 11057, 124, 855, 1438, 11863], 3.0422400000000005, 304, 6, 'Success']","[[11115, 11057, 124, 855, 1438, 11863], 3.0422400000000005, 304, 6, 'Success']","[[11115, 11057, 3520, 855, 1438, 11863], 3.1055099999999998, 304, 6, 'Success']","[[11115, 11057, 124, 855, 1438, 11863], 3.0422400000000005, 304, 6, 'Success']","[[11115, 11057, 124, 855, 1438, 11863], 3.0422400000000005, 304, 6, 'Success']","[[11115, 11057, 3642, 167, 6722, 12325, 855, 1438, 11863], 2.90555, 418, 9, 'Success']"
9438,1170,9535,"[[9438, 72, 36, 1139, 1170], 30.62412, 192, 5, 'Success']","[[9438, 72, 36, 1139, 1170], 30.62412, 192, 5, 'Success']","[[9438, 72, 36, 1139, 1170], 30.62412, 192, 5, 'Failure']","[[9438, 72, 36, 1139, 1170], 30.62412, 192, 5, 'Failure']","[[9438, 72, 36, 1139, 1170], 30.62412, 192, 5, 'Failure']","[[9438, 72, 36, 1139, 1170], 30.62412, 192, 5, 'Failure']","[[9438, 72, 10113, 12325, 5965, 3297, 6324, 1139, 1170], 30.634680000000003, 314, 9, 'Failure']"
2762,1681,39843,"[[2762, 18, 2757, 1139, 924, 1681], 241.49674999999996, 200, 6, 'Failure']","[[2762, 18, 6184, 1139, 924, 1681], 242.19715999999997, 200, 6, 'Failure']","[[2762, 18, 570, 1139, 924, 1681], 241.65707999999995, 182, 6, 'Failure']","[[2762, 18, 6184, 1139, 924, 1681], 242.19715999999997, 200, 6, 'Failure']","[[2762, 18, 6184, 1139, 924, 1681], 242.19715999999997, 200, 6, 'Failure']","[[2762, 18, 6184, 1139, 924, 1681], 242.19715999999997, 200, 6, 'Failure']","[[2762, 18, 5965, 3297, 6324, 1139, 924, 1681], 241.53782999999996, 280, 8, 'Failure']"
