Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4300,4245,1140,"[[4300, 18, 3728, 3083, 4245], 1.00114, 258, 5, 'Success']","[[4300, 84, 5965, 3083, 4245], 1.00114, 264, 5, 'Success']","[[4300, 18, 3728, 3083, 4245], 1.00114, 258, 5, 'Success']","[[4300, 32, 3728, 3083, 4245], 1.56886, 362, 5, 'Success']","[[4300, 84, 5965, 3083, 4245], 1.00114, 264, 5, 'Success']","[[4300, 84, 5965, 3083, 4245], 1.00114, 264, 5, 'Success']","[[4300, 84, 5965, 3083, 4245], 1.00114, 264, 5, 'Failure']"
2913,8753,11281,"[[2913, 303, 855, 11205, 8753], 15.55195, 160, 5, 'Success']","[[2913, 303, 855, 11205, 8753], 15.55195, 160, 5, 'Success']","[[2913, 303, 2425, 18, 3544, 11205, 8753], 5.56127, 240, 7, 'Success']","[[2913, 303, 2886, 855, 11205, 8753], 7.536020000000001, 200, 6, 'Success']","[[2913, 303, 2886, 855, 11205, 8753], 7.536020000000001, 200, 6, 'Success']","[[2913, 303, 2886, 855, 11205, 8753], 7.536020000000001, 200, 6, 'Success']","[[2913, 303, 3064, 44, 667, 12325, 3544, 11205, 8753], 3.6586, 298, 9, 'Failure']"
4809,6235,253789,"[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Success']","[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Failure']","[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Failure']","[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Failure']","[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Failure']","[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Failure']","[[4809, 26, 12325, 29, 6235], 3.04548, 148, 5, 'Failure']"
1923,11277,1907025,"[[1923, 32, 11277], 952.60548, 184, 3, 'Failure']","[[1923, 32, 11277], 952.60548, 184, 3, 'Failure']","[[1923, 445, 11837, 167, 11277], 4.81405, 128, 5, 'Failure']","[[1923, 445, 3642, 167, 11277], 4.81405, 150, 5, 'Failure']","[[1923, 32, 11277], 952.60548, 184, 3, 'Failure']","[[1923, 32, 11277], 952.60548, 184, 3, 'Failure']","[[1923, 445, 3642, 167, 11277], 4.81405, 150, 5, 'Failure']"
11055,9779,55755255,"[[11055, 2189, 855, 32, 9779], 66877.60506, 264, 5, 'Failure']","[[11055, 2189, 855, 32, 9779], 66877.60506, 264, 5, 'Failure']","[[11055, 2189, 855, 321, 32, 9779], 50196.140510000005, 304, 6, 'Failure']","[[11055, 2189, 321, 6059, 9779], 113.51057, 160, 5, 'Failure']","[[11055, 2189, 855, 32, 9779], 66877.60506, 264, 5, 'Failure']","[[11055, 2189, 855, 32, 9779], 66877.60506, 264, 5, 'Failure']","[[11055, 2189, 855, 321, 32, 9779], 50196.140510000005, 304, 6, 'Failure']"
458,848,7,"[[458, 91, 2047, 600, 2680, 801, 848], 0.12173, 400, 7, 'Success']","[[458, 91, 2047, 600, 2680, 801, 848], 0.12173, 400, 7, 'Success']","[[458, 91, 8411, 801, 848], 0.5280900000000001, 304, 5, 'Success']","[[458, 91, 8411, 801, 848], 0.5280900000000001, 304, 5, 'Success']","[[458, 91, 8411, 801, 848], 0.5280900000000001, 304, 5, 'Success']","[[458, 91, 8411, 801, 848], 0.5280900000000001, 304, 5, 'Success']","[[458, 91, 2047, 600, 2680, 801, 848], 0.12173, 400, 7, 'Success']"
1211,1063,74,"[[1211, 634, 254, 192, 1063], 6.07889, 258, 5, 'Success']","[[1211, 634, 254, 192, 1063], 6.07889, 258, 5, 'Success']","[[1211, 634, 36, 192, 1063], 6.07934, 186, 5, 'Success']","[[1211, 634, 36, 192, 1063], 6.07934, 186, 5, 'Success']","[[1211, 634, 254, 192, 1063], 6.07889, 258, 5, 'Success']","[[1211, 634, 254, 192, 1063], 6.07889, 258, 5, 'Success']","[[1211, 634, 6467, 3099, 12325, 4482, 149, 192, 1063], 6.0769, 412, 9, 'Success']"
2095,7720,419,"[[2095, 2081, 36, 6274, 7720], 1.00042, 296, 5, 'Success']","[[2095, 2081, 36, 6274, 7720], 1.00042, 296, 5, 'Success']","[[2095, 2081, 36, 6274, 7720], 1.00042, 296, 5, 'Success']","[[2095, 2081, 2, 6274, 7720], 1.257, 242, 5, 'Success']","[[2095, 2081, 36, 6274, 7720], 1.00042, 296, 5, 'Success']","[[2095, 2081, 36, 6274, 7720], 1.00042, 296, 5, 'Success']","[[2095, 2081, 36, 6274, 7720], 1.00042, 296, 5, 'Success']"
10813,9546,7537,"[[10813, 10806, 612, 6470, 609, 9546], 2.7687800000000005, 181, 6, 'Success']","[[10813, 10806, 612, 5965, 609, 9546], 2.7687800000000005, 200, 6, 'Failure']","[[10813, 10806, 612, 6470, 609, 9546], 2.7687800000000005, 181, 6, 'Failure']","[[10813, 10806, 612, 4682, 609, 9546], 2.88938, 194, 6, 'Failure']","[[10813, 10806, 612, 5965, 609, 9546], 2.7687800000000005, 200, 6, 'Failure']","[[10813, 10806, 612, 5965, 609, 9546], 2.7687800000000005, 200, 6, 'Failure']","[[10813, 10806, 855, 6876, 167, 5965, 609, 9546], 1.8140100000000001, 270, 8, 'Failure']"
6399,11847,88111,"[[6399, 5039, 18, 2562, 11847], 101.35255000000001, 160, 5, 'Success']","[[6399, 5039, 18, 2562, 11847], 101.35255000000001, 160, 5, 'Success']","[[6399, 5039, 18, 2562, 11847], 101.35255000000001, 160, 5, 'Success']","[[6399, 5039, 18, 2562, 11847], 101.35255000000001, 160, 5, 'Success']","[[6399, 5039, 18, 2562, 11847], 101.35255000000001, 160, 5, 'Success']","[[6399, 5039, 18, 2562, 11847], 101.35255000000001, 160, 5, 'Success']","[[6399, 5039, 314, 11837, 167, 2562, 11847], 100.35445, 312, 7, 'Success']"
7968,10767,151968,"[[7968, 620, 18, 3967, 10767], 31.17792, 160, 5, 'Success']","[[7968, 620, 18, 3967, 10767], 31.17792, 160, 5, 'Success']","[[7968, 620, 61, 177, 57, 11393, 6921, 10767], 12.06418, 214, 8, 'Failure']","[[7968, 620, 61, 177, 57, 11393, 6921, 10767], 12.06418, 214, 8, 'Failure']","[[7968, 620, 18, 3967, 10767], 31.17792, 160, 5, 'Success']","[[7968, 620, 18, 3967, 10767], 31.17792, 160, 5, 'Success']","[[7968, 620, 61, 177, 57, 11393, 6921, 10767], 12.06418, 214, 8, 'Failure']"
1457,7527,1353758,"[[1457, 2728, 149, 6057, 7527], 19.95366, 264, 5, 'Success']","[[1457, 894, 18, 6057, 7527], 108.94725, 154, 5, 'Success']","[[1457, 894, 18, 6057, 7527], 108.94725, 154, 5, 'Success']","[[1457, 2728, 149, 6057, 7527], 19.95366, 264, 5, 'Success']","[[1457, 894, 18, 6057, 7527], 108.94725, 154, 5, 'Failure']","[[1457, 894, 18, 6057, 7527], 108.94725, 154, 5, 'Failure']","[[1457, 894, 8260, 167, 6057, 7527], 151.26755, 184, 6, 'Failure']"
2282,726,11633234,"[[2282, 321, 301, 726], 5829.25605, 120, 4, 'Failure']","[[2282, 52, 48, 301, 726], 7622.98386, 160, 5, 'Failure']","[[2282, 52, 177, 321, 301, 726], 6471.65453, 178, 6, 'Failure']","[[2282, 321, 445, 84, 726], 259.43163, 140, 5, 'Failure']","[[2282, 52, 48, 301, 726], 7622.98386, 160, 5, 'Failure']","[[2282, 52, 48, 301, 726], 7622.98386, 160, 5, 'Failure']","[[2282, 52, 173, 60, 321, 301, 726], 6471.65453, 196, 7, 'Failure']"
7527,13026,1,"[[7527, 91, 2047, 167, 13026], 0.1001, 320, 5, 'Success']","[[7527, 91, 2047, 167, 13026], 0.1001, 320, 5, 'Success']","[[7527, 6057, 167, 13026], 1.0, 120, 4, 'Success']","[[7527, 6057, 167, 13026], 1.0, 120, 4, 'Success']","[[7527, 6057, 167, 13026], 1.0, 120, 4, 'Success']","[[7527, 6057, 167, 13026], 1.0, 120, 4, 'Success']","[[7527, 91, 2047, 167, 13026], 0.1001, 320, 5, 'Success']"
733,12953,20,"[[733, 600, 6010, 855, 12953], 0.00406, 160, 5, 'Success']","[[733, 600, 6010, 855, 12953], 0.00406, 160, 5, 'Success']","[[733, 600, 6010, 855, 12953], 0.00406, 160, 5, 'Success']","[[733, 600, 12325, 855, 12953], 0.06401, 154, 5, 'Success']","[[733, 600, 6010, 855, 12953], 0.00406, 160, 5, 'Success']","[[733, 600, 6010, 855, 12953], 0.00406, 160, 5, 'Success']","[[733, 600, 6010, 855, 12953], 0.00406, 160, 5, 'Success']"
6083,2417,823,"[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']","[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']","[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']","[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']","[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']","[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']","[[6083, 32, 9554, 2417], 2.412, 244, 4, 'Success']"
9943,2547,8499,"[[9943, 7218, 8301, 1385, 423, 2547], 26.926260000000003, 298, 6, 'Success']","[[9943, 7218, 8301, 1385, 423, 2547], 26.926260000000003, 298, 6, 'Success']","[[9943, 7218, 8301, 1385, 423, 2547], 26.926260000000003, 298, 6, 'Success']","[[9943, 7218, 254, 192, 423, 2547], 28.03162, 292, 6, 'Success']","[[9943, 7218, 8301, 1385, 423, 2547], 26.926260000000003, 298, 6, 'Success']","[[9943, 7218, 8301, 1385, 423, 2547], 26.926260000000003, 298, 6, 'Success']","[[9943, 7218, 8301, 137, 12325, 3974, 3352, 423, 2547], 26.71313, 422, 9, 'Success']"
6541,11514,13952,"[[6541, 439, 233, 84, 11514], 3.4371600000000004, 154, 5, 'Success']","[[6541, 439, 233, 84, 11514], 3.4371600000000004, 154, 5, 'Success']","[[6541, 439, 233, 84, 11514], 3.4371600000000004, 154, 5, 'Success']","[[6541, 439, 233, 84, 11514], 3.4371600000000004, 154, 5, 'Success']","[[6541, 439, 233, 84, 11514], 3.4371600000000004, 154, 5, 'Success']","[[6541, 439, 233, 84, 11514], 3.4371600000000004, 154, 5, 'Success']","[[6541, 5280, 11840, 9869, 12325, 6722, 18, 11514], 2.0279, 274, 8, 'Success']"
12567,10216,338382,"[[12567, 12325, 84, 10216], 1.33838, 114, 4, 'Failure']","[[12567, 9488, 18, 10216], 9.44443, 120, 4, 'Success']","[[12567, 9488, 18, 10216], 9.44443, 120, 4, 'Failure']","[[12567, 445, 84, 10216], 2.67676, 120, 4, 'Failure']","[[12567, 9488, 18, 10216], 9.44443, 120, 4, 'Failure']","[[12567, 9488, 18, 10216], 9.44443, 120, 4, 'Failure']","[[12567, 445, 796, 18, 10216], 4.01514, 160, 5, 'Failure']"
4416,3344,2175103,"[[4416, 172, 175, 3344], 121.88066, 98, 4, 'Failure']","[[4416, 172, 175, 3344], 121.88066, 98, 4, 'Failure']","[[4416, 172, 175, 3344], 121.88066, 98, 4, 'Failure']","[[4416, 172, 173, 175, 3344], 121.88066, 116, 5, 'Success']","[[4416, 172, 175, 3344], 121.88066, 98, 4, 'Failure']","[[4416, 172, 175, 3344], 121.88066, 98, 4, 'Failure']","[[4416, 172, 173, 175, 3344], 121.88066, 116, 5, 'Success']"
12512,11182,17356772,,,,,,,
10698,9687,2,"[[10698, 10294, 11532, 12325, 60, 9687], 18.061079999999997, 298, 6, 'Success']","[[10698, 10294, 4822, 3083, 60, 9687], 18.060879999999997, 512, 6, 'Success']","[[10698, 10294, 11532, 12325, 60, 9687], 18.061079999999997, 298, 6, 'Success']","[[10698, 10294, 124, 12325, 60, 9687], 18.0655, 298, 6, 'Success']","[[10698, 10294, 4822, 3083, 60, 9687], 18.060879999999997, 512, 6, 'Success']","[[10698, 10294, 4822, 3083, 60, 9687], 18.060879999999997, 512, 6, 'Success']","[[10698, 10294, 4822, 73, 173, 60, 9687], 18.060879999999997, 404, 7, 'Success']"
12486,8790,75,"[[12486, 9843, 1887, 3520, 6274, 8768, 8790], 1.19134, 448, 7, 'Success']","[[12486, 9843, 9842, 10013, 18, 10113, 8768, 8790], 1.00069, 384, 8, 'Success']","[[12486, 9843, 1887, 48, 2, 8768, 8790], 1.19563, 322, 7, 'Success']","[[12486, 9843, 1887, 48, 2223, 8768, 8790], 1.19563, 344, 7, 'Success']","[[12486, 9843, 1887, 3520, 6274, 8768, 8790], 1.19134, 448, 7, 'Success']","[[12486, 9843, 1887, 3520, 6274, 8768, 8790], 1.19134, 448, 7, 'Success']","[[12486, 9843, 9842, 10013, 18, 11837, 167, 2223, 8768, 8790], 1.00076, 432, 10, 'Success']"
2412,5671,729,"[[2412, 2, 992, 5291, 5671], 0.25518, 138, 5, 'Success']","[[2412, 2, 992, 5291, 5671], 0.25518, 138, 5, 'Success']","[[2412, 2, 992, 5291, 5671], 0.25518, 138, 5, 'Success']","[[2412, 2, 992, 5291, 5671], 0.25518, 138, 5, 'Success']","[[2412, 2, 992, 5291, 5671], 0.25518, 138, 5, 'Success']","[[2412, 2, 992, 5291, 5671], 0.25518, 138, 5, 'Success']","[[2412, 167, 3892, 6011, 4714, 5291, 5671], 0.07508999999999999, 230, 7, 'Success']"
779,2236,9620,"[[779, 780, 3405, 609, 2236], 6.1601300000000005, 160, 5, 'Success']","[[779, 780, 3405, 609, 2236], 6.1601300000000005, 160, 5, 'Success']","[[779, 780, 938, 2938, 609, 2236], 1.23468, 200, 6, 'Failure']","[[779, 780, 938, 2938, 609, 2236], 1.23468, 200, 6, 'Failure']","[[779, 780, 3405, 609, 2236], 6.1601300000000005, 160, 5, 'Failure']","[[779, 780, 3405, 609, 2236], 6.1601300000000005, 160, 5, 'Failure']","[[779, 780, 938, 2938, 609, 2236], 1.23468, 200, 6, 'Failure']"
2430,6719,89417,"[[2430, 1806, 855, 6719], 58.039660000000005, 160, 4, 'Success']","[[2430, 1806, 855, 6719], 58.039660000000005, 160, 4, 'Success']","[[2430, 1806, 11719, 855, 6719], 20.11928, 160, 5, 'Failure']","[[2430, 1806, 11719, 855, 6719], 20.11928, 160, 5, 'Failure']","[[2430, 1806, 855, 6719], 58.039660000000005, 160, 4, 'Failure']","[[2430, 1806, 855, 6719], 58.039660000000005, 160, 4, 'Failure']","[[2430, 1806, 167, 6722, 12325, 855, 6719], 18.86718, 234, 7, 'Failure']"
8327,1425,187743,"[[8327, 5101, 21, 1424, 1425], 3.56324, 160, 5, 'Failure']","[[8327, 6755, 12634, 21, 1424, 1425], 10.94768, 200, 6, 'Success']","[[8327, 5101, 251, 21, 1424, 1425], 7.31818, 200, 6, 'Success']","[[8327, 5101, 21, 1424, 1425], 3.56324, 160, 5, 'Failure']","[[8327, 6755, 12634, 21, 1424, 1425], 10.94768, 200, 6, 'Success']","[[8327, 6755, 12634, 21, 1424, 1425], 10.94768, 200, 6, 'Success']","[[8327, 5101, 233, 131, 10274, 21, 1424, 1425], 9.9372, 274, 8, 'Success']"
6577,4416,2048316,"[[6577, 12348, 12339, 321, 172, 4416], 320.75077, 200, 6, 'Failure']","[[6577, 12348, 11207, 321, 172, 4416], 1042.80045, 200, 6, 'Success']","[[6577, 479, 8289, 4792, 167, 172, 4416], 123.05268, 230, 7, 'Failure']","[[6577, 479, 8289, 4792, 167, 172, 4416], 123.05268, 230, 7, 'Failure']","[[6577, 12348, 12339, 321, 172, 4416], 320.75077, 200, 6, 'Failure']","[[6577, 12348, 12339, 321, 172, 4416], 320.75077, 200, 6, 'Failure']","[[6577, 479, 8289, 6980, 796, 177, 173, 172, 4416], 226.47459, 276, 9, 'Failure']"
8590,3554,14155314,"[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']","[[8590, 398, 59, 175, 70, 3554], 795.94836, 156, 6, 'Failure']"
3381,5069,7,"[[3381, 233, 3642, 4822, 5069], 0.00059, 258, 5, 'Success']","[[3381, 233, 3642, 4822, 5069], 0.00059, 258, 5, 'Success']","[[3381, 233, 3642, 4822, 5069], 0.00059, 258, 5, 'Success']","[[3381, 233, 4682, 4822, 5069], 0.00259, 252, 5, 'Success']","[[3381, 233, 3642, 4822, 5069], 0.00059, 258, 5, 'Success']","[[3381, 233, 3642, 4822, 5069], 0.00059, 258, 5, 'Success']","[[3381, 233, 600, 6079, 4822, 5069], 4e-05, 298, 6, 'Success']"
12199,7885,61,"[[12199, 3255, 609, 2223, 6274, 7885], 0.00067, 304, 6, 'Success']","[[12199, 3255, 609, 2223, 6274, 7885], 0.00067, 304, 6, 'Success']","[[12199, 3255, 609, 2223, 6274, 7885], 0.00067, 304, 6, 'Success']","[[12199, 3255, 233, 3520, 6274, 7885], 0.02275, 298, 6, 'Success']","[[12199, 3255, 609, 2223, 6274, 7885], 0.00067, 304, 6, 'Success']","[[12199, 3255, 609, 2223, 6274, 7885], 0.00067, 304, 6, 'Success']","[[12199, 3255, 609, 2223, 6274, 7885], 0.00067, 304, 6, 'Success']"
11641,12715,999,"[[11641, 607, 32, 12715], 2.4985, 218, 4, 'Success']","[[11641, 607, 32, 12715], 2.4985, 218, 4, 'Success']","[[11641, 607, 32, 12715], 2.4985, 218, 4, 'Success']","[[11641, 141, 32, 12715], 3.80353, 218, 4, 'Success']","[[11641, 607, 32, 12715], 2.4985, 218, 4, 'Success']","[[11641, 607, 32, 12715], 2.4985, 218, 4, 'Success']","[[11641, 607, 1139, 6324, 5199, 12325, 855, 12715], 1.2028, 268, 8, 'Success']"
8247,11560,4973,"[[8247, 8192, 12325, 600, 11560], 14.92399, 154, 5, 'Success']","[[8247, 5899, 12325, 600, 11560], 14.92399, 258, 5, 'Success']","[[8247, 8192, 12325, 600, 11560], 14.92399, 154, 5, 'Success']","[[8247, 5899, 4682, 600, 11560], 14.95891, 258, 5, 'Success']","[[8247, 5899, 12325, 600, 11560], 14.92399, 258, 5, 'Success']","[[8247, 5899, 12325, 600, 11560], 14.92399, 258, 5, 'Success']","[[8247, 609, 19, 215, 600, 11560], 14.92898, 178, 6, 'Success']"
12466,2462,51026,"[[12466, 4194, 11591, 3177, 21, 2462], 6.71516, 200, 6, 'Failure']","[[12466, 4194, 3540, 10924, 21, 2462], 19.8099, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 21, 2462], 7.6642399999999995, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 21, 2462], 7.6642399999999995, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 21, 2462], 7.6642399999999995, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 21, 2462], 7.6642399999999995, 200, 6, 'Failure']","[[12466, 4194, 11591, 11584, 131, 10274, 21, 2462], 8.08745, 280, 8, 'Failure']"
717,6210,441432,"[[717, 600, 32, 6210], 662.9278400000001, 224, 4, 'Success']","[[717, 600, 6057, 855, 6210], 91.05248999999999, 160, 5, 'Success']","[[717, 600, 6057, 855, 6210], 91.05248999999999, 160, 5, 'Failure']","[[717, 600, 1983, 6611, 6210], 70.0978, 160, 5, 'Failure']","[[717, 600, 6057, 855, 6210], 91.05248999999999, 160, 5, 'Failure']","[[717, 600, 6057, 855, 6210], 91.05248999999999, 160, 5, 'Failure']","[[717, 600, 6184, 18, 321, 855, 6210], 95.20164, 240, 7, 'Failure']"
3186,3947,1561346,"[[3186, 32, 57, 3947], 868.2796599999999, 224, 4, 'Success']","[[3186, 32, 57, 3947], 868.2796599999999, 224, 4, 'Success']","[[3186, 32, 57, 3947], 868.2796599999999, 224, 4, 'Success']","[[3186, 2683, 56, 177, 57, 3947], 90.68546, 156, 6, 'Failure']","[[3186, 32, 57, 3947], 868.2796599999999, 224, 4, 'Success']","[[3186, 32, 57, 3947], 868.2796599999999, 224, 4, 'Failure']","[[3186, 32, 321, 57, 3947], 870.8423700000001, 264, 5, 'Failure']"
9779,5896,20542966,"[[9779, 32, 321, 73, 5896], 11406.17294, 264, 5, 'Failure']","[[9779, 32, 321, 73, 5896], 11406.17294, 264, 5, 'Failure']","[[9779, 32, 71, 177, 73, 5896], 11384.61809, 260, 6, 'Failure']","[[9779, 6059, 107, 2, 36, 320, 5896], 20772.16682, 244, 7, 'Failure']","[[9779, 32, 321, 73, 5896], 11406.17294, 264, 5, 'Failure']","[[9779, 32, 321, 73, 5896], 11406.17294, 264, 5, 'Failure']","[[9779, 32, 321, 73, 5896], 11406.17294, 264, 5, 'Failure']"
5624,11200,6,"[[5624, 167, 10339, 10449, 11200], 1.0014200000000002, 2120, 5, 'Success']","[[5624, 167, 10339, 10449, 11200], 1.0014200000000002, 2120, 5, 'Success']","[[5624, 167, 10339, 10449, 11200], 1.0014200000000002, 2120, 5, 'Success']","[[5624, 18, 10552, 11200], 2.00002, 2096, 4, 'Success']","[[5624, 18, 10552, 11200], 2.00002, 2096, 4, 'Success']","[[5624, 18, 10552, 11200], 2.00002, 2096, 4, 'Success']","[[5624, 167, 11654, 10503, 10552, 11200], 1.0003700000000002, 2166, 6, 'Success']"
5697,10770,93,"[[5697, 855, 4783, 108, 10770], 0.02325, 140, 5, 'Success']","[[5697, 855, 967, 108, 10770], 0.02325, 140, 5, 'Success']","[[5697, 855, 237, 108, 10770], 0.02418, 134, 5, 'Success']","[[5697, 855, 237, 108, 10770], 0.02418, 134, 5, 'Success']","[[5697, 855, 967, 108, 10770], 0.02325, 140, 5, 'Success']","[[5697, 855, 967, 108, 10770], 0.02325, 140, 5, 'Success']","[[5697, 855, 6876, 167, 29, 570, 108, 10770], 0.005489999999999999, 242, 8, 'Success']"
11200,4944,680,"[[11200, 10449, 2223, 4822, 4944], 1.00068, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 4944], 1.00068, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 4944], 1.00068, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 4944], 1.00068, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 4944], 1.00068, 264, 5, 'Success']","[[11200, 10449, 2223, 4822, 4944], 1.00068, 264, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 2223, 4822, 4944], 0.00136, 374, 8, 'Success']"
9597,9032,1227,"[[9597, 3838, 4435, 2, 8768, 9032], 0.09816, 260, 6, 'Success']","[[9597, 3838, 4435, 2, 8768, 9032], 0.09816, 260, 6, 'Success']","[[9597, 3838, 4435, 2, 8768, 9032], 0.09816, 260, 6, 'Success']","[[9597, 3838, 2910, 2, 8768, 9032], 0.1227, 260, 6, 'Success']","[[9597, 3838, 4435, 2, 8768, 9032], 0.09816, 260, 6, 'Success']","[[9597, 3838, 4435, 2, 8768, 9032], 0.09816, 260, 6, 'Success']","[[9597, 3838, 3782, 1579, 8260, 167, 2223, 8768, 9032], 0.0036899999999999997, 392, 9, 'Success']"
7688,408,22110,"[[7688, 7218, 3083, 182, 408], 67.35518, 368, 5, 'Success']","[[7688, 7218, 2, 302, 408], 68.56980999999999, 242, 5, 'Success']","[[7688, 7218, 254, 182, 408], 68.28662, 264, 5, 'Success']","[[7688, 7218, 2359, 302, 408], 70.48204, 264, 5, 'Success']","[[7688, 7218, 3083, 182, 408], 67.35518, 368, 5, 'Success']","[[7688, 7218, 3083, 182, 408], 67.35518, 368, 5, 'Success']","[[7688, 7218, 8301, 137, 12325, 29, 302, 408], 66.39653, 388, 8, 'Success']"
9784,8269,754979,"[[9784, 137, 321, 8269], 756.0807500000001, 124, 4, 'Success']","[[9784, 137, 321, 8269], 756.0807500000001, 124, 4, 'Failure']","[[9784, 137, 12325, 321, 8269], 1.75498, 158, 5, 'Failure']","[[9784, 137, 12325, 321, 8269], 1.75498, 158, 5, 'Failure']","[[9784, 137, 12325, 321, 8269], 1.75498, 158, 5, 'Failure']","[[9784, 137, 12325, 321, 8269], 1.75498, 158, 5, 'Failure']","[[9784, 137, 131, 301, 445, 8269], 5.26494, 204, 6, 'Success']"
4008,1014,6063205,"[[4008, 1139, 70, 1014], 353.9169, 120, 4, 'Failure']","[[4008, 1139, 70, 1014], 353.9169, 120, 4, 'Failure']","[[4008, 1139, 70, 1014], 353.9169, 120, 4, 'Failure']","[[4008, 4101, 233, 2877, 4289, 1014], 32.81708, 188, 6, 'Failure']","[[4008, 1139, 70, 1014], 353.9169, 120, 4, 'Failure']","[[4008, 1139, 70, 1014], 353.9169, 120, 4, 'Failure']","[[4008, 1139, 70, 1014], 353.9169, 120, 4, 'Failure']"
4987,11055,12065973,"[[4987, 173, 18, 2189, 11055], 692.0119100000001, 160, 5, 'Failure']","[[4987, 173, 855, 2189, 11055], 3092.2751399999997, 160, 5, 'Failure']","[[4987, 173, 60, 321, 2189, 11055], 692.0119100000001, 178, 6, 'Failure']","[[4987, 173, 60, 321, 2189, 11055], 692.0119100000001, 178, 6, 'Failure']","[[4987, 173, 855, 2189, 11055], 3092.2751399999997, 160, 5, 'Failure']","[[4987, 173, 855, 2189, 11055], 3092.2751399999997, 160, 5, 'Failure']","[[4987, 173, 60, 321, 2189, 11055], 692.0119100000001, 178, 6, 'Failure']"
4462,7413,2,"[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']","[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']","[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']","[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']","[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']","[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']","[[4462, 3083, 6274, 7413], 0.0, 328, 4, 'Success']"
2086,1741,53,"[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']","[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']","[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']","[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']","[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']","[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']","[[2086, 2081, 2359, 966, 1741], 1.32175, 160, 5, 'Success']"
5160,4407,708,"[[5160, 4822, 19, 609, 4407], 2.1247100000000003, 242, 5, 'Success']","[[5160, 4822, 19, 609, 4407], 2.1247100000000003, 242, 5, 'Success']","[[5160, 4822, 19, 609, 4407], 2.1247100000000003, 242, 5, 'Success']","[[5160, 4822, 4682, 609, 4407], 2.1360799999999998, 258, 5, 'Failure']","[[5160, 4822, 19, 609, 4407], 2.1247100000000003, 242, 5, 'Success']","[[5160, 4822, 19, 609, 4407], 2.1247100000000003, 242, 5, 'Success']","[[5160, 4822, 19, 609, 4407], 2.1247100000000003, 242, 5, 'Success']"
8946,7274,2109,"[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']","[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']","[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']","[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']","[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']","[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']","[[8946, 8768, 7218, 7274], 0.0, 328, 4, 'Success']"
