Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1690,9749,53065,"[[1690, 1032, 3065, 6631, 2255, 9749], 9.90684, 194, 6, 'Success']","[[1690, 1032, 3065, 6631, 2255, 9749], 9.90684, 194, 6, 'Success']","[[1690, 1032, 3065, 11837, 167, 2255, 9749], 4.22053, 218, 7, 'Success']","[[1690, 1032, 3065, 6631, 2255, 9749], 9.90684, 194, 6, 'Success']","[[1690, 1032, 3065, 6631, 2255, 9749], 9.90684, 194, 6, 'Success']","[[1690, 1032, 3065, 6631, 2255, 9749], 9.90684, 194, 6, 'Failure']","[[1690, 1032, 3065, 11837, 12325, 3093, 2290, 2255, 9749], 3.4327799999999997, 292, 9, 'Failure']"
3203,666,528724,"[[3203, 32, 666], 266.36227, 184, 3, 'Failure']","[[3203, 32, 666], 266.36227, 184, 3, 'Failure']","[[3203, 32, 666], 266.36227, 184, 3, 'Failure']","[[3203, 32, 666], 266.36227, 184, 3, 'Failure']","[[3203, 32, 666], 266.36227, 184, 3, 'Failure']","[[3203, 32, 666], 266.36227, 184, 3, 'Failure']","[[3203, 32, 666], 266.36227, 184, 3, 'Failure']"
1006,12754,1893949,"[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']","[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']","[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']","[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']","[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']","[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']","[[1006, 445, 32, 12754], 950.87035, 224, 4, 'Success']"
1235,12754,11373834,"[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']","[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']","[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']","[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']","[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']","[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']","[[1235, 445, 32, 12754], 6827.87497, 328, 4, 'Failure']"
3369,7015,1,"[[3369, 9809, 11844, 855, 6738, 7015], 3.00042, 194, 6, 'Success']","[[3369, 9809, 11844, 855, 6738, 7015], 3.00042, 194, 6, 'Success']","[[3369, 9809, 320, 6738, 7015], 4.00003, 160, 5, 'Success']","[[3369, 9809, 32, 6738, 7015], 4.00103, 264, 5, 'Success']","[[3369, 9809, 320, 6738, 7015], 4.00003, 160, 5, 'Success']","[[3369, 9809, 320, 6738, 7015], 4.00003, 160, 5, 'Success']","[[3369, 9809, 10113, 12325, 855, 6738, 7015], 3.00042, 234, 7, 'Success']"
4047,12749,61,"[[4047, 3083, 6157, 600, 12749], 1.3666099999999999, 264, 5, 'Success']","[[4047, 3083, 6157, 600, 12749], 1.3666099999999999, 264, 5, 'Success']","[[4047, 3083, 4682, 600, 12749], 1.3670399999999998, 258, 5, 'Success']","[[4047, 3083, 4682, 600, 12749], 1.3670399999999998, 258, 5, 'Success']","[[4047, 3083, 162, 600, 12749], 1.36667, 264, 5, 'Success']","[[4047, 3083, 162, 600, 12749], 1.36667, 264, 5, 'Success']","[[4047, 3083, 162, 600, 12749], 1.36667, 264, 5, 'Success']"
705,669,446,"[[705, 36, 609, 967, 669], 0.58965, 186, 5, 'Success']","[[705, 36, 609, 967, 669], 0.58965, 186, 5, 'Success']","[[705, 36, 609, 967, 669], 0.58965, 186, 5, 'Success']","[[705, 36, 3083, 669], 1.83845, 250, 4, 'Success']","[[705, 36, 609, 967, 669], 0.58965, 186, 5, 'Success']","[[705, 36, 609, 967, 669], 0.58965, 186, 5, 'Success']","[[705, 36, 609, 19, 215, 137, 12325, 8496, 967, 669], 0.54818, 368, 10, 'Success']"
2406,2475,5286,"[[2406, 149, 723, 2651, 8378, 2475], 3.88396, 298, 6, 'Success']","[[2406, 149, 723, 2651, 8378, 2475], 3.88396, 298, 6, 'Success']","[[2406, 149, 723, 2651, 8378, 2475], 3.88396, 298, 6, 'Success']","[[2406, 149, 723, 2651, 8378, 2475], 3.88396, 298, 6, 'Success']","[[2406, 149, 723, 2651, 8378, 2475], 3.88396, 298, 6, 'Success']","[[2406, 149, 723, 2651, 8378, 2475], 3.88396, 298, 6, 'Success']","[[2406, 149, 7122, 12325, 9658, 2651, 8378, 2475], 3.80992, 378, 8, 'Failure']"
9632,7963,64807,,,,,,,
5844,9465,470097,"[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']","[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']","[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']","[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']","[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']","[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']","[[5844, 32, 5977, 9465], 503.80267, 224, 4, 'Failure']"
4757,448,2134470,"[[4757, 173, 78, 448], 387.46956, 98, 4, 'Failure']","[[4757, 173, 50, 162, 448], 390.60459, 138, 5, 'Failure']","[[4757, 173, 50, 162, 448], 390.60459, 138, 5, 'Failure']","[[4757, 173, 50, 162, 448], 390.60459, 138, 5, 'Failure']","[[4757, 173, 50, 162, 448], 390.60459, 138, 5, 'Failure']","[[4757, 173, 50, 162, 448], 390.60459, 138, 5, 'Failure']","[[4757, 173, 50, 162, 448], 390.60459, 138, 5, 'Failure']"
9779,3872,15283949,"[[9779, 32, 8295, 510, 3872], 2752572.2947400003, 264, 5, 'Failure']","[[9779, 32, 321, 174, 3872], 2753483.09039, 264, 5, 'Failure']","[[9779, 32, 71, 173, 174, 3872], 2753465.16817, 260, 6, 'Failure']","[[9779, 6059, 107, 2, 612, 3361, 510, 3872], 15487.84357, 252, 8, 'Failure']","[[9779, 32, 12315, 174, 3872], 2770286.82905, 368, 5, 'Failure']","[[9779, 32, 12315, 174, 3872], 2770286.82905, 368, 5, 'Failure']","[[9779, 32, 321, 175, 174, 3872], 2753483.09039, 282, 6, 'Failure']"
2488,4885,5,"[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']","[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']","[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']","[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']","[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']","[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']","[[2488, 966, 2359, 4822, 4885], 1.01803, 264, 5, 'Success']"
11724,3986,72,"[[11724, 855, 3986], 1.01447, 80, 3, 'Success']","[[11724, 855, 3986], 1.01447, 80, 3, 'Success']","[[11724, 855, 3986], 1.01447, 80, 3, 'Success']","[[11724, 855, 3986], 1.01447, 80, 3, 'Success']","[[11724, 855, 3986], 1.01447, 80, 3, 'Success']","[[11724, 855, 3986], 1.01447, 80, 3, 'Success']","[[11724, 855, 6876, 167, 3986], 1.00057, 150, 5, 'Success']"
11931,8546,527,"[[11931, 26, 148, 8546], 1.6292999999999997, 114, 4, 'Success']","[[11931, 26, 148, 8546], 1.6292999999999997, 114, 4, 'Success']","[[11931, 26, 148, 8546], 1.6292999999999997, 114, 4, 'Success']","[[11931, 26, 894, 454, 8546], 1.34326, 148, 5, 'Success']","[[11931, 26, 148, 8546], 1.6292999999999997, 114, 4, 'Success']","[[11931, 26, 148, 8546], 1.6292999999999997, 114, 4, 'Success']","[[11931, 26, 12325, 3974, 8733, 454, 8546], 1.0586099999999998, 228, 7, 'Success']"
8779,11327,5801,"[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']","[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']","[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']","[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']","[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']","[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']","[[8779, 18, 11327], 2.0116, 80, 3, 'Failure']"
3822,12587,89698,"[[3822, 5944, 855, 9918, 12587], 125.69941, 160, 5, 'Failure']","[[3822, 5944, 855, 9918, 12587], 125.69941, 160, 5, 'Failure']","[[3822, 5944, 855, 9918, 12587], 125.69941, 160, 5, 'Failure']","[[3822, 5944, 855, 9918, 12587], 125.69941, 160, 5, 'Failure']","[[3822, 5944, 855, 9918, 12587], 125.69941, 160, 5, 'Failure']","[[3822, 5944, 855, 9918, 12587], 125.69941, 160, 5, 'Failure']","[[3822, 652, 131, 137, 12325, 855, 9918, 12587], 126.70051, 284, 8, 'Failure']"
9575,6604,690098,"[[9575, 612, 2, 321, 6604], 5.0703, 138, 5, 'Failure']","[[9575, 612, 2189, 321, 6604], 6.7604, 160, 5, 'Success']","[[9575, 612, 12325, 321, 6604], 5.0703, 154, 5, 'Success']","[[9575, 612, 2189, 321, 6604], 6.7604, 160, 5, 'Success']","[[9575, 612, 2189, 321, 6604], 6.7604, 160, 5, 'Success']","[[9575, 612, 2189, 321, 6604], 6.7604, 160, 5, 'Success']","[[9575, 612, 2189, 321, 6604], 6.7604, 160, 5, 'Failure']"
12625,12787,5110702,,,,,,,
1235,7126,12821868,"[[1235, 177, 2584, 7126], 14815.5659, 224, 4, 'Failure']","[[1235, 445, 2584, 7126], 15391.93462, 328, 4, 'Failure']","[[1235, 445, 3292, 3784, 2584, 7126], 14840.388480000001, 284, 6, 'Failure']","[[1235, 445, 5, 1609, 2963, 7126], 4018.51553, 304, 6, 'Failure']","[[1235, 445, 2584, 7126], 15391.93462, 328, 4, 'Failure']","[[1235, 445, 2584, 7126], 15391.93462, 328, 4, 'Failure']","[[1235, 445, 2584, 7126], 15391.93462, 328, 4, 'Failure']"
8174,699,7,"[[8174, 4014, 5528, 233, 600, 699], 1.0235699999999999, 194, 6, 'Success']","[[8174, 4014, 5528, 233, 600, 699], 1.0235699999999999, 194, 6, 'Success']","[[8174, 4014, 5528, 233, 600, 699], 1.0235699999999999, 194, 6, 'Success']","[[8174, 4014, 5528, 233, 600, 699], 1.0235699999999999, 194, 6, 'Success']","[[8174, 4014, 5528, 233, 600, 699], 1.0235699999999999, 194, 6, 'Success']","[[8174, 4014, 5528, 233, 600, 699], 1.0235699999999999, 194, 6, 'Success']","[[8174, 8176, 7035, 4789, 12768, 10113, 12325, 600, 699], 1.02236, 304, 9, 'Success']"
10497,10392,13,"[[10497, 21, 10294, 10392], 2.00002, 224, 4, 'Success']","[[10497, 21, 10294, 10392], 2.00002, 224, 4, 'Success']","[[10497, 21, 10294, 10392], 2.00002, 224, 4, 'Success']","[[10497, 21, 10294, 10392], 2.00002, 224, 4, 'Success']","[[10497, 21, 10294, 10392], 2.00002, 224, 4, 'Success']","[[10497, 21, 10294, 10392], 2.00002, 224, 4, 'Success']","[[10497, 21, 9515, 609, 2223, 10294, 10392], 2.00003, 344, 7, 'Success']"
6129,5685,457,"[[6129, 48, 2, 4822, 5685], 0.0457, 242, 5, 'Success']","[[6129, 48, 2223, 4822, 5685], 0.0457, 264, 5, 'Success']","[[6129, 48, 2, 4822, 5685], 0.0457, 242, 5, 'Success']","[[6129, 48, 4682, 4822, 5685], 0.0521, 258, 5, 'Success']","[[6129, 48, 2223, 4822, 5685], 0.0457, 264, 5, 'Success']","[[6129, 48, 2223, 4822, 5685], 0.0457, 264, 5, 'Success']","[[6129, 794, 9258, 3623, 3769, 167, 2223, 4822, 5685], 1.0082399999999998, 408, 9, 'Success']"
3557,2530,7422,"[[3557, 67, 3356, 21, 2530], 11.09878, 160, 5, 'Success']","[[3557, 67, 4749, 21, 2530], 11.23996, 160, 5, 'Success']","[[3557, 2584, 167, 6463, 21, 2530], 2.16331, 184, 6, 'Success']","[[3557, 67, 4749, 21, 2530], 11.23996, 160, 5, 'Success']","[[3557, 2584, 11584, 21, 2530], 4.551629999999999, 160, 5, 'Success']","[[3557, 2584, 11584, 21, 2530], 4.551629999999999, 160, 5, 'Success']","[[3557, 2584, 167, 9515, 21, 2530], 2.16331, 190, 6, 'Failure']"
5202,8736,11164,"[[5202, 4822, 2, 321, 8736], 35.51739, 242, 5, 'Success']","[[5202, 4822, 2, 321, 8736], 35.51739, 242, 5, 'Success']","[[5202, 4822, 2, 321, 8736], 35.51739, 242, 5, 'Success']","[[5202, 4822, 367, 321, 8736], 36.63724, 264, 5, 'Success']","[[5202, 4822, 2, 321, 8736], 35.51739, 242, 5, 'Success']","[[5202, 4822, 2, 321, 8736], 35.51739, 242, 5, 'Success']","[[5202, 4822, 10113, 12325, 321, 8736], 35.51739, 298, 6, 'Success']"
1260,11189,505221,"[[1260, 207, 855, 11189], 415.74107000000004, 120, 4, 'Failure']","[[1260, 4196, 57, 32, 11189], 788.66052, 266, 5, 'Failure']","[[1260, 4196, 233, 84, 855, 11189], 608.88473, 196, 6, 'Failure']","[[1260, 4196, 233, 131, 10274, 21, 11189], 512.3974099999999, 236, 7, 'Failure']","[[1260, 4196, 57, 32, 11189], 788.66052, 266, 5, 'Failure']","[[1260, 4196, 57, 32, 11189], 788.66052, 266, 5, 'Failure']","[[1260, 4196, 57, 173, 855, 11189], 636.439, 180, 6, 'Failure']"
11304,11400,1929639,"[[11304, 8737, 8637, 2877, 11400], 191.10612, 160, 5, 'Failure']","[[11304, 8783, 18, 175, 2877, 11400], 291.84751, 200, 6, 'Failure']","[[11304, 8783, 18, 11837, 2877, 11400], 183.45721999999998, 200, 6, 'Failure']","[[11304, 8783, 18, 137, 2877, 11400], 183.45721999999998, 314, 6, 'Failure']","[[11304, 8783, 18, 175, 2877, 11400], 291.84751, 200, 6, 'Failure']","[[11304, 8783, 18, 175, 2877, 11400], 291.84751, 200, 6, 'Failure']","[[11304, 8783, 18, 137, 2877, 11400], 183.45721999999998, 314, 6, 'Failure']"
9779,3872,16108822,"[[9779, 32, 384, 510, 3872], 2835515.2825999996, 264, 5, 'Failure']","[[9779, 32, 321, 174, 3872], 2836474.0007599997, 264, 5, 'Failure']","[[9779, 32, 71, 173, 174, 3872], 2836455.17068, 260, 6, 'Failure']","[[9779, 6059, 107, 2, 612, 3361, 510, 3872], 16323.45067, 252, 8, 'Failure']","[[9779, 32, 12315, 174, 3872], 2854184.69456, 368, 5, 'Failure']","[[9779, 32, 12315, 174, 3872], 2854184.69456, 368, 5, 'Failure']","[[9779, 32, 321, 175, 174, 3872], 2836474.0007599997, 282, 6, 'Failure']"
9493,2093,6,"[[9493, 612, 3974, 2081, 2093], 2.01802, 160, 5, 'Success']","[[9493, 612, 3974, 2081, 2093], 2.01802, 160, 5, 'Success']","[[9493, 612, 2, 2081, 2093], 2.01802, 138, 5, 'Success']","[[9493, 612, 3974, 2081, 2093], 2.01802, 160, 5, 'Success']","[[9493, 612, 3974, 2081, 2093], 2.01802, 160, 5, 'Success']","[[9493, 612, 3974, 2081, 2093], 2.01802, 160, 5, 'Success']","[[9493, 612, 1659, 600, 2081, 2093], 2.01802, 200, 6, 'Success']"
1163,5431,60,"[[1163, 1139, 6105, 4822, 5431], 0.015239999999999998, 264, 5, 'Success']","[[1163, 1139, 6105, 4822, 5431], 0.015239999999999998, 264, 5, 'Success']","[[1163, 1139, 6105, 4822, 5431], 0.015239999999999998, 264, 5, 'Success']","[[1163, 1139, 4682, 4822, 5431], 0.1809, 258, 5, 'Success']","[[1163, 1139, 6105, 4822, 5431], 0.015239999999999998, 264, 5, 'Success']","[[1163, 1139, 6105, 4822, 5431], 0.015239999999999998, 264, 5, 'Success']","[[1163, 1139, 6324, 5199, 12325, 10113, 4822, 5431], 0.00024, 378, 8, 'Success']"
12682,12273,580,"[[12682, 32, 12273], 2.29, 184, 3, 'Success']","[[12682, 32, 12273], 2.29, 184, 3, 'Success']","[[12682, 32, 12273], 2.29, 184, 3, 'Success']","[[12682, 32, 12273], 2.29, 184, 3, 'Success']","[[12682, 32, 12273], 2.29, 184, 3, 'Success']","[[12682, 32, 12273], 2.29, 184, 3, 'Success']","[[12682, 612, 11837, 167, 12273], 2.05926, 128, 5, 'Success']"
1451,7045,9554,"[[1451, 18, 560, 21, 7045], 3.02867, 160, 5, 'Success']","[[1451, 18, 9515, 21, 7045], 3.02867, 160, 5, 'Success']","[[1451, 18, 9515, 21, 7045], 3.02867, 160, 5, 'Success']","[[1451, 18, 3919, 21, 7045], 3.23888, 154, 5, 'Success']","[[1451, 18, 9515, 21, 7045], 3.02867, 160, 5, 'Success']","[[1451, 18, 9515, 21, 7045], 3.02867, 160, 5, 'Failure']","[[1451, 18, 11837, 149, 9515, 21, 7045], 3.03923, 322, 7, 'Failure']"
7054,6332,68535,"[[7054, 6562, 6519, 21, 6332], 3.20562, 160, 5, 'Failure']","[[7054, 6562, 5307, 331, 4275, 6341, 6332], 15.94496, 240, 7, 'Success']","[[7054, 6562, 5307, 331, 4275, 6341, 6332], 15.94496, 240, 7, 'Success']","[[7054, 6562, 5307, 331, 4275, 6341, 6332], 15.94496, 240, 7, 'Success']","[[7054, 6562, 5307, 331, 4275, 6341, 6332], 15.94496, 240, 7, 'Success']","[[7054, 6562, 5307, 331, 4275, 6341, 6332], 15.94496, 240, 7, 'Success']","[[7054, 6562, 5307, 331, 4275, 6341, 6332], 15.94496, 240, 7, 'Failure']"
1606,2171,221998,"[[1606, 79, 5454, 32, 2171], 114.58366000000001, 258, 5, 'Success']","[[1606, 79, 167, 32, 2171], 119.49031000000001, 248, 5, 'Success']","[[1606, 79, 167, 32, 2171], 119.49031000000001, 248, 5, 'Success']","[[1606, 79, 167, 32, 2171], 119.49031000000001, 248, 5, 'Success']","[[1606, 79, 167, 32, 2171], 119.49031000000001, 248, 5, 'Failure']","[[1606, 79, 167, 32, 2171], 119.49031000000001, 248, 5, 'Failure']","[[1606, 79, 167, 32, 2171], 119.49031000000001, 248, 5, 'Failure']"
11182,12686,1123504,,,,,,,
3554,3765,10159722,"[[3554, 70, 175, 172, 3765], 572.19499, 116, 5, 'Failure']","[[3554, 70, 173, 172, 3765], 572.19499, 116, 5, 'Success']","[[3554, 70, 173, 172, 3765], 572.19499, 116, 5, 'Failure']","[[3554, 70, 173, 172, 3765], 572.19499, 116, 5, 'Failure']","[[3554, 70, 173, 172, 3765], 572.19499, 116, 5, 'Failure']","[[3554, 70, 173, 172, 3765], 572.19499, 116, 5, 'Failure']","[[3554, 70, 173, 172, 3765], 572.19499, 116, 5, 'Failure']"
13081,8245,2,"[[13081, 6974, 3729, 32, 6843, 8245], 3.0067, 304, 6, 'Success']","[[13081, 6974, 3729, 32, 6843, 8245], 3.0067, 304, 6, 'Success']","[[13081, 6974, 3729, 32, 6843, 8245], 3.0067, 304, 6, 'Success']","[[13081, 6974, 3729, 32, 6843, 8245], 3.0067, 304, 6, 'Success']","[[13081, 6974, 3729, 32, 6843, 8245], 3.0067, 304, 6, 'Success']","[[13081, 6974, 3729, 32, 6843, 8245], 3.0067, 304, 6, 'Success']","[[13081, 6974, 1983, 12634, 6764, 3297, 9510, 167, 32, 6843, 8245], 3.0029, 488, 11, 'Success']"
5964,2384,52,"[[5964, 32, 2384], 1.1785999999999999, 184, 3, 'Success']","[[5964, 32, 2384], 1.1785999999999999, 184, 3, 'Success']","[[5964, 32, 2384], 1.1785999999999999, 184, 3, 'Success']","[[5964, 32, 2384], 1.1785999999999999, 184, 3, 'Success']","[[5964, 32, 2384], 1.1785999999999999, 184, 3, 'Success']","[[5964, 32, 2384], 1.1785999999999999, 184, 3, 'Success']","[[5964, 6689, 3623, 3769, 167, 3642, 142, 2384], 1.0282300000000002, 264, 8, 'Success']"
13099,8421,548,"[[13099, 5521, 6043, 12315, 9759, 8421], 0.5540400000000001, 304, 6, 'Success']","[[13099, 5521, 6043, 12315, 9759, 8421], 0.5540400000000001, 304, 6, 'Success']","[[13099, 5521, 6043, 12315, 9759, 8421], 0.5540400000000001, 304, 6, 'Success']","[[13099, 5521, 1858, 547, 9759, 8421], 2.93254, 576, 6, 'Success']","[[13099, 5521, 6043, 12315, 9759, 8421], 0.5540400000000001, 304, 6, 'Success']","[[13099, 5521, 6043, 12315, 9759, 8421], 0.5540400000000001, 304, 6, 'Success']","[[13099, 5521, 6043, 2362, 4792, 167, 8256, 5338, 5528, 2813, 9698, 8421], 0.06412, 430, 12, 'Success']"
4510,5665,8568,"[[4510, 3524, 423, 2146, 600, 5665], 28.815720000000006, 194, 6, 'Success']","[[4510, 3524, 423, 2146, 600, 5665], 28.815720000000006, 194, 6, 'Success']","[[4510, 3524, 423, 2146, 600, 5665], 28.815720000000006, 194, 6, 'Success']","[[4510, 3524, 173, 12325, 600, 5665], 30.443850000000005, 194, 6, 'Success']","[[4510, 3524, 423, 2146, 600, 5665], 28.815720000000006, 194, 6, 'Success']","[[4510, 3524, 423, 2146, 600, 5665], 28.815720000000006, 194, 6, 'Success']","[[4510, 3524, 423, 3352, 3928, 12768, 10113, 12325, 600, 5665], 28.850100000000005, 348, 10, 'Success']"
3047,707,98651,"[[3047, 84, 452, 707], 12.45707, 120, 4, 'Success']","[[3047, 84, 12325, 86, 707], 2.6905699999999997, 154, 5, 'Success']","[[3047, 84, 12325, 86, 707], 2.6905699999999997, 154, 5, 'Success']","[[3047, 84, 12325, 86, 707], 2.6905699999999997, 154, 5, 'Success']","[[3047, 84, 12325, 86, 707], 2.6905699999999997, 154, 5, 'Success']","[[3047, 84, 12325, 86, 707], 2.6905699999999997, 154, 5, 'Success']","[[3047, 84, 10113, 12325, 86, 707], 2.6905699999999997, 194, 6, 'Success']"
1843,2996,102667,"[[1843, 1809, 32, 2996], 54.43626999999999, 224, 4, 'Failure']","[[1843, 1809, 32, 2996], 54.43626999999999, 224, 4, 'Failure']","[[1843, 1809, 32, 2996], 54.43626999999999, 224, 4, 'Failure']","[[1843, 1809, 32, 2996], 54.43626999999999, 224, 4, 'Failure']","[[1843, 1809, 32, 2996], 54.43626999999999, 224, 4, 'Failure']","[[1843, 1809, 32, 2996], 54.43626999999999, 224, 4, 'Failure']","[[1843, 1809, 9809, 10113, 12325, 32, 2996], 56.46345999999999, 338, 7, 'Failure']"
11055,3942,1453433,"[[11055, 2189, 1053, 3942], 1368.09559, 120, 4, 'Success']","[[11055, 2189, 1053, 3942], 1368.09559, 120, 4, 'Failure']","[[11055, 2189, 26, 1053, 3942], 715.1967099999999, 154, 5, 'Failure']","[[11055, 2189, 612, 2629, 3942], 151.70403999999996, 160, 5, 'Failure']","[[11055, 2189, 1053, 3942], 1368.09559, 120, 4, 'Failure']","[[11055, 2189, 1053, 3942], 1368.09559, 120, 4, 'Failure']","[[11055, 2189, 321, 26, 1053, 3942], 704.5636499999999, 194, 6, 'Failure']"
13088,11296,12300862,"[[13088, 167, 321, 4704, 11296], 361.91222000000005, 150, 5, 'Failure']","[[13088, 50, 173, 4704, 11296], 1015.1256600000002, 138, 5, 'Failure']","[[13088, 50, 173, 4704, 11296], 1015.1256600000002, 138, 5, 'Failure']","[[13088, 167, 321, 4704, 11296], 361.91222000000005, 150, 5, 'Failure']","[[13088, 50, 173, 4704, 11296], 1015.1256600000002, 138, 5, 'Failure']","[[13088, 50, 173, 4704, 11296], 1015.1256600000002, 138, 5, 'Failure']","[[13088, 50, 173, 60, 321, 4704, 11296], 1028.4276, 196, 7, 'Failure']"
1859,961,1,"[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']","[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']","[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']","[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']","[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']","[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']","[[1859, 32, 600, 961], 2.0035, 224, 4, 'Success']"
10498,11591,47,"[[10498, 62, 167, 11584, 11591], 3.25293, 150, 5, 'Success']","[[10498, 56, 167, 11584, 11591], 3.25293, 150, 5, 'Success']","[[10498, 56, 167, 11584, 11591], 3.25293, 150, 5, 'Success']","[[10498, 62, 12325, 11590, 11591], 3.25734, 154, 5, 'Success']","[[10498, 56, 167, 11584, 11591], 3.25293, 150, 5, 'Success']","[[10498, 56, 167, 11584, 11591], 3.25293, 150, 5, 'Success']","[[10498, 56, 167, 11584, 11591], 3.25293, 150, 5, 'Success']"
9364,5506,559,"[[9364, 6979, 317, 1875, 4822, 5506], 4.00224, 304, 6, 'Success']","[[9364, 6979, 317, 2938, 2223, 4822, 5506], 3.00615, 344, 7, 'Success']","[[9364, 6979, 317, 1875, 4822, 5506], 4.00224, 304, 6, 'Success']","[[9364, 6979, 317, 1875, 4822, 5506], 4.00224, 304, 6, 'Success']","[[9364, 6979, 317, 1875, 4822, 5506], 4.00224, 304, 6, 'Success']","[[9364, 6979, 317, 1875, 4822, 5506], 4.00224, 304, 6, 'Success']","[[9364, 6979, 317, 2938, 609, 2223, 4822, 5506], 3.00336, 384, 8, 'Success']"
11526,2462,9799,"[[11526, 6747, 8148, 21, 2462], 6.734789999999999, 160, 5, 'Success']","[[11526, 6747, 8148, 21, 2462], 6.734789999999999, 160, 5, 'Success']","[[11526, 6747, 8148, 21, 2462], 6.734789999999999, 160, 5, 'Success']","[[11526, 6747, 8148, 21, 2462], 6.734789999999999, 160, 5, 'Success']","[[11526, 6747, 8148, 21, 2462], 6.734789999999999, 160, 5, 'Success']","[[11526, 6747, 8148, 21, 2462], 6.734789999999999, 160, 5, 'Success']","[[11526, 6747, 189, 3363, 609, 19, 215, 137, 12325, 3093, 8079, 2462], 4.28343, 422, 12, 'Success']"
457,1113,26270,"[[457, 21, 5097, 600, 1113], 79.8727, 160, 5, 'Success']","[[457, 21, 4972, 600, 1113], 80.39805, 160, 5, 'Success']","[[457, 21, 4834, 600, 1113], 80.39904999999999, 138, 5, 'Success']","[[457, 21, 12634, 600, 1113], 80.66315999999999, 160, 5, 'Success']","[[457, 21, 162, 600, 1113], 79.89904999999999, 264, 5, 'Success']","[[457, 21, 162, 600, 1113], 79.89904999999999, 264, 5, 'Failure']","[[457, 21, 1577, 167, 3183, 600, 1113], 80.05813999999998, 230, 7, 'Failure']"
5017,11304,793701,"[[5017, 398, 9563, 8737, 11304], 32.954570000000004, 160, 5, 'Failure']","[[5017, 398, 855, 8783, 11304], 234.77564, 160, 5, 'Failure']","[[5017, 398, 12325, 8737, 11304], 34.143370000000004, 154, 5, 'Failure']","[[5017, 398, 11837, 18, 8737, 11304], 10.93704, 178, 6, 'Failure']","[[5017, 398, 855, 8783, 11304], 234.77564, 160, 5, 'Failure']","[[5017, 398, 855, 8783, 11304], 234.77564, 160, 5, 'Failure']","[[5017, 398, 11837, 18, 8783, 11304], 77.81442, 178, 6, 'Failure']"
2719,13022,1334739,"[[2719, 66, 18, 13022], 411.70075999999995, 120, 4, 'Failure']","[[2719, 3761, 233, 13022], 597.7047299999999, 494, 4, 'Failure']","[[2719, 3761, 233, 13022], 597.7047299999999, 494, 4, 'Failure']","[[2719, 11702, 12325, 6722, 18, 13022], 7.00422, 194, 6, 'Failure']","[[2719, 3761, 233, 13022], 597.7047299999999, 494, 4, 'Failure']","[[2719, 3761, 233, 13022], 597.7047299999999, 494, 4, 'Failure']","[[2719, 3761, 233, 13022], 597.7047299999999, 494, 4, 'Failure']"
