Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7857,4668,14992,"[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Success']","[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Success']","[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Failure']","[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Success']","[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Failure']","[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Failure']","[[7857, 6274, 3083, 4668], 0.0, 328, 4, 'Failure']"
10155,7699,549234,"[[10155, 623, 8756, 62, 7699], 39.950540000000004, 160, 5, 'Failure']","[[10155, 10020, 173, 62, 7699], 100.56691, 138, 5, 'Failure']","[[10155, 623, 11837, 167, 62, 7699], 34.55641, 168, 6, 'Failure']","[[10155, 623, 11837, 167, 62, 7699], 34.55641, 168, 6, 'Failure']","[[10155, 623, 6722, 167, 62, 7699], 39.49981, 190, 6, 'Failure']","[[10155, 623, 6722, 167, 62, 7699], 39.49981, 190, 6, 'Failure']","[[10155, 623, 2359, 796, 177, 62, 7699], 44.246199999999995, 218, 7, 'Failure']"
8054,12693,1450811,"[[8054, 141, 32, 12693], 807.03917, 224, 4, 'Failure']","[[8054, 3507, 57, 32, 12693], 993.4914200000001, 264, 5, 'Failure']","[[8054, 141, 175, 50, 10113, 12768, 12693], 82.0446, 196, 7, 'Failure']","[[8054, 2409, 233, 131, 10113, 12768, 12693], 6.80325, 234, 7, 'Failure']","[[8054, 3507, 57, 32, 12693], 993.4914200000001, 264, 5, 'Failure']","[[8054, 3507, 57, 32, 12693], 993.4914200000001, 264, 5, 'Failure']","[[8054, 3507, 57, 321, 10113, 12768, 12693], 270.85749, 240, 7, 'Failure']"
1160,3639,12029538,"[[1160, 32, 18, 3639], 6016.775500000001, 224, 4, 'Failure']","[[1160, 32, 71, 173, 3639], 6667.9453300000005, 242, 5, 'Failure']","[[1160, 6897, 141, 173, 3639], 1876.89478, 138, 5, 'Failure']","[[1160, 6897, 131, 10113, 18, 3639], 39.08865, 200, 6, 'Failure']","[[1160, 32, 71, 173, 3639], 6667.9453300000005, 242, 5, 'Failure']","[[1160, 32, 71, 173, 3639], 6667.9453300000005, 242, 5, 'Failure']","[[1160, 32, 71, 173, 3639], 6667.9453300000005, 242, 5, 'Failure']"
13057,10009,6,"[[13057, 855, 8368, 10009], 0.0014999999999999998, 120, 4, 'Success']","[[13057, 855, 8368, 10009], 0.0014999999999999998, 120, 4, 'Success']","[[13057, 855, 8368, 10009], 0.0014999999999999998, 120, 4, 'Success']","[[13057, 855, 8368, 10009], 0.0014999999999999998, 120, 4, 'Success']","[[13057, 855, 8368, 10009], 0.0014999999999999998, 120, 4, 'Success']","[[13057, 855, 8368, 10009], 0.0014999999999999998, 120, 4, 'Success']","[[13057, 855, 6876, 6781, 609, 10009], 0.0006399999999999999, 200, 6, 'Success']"
4411,10695,66,"[[4411, 32, 3520, 10294, 10695], 1.03578, 368, 5, 'Success']","[[4411, 32, 3520, 10294, 10695], 1.03578, 368, 5, 'Success']","[[4411, 32, 3520, 10294, 10695], 1.03578, 368, 5, 'Success']","[[4411, 32, 3520, 10294, 10695], 1.03578, 368, 5, 'Success']","[[4411, 32, 3520, 10294, 10695], 1.03578, 368, 5, 'Success']","[[4411, 32, 3520, 10294, 10695], 1.03578, 368, 5, 'Success']","[[4411, 32, 167, 2223, 10294, 10695], 1.033, 398, 6, 'Success']"
3981,11368,967,"[[3981, 3572, 609, 11317, 11368], 1.6290699999999998, 160, 5, 'Success']","[[3981, 3572, 609, 11317, 11368], 1.6290699999999998, 160, 5, 'Success']","[[3981, 3572, 609, 11317, 11368], 1.6290699999999998, 160, 5, 'Success']","[[3981, 3572, 609, 11317, 11368], 1.6290699999999998, 160, 5, 'Success']","[[3981, 3572, 609, 11317, 11368], 1.6290699999999998, 160, 5, 'Success']","[[3981, 3572, 609, 11317, 11368], 1.6290699999999998, 160, 5, 'Success']","[[3981, 4025, 11065, 855, 6876, 167, 6722, 3928, 12768, 12560, 11368], 1.0377899999999995, 400, 11, 'Success']"
12450,1482,1806,"[[12450, 12276, 6043, 167, 73, 1482], 2.3818799999999998, 190, 6, 'Success']","[[12450, 12276, 6043, 167, 73, 1482], 2.3818799999999998, 190, 6, 'Success']","[[12450, 12276, 6043, 167, 73, 1482], 2.3818799999999998, 190, 6, 'Success']","[[12450, 12276, 6043, 167, 73, 1482], 2.3818799999999998, 190, 6, 'Success']","[[12450, 12276, 6043, 167, 73, 1482], 2.3818799999999998, 190, 6, 'Success']","[[12450, 12276, 6043, 167, 73, 1482], 2.3818799999999998, 190, 6, 'Success']","[[12450, 12276, 12278, 6043, 5319, 12325, 175, 73, 1482], 2.36922, 292, 9, 'Success']"
12431,6077,58768,"[[12431, 12325, 86, 21, 5820, 6077], 7.99434, 292, 6, 'Failure']","[[12431, 12325, 6557, 3704, 6075, 6077], 12.812970000000002, 188, 6, 'Success']","[[12431, 12325, 11064, 21, 5820, 6077], 8.22944, 188, 6, 'Success']","[[12431, 12325, 11064, 21, 5820, 6077], 8.22944, 188, 6, 'Success']","[[12431, 12325, 11064, 21, 5820, 6077], 8.22944, 188, 6, 'Success']","[[12431, 12325, 11064, 21, 5820, 6077], 8.22944, 188, 6, 'Success']","[[12431, 12325, 11064, 21, 5820, 6077], 8.22944, 188, 6, 'Success']"
10450,3942,406079,"[[10450, 32, 612, 2629, 3942], 245.66841, 264, 5, 'Success']","[[10450, 32, 167, 1053, 3942], 396.58698000000004, 254, 5, 'Success']","[[10450, 32, 612, 2629, 3942], 245.66841, 264, 5, 'Failure']","[[10450, 32, 612, 2629, 3942], 245.66841, 264, 5, 'Success']","[[10450, 32, 167, 1053, 3942], 396.58698000000004, 254, 5, 'Success']","[[10450, 32, 167, 1053, 3942], 396.58698000000004, 254, 5, 'Failure']","[[10450, 32, 4045, 2629, 3942], 284.89381000000003, 258, 5, 'Failure']"
3987,1014,1812189,"[[3987, 2223, 84, 4289, 1014], 22.74732, 154, 5, 'Failure']","[[3987, 2223, 2597, 70, 1014], 1926.09595, 342, 5, 'Failure']","[[3987, 2223, 84, 177, 70, 1014], 157.78951, 158, 6, 'Failure']","[[3987, 2223, 131, 137, 12325, 4289, 1014], 17.31074, 238, 7, 'Failure']","[[3987, 2223, 131, 351, 70, 1014], 179.03713000000002, 194, 6, 'Failure']","[[3987, 2223, 131, 351, 70, 1014], 179.03713000000002, 194, 6, 'Failure']","[[3987, 2223, 600, 61, 175, 70, 1014], 118.23105, 196, 7, 'Failure']"
4807,5937,10464885,"[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']","[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']","[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']","[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']","[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']","[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']","[[4807, 175, 78, 5937], 577.81868, 98, 4, 'Failure']"
11000,10454,10,"[[11000, 10294, 124, 855, 10454], 0.03431, 264, 5, 'Success']","[[11000, 10294, 124, 855, 10454], 0.03431, 264, 5, 'Success']","[[11000, 10294, 124, 855, 10454], 0.03431, 264, 5, 'Success']","[[11000, 10294, 3520, 855, 10454], 0.03538, 264, 5, 'Success']","[[11000, 10294, 124, 855, 10454], 0.03431, 264, 5, 'Success']","[[11000, 10294, 124, 855, 10454], 0.03431, 264, 5, 'Success']","[[11000, 10294, 7218, 8301, 137, 12325, 855, 10454], 0.03201, 492, 8, 'Success']"
1807,5809,88,"[[1807, 21, 4822, 5809], 1.00009, 224, 4, 'Success']","[[1807, 21, 4822, 5809], 1.00009, 224, 4, 'Success']","[[1807, 21, 4822, 5809], 1.00009, 224, 4, 'Success']","[[1807, 21, 4822, 5809], 1.00009, 224, 4, 'Success']","[[1807, 21, 4822, 5809], 1.00009, 224, 4, 'Success']","[[1807, 21, 4822, 5809], 1.00009, 224, 4, 'Success']","[[1807, 21, 9515, 609, 2223, 4822, 5809], 1.0001799999999998, 344, 7, 'Success']"
6704,7275,286,"[[6704, 855, 8301, 7218, 7275], 0.0572, 264, 5, 'Success']","[[6704, 855, 2223, 7218, 7275], 0.0572, 264, 5, 'Success']","[[6704, 855, 2223, 7218, 7275], 0.0572, 264, 5, 'Success']","[[6704, 855, 6000, 7218, 7275], 0.07092999999999999, 264, 5, 'Success']","[[6704, 855, 2223, 7218, 7275], 0.0572, 264, 5, 'Success']","[[6704, 855, 2223, 7218, 7275], 0.0572, 264, 5, 'Success']","[[6704, 855, 6876, 167, 2223, 7218, 7275], 0.00201, 334, 7, 'Success']"
5061,2426,8136,"[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']","[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']","[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']","[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']","[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']","[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']","[[5061, 2877, 32, 2426], 6.068, 202, 4, 'Success']"
10332,8576,29560,"[[10332, 855, 91, 8576], 35.97801, 270, 4, 'Success']","[[10332, 855, 91, 8576], 35.97801, 270, 4, 'Success']","[[10332, 2147, 21, 2602, 2, 8576], 1.0611199999999998, 156, 6, 'Failure']","[[10332, 855, 645, 2, 8576], 6.05983, 138, 5, 'Success']","[[10332, 855, 645, 2, 8576], 6.05983, 138, 5, 'Success']","[[10332, 855, 645, 2, 8576], 6.05983, 138, 5, 'Success']","[[10332, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 8576], 0.53208, 312, 10, 'Failure']"
12538,3340,449928,"[[12538, 32, 3340], 225.51407, 184, 3, 'Failure']","[[12538, 32, 321, 12206, 3927, 3340], 250.47294, 298, 6, 'Failure']","[[12538, 32, 321, 12206, 3927, 3340], 250.47294, 298, 6, 'Failure']","[[12538, 32, 3340], 225.51407, 184, 3, 'Failure']","[[12538, 32, 321, 12206, 3927, 3340], 250.47294, 298, 6, 'Failure']","[[12538, 32, 321, 12206, 3927, 3340], 250.47294, 298, 6, 'Failure']","[[12538, 32, 321, 12206, 3927, 3340], 250.47294, 298, 6, 'Failure']"
8350,4460,1718728,"[[8350, 3819, 612, 2584, 4460], 1723.44845, 160, 5, 'Failure']","[[8350, 9289, 233, 8260, 2584, 4460], 2193.88692, 194, 6, 'Failure']","[[8350, 3819, 612, 2584, 4460], 1723.44845, 160, 5, 'Failure']","[[8350, 3819, 612, 2584, 4460], 1723.44845, 160, 5, 'Failure']","[[8350, 9289, 233, 8260, 2584, 4460], 2193.88692, 194, 6, 'Failure']","[[8350, 9289, 233, 8260, 2584, 4460], 2193.88692, 194, 6, 'Failure']","[[8350, 9289, 233, 893, 445, 3642, 167, 2584, 4460], 1910.74738, 314, 9, 'Failure']"
6414,12754,19371696,"[[6414, 53, 32, 12754], 10735.70129, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 10735.70129, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 10735.70129, 224, 4, 'Failure']","[[6414, 12292, 5454, 32, 12754], 9706.32204, 258, 5, 'Failure']","[[6414, 53, 32, 12754], 10735.70129, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 10735.70129, 224, 4, 'Failure']","[[6414, 53, 32, 12754], 10735.70129, 224, 4, 'Failure']"
8171,9742,4,"[[8171, 719, 723, 254, 91, 9742], 1.5042499999999999, 354, 6, 'Success']","[[8171, 719, 723, 254, 91, 9742], 1.5042499999999999, 354, 6, 'Success']","[[8171, 719, 723, 254, 91, 9742], 1.5042499999999999, 354, 6, 'Success']","[[8171, 719, 723, 137, 91, 9742], 1.50717, 364, 6, 'Success']","[[8171, 719, 723, 254, 91, 9742], 1.5042499999999999, 354, 6, 'Success']","[[8171, 719, 723, 254, 91, 9742], 1.5042499999999999, 354, 6, 'Success']","[[8171, 719, 723, 600, 6010, 1559, 12325, 91, 9742], 1.50408, 468, 9, 'Success']"
11305,10315,55,"[[11305, 2521, 5637, 612, 10315], 2.04099, 160, 5, 'Success']","[[11305, 2521, 5637, 612, 10315], 2.04099, 160, 5, 'Success']","[[11305, 2521, 5637, 612, 10315], 2.04099, 160, 5, 'Success']","[[11305, 2521, 5637, 612, 10315], 2.04099, 160, 5, 'Success']","[[11305, 2521, 5637, 612, 10315], 2.04099, 160, 5, 'Success']","[[11305, 2521, 5637, 612, 10315], 2.04099, 160, 5, 'Success']","[[11305, 2521, 5423, 1566, 1573, 12325, 612, 10315], 2.00017, 264, 8, 'Success']"
2066,8035,259,"[[2066, 855, 32, 8035], 1.2593, 224, 4, 'Success']","[[2066, 855, 32, 8035], 1.2593, 224, 4, 'Success']","[[2066, 855, 32, 8035], 1.2593, 224, 4, 'Success']","[[2066, 855, 32, 8035], 1.2593, 224, 4, 'Success']","[[2066, 855, 32, 8035], 1.2593, 224, 4, 'Success']","[[2066, 855, 32, 8035], 1.2593, 224, 4, 'Success']","[[2066, 855, 6876, 167, 32, 8035], 1.13106, 294, 6, 'Success']"
11641,13124,5122,"[[11641, 607, 2327, 609, 13124], 2.51732, 154, 5, 'Failure']","[[11641, 141, 19, 609, 13124], 3.04394, 132, 5, 'Success']","[[11641, 141, 19, 609, 13124], 3.04394, 132, 5, 'Success']","[[11641, 141, 24, 609, 13124], 3.04906, 148, 5, 'Success']","[[11641, 141, 19, 609, 13124], 3.04394, 132, 5, 'Success']","[[11641, 141, 19, 609, 13124], 3.04394, 132, 5, 'Success']","[[11641, 607, 1139, 6324, 5199, 12325, 4438, 609, 13124], 1.5275699999999999, 308, 9, 'Success']"
10182,8131,20685,"[[10182, 600, 6057, 612, 8131], 2.10343, 160, 5, 'Success']","[[10182, 600, 6057, 612, 8131], 2.10343, 160, 5, 'Success']","[[10182, 600, 6057, 612, 8131], 2.10343, 160, 5, 'Success']","[[10182, 600, 6057, 612, 8131], 2.10343, 160, 5, 'Success']","[[10182, 600, 6057, 612, 8131], 2.10343, 160, 5, 'Success']","[[10182, 600, 6057, 612, 8131], 2.10343, 160, 5, 'Success']","[[10182, 600, 6010, 1559, 12325, 612, 8131], 1.08274, 234, 7, 'Success']"
13022,12321,191423,"[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']","[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']","[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']","[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']","[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']","[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']","[[13022, 18, 12321], 1.19142, 80, 3, 'Failure']"
11758,10029,3632296,"[[11758, 18, 32, 10029], 1818.14981, 224, 4, 'Failure']","[[11758, 2562, 12325, 12913, 10029], 55.05858, 154, 5, 'Failure']","[[11758, 2562, 12325, 12913, 10029], 55.05858, 154, 5, 'Failure']","[[11758, 2562, 12325, 12913, 10029], 55.05858, 154, 5, 'Failure']","[[11758, 2562, 12325, 12913, 10029], 55.05858, 154, 5, 'Failure']","[[11758, 2562, 12325, 12913, 10029], 55.05858, 154, 5, 'Failure']","[[11758, 2562, 12325, 12913, 10029], 55.05858, 154, 5, 'Failure']"
8314,3639,10327521,"[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Success']","[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Failure']","[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Failure']","[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Failure']","[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Failure']","[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Failure']","[[8314, 175, 173, 3639], 570.26366, 98, 4, 'Failure']"
10650,2378,1,"[[10650, 10294, 124, 320, 2378], 1.00646, 264, 5, 'Success']","[[10650, 10294, 124, 320, 2378], 1.00646, 264, 5, 'Success']","[[10650, 10294, 124, 320, 2378], 1.00646, 264, 5, 'Success']","[[10650, 10294, 124, 320, 2378], 1.00646, 264, 5, 'Success']","[[10650, 10294, 124, 320, 2378], 1.00646, 264, 5, 'Success']","[[10650, 10294, 124, 320, 2378], 1.00646, 264, 5, 'Success']","[[10650, 10294, 4822, 36, 320, 2378], 1.006, 440, 6, 'Success']"
11379,6271,35,"[[11379, 855, 64, 6271], 18.026, 120, 4, 'Success']","[[11379, 855, 64, 6271], 18.026, 120, 4, 'Success']","[[11379, 855, 64, 6271], 18.026, 120, 4, 'Success']","[[11379, 855, 64, 6271], 18.026, 120, 4, 'Success']","[[11379, 855, 64, 6271], 18.026, 120, 4, 'Success']","[[11379, 855, 64, 6271], 18.026, 120, 4, 'Success']","[[11379, 855, 6876, 167, 177, 64, 6271], 18.015770000000003, 208, 7, 'Success']"
8504,2126,254,,,,,,,
5683,4810,7937,"[[5683, 4822, 21, 4810], 24.82196, 224, 4, 'Success']","[[5683, 4822, 21, 4810], 24.82196, 224, 4, 'Success']","[[5683, 4822, 21, 4810], 24.82196, 224, 4, 'Success']","[[5683, 4822, 21, 4810], 24.82196, 224, 4, 'Success']","[[5683, 4822, 21, 4810], 24.82196, 224, 4, 'Success']","[[5683, 4822, 21, 4810], 24.82196, 224, 4, 'Success']","[[5683, 4822, 4764, 21, 4810], 24.86177, 264, 5, 'Success']"
6673,3876,96733,"[[6673, 84, 459, 3876], 4.53141, 100, 4, 'Success']","[[6673, 84, 459, 3876], 4.53141, 100, 4, 'Success']","[[6673, 84, 459, 3876], 4.53141, 100, 4, 'Failure']","[[6673, 84, 459, 3876], 4.53141, 100, 4, 'Failure']","[[6673, 84, 459, 3876], 4.53141, 100, 4, 'Failure']","[[6673, 84, 459, 3876], 4.53141, 100, 4, 'Failure']","[[6673, 84, 10113, 12325, 6722, 167, 459, 3876], 2.29019, 274, 8, 'Failure']"
11308,6933,694703,"[[11308, 11799, 5199, 32, 6933], 524.11469, 264, 5, 'Success']","[[11308, 11799, 5199, 32, 6933], 524.11469, 264, 5, 'Success']","[[11308, 11799, 5199, 7011, 506, 574, 6933], 5.57882, 240, 7, 'Failure']","[[11308, 11799, 5199, 12325, 167, 506, 574, 6933], 5.57882, 264, 8, 'Success']","[[11308, 11799, 5199, 32, 6933], 524.11469, 264, 5, 'Failure']","[[11308, 11799, 5199, 32, 6933], 524.11469, 264, 5, 'Failure']","[[11308, 11799, 5199, 12325, 6722, 167, 506, 574, 6933], 5.57882, 304, 9, 'Failure']"
3359,1427,3613566,"[[3359, 233, 12469, 1427], 234.98162, 108, 4, 'Failure']","[[3359, 398, 6980, 142, 1427], 1953.26497, 160, 5, 'Failure']","[[3359, 398, 6980, 142, 1427], 1953.26497, 160, 5, 'Failure']","[[3359, 398, 8260, 167, 12469, 1427], 211.68523999999996, 194, 6, 'Failure']","[[3359, 398, 6980, 142, 1427], 1953.26497, 160, 5, 'Failure']","[[3359, 398, 6980, 142, 1427], 1953.26497, 160, 5, 'Failure']","[[3359, 3065, 60, 177, 56, 142, 1427], 2006.13148, 196, 7, 'Failure']"
12868,13096,16414933,"[[12868, 3412, 855, 13096], 4106.8974, 120, 4, 'Failure']","[[12868, 12315, 177, 61, 13096], 23662.74409, 242, 5, 'Failure']","[[12868, 3412, 321, 61, 13096], 8082.10224, 160, 5, 'Failure']","[[12868, 3412, 459, 301, 445, 855, 13096], 3352.6595700000007, 240, 7, 'Failure']","[[12868, 3412, 321, 61, 13096], 8082.10224, 160, 5, 'Failure']","[[12868, 3412, 321, 61, 13096], 8082.10224, 160, 5, 'Failure']","[[12868, 3412, 321, 175, 61, 13096], 8082.10224, 178, 6, 'Failure']"
7422,11483,5,"[[7422, 6274, 124, 1067, 11483], 0.02117, 368, 5, 'Success']","[[7422, 6274, 124, 1067, 11483], 0.02117, 368, 5, 'Success']","[[7422, 6274, 124, 1067, 11483], 0.02117, 368, 5, 'Success']","[[7422, 6274, 9281, 1139, 11483], 0.030809999999999997, 264, 5, 'Success']","[[7422, 6274, 124, 1067, 11483], 0.02117, 368, 5, 'Success']","[[7422, 6274, 124, 1067, 11483], 0.02117, 368, 5, 'Success']","[[7422, 6274, 3083, 5965, 12325, 10113, 1067, 11483], 0.02002, 586, 8, 'Success']"
12182,4255,40,"[[12182, 3355, 4839, 124, 3083, 4255], 1.01048, 304, 6, 'Success']","[[12182, 3355, 4839, 124, 3083, 4255], 1.01048, 304, 6, 'Success']","[[12182, 3355, 4839, 124, 3083, 4255], 1.01048, 304, 6, 'Success']","[[12182, 3355, 4839, 124, 3083, 4255], 1.01048, 304, 6, 'Success']","[[12182, 3355, 4839, 124, 3083, 4255], 1.01048, 304, 6, 'Success']","[[12182, 3355, 4839, 124, 3083, 4255], 1.01048, 304, 6, 'Success']","[[12182, 3355, 4839, 1806, 6221, 3386, 3083, 4255], 1.00156, 384, 8, 'Success']"
9712,1557,894,"[[9712, 9816, 6269, 855, 1435, 1557], 1.4479600000000001, 200, 6, 'Success']","[[9712, 9816, 6269, 855, 1435, 1557], 1.4479600000000001, 200, 6, 'Success']","[[9712, 9816, 6269, 855, 1435, 1557], 1.4479600000000001, 200, 6, 'Success']","[[9712, 9816, 6269, 855, 1435, 1557], 1.4479600000000001, 200, 6, 'Success']","[[9712, 9816, 6269, 855, 1435, 1557], 1.4479600000000001, 200, 6, 'Success']","[[9712, 9816, 6269, 855, 1435, 1557], 1.4479600000000001, 200, 6, 'Success']","[[9712, 9816, 10171, 12325, 1559, 1435, 1557], 1.0992300000000002, 234, 7, 'Success']"
5898,9487,9377,"[[5898, 1139, 17, 21, 9487], 1.5813000000000001, 160, 5, 'Success']","[[5898, 1139, 17, 21, 9487], 1.5813000000000001, 160, 5, 'Success']","[[5898, 1139, 17, 21, 9487], 1.5813000000000001, 160, 5, 'Success']","[[5898, 1139, 6320, 21, 9487], 2.97532, 160, 5, 'Success']","[[5898, 1139, 17, 21, 9487], 1.5813000000000001, 160, 5, 'Success']","[[5898, 1139, 17, 21, 9487], 1.5813000000000001, 160, 5, 'Success']","[[5898, 1139, 6324, 3297, 9510, 167, 9515, 21, 9487], 1.0468899999999999, 310, 9, 'Success']"
481,3480,62446,"[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']","[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']","[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']","[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']","[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']","[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']","[[481, 18, 32, 3480], 33.22303, 224, 4, 'Success']"
13069,7008,185279,"[[13069, 612, 29, 2654, 7008], 1.74112, 160, 5, 'Failure']","[[13069, 612, 2359, 2654, 7008], 3.2969599999999994, 160, 5, 'Success']","[[13069, 612, 2359, 2654, 7008], 3.2969599999999994, 160, 5, 'Failure']","[[13069, 612, 2359, 2654, 7008], 3.2969599999999994, 160, 5, 'Failure']","[[13069, 612, 2359, 2654, 7008], 3.2969599999999994, 160, 5, 'Failure']","[[13069, 612, 2359, 2654, 7008], 3.2969599999999994, 160, 5, 'Failure']","[[13069, 612, 2359, 2654, 7008], 3.2969599999999994, 160, 5, 'Failure']"
10311,3474,2257616,"[[10311, 12325, 53, 3474], 126.41888, 114, 4, 'Success']","[[10311, 12325, 53, 3474], 126.41888, 114, 4, 'Success']","[[10311, 12325, 53, 3474], 126.41888, 114, 4, 'Failure']","[[10311, 12325, 53, 3474], 126.41888, 114, 4, 'Success']","[[10311, 12325, 53, 3474], 126.41888, 114, 4, 'Failure']","[[10311, 12325, 53, 3474], 126.41888, 114, 4, 'Failure']","[[10311, 12325, 796, 177, 53, 3474], 154.67662, 172, 6, 'Failure']"
8314,7028,17430976,"[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Success']","[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Success']","[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Success']","[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Failure']","[[8314, 175, 71, 7028], 960.95368, 98, 4, 'Failure']"
8543,6492,9,"[[8543, 21, 9515, 609, 6492], 1.00091, 160, 5, 'Success']","[[8543, 21, 9515, 609, 6492], 1.00091, 160, 5, 'Success']","[[8543, 21, 9515, 609, 6492], 1.00091, 160, 5, 'Success']","[[8543, 21, 24, 609, 6492], 1.00092, 258, 5, 'Success']","[[8543, 21, 9515, 609, 6492], 1.00091, 160, 5, 'Success']","[[8543, 21, 9515, 609, 6492], 1.00091, 160, 5, 'Success']","[[8543, 21, 9515, 609, 6492], 1.00091, 160, 5, 'Success']"
12705,12952,25,"[[12705, 12325, 5454, 609, 12952], 0.0025, 154, 5, 'Success']","[[12705, 12768, 10113, 609, 12952], 0.0025, 160, 5, 'Success']","[[12705, 12325, 4438, 609, 12952], 0.0025, 154, 5, 'Success']","[[12705, 12325, 2938, 609, 12952], 0.00255, 154, 5, 'Success']","[[12705, 12768, 10113, 609, 12952], 0.0025, 160, 5, 'Success']","[[12705, 12768, 10113, 609, 12952], 0.0025, 160, 5, 'Success']","[[12705, 12768, 10113, 609, 12952], 0.0025, 160, 5, 'Success']"
4948,11706,814,"[[4948, 4822, 21, 9565, 11706], 4.44963, 264, 5, 'Success']","[[4948, 4822, 2, 886, 9565, 11706], 3.5293799999999997, 282, 6, 'Success']","[[4948, 4822, 21, 9565, 11706], 4.44963, 264, 5, 'Success']","[[4948, 4822, 21, 9565, 11706], 4.44963, 264, 5, 'Success']","[[4948, 4822, 21, 9565, 11706], 4.44963, 264, 5, 'Success']","[[4948, 4822, 21, 9565, 11706], 4.44963, 264, 5, 'Success']","[[4948, 4822, 10113, 12768, 11207, 7011, 12334, 886, 9565, 11706], 3.44846, 464, 10, 'Success']"
11135,8522,8877,"[[11135, 11057, 1121, 600, 8522], 53.34189, 368, 5, 'Success']","[[11135, 11057, 1121, 600, 8522], 53.34189, 368, 5, 'Success']","[[11135, 11057, 3642, 600, 8522], 54.23492, 264, 5, 'Success']","[[11135, 11057, 3642, 600, 8522], 54.23492, 264, 5, 'Success']","[[11135, 11057, 1121, 600, 8522], 53.34189, 368, 5, 'Success']","[[11135, 11057, 1121, 600, 8522], 53.34189, 368, 5, 'Success']","[[11135, 11057, 3642, 167, 3183, 600, 8522], 53.360749999999996, 334, 7, 'Success']"
6377,10304,73178,"[[6377, 48, 11267, 10304], 8.39109, 120, 4, 'Success']","[[6377, 48, 175, 88, 10304], 13.59322, 138, 5, 'Success']","[[6377, 11840, 167, 11267, 10304], 1.14636, 150, 5, 'Failure']","[[6377, 11840, 167, 88, 10304], 6.34797, 150, 5, 'Success']","[[6377, 11840, 167, 88, 10304], 6.34797, 150, 5, 'Success']","[[6377, 11840, 167, 88, 10304], 6.34797, 150, 5, 'Success']","[[6377, 3603, 29, 66, 173, 88, 10304], 7.49434, 196, 7, 'Success']"
3394,6513,126479,"[[3394, 2651, 3978, 6326, 6513], 59.32179, 264, 5, 'Failure']","[[3394, 2651, 3978, 6326, 6513], 59.32179, 264, 5, 'Failure']","[[3394, 431, 29, 167, 6326, 6513], 3.7707300000000004, 288, 6, 'Success']","[[3394, 431, 29, 12325, 6326, 6513], 3.64424, 292, 6, 'Success']","[[3394, 431, 29, 12325, 6326, 6513], 3.64424, 292, 6, 'Success']","[[3394, 431, 29, 12325, 6326, 6513], 3.64424, 292, 6, 'Success']","[[3394, 431, 5048, 137, 12325, 6326, 6513], 4.02369, 342, 7, 'Failure']"
