Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11347,3885,51,"[[11347, 855, 3885], 0.030600000000000002, 80, 3, 'Success']","[[11347, 855, 3885], 0.030600000000000002, 80, 3, 'Success']","[[11347, 855, 3885], 0.030600000000000002, 80, 3, 'Success']","[[11347, 855, 3885], 0.030600000000000002, 80, 3, 'Success']","[[11347, 855, 3885], 0.030600000000000002, 80, 3, 'Success']","[[11347, 855, 3885], 0.030600000000000002, 80, 3, 'Success']","[[11347, 12325, 4090, 4402, 6228, 3885], 0.00566, 194, 6, 'Success']"
3805,2561,424,"[[3805, 293, 1059, 1139, 2561], 0.03222, 160, 5, 'Success']","[[3805, 293, 1059, 1139, 2561], 0.03222, 160, 5, 'Success']","[[3805, 293, 1059, 1139, 2561], 0.03222, 160, 5, 'Success']","[[3805, 4261, 32, 2561], 1.2647300000000001, 224, 4, 'Success']","[[3805, 293, 1059, 1139, 2561], 0.03222, 160, 5, 'Success']","[[3805, 293, 1059, 1139, 2561], 0.03222, 160, 5, 'Success']","[[3805, 6134, 12325, 36, 1139, 2561], 0.00084, 226, 6, 'Success']"
9791,10319,5477,"[[9791, 11178, 167, 10319], 1.0109599999999999, 110, 4, 'Success']","[[9791, 11178, 167, 10319], 1.0109599999999999, 110, 4, 'Success']","[[9791, 11178, 167, 10319], 1.0109599999999999, 110, 4, 'Success']","[[9791, 855, 10113, 10319], 2.10088, 120, 4, 'Success']","[[9791, 11178, 167, 10319], 1.0109599999999999, 110, 4, 'Success']","[[9791, 11178, 167, 10319], 1.0109599999999999, 110, 4, 'Success']","[[9791, 11178, 11317, 12325, 10113, 10319], 1.00548, 194, 6, 'Success']"
11517,724,81504,"[[11517, 855, 207, 724], 70.95285, 120, 4, 'Success']","[[11517, 855, 207, 724], 70.95285, 120, 4, 'Failure']","[[11517, 2050, 7957, 21, 724], 6.537329999999999, 154, 5, 'Failure']","[[11517, 855, 131, 10274, 21, 724], 52.67371, 200, 6, 'Success']","[[11517, 855, 207, 724], 70.95285, 120, 4, 'Failure']","[[11517, 855, 207, 724], 70.95285, 120, 4, 'Failure']","[[11517, 11175, 2559, 18, 10274, 21, 724], 14.261870000000002, 240, 7, 'Failure']"
2592,3044,387815,"[[2592, 32, 3029, 3044], 292.02206, 224, 4, 'Failure']","[[2592, 32, 2918, 3044], 318.10519, 224, 4, 'Failure']","[[2592, 173, 3292, 6628, 3044], 161.77266, 134, 5, 'Failure']","[[2592, 10, 645, 3065, 11837, 314, 3044], 105.66287, 322, 7, 'Failure']","[[2592, 173, 3292, 6628, 3044], 161.77266, 134, 5, 'Failure']","[[2592, 173, 3292, 6628, 3044], 161.77266, 134, 5, 'Failure']","[[2592, 10, 645, 12325, 6722, 6628, 3044], 139.57291, 228, 7, 'Failure']"
10484,1343,4335209,"[[10484, 167, 1343], 438.85654, 64, 3, 'Failure']","[[10484, 131, 1343], 439.85664, 74, 3, 'Failure']","[[10484, 131, 1343], 439.85664, 74, 3, 'Failure']","[[10484, 131, 1343], 439.85664, 74, 3, 'Failure']","[[10484, 131, 1343], 439.85664, 74, 3, 'Failure']","[[10484, 131, 1343], 439.85664, 74, 3, 'Failure']","[[10484, 177, 173, 1343], 458.45898, 92, 4, 'Failure']"
174,56,41454638,"[[174, 177, 56], 0.0, 36, 3, 'Failure']","[[174, 177, 56], 0.0, 36, 3, 'Failure']","[[174, 177, 56], 0.0, 36, 3, 'Failure']","[[174, 177, 56], 0.0, 36, 3, 'Failure']","[[174, 177, 56], 0.0, 36, 3, 'Failure']","[[174, 177, 56], 0.0, 36, 3, 'Failure']","[[174, 177, 56], 0.0, 36, 3, 'Failure']"
5355,5651,5,"[[5355, 6980, 6621, 5651], 0.5003099999999999, 120, 4, 'Success']","[[5355, 6980, 6621, 5651], 0.5003099999999999, 120, 4, 'Success']","[[5355, 6980, 6621, 5651], 0.5003099999999999, 120, 4, 'Success']","[[5355, 6724, 233, 5651], 0.02164, 108, 4, 'Success']","[[5355, 410, 8168, 5651], 0.0021, 120, 4, 'Success']","[[5355, 410, 8168, 5651], 0.0021, 120, 4, 'Success']","[[5355, 5199, 12325, 3093, 12157, 3372, 6621, 7067, 5651], 3.00027, 314, 9, 'Success']"
11893,164,62,"[[11893, 855, 182, 164], 1.0378699999999998, 120, 4, 'Success']","[[11893, 855, 182, 164], 1.0378699999999998, 120, 4, 'Success']","[[11893, 84, 164], 1.50759, 60, 3, 'Success']","[[11893, 84, 164], 1.50759, 60, 3, 'Success']","[[11893, 84, 164], 1.50759, 60, 3, 'Success']","[[11893, 84, 164], 1.50759, 60, 3, 'Success']","[[11893, 167, 5965, 182, 164], 1.0095699999999999, 150, 5, 'Success']"
10017,6519,907,"[[10017, 314, 6519], 0.09451, 184, 3, 'Success']","[[10017, 314, 6519], 0.09451, 184, 3, 'Success']","[[10017, 314, 6519], 0.09451, 184, 3, 'Success']","[[10017, 314, 6519], 0.09451, 184, 3, 'Success']","[[10017, 314, 6519], 0.09451, 184, 3, 'Success']","[[10017, 314, 6519], 0.09451, 184, 3, 'Success']","[[10017, 314, 6519], 0.09451, 184, 3, 'Success']"
225,2635,3073,"[[225, 148, 9694, 2635], 2.5307500000000003, 120, 4, 'Success']","[[225, 148, 9694, 2635], 2.5307500000000003, 120, 4, 'Success']","[[225, 44, 6755, 2537, 2635], 0.66173, 144, 5, 'Failure']","[[225, 185, 32, 2635], 3.30236, 218, 4, 'Success']","[[225, 44, 6755, 2537, 2635], 0.66173, 144, 5, 'Failure']","[[225, 44, 6755, 2537, 2635], 0.66173, 144, 5, 'Failure']","[[225, 3221, 3892, 167, 2562, 2861, 2635], 1.03379, 230, 7, 'Success']"
3638,3801,69204,"[[3638, 2359, 2, 3801], 9.335659999999999, 98, 4, 'Success']","[[3638, 2359, 2, 3801], 9.335659999999999, 98, 4, 'Success']","[[3638, 2359, 2, 3801], 9.335659999999999, 98, 4, 'Failure']","[[3638, 2359, 2, 3801], 9.335659999999999, 98, 4, 'Failure']","[[3638, 2359, 2, 3801], 9.335659999999999, 98, 4, 'Failure']","[[3638, 2359, 2, 3801], 9.335659999999999, 98, 4, 'Failure']","[[3638, 398, 741, 12641, 3801], 3.20862, 160, 5, 'Success']"
6089,3174,471824,"[[6089, 21, 3174], 1.9436499999999999, 80, 3, 'Failure']","[[6089, 6433, 32, 3174], 310.25190000000003, 224, 4, 'Failure']","[[6089, 6433, 173, 175, 2932, 3174], 78.32957999999999, 178, 6, 'Failure']","[[6089, 6433, 173, 175, 2932, 3174], 78.32957999999999, 178, 6, 'Failure']","[[6089, 6433, 3292, 293, 549, 3174], 149.28230000000002, 170, 6, 'Failure']","[[6089, 6433, 3292, 293, 549, 3174], 149.28230000000002, 170, 6, 'Failure']","[[6089, 6433, 3292, 3642, 167, 57, 175, 2932, 3174], 103.92484999999999, 268, 9, 'Failure']"
8337,4313,1449034,"[[8337, 233, 4313], 14.04133, 74, 3, 'Failure']","[[8337, 398, 48, 5099, 4313], 165.7428, 160, 5, 'Failure']","[[8337, 8260, 167, 12654, 4313], 16.491390000000003, 154, 5, 'Failure']","[[8337, 8260, 167, 12654, 4313], 16.491390000000003, 154, 5, 'Failure']","[[8337, 398, 48, 5099, 4313], 165.7428, 160, 5, 'Failure']","[[8337, 398, 48, 5099, 4313], 165.7428, 160, 5, 'Failure']","[[8337, 398, 59, 175, 5829, 5099, 4313], 105.23464, 218, 7, 'Failure']"
3957,66,11760314,"[[3957, 576, 66], 24.52064, 80, 3, 'Failure']","[[3957, 177, 66], 11172.2983, 58, 3, 'Success']","[[3957, 177, 66], 11172.2983, 58, 3, 'Success']","[[3957, 177, 66], 11172.2983, 58, 3, 'Success']","[[3957, 177, 66], 11172.2983, 58, 3, 'Success']","[[3957, 177, 66], 11172.2983, 58, 3, 'Success']","[[3957, 177, 66], 11172.2983, 58, 3, 'Failure']"
1009,2705,6,"[[1009, 12325, 26, 2705], 0.0028, 108, 4, 'Success']","[[1009, 12325, 26, 2705], 0.0028, 108, 4, 'Success']","[[1009, 12325, 26, 2705], 0.0028, 108, 4, 'Success']","[[1009, 12325, 26, 2705], 0.0028, 108, 4, 'Success']","[[1009, 12325, 26, 2705], 0.0028, 108, 4, 'Success']","[[1009, 12325, 26, 2705], 0.0028, 108, 4, 'Success']","[[1009, 167, 1121, 4343, 2705], 0.00034, 254, 5, 'Success']"
6507,2409,23,"[[6507, 5767, 5883, 233, 2409], 0.01626, 154, 5, 'Success']","[[6507, 5767, 5883, 233, 2409], 0.01626, 154, 5, 'Success']","[[6507, 6666, 233, 2409], 1.0076399999999999, 114, 4, 'Success']","[[6507, 5767, 32, 2409], 1.01748, 224, 4, 'Success']","[[6507, 6666, 233, 2409], 1.0076399999999999, 114, 4, 'Success']","[[6507, 6666, 233, 2409], 1.0076399999999999, 114, 4, 'Success']","[[6507, 6622, 855, 6876, 167, 1806, 5858, 4307, 2409], 1.0037800000000001, 310, 9, 'Success']"
1371,2990,576,"[[1371, 32, 2990], 1.4581, 344, 3, 'Success']","[[1371, 32, 2990], 1.4581, 344, 3, 'Success']","[[1371, 32, 2990], 1.4581, 344, 3, 'Success']","[[1371, 32, 2990], 1.4581, 344, 3, 'Success']","[[1371, 32, 2990], 1.4581, 344, 3, 'Success']","[[1371, 32, 2990], 1.4581, 344, 3, 'Success']","[[1371, 12325, 5899, 5913, 5318, 2990], 0.2193, 458, 6, 'Success']"
999,2878,5492,"[[999, 4479, 2190, 2878], 1.5389, 120, 4, 'Success']","[[999, 4479, 2190, 2878], 1.5389, 120, 4, 'Success']","[[999, 4479, 2190, 2878], 1.5389, 120, 4, 'Success']","[[999, 4479, 2190, 2878], 1.5389, 120, 4, 'Success']","[[999, 4479, 2190, 2878], 1.5389, 120, 4, 'Success']","[[999, 4479, 2190, 2878], 1.5389, 120, 4, 'Success']","[[999, 4482, 167, 6722, 12325, 5899, 2190, 2878], 0.8467899999999999, 378, 8, 'Success']"
3868,1983,53632,"[[3868, 4792, 1983], 11.31635, 80, 3, 'Success']","[[3868, 3183, 1983], 2.46807, 80, 3, 'Success']","[[3868, 4792, 1983], 11.31635, 80, 3, 'Success']","[[3868, 4792, 1983], 11.31635, 80, 3, 'Success']","[[3868, 5545, 1983], 1.0, 80, 3, 'Success']","[[3868, 5545, 1983], 1.0, 80, 3, 'Success']","[[3868, 3642, 167, 137, 1983], 4.88051, 160, 5, 'Success']"
3258,10539,605600,"[[3258, 21, 2851, 10539], 4.8168, 120, 4, 'Failure']","[[3258, 398, 6980, 10539], 4.8168, 120, 4, 'Failure']","[[3258, 398, 6980, 10539], 4.8168, 120, 4, 'Failure']","[[3258, 398, 6980, 10539], 4.8168, 120, 4, 'Failure']","[[3258, 398, 6980, 10539], 4.8168, 120, 4, 'Failure']","[[3258, 398, 6980, 10539], 4.8168, 120, 4, 'Failure']","[[3258, 398, 6980, 10539], 4.8168, 120, 4, 'Failure']"
7035,3923,3400291,"[[7035, 32, 3923], 2772.77365, 174, 3, 'Failure']","[[7035, 8271, 1314, 58, 11578, 4379, 3923], 2046.01762, 214, 7, 'Failure']","[[7035, 148, 1577, 21, 4379, 3923], 761.31989, 190, 6, 'Failure']","[[7035, 21, 4379, 3923], 15.601189999999999, 110, 4, 'Failure']","[[7035, 8271, 1314, 58, 11578, 4379, 3923], 2046.01762, 214, 7, 'Failure']","[[7035, 8271, 1314, 58, 11578, 4379, 3923], 2046.01762, 214, 7, 'Failure']","[[7035, 8271, 1314, 58, 56, 177, 796, 6980, 4379, 3923], 1280.6050300000002, 322, 10, 'Failure']"
55,6007,24200624,"[[55, 9865, 6007], 1358.4863300000002, 80, 3, 'Failure']","[[55, 175, 2877, 6007], 1358.4863300000002, 98, 4, 'Failure']","[[55, 175, 2877, 6007], 1358.4863300000002, 98, 4, 'Failure']","[[55, 9865, 6007], 1358.4863300000002, 80, 3, 'Failure']","[[55, 175, 2877, 6007], 1358.4863300000002, 98, 4, 'Failure']","[[55, 175, 2877, 6007], 1358.4863300000002, 98, 4, 'Failure']","[[55, 175, 2877, 6007], 1358.4863300000002, 98, 4, 'Failure']"
1995,10560,6,"[[1995, 48, 10113, 1369, 10560], 1.00141, 160, 5, 'Success']","[[1995, 48, 10113, 1369, 10560], 1.00141, 160, 5, 'Success']","[[1995, 48, 10113, 1369, 10560], 1.00141, 160, 5, 'Success']","[[1995, 48, 723, 1369, 10560], 1.00166, 154, 5, 'Success']","[[1995, 48, 10113, 1369, 10560], 1.00141, 160, 5, 'Success']","[[1995, 48, 10113, 1369, 10560], 1.00141, 160, 5, 'Success']","[[1995, 207, 1566, 1573, 12325, 9709, 1609, 10560], 51.00016, 264, 8, 'Success']"
613,7021,25,"[[613, 12315, 7021], 1.08131, 184, 3, 'Success']","[[613, 12315, 7021], 1.08131, 184, 3, 'Success']","[[613, 12315, 7021], 1.08131, 184, 3, 'Success']","[[613, 32, 7021], 2.0710100000000002, 184, 3, 'Success']","[[613, 12315, 7021], 1.08131, 184, 3, 'Success']","[[613, 12315, 7021], 1.08131, 184, 3, 'Success']","[[613, 12325, 167, 7021], 1.0562699999999998, 104, 4, 'Success']"
3572,10459,948,"[[3572, 48, 10459], 0.37923, 80, 3, 'Success']","[[3572, 48, 10459], 0.37923, 80, 3, 'Success']","[[3572, 48, 10459], 0.37923, 80, 3, 'Success']","[[3572, 48, 10459], 0.37923, 80, 3, 'Success']","[[3572, 48, 10459], 0.37923, 80, 3, 'Success']","[[3572, 48, 10459], 0.37923, 80, 3, 'Success']","[[3572, 609, 19, 215, 137, 12325, 10459], 0.2863, 222, 7, 'Success']"
689,11209,4617,"[[689, 12325, 4261, 11209], 1.3508900000000001, 114, 4, 'Success']","[[689, 12325, 4261, 11209], 1.3508900000000001, 114, 4, 'Success']","[[689, 12325, 4261, 11209], 1.3508900000000001, 114, 4, 'Success']","[[689, 12325, 855, 11209], 1.92802, 114, 4, 'Success']","[[689, 12325, 4261, 11209], 1.3508900000000001, 114, 4, 'Success']","[[689, 12325, 4261, 11209], 1.3508900000000001, 114, 4, 'Success']","[[689, 12325, 4261, 11209], 1.3508900000000001, 114, 4, 'Success']"
4727,2640,34355,"[[4727, 855, 2640], 7.90536, 80, 3, 'Failure']","[[4727, 3509, 855, 2640], 18.21393, 120, 4, 'Success']","[[4727, 3509, 12325, 167, 2640], 1.06871, 144, 5, 'Failure']","[[4727, 850, 865, 18, 2640], 4.4773499999999995, 160, 5, 'Success']","[[4727, 850, 84, 148, 2640], 3.3092099999999998, 160, 5, 'Success']","[[4727, 850, 84, 148, 2640], 3.3092099999999998, 160, 5, 'Success']","[[4727, 850, 3221, 3892, 167, 2640], 1.30921, 190, 6, 'Failure']"
5572,1371,811551,"[[5572, 3784, 314, 1371], 162.71228, 224, 4, 'Failure']","[[5572, 2938, 12325, 1371], 6.49241, 114, 4, 'Success']","[[5572, 2938, 12325, 1371], 6.49241, 114, 4, 'Success']","[[5572, 2938, 12325, 1371], 6.49241, 114, 4, 'Success']","[[5572, 2938, 12325, 1371], 6.49241, 114, 4, 'Success']","[[5572, 2938, 12325, 1371], 6.49241, 114, 4, 'Failure']","[[5572, 301, 445, 55, 175, 1371], 862.11001, 178, 6, 'Success']"
5144,5660,8090953,"[[5144, 12325, 5660], 4936.22365, 70, 3, 'Failure']","[[5144, 4784, 6184, 5660], 22079.01552, 324, 4, 'Success']","[[5144, 12325, 5660], 4936.22365, 70, 3, 'Failure']","[[5144, 12325, 5660], 4936.22365, 70, 3, 'Failure']","[[5144, 4784, 6184, 5660], 22079.01552, 324, 4, 'Failure']","[[5144, 4784, 6184, 5660], 22079.01552, 324, 4, 'Failure']","[[5144, 12325, 5660], 4936.22365, 70, 3, 'Failure']"
8448,308,10267561,"[[8448, 57, 308], 5701.02984, 80, 3, 'Failure']","[[8448, 321, 11837, 308], 10279.83983, 98, 4, 'Failure']","[[8448, 321, 11837, 308], 10279.83983, 98, 4, 'Failure']","[[8448, 445, 11837, 308], 20546.4121, 98, 4, 'Failure']","[[8448, 855, 11837, 308], 7188.31946, 98, 4, 'Failure']","[[8448, 855, 11837, 308], 7188.31946, 98, 4, 'Failure']","[[8448, 321, 11837, 308], 10279.83983, 98, 4, 'Failure']"
2944,10458,4,"[[2944, 167, 5969, 10458], 1.00144, 110, 4, 'Success']","[[2944, 167, 5969, 10458], 1.00144, 110, 4, 'Success']","[[2944, 167, 5969, 10458], 1.00144, 110, 4, 'Success']","[[2944, 167, 5969, 10458], 1.00144, 110, 4, 'Success']","[[2944, 167, 5969, 10458], 1.00144, 110, 4, 'Success']","[[2944, 167, 5969, 10458], 1.00144, 110, 4, 'Success']","[[2944, 167, 29, 11434, 1637, 10458], 1.00011, 200, 6, 'Success']"
11798,6465,57,"[[11798, 855, 2706, 609, 6465], 1.0171599999999998, 160, 5, 'Success']","[[11798, 855, 4438, 609, 6465], 1.0171599999999998, 160, 5, 'Success']","[[11798, 855, 3111, 6465], 2.01172, 120, 4, 'Success']","[[11798, 21, 26, 6465], 2.02292, 114, 4, 'Success']","[[11798, 21, 26, 6465], 2.02292, 114, 4, 'Success']","[[11798, 21, 26, 6465], 2.02292, 114, 4, 'Success']","[[11798, 855, 6876, 6781, 609, 6465], 1.00611, 200, 6, 'Success']"
598,474,719,"[[598, 84, 2910, 474], 2.07334, 120, 4, 'Success']","[[598, 84, 2910, 474], 2.07334, 120, 4, 'Success']","[[598, 84, 2910, 474], 2.07334, 120, 4, 'Success']","[[598, 84, 26, 474], 2.8027100000000003, 94, 4, 'Success']","[[598, 84, 2910, 474], 2.07334, 120, 4, 'Success']","[[598, 84, 2910, 474], 2.07334, 120, 4, 'Success']","[[598, 663, 1139, 6324, 5199, 12325, 4438, 609, 19, 474], 1.0036, 332, 10, 'Success']"
360,11623,4757,"[[360, 6830, 167, 11623], 1.17076, 114, 4, 'Success']","[[360, 6830, 167, 11623], 1.17076, 114, 4, 'Success']","[[360, 6830, 167, 11623], 1.17076, 114, 4, 'Success']","[[360, 6830, 167, 11623], 1.17076, 114, 4, 'Success']","[[360, 6830, 167, 11623], 1.17076, 114, 4, 'Success']","[[360, 6830, 167, 11623], 1.17076, 114, 4, 'Success']","[[360, 4436, 11840, 167, 11178, 11623], 1.0999, 184, 6, 'Success']"
5313,12206,78362,"[[5313, 1609, 12206], 8.914670000000001, 80, 3, 'Success']","[[5313, 1609, 12206], 8.914670000000001, 80, 3, 'Success']","[[5313, 1609, 12206], 8.914670000000001, 80, 3, 'Success']","[[5313, 1609, 12206], 8.914670000000001, 80, 3, 'Success']","[[5313, 1609, 12206], 8.914670000000001, 80, 3, 'Success']","[[5313, 1609, 12206], 8.914670000000001, 80, 3, 'Failure']","[[5313, 6587, 29, 12206], 8.77663, 114, 4, 'Success']"
11854,6504,344026,"[[11854, 609, 6504], 36.1229, 80, 3, 'Failure']","[[11854, 855, 6504], 154.8289, 80, 3, 'Success']","[[11854, 9359, 12325, 6504], 1.72013, 114, 4, 'Success']","[[11854, 855, 131, 6504], 88.69523000000001, 120, 4, 'Success']","[[11854, 855, 6504], 154.8289, 80, 3, 'Success']","[[11854, 855, 6504], 154.8289, 80, 3, 'Success']","[[11854, 855, 6876, 167, 6504], 88.41529, 150, 5, 'Success']"
6500,293,1920739,"[[6500, 2721, 293], 863.37636, 80, 3, 'Success']","[[6500, 2721, 293], 863.37636, 80, 3, 'Success']","[[6500, 57, 177, 71, 293], 298.95248, 116, 5, 'Failure']","[[6500, 2721, 8260, 167, 293], 206.41861, 160, 5, 'Success']","[[6500, 57, 321, 293], 301.87368, 120, 4, 'Failure']","[[6500, 57, 321, 293], 301.87368, 120, 4, 'Failure']","[[6500, 57, 177, 71, 293], 298.95248, 116, 5, 'Failure']"
3101,5122,11298029,"[[3101, 293, 5122], 11624.69015, 80, 3, 'Failure']","[[3101, 32, 5122], 118685.39363, 184, 3, 'Success']","[[3101, 321, 293, 5122], 113322.21959000001, 120, 4, 'Failure']","[[3101, 321, 293, 5122], 113322.21959000001, 120, 4, 'Failure']","[[3101, 855, 5122], 115272.49186000001, 80, 3, 'Success']","[[3101, 855, 5122], 115272.49186000001, 80, 3, 'Failure']","[[3101, 321, 293, 5122], 113322.21959000001, 120, 4, 'Failure']"
3053,2311,1,"[[3053, 48, 2311], 0.5005, 80, 3, 'Success']","[[3053, 48, 2311], 0.5005, 80, 3, 'Success']","[[3053, 48, 2311], 0.5005, 80, 3, 'Success']","[[3053, 48, 2311], 0.5005, 80, 3, 'Success']","[[3053, 48, 2311], 0.5005, 80, 3, 'Success']","[[3053, 48, 2311], 0.5005, 80, 3, 'Success']","[[3053, 48, 2311], 0.5005, 80, 3, 'Success']"
12650,20,27,"[[12650, 12768, 6228, 20], 1.20335, 114, 4, 'Success']","[[12650, 12768, 6228, 20], 1.20335, 114, 4, 'Success']","[[12650, 2928, 20], 2.61415, 74, 3, 'Success']","[[12650, 2928, 20], 2.61415, 74, 3, 'Success']","[[12650, 2562, 11067, 20], 0.0038900000000000002, 114, 4, 'Success']","[[12650, 2562, 11067, 20], 0.0038900000000000002, 114, 4, 'Success']","[[12650, 12768, 6228, 20], 1.20335, 114, 4, 'Success']"
8846,8746,139,"[[8846, 9286, 167, 8746], 1.00931, 104, 4, 'Success']","[[8846, 9286, 167, 8746], 1.00931, 104, 4, 'Success']","[[8846, 9286, 167, 8746], 1.00931, 104, 4, 'Success']","[[8846, 63, 8746], 3.26612, 80, 3, 'Success']","[[8846, 9286, 167, 8746], 1.00931, 104, 4, 'Success']","[[8846, 9286, 167, 8746], 1.00931, 104, 4, 'Success']","[[8846, 9286, 167, 6722, 12325, 8746], 1.00931, 188, 6, 'Success']"
648,10806,4786,"[[648, 612, 10806], 1.0766, 80, 3, 'Failure']","[[648, 612, 10806], 1.0766, 80, 3, 'Failure']","[[648, 612, 10806], 1.0766, 80, 3, 'Failure']","[[648, 612, 10806], 1.0766, 80, 3, 'Failure']","[[648, 612, 10806], 1.0766, 80, 3, 'Failure']","[[648, 612, 10806], 1.0766, 80, 3, 'Failure']","[[648, 612, 10806], 1.0766, 80, 3, 'Failure']"
6007,3907,79459,"[[6007, 2590, 18, 3907], 2.15892, 120, 4, 'Success']","[[6007, 6767, 167, 3907], 2.2383800000000003, 98, 4, 'Success']","[[6007, 6767, 167, 3907], 2.2383800000000003, 98, 4, 'Success']","[[6007, 6767, 167, 3907], 2.2383800000000003, 98, 4, 'Success']","[[6007, 6767, 167, 3907], 2.2383800000000003, 98, 4, 'Success']","[[6007, 6767, 167, 3907], 2.2383800000000003, 98, 4, 'Success']","[[6007, 233, 6876, 167, 3907], 1.71514, 154, 5, 'Success']"
3921,6086,232392,"[[3921, 32, 6086], 117.42963, 178, 3, 'Success']","[[3921, 32, 6086], 117.42963, 178, 3, 'Success']","[[3921, 6232, 2, 6086], 25.47262, 98, 4, 'Success']","[[3921, 12325, 141, 6086], 15.03156, 114, 4, 'Failure']","[[3921, 6232, 2, 6086], 25.47262, 98, 4, 'Success']","[[3921, 6232, 2, 6086], 25.47262, 98, 4, 'Failure']","[[3921, 12325, 6722, 167, 321, 2, 6086], 24.704040000000003, 202, 7, 'Failure']"
233,3412,4705533,"[[233, 3412], 938.15034, 34, 2, 'Success']","[[233, 3412], 938.15034, 34, 2, 'Success']","[[233, 3412], 938.15034, 34, 2, 'Failure']","[[233, 2877, 3412], 15.616610000000001, 74, 3, 'Failure']","[[233, 3412], 938.15034, 34, 2, 'Failure']","[[233, 3412], 938.15034, 34, 2, 'Failure']","[[233, 3412], 938.15034, 34, 2, 'Failure']"
2854,2169,15197730,"[[2854, 12325, 2169], 10623.66227, 74, 3, 'Failure']","[[2854, 1011, 177, 174, 2169], 13138.22885, 138, 5, 'Success']","[[2854, 174, 2169], 17481.55725, 80, 3, 'Failure']","[[2854, 11837, 137, 12325, 2169], 10624.21327, 142, 5, 'Failure']","[[2854, 1011, 177, 174, 2169], 13138.22885, 138, 5, 'Success']","[[2854, 1011, 177, 174, 2169], 13138.22885, 138, 5, 'Failure']","[[2854, 1011, 177, 174, 2169], 13138.22885, 138, 5, 'Failure']"
6029,8612,10,"[[6029, 6200, 12325, 8612], 1.00001, 114, 4, 'Success']","[[6029, 6200, 12325, 8612], 1.00001, 114, 4, 'Success']","[[6029, 6910, 8612], 2.00002, 80, 3, 'Success']","[[6029, 6910, 8612], 2.00002, 80, 3, 'Success']","[[6029, 6910, 8612], 2.00002, 80, 3, 'Success']","[[6029, 6910, 8612], 2.00002, 80, 3, 'Success']","[[6029, 6200, 12325, 8612], 1.00001, 114, 4, 'Success']"
8715,335,58,"[[8715, 894, 335], 0.13423, 68, 3, 'Success']","[[8715, 894, 335], 0.13423, 68, 3, 'Success']","[[8715, 894, 335], 0.13423, 68, 3, 'Success']","[[8715, 894, 335], 0.13423, 68, 3, 'Success']","[[8715, 894, 335], 0.13423, 68, 3, 'Success']","[[8715, 894, 335], 0.13423, 68, 3, 'Success']","[[8715, 894, 167, 29, 12206, 335], 0.06108, 182, 6, 'Success']"
1534,10287,183,"[[1534, 11840, 855, 10287], 1.03678, 120, 4, 'Success']","[[1534, 11840, 855, 10287], 1.03678, 120, 4, 'Success']","[[1534, 11840, 855, 10287], 1.03678, 120, 4, 'Success']","[[1534, 3163, 855, 10287], 1.1877900000000001, 100, 4, 'Success']","[[1534, 11840, 855, 10287], 1.03678, 120, 4, 'Success']","[[1534, 11840, 855, 10287], 1.03678, 120, 4, 'Success']","[[1534, 167, 6722, 12325, 3292, 10129, 10287], 1.0036500000000002, 214, 7, 'Success']"
8158,305,5169,"[[8158, 18, 305], 2.01034, 80, 3, 'Success']","[[8158, 18, 305], 2.01034, 80, 3, 'Success']","[[8158, 18, 305], 2.01034, 80, 3, 'Success']","[[8158, 18, 305], 2.01034, 80, 3, 'Success']","[[8158, 18, 305], 2.01034, 80, 3, 'Success']","[[8158, 18, 305], 2.01034, 80, 3, 'Success']","[[8158, 8475, 7011, 4433, 12325, 8053, 305], 1.1860899999999999, 234, 7, 'Success']"
3199,4792,54655,"[[3199, 4789, 12768, 4792], 6.52016, 120, 4, 'Success']","[[3199, 4789, 10047, 4792], 7.23076, 120, 4, 'Success']","[[3199, 4789, 12768, 4792], 6.52016, 120, 4, 'Success']","[[3199, 4789, 10047, 4792], 7.23076, 120, 4, 'Success']","[[3199, 4789, 10047, 4792], 7.23076, 120, 4, 'Success']","[[3199, 4789, 10047, 4792], 7.23076, 120, 4, 'Success']","[[3199, 6473, 2721, 8260, 167, 4792], 7.9575499999999995, 200, 6, 'Success']"
9461,9366,423027,"[[9461, 612, 9366], 212.93724, 80, 3, 'Failure']","[[9461, 11315, 8168, 9366], 70.8425, 120, 4, 'Success']","[[9461, 612, 9366], 212.93724, 80, 3, 'Failure']","[[9461, 612, 9366], 212.93724, 80, 3, 'Failure']","[[9461, 11315, 8168, 9366], 70.8425, 120, 4, 'Success']","[[9461, 11315, 8168, 9366], 70.8425, 120, 4, 'Failure']","[[9461, 11315, 8464, 12325, 6722, 167, 57, 173, 141, 9366], 79.09200999999999, 300, 10, 'Success']"
8411,10345,5866151,"[[8411, 12325, 10345], 58.66151, 68, 3, 'Failure']","[[8411, 796, 12325, 10345], 711.3450899999999, 108, 4, 'Failure']","[[8411, 796, 12325, 10345], 711.3450899999999, 108, 4, 'Failure']","[[8411, 796, 12325, 10345], 711.3450899999999, 108, 4, 'Failure']","[[8411, 796, 12325, 10345], 711.3450899999999, 108, 4, 'Failure']","[[8411, 796, 12325, 10345], 711.3450899999999, 108, 4, 'Failure']","[[8411, 796, 321, 6722, 12325, 10345], 718.21208, 188, 6, 'Failure']"
