Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6326,9694,1273750,"[[6326, 148, 9694], 189.515, 184, 3, 'Failure']","[[6326, 293, 9694], 318.4375, 80, 3, 'Failure']","[[6326, 12325, 60, 9694], 72.30625, 114, 4, 'Success']","[[6326, 12325, 182, 9694], 2.27375, 114, 4, 'Success']","[[6326, 293, 9694], 318.4375, 80, 3, 'Failure']","[[6326, 293, 9694], 318.4375, 80, 3, 'Failure']","[[6326, 12325, 6722, 167, 57, 173, 60, 9694], 73.58007, 220, 8, 'Success']"
11330,6059,72133547,"[[11330, 5307, 6059], 73.13355, 80, 3, 'Failure']","[[11330, 321, 6059], 73.13355, 75, 3, 'Failure']","[[11330, 321, 6059], 73.13355, 75, 3, 'Failure']","[[11330, 321, 6059], 73.13355, 75, 3, 'Failure']","[[11330, 321, 6059], 73.13355, 75, 3, 'Failure']","[[11330, 321, 6059], 73.13355, 75, 3, 'Failure']","[[11330, 321, 6059], 73.13355, 75, 3, 'Failure']"
1347,12383,10,"[[1347, 26, 12325, 167, 12383], 0.00011, 242, 5, 'Success']","[[1347, 26, 12325, 167, 12383], 0.00011, 242, 5, 'Success']","[[1347, 18, 12383], 1.00001, 184, 3, 'Success']","[[1347, 18, 12383], 1.00001, 184, 3, 'Success']","[[1347, 18, 12383], 1.00001, 184, 3, 'Success']","[[1347, 18, 12383], 1.00001, 184, 3, 'Success']","[[1347, 26, 12325, 167, 12383], 0.00011, 242, 5, 'Success']"
9518,4710,41,"[[9518, 9281, 314, 4710], 0.027299999999999998, 224, 4, 'Success']","[[9518, 9281, 314, 4710], 0.027299999999999998, 224, 4, 'Success']","[[9518, 9281, 314, 4710], 0.027299999999999998, 224, 4, 'Success']","[[9518, 9281, 314, 4710], 0.027299999999999998, 224, 4, 'Success']","[[9518, 9281, 314, 4710], 0.027299999999999998, 224, 4, 'Success']","[[9518, 9281, 314, 4710], 0.027299999999999998, 224, 4, 'Success']","[[9518, 12189, 12325, 167, 11654, 308, 11837, 314, 4710], 0.00204, 364, 9, 'Success']"
392,3954,503,"[[392, 29, 167, 3954], 0.00151, 110, 4, 'Success']","[[392, 29, 167, 3954], 0.00151, 110, 4, 'Success']","[[392, 9338, 167, 3954], 0.00352, 102, 4, 'Success']","[[392, 4682, 167, 3954], 0.019110000000000002, 104, 4, 'Success']","[[392, 29, 167, 3954], 0.00151, 110, 4, 'Success']","[[392, 29, 167, 3954], 0.00151, 110, 4, 'Success']","[[392, 3974, 8733, 167, 3954], 0.0005, 170, 5, 'Success']"
6643,6897,8726,"[[6643, 21, 111, 6897], 10.73474, 224, 4, 'Success']","[[6643, 21, 111, 6897], 10.73474, 224, 4, 'Success']","[[6643, 21, 11584, 131, 6897], 2.01746, 160, 5, 'Success']","[[6643, 21, 10274, 131, 6897], 2.2271799999999997, 160, 5, 'Success']","[[6643, 21, 11584, 131, 6897], 2.01746, 160, 5, 'Success']","[[6643, 21, 11584, 131, 6897], 2.01746, 160, 5, 'Success']","[[6643, 6451, 855, 6876, 167, 8733, 203, 6897], 1.78064, 290, 8, 'Success']"
6944,12968,46571,"[[6944, 148, 463, 12968], 8.00779, 120, 4, 'Success']","[[6944, 148, 463, 12968], 8.00779, 120, 4, 'Success']","[[6944, 855, 11984, 12768, 12968], 2.09314, 160, 5, 'Failure']","[[6944, 855, 13042, 12968], 10.360980000000001, 120, 4, 'Success']","[[6944, 148, 463, 12968], 8.00779, 120, 4, 'Success']","[[6944, 148, 463, 12968], 8.00779, 120, 4, 'Success']","[[6944, 855, 6876, 167, 6722, 12325, 10113, 12768, 12968], 0.326, 314, 9, 'Failure']"
4834,2721,603122,"[[4834, 18, 2721], 1.60312, 58, 3, 'Success']","[[4834, 18, 2721], 1.60312, 58, 3, 'Success']","[[4834, 18, 2721], 1.60312, 58, 3, 'Success']","[[4834, 18, 2721], 1.60312, 58, 3, 'Success']","[[4834, 18, 2721], 1.60312, 58, 3, 'Success']","[[4834, 18, 2721], 1.60312, 58, 3, 'Success']","[[4834, 53, 177, 57, 167, 2721], 36.02486, 134, 6, 'Success']"
8555,2689,7454731,"[[8555, 6755, 320, 2689], 381.1927, 114, 4, 'Failure']","[[8555, 11837, 321, 73, 320, 2689], 2367.51219, 194, 6, 'Failure']","[[8555, 11837, 167, 73, 320, 2689], 428.17055, 162, 6, 'Failure']","[[8555, 11837, 18, 2189, 320, 2689], 25.36422, 172, 6, 'Failure']","[[8555, 11837, 321, 73, 320, 2689], 2367.51219, 194, 6, 'Failure']","[[8555, 11837, 321, 73, 320, 2689], 2367.51219, 194, 6, 'Failure']","[[8555, 11837, 3642, 167, 57, 177, 73, 320, 2689], 465.44635, 260, 9, 'Failure']"
600,137,64835498,"[[600, 6057, 137], 65.8355, 80, 3, 'Failure']","[[600, 61, 173, 137], 14272.80956, 98, 4, 'Failure']","[[600, 61, 173, 60, 321, 137], 3634.04151, 156, 6, 'Failure']","[[600, 12325, 137], 0.0, 74, 3, 'Failure']","[[600, 61, 173, 137], 14272.80956, 98, 4, 'Failure']","[[600, 61, 173, 137], 14272.80956, 98, 4, 'Failure']","[[600, 61, 173, 137], 14272.80956, 98, 4, 'Failure']"
287,11314,4,"[[287, 233, 2702, 1806, 12163, 11314], 0.00023, 194, 6, 'Success']","[[287, 233, 2702, 1806, 12163, 11314], 0.00023, 194, 6, 'Success']","[[287, 233, 2910, 11314], 1.00012, 114, 4, 'Success']","[[287, 233, 2910, 11314], 1.00012, 114, 4, 'Success']","[[287, 233, 2910, 11314], 1.00012, 114, 4, 'Success']","[[287, 233, 2910, 11314], 1.00012, 114, 4, 'Success']","[[287, 233, 6876, 167, 1806, 12163, 11314], 7.000000000000001e-05, 224, 7, 'Success']"
217,1084,73,"[[217, 3086, 48, 1084], 0.00942, 114, 4, 'Success']","[[217, 3086, 48, 1084], 0.00942, 114, 4, 'Success']","[[217, 3086, 48, 1084], 0.00942, 114, 4, 'Success']","[[217, 233, 2721, 1084], 0.02665, 114, 4, 'Success']","[[217, 3086, 48, 1084], 0.00942, 114, 4, 'Success']","[[217, 3086, 48, 1084], 0.00942, 114, 4, 'Success']","[[217, 233, 6876, 167, 8508, 6764, 1084], 0.0010299999999999999, 218, 7, 'Success']"
8723,11361,959,"[[8723, 855, 11361], 0.1918, 80, 3, 'Success']","[[8723, 855, 11361], 0.1918, 80, 3, 'Success']","[[8723, 855, 11361], 0.1918, 80, 3, 'Success']","[[8723, 855, 11361], 0.1918, 80, 3, 'Success']","[[8723, 855, 11361], 0.1918, 80, 3, 'Success']","[[8723, 855, 11361], 0.1918, 80, 3, 'Success']","[[8723, 167, 6983, 11361], 0.01055, 110, 4, 'Success']"
1053,2886,3822,"[[1053, 167, 2886], 0.00382, 70, 3, 'Success']","[[1053, 167, 2886], 0.00382, 70, 3, 'Success']","[[1053, 167, 2886], 0.00382, 70, 3, 'Success']","[[1053, 167, 2886], 0.00382, 70, 3, 'Success']","[[1053, 167, 2886], 0.00382, 70, 3, 'Success']","[[1053, 167, 2886], 0.00382, 70, 3, 'Success']","[[1053, 167, 2886], 0.00382, 70, 3, 'Success']"
211,129,28545,"[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']","[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']","[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']","[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']","[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']","[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']","[[211, 167, 4682, 129], 0.19982, 104, 4, 'Success']"
55,35,575444,"[[55, 57, 35], 33.89942, 58, 3, 'Failure']","[[55, 177, 35], 33.89942, 58, 3, 'Success']","[[55, 177, 35], 33.89942, 58, 3, 'Success']","[[55, 177, 35], 33.89942, 58, 3, 'Success']","[[55, 177, 35], 33.89942, 58, 3, 'Success']","[[55, 177, 35], 33.89942, 58, 3, 'Success']","[[55, 177, 52, 35], 33.89942, 76, 4, 'Success']"
4112,6134,1696882,"[[4112, 855, 6134], 339.3764, 80, 3, 'Success']","[[4112, 855, 6134], 339.3764, 80, 3, 'Failure']","[[4112, 3221, 233, 9542, 6134], 16.91443, 154, 5, 'Failure']","[[4112, 855, 131, 692, 3292, 6134], 8.09065, 180, 6, 'Failure']","[[4112, 855, 6134], 339.3764, 80, 3, 'Failure']","[[4112, 855, 6134], 339.3764, 80, 3, 'Failure']","[[4112, 3221, 233, 893, 445, 3292, 6134], 19.831319999999998, 214, 7, 'Failure']"
5056,8289,15786612,"[[5056, 4792, 8289], 1768.10054, 70, 3, 'Failure']","[[5056, 61, 177, 796, 6980, 8289], 1676.676, 168, 6, 'Failure']","[[5056, 61, 175, 50, 6980, 8289], 1659.88767, 146, 6, 'Failure']","[[5056, 612, 233, 1446, 8289], 74.93654, 144, 5, 'Failure']","[[5056, 61, 177, 796, 6980, 8289], 1676.676, 168, 6, 'Failure']","[[5056, 61, 177, 796, 6980, 8289], 1676.676, 168, 6, 'Failure']","[[5056, 61, 177, 796, 6980, 8289], 1676.676, 168, 6, 'Failure']"
5199,9281,5,"[[5199, 293, 9281], 3e-05, 80, 3, 'Success']","[[5199, 293, 9281], 3e-05, 80, 3, 'Success']","[[5199, 293, 9281], 3e-05, 80, 3, 'Success']","[[5199, 9265, 9281], 0.00504, 80, 3, 'Success']","[[5199, 293, 9281], 3e-05, 80, 3, 'Success']","[[5199, 293, 9281], 3e-05, 80, 3, 'Success']","[[5199, 12325, 167, 9281], 0.0, 104, 4, 'Success']"
5918,569,92,"[[5918, 233, 2169, 569], 0.11012, 98, 4, 'Success']","[[5918, 233, 2169, 569], 0.11012, 98, 4, 'Success']","[[5918, 233, 2169, 569], 0.11012, 98, 4, 'Success']","[[5918, 4311, 32, 569], 1.05056, 224, 4, 'Success']","[[5918, 233, 2169, 569], 0.11012, 98, 4, 'Success']","[[5918, 233, 2169, 569], 0.11012, 98, 4, 'Success']","[[5918, 6615, 12325, 167, 1121, 569], 9e-05, 288, 6, 'Success']"
6742,4459,619,"[[6742, 547, 4459], 0.26679, 460, 3, 'Success']","[[6742, 547, 4459], 0.26679, 460, 3, 'Success']","[[6742, 547, 4459], 0.26679, 460, 3, 'Success']","[[6742, 547, 4459], 0.26679, 460, 3, 'Success']","[[6742, 547, 4459], 0.26679, 460, 3, 'Success']","[[6742, 547, 4459], 0.26679, 460, 3, 'Success']","[[6742, 547, 149, 3414, 1358, 2861, 6032, 4459], 0.014620000000000001, 764, 8, 'Success']"
4073,8399,8114,"[[4073, 18, 9261, 8399], 1.06491, 120, 4, 'Success']","[[4073, 2584, 167, 8399], 1.08925, 110, 4, 'Success']","[[4073, 2584, 167, 8399], 1.08925, 110, 4, 'Success']","[[4073, 2584, 167, 8399], 1.08925, 110, 4, 'Success']","[[4073, 2584, 167, 8399], 1.08925, 110, 4, 'Success']","[[4073, 2584, 167, 8399], 1.08925, 110, 4, 'Success']","[[4073, 855, 6876, 167, 8399], 0.05679, 150, 5, 'Success']"
1999,721,39052,"[[1999, 32, 721], 20.48695, 184, 3, 'Failure']","[[1999, 32, 721], 20.48695, 184, 3, 'Failure']","[[1999, 167, 224, 721], 0.82009, 110, 4, 'Failure']","[[1999, 58, 224, 721], 2.1712, 114, 4, 'Success']","[[1999, 32, 721], 20.48695, 184, 3, 'Success']","[[1999, 32, 721], 20.48695, 184, 3, 'Success']","[[1999, 3642, 167, 224, 721], 0.82009, 150, 5, 'Success']"
515,6059,399545,"[[515, 2, 6059], 0.0, 58, 3, 'Failure']","[[515, 314, 11837, 18, 6059], 1.40154, 242, 5, 'Success']","[[515, 314, 11837, 18, 6059], 1.40154, 242, 5, 'Success']","[[515, 314, 11837, 18, 6059], 1.40154, 242, 5, 'Success']","[[515, 314, 11837, 18, 6059], 1.40154, 242, 5, 'Success']","[[515, 314, 11837, 18, 6059], 1.40154, 242, 5, 'Success']","[[515, 314, 11837, 18, 6059], 1.40154, 242, 5, 'Success']"
7355,9447,7410871,"[[7355, 167, 9447], 7.41087, 70, 3, 'Failure']","[[7355, 50, 177, 148, 10169, 9447], 6088.11272, 172, 6, 'Failure']","[[7355, 50, 177, 57, 8749, 10169, 9447], 729.53325, 190, 7, 'Failure']","[[7355, 167, 9447], 7.41087, 70, 3, 'Failure']","[[7355, 50, 177, 57, 8749, 10169, 9447], 729.53325, 190, 7, 'Failure']","[[7355, 50, 177, 57, 8749, 10169, 9447], 729.53325, 190, 7, 'Failure']","[[7355, 50, 177, 57, 8749, 10169, 9447], 729.53325, 190, 7, 'Failure']"
1877,12556,24034066,"[[1877, 445, 12556], 25.03407, 74, 3, 'Failure']","[[1877, 321, 12556], 25.03407, 74, 3, 'Success']","[[1877, 321, 12556], 25.03407, 74, 3, 'Failure']","[[1877, 321, 12556], 25.03407, 74, 3, 'Failure']","[[1877, 321, 12556], 25.03407, 74, 3, 'Failure']","[[1877, 321, 12556], 25.03407, 74, 3, 'Failure']","[[1877, 321, 12556], 25.03407, 74, 3, 'Failure']"
2334,6042,8,"[[2334, 463, 6042], 0.004, 80, 3, 'Success']","[[2334, 463, 6042], 0.004, 80, 3, 'Success']","[[2334, 463, 6042], 0.004, 80, 3, 'Success']","[[2334, 463, 6042], 0.004, 80, 3, 'Success']","[[2334, 463, 6042], 0.004, 80, 3, 'Success']","[[2334, 463, 6042], 0.004, 80, 3, 'Success']","[[2334, 463, 6042], 0.004, 80, 3, 'Success']"
11449,3200,41,"[[11449, 314, 3200], 0.002, 184, 3, 'Success']","[[11449, 314, 3200], 0.002, 184, 3, 'Success']","[[11449, 855, 3200], 0.0082, 80, 3, 'Success']","[[11449, 314, 3200], 0.002, 184, 3, 'Success']","[[11449, 314, 3200], 0.002, 184, 3, 'Success']","[[11449, 314, 3200], 0.002, 184, 3, 'Success']","[[11449, 1917, 12325, 3292, 4312, 8737, 3200], 0.00029, 214, 7, 'Success']"
11324,1355,926,"[[11324, 167, 32, 1355], 1.463, 214, 4, 'Success']","[[11324, 167, 2412, 2, 1355], 0.09446, 138, 5, 'Success']","[[11324, 167, 237, 2, 1355], 0.10279, 122, 5, 'Success']","[[11324, 167, 32, 1355], 1.463, 214, 4, 'Success']","[[11324, 167, 32, 1355], 1.463, 214, 4, 'Success']","[[11324, 167, 32, 1355], 1.463, 214, 4, 'Success']","[[11324, 11365, 6876, 167, 8733, 9416, 2, 1355], 0.10185999999999999, 248, 8, 'Success']"
10307,4303,9877,"[[10307, 91, 3968, 4303], 11.36569, 280, 4, 'Success']","[[10307, 91, 3968, 4303], 11.36569, 280, 4, 'Success']","[[10307, 4752, 15, 3742, 3183, 4303], 0.68353, 178, 6, 'Success']","[[10307, 9917, 314, 6530, 4303], 1.61944, 264, 5, 'Success']","[[10307, 9917, 314, 6530, 4303], 1.61944, 264, 5, 'Success']","[[10307, 9917, 314, 6530, 4303], 1.61944, 264, 5, 'Success']","[[10307, 4752, 15, 251, 600, 6010, 1559, 12325, 167, 3183, 4303], 0.33783, 384, 11, 'Success']"
4311,9836,96565,"[[4311, 18, 9836], 1.09656, 80, 3, 'Failure']","[[4311, 18, 9836], 1.09656, 80, 3, 'Failure']","[[4311, 18, 9836], 1.09656, 80, 3, 'Failure']","[[4311, 18, 9836], 1.09656, 80, 3, 'Failure']","[[4311, 18, 9836], 1.09656, 80, 3, 'Failure']","[[4311, 18, 9836], 1.09656, 80, 3, 'Failure']","[[4311, 4792, 167, 6722, 18, 9836], 1.19313, 200, 6, 'Success']"
2728,61,602590,"[[2728, 600, 61], 1.80777, 80, 3, 'Failure']","[[2728, 3183, 600, 61], 2.41136, 120, 4, 'Success']","[[2728, 8260, 167, 61], 0.60259, 110, 4, 'Success']","[[2728, 3183, 600, 61], 2.41136, 120, 4, 'Success']","[[2728, 3183, 600, 61], 2.41136, 120, 4, 'Success']","[[2728, 3183, 600, 61], 2.41136, 120, 4, 'Success']","[[2728, 301, 445, 55, 177, 61], 3.20518, 156, 6, 'Success']"
137,5626,3764744,"[[137, 12325, 5626], 0.0, 84, 3, 'Failure']","[[137, 2537, 5626], 37.64744, 90, 3, 'Failure']","[[137, 2537, 5626], 37.64744, 90, 3, 'Failure']","[[137, 321, 5626], 4.76474, 90, 3, 'Failure']","[[137, 2537, 5626], 37.64744, 90, 3, 'Failure']","[[137, 2537, 5626], 37.64744, 90, 3, 'Failure']","[[137, 3292, 2537, 5626], 116.70785000000001, 110, 4, 'Failure']"
12315,6855,64711194,"[[12315, 12325, 6855], 0.0, 178, 3, 'Failure']","[[12315, 32, 796, 6855], 32357.629790000003, 328, 4, 'Failure']","[[12315, 321, 57, 167, 6855], 3691.79524, 254, 5, 'Success']","[[12315, 12634, 6855], 64.71119, 184, 3, 'Failure']","[[12315, 32, 796, 6855], 32357.629790000003, 328, 4, 'Failure']","[[12315, 32, 796, 6855], 32357.629790000003, 328, 4, 'Failure']","[[12315, 321, 57, 167, 6855], 3691.79524, 254, 5, 'Failure']"
2198,153,10,"[[2198, 6391, 855, 153], 0.00275, 120, 4, 'Success']","[[2198, 6391, 855, 153], 0.00275, 120, 4, 'Success']","[[2198, 6391, 855, 153], 0.00275, 120, 4, 'Success']","[[2198, 547, 2, 153], 0.0035, 478, 4, 'Success']","[[2198, 6391, 855, 153], 0.00275, 120, 4, 'Success']","[[2198, 6391, 855, 153], 0.00275, 120, 4, 'Success']","[[2198, 6391, 167, 11654, 308, 153], 0.00011, 190, 6, 'Success']"
6089,11611,98,"[[6089, 609, 124, 11611], 0.02264, 120, 4, 'Success']","[[6089, 609, 124, 11611], 0.02264, 120, 4, 'Success']","[[6089, 609, 124, 11611], 0.02264, 120, 4, 'Success']","[[6089, 609, 124, 11611], 0.02264, 120, 4, 'Success']","[[6089, 609, 124, 11611], 0.02264, 120, 4, 'Success']","[[6089, 609, 124, 11611], 0.02264, 120, 4, 'Success']","[[6089, 8570, 6429, 233, 10485, 12325, 11611], 0.005690000000000001, 222, 7, 'Success']"
6310,8163,217,"[[6310, 1999, 855, 8163], 0.10851, 120, 4, 'Success']","[[6310, 1999, 855, 8163], 0.10851, 120, 4, 'Success']","[[6310, 1999, 855, 8163], 0.10851, 120, 4, 'Success']","[[6310, 1999, 855, 8163], 0.10851, 120, 4, 'Success']","[[6310, 1999, 855, 8163], 0.10851, 120, 4, 'Success']","[[6310, 1999, 855, 8163], 0.10851, 120, 4, 'Success']","[[6310, 2654, 5199, 12325, 10113, 12768, 6236, 8163], 0.01107, 274, 8, 'Success']"
1805,259,9974,"[[1805, 126, 259], 1.0, 184, 3, 'Success']","[[1805, 126, 259], 1.0, 184, 3, 'Success']","[[1805, 612, 2938, 259], 1.16955, 120, 4, 'Success']","[[1805, 126, 259], 1.0, 184, 3, 'Success']","[[1805, 126, 259], 1.0, 184, 3, 'Success']","[[1805, 126, 259], 1.0, 184, 3, 'Success']","[[1805, 36, 1139, 6324, 4090, 6785, 259], 0.039889999999999995, 272, 7, 'Success']"
8746,5140,48480,"[[8746, 167, 8128, 5140], 2.2604800000000003, 110, 4, 'Failure']","[[8746, 12325, 4261, 5140], 3.636, 114, 4, 'Success']","[[8746, 167, 8128, 5140], 2.2604800000000003, 110, 4, 'Failure']","[[8746, 12325, 4261, 5140], 3.636, 114, 4, 'Success']","[[8746, 12325, 4261, 5140], 3.636, 114, 4, 'Success']","[[8746, 12325, 4261, 5140], 3.636, 114, 4, 'Success']","[[8746, 12325, 6722, 167, 8128, 5140], 2.2604800000000003, 184, 6, 'Success']"
6372,1765,875312,"[[6372, 855, 1765], 175.0624, 80, 3, 'Failure']","[[6372, 32, 445, 1765], 526.3560699999999, 328, 4, 'Success']","[[6372, 2, 321, 57, 1765], 52.26752, 138, 5, 'Success']","[[6372, 2, 321, 10132, 86, 1765], 5.62594, 178, 6, 'Failure']","[[6372, 32, 445, 1765], 526.3560699999999, 328, 4, 'Success']","[[6372, 32, 445, 1765], 526.3560699999999, 328, 4, 'Success']","[[6372, 2, 321, 445, 1765], 90.4066, 242, 5, 'Success']"
6325,6958,1161170,"[[6325, 5552, 5525, 6958], 60.219730000000006, 120, 4, 'Failure']","[[6325, 6324, 3292, 6958], 236.88762, 94, 4, 'Success']","[[6325, 6324, 7000, 6958], 68.50955, 120, 4, 'Success']","[[6325, 6324, 6764, 3896, 4816, 6958], 5.644679999999999, 194, 6, 'Failure']","[[6325, 6324, 3292, 6958], 236.88762, 94, 4, 'Success']","[[6325, 6324, 3292, 6958], 236.88762, 94, 4, 'Failure']","[[6325, 59, 173, 60, 321, 8523, 6958], 127.33745000000002, 196, 7, 'Success']"
3968,6422,31349442,"[[3968, 445, 6422], 32.34944, 80, 3, 'Failure']","[[3968, 175, 321, 6422], 6938.2338, 120, 4, 'Failure']","[[3968, 175, 60, 321, 6422], 1758.82053, 138, 5, 'Failure']","[[3968, 445, 6422], 32.34944, 80, 3, 'Failure']","[[3968, 175, 321, 6422], 6938.2338, 120, 4, 'Failure']","[[3968, 175, 321, 6422], 6938.2338, 120, 4, 'Failure']","[[3968, 175, 60, 321, 6422], 1758.82053, 138, 5, 'Failure']"
2255,5136,10,"[[2255, 2290, 5136], 0.00065, 80, 3, 'Success']","[[2255, 2290, 5136], 0.00065, 80, 3, 'Success']","[[2255, 2290, 5136], 0.00065, 80, 3, 'Success']","[[2255, 2290, 5136], 0.00065, 80, 3, 'Success']","[[2255, 2290, 5136], 0.00065, 80, 3, 'Success']","[[2255, 2290, 5136], 0.00065, 80, 3, 'Success']","[[2255, 167, 5101, 5136], 2e-05, 110, 4, 'Success']"
6867,10307,68,"[[6867, 609, 6814, 10289, 10307], 0.020399999999999998, 160, 5, 'Success']","[[6867, 609, 6814, 10289, 10307], 0.020399999999999998, 160, 5, 'Success']","[[6867, 1275, 91, 10307], 0.568, 280, 4, 'Success']","[[6867, 1275, 91, 10307], 0.568, 280, 4, 'Success']","[[6867, 1275, 91, 10307], 0.568, 280, 4, 'Success']","[[6867, 1275, 91, 10307], 0.568, 280, 4, 'Success']","[[6867, 11465, 12325, 3974, 8614, 10321, 10307], 0.007549999999999999, 228, 7, 'Failure']"
214,2605,954,"[[214, 139, 855, 2605], 1.0341500000000001, 100, 4, 'Success']","[[214, 139, 855, 2605], 1.0341500000000001, 100, 4, 'Success']","[[214, 139, 855, 2605], 1.0341500000000001, 100, 4, 'Success']","[[214, 237, 855, 2605], 1.19175, 114, 4, 'Success']","[[214, 139, 855, 2605], 1.0341500000000001, 100, 4, 'Success']","[[214, 139, 855, 2605], 1.0341500000000001, 100, 4, 'Success']","[[214, 233, 3190, 167, 6722, 12325, 2310, 2605], 0.043930000000000004, 372, 8, 'Success']"
3291,3086,2216,"[[3291, 32, 3086], 2.10578, 184, 3, 'Success']","[[3291, 32, 3086], 2.10578, 184, 3, 'Success']","[[3291, 2861, 48, 3086], 0.2216, 120, 4, 'Success']","[[3291, 547, 3086], 2.17168, 460, 3, 'Success']","[[3291, 32, 3086], 2.10578, 184, 3, 'Success']","[[3291, 32, 3086], 2.10578, 184, 3, 'Success']","[[3291, 2861, 3642, 167, 3086], 0.00222, 150, 5, 'Success']"
5031,246,20994,"[[5031, 233, 246], 9.98199, 74, 3, 'Success']","[[5031, 233, 246], 9.98199, 74, 3, 'Success']","[[5031, 18, 8411, 246], 1.22098, 114, 4, 'Success']","[[5031, 18, 8737, 246], 1.16795, 120, 4, 'Success']","[[5031, 233, 246], 9.98199, 74, 3, 'Success']","[[5031, 233, 246], 9.98199, 74, 3, 'Success']","[[5031, 855, 6876, 167, 5589, 246], 0.16794, 190, 6, 'Success']"
10012,3950,472674,"[[10012, 6410, 21, 3950], 2.94535, 120, 4, 'Failure']","[[10012, 6666, 233, 3950], 119.35341, 114, 4, 'Failure']","[[10012, 4692, 7035, 6562, 7997, 3950], 6.726769999999999, 190, 6, 'Success']","[[10012, 6666, 233, 84, 445, 6228, 3950], 5.363379999999999, 234, 7, 'Failure']","[[10012, 6666, 233, 3950], 119.35341, 114, 4, 'Failure']","[[10012, 6666, 233, 3950], 119.35341, 114, 4, 'Failure']","[[10012, 4692, 8045, 3892, 167, 6880, 3896, 3950], 8.416480000000002, 270, 8, 'Success']"
11576,1765,5885704,"[[11576, 12325, 86, 1765], 6.8857, 114, 4, 'Failure']","[[11576, 63, 175, 91, 1765], 6212.491459999999, 288, 5, 'Success']","[[11576, 63, 175, 67, 445, 1765], 915.56655, 260, 6, 'Failure']","[[11576, 12325, 86, 1765], 6.8857, 114, 4, 'Failure']","[[11576, 63, 175, 91, 1765], 6212.491459999999, 288, 5, 'Failure']","[[11576, 63, 175, 91, 1765], 6212.491459999999, 288, 5, 'Failure']","[[11576, 63, 173, 60, 321, 445, 1765], 922.45322, 300, 7, 'Failure']"
52,71,67394228,"[[52, 177, 71], 0.0, 36, 3, 'Failure']","[[52, 177, 71], 0.0, 36, 3, 'Failure']","[[52, 177, 71], 0.0, 36, 3, 'Failure']","[[52, 177, 71], 0.0, 36, 3, 'Failure']","[[52, 177, 71], 0.0, 36, 3, 'Failure']","[[52, 177, 71], 0.0, 36, 3, 'Failure']","[[52, 177, 71], 0.0, 36, 3, 'Failure']"
6925,1581,10,"[[6925, 855, 1581], 0.002, 80, 3, 'Success']","[[6925, 855, 1581], 0.002, 80, 3, 'Success']","[[6925, 855, 1581], 0.002, 80, 3, 'Success']","[[6925, 855, 1581], 0.002, 80, 3, 'Success']","[[6925, 855, 1581], 0.002, 80, 3, 'Success']","[[6925, 855, 1581], 0.002, 80, 3, 'Success']","[[6925, 167, 29, 2654, 5199, 5355, 1581], 5e-05, 240, 7, 'Success']"
2964,3269,81,"[[2964, 2702, 855, 3269], 0.01806, 114, 4, 'Success']","[[2964, 2702, 855, 3269], 0.01806, 114, 4, 'Success']","[[2964, 2702, 855, 3269], 0.01806, 114, 4, 'Success']","[[2964, 10484, 855, 3269], 1.0243, 108, 4, 'Success']","[[2964, 2702, 855, 3269], 0.01806, 114, 4, 'Success']","[[2964, 2702, 855, 3269], 0.01806, 114, 4, 'Success']","[[2964, 2702, 855, 3269], 0.01806, 114, 4, 'Success']"
9600,10551,256,"[[9600, 167, 10551], 0.00026, 64, 3, 'Success']","[[9600, 167, 10551], 0.00026, 64, 3, 'Success']","[[9600, 167, 10551], 0.00026, 64, 3, 'Success']","[[9600, 855, 10551], 0.0512, 74, 3, 'Success']","[[9600, 167, 10551], 0.00026, 64, 3, 'Success']","[[9600, 167, 10551], 0.00026, 64, 3, 'Success']","[[9600, 167, 10551], 0.00026, 64, 3, 'Success']"
9499,57,3001,"[[9499, 32, 57], 2.4975, 184, 3, 'Success']","[[9499, 32, 57], 2.4975, 184, 3, 'Success']","[[9499, 855, 173, 57], 0.6002, 98, 4, 'Success']","[[9499, 32, 57], 2.4975, 184, 3, 'Success']","[[9499, 32, 57], 2.4975, 184, 3, 'Success']","[[9499, 32, 57], 2.4975, 184, 3, 'Success']","[[9499, 855, 6876, 167, 57], 0.02101, 150, 5, 'Success']"
741,72,17769,"[[741, 149, 10462, 72], 1.37415, 224, 4, 'Success']","[[741, 149, 10462, 72], 1.37415, 224, 4, 'Success']","[[741, 855, 12261, 72], 2.03554, 120, 4, 'Success']","[[741, 579, 370, 72], 2.6046899999999997, 224, 4, 'Success']","[[741, 149, 10462, 72], 1.37415, 224, 4, 'Success']","[[741, 149, 10462, 72], 1.37415, 224, 4, 'Success']","[[741, 149, 3642, 167, 6722, 12325, 10113, 72], 0.03654, 378, 8, 'Success']"
