Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
483,3084,2557301,"[[483, 321, 3084], 2814.28783, 184, 3, 'Failure']","[[483, 321, 3084], 2814.28783, 184, 3, 'Failure']","[[483, 321, 3084], 2814.28783, 184, 3, 'Failure']","[[483, 321, 2189, 18, 3084], 2567.98358, 160, 5, 'Failure']","[[483, 321, 3084], 2814.28783, 184, 3, 'Failure']","[[483, 321, 3084], 2814.28783, 184, 3, 'Failure']","[[483, 9262, 62, 173, 60, 321, 3084], 1682.05658, 300, 7, 'Failure']"
71,10484,72333374,"[[71, 10484], 3980.58557, 40, 2, 'Failure']","[[71, 177, 10484], 3980.58557, 58, 3, 'Failure']","[[71, 177, 10484], 3980.58557, 58, 3, 'Failure']","[[71, 10484], 3980.58557, 40, 2, 'Failure']","[[71, 177, 10484], 3980.58557, 58, 3, 'Failure']","[[71, 177, 10484], 3980.58557, 58, 3, 'Failure']","[[71, 177, 10484], 3980.58557, 58, 3, 'Failure']"
915,472,2,"[[915, 233, 894, 11628, 472], 0.00251, 148, 5, 'Success']","[[915, 233, 894, 11628, 472], 0.00251, 148, 5, 'Success']","[[915, 798, 18, 472], 1.00265, 120, 4, 'Success']","[[915, 137, 32, 472], 1.1064399999999999, 234, 4, 'Failure']","[[915, 233, 894, 11628, 472], 0.00251, 148, 5, 'Success']","[[915, 233, 894, 11628, 472], 0.00251, 148, 5, 'Success']","[[915, 137, 12325, 4261, 11628, 472], 0.0025, 204, 6, 'Success']"
8168,3142,75,"[[8168, 3292, 3142], 0.0078, 60, 3, 'Success']","[[8168, 3292, 3142], 0.0078, 60, 3, 'Success']","[[8168, 3292, 3142], 0.0078, 60, 3, 'Success']","[[8168, 3742, 3142], 0.00368, 74, 3, 'Success']","[[8168, 3742, 3142], 0.00368, 74, 3, 'Success']","[[8168, 3742, 3142], 0.00368, 74, 3, 'Success']","[[8168, 3292, 3142], 0.0078, 60, 3, 'Success']"
316,1837,103,"[[316, 167, 9766, 1837], 1.1081800000000002, 114, 4, 'Success']","[[316, 167, 9766, 1837], 1.1081800000000002, 114, 4, 'Success']","[[316, 167, 9766, 1837], 1.1081800000000002, 114, 4, 'Success']","[[316, 111, 1837], 2.206, 74, 3, 'Success']","[[316, 167, 9766, 1837], 1.1081800000000002, 114, 4, 'Success']","[[316, 167, 9766, 1837], 1.1081800000000002, 114, 4, 'Success']","[[316, 167, 6722, 12325, 12151, 1837], 1.102, 188, 6, 'Success']"
3758,3386,2157,"[[3758, 855, 3386], 1.30895, 80, 3, 'Success']","[[3758, 855, 3386], 1.30895, 80, 3, 'Success']","[[3758, 855, 3386], 1.30895, 80, 3, 'Success']","[[3758, 855, 3386], 1.30895, 80, 3, 'Success']","[[3758, 855, 3386], 1.30895, 80, 3, 'Success']","[[3758, 855, 3386], 1.30895, 80, 3, 'Success']","[[3758, 3896, 4816, 3386], 1.4896500000000001, 120, 4, 'Success']"
9491,9472,67965,"[[9491, 9626, 3921, 9472], 300.54473, 120, 4, 'Failure']","[[9491, 18, 11207, 9472], 101.4078, 194, 4, 'Success']","[[9491, 9626, 3921, 9472], 300.54473, 120, 4, 'Failure']","[[9491, 18, 11207, 9472], 101.4078, 194, 4, 'Failure']","[[9491, 18, 11207, 9472], 101.4078, 194, 4, 'Failure']","[[9491, 18, 11207, 9472], 101.4078, 194, 4, 'Failure']","[[9491, 18, 11837, 398, 9472], 102.13593, 212, 5, 'Success']"
6676,153,305366,"[[6676, 21, 1382, 153], 2.61074, 120, 4, 'Failure']","[[6676, 293, 460, 153], 55.96895, 120, 4, 'Success']","[[6676, 293, 167, 2678, 153], 9.85569, 150, 5, 'Success']","[[6676, 293, 167, 2678, 153], 9.85569, 150, 5, 'Success']","[[6676, 293, 460, 153], 55.96895, 120, 4, 'Success']","[[6676, 293, 460, 153], 55.96895, 120, 4, 'Success']","[[6676, 293, 167, 3642, 131, 1877, 153], 26.12444, 224, 7, 'Success']"
6630,8070,1037394,"[[6630, 314, 11434, 8070], 23.86212, 224, 4, 'Failure']","[[6630, 445, 10484, 8070], 335.02707, 114, 4, 'Failure']","[[6630, 167, 10484, 8070], 131.71439, 104, 4, 'Failure']","[[6630, 445, 2706, 12611, 2605, 8070], 234.34020999999998, 200, 6, 'Failure']","[[6630, 167, 10484, 8070], 131.71439, 104, 4, 'Failure']","[[6630, 167, 10484, 8070], 131.71439, 104, 4, 'Failure']","[[6630, 2584, 167, 10484, 8070], 122.33946, 144, 5, 'Failure']"
2702,1084,10618576,"[[2702, 321, 1084], 255.8461, 80, 3, 'Failure']","[[2702, 10484, 445, 1084], 1318.7293000000002, 114, 4, 'Failure']","[[2702, 66, 175, 2877, 1084], 842.1319, 138, 5, 'Failure']","[[2702, 321, 1084], 255.8461, 80, 3, 'Failure']","[[2702, 66, 175, 2877, 1084], 842.1319, 138, 5, 'Failure']","[[2702, 66, 175, 2877, 1084], 842.1319, 138, 5, 'Failure']","[[2702, 10484, 177, 175, 2877, 1084], 1374.10282, 172, 6, 'Failure']"
6444,12433,6,"[[6444, 48, 194, 12433], 1.0012100000000002, 120, 4, 'Success']","[[6444, 48, 194, 12433], 1.0012100000000002, 120, 4, 'Success']","[[6444, 48, 194, 12433], 1.0012100000000002, 120, 4, 'Success']","[[6444, 32, 194, 12433], 2.0036, 224, 4, 'Success']","[[6444, 48, 194, 12433], 1.0012100000000002, 120, 4, 'Success']","[[6444, 48, 194, 12433], 1.0012100000000002, 120, 4, 'Success']","[[6444, 723, 600, 6010, 1559, 12325, 3892, 194, 12433], 1.0007300000000001, 308, 9, 'Success']"
11491,9614,55,"[[11491, 12325, 10113, 314, 9614], 0.00228, 258, 5, 'Success']","[[11491, 12325, 10113, 314, 9614], 0.00228, 258, 5, 'Success']","[[11491, 12325, 10113, 314, 9614], 0.00228, 258, 5, 'Success']","[[11491, 32, 314, 9614], 1.0378, 328, 4, 'Success']","[[11491, 12325, 6478, 314, 9614], 0.00234, 258, 5, 'Success']","[[11491, 12325, 6478, 314, 9614], 0.00234, 258, 5, 'Success']","[[11491, 12325, 167, 11654, 308, 11837, 314, 9614], 0.00234, 324, 8, 'Success']"
9995,10469,148,"[[9995, 3134, 11837, 12325, 10469], 1.0297500000000002, 132, 5, 'Success']","[[9995, 3134, 11837, 12325, 10469], 1.0297500000000002, 132, 5, 'Success']","[[9995, 612, 12325, 10469], 2.0003, 114, 4, 'Success']","[[9995, 32, 12325, 10469], 2.14824, 218, 4, 'Success']","[[9995, 612, 12325, 10469], 2.0003, 114, 4, 'Success']","[[9995, 612, 12325, 10469], 2.0003, 114, 4, 'Success']","[[9995, 3134, 3292, 10171, 12325, 10469], 1.0075500000000002, 174, 6, 'Success']"
204,7129,2493,"[[204, 32, 7129], 3.26896, 178, 3, 'Success']","[[204, 32, 7129], 3.26896, 178, 3, 'Success']","[[204, 4289, 12325, 6755, 7129], 1.0792799999999998, 142, 5, 'Success']","[[204, 32, 7129], 3.26896, 178, 3, 'Success']","[[204, 32, 7129], 3.26896, 178, 3, 'Success']","[[204, 32, 7129], 3.26896, 178, 3, 'Success']","[[204, 4289, 12325, 6755, 7129], 1.0792799999999998, 142, 5, 'Success']"
4734,9282,56716,"[[4734, 32, 9282], 32.36553, 184, 3, 'Failure']","[[4734, 32, 9282], 32.36553, 184, 3, 'Failure']","[[4734, 7994, 6320, 9282], 4.72993, 120, 4, 'Success']","[[4734, 18, 6320, 9282], 2.17016, 120, 4, 'Success']","[[4734, 18, 6320, 9282], 2.17016, 120, 4, 'Success']","[[4734, 18, 6320, 9282], 2.17016, 120, 4, 'Success']","[[4734, 12325, 6722, 167, 3742, 4816, 9282], 1.2477600000000002, 218, 7, 'Success']"
8851,6886,699181,"[[8851, 8756, 10449, 6886], 47.547309999999996, 120, 4, 'Success']","[[8851, 8756, 10449, 6886], 47.547309999999996, 120, 4, 'Failure']","[[8851, 8756, 10449, 6886], 47.547309999999996, 120, 4, 'Failure']","[[8851, 18, 6880, 3896, 6886], 8.492469999999999, 160, 5, 'Success']","[[8851, 8756, 10449, 6886], 47.547309999999996, 120, 4, 'Failure']","[[8851, 8756, 10449, 6886], 47.547309999999996, 120, 4, 'Failure']","[[8851, 12292, 131, 6880, 3896, 6886], 92.82173, 194, 6, 'Success']"
2550,5995,3854199,"[[2550, 32, 5995], 2930.69347, 178, 3, 'Failure']","[[2550, 321, 73, 5995], 2813.10873, 114, 4, 'Success']","[[2550, 321, 73, 5995], 2813.10873, 114, 4, 'Failure']","[[2550, 321, 12157, 5995], 2598.7333900000003, 114, 4, 'Failure']","[[2550, 321, 73, 5995], 2813.10873, 114, 4, 'Failure']","[[2550, 321, 73, 5995], 2813.10873, 114, 4, 'Failure']","[[2550, 445, 321, 73, 5995], 2798.6943, 154, 5, 'Failure']"
55,398,78468697,"[[55, 11821, 398], 4396.5013500000005, 80, 3, 'Failure']","[[55, 44, 398], 5102.75846, 64, 3, 'Failure']","[[55, 44, 398], 5102.75846, 64, 3, 'Failure']","[[55, 11821, 398], 4396.5013500000005, 80, 3, 'Failure']","[[55, 44, 398], 5102.75846, 64, 3, 'Failure']","[[55, 44, 398], 5102.75846, 64, 3, 'Failure']","[[55, 44, 398], 5102.75846, 64, 3, 'Failure']"
2836,9403,6,"[[2836, 6755, 855, 9403], 1.00751, 120, 4, 'Success']","[[2836, 6755, 855, 9403], 1.00751, 120, 4, 'Success']","[[2836, 6755, 855, 9403], 1.00751, 120, 4, 'Success']","[[2836, 3622, 26, 9403], 1.69132, 114, 4, 'Success']","[[2836, 2912, 855, 9403], 1.00448, 120, 4, 'Success']","[[2836, 2912, 855, 9403], 1.00448, 120, 4, 'Success']","[[2836, 36, 609, 19, 215, 137, 12325, 4261, 9355, 9278, 8680, 9403], 1.00111, 454, 12, 'Success']"
194,1413,70,"[[194, 203, 1413], 0.21192, 80, 3, 'Success']","[[194, 167, 383, 1413], 0.01393, 110, 4, 'Success']","[[194, 203, 1413], 0.21192, 80, 3, 'Success']","[[194, 32, 1413], 1.04203, 184, 3, 'Failure']","[[194, 203, 1413], 0.21192, 80, 3, 'Success']","[[194, 203, 1413], 0.21192, 80, 3, 'Success']","[[194, 167, 383, 1413], 0.01393, 110, 4, 'Success']"
11836,10776,744,"[[11836, 855, 9626, 10776], 0.51047, 120, 4, 'Success']","[[11836, 855, 9626, 10776], 0.51047, 120, 4, 'Success']","[[11836, 855, 9626, 10776], 0.51047, 120, 4, 'Success']","[[11836, 855, 9626, 10776], 0.51047, 120, 4, 'Success']","[[11836, 855, 9626, 10776], 0.51047, 120, 4, 'Success']","[[11836, 855, 9626, 10776], 0.51047, 120, 4, 'Success']","[[11836, 293, 7122, 12325, 10113, 12768, 10164, 9626, 10776], 0.15400000000000003, 314, 9, 'Success']"
64,2706,5882,"[[64, 3634, 2706], 3.14409, 80, 3, 'Success']","[[64, 3634, 2706], 3.14409, 80, 3, 'Success']","[[64, 2, 2706], 10.88237, 58, 3, 'Success']","[[64, 855, 2706], 3.7499700000000002, 80, 3, 'Success']","[[64, 3634, 2706], 3.14409, 80, 3, 'Success']","[[64, 3634, 2706], 3.14409, 80, 3, 'Success']","[[64, 3778, 12325, 1573, 1566, 2706], 10.29404, 184, 6, 'Success']"
10017,3543,24921,"[[10017, 8851, 18, 3543], 4.1405, 120, 4, 'Success']","[[10017, 8851, 18, 3543], 4.1405, 120, 4, 'Success']","[[10017, 8851, 18, 3543], 4.1405, 120, 4, 'Failure']","[[10017, 8851, 18, 3543], 4.1405, 120, 4, 'Success']","[[10017, 8851, 18, 3543], 4.1405, 120, 4, 'Failure']","[[10017, 8851, 18, 3543], 4.1405, 120, 4, 'Failure']","[[10017, 12325, 29, 570, 320, 3543], 3.5669700000000004, 174, 6, 'Success']"
65,4297,914669,"[[65, 26, 321, 4297], 210.07473, 212, 4, 'Failure']","[[65, 367, 321, 4297], 1265.88252, 218, 4, 'Success']","[[65, 64, 177, 173, 4182, 3160, 4297], 947.1922, 190, 7, 'Failure']","[[65, 26, 321, 4297], 210.07473, 212, 4, 'Failure']","[[65, 103, 321, 4297], 250.13846, 218, 4, 'Failure']","[[65, 103, 321, 4297], 250.13846, 218, 4, 'Failure']","[[65, 64, 175, 60, 321, 4297], 1000.3809, 254, 6, 'Success']"
7187,1968,1331665,"[[7187, 32, 1968], 799.73388, 184, 3, 'Failure']","[[7187, 5916, 460, 1968], 806.39667, 120, 4, 'Failure']","[[7187, 3292, 6628, 18, 1968], 689.15038, 134, 5, 'Failure']","[[7187, 2290, 18, 1968], 143.1574, 120, 4, 'Failure']","[[7187, 5916, 460, 1968], 806.39667, 120, 4, 'Failure']","[[7187, 5916, 460, 1968], 806.39667, 120, 4, 'Failure']","[[7187, 5916, 460, 1968], 806.39667, 120, 4, 'Failure']"
5969,2270,16428807,"[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Success']","[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Success']","[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Failure']","[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Failure']","[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Failure']","[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Failure']","[[5969, 445, 2270], 5931.805600000001, 80, 3, 'Failure']"
9773,6964,1,"[[9773, 11748, 167, 6964], 5.00005, 110, 4, 'Success']","[[9773, 11748, 167, 6964], 5.00005, 110, 4, 'Success']","[[9773, 11748, 167, 6964], 5.00005, 110, 4, 'Success']","[[9773, 11854, 855, 6964], 5.0004599999999995, 120, 4, 'Success']","[[9773, 11748, 167, 6964], 5.00005, 110, 4, 'Success']","[[9773, 11748, 167, 6964], 5.00005, 110, 4, 'Success']","[[9773, 4976, 4734, 12325, 167, 6964], 5.00001, 184, 6, 'Success']"
12717,2247,93,"[[12717, 6980, 855, 2247], 1.02334, 120, 4, 'Success']","[[12717, 6980, 855, 2247], 1.02334, 120, 4, 'Success']","[[12717, 21, 2247], 2.00018, 80, 3, 'Success']","[[12717, 21, 2247], 2.00018, 80, 3, 'Success']","[[12717, 21, 2247], 2.00018, 80, 3, 'Success']","[[12717, 21, 2247], 2.00018, 80, 3, 'Success']","[[12717, 12891, 8516, 12325, 167, 2247], 1.0001799999999998, 184, 6, 'Success']"
8756,5986,117,"[[8756, 10129, 10164, 5986], 0.017669999999999998, 120, 4, 'Success']","[[8756, 10129, 10164, 5986], 0.017669999999999998, 120, 4, 'Success']","[[8756, 6029, 5986], 2.00024, 80, 3, 'Success']","[[8756, 12157, 5986], 1.0059699999999998, 80, 3, 'Success']","[[8756, 12157, 5986], 1.0059699999999998, 80, 3, 'Success']","[[8756, 12157, 5986], 1.0059699999999998, 80, 3, 'Success']","[[8756, 9359, 12325, 10113, 12768, 10164, 5986], 0.0117, 234, 7, 'Success']"
4869,6955,9478,"[[4869, 2896, 6955], 9.117989999999999, 80, 3, 'Success']","[[4869, 2896, 6955], 9.117989999999999, 80, 3, 'Success']","[[4869, 8065, 10164, 4311, 6955], 2.2132199999999997, 160, 5, 'Success']","[[4869, 2896, 6955], 9.117989999999999, 80, 3, 'Success']","[[4869, 2896, 6955], 9.117989999999999, 80, 3, 'Success']","[[4869, 2896, 6955], 9.117989999999999, 80, 3, 'Success']","[[4869, 5651, 233, 3190, 167, 6722, 12325, 3292, 4311, 6955], 1.51282, 536, 10, 'Success']"
9366,6901,50934,"[[9366, 6587, 6901], 11.715430000000001, 74, 3, 'Success']","[[9366, 6587, 6901], 11.715430000000001, 74, 3, 'Success']","[[9366, 6587, 6901], 11.715430000000001, 74, 3, 'Success']","[[9366, 6587, 6901], 11.715430000000001, 74, 3, 'Success']","[[9366, 6587, 6901], 11.715430000000001, 74, 3, 'Success']","[[9366, 6587, 6901], 11.715430000000001, 74, 3, 'Success']","[[9366, 3570, 12325, 3292, 8496, 6901], 10.18718, 174, 6, 'Success']"
6079,3596,739528,"[[6079, 5972, 3596], 37.715959999999995, 80, 3, 'Failure']","[[6079, 3974, 12325, 3596], 30.916430000000002, 114, 4, 'Success']","[[6079, 9314, 12325, 3596], 25.0, 104, 4, 'Success']","[[6079, 3974, 167, 3596], 6.17671, 120, 4, 'Failure']","[[6079, 3974, 12325, 3596], 30.916430000000002, 114, 4, 'Success']","[[6079, 3974, 12325, 3596], 30.916430000000002, 114, 4, 'Success']","[[6079, 3974, 796, 321, 6184, 1579, 3596], 9.160770000000001, 240, 7, 'Success']"
0,3085,1011028,"[[0, 233, 3085], 1023.55157, 74, 3, 'Failure']","[[0, 3919, 3642, 131, 3085], 1037.31798, 154, 5, 'Success']","[[0, 3919, 167, 8204, 3085], 1049.4737300000002, 138, 5, 'Success']","[[0, 356, 321, 131, 3085], 1018.06712, 160, 5, 'Success']","[[0, 3919, 3642, 131, 3085], 1037.31798, 154, 5, 'Success']","[[0, 3919, 3642, 131, 3085], 1037.31798, 154, 5, 'Success']","[[0, 3919, 3642, 131, 3085], 1037.31798, 154, 5, 'Failure']"
31,597,12550170,"[[31, 9809, 21, 597], 153.60232, 120, 4, 'Failure']","[[31, 61, 321, 26, 597], 7818.32596, 154, 5, 'Failure']","[[31, 61, 177, 321, 26, 597], 5739.965290000001, 172, 6, 'Failure']","[[31, 2, 8683, 21, 597], 28.10035, 242, 5, 'Failure']","[[31, 32, 321, 26, 597], 11313.23127, 362, 5, 'Failure']","[[31, 32, 321, 26, 597], 11313.23127, 362, 5, 'Failure']","[[31, 61, 173, 60, 321, 26, 597], 5739.965290000001, 190, 7, 'Failure']"
12418,6498,5,"[[12418, 12325, 6722, 6498], 1.00073, 114, 4, 'Success']","[[12418, 12325, 6722, 6498], 1.00073, 114, 4, 'Success']","[[12418, 12325, 6722, 6498], 1.00073, 114, 4, 'Success']","[[12418, 12325, 233, 6498], 1.00264, 108, 4, 'Success']","[[12418, 12325, 6722, 6498], 1.00073, 114, 4, 'Success']","[[12418, 12325, 6722, 6498], 1.00073, 114, 4, 'Success']","[[12418, 12325, 167, 11654, 308, 11837, 6498], 1.0005, 180, 7, 'Success']"
10295,5925,73,"[[10295, 36, 1139, 3832, 5925], 1.00168, 186, 5, 'Success']","[[10295, 36, 1139, 3832, 5925], 1.00168, 186, 5, 'Success']","[[10295, 12445, 5925], 1.73067, 76, 3, 'Success']","[[10295, 12445, 5925], 1.73067, 76, 3, 'Success']","[[10295, 12445, 5925], 1.73067, 76, 3, 'Success']","[[10295, 12445, 5925], 1.73067, 76, 3, 'Success']","[[10295, 3079, 4792, 167, 3832, 5925], 1.0015999999999998, 184, 6, 'Success']"
8065,1000,959,"[[8065, 32, 1000], 3.01161, 184, 3, 'Success']","[[8065, 32, 1000], 3.01161, 184, 3, 'Success']","[[8065, 32, 1000], 3.01161, 184, 3, 'Success']","[[8065, 32, 1000], 3.01161, 184, 3, 'Success']","[[8065, 32, 1000], 3.01161, 184, 3, 'Success']","[[8065, 32, 1000], 3.01161, 184, 3, 'Success']","[[8065, 4090, 12325, 3462, 301, 1000], 0.55338, 194, 6, 'Success']"
5165,5642,1530,"[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']","[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']","[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']","[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']","[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']","[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']","[[5165, 4792, 167, 5642], 0.00306, 110, 4, 'Success']"
11685,532,46235,"[[11685, 321, 532], 33.674260000000004, 184, 3, 'Success']","[[11685, 321, 532], 33.674260000000004, 184, 3, 'Success']","[[11685, 12325, 3462, 3766, 532], 3.20212, 154, 5, 'Success']","[[11685, 321, 532], 33.674260000000004, 184, 3, 'Success']","[[11685, 321, 532], 33.674260000000004, 184, 3, 'Success']","[[11685, 321, 532], 33.674260000000004, 184, 3, 'Success']","[[11685, 12325, 6722, 167, 2562, 2861, 3766, 532], 3.5720199999999998, 264, 8, 'Failure']"
5889,1236,965874,"[[5889, 1236], 0.5, 40, 2, 'Failure']","[[5889, 2293, 233, 1236], 134.82359, 114, 4, 'Failure']","[[5889, 2293, 233, 1236], 134.82359, 114, 4, 'Failure']","[[5889, 1236], 0.5, 40, 2, 'Failure']","[[5889, 2293, 233, 1236], 134.82359, 114, 4, 'Failure']","[[5889, 2293, 233, 1236], 134.82359, 114, 4, 'Failure']","[[5889, 2293, 233, 1236], 134.82359, 114, 4, 'Failure']"
7022,288,3703953,"[[7022, 18, 288], 97.30289, 80, 3, 'Failure']","[[7022, 855, 321, 288], 4827.32544, 224, 4, 'Success']","[[7022, 18, 8204, 288], 219.73353, 114, 4, 'Success']","[[7022, 18, 288], 97.30289, 80, 3, 'Failure']","[[7022, 177, 288], 1133.00716, 80, 3, 'Failure']","[[7022, 177, 288], 1133.00716, 80, 3, 'Failure']","[[7022, 855, 8260, 167, 8204, 288], 3877.28849, 184, 6, 'Failure']"
173,2169,19912078,"[[173, 12325, 2169], 1097.41429, 74, 3, 'Failure']","[[173, 174, 2169], 1097.41429, 58, 3, 'Success']","[[173, 174, 2169], 1097.41429, 58, 3, 'Success']","[[173, 137, 12325, 2169], 4389.65716, 124, 4, 'Failure']","[[173, 174, 2169], 1097.41429, 58, 3, 'Success']","[[173, 174, 2169], 1097.41429, 58, 3, 'Failure']","[[173, 174, 2169], 1097.41429, 58, 3, 'Failure']"
8062,2080,4,"[[8062, 855, 494, 2080], 1.00348, 98, 4, 'Success']","[[8062, 855, 494, 2080], 1.00348, 98, 4, 'Success']","[[8062, 855, 494, 2080], 1.00348, 98, 4, 'Success']","[[8062, 855, 494, 2080], 1.00348, 98, 4, 'Success']","[[8062, 855, 494, 2080], 1.00348, 98, 4, 'Success']","[[8062, 855, 494, 2080], 1.00348, 98, 4, 'Success']","[[8062, 3297, 9510, 167, 2362, 494, 2080], 6.00268, 218, 7, 'Success']"
3969,5943,58,"[[3969, 167, 3934, 5943], 0.00934, 120, 4, 'Success']","[[3969, 167, 3934, 5943], 0.00934, 120, 4, 'Success']","[[3969, 612, 5943], 1.05906, 80, 3, 'Success']","[[3969, 612, 5943], 1.05906, 80, 3, 'Success']","[[3969, 167, 3934, 5943], 0.00934, 120, 4, 'Success']","[[3969, 167, 3934, 5943], 0.00934, 120, 4, 'Success']","[[3969, 9550, 3974, 3221, 5943], 0.008759999999999999, 160, 5, 'Success']"
3997,3281,521,"[[3997, 2537, 3281], 0.00521, 80, 3, 'Success']","[[3997, 2537, 3281], 0.00521, 80, 3, 'Success']","[[3997, 2537, 3281], 0.00521, 80, 3, 'Success']","[[3997, 351, 167, 3281], 1.11618, 114, 4, 'Success']","[[3997, 2537, 3281], 0.00521, 80, 3, 'Success']","[[3997, 2537, 3281], 0.00521, 80, 3, 'Success']","[[3997, 3292, 3642, 167, 3281], 1.1339000000000001, 140, 5, 'Success']"
2635,4412,1996,"[[2635, 32, 4412], 2.0, 184, 3, 'Success']","[[2635, 32, 4412], 2.0, 184, 3, 'Success']","[[2635, 3520, 855, 4412], 1.07398, 120, 4, 'Success']","[[2635, 32, 4412], 2.0, 184, 3, 'Success']","[[2635, 32, 4412], 2.0, 184, 3, 'Success']","[[2635, 32, 4412], 2.0, 184, 3, 'Success']","[[2635, 4777, 12325, 4482, 149, 6537, 4412], 0.28445, 338, 7, 'Success']"
3959,8639,26348,"[[3959, 2584, 8639], 30.985529999999997, 80, 3, 'Success']","[[3959, 2584, 8639], 30.985529999999997, 80, 3, 'Success']","[[3959, 88, 177, 8639], 7.33431, 98, 4, 'Failure']","[[3959, 2584, 29, 8639], 11.16987, 120, 4, 'Success']","[[3959, 88, 177, 8639], 7.33431, 98, 4, 'Failure']","[[3959, 88, 177, 8639], 7.33431, 98, 4, 'Failure']","[[3959, 2584, 167, 29, 8639], 4.977460000000001, 160, 5, 'Success']"
7703,620,276414,"[[7703, 7970, 18, 620], 277.69169, 120, 4, 'Failure']","[[7703, 3819, 18, 620], 302.59393, 120, 4, 'Success']","[[7703, 6145, 10058, 18, 620], 278.96938, 160, 5, 'Success']","[[7703, 3819, 612, 5965, 620], 278.69268999999997, 160, 5, 'Success']","[[7703, 3819, 18, 620], 302.59393, 120, 4, 'Failure']","[[7703, 3819, 18, 620], 302.59393, 120, 4, 'Failure']","[[7703, 6145, 8614, 796, 321, 5965, 620], 280.52378, 240, 7, 'Success']"
2043,3512,2015059,"[[2043, 32, 3512], 1009.53051, 184, 3, 'Failure']","[[2043, 855, 173, 3512], 527.19055, 120, 4, 'Success']","[[2043, 12292, 175, 173, 3512], 118.10959, 132, 5, 'Failure']","[[2043, 855, 131, 6033, 3512], 20.120530000000002, 160, 5, 'Failure']","[[2043, 855, 173, 3512], 527.19055, 120, 4, 'Failure']","[[2043, 855, 173, 3512], 527.19055, 120, 4, 'Failure']","[[2043, 10484, 177, 173, 3512], 217.85211999999999, 132, 5, 'Failure']"
114,2928,11919833,"[[114, 32, 2928], 8335.15307, 288, 3, 'Failure']","[[114, 2366, 321, 6184, 2928], 11318.19578, 264, 5, 'Success']","[[114, 2366, 321, 11935, 2928], 8598.56646, 264, 5, 'Failure']","[[114, 321, 6722, 12325, 3093, 2928], 2397.88901, 298, 6, 'Failure']","[[114, 2366, 321, 6184, 2928], 11318.19578, 264, 5, 'Failure']","[[114, 2366, 321, 6184, 2928], 11318.19578, 264, 5, 'Failure']","[[114, 2366, 321, 6184, 2928], 11318.19578, 264, 5, 'Failure']"
3147,5139,8,"[[3147, 3755, 855, 5139], 0.00464, 120, 4, 'Success']","[[3147, 3755, 855, 5139], 0.00464, 120, 4, 'Success']","[[3147, 3755, 855, 5139], 0.00464, 120, 4, 'Success']","[[3147, 2366, 855, 5139], 0.0064, 120, 4, 'Success']","[[3147, 3755, 855, 5139], 0.00464, 120, 4, 'Success']","[[3147, 3755, 855, 5139], 0.00464, 120, 4, 'Success']","[[3147, 5027, 4277, 5199, 12325, 10113, 12768, 4789, 4592, 5139], 0.00033, 354, 10, 'Success']"
595,4787,66,"[[595, 1139, 4787], 0.19807, 80, 3, 'Success']","[[595, 2781, 48, 4787], 1.01096, 120, 4, 'Success']","[[595, 1139, 4787], 0.19807, 80, 3, 'Success']","[[595, 1139, 4787], 0.19807, 80, 3, 'Success']","[[595, 1139, 4787], 0.19807, 80, 3, 'Success']","[[595, 1139, 4787], 0.19807, 80, 3, 'Success']","[[595, 2781, 167, 6722, 48, 4787], 1.00707, 200, 6, 'Success']"
12008,8047,284,"[[12008, 11974, 48, 8047], 0.18492999999999998, 120, 4, 'Success']","[[12008, 11974, 48, 8047], 0.18492999999999998, 120, 4, 'Success']","[[12008, 11974, 48, 8047], 0.18492999999999998, 120, 4, 'Success']","[[12008, 11974, 48, 8047], 0.18492999999999998, 120, 4, 'Success']","[[12008, 11974, 48, 8047], 0.18492999999999998, 120, 4, 'Success']","[[12008, 11974, 48, 8047], 0.18492999999999998, 120, 4, 'Success']","[[12008, 12157, 4816, 2362, 4792, 167, 8047], 0.12896, 230, 7, 'Success']"
2904,12236,2699,"[[2904, 855, 12236], 10.566799999999999, 80, 3, 'Success']","[[2904, 855, 12236], 10.566799999999999, 80, 3, 'Success']","[[2904, 855, 12236], 10.566799999999999, 80, 3, 'Success']","[[2904, 233, 12236], 2.31711, 74, 3, 'Success']","[[2904, 233, 12236], 2.31711, 74, 3, 'Success']","[[2904, 233, 12236], 2.31711, 74, 3, 'Success']","[[2904, 308, 11837, 314, 12236], 1.0101, 220, 5, 'Success']"
