Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1318,5778,3,"[[1318, 11705, 5778], 3e-05, 80, 3, 'Success']","[[1318, 11705, 5778], 3e-05, 80, 3, 'Success']","[[1318, 11705, 5778], 3e-05, 80, 3, 'Success']","[[1318, 11705, 5778], 3e-05, 80, 3, 'Success']","[[1318, 11705, 5778], 3e-05, 80, 3, 'Success']","[[1318, 11705, 5778], 3e-05, 80, 3, 'Success']","[[1318, 233, 5043, 3221, 5778], 1e-05, 154, 5, 'Success']"
1905,4436,68,"[[1905, 48, 11840, 4436], 0.0068, 118, 4, 'Success']","[[1905, 48, 11840, 4436], 0.0068, 118, 4, 'Success']","[[1905, 48, 11840, 4436], 0.0068, 118, 4, 'Success']","[[1905, 534, 4436], 1.0204, 72, 3, 'Success']","[[1905, 534, 4436], 1.0204, 72, 3, 'Success']","[[1905, 534, 4436], 1.0204, 72, 3, 'Success']","[[1905, 137, 12325, 1573, 1566, 2706, 4436], 0.0, 232, 7, 'Success']"
886,1210,829,"[[886, 855, 2781, 1210], 0.16994, 120, 4, 'Success']","[[886, 855, 2781, 1210], 0.16994, 120, 4, 'Success']","[[886, 855, 2781, 1210], 0.16994, 120, 4, 'Success']","[[886, 678, 21, 1210], 1.50066, 114, 4, 'Success']","[[886, 855, 2781, 1210], 0.16994, 120, 4, 'Success']","[[886, 855, 2781, 1210], 0.16994, 120, 4, 'Success']","[[886, 11330, 3642, 167, 2781, 1210], 0.00497, 190, 6, 'Success']"
8295,5101,1062,"[[8295, 8168, 5101], 0.14125, 80, 3, 'Success']","[[8295, 8168, 5101], 0.14125, 80, 3, 'Success']","[[8295, 8168, 5101], 0.14125, 80, 3, 'Success']","[[8295, 8168, 5101], 0.14125, 80, 3, 'Success']","[[8295, 8168, 5101], 0.14125, 80, 3, 'Success']","[[8295, 8168, 5101], 0.14125, 80, 3, 'Success']","[[8295, 12009, 6391, 167, 5101], 0.00106, 150, 5, 'Success']"
9516,152,45899,"[[9516, 398, 44, 152], 1.50489, 208, 4, 'Success']","[[9516, 398, 321, 152], 6.6358, 328, 4, 'Success']","[[9516, 6134, 667, 44, 152], 1.5507900000000001, 144, 5, 'Success']","[[9516, 398, 321, 152], 6.6358, 328, 4, 'Success']","[[9516, 398, 44, 152], 1.50489, 208, 4, 'Failure']","[[9516, 398, 44, 152], 1.50489, 208, 4, 'Failure']","[[9516, 398, 8260, 167, 4338, 152], 1.1377000000000002, 190, 6, 'Success']"
8538,9577,695892,"[[8538, 13058, 314, 9577], 3.78557, 224, 4, 'Failure']","[[8538, 6980, 7234, 9577], 100.90765, 155, 4, 'Failure']","[[8538, 45, 612, 9576, 9577], 15.62376, 160, 5, 'Success']","[[8538, 11330, 3642, 167, 8152, 9577], 2.39178, 225, 6, 'Failure']","[[8538, 6980, 7234, 9577], 100.90765, 155, 4, 'Failure']","[[8538, 6980, 7234, 9577], 100.90765, 155, 4, 'Failure']","[[8538, 2362, 11935, 2877, 175, 66, 7234, 9577], 123.25144999999999, 293, 8, 'Failure']"
5552,11466,6126682,"[[5552, 5899, 612, 11466], 13.25337, 224, 4, 'Failure']","[[5552, 2938, 2189, 612, 11466], 320.58818, 160, 5, 'Failure']","[[5552, 2938, 2189, 612, 11466], 320.58818, 160, 5, 'Failure']","[[5552, 5899, 12325, 612, 11466], 13.25337, 258, 5, 'Failure']","[[5552, 2938, 2189, 612, 11466], 320.58818, 160, 5, 'Failure']","[[5552, 2938, 2189, 612, 11466], 320.58818, 160, 5, 'Failure']","[[5552, 2938, 2189, 612, 11466], 320.58818, 160, 5, 'Failure']"
8448,6980,19412439,"[[8448, 796, 6980], 20.41244, 80, 3, 'Success']","[[8448, 796, 6980], 20.41244, 80, 3, 'Success']","[[8448, 796, 6980], 20.41244, 80, 3, 'Success']","[[8448, 796, 6980], 20.41244, 80, 3, 'Success']","[[8448, 796, 6980], 20.41244, 80, 3, 'Success']","[[8448, 796, 6980], 20.41244, 80, 3, 'Success']","[[8448, 796, 6980], 20.41244, 80, 3, 'Success']"
2382,6088,5,"[[2382, 1983, 3729, 2731, 6088], 0.00216, 160, 5, 'Success']","[[2382, 1983, 3729, 2731, 6088], 0.00216, 160, 5, 'Success']","[[2382, 4, 6088], 1.00005, 184, 3, 'Success']","[[2382, 4, 6088], 1.00005, 184, 3, 'Success']","[[2382, 4, 6088], 1.00005, 184, 3, 'Success']","[[2382, 4, 6088], 1.00005, 184, 3, 'Success']","[[2382, 667, 12325, 6760, 8168, 2731, 6088], 0.00037000000000000005, 234, 7, 'Success']"
1372,854,78,"[[1372, 855, 854], 0.0156, 80, 3, 'Success']","[[1372, 855, 854], 0.0156, 80, 3, 'Success']","[[1372, 855, 854], 0.0156, 80, 3, 'Success']","[[1372, 32, 854], 1.03892, 184, 3, 'Success']","[[1372, 855, 854], 0.0156, 80, 3, 'Success']","[[1372, 855, 854], 0.0156, 80, 3, 'Success']","[[1372, 3221, 3892, 6011, 855, 854], 0.01576, 200, 6, 'Success']"
5197,4122,618,"[[5197, 5289, 18, 4122], 1.0247600000000001, 120, 4, 'Success']","[[5197, 5289, 18, 4122], 1.0247600000000001, 120, 4, 'Success']","[[5197, 5289, 18, 4122], 1.0247600000000001, 120, 4, 'Success']","[[5197, 547, 2584, 4122], 1.8850600000000002, 500, 4, 'Success']","[[5197, 5289, 18, 4122], 1.0247600000000001, 120, 4, 'Success']","[[5197, 5289, 18, 4122], 1.0247600000000001, 120, 4, 'Success']","[[5197, 9454, 2290, 1559, 12325, 6722, 18, 4122], 1.00681, 274, 8, 'Success']"
1612,8841,5097,"[[1612, 32, 8841], 3.5434, 184, 3, 'Success']","[[1612, 32, 8841], 3.5434, 184, 3, 'Success']","[[1612, 48, 9832, 8841], 0.76458, 120, 4, 'Success']","[[1612, 32, 8841], 3.5434, 184, 3, 'Success']","[[1612, 48, 9832, 8841], 0.76458, 120, 4, 'Success']","[[1612, 48, 9832, 8841], 0.76458, 120, 4, 'Success']","[[1612, 48, 6722, 12325, 11672, 8841], 0.5097, 194, 6, 'Success']"
9751,1363,73401,"[[9751, 9151, 32, 1363], 38.361489999999996, 224, 4, 'Success']","[[9751, 3497, 175, 1363], 38.87932, 120, 4, 'Success']","[[9751, 11466, 10113, 18, 6314, 1363], 3.6882699999999997, 200, 6, 'Success']","[[9751, 3497, 173, 177, 1363], 28.81953, 138, 5, 'Success']","[[9751, 3497, 175, 1363], 38.87932, 120, 4, 'Success']","[[9751, 3497, 175, 1363], 38.87932, 120, 4, 'Success']","[[9751, 11466, 10171, 12325, 1983, 1364, 1363], 15.90045, 224, 7, 'Success']"
139,2536,777587,"[[139, 612, 2536], 1.77759, 60, 3, 'Failure']","[[139, 172, 2536], 180.06914, 60, 3, 'Success']","[[139, 445, 4089, 612, 2536], 12.33108, 110, 5, 'Success']","[[139, 84, 5165, 612, 2536], 5.33277, 140, 5, 'Success']","[[139, 172, 2536], 180.06914, 60, 3, 'Success']","[[139, 172, 2536], 180.06914, 60, 3, 'Failure']","[[139, 84, 445, 796, 612, 2536], 7.11036, 180, 6, 'Failure']"
6784,9454,1370903,"[[6784, 612, 9454], 2.3709, 80, 3, 'Failure']","[[6784, 6587, 148, 9454], 405.44004, 114, 4, 'Success']","[[6784, 612, 9454], 2.3709, 80, 3, 'Failure']","[[6784, 612, 9454], 2.3709, 80, 3, 'Failure']","[[6784, 6587, 148, 9454], 405.44004, 114, 4, 'Success']","[[6784, 6587, 148, 9454], 405.44004, 114, 4, 'Failure']","[[6784, 6587, 148, 9454], 405.44004, 114, 4, 'Failure']"
2562,5972,15442679,"[[2562, 5972], 0, 40, 2, 'Failure']","[[2562, 3292, 5972], 0.0, 60, 3, 'Failure']","[[2562, 3292, 5972], 0.0, 60, 3, 'Failure']","[[2562, 3292, 5972], 0.0, 60, 3, 'Failure']","[[2562, 3292, 5972], 0.0, 60, 3, 'Failure']","[[2562, 3292, 5972], 0.0, 60, 3, 'Failure']","[[2562, 3292, 5972], 0.0, 60, 3, 'Failure']"
3728,6599,6,"[[3728, 3083, 5965, 855, 6599], 0.0192, 258, 5, 'Success']","[[3728, 3083, 5965, 855, 6599], 0.0192, 258, 5, 'Success']","[[3728, 18, 6599], 1.00001, 74, 3, 'Success']","[[3728, 32, 6599], 1.00299, 178, 3, 'Success']","[[3728, 32, 6599], 1.00299, 178, 3, 'Success']","[[3728, 32, 6599], 1.00299, 178, 3, 'Success']","[[3728, 3083, 5965, 855, 6599], 0.0192, 258, 5, 'Success']"
9750,13042,13,"[[9750, 855, 13042], 0.0026, 74, 3, 'Success']","[[9750, 855, 13042], 0.0026, 74, 3, 'Success']","[[9750, 855, 13042], 0.0026, 74, 3, 'Success']","[[9750, 855, 13042], 0.0026, 74, 3, 'Success']","[[9750, 855, 13042], 0.0026, 74, 3, 'Success']","[[9750, 855, 13042], 0.0026, 74, 3, 'Success']","[[9750, 167, 6722, 3928, 12768, 13042], 1e-05, 194, 6, 'Success']"
3763,8591,711,"[[3763, 894, 6035, 8591], 0.34131999999999996, 108, 4, 'Success']","[[3763, 894, 6035, 8591], 0.34131999999999996, 108, 4, 'Success']","[[3763, 894, 6035, 8591], 0.34131999999999996, 108, 4, 'Success']","[[3763, 894, 6035, 8591], 0.34131999999999996, 108, 4, 'Success']","[[3763, 894, 6035, 8591], 0.34131999999999996, 108, 4, 'Success']","[[3763, 894, 6035, 8591], 0.34131999999999996, 108, 4, 'Success']","[[3763, 314, 11837, 12325, 383, 8591], 0.10225000000000001, 276, 6, 'Success']"
1906,6259,9823,"[[1906, 692, 3292, 6259], 1.00982, 100, 4, 'Success']","[[1906, 692, 3292, 6259], 1.00982, 100, 4, 'Success']","[[1906, 692, 3292, 6259], 1.00982, 100, 4, 'Success']","[[1906, 692, 3292, 6259], 1.00982, 100, 4, 'Success']","[[1906, 692, 3292, 6259], 1.00982, 100, 4, 'Success']","[[1906, 692, 3292, 6259], 1.00982, 100, 4, 'Success']","[[1906, 5307, 9869, 12325, 3292, 6259], 1.00982, 174, 6, 'Success']"
5868,2355,13574,"[[5868, 167, 3086, 2355], 1.8189199999999999, 104, 4, 'Success']","[[5868, 167, 3086, 2355], 1.8189199999999999, 104, 4, 'Success']","[[5868, 167, 3086, 2355], 1.8189199999999999, 104, 4, 'Success']","[[5868, 167, 3086, 2355], 1.8189199999999999, 104, 4, 'Success']","[[5868, 600, 61, 2355], 3.0373, 120, 4, 'Success']","[[5868, 600, 61, 2355], 3.0373, 120, 4, 'Success']","[[5868, 167, 6722, 12325, 3093, 11729, 518, 2355], 1.14932, 268, 8, 'Success']"
1930,6792,926804,"[[1930, 10621, 612, 6792], 3.9268, 120, 4, 'Failure']","[[1930, 2359, 3742, 6792], 61.242540000000005, 114, 4, 'Failure']","[[1930, 2359, 3742, 6792], 61.242540000000005, 114, 4, 'Failure']","[[1930, 10621, 612, 6792], 3.9268, 120, 4, 'Failure']","[[1930, 2359, 2928, 6792], 49.2671, 120, 4, 'Failure']","[[1930, 2359, 2928, 6792], 49.2671, 120, 4, 'Failure']","[[1930, 2359, 796, 6980, 6792], 53.90131, 160, 5, 'Failure']"
2653,68,8857764,"[[2653, 612, 68], 9.85776, 80, 3, 'Failure']","[[2653, 175, 55, 68], 489.42702, 98, 4, 'Failure']","[[2653, 175, 55, 68], 489.42702, 98, 4, 'Failure']","[[2653, 12325, 131, 68], 9.85776, 114, 4, 'Failure']","[[2653, 175, 55, 68], 489.42702, 98, 4, 'Failure']","[[2653, 175, 55, 68], 489.42702, 98, 4, 'Failure']","[[2653, 175, 55, 68], 489.42702, 98, 4, 'Failure']"
4822,8737,12151852,"[[4822, 10113, 18, 8737], 13.15185, 224, 4, 'Failure']","[[4822, 73, 18, 8737], 683.75443, 224, 4, 'Failure']","[[4822, 73, 18, 8737], 683.75443, 224, 4, 'Failure']","[[4822, 6184, 18, 8737], 74.41118, 224, 4, 'Failure']","[[4822, 73, 18, 8737], 683.75443, 224, 4, 'Failure']","[[4822, 73, 18, 8737], 683.75443, 224, 4, 'Failure']","[[4822, 73, 18, 8737], 683.75443, 224, 4, 'Failure']"
4970,11527,5,"[[4970, 855, 11527], 0.001, 80, 3, 'Success']","[[4970, 855, 11527], 0.001, 80, 3, 'Success']","[[4970, 855, 11527], 0.001, 80, 3, 'Success']","[[4970, 855, 11527], 0.001, 80, 3, 'Success']","[[4970, 855, 11527], 0.001, 80, 3, 'Success']","[[4970, 855, 11527], 0.001, 80, 3, 'Success']","[[4970, 3292, 48, 11527], 0.0005, 100, 4, 'Success']"
2201,10794,47,"[[2201, 2938, 12325, 10794], 0.00038, 114, 4, 'Success']","[[2201, 2938, 12325, 10794], 0.00038, 114, 4, 'Success']","[[2201, 2938, 12325, 10794], 0.00038, 114, 4, 'Success']","[[2201, 2938, 12325, 10794], 0.00038, 114, 4, 'Success']","[[2201, 2938, 12325, 10794], 0.00038, 114, 4, 'Success']","[[2201, 2938, 12325, 10794], 0.00038, 114, 4, 'Success']","[[2201, 2938, 167, 6722, 12325, 10794], 0.00024, 194, 6, 'Success']"
2391,3498,989,"[[2391, 32, 3498], 1.49351, 184, 3, 'Success']","[[2391, 2, 48, 3498], 0.19780999999999999, 98, 4, 'Failure']","[[2391, 2, 48, 3498], 0.19780999999999999, 98, 4, 'Failure']","[[2391, 32, 3498], 1.49351, 184, 3, 'Success']","[[2391, 32, 3498], 1.49351, 184, 3, 'Success']","[[2391, 32, 3498], 1.49351, 184, 3, 'Success']","[[2391, 1139, 6324, 3297, 9510, 167, 3498], 0.00396, 230, 7, 'Success']"
2247,58,2999,"[[2247, 855, 58], 0.5998, 80, 3, 'Success']","[[2247, 855, 58], 0.5998, 80, 3, 'Success']","[[2247, 855, 58], 0.5998, 80, 3, 'Success']","[[2247, 321, 58], 1.003, 80, 3, 'Success']","[[2247, 18, 58], 1.003, 80, 3, 'Success']","[[2247, 18, 58], 1.003, 80, 3, 'Success']","[[2247, 167, 6722, 12325, 3292, 58], 0.003, 174, 6, 'Success']"
9484,648,61243,"[[9484, 148, 84, 648], 11.564309999999999, 100, 4, 'Failure']","[[9484, 148, 84, 648], 11.564309999999999, 100, 4, 'Failure']","[[9484, 9359, 12325, 84, 648], 2.72486, 134, 5, 'Failure']","[[9484, 9359, 12325, 612, 648], 1.06124, 154, 5, 'Success']","[[9484, 148, 84, 648], 11.564309999999999, 100, 4, 'Failure']","[[9484, 148, 84, 648], 11.564309999999999, 100, 4, 'Failure']","[[9484, 11268, 167, 6722, 12325, 612, 648], 1.1837199999999999, 234, 7, 'Success']"
1065,780,534322,"[[1065, 855, 2605, 780], 106.8644, 120, 4, 'Failure']","[[1065, 463, 1053, 780], 519.88432, 120, 4, 'Success']","[[1065, 463, 12325, 3405, 780], 39.8469, 154, 5, 'Failure']","[[1065, 463, 12325, 137, 2877, 2552, 780], 4.60297, 244, 7, 'Failure']","[[1065, 463, 12325, 3405, 780], 39.8469, 154, 5, 'Failure']","[[1065, 463, 12325, 3405, 780], 39.8469, 154, 5, 'Failure']","[[1065, 463, 12325, 3292, 692, 398, 981, 780], 59.03534, 358, 8, 'Success']"
6325,3163,4030413,"[[6325, 6324, 233, 3163], 38.31348, 114, 4, 'Failure']","[[6325, 59, 175, 3163], 895.69086, 98, 4, 'Failure']","[[6325, 59, 177, 321, 3163], 228.9534, 138, 5, 'Failure']","[[6325, 5552, 5899, 12325, 3163], 9.06083, 258, 5, 'Failure']","[[6325, 59, 321, 3163], 900.7223799999999, 120, 4, 'Failure']","[[6325, 59, 321, 3163], 900.7223799999999, 120, 4, 'Failure']","[[6325, 59, 173, 141, 6722, 12325, 3163], 223.92272, 190, 7, 'Failure']"
2433,5048,10534399,"[[2433, 445, 5048], 11.5344, 74, 3, 'Failure']","[[2433, 445, 5048], 11.5344, 74, 3, 'Failure']","[[2433, 445, 5048], 11.5344, 74, 3, 'Failure']","[[2433, 445, 5048], 11.5344, 74, 3, 'Failure']","[[2433, 445, 5048], 11.5344, 74, 3, 'Failure']","[[2433, 445, 5048], 11.5344, 74, 3, 'Failure']","[[2433, 445, 321, 56, 5048], 2349.6412499999997, 154, 5, 'Success']"
4075,5552,10,"[[4075, 3045, 5899, 5552], 0.00051, 224, 4, 'Success']","[[4075, 3045, 5899, 5552], 0.00051, 224, 4, 'Success']","[[4075, 293, 3386, 5552], 0.0011099999999999999, 120, 4, 'Success']","[[4075, 233, 6000, 5552], 0.004030000000000001, 114, 4, 'Success']","[[4075, 3045, 5899, 5552], 0.00051, 224, 4, 'Success']","[[4075, 3045, 5899, 5552], 0.00051, 224, 4, 'Success']","[[4075, 293, 7122, 12325, 5899, 5552], 2e-05, 298, 6, 'Success']"
2997,10129,36,"[[2997, 2, 7959, 10129], 0.0144, 98, 4, 'Success']","[[2997, 2, 7959, 10129], 0.0144, 98, 4, 'Success']","[[2997, 2, 7959, 10129], 0.0144, 98, 4, 'Success']","[[2997, 32, 58, 10129], 1.0215, 218, 4, 'Success']","[[2997, 2, 7959, 10129], 0.0144, 98, 4, 'Success']","[[2997, 2, 7959, 10129], 0.0144, 98, 4, 'Success']","[[2997, 2188, 167, 6722, 12325, 3292, 10129], 4e-05, 214, 7, 'Success']"
5922,86,953,"[[5922, 15, 254, 86], 0.08678, 208, 4, 'Success']","[[5922, 15, 254, 86], 0.08678, 208, 4, 'Success']","[[5922, 15, 254, 86], 0.08678, 208, 4, 'Success']","[[5922, 855, 12325, 86], 0.1906, 218, 4, 'Success']","[[5922, 48, 12325, 86], 0.0953, 218, 4, 'Success']","[[5922, 48, 12325, 86], 0.0953, 218, 4, 'Success']","[[5922, 855, 6876, 167, 6722, 12325, 86], 0.006670000000000001, 338, 7, 'Success']"
8158,4178,7210,"[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']","[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']","[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']","[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']","[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']","[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']","[[8158, 8475, 6980, 4178], 0.36771, 120, 4, 'Failure']"
3921,9315,23804,"[[3921, 32, 9315], 12.8782, 178, 3, 'Failure']","[[3921, 32, 9315], 12.8782, 178, 3, 'Failure']","[[3921, 167, 2742, 2011, 9315], 2.0714200000000003, 150, 5, 'Success']","[[3921, 9484, 314, 9315], 0.04961, 224, 4, 'Success']","[[3921, 9484, 314, 9315], 0.04961, 224, 4, 'Success']","[[3921, 9484, 314, 9315], 0.04961, 224, 4, 'Success']","[[3921, 167, 11654, 308, 11837, 314, 9315], 0.07341, 290, 7, 'Success']"
8471,439,318134,"[[8471, 855, 131, 439], 2.63627, 120, 4, 'Success']","[[8471, 855, 131, 439], 2.63627, 120, 4, 'Failure']","[[8471, 855, 131, 439], 2.63627, 120, 4, 'Failure']","[[8471, 855, 131, 439], 2.63627, 120, 4, 'Failure']","[[8471, 855, 131, 439], 2.63627, 120, 4, 'Failure']","[[8471, 855, 131, 439], 2.63627, 120, 4, 'Failure']","[[8471, 855, 131, 439], 2.63627, 120, 4, 'Failure']"
2388,12673,1352120,"[[2388, 2188, 167, 12673], 1.35212, 120, 4, 'Failure']","[[2388, 623, 2359, 301, 12673], 24.63403, 160, 5, 'Failure']","[[2388, 623, 2359, 301, 12673], 24.63403, 160, 5, 'Failure']","[[2388, 6807, 4339, 301, 12673], 6.056360000000001, 160, 5, 'Failure']","[[2388, 623, 2359, 301, 12673], 24.63403, 160, 5, 'Failure']","[[2388, 623, 2359, 301, 12673], 24.63403, 160, 5, 'Failure']","[[2388, 623, 2359, 301, 12673], 24.63403, 160, 5, 'Failure']"
66,3968,47775917,"[[66, 685, 3968], 2389.79585, 80, 3, 'Failure']","[[66, 175, 3968], 2629.92544, 58, 3, 'Success']","[[66, 175, 3968], 2629.92544, 58, 3, 'Failure']","[[66, 3642, 167, 3968], 47.77592, 110, 4, 'Failure']","[[66, 175, 3968], 2629.92544, 58, 3, 'Failure']","[[66, 175, 3968], 2629.92544, 58, 3, 'Failure']","[[66, 175, 3968], 2629.92544, 58, 3, 'Failure']"
12390,238,9,"[[12390, 167, 2412, 2, 238], 0.00092, 132, 5, 'Success']","[[12390, 167, 2412, 2, 238], 0.00092, 132, 5, 'Success']","[[12390, 5, 2, 238], 0.98991, 196, 4, 'Success']","[[12390, 5, 2, 238], 0.98991, 196, 4, 'Success']","[[12390, 3363, 48, 2, 238], 0.00855, 132, 5, 'Success']","[[12390, 3363, 48, 2, 238], 0.00855, 132, 5, 'Success']","[[12390, 167, 8733, 9416, 2, 238], 0.00091, 162, 6, 'Success']"
3267,12791,95,"[[3267, 293, 167, 13029, 12791], 0.00039000000000000005, 160, 5, 'Success']","[[3267, 293, 167, 13029, 12791], 0.00039000000000000005, 160, 5, 'Success']","[[3267, 293, 167, 13029, 12791], 0.00039000000000000005, 160, 5, 'Success']","[[3267, 149, 32, 12791], 1.0485000000000002, 328, 4, 'Success']","[[3267, 293, 167, 13029, 12791], 0.00039000000000000005, 160, 5, 'Success']","[[3267, 293, 167, 13029, 12791], 0.00039000000000000005, 160, 5, 'Success']","[[3267, 4261, 4792, 167, 13029, 12791], 0.0002, 200, 6, 'Success']"
11867,6919,242,"[[11867, 1999, 855, 6919], 0.12100999999999999, 120, 4, 'Success']","[[11867, 1999, 855, 6919], 0.12100999999999999, 120, 4, 'Success']","[[11867, 1999, 855, 6919], 0.12100999999999999, 120, 4, 'Success']","[[11867, 32, 6919], 1.12076, 184, 3, 'Success']","[[11867, 1999, 855, 6919], 0.12100999999999999, 120, 4, 'Success']","[[11867, 1999, 855, 6919], 0.12100999999999999, 120, 4, 'Success']","[[11867, 1999, 12325, 10113, 12768, 3934, 7003, 6919], 0.01694, 274, 8, 'Success']"
6741,2055,9229,"[[6741, 2198, 32, 2055], 5.69762, 224, 4, 'Success']","[[6741, 2198, 32, 2055], 5.69762, 224, 4, 'Success']","[[6741, 6755, 1559, 2232, 2055], 0.31479, 160, 5, 'Success']","[[6741, 2198, 32, 2055], 5.69762, 224, 4, 'Success']","[[6741, 6755, 1559, 2232, 2055], 0.31479, 160, 5, 'Success']","[[6741, 6755, 1559, 2232, 2055], 0.31479, 160, 5, 'Success']","[[6741, 6470, 609, 19, 215, 137, 12325, 167, 7042, 2232, 2055], 0.03692, 353, 11, 'Success']"
4307,275,50422,"[[4307, 2588, 18, 275], 6.19273, 120, 4, 'Success']","[[4307, 2588, 18, 275], 6.19273, 120, 4, 'Success']","[[4307, 2588, 18, 275], 6.19273, 120, 4, 'Success']","[[4307, 2588, 18, 275], 6.19273, 120, 4, 'Success']","[[4307, 2588, 18, 275], 6.19273, 120, 4, 'Failure']","[[4307, 2588, 18, 275], 6.19273, 120, 4, 'Failure']","[[4307, 2409, 233, 6876, 167, 6722, 18, 275], 1.4538099999999998, 274, 8, 'Failure']"
6,11752,551038,"[[6, 32, 11752], 275.96796, 288, 3, 'Failure']","[[6, 18, 7234, 9577, 11752], 55.45089, 264, 5, 'Failure']","[[6, 167, 9576, 9577, 11752], 2.10208, 254, 5, 'Failure']","[[6, 167, 8152, 9577, 11752], 3.65312, 254, 5, 'Failure']","[[6, 18, 7234, 9577, 11752], 55.45089, 264, 5, 'Failure']","[[6, 18, 7234, 9577, 11752], 55.45089, 264, 5, 'Failure']","[[6, 321, 445, 7234, 9577, 11752], 57.00198, 304, 6, 'Failure']"
611,1292,2595498,"[[611, 2877, 1268, 1292], 7.191, 120, 4, 'Failure']","[[611, 2597, 6184, 1292], 3241.82618, 302, 4, 'Success']","[[611, 445, 3412, 1292], 136.37053, 120, 4, 'Success']","[[611, 2877, 1268, 1292], 7.191, 120, 4, 'Failure']","[[611, 445, 3412, 1292], 136.37053, 120, 4, 'Failure']","[[611, 445, 3412, 1292], 136.37053, 120, 4, 'Failure']","[[611, 398, 59, 173, 3412, 1292], 281.38036999999997, 178, 6, 'Failure']"
2909,36,83183086,"[[2909, 3642, 36], 0.0, 80, 3, 'Failure']","[[2909, 71, 173, 62, 36], 4577.31973, 116, 5, 'Failure']","[[2909, 71, 173, 62, 36], 4577.31973, 116, 5, 'Failure']","[[2909, 3642, 36], 0.0, 80, 3, 'Failure']","[[2909, 71, 173, 62, 36], 4577.31973, 116, 5, 'Failure']","[[2909, 71, 173, 62, 36], 4577.31973, 116, 5, 'Failure']","[[2909, 71, 173, 62, 36], 4577.31973, 116, 5, 'Failure']"
1511,2294,3,"[[1511, 600, 2294], 0.009, 80, 3, 'Success']","[[1511, 600, 2294], 0.009, 80, 3, 'Success']","[[1511, 600, 2294], 0.009, 80, 3, 'Success']","[[1511, 32, 2294], 1.0015, 184, 3, 'Success']","[[1511, 600, 2294], 0.009, 80, 3, 'Success']","[[1511, 600, 2294], 0.009, 80, 3, 'Success']","[[1511, 137, 12325, 2294], 0.0, 124, 4, 'Success']"
11948,3803,63,"[[11948, 167, 5018, 4701, 3803], 0.0006900000000000001, 144, 5, 'Success']","[[11948, 167, 5018, 4701, 3803], 0.0006900000000000001, 144, 5, 'Success']","[[11948, 167, 12942, 3803], 1.00012, 114, 4, 'Success']","[[11948, 167, 2324, 3803], 1.05991, 104, 4, 'Success']","[[11948, 8723, 855, 4701, 3803], 0.03793, 154, 5, 'Success']","[[11948, 8723, 855, 4701, 3803], 0.03793, 154, 5, 'Success']","[[11948, 8723, 167, 5018, 4701, 3803], 0.0006900000000000001, 184, 6, 'Success']"
1338,10478,198,"[[1338, 2, 6755, 10478], 0.02377, 98, 4, 'Success']","[[1338, 2, 6755, 10478], 0.02377, 98, 4, 'Success']","[[1338, 2, 6755, 10478], 0.02377, 98, 4, 'Success']","[[1338, 32, 10478], 1.0988, 184, 3, 'Success']","[[1338, 2, 6755, 10478], 0.02377, 98, 4, 'Success']","[[1338, 2, 6755, 10478], 0.02377, 98, 4, 'Success']","[[1338, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 10478], 0.00099, 400, 12, 'Success']"
10028,995,5378,"[[10028, 21, 995], 1.00538, 80, 3, 'Success']","[[10028, 21, 995], 1.00538, 80, 3, 'Success']","[[10028, 21, 995], 1.00538, 80, 3, 'Success']","[[10028, 21, 995], 1.00538, 80, 3, 'Success']","[[10028, 21, 995], 1.00538, 80, 3, 'Success']","[[10028, 21, 995], 1.00538, 80, 3, 'Failure']","[[10028, 1415, 894, 995], 0.28165999999999997, 108, 4, 'Success']"
6236,2863,68609,"[[6236, 10485, 167, 2706, 2863], 0.13722, 144, 5, 'Success']","[[6236, 11188, 167, 2706, 2863], 1.78384, 150, 5, 'Success']","[[6236, 10485, 167, 2706, 2863], 0.13722, 144, 5, 'Failure']","[[6236, 10485, 167, 2706, 2863], 0.13722, 144, 5, 'Failure']","[[6236, 10485, 167, 2706, 2863], 0.13722, 144, 5, 'Failure']","[[6236, 10485, 167, 2706, 2863], 0.13722, 144, 5, 'Failure']","[[6236, 11729, 3093, 12325, 1573, 1566, 2706, 2863], 0.0, 264, 8, 'Failure']"
1596,9401,497589,"[[1596, 32, 9401], 249.29691, 184, 3, 'Success']","[[1596, 32, 9401], 249.29691, 184, 3, 'Success']","[[1596, 321, 12325, 9401], 1.49759, 114, 4, 'Failure']","[[1596, 321, 12325, 9401], 1.49759, 114, 4, 'Failure']","[[1596, 12832, 26, 12325, 9401], 19.694119999999998, 142, 5, 'Success']","[[1596, 12832, 26, 12325, 9401], 19.694119999999998, 142, 5, 'Success']","[[1596, 321, 6722, 12325, 9401], 1.49759, 154, 5, 'Success']"
