Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6830,9606,491280,"[[6830, 167, 9606], 0.65728, 70, 3, 'Failure']","[[6830, 167, 9606], 0.65728, 70, 3, 'Failure']","[[6830, 167, 9606], 0.65728, 70, 3, 'Failure']","[[6830, 53, 32, 9606], 283.46355, 224, 4, 'Success']","[[6830, 53, 32, 9606], 283.46355, 224, 4, 'Failure']","[[6830, 3974, 796, 32, 9606], 255.67569, 264, 5, 'Failure']"
5059,9280,86084,"[[5059, 1139, 2232, 9280], 5.562460000000001, 120, 4, 'Failure']","[[5059, 1139, 2232, 9280], 5.562460000000001, 120, 4, 'Failure']","[[5059, 1139, 2232, 9280], 5.562460000000001, 120, 4, 'Failure']","[[5059, 5979, 6910, 9280], 8.11212, 120, 4, 'Failure']","[[5059, 5979, 6910, 9280], 8.11212, 120, 4, 'Failure']","[[5059, 3642, 131, 12260, 9280], 7.4764800000000005, 160, 5, 'Success']"
2615,4517,2548924,"[[2615, 2877, 6007, 4517], 10.64678, 120, 4, 'Failure']","[[2615, 2877, 233, 4517], 24.054650000000002, 114, 4, 'Failure']","[[2615, 2877, 6007, 4517], 10.64678, 120, 4, 'Failure']","[[2615, 2877, 233, 4517], 24.054650000000002, 114, 4, 'Failure']","[[2615, 2877, 233, 4517], 24.054650000000002, 114, 4, 'Failure']","[[2615, 207, 6184, 600, 61, 173, 172, 4517], 219.43162, 236, 8, 'Success']"
4488,3857,772003,"[[4488, 2190, 6394, 3857], 71.75388, 120, 4, 'Failure']","[[4488, 2190, 6394, 3857], 71.75388, 120, 4, 'Failure']","[[4488, 321, 4777, 398, 3857], 4.81601, 264, 5, 'Failure']","[[4488, 321, 3742, 3857], 94.914, 218, 4, 'Failure']","[[4488, 321, 3742, 3857], 94.914, 218, 4, 'Failure']","[[4488, 321, 2359, 3742, 3857], 23.344200000000004, 154, 5, 'Failure']"
3355,10221,697281,"[[3355, 878, 18, 9461, 10221], 85.59633, 160, 5, 'Failure']","[[3355, 878, 18, 9461, 10221], 85.59633, 160, 5, 'Failure']","[[3355, 3416, 3110, 12325, 612, 11446, 11650, 10221], 6.789129999999999, 274, 8, 'Failure']","[[3355, 4839, 9488, 6745, 10221], 656.93708, 160, 5, 'Failure']","[[3355, 4839, 9488, 6745, 10221], 656.93708, 160, 5, 'Failure']","[[3355, 3416, 3782, 1579, 6880, 398, 8343, 10221], 58.88472999999999, 280, 8, 'Failure']"
12415,4735,243962,"[[12415, 18, 894, 4735], 15.17397, 114, 4, 'Failure']","[[12415, 18, 894, 4735], 15.17397, 114, 4, 'Failure']","[[12415, 18, 137, 12325, 167, 4735], 2.73188, 298, 6, 'Failure']","[[12415, 18, 894, 4735], 15.17397, 114, 4, 'Failure']","[[12415, 18, 894, 4735], 15.17397, 114, 4, 'Failure']","[[12415, 11890, 6722, 167, 4735], 4.92755, 150, 5, 'Success']"
6059,8712,73348,"[[6059, 107, 182, 314, 8712], 77.3065, 258, 5, 'Success']","[[6059, 107, 71, 84, 8712], 83.44819, 154, 5, 'Success']","[[6059, 107, 182, 314, 8712], 77.3065, 258, 5, 'Failure']","[[6059, 107, 182, 314, 8712], 77.3065, 258, 5, 'Failure']","[[6059, 107, 182, 314, 8712], 77.3065, 258, 5, 'Failure']","[[6059, 107, 182, 5965, 445, 8712], 78.23208, 194, 6, 'Success']"
6500,2190,915197,"[[6500, 2721, 6562, 2190], 173.21929, 120, 4, 'Failure']","[[6500, 2721, 6562, 2190], 173.21929, 120, 4, 'Failure']","[[6500, 10915, 9809, 30, 149, 5899, 2190], 7.676, 344, 7, 'Failure']","[[6500, 57, 321, 2290, 2190], 155.16242, 160, 5, 'Failure']","[[6500, 57, 321, 2290, 2190], 155.16242, 160, 5, 'Failure']","[[6500, 57, 321, 2290, 2190], 155.16242, 160, 5, 'Failure']"
2070,11850,737140,"[[2070, 4379, 855, 11850], 296.62312, 120, 4, 'Failure']","[[2070, 11729, 4976, 11850], 333.47672, 120, 4, 'Failure']","[[2070, 6425, 10510, 29, 137, 84, 4976, 11850], 15.05718, 284, 8, 'Failure']","[[2070, 1579, 321, 3491, 11850], 150.41015, 264, 5, 'Success']","[[2070, 1579, 321, 3491, 11850], 150.41015, 264, 5, 'Failure']","[[2070, 1579, 321, 3491, 11850], 150.41015, 264, 5, 'Failure']"
593,3161,55906,"[[593, 2, 1265, 3161], 7.702529999999999, 98, 4, 'Failure']","[[593, 2, 1265, 3161], 7.702529999999999, 98, 4, 'Failure']","[[593, 21, 24, 609, 1265, 3161], 3.2795499999999995, 298, 6, 'Success']","[[593, 8430, 18, 2953, 3161], 4.3417699999999995, 160, 5, 'Success']","[[593, 8430, 18, 2953, 3161], 4.3417699999999995, 160, 5, 'Success']","[[593, 574, 506, 29, 12325, 6722, 18, 2953, 3161], 3.9504199999999994, 314, 9, 'Success']"
11524,11461,79899,"[[11524, 11520, 11478, 11461], 20.11944, 120, 4, 'Failure']","[[11524, 11520, 11478, 11461], 20.11944, 120, 4, 'Failure']","[[11524, 398, 11837, 6910, 11461], 10.78913, 160, 5, 'Failure']","[[11524, 398, 5969, 11461], 38.47589, 120, 4, 'Failure']","[[11524, 398, 5969, 11461], 38.47589, 120, 4, 'Failure']","[[11524, 398, 855, 11461], 25.69064, 120, 4, 'Failure']"
245,3081,1239989,"[[245, 126, 32, 3081], 1229.4118, 328, 4, 'Failure']","[[245, 126, 32, 3081], 1229.4118, 328, 4, 'Failure']","[[245, 126, 1805, 2877, 3081], 7.959960000000001, 160, 5, 'Failure']","[[245, 298, 177, 48, 3081], 197.93547, 160, 5, 'Failure']","[[245, 298, 177, 48, 3081], 197.93547, 160, 5, 'Failure']","[[245, 298, 177, 48, 3081], 197.93547, 160, 5, 'Failure']"
6562,9447,2314772,"[[6562, 6030, 167, 9447], 5.62954, 110, 4, 'Failure']","[[6562, 6030, 167, 9447], 5.62954, 110, 4, 'Failure']","[[6562, 6030, 167, 9447], 5.62954, 110, 4, 'Failure']","[[6562, 2189, 321, 10169, 9447], 107.16504, 154, 5, 'Success']","[[6562, 2189, 321, 10169, 9447], 107.16504, 154, 5, 'Success']","[[6562, 2189, 321, 10169, 9447], 107.16504, 154, 5, 'Failure']"
9809,1582,1891740,"[[9809, 320, 1582], 22.809169999999998, 80, 3, 'Failure']","[[9809, 320, 1582], 22.809169999999998, 80, 3, 'Failure']","[[9809, 30, 320, 1582], 7.77523, 120, 4, 'Failure']","[[9809, 10113, 131, 1582], 22.809169999999998, 120, 4, 'Failure']","[[9809, 10113, 131, 1582], 22.809169999999998, 120, 4, 'Failure']","[[9809, 10113, 131, 1582], 22.809169999999998, 120, 4, 'Failure']"
63,1436,3177026,"[[63, 233, 1436], 196.46858, 74, 3, 'Success']","[[63, 233, 1436], 196.46858, 74, 3, 'Failure']","[[63, 177, 6309, 1972, 1436], 183.56985, 132, 5, 'Failure']","[[63, 233, 1436], 196.46858, 74, 3, 'Failure']","[[63, 233, 1436], 196.46858, 74, 3, 'Failure']","[[63, 173, 59, 44, 22, 1436], 212.93573999999998, 140, 6, 'Failure']"
2374,2577,394954,"[[2374, 32, 2577], 396.65809, 184, 3, 'Failure']","[[2374, 32, 2577], 396.65809, 184, 3, 'Failure']","[[2374, 1139, 2232, 7042, 12325, 9596, 317, 1827, 2577], 4.37479, 314, 9, 'Failure']","[[2374, 445, 1826, 2577], 437.88638, 224, 4, 'Success']","[[2374, 445, 1826, 2577], 437.88638, 224, 4, 'Success']","[[2374, 233, 131, 301, 445, 1826, 2577], 65.71548000000001, 338, 7, 'Failure']"
6503,1753,2553834,"[[6503, 9809, 18, 1753], 55.63085, 114, 4, 'Failure']","[[6503, 9809, 18, 1753], 55.63085, 114, 4, 'Failure']","[[6503, 11840, 570, 18, 1753], 29.09221, 136, 5, 'Failure']","[[6503, 141, 321, 1753], 1081.19214, 218, 4, 'Failure']","[[6503, 141, 321, 1753], 1081.19214, 218, 4, 'Failure']","[[6503, 141, 173, 174, 3616, 3964, 1753], 172.80476, 190, 7, 'Success']"
5305,4626,306125,"[[5305, 32, 4626], 154.87522, 184, 3, 'Success']","[[5305, 32, 4626], 154.87522, 184, 3, 'Success']","[[5305, 6480, 2, 321, 4626], 2.7306299999999997, 138, 5, 'Failure']","[[5305, 32, 4626], 154.87522, 184, 3, 'Success']","[[5305, 32, 4626], 154.87522, 184, 3, 'Failure']","[[5305, 32, 4626], 154.87522, 184, 3, 'Failure']"
6193,1375,362354,"[[6193, 2877, 1375], 12.23401, 80, 3, 'Failure']","[[6193, 2877, 1375], 12.23401, 80, 3, 'Failure']","[[6193, 2877, 1375], 12.23401, 80, 3, 'Failure']","[[6193, 48, 2759, 1375], 82.13451, 224, 4, 'Success']","[[6193, 48, 2759, 1375], 82.13451, 224, 4, 'Success']","[[6193, 18, 137, 2877, 1375], 13.59641, 274, 5, 'Failure']"
8238,3746,617282,"[[8238, 32, 3746], 371.78282, 184, 3, 'Failure']","[[8238, 32, 3746], 371.78282, 184, 3, 'Failure']","[[8238, 9550, 1981, 12325, 3093, 2928, 3746], 3.85184, 234, 7, 'Failure']","[[8238, 32, 3746], 371.78282, 184, 3, 'Failure']","[[8238, 32, 3746], 371.78282, 184, 3, 'Failure']","[[8238, 9550, 3974, 796, 321, 11935, 2928, 3746], 19.81785, 280, 8, 'Failure']"
287,8768,1744429,"[[287, 321, 2, 8768], 5.48886, 98, 4, 'Failure']","[[287, 321, 2, 8768], 5.48886, 98, 4, 'Failure']","[[287, 321, 2, 8768], 5.48886, 98, 4, 'Failure']","[[287, 88, 692, 8768], 103.68270999999999, 120, 4, 'Success']","[[287, 88, 692, 8768], 103.68270999999999, 120, 4, 'Failure']","[[287, 88, 692, 8768], 103.68270999999999, 120, 4, 'Failure']"
6221,6581,1652007,"[[6221, 5969, 6581], 594.72252, 80, 3, 'Failure']","[[6221, 5969, 6581], 594.72252, 80, 3, 'Failure']","[[6221, 5552, 5899, 6581], 4.30402, 224, 4, 'Failure']","[[6221, 2721, 6581], 741.80839, 80, 3, 'Failure']","[[6221, 2721, 6581], 741.80839, 80, 3, 'Failure']","[[6221, 233, 2877, 175, 174, 5899, 6581], 182.1721, 316, 7, 'Success']"
6329,1121,657624,"[[6329, 4482, 167, 1121], 75.31173, 110, 4, 'Failure']","[[6329, 4482, 167, 1121], 75.31173, 110, 4, 'Failure']","[[6329, 4482, 167, 1121], 75.31173, 110, 4, 'Failure']","[[6329, 8230, 32, 1121], 431.48235, 224, 4, 'Failure']","[[6329, 8230, 32, 1121], 431.48235, 224, 4, 'Failure']","[[6329, 8230, 56, 177, 173, 4420, 1121], 177.87824999999998, 196, 7, 'Failure']"
9865,8633,102581,"[[9865, 1983, 8633], 14.33584, 80, 3, 'Failure']","[[9865, 1983, 8633], 14.33584, 80, 3, 'Failure']","[[9865, 10, 645, 167, 8557, 8633], 1.92424, 190, 6, 'Failure']","[[9865, 55, 108, 8633], 74.3183, 100, 4, 'Failure']","[[9865, 55, 108, 8633], 74.3183, 100, 4, 'Failure']","[[9865, 10, 645, 12325, 612, 3934, 3497, 8557, 8633], 19.337499999999995, 314, 9, 'Success']"
8071,8768,482154,"[[8071, 9568, 21, 8768], 4.44647, 120, 4, 'Failure']","[[8071, 9568, 21, 8768], 4.44647, 120, 4, 'Failure']","[[8071, 11840, 12325, 10113, 8768], 1.48215, 154, 5, 'Failure']","[[8071, 233, 3065, 8768], 43.92984, 114, 4, 'Success']","[[8071, 233, 3065, 8768], 43.92984, 114, 4, 'Success']","[[8071, 233, 131, 3065, 8768], 7.3215699999999995, 154, 5, 'Success']"
1340,3522,9110,"[[1340, 855, 4302, 3522], 3.7422899999999997, 120, 4, 'Success']","[[1340, 855, 4302, 3522], 3.7422899999999997, 120, 4, 'Success']","[[1340, 1139, 3905, 604, 3522], 2.02033, 264, 5, 'Success']","[[1340, 855, 4302, 3522], 3.7422899999999997, 120, 4, 'Success']","[[1340, 855, 4302, 3522], 3.7422899999999997, 120, 4, 'Success']","[[1340, 1139, 6324, 5199, 7011, 12334, 1595, 529, 2731, 3522], 1.52127, 354, 10, 'Success']"
10195,4430,195084,"[[10195, 12325, 8454, 4430], 40.82642, 114, 4, 'Success']","[[10195, 12325, 8454, 4430], 40.82642, 114, 4, 'Success']","[[10195, 12325, 233, 4019, 4430], 2.78034, 148, 5, 'Success']","[[10195, 12325, 8454, 4430], 40.82642, 114, 4, 'Failure']","[[10195, 12325, 8454, 4430], 40.82642, 114, 4, 'Failure']","[[10195, 12325, 12828, 6441, 4430], 3.58526, 154, 5, 'Success']"
3048,8706,443827,"[[3048, 18, 321, 8706], 96.09194, 120, 4, 'Failure']","[[3048, 18, 321, 8706], 96.09194, 120, 4, 'Failure']","[[3048, 18, 321, 8706], 96.09194, 120, 4, 'Failure']","[[3048, 2778, 18, 321, 8706], 114.83672999999999, 160, 5, 'Failure']","[[3048, 2778, 18, 321, 8706], 114.83672999999999, 160, 5, 'Failure']","[[3048, 2778, 131, 301, 445, 321, 8706], 101.74378, 240, 7, 'Failure']"
547,140,12804772,"[[547, 18, 140], 5532.66745, 460, 3, 'Failure']","[[547, 18, 140], 5532.66745, 460, 3, 'Failure']","[[547, 1236, 563, 140], 270.90051, 500, 4, 'Failure']","[[547, 48, 12315, 140], 50376.718179999996, 604, 4, 'Failure']","[[547, 48, 12315, 140], 50376.718179999996, 604, 4, 'Failure']","[[547, 2169, 67, 445, 321, 12315, 140], 25463.61213, 708, 7, 'Failure']"
1426,3374,354182,"[[1426, 855, 3374], 72.19064999999999, 80, 3, 'Failure']","[[1426, 855, 3374], 72.19064999999999, 80, 3, 'Failure']","[[1426, 84, 4289, 3804, 3374], 3.46772, 148, 5, 'Failure']","[[1426, 607, 1322, 2537, 3374], 31.480919999999998, 160, 5, 'Failure']","[[1426, 607, 1322, 2537, 3374], 31.480919999999998, 160, 5, 'Failure']","[[1426, 607, 1322, 84, 445, 796, 612, 2067, 3374], 10.979299999999999, 320, 9, 'Failure']"
4402,6029,22632,"[[4402, 6228, 6221, 6029], 0.02263, 120, 4, 'Success']","[[4402, 6228, 6221, 6029], 0.02263, 120, 4, 'Success']","[[4402, 314, 6309, 6029], 0.09252, 224, 4, 'Success']","[[4402, 6228, 6221, 6029], 0.02263, 120, 4, 'Success']","[[4402, 6228, 6221, 6029], 0.02263, 120, 4, 'Success']","[[4402, 6228, 6221, 6029], 0.02263, 120, 4, 'Success']"
9616,1603,599767,"[[9616, 6760, 84, 1603], 135.05134, 100, 4, 'Failure']","[[9616, 6760, 84, 1603], 135.05134, 100, 4, 'Failure']","[[9616, 10632, 12325, 12476, 1603], 120.9534, 154, 5, 'Failure']","[[9616, 4311, 321, 1603], 211.93968999999998, 224, 4, 'Failure']","[[9616, 4311, 321, 1603], 211.93968999999998, 224, 4, 'Failure']","[[9616, 5003, 3297, 3642, 167, 796, 321, 1603], 186.3435, 384, 8, 'Success']"
1815,3027,3052239,"[[1815, 167, 3027], 48.83587, 80, 3, 'Failure']","[[1815, 167, 3027], 48.83587, 80, 3, 'Failure']","[[1815, 8224, 1609, 6953, 12325, 167, 3027], 11.15673, 234, 7, 'Failure']","[[1815, 167, 3027], 48.83587, 80, 3, 'Failure']","[[1815, 167, 3027], 48.83587, 80, 3, 'Failure']","[[1815, 301, 445, 3642, 167, 3027], 179.03049000000001, 200, 6, 'Success']"
8499,4438,1724219,"[[8499, 32, 4438], 2783.85635, 178, 3, 'Failure']","[[8499, 32, 4438], 2783.85635, 178, 3, 'Failure']","[[8499, 3221, 11278, 12325, 4438], 9.62211, 148, 5, 'Failure']","[[8499, 62, 175, 4438], 107.42894000000001, 92, 4, 'Success']","[[8499, 62, 175, 4438], 107.42894000000001, 92, 4, 'Failure']","[[8499, 62, 173, 141, 6722, 12325, 4438], 107.42894000000001, 184, 7, 'Failure']"
12258,9420,749329,"[[12258, 13127, 18, 9456, 9420], 13.20731, 148, 5, 'Failure']","[[12258, 600, 9261, 9420], 2282.96228, 114, 4, 'Failure']","[[12258, 13127, 18, 4289, 3804, 7927, 9420], 6.26365, 222, 7, 'Failure']","[[12258, 600, 6184, 2928, 9420], 215.97054, 154, 5, 'Failure']","[[12258, 600, 6184, 2928, 9420], 215.97054, 154, 5, 'Failure']","[[12258, 600, 6184, 3065, 131, 9456, 9420], 46.11729, 228, 7, 'Failure']"
5544,5709,792033,"[[5544, 2928, 5625, 5709], 193.96892, 120, 4, 'Failure']","[[5544, 2928, 5625, 5709], 193.96892, 120, 4, 'Failure']","[[5544, 795, 6020, 623, 11837, 6910, 7053, 5709], 71.11631, 280, 8, 'Failure']","[[5544, 12325, 12148, 7053, 5709], 132.27599, 148, 5, 'Failure']","[[5544, 12325, 12148, 7053, 5709], 132.27599, 148, 5, 'Failure']","[[5544, 12325, 12148, 7053, 5709], 132.27599, 148, 5, 'Failure']"
4304,11207,3290878,"[[4304, 18, 11207], 370.57881000000003, 80, 3, 'Failure']","[[4304, 18, 11207], 370.57881000000003, 80, 3, 'Failure']","[[4304, 12641, 13029, 12768, 11207], 8.58176, 160, 5, 'Failure']","[[4304, 11268, 445, 321, 11207], 2268.47075, 160, 5, 'Failure']","[[4304, 11268, 445, 321, 11207], 2268.47075, 160, 5, 'Failure']","[[4304, 11268, 167, 57, 321, 11207], 932.3217099999999, 190, 6, 'Failure']"
480,3374,3286138,"[[480, 855, 3374], 985.9071200000001, 80, 3, 'Failure']","[[480, 855, 3374], 985.9071200000001, 80, 3, 'Failure']","[[480, 3253, 314, 1659, 149, 3374], 6.575279999999999, 408, 6, 'Failure']","[[480, 445, 2067, 3374], 468.64585, 224, 4, 'Success']","[[480, 445, 2067, 3374], 468.64585, 224, 4, 'Success']","[[480, 445, 321, 175, 141, 2067, 3374], 330.58644, 218, 7, 'Failure']"
50,12496,184975,"[[50, 12298, 11840, 12496], 13.60867, 120, 4, 'Success']","[[50, 12298, 11840, 12496], 13.60867, 120, 4, 'Failure']","[[50, 343, 167, 11840, 12496], 12.80361, 144, 5, 'Failure']","[[50, 2606, 6010, 12496], 17.418219999999998, 120, 4, 'Success']","[[50, 2606, 6010, 12496], 17.418219999999998, 120, 4, 'Failure']","[[50, 177, 57, 167, 6391, 12009, 12496], 21.85787, 186, 7, 'Success']"
2971,3395,382807,"[[2971, 500, 21, 3395], 4.14843, 120, 4, 'Failure']","[[2971, 500, 21, 3395], 4.14843, 120, 4, 'Failure']","[[2971, 138, 21, 3395], 4.14843, 224, 4, 'Failure']","[[2971, 32, 4859, 3395], 194.78719, 224, 4, 'Failure']","[[2971, 32, 4859, 3395], 194.78719, 224, 4, 'Failure']","[[2971, 500, 173, 60, 321, 2189, 6562, 4780, 4859, 3395], 50.74316999999999, 338, 10, 'Success']"
2640,207,573899,"[[2640, 207], 1.1478, 40, 2, 'Failure']","[[2640, 207], 1.1478, 40, 2, 'Failure']","[[2640, 207], 1.1478, 40, 2, 'Failure']","[[2640, 148, 207], 178.92152, 80, 3, 'Failure']","[[2640, 148, 207], 178.92152, 80, 3, 'Failure']","[[2640, 148, 320, 570, 207], 120.79830000000001, 140, 5, 'Failure']"
9998,11527,520325,"[[9998, 855, 11527], 197.74223, 80, 3, 'Failure']","[[9998, 855, 11527], 197.74223, 80, 3, 'Failure']","[[9998, 3928, 12768, 4433, 18, 11527], 3.04065, 200, 6, 'Failure']","[[9998, 855, 12017, 11527], 198.26274999999998, 120, 4, 'Success']","[[9998, 855, 12017, 11527], 198.26274999999998, 120, 4, 'Failure']","[[9998, 2562, 796, 855, 12017, 11527], 111.26930000000002, 200, 6, 'Failure']"
547,1091,519336,"[[547, 6391, 1091], 177.09358, 460, 3, 'Success']","[[547, 6391, 1091], 177.09358, 460, 3, 'Success']","[[547, 149, 4734, 12325, 227, 1091], 10.907070000000001, 678, 6, 'Failure']","[[547, 6391, 1091], 177.09358, 460, 3, 'Success']","[[547, 6391, 1091], 177.09358, 460, 3, 'Success']","[[547, 149, 11837, 12325, 227, 1091], 11.906089999999999, 552, 6, 'Success']"
5867,194,195125,"[[5867, 1288, 194], 41.220169999999996, 80, 3, 'Failure']","[[5867, 1288, 194], 41.220169999999996, 80, 3, 'Failure']","[[5867, 21, 435, 2, 194], 2.7905100000000003, 138, 5, 'Failure']","[[5867, 612, 6234, 194], 22.9028, 120, 4, 'Success']","[[5867, 612, 6234, 194], 22.9028, 120, 4, 'Success']","[[5867, 10, 645, 12325, 3892, 194], 3.5610099999999996, 194, 6, 'Success']"
893,2735,2234869,"[[893, 445, 12236, 2735], 73.51594999999999, 120, 4, 'Failure']","[[893, 445, 12236, 2735], 73.51594999999999, 120, 4, 'Failure']","[[893, 36, 1139, 3905, 2735], 27.81847, 192, 5, 'Failure']","[[893, 321, 11045, 2735], 185.25962, 114, 4, 'Failure']","[[893, 321, 11045, 2735], 185.25962, 114, 4, 'Failure']","[[893, 445, 321, 11045, 2735], 188.49467, 154, 5, 'Failure']"
1435,8782,74221,"[[1435, 2795, 6893, 8782], 10.72328, 120, 4, 'Failure']","[[1435, 1559, 12186, 8782], 12.94986, 120, 4, 'Success']","[[1435, 2795, 9626, 10129, 8782], 9.75831, 160, 5, 'Failure']","[[1435, 1559, 12186, 8782], 12.94986, 120, 4, 'Success']","[[1435, 1559, 12186, 8782], 12.94986, 120, 4, 'Success']","[[1435, 1559, 12325, 3292, 10129, 8782], 11.13315, 174, 6, 'Success']"
2445,9287,875650,"[[2445, 18, 9287], 352.1364, 80, 3, 'Failure']","[[2445, 18, 9287], 352.1364, 80, 3, 'Failure']","[[2445, 2223, 2264, 1236, 3932, 9287], 224.54085999999998, 200, 6, 'Failure']","[[2445, 2223, 1369, 9287], 332.02421, 120, 4, 'Failure']","[[2445, 2223, 1369, 9287], 332.02421, 120, 4, 'Failure']","[[2445, 172, 173, 88, 1815, 3587, 9287], 420.08843, 196, 7, 'Success']"
3832,434,70443,"[[3832, 167, 434], 0.77487, 70, 3, 'Success']","[[3832, 167, 434], 0.77487, 70, 3, 'Success']","[[3832, 167, 434], 0.77487, 70, 3, 'Success']","[[3832, 167, 434], 0.77487, 70, 3, 'Success']","[[3832, 167, 434], 0.77487, 70, 3, 'Failure']","[[3832, 167, 434], 0.77487, 70, 3, 'Failure']"
3189,12676,847050,"[[3189, 32, 12676], 467.05163, 184, 3, 'Failure']","[[3189, 32, 12676], 467.05163, 184, 3, 'Failure']","[[3189, 36, 1236, 8179, 314, 12560, 12676], 47.89588, 376, 7, 'Failure']","[[3189, 32, 12676], 467.05163, 184, 3, 'Failure']","[[3189, 32, 12676], 467.05163, 184, 3, 'Failure']","[[3189, 313, 1983, 60, 12560, 12676], 139.08944, 200, 6, 'Failure']"
5941,6012,157236,"[[5941, 6163, 612, 6012], 3.47072, 120, 4, 'Failure']","[[5941, 6163, 612, 6012], 3.47072, 120, 4, 'Failure']","[[5941, 9689, 12325, 3292, 6012], 2.31348, 134, 5, 'Failure']","[[5941, 6163, 612, 6012], 3.47072, 120, 4, 'Failure']","[[5941, 6163, 612, 6012], 3.47072, 120, 4, 'Failure']","[[5941, 2290, 3093, 12325, 3292, 6012], 1.9424199999999998, 174, 6, 'Failure']"
5719,2442,95045,"[[5719, 32, 2442], 50.617650000000005, 184, 3, 'Success']","[[5719, 32, 2442], 50.617650000000005, 184, 3, 'Success']","[[5719, 314, 1358, 2861, 2442], 2.09705, 264, 5, 'Failure']","[[5719, 612, 2861, 2442], 3.19009, 120, 4, 'Failure']","[[5719, 612, 2861, 2442], 3.19009, 120, 4, 'Failure']","[[5719, 612, 2861, 2442], 3.19009, 120, 4, 'Failure']"
2460,4749,277679,"[[2460, 1139, 5868, 600, 4749], 2.66608, 160, 5, 'Failure']","[[2460, 1139, 2359, 4749], 849.24413, 120, 4, 'Failure']","[[2460, 1139, 6219, 314, 4749], 2.3903999999999996, 264, 5, 'Failure']","[[2460, 12008, 12157, 18, 2359, 4749], 45.30888, 200, 6, 'Success']","[[2460, 12008, 12157, 18, 2359, 4749], 45.30888, 200, 6, 'Success']","[[2460, 12008, 12157, 18, 12720, 21, 4749], 32.97903, 240, 7, 'Success']"
4858,5907,475316,"[[4858, 233, 5847, 5907], 125.17715000000001, 218, 4, 'Failure']","[[4858, 233, 5847, 5907], 125.17715000000001, 218, 4, 'Failure']","[[4858, 29, 6830, 314, 10030, 5907], 3.54459, 304, 6, 'Failure']","[[4858, 233, 5847, 5907], 125.17715000000001, 218, 4, 'Failure']","[[4858, 233, 5847, 5907], 125.17715000000001, 218, 4, 'Failure']","[[4858, 29, 2189, 321, 12634, 6764, 5984, 5846, 5907], 15.784279999999999, 314, 9, 'Failure']"
10805,277,356626,"[[10805, 9919, 8052, 277], 172.40935000000002, 120, 4, 'Failure']","[[10805, 9919, 8052, 277], 172.40935000000002, 120, 4, 'Failure']","[[10805, 8688, 84, 5899, 277], 146.36435, 264, 5, 'Failure']","[[10805, 855, 12236, 277], 439.73415, 120, 4, 'Success']","[[10805, 855, 12236, 277], 439.73415, 120, 4, 'Success']","[[10805, 855, 6876, 167, 57, 173, 88, 277], 382.01133, 226, 8, 'Success']"
2600,2640,1602726,"[[2600, 167, 2640], 17.630010000000002, 70, 3, 'Failure']","[[2600, 167, 2640], 17.630010000000002, 70, 3, 'Failure']","[[2600, 167, 2640], 17.630010000000002, 70, 3, 'Failure']","[[2600, 233, 148, 2640], 33.054739999999995, 114, 4, 'Failure']","[[2600, 233, 148, 2640], 33.054739999999995, 114, 4, 'Failure']","[[2600, 233, 148, 2640], 33.054739999999995, 114, 4, 'Failure']"
171,1511,6431441,"[[171, 3435, 167, 1511], 14.86289, 110, 4, 'Failure']","[[171, 3435, 167, 1511], 14.86289, 110, 4, 'Failure']","[[171, 3435, 167, 1511], 14.86289, 110, 4, 'Failure']","[[171, 321, 175, 50, 1511], 370.84286000000003, 138, 5, 'Failure']","[[171, 321, 175, 50, 1511], 370.84286000000003, 138, 5, 'Failure']","[[171, 321, 175, 50, 1511], 370.84286000000003, 138, 5, 'Failure']"
3959,398,370617,"[[3959, 3913, 398], 94.65991, 80, 3, 'Failure']","[[3959, 3913, 398], 94.65991, 80, 3, 'Failure']","[[3959, 153, 308, 11837, 398], 6.07679, 110, 5, 'Failure']","[[3959, 2584, 6876, 398], 53.88807, 120, 4, 'Failure']","[[3959, 2584, 6876, 398], 53.88807, 120, 4, 'Failure']","[[3959, 2584, 167, 6880, 398], 45.79137, 150, 5, 'Success']"
4304,8188,833147,"[[4304, 8188], 130.13778, 40, 2, 'Failure']","[[4304, 8188], 130.13778, 40, 2, 'Failure']","[[4304, 12641, 5307, 8188], 5.49945, 120, 4, 'Failure']","[[4304, 8188], 130.13778, 40, 2, 'Failure']","[[4304, 8188], 130.13778, 40, 2, 'Failure']","[[4304, 8188], 130.13778, 40, 2, 'Failure']"
11670,2799,88929,"[[11670, 3633, 1609, 2799], 45.93682, 120, 4, 'Success']","[[11670, 3633, 1609, 2799], 45.93682, 120, 4, 'Success']","[[11670, 12325, 131, 2767, 2799], 6.35763, 154, 5, 'Success']","[[11670, 12325, 131, 2767, 2799], 6.35763, 154, 5, 'Failure']","[[11670, 12325, 131, 2767, 2799], 6.35763, 154, 5, 'Failure']","[[11670, 12325, 131, 2767, 2799], 6.35763, 154, 5, 'Failure']"
5572,103,4260072,"[[5572, 5307, 575, 103], 649.53253, 120, 4, 'Failure']","[[5572, 5307, 575, 103], 649.53253, 120, 4, 'Failure']","[[5572, 2938, 609, 2425, 575, 103], 18.04031, 200, 6, 'Failure']","[[5572, 301, 321, 103], 6819.88596, 224, 4, 'Success']","[[5572, 301, 321, 103], 6819.88596, 224, 4, 'Failure']","[[5572, 351, 1983, 60, 321, 103], 1549.8245000000002, 298, 6, 'Failure']"
