Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
131,8118,8,"[[131, 10113, 609, 8118], 1.00081, 120, 4, 'Success']","[[131, 10113, 609, 8118], 1.00081, 120, 4, 'Success']","[[131, 185, 4682, 609, 8118], 1.00174, 148, 5, 'Success']","[[131, 10113, 609, 8118], 1.00081, 120, 4, 'Success']","[[131, 10113, 609, 8118], 1.00081, 120, 4, 'Success']","[[131, 10113, 609, 8118], 1.00081, 120, 4, 'Success']"
463,9501,344,"[[463, 56, 172, 9501], 18.332440000000002, 98, 4, 'Success']","[[463, 56, 172, 9501], 18.332440000000002, 98, 4, 'Success']","[[463, 87, 172, 9501], 18.4506, 120, 4, 'Success']","[[463, 56, 172, 9501], 18.332440000000002, 98, 4, 'Success']","[[463, 56, 172, 9501], 18.332440000000002, 98, 4, 'Success']","[[463, 56, 175, 63, 9501], 18.332440000000002, 116, 5, 'Success']"
609,11463,18905,"[[609, 2425, 18, 11463], 1.03781, 120, 4, 'Failure']","[[609, 2425, 18, 11463], 1.03781, 120, 4, 'Failure']","[[609, 2425, 18, 11463], 1.03781, 120, 4, 'Failure']","[[609, 858, 18, 11463], 1.0567199999999999, 120, 4, 'Failure']","[[609, 858, 18, 11463], 1.0567199999999999, 120, 4, 'Failure']","[[609, 19, 215, 137, 12325, 6722, 18, 11463], 1.0567199999999999, 262, 8, 'Failure']"
3083,2610,66,"[[3083, 12445, 10295, 2610], 0.22158, 220, 4, 'Success']","[[3083, 12445, 10295, 2610], 0.22158, 220, 4, 'Success']","[[3083, 12445, 10295, 2610], 0.22158, 220, 4, 'Success']","[[3083, 12445, 10295, 2610], 0.22158, 220, 4, 'Success']","[[3083, 12445, 10295, 2610], 0.22158, 220, 4, 'Success']","[[3083, 5965, 609, 10295, 2610], 0.20569, 258, 5, 'Success']"
207,10774,1,"[[207, 855, 10774], 9.9988, 80, 3, 'Success']","[[207, 124, 855, 10774], 0.00045000000000000004, 120, 4, 'Success']","[[207, 237, 855, 10774], 1.03034, 114, 4, 'Success']","[[207, 124, 855, 10774], 0.00045000000000000004, 120, 4, 'Success']","[[207, 124, 855, 10774], 0.00045000000000000004, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 855, 10774], 0.00022, 184, 6, 'Success']"
131,8628,1,"[[131, 2223, 1609, 8628], 2.00035, 120, 4, 'Success']","[[131, 2223, 1609, 8628], 2.00035, 120, 4, 'Success']","[[131, 316, 26, 1609, 8628], 3.0018, 148, 5, 'Success']","[[131, 2223, 1609, 8628], 2.00035, 120, 4, 'Success']","[[131, 2223, 1609, 8628], 2.00035, 120, 4, 'Success']","[[131, 10113, 12325, 5965, 3297, 5712, 8628], 2.0, 234, 7, 'Success']"
233,6655,36,"[[233, 11607, 609, 6655], 0.00382, 114, 4, 'Success']","[[233, 11607, 609, 6655], 0.00382, 114, 4, 'Success']","[[233, 1104, 609, 6655], 0.00814, 108, 4, 'Success']","[[233, 11607, 609, 6655], 0.00382, 114, 4, 'Success']","[[233, 11607, 609, 6655], 0.00382, 114, 4, 'Success']","[[233, 11607, 609, 6655], 0.00382, 114, 4, 'Success']"
177,3630,6335,"[[177, 18, 3630], 3.60482, 80, 3, 'Success']","[[177, 18, 3630], 3.60482, 80, 3, 'Success']","[[177, 233, 1104, 609, 3630], 3.4030299999999998, 148, 5, 'Success']","[[177, 18, 3630], 3.60482, 80, 3, 'Success']","[[177, 18, 3630], 3.60482, 80, 3, 'Success']","[[177, 63, 609, 3630], 2.60477, 98, 4, 'Success']"
84,3631,5,"[[84, 3349, 3631], 1.00251, 80, 3, 'Success']","[[84, 3349, 3631], 1.00251, 80, 3, 'Success']","[[84, 4682, 609, 3631], 1.00059, 114, 4, 'Success']","[[84, 3349, 3631], 1.00251, 80, 3, 'Success']","[[84, 3349, 3631], 1.00251, 80, 3, 'Success']","[[84, 10113, 609, 3631], 1.00051, 120, 4, 'Success']"
2537,11735,31055,"[[2537, 855, 11735], 20.18854, 80, 3, 'Failure']","[[2537, 855, 11735], 20.18854, 80, 3, 'Failure']","[[2537, 4842, 855, 11735], 7.45446, 114, 4, 'Failure']","[[2537, 50, 11735], 29.81397, 80, 3, 'Success']","[[2537, 50, 11735], 29.81397, 80, 3, 'Failure']","[[2537, 1983, 60, 175, 50, 11735], 16.17388, 156, 6, 'Failure']"
855,1137,18023,"[[855, 8688, 1137], 5.20997, 80, 3, 'Success']","[[855, 8688, 1137], 5.20997, 80, 3, 'Failure']","[[855, 6876, 167, 1121, 1137], 0.12616000000000002, 254, 5, 'Success']","[[855, 968, 1137], 7.588480000000001, 80, 3, 'Success']","[[855, 968, 1137], 7.588480000000001, 80, 3, 'Success']","[[855, 6876, 167, 6722, 12325, 4289, 1212, 1137], 1.9474799999999999, 268, 8, 'Success']"
175,5423,6584,"[[175, 42, 1566, 5423], 12.69426, 112, 4, 'Success']","[[175, 6035, 1566, 5423], 13.80706, 104, 4, 'Success']","[[175, 233, 12325, 1573, 1566, 5423], 2.74381, 178, 6, 'Success']","[[175, 12325, 1573, 1566, 5423], 2.61212, 144, 5, 'Success']","[[175, 12325, 1573, 1566, 5423], 2.61212, 144, 5, 'Success']","[[175, 78, 1573, 1566, 5423], 2.61212, 128, 5, 'Success']"
84,1228,103774,"[[84, 5454, 609, 1228], 1.2075399999999998, 120, 4, 'Failure']","[[84, 858, 609, 1228], 3.78302, 100, 4, 'Failure']","[[84, 5454, 609, 1228], 1.2075399999999998, 120, 4, 'Failure']","[[84, 3527, 21, 1228], 2.9151, 120, 4, 'Failure']","[[84, 3527, 21, 1228], 2.9151, 120, 4, 'Failure']","[[84, 3527, 21, 1228], 2.9151, 120, 4, 'Failure']"
36,3630,180,"[[36, 609, 3630], 0.00018, 112, 3, 'Success']","[[36, 609, 3630], 0.00018, 112, 3, 'Success']","[[36, 194, 609, 3630], 0.026819999999999997, 152, 4, 'Success']","[[36, 609, 3630], 0.00018, 112, 3, 'Success']","[[36, 609, 3630], 0.00018, 112, 3, 'Success']","[[36, 609, 3630], 0.00018, 112, 3, 'Success']"
1236,6634,14,"[[1236, 233, 11840, 6634], 0.05746, 114, 4, 'Success']","[[1236, 233, 11840, 6634], 0.05746, 114, 4, 'Success']","[[1236, 233, 11840, 6634], 0.05746, 114, 4, 'Success']","[[1236, 233, 11840, 6634], 0.05746, 114, 4, 'Success']","[[1236, 233, 11840, 6634], 0.05746, 114, 4, 'Success']","[[1236, 600, 6010, 1559, 12325, 167, 11840, 6634], 5e-05, 264, 8, 'Success']"
12325,6869,15959,"[[12325, 1573, 18, 6869], 1.01596, 114, 4, 'Success']","[[12325, 4289, 18, 6869], 1.03292, 108, 4, 'Failure']","[[12325, 4289, 18, 6869], 1.03292, 108, 4, 'Failure']","[[12325, 11064, 21, 6869], 2.0957600000000003, 114, 4, 'Success']","[[12325, 11064, 21, 6869], 2.0957600000000003, 114, 4, 'Success']","[[12325, 4482, 149, 9515, 21, 6869], 1.04888, 298, 6, 'Success']"
445,1784,653,"[[445, 32, 1784], 2.3265000000000002, 184, 3, 'Success']","[[445, 32, 1784], 2.3265000000000002, 184, 3, 'Success']","[[445, 32, 1784], 2.3265000000000002, 184, 3, 'Success']","[[445, 32, 1784], 2.3265000000000002, 184, 3, 'Success']","[[445, 32, 1784], 2.3265000000000002, 184, 3, 'Success']","[[445, 3642, 167, 9515, 21, 1784], 2.00195, 190, 6, 'Success']"
398,6161,1,"[[398, 9472, 609, 6161], 1.0001, 120, 4, 'Success']","[[398, 9472, 609, 6161], 1.0001, 120, 4, 'Success']","[[398, 5899, 4682, 609, 6161], 1.00012, 258, 5, 'Success']","[[398, 2938, 609, 6161], 1.0001, 224, 4, 'Success']","[[398, 2938, 609, 6161], 1.0001, 224, 4, 'Success']","[[398, 12325, 4438, 609, 6161], 1.0001, 154, 5, 'Success']"
2584,5107,37,"[[2584, 855, 4977, 5107], 1.0259, 120, 4, 'Success']","[[2584, 855, 4977, 5107], 1.0259, 120, 4, 'Success']","[[2584, 233, 5135, 5107], 2.01235, 114, 4, 'Success']","[[2584, 855, 4977, 5107], 1.0259, 120, 4, 'Success']","[[2584, 855, 4977, 5107], 1.0259, 120, 4, 'Success']","[[2584, 167, 29, 4858, 4977, 5107], 1.00048, 200, 6, 'Success']"
12325,6177,127032,"[[12325, 167, 6177], 0.12703, 64, 3, 'Failure']","[[12325, 167, 6177], 0.12703, 64, 3, 'Failure']","[[12325, 167, 6177], 0.12703, 64, 3, 'Failure']","[[12325, 167, 6425, 6177], 13.830250000000001, 98, 4, 'Success']","[[12325, 167, 6425, 6177], 13.830250000000001, 98, 4, 'Failure']","[[12325, 6722, 167, 6425, 6177], 13.830250000000001, 138, 5, 'Failure']"
84,4292,187261,"[[84, 8688, 609, 4292], 1.37452, 120, 4, 'Failure']","[[84, 858, 609, 4292], 5.619750000000001, 100, 4, 'Failure']","[[84, 5454, 609, 4292], 1.37452, 120, 4, 'Failure']","[[84, 233, 4353, 4292], 54.94562, 94, 4, 'Failure']","[[84, 233, 4353, 4292], 54.94562, 94, 4, 'Failure']","[[84, 10113, 12325, 612, 4353, 4292], 41.69941, 194, 6, 'Success']"
6274,3283,7,"[[6274, 3083, 3283], 0.021, 288, 3, 'Success']","[[6274, 3083, 3283], 0.021, 288, 3, 'Success']","[[6274, 3083, 3283], 0.021, 288, 3, 'Success']","[[6274, 3083, 3283], 0.021, 288, 3, 'Success']","[[6274, 3083, 3283], 0.021, 288, 3, 'Success']","[[6274, 3083, 3283], 0.021, 288, 3, 'Success']"
3083,3524,1,"[[3083, 60, 173, 3524], 2.25981, 202, 4, 'Success']","[[3083, 2537, 1385, 423, 3524], 1.00611, 258, 5, 'Success']","[[3083, 36, 192, 423, 3524], 2.0091699999999997, 284, 5, 'Success']","[[3083, 2537, 1385, 423, 3524], 1.00611, 258, 5, 'Success']","[[3083, 2537, 1385, 423, 3524], 1.00611, 258, 5, 'Success']","[[3083, 5965, 3974, 3352, 423, 3524], 1.00604, 298, 6, 'Success']"
175,9625,1379,"[[175, 177, 9625], 2.32585, 58, 3, 'Success']","[[175, 177, 9625], 2.32585, 58, 3, 'Success']","[[175, 177, 9625], 2.32585, 58, 3, 'Success']","[[175, 177, 9625], 2.32585, 58, 3, 'Success']","[[175, 177, 9625], 2.32585, 58, 3, 'Success']","[[175, 177, 9625], 2.32585, 58, 3, 'Success']"
48,746,7,"[[48, 108, 746], 0.0042, 60, 3, 'Success']","[[48, 108, 746], 0.0042, 60, 3, 'Success']","[[48, 10, 746], 1.0127, 80, 3, 'Success']","[[48, 108, 746], 0.0042, 60, 3, 'Success']","[[48, 108, 746], 0.0042, 60, 3, 'Success']","[[48, 108, 746], 0.0042, 60, 3, 'Success']"
50,512,2410,"[[50, 29, 36, 512], 2.5030599999999996, 152, 4, 'Success']","[[50, 29, 36, 512], 2.5030599999999996, 152, 4, 'Success']","[[50, 233, 12325, 36, 512], 2.5464399999999996, 180, 5, 'Success']","[[50, 29, 36, 512], 2.5030599999999996, 152, 4, 'Success']","[[50, 29, 36, 512], 2.5030599999999996, 152, 4, 'Success']","[[50, 173, 62, 36, 512], 2.49824, 148, 5, 'Success']"
6274,10922,14936,"[[6274, 21, 6320, 10922], 48.327070000000006, 224, 4, 'Failure']","[[6274, 21, 6320, 10922], 48.327070000000006, 224, 4, 'Failure']","[[6274, 21, 6320, 10922], 48.327070000000006, 224, 4, 'Failure']","[[6274, 21, 6320, 10922], 48.327070000000006, 224, 4, 'Failure']","[[6274, 21, 6320, 10922], 48.327070000000006, 224, 4, 'Failure']","[[6274, 3642, 167, 6320, 10922], 47.324070000000006, 254, 5, 'Success']"
167,6403,507,"[[167, 5311, 6403], 0.00051, 70, 3, 'Success']","[[167, 5311, 6403], 0.00051, 70, 3, 'Success']","[[167, 5311, 6403], 0.00051, 70, 3, 'Success']","[[167, 5311, 6403], 0.00051, 70, 3, 'Success']","[[167, 5311, 6403], 0.00051, 70, 3, 'Success']","[[167, 5311, 6403], 0.00051, 70, 3, 'Success']"
175,5365,5,"[[175, 18, 5365], 3.25033, 80, 3, 'Success']","[[175, 18, 5365], 3.25033, 80, 3, 'Success']","[[175, 233, 3086, 81, 5365], 2.26016, 142, 5, 'Success']","[[175, 18, 5365], 3.25033, 80, 3, 'Success']","[[175, 18, 5365], 3.25033, 80, 3, 'Success']","[[175, 62, 2, 5365], 2.2507800000000002, 76, 4, 'Success']"
148,5423,61477,"[[148, 207, 1566, 5423], 8.992149999999999, 110, 4, 'Success']","[[148, 207, 1566, 5423], 8.992149999999999, 110, 4, 'Success']","[[148, 1577, 167, 1573, 1566, 5423], 4.25831, 180, 6, 'Success']","[[148, 207, 1566, 5423], 8.992149999999999, 110, 4, 'Success']","[[148, 207, 1566, 5423], 8.992149999999999, 110, 4, 'Success']","[[148, 600, 6184, 1579, 3596, 12325, 1573, 1566, 5423], 2.17626, 304, 9, 'Failure']"
383,8300,27753,"[[383, 18, 70, 8300], 5.91449, 120, 4, 'Failure']","[[383, 167, 70, 8300], 6.38556, 110, 4, 'Failure']","[[383, 131, 62, 70, 8300], 5.30382, 242, 5, 'Failure']","[[383, 167, 70, 8300], 6.38556, 110, 4, 'Failure']","[[383, 167, 70, 8300], 6.38556, 110, 4, 'Failure']","[[383, 131, 64, 175, 70, 8300], 5.30382, 156, 6, 'Failure']"
3941,6896,3,"[[3941, 18, 6896], 170.42788, 61, 3, 'Success']","[[3941, 4784, 3292, 48, 6896], 7.972300000000001, 225, 5, 'Success']","[[3941, 4784, 6587, 4970, 6896], 7.9877199999999995, 239, 5, 'Success']","[[3941, 4784, 3292, 48, 6896], 7.972300000000001, 225, 5, 'Success']","[[3941, 4784, 3292, 48, 6896], 7.972300000000001, 225, 5, 'Success']","[[3941, 4784, 3292, 48, 6896], 7.972300000000001, 225, 5, 'Success']"
12315,682,325509,"[[12315, 12325, 182, 682], 326.83584, 218, 4, 'Success']","[[12315, 12325, 182, 682], 326.83584, 218, 4, 'Failure']","[[12315, 12325, 182, 682], 326.83584, 218, 4, 'Failure']","[[12315, 11837, 182, 682], 331.72337000000005, 224, 4, 'Failure']","[[12315, 11837, 182, 682], 331.72337000000005, 224, 4, 'Failure']","[[12315, 321, 11837, 182, 682], 333.05021, 264, 5, 'Failure']"
398,9378,113865,"[[398, 6980, 3885, 9378], 7.921050000000001, 120, 4, 'Failure']","[[398, 6980, 3885, 9378], 7.921050000000001, 120, 4, 'Failure']","[[398, 12634, 6764, 3885, 9378], 2.7970699999999997, 154, 5, 'Failure']","[[398, 10065, 12768, 11604, 9378], 30.69403, 160, 5, 'Success']","[[398, 10065, 12768, 11604, 9378], 30.69403, 160, 5, 'Failure']","[[398, 137, 12325, 10113, 12768, 11604, 9378], 30.58014, 348, 7, 'Failure']"
148,12124,5195,"[[148, 6470, 609, 12124], 2.18453, 101, 4, 'Success']","[[148, 6470, 609, 12124], 2.18453, 101, 4, 'Success']","[[148, 1104, 609, 12124], 2.68856, 114, 4, 'Success']","[[148, 6470, 609, 12124], 2.18453, 101, 4, 'Success']","[[148, 6470, 609, 12124], 2.18453, 101, 4, 'Failure']","[[148, 600, 6010, 609, 12124], 1.5402900000000002, 160, 5, 'Failure']"
207,1036,14268,"[[207, 1036], 18.5588, 40, 2, 'Failure']","[[207, 1036], 18.5588, 40, 2, 'Failure']","[[207, 237, 723, 149, 1036], 1.3864900000000002, 252, 5, 'Failure']","[[207, 167, 221, 1036], 2.0573699999999997, 110, 4, 'Success']","[[207, 167, 221, 1036], 2.0573699999999997, 110, 4, 'Success']","[[207, 1566, 1573, 12325, 167, 221, 1036], 1.31392, 214, 7, 'Failure']"
32,1001,1,"[[32, 53, 1001], 3.25168, 184, 3, 'Success']","[[32, 11578, 609, 1001], 1.0005, 214, 4, 'Success']","[[32, 4682, 609, 1001], 1.0005199999999999, 218, 4, 'Success']","[[32, 5965, 609, 1001], 1.0005, 224, 4, 'Success']","[[32, 5965, 609, 1001], 1.0005, 224, 4, 'Success']","[[32, 5965, 609, 1001], 1.0005, 224, 4, 'Success']"
173,5107,9809,"[[173, 18, 4977, 5107], 3.79936, 120, 4, 'Success']","[[173, 18, 4977, 5107], 3.79936, 120, 4, 'Success']","[[173, 12325, 233, 5135, 5107], 3.85822, 148, 5, 'Success']","[[173, 18, 4977, 5107], 3.79936, 120, 4, 'Success']","[[173, 18, 4977, 5107], 3.79936, 120, 4, 'Success']","[[173, 59, 4858, 4977, 5107], 2.7895, 138, 5, 'Success']"
12325,6268,1,"[[12325, 9709, 1609, 6268], 1.0, 114, 4, 'Success']","[[12325, 9709, 1609, 6268], 1.0, 114, 4, 'Success']","[[12325, 26, 1609, 6268], 1.0008, 108, 4, 'Success']","[[12325, 9709, 1609, 6268], 1.0, 114, 4, 'Success']","[[12325, 9709, 1609, 6268], 1.0, 114, 4, 'Success']","[[12325, 9709, 1609, 6268], 1.0, 114, 4, 'Success']"
600,6809,53372,"[[600, 32, 6809], 81.03226000000001, 184, 3, 'Success']","[[600, 32, 6809], 81.03226000000001, 184, 3, 'Success']","[[600, 6177, 167, 6809], 1.2668599999999999, 110, 4, 'Failure']","[[600, 32, 6809], 81.03226000000001, 184, 3, 'Success']","[[600, 32, 6809], 81.03226000000001, 184, 3, 'Success']","[[600, 6184, 1579, 8260, 167, 32, 6809], 28.666629999999998, 334, 7, 'Failure']"
3083,8451,5,"[[3083, 2223, 2597, 8451], 1.0230599999999999, 406, 4, 'Success']","[[3083, 2223, 2597, 8451], 1.0230599999999999, 406, 4, 'Success']","[[3083, 194, 2597, 8451], 1.0236199999999998, 406, 4, 'Success']","[[3083, 2223, 2597, 8451], 1.0230599999999999, 406, 4, 'Success']","[[3083, 2223, 2597, 8451], 1.0230599999999999, 406, 4, 'Success']","[[3083, 5965, 612, 8655, 8451], 1.018, 264, 5, 'Success']"
4792,1023,4,"[[4792, 12305, 600, 1023], 0.012320000000000001, 120, 4, 'Success']","[[4792, 233, 600, 1023], 0.01235, 114, 4, 'Success']","[[4792, 233, 600, 1023], 0.01235, 114, 4, 'Success']","[[4792, 12305, 600, 1023], 0.012320000000000001, 120, 4, 'Success']","[[4792, 12305, 600, 1023], 0.012320000000000001, 120, 4, 'Success']","[[4792, 167, 6722, 12325, 600, 1023], 0.012, 194, 6, 'Success']"
175,5437,52,"[[175, 5140, 5437], 3.26332, 80, 3, 'Success']","[[175, 5140, 5437], 3.26332, 80, 3, 'Success']","[[175, 233, 5454, 314, 5437], 2.2596000000000003, 258, 5, 'Success']","[[175, 5140, 5437], 3.26332, 80, 3, 'Success']","[[175, 5140, 5437], 3.26332, 80, 3, 'Success']","[[175, 308, 11837, 314, 5437], 2.25496, 220, 5, 'Success']"
634,12346,75,"[[634, 2493, 1609, 12346], 6.07616, 120, 4, 'Success']","[[634, 2493, 1609, 12346], 6.07616, 120, 4, 'Success']","[[634, 36, 194, 1609, 12346], 6.08734, 192, 5, 'Success']","[[634, 2493, 1609, 12346], 6.07616, 120, 4, 'Success']","[[634, 2493, 1609, 12346], 6.07616, 120, 4, 'Success']","[[634, 6467, 3099, 12325, 9709, 1609, 12346], 6.076079999999999, 234, 7, 'Success']"
207,2211,139,"[[207, 2169, 3544, 2211], 0.17088, 104, 4, 'Success']","[[207, 2169, 3544, 2211], 0.17088, 104, 4, 'Success']","[[207, 237, 723, 137, 3544, 2211], 0.27732, 198, 6, 'Success']","[[207, 2169, 3544, 2211], 0.17088, 104, 4, 'Success']","[[207, 2169, 3544, 2211], 0.17088, 104, 4, 'Success']","[[207, 1566, 1573, 12325, 3544, 2211], 0.00626, 184, 6, 'Success']"
445,3505,133,"[[445, 2706, 609, 3505], 1.00026, 120, 4, 'Success']","[[445, 2706, 609, 3505], 1.00026, 120, 4, 'Success']","[[445, 194, 609, 3505], 1.0267300000000001, 224, 4, 'Success']","[[445, 5965, 609, 3505], 1.00026, 120, 4, 'Success']","[[445, 5965, 609, 3505], 1.00026, 120, 4, 'Success']","[[445, 5965, 609, 3505], 1.00026, 120, 4, 'Success']"
3941,11325,5335,"[[3941, 32, 11325], 86.79718, 165, 3, 'Success']","[[3941, 32, 11325], 86.79718, 165, 3, 'Success']","[[3941, 4784, 137, 84, 11325], 49.644490000000005, 255, 5, 'Success']","[[3941, 4784, 32, 11325], 52.32157, 309, 4, 'Success']","[[3941, 4784, 32, 11325], 52.32157, 309, 4, 'Success']","[[3941, 4784, 3642, 84, 11325], 49.644490000000005, 245, 5, 'Success']"
600,9686,4159,"[[600, 6466, 63, 9686], 19.8425, 120, 4, 'Success']","[[600, 6466, 63, 9686], 19.8425, 120, 4, 'Success']","[[600, 2654, 233, 894, 3414, 6906, 9686], 2.9986900000000003, 228, 7, 'Failure']","[[600, 3974, 149, 3414, 6906, 9686], 3.03845, 304, 6, 'Failure']","[[600, 3974, 149, 3414, 6906, 9686], 3.03845, 304, 6, 'Failure']","[[600, 6010, 6011, 149, 3414, 6906, 9686], 2.02596, 344, 7, 'Failure']"
84,5550,27,"[[84, 855, 5550], 1.00543, 80, 3, 'Success']","[[84, 855, 5550], 1.00543, 80, 3, 'Success']","[[84, 855, 5550], 1.00543, 80, 3, 'Success']","[[84, 855, 5550], 1.00543, 80, 3, 'Success']","[[84, 855, 5550], 1.00543, 80, 3, 'Success']","[[84, 855, 5550], 1.00543, 80, 3, 'Success']"
398,6788,13,"[[398, 48, 73, 6788], 3.2522699999999993, 120, 4, 'Success']","[[398, 48, 73, 6788], 3.2522699999999993, 120, 4, 'Success']","[[398, 12325, 26, 73, 6788], 3.2568399999999995, 148, 5, 'Success']","[[398, 48, 73, 6788], 3.2522699999999993, 120, 4, 'Success']","[[398, 48, 73, 6788], 3.2522699999999993, 120, 4, 'Success']","[[398, 12325, 612, 5489, 6788], 3.0000400000000003, 154, 5, 'Success']"
8768,12522,97,"[[8768, 2223, 2923, 12522], 1.32545, 224, 4, 'Success']","[[8768, 2223, 2923, 12522], 1.32545, 224, 4, 'Success']","[[8768, 124, 233, 715, 12522], 1.31691, 258, 5, 'Success']","[[8768, 2223, 2923, 12522], 1.32545, 224, 4, 'Success']","[[8768, 2223, 2923, 12522], 1.32545, 224, 4, 'Success']","[[8768, 7218, 8301, 137, 12325, 4045, 715, 12522], 1.2941, 486, 8, 'Success']"
233,3178,176,"[[233, 11607, 609, 3178], 0.00124, 114, 4, 'Success']","[[233, 11607, 609, 3178], 0.00124, 114, 4, 'Success']","[[233, 1104, 609, 3178], 0.022359999999999998, 108, 4, 'Success']","[[233, 11607, 609, 3178], 0.00124, 114, 4, 'Success']","[[233, 11607, 609, 3178], 0.00124, 114, 4, 'Success']","[[233, 11607, 609, 3178], 0.00124, 114, 4, 'Success']"
2597,4374,182,"[[2597, 12325, 600, 4374], 1.72855, 296, 4, 'Success']","[[2597, 12325, 600, 4374], 1.72855, 296, 4, 'Success']","[[2597, 12325, 600, 4374], 1.72855, 296, 4, 'Success']","[[2597, 12325, 600, 4374], 1.72855, 296, 4, 'Success']","[[2597, 12325, 600, 4374], 1.72855, 296, 4, 'Success']","[[2597, 12325, 600, 4374], 1.72855, 296, 4, 'Success']"
175,11735,1451,"[[175, 50, 11735], 9.31922, 58, 3, 'Success']","[[175, 50, 11735], 9.31922, 58, 3, 'Success']","[[175, 233, 12325, 855, 11735], 2.64905, 148, 5, 'Success']","[[175, 12325, 855, 11735], 2.62002, 114, 4, 'Success']","[[175, 12325, 855, 11735], 2.62002, 114, 4, 'Success']","[[175, 173, 855, 11735], 2.62002, 98, 4, 'Success']"
1983,6906,48325,"[[1983, 84, 3414, 6906], 4.513, 120, 4, 'Failure']","[[1983, 84, 3414, 6906], 4.513, 120, 4, 'Failure']","[[1983, 11837, 149, 3414, 6906], 2.1459799999999998, 242, 5, 'Failure']","[[1983, 1984, 3414, 6906], 10.892009999999999, 114, 4, 'Failure']","[[1983, 1984, 3414, 6906], 10.892009999999999, 114, 4, 'Failure']","[[1983, 11837, 149, 3414, 6906], 2.1459799999999998, 242, 5, 'Failure']"
2597,12268,10832,"[[2597, 321, 7, 12268], 121.27226999999999, 292, 4, 'Failure']","[[2597, 321, 7, 12268], 121.27226999999999, 292, 4, 'Failure']","[[2597, 12325, 9511, 9571, 12268], 14.46696, 330, 5, 'Success']","[[2597, 4848, 3934, 9571, 12268], 13.79463, 336, 5, 'Success']","[[2597, 4848, 3934, 9571, 12268], 13.79463, 336, 5, 'Success']","[[2597, 10113, 12768, 3934, 9571, 12268], 13.25242, 376, 6, 'Success']"
609,1461,6,"[[609, 11178, 5949, 1461], 0.00066, 120, 4, 'Success']","[[609, 11178, 5949, 1461], 0.00066, 120, 4, 'Success']","[[609, 19, 233, 5949, 1461], 0.00974, 132, 5, 'Success']","[[609, 11178, 5949, 1461], 0.00066, 120, 4, 'Success']","[[609, 11178, 5949, 1461], 0.00066, 120, 4, 'Success']","[[609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 1461], 5e-05, 342, 10, 'Success']"
4822,1036,8168,"[[4822, 547, 149, 1036], 24.677049999999998, 708, 4, 'Success']","[[4822, 2537, 149, 1036], 24.75897, 328, 4, 'Failure']","[[4822, 194, 149, 1036], 25.33245, 328, 4, 'Failure']","[[4822, 547, 149, 1036], 24.677049999999998, 708, 4, 'Failure']","[[4822, 547, 149, 1036], 24.677049999999998, 708, 4, 'Failure']","[[4822, 10113, 12325, 167, 221, 1036], 25.52339, 288, 6, 'Success']"
383,8668,1,"[[383, 8756, 9726, 8668], 1.00039, 120, 4, 'Success']","[[383, 233, 8202, 8668], 1.0005899999999999, 114, 4, 'Success']","[[383, 233, 8202, 8668], 1.0005899999999999, 114, 4, 'Success']","[[383, 8756, 9726, 8668], 1.00039, 120, 4, 'Success']","[[383, 8756, 9726, 8668], 1.00039, 120, 4, 'Success']","[[383, 167, 10171, 233, 8202, 8668], 1.0002099999999998, 184, 6, 'Success']"
2537,4786,1162,"[[2537, 48, 4786], 0.12782, 80, 3, 'Success']","[[2537, 48, 4786], 0.12782, 80, 3, 'Success']","[[2537, 48, 4786], 0.12782, 80, 3, 'Success']","[[2537, 48, 4786], 0.12782, 80, 3, 'Success']","[[2537, 48, 4786], 0.12782, 80, 3, 'Success']","[[2537, 48, 4786], 0.12782, 80, 3, 'Success']"
50,12706,15326,"[[50, 6980, 12573, 12706], 4.87471, 120, 4, 'Success']","[[50, 6980, 12573, 12706], 4.87471, 120, 4, 'Success']","[[50, 435, 314, 12573, 12706], 4.181620000000001, 264, 5, 'Success']","[[50, 6980, 12717, 12706], 4.87471, 120, 4, 'Success']","[[50, 6980, 12717, 12706], 4.87471, 120, 4, 'Success']","[[50, 10113, 12768, 12717, 12706], 4.10832, 160, 5, 'Success']"
18,1784,1191,"[[18, 32, 1784], 2.5955, 184, 3, 'Success']","[[18, 32, 1784], 2.5955, 184, 3, 'Success']","[[18, 288, 32, 1784], 2.71476, 224, 4, 'Success']","[[18, 32, 1784], 2.5955, 184, 3, 'Success']","[[18, 32, 1784], 2.5955, 184, 3, 'Success']","[[18, 9515, 21, 1784], 2.00238, 120, 4, 'Success']"
314,9657,362,"[[314, 11837, 48, 9657], 0.038200000000000005, 202, 4, 'Success']","[[314, 11837, 48, 9657], 0.038200000000000005, 202, 4, 'Success']","[[314, 6630, 48, 9657], 0.049060000000000006, 224, 4, 'Success']","[[314, 11837, 48, 9657], 0.038200000000000005, 202, 4, 'Success']","[[314, 11837, 48, 9657], 0.038200000000000005, 202, 4, 'Success']","[[314, 11837, 48, 9657], 0.038200000000000005, 202, 4, 'Success']"
