Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4279,4783,100000,"[[4279, 1315, 21, 4783], 2.2, 120, 4, 'Success']","[[4279, 1315, 21, 4783], 2.2, 120, 4, 'Failure']","[[4279, 1315, 21, 4783], 2.2, 120, 4, 'Failure']","[[4279, 992, 2, 2699, 18, 4783], 11.70045, 178, 6, 'Success']","[[4279, 992, 2, 2699, 18, 4783], 11.70045, 178, 6, 'Success']","[[4279, 992, 2, 2699, 18, 4783], 11.70045, 178, 6, 'Success']","[[4279, 992, 2, 321, 11837, 18, 4783], 9.20024, 196, 7, 'Success']"
8243,867,100000,"[[8243, 5642, 398, 867], 3.3000000000000003, 224, 4, 'Failure']","[[8243, 612, 547, 867], 27.20005, 500, 4, 'Success']","[[8243, 612, 12325, 1559, 867], 3.2, 154, 5, 'Success']","[[8243, 612, 6587, 398, 867], 4.30001, 258, 5, 'Success']","[[8243, 5642, 398, 867], 3.3000000000000003, 224, 4, 'Failure']","[[8243, 5642, 398, 867], 3.3000000000000003, 224, 4, 'Failure']","[[8243, 612, 12325, 1559, 867], 3.2, 154, 5, 'Success']"
2891,5042,100000,"[[2891, 3808, 32, 5042], 53.300200000000004, 224, 4, 'Success']","[[2891, 3808, 32, 5042], 53.300200000000004, 224, 4, 'Failure']","[[2891, 1393, 167, 12325, 11630, 5042], 3.3000000000000003, 194, 6, 'Failure']","[[2891, 1393, 167, 12325, 11630, 5042], 3.3000000000000003, 194, 6, 'Failure']","[[2891, 1393, 167, 12325, 11630, 5042], 3.3000000000000003, 194, 6, 'Failure']","[[2891, 1393, 167, 12325, 11630, 5042], 3.3000000000000003, 194, 6, 'Failure']","[[2891, 1297, 131, 137, 12325, 11630, 5042], 26.30095, 244, 7, 'Success']"
9926,1968,100000,"[[9926, 609, 12968, 1968], 11.100109999999999, 120, 4, 'Failure']","[[9926, 855, 173, 1968], 28.051630000000003, 120, 4, 'Success']","[[9926, 855, 11984, 12768, 1968], 2.50001, 160, 5, 'Success']","[[9926, 855, 6876, 18, 1968], 9.500129999999999, 160, 5, 'Success']","[[9926, 855, 6677, 1968], 23.30067, 120, 4, 'Success']","[[9926, 855, 6677, 1968], 23.30067, 120, 4, 'Success']","[[9926, 855, 6876, 167, 6722, 12325, 4433, 1968], 2.10002, 274, 8, 'Success']"
11716,3978,100000,"[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']","[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']","[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']","[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']","[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']","[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']","[[11716, 11492, 12325, 3978], 6.1, 114, 4, 'Success']"
6934,8357,100000,"[[6934, 32, 4289, 3838, 8357], 53.20165, 258, 5, 'Success']","[[6934, 32, 11491, 3838, 8357], 56.8025, 264, 5, 'Success']","[[6934, 32, 11491, 3838, 8357], 56.8025, 264, 5, 'Success']","[[6934, 32, 11491, 3838, 8357], 56.8025, 264, 5, 'Success']","[[6934, 32, 11491, 3838, 8357], 56.8025, 264, 5, 'Success']","[[6934, 32, 11491, 3838, 8357], 56.8025, 264, 5, 'Success']","[[6934, 32, 6722, 12325, 11491, 3838, 8357], 56.8025, 338, 7, 'Success']"
12713,3732,100000,"[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']","[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']","[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']","[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']","[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']","[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']","[[12713, 167, 3732], 1.2000000000000002, 70, 3, 'Success']"
45,12155,100000,"[[45, 3874, 2651, 12155], 28.01212, 120, 4, 'Failure']","[[45, 175, 56, 12155], 53.40434, 202, 4, 'Success']","[[45, 6035, 131, 2651, 12155], 19.11036, 154, 5, 'Failure']","[[45, 137, 131, 2651, 12155], 19.11036, 170, 5, 'Failure']","[[45, 71, 56, 12155], 44.40043, 202, 4, 'Success']","[[45, 71, 56, 12155], 44.40043, 202, 4, 'Success']","[[45, 141, 177, 56, 12155], 45.410869999999996, 116, 5, 'Success']"
231,9838,100000,"[[231, 73, 177, 9838], 32.65046, 102, 4, 'Success']","[[231, 52, 177, 9838], 32.65046, 102, 4, 'Success']","[[231, 52, 177, 9838], 32.65046, 102, 4, 'Success']","[[231, 52, 177, 9838], 32.65046, 102, 4, 'Success']","[[231, 52, 177, 9838], 32.65046, 102, 4, 'Success']","[[231, 52, 177, 9838], 32.65046, 102, 4, 'Success']","[[231, 52, 177, 9838], 32.65046, 102, 4, 'Success']"
6221,321,100000,"[[6221, 321], 46.9, 40, 2, 'Success']","[[6221, 321], 46.9, 40, 2, 'Success']","[[6221, 321], 46.9, 40, 2, 'Success']","[[6221, 321], 46.9, 40, 2, 'Success']","[[6221, 321], 46.9, 40, 2, 'Success']","[[6221, 321], 46.9, 40, 2, 'Success']","[[6221, 321], 46.9, 40, 2, 'Success']"
12070,12073,100000,"[[12070, 6546, 2223, 1369, 12073], 30.804499999999997, 154, 5, 'Success']","[[12070, 6546, 2223, 1369, 12073], 30.804499999999997, 154, 5, 'Success']","[[12070, 6546, 2223, 131, 2781, 12073], 19.30253, 194, 6, 'Success']","[[12070, 6546, 2223, 131, 1369, 12073], 19.90264, 194, 6, 'Success']","[[12070, 6546, 12325, 6755, 12073], 39.522259999999996, 148, 5, 'Success']","[[12070, 6546, 12325, 6755, 12073], 39.522259999999996, 148, 5, 'Success']","[[12070, 6546, 9916, 1067, 233, 131, 1369, 12073], 20.60174, 268, 8, 'Failure']"
270,9573,100000,"[[270, 855, 5888, 9573], 71.00999999999999, 120, 4, 'Success']","[[270, 855, 5888, 9573], 71.00999999999999, 120, 4, 'Success']","[[270, 18, 4834, 21, 9573], 2.9000000000000004, 138, 5, 'Success']","[[270, 18, 10274, 21, 9573], 2.9170100000000003, 160, 5, 'Success']","[[270, 18, 10274, 21, 9573], 2.9170100000000003, 160, 5, 'Success']","[[270, 18, 10274, 21, 9573], 2.9170100000000003, 160, 5, 'Failure']","[[270, 321, 10274, 21, 9573], 14.91729, 160, 5, 'Failure']"
58,13023,100000,"[[58, 12157, 21, 13023], 79.60086, 114, 4, 'Failure']","[[58, 10113, 15, 13023], 17.35059, 98, 4, 'Success']","[[58, 3623, 15, 13023], 9.53519, 92, 4, 'Success']","[[58, 10113, 15, 13023], 17.35059, 98, 4, 'Success']","[[58, 220, 15, 13023], 8.40117, 98, 4, 'Success']","[[58, 220, 15, 13023], 8.40117, 98, 4, 'Success']","[[58, 321, 10274, 21, 13023], 450.83137999999997, 154, 5, 'Success']"
3593,2168,100000,"[[3593, 1917, 18, 2168], 15.600290000000001, 120, 4, 'Success']","[[3593, 84, 855, 2168], 26.00105, 120, 4, 'Success']","[[3593, 1917, 18, 2168], 15.600290000000001, 120, 4, 'Success']","[[3593, 1917, 18, 2168], 15.600290000000001, 120, 4, 'Success']","[[3593, 1917, 18, 2168], 15.600290000000001, 120, 4, 'Success']","[[3593, 1917, 18, 2168], 15.600290000000001, 120, 4, 'Failure']","[[3593, 1917, 12325, 6722, 18, 2168], 14.60015, 194, 6, 'Failure']"
3057,12986,100000,"[[3057, 32, 2597, 12986], 153.05055000000002, 406, 4, 'Success']","[[3057, 32, 2597, 12986], 153.05055000000002, 406, 4, 'Failure']","[[3057, 600, 6079, 4433, 12768, 12986], 3.60001, 200, 6, 'Failure']","[[3057, 600, 61, 173, 12968, 12986], 10.1501, 178, 6, 'Failure']","[[3057, 32, 3928, 12768, 12986], 52.00005, 264, 5, 'Success']","[[3057, 32, 3928, 12768, 12986], 52.00005, 264, 5, 'Success']","[[3057, 600, 6184, 18, 10113, 12768, 12986], 3.50002, 240, 7, 'Failure']"
3219,10811,100000,,,,,,,
5643,8148,100000,"[[5643, 795, 5560, 21, 8148], 17.250729999999997, 160, 5, 'Failure']","[[5643, 795, 32, 7129, 8148], 113.33826, 368, 5, 'Failure']","[[5643, 795, 6020, 623, 8323, 8148], 9.200220000000002, 200, 6, 'Failure']","[[5643, 795, 6020, 623, 8323, 8148], 9.200220000000002, 200, 6, 'Failure']","[[5643, 795, 6020, 623, 8323, 8148], 9.200220000000002, 200, 6, 'Failure']","[[5643, 795, 6020, 623, 8323, 8148], 9.200220000000002, 200, 6, 'Failure']","[[5643, 795, 12089, 12654, 6760, 8323, 8148], 7.76014, 214, 7, 'Failure']"
9269,10850,100000,"[[9269, 103, 321, 3477, 10850], 41.20124, 154, 5, 'Success']","[[9269, 103, 321, 3477, 10850], 41.20124, 154, 5, 'Success']","[[9269, 103, 321, 3477, 10850], 41.20124, 154, 5, 'Success']","[[9269, 103, 321, 3477, 10850], 41.20124, 154, 5, 'Success']","[[9269, 103, 321, 3477, 10850], 41.20124, 154, 5, 'Success']","[[9269, 103, 321, 3477, 10850], 41.20124, 154, 5, 'Success']","[[9269, 103, 154, 12325, 131, 3477, 10850], 34.30044, 222, 7, 'Success']"
13041,7981,100000,"[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Success']","[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Success']","[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Success']","[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Success']","[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Success']","[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Success']","[[13041, 70, 7946, 7981], 13.85029, 120, 4, 'Failure']"
317,9653,100000,"[[317, 2263, 21, 9653], 3.3000000000000003, 120, 4, 'Failure']","[[317, 2919, 21, 9653], 22.20024, 120, 4, 'Failure']","[[317, 177, 19, 21, 9653], 9.95007, 138, 5, 'Success']","[[317, 177, 10274, 21, 9653], 10.56711, 160, 5, 'Success']","[[317, 1367, 21, 9653], 13.200119999999998, 120, 4, 'Success']","[[317, 1367, 21, 9653], 13.200119999999998, 120, 4, 'Success']","[[317, 1875, 321, 10274, 21, 9653], 5.017010000000001, 200, 6, 'Failure']"
9598,246,100000,"[[9598, 148, 246], 9.70112, 80, 3, 'Success']","[[9598, 148, 246], 9.70112, 80, 3, 'Success']","[[9598, 148, 246], 9.70112, 80, 3, 'Success']","[[9598, 8782, 996, 246], 3.10102, 120, 4, 'Failure']","[[9598, 148, 246], 9.70112, 80, 3, 'Success']","[[9598, 148, 246], 9.70112, 80, 3, 'Success']","[[9598, 8782, 5589, 246], 2.70102, 120, 4, 'Success']"
12680,11438,100000,"[[12680, 59, 175, 11438], 7.85001, 98, 4, 'Failure']","[[12680, 59, 2606, 4339, 11438], 11.65025, 160, 5, 'Failure']","[[12680, 59, 173, 141, 4339, 11438], 8.95007, 156, 6, 'Failure']","[[12680, 59, 2606, 4339, 11438], 11.65025, 160, 5, 'Failure']","[[12680, 59, 2606, 4339, 11438], 11.65025, 160, 5, 'Failure']","[[12680, 59, 2606, 4339, 11438], 11.65025, 160, 5, 'Failure']","[[12680, 59, 173, 141, 4339, 11438], 8.95007, 156, 6, 'Failure']"
8102,12663,100000,"[[8102, 32, 12656, 12663], 53.10060000000001, 224, 4, 'Failure']","[[8102, 32, 12656, 12663], 53.10060000000001, 224, 4, 'Failure']","[[8102, 32, 3928, 12768, 12663], 52.00005, 264, 5, 'Failure']","[[8102, 32, 3928, 12768, 12663], 52.00005, 264, 5, 'Failure']","[[8102, 32, 12656, 12663], 53.10060000000001, 224, 4, 'Failure']","[[8102, 32, 12656, 12663], 53.10060000000001, 224, 4, 'Failure']","[[8102, 32, 3928, 12768, 12663], 52.00005, 264, 5, 'Failure']"
12705,6474,100000,"[[12705, 12325, 177, 52, 6474], 32.10003, 132, 5, 'Failure']","[[12705, 12325, 175, 52, 6474], 32.10003, 132, 5, 'Failure']","[[12705, 12325, 175, 52, 6474], 32.10003, 132, 5, 'Failure']","[[12705, 12325, 175, 52, 6474], 32.10003, 132, 5, 'Failure']","[[12705, 12325, 175, 52, 6474], 32.10003, 132, 5, 'Failure']","[[12705, 12325, 175, 52, 6474], 32.10003, 132, 5, 'Failure']","[[12705, 12768, 10113, 1983, 60, 177, 52, 6474], 32.20006, 236, 8, 'Failure']"
3098,9590,100000,"[[3098, 855, 131, 9590], 3.3000000000000003, 120, 4, 'Failure']","[[3098, 855, 131, 9590], 3.3000000000000003, 120, 4, 'Failure']","[[3098, 855, 131, 9590], 3.3000000000000003, 120, 4, 'Failure']","[[3098, 855, 131, 9590], 3.3000000000000003, 120, 4, 'Failure']","[[3098, 855, 131, 9590], 3.3000000000000003, 120, 4, 'Failure']","[[3098, 855, 131, 9590], 3.3000000000000003, 120, 4, 'Failure']","[[3098, 855, 6876, 167, 9590], 1.8, 150, 5, 'Failure']"
2714,12218,100000,"[[2714, 855, 12218], 45.004999999999995, 80, 3, 'Success']","[[2714, 855, 12218], 45.004999999999995, 80, 3, 'Failure']","[[2714, 12325, 173, 12218], 7.85001, 114, 4, 'Failure']","[[2714, 12325, 173, 12218], 7.85001, 114, 4, 'Failure']","[[2714, 855, 12218], 45.004999999999995, 80, 3, 'Failure']","[[2714, 855, 12218], 45.004999999999995, 80, 3, 'Failure']","[[2714, 293, 167, 57, 173, 12218], 18.05084, 168, 6, 'Success']"
1460,2859,100000,"[[1460, 18, 177, 2859], 45.60008, 120, 4, 'Failure']","[[1460, 18, 177, 2859], 45.60008, 120, 4, 'Failure']","[[1460, 18, 177, 2859], 45.60008, 120, 4, 'Failure']","[[1460, 18, 177, 2859], 45.60008, 120, 4, 'Failure']","[[1460, 18, 177, 2859], 45.60008, 120, 4, 'Failure']","[[1460, 18, 177, 2859], 45.60008, 120, 4, 'Failure']","[[1460, 314, 11837, 167, 57, 177, 2859], 44.60208, 290, 7, 'Failure']"
11878,3078,100000,"[[11878, 855, 3078], 36.003, 80, 3, 'Success']","[[11878, 855, 3078], 36.003, 80, 3, 'Success']","[[11878, 855, 3078], 36.003, 80, 3, 'Success']","[[11878, 1753, 398, 3078], 12.30113, 224, 4, 'Failure']","[[11878, 855, 3078], 36.003, 80, 3, 'Success']","[[11878, 855, 3078], 36.003, 80, 3, 'Success']","[[11878, 233, 6876, 167, 4792, 398, 3078], 12.9002, 338, 7, 'Success']"
8209,937,100000,"[[8209, 70, 76, 937], 9.95007, 120, 4, 'Success']","[[8209, 70, 76, 937], 9.95007, 120, 4, 'Success']","[[8209, 70, 175, 63, 937], 8.85001, 116, 5, 'Success']","[[8209, 70, 76, 937], 9.95007, 120, 4, 'Failure']","[[8209, 70, 76, 937], 9.95007, 120, 4, 'Failure']","[[8209, 70, 76, 937], 9.95007, 120, 4, 'Failure']","[[8209, 855, 131, 3477, 10850, 937], 4.5, 200, 6, 'Failure']"
89,721,100000,"[[89, 32, 721], 180.96617, 184, 3, 'Failure']","[[89, 32, 721], 180.96617, 184, 3, 'Failure']","[[89, 576, 224, 721], 19.800520000000002, 120, 4, 'Success']","[[89, 6035, 398, 721], 40.30142, 218, 4, 'Failure']","[[89, 576, 224, 721], 19.800520000000002, 120, 4, 'Success']","[[89, 576, 224, 721], 19.800520000000002, 120, 4, 'Success']","[[89, 576, 224, 721], 19.800520000000002, 120, 4, 'Success']"
3464,2039,100000,"[[3464, 3169, 50, 2039], 69.75471, 120, 4, 'Failure']","[[3464, 3169, 50, 2039], 69.75471, 120, 4, 'Failure']","[[3464, 3444, 131, 3742, 2039], 10.70017, 154, 5, 'Success']","[[3464, 3444, 131, 3742, 2039], 10.70017, 154, 5, 'Success']","[[3464, 3444, 131, 3742, 2039], 10.70017, 154, 5, 'Success']","[[3464, 3444, 131, 3742, 2039], 10.70017, 154, 5, 'Success']","[[3464, 3444, 12920, 383, 398, 2039], 6.50003, 304, 6, 'Success']"
11241,4479,100000,"[[11241, 483, 167, 4479], 11.200019999999999, 110, 4, 'Success']","[[11241, 483, 167, 4479], 11.200019999999999, 110, 4, 'Success']","[[11241, 483, 167, 4479], 11.200019999999999, 110, 4, 'Success']","[[11241, 483, 167, 3596, 4479], 12.300130000000001, 145, 5, 'Success']","[[11241, 483, 167, 4479], 11.200019999999999, 110, 4, 'Success']","[[11241, 483, 167, 4479], 11.200019999999999, 110, 4, 'Success']","[[11241, 483, 167, 4479], 11.200019999999999, 110, 4, 'Success']"
551,3529,100000,"[[551, 32, 3529], 61.90509, 184, 3, 'Failure']","[[551, 32, 3529], 61.90509, 184, 3, 'Failure']","[[551, 701, 6421, 21, 3529], 14.30033, 160, 5, 'Failure']","[[551, 387, 167, 3919, 21, 3529], 16.50064, 184, 6, 'Failure']","[[551, 32, 3529], 61.90509, 184, 3, 'Failure']","[[551, 32, 3529], 61.90509, 184, 3, 'Failure']","[[551, 12445, 1067, 233, 131, 10274, 21, 3529], 105.32134, 276, 8, 'Failure']"
6554,5436,100000,"[[6554, 167, 4076, 5436], 39.60341, 110, 4, 'Failure']","[[6554, 321, 91, 5314, 5436], 223.82443999999998, 310, 5, 'Success']","[[6554, 167, 4076, 5436], 39.60341, 110, 4, 'Failure']","[[6554, 167, 4076, 5436], 39.60341, 110, 4, 'Failure']","[[6554, 167, 1343, 5314, 5436], 128.22674999999998, 150, 5, 'Success']","[[6554, 167, 1343, 5314, 5436], 128.22674999999998, 150, 5, 'Failure']","[[6554, 167, 6722, 12325, 612, 537, 4076, 5436], 41.80399, 274, 8, 'Failure']"
8759,4711,100000,"[[8759, 32, 4711], 451.1001, 184, 3, 'Success']","[[8759, 32, 4711], 451.1001, 184, 3, 'Success']","[[8759, 1825, 233, 12325, 4711], 453.20002, 148, 5, 'Success']","[[8759, 32, 4711], 451.1001, 184, 3, 'Success']","[[8759, 32, 4711], 451.1001, 184, 3, 'Success']","[[8759, 32, 4711], 451.1001, 184, 3, 'Success']","[[8759, 855, 6876, 167, 6722, 12325, 4711], 501.70000999999996, 234, 7, 'Success']"
4701,6251,100000,"[[4701, 2255, 6029, 6251], 29.00055, 120, 4, 'Success']","[[4701, 18, 3907, 6251], 43.20397, 120, 4, 'Success']","[[4701, 2255, 6029, 6251], 29.00055, 120, 4, 'Success']","[[4701, 2255, 6029, 6251], 29.00055, 120, 4, 'Success']","[[4701, 2255, 6029, 6251], 29.00055, 120, 4, 'Success']","[[4701, 2255, 6029, 6251], 29.00055, 120, 4, 'Failure']","[[4701, 3896, 6918, 5199, 4277, 6251], 31.70038, 200, 6, 'Failure']"
12596,5766,100000,"[[12596, 855, 1875, 5766], 22.20024, 120, 4, 'Failure']","[[12596, 855, 3366, 5766], 22.59932, 120, 4, 'Failure']","[[12596, 855, 6876, 167, 5766], 1.8, 150, 5, 'Failure']","[[12596, 855, 8260, 167, 5766], 2.2, 150, 5, 'Failure']","[[12596, 855, 3366, 5766], 22.59932, 120, 4, 'Failure']","[[12596, 855, 3366, 5766], 22.59932, 120, 4, 'Failure']","[[12596, 855, 6876, 167, 6035, 45, 5766], 3.91001, 224, 7, 'Failure']"
5766,12267,100000,"[[5766, 167, 12267], 17.10001, 70, 3, 'Success']","[[5766, 167, 12267], 17.10001, 70, 3, 'Success']","[[5766, 167, 12267], 17.10001, 70, 3, 'Success']","[[5766, 167, 12267], 17.10001, 70, 3, 'Success']","[[5766, 167, 12267], 17.10001, 70, 3, 'Success']","[[5766, 167, 12267], 17.10001, 70, 3, 'Success']","[[5766, 3784, 131, 8782, 12267], 19.70027, 160, 5, 'Success']"
5309,1585,100000,"[[5309, 3941, 12315, 1585], 427.67733000000004, 205, 4, 'Success']","[[5309, 3941, 84, 855, 1585], 297.42154, 141, 5, 'Success']","[[5309, 3941, 84, 12325, 612, 1585], 278.52040999999997, 175, 6, 'Failure']","[[5309, 3941, 84, 5965, 612, 1585], 278.52040999999997, 181, 6, 'Success']","[[5309, 3941, 84, 855, 1585], 297.42154, 141, 5, 'Success']","[[5309, 3941, 84, 855, 1585], 297.42154, 141, 5, 'Success']","[[5309, 3941, 84, 10113, 12325, 612, 1585], 278.52040999999997, 215, 7, 'Failure']"
4482,11935,100000,"[[4482, 167, 11935], 0.30000000000000004, 70, 3, 'Success']","[[4482, 612, 11935], 50.60054, 80, 3, 'Success']","[[4482, 167, 11935], 0.30000000000000004, 70, 3, 'Success']","[[4482, 612, 11935], 50.60054, 80, 3, 'Success']","[[4482, 167, 11935], 0.30000000000000004, 70, 3, 'Success']","[[4482, 167, 11935], 0.30000000000000004, 70, 3, 'Success']","[[4482, 612, 11935], 50.60054, 80, 3, 'Success']"
12884,7137,100000,"[[12884, 21, 7137], 2.2, 80, 3, 'Failure']","[[12884, 21, 7137], 2.2, 80, 3, 'Failure']","[[12884, 21, 7137], 2.2, 80, 3, 'Failure']","[[12884, 21, 7137], 2.2, 80, 3, 'Failure']","[[12884, 21, 7137], 2.2, 80, 3, 'Failure']","[[12884, 21, 7137], 2.2, 80, 3, 'Failure']","[[12884, 855, 131, 10274, 21, 7137], 5.017010000000001, 200, 6, 'Failure']"
2390,2750,100000,"[[2390, 36, 609, 2750], 0.2, 152, 4, 'Failure']","[[2390, 9265, 609, 2750], 0.705, 120, 4, 'Failure']","[[2390, 2, 1, 2750], 1.2000000000000002, 98, 4, 'Failure']","[[2390, 9265, 609, 2750], 0.705, 120, 4, 'Failure']","[[2390, 9265, 609, 2750], 0.705, 120, 4, 'Failure']","[[2390, 9265, 609, 2750], 0.705, 120, 4, 'Failure']","[[2390, 604, 4479, 1983, 2938, 609, 2750], 1.6000000000000003, 344, 7, 'Success']"
8107,3970,100000,"[[8107, 612, 3970], 81.10087999999999, 80, 3, 'Failure']","[[8107, 612, 3970], 81.10087999999999, 80, 3, 'Failure']","[[8107, 612, 3970], 81.10087999999999, 80, 3, 'Failure']","[[8107, 612, 3970], 81.10087999999999, 80, 3, 'Failure']","[[8107, 855, 3970], 32.302459999999996, 80, 3, 'Success']","[[8107, 855, 3970], 32.302459999999996, 80, 3, 'Success']","[[8107, 612, 3970], 81.10087999999999, 80, 3, 'Failure']"
10114,109,100000,"[[10114, 5551, 233, 109], 47.457499999999996, 72, 4, 'Success']","[[10114, 5551, 233, 109], 47.457499999999996, 72, 4, 'Success']","[[10114, 5551, 2537, 2, 109], 16.00069, 96, 5, 'Success']","[[10114, 5551, 5508, 18, 109], 20.7044, 112, 5, 'Failure']","[[10114, 5551, 233, 109], 47.457499999999996, 72, 4, 'Success']","[[10114, 5551, 233, 109], 47.457499999999996, 72, 4, 'Success']","[[10114, 5551, 2537, 3134, 6722, 18, 109], 16.20074, 198, 7, 'Success']"
9667,6226,100000,"[[9667, 2537, 149, 6226], 4.2010000000000005, 224, 4, 'Success']","[[9667, 2537, 149, 6226], 4.2010000000000005, 224, 4, 'Failure']","[[9667, 167, 4744, 6226], 12.200019999999999, 110, 4, 'Success']","[[9667, 167, 12823, 149, 6226], 1.4010000000000002, 264, 5, 'Failure']","[[9667, 2537, 149, 6226], 4.2010000000000005, 224, 4, 'Failure']","[[9667, 2537, 149, 6226], 4.2010000000000005, 224, 4, 'Failure']","[[9667, 167, 12823, 149, 6226], 1.4010000000000002, 264, 5, 'Failure']"
12054,11734,100000,"[[12054, 7035, 9766, 167, 11572, 11734], 8.60021, 180, 6, 'Failure']","[[12054, 7035, 32, 167, 11572, 11734], 83.71706, 284, 6, 'Failure']","[[12054, 7035, 6562, 8723, 167, 11572, 11734], 2.60001, 220, 7, 'Failure']","[[12054, 7035, 6562, 3974, 167, 11572, 11734], 3.10002, 220, 7, 'Failure']","[[12054, 7035, 6562, 3974, 167, 11572, 11734], 3.10002, 220, 7, 'Failure']","[[12054, 7035, 6562, 3974, 167, 11572, 11734], 3.10002, 220, 7, 'Failure']","[[12054, 7035, 6562, 2721, 8260, 167, 11572, 11734], 3.3000200000000004, 260, 8, 'Failure']"
6902,9596,100000,"[[6902, 84, 9596], 43.10046, 80, 3, 'Success']","[[6902, 84, 9596], 43.10046, 80, 3, 'Success']","[[6902, 84, 9596], 43.10046, 80, 3, 'Failure']","[[6902, 5199, 12325, 9596], 42.0, 114, 4, 'Success']","[[6902, 84, 9596], 43.10046, 80, 3, 'Failure']","[[6902, 84, 9596], 43.10046, 80, 3, 'Failure']","[[6902, 5199, 12325, 6722, 167, 9596], 42.10004, 184, 6, 'Success']"
3492,8166,100000,"[[3492, 626, 2261, 6980, 8166], 7.20001, 160, 5, 'Success']","[[3492, 626, 2261, 6980, 8166], 7.20001, 160, 5, 'Success']","[[3492, 626, 2261, 6980, 8166], 7.20001, 160, 5, 'Failure']","[[3492, 626, 2261, 6980, 8166], 7.20001, 160, 5, 'Success']","[[3492, 626, 2261, 6980, 8166], 7.20001, 160, 5, 'Failure']","[[3492, 626, 2261, 6980, 8166], 7.20001, 160, 5, 'Failure']","[[3492, 626, 10113, 2877, 6980, 8166], 8.30002, 200, 6, 'Failure']"
9530,9786,100000,"[[9530, 855, 7985, 9786], 46.004999999999995, 120, 4, 'Failure']","[[9530, 855, 7985, 9786], 46.004999999999995, 120, 4, 'Failure']","[[9530, 4433, 12325, 167, 9786], 71.10006999999999, 144, 5, 'Success']","[[9530, 855, 8260, 167, 9786], 27.10028, 150, 5, 'Success']","[[9530, 8851, 12325, 167, 9786], 1.5, 144, 5, 'Success']","[[9530, 8851, 12325, 167, 9786], 1.5, 144, 5, 'Success']","[[9530, 855, 6876, 167, 9786], 26.70018, 150, 5, 'Success']"
8607,5716,100000,"[[8607, 32, 314, 5716], 52.002050000000004, 328, 4, 'Success']","[[8607, 32, 855, 5716], 72.01004999999999, 224, 4, 'Success']","[[8607, 32, 855, 5716], 72.01004999999999, 224, 4, 'Success']","[[8607, 32, 11837, 314, 5716], 52.002050000000004, 346, 5, 'Failure']","[[8607, 32, 314, 5716], 52.002050000000004, 328, 4, 'Failure']","[[8607, 32, 314, 5716], 52.002050000000004, 328, 4, 'Failure']","[[8607, 32, 11837, 314, 5716], 52.002050000000004, 346, 5, 'Failure']"
882,5949,100000,"[[882, 18, 5949], 2.2, 80, 3, 'Failure']","[[882, 12157, 3372, 5949], 6.50002, 120, 4, 'Success']","[[882, 12157, 3372, 5949], 6.50002, 120, 4, 'Success']","[[882, 12157, 3372, 5949], 6.50002, 120, 4, 'Success']","[[882, 12157, 3372, 5949], 6.50002, 120, 4, 'Success']","[[882, 12157, 3372, 5949], 6.50002, 120, 4, 'Success']","[[882, 321, 6621, 3372, 5949], 7.60008, 160, 5, 'Success']"
9951,9292,100000,"[[9951, 12325, 9357, 9292], 21.10002, 114, 4, 'Failure']","[[9951, 12325, 9357, 9292], 21.10002, 114, 4, 'Failure']","[[9951, 12325, 11064, 21, 9292], 3.7000100000000002, 154, 5, 'Failure']","[[9951, 12325, 11064, 21, 9292], 3.7000100000000002, 154, 5, 'Failure']","[[9951, 6755, 8051, 9265, 9292], 29.01604, 160, 5, 'Success']","[[9951, 6755, 8051, 9265, 9292], 29.01604, 160, 5, 'Success']","[[9951, 12325, 6722, 18, 9265, 9292], 2.705, 194, 6, 'Success']"
6679,12077,100000,"[[6679, 1067, 5954, 612, 12077], 103.3023, 264, 5, 'Failure']","[[6679, 1067, 233, 12325, 612, 12077], 5.30002, 188, 6, 'Success']","[[6679, 1067, 233, 12325, 612, 12077], 5.30002, 188, 6, 'Success']","[[6679, 1067, 233, 12325, 612, 12077], 5.30002, 188, 6, 'Success']","[[6679, 1067, 233, 12325, 612, 12077], 5.30002, 188, 6, 'Success']","[[6679, 1067, 233, 12325, 612, 12077], 5.30002, 188, 6, 'Success']","[[6679, 1067, 233, 6876, 167, 6722, 12325, 612, 12077], 4.100010000000001, 308, 9, 'Success']"
