Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4246,9812,806,"[[4246, 3083, 8688, 1137, 9812], 4.49566, 264, 5, 'Success']","[[4246, 3083, 8688, 1137, 9812], 4.49566, 264, 5, 'Success']","[[4246, 3083, 8688, 1137, 9812], 4.49566, 264, 5, 'Success']","[[4246, 3083, 8688, 1137, 9812], 4.49566, 264, 5, 'Success']","[[4246, 3083, 8688, 1137, 9812], 4.49566, 264, 5, 'Success']","[[4246, 3083, 8688, 1137, 9812], 4.49566, 264, 5, 'Success']","[[4246, 3083, 5965, 167, 1121, 1137, 9812], 4.42343, 438, 7, 'Success']"
2870,7778,5569,"[[2870, 32, 2, 6274, 7778], 5.3362099999999995, 346, 5, 'Success']","[[2870, 32, 36, 6274, 7778], 5.3362099999999995, 400, 5, 'Success']","[[2870, 32, 2, 6274, 7778], 5.3362099999999995, 346, 5, 'Failure']","[[2870, 32, 4764, 6274, 7778], 5.36406, 368, 5, 'Success']","[[2870, 32, 36, 6274, 7778], 5.3362099999999995, 400, 5, 'Failure']","[[2870, 32, 36, 6274, 7778], 5.3362099999999995, 400, 5, 'Failure']","[[2870, 32, 167, 2223, 6274, 7778], 5.34178, 398, 6, 'Failure']"
8018,12657,55995,"[[8018, 1139, 5949, 6432, 12657], 24.18437, 160, 5, 'Failure']","[[8018, 1139, 3065, 6708, 6432, 12657], 18.79146, 200, 6, 'Failure']","[[8018, 1139, 6324, 3292, 6708, 6432, 12657], 16.00737, 214, 7, 'Failure']","[[8018, 1139, 3065, 6708, 6432, 12657], 18.79146, 200, 6, 'Failure']","[[8018, 1139, 3065, 6708, 6432, 12657], 18.79146, 200, 6, 'Failure']","[[8018, 1139, 3065, 6708, 6432, 12657], 18.79146, 200, 6, 'Failure']","[[8018, 1139, 6324, 5199, 6708, 6432, 12657], 13.207010000000002, 240, 7, 'Failure']"
2416,1581,998381,"[[2416, 84, 1581], 623.38591, 160, 3, 'Failure']","[[2416, 173, 893, 445, 1581], 496.51151000000004, 280, 5, 'Success']","[[2416, 173, 174, 84, 1581], 415.11066000000005, 134, 5, 'Failure']","[[2416, 12, 445, 84, 1581], 824.1895900000001, 140, 5, 'Failure']","[[2416, 173, 893, 445, 1581], 496.51151000000004, 280, 5, 'Success']","[[2416, 173, 893, 445, 1581], 496.51151000000004, 280, 5, 'Success']","[[2416, 173, 175, 67, 445, 1581], 494.51223999999996, 276, 6, 'Failure']"
52,5826,4172352,"[[52, 3086, 5826], 477.91166999999996, 74, 3, 'Failure']","[[52, 48, 32, 5826], 2732.31403, 224, 4, 'Failure']","[[52, 175, 67, 445, 5826], 236.90198999999998, 116, 5, 'Failure']","[[52, 575, 445, 5826], 242.07464, 120, 4, 'Failure']","[[52, 48, 32, 5826], 2732.31403, 224, 4, 'Failure']","[[52, 48, 32, 5826], 2732.31403, 224, 4, 'Failure']","[[52, 173, 60, 321, 445, 5826], 242.07464, 156, 6, 'Failure']"
3214,48,65742884,"[[3214, 48], 65678.14112, 40, 2, 'Failure']","[[3214, 73, 175, 48], 102242.86177999999, 98, 4, 'Failure']","[[3214, 73, 175, 48], 102242.86177999999, 98, 4, 'Failure']","[[3214, 48], 65678.14112, 40, 2, 'Failure']","[[3214, 73, 175, 48], 102242.86177999999, 98, 4, 'Failure']","[[3214, 73, 175, 48], 102242.86177999999, 98, 4, 'Failure']","[[3214, 73, 175, 48], 102242.86177999999, 98, 4, 'Failure']"
5039,9517,1,"[[5039, 609, 392, 9517], 1.0002, 120, 4, 'Success']","[[5039, 609, 392, 9517], 1.0002, 120, 4, 'Success']","[[5039, 609, 392, 9517], 1.0002, 120, 4, 'Success']","[[5039, 2, 392, 9517], 1.0004, 98, 4, 'Success']","[[5039, 609, 392, 9517], 1.0002, 120, 4, 'Success']","[[5039, 609, 392, 9517], 1.0002, 120, 4, 'Success']","[[5039, 2, 3781, 609, 392, 9517], 1.00021, 178, 6, 'Success']"
7297,11621,68,"[[7297, 7218, 2, 795, 11621], 1.21399, 242, 5, 'Success']","[[7297, 7218, 2, 795, 11621], 1.21399, 242, 5, 'Success']","[[7297, 7218, 2, 795, 11621], 1.21399, 242, 5, 'Success']","[[7297, 7218, 5307, 795, 11621], 1.31429, 264, 5, 'Success']","[[7297, 7218, 2, 795, 11621], 1.21399, 242, 5, 'Success']","[[7297, 7218, 2, 795, 11621], 1.21399, 242, 5, 'Success']","[[7297, 7218, 4822, 11057, 1121, 4343, 795, 11621], 1.20707, 696, 8, 'Success']"
5901,8405,606,"[[5901, 6103, 149, 5634, 5633, 8405], 0.18443, 304, 6, 'Success']","[[5901, 6103, 149, 5634, 5633, 8405], 0.18443, 304, 6, 'Success']","[[5901, 6103, 149, 5634, 5633, 8405], 0.18443, 304, 6, 'Success']","[[5901, 6103, 149, 5634, 5633, 8405], 0.18443, 304, 6, 'Success']","[[5901, 6103, 149, 5634, 5633, 8405], 0.18443, 304, 6, 'Success']","[[5901, 6103, 149, 5634, 5633, 8405], 0.18443, 304, 6, 'Success']","[[5901, 6103, 6011, 6010, 1559, 12325, 4346, 520, 5633, 8405], 0.15454, 458, 10, 'Success']"
13018,9312,8304,"[[13018, 609, 8617, 8699, 9290, 9312], 3.93027, 194, 6, 'Success']","[[13018, 609, 8617, 8699, 9290, 9312], 3.93027, 194, 6, 'Success']","[[13018, 609, 8617, 8699, 9290, 9312], 3.93027, 194, 6, 'Success']","[[13018, 609, 8617, 8699, 9290, 9312], 3.93027, 194, 6, 'Success']","[[13018, 609, 8617, 8699, 9290, 9312], 3.93027, 194, 6, 'Success']","[[13018, 609, 8617, 8699, 9290, 9312], 3.93027, 194, 6, 'Success']","[[13018, 609, 19, 215, 137, 12325, 3974, 8733, 9359, 8699, 9290, 9312], 2.8637300000000003, 442, 12, 'Success']"
10218,1029,83164,"[[10218, 32, 1029], 46.65916, 184, 3, 'Failure']","[[10218, 32, 1029], 46.65916, 184, 3, 'Failure']","[[10218, 894, 167, 267, 1029], 35.01421, 144, 5, 'Success']","[[10218, 894, 167, 267, 1029], 35.01421, 144, 5, 'Success']","[[10218, 32, 1029], 46.65916, 184, 3, 'Failure']","[[10218, 32, 1029], 46.65916, 184, 3, 'Failure']","[[10218, 894, 2904, 3527, 21, 1029], 36.43363, 194, 6, 'Success']"
6641,12998,444617,"[[6641, 855, 12998], 177.41988, 80, 3, 'Failure']","[[6641, 855, 12998], 177.41988, 80, 3, 'Failure']","[[6641, 12325, 612, 12998], 45.46185, 114, 4, 'Failure']","[[6641, 12325, 612, 12998], 45.46185, 114, 4, 'Failure']","[[6641, 855, 12998], 177.41988, 80, 3, 'Failure']","[[6641, 855, 12998], 177.41988, 80, 3, 'Failure']","[[6641, 166, 12472, 383, 398, 692, 612, 12998], 60.57889, 280, 8, 'Failure']"
8782,270,2130920,"[[8782, 6722, 18, 270], 6.26184, 120, 4, 'Failure']","[[8782, 8168, 321, 270], 639.18811, 224, 4, 'Success']","[[8782, 3642, 167, 321, 270], 219.35427, 254, 5, 'Failure']","[[8782, 233, 84, 270], 10.523700000000002, 114, 4, 'Failure']","[[8782, 8168, 321, 270], 639.18811, 224, 4, 'Failure']","[[8782, 8168, 321, 270], 639.18811, 224, 4, 'Failure']","[[8782, 233, 893, 445, 321, 270], 236.52884, 298, 6, 'Failure']"
76,8471,10864285,"[[76, 78, 8471], 611.6505599999999, 184, 3, 'Failure']","[[76, 56, 177, 8471], 2411.00938, 202, 4, 'Failure']","[[76, 56, 175, 78, 8471], 611.6505599999999, 220, 5, 'Failure']","[[76, 2, 612, 13021, 8471], 35.59289, 242, 5, 'Failure']","[[76, 56, 177, 8471], 2411.00938, 202, 4, 'Failure']","[[76, 56, 177, 8471], 2411.00938, 202, 4, 'Failure']","[[76, 56, 177, 173, 172, 8471], 611.6505599999999, 238, 6, 'Failure']"
11897,9951,2,"[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']","[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']","[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']","[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']","[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']","[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']","[[11897, 29, 12325, 9951], 1.0, 114, 4, 'Success']"
12264,2416,19,"[[12264, 855, 2416], 1.0114, 80, 3, 'Success']","[[12264, 855, 2416], 1.0114, 80, 3, 'Success']","[[12264, 855, 2416], 1.0114, 80, 3, 'Success']","[[12264, 855, 2416], 1.0114, 80, 3, 'Success']","[[12264, 855, 2416], 1.0114, 80, 3, 'Success']","[[12264, 855, 2416], 1.0114, 80, 3, 'Success']","[[12264, 855, 6876, 167, 6722, 12325, 4261, 2388, 2416], 1.00831, 314, 9, 'Success']"
9141,8856,556,"[[9141, 8768, 8688, 609, 8856], 1.72377, 264, 5, 'Success']","[[9141, 8768, 36, 609, 8856], 1.72377, 296, 5, 'Success']","[[9141, 8768, 10113, 609, 8856], 1.72377, 264, 5, 'Success']","[[9141, 8768, 2223, 609, 8856], 1.7901399999999998, 264, 5, 'Success']","[[9141, 8768, 36, 609, 8856], 1.72377, 296, 5, 'Success']","[[9141, 8768, 36, 609, 8856], 1.72377, 296, 5, 'Success']","[[9141, 8768, 36, 609, 8856], 1.72377, 296, 5, 'Success']"
12411,9085,3567,"[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']","[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']","[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']","[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']","[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']","[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']","[[12411, 4822, 7218, 8768, 9085], 0.0, 472, 5, 'Success']"
1251,13076,15625,"[[1251, 1236, 8179, 167, 13076], 1.03125, 160, 5, 'Success']","[[1251, 1236, 3974, 167, 13076], 1.10938, 160, 5, 'Success']","[[1251, 1236, 8179, 167, 13076], 1.03125, 160, 5, 'Success']","[[1251, 1236, 3086, 167, 13076], 1.46875, 154, 5, 'Success']","[[1251, 1236, 3974, 167, 13076], 1.10938, 160, 5, 'Success']","[[1251, 1236, 3974, 167, 13076], 1.10938, 160, 5, 'Success']","[[1251, 1236, 600, 6010, 1559, 12325, 167, 13076], 0.07813, 274, 8, 'Success']"
264,6571,328684,"[[264, 173, 56, 6571], 162.94980999999999, 98, 4, 'Failure']","[[264, 173, 141, 6571], 162.94980999999999, 98, 4, 'Failure']","[[264, 3456, 233, 1306, 6571], 4.64343, 154, 5, 'Failure']","[[264, 3456, 233, 1306, 6571], 4.64343, 154, 5, 'Failure']","[[264, 2010, 233, 1306, 6571], 13.17533, 154, 5, 'Failure']","[[264, 2010, 233, 1306, 6571], 13.17533, 154, 5, 'Failure']","[[264, 2010, 2359, 301, 445, 1306, 6571], 9.60164, 240, 7, 'Success']"
12912,468,1943734,"[[12912, 12325, 10, 468], 5.88747, 114, 4, 'Failure']","[[12912, 12325, 91, 468], 1947.17968, 264, 4, 'Failure']","[[12912, 12325, 9314, 468], 109.58067, 104, 4, 'Failure']","[[12912, 12325, 612, 2739, 3893, 468], 30.1124, 194, 6, 'Failure']","[[12912, 12325, 91, 468], 1947.17968, 264, 4, 'Failure']","[[12912, 12325, 91, 468], 1947.17968, 264, 4, 'Failure']","[[12912, 12325, 6722, 2537, 3893, 468], 70.97478, 194, 6, 'Failure']"
59,8737,13351181,"[[59, 18, 8737], 750.91692, 80, 3, 'Failure']","[[59, 175, 18, 8737], 750.91692, 98, 4, 'Failure']","[[59, 321, 11837, 18, 8737], 2974.96851, 138, 5, 'Failure']","[[59, 321, 11837, 18, 8737], 2974.96851, 138, 5, 'Failure']","[[59, 175, 18, 8737], 750.91692, 98, 4, 'Failure']","[[59, 175, 18, 8737], 750.91692, 98, 4, 'Failure']","[[59, 175, 18, 8737], 750.91692, 98, 4, 'Failure']"
2731,3036,8,"[[2731, 8168, 10129, 3036], 0.00324, 120, 4, 'Success']","[[2731, 8168, 10129, 3036], 0.00324, 120, 4, 'Success']","[[2731, 8168, 10129, 3036], 0.00324, 120, 4, 'Success']","[[2731, 2597, 3036], 1.0125, 262, 3, 'Success']","[[2731, 8168, 10129, 3036], 0.00324, 120, 4, 'Success']","[[2731, 8168, 10129, 3036], 0.00324, 120, 4, 'Success']","[[2731, 6088, 6134, 12325, 9401, 3036], 0.0004, 194, 6, 'Success']"
5132,6390,30,"[[5132, 4822, 11532, 6390], 1.09054, 224, 4, 'Success']","[[5132, 4822, 11532, 6390], 1.09054, 224, 4, 'Success']","[[5132, 4822, 11532, 6390], 1.09054, 224, 4, 'Success']","[[5132, 4822, 11532, 6390], 1.09054, 224, 4, 'Success']","[[5132, 4822, 11532, 6390], 1.09054, 224, 4, 'Success']","[[5132, 4822, 11532, 6390], 1.09054, 224, 4, 'Success']","[[5132, 4822, 10294, 11532, 6390], 1.09054, 368, 5, 'Success']"
7893,10985,206,"[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']","[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']","[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']","[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']","[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']","[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']","[[7893, 7218, 10294, 10985], 0.0, 328, 4, 'Success']"
194,10834,3334,"[[194, 3083, 10834], 0.3334, 184, 3, 'Failure']","[[194, 3083, 10834], 0.3334, 184, 3, 'Failure']","[[194, 3083, 10834], 0.3334, 184, 3, 'Failure']","[[194, 3083, 10834], 0.3334, 184, 3, 'Failure']","[[194, 3083, 10834], 0.3334, 184, 3, 'Failure']","[[194, 3083, 10834], 0.3334, 184, 3, 'Failure']","[[194, 167, 5965, 3083, 10834], 0.33673, 254, 5, 'Failure']"
3546,10326,32515,"[[3546, 71, 32, 10326], 22.296789999999998, 224, 4, 'Success']","[[3546, 71, 32, 10326], 22.296789999999998, 224, 4, 'Success']","[[3546, 78, 19, 21, 10326], 6.10342, 138, 5, 'Failure']","[[3546, 78, 3919, 21, 10326], 6.818810000000001, 154, 5, 'Failure']","[[3546, 78, 10274, 21, 10326], 6.38302, 160, 5, 'Failure']","[[3546, 78, 10274, 21, 10326], 6.38302, 160, 5, 'Failure']","[[3546, 71, 173, 62, 4972, 21, 10326], 6.10342, 196, 7, 'Success']"
2931,12810,116310,"[[2931, 2930, 233, 12810], 8.39707, 114, 4, 'Success']","[[2931, 2930, 233, 12810], 8.39707, 114, 4, 'Success']","[[2931, 2930, 233, 12810], 8.39707, 114, 4, 'Success']","[[2931, 2930, 233, 12810], 8.39707, 114, 4, 'Success']","[[2931, 2930, 233, 12810], 8.39707, 114, 4, 'Success']","[[2931, 2930, 233, 12810], 8.39707, 114, 4, 'Success']","[[2931, 2930, 855, 6876, 167, 6722, 12325, 233, 12810], 9.21129, 308, 9, 'Success']"
51,9306,6125655,"[[51, 855, 9306], 30645.43629, 184, 3, 'Failure']","[[51, 50, 5975, 612, 9306], 32833.28222, 264, 5, 'Failure']","[[51, 50, 177, 796, 612, 9306], 30993.4552, 282, 6, 'Success']","[[51, 445, 796, 612, 9306], 30659.75887, 264, 5, 'Failure']","[[51, 50, 5975, 612, 9306], 32833.28222, 264, 5, 'Failure']","[[51, 50, 5975, 612, 9306], 32833.28222, 264, 5, 'Failure']","[[51, 50, 177, 796, 612, 9306], 30993.4552, 282, 6, 'Failure']"
2683,6414,11831718,"[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']","[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']","[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']","[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']","[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']","[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']","[[2683, 177, 53, 6414], 3795.4119600000004, 98, 4, 'Success']"
693,37,2,"[[693, 21, 37], 2.0, 184, 3, 'Success']","[[693, 21, 37], 2.0, 184, 3, 'Success']","[[693, 21, 37], 2.0, 184, 3, 'Success']","[[693, 21, 37], 2.0, 184, 3, 'Success']","[[693, 21, 37], 2.0, 184, 3, 'Success']","[[693, 21, 37], 2.0, 184, 3, 'Success']","[[693, 21, 37], 2.0, 184, 3, 'Success']"
10138,11057,77,"[[10138, 855, 3642, 11057], 1.0231, 120, 4, 'Success']","[[10138, 855, 3642, 11057], 1.0231, 120, 4, 'Success']","[[10138, 855, 3642, 11057], 1.0231, 120, 4, 'Success']","[[10138, 855, 3520, 11057], 1.0411199999999998, 120, 4, 'Success']","[[10138, 855, 3642, 11057], 1.0231, 120, 4, 'Success']","[[10138, 855, 3642, 11057], 1.0231, 120, 4, 'Success']","[[10138, 855, 6876, 167, 2223, 6274, 11057], 1.0044, 334, 7, 'Success']"
236,1907,318,"[[236, 32, 1907], 2.159, 184, 3, 'Success']","[[236, 32, 1907], 2.159, 184, 3, 'Success']","[[236, 32, 1907], 2.159, 184, 3, 'Success']","[[236, 32, 1907], 2.159, 184, 3, 'Success']","[[236, 32, 1907], 2.159, 184, 3, 'Success']","[[236, 32, 1907], 2.159, 184, 3, 'Success']","[[236, 32, 3414, 3811, 1907], 2.15932, 264, 5, 'Success']"
6235,11940,4244,"[[6235, 29, 167, 9750, 11940], 1.23945, 144, 5, 'Failure']","[[6235, 29, 167, 9750, 11940], 1.23945, 144, 5, 'Failure']","[[6235, 29, 167, 9750, 11940], 1.23945, 144, 5, 'Failure']","[[6235, 29, 855, 9750, 11940], 2.08426, 154, 5, 'Failure']","[[6235, 29, 167, 9750, 11940], 1.23945, 144, 5, 'Failure']","[[6235, 29, 167, 9750, 11940], 1.23945, 144, 5, 'Failure']","[[6235, 29, 167, 9750, 11940], 1.23945, 144, 5, 'Failure']"
1464,11003,30126,"[[1464, 1236, 3870, 10294, 11003], 2.06026, 264, 5, 'Failure']","[[1464, 1236, 3870, 10294, 11003], 2.06026, 264, 5, 'Failure']","[[1464, 1236, 3870, 10294, 11003], 2.06026, 264, 5, 'Failure']","[[1464, 1236, 3870, 10294, 11003], 2.06026, 264, 5, 'Failure']","[[1464, 1236, 3870, 10294, 11003], 2.06026, 264, 5, 'Failure']","[[1464, 1236, 3870, 10294, 11003], 2.06026, 264, 5, 'Failure']","[[1464, 1236, 600, 6010, 609, 2223, 10294, 11003], 0.15064, 384, 8, 'Failure']"
458,9600,376988,"[[458, 91, 4032, 9600], 392.64903000000004, 270, 4, 'Failure']","[[458, 91, 3405, 9600], 455.24934999999994, 270, 4, 'Success']","[[458, 91, 2702, 26, 9600], 52.10783, 314, 5, 'Failure']","[[458, 91, 2702, 579, 9600], 49.27461, 424, 5, 'Success']","[[458, 91, 2702, 579, 9600], 49.27461, 424, 5, 'Success']","[[458, 91, 2702, 579, 9600], 49.27461, 424, 5, 'Failure']","[[458, 91, 2702, 12325, 26, 9600], 52.10783, 348, 6, 'Failure']"
9574,5892,2043814,"[[9574, 563, 5199, 5892], 6.087630000000001, 120, 4, 'Failure']","[[9574, 233, 6893, 5892], 508.36207, 114, 4, 'Failure']","[[9574, 18, 12157, 5199, 5892], 109.27854, 160, 5, 'Failure']","[[9574, 18, 6228, 3885, 5929, 5892], 12.175270000000001, 200, 6, 'Failure']","[[9574, 233, 6893, 5892], 508.36207, 114, 4, 'Failure']","[[9574, 233, 6893, 5892], 508.36207, 114, 4, 'Failure']","[[9574, 233, 6893, 5892], 508.36207, 114, 4, 'Failure']"
893,172,19295899,"[[893, 173, 172], 20.2959, 58, 3, 'Success']","[[893, 173, 172], 20.2959, 58, 3, 'Success']","[[893, 173, 172], 20.2959, 58, 3, 'Success']","[[893, 173, 172], 20.2959, 58, 3, 'Success']","[[893, 173, 172], 20.2959, 58, 3, 'Success']","[[893, 173, 172], 20.2959, 58, 3, 'Success']","[[893, 173, 172], 20.2959, 58, 3, 'Success']"
2950,11437,6,"[[2950, 12792, 855, 91, 11437], 0.50776, 320, 5, 'Success']","[[2950, 12792, 855, 91, 11437], 0.50776, 320, 5, 'Success']","[[2950, 12792, 855, 91, 11437], 0.50776, 320, 5, 'Success']","[[2950, 18, 137, 91, 11437], 1.5062300000000002, 434, 5, 'Success']","[[2950, 12792, 855, 91, 11437], 0.50776, 320, 5, 'Success']","[[2950, 12792, 855, 91, 11437], 0.50776, 320, 5, 'Success']","[[2950, 2967, 293, 7122, 12325, 91, 11437], 0.5066999999999999, 394, 7, 'Success']"
4897,12631,36,"[[4897, 48, 10113, 12768, 12631], 0.00364, 160, 5, 'Success']","[[4897, 48, 10113, 12768, 12631], 0.00364, 160, 5, 'Success']","[[4897, 48, 10113, 12768, 12631], 0.00364, 160, 5, 'Success']","[[4897, 48, 3086, 12768, 12631], 0.00645, 154, 5, 'Success']","[[4897, 48, 10113, 12768, 12631], 0.00364, 160, 5, 'Success']","[[4897, 48, 10113, 12768, 12631], 0.00364, 160, 5, 'Success']","[[4897, 1566, 1573, 12325, 10113, 12768, 12631], 0.0, 224, 7, 'Success']"
5801,9846,860,"[[5801, 4822, 10113, 314, 9846], 3.5845900000000004, 368, 5, 'Success']","[[5801, 4822, 10113, 314, 9846], 3.5845900000000004, 368, 5, 'Success']","[[5801, 4822, 10113, 314, 9846], 3.5845900000000004, 368, 5, 'Success']","[[5801, 4822, 9281, 314, 9846], 4.1168, 368, 5, 'Success']","[[5801, 4822, 10113, 314, 9846], 3.5845900000000004, 368, 5, 'Success']","[[5801, 4822, 10113, 314, 9846], 3.5845900000000004, 368, 5, 'Success']","[[5801, 4822, 10113, 12325, 167, 11654, 308, 11837, 314, 9846], 3.58545, 508, 10, 'Success']"
10544,515,8139,"[[10544, 6090, 21, 515], 3.02442, 120, 4, 'Success']","[[10544, 6090, 21, 515], 3.02442, 120, 4, 'Success']","[[10544, 6090, 21, 515], 3.02442, 120, 4, 'Success']","[[10544, 6090, 21, 515], 3.02442, 120, 4, 'Success']","[[10544, 6090, 21, 515], 3.02442, 120, 4, 'Failure']","[[10544, 6090, 21, 515], 3.02442, 120, 4, 'Failure']","[[10544, 6090, 4482, 167, 11654, 308, 11837, 314, 515], 1.94846, 370, 9, 'Success']"
4606,5799,15305,"[[4606, 3083, 6506, 7946, 5799], 48.31285, 264, 5, 'Success']","[[4606, 3083, 2537, 7946, 5799], 48.547419999999995, 264, 5, 'Success']","[[4606, 3083, 2537, 7946, 5799], 48.547419999999995, 264, 5, 'Success']","[[4606, 3083, 8538, 916, 5799], 48.48079, 299, 5, 'Success']","[[4606, 3083, 8538, 916, 5799], 48.48079, 299, 5, 'Success']","[[4606, 3083, 8538, 916, 5799], 48.48079, 299, 5, 'Success']","[[4606, 3083, 5965, 3974, 916, 5799], 46.9457, 304, 6, 'Success']"
6221,6092,102946,"[[6221, 612, 3200, 6092], 72.01417000000001, 120, 4, 'Success']","[[6221, 612, 3200, 6092], 72.01417000000001, 120, 4, 'Failure']","[[6221, 3292, 2938, 736, 6092], 16.95689, 140, 5, 'Failure']","[[6221, 612, 2702, 736, 6092], 53.887, 160, 5, 'Failure']","[[6221, 58, 3200, 6092], 23.82968, 114, 4, 'Failure']","[[6221, 58, 3200, 6092], 23.82968, 114, 4, 'Failure']","[[6221, 612, 2702, 736, 6092], 53.887, 160, 5, 'Failure']"
518,1560,3107499,"[[518, 1121, 21, 1560], 36.18253, 218, 4, 'Failure']","[[518, 12768, 10065, 445, 1560], 346.93585, 258, 5, 'Failure']","[[518, 12768, 10065, 445, 1560], 346.93585, 258, 5, 'Failure']","[[518, 12768, 10113, 84, 1560], 36.18253, 154, 5, 'Failure']","[[518, 8751, 32, 445, 1560], 2393.14507, 362, 5, 'Failure']","[[518, 8751, 32, 445, 1560], 2393.14507, 362, 5, 'Failure']","[[518, 11729, 9488, 2877, 175, 67, 445, 1560], 857.7860100000001, 356, 8, 'Failure']"
3101,12315,16938349,"[[3101, 12315], 169393.49, 40, 2, 'Failure']","[[3101, 12315], 169393.49, 40, 2, 'Failure']","[[3101, 12315], 169393.49, 40, 2, 'Failure']","[[3101, 12315], 169393.49, 40, 2, 'Failure']","[[3101, 12315], 169393.49, 40, 2, 'Failure']","[[3101, 12315], 169393.49, 40, 2, 'Failure']","[[3101, 12315], 169393.49, 40, 2, 'Failure']"
1799,8507,6,"[[1799, 1236, 2537, 293, 8507], 1.01838, 160, 5, 'Success']","[[1799, 1236, 2537, 293, 8507], 1.01838, 160, 5, 'Success']","[[1799, 1236, 2537, 293, 8507], 1.01838, 160, 5, 'Success']","[[1799, 1236, 233, 2721, 8507], 1.02006, 154, 5, 'Success']","[[1799, 1236, 2537, 293, 8507], 1.01838, 160, 5, 'Success']","[[1799, 1236, 2537, 293, 8507], 1.01838, 160, 5, 'Success']","[[1799, 1236, 600, 6010, 1559, 12325, 6669, 8507], 1.00004, 274, 8, 'Success']"
8468,8411,19,"[[8468, 600, 12634, 8411], 1.05721, 120, 4, 'Success']","[[8468, 600, 12634, 8411], 1.05721, 120, 4, 'Success']","[[8468, 1343, 8411], 1.0190199999999998, 80, 3, 'Success']","[[8468, 1343, 8411], 1.0190199999999998, 80, 3, 'Success']","[[8468, 1343, 8411], 1.0190199999999998, 80, 3, 'Success']","[[8468, 1343, 8411], 1.0190199999999998, 80, 3, 'Success']","[[8468, 600, 6010, 1559, 12325, 167, 8411], 1.0001, 224, 7, 'Success']"
10067,7518,505,"[[10067, 7218, 21, 5244, 7518], 3.52201, 264, 5, 'Success']","[[10067, 7218, 21, 5244, 7518], 3.52201, 264, 5, 'Success']","[[10067, 7218, 21, 5244, 7518], 3.52201, 264, 5, 'Success']","[[10067, 7218, 21, 5244, 7518], 3.52201, 264, 5, 'Success']","[[10067, 7218, 21, 5244, 7518], 3.52201, 264, 5, 'Success']","[[10067, 7218, 21, 5244, 7518], 3.52201, 264, 5, 'Success']","[[10067, 7218, 3277, 3868, 6720, 3674, 5244, 7518], 2.5200199999999997, 384, 8, 'Success']"
11135,9829,2602,"[[11135, 11057, 3642, 167, 9829], 7.80861, 254, 5, 'Success']","[[11135, 11057, 3642, 167, 9829], 7.80861, 254, 5, 'Success']","[[11135, 11057, 3642, 167, 9829], 7.80861, 254, 5, 'Success']","[[11135, 11057, 1121, 314, 9829], 7.81322, 472, 5, 'Success']","[[11135, 11057, 3642, 167, 9829], 7.80861, 254, 5, 'Success']","[[11135, 11057, 3642, 167, 9829], 7.80861, 254, 5, 'Success']","[[11135, 11057, 3642, 167, 9829], 7.80861, 254, 5, 'Success']"
4241,1085,39236,"[[4241, 3083, 2, 32, 1085], 139.38787, 346, 5, 'Failure']","[[4241, 3083, 5965, 32, 1085], 139.38787, 368, 5, 'Failure']","[[4241, 3083, 162, 32, 1085], 139.42723999999998, 368, 5, 'Failure']","[[4241, 3083, 5965, 32, 1085], 139.38787, 368, 5, 'Failure']","[[4241, 3083, 5965, 32, 1085], 139.38787, 368, 5, 'Failure']","[[4241, 3083, 5965, 32, 1085], 139.38787, 368, 5, 'Failure']","[[4241, 3083, 5965, 32, 1085], 139.38787, 368, 5, 'Failure']"
