Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1826,338,3007404,"[[1826, 445, 91, 338], 3011.91441, 270, 4, 'Success']","[[1826, 445, 91, 338], 3011.91441, 270, 4, 'Failure']","[[1826, 445, 175, 60, 338], 942.88877, 138, 5, 'Failure']","[[1826, 445, 175, 60, 338], 942.88877, 138, 5, 'Success']","[[1826, 445, 321, 60, 338], 946.89712, 160, 5, 'Failure']","[[1826, 445, 321, 60, 338], 946.89712, 160, 5, 'Failure']","[[1826, 445, 321, 60, 338], 946.89712, 160, 5, 'Failure']"
166,12512,28629845,"[[166, 6234, 698, 12512], 50125.70188, 120, 4, 'Failure']","[[166, 73, 321, 698, 12512], 37812.18797, 264, 5, 'Failure']","[[166, 73, 177, 52, 698, 12512], 30209.31117, 156, 6, 'Success']","[[166, 137, 12325, 698, 12512], 28630.845, 164, 5, 'Failure']","[[166, 73, 321, 698, 12512], 37812.18797, 264, 5, 'Failure']","[[166, 73, 321, 698, 12512], 37812.18797, 264, 5, 'Failure']","[[166, 73, 177, 52, 698, 12512], 30209.31117, 156, 6, 'Failure']"
5031,12973,2,"[[5031, 314, 12973], 0.002, 184, 3, 'Success']","[[5031, 314, 12973], 0.002, 184, 3, 'Success']","[[5031, 314, 12973], 0.002, 184, 3, 'Success']","[[5031, 314, 12973], 0.002, 184, 3, 'Success']","[[5031, 314, 12973], 0.002, 184, 3, 'Success']","[[5031, 314, 12973], 0.002, 184, 3, 'Success']","[[5031, 314, 12973], 0.002, 184, 3, 'Success']"
2644,2434,28,"[[2644, 855, 6876, 167, 2434], 0.00019999999999999998, 160, 5, 'Success']","[[2644, 855, 6876, 167, 2434], 0.00019999999999999998, 160, 5, 'Success']","[[2644, 855, 6876, 167, 2434], 0.00019999999999999998, 160, 5, 'Success']","[[2644, 855, 8411, 83, 2434], 0.00774, 148, 5, 'Success']","[[2644, 855, 6876, 167, 2434], 0.00019999999999999998, 160, 5, 'Success']","[[2644, 855, 6876, 167, 2434], 0.00019999999999999998, 160, 5, 'Success']","[[2644, 855, 6876, 167, 2434], 0.00019999999999999998, 160, 5, 'Success']"
9490,10009,410,"[[9490, 9265, 609, 10009], 0.04805, 120, 4, 'Success']","[[9490, 9265, 609, 10009], 0.04805, 120, 4, 'Success']","[[9490, 9265, 609, 10009], 0.04805, 120, 4, 'Success']","[[9490, 9265, 609, 10009], 0.04805, 120, 4, 'Success']","[[9490, 9265, 609, 10009], 0.04805, 120, 4, 'Success']","[[9490, 9265, 609, 10009], 0.04805, 120, 4, 'Success']","[[9490, 11729, 3093, 12325, 4438, 609, 10009], 0.041, 234, 7, 'Success']"
1091,8949,8883,"[[1091, 5812, 2, 8768, 8949], 0.44415, 242, 5, 'Failure']","[[1091, 5812, 2, 8768, 8949], 0.44415, 242, 5, 'Failure']","[[1091, 5812, 2, 8768, 8949], 0.44415, 242, 5, 'Failure']","[[1091, 5812, 2, 8768, 8949], 0.44415, 242, 5, 'Failure']","[[1091, 5812, 2, 8768, 8949], 0.44415, 242, 5, 'Failure']","[[1091, 5812, 2, 8768, 8949], 0.44415, 242, 5, 'Failure']","[[1091, 6391, 167, 2223, 8768, 8949], 0.00888, 294, 6, 'Failure']"
8449,4831,51336,"[[8449, 1213, 2, 4822, 4831], 1.05134, 242, 5, 'Failure']","[[8449, 64, 2223, 4822, 4831], 5.07348, 264, 5, 'Failure']","[[8449, 1213, 2, 4822, 4831], 1.05134, 242, 5, 'Failure']","[[8449, 64, 2359, 4822, 4831], 6.33023, 264, 5, 'Failure']","[[8449, 64, 2223, 4822, 4831], 5.07348, 264, 5, 'Failure']","[[8449, 64, 2223, 4822, 4831], 5.07348, 264, 5, 'Failure']","[[8449, 3974, 167, 2223, 4822, 4831], 0.30802, 294, 6, 'Failure']"
12885,6068,641106,"[[12885, 321, 5307, 6068], 65.85177, 114, 4, 'Success']","[[12885, 12325, 3292, 6068], 126.93899, 88, 4, 'Success']","[[12885, 321, 5307, 6068], 65.85177, 114, 4, 'Failure']","[[12885, 321, 5307, 6068], 65.85177, 114, 4, 'Success']","[[12885, 321, 5307, 6068], 65.85177, 114, 4, 'Failure']","[[12885, 321, 5307, 6068], 65.85177, 114, 4, 'Failure']","[[12885, 321, 11330, 5307, 6068], 65.85177, 154, 5, 'Failure']"
321,3537,3593393,"[[321, 3537], 0, 40, 2, 'Success']","[[321, 3537], 0, 40, 2, 'Success']","[[321, 3537], 0, 40, 2, 'Success']","[[321, 3537], 0, 40, 2, 'Success']","[[321, 3537], 0, 40, 2, 'Success']","[[321, 3537], 0, 40, 2, 'Success']","[[321, 3537], 0, 40, 2, 'Success']"
10781,3947,10041441,"[[10781, 2877, 3947], 11.04144, 80, 3, 'Failure']","[[10781, 91, 175, 57, 3947], 10597.02479, 288, 5, 'Failure']","[[10781, 91, 175, 57, 3947], 10597.02479, 288, 5, 'Failure']","[[10781, 2877, 3947], 11.04144, 80, 3, 'Failure']","[[10781, 91, 175, 57, 3947], 10597.02479, 288, 5, 'Failure']","[[10781, 91, 175, 57, 3947], 10597.02479, 288, 5, 'Failure']","[[10781, 91, 175, 57, 3947], 10597.02479, 288, 5, 'Failure']"
2543,8672,1,"[[2543, 1983, 12315, 9278, 8680, 8672], 0.00128, 304, 6, 'Success']","[[2543, 1983, 12315, 9278, 8680, 8672], 0.00128, 304, 6, 'Success']","[[2543, 1983, 12315, 9278, 8680, 8672], 0.00128, 304, 6, 'Success']","[[2543, 32, 855, 9403, 8680, 8672], 1.00085, 304, 6, 'Success']","[[2543, 1983, 12315, 9278, 8680, 8672], 0.00128, 304, 6, 'Success']","[[2543, 1983, 12315, 9278, 8680, 8672], 0.00128, 304, 6, 'Success']","[[2543, 1983, 12634, 6764, 3297, 9510, 167, 6722, 12325, 4261, 9355, 9278, 8680, 8672], 0.00023, 508, 14, 'Success']"
1984,4326,96,"[[1984, 3386, 3083, 4326], 0.0001, 218, 4, 'Success']","[[1984, 3386, 3083, 4326], 0.0001, 218, 4, 'Success']","[[1984, 3386, 3083, 4326], 0.0001, 218, 4, 'Success']","[[1984, 3386, 3083, 4326], 0.0001, 218, 4, 'Success']","[[1984, 3386, 3083, 4326], 0.0001, 218, 4, 'Success']","[[1984, 3386, 3083, 4326], 0.0001, 218, 4, 'Success']","[[1984, 10113, 12325, 5965, 3083, 4326], 0.0, 292, 6, 'Success']"
1833,3726,978,"[[1833, 855, 3726], 0.1956, 80, 3, 'Success']","[[1833, 855, 3726], 0.1956, 80, 3, 'Success']","[[1833, 855, 3726], 0.1956, 80, 3, 'Success']","[[1833, 855, 3726], 0.1956, 80, 3, 'Success']","[[1833, 855, 3726], 0.1956, 80, 3, 'Success']","[[1833, 855, 3726], 0.1956, 80, 3, 'Success']","[[1833, 167, 2606, 3726], 0.027389999999999998, 110, 4, 'Success']"
3815,248,1867,"[[3815, 2969, 84, 248], 2.37547, 120, 4, 'Success']","[[3815, 2969, 84, 248], 2.37547, 120, 4, 'Success']","[[3815, 2969, 84, 248], 2.37547, 120, 4, 'Success']","[[3815, 2969, 32, 248], 3.30542, 224, 4, 'Success']","[[3815, 2969, 84, 248], 2.37547, 120, 4, 'Success']","[[3815, 2969, 84, 248], 2.37547, 120, 4, 'Success']","[[3815, 3814, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 248], 0.21506999999999998, 484, 12, 'Success']"
9720,5736,42610,"[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Success']","[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Success']","[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Success']","[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Success']","[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Success']","[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Failure']","[[9720, 667, 135, 1992, 5736], 2.12783, 150, 5, 'Failure']"
12292,5029,237990,"[[12292, 32, 5029], 119.75701, 178, 3, 'Failure']","[[12292, 167, 4998, 5029], 5.445790000000001, 104, 4, 'Success']","[[12292, 167, 4998, 5029], 5.445790000000001, 104, 4, 'Failure']","[[12292, 167, 4998, 5029], 5.445790000000001, 104, 4, 'Failure']","[[12292, 167, 4998, 5029], 5.445790000000001, 104, 4, 'Failure']","[[12292, 167, 4998, 5029], 5.445790000000001, 104, 4, 'Failure']","[[12292, 321, 3642, 167, 4998, 5029], 6.68379, 184, 6, 'Failure']"
1983,12741,2033616,"[[1983, 12325, 12741], 0.0, 74, 3, 'Failure']","[[1983, 12325, 12741], 0.0, 74, 3, 'Failure']","[[1983, 12325, 12741], 0.0, 74, 3, 'Failure']","[[1983, 12325, 12741], 0.0, 74, 3, 'Failure']","[[1983, 12325, 12741], 0.0, 74, 3, 'Failure']","[[1983, 12325, 12741], 0.0, 74, 3, 'Failure']","[[1983, 321, 6722, 12325, 12741], 3.03362, 154, 5, 'Failure']"
207,3473,13030469,"[[207, 32, 57, 3473], 7222.4885699999995, 224, 4, 'Failure']","[[207, 6184, 321, 57, 3473], 13765.158950000001, 160, 5, 'Failure']","[[207, 507, 174, 177, 57, 3473], 732.95699, 156, 6, 'Failure']","[[207, 642, 18, 2390, 2399, 3473], 41.091449999999995, 304, 6, 'Failure']","[[207, 6184, 321, 57, 3473], 13765.158950000001, 160, 5, 'Failure']","[[207, 6184, 321, 57, 3473], 13765.158950000001, 160, 5, 'Failure']","[[207, 6184, 600, 61, 177, 57, 3473], 823.6755, 196, 7, 'Failure']"
2728,11259,2,"[[2728, 8260, 167, 11259], 0.0, 110, 4, 'Success']","[[2728, 8260, 167, 11259], 0.0, 110, 4, 'Success']","[[2728, 8260, 167, 11259], 0.0, 110, 4, 'Success']","[[2728, 894, 167, 11259], 0.0001, 104, 4, 'Success']","[[2728, 8260, 167, 11259], 0.0, 110, 4, 'Success']","[[2728, 8260, 167, 11259], 0.0, 110, 4, 'Success']","[[2728, 8260, 167, 11259], 0.0, 110, 4, 'Success']"
1920,7811,14,"[[1920, 894, 36, 7218, 7811], 0.00085, 290, 5, 'Success']","[[1920, 894, 36, 7218, 7811], 0.00085, 290, 5, 'Success']","[[1920, 3281, 2, 7218, 7811], 0.00101, 242, 5, 'Success']","[[1920, 894, 36, 7218, 7811], 0.00085, 290, 5, 'Success']","[[1920, 894, 36, 7218, 7811], 0.00085, 290, 5, 'Success']","[[1920, 894, 36, 7218, 7811], 0.00085, 290, 5, 'Success']","[[1920, 516, 377, 6035, 3221, 3892, 167, 2223, 7218, 7811], 0.00014000000000000001, 448, 10, 'Success']"
2672,12475,237,"[[2672, 2820, 21, 12475], 1.00048, 120, 4, 'Success']","[[2672, 2820, 21, 12475], 1.00048, 120, 4, 'Success']","[[2672, 2820, 21, 12475], 1.00048, 120, 4, 'Success']","[[2672, 2820, 21, 12475], 1.00048, 120, 4, 'Success']","[[2672, 2820, 21, 12475], 1.00048, 120, 4, 'Success']","[[2672, 2820, 21, 12475], 1.00048, 120, 4, 'Success']","[[2672, 1981, 12325, 167, 9515, 21, 12475], 1.00048, 224, 7, 'Success']"
3014,3933,3220,"[[3014, 32, 3933], 2.60678, 184, 3, 'Success']","[[3014, 32, 3933], 2.60678, 184, 3, 'Success']","[[3014, 32, 3933], 2.60678, 184, 3, 'Success']","[[3014, 32, 3933], 2.60678, 184, 3, 'Success']","[[3014, 32, 3933], 2.60678, 184, 3, 'Success']","[[3014, 32, 3933], 2.60678, 184, 3, 'Success']","[[3014, 233, 3190, 167, 6722, 18, 3933], 1.01388, 338, 7, 'Success']"
651,752,28960,"[[651, 2, 182, 753, 752], 5.214790000000001, 132, 5, 'Success']","[[651, 2, 182, 753, 752], 5.214790000000001, 132, 5, 'Success']","[[651, 2, 182, 753, 752], 5.214790000000001, 132, 5, 'Success']","[[651, 2, 182, 753, 752], 5.214790000000001, 132, 5, 'Success']","[[651, 2, 182, 753, 752], 5.214790000000001, 132, 5, 'Success']","[[651, 2, 182, 753, 752], 5.214790000000001, 132, 5, 'Success']","[[651, 2, 1551, 12325, 182, 753, 752], 2.60818, 206, 7, 'Failure']"
8592,1979,189034,"[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']","[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']","[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']","[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']","[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']","[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']","[[8592, 293, 167, 1471, 1979], 1.05613, 150, 5, 'Failure']"
3414,8319,1705125,"[[3414, 894, 3596, 8319], 2206.71628, 114, 4, 'Failure']","[[3414, 2934, 11935, 12325, 3596, 8319], 752.21959, 194, 6, 'Failure']","[[3414, 894, 2904, 233, 3596, 8319], 707.47314, 188, 6, 'Failure']","[[3414, 3811, 2727, 2124, 3596, 8319], 526.9488, 200, 6, 'Failure']","[[3414, 2934, 11935, 12325, 3596, 8319], 752.21959, 194, 6, 'Failure']","[[3414, 2934, 11935, 12325, 3596, 8319], 752.21959, 194, 6, 'Failure']","[[3414, 2934, 11935, 12325, 3596, 8319], 752.21959, 194, 6, 'Failure']"
3951,11180,15005609,"[[3951, 612, 5585, 11180], 5267.97401, 120, 4, 'Failure']","[[3951, 67, 445, 2734, 11180], 38360.68832, 264, 5, 'Failure']","[[3951, 67, 445, 2734, 11180], 38360.68832, 264, 5, 'Failure']","[[3951, 612, 6269, 4306, 11180], 48.01688, 160, 5, 'Failure']","[[3951, 67, 445, 2734, 11180], 38360.68832, 264, 5, 'Failure']","[[3951, 67, 445, 2734, 11180], 38360.68832, 264, 5, 'Failure']","[[3951, 67, 445, 2734, 11180], 38360.68832, 264, 5, 'Failure']"
4813,2504,8,"[[4813, 233, 1369, 2504], 1.00173, 114, 4, 'Success']","[[4813, 233, 1369, 2504], 1.00173, 114, 4, 'Success']","[[4813, 233, 1369, 2504], 1.00173, 114, 4, 'Success']","[[4813, 233, 1369, 2504], 1.00173, 114, 4, 'Success']","[[4813, 233, 1369, 2504], 1.00173, 114, 4, 'Success']","[[4813, 233, 1369, 2504], 1.00173, 114, 4, 'Success']","[[4813, 233, 6876, 167, 2223, 1354, 2504], 1.00086, 224, 7, 'Success']"
1768,9390,67,"[[1768, 167, 11267, 8165, 9390], 1.00048, 150, 5, 'Success']","[[1768, 167, 11267, 8165, 9390], 1.00048, 150, 5, 'Success']","[[1768, 167, 11267, 8165, 9390], 1.00048, 150, 5, 'Success']","[[1768, 32, 11267, 8165, 9390], 2.0343400000000003, 264, 5, 'Failure']","[[1768, 167, 11267, 8165, 9390], 1.00048, 150, 5, 'Success']","[[1768, 167, 11267, 8165, 9390], 1.00048, 150, 5, 'Success']","[[1768, 167, 11267, 8165, 9390], 1.00048, 150, 5, 'Success']"
678,538,245,"[[678, 855, 254, 377, 516, 538], 0.06248, 298, 6, 'Success']","[[678, 855, 254, 377, 516, 538], 0.06248, 298, 6, 'Success']","[[678, 10, 539, 538], 1.9394399999999998, 104, 4, 'Success']","[[678, 10, 539, 538], 1.9394399999999998, 104, 4, 'Success']","[[678, 10, 539, 538], 1.9394399999999998, 104, 4, 'Success']","[[678, 10, 539, 538], 1.9394399999999998, 104, 4, 'Success']","[[678, 855, 6876, 167, 3281, 1920, 516, 538], 0.004940000000000001, 274, 8, 'Success']"
632,10331,1025,"[[632, 18, 141, 10331], 19.45204, 120, 4, 'Success']","[[632, 18, 141, 10331], 19.45204, 120, 4, 'Success']","[[632, 18, 141, 10331], 19.45204, 120, 4, 'Success']","[[632, 32, 141, 10331], 19.97168, 224, 4, 'Success']","[[632, 18, 141, 10331], 19.45204, 120, 4, 'Success']","[[632, 18, 141, 10331], 19.45204, 120, 4, 'Success']","[[632, 167, 177, 141, 10331], 18.45204, 128, 5, 'Success']"
6861,2464,45080,"[[6861, 2605, 3766, 1139, 2464], 135.96608, 160, 5, 'Success']","[[6861, 1287, 3065, 1139, 2464], 137.77472, 160, 5, 'Failure']","[[6861, 84, 570, 1139, 2464], 137.82517, 122, 5, 'Failure']","[[6861, 1287, 3065, 1139, 2464], 137.77472, 160, 5, 'Failure']","[[6861, 1287, 1579, 1139, 2464], 137.54598000000001, 160, 5, 'Failure']","[[6861, 1287, 1579, 1139, 2464], 137.54598000000001, 160, 5, 'Failure']","[[6861, 2605, 855, 6876, 167, 4682, 1139, 2464], 136.14432, 264, 8, 'Failure']"
5552,6604,635852,"[[5552, 6228, 321, 6604], 1.63585, 120, 4, 'Failure']","[[5552, 5899, 321, 6604], 2.2717, 224, 4, 'Success']","[[5552, 1579, 321, 6604], 2.2717, 120, 4, 'Success']","[[5552, 5899, 321, 6604], 2.2717, 224, 4, 'Success']","[[5552, 5899, 321, 6604], 2.2717, 224, 4, 'Success']","[[5552, 5899, 321, 6604], 2.2717, 224, 4, 'Success']","[[5552, 2938, 131, 301, 445, 321, 6604], 9.08685, 240, 7, 'Failure']"
2710,8319,2687663,"[[2710, 32, 454, 3596, 8319], 2162.54039, 264, 5, 'Failure']","[[2710, 3402, 12325, 3596, 8319], 2226.8786099999998, 154, 5, 'Failure']","[[2710, 3402, 131, 10113, 12325, 3596, 8319], 1234.82106, 234, 7, 'Failure']","[[2710, 612, 3183, 4303, 3596, 8319], 826.36535, 200, 6, 'Failure']","[[2710, 3402, 12325, 3596, 8319], 2226.8786099999998, 154, 5, 'Failure']","[[2710, 3402, 12325, 3596, 8319], 2226.8786099999998, 154, 5, 'Failure']","[[2710, 3402, 131, 301, 445, 6722, 12325, 3596, 8319], 1242.19915, 314, 9, 'Failure']"
3742,7028,10892133,"[[3742, 177, 71, 7028], 601.31732, 92, 4, 'Success']","[[3742, 177, 71, 7028], 601.31732, 92, 4, 'Success']","[[3742, 177, 71, 7028], 601.31732, 92, 4, 'Success']","[[3742, 321, 356, 21, 7028], 35.676429999999996, 154, 5, 'Failure']","[[3742, 177, 71, 7028], 601.31732, 92, 4, 'Success']","[[3742, 177, 71, 7028], 601.31732, 92, 4, 'Success']","[[3742, 177, 71, 7028], 601.31732, 92, 4, 'Success']"
11276,10908,10,"[[11276, 855, 8301, 7218, 10908], 0.002, 264, 5, 'Success']","[[11276, 855, 2223, 7218, 10908], 0.002, 264, 5, 'Success']","[[11276, 21, 7218, 10908], 1.00001, 224, 4, 'Success']","[[11276, 21, 7218, 10908], 1.00001, 224, 4, 'Success']","[[11276, 21, 7218, 10908], 1.00001, 224, 4, 'Success']","[[11276, 21, 7218, 10908], 1.00001, 224, 4, 'Success']","[[11276, 855, 6876, 167, 2223, 7218, 10908], 7.000000000000001e-05, 334, 7, 'Success']"
11676,13103,78,"[[11676, 233, 715, 13103], 1.00024, 114, 4, 'Success']","[[11676, 233, 715, 13103], 1.00024, 114, 4, 'Success']","[[11676, 233, 715, 13103], 1.00024, 114, 4, 'Success']","[[11676, 233, 715, 13103], 1.00024, 114, 4, 'Success']","[[11676, 233, 715, 13103], 1.00024, 114, 4, 'Success']","[[11676, 233, 715, 13103], 1.00024, 114, 4, 'Success']","[[11676, 167, 6722, 4045, 715, 13103], 1.0001600000000002, 194, 6, 'Success']"
750,10916,780,"[[750, 29, 2721, 6500, 10915, 10916], 3.23881, 200, 6, 'Success']","[[750, 29, 2721, 6500, 10915, 10916], 3.23881, 200, 6, 'Success']","[[750, 29, 2721, 6500, 10915, 10916], 3.23881, 200, 6, 'Success']","[[750, 32, 9809, 10915, 10916], 5.401389999999999, 264, 5, 'Success']","[[750, 18, 9809, 10915, 10916], 5.010949999999999, 160, 5, 'Success']","[[750, 18, 9809, 10915, 10916], 5.010949999999999, 160, 5, 'Success']","[[750, 29, 2721, 6500, 10915, 10916], 3.23881, 200, 6, 'Success']"
3772,12463,1811,"[[3772, 21, 3083, 12463], 6.43482, 224, 4, 'Success']","[[3772, 21, 3083, 12463], 6.43482, 224, 4, 'Success']","[[3772, 21, 3083, 12463], 6.43482, 224, 4, 'Success']","[[3772, 21, 3083, 12463], 6.43482, 224, 4, 'Success']","[[3772, 21, 3083, 12463], 6.43482, 224, 4, 'Success']","[[3772, 21, 3083, 12463], 6.43482, 224, 4, 'Success']","[[3772, 1139, 6324, 5199, 12325, 5965, 3083, 12463], 5.43845, 378, 8, 'Success']"
1265,7711,10113,"[[1265, 2, 7218, 7711], 0.0, 202, 4, 'Success']","[[1265, 2, 7218, 7711], 0.0, 202, 4, 'Success']","[[1265, 2, 7218, 7711], 0.0, 202, 4, 'Success']","[[1265, 2, 7218, 7711], 0.0, 202, 4, 'Success']","[[1265, 2, 7218, 7711], 0.0, 202, 4, 'Failure']","[[1265, 2, 7218, 7711], 0.0, 202, 4, 'Failure']","[[1265, 609, 2223, 7218, 7711], 0.01011, 264, 5, 'Failure']"
8271,12678,377402,,,,,,,
291,4862,2228099,"[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Success']","[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Success']","[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Success']","[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Success']","[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Failure']","[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Failure']","[[291, 52, 173, 66, 4862], 124.79544, 116, 5, 'Failure']"
9488,8590,16320264,"[[9488, 4792, 398, 8590], 17.32026, 224, 4, 'Failure']","[[9488, 321, 59, 398, 8590], 934.50691, 264, 5, 'Failure']","[[9488, 321, 59, 398, 8590], 934.50691, 264, 5, 'Failure']","[[9488, 4792, 398, 8590], 17.32026, 224, 4, 'Failure']","[[9488, 321, 59, 398, 8590], 934.50691, 264, 5, 'Failure']","[[9488, 321, 59, 398, 8590], 934.50691, 264, 5, 'Failure']","[[9488, 321, 175, 59, 398, 8590], 934.50691, 282, 6, 'Failure']"
2004,9870,2,"[[2004, 12315, 11742, 9808, 9870], 0.003, 264, 5, 'Success']","[[2004, 12315, 11742, 9808, 9870], 0.003, 264, 5, 'Success']","[[2004, 18, 9808, 9870], 1.001, 120, 4, 'Success']","[[2004, 18, 9808, 9870], 1.001, 120, 4, 'Success']","[[2004, 18, 9808, 9870], 1.001, 120, 4, 'Success']","[[2004, 18, 9808, 9870], 1.001, 120, 4, 'Success']","[[2004, 26, 12325, 11848, 11312, 9808, 9870], 0.00102, 222, 7, 'Success']"
535,1138,31,"[[535, 167, 3755, 1139, 1138], 0.09303, 150, 5, 'Success']","[[535, 167, 3755, 1139, 1138], 0.09303, 150, 5, 'Success']","[[535, 167, 4682, 1139, 1138], 0.09343, 144, 5, 'Success']","[[535, 167, 4682, 1139, 1138], 0.09343, 144, 5, 'Success']","[[535, 167, 645, 1139, 1138], 0.09319, 150, 5, 'Success']","[[535, 167, 645, 1139, 1138], 0.09319, 150, 5, 'Success']","[[535, 1407, 12325, 36, 1139, 1138], 0.093, 226, 6, 'Success']"
4112,11672,897,"[[4112, 26, 12325, 11672], 0.00897, 108, 4, 'Success']","[[4112, 26, 12325, 11672], 0.00897, 108, 4, 'Success']","[[4112, 26, 12325, 11672], 0.00897, 108, 4, 'Success']","[[4112, 26, 12325, 11672], 0.00897, 108, 4, 'Success']","[[4112, 26, 12325, 11672], 0.00897, 108, 4, 'Success']","[[4112, 26, 12325, 11672], 0.00897, 108, 4, 'Success']","[[4112, 3221, 3892, 167, 6722, 12325, 11672], 0.0027, 234, 7, 'Success']"
9636,3541,8745,"[[9636, 12325, 1864, 574, 3541], 1.05247, 154, 5, 'Success']","[[9636, 12325, 1864, 574, 3541], 1.05247, 154, 5, 'Success']","[[9636, 12325, 1864, 574, 3541], 1.05247, 154, 5, 'Success']","[[9636, 12325, 48, 574, 3541], 1.88334, 154, 5, 'Success']","[[9636, 12325, 1864, 574, 3541], 1.05247, 154, 5, 'Success']","[[9636, 12325, 1864, 574, 3541], 1.05247, 154, 5, 'Failure']","[[9636, 12325, 1864, 574, 3541], 1.05247, 154, 5, 'Failure']"
11607,2623,69758,"[[11607, 855, 2623], 13.9516, 80, 3, 'Success']","[[11607, 855, 2623], 13.9516, 80, 3, 'Success']","[[11607, 855, 2623], 13.9516, 80, 3, 'Success']","[[11607, 855, 2623], 13.9516, 80, 3, 'Success']","[[11607, 855, 2623], 13.9516, 80, 3, 'Success']","[[11607, 855, 2623], 13.9516, 80, 3, 'Failure']","[[11607, 293, 167, 6722, 12325, 855, 2623], 14.16091, 234, 7, 'Failure']"
12250,2719,308194,"[[12250, 855, 3761, 2719], 155.11569, 500, 4, 'Failure']","[[12250, 855, 3761, 2719], 155.11569, 500, 4, 'Failure']","[[12250, 398, 59, 173, 66, 2719], 78.11094999999999, 156, 6, 'Failure']","[[12250, 398, 12325, 11702, 2719], 2.61639, 154, 5, 'Failure']","[[12250, 855, 3761, 2719], 155.11569, 500, 4, 'Failure']","[[12250, 855, 3761, 2719], 155.11569, 500, 4, 'Failure']","[[12250, 398, 11837, 149, 3761, 2719], 95.07578000000001, 662, 6, 'Failure']"
35,11902,4097837,"[[35, 177, 321, 11207, 11902], 253.21949, 264, 5, 'Failure']","[[35, 177, 174, 2124, 11902], 41208.254850000005, 242, 5, 'Failure']","[[35, 8448, 4704, 84, 2124, 11902], 41459.78522, 200, 6, 'Failure']","[[35, 4, 321, 11207, 11902], 67.56568, 368, 5, 'Failure']","[[35, 177, 174, 2124, 11902], 41208.254850000005, 242, 5, 'Failure']","[[35, 177, 174, 2124, 11902], 41208.254850000005, 242, 5, 'Failure']","[[35, 66, 173, 174, 2124, 11902], 41208.254850000005, 260, 6, 'Failure']"
3214,11180,12810722,"[[3214, 4306, 11180], 13.81072, 80, 3, 'Failure']","[[3214, 73, 321, 2734, 11180], 34876.05575, 264, 5, 'Failure']","[[3214, 73, 177, 321, 2734, 11180], 32750.24975, 282, 6, 'Failure']","[[3214, 4306, 11180], 13.81072, 80, 3, 'Failure']","[[3214, 73, 321, 2734, 11180], 34876.05575, 264, 5, 'Failure']","[[3214, 73, 321, 2734, 11180], 34876.05575, 264, 5, 'Failure']","[[3214, 73, 173, 60, 321, 2734, 11180], 32750.24975, 300, 7, 'Failure']"
5140,11123,6,"[[5140, 855, 3642, 11057, 11123], 0.0014999999999999998, 264, 5, 'Success']","[[5140, 5660, 3642, 11057, 11123], 0.00113, 264, 5, 'Success']","[[5140, 5660, 3642, 11057, 11123], 0.00113, 264, 5, 'Success']","[[5140, 855, 3642, 11057, 11123], 0.0014999999999999998, 264, 5, 'Success']","[[5140, 5660, 3642, 11057, 11123], 0.00113, 264, 5, 'Success']","[[5140, 5660, 3642, 11057, 11123], 0.00113, 264, 5, 'Success']","[[5140, 4261, 4792, 167, 2223, 6274, 11057, 11123], 1e-05, 478, 8, 'Success']"
1887,7894,65,"[[1887, 3520, 3083, 7218, 7894], 0.00273, 368, 5, 'Success']","[[1887, 3520, 3083, 7218, 7894], 0.00273, 368, 5, 'Success']","[[1887, 48, 2, 7218, 7894], 0.0065, 242, 5, 'Success']","[[1887, 48, 6000, 7218, 7894], 0.00962, 264, 5, 'Success']","[[1887, 3520, 3083, 7218, 7894], 0.00273, 368, 5, 'Success']","[[1887, 3520, 3083, 7218, 7894], 0.00273, 368, 5, 'Success']","[[1887, 11399, 609, 2223, 7218, 7894], 0.00013, 304, 6, 'Success']"
