Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
245,7970,5,"[[245, 26, 12325, 6615, 5783, 7970], 0.001, 188, 6, 'Success']","[[245, 26, 12325, 6615, 5783, 7970], 0.001, 188, 6, 'Success']","[[245, 26, 12325, 6615, 5783, 7970], 0.001, 188, 6, 'Success']","[[245, 26, 894, 18, 7970], 1.0028599999999999, 148, 5, 'Success']","[[245, 26, 12325, 6615, 5783, 7970], 0.001, 188, 6, 'Success']","[[245, 26, 12325, 6615, 5783, 7970], 0.001, 188, 6, 'Success']","[[245, 26, 12325, 6615, 5783, 7970], 0.001, 188, 6, 'Success']"
9879,7308,52,"[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']","[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']","[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']","[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']","[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']","[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']","[[9879, 2, 6274, 7308], 0.0, 202, 4, 'Success']"
3645,12577,779,"[[3645, 12315, 0, 12577], 3.55978, 224, 4, 'Success']","[[3645, 12315, 8475, 0, 12577], 2.65592, 264, 5, 'Success']","[[3645, 12315, 0, 12577], 3.55978, 224, 4, 'Success']","[[3645, 8459, 222, 0, 12577], 3.5605599999999997, 160, 5, 'Success']","[[3645, 12315, 0, 12577], 3.55978, 224, 4, 'Success']","[[3645, 12315, 0, 12577], 3.55978, 224, 4, 'Success']","[[3645, 3522, 3400, 3868, 6941, 3221, 3892, 167, 3919, 0, 12577], 1.80554, 384, 11, 'Success']"
2218,11447,1116,,,,,,,
5165,12696,14089,"[[5165, 4792, 18, 12696], 1.18317, 120, 4, 'Success']","[[5165, 4792, 18, 12696], 1.18317, 120, 4, 'Success']","[[5165, 4792, 18, 12696], 1.18317, 120, 4, 'Failure']","[[5165, 4792, 18, 12696], 1.18317, 120, 4, 'Success']","[[5165, 4792, 18, 12696], 1.18317, 120, 4, 'Failure']","[[5165, 4792, 18, 12696], 1.18317, 120, 4, 'Failure']","[[5165, 4792, 167, 9515, 21, 12696], 1.0281799999999999, 190, 6, 'Success']"
3079,1878,761625,"[[3079, 10295, 698, 1878], 763.38839, 114, 4, 'Failure']","[[3079, 4792, 398, 451, 1878], 230.54935, 325, 5, 'Success']","[[3079, 71, 173, 174, 1407, 1878], 44.13938, 156, 6, 'Failure']","[[3079, 4792, 398, 1407, 1878], 1.76162, 264, 5, 'Success']","[[3079, 4792, 398, 451, 1878], 230.54935, 325, 5, 'Failure']","[[3079, 4792, 398, 451, 1878], 230.54935, 325, 5, 'Failure']","[[3079, 71, 173, 174, 1407, 1878], 44.13938, 156, 6, 'Failure']"
2580,1014,4086330,"[[2580, 70, 1014], 226.99815, 80, 3, 'Failure']","[[2580, 70, 1014], 226.99815, 80, 3, 'Failure']","[[2580, 70, 1014], 226.99815, 80, 3, 'Failure']","[[2580, 5307, 321, 6722, 12325, 4289, 1014], 14.26, 228, 7, 'Failure']","[[2580, 70, 1014], 226.99815, 80, 3, 'Failure']","[[2580, 70, 1014], 226.99815, 80, 3, 'Failure']","[[2580, 70, 1014], 226.99815, 80, 3, 'Failure']"
9510,11055,11139655,"[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']","[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']","[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']","[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']","[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']","[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']","[[9510, 2189, 11055], 12.13966, 80, 3, 'Failure']"
11597,10549,4,"[[11597, 233, 939, 795, 10549], 1.00004, 154, 5, 'Success']","[[11597, 233, 939, 795, 10549], 1.00004, 154, 5, 'Success']","[[11597, 233, 939, 795, 10549], 1.00004, 154, 5, 'Success']","[[11597, 233, 2223, 795, 10549], 1.0037800000000001, 154, 5, 'Success']","[[11597, 233, 939, 795, 10549], 1.00004, 154, 5, 'Success']","[[11597, 233, 939, 795, 10549], 1.00004, 154, 5, 'Success']","[[11597, 6722, 167, 1121, 4343, 795, 10549], 1.0, 334, 7, 'Success']"
12788,2620,80,"[[12788, 9401, 314, 407, 2620], 0.004, 264, 5, 'Success']","[[12788, 9401, 314, 407, 2620], 0.004, 264, 5, 'Success']","[[12788, 9401, 314, 407, 2620], 0.004, 264, 5, 'Success']","[[12788, 32, 407, 2620], 1.03992, 224, 4, 'Success']","[[12788, 9401, 314, 407, 2620], 0.004, 264, 5, 'Success']","[[12788, 9401, 314, 407, 2620], 0.004, 264, 5, 'Success']","[[12788, 9401, 12325, 167, 11654, 308, 11837, 314, 407, 2620], 0.0020800000000000003, 404, 10, 'Success']"
219,4610,631,"[[219, 218, 36, 3083, 4610], 0.00316, 274, 5, 'Success']","[[219, 218, 36, 3083, 4610], 0.00316, 274, 5, 'Success']","[[219, 218, 2537, 3083, 4610], 0.02209, 242, 5, 'Success']","[[219, 2877, 194, 3083, 4610], 1.0637299999999998, 264, 5, 'Success']","[[219, 218, 36, 3083, 4610], 0.00316, 274, 5, 'Success']","[[219, 218, 36, 3083, 4610], 0.00316, 274, 5, 'Success']","[[219, 218, 36, 3083, 4610], 0.00316, 274, 5, 'Success']"
10918,1050,3639,"[[10918, 10777, 8160, 36, 634, 1050], 8.639, 336, 6, 'Success']","[[10918, 10777, 8160, 36, 634, 1050], 8.639, 336, 6, 'Success']","[[10918, 3372, 29, 750, 634, 1050], 8.668190000000001, 304, 6, 'Success']","[[10918, 3372, 4792, 4682, 634, 1050], 9.00742, 298, 6, 'Success']","[[10918, 10777, 8160, 36, 634, 1050], 8.639, 336, 6, 'Success']","[[10918, 10777, 8160, 36, 634, 1050], 8.639, 336, 6, 'Success']","[[10918, 10777, 8160, 36, 634, 1050], 8.639, 336, 6, 'Success']"
397,5397,58657,"[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Success']","[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Failure']","[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Failure']","[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Failure']","[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Failure']","[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Failure']","[[397, 2223, 4822, 5397], 0.0, 224, 4, 'Failure']"
3048,8327,590107,"[[3048, 18, 6755, 8327], 31.096490000000003, 120, 4, 'Failure']","[[3048, 2778, 4479, 5101, 8327], 229.67408999999998, 160, 5, 'Failure']","[[3048, 2778, 131, 6767, 167, 5101, 8327], 13.31211, 208, 7, 'Failure']","[[3048, 2778, 131, 692, 612, 5101, 8327], 14.31212, 240, 7, 'Failure']","[[3048, 2778, 4479, 5101, 8327], 229.67408999999998, 160, 5, 'Failure']","[[3048, 2778, 4479, 5101, 8327], 229.67408999999998, 160, 5, 'Failure']","[[3048, 2778, 131, 64, 175, 67, 5101, 8327], 45.83833, 236, 8, 'Failure']"
9658,4317,1204597,"[[9658, 855, 4317], 240.9194, 80, 3, 'Failure']","[[9658, 855, 4317], 240.9194, 80, 3, 'Failure']","[[9658, 233, 84, 4317], 4.6137999999999995, 114, 4, 'Failure']","[[9658, 12325, 84, 4317], 2.2046, 114, 4, 'Failure']","[[9658, 855, 4317], 240.9194, 80, 3, 'Failure']","[[9658, 855, 4317], 240.9194, 80, 3, 'Failure']","[[9658, 12325, 10113, 84, 4317], 2.2046, 154, 5, 'Failure']"
174,9779,48160669,"[[174, 2, 6059, 9779], 0.0, 98, 4, 'Failure']","[[174, 177, 71, 32, 9779], 26685.58245, 220, 5, 'Failure']","[[174, 177, 61, 6059, 9779], 2651.0868, 116, 5, 'Failure']","[[174, 321, 6059, 9779], 49.16067, 120, 4, 'Failure']","[[174, 175, 321, 32, 9779], 34692.00383, 242, 5, 'Failure']","[[174, 175, 321, 32, 9779], 34692.00383, 242, 5, 'Failure']","[[174, 177, 71, 32, 9779], 26685.58245, 220, 5, 'Failure']"
11906,4370,6,"[[11906, 3544, 2223, 3083, 4370], 0.00015, 258, 5, 'Success']","[[11906, 3544, 2223, 3083, 4370], 0.00015, 258, 5, 'Success']","[[11906, 3544, 2223, 3083, 4370], 0.00015, 258, 5, 'Success']","[[11906, 47, 194, 3083, 4370], 0.0036, 258, 5, 'Success']","[[11906, 3544, 2223, 3083, 4370], 0.00015, 258, 5, 'Success']","[[11906, 3544, 2223, 3083, 4370], 0.00015, 258, 5, 'Success']","[[11906, 858, 4090, 6785, 3083, 4370], 1e-05, 298, 6, 'Success']"
7030,8321,98,"[[7030, 7053, 11178, 609, 8321], 0.01205, 160, 5, 'Success']","[[7030, 7927, 6665, 609, 8321], 0.010879999999999999, 160, 5, 'Success']","[[7030, 7927, 6665, 609, 8321], 0.010879999999999999, 160, 5, 'Success']","[[7030, 6000, 36, 609, 8321], 0.014499999999999999, 192, 5, 'Success']","[[7030, 7053, 10113, 609, 8321], 0.01205, 160, 5, 'Success']","[[7030, 7053, 10113, 609, 8321], 0.01205, 160, 5, 'Success']","[[7030, 7927, 10171, 12325, 4438, 609, 8321], 0.0098, 234, 7, 'Success']"
4808,6013,583,"[[4808, 612, 45, 6013], 1.02224, 120, 4, 'Success']","[[4808, 12325, 6035, 45, 6013], 0.02224, 148, 5, 'Success']","[[4808, 612, 45, 6013], 1.02224, 120, 4, 'Success']","[[4808, 612, 45, 6013], 1.02224, 120, 4, 'Success']","[[4808, 12325, 6035, 45, 6013], 0.02224, 148, 5, 'Success']","[[4808, 12325, 6035, 45, 6013], 0.02224, 148, 5, 'Success']","[[4808, 12325, 6035, 45, 6013], 0.02224, 148, 5, 'Success']"
3696,7427,3247,"[[3696, 5199, 3520, 6274, 7427], 0.13962, 264, 5, 'Success']","[[3696, 5199, 3520, 6274, 7427], 0.13962, 264, 5, 'Success']","[[3696, 3364, 108, 6274, 7427], 0.19482, 244, 5, 'Success']","[[3696, 8851, 36, 6274, 7427], 0.22339, 296, 5, 'Success']","[[3696, 8851, 36, 6274, 7427], 0.22339, 296, 5, 'Success']","[[3696, 8851, 36, 6274, 7427], 0.22339, 296, 5, 'Success']","[[3696, 5199, 12325, 167, 2223, 6274, 7427], 0.00325, 328, 7, 'Success']"
7522,10223,22473,"[[7522, 32, 898, 10223], 13.23701, 224, 4, 'Success']","[[7522, 32, 898, 10223], 13.23701, 224, 4, 'Success']","[[7522, 18, 8411, 898, 10223], 2.26968, 154, 5, 'Success']","[[7522, 18, 8411, 898, 10223], 2.26968, 154, 5, 'Success']","[[7522, 18, 8411, 898, 10223], 2.26968, 154, 5, 'Success']","[[7522, 18, 8411, 898, 10223], 2.26968, 154, 5, 'Success']","[[7522, 5199, 12325, 6722, 167, 8411, 898, 10223], 1.26968, 258, 8, 'Success']"
8294,571,541328,"[[8294, 12325, 321, 192, 571], 7.954610000000001, 148, 5, 'Failure']","[[8294, 167, 1927, 225, 571], 111.51814999999999, 160, 5, 'Failure']","[[8294, 167, 321, 192, 571], 8.49595, 144, 5, 'Failure']","[[8294, 445, 321, 192, 571], 9.49595, 154, 5, 'Failure']","[[8294, 167, 1927, 225, 571], 111.51814999999999, 160, 5, 'Failure']","[[8294, 167, 1927, 225, 571], 111.51814999999999, 160, 5, 'Failure']","[[8294, 445, 321, 192, 571], 9.49595, 154, 5, 'Failure']"
50,7527,7719298,"[[50, 576, 6057, 7527], 17.43861, 120, 4, 'Failure']","[[50, 2578, 2734, 6057, 7527], 19308.986100000002, 242, 5, 'Failure']","[[50, 177, 57, 167, 6057, 7527], 443.2509, 146, 6, 'Failure']","[[50, 11837, 167, 6057, 7527], 16.43861, 128, 5, 'Failure']","[[50, 2578, 2734, 6057, 7527], 19308.986100000002, 242, 5, 'Failure']","[[50, 2578, 2734, 6057, 7527], 19308.986100000002, 242, 5, 'Failure']","[[50, 177, 57, 167, 6057, 7527], 443.2509, 146, 6, 'Failure']"
4406,4125,10565504,"[[4406, 345, 5552, 4125], 118.22066, 114, 4, 'Failure']","[[4406, 61, 177, 4125], 583.35272, 98, 4, 'Failure']","[[4406, 61, 177, 4125], 583.35272, 98, 4, 'Failure']","[[4406, 321, 6221, 5552, 4125], 23.13102, 160, 5, 'Failure']","[[4406, 61, 177, 4125], 583.35272, 98, 4, 'Failure']","[[4406, 61, 177, 4125], 583.35272, 98, 4, 'Failure']","[[4406, 61, 177, 4125], 583.35272, 98, 4, 'Failure']"
11532,11107,6,"[[11532, 4822, 11057, 11107], 0.0, 328, 4, 'Success']","[[11532, 4822, 11057, 11107], 0.0, 328, 4, 'Success']","[[11532, 4822, 11057, 11107], 0.0, 328, 4, 'Success']","[[11532, 4822, 11057, 11107], 0.0, 328, 4, 'Success']","[[11532, 4822, 11057, 11107], 0.0, 328, 4, 'Success']","[[11532, 4822, 11057, 11107], 0.0, 328, 4, 'Success']","[[11532, 12325, 10113, 4822, 11057, 11107], 0.0, 402, 6, 'Success']"
7354,9119,28,"[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']","[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']","[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']","[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']","[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']","[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']","[[7354, 609, 2223, 8768, 9119], 3e-05, 264, 5, 'Success']"
4023,8537,436,"[[4023, 4479, 463, 5581, 8537], 1.2845199999999999, 160, 5, 'Success']","[[4023, 4479, 463, 5581, 8537], 1.2845199999999999, 160, 5, 'Success']","[[4023, 4479, 463, 5581, 8537], 1.2845199999999999, 160, 5, 'Success']","[[4023, 4479, 463, 5581, 8537], 1.2845199999999999, 160, 5, 'Success']","[[4023, 4479, 463, 5581, 8537], 1.2845199999999999, 160, 5, 'Success']","[[4023, 4479, 463, 5581, 8537], 1.2845199999999999, 160, 5, 'Success']","[[4023, 4479, 3221, 3892, 167, 5965, 609, 5581, 8537], 1.0459, 310, 9, 'Success']"
6362,4684,4366,"[[6362, 855, 1806, 4684], 0.9168700000000001, 120, 4, 'Success']","[[6362, 855, 1806, 4684], 0.9168700000000001, 120, 4, 'Success']","[[6362, 855, 1806, 4684], 0.9168700000000001, 120, 4, 'Success']","[[6362, 855, 1806, 4684], 0.9168700000000001, 120, 4, 'Success']","[[6362, 855, 1806, 4684], 0.9168700000000001, 120, 4, 'Success']","[[6362, 855, 1806, 4684], 0.9168700000000001, 120, 4, 'Success']","[[6362, 3292, 3642, 167, 1806, 4684], 0.048029999999999996, 170, 6, 'Success']"
1065,9703,89711,"[[1065, 855, 9703], 17.9422, 80, 3, 'Success']","[[1065, 855, 9703], 17.9422, 80, 3, 'Success']","[[1065, 855, 9703], 17.9422, 80, 3, 'Success']","[[1065, 855, 9703], 17.9422, 80, 3, 'Success']","[[1065, 855, 9703], 17.9422, 80, 3, 'Success']","[[1065, 855, 9703], 17.9422, 80, 3, 'Success']","[[1065, 463, 12325, 855, 9703], 19.03193, 154, 5, 'Success']"
96,13,924823,"[[96, 2, 13], 0.0, 58, 3, 'Failure']","[[96, 18, 13], 1.92482, 80, 3, 'Failure']","[[96, 18, 13], 1.92482, 80, 3, 'Failure']","[[96, 18, 13], 1.92482, 80, 3, 'Failure']","[[96, 18, 13], 1.92482, 80, 3, 'Failure']","[[96, 18, 13], 1.92482, 80, 3, 'Failure']","[[96, 18, 13], 1.92482, 80, 3, 'Failure']"
11958,2691,1597502,"[[11958, 321, 2691], 160.7502, 184, 3, 'Failure']","[[11958, 321, 2691], 160.7502, 184, 3, 'Failure']","[[11958, 321, 2691], 160.7502, 184, 3, 'Failure']","[[11958, 321, 2691], 160.7502, 184, 3, 'Failure']","[[11958, 321, 2691], 160.7502, 184, 3, 'Failure']","[[11958, 321, 2691], 160.7502, 184, 3, 'Failure']","[[11958, 321, 445, 2691], 163.34786, 224, 4, 'Failure']"
796,536,11364192,"[[796, 177, 88, 536], 627.28056, 98, 4, 'Failure']","[[796, 6980, 142, 536], 6126.4263900000005, 120, 4, 'Failure']","[[796, 177, 56, 142, 536], 6185.525140000001, 138, 5, 'Failure']","[[796, 177, 88, 536], 627.28056, 98, 4, 'Failure']","[[796, 855, 142, 536], 7831.88888, 120, 4, 'Failure']","[[796, 855, 142, 536], 7831.88888, 120, 4, 'Failure']","[[796, 177, 56, 142, 536], 6185.525140000001, 138, 5, 'Failure']"
6200,12643,4,"[[6200, 6980, 2877, 12643], 1.00025, 120, 4, 'Success']","[[6200, 6980, 2877, 12643], 1.00025, 120, 4, 'Success']","[[6200, 11578, 2877, 12643], 1.00003, 110, 4, 'Success']","[[6200, 6980, 2877, 12643], 1.00025, 120, 4, 'Success']","[[6200, 6980, 2877, 12643], 1.00025, 120, 4, 'Success']","[[6200, 6980, 2877, 12643], 1.00025, 120, 4, 'Success']","[[6200, 12325, 137, 2877, 12643], 1.0, 164, 5, 'Success']"
11958,2533,21,"[[11958, 32, 2533], 1.01048, 184, 3, 'Success']","[[11958, 32, 2533], 1.01048, 184, 3, 'Success']","[[11958, 32, 2533], 1.01048, 184, 3, 'Success']","[[11958, 32, 2533], 1.01048, 184, 3, 'Success']","[[11958, 32, 2533], 1.01048, 184, 3, 'Success']","[[11958, 32, 2533], 1.01048, 184, 3, 'Success']","[[11958, 6764, 3297, 9510, 167, 9515, 21, 2533], 1.0000399999999998, 264, 8, 'Success']"
13001,5005,307,"[[13001, 267, 70, 304, 5005], 19.16388, 154, 5, 'Success']","[[13001, 267, 70, 304, 5005], 19.16388, 154, 5, 'Success']","[[13001, 267, 70, 304, 5005], 19.16388, 154, 5, 'Success']","[[13001, 267, 70, 304, 5005], 19.16388, 154, 5, 'Success']","[[13001, 267, 70, 304, 5005], 19.16388, 154, 5, 'Success']","[[13001, 267, 70, 304, 5005], 19.16388, 154, 5, 'Success']","[[13001, 12325, 175, 70, 304, 5005], 19.13583, 166, 6, 'Success']"
2213,6699,6640,"[[2213, 21, 6699], 1.00664, 80, 3, 'Success']","[[2213, 21, 6699], 1.00664, 80, 3, 'Success']","[[2213, 21, 6699], 1.00664, 80, 3, 'Success']","[[2213, 21, 6699], 1.00664, 80, 3, 'Success']","[[2213, 21, 6699], 1.00664, 80, 3, 'Success']","[[2213, 21, 6699], 1.00664, 80, 3, 'Success']","[[2213, 21, 6699], 1.00664, 80, 3, 'Success']"
3169,4795,30783,"[[3169, 18, 172, 3879, 4795], 36.655429999999996, 160, 5, 'Failure']","[[3169, 321, 172, 3879, 4795], 36.655429999999996, 160, 5, 'Failure']","[[3169, 174, 173, 172, 3879, 4795], 35.62461, 156, 6, 'Failure']","[[3169, 321, 172, 3879, 4795], 36.655429999999996, 160, 5, 'Failure']","[[3169, 18, 172, 3879, 4795], 36.655429999999996, 160, 5, 'Failure']","[[3169, 18, 172, 3879, 4795], 36.655429999999996, 160, 5, 'Failure']","[[3169, 174, 173, 172, 3879, 4795], 35.62461, 156, 6, 'Failure']"
8510,11711,220528,"[[8510, 11747, 11711], 23.0528, 80, 3, 'Success']","[[8510, 11747, 11711], 23.0528, 80, 3, 'Success']","[[8510, 11747, 11711], 23.0528, 80, 3, 'Success']","[[8510, 56, 575, 445, 11711], 16.82023, 160, 5, 'Failure']","[[8510, 11747, 11711], 23.0528, 80, 3, 'Failure']","[[8510, 11747, 11711], 23.0528, 80, 3, 'Failure']","[[8510, 56, 175, 67, 445, 11711], 15.59964, 156, 6, 'Failure']"
3507,8054,1978671,"[[3507, 8054], 0, 40, 2, 'Failure']","[[3507, 8054], 0, 40, 2, 'Failure']","[[3507, 8054], 0, 40, 2, 'Failure']","[[3507, 8054], 0, 40, 2, 'Failure']","[[3507, 8054], 0, 40, 2, 'Failure']","[[3507, 8054], 0, 40, 2, 'Failure']","[[3507, 8054], 0, 40, 2, 'Failure']"
154,9779,41365899,"[[154, 32, 9779], 20642.5836, 178, 3, 'Success']","[[154, 32, 9779], 20642.5836, 178, 3, 'Failure']","[[154, 48, 175, 61, 6059, 9779], 6414.192080000001, 172, 6, 'Failure']","[[154, 3784, 6064, 6059, 9779], 0.4, 154, 5, 'Failure']","[[154, 32, 9779], 20642.5836, 178, 3, 'Failure']","[[154, 32, 9779], 20642.5836, 178, 3, 'Failure']","[[154, 32, 9779], 20642.5836, 178, 3, 'Failure']"
11513,6536,10,"[[11513, 11748, 609, 6536], 0.00145, 120, 4, 'Success']","[[11513, 11748, 609, 6536], 0.00145, 120, 4, 'Success']","[[11513, 11748, 609, 6536], 0.00145, 120, 4, 'Success']","[[11513, 11748, 609, 6536], 0.00145, 120, 4, 'Success']","[[11513, 11748, 609, 6536], 0.00145, 120, 4, 'Success']","[[11513, 11748, 609, 6536], 0.00145, 120, 4, 'Success']","[[11513, 10171, 12325, 4438, 609, 6536], 0.001, 194, 6, 'Success']"
91,8790,64,"[[91, 2, 8768, 8790], 0.0, 352, 4, 'Success']","[[91, 2, 8768, 8790], 0.0, 352, 4, 'Success']","[[91, 2, 8768, 8790], 0.0, 352, 4, 'Success']","[[91, 124, 8768, 8790], 0.01472, 374, 4, 'Success']","[[91, 2223, 8768, 8790], 0.0, 384, 4, 'Success']","[[91, 2223, 8768, 8790], 0.0, 384, 4, 'Success']","[[91, 2223, 8768, 8790], 0.0, 384, 4, 'Success']"
12775,11200,434,"[[12775, 124, 10449, 11200], 1.10048, 120, 4, 'Success']","[[12775, 124, 10449, 11200], 1.10048, 120, 4, 'Success']","[[12775, 124, 10449, 11200], 1.10048, 120, 4, 'Success']","[[12775, 124, 10449, 11200], 1.10048, 120, 4, 'Success']","[[12775, 124, 10449, 11200], 1.10048, 120, 4, 'Success']","[[12775, 124, 10449, 11200], 1.10048, 120, 4, 'Success']","[[12775, 293, 167, 11654, 10503, 10552, 11200], 1.0234899999999998, 230, 7, 'Success']"
2341,11121,6969,"[[2341, 2223, 6274, 11057, 11121], 0.0, 368, 5, 'Success']","[[2341, 2223, 6274, 11057, 11121], 0.0, 368, 5, 'Success']","[[2341, 4749, 21, 11057, 11121], 1.14637, 264, 5, 'Success']","[[2341, 2223, 6274, 11057, 11121], 0.0, 368, 5, 'Success']","[[2341, 2223, 6274, 11057, 11121], 0.0, 368, 5, 'Failure']","[[2341, 2223, 6274, 11057, 11121], 0.0, 368, 5, 'Failure']","[[2341, 2223, 6274, 11057, 11121], 0.0, 368, 5, 'Failure']"
393,4548,16743,"[[393, 9809, 3083, 4548], 1.16743, 224, 4, 'Failure']","[[393, 9809, 3083, 4548], 1.16743, 224, 4, 'Failure']","[[393, 9809, 3083, 4548], 1.16743, 224, 4, 'Failure']","[[393, 177, 60, 3083, 4548], 3.17086, 242, 5, 'Failure']","[[393, 9809, 3083, 4548], 1.16743, 224, 4, 'Failure']","[[393, 9809, 3083, 4548], 1.16743, 224, 4, 'Failure']","[[393, 26, 12325, 5965, 3083, 4548], 0.16743, 292, 6, 'Failure']"
6455,6356,493227,"[[6455, 32, 1276, 6356], 248.61425, 224, 4, 'Failure']","[[6455, 855, 5999, 1276, 6356], 133.69872, 160, 5, 'Failure']","[[6455, 6722, 12325, 84, 5999, 1276, 6356], 36.53957, 234, 7, 'Failure']","[[6455, 6722, 12325, 84, 5999, 1276, 6356], 36.53957, 234, 7, 'Failure']","[[6455, 855, 5999, 1276, 6356], 133.69872, 160, 5, 'Failure']","[[6455, 855, 5999, 1276, 6356], 133.69872, 160, 5, 'Failure']","[[6455, 6722, 12325, 10113, 84, 5999, 1276, 6356], 36.53957, 274, 8, 'Failure']"
28,8319,5120780,"[[28, 855, 2124, 8319], 3514.3530199999996, 114, 4, 'Failure']","[[28, 50, 233, 3596, 8319], 2047.76098, 148, 5, 'Failure']","[[28, 50, 233, 3596, 8319], 2047.76098, 148, 5, 'Failure']","[[28, 855, 131, 137, 12325, 3596, 8319], 1583.47871, 238, 7, 'Failure']","[[28, 50, 233, 3596, 8319], 2047.76098, 148, 5, 'Failure']","[[28, 50, 233, 3596, 8319], 2047.76098, 148, 5, 'Failure']","[[28, 73, 173, 141, 6722, 12325, 3596, 8319], 1855.2133199999998, 224, 8, 'Failure']"
577,3474,11025837,"[[577, 147, 53, 3474], 7169.89421, 120, 4, 'Failure']","[[577, 1011, 177, 53, 3474], 2926.32463, 138, 5, 'Failure']","[[577, 294, 88, 175, 53, 3474], 719.9354999999999, 156, 6, 'Failure']","[[577, 445, 175, 53, 3474], 620.6974899999999, 138, 5, 'Failure']","[[577, 1011, 177, 53, 3474], 2926.32463, 138, 5, 'Failure']","[[577, 1011, 177, 53, 3474], 2926.32463, 138, 5, 'Failure']","[[577, 294, 88, 175, 53, 3474], 719.9354999999999, 156, 6, 'Failure']"
8218,10623,4,"[[8218, 12325, 5965, 12445, 10623], 0.01778, 156, 5, 'Success']","[[8218, 12325, 5965, 12445, 10623], 0.01778, 156, 5, 'Success']","[[8218, 12325, 5965, 12445, 10623], 0.01778, 156, 5, 'Success']","[[8218, 12325, 233, 12445, 10623], 0.019710000000000002, 150, 5, 'Success']","[[8218, 12325, 5965, 12445, 10623], 0.01778, 156, 5, 'Success']","[[8218, 12325, 5965, 12445, 10623], 0.01778, 156, 5, 'Success']","[[8218, 12325, 10113, 12768, 12582, 10623], 0.0005, 298, 6, 'Success']"
796,10999,98,"[[796, 167, 2223, 10294, 10999], 0.0001, 254, 5, 'Success']","[[796, 167, 2223, 10294, 10999], 0.0001, 254, 5, 'Success']","[[796, 167, 2223, 10294, 10999], 0.0001, 254, 5, 'Success']","[[796, 12325, 124, 10294, 10999], 0.02254, 258, 5, 'Success']","[[796, 167, 2223, 10294, 10999], 0.0001, 254, 5, 'Success']","[[796, 167, 2223, 10294, 10999], 0.0001, 254, 5, 'Success']","[[796, 167, 2223, 10294, 10999], 0.0001, 254, 5, 'Success']"
1283,5076,332,"[[1283, 6702, 2537, 4822, 5076], 0.051460000000000006, 258, 5, 'Success']","[[1283, 6702, 2537, 4822, 5076], 0.051460000000000006, 258, 5, 'Success']","[[1283, 6702, 2537, 4822, 5076], 0.051460000000000006, 258, 5, 'Success']","[[1283, 6702, 2584, 4822, 5076], 1.02796, 258, 5, 'Success']","[[1283, 6702, 2537, 4822, 5076], 0.051460000000000006, 258, 5, 'Success']","[[1283, 6702, 2537, 4822, 5076], 0.051460000000000006, 258, 5, 'Success']","[[1283, 6702, 167, 2223, 4822, 5076], 0.00099, 288, 6, 'Success']"
11935,1195,1327,"[[11935, 36, 1139, 1195], 3.981, 152, 4, 'Success']","[[11935, 36, 1139, 1195], 3.981, 152, 4, 'Success']","[[11935, 6893, 1139, 1195], 3.98765, 120, 4, 'Success']","[[11935, 6893, 1139, 1195], 3.98765, 120, 4, 'Success']","[[11935, 36, 1139, 1195], 3.981, 152, 4, 'Success']","[[11935, 36, 1139, 1195], 3.981, 152, 4, 'Success']","[[11935, 36, 1139, 1195], 3.981, 152, 4, 'Success']"
2800,9543,11862,"[[2800, 21, 5908, 2626, 9543], 3.03558, 160, 5, 'Failure']","[[2800, 21, 5908, 2626, 9543], 3.03558, 160, 5, 'Failure']","[[2800, 21, 5908, 2626, 9543], 3.03558, 160, 5, 'Failure']","[[2800, 21, 5908, 2626, 9543], 3.03558, 160, 5, 'Failure']","[[2800, 21, 5908, 2626, 9543], 3.03558, 160, 5, 'Failure']","[[2800, 21, 5908, 2626, 9543], 3.03558, 160, 5, 'Failure']","[[2800, 3896, 4816, 12157, 3372, 6621, 7067, 6260, 2626, 9543], 2.10676, 360, 10, 'Failure']"
