Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7053,8239,83828,"[[7053, 6755, 855, 8239], 23.72584, 120, 4, 'Failure']","[[7053, 6755, 855, 8239], 23.72584, 120, 4, 'Failure']","[[7053, 12148, 12325, 855, 8239], 18.694029999999998, 148, 5, 'Failure']","[[7053, 7003, 855, 8239], 27.078699999999998, 120, 4, 'Failure']","[[7053, 7003, 855, 8239], 27.078699999999998, 120, 4, 'Failure']","[[7053, 10113, 12325, 855, 8239], 18.694029999999998, 154, 5, 'Failure']"
1101,7988,903330,"[[1101, 32, 2654, 7988], 454.56922999999995, 224, 4, 'Failure']","[[1101, 32, 2654, 7988], 454.56922999999995, 224, 4, 'Failure']","[[1101, 445, 2359, 2654, 7988], 10.22666, 160, 5, 'Failure']","[[1101, 445, 2359, 2654, 7988], 10.22666, 160, 5, 'Failure']","[[1101, 445, 2359, 2654, 7988], 10.22666, 160, 5, 'Failure']","[[1101, 445, 321, 2359, 2654, 7988], 12.13, 200, 6, 'Failure']"
4,6414,9949959,"[[4, 60, 53, 6414], 2298.51255, 202, 4, 'Failure']","[[4, 60, 53, 6414], 2298.51255, 202, 4, 'Failure']","[[4, 50, 175, 53, 6414], 2298.51255, 220, 5, 'Failure']","[[4, 48, 175, 53, 6414], 3293.7382000000002, 242, 5, 'Failure']","[[4, 48, 175, 53, 6414], 3293.7382000000002, 242, 5, 'Failure']","[[4, 48, 175, 53, 6414], 3293.7382000000002, 242, 5, 'Failure']"
2078,8314,19485082,"[[2078, 8411, 53, 8314], 1464.6539999999998, 114, 4, 'Failure']","[[2078, 8411, 53, 8314], 1464.6539999999998, 114, 4, 'Failure']","[[2078, 22, 62, 175, 8314], 1114.90185, 138, 5, 'Failure']","[[2078, 445, 175, 8314], 3627.6186, 120, 4, 'Failure']","[[2078, 445, 175, 8314], 3627.6186, 120, 4, 'Failure']","[[2078, 445, 321, 175, 8314], 3648.1074499999995, 160, 5, 'Failure']"
10317,6950,3,"[[10317, 148, 623, 6950], 4.002940000000001, 120, 4, 'Success']","[[10317, 894, 4261, 5778, 6950], 0.0021999999999999997, 154, 5, 'Success']","[[10317, 148, 623, 6950], 4.002940000000001, 120, 4, 'Success']","[[10317, 894, 4261, 5778, 6950], 0.0021999999999999997, 154, 5, 'Success']","[[10317, 894, 4261, 5778, 6950], 0.0021999999999999997, 154, 5, 'Success']","[[10317, 894, 167, 6722, 12325, 3093, 12157, 3372, 6621, 12236, 6951, 6950], 0.00059, 428, 12, 'Success']"
2877,1394,58,"[[2877, 6470, 609, 1394], 1.00012, 101, 4, 'Success']","[[2877, 6470, 609, 1394], 1.00012, 101, 4, 'Success']","[[2877, 194, 2, 1394], 1.01166, 98, 4, 'Success']","[[2877, 10113, 609, 1394], 1.00012, 120, 4, 'Success']","[[2877, 10113, 609, 1394], 1.00012, 120, 4, 'Success']","[[2877, 10113, 609, 1394], 1.00012, 120, 4, 'Success']"
3160,5411,750,"[[3160, 6980, 10113, 4822, 5411], 0.069, 264, 5, 'Success']","[[3160, 6980, 10113, 4822, 5411], 0.069, 264, 5, 'Success']","[[3160, 6980, 10113, 4822, 5411], 0.069, 264, 5, 'Success']","[[3160, 6980, 10113, 4822, 5411], 0.069, 264, 5, 'Success']","[[3160, 6980, 10113, 4822, 5411], 0.069, 264, 5, 'Success']","[[3160, 4438, 609, 2223, 4822, 5411], 0.03225, 304, 6, 'Success']"
1212,6107,4098,"[[1212, 3967, 463, 6107], 3.03305, 120, 4, 'Success']","[[1212, 3967, 463, 6107], 3.03305, 120, 4, 'Success']","[[1212, 3967, 463, 6107], 3.03305, 120, 4, 'Success']","[[1212, 3967, 463, 6107], 3.03305, 120, 4, 'Success']","[[1212, 3967, 463, 6107], 3.03305, 120, 4, 'Success']","[[1212, 1927, 167, 11178, 463, 6107], 2.3852100000000003, 190, 6, 'Success']"
6320,8626,44230,"[[6320, 21, 8626], 6.46733, 80, 3, 'Failure']","[[6320, 21, 8626], 6.46733, 80, 3, 'Failure']","[[6320, 21, 8626], 6.46733, 80, 3, 'Failure']","[[6320, 855, 8413, 8626], 19.69451, 120, 4, 'Failure']","[[6320, 855, 8413, 8626], 19.69451, 120, 4, 'Failure']","[[6320, 2537, 3778, 12325, 612, 8413, 8626], 7.9538400000000005, 234, 7, 'Success']"
3026,12326,869818,"[[3026, 855, 91, 12326], 1306.7144, 280, 4, 'Success']","[[3026, 855, 91, 12326], 1306.7144, 280, 4, 'Failure']","[[3026, 131, 137, 91, 12326], 960.25771, 330, 5, 'Success']","[[3026, 131, 137, 91, 12326], 960.25771, 330, 5, 'Failure']","[[3026, 131, 137, 91, 12326], 960.25771, 330, 5, 'Failure']","[[3026, 131, 301, 445, 91, 12326], 963.9994599999999, 360, 6, 'Failure']"
4007,5358,4293521,"[[4007, 11321, 855, 5358], 2748.3772799999997, 120, 4, 'Failure']","[[4007, 11321, 855, 5358], 2748.3772799999997, 120, 4, 'Failure']","[[4007, 11321, 398, 855, 5358], 1314.91115, 160, 5, 'Failure']","[[4007, 9912, 5855, 32, 5358], 5299103.929599999, 264, 5, 'Failure']","[[4007, 9912, 5855, 32, 5358], 5299103.929599999, 264, 5, 'Failure']","[[4007, 9912, 5855, 32, 5358], 5299103.929599999, 264, 5, 'Failure']"
320,2185,11205597,"[[320, 30, 174, 2185], 642.9702900000001, 120, 4, 'Failure']","[[320, 30, 174, 2185], 642.9702900000001, 120, 4, 'Failure']","[[320, 73, 173, 174, 2185], 630.7640600000001, 116, 5, 'Failure']","[[320, 73, 173, 174, 2185], 630.7640600000001, 116, 5, 'Failure']","[[320, 73, 173, 174, 2185], 630.7640600000001, 116, 5, 'Failure']","[[320, 73, 173, 174, 2185], 630.7640600000001, 116, 5, 'Failure']"
6088,1221,3,"[[6088, 3065, 634, 1221], 5.50347, 224, 4, 'Success']","[[6088, 6134, 12325, 6941, 4894, 1221], 1.00007, 188, 6, 'Success']","[[6088, 3065, 634, 1221], 5.50347, 224, 4, 'Success']","[[6088, 6134, 12325, 6941, 4894, 1221], 1.00007, 188, 6, 'Success']","[[6088, 6134, 12325, 6941, 4894, 1221], 1.00007, 188, 6, 'Success']","[[6088, 6134, 12325, 6941, 4894, 1221], 1.00007, 188, 6, 'Success']"
651,2235,64,"[[651, 32, 2235], 2.03201, 184, 3, 'Success']","[[651, 32, 2235], 2.03201, 184, 3, 'Success']","[[651, 32, 2235], 2.03201, 184, 3, 'Success']","[[651, 32, 2235], 2.03201, 184, 3, 'Success']","[[651, 32, 2235], 2.03201, 184, 3, 'Success']","[[651, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 2235], 1.0004, 360, 11, 'Success']"
3199,10437,362,"[[3199, 7035, 32, 10437], 2.33174, 214, 4, 'Success']","[[3199, 7035, 32, 10437], 2.33174, 214, 4, 'Success']","[[3199, 3402, 32, 10437], 3.43192, 224, 4, 'Success']","[[3199, 2223, 4045, 4432, 10437], 1.5773199999999998, 154, 5, 'Success']","[[3199, 2223, 4045, 4432, 10437], 1.5773199999999998, 154, 5, 'Success']","[[3199, 4789, 12768, 10113, 12325, 1573, 1566, 2, 4432, 10437], 1.25378, 322, 10, 'Success']"
5144,7652,2095,"[[5144, 108, 6274, 7652], 0.35407, 200, 4, 'Success']","[[5144, 108, 6274, 7652], 0.35407, 200, 4, 'Failure']","[[5144, 124, 6274, 7652], 0.6914, 220, 4, 'Success']","[[5144, 108, 6274, 7652], 0.35407, 200, 4, 'Failure']","[[5144, 108, 6274, 7652], 0.35407, 200, 4, 'Failure']","[[5144, 233, 3190, 167, 2223, 6274, 7652], 0.21678999999999998, 428, 7, 'Failure']"
2377,12665,61709,"[[2377, 2402, 21, 12665], 14.40372, 120, 4, 'Success']","[[2377, 2402, 21, 12665], 14.40372, 120, 4, 'Success']","[[2377, 460, 18, 10274, 21, 12665], 5.474639999999999, 200, 6, 'Success']","[[2377, 2402, 21, 12665], 14.40372, 120, 4, 'Failure']","[[2377, 2402, 21, 12665], 14.40372, 120, 4, 'Failure']","[[2377, 460, 8260, 167, 3919, 21, 12665], 4.54275, 224, 7, 'Failure']"
10539,2575,345807,"[[10539, 8688, 609, 2575], 35.92654, 120, 4, 'Failure']","[[10539, 8688, 609, 2575], 35.92654, 120, 4, 'Failure']","[[10539, 2698, 12325, 220, 3221, 2575], 6.495520000000001, 194, 6, 'Success']","[[10539, 6980, 233, 3221, 2575], 30.364209999999996, 154, 5, 'Success']","[[10539, 6980, 233, 3221, 2575], 30.364209999999996, 154, 5, 'Failure']","[[10539, 2698, 12325, 220, 3221, 2575], 6.495520000000001, 194, 6, 'Failure']"
4045,4263,1298079,"[[4045, 233, 4263], 989.3291800000001, 68, 3, 'Failure']","[[4045, 233, 4263], 989.3291800000001, 68, 3, 'Failure']","[[4045, 715, 6354, 233, 131, 5307, 12641, 4263], 15.38468, 268, 8, 'Failure']","[[4045, 233, 4263], 989.3291800000001, 68, 3, 'Failure']","[[4045, 233, 4263], 989.3291800000001, 68, 3, 'Failure']","[[4045, 11067, 131, 5307, 12641, 4263], 71.79853, 194, 6, 'Failure']"
4704,8590,30455875,"[[4704, 12325, 398, 8590], 356.01493999999997, 218, 4, 'Failure']","[[4704, 11837, 398, 8590], 536.01494, 202, 4, 'Failure']","[[4704, 12325, 398, 8590], 356.01493999999997, 218, 4, 'Failure']","[[4704, 321, 1877, 398, 8590], 19882.23273, 362, 5, 'Failure']","[[4704, 321, 1877, 398, 8590], 19882.23273, 362, 5, 'Failure']","[[4704, 173, 59, 398, 8590], 2213.35658, 242, 5, 'Failure']"
11943,8810,6,"[[11943, 194, 1609, 8810], 1.57912, 114, 4, 'Success']","[[11943, 194, 1609, 8810], 1.57912, 114, 4, 'Success']","[[11943, 194, 1609, 8810], 1.57912, 114, 4, 'Success']","[[11943, 194, 1609, 8810], 1.57912, 114, 4, 'Success']","[[11943, 194, 1609, 8810], 1.57912, 114, 4, 'Success']","[[11943, 12325, 9709, 1609, 8810], 1.00152, 148, 5, 'Success']"
3026,11727,56,"[[3026, 855, 11727], 1.028, 80, 3, 'Success']","[[3026, 855, 11727], 1.028, 80, 3, 'Success']","[[3026, 855, 11727], 1.028, 80, 3, 'Success']","[[3026, 855, 11727], 1.028, 80, 3, 'Success']","[[3026, 855, 11727], 1.028, 80, 3, 'Success']","[[3026, 167, 6722, 12325, 855, 11727], 1.01686, 194, 6, 'Success']"
12215,7538,837,"[[12215, 12315, 3083, 7538], 1.83784, 328, 4, 'Success']","[[12215, 12315, 3083, 7538], 1.83784, 328, 4, 'Success']","[[12215, 855, 547, 3083, 7538], 1.45372, 644, 5, 'Success']","[[12215, 12315, 3083, 7538], 1.83784, 328, 4, 'Success']","[[12215, 12315, 3083, 7538], 1.83784, 328, 4, 'Success']","[[12215, 855, 6876, 167, 5965, 3083, 7538], 1.00671, 334, 7, 'Success']"
9957,6831,5532,"[[9957, 6335, 609, 6831], 4.766640000000001, 120, 4, 'Success']","[[9957, 6335, 609, 6831], 4.766640000000001, 120, 4, 'Failure']","[[9957, 6335, 609, 6831], 4.766640000000001, 120, 4, 'Failure']","[[9957, 6335, 609, 6831], 4.766640000000001, 120, 4, 'Failure']","[[9957, 6335, 609, 6831], 4.766640000000001, 120, 4, 'Failure']","[[9957, 12325, 4438, 609, 6831], 3.65557, 154, 5, 'Failure']"
3193,1716,70684,"[[3193, 4765, 29, 2359, 966, 1716], 214.79006999999996, 180, 6, 'Failure']","[[3193, 4765, 29, 2359, 966, 1716], 214.79006999999996, 180, 6, 'Failure']","[[3193, 3192, 84, 2359, 966, 1716], 216.61917999999997, 200, 6, 'Failure']","[[3193, 3192, 84, 2359, 966, 1716], 216.61917999999997, 200, 6, 'Failure']","[[3193, 3192, 84, 2359, 966, 1716], 216.61917999999997, 200, 6, 'Failure']","[[3193, 8224, 1815, 167, 2359, 966, 1716], 216.68263999999996, 230, 7, 'Failure']"
295,10765,996168,"[[295, 4792, 293, 10765], 850.81949, 114, 4, 'Failure']","[[295, 4792, 293, 10765], 850.81949, 114, 4, 'Failure']","[[295, 5965, 233, 10802, 10765], 151.42419, 142, 5, 'Failure']","[[295, 4792, 293, 10765], 850.81949, 114, 4, 'Failure']","[[295, 4792, 293, 10765], 850.81949, 114, 4, 'Failure']","[[295, 1415, 167, 796, 445, 3292, 233, 10802, 10765], 163.40043, 276, 9, 'Success']"
449,11659,1918993,"[[449, 137, 84, 67, 11659], 150.59578, 150, 5, 'Failure']","[[449, 137, 84, 67, 11659], 150.59578, 150, 5, 'Failure']","[[449, 137, 2877, 175, 67, 11659], 113.63282, 188, 6, 'Success']","[[449, 137, 167, 67, 11659], 362.21641999999997, 160, 5, 'Failure']","[[449, 137, 167, 67, 11659], 362.21641999999997, 160, 5, 'Failure']","[[449, 137, 2877, 175, 67, 11659], 113.63282, 188, 6, 'Success']"
175,4807,12134309,"[[175, 4807], 669.637, 40, 2, 'Failure']","[[175, 4807], 669.637, 40, 2, 'Failure']","[[175, 4807], 669.637, 40, 2, 'Failure']","[[175, 4807], 669.637, 40, 2, 'Failure']","[[175, 4807], 669.637, 40, 2, 'Failure']","[[175, 4807], 669.637, 40, 2, 'Failure']"
2339,12759,1,"[[2339, 227, 12315, 12672, 12759], 1.006, 264, 5, 'Success']","[[2339, 227, 12315, 12672, 12759], 1.006, 264, 5, 'Success']","[[2339, 227, 12325, 855, 12672, 12759], 1.0024199999999999, 194, 6, 'Success']","[[2339, 227, 12315, 12672, 12759], 1.006, 264, 5, 'Success']","[[2339, 227, 12315, 12672, 12759], 1.006, 264, 5, 'Success']","[[2339, 227, 167, 6722, 12325, 855, 12672, 12759], 1.0024, 274, 8, 'Success']"
5140,10094,99,"[[5140, 855, 8301, 7218, 10094], 0.7945500000000001, 264, 5, 'Success']","[[5140, 855, 8301, 7218, 10094], 0.7945500000000001, 264, 5, 'Success']","[[5140, 855, 6000, 7218, 10094], 0.79931, 264, 5, 'Success']","[[5140, 855, 2223, 7218, 10094], 0.7945500000000001, 264, 5, 'Success']","[[5140, 855, 2223, 7218, 10094], 0.7945500000000001, 264, 5, 'Success']","[[5140, 855, 6876, 167, 2223, 7218, 10094], 0.7754500000000001, 334, 7, 'Success']"
9877,5803,255,"[[9877, 8290, 4822, 5803], 1.00281, 224, 4, 'Success']","[[9877, 8290, 4822, 5803], 1.00281, 224, 4, 'Success']","[[9877, 8290, 4822, 5803], 1.00281, 224, 4, 'Success']","[[9877, 8290, 4822, 5803], 1.00281, 224, 4, 'Success']","[[9877, 8290, 4822, 5803], 1.00281, 224, 4, 'Success']","[[9877, 10192, 6557, 12325, 10113, 4822, 5803], 0.151, 338, 7, 'Success']"
1034,9723,1590,"[[1034, 233, 1343, 9723], 5.95152, 138, 4, 'Success']","[[1034, 233, 1343, 9723], 5.95152, 138, 4, 'Success']","[[1034, 233, 2597, 9723], 6.10912, 320, 4, 'Success']","[[1034, 233, 42, 2636, 9723], 3.4762, 180, 5, 'Success']","[[1034, 233, 42, 2636, 9723], 3.4762, 180, 5, 'Success']","[[1034, 858, 4090, 12325, 3292, 42, 2636, 9723], 3.36169, 280, 8, 'Success']"
3456,9005,25248,"[[3456, 451, 10113, 8768, 9005], 2.0505, 264, 5, 'Success']","[[3456, 451, 10113, 8768, 9005], 2.0505, 264, 5, 'Failure']","[[3456, 233, 3065, 8768, 9005], 3.7218800000000005, 258, 5, 'Failure']","[[3456, 233, 3065, 8768, 9005], 3.7218800000000005, 258, 5, 'Failure']","[[3456, 233, 3065, 8768, 9005], 3.7218800000000005, 258, 5, 'Failure']","[[3456, 855, 6876, 167, 2223, 8768, 9005], 1.20199, 334, 7, 'Failure']"
3620,10201,206465,"[[3620, 2605, 321, 886, 10201], 4.47859, 160, 5, 'Success']","[[3620, 2605, 321, 886, 10201], 4.47859, 160, 5, 'Failure']","[[3620, 2605, 321, 886, 10201], 4.47859, 160, 5, 'Success']","[[3620, 2605, 321, 886, 10201], 4.47859, 160, 5, 'Failure']","[[3620, 2605, 321, 886, 10201], 4.47859, 160, 5, 'Failure']","[[3620, 2605, 321, 886, 10201], 4.47859, 160, 5, 'Failure']"
7959,4745,7761712,"[[7959, 855, 4745], 3882.3217, 80, 3, 'Failure']","[[7959, 855, 4745], 3882.3217, 80, 3, 'Failure']","[[7959, 131, 9456, 4745], 2415.91872, 114, 4, 'Failure']","[[7959, 855, 321, 175, 4745], 4320.446980000001, 160, 5, 'Success']","[[7959, 855, 321, 175, 4745], 4320.446980000001, 160, 5, 'Failure']","[[7959, 855, 321, 175, 4745], 4320.446980000001, 160, 5, 'Failure']"
32,12787,37497803,"[[32, 12325, 12787], 18712.4037, 178, 3, 'Failure']","[[32, 12325, 12787], 18712.4037, 178, 3, 'Failure']","[[32, 321, 6722, 12325, 12787], 18750.920710000002, 258, 5, 'Failure']","[[32, 141, 6722, 12325, 12787], 20778.06312, 258, 5, 'Failure']","[[32, 141, 6722, 12325, 12787], 20778.06312, 258, 5, 'Failure']","[[32, 321, 175, 141, 6722, 12325, 12787], 20816.5822, 316, 7, 'Failure']"
8222,4681,3,"[[8222, 32, 4681], 2.0015, 184, 3, 'Success']","[[8222, 32, 4681], 2.0015, 184, 3, 'Success']","[[8222, 32, 4681], 2.0015, 184, 3, 'Success']","[[8222, 32, 4681], 2.0015, 184, 3, 'Success']","[[8222, 32, 4681], 2.0015, 184, 3, 'Success']","[[8222, 32, 4681], 2.0015, 184, 3, 'Success']"
4194,8643,22,"[[4194, 11591, 3177, 21, 8643], 1.00257, 160, 5, 'Success']","[[4194, 2784, 32, 1910, 8643], 1.01514, 264, 5, 'Success']","[[4194, 11591, 3177, 21, 8643], 1.00257, 160, 5, 'Success']","[[4194, 2784, 32, 1910, 8643], 1.01514, 264, 5, 'Success']","[[4194, 2784, 32, 1910, 8643], 1.01514, 264, 5, 'Success']","[[4194, 12116, 12964, 8688, 5043, 3221, 3892, 167, 6722, 12325, 3292, 3099, 189, 1910, 8643], 0.46612000000000015, 914, 15, 'Success']"
1285,1038,908,"[[1285, 32, 634, 1038], 8.40981, 328, 4, 'Success']","[[1285, 32, 634, 1038], 8.40981, 328, 4, 'Success']","[[1285, 32, 634, 1038], 8.40981, 328, 4, 'Success']","[[1285, 32, 634, 1038], 8.40981, 328, 4, 'Success']","[[1285, 32, 634, 1038], 8.40981, 328, 4, 'Success']","[[1285, 855, 6876, 167, 4682, 634, 1038], 6.917130000000001, 328, 7, 'Success']"
12717,3418,8249,"[[12717, 21, 3418], 2.0165, 80, 3, 'Failure']","[[12717, 21, 3418], 2.0165, 80, 3, 'Failure']","[[12717, 21, 3418], 2.0165, 80, 3, 'Failure']","[[12717, 21, 3418], 2.0165, 80, 3, 'Failure']","[[12717, 21, 3418], 2.0165, 80, 3, 'Failure']","[[12717, 12891, 11729, 3093, 12325, 4438, 609, 3418], 1.0165000000000002, 274, 8, 'Success']"
3147,10120,99741,"[[3147, 10, 2189, 10120], 174.65868999999998, 120, 4, 'Success']","[[3147, 10, 2189, 10120], 174.65868999999998, 120, 4, 'Failure']","[[3147, 5027, 612, 2189, 10120], 5.29152, 160, 5, 'Failure']","[[3147, 5027, 612, 2189, 10120], 5.29152, 160, 5, 'Failure']","[[3147, 5027, 612, 2189, 10120], 5.29152, 160, 5, 'Failure']","[[3147, 8449, 8534, 6562, 2189, 10120], 7.78746, 200, 6, 'Failure']"
12823,9754,287785,"[[12823, 6352, 314, 9754], 17.2547, 224, 4, 'Failure']","[[12823, 6352, 314, 9754], 17.2547, 224, 4, 'Failure']","[[12823, 167, 11837, 314, 9754], 1.96536, 242, 5, 'Failure']","[[12823, 167, 11837, 314, 9754], 1.96536, 242, 5, 'Failure']","[[12823, 167, 11837, 314, 9754], 1.96536, 242, 5, 'Failure']","[[12823, 167, 11837, 314, 9754], 1.96536, 242, 5, 'Failure']"
5773,3473,5815844,"[[5773, 21, 2399, 3473], 19.54755, 120, 4, 'Failure']","[[5773, 21, 2399, 3473], 19.54755, 120, 4, 'Failure']","[[5773, 21, 2399, 3473], 19.54755, 120, 4, 'Failure']","[[5773, 321, 57, 3473], 3238.02406, 120, 4, 'Failure']","[[5773, 321, 57, 3473], 3238.02406, 120, 4, 'Failure']","[[5773, 5899, 174, 177, 57, 3473], 333.85376, 260, 6, 'Failure']"
3974,9779,27856966,"[[3974, 32, 9779], 36755.737479999996, 184, 3, 'Failure']","[[3974, 32, 9779], 36755.737479999996, 184, 3, 'Failure']","[[3974, 796, 321, 6059, 9779], 57.71896, 160, 5, 'Failure']","[[3974, 796, 32, 9779], 13930.5019, 224, 4, 'Failure']","[[3974, 796, 32, 9779], 13930.5019, 224, 4, 'Failure']","[[3974, 174, 177, 61, 6059, 9779], 10142.65975, 156, 6, 'Failure']"
5455,7552,7,"[[5455, 6088, 3065, 6274, 7552], 0.50072, 264, 5, 'Success']","[[5455, 6088, 3065, 6274, 7552], 0.50072, 264, 5, 'Success']","[[5455, 6088, 3065, 6274, 7552], 0.50072, 264, 5, 'Success']","[[5455, 6088, 3065, 6274, 7552], 0.50072, 264, 5, 'Success']","[[5455, 6088, 3065, 6274, 7552], 0.50072, 264, 5, 'Success']","[[5455, 6088, 6134, 12325, 36, 6274, 7552], 0.00028, 370, 7, 'Success']"
237,6728,61,"[[237, 167, 29, 6728], 0.00079, 114, 4, 'Success']","[[237, 167, 29, 6728], 0.00079, 114, 4, 'Success']","[[237, 167, 29, 6728], 0.00079, 114, 4, 'Success']","[[237, 167, 29, 6728], 0.00079, 114, 4, 'Success']","[[237, 167, 29, 6728], 0.00079, 114, 4, 'Success']","[[237, 167, 29, 6728], 0.00079, 114, 4, 'Success']"
3067,11866,342,"[[3067, 2938, 609, 11866], 0.18563, 114, 4, 'Failure']","[[3067, 2938, 609, 11866], 0.18563, 114, 4, 'Failure']","[[3067, 2938, 609, 11866], 0.18563, 114, 4, 'Failure']","[[3067, 2938, 609, 11866], 0.18563, 114, 4, 'Failure']","[[3067, 2938, 609, 11866], 0.18563, 114, 4, 'Failure']","[[3067, 9510, 167, 5965, 609, 11866], 0.052640000000000006, 184, 6, 'Failure']"
51,3683,1347,"[[51, 2, 3683], 16.870369999999998, 162, 3, 'Success']","[[51, 2, 3683], 16.870369999999998, 162, 3, 'Success']","[[51, 2, 3683], 16.870369999999998, 162, 3, 'Success']","[[51, 48, 3683], 16.870369999999998, 184, 3, 'Success']","[[51, 48, 3683], 16.870369999999998, 184, 3, 'Success']","[[51, 314, 11837, 48, 3683], 16.87238, 346, 5, 'Success']"
12514,8391,71715,"[[12514, 3905, 32, 8391], 44.92855, 224, 4, 'Success']","[[12514, 3905, 32, 8391], 44.92855, 224, 4, 'Success']","[[12514, 321, 64, 8271, 8391], 17.05122, 160, 5, 'Success']","[[12514, 321, 32, 8391], 45.28282, 224, 4, 'Failure']","[[12514, 321, 32, 8391], 45.28282, 224, 4, 'Failure']","[[12514, 11317, 12325, 3292, 6708, 1314, 8271, 8391], 8.74242, 254, 8, 'Success']"
13058,2848,842056,"[[13058, 855, 2848], 1010.79339, 80, 3, 'Success']","[[13058, 855, 2848], 1010.79339, 80, 3, 'Failure']","[[13058, 12325, 855, 2848], 193.4112, 114, 4, 'Success']","[[13058, 12325, 855, 2848], 193.4112, 114, 4, 'Failure']","[[13058, 12325, 855, 2848], 193.4112, 114, 4, 'Failure']","[[13058, 12325, 855, 2848], 193.4112, 114, 4, 'Failure']"
9596,3872,2460300,"[[9596, 317, 174, 3872], 141.02694, 120, 4, 'Failure']","[[9596, 317, 174, 3872], 141.02694, 120, 4, 'Failure']","[[9596, 317, 174, 3872], 141.02694, 120, 4, 'Failure']","[[9596, 167, 174, 3872], 976.57655, 110, 4, 'Success']","[[9596, 167, 174, 3872], 976.57655, 110, 4, 'Success']","[[9596, 3769, 167, 57, 173, 174, 3872], 388.53163, 186, 7, 'Success']"
5048,3537,41766105,"[[5048, 321, 3537], 17459.24972, 80, 3, 'Failure']","[[5048, 321, 3537], 17459.24972, 80, 3, 'Failure']","[[5048, 1875, 321, 3537], 294.3632, 120, 4, 'Failure']","[[5048, 56, 321, 3537], 12248.14347, 120, 4, 'Failure']","[[5048, 56, 321, 3537], 12248.14347, 120, 4, 'Failure']","[[5048, 56, 321, 3537], 12248.14347, 120, 4, 'Failure']"
9478,6409,4,"[[9478, 9568, 855, 4851, 6409], 2.00239, 160, 5, 'Success']","[[9478, 3292, 5873, 4851, 6409], 2.00319, 140, 5, 'Success']","[[9478, 3292, 3086, 4851, 6409], 2.00359, 134, 5, 'Success']","[[9478, 3292, 5873, 4851, 6409], 2.00319, 140, 5, 'Success']","[[9478, 3292, 5873, 4851, 6409], 2.00319, 140, 5, 'Success']","[[9478, 205, 8348, 8260, 167, 5873, 4851, 6409], 2.0012100000000004, 270, 8, 'Success']"
133,6120,12,"[[133, 1329, 32, 6120], 1.03864, 218, 4, 'Success']","[[133, 1329, 32, 6120], 1.03864, 218, 4, 'Success']","[[133, 499, 32, 6120], 1.0398100000000001, 212, 4, 'Success']","[[133, 1329, 32, 6120], 1.03864, 218, 4, 'Success']","[[133, 1329, 32, 6120], 1.03864, 218, 4, 'Success']","[[133, 1329, 32, 6120], 1.03864, 218, 4, 'Success']"
2677,4639,896,,,,,,
4758,11166,3693,"[[4758, 6134, 398, 11163, 11166], 2.3953599999999997, 160, 5, 'Success']","[[4758, 6134, 398, 11163, 11166], 2.3953599999999997, 160, 5, 'Success']","[[4758, 6134, 398, 11163, 11166], 2.3953599999999997, 160, 5, 'Success']","[[4758, 6134, 398, 11163, 11166], 2.3953599999999997, 160, 5, 'Success']","[[4758, 6134, 398, 11163, 11166], 2.3953599999999997, 160, 5, 'Success']","[[4758, 6134, 12325, 167, 10921, 11163, 11166], 1.02954, 224, 7, 'Success']"
5840,12637,32853,"[[5840, 855, 3957, 12637], 1026.51645, 120, 4, 'Success']","[[5840, 855, 3957, 12637], 1026.51645, 120, 4, 'Success']","[[5840, 5545, 167, 3957, 12637], 1012.34451, 150, 5, 'Success']","[[5840, 855, 3957, 12637], 1026.51645, 120, 4, 'Success']","[[5840, 855, 3957, 12637], 1026.51645, 120, 4, 'Success']","[[5840, 5545, 167, 3957, 12637], 1012.34451, 150, 5, 'Success']"
11406,5215,793476,"[[11406, 12325, 173, 88, 5215], 45.89118, 132, 5, 'Failure']","[[11406, 12325, 173, 88, 5215], 45.89118, 132, 5, 'Failure']","[[11406, 12325, 175, 88, 5215], 45.89118, 132, 5, 'Success']","[[11406, 12325, 175, 88, 5215], 45.89118, 132, 5, 'Success']","[[11406, 12325, 175, 88, 5215], 45.89118, 132, 5, 'Success']","[[11406, 12325, 6722, 167, 57, 173, 88, 5215], 46.6847, 220, 8, 'Success']"
6668,1457,2277399,"[[6668, 32, 1457], 1707.05621, 184, 3, 'Failure']","[[6668, 32, 1457], 1707.05621, 184, 3, 'Failure']","[[6668, 11751, 736, 2043, 233, 131, 2728, 1457], 73.32244999999999, 274, 8, 'Failure']","[[6668, 56, 175, 894, 1457], 817.64775, 132, 5, 'Failure']","[[6668, 56, 175, 894, 1457], 817.64775, 132, 5, 'Failure']","[[6668, 56, 175, 894, 1457], 817.64775, 132, 5, 'Failure']"
52,3537,60257073,"[[52, 177, 321, 3537], 3377.64945, 98, 4, 'Failure']","[[52, 44, 321, 3537], 3980.25394, 104, 4, 'Failure']","[[52, 177, 321, 3537], 3377.64945, 98, 4, 'Failure']","[[52, 175, 321, 3537], 13326.82661, 98, 4, 'Failure']","[[52, 175, 321, 3537], 13326.82661, 98, 4, 'Failure']","[[52, 173, 60, 321, 3537], 3377.64945, 116, 5, 'Success']"
