Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
578,4696,73367,"[[578, 1983, 609, 4696], 14.352820000000001, 120, 4, 'Failure']","[[578, 1983, 609, 4696], 14.352820000000001, 120, 4, 'Failure']","[[578, 1983, 2938, 609, 4696], 2.36684, 160, 5, 'Failure']","[[578, 1983, 2938, 609, 4696], 2.36684, 160, 5, 'Failure']","[[578, 1983, 609, 4696], 14.352820000000001, 120, 4, 'Failure']","[[578, 1983, 609, 4696], 14.352820000000001, 120, 4, 'Failure']","[[578, 855, 6876, 167, 2938, 609, 4696], 3.06787, 230, 7, 'Failure']"
5825,1439,272392,"[[5825, 32, 1439], 294.62774, 184, 3, 'Failure']","[[5825, 445, 420, 1439], 124.76035, 120, 4, 'Success']","[[5825, 445, 420, 1439], 124.76035, 120, 4, 'Success']","[[5825, 445, 420, 1439], 124.76035, 120, 4, 'Success']","[[5825, 48, 420, 1439], 83.99582, 120, 4, 'Success']","[[5825, 48, 420, 1439], 83.99582, 120, 4, 'Success']","[[5825, 445, 420, 1439], 124.76035, 120, 4, 'Success']"
884,12871,3462073,"[[884, 167, 62, 12871], 543.3532, 110, 4, 'Success']","[[884, 177, 62, 12871], 3655.92968, 98, 4, 'Failure']","[[884, 177, 62, 12871], 3655.92968, 98, 4, 'Failure']","[[884, 177, 62, 12871], 3655.92968, 98, 4, 'Failure']","[[884, 3067, 62, 12871], 827.2767799999999, 114, 4, 'Failure']","[[884, 3067, 62, 12871], 827.2767799999999, 114, 4, 'Failure']","[[884, 177, 62, 12871], 3655.92968, 98, 4, 'Failure']"
3064,12787,17136104,"[[3064, 6134, 12325, 12787], 17137.104, 114, 4, 'Failure']","[[3064, 12315, 321, 6722, 12325, 12787], 34308.5165, 298, 6, 'Failure']","[[3064, 12315, 321, 6722, 12325, 12787], 34308.5165, 298, 6, 'Failure']","[[3064, 6134, 12325, 12787], 17137.104, 114, 4, 'Failure']","[[3064, 12315, 321, 6722, 12325, 12787], 34308.5165, 298, 6, 'Failure']","[[3064, 12315, 321, 6722, 12325, 12787], 34308.5165, 298, 6, 'Failure']","[[3064, 12315, 321, 6722, 12325, 12787], 34308.5165, 298, 6, 'Failure']"
12559,2092,3,"[[12559, 2633, 600, 2081, 2092], 0.30983, 160, 5, 'Success']","[[12559, 2633, 600, 2081, 2092], 0.30983, 160, 5, 'Success']","[[12559, 2633, 600, 2081, 2092], 0.30983, 160, 5, 'Success']","[[12559, 855, 1104, 2081, 2092], 0.31061999999999995, 154, 5, 'Success']","[[12559, 2633, 600, 2081, 2092], 0.30983, 160, 5, 'Success']","[[12559, 2633, 600, 2081, 2092], 0.30983, 160, 5, 'Success']","[[12559, 12774, 12325, 3974, 2081, 2092], 0.30945, 194, 6, 'Success']"
2388,12687,76,"[[2388, 4261, 5059, 12687], 1.00809, 120, 4, 'Success']","[[2388, 4261, 5059, 12687], 1.00809, 120, 4, 'Success']","[[2388, 4261, 5059, 12687], 1.00809, 120, 4, 'Success']","[[2388, 6941, 5059, 12687], 1.02387, 120, 4, 'Success']","[[2388, 4261, 5059, 12687], 1.00809, 120, 4, 'Success']","[[2388, 4261, 5059, 12687], 1.00809, 120, 4, 'Success']","[[2388, 12148, 12325, 167, 897, 5059, 12687], 1.0023900000000001, 218, 7, 'Success']"
1426,819,857,"[[1426, 1453, 456, 801, 819], 3.62601, 160, 5, 'Success']","[[1426, 1453, 456, 801, 819], 3.62601, 160, 5, 'Success']","[[1426, 1453, 456, 801, 819], 3.62601, 160, 5, 'Success']","[[1426, 723, 8411, 801, 819], 3.81341, 148, 5, 'Success']","[[1426, 1453, 456, 801, 819], 3.62601, 160, 5, 'Success']","[[1426, 1453, 456, 801, 819], 3.62601, 160, 5, 'Success']","[[1426, 855, 6876, 167, 6722, 12325, 600, 2680, 801, 819], 3.5804600000000004, 354, 10, 'Success']"
2441,10993,7263,"[[2441, 21, 10294, 10993], 2.01452, 224, 4, 'Success']","[[2441, 21, 10294, 10993], 2.01452, 224, 4, 'Success']","[[2441, 21, 10294, 10993], 2.01452, 224, 4, 'Failure']","[[2441, 21, 10294, 10993], 2.01452, 224, 4, 'Failure']","[[2441, 21, 10294, 10993], 2.01452, 224, 4, 'Failure']","[[2441, 21, 10294, 10993], 2.01452, 224, 4, 'Failure']","[[2441, 6557, 12325, 167, 2223, 10294, 10993], 0.00726, 328, 7, 'Failure']"
6465,13004,63554,"[[6465, 26, 12325, 398, 13004], 27.121380000000002, 148, 5, 'Failure']","[[6465, 5829, 2781, 398, 13004], 4.144, 160, 5, 'Success']","[[6465, 5829, 2781, 398, 13004], 4.144, 160, 5, 'Success']","[[6465, 5829, 175, 59, 398, 13004], 8.50825, 178, 6, 'Success']","[[6465, 5829, 2781, 398, 13004], 4.144, 160, 5, 'Success']","[[6465, 5829, 2781, 398, 13004], 4.144, 160, 5, 'Success']","[[6465, 5829, 5099, 3642, 167, 4792, 398, 13004], 3.5720099999999997, 280, 8, 'Success']"
43,6815,788868,"[[43, 645, 21, 6816, 6815], 3956.89971, 149, 5, 'Failure']","[[43, 141, 233, 6958, 6772, 6816, 6815], 4136.14373, 223, 7, 'Failure']","[[43, 141, 177, 321, 6621, 6374, 6812, 6815], 4008.52828, 247, 8, 'Failure']","[[43, 12868, 3412, 459, 18, 6374, 6812, 6815], 3960.12691, 269, 8, 'Failure']","[[43, 141, 233, 6958, 6772, 6816, 6815], 4136.14373, 223, 7, 'Failure']","[[43, 141, 233, 6958, 6772, 6816, 6815], 4136.14373, 223, 7, 'Failure']","[[43, 141, 177, 321, 8523, 6958, 6772, 6816, 6815], 4080.09985, 287, 9, 'Failure']"
4896,11916,1800417,"[[4896, 233, 261, 11916], 34.9616, 114, 4, 'Failure']","[[4896, 50, 173, 3292, 261, 11916], 284.12562, 158, 6, 'Failure']","[[4896, 50, 173, 3292, 261, 11916], 284.12562, 158, 6, 'Failure']","[[4896, 855, 131, 692, 3292, 261, 11916], 187.64365, 220, 7, 'Failure']","[[4896, 50, 173, 3292, 261, 11916], 284.12562, 158, 6, 'Failure']","[[4896, 50, 173, 3292, 261, 11916], 284.12562, 158, 6, 'Failure']","[[4896, 50, 173, 3292, 261, 11916], 284.12562, 158, 6, 'Failure']"
63,9779,10032945,"[[63, 18, 6059, 9779], 565.0955200000001, 120, 4, 'Failure']","[[63, 321, 6059, 9779], 4443.53359, 120, 4, 'Success']","[[63, 321, 6059, 9779], 4443.53359, 120, 4, 'Success']","[[63, 321, 6059, 9779], 4443.53359, 120, 4, 'Success']","[[63, 321, 6059, 9779], 4443.53359, 120, 4, 'Success']","[[63, 321, 6059, 9779], 4443.53359, 120, 4, 'Failure']","[[63, 321, 6059, 9779], 4443.53359, 120, 4, 'Failure']"
12236,2484,4,"[[12236, 12325, 547, 919, 2484], 0.013850000000000001, 534, 5, 'Success']","[[12236, 12325, 547, 919, 2484], 0.013850000000000001, 534, 5, 'Success']","[[12236, 12325, 547, 919, 2484], 0.013850000000000001, 534, 5, 'Success']","[[12236, 12325, 547, 919, 2484], 0.013850000000000001, 534, 5, 'Success']","[[12236, 12325, 547, 919, 2484], 0.013850000000000001, 534, 5, 'Success']","[[12236, 12325, 547, 919, 2484], 0.013850000000000001, 534, 5, 'Success']","[[12236, 12325, 600, 2680, 801, 919, 2484], 0.01213, 234, 7, 'Success']"
83,5803,18,"[[83, 4682, 4822, 5803], 0.82965, 212, 4, 'Success']","[[83, 4682, 4822, 5803], 0.82965, 212, 4, 'Success']","[[83, 2, 4822, 5803], 2.91303, 196, 4, 'Success']","[[83, 4682, 4822, 5803], 0.82965, 212, 4, 'Success']","[[83, 4682, 4822, 5803], 0.82965, 212, 4, 'Success']","[[83, 4682, 4822, 5803], 0.82965, 212, 4, 'Success']","[[83, 6221, 3386, 3083, 4822, 5803], 0.07165, 402, 6, 'Success']"
79,5162,905,"[[79, 167, 2706, 4822, 5162], 0.07624, 248, 5, 'Success']","[[79, 167, 2223, 4822, 5162], 0.07624, 248, 5, 'Success']","[[79, 167, 2223, 4822, 5162], 0.07624, 248, 5, 'Success']","[[79, 167, 4682, 4822, 5162], 0.08892, 242, 5, 'Success']","[[79, 167, 2223, 4822, 5162], 0.07624, 248, 5, 'Success']","[[79, 167, 2223, 4822, 5162], 0.07624, 248, 5, 'Success']","[[79, 167, 2223, 4822, 5162], 0.07624, 248, 5, 'Success']"
1402,12515,8583,"[[1402, 15, 18, 12515], 4.5677200000000004, 96, 4, 'Success']","[[1402, 6475, 18, 12515], 2.4463600000000003, 120, 4, 'Success']","[[1402, 15, 18, 12515], 4.5677200000000004, 96, 4, 'Success']","[[1402, 6475, 18, 12515], 2.4463600000000003, 120, 4, 'Success']","[[1402, 6475, 18, 12515], 2.4463600000000003, 120, 4, 'Success']","[[1402, 6475, 18, 12515], 2.4463600000000003, 120, 4, 'Success']","[[1402, 233, 3190, 167, 6722, 12325, 10113, 12768, 12515], 3.17251, 412, 9, 'Success']"
5523,10731,21316,"[[5523, 6799, 21, 10294, 10731], 2.2558100000000003, 264, 5, 'Success']","[[5523, 6799, 21, 10294, 10731], 2.2558100000000003, 264, 5, 'Failure']","[[5523, 6799, 21, 10294, 10731], 2.2558100000000003, 264, 5, 'Failure']","[[5523, 6799, 21, 10294, 10731], 2.2558100000000003, 264, 5, 'Failure']","[[5523, 6799, 21, 10294, 10731], 2.2558100000000003, 264, 5, 'Failure']","[[5523, 6799, 21, 10294, 10731], 2.2558100000000003, 264, 5, 'Failure']","[[5523, 6745, 3221, 3892, 167, 2223, 10294, 10731], 1.3837, 374, 8, 'Failure']"
3778,9264,387708,"[[3778, 12325, 62, 9262, 9264], 24.96173, 154, 5, 'Failure']","[[3778, 445, 5048, 9262, 9264], 231.76111, 160, 5, 'Success']","[[3778, 167, 62, 9262, 9264], 26.34846, 150, 5, 'Failure']","[[3778, 12325, 1927, 5829, 9262, 9264], 2.77542, 194, 6, 'Failure']","[[3778, 12325, 62, 9262, 9264], 24.96173, 154, 5, 'Failure']","[[3778, 12325, 62, 9262, 9264], 24.96173, 154, 5, 'Failure']","[[3778, 64, 177, 62, 9262, 9264], 208.19521999999998, 156, 6, 'Failure']"
2272,8109,3916208,"[[2272, 321, 8109], 397.53749999999997, 76, 3, 'Success']","[[2272, 321, 8109], 397.53749999999997, 76, 3, 'Failure']","[[2272, 321, 8109], 397.53749999999997, 76, 3, 'Failure']","[[2272, 321, 8109], 397.53749999999997, 76, 3, 'Failure']","[[2272, 321, 8109], 397.53749999999997, 76, 3, 'Failure']","[[2272, 321, 8109], 397.53749999999997, 76, 3, 'Failure']","[[2272, 445, 321, 8109], 402.4542, 116, 4, 'Failure']"
6139,9375,13086447,"[[6139, 177, 172, 9375], 853.87627, 92, 4, 'Failure']","[[6139, 321, 172, 9375], 867.9635800000001, 114, 4, 'Failure']","[[6139, 321, 172, 9375], 867.9635800000001, 114, 4, 'Failure']","[[6139, 321, 172, 9375], 867.9635800000001, 114, 4, 'Failure']","[[6139, 321, 172, 9375], 867.9635800000001, 114, 4, 'Failure']","[[6139, 321, 172, 9375], 867.9635800000001, 114, 4, 'Failure']","[[6139, 321, 172, 9375], 867.9635800000001, 114, 4, 'Failure']"
1866,12004,5,"[[1866, 1983, 48, 12004], 1.00101, 120, 4, 'Success']","[[1866, 1983, 48, 12004], 1.00101, 120, 4, 'Success']","[[1866, 1983, 48, 12004], 1.00101, 120, 4, 'Success']","[[1866, 1983, 48, 12004], 1.00101, 120, 4, 'Success']","[[1866, 1983, 48, 12004], 1.00101, 120, 4, 'Success']","[[1866, 1983, 48, 12004], 1.00101, 120, 4, 'Success']","[[1866, 1983, 12634, 6764, 3297, 9510, 167, 6722, 48, 12004], 1.00078, 354, 10, 'Success']"
10470,10510,68,"[[10470, 4792, 29, 10510], 0.00062, 120, 4, 'Success']","[[10470, 4792, 29, 10510], 0.00062, 120, 4, 'Success']","[[10470, 4792, 29, 10510], 0.00062, 120, 4, 'Success']","[[10470, 4792, 29, 10510], 0.00062, 120, 4, 'Success']","[[10470, 4792, 29, 10510], 0.00062, 120, 4, 'Success']","[[10470, 4792, 29, 10510], 0.00062, 120, 4, 'Success']","[[10470, 11317, 12325, 29, 10510], 0.00794, 154, 5, 'Success']"
8385,9220,462,"[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']","[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']","[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']","[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']","[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']","[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']","[[8385, 2223, 8768, 9220], 0.0462, 224, 4, 'Success']"
182,6181,2680,"[[182, 78, 6181], 3.40008, 80, 3, 'Success']","[[182, 78, 6181], 3.40008, 80, 3, 'Success']","[[182, 78, 6181], 3.40008, 80, 3, 'Success']","[[182, 78, 6181], 3.40008, 80, 3, 'Success']","[[182, 78, 6181], 3.40008, 80, 3, 'Success']","[[182, 78, 6181], 3.40008, 80, 3, 'Success']","[[182, 175, 78, 6181], 3.40008, 98, 4, 'Success']"
2556,4442,13889,"[[2556, 12325, 84, 4442], 5.18089, 114, 4, 'Success']","[[2556, 12325, 84, 4442], 5.18089, 114, 4, 'Success']","[[2556, 12325, 84, 4442], 5.18089, 114, 4, 'Success']","[[2556, 12325, 84, 4442], 5.18089, 114, 4, 'Success']","[[2556, 12325, 84, 4442], 5.18089, 114, 4, 'Success']","[[2556, 12325, 84, 4442], 5.18089, 114, 4, 'Success']","[[2556, 12325, 10113, 84, 4442], 5.18089, 154, 5, 'Success']"
2740,10040,785566,"[[2740, 48, 574, 10040], 108.05433000000001, 120, 4, 'Failure']","[[2740, 32, 204, 10040], 430.36638999999997, 218, 4, 'Failure']","[[2740, 321, 70, 204, 10040], 332.06563, 154, 5, 'Failure']","[[2740, 5199, 12325, 4289, 204, 10040], 41.27968, 204, 6, 'Failure']","[[2740, 32, 204, 10040], 430.36638999999997, 218, 4, 'Failure']","[[2740, 32, 204, 10040], 430.36638999999997, 218, 4, 'Failure']","[[2740, 321, 175, 70, 204, 10040], 332.06563, 172, 6, 'Failure']"
5256,4008,1385747,"[[5256, 1139, 4008], 4159.6309, 80, 3, 'Failure']","[[5256, 62, 233, 4101, 4008], 233.20691, 154, 5, 'Failure']","[[5256, 62, 233, 4101, 4008], 233.20691, 154, 5, 'Failure']","[[5256, 62, 175, 233, 4101, 4008], 233.20691, 172, 6, 'Failure']","[[5256, 62, 233, 4101, 4008], 233.20691, 154, 5, 'Failure']","[[5256, 62, 233, 4101, 4008], 233.20691, 154, 5, 'Failure']","[[5256, 62, 175, 233, 4101, 4008], 233.20691, 172, 6, 'Failure']"
6413,2176,14532565,"[[6413, 48, 321, 2177, 2176], 34186.935730000005, 160, 5, 'Failure']","[[6413, 48, 321, 2177, 2176], 34186.935730000005, 160, 5, 'Failure']","[[6413, 48, 321, 2177, 2176], 34186.935730000005, 160, 5, 'Failure']","[[6413, 855, 131, 301, 445, 321, 2177, 2176], 32792.67656, 280, 8, 'Failure']","[[6413, 48, 321, 2177, 2176], 34186.935730000005, 160, 5, 'Failure']","[[6413, 48, 321, 2177, 2176], 34186.935730000005, 160, 5, 'Failure']","[[6413, 48, 321, 2177, 2176], 34186.935730000005, 160, 5, 'Failure']"
2391,10880,10,"[[2391, 2, 6274, 10880], 1.00001, 202, 4, 'Success']","[[2391, 2, 6274, 10880], 1.00001, 202, 4, 'Success']","[[2391, 2, 6274, 10880], 1.00001, 202, 4, 'Success']","[[2391, 3083, 6274, 10880], 1.00001, 328, 4, 'Success']","[[2391, 3083, 6274, 10880], 1.00001, 328, 4, 'Success']","[[2391, 3083, 6274, 10880], 1.00001, 328, 4, 'Success']","[[2391, 3083, 6274, 10880], 1.00001, 328, 4, 'Success']"
376,7630,12,"[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']","[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']","[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']","[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']","[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']","[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']","[[376, 238, 2, 6274, 7630], 2.00002, 242, 5, 'Success']"
11541,7800,883,"[[11541, 2721, 3642, 7218, 7800], 1.29582, 264, 5, 'Success']","[[11541, 2721, 3642, 7218, 7800], 1.29582, 264, 5, 'Success']","[[11541, 2721, 3642, 7218, 7800], 1.29582, 264, 5, 'Success']","[[11541, 2721, 301, 7218, 7800], 2.15709, 264, 5, 'Success']","[[11541, 2721, 3642, 7218, 7800], 1.29582, 264, 5, 'Success']","[[11541, 2721, 3642, 7218, 7800], 1.29582, 264, 5, 'Success']","[[11541, 2721, 8260, 167, 2223, 7218, 7800], 1.01589, 334, 7, 'Success']"
5454,5884,3555,"[[5454, 18, 7, 5884], 36.651559999999996, 110, 4, 'Success']","[[5454, 321, 7, 5884], 39.04354, 110, 4, 'Success']","[[5454, 321, 7, 5884], 39.04354, 110, 4, 'Success']","[[5454, 321, 7, 5884], 39.04354, 110, 4, 'Success']","[[5454, 18, 7, 5884], 36.651559999999996, 110, 4, 'Success']","[[5454, 18, 7, 5884], 36.651559999999996, 110, 4, 'Success']","[[5454, 12325, 4438, 609, 19, 215, 105, 7, 5884], 35.850010000000005, 252, 9, 'Success']"
1556,2259,57242,"[[1556, 345, 21, 2259], 7.9798100000000005, 114, 4, 'Failure']","[[1556, 345, 21, 2259], 7.9798100000000005, 114, 4, 'Failure']","[[1556, 345, 21, 2259], 7.9798100000000005, 114, 4, 'Failure']","[[1556, 18, 10274, 21, 2259], 3.6321899999999996, 160, 5, 'Success']","[[1556, 345, 21, 2259], 7.9798100000000005, 114, 4, 'Failure']","[[1556, 345, 21, 2259], 7.9798100000000005, 114, 4, 'Failure']","[[1556, 18, 10274, 21, 2259], 3.6321899999999996, 160, 5, 'Success']"
4968,9358,168599,"[[4968, 60, 18, 9358], 13.860219999999998, 120, 4, 'Success']","[[4968, 60, 18, 9358], 13.860219999999998, 120, 4, 'Failure']","[[4968, 26, 10113, 18, 9358], 4.5132, 154, 5, 'Failure']","[[4968, 3221, 3974, 18, 9358], 4.348800000000001, 160, 5, 'Failure']","[[4968, 60, 18, 9358], 13.860219999999998, 120, 4, 'Failure']","[[4968, 60, 18, 9358], 13.860219999999998, 120, 4, 'Failure']","[[4968, 3221, 3974, 18, 9358], 4.348800000000001, 160, 5, 'Failure']"
5280,4862,7245944,"[[5280, 6035, 3221, 4862], 9421.180069999999, 114, 4, 'Failure']","[[5280, 301, 321, 66, 4862], 22158.14027, 160, 5, 'Success']","[[5280, 301, 445, 177, 66, 4862], 18534.17278, 178, 6, 'Failure']","[[5280, 301, 445, 3292, 233, 480, 4862], 18163.7392, 214, 7, 'Failure']","[[5280, 301, 321, 66, 4862], 22158.14027, 160, 5, 'Failure']","[[5280, 301, 321, 66, 4862], 22158.14027, 160, 5, 'Failure']","[[5280, 301, 445, 321, 175, 66, 4862], 18542.43976, 218, 7, 'Failure']"
8048,6596,19494577,"[[8048, 321, 5975, 6596], 195468.70808, 120, 4, 'Failure']","[[8048, 321, 175, 50, 5975, 6596], 196553.9325, 178, 6, 'Failure']","[[8048, 321, 175, 50, 5975, 6596], 196553.9325, 178, 6, 'Failure']","[[8048, 321, 5975, 6596], 195468.70808, 120, 4, 'Failure']","[[8048, 321, 175, 50, 5975, 6596], 196553.9325, 178, 6, 'Failure']","[[8048, 321, 175, 50, 5975, 6596], 196553.9325, 178, 6, 'Failure']","[[8048, 321, 175, 50, 5975, 6596], 196553.9325, 178, 6, 'Failure']"
1905,7239,1,"[[1905, 48, 2, 6274, 7239], 0.0971, 240, 5, 'Success']","[[1905, 48, 2223, 6274, 7239], 0.0971, 262, 5, 'Success']","[[1905, 48, 2, 6274, 7239], 0.0971, 240, 5, 'Success']","[[1905, 137, 3520, 6274, 7239], 0.19729000000000002, 272, 5, 'Success']","[[1905, 48, 2223, 6274, 7239], 0.0971, 262, 5, 'Success']","[[1905, 48, 2223, 6274, 7239], 0.0971, 262, 5, 'Success']","[[1905, 137, 12325, 36, 6274, 7239], 0.097, 338, 6, 'Success']"
8712,6998,90,"[[8712, 314, 11837, 167, 6998], 1.0021799999999998, 232, 5, 'Success']","[[8712, 314, 11837, 167, 6998], 1.0021799999999998, 232, 5, 'Success']","[[8712, 8578, 8702, 167, 6998], 1.00918, 150, 5, 'Success']","[[8712, 32, 600, 6998], 2.31513, 224, 4, 'Success']","[[8712, 314, 11837, 167, 6998], 1.0021799999999998, 232, 5, 'Success']","[[8712, 314, 11837, 167, 6998], 1.0021799999999998, 232, 5, 'Success']","[[8712, 9290, 9880, 5882, 9889, 996, 9510, 167, 6998], 1.00063, 310, 9, 'Success']"
9415,2503,457,"[[9415, 177, 172, 2503], 19.302030000000002, 98, 4, 'Success']","[[9415, 177, 172, 2503], 19.302030000000002, 98, 4, 'Success']","[[9415, 177, 172, 2503], 19.302030000000002, 98, 4, 'Success']","[[9415, 177, 172, 2503], 19.302030000000002, 98, 4, 'Success']","[[9415, 177, 172, 2503], 19.302030000000002, 98, 4, 'Success']","[[9415, 177, 172, 2503], 19.302030000000002, 98, 4, 'Success']","[[9415, 177, 173, 172, 2503], 19.302030000000002, 116, 5, 'Success']"
9280,958,4599,"[[9280, 11616, 600, 958], 14.797, 120, 4, 'Success']","[[9280, 11616, 600, 958], 14.797, 120, 4, 'Success']","[[9280, 11616, 600, 958], 14.797, 120, 4, 'Success']","[[9280, 11616, 600, 958], 14.797, 120, 4, 'Success']","[[9280, 11616, 600, 958], 14.797, 120, 4, 'Success']","[[9280, 11616, 600, 958], 14.797, 120, 4, 'Success']","[[9280, 8702, 12325, 600, 958], 14.0507, 154, 5, 'Success']"
2311,12810,18604,"[[2311, 32, 12810], 19.571930000000002, 184, 3, 'Success']","[[2311, 32, 12810], 19.571930000000002, 184, 3, 'Success']","[[2311, 612, 233, 12810], 9.44701, 114, 4, 'Success']","[[2311, 612, 233, 12810], 9.44701, 114, 4, 'Success']","[[2311, 612, 233, 12810], 9.44701, 114, 4, 'Success']","[[2311, 612, 233, 12810], 9.44701, 114, 4, 'Success']","[[2311, 612, 233, 12810], 9.44701, 114, 4, 'Success']"
3468,12748,595244,"[[3468, 84, 8688, 12282, 12748], 145.46304000000003, 160, 5, 'Failure']","[[3468, 5307, 609, 3255, 12748], 241.30642000000003, 160, 5, 'Failure']","[[3468, 5307, 570, 1306, 3221, 12282, 12748], 96.26328, 222, 7, 'Failure']","[[3468, 5307, 321, 5043, 3221, 12282, 12748], 95.66794, 240, 7, 'Failure']","[[3468, 5307, 609, 3255, 12748], 241.30642000000003, 160, 5, 'Failure']","[[3468, 5307, 609, 3255, 12748], 241.30642000000003, 160, 5, 'Failure']","[[3468, 5307, 321, 175, 53, 3255, 12748], 218.35782000000003, 218, 7, 'Failure']"
2946,10025,1337295,"[[2946, 858, 18, 10025], 4.6746, 120, 4, 'Success']","[[2946, 2053, 18, 10025], 19.04758, 120, 4, 'Failure']","[[2946, 2053, 18, 10025], 19.04758, 120, 4, 'Failure']","[[2946, 858, 18, 10025], 4.6746, 120, 4, 'Failure']","[[2946, 2053, 18, 10025], 19.04758, 120, 4, 'Failure']","[[2946, 2053, 18, 10025], 19.04758, 120, 4, 'Failure']","[[2946, 2053, 18, 10025], 19.04758, 120, 4, 'Failure']"
56,8314,55288456,"[[56, 175, 8314], 3043.11508, 58, 3, 'Failure']","[[56, 175, 8314], 3043.11508, 58, 3, 'Failure']","[[56, 175, 8314], 3043.11508, 58, 3, 'Failure']","[[56, 175, 8314], 3043.11508, 58, 3, 'Failure']","[[56, 175, 8314], 3043.11508, 58, 3, 'Failure']","[[56, 175, 8314], 3043.11508, 58, 3, 'Failure']","[[56, 321, 175, 8314], 15272.548770000001, 120, 4, 'Failure']"
1305,6343,5,"[[1305, 140, 894, 1782, 6394, 6343], 1.00533, 188, 6, 'Success']","[[1305, 140, 894, 1782, 6394, 6343], 1.00533, 188, 6, 'Success']","[[1305, 32, 6343], 2.0025000000000004, 184, 3, 'Success']","[[1305, 32, 6343], 2.0025000000000004, 184, 3, 'Success']","[[1305, 32, 6343], 2.0025000000000004, 184, 3, 'Success']","[[1305, 32, 6343], 2.0025000000000004, 184, 3, 'Success']","[[1305, 140, 36, 1139, 6324, 5199, 4277, 6394, 6343], 1.0002600000000001, 346, 9, 'Success']"
1856,12216,96,"[[1856, 21, 12216], 2.0002, 80, 3, 'Success']","[[1856, 21, 12216], 2.0002, 80, 3, 'Success']","[[1856, 21, 12216], 2.0002, 80, 3, 'Success']","[[1856, 21, 12216], 2.0002, 80, 3, 'Success']","[[1856, 21, 12216], 2.0002, 80, 3, 'Success']","[[1856, 21, 12216], 2.0002, 80, 3, 'Success']","[[1856, 21, 12216], 2.0002, 80, 3, 'Success']"
8710,4301,574,"[[8710, 855, 4301], 1.17221, 80, 3, 'Success']","[[8710, 855, 4301], 1.17221, 80, 3, 'Success']","[[8710, 855, 4301], 1.17221, 80, 3, 'Success']","[[8710, 855, 4301], 1.17221, 80, 3, 'Success']","[[8710, 855, 4301], 1.17221, 80, 3, 'Success']","[[8710, 855, 4301], 1.17221, 80, 3, 'Success']","[[8710, 855, 4301], 1.17221, 80, 3, 'Success']"
47,8154,4035,"[[47, 32, 8154], 6.25456, 288, 3, 'Success']","[[47, 32, 8154], 6.25456, 288, 3, 'Success']","[[47, 32, 8154], 6.25456, 288, 3, 'Success']","[[47, 32, 8154], 6.25456, 288, 3, 'Success']","[[47, 32, 8154], 6.25456, 288, 3, 'Success']","[[47, 32, 8154], 6.25456, 288, 3, 'Success']","[[47, 32, 8154], 6.25456, 288, 3, 'Success']"
6226,6750,62586,"[[6226, 149, 855, 6750], 25.10052, 224, 4, 'Success']","[[6226, 149, 855, 6750], 25.10052, 224, 4, 'Success']","[[6226, 4744, 612, 5968, 6750], 12.5134, 160, 5, 'Failure']","[[6226, 149, 5899, 5968, 6750], 14.70541, 264, 5, 'Failure']","[[6226, 149, 855, 6750], 25.10052, 224, 4, 'Success']","[[6226, 149, 855, 6750], 25.10052, 224, 4, 'Failure']","[[6226, 149, 3642, 167, 6722, 12325, 5899, 5968, 6750], 13.76881, 522, 9, 'Failure']"
4517,12677,178403,,,,,,,
79,9914,1492363,"[[79, 167, 172, 9914], 127.66098, 104, 4, 'Failure']","[[79, 18, 172, 9914], 206.16295000000002, 114, 4, 'Failure']","[[79, 167, 172, 9914], 127.66098, 104, 4, 'Failure']","[[79, 167, 172, 9914], 127.66098, 104, 4, 'Failure']","[[79, 167, 172, 9914], 127.66098, 104, 4, 'Failure']","[[79, 167, 172, 9914], 127.66098, 104, 4, 'Failure']","[[79, 26, 321, 172, 9914], 199.89415000000002, 148, 5, 'Failure']"
494,3537,15519510,"[[494, 2, 321, 3537], 6534.72165, 76, 4, 'Failure']","[[494, 12634, 321, 3537], 10401.7072, 98, 4, 'Success']","[[494, 507, 174, 177, 321, 3537], 7407.4323699999995, 156, 6, 'Success']","[[494, 507, 2189, 321, 3537], 6567.77459, 138, 5, 'Failure']","[[494, 12634, 321, 3537], 10401.7072, 98, 4, 'Success']","[[494, 12634, 321, 3537], 10401.7072, 98, 4, 'Success']","[[494, 507, 174, 173, 60, 321, 3537], 7407.4323699999995, 174, 7, 'Success']"
