Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
623,9507,91,"[[623, 855, 9507], 1.01911, 80, 3, 'Success']","[[623, 855, 9507], 1.01911, 80, 3, 'Success']","[[623, 855, 9507], 1.01911, 80, 3, 'Success']","[[623, 855, 9507], 1.01911, 80, 3, 'Success']","[[623, 855, 9507], 1.01911, 80, 3, 'Success']","[[623, 855, 9507], 1.01911, 80, 3, 'Success']","[[623, 855, 9507], 1.01911, 80, 3, 'Success']"
4308,9245,191,"[[4308, 3166, 2223, 8768, 9245], 0.04794, 264, 5, 'Success']","[[4308, 3166, 2223, 8768, 9245], 0.04794, 264, 5, 'Success']","[[4308, 3166, 2223, 8768, 9245], 0.04794, 264, 5, 'Success']","[[4308, 894, 124, 8768, 9245], 0.07507, 258, 5, 'Success']","[[4308, 3166, 2223, 8768, 9245], 0.04794, 264, 5, 'Success']","[[4308, 3166, 2223, 8768, 9245], 0.04794, 264, 5, 'Success']","[[4308, 2352, 4405, 4261, 4792, 167, 2223, 8768, 9245], 0.00229, 414, 9, 'Success']"
12238,1186,4960,"[[12238, 32, 1139, 1186], 19.60706, 224, 4, 'Success']","[[12238, 32, 1139, 1186], 19.60706, 224, 4, 'Success']","[[12238, 167, 4682, 1139, 1186], 17.18837, 144, 5, 'Success']","[[12238, 32, 1139, 1186], 19.60706, 224, 4, 'Success']","[[12238, 32, 1139, 1186], 19.60706, 224, 4, 'Success']","[[12238, 32, 1139, 1186], 19.60706, 224, 4, 'Success']","[[12238, 12325, 5965, 3297, 6324, 1139, 1186], 14.96059, 234, 7, 'Success']"
6468,9898,39184,"[[6468, 855, 9898], 8.87599, 80, 3, 'Success']","[[6468, 855, 9898], 8.87599, 80, 3, 'Success']","[[6468, 855, 9898], 8.87599, 80, 3, 'Success']","[[6468, 855, 9898], 8.87599, 80, 3, 'Success']","[[6468, 855, 9898], 8.87599, 80, 3, 'Success']","[[6468, 855, 9898], 8.87599, 80, 3, 'Success']","[[6468, 6557, 12325, 6722, 167, 11654, 308, 11837, 314, 9898], 1.15873, 404, 10, 'Success']"
3615,11368,143698,"[[3615, 609, 11317, 11368], 65.52917, 104, 4, 'Success']","[[3615, 609, 11317, 11368], 65.52917, 104, 4, 'Success']","[[3615, 2, 321, 12514, 11368], 16.513730000000002, 122, 5, 'Failure']","[[3615, 2, 321, 12514, 11368], 16.513730000000002, 122, 5, 'Failure']","[[3615, 1236, 60, 12560, 11368], 26.52447, 144, 5, 'Success']","[[3615, 1236, 60, 12560, 11368], 26.52447, 144, 5, 'Success']","[[3615, 609, 2359, 796, 321, 12514, 11368], 19.51994, 224, 7, 'Success']"
6498,12810,3240110,"[[6498, 233, 12810], 249.49259, 74, 3, 'Failure']","[[6498, 3292, 233, 12810], 330.49963, 94, 4, 'Failure']","[[6498, 3292, 233, 12810], 330.49963, 94, 4, 'Failure']","[[6498, 3292, 233, 12810], 330.49963, 94, 4, 'Failure']","[[6498, 3292, 233, 12810], 330.49963, 94, 4, 'Failure']","[[6498, 3292, 233, 12810], 330.49963, 94, 4, 'Failure']","[[6498, 3292, 233, 12810], 330.49963, 94, 4, 'Failure']"
1835,6596,23018972,"[[1835, 148, 6745, 6596], 91115.82433, 120, 4, 'Failure']","[[1835, 60, 175, 50, 5975, 6596], 53641.63496, 156, 6, 'Success']","[[1835, 60, 175, 50, 5975, 6596], 53641.63496, 156, 6, 'Failure']","[[1835, 626, 10113, 18, 5975, 6596], 52418.603330000005, 200, 6, 'Failure']","[[1835, 60, 175, 50, 5975, 6596], 53641.63496, 156, 6, 'Failure']","[[1835, 60, 175, 50, 5975, 6596], 53641.63496, 156, 6, 'Failure']","[[1835, 60, 175, 50, 5975, 6596], 53641.63496, 156, 6, 'Failure']"
4074,9413,4,"[[4074, 293, 5916, 8767, 9413], 1.1005200000000002, 160, 5, 'Success']","[[4074, 293, 5916, 8767, 9413], 1.1005200000000002, 160, 5, 'Success']","[[4074, 293, 5916, 8767, 9413], 1.1005200000000002, 160, 5, 'Success']","[[4074, 293, 5916, 8767, 9413], 1.1005200000000002, 160, 5, 'Success']","[[4074, 293, 5916, 8767, 9413], 1.1005200000000002, 160, 5, 'Success']","[[4074, 293, 5916, 8767, 9413], 1.1005200000000002, 160, 5, 'Success']","[[4074, 293, 7122, 12325, 10113, 5916, 8767, 9413], 1.1000600000000003, 274, 8, 'Success']"
2818,1961,46,"[[2818, 149, 6640, 1930, 1961], 0.1421, 263, 5, 'Success']","[[2818, 149, 6640, 1930, 1961], 0.1421, 263, 5, 'Success']","[[2818, 149, 6640, 1930, 1961], 0.1421, 263, 5, 'Success']","[[2818, 149, 547, 1930, 1961], 0.16125, 644, 5, 'Success']","[[2818, 149, 6640, 1930, 1961], 0.1421, 263, 5, 'Success']","[[2818, 149, 6640, 1930, 1961], 0.1421, 263, 5, 'Success']","[[2818, 149, 6640, 1930, 1961], 0.1421, 263, 5, 'Success']"
12284,3000,824,"[[12284, 855, 2595, 3273, 3000], 3.9910200000000007, 160, 5, 'Success']","[[12284, 12325, 6755, 2836, 2805, 3000], 7.03065, 194, 6, 'Success']","[[12284, 855, 2595, 3273, 3000], 3.9910200000000007, 160, 5, 'Success']","[[12284, 10, 2942, 2805, 3000], 4.73824, 160, 5, 'Success']","[[12284, 10, 2942, 2805, 3000], 4.73824, 160, 5, 'Success']","[[12284, 10, 2942, 2805, 3000], 4.73824, 160, 5, 'Success']","[[12284, 12325, 6755, 2836, 2805, 3000], 7.03065, 194, 6, 'Success']"
9840,9497,6149,"[[9840, 18, 528, 535, 9497], 2.8818500000000005, 154, 5, 'Success']","[[9840, 18, 528, 535, 9497], 2.8818500000000005, 154, 5, 'Success']","[[9840, 18, 528, 535, 9497], 2.8818500000000005, 154, 5, 'Success']","[[9840, 18, 528, 535, 9497], 2.8818500000000005, 154, 5, 'Success']","[[9840, 18, 528, 535, 9497], 2.8818500000000005, 154, 5, 'Failure']","[[9840, 18, 528, 535, 9497], 2.8818500000000005, 154, 5, 'Failure']","[[9840, 855, 6876, 167, 535, 9497], 9.39999, 184, 6, 'Failure']"
3412,11856,37922,"[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']","[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']","[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']","[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']","[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']","[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']","[[3412, 18, 11856], 5.934069999999999, 80, 3, 'Success']"
8219,7009,376864,"[[8219, 8572, 21, 7009], 66.44611, 120, 4, 'Failure']","[[8219, 233, 12445, 7009], 396.043, 116, 4, 'Failure']","[[8219, 52, 173, 66, 7009], 127.19926, 116, 5, 'Success']","[[8219, 3006, 173, 66, 7009], 81.88766, 138, 5, 'Failure']","[[8219, 233, 131, 66, 7009], 112.0185, 154, 5, 'Failure']","[[8219, 233, 131, 66, 7009], 112.0185, 154, 5, 'Failure']","[[8219, 233, 2877, 175, 66, 7009], 112.14162999999999, 172, 6, 'Failure']"
3183,13071,6738878,"[[3183, 1983, 4975, 13071], 1234.2195100000001, 120, 4, 'Failure']","[[3183, 32, 4975, 13071], 3371.44386, 224, 4, 'Success']","[[3183, 73, 177, 4975, 13071], 1992.31041, 138, 5, 'Failure']","[[3183, 167, 796, 4975, 13071], 291.77367, 160, 5, 'Failure']","[[3183, 32, 4975, 13071], 3371.44386, 224, 4, 'Failure']","[[3183, 32, 4975, 13071], 3371.44386, 224, 4, 'Failure']","[[3183, 73, 177, 4975, 13071], 1992.31041, 138, 5, 'Failure']"
2734,12787,68302090,"[[2734, 11837, 12325, 12787], 170756.225, 196, 4, 'Failure']","[[2734, 321, 175, 141, 6722, 12325, 12787], 174593.96623, 316, 7, 'Failure']","[[2734, 321, 175, 141, 6722, 12325, 12787], 174593.96623, 316, 7, 'Failure']","[[2734, 321, 12325, 12787], 170825.70035, 218, 4, 'Failure']","[[2734, 321, 175, 141, 6722, 12325, 12787], 174593.96623, 316, 7, 'Failure']","[[2734, 321, 175, 141, 6722, 12325, 12787], 174593.96623, 316, 7, 'Failure']","[[2734, 321, 175, 141, 6722, 12325, 12787], 174593.96623, 316, 7, 'Failure']"
8716,7485,8,"[[8716, 9545, 8399, 7218, 7485], 1e-05, 264, 5, 'Success']","[[8716, 9545, 8399, 7218, 7485], 1e-05, 264, 5, 'Success']","[[8716, 9545, 8399, 7218, 7485], 1e-05, 264, 5, 'Success']","[[8716, 32, 301, 7218, 7485], 1.00799, 368, 5, 'Success']","[[8716, 9545, 8399, 7218, 7485], 1e-05, 264, 5, 'Success']","[[8716, 9545, 8399, 7218, 7485], 1e-05, 264, 5, 'Success']","[[8716, 8702, 12325, 36, 7218, 7485], 0.0, 330, 6, 'Success']"
1830,12816,71,"[[1830, 918, 18, 12816], 1.109, 120, 4, 'Success']","[[1830, 918, 18, 12816], 1.109, 120, 4, 'Success']","[[1830, 918, 18, 12816], 1.109, 120, 4, 'Success']","[[1830, 32, 18, 12816], 2.14294, 224, 4, 'Success']","[[1830, 918, 18, 12816], 1.109, 120, 4, 'Success']","[[1830, 918, 18, 12816], 1.109, 120, 4, 'Success']","[[1830, 48, 11837, 18, 12816], 2.03571, 138, 5, 'Success']"
3967,13069,576,"[[3967, 3356, 612, 13069], 1.34683, 120, 4, 'Success']","[[3967, 3356, 612, 13069], 1.34683, 120, 4, 'Success']","[[3967, 3356, 612, 13069], 1.34683, 120, 4, 'Success']","[[3967, 4353, 612, 13069], 1.68732, 120, 4, 'Success']","[[3967, 3356, 612, 13069], 1.34683, 120, 4, 'Success']","[[3967, 3356, 612, 13069], 1.34683, 120, 4, 'Success']","[[3967, 3079, 4792, 167, 4312, 612, 13069], 1.11137, 230, 7, 'Success']"
192,7158,1172,"[[192, 2, 6274, 7158], 1.01172, 196, 4, 'Success']","[[192, 2, 6274, 7158], 1.01172, 196, 4, 'Success']","[[192, 2, 6274, 7158], 1.01172, 196, 4, 'Success']","[[192, 124, 6274, 7158], 1.28128, 218, 4, 'Success']","[[192, 2, 6274, 7158], 1.01172, 196, 4, 'Success']","[[192, 2, 6274, 7158], 1.01172, 196, 4, 'Success']","[[192, 149, 3642, 167, 2223, 6274, 7158], 1.0150599999999999, 432, 7, 'Success']"
9307,5579,49138,"[[9307, 48, 2584, 5579], 59.97612, 780, 4, 'Success']","[[9307, 48, 2584, 5579], 59.97612, 780, 4, 'Success']","[[9307, 48, 2584, 5579], 59.97612, 780, 4, 'Success']","[[9307, 48, 2584, 5579], 59.97612, 780, 4, 'Success']","[[9307, 48, 2584, 5579], 59.97612, 780, 4, 'Success']","[[9307, 48, 2584, 5579], 59.97612, 780, 4, 'Success']","[[9307, 855, 6876, 167, 2584, 5579], 55.40117, 860, 6, 'Failure']"
3520,1451,314773,"[[3520, 18, 1451], 73.39809, 80, 3, 'Failure']","[[3520, 18, 1451], 73.39809, 80, 3, 'Failure']","[[3520, 18, 1451], 73.39809, 80, 3, 'Failure']","[[3520, 18, 1451], 73.39809, 80, 3, 'Failure']","[[3520, 18, 1451], 73.39809, 80, 3, 'Failure']","[[3520, 18, 1451], 73.39809, 80, 3, 'Failure']","[[3520, 10113, 18, 1451], 108.65281, 120, 4, 'Failure']"
6324,8169,3435875,"[[6324, 32, 8169], 3561.48772, 184, 3, 'Failure']","[[6324, 32, 8169], 3561.48772, 184, 3, 'Failure']","[[6324, 3292, 3642, 18, 8169], 210.59035, 134, 5, 'Success']","[[6324, 4090, 18, 8169], 7.8717500000000005, 120, 4, 'Failure']","[[6324, 32, 8169], 3561.48772, 184, 3, 'Failure']","[[6324, 32, 8169], 3561.48772, 184, 3, 'Failure']","[[6324, 3292, 2537, 2189, 6562, 8169], 355.90696, 174, 6, 'Failure']"
6897,3537,12926407,"[[6897, 203, 321, 3537], 2221.70847, 120, 4, 'Failure']","[[6897, 141, 321, 3537], 5310.9055499999995, 120, 4, 'Failure']","[[6897, 141, 177, 321, 3537], 2029.8429700000002, 138, 5, 'Failure']","[[6897, 131, 301, 445, 321, 3537], 69.63217, 200, 6, 'Failure']","[[6897, 141, 321, 3537], 5310.9055499999995, 120, 4, 'Failure']","[[6897, 141, 321, 3537], 5310.9055499999995, 120, 4, 'Failure']","[[6897, 141, 173, 60, 321, 3537], 2029.8429700000002, 156, 6, 'Failure']"
1782,6340,3,"[[1782, 48, 12445, 6332, 6340], 0.030510000000000002, 162, 5, 'Success']","[[1782, 48, 12445, 6332, 6340], 0.030510000000000002, 162, 5, 'Success']","[[1782, 48, 12445, 6332, 6340], 0.030510000000000002, 162, 5, 'Success']","[[1782, 48, 12445, 6332, 6340], 0.030510000000000002, 162, 5, 'Success']","[[1782, 48, 12445, 6332, 6340], 0.030510000000000002, 162, 5, 'Success']","[[1782, 48, 12445, 6332, 6340], 0.030510000000000002, 162, 5, 'Success']","[[1782, 4734, 12325, 167, 8256, 5338, 5528, 5526, 331, 4275, 6341, 6332, 6340], 0.00097, 464, 13, 'Success']"
11064,7523,86,"[[11064, 167, 4313, 4432, 7523], 1.15039, 150, 5, 'Success']","[[11064, 167, 4313, 4432, 7523], 1.15039, 150, 5, 'Success']","[[11064, 167, 4313, 4432, 7523], 1.15039, 150, 5, 'Success']","[[11064, 12325, 4045, 4432, 7523], 1.09033, 148, 5, 'Success']","[[11064, 12325, 4045, 4432, 7523], 1.09033, 148, 5, 'Success']","[[11064, 12325, 4045, 4432, 7523], 1.09033, 148, 5, 'Success']","[[11064, 12325, 1573, 1566, 2, 4432, 7523], 1.07311, 202, 7, 'Success']"
5313,12552,807,"[[5313, 6587, 12552], 0.48424, 74, 3, 'Success']","[[5313, 6587, 12552], 0.48424, 74, 3, 'Success']","[[5313, 6587, 12552], 0.48424, 74, 3, 'Success']","[[5313, 6587, 12552], 0.48424, 74, 3, 'Success']","[[5313, 6587, 12552], 0.48424, 74, 3, 'Success']","[[5313, 6587, 12552], 0.48424, 74, 3, 'Success']","[[5313, 12768, 10113, 609, 12552], 0.32282, 160, 5, 'Success']"
11188,1439,6182,"[[11188, 32, 1439], 5.322039999999999, 184, 3, 'Success']","[[11188, 32, 1439], 5.322039999999999, 184, 3, 'Success']","[[11188, 12157, 18, 1439], 1.93363, 120, 4, 'Success']","[[11188, 32, 1439], 5.322039999999999, 184, 3, 'Failure']","[[11188, 12157, 18, 1439], 1.93363, 120, 4, 'Success']","[[11188, 12157, 18, 1439], 1.93363, 120, 4, 'Success']","[[11188, 167, 29, 420, 1439], 1.17931, 160, 5, 'Success']"
2374,4267,77772,"[[2374, 32, 4267], 79.71413000000001, 184, 3, 'Success']","[[2374, 32, 4267], 79.71413000000001, 184, 3, 'Success']","[[2374, 321, 11837, 18, 4267], 80.9297, 138, 5, 'Failure']","[[2374, 233, 3974, 18, 4267], 6.6997599999999995, 154, 5, 'Failure']","[[2374, 32, 4267], 79.71413000000001, 184, 3, 'Success']","[[2374, 32, 4267], 79.71413000000001, 184, 3, 'Success']","[[2374, 321, 11837, 18, 4267], 80.9297, 138, 5, 'Failure']"
5284,12434,670606,"[[5284, 612, 313, 2615, 12434], 176.01764, 160, 5, 'Success']","[[5284, 293, 2877, 2615, 12434], 201.84859, 160, 5, 'Failure']","[[5284, 612, 313, 2615, 12434], 176.01764, 160, 5, 'Failure']","[[5284, 612, 137, 2877, 2615, 12434], 176.01764, 210, 6, 'Failure']","[[5284, 293, 2877, 2615, 12434], 201.84859, 160, 5, 'Failure']","[[5284, 293, 2877, 2615, 12434], 201.84859, 160, 5, 'Failure']","[[5284, 609, 2359, 796, 137, 2877, 2615, 12434], 181.0426, 290, 8, 'Failure']"
3742,7127,1003434,"[[3742, 32, 7127], 1274.74407, 178, 3, 'Success']","[[3742, 32, 7127], 1274.74407, 178, 3, 'Success']","[[3742, 32, 7127], 1274.74407, 178, 3, 'Failure']","[[3742, 32, 7127], 1274.74407, 178, 3, 'Failure']","[[3742, 32, 7127], 1274.74407, 178, 3, 'Failure']","[[3742, 32, 7127], 1274.74407, 178, 3, 'Failure']","[[3742, 445, 32, 7127], 2511.59295, 218, 4, 'Failure']"
2178,12512,25022154,"[[2178, 12325, 698, 12512], 26350.65439, 114, 4, 'Failure']","[[2178, 2734, 445, 698, 12512], 90706.54968, 368, 5, 'Failure']","[[2178, 2734, 321, 6184, 698, 12512], 88346.67839, 304, 6, 'Failure']","[[2178, 12325, 698, 12512], 26350.65439, 114, 4, 'Failure']","[[2178, 2734, 445, 698, 12512], 90706.54968, 368, 5, 'Failure']","[[2178, 2734, 445, 698, 12512], 90706.54968, 368, 5, 'Failure']","[[2178, 2734, 445, 698, 12512], 90706.54968, 368, 5, 'Failure']"
35,4596,2,"[[35, 8448, 967, 600, 4596], 1.0066, 160, 5, 'Success']","[[35, 8448, 967, 600, 4596], 1.0066, 160, 5, 'Success']","[[35, 8448, 967, 600, 4596], 1.0066, 160, 5, 'Success']","[[35, 57, 4596], 3.25011, 184, 3, 'Success']","[[35, 8448, 967, 600, 4596], 1.0066, 160, 5, 'Success']","[[35, 8448, 967, 600, 4596], 1.0066, 160, 5, 'Success']","[[35, 8448, 967, 108, 570, 1236, 600, 4596], 1.0065, 240, 8, 'Success']"
522,2117,65,"[[522, 794, 600, 2081, 2117], 2.00052, 147, 5, 'Failure']","[[522, 794, 600, 2081, 2117], 2.00052, 147, 5, 'Failure']","[[522, 794, 600, 2081, 2117], 2.00052, 147, 5, 'Failure']","[[522, 3157, 547, 2081, 2117], 2.05326, 524, 5, 'Success']","[[522, 3183, 600, 2081, 2117], 2.0015899999999998, 147, 5, 'Failure']","[[522, 3183, 600, 2081, 2117], 2.0015899999999998, 147, 5, 'Failure']","[[522, 2290, 1559, 12325, 3974, 2081, 2117], 2.00052, 221, 7, 'Success']"
3540,8519,823,"[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']","[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']","[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']","[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']","[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']","[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']","[[3540, 233, 865, 8519], 1.17798, 114, 4, 'Success']"
12,2234,9440,,,,,,,
720,9494,15456,"[[720, 45, 3784, 1011, 9494], 7.080450000000001, 160, 5, 'Success']","[[720, 45, 3784, 1011, 9494], 7.080450000000001, 160, 5, 'Success']","[[720, 1009, 167, 5545, 4097, 9494], 4.66946, 190, 6, 'Success']","[[720, 45, 3784, 1011, 9494], 7.080450000000001, 160, 5, 'Success']","[[720, 45, 3784, 1011, 9494], 7.080450000000001, 160, 5, 'Success']","[[720, 45, 3784, 1011, 9494], 7.080450000000001, 160, 5, 'Success']","[[720, 45, 137, 12325, 3093, 12157, 12425, 4097, 9494], 2.7365000000000004, 324, 9, 'Success']"
106,11405,344888,"[[106, 2761, 855, 11405], 104.81839, 120, 4, 'Failure']","[[106, 570, 91, 11405], 397.17301, 260, 4, 'Success']","[[106, 570, 91, 11405], 397.17301, 260, 4, 'Success']","[[106, 570, 29, 12325, 855, 11405], 121.41116, 176, 6, 'Failure']","[[106, 570, 91, 11405], 397.17301, 260, 4, 'Failure']","[[106, 570, 91, 11405], 397.17301, 260, 4, 'Failure']","[[106, 570, 91, 11405], 397.17301, 260, 4, 'Failure']"
595,10455,2439054,"[[595, 547, 2584, 10455], 4469.35648, 500, 4, 'Failure']","[[595, 2189, 321, 55, 10455], 436.78002, 160, 5, 'Failure']","[[595, 2189, 321, 55, 10455], 436.78002, 160, 5, 'Failure']","[[595, 2189, 321, 55, 10455], 436.78002, 160, 5, 'Failure']","[[595, 2189, 321, 55, 10455], 436.78002, 160, 5, 'Failure']","[[595, 2189, 321, 55, 10455], 436.78002, 160, 5, 'Failure']","[[595, 2189, 321, 55, 10455], 436.78002, 160, 5, 'Failure']"
207,9375,12566300,"[[207, 3616, 172, 9375], 756.96349, 120, 4, 'Failure']","[[207, 6184, 321, 172, 9375], 13337.55002, 160, 5, 'Failure']","[[207, 507, 174, 173, 172, 9375], 8257.16567, 156, 6, 'Failure']","[[207, 507, 174, 173, 172, 9375], 8257.16567, 156, 6, 'Failure']","[[207, 6184, 321, 172, 9375], 13337.55002, 160, 5, 'Failure']","[[207, 6184, 321, 172, 9375], 13337.55002, 160, 5, 'Failure']","[[207, 6184, 600, 61, 173, 172, 9375], 856.9997299999999, 196, 7, 'Failure']"
561,10981,6,"[[561, 207, 124, 10294, 10981], 0.0015, 264, 5, 'Success']","[[561, 207, 124, 10294, 10981], 0.0015, 264, 5, 'Success']","[[561, 207, 124, 10294, 10981], 0.0015, 264, 5, 'Success']","[[561, 207, 124, 10294, 10981], 0.0015, 264, 5, 'Success']","[[561, 207, 124, 10294, 10981], 0.0015, 264, 5, 'Success']","[[561, 207, 124, 10294, 10981], 0.0015, 264, 5, 'Success']","[[561, 207, 1566, 1573, 12325, 167, 2223, 10294, 10981], 0.00013000000000000002, 398, 9, 'Success']"
6781,2748,18,"[[6781, 483, 531, 2636, 2748], 0.5396099999999999, 160, 5, 'Success']","[[6781, 483, 531, 2636, 2748], 0.5396099999999999, 160, 5, 'Success']","[[6781, 32, 2636, 2748], 1.5259699999999998, 224, 4, 'Success']","[[6781, 32, 2636, 2748], 1.5259699999999998, 224, 4, 'Success']","[[6781, 12325, 42, 2636, 2748], 0.1307, 156, 5, 'Success']","[[6781, 12325, 42, 2636, 2748], 0.1307, 156, 5, 'Success']","[[6781, 167, 288, 2688, 2648, 2636, 2748], 0.51225, 230, 7, 'Success']"
3174,8902,505,"[[3174, 21, 8768, 8902], 2.00101, 224, 4, 'Success']","[[3174, 549, 6020, 8768, 8902], 1.01869, 254, 5, 'Success']","[[3174, 21, 8768, 8902], 2.00101, 224, 4, 'Success']","[[3174, 21, 8768, 8902], 2.00101, 224, 4, 'Success']","[[3174, 21, 8768, 8902], 2.00101, 224, 4, 'Success']","[[3174, 21, 8768, 8902], 2.00101, 224, 4, 'Success']","[[3174, 549, 167, 2223, 8768, 8902], 1.00505, 284, 6, 'Success']"
3328,9610,3854,"[[3328, 463, 148, 9610], 10.9056, 224, 4, 'Success']","[[3328, 463, 4792, 11257, 6886, 9610], 2.78308, 304, 6, 'Success']","[[3328, 463, 4792, 11257, 6886, 9610], 2.78308, 304, 6, 'Success']","[[3328, 463, 4792, 11257, 6886, 9610], 2.78308, 304, 6, 'Success']","[[3328, 463, 4792, 11257, 6886, 9610], 2.78308, 304, 6, 'Success']","[[3328, 463, 4792, 11257, 6886, 9610], 2.78308, 304, 6, 'Success']","[[3328, 3981, 4025, 11065, 8343, 167, 6722, 12325, 10113, 12768, 4789, 11257, 6886, 9610], 1.7571500000000002, 618, 14, 'Success']"
6678,12936,59085,"[[6678, 9314, 12325, 12936], 10001.07252, 104, 4, 'Failure']","[[6678, 7946, 12325, 12936], 10000.13817, 114, 4, 'Success']","[[6678, 9314, 12325, 12936], 10001.07252, 104, 4, 'Failure']","[[6678, 233, 12325, 12936], 10001.072530000001, 108, 4, 'Success']","[[6678, 7946, 12325, 12936], 10000.13817, 114, 4, 'Failure']","[[6678, 7946, 12325, 12936], 10000.13817, 114, 4, 'Failure']","[[6678, 5916, 10113, 12325, 12936], 10000.38169, 154, 5, 'Failure']"
1009,11469,141233,"[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Success']","[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Success']","[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Failure']","[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Success']","[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Failure']","[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Failure']","[[1009, 612, 11469], 71.75829999999999, 80, 3, 'Failure']"
2993,7028,9078600,"[[2993, 233, 21, 7028], 3215.61915, 114, 4, 'Failure']","[[2993, 855, 173, 71, 7028], 6858.8520100000005, 138, 5, 'Failure']","[[2993, 233, 2877, 175, 71, 7028], 3708.01593, 172, 6, 'Failure']","[[2993, 233, 21, 7028], 3215.61915, 114, 4, 'Failure']","[[2993, 855, 173, 71, 7028], 6858.8520100000005, 138, 5, 'Failure']","[[2993, 855, 173, 71, 7028], 6858.8520100000005, 138, 5, 'Failure']","[[2993, 855, 321, 175, 71, 7028], 6868.938169999999, 178, 6, 'Failure']"
48,9375,11099322,"[[48, 51, 172, 9375], 57237.93071, 224, 4, 'Failure']","[[48, 173, 172, 9375], 1722.70618, 98, 4, 'Failure']","[[48, 175, 173, 172, 9375], 1722.70618, 116, 5, 'Failure']","[[48, 175, 173, 172, 9375], 1722.70618, 116, 5, 'Failure']","[[48, 173, 172, 9375], 1722.70618, 98, 4, 'Failure']","[[48, 173, 172, 9375], 1722.70618, 98, 4, 'Failure']","[[48, 175, 173, 172, 9375], 1722.70618, 116, 5, 'Failure']"
5977,240,3,"[[5977, 4848, 11748, 21, 240], 1.0006, 264, 5, 'Success']","[[5977, 4848, 11748, 21, 240], 1.0006, 264, 5, 'Success']","[[5977, 4848, 11748, 21, 240], 1.0006, 264, 5, 'Success']","[[5977, 32, 3919, 21, 240], 2.00284, 362, 5, 'Success']","[[5977, 4848, 11748, 21, 240], 1.0006, 264, 5, 'Success']","[[5977, 4848, 11748, 21, 240], 1.0006, 264, 5, 'Success']","[[5977, 4792, 167, 9515, 21, 240], 1.00066, 294, 6, 'Success']"
5055,4954,55,"[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']","[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']","[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']","[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']","[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']","[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']","[[5055, 7218, 4822, 4954], 1.00005, 328, 4, 'Success']"
11373,3972,710,"[[11373, 11482, 84, 3972], 2.00142, 120, 4, 'Success']","[[11373, 11482, 84, 3972], 2.00142, 120, 4, 'Success']","[[11373, 233, 84, 3972], 2.00284, 114, 4, 'Success']","[[11373, 233, 84, 3972], 2.00284, 114, 4, 'Success']","[[11373, 233, 84, 3972], 2.00284, 114, 4, 'Success']","[[11373, 233, 84, 3972], 2.00284, 114, 4, 'Success']","[[11373, 11317, 12325, 10113, 84, 3972], 2.00142, 194, 6, 'Success']"
5140,3130,3668,"[[5140, 32, 3130], 4.49804, 184, 3, 'Success']","[[5140, 32, 3130], 4.49804, 184, 3, 'Success']","[[5140, 32, 3130], 4.49804, 184, 3, 'Success']","[[5140, 32, 3130], 4.49804, 184, 3, 'Success']","[[5140, 32, 3130], 4.49804, 184, 3, 'Success']","[[5140, 32, 3130], 4.49804, 184, 3, 'Success']","[[5140, 4261, 4792, 167, 57, 173, 3130], 3.45908, 208, 7, 'Success']"
3732,3525,22388,,,,,,,
11280,11902,222873,"[[11280, 167, 5773, 11207, 11902], 37.32005, 150, 5, 'Failure']","[[11280, 167, 321, 11207, 11902], 38.2202, 150, 5, 'Failure']","[[11280, 167, 321, 11207, 11902], 38.2202, 150, 5, 'Failure']","[[11280, 167, 321, 11207, 11902], 38.2202, 150, 5, 'Failure']","[[11280, 167, 321, 11207, 11902], 38.2202, 150, 5, 'Failure']","[[11280, 167, 321, 11207, 11902], 38.2202, 150, 5, 'Failure']","[[11280, 131, 301, 445, 321, 11207, 11902], 41.66651, 240, 7, 'Success']"
