Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10922,2952,163767,"[[10922, 3860, 32, 2952], 83.88358, 224, 4, 'Failure']","[[10922, 855, 32, 2952], 164.64459, 224, 4, 'Failure']","[[10922, 10, 347, 32, 2952], 85.52207999999999, 264, 5, 'Failure']","[[10922, 10, 645, 609, 2952], 18.359399999999997, 160, 5, 'Failure']","[[10922, 855, 32, 2952], 164.64459, 224, 4, 'Failure']","[[10922, 855, 32, 2952], 164.64459, 224, 4, 'Failure']","[[10922, 855, 6876, 167, 32, 2952], 83.86667999999999, 294, 6, 'Failure']"
5489,643,8,"[[5489, 207, 1566, 2, 643], 0.00096, 128, 5, 'Success']","[[5489, 207, 1566, 2, 643], 0.00096, 128, 5, 'Success']","[[5489, 612, 2, 643], 1.00081, 98, 4, 'Success']","[[5489, 612, 2, 643], 1.00081, 98, 4, 'Success']","[[5489, 612, 2, 643], 1.00081, 98, 4, 'Success']","[[5489, 612, 2, 643], 1.00081, 98, 4, 'Success']","[[5489, 207, 1566, 2, 643], 0.00096, 128, 5, 'Success']"
6268,1755,77,"[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']","[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']","[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']","[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']","[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']","[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']","[[6268, 1609, 1755], 1.01617, 80, 3, 'Success']"
8728,363,445,"[[8728, 2, 48, 363], 0.089, 98, 4, 'Success']","[[8728, 2, 48, 363], 0.089, 98, 4, 'Success']","[[8728, 18, 363], 1.00044, 80, 3, 'Success']","[[8728, 18, 363], 1.00044, 80, 3, 'Success']","[[8728, 18, 363], 1.00044, 80, 3, 'Success']","[[8728, 18, 363], 1.00044, 80, 3, 'Success']","[[8728, 600, 6010, 1559, 12325, 48, 363], 0.04584, 234, 7, 'Success']"
9301,1515,9052,"[[9301, 8617, 18, 1515], 2.09958, 114, 4, 'Success']","[[9301, 8617, 18, 1515], 2.09958, 114, 4, 'Failure']","[[9301, 609, 2778, 2, 1515], 1.1591, 138, 5, 'Failure']","[[9301, 609, 645, 2, 1515], 1.85576, 138, 5, 'Success']","[[9301, 8617, 18, 1515], 2.09958, 114, 4, 'Failure']","[[9301, 8617, 18, 1515], 2.09958, 114, 4, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 3292, 489, 2, 1515], 1.02288, 300, 10, 'Failure']"
3178,9949,23916,"[[3178, 609, 10002, 9949], 5.78354, 120, 4, 'Failure']","[[3178, 609, 10002, 9949], 5.78354, 120, 4, 'Failure']","[[3178, 609, 19, 21, 9889, 9949], 1.3217599999999998, 178, 6, 'Failure']","[[3178, 609, 9656, 9889, 9949], 5.0334900000000005, 160, 5, 'Failure']","[[3178, 609, 10002, 9949], 5.78354, 120, 4, 'Failure']","[[3178, 609, 10002, 9949], 5.78354, 120, 4, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 6760, 9889, 9949], 0.34568, 302, 9, 'Failure']"
643,2952,191828,"[[643, 2, 36, 609, 2952], 19.1828, 170, 5, 'Failure']","[[643, 32, 2952], 96.72217, 184, 3, 'Failure']","[[643, 32, 2952], 96.72217, 184, 3, 'Failure']","[[643, 18, 2953, 2952], 1.5754899999999998, 120, 4, 'Failure']","[[643, 32, 2952], 96.72217, 184, 3, 'Failure']","[[643, 32, 2952], 96.72217, 184, 3, 'Failure']","[[643, 32, 2952], 96.72217, 184, 3, 'Failure']"
363,9854,3,"[[363, 48, 2, 9854], 0.0006, 92, 4, 'Success']","[[363, 48, 2, 9854], 0.0006, 92, 4, 'Success']","[[363, 18, 9854], 1.0, 74, 3, 'Success']","[[363, 18, 9854], 1.0, 74, 3, 'Success']","[[363, 18, 9854], 1.0, 74, 3, 'Success']","[[363, 18, 9854], 1.0, 74, 3, 'Success']","[[363, 723, 600, 2654, 2, 9854], 0.00036, 166, 6, 'Success']"
5489,10922,23,"[[5489, 207, 124, 855, 10922], 0.01035, 160, 5, 'Success']","[[5489, 207, 124, 855, 10922], 0.01035, 160, 5, 'Success']","[[5489, 207, 124, 855, 10922], 0.01035, 160, 5, 'Success']","[[5489, 612, 130, 10922], 2.0575200000000002, 120, 4, 'Success']","[[5489, 207, 124, 855, 10922], 0.01035, 160, 5, 'Success']","[[5489, 207, 124, 855, 10922], 0.01035, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 855, 10922], 0.00506, 224, 7, 'Success']"
1368,1047,190,"[[1368, 1347, 26, 12325, 600, 1047], 0.5720999999999999, 286, 6, 'Success']","[[1368, 1347, 26, 12325, 600, 1047], 0.5720999999999999, 286, 6, 'Success']","[[1368, 32, 600, 1047], 1.6650899999999997, 218, 4, 'Success']","[[1368, 32, 600, 1047], 1.6650899999999997, 218, 4, 'Success']","[[1368, 32, 600, 1047], 1.6650899999999997, 218, 4, 'Success']","[[1368, 32, 600, 1047], 1.6650899999999997, 218, 4, 'Success']","[[1368, 1347, 26, 12325, 600, 1047], 0.5720999999999999, 286, 6, 'Success']"
1847,9949,7484,"[[1847, 108, 10002, 9949], 2.12269, 100, 4, 'Success']","[[1847, 108, 10002, 9949], 2.12269, 100, 4, 'Success']","[[1847, 108, 10002, 9949], 2.12269, 100, 4, 'Success']","[[1847, 59, 6597, 9598, 9949], 4.27186, 154, 5, 'Success']","[[1847, 108, 10002, 9949], 2.12269, 100, 4, 'Success']","[[1847, 108, 10002, 9949], 2.12269, 100, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 167, 6503, 9753, 8716, 9949], 0.10477, 338, 10, 'Success']"
674,9949,73628,"[[674, 679, 626, 10002, 9949], 9.510079999999999, 160, 5, 'Failure']","[[674, 679, 9314, 9598, 9949], 13.77023, 150, 5, 'Success']","[[674, 285, 6057, 612, 9889, 9949], 6.15241, 200, 6, 'Failure']","[[674, 285, 6057, 612, 9889, 9949], 6.15241, 200, 6, 'Failure']","[[674, 679, 9314, 9598, 9949], 13.77023, 150, 5, 'Failure']","[[674, 679, 9314, 9598, 9949], 13.77023, 150, 5, 'Failure']","[[674, 285, 22, 44, 667, 12325, 3292, 6134, 9889, 9949], 4.35444, 318, 10, 'Failure']"
6153,453,147416,"[[6153, 18, 60, 453], 84.01053999999999, 224, 4, 'Failure']","[[6153, 52, 6320, 21, 453], 27.24794, 160, 5, 'Failure']","[[6153, 52, 19, 21, 453], 11.50536, 138, 5, 'Failure']","[[6153, 52, 177, 10274, 21, 453], 12.359499999999999, 178, 6, 'Success']","[[6153, 52, 10030, 21, 453], 12.65285, 160, 5, 'Failure']","[[6153, 52, 10030, 21, 453], 12.65285, 160, 5, 'Failure']","[[6153, 52, 177, 10274, 21, 453], 12.359499999999999, 178, 6, 'Failure']"
1368,11046,5,"[[1368, 1347, 26, 169, 6621, 11046], 0.00405, 270, 6, 'Success']","[[1368, 1347, 26, 169, 6621, 11046], 0.00405, 270, 6, 'Success']","[[1368, 21, 5773, 6621, 11046], 1.00074, 154, 5, 'Success']","[[1368, 32, 8384, 11045, 11046], 1.00377, 252, 5, 'Success']","[[1368, 21, 5773, 6621, 11046], 1.00074, 154, 5, 'Success']","[[1368, 21, 5773, 6621, 11046], 1.00074, 154, 5, 'Success']","[[1368, 1347, 26, 12325, 3093, 12157, 3372, 11045, 11046], 0.00011, 400, 9, 'Success']"
10774,5438,47,"[[10774, 855, 5438], 0.0094, 80, 3, 'Success']","[[10774, 855, 5438], 0.0094, 80, 3, 'Success']","[[10774, 855, 5438], 0.0094, 80, 3, 'Success']","[[10774, 855, 5438], 0.0094, 80, 3, 'Success']","[[10774, 855, 5438], 0.0094, 80, 3, 'Success']","[[10774, 855, 5438], 0.0094, 80, 3, 'Success']","[[10774, 855, 6876, 167, 4482, 999, 4506, 5439, 5438], 0.004669999999999999, 310, 9, 'Success']"
2952,1047,781,"[[2952, 600, 1047], 2.343, 80, 3, 'Success']","[[2952, 600, 1047], 2.343, 80, 3, 'Success']","[[2952, 600, 1047], 2.343, 80, 3, 'Success']","[[2952, 600, 1047], 2.343, 80, 3, 'Success']","[[2952, 600, 1047], 2.343, 80, 3, 'Success']","[[2952, 600, 1047], 2.343, 80, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.01798, 422, 12, 'Success']"
9949,10774,9640,"[[9949, 9598, 314, 4044, 10774], 1.9189, 264, 5, 'Success']","[[9949, 9889, 855, 10774], 3.1421900000000003, 120, 4, 'Failure']","[[9949, 9889, 855, 10774], 3.1421900000000003, 120, 4, 'Failure']","[[9949, 9889, 855, 10774], 3.1421900000000003, 120, 4, 'Failure']","[[9949, 9889, 855, 10774], 3.1421900000000003, 120, 4, 'Failure']","[[9949, 9889, 855, 10774], 3.1421900000000003, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 6755, 1446, 10774], 1.1064100000000001, 234, 7, 'Success']"
1755,2610,80370,"[[1755, 1369, 18, 2610], 18.958299999999998, 120, 4, 'Success']","[[1755, 1369, 18, 2610], 18.958299999999998, 120, 4, 'Failure']","[[1755, 1369, 3642, 18, 2610], 2.9644500000000003, 160, 5, 'Failure']","[[1755, 1369, 3642, 18, 2610], 2.9644500000000003, 160, 5, 'Failure']","[[1755, 1369, 18, 2610], 18.958299999999998, 120, 4, 'Failure']","[[1755, 1369, 18, 2610], 18.958299999999998, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 18, 2610], 2.24111, 240, 7, 'Failure']"
11325,11046,135644,"[[11325, 855, 11461, 11046], 33.91236, 120, 4, 'Failure']","[[11325, 855, 11461, 11046], 33.91236, 120, 4, 'Failure']","[[11325, 855, 11461, 11046], 33.91236, 120, 4, 'Failure']","[[11325, 84, 445, 321, 11045, 11046], 4.08516, 194, 6, 'Failure']","[[11325, 855, 11461, 11046], 33.91236, 120, 4, 'Failure']","[[11325, 855, 11461, 11046], 33.91236, 120, 4, 'Failure']","[[11325, 855, 11461, 11046], 33.91236, 120, 4, 'Failure']"
9949,1137,6,"[[9949, 9598, 3852, 609, 1137], 0.00162, 160, 5, 'Success']","[[9949, 10016, 463, 1137], 0.00301, 120, 4, 'Success']","[[9949, 10016, 463, 1137], 0.00301, 120, 4, 'Success']","[[9949, 10016, 463, 1137], 0.00301, 120, 4, 'Success']","[[9949, 10016, 463, 1137], 0.00301, 120, 4, 'Success']","[[9949, 10016, 463, 1137], 0.00301, 120, 4, 'Success']","[[9949, 8716, 8702, 167, 1121, 1137], 1e-05, 294, 6, 'Success']"
6268,2610,92,"[[6268, 11315, 13001, 12325, 463, 2610], 1.04755, 188, 6, 'Success']","[[6268, 1609, 6042, 463, 2610], 1.0488499999999998, 160, 5, 'Success']","[[6268, 11527, 18, 2610], 2.0239000000000003, 120, 4, 'Success']","[[6268, 11527, 18, 2610], 2.0239000000000003, 120, 4, 'Success']","[[6268, 11527, 18, 2610], 2.0239000000000003, 120, 4, 'Success']","[[6268, 11527, 18, 2610], 2.0239000000000003, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 5965, 609, 10295, 2610], 0.7117899999999999, 464, 9, 'Success']"
10787,1001,865,"[[10787, 609, 1001], 0.00086, 80, 3, 'Success']","[[10787, 609, 1001], 0.00086, 80, 3, 'Success']","[[10787, 609, 1001], 0.00086, 80, 3, 'Success']","[[10787, 609, 1001], 0.00086, 80, 3, 'Success']","[[10787, 609, 1001], 0.00086, 80, 3, 'Success']","[[10787, 609, 1001], 0.00086, 80, 3, 'Success']","[[10787, 609, 1001], 0.00086, 80, 3, 'Success']"
5438,9301,9079,"[[5438, 18, 8617, 9301], 2.09987, 114, 4, 'Success']","[[5438, 855, 8617, 9301], 2.90681, 114, 4, 'Success']","[[5438, 18, 8617, 9301], 2.09987, 114, 4, 'Success']","[[5438, 855, 8617, 9301], 2.90681, 114, 4, 'Success']","[[5438, 855, 8617, 9301], 2.90681, 114, 4, 'Success']","[[5438, 855, 8617, 9301], 2.90681, 114, 4, 'Success']","[[5438, 855, 6876, 167, 5965, 609, 9301], 0.97146, 230, 7, 'Success']"
10505,3178,17932,"[[10505, 53, 2425, 609, 3178], 3.2541900000000004, 160, 5, 'Failure']","[[10505, 53, 3255, 609, 3178], 3.43352, 160, 5, 'Failure']","[[10505, 53, 4682, 609, 3178], 3.54112, 154, 5, 'Failure']","[[10505, 53, 6184, 609, 3178], 3.84388, 160, 5, 'Failure']","[[10505, 53, 3255, 609, 3178], 3.43352, 160, 5, 'Failure']","[[10505, 53, 3255, 609, 3178], 3.43352, 160, 5, 'Failure']","[[10505, 2561, 21, 12634, 6764, 3297, 10113, 609, 3178], 2.09065, 314, 9, 'Failure']"
1755,10922,218341,"[[1755, 1778, 855, 10922], 66.50667, 120, 4, 'Failure']","[[1755, 1369, 855, 10922], 90.52897999999999, 120, 4, 'Failure']","[[1755, 1369, 2886, 855, 10922], 46.10497, 160, 5, 'Failure']","[[1755, 1369, 2886, 855, 10922], 46.10497, 160, 5, 'Failure']","[[1755, 1369, 855, 10922], 90.52897999999999, 120, 4, 'Failure']","[[1755, 1369, 855, 10922], 90.52897999999999, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 796, 855, 10922], 46.32336, 240, 7, 'Failure']"
11046,704,6,"[[11046, 6621, 5773, 609, 704], 0.10098, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 704], 0.10098, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 704], 0.10098, 160, 5, 'Success']","[[11046, 11045, 11317, 609, 704], 1.00224, 154, 5, 'Success']","[[11046, 6621, 5773, 609, 704], 0.10098, 160, 5, 'Success']","[[11046, 6621, 5773, 609, 704], 0.10098, 160, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 5965, 609, 704], 0.0006399999999999999, 270, 8, 'Success']"
11046,2952,44,"[[11046, 11461, 600, 2952], 0.132, 120, 4, 'Success']","[[11046, 11461, 600, 2952], 0.132, 120, 4, 'Success']","[[11046, 11461, 600, 2952], 0.132, 120, 4, 'Success']","[[11046, 11461, 600, 2952], 0.132, 120, 4, 'Success']","[[11046, 11461, 600, 2952], 0.132, 120, 4, 'Success']","[[11046, 11461, 600, 2952], 0.132, 120, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 5965, 609, 2957, 2952], 0.00034, 310, 9, 'Success']"
1298,1847,278,"[[1298, 609, 6480, 1847], 0.028079999999999997, 120, 4, 'Success']","[[1298, 609, 6480, 1847], 0.028079999999999997, 120, 4, 'Success']","[[1298, 18, 1847], 1.00028, 80, 3, 'Success']","[[1298, 18, 1847], 1.00028, 80, 3, 'Success']","[[1298, 18, 1847], 1.00028, 80, 3, 'Success']","[[1298, 18, 1847], 1.00028, 80, 3, 'Success']","[[1298, 609, 19, 215, 6480, 1847], 0.0008399999999999999, 178, 6, 'Success']"
1847,704,9350,"[[1847, 18, 704], 1.00935, 80, 3, 'Failure']","[[1847, 6480, 609, 704], 0.94435, 120, 4, 'Success']","[[1847, 6480, 609, 704], 0.94435, 120, 4, 'Success']","[[1847, 6480, 609, 704], 0.94435, 120, 4, 'Success']","[[1847, 6480, 609, 704], 0.94435, 120, 4, 'Success']","[[1847, 6480, 609, 704], 0.94435, 120, 4, 'Success']","[[1847, 600, 6010, 609, 704], 0.9630500000000001, 160, 5, 'Success']"
568,10787,81539,"[[568, 1273, 18, 10787], 2.89594, 120, 4, 'Failure']","[[568, 11798, 84, 10113, 609, 10787], 10.317, 200, 6, 'Failure']","[[568, 11798, 84, 645, 609, 10787], 12.774140000000001, 180, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10787], 10.317, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10787], 10.317, 200, 6, 'Failure']","[[568, 11798, 84, 10113, 609, 10787], 10.317, 200, 6, 'Failure']","[[568, 11798, 855, 6876, 167, 2938, 609, 10787], 9.969380000000001, 270, 8, 'Failure']"
8560,9272,122031,"[[8560, 21, 9275, 9272], 2.24406, 120, 4, 'Failure']","[[8560, 6982, 4863, 9278, 6857, 9272], 71.30736, 200, 6, 'Failure']","[[8560, 6982, 9866, 6980, 9265, 9292, 9272], 24.09368, 240, 7, 'Failure']","[[8560, 6982, 9866, 6980, 9265, 9292, 9272], 24.09368, 240, 7, 'Failure']","[[8560, 6982, 9866, 6980, 9265, 9292, 9272], 24.09368, 240, 7, 'Failure']","[[8560, 6982, 9866, 6980, 9265, 9292, 9272], 24.09368, 240, 7, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 18, 9265, 9292, 9272], 20.45779, 320, 9, 'Failure']"
1137,363,2,"[[1137, 968, 48, 363], 0.00064, 120, 4, 'Success']","[[1137, 968, 48, 363], 0.00064, 120, 4, 'Success']","[[1137, 968, 48, 363], 0.00064, 120, 4, 'Success']","[[1137, 968, 48, 363], 0.00064, 120, 4, 'Success']","[[1137, 968, 48, 363], 0.00064, 120, 4, 'Success']","[[1137, 968, 48, 363], 0.00064, 120, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 6722, 48, 363], 0.00021, 320, 9, 'Success']"
7971,2665,81,"[[7971, 463, 2425, 609, 2665], 0.048600000000000004, 160, 5, 'Success']","[[7971, 463, 10113, 609, 2665], 0.048600000000000004, 160, 5, 'Success']","[[7971, 3111, 609, 2665], 1.00818, 120, 4, 'Success']","[[7971, 463, 192, 2665], 1.04181, 114, 4, 'Success']","[[7971, 3111, 609, 2665], 1.00818, 120, 4, 'Success']","[[7971, 3111, 609, 2665], 1.00818, 120, 4, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 2665], 0.0081, 240, 7, 'Success']"
6153,8668,246,"[[6153, 29, 855, 739, 8668], 1.0501400000000003, 160, 5, 'Success']","[[6153, 29, 855, 739, 8668], 1.0501400000000003, 160, 5, 'Success']","[[6153, 18, 8202, 8668], 2.0005, 120, 4, 'Success']","[[6153, 18, 739, 8668], 2.0005, 120, 4, 'Success']","[[6153, 18, 8202, 8668], 2.0005, 120, 4, 'Success']","[[6153, 18, 8202, 8668], 2.0005, 120, 4, 'Success']","[[6153, 29, 12325, 233, 8202, 8668], 1.0029600000000003, 188, 6, 'Success']"
5365,10170,1543,"[[5365, 609, 10170], 0.1543, 80, 3, 'Success']","[[5365, 609, 10170], 0.1543, 80, 3, 'Success']","[[5365, 609, 10170], 0.1543, 80, 3, 'Success']","[[5365, 609, 10170], 0.1543, 80, 3, 'Success']","[[5365, 609, 10170], 0.1543, 80, 3, 'Success']","[[5365, 609, 10170], 0.1543, 80, 3, 'Success']","[[5365, 2, 3781, 609, 10170], 0.15893, 138, 5, 'Success']"
1137,11325,68429,"[[1137, 8688, 84, 11325], 1.06843, 120, 4, 'Failure']","[[1137, 463, 84, 11325], 35.28346, 120, 4, 'Failure']","[[1137, 463, 12325, 84, 11325], 2.13686, 154, 5, 'Failure']","[[1137, 463, 12325, 84, 11325], 2.13686, 154, 5, 'Failure']","[[1137, 463, 84, 11325], 35.28346, 120, 4, 'Failure']","[[1137, 463, 84, 11325], 35.28346, 120, 4, 'Failure']","[[1137, 463, 12325, 10113, 84, 11325], 2.13686, 194, 6, 'Failure']"
10922,1298,121539,"[[10922, 207, 18, 1298], 9.65935, 120, 4, 'Failure']","[[10922, 6320, 18, 1298], 14.275549999999999, 120, 4, 'Success']","[[10922, 10, 645, 18, 1298], 2.85078, 160, 5, 'Failure']","[[10922, 10, 628, 18, 1298], 6.28158, 154, 5, 'Failure']","[[10922, 6320, 18, 1298], 14.275549999999999, 120, 4, 'Failure']","[[10922, 6320, 18, 1298], 14.275549999999999, 120, 4, 'Failure']","[[10922, 855, 6876, 167, 6722, 18, 1298], 1.9723199999999999, 240, 7, 'Failure']"
2665,6655,5,"[[2665, 609, 11178, 6412, 5323, 6402, 6655], 0.00211, 240, 7, 'Success']","[[2665, 609, 6655], 0.0005, 80, 3, 'Success']","[[2665, 609, 6655], 0.0005, 80, 3, 'Success']","[[2665, 609, 6655], 0.0005, 80, 3, 'Success']","[[2665, 609, 6655], 0.0005, 80, 3, 'Success']","[[2665, 609, 6655], 0.0005, 80, 3, 'Success']","[[2665, 609, 6655], 0.0005, 80, 3, 'Success']"
2610,643,36,"[[2610, 463, 8688, 2, 643], 0.021779999999999997, 138, 5, 'Success']","[[2610, 463, 8688, 2, 643], 0.021779999999999997, 138, 5, 'Success']","[[2610, 18, 643], 1.00004, 80, 3, 'Success']","[[2610, 18, 643], 1.00004, 80, 3, 'Success']","[[2610, 18, 643], 1.00004, 80, 3, 'Success']","[[2610, 18, 643], 1.00004, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 8733, 9416, 2, 643], 0.00422, 288, 9, 'Success']"
8728,7971,828,"[[8728, 21, 463, 7971], 1.41483, 120, 4, 'Success']","[[8728, 2, 48, 4744, 7971], 0.16560999999999998, 138, 5, 'Success']","[[8728, 2, 48, 4744, 7971], 0.16560999999999998, 138, 5, 'Success']","[[8728, 18, 463, 7971], 1.41483, 120, 4, 'Success']","[[8728, 18, 463, 7971], 1.41483, 120, 4, 'Success']","[[8728, 18, 463, 7971], 1.41483, 120, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 4090, 4744, 7971], 0.00248, 274, 8, 'Success']"
9272,5365,6249,"[[9272, 9292, 1566, 2, 5365], 1.63115, 122, 5, 'Success']","[[9272, 9275, 2390, 2, 5365], 1.6374, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 5365], 1.6374, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 5365], 1.6374, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 5365], 1.6374, 132, 5, 'Success']","[[9272, 9275, 2390, 2, 5365], 1.6374, 132, 5, 'Success']","[[9272, 9292, 9265, 2390, 2, 5365], 1.67365, 172, 6, 'Failure']"
1001,6177,30236,"[[1001, 53, 167, 6177], 3.94322, 110, 4, 'Failure']","[[1001, 57, 167, 6425, 6177], 7.96704, 144, 5, 'Failure']","[[1001, 609, 2223, 600, 6177], 0.30236999999999997, 160, 5, 'Failure']","[[1001, 57, 167, 6177], 3.94322, 110, 4, 'Failure']","[[1001, 609, 2223, 600, 6177], 0.30236999999999997, 160, 5, 'Failure']","[[1001, 609, 2223, 600, 6177], 0.30236999999999997, 160, 5, 'Failure']","[[1001, 609, 19, 215, 600, 6177], 0.15119, 178, 6, 'Failure']"
5438,9272,131109,"[[5438, 18, 2390, 9275, 9272], 2.39333, 160, 5, 'Failure']","[[5438, 855, 9265, 9292, 9272], 28.01382, 160, 5, 'Failure']","[[5438, 855, 9265, 9292, 9272], 28.01382, 160, 5, 'Failure']","[[5438, 855, 131, 10274, 21, 9292, 9272], 5.297000000000001, 240, 7, 'Failure']","[[5438, 855, 9265, 9292, 9272], 28.01382, 160, 5, 'Failure']","[[5438, 855, 9265, 9292, 9272], 28.01382, 160, 5, 'Failure']","[[5438, 855, 6876, 167, 57, 177, 56, 5973, 9292, 9272], 12.641179999999999, 306, 10, 'Failure']"
8560,5438,9,"[[8560, 6487, 855, 5438], 0.0036, 120, 4, 'Success']","[[8560, 6487, 855, 5438], 0.0036, 120, 4, 'Success']","[[8560, 6487, 855, 5438], 0.0036, 120, 4, 'Success']","[[8560, 6487, 855, 5438], 0.0036, 120, 4, 'Success']","[[8560, 6487, 855, 5438], 0.0036, 120, 4, 'Success']","[[8560, 6487, 855, 5438], 0.0036, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4482, 999, 4506, 5439, 5438], 0.00092, 354, 10, 'Success']"
5438,7976,41,"[[5438, 5439, 4780, 6562, 7976], 1.0055, 160, 5, 'Success']","[[5438, 5439, 4780, 6562, 7976], 1.0055, 160, 5, 'Success']","[[5438, 5439, 4780, 6562, 7976], 1.0055, 160, 5, 'Success']","[[5438, 855, 3086, 6562, 7976], 1.00936, 154, 5, 'Success']","[[5438, 5439, 4780, 6562, 7976], 1.0055, 160, 5, 'Success']","[[5438, 5439, 4780, 6562, 7976], 1.0055, 160, 5, 'Success']","[[5438, 855, 6876, 167, 11188, 6562, 7976], 1.0003300000000002, 230, 7, 'Success']"
1041,8560,790,"[[1041, 21, 8560], 1.00079, 80, 3, 'Success']","[[1041, 21, 8560], 1.00079, 80, 3, 'Success']","[[1041, 21, 8560], 1.00079, 80, 3, 'Success']","[[1041, 21, 8560], 1.00079, 80, 3, 'Success']","[[1041, 21, 8560], 1.00079, 80, 3, 'Success']","[[1041, 21, 8560], 1.00079, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.015430000000000004, 650, 17, 'Success']"
10774,10322,5593,"[[10774, 1446, 3281, 57, 10322], 3.56982, 160, 5, 'Success']","[[10774, 855, 173, 70, 10322], 3.67673, 138, 5, 'Success']","[[10774, 855, 173, 70, 10322], 3.67673, 138, 5, 'Success']","[[10774, 855, 351, 70, 10322], 3.86702, 154, 5, 'Success']","[[10774, 855, 173, 70, 10322], 3.67673, 138, 5, 'Success']","[[10774, 855, 173, 70, 10322], 3.67673, 138, 5, 'Success']","[[10774, 855, 6876, 167, 57, 10322], 2.5967999999999996, 190, 6, 'Success']"
9949,6153,13012,"[[9949, 10002, 18, 6153], 3.31431, 120, 4, 'Failure']","[[9949, 10002, 18, 6153], 3.31431, 120, 4, 'Failure']","[[9949, 9598, 10159, 29, 6153], 1.00293, 160, 5, 'Failure']","[[9949, 9598, 894, 18, 6153], 2.21122, 154, 5, 'Success']","[[9949, 10002, 18, 6153], 3.31431, 120, 4, 'Failure']","[[9949, 10002, 18, 6153], 3.31431, 120, 4, 'Failure']","[[9949, 8716, 8702, 12325, 6722, 18, 6153], 1.01301, 234, 7, 'Success']"
1755,9854,108003,"[[1755, 1778, 2, 9854], 22.60168, 98, 4, 'Failure']","[[1755, 1369, 21, 9854], 24.78886, 120, 4, 'Failure']","[[1755, 1369, 7048, 21, 9854], 3.3240100000000004, 160, 5, 'Success']","[[1755, 1369, 7048, 21, 9854], 3.3240100000000004, 160, 5, 'Success']","[[1755, 1369, 21, 9854], 24.78886, 120, 4, 'Failure']","[[1755, 1369, 21, 9854], 24.78886, 120, 4, 'Failure']","[[1755, 1369, 3642, 131, 10274, 21, 9854], 3.9810300000000005, 240, 7, 'Failure']"
8535,6635,4,"[[8535, 167, 6635], 0.0, 70, 3, 'Success']","[[8535, 167, 6635], 0.0, 70, 3, 'Success']","[[8535, 167, 6635], 0.0, 70, 3, 'Success']","[[8535, 167, 6635], 0.0, 70, 3, 'Success']","[[8535, 167, 6635], 0.0, 70, 3, 'Success']","[[8535, 167, 6635], 0.0, 70, 3, 'Success']","[[8535, 167, 6635], 0.0, 70, 3, 'Success']"
11046,6268,61,"[[11046, 6621, 48, 11527, 6268], 1.02368, 160, 5, 'Success']","[[11046, 6621, 48, 11527, 6268], 1.02368, 160, 5, 'Success']","[[11046, 6621, 48, 11527, 6268], 1.02368, 160, 5, 'Success']","[[11046, 11461, 600, 1609, 6268], 1.18606, 160, 5, 'Success']","[[11046, 6621, 48, 11527, 6268], 1.02368, 160, 5, 'Success']","[[11046, 6621, 48, 11527, 6268], 1.02368, 160, 5, 'Success']","[[11046, 6621, 12236, 6390, 6263, 6268], 1.00347, 200, 6, 'Success']"
