Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1755,6177,110826,"[[1755, 1778, 600, 6177], 2.55414, 120, 4, 'Failure']","[[1755, 1369, 182, 6425, 6177], 15.415119999999998, 154, 5, 'Failure']","[[1755, 1369, 182, 6425, 6177], 15.415119999999998, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 6425, 6177], 14.415119999999998, 184, 6, 'Failure']","[[1755, 1369, 182, 6425, 6177], 15.415119999999998, 154, 5, 'Failure']","[[1755, 1369, 182, 6425, 6177], 15.415119999999998, 154, 5, 'Failure']","[[1755, 1369, 3642, 167, 6425, 6177], 14.415119999999998, 184, 6, 'Failure']"
2610,6153,9,"[[2610, 3056, 855, 29, 6153], 1.0019200000000001, 160, 5, 'Success']","[[2610, 3056, 855, 29, 6153], 1.0019200000000001, 160, 5, 'Success']","[[2610, 18, 6153], 2.00002, 80, 3, 'Success']","[[2610, 18, 6153], 2.00002, 80, 3, 'Success']","[[2610, 18, 6153], 2.00002, 80, 3, 'Success']","[[2610, 18, 6153], 2.00002, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 29, 6153], 1.0001900000000001, 240, 7, 'Success']"
1298,6268,95,"[[1298, 609, 2223, 1609, 6268], 1.0266, 160, 5, 'Success']","[[1298, 609, 2223, 1609, 6268], 1.0266, 160, 5, 'Success']","[[1298, 18, 11527, 6268], 2.03412, 120, 4, 'Success']","[[1298, 18, 11527, 6268], 2.03412, 120, 4, 'Success']","[[1298, 18, 11527, 6268], 2.03412, 120, 4, 'Success']","[[1298, 18, 11527, 6268], 2.03412, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.01526, 592, 15, 'Success']"
11046,453,479,"[[11046, 6621, 850, 2, 453], 0.06946, 138, 5, 'Success']","[[11046, 6621, 850, 2, 453], 0.06946, 138, 5, 'Success']","[[11046, 6621, 850, 2, 453], 0.06946, 138, 5, 'Success']","[[11046, 11461, 600, 453], 1.4394, 120, 4, 'Success']","[[11046, 6621, 850, 2, 453], 0.06946, 138, 5, 'Success']","[[11046, 6621, 850, 2, 453], 0.06946, 138, 5, 'Success']","[[11046, 6621, 3372, 12157, 5027, 4277, 5199, 2654, 2, 453], 0.05126, 338, 10, 'Success']"
1137,6655,2548,"[[1137, 609, 6655], 1.2573500000000002, 80, 3, 'Success']","[[1137, 609, 6655], 1.2573500000000002, 80, 3, 'Success']","[[1137, 609, 6655], 1.2573500000000002, 80, 3, 'Success']","[[1137, 609, 6655], 1.2573500000000002, 80, 3, 'Success']","[[1137, 609, 6655], 1.2573500000000002, 80, 3, 'Success']","[[1137, 609, 6655], 1.2573500000000002, 80, 3, 'Success']","[[1137, 8688, 600, 6010, 609, 6655], 1.26599, 200, 6, 'Success']"
11325,1047,51666,"[[11325, 21, 2441, 1047], 3.1550100000000003, 120, 4, 'Failure']","[[11325, 32, 634, 1047], 84.52735999999999, 328, 4, 'Success']","[[11325, 84, 4682, 634, 1047], 58.872890000000005, 258, 5, 'Failure']","[[11325, 84, 4682, 634, 1047], 58.872890000000005, 258, 5, 'Failure']","[[11325, 32, 634, 1047], 84.52735999999999, 328, 4, 'Failure']","[[11325, 32, 634, 1047], 84.52735999999999, 328, 4, 'Failure']","[[11325, 84, 4682, 634, 1047], 58.872890000000005, 258, 5, 'Failure']"
10922,9854,111904,"[[10922, 130, 21, 9854], 8.01907, 120, 4, 'Failure']","[[10922, 6320, 21, 9854], 14.41433, 120, 4, 'Failure']","[[10922, 6320, 21, 9854], 14.41433, 120, 4, 'Failure']","[[10922, 6320, 21, 9854], 14.41433, 120, 4, 'Failure']","[[10922, 6320, 21, 9854], 14.41433, 120, 4, 'Failure']","[[10922, 6320, 21, 9854], 14.41433, 120, 4, 'Failure']","[[10922, 855, 131, 10274, 21, 9854], 5.12416, 200, 6, 'Failure']"
1515,6635,3,"[[1515, 2, 2699, 6635], 1.00058, 98, 4, 'Success']","[[1515, 2, 2699, 6635], 1.00058, 98, 4, 'Success']","[[1515, 2, 2699, 6635], 1.00058, 98, 4, 'Success']","[[1515, 2, 2622, 6635], 1.00105, 98, 4, 'Success']","[[1515, 2, 48, 6635], 1.0006, 98, 4, 'Success']","[[1515, 2, 48, 6635], 1.0006, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 6635], 1.00001, 310, 10, 'Success']"
4374,5365,84,"[[4374, 600, 6010, 609, 5365], 1.0087300000000001, 160, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 1.00881, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 1.00881, 138, 5, 'Success']","[[4374, 600, 18, 5365], 2.2551699999999997, 120, 4, 'Success']","[[4374, 600, 2654, 2, 5365], 1.00881, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 1.00881, 138, 5, 'Success']","[[4374, 1139, 6324, 5199, 2654, 2, 5365], 1.00881, 218, 7, 'Success']"
5438,11463,751,"[[5438, 855, 11463], 1.26287, 80, 3, 'Success']","[[5438, 855, 11463], 1.26287, 80, 3, 'Success']","[[5438, 855, 11463], 1.26287, 80, 3, 'Success']","[[5438, 855, 11463], 1.26287, 80, 3, 'Success']","[[5438, 855, 11463], 1.26287, 80, 3, 'Success']","[[5438, 855, 11463], 1.26287, 80, 3, 'Success']","[[5438, 855, 11463], 1.26287, 80, 3, 'Success']"
7971,6268,4051,"[[7971, 6622, 855, 11527, 6268], 4.74892, 160, 5, 'Success']","[[7971, 6622, 855, 11527, 6268], 4.74892, 160, 5, 'Success']","[[7971, 6622, 855, 11527, 6268], 4.74892, 160, 5, 'Success']","[[7971, 6622, 855, 11527, 6268], 4.74892, 160, 5, 'Success']","[[7971, 463, 6042, 1609, 6268], 3.95845, 160, 5, 'Success']","[[7971, 463, 6042, 1609, 6268], 3.95845, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 3.0726500000000003, 530, 13, 'Success']"
1041,4374,60710,"[[1041, 36, 1139, 4374], 188.15832, 152, 4, 'Failure']","[[1041, 32, 1139, 4374], 219.54659999999998, 224, 4, 'Failure']","[[1041, 2, 6059, 4374], 1276594.57205, 98, 4, 'Failure']","[[1041, 2, 3781, 1139, 4374], 188.34102000000001, 138, 5, 'Failure']","[[1041, 18, 6059, 4374], 1276596.90945, 120, 4, 'Failure']","[[1041, 18, 6059, 4374], 1276596.90945, 120, 4, 'Failure']","[[1041, 18, 6059, 4374], 1276596.90945, 120, 4, 'Failure']"
9301,2952,200324,"[[9301, 609, 2952], 21.23274, 80, 3, 'Failure']","[[9301, 609, 392, 32, 2952], 103.56295999999999, 264, 5, 'Failure']","[[9301, 609, 392, 32, 2952], 103.56295999999999, 264, 5, 'Failure']","[[9301, 609, 2952], 21.23274, 80, 3, 'Failure']","[[9301, 609, 1875, 32, 2952], 103.56295999999999, 264, 5, 'Failure']","[[9301, 609, 1875, 32, 2952], 103.56295999999999, 264, 5, 'Failure']","[[9301, 609, 2359, 796, 32, 2952], 105.56508999999998, 304, 6, 'Failure']"
9268,643,8,"[[9268, 1881, 1559, 267, 2, 643], 1.0018500000000001, 178, 6, 'Success']","[[9268, 1881, 1559, 267, 2, 643], 1.0018500000000001, 178, 6, 'Success']","[[9268, 1881, 2997, 2, 643], 1.80024, 138, 5, 'Success']","[[9268, 1881, 32, 643], 3.013, 224, 4, 'Success']","[[9268, 9275, 2390, 2, 643], 1.00101, 138, 5, 'Success']","[[9268, 9275, 2390, 2, 643], 1.00101, 138, 5, 'Success']","[[9268, 1881, 1559, 12325, 1573, 1566, 2, 643], 1.00115, 242, 8, 'Success']"
11325,5489,15,"[[11325, 855, 12325, 612, 5489], 2.00324, 154, 5, 'Success']","[[11325, 855, 12325, 612, 5489], 2.00324, 154, 5, 'Success']","[[11325, 855, 11671, 612, 5489], 2.00326, 138, 5, 'Success']","[[11325, 32, 612, 5489], 3.00802, 224, 4, 'Success']","[[11325, 32, 612, 5489], 3.00802, 224, 4, 'Success']","[[11325, 32, 612, 5489], 3.00802, 224, 4, 'Success']","[[11325, 855, 6876, 167, 4312, 612, 5489], 2.0001599999999997, 230, 7, 'Success']"
1755,1001,182,"[[1755, 1369, 8688, 609, 1001], 2.00054, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00054, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00054, 160, 5, 'Success']","[[1755, 1369, 634, 1001], 7.221500000000001, 224, 4, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00054, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00054, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 1001], 2.0007200000000003, 230, 7, 'Success']"
2610,1137,7371,"[[2610, 463, 1137], 4.69287, 80, 3, 'Success']","[[2610, 463, 1137], 4.69287, 80, 3, 'Success']","[[2610, 10295, 609, 1137], 1.0231100000000002, 114, 4, 'Failure']","[[2610, 463, 1137], 4.69287, 80, 3, 'Success']","[[2610, 463, 1137], 4.69287, 80, 3, 'Success']","[[2610, 463, 1137], 4.69287, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 4289, 1212, 1137], 1.87816, 348, 10, 'Success']"
2665,7971,23016,"[[2665, 609, 3111, 7971], 1.04604, 120, 4, 'Failure']","[[2665, 154, 612, 4744, 7971], 3.17387, 154, 5, 'Failure']","[[2665, 154, 11837, 167, 4744, 7971], 1.25318, 162, 6, 'Failure']","[[2665, 154, 612, 4744, 7971], 3.17387, 154, 5, 'Failure']","[[2665, 154, 612, 4744, 7971], 3.17387, 154, 5, 'Failure']","[[2665, 154, 612, 4744, 7971], 3.17387, 154, 5, 'Failure']","[[2665, 154, 11837, 167, 3281, 3111, 7971], 2.30023, 212, 7, 'Success']"
9301,677,155121,"[[9301, 8617, 81, 677], 211.10539, 108, 4, 'Failure']","[[9301, 609, 4998, 3184, 677], 30.529579999999996, 160, 5, 'Failure']","[[9301, 609, 858, 6544, 3184, 677], 9.37757, 200, 6, 'Failure']","[[9301, 609, 2359, 224, 3184, 677], 13.94455, 200, 6, 'Failure']","[[9301, 609, 4998, 3184, 677], 30.529579999999996, 160, 5, 'Failure']","[[9301, 609, 4998, 3184, 677], 30.529579999999996, 160, 5, 'Failure']","[[9301, 609, 2359, 796, 612, 6109, 3184, 677], 22.43439, 280, 8, 'Failure']"
568,1298,9,"[[568, 131, 10113, 609, 1298], 1.10003, 160, 5, 'Success']","[[568, 131, 10113, 609, 1298], 1.10003, 160, 5, 'Success']","[[568, 1273, 18, 1298], 2.09912, 120, 4, 'Success']","[[568, 1273, 18, 1298], 2.09912, 120, 4, 'Success']","[[568, 131, 10113, 609, 1298], 1.10003, 160, 5, 'Success']","[[568, 131, 10113, 609, 1298], 1.10003, 160, 5, 'Success']","[[568, 1273, 1275, 547, 1236, 600, 6010, 609, 1298], 1.09972, 700, 9, 'Success']"
10922,1298,38,"[[10922, 207, 124, 609, 1298], 1.0095800000000001, 160, 5, 'Success']","[[10922, 855, 4438, 609, 1298], 1.0076800000000001, 160, 5, 'Success']","[[10922, 855, 11578, 609, 1298], 1.00772, 150, 5, 'Success']","[[10922, 207, 18, 1298], 2.03281, 120, 4, 'Success']","[[10922, 855, 4438, 609, 1298], 1.0076800000000001, 160, 5, 'Success']","[[10922, 855, 4438, 609, 1298], 1.0076800000000001, 160, 5, 'Success']","[[10922, 855, 6876, 6781, 609, 1298], 1.00031, 200, 6, 'Success']"
6896,2952,334,"[[6896, 600, 2952], 1.002, 80, 3, 'Success']","[[6896, 600, 6010, 609, 2952], 0.0344, 160, 5, 'Success']","[[6896, 600, 2952], 1.002, 80, 3, 'Success']","[[6896, 600, 2952], 1.002, 80, 3, 'Success']","[[6896, 600, 2952], 1.002, 80, 3, 'Success']","[[6896, 600, 2952], 1.002, 80, 3, 'Success']","[[6896, 8353, 4433, 12325, 4438, 609, 2957, 2952], 0.00066, 274, 8, 'Success']"
7976,9854,4906,"[[7976, 6562, 2699, 2, 9854], 2.785, 138, 5, 'Failure']","[[7976, 6562, 2699, 2, 9854], 2.785, 138, 5, 'Failure']","[[7976, 6562, 2699, 2, 9854], 2.785, 138, 5, 'Failure']","[[7976, 6562, 7952, 21, 9854], 3.5054299999999996, 160, 5, 'Failure']","[[7976, 6562, 2699, 2, 9854], 2.785, 138, 5, 'Failure']","[[7976, 6562, 2699, 2, 9854], 2.785, 138, 5, 'Failure']","[[7976, 6562, 3974, 8733, 9416, 2, 9854], 2.50042, 218, 7, 'Failure']"
8560,1298,19268,"[[8560, 21, 1361, 1298], 1.0588099999999998, 120, 4, 'Failure']","[[8560, 9420, 9456, 18, 1298], 2.5973599999999997, 154, 5, 'Success']","[[8560, 9420, 9261, 18, 1298], 1.53953, 160, 5, 'Success']","[[8560, 9420, 9456, 18, 1298], 2.5973599999999997, 154, 5, 'Success']","[[8560, 9420, 9261, 18, 1298], 1.53953, 160, 5, 'Success']","[[8560, 9420, 9261, 18, 1298], 1.53953, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6722, 18, 1298], 1.40465, 274, 8, 'Success']"
8668,8560,111821,"[[8668, 9726, 6982, 8560], 15.801300000000001, 120, 4, 'Failure']","[[8668, 8202, 233, 12325, 6982, 8560], 40.79364, 188, 6, 'Failure']","[[8668, 8202, 8617, 233, 12325, 6982, 8560], 21.66292, 222, 7, 'Failure']","[[8668, 8202, 8617, 233, 12325, 6982, 8560], 21.66292, 222, 7, 'Failure']","[[8668, 8202, 233, 12325, 6982, 8560], 40.79364, 188, 6, 'Failure']","[[8668, 8202, 233, 12325, 6982, 8560], 40.79364, 188, 6, 'Failure']","[[8668, 8202, 8617, 233, 6876, 167, 6722, 12325, 6982, 8560], 20.32089, 342, 10, 'Failure']"
10922,10170,5,"[[10922, 855, 2051, 10056, 10170], 1.00142, 160, 5, 'Success']","[[10922, 855, 2051, 10056, 10170], 1.00142, 160, 5, 'Success']","[[10922, 855, 3111, 10170], 2.0012100000000004, 120, 4, 'Success']","[[10922, 855, 3111, 10170], 2.0012100000000004, 120, 4, 'Success']","[[10922, 207, 124, 609, 10170], 1.00176, 160, 5, 'Success']","[[10922, 207, 124, 609, 10170], 1.00176, 160, 5, 'Success']","[[10922, 855, 6876, 6781, 609, 10170], 1.00055, 200, 6, 'Success']"
1298,9268,64,"[[1298, 609, 1385, 423, 9268], 1.0098099999999999, 154, 5, 'Success']","[[1298, 609, 1385, 423, 9268], 1.0098099999999999, 154, 5, 'Success']","[[1298, 609, 1385, 423, 9268], 1.0098099999999999, 154, 5, 'Success']","[[1298, 18, 137, 2651, 9268], 2.1325299999999996, 274, 5, 'Success']","[[1298, 609, 2223, 1881, 9268], 1.01138, 160, 5, 'Success']","[[1298, 609, 2223, 1881, 9268], 1.01138, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 6350, 1881, 9268], 1.00677, 302, 9, 'Success']"
6153,1298,932,"[[6153, 18, 1298], 2.00186, 80, 3, 'Success']","[[6153, 18, 1298], 2.00186, 80, 3, 'Success']","[[6153, 18, 1298], 2.00186, 80, 3, 'Success']","[[6153, 18, 1298], 2.00186, 80, 3, 'Success']","[[6153, 18, 1298], 2.00186, 80, 3, 'Success']","[[6153, 18, 1298], 2.00186, 80, 3, 'Success']","[[6153, 29, 5965, 609, 1298], 1.0037200000000002, 160, 5, 'Success']"
6896,6177,9841,"[[6896, 1139, 6177], 0.02952, 80, 3, 'Success']","[[6896, 1139, 6177], 0.02952, 80, 3, 'Success']","[[6896, 1139, 6177], 0.02952, 80, 3, 'Success']","[[6896, 1139, 6177], 0.02952, 80, 3, 'Success']","[[6896, 1139, 6177], 0.02952, 80, 3, 'Success']","[[6896, 1139, 6177], 0.02952, 80, 3, 'Success']","[[6896, 1139, 6177], 0.02952, 80, 3, 'Failure']"
6635,11463,46951,"[[6635, 93, 18, 11463], 2.65142, 120, 4, 'Failure']","[[6635, 609, 459, 18, 11463], 3.0758, 160, 5, 'Failure']","[[6635, 609, 858, 18, 11463], 2.0758, 160, 5, 'Failure']","[[6635, 609, 459, 18, 11463], 3.0758, 160, 5, 'Failure']","[[6635, 609, 459, 18, 11463], 3.0758, 160, 5, 'Failure']","[[6635, 609, 459, 18, 11463], 3.0758, 160, 5, 'Failure']","[[6635, 609, 19, 215, 137, 12325, 6722, 18, 11463], 2.0758, 302, 9, 'Failure']"
1755,453,147044,"[[1755, 1778, 2, 453], 31.55734, 98, 4, 'Failure']","[[1755, 1369, 7048, 21, 453], 4.58819, 160, 5, 'Success']","[[1755, 1369, 7048, 21, 453], 4.58819, 160, 5, 'Failure']","[[1755, 1369, 7048, 21, 453], 4.58819, 160, 5, 'Failure']","[[1755, 1369, 21, 453], 34.1736, 120, 4, 'Failure']","[[1755, 1369, 21, 453], 34.1736, 120, 4, 'Failure']","[[1755, 1369, 3642, 131, 10274, 21, 453], 5.4404200000000005, 240, 7, 'Failure']"
1755,1001,10,"[[1755, 1369, 8688, 609, 1001], 2.00003, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00003, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00003, 160, 5, 'Success']","[[1755, 1369, 634, 1001], 7.01317, 224, 4, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00003, 160, 5, 'Success']","[[1755, 1369, 10113, 609, 1001], 2.00003, 160, 5, 'Success']","[[1755, 1369, 3642, 167, 5965, 609, 1001], 2.0000400000000003, 230, 7, 'Success']"
8668,11325,91,"[[8668, 739, 855, 11325], 2.0183799999999996, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3905, 855, 11325], 1.01938, 280, 8, 'Success']","[[8668, 739, 855, 11325], 2.0183799999999996, 120, 4, 'Success']","[[8668, 739, 32, 11325], 3.04559, 224, 4, 'Success']","[[8668, 739, 855, 11325], 2.0183799999999996, 120, 4, 'Success']","[[8668, 739, 855, 11325], 2.0183799999999996, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 855, 11325], 1.0186499999999998, 354, 10, 'Success']"
5489,11463,623,"[[5489, 207, 18, 11463], 2.07492, 120, 4, 'Success']","[[5489, 207, 2640, 855, 11463], 1.20009, 160, 5, 'Success']","[[5489, 207, 18, 11463], 2.07492, 120, 4, 'Success']","[[5489, 207, 18, 11463], 2.07492, 120, 4, 'Success']","[[5489, 207, 18, 11463], 2.07492, 120, 4, 'Success']","[[5489, 207, 18, 11463], 2.07492, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 855, 11463], 1.13768, 224, 7, 'Success']"
11463,7976,4330,"[[11463, 10917, 5984, 6562, 7976], 2.3464799999999997, 160, 5, 'Success']","[[11463, 10917, 5984, 6562, 7976], 2.3464799999999997, 160, 5, 'Success']","[[11463, 10917, 5984, 6562, 7976], 2.3464799999999997, 160, 5, 'Failure']","[[11463, 10917, 12095, 6562, 7976], 2.6496699999999995, 160, 5, 'Failure']","[[11463, 10917, 5984, 6562, 7976], 2.3464799999999997, 160, 5, 'Failure']","[[11463, 10917, 5984, 6562, 7976], 2.3464799999999997, 160, 5, 'Failure']","[[11463, 855, 6876, 167, 6722, 12325, 3974, 6562, 7976], 2.0389799999999996, 314, 9, 'Failure']"
7976,6177,50228,"[[7976, 6562, 29, 6177], 2.20092, 120, 4, 'Failure']","[[7976, 6562, 2261, 6425, 6177], 9.17351, 154, 5, 'Failure']","[[7976, 2626, 1139, 6177], 2.25114, 120, 4, 'Failure']","[[7976, 6562, 12153, 1139, 6177], 3.30137, 160, 5, 'Failure']","[[7976, 6562, 2261, 6425, 6177], 9.17351, 154, 5, 'Failure']","[[7976, 6562, 2261, 6425, 6177], 9.17351, 154, 5, 'Failure']","[[7976, 6562, 3974, 167, 6425, 6177], 8.42467, 184, 6, 'Failure']"
9301,1368,126389,"[[9301, 8617, 223, 1368], 4.51668, 114, 4, 'Failure']","[[9301, 609, 392, 21, 1368], 3.7430699999999995, 160, 5, 'Success']","[[9301, 609, 19, 21, 1368], 2.3791700000000002, 138, 5, 'Failure']","[[9301, 609, 392, 21, 1368], 3.7430699999999995, 160, 5, 'Success']","[[9301, 609, 4379, 21, 1368], 16.01831, 160, 5, 'Failure']","[[9301, 609, 4379, 21, 1368], 16.01831, 160, 5, 'Failure']","[[9301, 609, 459, 18, 10274, 21, 1368], 5.3809, 240, 7, 'Failure']"
1298,1228,2,"[[1298, 609, 1228], 0.0002, 80, 3, 'Success']","[[1298, 609, 1228], 0.0002, 80, 3, 'Success']","[[1298, 609, 1228], 0.0002, 80, 3, 'Success']","[[1298, 609, 1228], 0.0002, 80, 3, 'Success']","[[1298, 609, 1228], 0.0002, 80, 3, 'Success']","[[1298, 609, 1228], 0.0002, 80, 3, 'Success']","[[1298, 609, 1228], 0.0002, 80, 3, 'Success']"
10006,2952,63,"[[10006, 6982, 4863, 600, 2952], 1.2088, 160, 5, 'Success']","[[10006, 5949, 58, 3254, 609, 2952], 1.00718, 194, 6, 'Success']","[[10006, 10002, 609, 2952], 2.01266, 120, 4, 'Success']","[[10006, 5949, 32, 2952], 2.04431, 224, 4, 'Success']","[[10006, 10002, 609, 2952], 2.01266, 120, 4, 'Success']","[[10006, 10002, 609, 2952], 2.01266, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 2957, 2952], 1.00056, 310, 9, 'Success']"
9301,2665,969,"[[9301, 609, 2665], 1.09787, 80, 3, 'Success']","[[9301, 609, 2665], 1.09787, 80, 3, 'Success']","[[9301, 609, 2665], 1.09787, 80, 3, 'Success']","[[9301, 609, 2665], 1.09787, 80, 3, 'Success']","[[9301, 609, 2665], 1.09787, 80, 3, 'Success']","[[9301, 609, 2665], 1.09787, 80, 3, 'Success']","[[9301, 609, 2665], 1.09787, 80, 3, 'Failure']"
8668,7976,5368,"[[8668, 9726, 314, 6519, 2626, 7976], 3.5342200000000004, 304, 6, 'Failure']","[[8668, 739, 32, 6562, 7976], 6.69524, 264, 5, 'Failure']","[[8668, 9726, 314, 3974, 6562, 7976], 2.51811, 304, 6, 'Failure']","[[8668, 8202, 233, 2721, 6562, 7976], 4.358420000000001, 194, 6, 'Failure']","[[8668, 9726, 314, 3974, 6562, 7976], 2.51811, 304, 6, 'Failure']","[[8668, 9726, 314, 3974, 6562, 7976], 2.51811, 304, 6, 'Failure']","[[8668, 9726, 314, 3974, 6562, 7976], 2.51811, 304, 6, 'Failure']"
643,6635,57035,"[[643, 18, 93, 6635], 2.88443, 120, 4, 'Failure']","[[643, 4, 609, 6635], 8.33095, 224, 4, 'Failure']","[[643, 2, 3781, 609, 6635], 6.93166, 138, 5, 'Failure']","[[643, 4, 609, 6635], 8.33095, 224, 4, 'Failure']","[[643, 4, 609, 6635], 8.33095, 224, 4, 'Failure']","[[643, 4, 609, 6635], 8.33095, 224, 4, 'Failure']","[[643, 4, 609, 6635], 8.33095, 224, 4, 'Failure']"
11325,8560,108142,"[[11325, 21, 8560], 2.21628, 80, 3, 'Failure']","[[11325, 84, 12325, 6982, 8560], 15.834069999999999, 154, 5, 'Success']","[[11325, 84, 12325, 6982, 8560], 15.834069999999999, 154, 5, 'Failure']","[[11325, 84, 12325, 6982, 8560], 15.834069999999999, 154, 5, 'Failure']","[[11325, 84, 12325, 6982, 8560], 15.834069999999999, 154, 5, 'Failure']","[[11325, 84, 12325, 6982, 8560], 15.834069999999999, 154, 5, 'Failure']","[[11325, 84, 10113, 12325, 6982, 8560], 15.834069999999999, 194, 6, 'Failure']"
6268,11046,1,"[[6268, 11527, 91, 2702, 48, 6621, 11046], 1.60133, 400, 7, 'Success']","[[6268, 11527, 91, 2702, 48, 6621, 11046], 1.60133, 400, 7, 'Success']","[[6268, 11527, 48, 6621, 11046], 2.00037, 160, 5, 'Success']","[[6268, 11527, 855, 11461, 11046], 2.0005100000000002, 160, 5, 'Success']","[[6268, 11527, 48, 6621, 11046], 2.00037, 160, 5, 'Success']","[[6268, 11527, 48, 6621, 11046], 2.00037, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 1.6012, 588, 12, 'Success']"
568,453,53,"[[568, 131, 419, 2, 453], 1.10593, 133, 5, 'Success']","[[568, 131, 419, 2, 453], 1.10593, 133, 5, 'Success']","[[568, 11798, 21, 453], 3.00016, 120, 4, 'Success']","[[568, 491, 21, 453], 2.1001600000000002, 120, 4, 'Success']","[[568, 131, 419, 2, 453], 1.10593, 133, 5, 'Success']","[[568, 131, 419, 2, 453], 1.10593, 133, 5, 'Success']","[[568, 11798, 855, 6876, 167, 8733, 9416, 2, 453], 2.00577, 288, 9, 'Success']"
1847,674,985,"[[1847, 108, 570, 285, 674], 2.03529, 120, 5, 'Success']","[[1847, 108, 570, 285, 674], 2.03529, 120, 5, 'Success']","[[1847, 108, 570, 285, 674], 2.03529, 120, 5, 'Success']","[[1847, 73, 285, 674], 4.29022, 120, 4, 'Success']","[[1847, 381, 349, 679, 674], 2.05716, 160, 5, 'Success']","[[1847, 381, 349, 679, 674], 2.05716, 160, 5, 'Success']","[[1847, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 1.0532000000000001, 354, 10, 'Success']"
1903,10922,6738,"[[1903, 48, 6320, 10922], 3.3545099999999994, 120, 4, 'Success']","[[1903, 48, 6320, 10922], 3.3545099999999994, 120, 4, 'Success']","[[1903, 48, 6320, 10922], 3.3545099999999994, 120, 4, 'Success']","[[1903, 48, 6320, 10922], 3.3545099999999994, 120, 4, 'Success']","[[1903, 48, 6320, 10922], 3.3545099999999994, 120, 4, 'Success']","[[1903, 48, 6320, 10922], 3.3545099999999994, 120, 4, 'Success']","[[1903, 48, 6722, 12325, 855, 10922], 3.02827, 194, 6, 'Success']"
2610,11325,33811,"[[2610, 3056, 855, 11325], 8.1342, 120, 4, 'Failure']","[[2610, 18, 32, 11325], 19.939350000000005, 224, 4, 'Failure']","[[2610, 18, 570, 84, 11325], 3.1690499999999995, 142, 5, 'Failure']","[[2610, 18, 137, 84, 11325], 3.1014299999999997, 274, 5, 'Failure']","[[2610, 18, 10113, 84, 11325], 3.1014299999999997, 160, 5, 'Failure']","[[2610, 18, 10113, 84, 11325], 3.1014299999999997, 160, 5, 'Failure']","[[2610, 3056, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 2.6424199999999995, 354, 10, 'Success']"
8535,5489,122003,"[[8535, 207, 5489], 51.24405, 80, 3, 'Failure']","[[8535, 8493, 612, 5489], 11.34422, 120, 4, 'Failure']","[[8535, 8493, 612, 5489], 11.34422, 120, 4, 'Failure']","[[8535, 8493, 612, 5489], 11.34422, 120, 4, 'Failure']","[[8535, 8493, 612, 5489], 11.34422, 120, 4, 'Failure']","[[8535, 8493, 612, 5489], 11.34422, 120, 4, 'Failure']","[[8535, 8493, 612, 5489], 11.34422, 120, 4, 'Failure']"
1137,1515,10,"[[1137, 8688, 2, 1515], 1.00106, 98, 4, 'Success']","[[1137, 8688, 2, 1515], 1.00106, 98, 4, 'Success']","[[1137, 8688, 2, 1515], 1.00106, 98, 4, 'Success']","[[1137, 8688, 2, 1515], 1.00106, 98, 4, 'Success']","[[1137, 8688, 2, 1515], 1.00106, 98, 4, 'Success']","[[1137, 8688, 2, 1515], 1.00106, 98, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 8733, 9416, 2, 1515], 1.00109, 328, 10, 'Success']"
