Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
643,11463,8666,"[[643, 4, 18, 11463], 3.10401, 224, 4, 'Success']","[[643, 18, 11463], 2.01734, 80, 3, 'Success']","[[643, 18, 11463], 2.01734, 80, 3, 'Success']","[[643, 18, 11463], 2.01734, 80, 3, 'Success']","[[643, 18, 11463], 2.01734, 80, 3, 'Success']","[[643, 18, 11463], 2.01734, 80, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 6722, 18, 11463], 2.0606799999999996, 360, 11, 'Success']"
6655,6896,35269,"[[6655, 6410, 18, 6896], 3.10581, 120, 4, 'Failure']","[[6655, 609, 459, 18, 6896], 3.1410799999999997, 160, 5, 'Failure']","[[6655, 609, 858, 18, 6896], 2.1410799999999997, 160, 5, 'Failure']","[[6655, 609, 459, 18, 6896], 3.1410799999999997, 160, 5, 'Failure']","[[6655, 609, 459, 18, 6896], 3.1410799999999997, 160, 5, 'Failure']","[[6655, 609, 459, 18, 6896], 3.1410799999999997, 160, 5, 'Failure']","[[6655, 609, 19, 215, 137, 12325, 6722, 18, 6896], 2.1410799999999997, 302, 9, 'Failure']"
6268,11325,101023,"[[6268, 6263, 21, 11325], 3.30307, 120, 4, 'Failure']","[[6268, 6263, 6320, 32, 11325], 64.7201, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 84, 11325], 3.80919, 188, 6, 'Failure']","[[6268, 11315, 13001, 12325, 84, 11325], 3.80919, 188, 6, 'Success']","[[6268, 11315, 11361, 84, 11325], 11.30307, 160, 5, 'Failure']","[[6268, 11315, 11361, 84, 11325], 11.30307, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3134, 6722, 12325, 10113, 84, 11325], 6.5153799999999995, 354, 10, 'Failure']"
6655,10787,9,"[[6655, 6402, 5323, 600, 36, 10787], 1.02854, 232, 6, 'Success']","[[6655, 609, 10787], 1.00091, 80, 3, 'Success']","[[6655, 609, 10787], 1.00091, 80, 3, 'Success']","[[6655, 609, 10787], 1.00091, 80, 3, 'Success']","[[6655, 609, 10787], 1.00091, 80, 3, 'Success']","[[6655, 609, 10787], 1.00091, 80, 3, 'Success']","[[6655, 609, 19, 215, 137, 12325, 9709, 108, 10787], 1.00048, 282, 9, 'Success']"
677,6635,12,"[[677, 799, 609, 6635], 0.00146, 114, 4, 'Success']","[[677, 799, 609, 6635], 0.00146, 114, 4, 'Success']","[[677, 799, 609, 6635], 0.00146, 114, 4, 'Success']","[[677, 81, 2622, 6635], 0.019299999999999998, 108, 4, 'Success']","[[677, 799, 609, 6635], 0.00146, 114, 4, 'Success']","[[677, 799, 609, 6635], 0.00146, 114, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 6635], 0.00029, 286, 9, 'Success']"
1047,11463,736,"[[1047, 2257, 855, 11463], 2.1486799999999997, 120, 4, 'Success']","[[1047, 600, 6010, 855, 11463], 0.15014999999999998, 160, 5, 'Success']","[[1047, 2257, 855, 11463], 2.1486799999999997, 120, 4, 'Success']","[[1047, 2257, 855, 11463], 2.1486799999999997, 120, 4, 'Success']","[[1047, 600, 6010, 855, 11463], 0.15014999999999998, 160, 5, 'Success']","[[1047, 600, 6010, 855, 11463], 0.15014999999999998, 160, 5, 'Failure']","[[1047, 1139, 6324, 5199, 12325, 855, 11463], 1.15015, 234, 7, 'Failure']"
3178,11463,7343,"[[3178, 609, 2425, 18, 11463], 2.0220199999999995, 160, 5, 'Success']","[[3178, 609, 858, 18, 11463], 2.0293599999999996, 160, 5, 'Success']","[[3178, 609, 858, 18, 11463], 2.0293599999999996, 160, 5, 'Failure']","[[3178, 609, 4682, 18, 11463], 3.07226, 154, 5, 'Failure']","[[3178, 609, 858, 18, 11463], 2.0293599999999996, 160, 5, 'Failure']","[[3178, 609, 858, 18, 11463], 2.0293599999999996, 160, 5, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 6722, 18, 11463], 2.0293599999999996, 302, 9, 'Failure']"
9949,10505,28600,"[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Success']","[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Failure']","[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Failure']","[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Failure']","[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Failure']","[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Failure']","[[9949, 9889, 21, 2561, 10505], 2.0957999999999997, 160, 5, 'Failure']"
643,6655,113250,"[[643, 18, 6410, 6655], 3.3397500000000004, 120, 4, 'Failure']","[[643, 4, 609, 6655], 14.57087, 224, 4, 'Failure']","[[643, 4, 10113, 609, 6655], 14.57087, 160, 5, 'Failure']","[[643, 4, 609, 6655], 14.57087, 224, 4, 'Failure']","[[643, 4, 609, 6655], 14.57087, 224, 4, 'Failure']","[[643, 4, 609, 6655], 14.57087, 224, 4, 'Failure']","[[643, 4, 609, 6655], 14.57087, 224, 4, 'Failure']"
8728,10774,8,"[[8728, 600, 6010, 855, 10774], 1.00163, 160, 5, 'Success']","[[8728, 600, 6010, 855, 10774], 1.00163, 160, 5, 'Success']","[[8728, 9522, 855, 10774], 2.00162, 120, 4, 'Success']","[[8728, 9522, 855, 10774], 2.00162, 120, 4, 'Success']","[[8728, 9522, 855, 10774], 2.00162, 120, 4, 'Success']","[[8728, 9522, 855, 10774], 2.00162, 120, 4, 'Success']","[[8728, 600, 6010, 855, 10774], 1.00163, 160, 5, 'Success']"
1298,1368,80,"[[1298, 609, 3360, 26, 1347, 1368], 0.04023999999999999, 298, 6, 'Success']","[[1298, 609, 3360, 26, 1347, 1368], 0.04023999999999999, 298, 6, 'Success']","[[1298, 1361, 21, 1368], 1.0082600000000002, 120, 4, 'Success']","[[1298, 18, 32, 1368], 2.0482, 224, 4, 'Success']","[[1298, 18, 1347, 1368], 1.0082600000000002, 224, 4, 'Success']","[[1298, 18, 1347, 1368], 1.0082600000000002, 224, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.04023999999999999, 400, 9, 'Success']"
568,2952,983,"[[568, 551, 32, 2952], 2.6899599999999997, 224, 4, 'Success']","[[568, 131, 10113, 609, 2952], 1.20026, 160, 5, 'Success']","[[568, 131, 10113, 609, 2952], 1.20026, 160, 5, 'Success']","[[568, 551, 32, 2952], 2.6899599999999997, 224, 4, 'Success']","[[568, 131, 10113, 609, 2952], 1.20026, 160, 5, 'Success']","[[568, 131, 10113, 609, 2952], 1.20026, 160, 5, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 609, 2952], 2.1071400000000002, 270, 8, 'Success']"
453,10006,3143,"[[453, 2, 5949, 10006], 1.30644, 98, 4, 'Success']","[[453, 2, 5949, 10006], 1.30644, 98, 4, 'Success']","[[453, 2, 5949, 10006], 1.30644, 98, 4, 'Success']","[[453, 2, 5949, 10006], 1.30644, 98, 4, 'Success']","[[453, 2, 5949, 10006], 1.30644, 98, 4, 'Success']","[[453, 2, 5949, 10006], 1.30644, 98, 4, 'Success']","[[453, 36, 1139, 6324, 5199, 4277, 5949, 10006], 1.00471, 312, 8, 'Success']"
11046,1298,84895,"[[11046, 6621, 6587, 18, 1298], 2.35834, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1298], 2.35834, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1298], 2.35834, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 1298], 2.35834, 154, 5, 'Failure']","[[11046, 11045, 6722, 18, 1298], 9.15007, 154, 5, 'Failure']","[[11046, 11045, 6722, 18, 1298], 9.15007, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 1298], 2.44325, 260, 8, 'Failure']"
1137,11325,111745,"[[1137, 1121, 21, 11325], 2.22349, 224, 4, 'Failure']","[[1137, 463, 84, 11325], 58.0966, 120, 4, 'Failure']","[[1137, 463, 12325, 84, 11325], 3.3352399999999998, 154, 5, 'Failure']","[[1137, 463, 12325, 84, 11325], 3.3352399999999998, 154, 5, 'Failure']","[[1137, 463, 84, 11325], 58.0966, 120, 4, 'Failure']","[[1137, 463, 84, 11325], 58.0966, 120, 4, 'Failure']","[[1137, 463, 12325, 10113, 84, 11325], 3.3352399999999998, 194, 6, 'Failure']"
1047,6153,2,"[[1047, 600, 2654, 29, 6153], 1e-05, 160, 5, 'Success']","[[1047, 600, 2654, 29, 6153], 1e-05, 160, 5, 'Success']","[[1047, 600, 2654, 29, 6153], 1e-05, 160, 5, 'Success']","[[1047, 600, 18, 6153], 1.009, 120, 4, 'Success']","[[1047, 600, 2654, 29, 6153], 1e-05, 160, 5, 'Success']","[[1047, 600, 2654, 29, 6153], 1e-05, 160, 5, 'Success']","[[1047, 1139, 6324, 5199, 12325, 29, 6153], 1.00001, 234, 7, 'Success']"
10787,11463,89,"[[10787, 609, 6079, 10917, 11463], 1.89908, 160, 5, 'Success']","[[10787, 886, 855, 11463], 1.01898, 120, 4, 'Success']","[[10787, 18, 11463], 2.00018, 80, 3, 'Success']","[[10787, 18, 11463], 2.00018, 80, 3, 'Success']","[[10787, 18, 11463], 2.00018, 80, 3, 'Success']","[[10787, 18, 11463], 2.00018, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 855, 11463], 1.01807, 262, 8, 'Success']"
1903,5438,337,"[[1903, 18, 5438], 2.00068, 80, 3, 'Success']","[[1903, 48, 7011, 5439, 5438], 1.06504, 160, 5, 'Success']","[[1903, 18, 5438], 2.00068, 80, 3, 'Success']","[[1903, 18, 5438], 2.00068, 80, 3, 'Success']","[[1903, 18, 5438], 2.00068, 80, 3, 'Success']","[[1903, 18, 5438], 2.00068, 80, 3, 'Success']","[[1903, 48, 7011, 5439, 5438], 1.06504, 160, 5, 'Success']"
6896,9268,8683,"[[6896, 48, 11840, 1881, 9268], 1.8770799999999999, 160, 5, 'Failure']","[[6896, 18, 6350, 1881, 9268], 2.02604, 160, 5, 'Success']","[[6896, 48, 11840, 1881, 9268], 1.8770799999999999, 160, 5, 'Failure']","[[6896, 48, 2223, 1881, 9268], 2.51107, 160, 5, 'Failure']","[[6896, 18, 6350, 1881, 9268], 2.02604, 160, 5, 'Success']","[[6896, 18, 6350, 1881, 9268], 2.02604, 160, 5, 'Failure']","[[6896, 1139, 6324, 5199, 12325, 6350, 1881, 9268], 1.04341, 274, 8, 'Failure']"
5365,2610,51437,"[[5365, 18, 2610], 6.19525, 80, 3, 'Failure']","[[5365, 2, 2869, 2610], 6.65822, 92, 4, 'Failure']","[[5365, 2, 2869, 2610], 6.65822, 92, 4, 'Failure']","[[5365, 2, 2869, 2610], 6.65822, 92, 4, 'Failure']","[[5365, 2, 2869, 2610], 6.65822, 92, 4, 'Failure']","[[5365, 2, 2869, 2610], 6.65822, 92, 4, 'Failure']","[[5365, 2, 321, 11837, 18, 2610], 7.24679, 156, 6, 'Failure']"
1228,568,140731,"[[1228, 21, 491, 568], 3.42219, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.42219, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.42219, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.42219, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.42219, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.42219, 120, 4, 'Failure']","[[1228, 21, 11798, 568], 3.42219, 120, 4, 'Failure']"
1847,10774,10,"[[1847, 600, 6010, 855, 10774], 1.00204, 160, 5, 'Success']","[[1847, 600, 6010, 855, 10774], 1.00204, 160, 5, 'Success']","[[1847, 600, 6010, 855, 10774], 1.00204, 160, 5, 'Success']","[[1847, 4, 855, 10774], 2.00211, 224, 4, 'Success']","[[1847, 4, 855, 10774], 2.00211, 224, 4, 'Success']","[[1847, 4, 855, 10774], 2.00211, 224, 4, 'Success']","[[1847, 600, 6010, 855, 10774], 1.00204, 160, 5, 'Success']"
11463,9854,72,"[[11463, 855, 6093, 2, 9854], 1.02167, 138, 5, 'Success']","[[11463, 855, 2573, 2, 9854], 1.02167, 138, 5, 'Success']","[[11463, 18, 9854], 2.00014, 80, 3, 'Success']","[[11463, 18, 9854], 2.00014, 80, 3, 'Success']","[[11463, 18, 9854], 2.00014, 80, 3, 'Success']","[[11463, 18, 9854], 2.00014, 80, 3, 'Success']","[[11463, 855, 6876, 167, 8733, 9416, 2, 9854], 1.00777, 248, 8, 'Success']"
1847,6153,953,"[[1847, 18, 6153], 2.0019, 80, 3, 'Success']","[[1847, 18, 6153], 2.0019, 80, 3, 'Success']","[[1847, 18, 6153], 2.0019, 80, 3, 'Success']","[[1847, 18, 6153], 2.0019, 80, 3, 'Success']","[[1847, 18, 6153], 2.0019, 80, 3, 'Success']","[[1847, 18, 6153], 2.0019, 80, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 29, 6153], 1.00572, 234, 7, 'Success']"
1041,10006,2545,"[[1041, 2, 5949, 10006], 0.50648, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.50648, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.50648, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.50648, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.50648, 98, 4, 'Success']","[[1041, 2, 5949, 10006], 0.50648, 98, 4, 'Failure']","[[1041, 2, 3781, 1139, 6324, 5199, 4277, 5949, 10006], 0.26978, 298, 9, 'Failure']"
11463,10505,13644,"[[11463, 173, 53, 10505], 13.01534, 98, 4, 'Success']","[[11463, 173, 53, 10505], 13.01534, 98, 4, 'Success']","[[11463, 11438, 21, 2561, 10505], 4.05459, 160, 5, 'Failure']","[[11463, 173, 53, 10505], 13.01534, 98, 4, 'Success']","[[11463, 11438, 21, 2561, 10505], 4.05459, 160, 5, 'Failure']","[[11463, 11438, 21, 2561, 10505], 4.05459, 160, 5, 'Failure']","[[11463, 855, 6876, 167, 9515, 21, 2561, 10505], 3.13647, 270, 8, 'Failure']"
568,5489,108420,"[[568, 131, 8411, 612, 5489], 2.53368, 154, 5, 'Failure']","[[568, 11798, 84, 5165, 612, 5489], 5.5421, 200, 6, 'Failure']","[[568, 11798, 84, 12325, 612, 5489], 4.43368, 194, 6, 'Failure']","[[568, 11798, 84, 5965, 612, 5489], 4.43368, 200, 6, 'Failure']","[[568, 11798, 84, 5965, 612, 5489], 4.43368, 200, 6, 'Failure']","[[568, 11798, 84, 5965, 612, 5489], 4.43368, 200, 6, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 612, 5489], 4.08421, 314, 9, 'Failure']"
11463,3178,8,"[[11463, 10917, 6079, 609, 3178], 1.00072, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 1.00072, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 1.00072, 160, 5, 'Success']","[[11463, 855, 4764, 609, 3178], 1.00167, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 1.00072, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 3178], 1.00072, 160, 5, 'Success']","[[11463, 855, 6876, 6781, 609, 3178], 1.00007, 200, 6, 'Success']"
10505,1368,61,"[[10505, 2561, 21, 1368], 3.00018, 120, 4, 'Success']","[[10505, 2561, 600, 6095, 9403, 26, 1347, 1368], 2.0441599999999998, 378, 8, 'Success']","[[10505, 2561, 21, 1368], 3.00018, 120, 4, 'Success']","[[10505, 2561, 32, 1368], 3.03056, 224, 4, 'Success']","[[10505, 2561, 21, 1368], 3.00018, 120, 4, 'Success']","[[10505, 2561, 21, 1368], 3.00018, 120, 4, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 26, 1347, 1368], 2.0247599999999997, 412, 9, 'Success']"
7976,9301,210,"[[7976, 6562, 6867, 609, 9301], 2.02352, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 9301], 2.02352, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 9301], 2.02352, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 9301], 2.02352, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 9301], 2.02352, 160, 5, 'Success']","[[7976, 6562, 10551, 609, 9301], 2.02352, 160, 5, 'Success']","[[7976, 6562, 8723, 12325, 4438, 609, 9301], 2.02142, 234, 7, 'Success']"
677,11463,9763,"[[677, 81, 18, 11463], 14.26956, 108, 4, 'Success']","[[677, 3184, 918, 18, 11463], 2.88456, 154, 5, 'Success']","[[677, 799, 21, 11438, 11463], 2.23436, 154, 5, 'Success']","[[677, 3184, 918, 18, 11463], 2.88456, 154, 5, 'Success']","[[677, 3184, 918, 18, 11463], 2.88456, 154, 5, 'Success']","[[677, 3184, 918, 18, 11463], 2.88456, 154, 5, 'Success']","[[677, 3184, 5916, 10113, 18, 11463], 1.80067, 194, 6, 'Success']"
10922,677,96461,"[[10922, 130, 21, 799, 677], 7.891299999999999, 160, 5, 'Failure']","[[10922, 855, 6544, 3184, 677], 25.31019, 160, 5, 'Failure']","[[10922, 6320, 5916, 3184, 677], 17.53087, 160, 5, 'Failure']","[[10922, 6320, 5916, 3184, 677], 17.53087, 160, 5, 'Failure']","[[10922, 855, 6544, 3184, 677], 25.31019, 160, 5, 'Failure']","[[10922, 855, 6544, 3184, 677], 25.31019, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 6722, 12325, 10113, 5916, 3184, 677], 7.559450000000001, 354, 10, 'Failure']"
9272,1137,145703,"[[9272, 9275, 9265, 609, 1137], 33.3775, 154, 5, 'Failure']","[[9272, 9292, 5973, 56, 463, 1137], 87.87033000000001, 194, 6, 'Failure']","[[9272, 9292, 9265, 18, 4289, 1212, 1137], 20.201490000000003, 228, 7, 'Failure']","[[9272, 9292, 9265, 609, 1137], 4.48433, 154, 5, 'Failure']","[[9272, 9292, 5973, 56, 463, 1137], 87.87033000000001, 194, 6, 'Failure']","[[9272, 9292, 5973, 56, 463, 1137], 87.87033000000001, 194, 6, 'Failure']","[[9272, 9292, 5973, 56, 463, 1137], 87.87033000000001, 194, 6, 'Failure']"
1847,6268,2,"[[1847, 600, 1609, 6268], 2.009, 120, 4, 'Success']","[[1847, 600, 1609, 6268], 2.009, 120, 4, 'Success']","[[1847, 600, 1609, 6268], 2.009, 120, 4, 'Success']","[[1847, 600, 1609, 6268], 2.009, 120, 4, 'Success']","[[1847, 600, 1609, 6268], 2.009, 120, 4, 'Success']","[[1847, 600, 1609, 6268], 2.009, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 9709, 1609, 6268], 2.00001, 274, 8, 'Success']"
4374,1001,98,"[[4374, 600, 6010, 609, 1001], 1.0004899999999999, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1001], 1.0004899999999999, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1001], 1.0004899999999999, 160, 5, 'Success']","[[4374, 600, 4682, 609, 1001], 1.29578, 154, 5, 'Success']","[[4374, 600, 6010, 609, 1001], 1.0004899999999999, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1001], 1.0004899999999999, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1001], 1.0004899999999999, 160, 5, 'Success']"
1903,9301,318,"[[1903, 48, 8688, 609, 9301], 1.0639200000000002, 160, 5, 'Success']","[[1903, 48, 10113, 609, 9301], 1.0639200000000002, 160, 5, 'Success']","[[1903, 48, 11578, 609, 9301], 1.06424, 150, 5, 'Success']","[[1903, 32, 8617, 9301], 3.16268, 218, 4, 'Success']","[[1903, 48, 10113, 609, 9301], 1.0639200000000002, 160, 5, 'Success']","[[1903, 48, 10113, 609, 9301], 1.0639200000000002, 160, 5, 'Success']","[[1903, 48, 10113, 609, 9301], 1.0639200000000002, 160, 5, 'Success']"
704,677,9126,"[[704, 609, 2957, 677], 1.02739, 120, 4, 'Failure']","[[704, 609, 799, 677], 1.08214, 120, 4, 'Success']","[[704, 609, 2957, 677], 1.02739, 120, 4, 'Failure']","[[704, 609, 799, 677], 1.08214, 120, 4, 'Success']","[[704, 609, 799, 677], 1.08214, 120, 4, 'Success']","[[704, 609, 799, 677], 1.08214, 120, 4, 'Success']","[[704, 609, 799, 677], 1.08214, 120, 4, 'Failure']"
9268,453,51407,"[[9268, 9275, 21, 453], 3.18241, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 3.18241, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 3.18241, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 3.18241, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 3.18241, 120, 4, 'Failure']","[[9268, 9275, 21, 453], 3.18241, 120, 4, 'Failure']","[[9268, 1881, 6350, 167, 3919, 21, 453], 4.33662, 224, 7, 'Failure']"
643,1228,102783,"[[643, 32, 1219, 1228], 84.24287, 224, 4, 'Failure']","[[643, 4, 21, 1228], 4.23341, 224, 4, 'Failure']","[[643, 4, 58, 3254, 21, 1228], 5.56962, 194, 6, 'Failure']","[[643, 4, 21, 1228], 4.23341, 224, 4, 'Failure']","[[643, 4, 21, 1228], 4.23341, 224, 4, 'Failure']","[[643, 4, 21, 1228], 4.23341, 224, 4, 'Failure']","[[643, 4, 18, 10274, 21, 1228], 5.96713, 304, 6, 'Failure']"
9854,453,1,"[[9854, 2, 453], 1.0001, 58, 3, 'Success']","[[9854, 2, 453], 1.0001, 58, 3, 'Success']","[[9854, 2, 453], 1.0001, 58, 3, 'Success']","[[9854, 2, 453], 1.0001, 58, 3, 'Success']","[[9854, 2, 453], 1.0001, 58, 3, 'Success']","[[9854, 2, 453], 1.0001, 58, 3, 'Success']","[[9854, 2, 453], 1.0001, 58, 3, 'Success']"
11463,10170,25,"[[11463, 855, 2051, 10056, 10170], 1.0070999999999999, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 10170], 1.00471, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 10170], 1.00471, 160, 5, 'Success']","[[11463, 855, 3111, 10170], 2.00525, 120, 4, 'Success']","[[11463, 10917, 6079, 609, 10170], 1.00471, 160, 5, 'Success']","[[11463, 10917, 6079, 609, 10170], 1.00471, 160, 5, 'Success']","[[11463, 855, 6876, 6781, 609, 10170], 1.00269, 200, 6, 'Success']"
1228,10006,582,"[[1228, 609, 10002, 10006], 2.11709, 120, 4, 'Success']","[[1228, 609, 11178, 5949, 10006], 1.0646, 160, 5, 'Success']","[[1228, 609, 11178, 5949, 10006], 1.0646, 160, 5, 'Success']","[[1228, 609, 10002, 10006], 2.11709, 120, 4, 'Success']","[[1228, 1219, 855, 5949, 10006], 1.29261, 160, 5, 'Success']","[[1228, 1219, 855, 5949, 10006], 1.29261, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 5949, 10006], 1.00465, 382, 11, 'Success']"
363,10322,2538,"[[363, 48, 73, 10322], 3.66904, 114, 4, 'Success']","[[363, 50, 63, 10322], 3.4149900000000004, 92, 4, 'Success']","[[363, 50, 63, 10322], 3.4149900000000004, 92, 4, 'Success']","[[363, 48, 73, 10322], 3.66904, 114, 4, 'Success']","[[363, 50, 63, 10322], 3.4149900000000004, 92, 4, 'Success']","[[363, 50, 63, 10322], 3.4149900000000004, 92, 4, 'Success']","[[363, 50, 63, 10322], 3.4149900000000004, 92, 4, 'Failure']"
10505,11325,79570,"[[10505, 2561, 21, 11325], 3.2387099999999998, 120, 4, 'Failure']","[[10505, 53, 84, 11325], 8.78556, 120, 4, 'Failure']","[[10505, 53, 84, 11325], 8.78556, 120, 4, 'Failure']","[[10505, 53, 84, 11325], 8.78556, 120, 4, 'Failure']","[[10505, 53, 84, 11325], 8.78556, 120, 4, 'Failure']","[[10505, 53, 84, 11325], 8.78556, 120, 4, 'Failure']","[[10505, 53, 173, 174, 84, 11325], 8.78556, 156, 6, 'Failure']"
643,677,102725,"[[643, 217, 3086, 81, 677], 242.23664, 148, 5, 'Failure']","[[643, 4, 6544, 3184, 677], 8.370009999999999, 264, 5, 'Failure']","[[643, 4, 10113, 5916, 3184, 677], 9.29359, 200, 6, 'Failure']","[[643, 4, 6544, 3184, 677], 8.370009999999999, 264, 5, 'Failure']","[[643, 4, 6544, 3184, 677], 8.370009999999999, 264, 5, 'Failure']","[[643, 4, 6544, 3184, 677], 8.370009999999999, 264, 5, 'Failure']","[[643, 4, 10113, 5916, 3184, 677], 9.29359, 200, 6, 'Failure']"
9272,2610,2,"[[9272, 5961, 12325, 463, 2610], 1.0038299999999998, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0038299999999998, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0038299999999998, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0038299999999998, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0038299999999998, 148, 5, 'Success']","[[9272, 5961, 12325, 463, 2610], 1.0038299999999998, 148, 5, 'Success']","[[9272, 9275, 8702, 12325, 463, 2610], 1.02765, 188, 6, 'Success']"
1001,6153,62,"[[1001, 609, 5965, 29, 6153], 1.00638, 160, 5, 'Success']","[[1001, 609, 5965, 29, 6153], 1.00638, 160, 5, 'Success']","[[1001, 609, 5965, 29, 6153], 1.00638, 160, 5, 'Success']","[[1001, 57, 29, 6153], 3.25359, 120, 4, 'Success']","[[1001, 609, 5965, 29, 6153], 1.00638, 160, 5, 'Success']","[[1001, 609, 5965, 29, 6153], 1.00638, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 29, 6153], 1.0003, 262, 8, 'Success']"
704,2665,503,"[[704, 609, 2665], 1.0508, 80, 3, 'Success']","[[704, 609, 2665], 1.0508, 80, 3, 'Success']","[[704, 609, 2665], 1.0508, 80, 3, 'Success']","[[704, 609, 2665], 1.0508, 80, 3, 'Success']","[[704, 609, 2665], 1.0508, 80, 3, 'Success']","[[704, 609, 2665], 1.0508, 80, 3, 'Success']","[[704, 609, 2665], 1.0508, 80, 3, 'Success']"
2665,2952,8259,"[[2665, 609, 2952], 0.8259, 80, 3, 'Success']","[[2665, 609, 2952], 0.8259, 80, 3, 'Success']","[[2665, 609, 2952], 0.8259, 80, 3, 'Success']","[[2665, 192, 32, 2952], 6.20388, 218, 4, 'Success']","[[2665, 609, 2952], 0.8259, 80, 3, 'Failure']","[[2665, 609, 2952], 0.8259, 80, 3, 'Failure']","[[2665, 154, 12325, 4438, 609, 2952], 1.9085, 188, 6, 'Failure']"
7976,10170,20026,"[[7976, 6562, 6867, 609, 10170], 4.242940000000001, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 10170], 4.242940000000001, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 10170], 4.242940000000001, 160, 5, 'Failure']","[[7976, 6562, 5307, 609, 10170], 5.062690000000001, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 10170], 4.242940000000001, 160, 5, 'Failure']","[[7976, 6562, 10551, 609, 10170], 4.242940000000001, 160, 5, 'Failure']","[[7976, 6562, 8723, 12325, 4438, 609, 10170], 4.042660000000001, 234, 7, 'Failure']"
9272,453,154959,"[[9272, 9275, 21, 453], 35.6526, 114, 4, 'Failure']","[[9272, 9292, 21, 453], 4.78784, 114, 4, 'Failure']","[[9272, 9292, 21, 453], 4.78784, 114, 4, 'Failure']","[[9272, 9292, 21, 453], 4.78784, 114, 4, 'Failure']","[[9272, 9292, 21, 453], 4.78784, 114, 4, 'Failure']","[[9272, 9292, 21, 453], 4.78784, 114, 4, 'Failure']","[[9272, 9292, 9265, 21, 453], 5.56764, 154, 5, 'Failure']"
