Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11325,9301,265230,"[[11325, 21, 8617, 9301], 4.91753, 114, 4, 'Failure']","[[11325, 32, 6184, 609, 9301], 161.7132, 264, 5, 'Failure']","[[11325, 84, 692, 609, 9301], 34.59342, 140, 5, 'Failure']","[[11325, 84, 10113, 609, 9301], 27.78826, 160, 5, 'Failure']","[[11325, 32, 6184, 609, 9301], 161.7132, 264, 5, 'Failure']","[[11325, 32, 6184, 609, 9301], 161.7132, 264, 5, 'Failure']","[[11325, 84, 445, 6184, 609, 9301], 30.879800000000003, 200, 6, 'Failure']"
1001,6896,1,"[[1001, 609, 1969, 48, 6896], 0.0001, 160, 5, 'Success']","[[1001, 609, 1969, 48, 6896], 0.0001, 160, 5, 'Success']","[[1001, 609, 2537, 48, 6896], 0.00011, 160, 5, 'Success']","[[1001, 57, 173, 6896], 2.25006, 98, 4, 'Success']","[[1001, 609, 2537, 48, 6896], 0.00011, 160, 5, 'Success']","[[1001, 609, 2537, 48, 6896], 0.00011, 160, 5, 'Success']","[[1001, 609, 19, 215, 48, 6896], 0.0001, 178, 6, 'Success']"
453,11463,80,"[[453, 600, 6010, 855, 11463], 0.01624, 160, 5, 'Success']","[[453, 600, 6010, 855, 11463], 0.01624, 160, 5, 'Success']","[[453, 600, 6010, 855, 11463], 0.01624, 160, 5, 'Success']","[[453, 600, 18, 11463], 1.24308, 120, 4, 'Success']","[[453, 600, 6010, 855, 11463], 0.01624, 160, 5, 'Success']","[[453, 600, 6010, 855, 11463], 0.01624, 160, 5, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 855, 11463], 0.01616, 334, 9, 'Success']"
1041,1228,345,"[[1041, 36, 609, 1228], 0.00034, 152, 4, 'Success']","[[1041, 36, 609, 1228], 0.00034, 152, 4, 'Success']","[[1041, 21, 1228], 1.00034, 80, 3, 'Success']","[[1041, 21, 1228], 1.00034, 80, 3, 'Success']","[[1041, 21, 1228], 1.00034, 80, 3, 'Success']","[[1041, 21, 1228], 1.00034, 80, 3, 'Success']","[[1041, 2, 3781, 609, 1228], 0.00138, 138, 5, 'Success']"
1298,1903,5928,"[[1298, 18, 1903], 1.00593, 80, 3, 'Success']","[[1298, 18, 1903], 1.00593, 80, 3, 'Success']","[[1298, 18, 1903], 1.00593, 80, 3, 'Failure']","[[1298, 18, 1903], 1.00593, 80, 3, 'Success']","[[1298, 18, 1903], 1.00593, 80, 3, 'Failure']","[[1298, 18, 1903], 1.00593, 80, 3, 'Failure']","[[1298, 18, 1903], 1.00593, 80, 3, 'Failure']"
11325,10505,26338,"[[11325, 21, 2561, 10505], 2.05268, 120, 4, 'Failure']","[[11325, 32, 2561, 10505], 15.169509999999999, 224, 4, 'Success']","[[11325, 84, 6463, 21, 2561, 10505], 3.07902, 194, 6, 'Failure']","[[11325, 32, 2561, 10505], 15.169509999999999, 224, 4, 'Success']","[[11325, 32, 2561, 10505], 15.169509999999999, 224, 4, 'Success']","[[11325, 32, 2561, 10505], 15.169509999999999, 224, 4, 'Failure']","[[11325, 84, 10113, 12325, 4482, 149, 9515, 21, 2561, 10505], 3.1327, 458, 10, 'Failure']"
9854,9272,115015,"[[9854, 21, 9275, 9272], 2.23004, 120, 4, 'Failure']","[[9854, 21, 9292, 9272], 2.23004, 120, 4, 'Failure']","[[9854, 21, 9292, 9272], 2.23004, 120, 4, 'Failure']","[[9854, 21, 9292, 9272], 2.23004, 120, 4, 'Failure']","[[9854, 21, 9292, 9272], 2.23004, 120, 4, 'Failure']","[[9854, 21, 9292, 9272], 2.23004, 120, 4, 'Failure']","[[9854, 21, 9265, 9292, 9272], 2.81012, 160, 5, 'Failure']"
6177,453,6,"[[6177, 600, 453], 0.018, 80, 3, 'Success']","[[6177, 600, 453], 0.018, 80, 3, 'Success']","[[6177, 600, 453], 0.018, 80, 3, 'Success']","[[6177, 600, 453], 0.018, 80, 3, 'Success']","[[6177, 600, 453], 0.018, 80, 3, 'Success']","[[6177, 600, 453], 0.018, 80, 3, 'Success']","[[6177, 1139, 6324, 5199, 2654, 2, 453], 0.00063, 218, 7, 'Success']"
6177,6635,90,"[[6177, 167, 6635], 9e-05, 70, 3, 'Success']","[[6177, 167, 6635], 9e-05, 70, 3, 'Success']","[[6177, 167, 6635], 9e-05, 70, 3, 'Success']","[[6177, 167, 6635], 9e-05, 70, 3, 'Success']","[[6177, 167, 6635], 9e-05, 70, 3, 'Success']","[[6177, 167, 6635], 9e-05, 70, 3, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 6635], 0.00036, 230, 7, 'Success']"
10774,643,591,"[[10774, 855, 4, 643], 1.1243100000000001, 224, 4, 'Success']","[[10774, 855, 2573, 2, 643], 0.17731, 138, 5, 'Success']","[[10774, 855, 237, 2, 643], 0.18322, 132, 5, 'Success']","[[10774, 855, 32, 643], 1.5910600000000001, 224, 4, 'Success']","[[10774, 855, 4, 643], 1.1243100000000001, 224, 4, 'Success']","[[10774, 855, 4, 643], 1.1243100000000001, 224, 4, 'Success']","[[10774, 855, 6876, 167, 8733, 9416, 2, 643], 0.06323999999999999, 248, 8, 'Success']"
2665,6896,3808,"[[2665, 261, 18, 6896], 1.5480300000000002, 120, 4, 'Failure']","[[2665, 261, 18, 6896], 1.5480300000000002, 120, 4, 'Failure']","[[2665, 261, 18, 6896], 1.5480300000000002, 120, 4, 'Failure']","[[2665, 154, 48, 6896], 2.5233100000000004, 114, 4, 'Success']","[[2665, 261, 18, 6896], 1.5480300000000002, 120, 4, 'Failure']","[[2665, 261, 18, 6896], 1.5480300000000002, 120, 4, 'Failure']","[[2665, 609, 19, 215, 48, 6896], 0.38842, 178, 6, 'Success']"
9272,10322,46417,"[[9272, 5961, 12325, 63, 10322], 29.01384, 148, 5, 'Failure']","[[9272, 5961, 12325, 63, 10322], 29.01384, 148, 5, 'Failure']","[[9272, 9292, 5973, 56, 67, 10322], 6.89578, 172, 6, 'Failure']","[[9272, 9275, 1818, 167, 57, 10322], 6.267150000000001, 288, 6, 'Success']","[[9272, 9292, 9265, 18, 63, 10322], 7.1328900000000015, 194, 6, 'Success']","[[9272, 9292, 9265, 18, 63, 10322], 7.1328900000000015, 194, 6, 'Failure']","[[9272, 9292, 5973, 56, 175, 70, 10322], 6.89578, 190, 7, 'Failure']"
2952,6153,197344,"[[2952, 2953, 18, 6153], 1.59203, 120, 4, 'Failure']","[[2952, 32, 149, 52, 6153], 112.78357, 368, 5, 'Failure']","[[2952, 32, 71, 177, 52, 6153], 112.58511, 260, 6, 'Failure']","[[2952, 609, 19, 52, 6153], 13.30128, 138, 5, 'Failure']","[[2952, 32, 149, 52, 6153], 112.78357, 368, 5, 'Failure']","[[2952, 32, 149, 52, 6153], 112.78357, 368, 5, 'Failure']","[[2952, 32, 71, 177, 52, 6153], 112.58511, 260, 6, 'Failure']"
6655,10170,10,"[[6655, 609, 10170], 0.001, 80, 3, 'Success']","[[6655, 609, 10170], 0.001, 80, 3, 'Success']","[[6655, 609, 10170], 0.001, 80, 3, 'Success']","[[6655, 609, 10170], 0.001, 80, 3, 'Success']","[[6655, 609, 10170], 0.001, 80, 3, 'Success']","[[6655, 609, 10170], 0.001, 80, 3, 'Success']","[[6655, 609, 10170], 0.001, 80, 3, 'Success']"
1755,10505,47,"[[1755, 1778, 32, 8653, 10505], 3.0289, 264, 5, 'Success']","[[1755, 1609, 1139, 2561, 10505], 2.01018, 160, 5, 'Success']","[[1755, 1609, 1139, 2561, 10505], 2.01018, 160, 5, 'Success']","[[1755, 1778, 32, 2561, 10505], 3.0289, 264, 5, 'Success']","[[1755, 1609, 1139, 2561, 10505], 2.01018, 160, 5, 'Success']","[[1755, 1609, 1139, 2561, 10505], 2.01018, 160, 5, 'Success']","[[1755, 1369, 3642, 36, 1139, 2561, 10505], 2.0001500000000005, 272, 7, 'Success']"
568,5438,919,"[[568, 11798, 855, 5438], 1.18472, 120, 4, 'Success']","[[568, 11798, 855, 5438], 1.18472, 120, 4, 'Success']","[[568, 11798, 855, 5438], 1.18472, 120, 4, 'Success']","[[568, 11798, 855, 5438], 1.18472, 120, 4, 'Success']","[[568, 11798, 855, 5438], 1.18472, 120, 4, 'Success']","[[568, 11798, 855, 5438], 1.18472, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 4482, 999, 4506, 5439, 5438], 1.09191, 350, 10, 'Success']"
10774,8535,2870,"[[10774, 855, 8493, 8535], 3.71813, 120, 4, 'Success']","[[10774, 855, 6876, 167, 8535], 0.02009, 150, 5, 'Success']","[[10774, 855, 6876, 167, 8535], 0.02009, 150, 5, 'Success']","[[10774, 855, 8493, 8535], 3.71813, 120, 4, 'Success']","[[10774, 855, 8260, 167, 8535], 0.03157, 150, 5, 'Success']","[[10774, 855, 8260, 167, 8535], 0.03157, 150, 5, 'Success']","[[10774, 855, 6876, 167, 8535], 0.02009, 150, 5, 'Success']"
2665,2610,74335,"[[2665, 2609, 18, 2610], 2.14868, 120, 4, 'Failure']","[[2665, 60, 18, 2610], 7.41282, 120, 4, 'Failure']","[[2665, 154, 11837, 18, 2610], 2.8177000000000003, 132, 5, 'Failure']","[[2665, 154, 11837, 18, 2610], 2.8177000000000003, 132, 5, 'Failure']","[[2665, 60, 18, 2610], 7.41282, 120, 4, 'Failure']","[[2665, 60, 18, 2610], 7.41282, 120, 4, 'Failure']","[[2665, 154, 11837, 18, 2610], 2.8177000000000003, 132, 5, 'Failure']"
1368,11046,176096,"[[1368, 21, 4379, 11045, 11046], 3.2326799999999998, 148, 5, 'Failure']","[[1368, 32, 4379, 11045, 11046], 90.92951, 252, 5, 'Failure']","[[1368, 32, 4379, 11045, 11046], 90.92951, 252, 5, 'Failure']","[[1368, 21, 4379, 11045, 11046], 3.2326799999999998, 148, 5, 'Failure']","[[1368, 32, 4379, 11045, 11046], 90.92951, 252, 5, 'Failure']","[[1368, 32, 4379, 11045, 11046], 90.92951, 252, 5, 'Failure']","[[1368, 32, 4379, 11045, 11046], 90.92951, 252, 5, 'Failure']"
2952,7976,3,"[[2952, 600, 468, 6562, 7976], 1.01201, 160, 5, 'Success']","[[2952, 609, 6867, 6562, 7976], 1.00044, 160, 5, 'Success']","[[2952, 609, 6867, 6562, 7976], 1.00044, 160, 5, 'Success']","[[2952, 32, 6562, 7976], 2.002, 224, 4, 'Success']","[[2952, 32, 6562, 7976], 2.002, 224, 4, 'Success']","[[2952, 32, 6562, 7976], 2.002, 224, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 1.0, 302, 9, 'Success']"
8668,1047,78,"[[8668, 8202, 6780, 2757, 1139, 1047], 0.23408, 200, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 1047], 0.23408, 200, 6, 'Success']","[[8668, 739, 600, 1047], 1.23408, 120, 4, 'Success']","[[8668, 739, 600, 1047], 1.23408, 120, 4, 'Success']","[[8668, 739, 600, 1047], 1.23408, 120, 4, 'Success']","[[8668, 739, 600, 1047], 1.23408, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 1047], 0.23408, 200, 6, 'Success']"
4374,5365,934,"[[4374, 600, 6010, 609, 5365], 0.0962, 160, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 0.09713, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 0.09713, 138, 5, 'Success']","[[4374, 600, 18, 5365], 3.80593, 120, 4, 'Success']","[[4374, 600, 2654, 2, 5365], 0.09713, 138, 5, 'Success']","[[4374, 600, 2654, 2, 5365], 0.09713, 138, 5, 'Success']","[[4374, 1139, 6324, 5199, 2654, 2, 5365], 0.09713, 218, 7, 'Success']"
6177,568,4115,"[[6177, 167, 1273, 568], 1.00724, 120, 4, 'Success']","[[6177, 167, 1273, 568], 1.00724, 120, 4, 'Success']","[[6177, 167, 1273, 568], 1.00724, 120, 4, 'Failure']","[[6177, 167, 1273, 568], 1.00724, 120, 4, 'Success']","[[6177, 167, 1273, 568], 1.00724, 120, 4, 'Failure']","[[6177, 167, 1273, 568], 1.00724, 120, 4, 'Failure']","[[6177, 1139, 6324, 3297, 9510, 167, 1273, 568], 1.01959, 280, 8, 'Failure']"
1903,9272,26798,"[[1903, 18, 2390, 9275, 9272], 2.0804, 160, 5, 'Failure']","[[1903, 18, 9265, 9292, 9272], 2.1925999999999997, 160, 5, 'Failure']","[[1903, 18, 9265, 9292, 9272], 2.1925999999999997, 160, 5, 'Failure']","[[1903, 18, 9265, 9292, 9272], 2.1925999999999997, 160, 5, 'Failure']","[[1903, 18, 9265, 9292, 9272], 2.1925999999999997, 160, 5, 'Failure']","[[1903, 18, 9265, 9292, 9272], 2.1925999999999997, 160, 5, 'Failure']","[[1903, 18, 9265, 9292, 9272], 2.1925999999999997, 160, 5, 'Failure']"
1515,643,150411,"[[1515, 18, 643], 1.15041, 80, 3, 'Failure']","[[1515, 2, 643], 15.0411, 58, 3, 'Failure']","[[1515, 2, 643], 15.0411, 58, 3, 'Failure']","[[1515, 59, 18, 643], 11.673079999999999, 120, 4, 'Failure']","[[1515, 2, 643], 15.0411, 58, 3, 'Failure']","[[1515, 2, 643], 15.0411, 58, 3, 'Failure']","[[1515, 2, 643], 15.0411, 58, 3, 'Failure']"
9301,1903,6,"[[9301, 609, 1969, 48, 1903], 0.00062, 160, 5, 'Success']","[[9301, 609, 1969, 48, 1903], 0.00062, 160, 5, 'Success']","[[9301, 609, 2537, 48, 1903], 0.00067, 160, 5, 'Success']","[[9301, 8617, 32, 1903], 2.00306, 218, 4, 'Success']","[[9301, 609, 2537, 48, 1903], 0.00067, 160, 5, 'Success']","[[9301, 609, 2537, 48, 1903], 0.00067, 160, 5, 'Success']","[[9301, 609, 19, 215, 48, 1903], 0.00062, 178, 6, 'Success']"
10322,9949,15,"[[10322, 73, 8167, 9598, 9949], 2.254, 154, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.254, 154, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.254, 154, 5, 'Success']","[[10322, 66, 194, 1067, 9949], 2.2673300000000003, 258, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.254, 154, 5, 'Success']","[[10322, 73, 8167, 9598, 9949], 2.254, 154, 5, 'Success']","[[10322, 73, 177, 61, 8716, 9949], 2.25082, 150, 6, 'Success']"
568,1137,573,"[[568, 131, 463, 1137], 1.28707, 120, 4, 'Success']","[[568, 131, 463, 1137], 1.28707, 120, 4, 'Success']","[[568, 131, 463, 1137], 1.28707, 120, 4, 'Success']","[[568, 131, 463, 1137], 1.28707, 120, 4, 'Success']","[[568, 131, 463, 1137], 1.28707, 120, 4, 'Success']","[[568, 131, 463, 1137], 1.28707, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 1121, 1137], 1.00458, 334, 7, 'Success']"
9854,10170,9780,"[[9854, 2, 36, 609, 10170], 0.978, 170, 5, 'Success']","[[9854, 2, 3781, 609, 10170], 1.00734, 138, 5, 'Success']","[[9854, 2, 3781, 609, 10170], 1.00734, 138, 5, 'Success']","[[9854, 21, 4764, 609, 10170], 2.04647, 160, 5, 'Success']","[[9854, 2, 3781, 609, 10170], 1.00734, 138, 5, 'Failure']","[[9854, 2, 3781, 609, 10170], 1.00734, 138, 5, 'Failure']","[[9854, 2, 3781, 609, 10170], 1.00734, 138, 5, 'Failure']"
10787,1047,38667,"[[10787, 36, 634, 1047], 43.667, 256, 4, 'Failure']","[[10787, 609, 459, 634, 1047], 44.744420000000005, 264, 5, 'Failure']","[[10787, 609, 2223, 84, 2441, 1047], 2.5027000000000004, 200, 6, 'Failure']","[[10787, 609, 2223, 84, 2441, 1047], 2.5027000000000004, 200, 6, 'Failure']","[[10787, 609, 459, 634, 1047], 44.744420000000005, 264, 5, 'Failure']","[[10787, 609, 459, 634, 1047], 44.744420000000005, 264, 5, 'Failure']","[[10787, 609, 19, 215, 137, 12325, 10113, 84, 2441, 1047], 2.1546800000000004, 342, 10, 'Failure']"
10922,453,170299,"[[10922, 130, 21, 453], 9.885309999999999, 120, 4, 'Failure']","[[10922, 855, 10274, 21, 453], 36.19902999999999, 160, 5, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 4.4794, 200, 6, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 4.4794, 200, 6, 'Failure']","[[10922, 855, 10274, 21, 453], 36.19902999999999, 160, 5, 'Failure']","[[10922, 855, 10274, 21, 453], 36.19902999999999, 160, 5, 'Failure']","[[10922, 855, 131, 10274, 21, 453], 4.4794, 200, 6, 'Failure']"
10006,10170,5,"[[10006, 5949, 1139, 6105, 9893, 10170], 0.00277, 200, 6, 'Success']","[[10006, 5949, 58, 3254, 609, 10170], 0.0005700000000000001, 194, 6, 'Success']","[[10006, 10002, 609, 10170], 1.001, 120, 4, 'Success']","[[10006, 10002, 609, 10170], 1.001, 120, 4, 'Success']","[[10006, 10002, 609, 10170], 1.001, 120, 4, 'Success']","[[10006, 10002, 609, 10170], 1.001, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 10170], 0.00054, 270, 8, 'Success']"
6635,643,53,"[[6635, 2699, 2, 643], 0.008369999999999999, 98, 4, 'Success']","[[6635, 2699, 2, 643], 0.008369999999999999, 98, 4, 'Success']","[[6635, 2699, 2, 643], 0.008369999999999999, 98, 4, 'Success']","[[6635, 167, 32, 643], 1.0265000000000002, 214, 4, 'Success']","[[6635, 2699, 2, 643], 0.008369999999999999, 98, 4, 'Success']","[[6635, 2699, 2, 643], 0.008369999999999999, 98, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.005399999999999999, 310, 10, 'Success']"
5438,363,816,"[[5438, 18, 363], 1.00082, 80, 3, 'Success']","[[5438, 18, 363], 1.00082, 80, 3, 'Success']","[[5438, 18, 363], 1.00082, 80, 3, 'Success']","[[5438, 18, 363], 1.00082, 80, 3, 'Success']","[[5438, 18, 363], 1.00082, 80, 3, 'Success']","[[5438, 18, 363], 1.00082, 80, 3, 'Success']","[[5438, 855, 6876, 167, 6722, 48, 363], 0.08732000000000001, 240, 7, 'Success']"
10006,5365,5764,"[[10006, 5949, 2, 5365], 1.58216, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.58216, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.58216, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.58216, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.58216, 98, 4, 'Success']","[[10006, 5949, 2, 5365], 1.58216, 98, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 7042, 2232, 6148, 2, 5365], 0.6224999999999999, 328, 10, 'Failure']"
1041,5438,51044,"[[1041, 18, 5438], 1.05104, 80, 3, 'Failure']","[[1041, 32, 855, 5438], 36.68485, 224, 4, 'Failure']","[[1041, 383, 18, 5438], 3.09284, 120, 4, 'Failure']","[[1041, 383, 18, 5438], 3.09284, 120, 4, 'Failure']","[[1041, 2, 321, 855, 5438], 11.25985, 138, 5, 'Failure']","[[1041, 2, 321, 855, 5438], 11.25985, 138, 5, 'Failure']","[[1041, 2, 321, 5773, 5452, 5435, 5438], 3.30419, 218, 7, 'Failure']"
2952,5489,108005,"[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Success']","[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Success']","[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Failure']","[[2952, 32, 612, 5489], 56.003049999999995, 224, 4, 'Failure']"
677,674,6,"[[677, 81, 2, 285, 674], 0.01463, 126, 5, 'Success']","[[677, 81, 2, 285, 674], 0.01463, 126, 5, 'Success']","[[677, 81, 2, 285, 674], 0.01463, 126, 5, 'Success']","[[677, 81, 2, 285, 674], 0.01463, 126, 5, 'Success']","[[677, 81, 2, 285, 674], 0.01463, 126, 5, 'Success']","[[677, 81, 2, 285, 674], 0.01463, 126, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.00033000000000000005, 416, 12, 'Success']"
6177,10922,77,"[[6177, 29, 855, 10922], 0.015550000000000001, 120, 4, 'Success']","[[6177, 29, 855, 10922], 0.015550000000000001, 120, 4, 'Success']","[[6177, 29, 855, 10922], 0.015550000000000001, 120, 4, 'Success']","[[6177, 29, 855, 10922], 0.015550000000000001, 120, 4, 'Success']","[[6177, 29, 855, 10922], 0.015550000000000001, 120, 4, 'Success']","[[6177, 29, 855, 10922], 0.015550000000000001, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 855, 10922], 0.01563, 234, 7, 'Success']"
1903,6153,267,"[[1903, 48, 29, 6153], 0.02723, 120, 4, 'Failure']","[[1903, 48, 29, 6153], 0.02723, 120, 4, 'Failure']","[[1903, 18, 6153], 1.00027, 80, 3, 'Success']","[[1903, 18, 6153], 1.00027, 80, 3, 'Success']","[[1903, 18, 6153], 1.00027, 80, 3, 'Success']","[[1903, 18, 6153], 1.00027, 80, 3, 'Success']","[[1903, 48, 29, 6153], 0.02723, 120, 4, 'Failure']"
1515,10787,2184,"[[1515, 18, 10787], 1.00218, 80, 3, 'Failure']","[[1515, 18, 10787], 1.00218, 80, 3, 'Failure']","[[1515, 18, 10787], 1.00218, 80, 3, 'Failure']","[[1515, 18, 10787], 1.00218, 80, 3, 'Failure']","[[1515, 18, 10787], 1.00218, 80, 3, 'Failure']","[[1515, 18, 10787], 1.00218, 80, 3, 'Failure']","[[1515, 2, 3781, 1139, 6324, 5199, 7011, 12334, 886, 10787], 0.01846, 338, 10, 'Success']"
11046,10170,64127,"[[11046, 6621, 9522, 609, 10170], 8.11817, 160, 5, 'Failure']","[[11046, 11045, 4379, 609, 10170], 8.75952, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 10170], 8.75952, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 10170], 8.75952, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 10170], 8.75952, 154, 5, 'Failure']","[[11046, 11045, 4379, 609, 10170], 8.75952, 154, 5, 'Failure']","[[11046, 6621, 3292, 2938, 609, 10170], 7.182309999999999, 180, 6, 'Failure']"
9854,453,138716,"[[9854, 21, 453], 1.13872, 80, 3, 'Failure']","[[9854, 21, 453], 1.13872, 80, 3, 'Failure']","[[9854, 21, 453], 1.13872, 80, 3, 'Failure']","[[9854, 21, 453], 1.13872, 80, 3, 'Failure']","[[9854, 21, 453], 1.13872, 80, 3, 'Failure']","[[9854, 21, 453], 1.13872, 80, 3, 'Failure']","[[9854, 21, 453], 1.13872, 80, 3, 'Failure']"
2952,5438,7,"[[2952, 600, 6079, 5439, 5438], 0.0006600000000000001, 160, 5, 'Success']","[[2952, 600, 6079, 5439, 5438], 0.0006600000000000001, 160, 5, 'Success']","[[2952, 2953, 18, 5438], 1.00003, 120, 4, 'Success']","[[2952, 32, 855, 5438], 1.00489, 224, 4, 'Success']","[[2952, 600, 6079, 5439, 5438], 0.0006600000000000001, 160, 5, 'Success']","[[2952, 600, 6079, 5439, 5438], 0.0006600000000000001, 160, 5, 'Success']","[[2952, 609, 19, 215, 600, 6079, 5439, 5438], 0.0006800000000000002, 258, 8, 'Success']"
1903,568,70,"[[1903, 48, 1273, 568], 1.00617, 120, 4, 'Success']","[[1903, 48, 1273, 568], 1.00617, 120, 4, 'Success']","[[1903, 48, 1273, 568], 1.00617, 120, 4, 'Success']","[[1903, 32, 131, 568], 2.0355, 224, 4, 'Success']","[[1903, 48, 1273, 568], 1.00617, 120, 4, 'Success']","[[1903, 48, 1273, 568], 1.00617, 120, 4, 'Success']","[[1903, 48, 1273, 568], 1.00617, 120, 4, 'Success']"
9268,1228,546,"[[9268, 9275, 21, 1228], 2.0011, 120, 4, 'Success']","[[9268, 1881, 1559, 6010, 609, 1228], 0.02894, 200, 6, 'Success']","[[9268, 9275, 21, 1228], 2.0011, 120, 4, 'Success']","[[9268, 9275, 21, 1228], 2.0011, 120, 4, 'Success']","[[9268, 2651, 3549, 609, 1228], 1.0824500000000001, 141, 5, 'Success']","[[9268, 2651, 3549, 609, 1228], 1.0824500000000001, 141, 5, 'Success']","[[9268, 1881, 1559, 12325, 4438, 609, 1228], 0.023479999999999997, 234, 7, 'Success']"
7971,1137,4482,"[[7971, 463, 1137], 2.241, 80, 3, 'Failure']","[[7971, 463, 1137], 2.241, 80, 3, 'Failure']","[[7971, 463, 1137], 2.241, 80, 3, 'Failure']","[[7971, 463, 1137], 2.241, 80, 3, 'Failure']","[[7971, 463, 1137], 2.241, 80, 3, 'Failure']","[[7971, 463, 1137], 2.241, 80, 3, 'Failure']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 4289, 1212, 1137], 0.4850499999999999, 348, 10, 'Failure']"
10774,453,20606,"[[10774, 4044, 21, 453], 2.04122, 120, 4, 'Success']","[[10774, 4044, 21, 453], 2.04122, 120, 4, 'Success']","[[10774, 4044, 21, 453], 2.04122, 120, 4, 'Success']","[[10774, 4044, 21, 453], 2.04122, 120, 4, 'Success']","[[10774, 4044, 21, 453], 2.04122, 120, 4, 'Success']","[[10774, 4044, 21, 453], 2.04122, 120, 4, 'Success']","[[10774, 855, 6876, 167, 4482, 149, 9515, 21, 453], 1.20709, 414, 9, 'Success']"
5489,643,214054,"[[5489, 73, 18, 643], 15.23709, 120, 4, 'Failure']","[[5489, 73, 2, 643], 35.42955, 98, 4, 'Failure']","[[5489, 73, 2, 643], 35.42955, 98, 4, 'Failure']","[[5489, 612, 11837, 18, 643], 2.42811, 138, 5, 'Failure']","[[5489, 73, 2, 643], 35.42955, 98, 4, 'Failure']","[[5489, 73, 2, 643], 35.42955, 98, 4, 'Failure']","[[5489, 73, 2, 643], 35.42955, 98, 4, 'Failure']"
6153,1755,3,"[[6153, 29, 12206, 1609, 1755], 1.00065, 154, 5, 'Success']","[[6153, 29, 7519, 1369, 1755], 1.0006599999999999, 154, 5, 'Success']","[[6153, 18, 1369, 1755], 2.00063, 120, 4, 'Success']","[[6153, 18, 1369, 1755], 2.00063, 120, 4, 'Success']","[[6153, 18, 1369, 1755], 2.00063, 120, 4, 'Success']","[[6153, 18, 1369, 1755], 2.00063, 120, 4, 'Success']","[[6153, 29, 167, 2223, 1354, 1755], 1.00035, 190, 6, 'Success']"
1515,2665,82,"[[1515, 2, 261, 2665], 0.05649, 98, 4, 'Success']","[[1515, 2, 261, 2665], 0.05649, 98, 4, 'Success']","[[1515, 2, 261, 2665], 0.05649, 98, 4, 'Success']","[[1515, 2, 192, 2665], 1.00912, 92, 4, 'Success']","[[1515, 2, 261, 2665], 0.05649, 98, 4, 'Success']","[[1515, 2, 261, 2665], 0.05649, 98, 4, 'Success']","[[1515, 2, 3781, 609, 2665], 0.008450000000000001, 138, 5, 'Success']"
5438,10505,444,"[[5438, 5439, 5043, 1139, 2561, 10505], 1.0818800000000002, 200, 6, 'Success']","[[5438, 5439, 5043, 1139, 2561, 10505], 1.0818800000000002, 200, 6, 'Success']","[[5438, 5439, 21, 2561, 10505], 2.09009, 160, 5, 'Success']","[[5438, 855, 32, 2561, 10505], 2.4456100000000003, 264, 5, 'Success']","[[5438, 5439, 21, 2561, 10505], 2.09009, 160, 5, 'Success']","[[5438, 5439, 21, 2561, 10505], 2.09009, 160, 5, 'Success']","[[5438, 855, 6876, 167, 3642, 36, 1139, 2561, 10505], 1.0040200000000001, 342, 9, 'Success']"
