Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11465,8382,989119,"[[11465, 12325, 233, 8382], 61.145109999999995, 102, 4, 'Failure']","[[11465, 12325, 233, 8382], 61.145109999999995, 102, 4, 'Failure']","[[11465, 12325, 233, 8382], 61.145109999999995, 102, 4, 'Failure']","[[11465, 12325, 233, 8382], 61.145109999999995, 102, 4, 'Failure']","[[11465, 12325, 233, 8382], 61.145109999999995, 102, 4, 'Failure']","[[11465, 12325, 233, 8382], 61.145109999999995, 102, 4, 'Failure']"
278,12507,1003723,"[[278, 18, 109, 12507], 305.62495, 104, 4, 'Failure']","[[278, 18, 109, 12507], 305.62495, 104, 4, 'Failure']","[[278, 18, 445, 4417, 12513, 12507], 43.14534, 194, 6, 'Failure']","[[278, 18, 109, 12507], 305.62495, 104, 4, 'Failure']","[[278, 18, 109, 12507], 305.62495, 104, 4, 'Failure']","[[278, 18, 109, 12507], 305.62495, 104, 4, 'Failure']"
12,11330,25770846,"[[12, 321, 11330], 53.54172, 80, 3, 'Failure']","[[12, 321, 11330], 53.54172, 80, 3, 'Failure']","[[12, 321, 11330], 53.54172, 80, 3, 'Failure']","[[12, 173, 321, 11330], 11410.737100000002, 120, 4, 'Success']","[[12, 173, 321, 11330], 11410.737100000002, 120, 4, 'Success']","[[12, 173, 60, 321, 11330], 1473.1911400000001, 138, 5, 'Failure']"
11866,4078,8,"[[11866, 609, 2537, 4078], 1.0001, 120, 4, 'Success']","[[11866, 609, 2537, 4078], 1.0001, 120, 4, 'Success']","[[11866, 609, 4682, 4792, 4078], 1.0071700000000001, 154, 5, 'Success']","[[11866, 609, 2537, 4078], 1.0001, 120, 4, 'Success']","[[11866, 609, 2537, 4078], 1.0001, 120, 4, 'Success']","[[11866, 609, 19, 215, 137, 12325, 167, 4076, 4078], 1.00004, 292, 9, 'Success']"
1798,5241,88,"[[1798, 1236, 3874, 2877, 5241], 2.2716399999999997, 160, 5, 'Success']","[[1798, 1236, 3874, 2877, 5241], 2.2716399999999997, 160, 5, 'Success']","[[1798, 1236, 233, 2877, 5241], 2.76886, 154, 5, 'Success']","[[1798, 1236, 3874, 2877, 5241], 2.2716399999999997, 160, 5, 'Success']","[[1798, 1236, 3874, 2877, 5241], 2.2716399999999997, 160, 5, 'Success']","[[1798, 1236, 600, 6010, 1559, 12325, 137, 2877, 5241], 2.00045, 324, 9, 'Success']"
1545,11778,593,"[[1545, 1236, 600, 11778], 1.77959, 120, 4, 'Success']","[[1545, 1236, 600, 11778], 1.77959, 120, 4, 'Success']","[[1545, 1236, 600, 11778], 1.77959, 120, 4, 'Success']","[[1545, 1236, 600, 11778], 1.77959, 120, 4, 'Success']","[[1545, 1236, 600, 11778], 1.77959, 120, 4, 'Success']","[[1545, 1236, 600, 11778], 1.77959, 120, 4, 'Success']"
10664,5814,2051,"[[10664, 10294, 124, 12315, 5814], 8.683769999999999, 368, 5, 'Failure']","[[10664, 10294, 124, 12315, 5814], 8.683769999999999, 368, 5, 'Failure']","[[10664, 10294, 3520, 18, 2950, 5814], 7.82896, 304, 6, 'Success']","[[10664, 10294, 124, 12315, 5814], 8.683769999999999, 368, 5, 'Failure']","[[10664, 10294, 124, 12315, 5814], 8.683769999999999, 368, 5, 'Failure']","[[10664, 10294, 4822, 10113, 12768, 11207, 679, 11649, 9341, 5814], 6.52176, 568, 10, 'Success']"
9672,12870,62112,"[[9672, 853, 148, 698, 12870], 77.61443, 160, 5, 'Success']","[[9672, 853, 148, 698, 12870], 77.61443, 160, 5, 'Failure']","[[9672, 853, 5319, 12325, 698, 12870], 65.23636, 194, 6, 'Failure']","[[9672, 853, 148, 698, 12870], 77.61443, 160, 5, 'Failure']","[[9672, 853, 148, 698, 12870], 77.61443, 160, 5, 'Failure']","[[9672, 853, 5319, 12325, 10113, 698, 12870], 65.23636, 234, 7, 'Failure']"
12499,6169,313191,"[[12499, 57, 172, 6169], 20.78872, 98, 4, 'Failure']","[[12499, 57, 2537, 6169], 23.920800000000003, 120, 4, 'Success']","[[12499, 57, 172, 6169], 20.78872, 98, 4, 'Failure']","[[12499, 57, 2537, 6169], 23.920800000000003, 120, 4, 'Success']","[[12499, 57, 2537, 6169], 23.920800000000003, 120, 4, 'Success']","[[12499, 57, 175, 50, 2537, 6169], 23.920800000000003, 156, 6, 'Success']"
8508,873,6833636,"[[8508, 167, 2781, 873], 75.17024, 110, 4, 'Failure']","[[8508, 167, 2781, 873], 75.17024, 110, 4, 'Failure']","[[8508, 167, 2781, 873], 75.17024, 110, 4, 'Failure']","[[8508, 2124, 641, 969, 873], 5908.0890500000005, 264, 5, 'Failure']","[[8508, 2124, 641, 969, 873], 5908.0890500000005, 264, 5, 'Failure']","[[8508, 2124, 84, 445, 12634, 1983, 969, 873], 3716.2717799999996, 280, 8, 'Failure']"
91,2877,48132883,"[[91, 5549, 2877], 48133.383, 230, 3, 'Failure']","[[91, 6767, 2877], 48182.56501, 208, 3, 'Failure']","[[91, 10179, 445, 321, 137, 2877], 4960.80183, 370, 6, 'Failure']","[[91, 175, 2877], 50785.59113, 230, 3, 'Success']","[[91, 175, 2877], 50785.59113, 230, 3, 'Failure']","[[91, 175, 2877], 50785.59113, 230, 3, 'Failure']"
12,10686,2,"[[12, 108, 2223, 10294, 10686], 1.0001, 244, 5, 'Success']","[[12, 108, 2223, 10294, 10686], 1.0001, 244, 5, 'Success']","[[12, 137, 3520, 10294, 10686], 1.10059, 274, 5, 'Success']","[[12, 108, 2223, 10294, 10686], 1.0001, 244, 5, 'Success']","[[12, 108, 2223, 10294, 10686], 1.0001, 244, 5, 'Success']","[[12, 137, 12325, 167, 2223, 10294, 10686], 1.0, 338, 7, 'Success']"
5159,7884,70,"[[5159, 4822, 3083, 6274, 7884], 1.00007, 472, 5, 'Success']","[[5159, 4822, 3083, 6274, 7884], 1.00007, 472, 5, 'Success']","[[5159, 4822, 4764, 6274, 7884], 1.21042, 368, 5, 'Success']","[[5159, 4822, 3083, 6274, 7884], 1.00007, 472, 5, 'Success']","[[5159, 4822, 3083, 6274, 7884], 1.00007, 472, 5, 'Success']","[[5159, 4822, 3083, 6274, 7884], 1.00007, 472, 5, 'Success']"
5265,6213,229,"[[5265, 4822, 6079, 10, 6213], 2.08093, 264, 5, 'Success']","[[5265, 4822, 6079, 10, 6213], 2.08093, 264, 5, 'Success']","[[5265, 4822, 547, 10, 6213], 2.1803, 644, 5, 'Success']","[[5265, 4822, 6079, 10, 6213], 2.08093, 264, 5, 'Success']","[[5265, 4822, 6079, 10, 6213], 2.08093, 264, 5, 'Success']","[[5265, 4822, 10113, 12325, 10, 6213], 2.0807, 298, 6, 'Success']"
6430,6924,3030,"[[6430, 938, 18, 12019, 6924], 3.13941, 160, 5, 'Success']","[[6430, 938, 18, 12019, 6924], 3.13941, 160, 5, 'Success']","[[6430, 938, 32, 6108, 6924], 4.6488700000000005, 264, 5, 'Success']","[[6430, 938, 18, 12019, 6924], 3.13941, 160, 5, 'Success']","[[6430, 938, 18, 12019, 6924], 3.13941, 160, 5, 'Success']","[[6430, 938, 2938, 167, 6722, 12325, 10113, 12768, 12019, 6924], 2.15152, 354, 10, 'Success']"
4722,12699,87919,"[[4722, 6011, 855, 12699], 21.27714, 120, 4, 'Failure']","[[4722, 6011, 855, 12699], 21.27714, 120, 4, 'Failure']","[[4722, 6708, 855, 12699], 21.628899999999998, 120, 4, 'Failure']","[[4722, 6708, 855, 12699], 21.628899999999998, 120, 4, 'Failure']","[[4722, 6708, 855, 12699], 21.628899999999998, 120, 4, 'Failure']","[[4722, 6708, 5199, 12325, 855, 12699], 21.628899999999998, 194, 6, 'Failure']"
4772,11652,443950,"[[4772, 855, 6807, 11652], 311.69792, 224, 4, 'Success']","[[4772, 855, 6807, 11652], 311.69792, 224, 4, 'Success']","[[4772, 855, 131, 5307, 12641, 11652], 227.75369, 304, 6, 'Failure']","[[4772, 855, 6807, 11652], 311.69792, 224, 4, 'Failure']","[[4772, 855, 6807, 11652], 311.69792, 224, 4, 'Failure']","[[4772, 855, 131, 5307, 12641, 11652], 227.75369, 304, 6, 'Failure']"
525,12578,1202770,"[[525, 32, 855, 12578], 853.89339, 224, 4, 'Failure']","[[525, 32, 855, 12578], 853.89339, 224, 4, 'Failure']","[[525, 172, 173, 855, 12578], 321.00137, 138, 5, 'Success']","[[525, 172, 173, 855, 12578], 321.00137, 138, 5, 'Failure']","[[525, 172, 173, 855, 12578], 321.00137, 138, 5, 'Failure']","[[525, 172, 173, 855, 12578], 321.00137, 138, 5, 'Failure']"
66,10459,32234853,"[[66, 18, 10459], 1808.4035900000001, 80, 3, 'Failure']","[[66, 18, 10459], 1808.4035900000001, 80, 3, 'Failure']","[[66, 177, 321, 10459], 1808.4035900000001, 98, 4, 'Failure']","[[66, 321, 10459], 7133.90982, 80, 3, 'Failure']","[[66, 321, 10459], 7133.90982, 80, 3, 'Failure']","[[66, 173, 60, 321, 10459], 1808.4035900000001, 116, 5, 'Failure']"
2120,4467,5,"[[2120, 2081, 2, 3083, 4467], 0.015009999999999999, 242, 5, 'Success']","[[2120, 2081, 2, 3083, 4467], 0.015009999999999999, 242, 5, 'Success']","[[2120, 2081, 547, 3083, 4467], 0.01672, 644, 5, 'Success']","[[2120, 2081, 2, 3083, 4467], 0.015009999999999999, 242, 5, 'Success']","[[2120, 2081, 2, 3083, 4467], 0.015009999999999999, 242, 5, 'Success']","[[2120, 2081, 19, 609, 2223, 3083, 4467], 0.015009999999999999, 322, 7, 'Success']"
988,622,51,"[[988, 600, 6972, 5100, 622], 0.15911999999999998, 154, 5, 'Success']","[[988, 600, 6972, 5100, 622], 0.15911999999999998, 154, 5, 'Success']","[[988, 600, 12325, 2169, 622], 0.26604, 138, 5, 'Success']","[[988, 600, 6972, 5100, 622], 0.15911999999999998, 154, 5, 'Success']","[[988, 600, 6972, 5100, 622], 0.15911999999999998, 154, 5, 'Success']","[[988, 600, 6010, 1559, 12325, 3292, 5100, 622], 0.00071, 254, 8, 'Success']"
12807,5678,948,"[[12807, 9800, 9801, 10008, 10006, 5949, 2, 4822, 5678], 5.9548000000000005, 402, 9, 'Success']","[[12807, 9800, 9801, 10008, 10006, 5949, 2, 4822, 5678], 5.9548000000000005, 402, 9, 'Success']","[[12807, 9800, 9801, 10008, 10006, 10002, 8617, 4822, 5678], 7.059329999999999, 418, 9, 'Success']","[[12807, 9800, 9801, 10008, 10006, 5949, 2, 4822, 5678], 5.9548000000000005, 402, 9, 'Success']","[[12807, 9800, 9801, 10008, 10006, 5949, 2, 4822, 5678], 5.9548000000000005, 402, 9, 'Success']","[[12807, 9800, 9801, 10008, 10006, 5949, 3372, 4792, 167, 2223, 4822, 5678], 4.95855, 534, 12, 'Success']"
4646,4996,7393,"[[4646, 3083, 124, 4996], 24.89191, 224, 4, 'Success']","[[4646, 3083, 124, 4996], 24.89191, 224, 4, 'Success']","[[4646, 3083, 2584, 4996], 25.33136, 224, 4, 'Success']","[[4646, 3083, 124, 4996], 24.89191, 224, 4, 'Success']","[[4646, 3083, 124, 4996], 24.89191, 224, 4, 'Success']","[[4646, 3083, 5965, 167, 4996], 23.193830000000002, 254, 5, 'Success']"
86,3271,79742,"[[86, 36, 609, 3271], 1.1594799999999998, 256, 4, 'Failure']","[[86, 21, 3271], 2.15948, 184, 3, 'Failure']","[[86, 11207, 3216, 3271], 2.15948, 120, 4, 'Failure']","[[86, 6964, 21, 3271], 6.14664, 120, 4, 'Success']","[[86, 6964, 21, 3271], 6.14664, 120, 4, 'Success']","[[86, 3642, 131, 10274, 21, 3271], 3.7549399999999995, 200, 6, 'Failure']"
6887,2124,243759,"[[6887, 570, 18, 2124], 13.43177, 102, 4, 'Failure']","[[6887, 570, 18, 2124], 13.43177, 102, 4, 'Failure']","[[6887, 21, 1577, 167, 2124], 14.89441, 150, 5, 'Failure']","[[6887, 2788, 18, 2124], 31.714709999999997, 120, 4, 'Failure']","[[6887, 2788, 18, 2124], 31.714709999999997, 120, 4, 'Failure']","[[6887, 6259, 626, 10113, 84, 2124], 14.92037, 200, 6, 'Success']"
1551,7004,2228778,"[[1551, 12325, 84, 7004], 25.51659, 114, 4, 'Failure']","[[1551, 12325, 84, 7004], 25.51659, 114, 4, 'Failure']","[[1551, 12325, 10113, 84, 7004], 25.51659, 154, 5, 'Success']","[[1551, 12325, 4704, 84, 7004], 92.80508, 154, 5, 'Success']","[[1551, 12325, 4704, 84, 7004], 92.80508, 154, 5, 'Failure']","[[1551, 12325, 4704, 84, 7004], 92.80508, 154, 5, 'Failure']"
2189,172,34968749,"[[2189, 167, 172], 70.93753000000001, 70, 3, 'Failure']","[[2189, 167, 172], 70.93753000000001, 70, 3, 'Failure']","[[2189, 321, 172], 71.93753000000001, 80, 3, 'Failure']","[[2189, 321, 172], 71.93753000000001, 80, 3, 'Failure']","[[2189, 321, 172], 71.93753000000001, 80, 3, 'Failure']","[[2189, 321, 175, 173, 172], 71.93753000000001, 116, 5, 'Failure']"
3323,1542,4,"[[3323, 489, 2, 1236, 1542], 1.01204, 138, 5, 'Success']","[[3323, 489, 2, 1236, 1542], 1.01204, 138, 5, 'Success']","[[3323, 32, 750, 1236, 1542], 2.01403, 264, 5, 'Success']","[[3323, 489, 2, 1236, 1542], 1.01204, 138, 5, 'Success']","[[3323, 489, 2, 1236, 1542], 1.01204, 138, 5, 'Success']","[[3323, 3477, 6941, 3221, 3892, 167, 6722, 12325, 3974, 1236, 1542], 1.012, 394, 11, 'Success']"
1611,1345,14,"[[1611, 142, 12315, 1345], 1.90331, 224, 4, 'Success']","[[1611, 613, 12315, 1345], 1.04553, 224, 4, 'Success']","[[1611, 32, 10171, 3127, 1345], 2.94258, 264, 5, 'Success']","[[1611, 613, 12315, 1345], 1.04553, 224, 4, 'Success']","[[1611, 613, 12315, 1345], 1.04553, 224, 4, 'Success']","[[1611, 613, 12325, 167, 2188, 3045, 3127, 1345], 1.0318, 264, 8, 'Success']"
10801,543,764,"[[10801, 32, 543], 1.38124, 184, 3, 'Success']","[[10801, 32, 543], 1.38124, 184, 3, 'Success']","[[10801, 32, 543], 1.38124, 184, 3, 'Success']","[[10801, 8467, 167, 543], 0.00076, 110, 4, 'Success']","[[10801, 8467, 167, 543], 0.00076, 110, 4, 'Success']","[[10801, 8467, 167, 543], 0.00076, 110, 4, 'Success']"
783,11259,7299,"[[783, 29, 167, 11259], 1.7518, 110, 4, 'Success']","[[783, 29, 167, 11259], 1.7518, 110, 4, 'Success']","[[783, 29, 167, 11259], 1.7518, 110, 4, 'Success']","[[783, 29, 167, 11259], 1.7518, 110, 4, 'Success']","[[783, 29, 167, 11259], 1.7518, 110, 4, 'Success']","[[783, 12206, 11491, 12325, 167, 11259], 1.0438, 178, 6, 'Success']"
4752,223,54495,"[[4752, 15, 254, 223], 4.90566, 104, 4, 'Success']","[[4752, 15, 254, 223], 4.90566, 104, 4, 'Success']","[[4752, 15, 254, 223], 4.90566, 104, 4, 'Success']","[[4752, 15, 254, 223], 4.90566, 104, 4, 'Success']","[[4752, 15, 254, 223], 4.90566, 104, 4, 'Success']","[[4752, 15, 17, 167, 6722, 12325, 10113, 5916, 6209, 223], 2.3038600000000002, 378, 10, 'Success']"
3221,13071,475212,"[[3221, 233, 177, 4975, 13071], 7944.1221000000005, 154, 5, 'Success']","[[3221, 6035, 131, 4975, 13071], 4.42563, 154, 5, 'Success']","[[3221, 233, 131, 4975, 13071], 5.85128, 154, 5, 'Success']","[[3221, 3974, 796, 4975, 13071], 4.43063, 160, 5, 'Success']","[[3221, 3974, 796, 4975, 13071], 4.43063, 160, 5, 'Success']","[[3221, 233, 131, 4975, 13071], 5.85128, 154, 5, 'Success']"
66,3869,1754093,"[[66, 233, 3869], 118.0212, 74, 3, 'Failure']","[[66, 18, 3869], 101.47936, 80, 3, 'Failure']","[[66, 173, 141, 3869], 98.72512, 76, 4, 'Failure']","[[66, 173, 141, 3869], 98.72512, 76, 4, 'Failure']","[[66, 173, 141, 3869], 98.72512, 76, 4, 'Failure']","[[66, 173, 141, 3869], 98.72512, 76, 4, 'Failure']"
321,2270,51518616,"[[321, 2270], 5152.8616, 144, 2, 'Success']","[[321, 2270], 5152.8616, 144, 2, 'Success']","[[321, 445, 2270], 105.03729, 80, 3, 'Success']","[[321, 2270], 5152.8616, 144, 2, 'Success']","[[321, 2270], 5152.8616, 144, 2, 'Failure']","[[321, 445, 2270], 105.03729, 80, 3, 'Success']"
10146,4131,9,"[[10146, 167, 5965, 3083, 4131], 1.0000200000000001, 254, 5, 'Success']","[[10146, 167, 5965, 3083, 4131], 1.0000200000000001, 254, 5, 'Success']","[[10146, 167, 4682, 3083, 4131], 1.00069, 248, 5, 'Success']","[[10146, 167, 5965, 3083, 4131], 1.0000200000000001, 254, 5, 'Success']","[[10146, 167, 5965, 3083, 4131], 1.0000200000000001, 254, 5, 'Success']","[[10146, 600, 6010, 1559, 12325, 5965, 3083, 4131], 1.00004, 378, 8, 'Success']"
8370,5535,63,"[[8370, 207, 294, 4822, 5535], 2.03517, 264, 5, 'Success']","[[8370, 207, 294, 4822, 5535], 2.03517, 264, 5, 'Success']","[[8370, 207, 294, 4822, 5535], 2.03517, 264, 5, 'Success']","[[8370, 207, 1566, 2706, 4822, 5535], 1.00132, 294, 6, 'Success']","[[8370, 207, 1566, 2706, 4822, 5535], 1.00132, 294, 6, 'Success']","[[8370, 207, 1566, 2706, 4822, 5535], 1.00132, 294, 6, 'Success']"
315,9601,509,"[[315, 74, 781, 609, 9601], 1.22857, 180, 5, 'Success']","[[315, 74, 781, 609, 9601], 1.22857, 180, 5, 'Success']","[[315, 21, 24, 609, 9601], 2.05243, 258, 5, 'Success']","[[315, 74, 781, 609, 9601], 1.22857, 180, 5, 'Success']","[[315, 74, 781, 609, 9601], 1.22857, 180, 5, 'Success']","[[315, 74, 29, 5965, 609, 9601], 1.10639, 200, 6, 'Success']"
820,3859,2445,"[[820, 801, 8204, 18, 3859], 2.64217, 154, 5, 'Success']","[[820, 801, 8204, 18, 3859], 2.64217, 154, 5, 'Success']","[[820, 801, 8204, 18, 3859], 2.64217, 154, 5, 'Success']","[[820, 801, 8204, 18, 3859], 2.64217, 154, 5, 'Success']","[[820, 801, 8204, 18, 3859], 2.64217, 154, 5, 'Success']","[[820, 801, 2680, 600, 6010, 18, 3859], 1.01223, 240, 7, 'Success']"
6252,6068,39004,"[[6252, 609, 5307, 6068], 8.940209999999999, 120, 4, 'Success']","[[6252, 609, 5307, 6068], 8.940209999999999, 120, 4, 'Success']","[[6252, 609, 5307, 6068], 8.940209999999999, 120, 4, 'Success']","[[6252, 609, 5307, 6068], 8.940209999999999, 120, 4, 'Success']","[[6252, 609, 5307, 6068], 8.940209999999999, 120, 4, 'Success']","[[6252, 609, 19, 215, 137, 12325, 4482, 149, 5307, 6068], 5.1964500000000005, 446, 10, 'Success']"
11860,196,979743,"[[11860, 3781, 609, 196], 5.89872, 120, 4, 'Failure']","[[11860, 3781, 609, 196], 5.89872, 120, 4, 'Failure']","[[11860, 3781, 609, 196], 5.89872, 120, 4, 'Failure']","[[11860, 416, 445, 84, 196], 123.03108999999999, 230, 5, 'Failure']","[[11860, 416, 445, 84, 196], 123.03108999999999, 230, 5, 'Failure']","[[11860, 3781, 609, 2359, 301, 445, 84, 196], 36.85209999999999, 260, 8, 'Failure']"
4506,254,5899573,"[[4506, 314, 182, 254], 6.9015699999999995, 224, 4, 'Failure']","[[4506, 1429, 182, 254], 125.89117, 120, 4, 'Failure']","[[4506, 351, 131, 5307, 254], 55.09626, 154, 5, 'Failure']","[[4506, 351, 167, 57, 254], 1512.60755, 144, 5, 'Failure']","[[4506, 351, 167, 57, 254], 1512.60755, 144, 5, 'Failure']","[[4506, 351, 1983, 60, 177, 57, 254], 373.92575999999997, 190, 7, 'Failure']"
2982,2584,11775411,"[[2982, 855, 2584], 2367.85997, 80, 3, 'Failure']","[[2982, 855, 2584], 2367.85997, 80, 3, 'Failure']","[[2982, 3412, 459, 301, 445, 3292, 2584], 62.87818, 220, 7, 'Failure']","[[2982, 172, 321, 445, 2584], 9681.26929, 264, 5, 'Failure']","[[2982, 172, 321, 445, 2584], 9681.26929, 264, 5, 'Failure']","[[2982, 3412, 321, 445, 2584], 1794.926, 264, 5, 'Failure']"
10988,5000,8,"[[10988, 10294, 11532, 314, 2531, 5000], 1.02911, 408, 6, 'Success']","[[10988, 10294, 11532, 314, 2531, 5000], 1.02911, 408, 6, 'Success']","[[10988, 10294, 2223, 314, 2531, 5000], 1.03153, 408, 6, 'Success']","[[10988, 10294, 11532, 314, 2531, 5000], 1.02911, 408, 6, 'Success']","[[10988, 10294, 11532, 314, 2531, 5000], 1.02911, 408, 6, 'Success']","[[10988, 10294, 7218, 8301, 137, 12325, 167, 11654, 308, 11837, 314, 2531, 5000], 1.0290300000000001, 742, 13, 'Success']"
12626,8917,79,,,,,,
1221,6150,952,"[[1221, 634, 537, 439, 6150], 8.143749999999999, 264, 5, 'Success']","[[1221, 634, 537, 439, 6150], 8.143749999999999, 264, 5, 'Success']","[[1221, 634, 32, 439, 6150], 8.526319999999998, 368, 5, 'Success']","[[1221, 4894, 6941, 4863, 439, 6150], 2.2772400000000004, 194, 6, 'Success']","[[1221, 4894, 6941, 4863, 439, 6150], 2.2772400000000004, 194, 6, 'Success']","[[1221, 4894, 6219, 600, 4863, 439, 6150], 2.12855, 234, 7, 'Success']"
11937,435,3206,"[[11937, 8079, 314, 435], 1.32581, 224, 4, 'Success']","[[11937, 8079, 314, 435], 1.32581, 224, 4, 'Success']","[[11937, 6010, 32, 435], 3.6029999999999998, 224, 4, 'Success']","[[11937, 8079, 314, 435], 1.32581, 224, 4, 'Success']","[[11937, 8079, 314, 435], 1.32581, 224, 4, 'Success']","[[11937, 6043, 2362, 4792, 167, 11654, 308, 11837, 314, 435], 0.03727, 410, 10, 'Success']"
12978,427,66634,"[[12978, 609, 392, 427], 1.8996, 120, 4, 'Success']","[[12978, 609, 392, 427], 1.8996, 120, 4, 'Success']","[[12978, 609, 392, 427], 1.8996, 120, 4, 'Success']","[[12978, 609, 392, 427], 1.8996, 120, 4, 'Success']","[[12978, 609, 392, 427], 1.8996, 120, 4, 'Success']","[[12978, 609, 459, 293, 427], 2.33318, 160, 5, 'Success']"
6746,2707,225904,"[[6746, 736, 6599, 21, 2707], 4.90363, 160, 5, 'Failure']","[[6746, 207, 1566, 21, 2707], 6.96991, 150, 5, 'Failure']","[[6746, 736, 8783, 18, 2757, 2707], 5.12953, 200, 6, 'Failure']","[[6746, 32, 18, 2757, 2707], 116.40464000000001, 264, 5, 'Failure']","[[6746, 32, 18, 2757, 2707], 116.40464000000001, 264, 5, 'Failure']","[[6746, 32, 18, 2757, 2707], 116.40464000000001, 264, 5, 'Failure']"
3430,4767,4798877,"[[3430, 5660, 4767], 356.11725, 80, 3, 'Failure']","[[3430, 5660, 4767], 356.11725, 80, 3, 'Failure']","[[3430, 6562, 2189, 321, 4339, 1981, 4767], 28.99444, 240, 7, 'Failure']","[[3430, 6562, 2189, 321, 10459, 4767], 738.8310700000001, 200, 6, 'Failure']","[[3430, 6562, 2189, 321, 10459, 4767], 738.8310700000001, 200, 6, 'Failure']","[[3430, 6562, 2189, 321, 2359, 796, 2562, 4767], 261.33274, 280, 8, 'Failure']"
2734,6722,20846674,"[[2734, 167, 6722], 52138.58379, 184, 3, 'Failure']","[[2734, 167, 6722], 52138.58379, 184, 3, 'Failure']","[[2734, 445, 6722], 52139.58629, 184, 3, 'Success']","[[2734, 445, 6722], 52139.58629, 184, 3, 'Success']","[[2734, 445, 6722], 52139.58629, 184, 3, 'Failure']","[[2734, 321, 175, 141, 6722], 53291.27655, 242, 5, 'Success']"
5239,9270,2,"[[5239, 4822, 3083, 124, 6537, 11640, 9271, 9270], 1.00666, 488, 8, 'Success']","[[5239, 4822, 2537, 124, 6537, 11640, 9271, 9270], 1.00672, 384, 8, 'Success']","[[5239, 4822, 194, 32, 6537, 11640, 9271, 9270], 2.0104999999999995, 488, 8, 'Success']","[[5239, 4822, 2537, 124, 6537, 11640, 9271, 9270], 1.00672, 384, 8, 'Success']","[[5239, 4822, 2537, 124, 6537, 11640, 9271, 9270], 1.00672, 384, 8, 'Success']","[[5239, 4822, 10113, 12325, 3292, 6708, 7019, 6991, 6537, 11640, 9271, 9270], 1.00631, 518, 12, 'Success']"
9162,11182,11,,,,,,
1971,12295,801,"[[1971, 18, 1983, 12295], 2.14578, 120, 4, 'Success']","[[1971, 18, 1983, 12295], 2.14578, 120, 4, 'Success']","[[1971, 18, 1983, 12295], 2.14578, 120, 4, 'Success']","[[1971, 18, 1983, 12295], 2.14578, 120, 4, 'Success']","[[1971, 18, 1983, 12295], 2.14578, 120, 4, 'Success']","[[1971, 21, 12634, 6764, 3297, 10113, 5916, 12295], 2.0122099999999996, 274, 8, 'Success']"
10737,4809,6084,"[[10737, 10294, 21, 26, 4809], 21.702009999999998, 258, 5, 'Success']","[[10737, 10294, 21, 26, 4809], 21.702009999999998, 258, 5, 'Success']","[[10737, 10294, 21, 26, 4809], 21.702009999999998, 258, 5, 'Success']","[[10737, 10294, 1875, 26, 4809], 21.702009999999998, 258, 5, 'Success']","[[10737, 10294, 1875, 26, 4809], 21.702009999999998, 258, 5, 'Success']","[[10737, 10294, 7218, 8301, 137, 12325, 233, 3725, 4809], 19.2733, 526, 9, 'Success']"
10783,7543,42030,"[[10783, 612, 2, 6274, 7543], 20.956, 242, 5, 'Failure']","[[10783, 612, 2, 6274, 7543], 20.956, 242, 5, 'Failure']","[[10783, 612, 6184, 6274, 7543], 21.66647, 264, 5, 'Failure']","[[10783, 612, 6184, 6274, 7543], 21.66647, 264, 5, 'Failure']","[[10783, 612, 6184, 6274, 7543], 21.66647, 264, 5, 'Failure']","[[10783, 612, 2223, 6274, 7543], 20.956, 264, 5, 'Failure']"
586,11982,737691,"[[586, 576, 62, 11982], 46.29847, 120, 4, 'Failure']","[[586, 576, 62, 11982], 46.29847, 120, 4, 'Failure']","[[586, 398, 321, 57, 11982], 48.036210000000004, 264, 5, 'Failure']","[[586, 398, 321, 57, 11982], 48.036210000000004, 264, 5, 'Failure']","[[586, 398, 321, 57, 11982], 48.036210000000004, 264, 5, 'Failure']","[[586, 398, 59, 177, 57, 11982], 46.29847, 156, 6, 'Failure']"
3843,2039,7005844,"[[3843, 131, 3742, 2039], 113.59396000000001, 114, 4, 'Failure']","[[3843, 131, 3742, 2039], 113.59396000000001, 114, 4, 'Failure']","[[3843, 131, 3379, 398, 2039], 59.54689, 264, 5, 'Failure']","[[3843, 2938, 8260, 398, 2039], 2665.51112, 264, 5, 'Failure']","[[3843, 2938, 8260, 398, 2039], 2665.51112, 264, 5, 'Failure']","[[3843, 2938, 2189, 321, 175, 59, 398, 2039], 2108.1713, 362, 8, 'Failure']"
8471,3874,13970013,"[[8471, 855, 3874], 2808.97541, 80, 3, 'Failure']","[[8471, 855, 3874], 2808.97541, 80, 3, 'Failure']","[[8471, 855, 131, 137, 2877, 3874], 59.88014, 210, 6, 'Failure']","[[8471, 172, 173, 3874], 785.5715, 98, 4, 'Failure']","[[8471, 172, 173, 3874], 785.5715, 98, 4, 'Failure']","[[8471, 172, 173, 3874], 785.5715, 98, 4, 'Failure']"
