Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4576,3391,645,"[[4576, 3083, 2781, 4833, 3391], 3.01168, 264, 5, 'Success']","[[4576, 3083, 2781, 4833, 3391], 3.01168, 264, 5, 'Success']","[[4576, 3083, 2781, 4833, 3391], 3.01168, 264, 5, 'Success']","[[4576, 3083, 162, 32, 3391], 4.26213, 368, 5, 'Success']","[[4576, 3083, 2781, 4833, 3391], 3.01168, 264, 5, 'Success']","[[4576, 3083, 2781, 4833, 3391], 3.01168, 264, 5, 'Success']","[[4576, 3083, 5965, 12325, 5899, 4833, 3391], 3.0026200000000003, 442, 7, 'Success']"
2729,2559,7922,"[[2729, 600, 6010, 18, 2559], 2.0396099999999997, 160, 5, 'Failure']","[[2729, 600, 6010, 18, 2559], 2.0396099999999997, 160, 5, 'Failure']","[[2729, 600, 6010, 18, 2559], 2.0396099999999997, 160, 5, 'Failure']","[[2729, 600, 6184, 18, 2559], 2.57923, 160, 5, 'Failure']","[[2729, 600, 6010, 18, 2559], 2.0396099999999997, 160, 5, 'Failure']","[[2729, 600, 6010, 18, 2559], 2.0396099999999997, 160, 5, 'Failure']","[[2729, 600, 6010, 1559, 12325, 167, 11654, 11175, 2559], 1.80012, 304, 9, 'Failure']"
6671,5975,10369,"[[6671, 66, 18, 5975], 4.8410899999999994, 120, 4, 'Success']","[[6671, 66, 18, 5975], 4.8410899999999994, 120, 4, 'Success']","[[6671, 66, 175, 50, 5975], 3.83067, 116, 5, 'Success']","[[6671, 66, 18, 5975], 4.8410899999999994, 120, 4, 'Success']","[[6671, 66, 18, 5975], 4.8410899999999994, 120, 4, 'Success']","[[6671, 66, 18, 5975], 4.8410899999999994, 120, 4, 'Success']","[[6671, 66, 175, 50, 5975], 3.83067, 116, 5, 'Success']"
3329,10294,596613,"[[3329, 2953, 18, 1875, 10294], 129.6761, 264, 5, 'Failure']","[[3329, 2953, 18, 3520, 10294], 153.73898, 264, 5, 'Failure']","[[3329, 2953, 18, 1875, 10294], 129.6761, 264, 5, 'Failure']","[[3329, 2953, 18, 1875, 10294], 129.6761, 264, 5, 'Failure']","[[3329, 2953, 18, 3520, 10294], 153.73898, 264, 5, 'Failure']","[[3329, 2953, 18, 3520, 10294], 153.73898, 264, 5, 'Failure']","[[3329, 2953, 18, 445, 3520, 10294], 155.33596, 304, 6, 'Failure']"
2431,1864,1619152,"[[2431, 401, 167, 1864], 36.0024, 98, 4, 'Failure']","[[2431, 494, 855, 1864], 1021.21281, 92, 4, 'Failure']","[[2431, 21, 1577, 167, 1864], 29.52572, 144, 5, 'Failure']","[[2431, 21, 1577, 167, 1864], 29.52572, 144, 5, 'Failure']","[[2431, 21, 26, 321, 1864], 39.11161, 148, 5, 'Failure']","[[2431, 21, 26, 321, 1864], 39.11161, 148, 5, 'Failure']","[[2431, 21, 26, 321, 1864], 39.11161, 148, 5, 'Failure']"
3537,4833,47099517,"[[3537, 321, 4833], 47148.66462, 80, 3, 'Failure']","[[3537, 321, 73, 4833], 49743.98338, 120, 4, 'Success']","[[3537, 321, 73, 4833], 49743.98338, 120, 4, 'Failure']","[[3537, 321, 4833], 47148.66462, 80, 3, 'Failure']","[[3537, 321, 73, 4833], 49743.98338, 120, 4, 'Failure']","[[3537, 321, 73, 4833], 49743.98338, 120, 4, 'Failure']","[[3537, 321, 73, 4833], 49743.98338, 120, 4, 'Failure']"
5513,6980,6,"[[5513, 4822, 3642, 6980], 1.02282, 224, 4, 'Success']","[[5513, 4822, 3642, 6980], 1.02282, 224, 4, 'Success']","[[5513, 4822, 3642, 6980], 1.02282, 224, 4, 'Success']","[[5513, 4822, 3642, 6980], 1.02282, 224, 4, 'Success']","[[5513, 4822, 3642, 6980], 1.02282, 224, 4, 'Success']","[[5513, 4822, 3642, 6980], 1.02282, 224, 4, 'Success']","[[5513, 4822, 10113, 12325, 4261, 6980], 1.01801, 298, 6, 'Success']"
4942,4565,49,"[[4942, 4822, 10113, 12768, 4565], 1.1470500000000001, 264, 5, 'Success']","[[4942, 4822, 10113, 12768, 4565], 1.1470500000000001, 264, 5, 'Success']","[[4942, 4822, 10113, 12768, 4565], 1.1470500000000001, 264, 5, 'Success']","[[4942, 4822, 3642, 794, 4565], 1.1667100000000001, 264, 5, 'Success']","[[4942, 4822, 10113, 12768, 4565], 1.1470500000000001, 264, 5, 'Success']","[[4942, 4822, 10113, 12768, 4565], 1.1470500000000001, 264, 5, 'Success']","[[4942, 4822, 10113, 12768, 13048, 4565], 1.1470500000000001, 304, 6, 'Success']"
11394,1566,463,"[[11394, 855, 1806, 1566], 1.0976899999999998, 120, 4, 'Success']","[[11394, 855, 1806, 1566], 1.0976899999999998, 120, 4, 'Success']","[[11394, 855, 1806, 1566], 1.0976899999999998, 120, 4, 'Success']","[[11394, 855, 6035, 1566], 1.32924, 114, 4, 'Success']","[[11394, 855, 1806, 1566], 1.0976899999999998, 120, 4, 'Success']","[[11394, 855, 1806, 1566], 1.0976899999999998, 120, 4, 'Success']","[[11394, 855, 6876, 167, 1573, 1566], 1.0036999999999998, 190, 6, 'Success']"
11745,259,2249,"[[11745, 1139, 2232, 2938, 259], 1.05173, 160, 5, 'Success']","[[11745, 1139, 2232, 2938, 259], 1.05173, 160, 5, 'Success']","[[11745, 1139, 2232, 2938, 259], 1.05173, 160, 5, 'Success']","[[11745, 1139, 6324, 2938, 259], 1.34185, 160, 5, 'Success']","[[11745, 1139, 2232, 2938, 259], 1.05173, 160, 5, 'Success']","[[11745, 1139, 2232, 2938, 259], 1.05173, 160, 5, 'Success']","[[11745, 1139, 6324, 4090, 6785, 259], 1.01575, 200, 6, 'Success']"
12903,2603,61209,"[[12903, 21, 233, 2603], 2.24484, 218, 4, 'Failure']","[[12903, 8688, 233, 2603], 6.63224, 114, 4, 'Failure']","[[12903, 21, 3919, 2603], 3.53023, 114, 4, 'Success']","[[12903, 21, 3919, 2603], 3.53023, 114, 4, 'Success']","[[12903, 21, 3919, 2603], 3.53023, 114, 4, 'Success']","[[12903, 21, 3919, 2603], 3.53023, 114, 4, 'Success']","[[12903, 8688, 463, 12325, 6722, 167, 2603], 2.18363, 224, 7, 'Success']"
4798,9917,598377,,,,,,,
2620,3363,3372888,"[[2620, 407, 148, 3363], 437.10298, 120, 4, 'Failure']","[[2620, 407, 321, 64, 3363], 196.50499999999997, 160, 5, 'Failure']","[[2620, 407, 62, 175, 64, 3363], 192.13191999999998, 156, 6, 'Failure']","[[2620, 407, 2189, 612, 3363], 17.49158, 160, 5, 'Failure']","[[2620, 407, 321, 64, 3363], 196.50499999999997, 160, 5, 'Failure']","[[2620, 407, 321, 64, 3363], 196.50499999999997, 160, 5, 'Failure']","[[2620, 407, 2189, 321, 175, 64, 3363], 205.25116999999995, 218, 7, 'Failure']"
12868,8265,29533147,"[[12868, 43, 703, 72, 10113, 12325, 8265], 122.13278, 234, 7, 'Failure']","[[12868, 12315, 321, 855, 8265], 29623.836140000003, 264, 5, 'Failure']","[[12868, 3412, 321, 855, 8265], 1570.2613700000002, 160, 5, 'Failure']","[[12868, 3412, 459, 855, 8265], 121.13278, 160, 5, 'Failure']","[[12868, 12315, 321, 855, 8265], 29623.836140000003, 264, 5, 'Failure']","[[12868, 12315, 321, 855, 8265], 29623.836140000003, 264, 5, 'Failure']","[[12868, 12315, 321, 855, 8265], 29623.836140000003, 264, 5, 'Failure']"
11763,1945,7,"[[11763, 600, 1945], 1.02101, 80, 3, 'Success']","[[11763, 600, 1945], 1.02101, 80, 3, 'Success']","[[11763, 600, 1945], 1.02101, 80, 3, 'Success']","[[11763, 600, 1945], 1.02101, 80, 3, 'Success']","[[11763, 600, 1945], 1.02101, 80, 3, 'Success']","[[11763, 600, 1945], 1.02101, 80, 3, 'Success']","[[11763, 600, 1945], 1.02101, 80, 3, 'Success']"
7487,12718,77,"[[7487, 6274, 3642, 11729, 12718], 0.25417, 264, 5, 'Success']","[[7487, 6274, 3642, 11729, 12718], 0.25417, 264, 5, 'Success']","[[7487, 6274, 3642, 11729, 12718], 0.25417, 264, 5, 'Success']","[[7487, 6274, 3520, 3086, 12718], 0.27186, 258, 5, 'Success']","[[7487, 6274, 3642, 11729, 12718], 0.25417, 264, 5, 'Success']","[[7487, 6274, 3642, 11729, 12718], 0.25417, 264, 5, 'Success']","[[7487, 6274, 3083, 5965, 12325, 10113, 12768, 12718], 0.231, 482, 8, 'Success']"
8953,11699,422,"[[8953, 8768, 6020, 5899, 11699], 1.28758, 368, 5, 'Success']","[[8953, 8768, 6020, 5899, 11699], 1.28758, 368, 5, 'Success']","[[8953, 8768, 3065, 11699], 2.27323, 224, 4, 'Success']","[[8953, 8768, 3065, 11699], 2.27323, 224, 4, 'Success']","[[8953, 8768, 3065, 11699], 2.27323, 224, 4, 'Success']","[[8953, 8768, 3065, 11699], 2.27323, 224, 4, 'Success']","[[8953, 8768, 7218, 8301, 137, 12325, 5899, 11699], 1.26642, 596, 8, 'Success']"
10578,27,9576,"[[10578, 10294, 21, 22, 27], 30.75322, 368, 5, 'Success']","[[10578, 10294, 21, 22, 27], 30.75322, 368, 5, 'Success']","[[10578, 10294, 1875, 2, 5659, 27], 30.75322, 282, 6, 'Success']","[[10578, 10294, 21, 22, 27], 30.75322, 368, 5, 'Success']","[[10578, 10294, 21, 22, 27], 30.75322, 368, 5, 'Success']","[[10578, 10294, 21, 22, 27], 30.75322, 368, 5, 'Success']","[[10578, 10294, 7218, 8301, 137, 12325, 167, 1806, 12047, 27], 28.890530000000002, 556, 10, 'Success']"
10788,4488,10397,"[[10788, 48, 321, 4488], 3.0606, 120, 4, 'Failure']","[[10788, 48, 321, 4488], 3.0606, 120, 4, 'Failure']","[[10788, 48, 321, 4488], 3.0606, 120, 4, 'Failure']","[[10788, 48, 604, 4488], 3.0899, 224, 4, 'Failure']","[[10788, 48, 321, 4488], 3.0606, 120, 4, 'Failure']","[[10788, 48, 321, 4488], 3.0606, 120, 4, 'Failure']","[[10788, 48, 6722, 12325, 4090, 4402, 6228, 6221, 4488], 2.0709, 314, 9, 'Failure']"
3270,6108,339934,"[[3270, 66, 173, 6108], 22.286320000000003, 98, 4, 'Failure']","[[3270, 66, 173, 6108], 22.286320000000003, 98, 4, 'Failure']","[[3270, 66, 177, 56, 6108], 22.286320000000003, 116, 5, 'Success']","[[3270, 66, 177, 56, 6108], 22.286320000000003, 116, 5, 'Success']","[[3270, 66, 177, 56, 6108], 22.286320000000003, 116, 5, 'Success']","[[3270, 66, 177, 56, 6108], 22.286320000000003, 116, 5, 'Success']","[[3270, 66, 177, 56, 6108], 22.286320000000003, 116, 5, 'Success']"
405,6980,2797639,"[[405, 26, 10459, 6980], 1568.7847699999998, 114, 4, 'Failure']","[[405, 26, 321, 796, 6980], 39.85943, 154, 5, 'Failure']","[[405, 26, 321, 796, 6980], 39.85943, 154, 5, 'Failure']","[[405, 26, 321, 796, 6980], 39.85943, 154, 5, 'Failure']","[[405, 26, 321, 796, 6980], 39.85943, 154, 5, 'Failure']","[[405, 26, 321, 796, 6980], 39.85943, 154, 5, 'Failure']","[[405, 26, 321, 796, 6980], 39.85943, 154, 5, 'Failure']"
11181,81,13552383,,,,,,,
11825,10132,4,"[[11825, 855, 886, 10132], 1.0018, 120, 4, 'Success']","[[11825, 855, 886, 10132], 1.0018, 120, 4, 'Success']","[[11825, 855, 886, 10132], 1.0018, 120, 4, 'Success']","[[11825, 855, 886, 10132], 1.0018, 120, 4, 'Success']","[[11825, 855, 886, 10132], 1.0018, 120, 4, 'Success']","[[11825, 855, 886, 10132], 1.0018, 120, 4, 'Success']","[[11825, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 10132], 1.00102, 440, 12, 'Success']"
4634,1968,26,"[[4634, 3083, 2537, 4433, 1968], 1.0791, 264, 5, 'Success']","[[4634, 3083, 2537, 4433, 1968], 1.0791, 264, 5, 'Success']","[[4634, 3083, 2537, 4433, 1968], 1.0791, 264, 5, 'Success']","[[4634, 3083, 162, 32, 1968], 2.09407, 368, 5, 'Success']","[[4634, 3083, 2537, 4433, 1968], 1.0791, 264, 5, 'Success']","[[4634, 3083, 2537, 4433, 1968], 1.0791, 264, 5, 'Success']","[[4634, 3083, 5965, 12325, 10113, 12768, 1968], 1.07803, 338, 7, 'Success']"
2687,6644,812,"[[2687, 1139, 3905, 855, 6644], 1.17214, 160, 5, 'Success']","[[2687, 1139, 3905, 855, 6644], 1.17214, 160, 5, 'Success']","[[2687, 1139, 3905, 855, 6644], 1.17214, 160, 5, 'Success']","[[2687, 1139, 8688, 6644], 3.44088, 120, 4, 'Success']","[[2687, 1139, 8688, 6644], 3.44088, 120, 4, 'Success']","[[2687, 1139, 8688, 6644], 3.44088, 120, 4, 'Success']","[[2687, 1139, 6324, 5199, 7011, 12334, 886, 8688, 6644], 1.00993, 320, 9, 'Success']"
7421,3380,5359,"[[7421, 6274, 21, 2263, 3380], 17.19105, 264, 5, 'Success']","[[7421, 6274, 21, 2263, 3380], 17.19105, 264, 5, 'Success']","[[7421, 6274, 21, 2263, 3380], 17.19105, 264, 5, 'Success']","[[7421, 6274, 4764, 855, 3380], 17.93693, 264, 5, 'Success']","[[7421, 6274, 21, 2263, 3380], 17.19105, 264, 5, 'Success']","[[7421, 6274, 21, 2263, 3380], 17.19105, 264, 5, 'Success']","[[7421, 6274, 3083, 5965, 6722, 12325, 3292, 10129, 4984, 3380], 16.34575, 532, 10, 'Success']"
5570,330,11067,"[[5570, 5056, 148, 330], 1.5312199999999998, 110, 4, 'Success']","[[5570, 5056, 148, 330], 1.5312199999999998, 110, 4, 'Success']","[[5570, 5056, 148, 330], 1.5312199999999998, 110, 4, 'Success']","[[5570, 609, 87, 330], 1.88721, 120, 4, 'Success']","[[5570, 5056, 148, 330], 1.5312199999999998, 110, 4, 'Success']","[[5570, 5056, 148, 330], 1.5312199999999998, 110, 4, 'Success']","[[5570, 3254, 3838, 3782, 1579, 3596, 12325, 12473, 330], 0.24242, 286, 9, 'Success']"
12372,6223,310590,"[[12372, 612, 58, 6223], 40.51324, 114, 4, 'Success']","[[12372, 612, 58, 6223], 40.51324, 114, 4, 'Success']","[[12372, 612, 12325, 9401, 6223], 8.833, 154, 5, 'Failure']","[[12372, 612, 12325, 9401, 6223], 8.833, 154, 5, 'Success']","[[12372, 612, 58, 6223], 40.51324, 114, 4, 'Failure']","[[12372, 612, 58, 6223], 40.51324, 114, 4, 'Failure']","[[12372, 612, 12325, 9401, 6223], 8.833, 154, 5, 'Failure']"
12868,6007,9581553,"[[12868, 3412, 2877, 6007], 503.24177999999995, 120, 4, 'Failure']","[[12868, 12315, 2877, 6007], 9602.736280000001, 224, 4, 'Success']","[[12868, 3412, 321, 175, 2877, 6007], 1043.0874, 200, 6, 'Failure']","[[12868, 3412, 459, 167, 137, 2877, 6007], 51.907849999999996, 240, 7, 'Failure']","[[12868, 12315, 2877, 6007], 9602.736280000001, 224, 4, 'Failure']","[[12868, 12315, 2877, 6007], 9602.736280000001, 224, 4, 'Failure']","[[12868, 3412, 321, 175, 2877, 6007], 1043.0874, 200, 6, 'Failure']"
11055,10169,10845145,"[[11055, 2189, 167, 10169], 33.535470000000004, 110, 4, 'Failure']","[[11055, 2189, 855, 5855, 10169], 42324.57188999999, 160, 5, 'Success']","[[11055, 2189, 321, 57, 8749, 10169], 645.11608, 200, 6, 'Failure']","[[11055, 2189, 321, 10169], 34.535470000000004, 120, 4, 'Failure']","[[11055, 2189, 855, 5855, 10169], 42324.57188999999, 160, 5, 'Failure']","[[11055, 2189, 855, 5855, 10169], 42324.57188999999, 160, 5, 'Failure']","[[11055, 2189, 321, 57, 8749, 10169], 645.11608, 200, 6, 'Failure']"
8902,12561,7,"[[8902, 8768, 10113, 12768, 12561], 0.021, 264, 5, 'Success']","[[8902, 8768, 10113, 12768, 12561], 0.021, 264, 5, 'Success']","[[8902, 8768, 10113, 12768, 12561], 0.021, 264, 5, 'Success']","[[8902, 8768, 10113, 12768, 12561], 0.021, 264, 5, 'Success']","[[8902, 8768, 10113, 12768, 12561], 0.021, 264, 5, 'Success']","[[8902, 8768, 10113, 12768, 12561], 0.021, 264, 5, 'Success']","[[8902, 8768, 7218, 8301, 137, 12325, 10113, 12768, 12561], 0.021, 532, 9, 'Success']"
12239,4812,77,"[[12239, 4479, 167, 4812], 1.0085499999999998, 110, 4, 'Success']","[[12239, 4479, 167, 4812], 1.0085499999999998, 110, 4, 'Success']","[[12239, 4479, 167, 4812], 1.0085499999999998, 110, 4, 'Success']","[[12239, 612, 233, 4812], 2.04326, 114, 4, 'Success']","[[12239, 4479, 167, 4812], 1.0085499999999998, 110, 4, 'Success']","[[12239, 4479, 167, 4812], 1.0085499999999998, 110, 4, 'Success']","[[12239, 4479, 3221, 3892, 167, 4812], 1.00109, 190, 6, 'Success']"
10023,45,877,"[[10023, 9948, 45], 0.08858, 80, 3, 'Success']","[[10023, 9948, 45], 0.08858, 80, 3, 'Success']","[[10023, 9948, 45], 0.08858, 80, 3, 'Success']","[[10023, 9948, 45], 0.08858, 80, 3, 'Success']","[[10023, 9948, 45], 0.08858, 80, 3, 'Success']","[[10023, 9948, 45], 0.08858, 80, 3, 'Success']","[[10023, 9948, 45], 0.08858, 80, 3, 'Success']"
7708,8637,2932,"[[7708, 7218, 3642, 9511, 8637], 9.65476, 264, 5, 'Success']","[[7708, 7218, 3642, 9511, 8637], 9.65476, 264, 5, 'Success']","[[7708, 7218, 3642, 9511, 8637], 9.65476, 264, 5, 'Success']","[[7708, 7218, 3642, 9511, 8637], 9.65476, 264, 5, 'Success']","[[7708, 7218, 3642, 9511, 8637], 9.65476, 264, 5, 'Success']","[[7708, 7218, 3642, 9511, 8637], 9.65476, 264, 5, 'Success']","[[7708, 7218, 8301, 137, 12325, 3292, 4312, 8737, 8637], 8.81658, 408, 9, 'Success']"
11977,3221,42569,"[[11977, 612, 6035, 3221], 2.08514, 114, 4, 'Success']","[[11977, 612, 3974, 3221], 2.08514, 120, 4, 'Success']","[[11977, 612, 6035, 3221], 2.08514, 114, 4, 'Success']","[[11977, 612, 996, 3221], 2.29798, 120, 4, 'Success']","[[11977, 612, 3974, 3221], 2.08514, 120, 4, 'Success']","[[11977, 612, 3974, 3221], 2.08514, 120, 4, 'Success']","[[11977, 612, 3974, 3221], 2.08514, 120, 4, 'Success']"
3915,4690,777839,"[[3915, 3779, 3269, 612, 4690], 36.457209999999996, 160, 5, 'Failure']","[[3915, 174, 175, 2877, 4690], 48.586969999999994, 138, 5, 'Success']","[[3915, 174, 175, 2877, 4690], 48.586969999999994, 138, 5, 'Failure']","[[3915, 174, 175, 2877, 4690], 48.586969999999994, 138, 5, 'Failure']","[[3915, 174, 175, 2877, 4690], 48.586969999999994, 138, 5, 'Failure']","[[3915, 174, 175, 2877, 4690], 48.586969999999994, 138, 5, 'Failure']","[[3915, 174, 177, 321, 11840, 4690], 48.586969999999994, 178, 6, 'Failure']"
9551,6443,2062314,"[[9551, 1577, 18, 6443], 212.35654, 120, 4, 'Success']","[[9551, 1577, 167, 10459, 6443], 220.20674000000002, 160, 5, 'Failure']","[[9551, 1577, 167, 3086, 8782, 6443], 63.869839999999996, 184, 6, 'Failure']","[[9551, 1577, 167, 1471, 6443], 15.436219999999999, 150, 5, 'Failure']","[[9551, 1577, 167, 10459, 6443], 220.20674000000002, 160, 5, 'Failure']","[[9551, 1577, 167, 10459, 6443], 220.20674000000002, 160, 5, 'Failure']","[[9551, 1577, 167, 10459, 6443], 220.20674000000002, 160, 5, 'Failure']"
5817,3292,12926442,"[[5817, 177, 173, 3292], 727.1314699999999, 98, 4, 'Success']","[[5817, 177, 70, 3292], 727.1314699999999, 98, 4, 'Success']","[[5817, 177, 70, 3292], 727.1314699999999, 98, 4, 'Failure']","[[5817, 177, 70, 3292], 727.1314699999999, 98, 4, 'Success']","[[5817, 177, 70, 3292], 727.1314699999999, 98, 4, 'Failure']","[[5817, 177, 70, 3292], 727.1314699999999, 98, 4, 'Failure']","[[5817, 177, 70, 3292], 727.1314699999999, 98, 4, 'Failure']"
5579,35,9,"[[5579, 2584, 8448, 35], 2.01351, 120, 4, 'Success']","[[5579, 2584, 8448, 35], 2.01351, 120, 4, 'Success']","[[5579, 2584, 8448, 35], 2.01351, 120, 4, 'Success']","[[5579, 2584, 8448, 35], 2.01351, 120, 4, 'Success']","[[5579, 2584, 8448, 35], 2.01351, 120, 4, 'Success']","[[5579, 2584, 8448, 35], 2.01351, 120, 4, 'Success']","[[5579, 2584, 167, 2562, 4994, 11487, 35], 2.0011799999999997, 220, 7, 'Success']"
2749,8050,49,"[[2749, 1139, 3832, 167, 8050], 1.0007400000000002, 150, 5, 'Success']","[[2749, 1139, 3832, 167, 8050], 1.0007400000000002, 150, 5, 'Success']","[[2749, 1139, 3832, 167, 8050], 1.0007400000000002, 150, 5, 'Success']","[[2749, 1139, 233, 652, 8050], 1.18716, 154, 5, 'Success']","[[2749, 1139, 3832, 167, 8050], 1.0007400000000002, 150, 5, 'Success']","[[2749, 1139, 3832, 167, 8050], 1.0007400000000002, 150, 5, 'Success']","[[2749, 1139, 6324, 3297, 9510, 167, 8050], 1.00025, 230, 7, 'Success']"
9343,10017,261,"[[9343, 6209, 233, 12325, 10017], 0.077, 148, 5, 'Success']","[[9343, 6209, 233, 12325, 10017], 0.077, 148, 5, 'Success']","[[9343, 6209, 233, 12325, 10017], 0.077, 148, 5, 'Success']","[[9343, 6209, 233, 12325, 10017], 0.077, 148, 5, 'Success']","[[9343, 6209, 233, 12325, 10017], 0.077, 148, 5, 'Success']","[[9343, 6209, 233, 12325, 10017], 0.077, 148, 5, 'Success']","[[9343, 6209, 4479, 3221, 3892, 167, 6722, 12325, 10017], 0.055850000000000004, 314, 9, 'Success']"
4793,1672,2068,"[[4793, 1369, 36, 1672], 2.43635, 152, 4, 'Success']","[[4793, 1369, 36, 1672], 2.43635, 152, 4, 'Success']","[[4793, 1369, 36, 1672], 2.43635, 152, 4, 'Success']","[[4793, 1369, 36, 1672], 2.43635, 152, 4, 'Success']","[[4793, 1369, 36, 1672], 2.43635, 152, 4, 'Success']","[[4793, 1369, 36, 1672], 2.43635, 152, 4, 'Success']","[[4793, 1369, 3642, 36, 1672], 2.00414, 192, 5, 'Success']"
5586,1992,29572,"[[5586, 3544, 12325, 220, 1992], 3.0996400000000004, 258, 5, 'Success']","[[5586, 3544, 12325, 220, 1992], 3.0996400000000004, 258, 5, 'Success']","[[5586, 3544, 148, 320, 1992], 3.9759400000000005, 160, 5, 'Success']","[[5586, 3544, 12325, 220, 1992], 3.0996400000000004, 258, 5, 'Success']","[[5586, 3544, 12325, 220, 1992], 3.0996400000000004, 258, 5, 'Success']","[[5586, 3544, 12325, 220, 1992], 3.0996400000000004, 258, 5, 'Success']","[[5586, 3544, 12325, 1559, 867, 1992], 2.62649, 194, 6, 'Success']"
8314,12337,140087,"[[8314, 175, 12310, 12337], 55.78613, 224, 4, 'Success']","[[8314, 175, 12310, 12337], 55.78613, 224, 4, 'Success']","[[8314, 175, 67, 4749, 12337], 12.235040000000001, 138, 5, 'Failure']","[[8314, 175, 67, 4749, 12337], 12.235040000000001, 138, 5, 'Failure']","[[8314, 175, 2877, 6980, 12337], 19.23978, 160, 5, 'Success']","[[8314, 175, 2877, 6980, 12337], 19.23978, 160, 5, 'Failure']","[[8314, 175, 50, 6980, 12337], 18.09962, 138, 5, 'Failure']"
11633,5163,1265701,"[[11633, 111, 167, 5163], 1902.4524499999998, 110, 4, 'Failure']","[[11633, 111, 612, 5163], 1903.4539499999998, 120, 4, 'Success']","[[11633, 111, 898, 1983, 11837, 167, 5163], 1906.99065, 208, 7, 'Success']","[[11633, 111, 612, 5163], 1903.4539499999998, 120, 4, 'Success']","[[11633, 111, 612, 5163], 1903.4539499999998, 120, 4, 'Failure']","[[11633, 111, 612, 5163], 1903.4539499999998, 120, 4, 'Failure']","[[11633, 111, 301, 445, 6722, 12325, 5163], 1905.72305, 234, 7, 'Success']"
3537,10171,12684183,"[[3537, 321, 10171], 12698.88086, 80, 3, 'Failure']","[[3537, 321, 855, 10171], 15238.25684, 120, 4, 'Success']","[[3537, 321, 10171], 12698.88086, 80, 3, 'Failure']","[[3537, 321, 10171], 12698.88086, 80, 3, 'Failure']","[[3537, 321, 10171], 12698.88086, 80, 3, 'Failure']","[[3537, 321, 10171], 12698.88086, 80, 3, 'Failure']","[[3537, 321, 855, 10171], 15238.25684, 120, 4, 'Success']"
9433,11175,4,"[[9433, 9682, 8057, 9626, 11175], 1.00077, 160, 5, 'Success']","[[9433, 9682, 8057, 9626, 11175], 1.00077, 160, 5, 'Success']","[[9433, 9682, 18, 11175], 2.0, 120, 4, 'Success']","[[9433, 9682, 32, 11175], 2.00202, 224, 4, 'Success']","[[9433, 9278, 6095, 855, 11175], 1.00194, 160, 5, 'Success']","[[9433, 9278, 6095, 855, 11175], 1.00194, 160, 5, 'Success']","[[9433, 9420, 7927, 10171, 12325, 167, 11413, 11175], 1.00004, 264, 8, 'Success']"
12954,2822,11,"[[12954, 3616, 855, 12315, 2822], 2.0132200000000005, 264, 5, 'Success']","[[12954, 3616, 855, 12315, 2822], 2.0132200000000005, 264, 5, 'Success']","[[12954, 3616, 445, 2822], 3.00111, 224, 4, 'Success']","[[12954, 3616, 445, 2822], 3.00111, 224, 4, 'Success']","[[12954, 3616, 445, 2822], 3.00111, 224, 4, 'Success']","[[12954, 3616, 445, 2822], 3.00111, 224, 4, 'Success']","[[12954, 3616, 855, 6876, 167, 29, 89, 2822], 2.0037700000000003, 280, 8, 'Success']"
12643,11492,834,"[[12643, 2877, 293, 11492], 2.2101699999999997, 120, 4, 'Success']","[[12643, 2877, 293, 11492], 2.2101699999999997, 120, 4, 'Success']","[[12643, 2877, 293, 11492], 2.2101699999999997, 120, 4, 'Success']","[[12643, 2877, 293, 11492], 2.2101699999999997, 120, 4, 'Success']","[[12643, 2877, 293, 11492], 2.2101699999999997, 120, 4, 'Success']","[[12643, 2877, 293, 11492], 2.2101699999999997, 120, 4, 'Success']","[[12643, 2877, 11837, 12325, 11492], 2.00167, 132, 5, 'Success']"
11436,3626,7673,"[[11436, 167, 11578, 149, 3626], 1.0316800000000002, 244, 5, 'Success']","[[11436, 167, 4482, 149, 3626], 1.0316800000000002, 254, 5, 'Success']","[[11436, 167, 11578, 149, 3626], 1.0316800000000002, 244, 5, 'Success']","[[11436, 167, 42, 149, 3626], 1.46628, 256, 5, 'Success']","[[11436, 167, 4482, 149, 3626], 1.0316800000000002, 254, 5, 'Success']","[[11436, 167, 4482, 149, 3626], 1.0316800000000002, 254, 5, 'Success']","[[11436, 167, 4482, 149, 741, 3626], 1.03268, 294, 6, 'Success']"
13018,1865,39824,"[[13018, 609, 2537, 1865], 2.27438, 120, 4, 'Success']","[[13018, 609, 2537, 1865], 2.27438, 120, 4, 'Success']","[[13018, 609, 2537, 1865], 2.27438, 120, 4, 'Success']","[[13018, 609, 1983, 1865], 6.06215, 120, 4, 'Success']","[[13018, 609, 2537, 1865], 2.27438, 120, 4, 'Success']","[[13018, 609, 2537, 1865], 2.27438, 120, 4, 'Success']","[[13018, 609, 19, 215, 137, 12325, 10113, 5916, 529, 1865], 1.5187, 336, 10, 'Success']"
