Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9817,9459,235268,"[[9817, 855, 9459], 47.0536, 80, 3, 'Failure']","[[9817, 233, 9459], 70.34513, 74, 3, 'Success']","[[9817, 233, 2877, 9459], 2.20581, 114, 4, 'Success']","[[9817, 233, 2877, 9459], 2.20581, 114, 4, 'Success']","[[9817, 855, 9459], 47.0536, 80, 3, 'Failure']","[[9817, 855, 9459], 47.0536, 80, 3, 'Failure']","[[9817, 313, 1983, 11837, 167, 293, 9459], 8.11697, 218, 7, 'Failure']"
12465,8339,1477535,"[[12465, 855, 4816, 8339], 296.98483999999996, 120, 4, 'Failure']","[[12465, 52, 894, 3868, 8339], 473.63065000000006, 154, 5, 'Failure']","[[12465, 52, 177, 321, 8751, 8339], 108.15736000000001, 178, 6, 'Failure']","[[12465, 52, 177, 321, 2189, 6562, 3430, 8339], 93.42513000000001, 258, 8, 'Failure']","[[12465, 52, 894, 3868, 8339], 473.63065000000006, 154, 5, 'Failure']","[[12465, 52, 894, 3868, 8339], 473.63065000000006, 154, 5, 'Failure']","[[12465, 52, 173, 60, 321, 8168, 8339], 247.05244, 196, 7, 'Failure']"
12787,1011,56581509,"[[12787, 12325, 4338, 1011], 25.0, 114, 4, 'Failure']","[[12787, 12325, 6722, 141, 177, 1011], 19523.77374, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 1011], 19523.77374, 172, 6, 'Failure']","[[12787, 12325, 4338, 1011], 25.0, 114, 4, 'Failure']","[[12787, 12325, 6722, 141, 177, 1011], 19523.77374, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 1011], 19523.77374, 172, 6, 'Failure']","[[12787, 12325, 6722, 141, 177, 1011], 19523.77374, 172, 6, 'Failure']"
10384,681,5,"[[10384, 10294, 2223, 681], 0.01564, 224, 4, 'Success']","[[10384, 10294, 2223, 681], 0.01564, 224, 4, 'Success']","[[10384, 10294, 2223, 681], 0.01564, 224, 4, 'Success']","[[10384, 10294, 2223, 681], 0.01564, 224, 4, 'Success']","[[10384, 10294, 2223, 681], 0.01564, 224, 4, 'Success']","[[10384, 10294, 2223, 681], 0.01564, 224, 4, 'Success']","[[10384, 10294, 4822, 10113, 12768, 12788, 681], 0.015, 448, 7, 'Success']"
2685,257,74,"[[2685, 1139, 3832, 167, 257], 0.0010299999999999999, 150, 5, 'Success']","[[2685, 1139, 3832, 167, 257], 0.0010299999999999999, 150, 5, 'Success']","[[2685, 1139, 3832, 167, 257], 0.0010299999999999999, 150, 5, 'Success']","[[2685, 1139, 4682, 167, 257], 0.22482000000000002, 144, 5, 'Success']","[[2685, 1139, 3832, 167, 257], 0.0010299999999999999, 150, 5, 'Success']","[[2685, 1139, 3832, 167, 257], 0.0010299999999999999, 150, 5, 'Success']","[[2685, 1139, 6324, 3297, 9510, 167, 257], 0.00029, 230, 7, 'Success']"
4916,853,476,"[[4916, 4822, 7218, 6000, 853], 1.45092, 368, 5, 'Success']","[[4916, 4822, 2537, 6755, 853], 1.45526, 264, 5, 'Success']","[[4916, 4822, 9809, 853], 2.4357699999999998, 224, 4, 'Success']","[[4916, 4822, 9809, 853], 2.4357699999999998, 224, 4, 'Success']","[[4916, 4822, 9809, 853], 2.4357699999999998, 224, 4, 'Success']","[[4916, 4822, 9809, 853], 2.4357699999999998, 224, 4, 'Success']","[[4916, 4822, 10113, 12325, 167, 5319, 853], 1.42848, 328, 7, 'Success']"
4299,5973,8231,"[[4299, 189, 12651, 32, 5973], 7.846229999999999, 258, 5, 'Success']","[[4299, 189, 12651, 32, 5973], 7.846229999999999, 258, 5, 'Success']","[[4299, 189, 3363, 609, 5030, 6337, 5973], 2.0823099999999997, 240, 7, 'Success']","[[4299, 189, 3363, 32, 5973], 8.06747, 264, 5, 'Success']","[[4299, 189, 12651, 32, 5973], 7.846229999999999, 258, 5, 'Success']","[[4299, 189, 12651, 32, 5973], 7.846229999999999, 258, 5, 'Success']","[[4299, 189, 3363, 609, 19, 215, 137, 12325, 167, 5311, 2751, 6337, 5973], 1.4197799999999998, 452, 13, 'Success']"
6407,4492,99553,"[[6407, 91, 4492], 100.053, 224, 3, 'Success']","[[6407, 2877, 233, 4492], 1.39821, 108, 4, 'Success']","[[6407, 2877, 233, 4492], 1.39821, 108, 4, 'Failure']","[[6407, 2877, 233, 4492], 1.39821, 108, 4, 'Success']","[[6407, 2877, 233, 4492], 1.39821, 108, 4, 'Failure']","[[6407, 2877, 233, 4492], 1.39821, 108, 4, 'Failure']","[[6407, 2877, 137, 12325, 4492], 1.09955, 158, 5, 'Success']"
3341,2496,132131,"[[3341, 148, 314, 2496], 34.95967, 224, 4, 'Failure']","[[3341, 148, 177, 2496], 58.352070000000005, 120, 4, 'Success']","[[3341, 3286, 59, 177, 2496], 10.64934, 138, 5, 'Failure']","[[3341, 3286, 59, 177, 2496], 10.64934, 138, 5, 'Failure']","[[3341, 148, 177, 2496], 58.352070000000005, 120, 4, 'Success']","[[3341, 148, 177, 2496], 58.352070000000005, 120, 4, 'Success']","[[3341, 148, 320, 73, 177, 2496], 12.44219, 178, 6, 'Success']"
4707,6020,6736728,"[[4707, 3101, 549, 6020], 6989.49273, 110, 4, 'Failure']","[[4707, 3101, 3784, 3292, 6020], 8844.34593, 140, 5, 'Failure']","[[4707, 3101, 3015, 167, 321, 6020], 7449.251020000001, 184, 6, 'Failure']","[[4707, 3101, 6035, 131, 6020], 6754.47247, 154, 5, 'Failure']","[[4707, 3101, 293, 3292, 6020], 7758.24771, 140, 5, 'Failure']","[[4707, 3101, 293, 3292, 6020], 7758.24771, 140, 5, 'Failure']","[[4707, 3101, 3015, 167, 57, 173, 3292, 6020], 7814.687, 222, 8, 'Failure']"
4807,1318,10479915,"[[4807, 175, 1318], 578.64533, 80, 3, 'Failure']","[[4807, 175, 173, 1318], 578.64533, 98, 4, 'Failure']","[[4807, 175, 173, 1318], 578.64533, 98, 4, 'Failure']","[[4807, 175, 173, 1318], 578.64533, 98, 4, 'Failure']","[[4807, 175, 173, 1318], 578.64533, 98, 4, 'Failure']","[[4807, 175, 173, 1318], 578.64533, 98, 4, 'Failure']","[[4807, 175, 173, 1318], 578.64533, 98, 4, 'Failure']"
3493,6328,10,"[[3493, 634, 233, 6328], 5.018260000000001, 218, 4, 'Success']","[[3493, 634, 233, 6328], 5.018260000000001, 218, 4, 'Success']","[[3493, 634, 233, 6328], 5.018260000000001, 218, 4, 'Success']","[[3493, 634, 233, 6328], 5.018260000000001, 218, 4, 'Success']","[[3493, 634, 233, 6328], 5.018260000000001, 218, 4, 'Success']","[[3493, 634, 233, 6328], 5.018260000000001, 218, 4, 'Success']","[[3493, 634, 6467, 3099, 12325, 855, 6328], 5.012, 234, 7, 'Success']"
1408,12745,13,"[[1408, 167, 8688, 12745], 0.00361, 110, 4, 'Success']","[[1408, 167, 8688, 12745], 0.00361, 110, 4, 'Success']","[[1408, 167, 8688, 12745], 0.00361, 110, 4, 'Success']","[[1408, 600, 8688, 12745], 0.04261, 120, 4, 'Success']","[[1408, 167, 8688, 12745], 0.00361, 110, 4, 'Success']","[[1408, 167, 8688, 12745], 0.00361, 110, 4, 'Success']","[[1408, 167, 5965, 609, 12745], 0.00131, 150, 5, 'Success']"
8677,6893,946,"[[8677, 600, 3974, 6893], 1.01514, 120, 4, 'Success']","[[8677, 600, 3974, 6893], 1.01514, 120, 4, 'Success']","[[8677, 600, 3974, 6893], 1.01514, 120, 4, 'Success']","[[8677, 600, 3974, 6893], 1.01514, 120, 4, 'Success']","[[8677, 600, 3974, 6893], 1.01514, 120, 4, 'Success']","[[8677, 600, 3974, 6893], 1.01514, 120, 4, 'Success']","[[8677, 600, 2654, 5199, 6893], 0.00379, 160, 5, 'Success']"
5001,1161,6783,"[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']","[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']","[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']","[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']","[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']","[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']","[[5001, 18, 345, 1161], 1.20856, 114, 4, 'Success']"
11349,11838,99270,"[[11349, 10022, 9495, 4789, 11838], 46.56181, 160, 5, 'Failure']","[[11349, 10022, 9495, 4789, 11838], 46.56181, 160, 5, 'Failure']","[[11349, 9689, 12325, 6755, 4789, 11838], 7.95002, 194, 6, 'Failure']","[[11349, 10022, 3642, 18, 12157, 4789, 11838], 10.43821, 240, 7, 'Success']","[[11349, 10022, 9495, 4789, 11838], 46.56181, 160, 5, 'Failure']","[[11349, 10022, 9495, 4789, 11838], 46.56181, 160, 5, 'Failure']","[[11349, 10022, 3642, 167, 6722, 12325, 3093, 11890, 4789, 11838], 6.956280000000001, 354, 10, 'Failure']"
4282,433,988573,"[[4282, 149, 32, 433], 495.288, 328, 4, 'Failure']","[[4282, 149, 177, 321, 433], 157.47404, 368, 5, 'Failure']","[[4282, 149, 11837, 167, 321, 433], 102.83464, 272, 6, 'Failure']","[[4282, 149, 5307, 570, 320, 433], 4.96672, 284, 6, 'Failure']","[[4282, 149, 5307, 321, 433], 102.83564, 368, 5, 'Success']","[[4282, 149, 5307, 321, 433], 102.83564, 368, 5, 'Success']","[[4282, 149, 5307, 321, 433], 102.83564, 368, 5, 'Success']"
6618,12376,3023262,"[[6618, 142, 1369, 12727, 12376], 1487.27458, 160, 5, 'Failure']","[[6618, 142, 56, 175, 12376], 1647.8359400000002, 138, 5, 'Failure']","[[6618, 142, 56, 175, 12376], 1647.8359400000002, 138, 5, 'Failure']","[[6618, 142, 356, 321, 12157, 4302, 3534, 12376], 1495.32506, 280, 8, 'Failure']","[[6618, 142, 56, 175, 12376], 1647.8359400000002, 138, 5, 'Failure']","[[6618, 142, 56, 175, 12376], 1647.8359400000002, 138, 5, 'Failure']","[[6618, 142, 56, 175, 12376], 1647.8359400000002, 138, 5, 'Failure']"
1235,6700,13547571,"[[1235, 445, 6700], 14.54757, 184, 3, 'Failure']","[[1235, 445, 321, 6700], 29.09516, 224, 4, 'Failure']","[[1235, 445, 321, 6700], 29.09516, 224, 4, 'Failure']","[[1235, 445, 321, 6700], 29.09516, 224, 4, 'Failure']","[[1235, 445, 321, 6700], 29.09516, 224, 4, 'Failure']","[[1235, 445, 321, 6700], 29.09516, 224, 4, 'Failure']","[[1235, 445, 321, 6700], 29.09516, 224, 4, 'Failure']"
903,12676,1,"[[903, 600, 12325, 12741, 12676], 0.0031, 154, 5, 'Success']","[[903, 600, 12325, 12741, 12676], 0.0031, 154, 5, 'Success']","[[903, 600, 32, 12676], 1.0025, 224, 4, 'Success']","[[903, 600, 32, 12676], 1.0025, 224, 4, 'Success']","[[903, 600, 32, 12676], 1.0025, 224, 4, 'Success']","[[903, 600, 32, 12676], 1.0025, 224, 4, 'Success']","[[903, 600, 6010, 1559, 12325, 12741, 12676], 0.0001, 234, 7, 'Success']"
3230,6056,22,"[[3230, 609, 24, 6056], 4e-05, 114, 4, 'Success']","[[3230, 609, 24, 6056], 4e-05, 114, 4, 'Success']","[[3230, 91, 6056], 0.522, 230, 3, 'Success']","[[3230, 91, 6056], 0.522, 230, 3, 'Success']","[[3230, 91, 6056], 0.522, 230, 3, 'Success']","[[3230, 91, 6056], 0.522, 230, 3, 'Success']","[[3230, 609, 19, 215, 137, 12325, 3292, 6134, 6056], 4e-05, 282, 9, 'Success']"
4942,5568,835,"[[4942, 4822, 2537, 3163, 5568], 2.64235, 244, 5, 'Success']","[[4942, 4822, 2537, 3163, 5568], 2.64235, 244, 5, 'Success']","[[4942, 4822, 2537, 3163, 5568], 2.64235, 244, 5, 'Success']","[[4942, 4822, 4682, 6935, 5568], 3.01335, 252, 5, 'Success']","[[4942, 4822, 2537, 3163, 5568], 2.64235, 244, 5, 'Success']","[[4942, 4822, 2537, 3163, 5568], 2.64235, 244, 5, 'Success']","[[4942, 4822, 10113, 12325, 3093, 2618, 5568], 2.58624, 338, 7, 'Success']"
6739,939,2155,"[[6739, 32, 939], 2.07534, 184, 3, 'Success']","[[6739, 32, 939], 2.07534, 184, 3, 'Success']","[[6739, 32, 939], 2.07534, 184, 3, 'Success']","[[6739, 32, 939], 2.07534, 184, 3, 'Success']","[[6739, 32, 939], 2.07534, 184, 3, 'Success']","[[6739, 32, 939], 2.07534, 184, 3, 'Success']","[[6739, 21, 12634, 6764, 3297, 9510, 167, 4482, 149, 939], 1.0118, 448, 10, 'Success']"
5521,9606,17272,"[[5521, 6043, 167, 9606], 0.18999000000000002, 110, 4, 'Success']","[[5521, 6043, 167, 9606], 0.18999000000000002, 110, 4, 'Success']","[[5521, 6043, 167, 9606], 0.18999000000000002, 110, 4, 'Success']","[[5521, 6043, 167, 9606], 0.18999000000000002, 110, 4, 'Success']","[[5521, 6043, 167, 9606], 0.18999000000000002, 110, 4, 'Success']","[[5521, 6043, 167, 9606], 0.18999000000000002, 110, 4, 'Success']","[[5521, 6043, 2362, 4792, 167, 9606], 0.18999000000000002, 190, 6, 'Failure']"
2876,485,163868,"[[2876, 2877, 32, 485], 83.93408, 224, 4, 'Success']","[[2876, 2877, 32, 485], 83.93408, 224, 4, 'Success']","[[2876, 2877, 11837, 182, 485], 4.78578, 160, 5, 'Success']","[[2876, 2877, 11837, 314, 485], 1.16587, 242, 5, 'Success']","[[2876, 2877, 32, 485], 83.93408, 224, 4, 'Success']","[[2876, 2877, 32, 485], 83.93408, 224, 4, 'Success']","[[2876, 2877, 137, 12325, 6722, 167, 321, 192, 485], 5.1302900000000005, 308, 9, 'Success']"
4739,2505,1878667,"[[4739, 454, 18, 6374, 2505], 8.63601, 160, 5, 'Failure']","[[4739, 488, 18, 10113, 142, 2505], 1035.29252, 194, 6, 'Success']","[[4739, 9839, 460, 233, 142, 2505], 936.7459299999999, 194, 6, 'Failure']","[[4739, 9839, 3974, 796, 6980, 6764, 8129, 2505], 11.51969, 274, 8, 'Failure']","[[4739, 488, 18, 10113, 142, 2505], 1035.29252, 194, 6, 'Failure']","[[4739, 488, 18, 10113, 142, 2505], 1035.29252, 194, 6, 'Failure']","[[4739, 488, 18, 321, 56, 142, 2505], 1143.80599, 234, 7, 'Failure']"
8314,1396,28827764,"[[8314, 175, 167, 1396], 1616.60637, 110, 4, 'Failure']","[[8314, 175, 60, 1396], 6351.10808, 98, 4, 'Failure']","[[8314, 175, 177, 796, 1396], 1617.6064199999998, 138, 5, 'Failure']","[[8314, 175, 177, 796, 1396], 1617.6064199999998, 138, 5, 'Failure']","[[8314, 175, 60, 1396], 6351.10808, 98, 4, 'Failure']","[[8314, 175, 60, 1396], 6351.10808, 98, 4, 'Failure']","[[8314, 175, 177, 796, 1396], 1617.6064199999998, 138, 5, 'Failure']"
6577,3154,3,"[[6577, 6576, 12768, 5313, 1609, 3154], 1.0012299999999998, 200, 6, 'Success']","[[6577, 6576, 12768, 5313, 1609, 3154], 1.0012299999999998, 200, 6, 'Success']","[[6577, 6576, 12768, 5313, 1609, 3154], 1.0012299999999998, 200, 6, 'Success']","[[6577, 2928, 1139, 1609, 3154], 2.0126299999999997, 160, 5, 'Success']","[[6577, 2928, 1139, 1609, 3154], 2.0126299999999997, 160, 5, 'Success']","[[6577, 2928, 1139, 1609, 3154], 2.0126299999999997, 160, 5, 'Success']","[[6577, 6576, 9401, 12325, 9709, 1609, 3154], 1.0008299999999999, 234, 7, 'Success']"
4775,6855,36,"[[4775, 1139, 194, 6855], 0.11161, 120, 4, 'Success']","[[4775, 1139, 194, 6855], 0.11161, 120, 4, 'Success']","[[4775, 1139, 194, 6855], 0.11161, 120, 4, 'Success']","[[4775, 1139, 194, 6855], 0.11161, 120, 4, 'Success']","[[4775, 1139, 194, 6855], 0.11161, 120, 4, 'Success']","[[4775, 1139, 194, 6855], 0.11161, 120, 4, 'Success']","[[4775, 1139, 6324, 5199, 12325, 6855], 0.00011, 194, 6, 'Success']"
10803,2861,472,"[[10803, 233, 1358, 2861], 0.0439, 114, 4, 'Success']","[[10803, 233, 1358, 2861], 0.0439, 114, 4, 'Success']","[[10803, 233, 1358, 2861], 0.0439, 114, 4, 'Success']","[[10803, 32, 2861], 1.23553, 184, 3, 'Success']","[[10803, 32, 2861], 1.23553, 184, 3, 'Success']","[[10803, 32, 2861], 1.23553, 184, 3, 'Success']","[[10803, 233, 3190, 167, 5965, 6953, 2861], 0.00241, 328, 7, 'Success']"
7381,5829,9024,"[[7381, 7218, 3083, 2781, 5829], 27.20777, 368, 5, 'Failure']","[[7381, 7218, 3083, 2781, 5829], 27.20777, 368, 5, 'Failure']","[[7381, 7218, 2359, 2781, 5829], 28.25602, 264, 5, 'Failure']","[[7381, 7218, 2334, 48, 5829], 28.79178, 264, 5, 'Failure']","[[7381, 7218, 3083, 2781, 5829], 27.20777, 368, 5, 'Failure']","[[7381, 7218, 3083, 2781, 5829], 27.20777, 368, 5, 'Failure']","[[7381, 7218, 8301, 137, 12325, 1927, 5829], 27.072, 348, 7, 'Failure']"
8417,6614,73054,"[[8417, 8061, 21, 6614], 2.14611, 120, 4, 'Failure']","[[8417, 8061, 8070, 604, 6614], 13.031539999999998, 264, 5, 'Failure']","[[8417, 8061, 21, 6614], 2.14611, 120, 4, 'Failure']","[[8417, 8061, 2605, 321, 5307, 6614], 3.21917, 200, 6, 'Success']","[[8417, 8061, 8070, 604, 6614], 13.031539999999998, 264, 5, 'Success']","[[8417, 8061, 8070, 604, 6614], 13.031539999999998, 264, 5, 'Failure']","[[8417, 8061, 2605, 321, 6722, 12325, 612, 1454, 6614], 3.21917, 306, 9, 'Success']"
3980,11705,303965,"[[3980, 26, 12325, 11705], 28.0399, 108, 4, 'Success']","[[3980, 26, 12325, 11705], 28.0399, 108, 4, 'Success']","[[3980, 26, 12325, 167, 11705], 3.34361, 138, 5, 'Success']","[[3980, 26, 12325, 167, 11705], 3.34361, 138, 5, 'Success']","[[3980, 26, 12325, 11705], 28.0399, 108, 4, 'Success']","[[3980, 26, 12325, 11705], 28.0399, 108, 4, 'Success']","[[3980, 26, 12325, 2721, 2909, 11705], 4.34362, 208, 6, 'Success']"
2453,11482,2211432,"[[2453, 600, 3974, 84, 11482], 6.42287, 160, 5, 'Failure']","[[2453, 681, 177, 321, 6461, 11482], 1474.14964, 200, 6, 'Failure']","[[2453, 681, 2223, 131, 11597, 11482], 32.96018, 200, 6, 'Failure']","[[2453, 681, 2223, 131, 11597, 11482], 32.96018, 200, 6, 'Failure']","[[2453, 681, 177, 321, 6461, 11482], 1474.14964, 200, 6, 'Failure']","[[2453, 681, 177, 321, 6461, 11482], 1474.14964, 200, 6, 'Failure']","[[2453, 681, 177, 796, 6980, 8289, 6461, 11482], 1588.00803, 280, 8, 'Failure']"
12512,7022,37166854,"[[12512, 698, 5589, 7022], 37540.895209999995, 120, 4, 'Failure']","[[12512, 698, 321, 855, 7022], 44646.87064, 160, 5, 'Success']","[[12512, 698, 321, 855, 7022], 44646.87064, 160, 5, 'Failure']","[[12512, 698, 445, 3292, 7022], 37206.05902, 140, 5, 'Failure']","[[12512, 698, 321, 855, 7022], 44646.87064, 160, 5, 'Failure']","[[12512, 698, 321, 855, 7022], 44646.87064, 160, 5, 'Failure']","[[12512, 698, 321, 855, 7022], 44646.87064, 160, 5, 'Failure']"
1631,1808,10,"[[1631, 1236, 254, 1808], 0.03042, 120, 4, 'Success']","[[1631, 1236, 254, 1808], 0.03042, 120, 4, 'Success']","[[1631, 1236, 254, 1808], 0.03042, 120, 4, 'Success']","[[1631, 1236, 233, 1808], 0.031439999999999996, 114, 4, 'Success']","[[1631, 1236, 254, 1808], 0.03042, 120, 4, 'Success']","[[1631, 1236, 254, 1808], 0.03042, 120, 4, 'Success']","[[1631, 1236, 600, 6010, 12194, 1579, 2232, 6148, 1808], 8e-05, 320, 9, 'Success']"
11032,57,62,"[[11032, 10294, 4822, 2537, 57], 0.18787, 368, 5, 'Success']","[[11032, 10294, 4822, 2537, 57], 0.18787, 368, 5, 'Success']","[[11032, 10294, 2223, 167, 57], 0.18911, 254, 5, 'Success']","[[11032, 10294, 3520, 167, 57], 0.19962000000000002, 254, 5, 'Success']","[[11032, 10294, 4822, 2537, 57], 0.18787, 368, 5, 'Success']","[[11032, 10294, 4822, 2537, 57], 0.18787, 368, 5, 'Success']","[[11032, 10294, 4822, 73, 177, 57], 0.186, 364, 6, 'Success']"
1127,6581,314,"[[1127, 182, 2537, 6581], 1.00345, 120, 4, 'Success']","[[1127, 182, 2537, 6581], 1.00345, 120, 4, 'Success']","[[1127, 182, 2537, 6581], 1.00345, 120, 4, 'Success']","[[1127, 18, 3086, 6581], 1.2838500000000002, 114, 4, 'Success']","[[1127, 182, 2537, 6581], 1.00345, 120, 4, 'Success']","[[1127, 182, 2537, 6581], 1.00345, 120, 4, 'Success']","[[1127, 182, 12325, 5899, 6581], 1.00062, 258, 5, 'Success']"
2829,133,4647,"[[2829, 1139, 17, 9809, 133], 1.5569, 160, 5, 'Success']","[[2829, 1139, 17, 9809, 133], 1.5569, 160, 5, 'Success']","[[2829, 1139, 17, 9809, 133], 1.5569, 160, 5, 'Success']","[[2829, 1139, 17, 73, 133], 2.97418, 160, 5, 'Success']","[[2829, 1139, 17, 9809, 133], 1.5569, 160, 5, 'Success']","[[2829, 1139, 17, 9809, 133], 1.5569, 160, 5, 'Success']","[[2829, 1139, 6324, 5199, 12325, 3974, 8733, 203, 499, 133], 0.91396, 368, 10, 'Success']"
517,38,48396,"[[517, 38], 0, 40, 2, 'Success']","[[517, 38], 0, 40, 2, 'Failure']","[[517, 38], 0, 40, 2, 'Failure']","[[517, 38], 0, 40, 2, 'Failure']","[[517, 38], 0, 40, 2, 'Failure']","[[517, 38], 0, 40, 2, 'Failure']","[[517, 12009, 6391, 167, 17, 38], 0.5468, 294, 6, 'Success']"
9149,12866,848114,"[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']","[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']","[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']","[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']","[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']","[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']","[[9149, 575, 445, 12866], 3.69623, 120, 4, 'Failure']"
11562,8345,1595137,"[[11562, 32, 8345], 796.97336, 184, 3, 'Failure']","[[11562, 5530, 5796, 32, 8345], 1387.5168, 264, 5, 'Failure']","[[11562, 21, 11064, 84, 8345], 14.16599, 160, 5, 'Failure']","[[11562, 21, 3527, 84, 8345], 8.88056, 160, 5, 'Failure']","[[11562, 5530, 58, 10113, 84, 8345], 390.48663999999997, 194, 6, 'Failure']","[[11562, 5530, 58, 10113, 84, 8345], 390.48663999999997, 194, 6, 'Failure']","[[11562, 5530, 58, 56, 175, 67, 445, 84, 8345], 374.40427, 270, 9, 'Failure']"
12512,869,25572115,"[[12512, 698, 2584, 869], 25830.09287, 120, 4, 'Failure']","[[12512, 698, 321, 64, 869], 27009.84013, 160, 5, 'Failure']","[[12512, 698, 321, 175, 64, 869], 27009.84013, 178, 6, 'Success']","[[12512, 698, 321, 653, 869], 25626.312400000003, 160, 5, 'Failure']","[[12512, 698, 321, 64, 869], 27009.84013, 160, 5, 'Failure']","[[12512, 698, 321, 64, 869], 27009.84013, 160, 5, 'Failure']","[[12512, 698, 321, 175, 64, 869], 27009.84013, 178, 6, 'Failure']"
90,6134,6,"[[90, 2, 6171, 6134], 0.0012, 92, 4, 'Success']","[[90, 2, 6171, 6134], 0.0012, 92, 4, 'Success']","[[90, 2, 6171, 6134], 0.0012, 92, 4, 'Success']","[[90, 163, 233, 6134], 0.51152, 108, 4, 'Success']","[[90, 2, 6171, 6134], 0.0012, 92, 4, 'Success']","[[90, 2, 6171, 6134], 0.0012, 92, 4, 'Success']","[[90, 2, 3781, 609, 19, 215, 137, 12325, 3292, 6134], 4e-05, 294, 10, 'Success']"
378,777,49,"[[378, 32, 777], 1.02445, 184, 3, 'Success']","[[378, 32, 777], 1.02445, 184, 3, 'Success']","[[378, 32, 777], 1.02445, 184, 3, 'Success']","[[378, 32, 777], 1.02445, 184, 3, 'Success']","[[378, 32, 777], 1.02445, 184, 3, 'Success']","[[378, 32, 777], 1.02445, 184, 3, 'Success']","[[378, 314, 11837, 167, 9515, 21, 777], 1.0021000000000002, 312, 7, 'Success']"
10514,12089,707,"[[10514, 855, 149, 12089], 0.14311, 224, 4, 'Success']","[[10514, 855, 149, 12089], 0.14311, 224, 4, 'Success']","[[10514, 855, 149, 12089], 0.14311, 224, 4, 'Success']","[[10514, 855, 8265, 12089], 0.44259, 120, 4, 'Success']","[[10514, 855, 149, 12089], 0.14311, 224, 4, 'Success']","[[10514, 855, 149, 12089], 0.14311, 224, 4, 'Success']","[[10514, 855, 6876, 167, 6722, 12325, 3093, 12089], 0.00496, 274, 8, 'Success']"
7375,8449,4794,"[[7375, 7218, 254, 3974, 8449], 14.63204, 264, 5, 'Success']","[[7375, 7218, 254, 3974, 8449], 14.63204, 264, 5, 'Success']","[[7375, 7218, 254, 3974, 8449], 14.63204, 264, 5, 'Success']","[[7375, 7218, 254, 3974, 8449], 14.63204, 264, 5, 'Success']","[[7375, 7218, 254, 3974, 8449], 14.63204, 264, 5, 'Success']","[[7375, 7218, 254, 3974, 8449], 14.63204, 264, 5, 'Success']","[[7375, 7218, 8301, 137, 12325, 3974, 8449], 14.43008, 348, 7, 'Success']"
12829,3787,10600,"[[12829, 1139, 3905, 32, 3787], 6.40607, 264, 5, 'Success']","[[12829, 1139, 17, 32, 3787], 6.781829999999999, 368, 5, 'Failure']","[[12829, 1139, 3832, 167, 8256, 3787], 0.2014, 190, 6, 'Success']","[[12829, 1139, 17, 32, 3787], 6.781829999999999, 368, 5, 'Failure']","[[12829, 1139, 17, 32, 3787], 6.781829999999999, 368, 5, 'Failure']","[[12829, 1139, 17, 32, 3787], 6.781829999999999, 368, 5, 'Failure']","[[12829, 1139, 6324, 5199, 12325, 5060, 3787], 0.1378, 234, 7, 'Success']"
11746,11589,530887,"[[11746, 167, 383, 11589], 125.82034, 110, 4, 'Failure']","[[11746, 167, 383, 11589], 125.82034, 110, 4, 'Failure']","[[11746, 167, 57, 173, 11589], 31.979699999999998, 128, 5, 'Failure']","[[11746, 167, 796, 445, 11711, 11589], 3.59267, 200, 6, 'Failure']","[[11746, 167, 383, 11589], 125.82034, 110, 4, 'Failure']","[[11746, 167, 383, 11589], 125.82034, 110, 4, 'Failure']","[[11746, 167, 57, 173, 11589], 31.979699999999998, 128, 5, 'Failure']"
11806,4848,4226938,"[[11806, 10541, 167, 11578, 4848], 4.22694, 140, 5, 'Failure']","[[11806, 56, 321, 131, 4848], 949.3825400000001, 160, 5, 'Success']","[[11806, 56, 175, 64, 131, 4848], 239.95882, 156, 6, 'Success']","[[11806, 12476, 12325, 131, 4848], 5.22694, 154, 5, 'Failure']","[[11806, 56, 321, 131, 4848], 949.3825400000001, 160, 5, 'Failure']","[[11806, 56, 321, 131, 4848], 949.3825400000001, 160, 5, 'Failure']","[[11806, 56, 175, 64, 131, 4848], 239.95882, 156, 6, 'Failure']"
