Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3632,8657,2153485,"[[3632, 855, 8657], 430.697, 80, 3, 'Failure']","[[3632, 855, 8657], 430.697, 80, 3, 'Failure']","[[3632, 855, 6876, 18, 8657], 177.58619000000002, 160, 5, 'Failure']","[[3632, 855, 131, 10113, 18, 8657], 9.46046, 200, 6, 'Failure']","[[3632, 855, 8657], 430.697, 80, 3, 'Failure']","[[3632, 855, 8657], 430.697, 80, 3, 'Failure']","[[3632, 855, 8260, 167, 57, 173, 60, 8657], 144.38137, 226, 8, 'Failure']"
3537,3134,65689350,"[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']","[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']","[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']","[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']","[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']","[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']","[[3537, 321, 3134], 66.68935, 80, 3, 'Failure']"
10161,1453,10,"[[10161, 2940, 2752, 137, 2938, 1453], 1.64585, 210, 6, 'Success']","[[10161, 2940, 2752, 137, 2938, 1453], 1.64585, 210, 6, 'Success']","[[10161, 2940, 2752, 137, 2938, 1453], 1.64585, 210, 6, 'Success']","[[10161, 2940, 452, 398, 1453], 3.0011200000000002, 264, 5, 'Success']","[[10161, 2940, 2752, 137, 2938, 1453], 1.64585, 210, 6, 'Success']","[[10161, 2940, 2752, 137, 2938, 1453], 1.64585, 210, 6, 'Success']","[[10161, 2940, 2752, 137, 12325, 10113, 12768, 10164, 10501, 1453], 1.5423200000000001, 364, 10, 'Success']"
9408,9584,14,"[[9408, 609, 2537, 9584], 0.008409999999999999, 120, 4, 'Success']","[[9408, 609, 2537, 9584], 0.008409999999999999, 120, 4, 'Success']","[[9408, 609, 2537, 9584], 0.008409999999999999, 120, 4, 'Success']","[[9408, 32, 9584], 1.00699, 184, 3, 'Success']","[[9408, 32, 9584], 1.00699, 184, 3, 'Success']","[[9408, 32, 9584], 1.00699, 184, 3, 'Success']","[[9408, 609, 19, 215, 137, 12325, 167, 9584], 3.0000000000000004e-05, 252, 8, 'Success']"
9080,7187,903,"[[9080, 8768, 10113, 5916, 7187], 2.71806, 264, 5, 'Success']","[[9080, 8768, 10113, 5916, 7187], 2.71806, 264, 5, 'Success']","[[9080, 8768, 10113, 5916, 7187], 2.71806, 264, 5, 'Success']","[[9080, 8768, 3065, 6631, 7187], 3.89949, 258, 5, 'Success']","[[9080, 8768, 10113, 5916, 7187], 2.71806, 264, 5, 'Success']","[[9080, 8768, 10113, 5916, 7187], 2.71806, 264, 5, 'Success']","[[9080, 8768, 7218, 3277, 3868, 7187], 2.709, 408, 6, 'Success']"
12459,3056,3102,"[[12459, 8209, 855, 3056], 1.6235, 120, 4, 'Success']","[[12459, 8209, 855, 3056], 1.6235, 120, 4, 'Success']","[[12459, 8209, 855, 3056], 1.6235, 120, 4, 'Success']","[[12459, 8209, 855, 3056], 1.6235, 120, 4, 'Success']","[[12459, 8209, 855, 3056], 1.6235, 120, 4, 'Success']","[[12459, 8209, 855, 3056], 1.6235, 120, 4, 'Success']","[[12459, 8209, 12768, 4792, 167, 2702, 3056], 1.07755, 230, 7, 'Success']"
1469,3857,53988,"[[1469, 1236, 570, 1306, 3857], 2.10798, 142, 5, 'Failure']","[[1469, 1236, 570, 1306, 3857], 2.10798, 142, 5, 'Failure']","[[1469, 1236, 570, 1306, 3857], 2.10798, 142, 5, 'Failure']","[[1469, 1236, 6057, 3742, 3857], 3.13375, 154, 5, 'Failure']","[[1469, 1236, 570, 1306, 3857], 2.10798, 142, 5, 'Failure']","[[1469, 1236, 570, 1306, 3857], 2.10798, 142, 5, 'Failure']","[[1469, 1236, 570, 1306, 3857], 2.10798, 142, 5, 'Failure']"
12895,6743,170394,"[[12895, 9996, 855, 6743], 47.20176, 120, 4, 'Success']","[[12895, 2666, 855, 6743], 88.78621000000001, 101, 4, 'Success']","[[12895, 11455, 9524, 855, 6743], 37.41966000000001, 160, 5, 'Success']","[[12895, 11455, 9524, 855, 6743], 37.41966000000001, 160, 5, 'Success']","[[12895, 9996, 855, 6743], 47.20176, 120, 4, 'Success']","[[12895, 9996, 855, 6743], 47.20176, 120, 4, 'Success']","[[12895, 11455, 9524, 855, 6876, 167, 796, 612, 667, 135, 6743], 8.21518, 400, 11, 'Success']"
4039,5549,1067629,"[[4039, 233, 2877, 5549], 4.70289, 114, 4, 'Failure']","[[4039, 233, 2877, 2220, 5549], 148.83324, 154, 5, 'Failure']","[[4039, 233, 2877, 2220, 5549], 148.83324, 154, 5, 'Failure']","[[4039, 233, 2877, 5549], 4.70289, 114, 4, 'Failure']","[[4039, 233, 2877, 2220, 5549], 148.83324, 154, 5, 'Failure']","[[4039, 233, 2877, 2220, 5549], 148.83324, 154, 5, 'Failure']","[[4039, 233, 893, 445, 293, 2220, 5549], 160.25437, 234, 7, 'Failure']"
4125,239,12272042,"[[4125, 177, 78, 239], 677.21231, 98, 4, 'Failure']","[[4125, 177, 321, 2578, 2904, 239], 31386.61419, 304, 6, 'Failure']","[[4125, 177, 70, 3292, 233, 2904, 239], 724.23105, 192, 7, 'Failure']","[[4125, 5552, 6228, 2904, 239], 26.5441, 160, 5, 'Failure']","[[4125, 177, 321, 2578, 2904, 239], 31386.61419, 304, 6, 'Failure']","[[4125, 177, 321, 2578, 2904, 239], 31386.61419, 304, 6, 'Failure']","[[4125, 177, 61, 620, 2904, 239], 703.7578699999999, 178, 6, 'Failure']"
2507,8,10,"[[2507, 21, 26, 8], 1.00401, 114, 4, 'Success']","[[2507, 21, 26, 8], 1.00401, 114, 4, 'Success']","[[2507, 21, 26, 8], 1.00401, 114, 4, 'Success']","[[2507, 21, 26, 8], 1.00401, 114, 4, 'Success']","[[2507, 21, 26, 8], 1.00401, 114, 4, 'Success']","[[2507, 21, 26, 8], 1.00401, 114, 4, 'Success']","[[2507, 21, 12634, 6764, 3297, 9510, 167, 2781, 8], 1.00103, 299, 9, 'Success']"
10283,11414,70,"[[10283, 855, 11414], 0.014, 80, 3, 'Success']","[[10283, 855, 11414], 0.014, 80, 3, 'Success']","[[10283, 855, 11414], 0.014, 80, 3, 'Success']","[[10283, 855, 11414], 0.014, 80, 3, 'Success']","[[10283, 855, 11414], 0.014, 80, 3, 'Success']","[[10283, 855, 11414], 0.014, 80, 3, 'Success']","[[10283, 855, 6876, 167, 6722, 3928, 12768, 11414], 0.00049, 280, 8, 'Success']"
7731,9669,809,"[[7731, 6274, 3281, 2537, 9669], 2.45316, 264, 5, 'Success']","[[7731, 6274, 3281, 2537, 9669], 2.45316, 264, 5, 'Success']","[[7731, 6274, 3281, 2537, 9669], 2.45316, 264, 5, 'Success']","[[7731, 6274, 3520, 612, 9669], 4.0360700000000005, 264, 5, 'Success']","[[7731, 6274, 3281, 2537, 9669], 2.45316, 264, 5, 'Success']","[[7731, 6274, 3281, 2537, 9669], 2.45316, 264, 5, 'Success']","[[7731, 6274, 3083, 2537, 9669], 2.45134, 368, 5, 'Success']"
5863,6848,7096,"[[5863, 32, 6848], 4.5409, 184, 3, 'Success']","[[5863, 32, 6848], 4.5409, 184, 3, 'Success']","[[5863, 32, 6848], 4.5409, 184, 3, 'Success']","[[5863, 32, 6848], 4.5409, 184, 3, 'Success']","[[5863, 32, 6848], 4.5409, 184, 3, 'Success']","[[5863, 32, 6848], 4.5409, 184, 3, 'Success']","[[5863, 3302, 723, 149, 3642, 167, 11654, 308, 11837, 314, 6848], 0.13783, 548, 11, 'Success']"
7255,10016,17962,"[[7255, 7218, 2, 612, 10016], 54.90701, 242, 5, 'Failure']","[[7255, 7218, 8301, 321, 10016], 54.90701, 264, 5, 'Failure']","[[7255, 7218, 8301, 321, 10016], 54.90701, 264, 5, 'Failure']","[[7255, 7218, 6184, 4081, 10016], 55.99093, 264, 5, 'Failure']","[[7255, 7218, 8301, 321, 10016], 54.90701, 264, 5, 'Failure']","[[7255, 7218, 8301, 321, 10016], 54.90701, 264, 5, 'Failure']","[[7255, 7218, 8301, 137, 12325, 6722, 167, 7042, 10016], 53.99409, 418, 9, 'Failure']"
7520,2188,697184,"[[7520, 2584, 167, 2188], 8.66903, 110, 4, 'Failure']","[[7520, 57, 167, 2188], 41.29234, 110, 4, 'Success']","[[7520, 2584, 167, 2188], 8.66903, 110, 4, 'Failure']","[[7520, 2584, 167, 2188], 8.66903, 110, 4, 'Failure']","[[7520, 57, 167, 2188], 41.29234, 110, 4, 'Success']","[[7520, 57, 167, 2188], 41.29234, 110, 4, 'Success']","[[7520, 57, 167, 2188], 41.29234, 110, 4, 'Failure']"
4993,53,1207463,"[[4993, 445, 175, 53], 2.20746, 98, 4, 'Success']","[[4993, 445, 175, 53], 2.20746, 98, 4, 'Success']","[[4993, 445, 175, 53], 2.20746, 98, 4, 'Success']","[[4993, 445, 175, 53], 2.20746, 98, 4, 'Success']","[[4993, 445, 175, 53], 2.20746, 98, 4, 'Success']","[[4993, 445, 175, 53], 2.20746, 98, 4, 'Success']","[[4993, 445, 55, 175, 53], 2.20746, 116, 5, 'Success']"
1160,51,10108055,"[[1160, 991, 167, 51], 70.76845, 104, 4, 'Failure']","[[1160, 32, 5122, 51], 5056.03305, 224, 4, 'Failure']","[[1160, 991, 167, 57, 175, 50, 51], 628.96537, 180, 7, 'Failure']","[[1160, 991, 167, 51], 70.76845, 104, 4, 'Failure']","[[1160, 32, 5122, 51], 5056.03305, 224, 4, 'Failure']","[[1160, 32, 5122, 51], 5056.03305, 224, 4, 'Failure']","[[1160, 32, 321, 175, 50, 51], 5614.50516, 282, 6, 'Failure']"
8900,3700,9,"[[8900, 8768, 10113, 12325, 3700], 0.027, 258, 5, 'Success']","[[8900, 8768, 10113, 12325, 3700], 0.027, 258, 5, 'Success']","[[8900, 8768, 10113, 12325, 3700], 0.027, 258, 5, 'Success']","[[8900, 8768, 124, 5899, 3700], 0.029089999999999998, 368, 5, 'Success']","[[8900, 8768, 10113, 12325, 3700], 0.027, 258, 5, 'Success']","[[8900, 8768, 10113, 12325, 3700], 0.027, 258, 5, 'Success']","[[8900, 8768, 7218, 8301, 137, 12325, 3700], 0.027, 452, 7, 'Success']"
3910,6775,18,"[[3910, 8611, 2223, 314, 6775], 0.013420000000000001, 258, 5, 'Success']","[[3910, 8611, 2223, 314, 6775], 0.013420000000000001, 258, 5, 'Success']","[[3910, 91, 466, 6775], 0.51935, 270, 4, 'Success']","[[3910, 91, 12445, 6775], 0.69816, 282, 4, 'Success']","[[3910, 8611, 167, 466, 6775], 0.0135, 144, 5, 'Success']","[[3910, 8611, 167, 466, 6775], 0.0135, 144, 5, 'Success']","[[3910, 9354, 6631, 2255, 8167, 12325, 3093, 12157, 3372, 6621, 6775], 0.00253, 372, 11, 'Success']"
5720,10924,772,"[[5720, 177, 141, 10924], 2.29246, 98, 4, 'Success']","[[5720, 177, 173, 10924], 2.29246, 98, 4, 'Success']","[[5720, 177, 173, 10924], 2.29246, 98, 4, 'Success']","[[5720, 177, 173, 10924], 2.29246, 98, 4, 'Success']","[[5720, 177, 321, 10924], 3.29329, 120, 4, 'Success']","[[5720, 177, 321, 10924], 3.29329, 120, 4, 'Success']","[[5720, 177, 173, 10924], 2.29246, 98, 4, 'Success']"
10992,933,6473,"[[10992, 10294, 21, 3414, 933], 20.42849, 264, 5, 'Success']","[[10992, 10294, 21, 3414, 933], 20.42849, 264, 5, 'Success']","[[10992, 10294, 21, 3414, 933], 20.42849, 264, 5, 'Success']","[[10992, 10294, 3520, 4045, 933], 22.04219, 258, 5, 'Success']","[[10992, 10294, 21, 3414, 933], 20.42849, 264, 5, 'Success']","[[10992, 10294, 21, 3414, 933], 20.42849, 264, 5, 'Success']","[[10992, 10294, 7218, 8301, 137, 12325, 167, 12194, 1579, 933], 19.438470000000002, 562, 10, 'Success']"
9056,2047,45008,"[[9056, 8768, 5773, 167, 2047], 135.21459000000002, 254, 5, 'Failure']","[[9056, 8768, 5773, 167, 2047], 135.21459000000002, 254, 5, 'Failure']","[[9056, 8768, 5773, 167, 2047], 135.21459000000002, 254, 5, 'Failure']","[[9056, 8768, 5773, 167, 2047], 135.21459000000002, 254, 5, 'Failure']","[[9056, 8768, 5773, 167, 2047], 135.21459000000002, 254, 5, 'Failure']","[[9056, 8768, 5773, 167, 2047], 135.21459000000002, 254, 5, 'Failure']","[[9056, 8768, 5773, 3642, 167, 2047], 135.21459000000002, 294, 6, 'Failure']"
3210,4265,291109,"[[3210, 18, 2666, 4265], 62.424060000000004, 120, 4, 'Failure']","[[3210, 855, 11446, 4265], 67.95702, 120, 4, 'Failure']","[[3210, 50, 233, 6239, 4265], 18.84325, 154, 5, 'Success']","[[3210, 18, 8737, 233, 6239, 4265], 3.9111000000000002, 194, 6, 'Failure']","[[3210, 855, 11446, 4265], 67.95702, 120, 4, 'Failure']","[[3210, 855, 11446, 4265], 67.95702, 120, 4, 'Failure']","[[3210, 855, 6876, 167, 6722, 12325, 8230, 11446, 4265], 29.238349999999997, 314, 9, 'Success']"
6458,999,2134070,"[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']","[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']","[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']","[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']","[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']","[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']","[[6458, 177, 59, 4482, 999], 121.75804, 138, 5, 'Failure']"
12197,12497,10893592,"[[12197, 2734, 12497], 27234.98, 184, 3, 'Failure']","[[12197, 2734, 12497], 27234.98, 184, 3, 'Failure']","[[12197, 2734, 12497], 27234.98, 184, 3, 'Failure']","[[12197, 321, 356, 21, 12497], 35.68081, 160, 5, 'Failure']","[[12197, 2734, 12497], 27234.98, 184, 3, 'Failure']","[[12197, 2734, 12497], 27234.98, 184, 3, 'Failure']","[[12197, 2734, 12497], 27234.98, 184, 3, 'Failure']"
10408,203,1,"[[10408, 10294, 124, 203], 0.0032300000000000002, 224, 4, 'Success']","[[10408, 10294, 124, 203], 0.0032300000000000002, 224, 4, 'Success']","[[10408, 10294, 124, 203], 0.0032300000000000002, 224, 4, 'Success']","[[10408, 10294, 124, 203], 0.0032300000000000002, 224, 4, 'Success']","[[10408, 10294, 124, 203], 0.0032300000000000002, 224, 4, 'Success']","[[10408, 10294, 124, 203], 0.0032300000000000002, 224, 4, 'Success']","[[10408, 10294, 7218, 8301, 137, 12325, 3974, 8733, 203], 0.003, 552, 9, 'Success']"
8997,333,54,"[[8997, 8768, 2, 176, 333], 0.16747, 242, 5, 'Success']","[[8997, 8768, 2, 176, 333], 0.16747, 242, 5, 'Success']","[[8997, 8768, 2, 176, 333], 0.16747, 242, 5, 'Success']","[[8997, 8768, 2, 176, 333], 0.16747, 242, 5, 'Success']","[[8997, 8768, 2, 176, 333], 0.16747, 242, 5, 'Success']","[[8997, 8768, 2, 176, 333], 0.16747, 242, 5, 'Success']","[[8997, 8768, 36, 609, 19, 215, 333], 0.1621, 354, 7, 'Success']"
12632,8385,939,"[[12632, 609, 2223, 8385], 0.19530999999999998, 120, 4, 'Success']","[[12632, 609, 2223, 8385], 0.19530999999999998, 120, 4, 'Success']","[[12632, 609, 2223, 8385], 0.19530999999999998, 120, 4, 'Success']","[[12632, 609, 2223, 8385], 0.19530999999999998, 120, 4, 'Success']","[[12632, 26, 9550, 2223, 8385], 0.72194, 154, 5, 'Success']","[[12632, 26, 9550, 2223, 8385], 0.72194, 154, 5, 'Success']","[[12632, 609, 19, 215, 137, 12325, 5965, 2455, 2923, 8385], 0.02066, 342, 10, 'Success']"
4799,13020,5817,,,,,,,
10720,5963,16851,"[[10720, 10294, 11532, 12325, 5963], 50.72202, 258, 5, 'Failure']","[[10720, 10294, 11532, 12325, 5963], 50.72202, 258, 5, 'Failure']","[[10720, 10294, 3520, 84, 12325, 5963], 51.606700000000004, 298, 6, 'Failure']","[[10720, 10294, 124, 12325, 5963], 54.44036, 258, 5, 'Failure']","[[10720, 10294, 11532, 12325, 5963], 50.72202, 258, 5, 'Failure']","[[10720, 10294, 11532, 12325, 5963], 50.72202, 258, 5, 'Failure']","[[10720, 10294, 7218, 8301, 137, 12325, 5963], 50.553, 452, 7, 'Failure']"
8436,2756,119152,"[[8436, 21, 233, 2756], 1.47661, 218, 4, 'Failure']","[[8436, 78, 18, 2756], 9.922569999999999, 120, 4, 'Failure']","[[8436, 78, 233, 2756], 9.16084, 114, 4, 'Failure']","[[8436, 78, 18, 2756], 9.922569999999999, 120, 4, 'Failure']","[[8436, 78, 18, 2756], 9.922569999999999, 120, 4, 'Failure']","[[8436, 78, 18, 2756], 9.922569999999999, 120, 4, 'Failure']","[[8436, 78, 18, 2756], 9.922569999999999, 120, 4, 'Failure']"
12625,10229,4591789,,,,,,,
3537,969,24607155,"[[3537, 321, 2, 969], 25.60716, 98, 4, 'Failure']","[[3537, 321, 2, 969], 25.60716, 98, 4, 'Failure']","[[3537, 321, 2, 969], 25.60716, 98, 4, 'Failure']","[[3537, 321, 11330, 3784, 969], 26.00716, 160, 5, 'Failure']","[[3537, 321, 2, 969], 25.60716, 98, 4, 'Failure']","[[3537, 321, 2, 969], 25.60716, 98, 4, 'Failure']","[[3537, 321, 2, 969], 25.60716, 98, 4, 'Failure']"
2406,2220,3,"[[2406, 149, 2537, 2220], 0.00118, 224, 4, 'Success']","[[2406, 149, 2537, 2220], 0.00118, 224, 4, 'Success']","[[2406, 149, 2537, 2220], 0.00118, 224, 4, 'Success']","[[2406, 149, 6057, 2220], 1.001, 224, 4, 'Success']","[[2406, 149, 2537, 2220], 0.00118, 224, 4, 'Success']","[[2406, 149, 2537, 2220], 0.00118, 224, 4, 'Success']","[[2406, 149, 3642, 167, 2220], 0.001, 254, 5, 'Success']"
8830,2872,85,"[[8830, 8768, 10113, 18, 2872], 1.25808, 264, 5, 'Success']","[[8830, 8768, 10113, 18, 2872], 1.25808, 264, 5, 'Success']","[[8830, 8768, 10113, 18, 2872], 1.25808, 264, 5, 'Success']","[[8830, 8768, 10113, 18, 2872], 1.25808, 264, 5, 'Success']","[[8830, 8768, 10113, 18, 2872], 1.25808, 264, 5, 'Success']","[[8830, 8768, 10113, 18, 2872], 1.25808, 264, 5, 'Success']","[[8830, 8768, 7218, 8301, 137, 12325, 6722, 18, 2872], 1.25808, 532, 9, 'Success']"
11556,11945,227,"[[11556, 609, 1969, 855, 11945], 0.045860000000000005, 160, 5, 'Success']","[[11556, 609, 1969, 855, 11945], 0.045860000000000005, 160, 5, 'Success']","[[11556, 609, 1969, 855, 11945], 0.045860000000000005, 160, 5, 'Success']","[[11556, 609, 11854, 855, 11945], 0.12487000000000001, 160, 5, 'Success']","[[11556, 609, 1969, 855, 11945], 0.045860000000000005, 160, 5, 'Success']","[[11556, 609, 1969, 855, 11945], 0.045860000000000005, 160, 5, 'Success']","[[11556, 609, 19, 215, 137, 12325, 167, 1806, 12163, 11314, 9367, 11945], 0.025890000000000007, 412, 12, 'Success']"
11343,6314,2142,"[[11343, 600, 32, 6314], 4.21293, 224, 4, 'Success']","[[11343, 600, 6010, 18, 6314], 1.00857, 160, 5, 'Success']","[[11343, 600, 6010, 18, 6314], 1.00857, 160, 5, 'Success']","[[11343, 600, 32, 6314], 4.21293, 224, 4, 'Success']","[[11343, 600, 3974, 48, 6314], 1.40271, 160, 5, 'Success']","[[11343, 600, 3974, 48, 6314], 1.40271, 160, 5, 'Success']","[[11343, 600, 6010, 1559, 12325, 1573, 6314], 0.00643, 234, 7, 'Success']"
12882,8717,26710,"[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']","[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']","[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']","[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']","[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']","[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']","[[12882, 12325, 10113, 8717], 0.0, 108, 4, 'Success']"
6618,11757,353769,"[[6618, 142, 6980, 11757], 191.53913999999997, 120, 4, 'Success']","[[6618, 142, 6980, 11757], 191.53913999999997, 120, 4, 'Success']","[[6618, 142, 2, 321, 11757], 175.19647, 138, 5, 'Success']","[[6618, 142, 356, 321, 11757], 176.55089999999998, 160, 5, 'Success']","[[6618, 142, 6980, 11757], 191.53913999999997, 120, 4, 'Success']","[[6618, 142, 6980, 11757], 191.53913999999997, 120, 4, 'Success']","[[6618, 142, 356, 321, 11757], 176.55089999999998, 160, 5, 'Success']"
6703,10459,4912702,"[[6703, 6631, 5979, 10459], 491.27806, 108, 4, 'Failure']","[[6703, 6631, 3292, 10459], 736.9053, 88, 4, 'Failure']","[[6703, 6631, 2255, 167, 10459], 103.16733, 148, 5, 'Failure']","[[6703, 6631, 2877, 137, 12325, 10459], 55.03978, 192, 6, 'Success']","[[6703, 6631, 3292, 10459], 736.9053, 88, 4, 'Failure']","[[6703, 6631, 3292, 10459], 736.9053, 88, 4, 'Failure']","[[6703, 6631, 2255, 167, 10459], 103.16733, 148, 5, 'Failure']"
12847,3974,12906873,"[[12847, 398, 3974], 13.90687, 80, 3, 'Failure']","[[12847, 398, 6980, 796, 3974], 673.1587499999999, 160, 5, 'Failure']","[[12847, 398, 59, 173, 174, 3974], 726.03561, 156, 6, 'Success']","[[12847, 398, 137, 12325, 3974], 13.90687, 268, 5, 'Failure']","[[12847, 398, 59, 173, 174, 3974], 726.03561, 156, 6, 'Success']","[[12847, 398, 59, 173, 174, 3974], 726.03561, 156, 6, 'Success']","[[12847, 398, 59, 173, 174, 3974], 726.03561, 156, 6, 'Success']"
9202,483,1,"[[9202, 8768, 8688, 483], 0.004, 224, 4, 'Success']","[[9202, 8768, 8688, 483], 0.004, 224, 4, 'Success']","[[9202, 8768, 8688, 483], 0.004, 224, 4, 'Success']","[[9202, 8768, 8688, 483], 0.004, 224, 4, 'Success']","[[9202, 8768, 8688, 483], 0.004, 224, 4, 'Success']","[[9202, 8768, 8688, 483], 0.004, 224, 4, 'Success']","[[9202, 8768, 7218, 8301, 137, 12325, 1927, 483], 0.003, 492, 8, 'Success']"
4543,4727,79,"[[4543, 3083, 2706, 609, 4727], 0.23707999999999999, 264, 5, 'Success']","[[4543, 3083, 5965, 609, 4727], 0.23707999999999999, 264, 5, 'Success']","[[4543, 3083, 5965, 609, 4727], 0.23707999999999999, 264, 5, 'Success']","[[4543, 3083, 4682, 1139, 4727], 0.47574, 258, 5, 'Success']","[[4543, 3083, 5965, 609, 4727], 0.23707999999999999, 264, 5, 'Success']","[[4543, 3083, 5965, 609, 4727], 0.23707999999999999, 264, 5, 'Success']","[[4543, 3083, 5965, 12325, 3509, 4727], 0.23762999999999998, 298, 6, 'Success']"
6844,5256,996,"[[6844, 5523, 6799, 21, 5256], 2.01197, 160, 5, 'Success']","[[6844, 5523, 6799, 21, 5256], 2.01197, 160, 5, 'Success']","[[6844, 5523, 6799, 21, 5256], 2.01197, 160, 5, 'Success']","[[6844, 6845, 563, 21, 5256], 2.23154, 160, 5, 'Success']","[[6844, 5523, 6799, 21, 5256], 2.01197, 160, 5, 'Success']","[[6844, 5523, 6799, 21, 5256], 2.01197, 160, 5, 'Success']","[[6844, 6845, 679, 349, 167, 9515, 21, 5256], 1.0159599999999998, 270, 8, 'Success']"
426,8057,9651,"[[426, 32, 8057], 5.81585, 184, 3, 'Success']","[[426, 32, 8057], 5.81585, 184, 3, 'Success']","[[426, 50, 175, 53, 8057], 2.7808, 116, 5, 'Success']","[[426, 32, 8057], 5.81585, 184, 3, 'Success']","[[426, 32, 8057], 5.81585, 184, 3, 'Success']","[[426, 32, 8057], 5.81585, 184, 3, 'Success']","[[426, 91, 2702, 12325, 8057], 1.28709, 314, 5, 'Failure']"
1691,301,60668,"[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']","[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']","[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']","[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']","[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']","[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']","[[1691, 1032, 3065, 131, 301], 2.92469, 160, 5, 'Failure']"
8157,10777,180002,"[[8157, 6562, 6519, 21, 10777], 2.36, 160, 5, 'Failure']","[[8157, 1955, 445, 8160, 10777], 5.24004, 160, 5, 'Success']","[[8157, 1955, 445, 8160, 10777], 5.24004, 160, 5, 'Success']","[[8157, 1955, 445, 8160, 10777], 5.24004, 160, 5, 'Success']","[[8157, 1955, 445, 8160, 10777], 5.24004, 160, 5, 'Success']","[[8157, 1955, 445, 8160, 10777], 5.24004, 160, 5, 'Success']","[[8157, 6562, 2189, 612, 8160, 10777], 6.24005, 200, 6, 'Success']"
2177,62,3433566,"[[2177, 321, 173, 62], 4.43357, 98, 4, 'Failure']","[[2177, 321, 175, 62], 4.43357, 98, 4, 'Success']","[[2177, 321, 175, 62], 4.43357, 98, 4, 'Success']","[[2177, 321, 175, 62], 4.43357, 98, 4, 'Success']","[[2177, 321, 175, 62], 4.43357, 98, 4, 'Success']","[[2177, 321, 175, 62], 4.43357, 98, 4, 'Success']","[[2177, 321, 175, 62], 4.43357, 98, 4, 'Success']"
3537,11067,91751781,"[[3537, 321, 11067], 92.75178, 80, 3, 'Failure']","[[3537, 321, 175, 174, 11067], 5141.35479, 138, 5, 'Failure']","[[3537, 321, 175, 174, 11067], 5141.35479, 138, 5, 'Failure']","[[3537, 321, 11067], 92.75178, 80, 3, 'Failure']","[[3537, 321, 175, 174, 11067], 5141.35479, 138, 5, 'Failure']","[[3537, 321, 175, 174, 11067], 5141.35479, 138, 5, 'Failure']","[[3537, 321, 175, 174, 11067], 5141.35479, 138, 5, 'Failure']"
2094,12542,9,"[[2094, 2081, 2537, 4792, 12542], 0.03124, 160, 5, 'Success']","[[2094, 2081, 2537, 4792, 12542], 0.03124, 160, 5, 'Success']","[[2094, 2081, 2537, 4792, 12542], 0.03124, 160, 5, 'Success']","[[2094, 2081, 600, 1415, 12542], 1.2082, 154, 5, 'Success']","[[2094, 2081, 2537, 4792, 12542], 0.03124, 160, 5, 'Success']","[[2094, 2081, 2537, 4792, 12542], 0.03124, 160, 5, 'Success']","[[2094, 2081, 19, 215, 137, 12325, 894, 8715, 5906, 12542], 0.03061, 324, 10, 'Success']"
2136,5907,99,"[[2136, 2081, 3874, 167, 6946, 5907], 0.32689, 200, 6, 'Success']","[[2136, 2081, 3874, 167, 6946, 5907], 0.32689, 200, 6, 'Success']","[[2136, 2081, 3874, 167, 6946, 5907], 0.32689, 200, 6, 'Success']","[[2136, 2081, 547, 12325, 6946, 5907], 0.3557, 574, 6, 'Success']","[[2136, 2081, 1104, 855, 5847, 5907], 0.32908, 298, 6, 'Success']","[[2136, 2081, 1104, 855, 5847, 5907], 0.32908, 298, 6, 'Success']","[[2136, 2081, 600, 2654, 5199, 6309, 5984, 5846, 5907], 0.29949, 320, 9, 'Success']"
