Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9031,5597,300,"[[9031, 8768, 124, 5609, 5597], 1.84503, 264, 5, 'Success']","[[9031, 8768, 124, 5609, 5597], 1.84503, 264, 5, 'Success']","[[9031, 8768, 6020, 2928, 5597], 1.9184, 264, 5, 'Success']","[[9031, 8768, 2, 9416, 6362, 5597], 0.95115, 282, 6, 'Success']","[[9031, 8768, 2, 9416, 6362, 5597], 0.95115, 282, 6, 'Success']","[[9031, 8768, 7218, 8301, 137, 12325, 3292, 6362, 5597], 0.92106, 512, 9, 'Success']"
5285,12885,1929,"[[5285, 1139, 870, 12885], 6.562850000000001, 120, 4, 'Success']","[[5285, 1139, 870, 12885], 6.562850000000001, 120, 4, 'Success']","[[5285, 1139, 870, 12885], 6.562850000000001, 120, 4, 'Success']","[[5285, 1139, 3832, 167, 12885], 0.028940000000000004, 160, 5, 'Success']","[[5285, 1139, 3832, 167, 12885], 0.028940000000000004, 160, 5, 'Success']","[[5285, 1139, 6324, 5199, 12325, 12885], 0.00772, 194, 6, 'Success']"
9464,35,24125,"[[9464, 21, 8138, 35], 3.07238, 120, 4, 'Failure']","[[9464, 21, 8138, 35], 3.07238, 120, 4, 'Failure']","[[9464, 21, 4, 35], 3.28951, 328, 4, 'Failure']","[[9464, 21, 4, 35], 3.28951, 328, 4, 'Failure']","[[9464, 21, 4, 35], 3.28951, 328, 4, 'Failure']","[[9464, 4623, 8230, 15, 4, 35], 2.8695399999999998, 304, 6, 'Success']"
5554,4276,141096,"[[5554, 2584, 167, 6087, 4276], 13.15903, 160, 5, 'Success']","[[5554, 2584, 167, 6087, 4276], 13.15903, 160, 5, 'Success']","[[5554, 2584, 167, 6087, 4276], 13.15903, 160, 5, 'Success']","[[5554, 2584, 167, 6087, 4276], 13.15903, 160, 5, 'Success']","[[5554, 2584, 167, 6087, 4276], 13.15903, 160, 5, 'Success']","[[5554, 2584, 167, 6087, 4276], 13.15903, 160, 5, 'Success']"
10533,3110,1463230,"[[10533, 207, 12325, 3110], 53.92651, 114, 4, 'Failure']","[[10533, 207, 12325, 3110], 53.92651, 114, 4, 'Failure']","[[10533, 2077, 4036, 9401, 12325, 167, 5868, 2399, 3110], 13.779409999999999, 304, 9, 'Failure']","[[10533, 2077, 131, 692, 612, 2427, 3110], 549.3547900000001, 240, 7, 'Failure']","[[10533, 2077, 131, 692, 612, 2427, 3110], 549.3547900000001, 240, 7, 'Failure']","[[10533, 2077, 131, 301, 445, 796, 612, 2427, 3110], 554.28294, 320, 9, 'Failure']"
675,3083,12324149,"[[675, 211, 2, 3083], 4880.68318, 98, 4, 'Failure']","[[675, 211, 2, 3083], 4880.68318, 98, 4, 'Failure']","[[675, 211, 207, 6184, 3083], 4277.81769, 160, 5, 'Failure']","[[675, 211, 32, 321, 60, 3083], 21928.81667, 304, 6, 'Failure']","[[675, 211, 32, 321, 60, 3083], 21928.81667, 304, 6, 'Failure']","[[675, 211, 207, 6184, 3083], 4277.81769, 160, 5, 'Failure']"
7610,10305,6,"[[7610, 7218, 36, 10305], 0.03114, 256, 4, 'Success']","[[7610, 7218, 36, 10305], 0.03114, 256, 4, 'Success']","[[7610, 7218, 36, 10305], 0.03114, 256, 4, 'Success']","[[7610, 7218, 36, 10305], 0.03114, 256, 4, 'Success']","[[7610, 7218, 36, 10305], 0.03114, 256, 4, 'Success']","[[7610, 7218, 8301, 137, 12325, 167, 10305], 0.018009999999999998, 338, 7, 'Success']"
4218,6770,18,"[[4218, 3083, 4436, 5101, 6770], 1.0545399999999998, 264, 5, 'Success']","[[4218, 3083, 4436, 5101, 6770], 1.0545399999999998, 264, 5, 'Success']","[[4218, 3083, 4682, 4792, 6770], 1.06023, 258, 5, 'Success']","[[4218, 3083, 4436, 5101, 6770], 1.0545399999999998, 264, 5, 'Success']","[[4218, 3083, 4436, 5101, 6770], 1.0545399999999998, 264, 5, 'Success']","[[4218, 3083, 5965, 167, 5101, 6770], 1.0544, 294, 6, 'Success']"
5368,5592,981,"[[5368, 5256, 21, 5592], 3.0029399999999997, 120, 4, 'Success']","[[5368, 5256, 21, 5592], 3.0029399999999997, 120, 4, 'Success']","[[5368, 5256, 21, 5592], 3.0029399999999997, 120, 4, 'Success']","[[5368, 5256, 21, 5592], 3.0029399999999997, 120, 4, 'Success']","[[5368, 5256, 21, 5592], 3.0029399999999997, 120, 4, 'Success']","[[5368, 5256, 600, 6010, 2562, 2861, 5592], 2.0117700000000003, 240, 7, 'Success']"
7455,6394,2379,"[[7455, 4822, 3083, 6157, 6394], 7.137, 368, 5, 'Success']","[[7455, 4822, 10113, 5916, 6394], 7.16086, 264, 5, 'Success']","[[7455, 4822, 10113, 5916, 6394], 7.16086, 264, 5, 'Success']","[[7455, 4822, 10113, 5916, 6394], 7.16086, 264, 5, 'Success']","[[7455, 4822, 10113, 5916, 6394], 7.16086, 264, 5, 'Success']","[[7455, 4822, 10113, 12325, 167, 7042, 2232, 6394], 7.14177, 368, 8, 'Success']"
11398,9552,13210,"[[11398, 3254, 21, 9552], 2.15853, 120, 4, 'Success']","[[11398, 3254, 21, 9552], 2.15853, 120, 4, 'Success']","[[11398, 3254, 21, 9552], 2.15853, 120, 4, 'Success']","[[11398, 3254, 21, 9552], 2.15853, 120, 4, 'Success']","[[11398, 3254, 21, 9552], 2.15853, 120, 4, 'Success']","[[11398, 3254, 58, 8160, 167, 29, 41, 9480, 9552], 2.4625399999999997, 314, 9, 'Success']"
6872,584,264731,"[[6872, 21, 4783, 18, 584], 3.7941899999999995, 160, 5, 'Failure']","[[6872, 21, 4834, 18, 584], 4.55892, 138, 5, 'Failure']","[[6872, 6082, 233, 84, 584], 22.82582, 134, 5, 'Failure']","[[6872, 6082, 233, 84, 584], 22.82582, 134, 5, 'Failure']","[[6872, 6082, 233, 84, 584], 22.82582, 134, 5, 'Failure']","[[6872, 6082, 233, 6876, 167, 1408, 584], 44.09397, 224, 7, 'Success']"
4012,8301,5938124,"[[4012, 233, 8301], 6421.13797, 74, 3, 'Failure']","[[4012, 233, 8301], 6421.13797, 74, 3, 'Failure']","[[4012, 11267, 2909, 8733, 796, 321, 8301], 592.87195, 260, 7, 'Failure']","[[4012, 233, 2270, 321, 8301], 4155.494189999999, 154, 5, 'Failure']","[[4012, 233, 2270, 321, 8301], 4155.494189999999, 154, 5, 'Failure']","[[4012, 233, 893, 445, 321, 8301], 1204.22183, 194, 6, 'Failure']"
3537,3017,11868083,"[[3537, 321, 3017], 13058.07911, 184, 3, 'Failure']","[[3537, 321, 3017], 13058.07911, 184, 3, 'Failure']","[[3537, 321, 796, 3017], 11894.84492, 120, 4, 'Failure']","[[3537, 321, 175, 52, 3017], 12537.61417, 138, 5, 'Success']","[[3537, 321, 175, 52, 3017], 12537.61417, 138, 5, 'Success']","[[3537, 321, 175, 52, 3017], 12537.61417, 138, 5, 'Success']"
13115,8107,7,"[[13115, 12615, 383, 11321, 8107], 0.9164999999999999, 154, 5, 'Success']","[[13115, 12615, 383, 11321, 8107], 0.9164999999999999, 154, 5, 'Success']","[[13115, 12615, 383, 12086, 8107], 0.91924, 148, 5, 'Success']","[[13115, 12615, 383, 11321, 8107], 0.9164999999999999, 154, 5, 'Success']","[[13115, 12615, 383, 11321, 8107], 0.9164999999999999, 154, 5, 'Success']","[[13115, 12615, 333, 215, 137, 12325, 6760, 8107], 0.3361, 278, 8, 'Success']"
13104,9928,65,"[[13104, 6043, 12157, 9928], 2.0039800000000003, 120, 4, 'Success']","[[13104, 6043, 12157, 9928], 2.0039800000000003, 120, 4, 'Success']","[[13104, 6043, 12157, 9928], 2.0039800000000003, 120, 4, 'Success']","[[13104, 6043, 12157, 9928], 2.0039800000000003, 120, 4, 'Success']","[[13104, 6043, 12157, 9928], 2.0039800000000003, 120, 4, 'Success']","[[13104, 6043, 5319, 12325, 9928], 1.00072, 154, 5, 'Success']"
11150,1880,355,"[[11150, 11057, 12483, 795, 1880], 2.24639, 368, 5, 'Success']","[[11150, 11057, 12483, 795, 1880], 2.24639, 368, 5, 'Success']","[[11150, 11057, 12483, 795, 1880], 2.24639, 368, 5, 'Success']","[[11150, 11057, 1121, 314, 570, 1880], 1.1321599999999998, 494, 6, 'Success']","[[11150, 11057, 1121, 314, 570, 1880], 1.1321599999999998, 494, 6, 'Success']","[[11150, 11057, 3642, 167, 6722, 3928, 6087, 4276, 1880], 1.10382, 424, 9, 'Success']"
12802,7519,8181,"[[12802, 167, 7519], 1.0163600000000002, 80, 3, 'Success']","[[12802, 167, 7519], 1.0163600000000002, 80, 3, 'Success']","[[12802, 167, 7519], 1.0163600000000002, 80, 3, 'Success']","[[12802, 167, 7519], 1.0163600000000002, 80, 3, 'Success']","[[12802, 167, 7519], 1.0163600000000002, 80, 3, 'Success']","[[12802, 167, 7519], 1.0163600000000002, 80, 3, 'Success']"
1555,3674,12786,"[[1555, 36, 600, 3674], 38.409299999999995, 256, 4, 'Success']","[[1555, 36, 600, 3674], 38.409299999999995, 256, 4, 'Success']","[[1555, 36, 142, 6980, 3674], 9.225050000000001, 296, 5, 'Success']","[[1555, 36, 1139, 6324, 5199, 3674], 1.15344, 336, 6, 'Success']","[[1555, 36, 1139, 6324, 5199, 3674], 1.15344, 336, 6, 'Success']","[[1555, 36, 1139, 6324, 3297, 9510, 167, 9869, 3868, 6720, 3674], 0.16621999999999998, 526, 11, 'Success']"
12882,1585,608367,"[[12882, 12325, 612, 1585], 1.60837, 108, 4, 'Failure']","[[12882, 12325, 612, 1585], 1.60837, 108, 4, 'Failure']","[[12882, 12325, 612, 1585], 1.60837, 108, 4, 'Failure']","[[12882, 12325, 612, 1585], 1.60837, 108, 4, 'Failure']","[[12882, 12325, 612, 1585], 1.60837, 108, 4, 'Failure']","[[12882, 12325, 612, 1585], 1.60837, 108, 4, 'Failure']"
5301,2615,2505305,"[[5301, 6631, 2877, 2615], 31.06472, 114, 4, 'Failure']","[[5301, 6631, 2877, 2615], 31.06472, 114, 4, 'Failure']","[[5301, 6631, 2877, 2615], 31.06472, 114, 4, 'Failure']","[[5301, 142, 6980, 2877, 2615], 1357.2845, 160, 5, 'Success']","[[5301, 142, 6980, 2877, 2615], 1357.2845, 160, 5, 'Failure']","[[5301, 142, 56, 175, 2877, 2615], 1372.06828, 178, 6, 'Failure']"
3344,3470,11256666,"[[3344, 6587, 18, 3470], 136.08024, 114, 4, 'Failure']","[[3344, 6587, 18, 3470], 136.08024, 114, 4, 'Failure']","[[3344, 6587, 398, 137, 131, 1659, 3470], 148.33705999999998, 348, 7, 'Failure']","[[3344, 177, 321, 1659, 3470], 3988.5195999999996, 264, 5, 'Failure']","[[3344, 177, 321, 1659, 3470], 3988.5195999999996, 264, 5, 'Failure']","[[3344, 175, 60, 321, 445, 1659, 3470], 837.2556299999999, 218, 7, 'Success']"
5820,543,6,"[[5820, 6082, 233, 543], 1.00115, 114, 4, 'Success']","[[5820, 6082, 233, 543], 1.00115, 114, 4, 'Success']","[[5820, 6082, 233, 543], 1.00115, 114, 4, 'Success']","[[5820, 6082, 233, 543], 1.00115, 114, 4, 'Success']","[[5820, 6082, 233, 543], 1.00115, 114, 4, 'Success']","[[5820, 6082, 5976, 3695, 167, 543], 0.01541, 190, 6, 'Success']"
10102,3746,79,"[[10102, 7218, 2, 32, 3746], 1.27954, 346, 5, 'Success']","[[10102, 7218, 2, 32, 3746], 1.27954, 346, 5, 'Success']","[[10102, 7218, 301, 32, 3746], 1.31968, 368, 5, 'Success']","[[10102, 7218, 254, 48, 6845, 3746], 0.24984, 304, 6, 'Success']","[[10102, 7218, 254, 48, 6845, 3746], 0.24984, 304, 6, 'Success']","[[10102, 7218, 10294, 11532, 6390, 6845, 3746], 0.24056, 448, 7, 'Success']"
802,6920,929,"[[802, 801, 6020, 609, 6920], 1.0947600000000002, 160, 5, 'Success']","[[802, 801, 6020, 609, 6920], 1.0947600000000002, 160, 5, 'Success']","[[802, 801, 8411, 612, 6920], 2.00372, 154, 5, 'Success']","[[802, 801, 6020, 609, 6920], 1.0947600000000002, 160, 5, 'Success']","[[802, 801, 6020, 609, 6920], 1.0947600000000002, 160, 5, 'Success']","[[802, 801, 2680, 600, 6010, 609, 1296, 1118, 6920], 0.014940000000000002, 320, 9, 'Success']"
4166,56,6105,"[[4166, 3083, 4682, 56], 19.41909, 218, 4, 'Success']","[[4166, 3083, 4682, 56], 19.41909, 218, 4, 'Success']","[[4166, 3083, 4682, 56], 19.41909, 218, 4, 'Success']","[[4166, 3083, 4682, 56], 19.41909, 218, 4, 'Success']","[[4166, 3083, 4682, 56], 19.41909, 218, 4, 'Success']","[[4166, 3083, 60, 177, 56], 19.32112, 220, 5, 'Success']"
2947,5923,39927,"[[2947, 172, 574, 5923], 10.27787, 120, 4, 'Success']","[[2947, 172, 574, 5923], 10.27787, 120, 4, 'Failure']","[[2947, 172, 574, 5923], 10.27787, 120, 4, 'Failure']","[[2947, 172, 574, 5923], 10.27787, 120, 4, 'Failure']","[[2947, 172, 574, 5923], 10.27787, 120, 4, 'Failure']","[[2947, 2155, 11207, 12157, 18, 5923], 5.87123, 200, 6, 'Success']"
12232,1560,959751,"[[12232, 855, 3844, 1560], 194.87107999999998, 120, 4, 'Failure']","[[12232, 855, 3844, 1560], 194.87107999999998, 120, 4, 'Failure']","[[12232, 855, 131, 10113, 84, 1560], 7.839010000000001, 200, 6, 'Failure']","[[12232, 855, 321, 445, 1560], 292.86498, 264, 5, 'Failure']","[[12232, 855, 321, 445, 1560], 292.86498, 264, 5, 'Failure']","[[12232, 855, 8260, 167, 796, 445, 1560], 111.45317000000001, 344, 7, 'Failure']"
4458,1835,1302649,"[[4458, 3374, 855, 1835], 391.82075000000003, 120, 4, 'Failure']","[[4458, 3374, 855, 1835], 391.82075000000003, 120, 4, 'Failure']","[[4458, 2909, 137, 12325, 613, 1835], 3.30265, 224, 6, 'Success']","[[4458, 174, 173, 60, 1835], 74.8957, 116, 5, 'Failure']","[[4458, 174, 173, 60, 1835], 74.8957, 116, 5, 'Failure']","[[4458, 174, 173, 60, 1835], 74.8957, 116, 5, 'Failure']"
11181,11330,14635733,,,,,,
3130,6234,8,"[[3130, 32, 6234], 2.004, 184, 3, 'Success']","[[3130, 32, 6234], 2.004, 184, 3, 'Success']","[[3130, 32, 6234], 2.004, 184, 3, 'Success']","[[3130, 32, 6234], 2.004, 184, 3, 'Success']","[[3130, 32, 6234], 2.004, 184, 3, 'Success']","[[3130, 32, 6234], 2.004, 184, 3, 'Success']"
11551,5361,22,"[[11551, 167, 5361], 1.0000399999999998, 70, 3, 'Success']","[[11551, 167, 5361], 1.0000399999999998, 70, 3, 'Success']","[[11551, 167, 5361], 1.0000399999999998, 70, 3, 'Success']","[[11551, 167, 5361], 1.0000399999999998, 70, 3, 'Success']","[[11551, 167, 5361], 1.0000399999999998, 70, 3, 'Success']","[[11551, 167, 5361], 1.0000399999999998, 70, 3, 'Success']"
10804,854,913,"[[10804, 3152, 4311, 855, 854], 2.23008, 160, 5, 'Success']","[[10804, 3152, 4311, 855, 854], 2.23008, 160, 5, 'Success']","[[10804, 3152, 4311, 855, 854], 2.23008, 160, 5, 'Success']","[[10804, 3152, 4311, 855, 854], 2.23008, 160, 5, 'Success']","[[10804, 3152, 4311, 855, 854], 2.23008, 160, 5, 'Success']","[[10804, 3152, 4311, 4792, 167, 4682, 65, 854], 2.17252, 258, 8, 'Success']"
247,8057,5287,"[[247, 18, 8057], 2.01058, 80, 3, 'Success']","[[247, 18, 8057], 2.01058, 80, 3, 'Success']","[[247, 174, 894, 8057], 4.43962, 114, 4, 'Success']","[[247, 18, 8057], 2.01058, 80, 3, 'Success']","[[247, 18, 8057], 2.01058, 80, 3, 'Success']","[[247, 1960, 1945, 600, 6010, 1559, 12325, 8057], 1.02644, 274, 8, 'Success']"
6529,1257,71650,"[[6529, 52, 173, 1257], 7.262410000000001, 98, 4, 'Failure']","[[6529, 52, 576, 1257], 8.33412, 120, 4, 'Failure']","[[6529, 52, 173, 1257], 7.262410000000001, 98, 4, 'Failure']","[[6529, 6770, 855, 1257], 23.5681, 120, 4, 'Failure']","[[6529, 6770, 855, 1257], 23.5681, 120, 4, 'Failure']","[[6529, 7000, 7522, 6910, 12148, 12325, 6722, 2537, 1257], 4.6479800000000004, 308, 9, 'Success']"
11613,1430,344772,"[[11613, 609, 1394, 2, 1430], 35.51163000000001, 138, 5, 'Failure']","[[11613, 609, 1394, 2, 1430], 35.51163000000001, 138, 5, 'Failure']","[[11613, 609, 459, 398, 3821, 1430], 6.826840000000001, 304, 6, 'Failure']","[[11613, 609, 459, 398, 3821, 1430], 6.826840000000001, 304, 6, 'Failure']","[[11613, 609, 459, 398, 3821, 1430], 6.826840000000001, 304, 6, 'Failure']","[[11613, 609, 459, 398, 3821, 1430], 6.826840000000001, 304, 6, 'Failure']"
10150,2071,1306870,"[[10150, 4792, 3534, 2071], 355.28592000000003, 120, 4, 'Failure']","[[10150, 4792, 3534, 2071], 355.28592000000003, 120, 4, 'Failure']","[[10150, 4792, 167, 8733, 2071], 158.23143000000002, 170, 5, 'Failure']","[[10150, 4792, 11757, 2071], 555.58529, 120, 4, 'Success']","[[10150, 4792, 11757, 2071], 555.58529, 120, 4, 'Success']","[[10150, 4792, 398, 294, 577, 2071], 239.65413999999998, 304, 6, 'Success']"
7126,574,10589475,"[[7126, 2963, 8204, 574], 2704.64483, 114, 4, 'Failure']","[[7126, 2963, 8204, 574], 2704.64483, 114, 4, 'Failure']","[[7126, 2584, 167, 506, 574], 2247.79471, 150, 5, 'Failure']","[[7126, 2584, 445, 321, 574], 13784.312189999999, 264, 5, 'Failure']","[[7126, 2584, 445, 321, 574], 13784.312189999999, 264, 5, 'Failure']","[[7126, 2584, 3613, 78, 173, 62, 574], 13458.4055, 190, 7, 'Failure']"
11760,11943,2,"[[11760, 314, 5969, 11943], 1.0026, 224, 4, 'Success']","[[11760, 314, 5969, 11943], 1.0026, 224, 4, 'Success']","[[11760, 314, 5969, 11943], 1.0026, 224, 4, 'Success']","[[11760, 314, 11837, 12325, 11943], 0.0024000000000000002, 236, 5, 'Success']","[[11760, 314, 11837, 12325, 11943], 0.0024000000000000002, 236, 5, 'Success']","[[11760, 9391, 9367, 11314, 12163, 1806, 167, 6722, 12325, 11943], 0.00123, 354, 10, 'Success']"
2985,6365,26,"[[2985, 2, 4379, 6365], 2.00276, 98, 4, 'Success']","[[2985, 2, 4379, 6365], 2.00276, 98, 4, 'Success']","[[2985, 2, 4379, 6365], 2.00276, 98, 4, 'Success']","[[2985, 2, 4379, 6365], 2.00276, 98, 4, 'Success']","[[2985, 2, 4379, 6365], 2.00276, 98, 4, 'Success']","[[2985, 2, 3781, 1139, 6324, 6365], 1.00019, 178, 6, 'Success']"
11312,2304,996,"[[11312, 9872, 855, 494, 2304], 0.6196, 138, 5, 'Success']","[[11312, 9872, 855, 494, 2304], 0.6196, 138, 5, 'Success']","[[11312, 11848, 12325, 32, 2304], 1.5069700000000001, 252, 5, 'Success']","[[11312, 9872, 855, 494, 2304], 0.6196, 138, 5, 'Success']","[[11312, 9872, 855, 494, 2304], 0.6196, 138, 5, 'Success']","[[11312, 11848, 10485, 12325, 5965, 6953, 2861, 3143, 2304], 0.07172, 302, 9, 'Success']"
13120,7122,9613,"[[13120, 600, 12325, 7122], 29.84864, 114, 4, 'Success']","[[13120, 600, 12325, 7122], 29.84864, 114, 4, 'Success']","[[13120, 600, 3974, 12325, 7122], 2.0865099999999996, 154, 5, 'Success']","[[13120, 600, 3974, 12325, 7122], 2.0865099999999996, 154, 5, 'Success']","[[13120, 600, 3974, 12325, 7122], 2.0865099999999996, 154, 5, 'Success']","[[13120, 600, 6010, 1559, 12325, 7122], 1.0384499999999999, 194, 6, 'Success']"
9908,990,87277,"[[9908, 623, 7011, 990], 11.9498, 120, 4, 'Success']","[[9908, 623, 7011, 990], 11.9498, 120, 4, 'Failure']","[[9908, 623, 7011, 990], 11.9498, 120, 4, 'Failure']","[[9908, 623, 7011, 990], 11.9498, 120, 4, 'Failure']","[[9908, 623, 7011, 990], 11.9498, 120, 4, 'Failure']","[[9908, 3934, 20, 321, 3292, 723, 990], 15.87601, 214, 7, 'Success']"
6868,6043,863930,"[[6868, 233, 6043], 196.66072, 74, 3, 'Failure']","[[6868, 233, 6043], 196.66072, 74, 3, 'Failure']","[[6868, 1579, 321, 12157, 6043], 137.63824, 160, 5, 'Failure']","[[6868, 233, 6043], 196.66072, 74, 3, 'Failure']","[[6868, 233, 6043], 196.66072, 74, 3, 'Failure']","[[6868, 233, 6043], 196.66072, 74, 3, 'Failure']"
13079,5590,2236302,"[[13079, 148, 5439, 5590], 702.01941, 114, 4, 'Failure']","[[13079, 148, 3596, 5590], 765.6295900000001, 99, 4, 'Failure']","[[13079, 13048, 445, 3292, 5590], 6.37161, 134, 5, 'Failure']","[[13079, 148, 3292, 5590], 2569.3001600000002, 94, 4, 'Failure']","[[13079, 148, 3292, 5590], 2569.3001600000002, 94, 4, 'Failure']","[[13079, 148, 2189, 321, 445, 3292, 5590], 322.55914, 214, 7, 'Failure']"
3537,137,10392507,"[[3537, 321, 137], 10404.910899999999, 80, 3, 'Success']","[[3537, 321, 137], 10404.910899999999, 80, 3, 'Success']","[[3537, 321, 137], 10404.910899999999, 80, 3, 'Success']","[[3537, 321, 137], 10404.910899999999, 80, 3, 'Success']","[[3537, 321, 137], 10404.910899999999, 80, 3, 'Success']","[[3537, 321, 137], 10404.910899999999, 80, 3, 'Success']"
1193,196,2,"[[1193, 1139, 87, 196], 0.05625, 120, 4, 'Success']","[[1193, 1139, 87, 196], 0.05625, 120, 4, 'Success']","[[1193, 1139, 87, 196], 0.05625, 120, 4, 'Success']","[[1193, 1139, 87, 196], 0.05625, 120, 4, 'Success']","[[1193, 1139, 87, 196], 0.05625, 120, 4, 'Success']","[[1193, 1139, 6324, 5199, 12325, 4438, 609, 196], 1e-05, 274, 8, 'Success']"
2839,3862,83,"[[2839, 182, 855, 3862], 2.01676, 120, 4, 'Success']","[[2839, 182, 855, 3862], 2.01676, 120, 4, 'Success']","[[2839, 182, 855, 3862], 2.01676, 120, 4, 'Success']","[[2839, 182, 855, 3862], 2.01676, 120, 4, 'Success']","[[2839, 182, 855, 3862], 2.01676, 120, 4, 'Success']","[[2839, 182, 12325, 4482, 999, 4506, 3862], 2.0003200000000003, 234, 7, 'Success']"
6675,4177,537,"[[6675, 18, 4177], 2.00108, 80, 3, 'Success']","[[6675, 18, 4177], 2.00108, 80, 3, 'Success']","[[6675, 18, 4177], 2.00108, 80, 3, 'Success']","[[6675, 18, 4177], 2.00108, 80, 3, 'Success']","[[6675, 18, 4177], 2.00108, 80, 3, 'Success']","[[6675, 18, 4177], 2.00108, 80, 3, 'Success']"
5342,3334,3776,"[[5342, 4822, 6020, 1371, 3334], 13.116999999999999, 424, 5, 'Success']","[[5342, 4822, 21, 3291, 3334], 13.622630000000001, 264, 5, 'Success']","[[5342, 4822, 4682, 1371, 3334], 13.19277, 418, 5, 'Success']","[[5342, 4822, 4682, 1371, 3334], 13.19277, 418, 5, 'Success']","[[5342, 4822, 4682, 1371, 3334], 13.19277, 418, 5, 'Success']","[[5342, 4822, 10113, 12325, 167, 11654, 308, 11837, 314, 10480, 3334], 12.53453, 548, 11, 'Success']"
3933,3288,95905,"[[3933, 18, 3288], 2.1918100000000003, 80, 3, 'Success']","[[3933, 18, 3288], 2.1918100000000003, 80, 3, 'Success']","[[3933, 18, 3288], 2.1918100000000003, 80, 3, 'Success']","[[3933, 18, 3288], 2.1918100000000003, 80, 3, 'Success']","[[3933, 18, 3288], 2.1918100000000003, 80, 3, 'Success']","[[3933, 18, 3288], 2.1918100000000003, 80, 3, 'Success']"
4503,11654,931384,"[[4503, 32, 11837, 11654], 467.69247, 202, 4, 'Failure']","[[4503, 32, 11837, 11654], 467.69247, 202, 4, 'Failure']","[[4503, 4688, 4789, 10047, 11654], 16.90222, 160, 5, 'Failure']","[[4503, 32, 445, 11654], 469.62480999999997, 224, 4, 'Failure']","[[4503, 32, 445, 11654], 469.62480999999997, 224, 4, 'Failure']","[[4503, 4688, 4937, 6562, 2189, 321, 445, 11654], 24.696450000000002, 280, 8, 'Failure']"
8217,1565,2297315,"[[8217, 855, 8301, 1565], 462.76077000000004, 120, 4, 'Failure']","[[8217, 855, 8301, 1565], 462.76077000000004, 120, 4, 'Failure']","[[8217, 855, 131, 4338, 152, 1565], 15.48661, 200, 6, 'Failure']","[[8217, 6059, 6064, 12315, 1565], 4600.529230000001, 264, 5, 'Success']","[[8217, 6059, 6064, 12315, 1565], 4600.529230000001, 264, 5, 'Success']","[[8217, 6059, 6064, 12315, 1565], 4600.529230000001, 264, 5, 'Success']"
3537,2618,87627465,"[[3537, 321, 2618], 96400.97524999999, 184, 3, 'Failure']","[[3537, 321, 2618], 96400.97524999999, 184, 3, 'Failure']","[[3537, 321, 796, 2618], 87805.89726999999, 120, 4, 'Failure']","[[3537, 321, 177, 2618], 92543.76826, 120, 4, 'Failure']","[[3537, 321, 177, 2618], 92543.76826, 120, 4, 'Failure']","[[3537, 321, 175, 177, 2618], 92543.76826, 138, 5, 'Failure']"
10224,627,5,"[[10224, 6274, 3083, 2537, 627], 1.01515, 368, 5, 'Success']","[[10224, 6274, 2, 2537, 627], 1.01565, 242, 5, 'Success']","[[10224, 6274, 4764, 32, 627], 2.02138, 368, 5, 'Success']","[[10224, 6274, 2, 2537, 627], 1.01565, 242, 5, 'Success']","[[10224, 6274, 2, 2537, 627], 1.01565, 242, 5, 'Success']","[[10224, 6274, 3083, 2537, 627], 1.01515, 368, 5, 'Success']"
11732,1219,25,"[[11732, 612, 8688, 1219], 2.00328, 120, 4, 'Success']","[[11732, 612, 8688, 1219], 2.00328, 120, 4, 'Success']","[[11732, 612, 8688, 1219], 2.00328, 120, 4, 'Success']","[[11732, 612, 8688, 1219], 2.00328, 120, 4, 'Success']","[[11732, 612, 8688, 1219], 2.00328, 120, 4, 'Success']","[[11732, 612, 5965, 609, 1219], 2.0000799999999996, 160, 5, 'Success']"
12492,12676,569,"[[12492, 2584, 8612, 3955, 12676], 3.6724200000000002, 160, 5, 'Success']","[[12492, 2584, 8612, 3955, 12676], 3.6724200000000002, 160, 5, 'Success']","[[12492, 2584, 167, 32, 12676], 3.86149, 254, 5, 'Success']","[[12492, 2584, 6755, 12325, 12741, 12676], 2.7282200000000003, 194, 6, 'Success']","[[12492, 2584, 6755, 12325, 12741, 12676], 2.7282200000000003, 194, 6, 'Success']","[[12492, 2584, 167, 6722, 12325, 12741, 12676], 2.6332199999999997, 234, 7, 'Success']"
10382,11757,6523,"[[10382, 10294, 2223, 11757], 29.18658, 224, 4, 'Success']","[[10382, 10294, 2223, 11757], 29.18658, 224, 4, 'Success']","[[10382, 10294, 3520, 3642, 11757], 22.814500000000002, 264, 5, 'Success']","[[10382, 10294, 21, 5101, 11757], 20.643970000000003, 264, 5, 'Success']","[[10382, 10294, 21, 5101, 11757], 20.643970000000003, 264, 5, 'Success']","[[10382, 10294, 7218, 8301, 137, 12325, 10113, 12768, 11207, 11757], 19.60172, 572, 10, 'Success']"
2939,9716,47999,"[[2939, 6200, 12325, 9716], 1.048, 114, 4, 'Success']","[[2939, 6200, 12325, 9716], 1.048, 114, 4, 'Success']","[[2939, 6200, 12325, 9716], 1.048, 114, 4, 'Success']","[[2939, 6200, 12325, 9716], 1.048, 114, 4, 'Success']","[[2939, 6200, 12325, 9716], 1.048, 114, 4, 'Success']","[[2939, 293, 167, 6722, 12325, 9716], 1.1920000000000002, 194, 6, 'Success']"
