Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
10557,10505,62,"[[10557, 48, 600, 2561, 10505], 3.00658, 160, 5, 'Success']","[[10557, 48, 600, 2561, 10505], 3.00658, 160, 5, 'Success']","[[10557, 48, 32, 2561, 10505], 3.03796, 264, 5, 'Success']","[[10557, 48, 600, 2561, 10505], 3.00658, 160, 5, 'Success']","[[10557, 48, 600, 2561, 10505], 3.00658, 160, 5, 'Success']","[[10557, 48, 36, 1139, 2561, 10505], 2.00648, 232, 6, 'Success']"
10248,10505,381,"[[10248, 7218, 21, 2561, 10505], 3.14976, 264, 5, 'Success']","[[10248, 7218, 21, 2561, 10505], 3.14976, 264, 5, 'Success']","[[10248, 7218, 21, 2561, 10505], 3.14976, 264, 5, 'Success']","[[10248, 7218, 21, 2561, 10505], 3.14976, 264, 5, 'Success']","[[10248, 7218, 21, 2561, 10505], 3.14976, 264, 5, 'Success']","[[10248, 7218, 36, 1139, 2561, 10505], 2.14676, 336, 6, 'Success']"
10101,1903,2187,"[[10101, 7218, 254, 48, 1903], 6.87249, 264, 5, 'Failure']","[[10101, 7218, 254, 48, 1903], 6.87249, 264, 5, 'Failure']","[[10101, 7218, 301, 48, 1903], 7.87725, 264, 5, 'Failure']","[[10101, 7218, 254, 48, 1903], 6.87249, 264, 5, 'Failure']","[[10101, 7218, 254, 48, 1903], 6.87249, 264, 5, 'Failure']","[[10101, 7218, 8301, 137, 12325, 6722, 48, 1903], 6.78036, 388, 8, 'Failure']"
7016,1137,11657,"[[7016, 7017, 6760, 9756, 609, 1137], 3.2838700000000003, 194, 6, 'Success']","[[7016, 7017, 6760, 9756, 609, 1137], 3.2838700000000003, 194, 6, 'Failure']","[[7016, 7017, 6760, 12325, 463, 1137], 7.86348, 194, 6, 'Success']","[[7016, 7017, 6760, 84, 8688, 1137], 4.08511, 200, 6, 'Success']","[[7016, 7017, 6760, 84, 8688, 1137], 4.08511, 200, 6, 'Failure']","[[7016, 7017, 6760, 12325, 4289, 1212, 1137], 3.2133399999999996, 228, 7, 'Success']"
12178,674,104714,"[[12178, 10469, 12325, 285, 674], 104.714, 154, 5, 'Failure']","[[12178, 10469, 12325, 285, 674], 104.714, 154, 5, 'Failure']","[[12178, 10469, 12325, 612, 7042, 679, 674], 6.86402, 234, 7, 'Success']","[[12178, 10469, 855, 7042, 679, 674], 68.59953, 200, 6, 'Failure']","[[12178, 10469, 855, 7042, 679, 674], 68.59953, 200, 6, 'Failure']","[[12178, 10469, 12325, 3974, 796, 7042, 679, 674], 6.86902, 274, 8, 'Failure']"
10110,1755,6,"[[10110, 320, 529, 1354, 1755], 3.0011, 154, 5, 'Success']","[[10110, 320, 529, 1354, 1755], 3.0011, 154, 5, 'Success']","[[10110, 50, 233, 1369, 1755], 4.2517, 154, 5, 'Success']","[[10110, 320, 529, 1354, 1755], 3.0011, 154, 5, 'Success']","[[10110, 320, 529, 1354, 1755], 3.0011, 154, 5, 'Success']","[[10110, 6503, 167, 2223, 1354, 1755], 2.0007, 184, 6, 'Success']"
7007,6153,57,"[[7007, 70, 29, 6153], 3.2538400000000003, 114, 4, 'Success']","[[7007, 70, 29, 6153], 3.2538400000000003, 114, 4, 'Success']","[[7007, 70, 29, 6153], 3.2538400000000003, 114, 4, 'Success']","[[7007, 70, 29, 6153], 3.2538400000000003, 114, 4, 'Success']","[[7007, 70, 29, 6153], 3.2538400000000003, 114, 4, 'Success']","[[7007, 70, 177, 52, 6153], 3.25373, 110, 5, 'Success']"
11273,8668,130,"[[11273, 32, 739, 8668], 3.06563, 224, 4, 'Success']","[[11273, 32, 739, 8668], 3.06563, 224, 4, 'Success']","[[11273, 32, 8202, 8668], 3.06563, 224, 4, 'Success']","[[11273, 32, 8202, 8668], 3.06563, 224, 4, 'Success']","[[11273, 32, 8202, 8668], 3.06563, 224, 4, 'Success']","[[11273, 207, 1566, 1573, 12325, 233, 8202, 8668], 2.00406, 258, 8, 'Success']"
5025,8728,8807,"[[5025, 5026, 3339, 634, 6480, 2, 8728], 17.723860000000002, 218, 7, 'Success']","[[5025, 5026, 3339, 634, 6480, 2, 8728], 17.723860000000002, 218, 7, 'Success']","[[5025, 5026, 3339, 634, 3781, 2, 8728], 18.59671, 218, 7, 'Success']","[[5025, 5026, 3339, 634, 645, 2, 8728], 17.75912, 322, 7, 'Failure']","[[5025, 5026, 3339, 634, 645, 2, 8728], 17.75912, 322, 7, 'Failure']","[[5025, 5026, 3339, 634, 1358, 2573, 2, 8728], 17.715040000000002, 362, 8, 'Failure']"
1822,10787,31340,"[[1822, 646, 634, 392, 10787], 39.43513, 160, 5, 'Failure']","[[1822, 646, 634, 392, 10787], 39.43513, 160, 5, 'Failure']","[[1822, 646, 634, 4682, 609, 10787], 42.041889999999995, 194, 6, 'Success']","[[1822, 646, 634, 3781, 609, 10787], 41.63401999999999, 200, 6, 'Success']","[[1822, 646, 634, 3781, 609, 10787], 41.63401999999999, 200, 6, 'Failure']","[[1822, 646, 634, 3781, 609, 10787], 41.63401999999999, 200, 6, 'Failure']"
8203,1228,112623,"[[8203, 445, 2706, 609, 1228], 2.33786, 160, 5, 'Failure']","[[8203, 445, 2706, 609, 1228], 2.33786, 160, 5, 'Failure']","[[8203, 445, 12634, 21, 1228], 5.46412, 160, 5, 'Success']","[[8203, 445, 10924, 21, 1228], 4.4505, 160, 5, 'Failure']","[[8203, 445, 10924, 21, 1228], 4.4505, 160, 5, 'Failure']","[[8203, 445, 8372, 22, 21, 1228], 4.66313, 304, 6, 'Failure']"
10396,8560,6,"[[10396, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10396, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10396, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10396, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10396, 10294, 21, 8560], 1.02101, 224, 4, 'Success']","[[10396, 10294, 7218, 8301, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.0183, 592, 11, 'Success']"
11507,6635,89,"[[11507, 855, 1118, 6635], 1.01978, 120, 4, 'Success']","[[11507, 855, 1118, 6635], 1.01978, 120, 4, 'Success']","[[11507, 855, 3695, 6635], 1.0624, 120, 4, 'Success']","[[11507, 855, 1118, 6635], 1.01978, 120, 4, 'Success']","[[11507, 855, 1118, 6635], 1.01978, 120, 4, 'Success']","[[11507, 855, 6876, 167, 6635], 1.0007199999999998, 150, 5, 'Success']"
1333,1903,985,"[[1333, 1236, 3086, 48, 1903], 1.12806, 154, 5, 'Success']","[[1333, 1236, 3086, 48, 1903], 1.12806, 154, 5, 'Success']","[[1333, 1236, 3086, 48, 1903], 1.12806, 154, 5, 'Success']","[[1333, 1236, 3086, 48, 1903], 1.12806, 154, 5, 'Success']","[[1333, 1236, 3086, 48, 1903], 1.12806, 154, 5, 'Success']","[[1333, 1236, 600, 6010, 1559, 12325, 48, 1903], 0.10245000000000001, 274, 8, 'Success']"
3353,1298,2859,"[[3353, 483, 1757, 609, 1298], 0.09149, 160, 5, 'Success']","[[3353, 483, 1757, 609, 1298], 0.09149, 160, 5, 'Success']","[[3353, 483, 1059, 18, 1298], 2.7477100000000005, 160, 5, 'Success']","[[3353, 483, 1757, 609, 1298], 0.09149, 160, 5, 'Success']","[[3353, 483, 1757, 609, 1298], 0.09149, 160, 5, 'Success']","[[3353, 483, 1757, 609, 1298], 0.09149, 160, 5, 'Success']"
12934,1228,48311,"[[12934, 1672, 2359, 609, 1228], 3.3864900000000002, 160, 5, 'Failure']","[[12934, 1672, 2359, 609, 1228], 3.3864900000000002, 160, 5, 'Failure']","[[12934, 1672, 2359, 4749, 21, 1228], 7.52684, 200, 6, 'Failure']","[[12934, 1672, 2359, 4749, 21, 1228], 7.52684, 200, 6, 'Failure']","[[12934, 1672, 2359, 4749, 21, 1228], 7.52684, 200, 6, 'Failure']","[[12934, 1672, 2359, 149, 9515, 21, 1228], 4.4357999999999995, 344, 7, 'Failure']"
10007,2952,108957,"[[10007, 2597, 32, 2952], 166.92752000000002, 406, 4, 'Success']","[[10007, 2597, 32, 2952], 166.92752000000002, 406, 4, 'Success']","[[10007, 2597, 32, 2952], 166.92752000000002, 406, 4, 'Success']","[[10007, 2597, 32, 2952], 166.92752000000002, 406, 4, 'Failure']","[[10007, 2597, 32, 2952], 166.92752000000002, 406, 4, 'Failure']","[[10007, 2597, 32, 2952], 166.92752000000002, 406, 4, 'Failure']"
12340,7971,3,"[[12340, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[12340, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[12340, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[12340, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[12340, 609, 3111, 7971], 2.0, 120, 4, 'Success']","[[12340, 609, 19, 215, 137, 12325, 4090, 4744, 7971], 1.0, 302, 9, 'Success']"
9263,9272,83,"[[9263, 634, 547, 5961, 9272], 7.1618900000000005, 540, 5, 'Success']","[[9263, 634, 547, 5961, 9272], 7.1618900000000005, 540, 5, 'Success']","[[9263, 634, 547, 5961, 9272], 7.1618900000000005, 540, 5, 'Success']","[[9263, 12641, 6980, 9265, 9292, 9272], 3.0098700000000003, 200, 6, 'Success']","[[9263, 12641, 6980, 9265, 9292, 9272], 3.0098700000000003, 200, 6, 'Success']","[[9263, 12641, 12148, 12325, 6722, 12423, 2390, 9275, 9272], 3.0012500000000006, 308, 9, 'Success']"
3270,8728,478,"[[3270, 66, 2, 8728], 3.32457, 98, 4, 'Success']","[[3270, 66, 2, 8728], 3.32457, 98, 4, 'Success']","[[3270, 66, 2, 8728], 3.32457, 98, 4, 'Success']","[[3270, 12445, 850, 2, 8728], 1.22994, 140, 5, 'Success']","[[3270, 12445, 850, 2, 8728], 1.22994, 140, 5, 'Success']","[[3270, 12445, 547, 1236, 600, 2654, 2, 8728], 1.06931, 640, 8, 'Success']"
8896,677,7461,"[[8896, 8768, 21, 799, 677], 23.44587, 264, 5, 'Success']","[[8896, 8768, 21, 799, 677], 23.44587, 264, 5, 'Success']","[[8896, 8768, 21, 799, 677], 23.44587, 264, 5, 'Success']","[[8896, 8768, 21, 799, 677], 23.44587, 264, 5, 'Success']","[[8896, 8768, 21, 799, 677], 23.44587, 264, 5, 'Success']","[[8896, 8768, 36, 609, 799, 677], 22.44287, 336, 6, 'Success']"
1608,1368,72587,"[[1608, 223, 1368], 2.14518, 80, 3, 'Failure']","[[1608, 223, 1368], 2.14518, 80, 3, 'Failure']","[[1608, 1600, 301, 445, 12634, 21, 1368], 7.08883, 240, 7, 'Failure']","[[1608, 1600, 301, 445, 10924, 21, 1368], 6.43554, 240, 7, 'Failure']","[[1608, 1600, 301, 445, 10924, 21, 1368], 6.43554, 240, 7, 'Failure']","[[1608, 1600, 301, 6722, 18, 10274, 21, 1368], 5.84289, 280, 8, 'Failure']"
5242,6177,115529,"[[5242, 855, 29, 6177], 24.45246, 120, 4, 'Failure']","[[5242, 855, 29, 6177], 24.45246, 120, 4, 'Failure']","[[5242, 21, 1577, 167, 6425, 6177], 15.477229999999997, 184, 6, 'Failure']","[[5242, 21, 9299, 6425, 6177], 21.561079999999997, 154, 5, 'Failure']","[[5242, 21, 9299, 6425, 6177], 21.561079999999997, 154, 5, 'Failure']","[[5242, 21, 1577, 167, 6425, 6177], 15.477229999999997, 184, 6, 'Failure']"
9040,9949,2,"[[9040, 8768, 10113, 1067, 9949], 0.00801, 368, 5, 'Success']","[[9040, 8768, 10113, 1067, 9949], 0.00801, 368, 5, 'Success']","[[9040, 8768, 124, 1067, 9949], 0.00847, 368, 5, 'Success']","[[9040, 8768, 10113, 1067, 9949], 0.00801, 368, 5, 'Success']","[[9040, 8768, 10113, 1067, 9949], 0.00801, 368, 5, 'Success']","[[9040, 8768, 7218, 8301, 137, 12325, 167, 6503, 9753, 8716, 9949], 0.00602, 596, 11, 'Success']"
2234,5365,51,,,,,,
11174,674,663,"[[11174, 32, 671, 674], 3.33267, 224, 4, 'Success']","[[11174, 32, 671, 674], 3.33267, 224, 4, 'Success']","[[11174, 32, 671, 674], 3.33267, 224, 4, 'Success']","[[11174, 32, 671, 674], 3.33267, 224, 4, 'Success']","[[11174, 32, 671, 674], 3.33267, 224, 4, 'Success']","[[11174, 32, 11207, 679, 674], 2.36466, 264, 5, 'Success']"
1990,7976,5835,"[[1990, 609, 6867, 6562, 7976], 2.65365, 160, 5, 'Success']","[[1990, 609, 6867, 6562, 7976], 2.65365, 160, 5, 'Failure']","[[1990, 609, 5307, 6562, 7976], 3.27895, 160, 5, 'Failure']","[[1990, 609, 6867, 6562, 7976], 2.65365, 160, 5, 'Failure']","[[1990, 609, 6867, 6562, 7976], 2.65365, 160, 5, 'Failure']","[[1990, 609, 19, 215, 137, 12325, 3974, 6562, 7976], 2.0233600000000003, 302, 9, 'Failure']"
7520,6896,51439,"[[7520, 73, 173, 6896], 6.13059, 98, 4, 'Failure']","[[7520, 57, 173, 6896], 6.13059, 98, 4, 'Failure']","[[7520, 73, 173, 6896], 6.13059, 98, 4, 'Failure']","[[7520, 73, 18, 6896], 7.18209, 120, 4, 'Success']","[[7520, 73, 18, 6896], 7.18209, 120, 4, 'Failure']","[[7520, 2584, 167, 6722, 18, 6896], 3.66872, 200, 6, 'Failure']"
6094,1515,249145,"[[6094, 6095, 2, 1515], 81.97736, 98, 4, 'Failure']","[[6094, 6095, 2, 1515], 81.97736, 98, 4, 'Failure']","[[6094, 149, 11837, 18, 1515], 39.87041, 138, 5, 'Failure']","[[6094, 149, 177, 59, 1515], 165.265, 242, 5, 'Failure']","[[6094, 149, 177, 59, 1515], 165.265, 242, 5, 'Failure']","[[6094, 149, 177, 59, 1515], 165.265, 242, 5, 'Failure']"
833,6177,2,"[[833, 801, 1139, 6177], 0.00601, 120, 4, 'Success']","[[833, 801, 1139, 6177], 0.00601, 120, 4, 'Success']","[[833, 801, 1139, 6177], 0.00601, 120, 4, 'Success']","[[833, 801, 1139, 6177], 0.00601, 120, 4, 'Success']","[[833, 801, 1139, 6177], 0.00601, 120, 4, 'Success']","[[833, 801, 2680, 600, 6177], 1e-05, 160, 5, 'Success']"
7545,10322,56,"[[7545, 6274, 3281, 57, 10322], 2.4289, 264, 5, 'Success']","[[7545, 6274, 3281, 57, 10322], 2.4289, 264, 5, 'Success']","[[7545, 6274, 4764, 63, 10322], 2.4362500000000002, 264, 5, 'Success']","[[7545, 6274, 3281, 66, 10322], 2.4289, 264, 5, 'Success']","[[7545, 6274, 3281, 66, 10322], 2.4289, 264, 5, 'Success']","[[7545, 6274, 64, 175, 70, 10322], 2.42784, 260, 6, 'Success']"
3172,4374,820,"[[3172, 3083, 6157, 600, 4374], 5.9281999999999995, 264, 5, 'Success']","[[3172, 3083, 6157, 600, 4374], 5.9281999999999995, 264, 5, 'Success']","[[3172, 3083, 4682, 600, 4374], 5.93398, 258, 5, 'Success']","[[3172, 3083, 162, 600, 4374], 5.92902, 264, 5, 'Success']","[[3172, 3083, 162, 600, 4374], 5.92902, 264, 5, 'Success']","[[3172, 3083, 162, 600, 4374], 5.92902, 264, 5, 'Success']"
12488,10774,9453,"[[12488, 609, 2706, 1446, 10774], 2.0283499999999997, 160, 5, 'Failure']","[[12488, 609, 2706, 1446, 10774], 2.0283499999999997, 160, 5, 'Failure']","[[12488, 609, 4179, 855, 10774], 3.5713599999999994, 160, 5, 'Failure']","[[12488, 609, 2706, 1446, 10774], 2.0283499999999997, 160, 5, 'Failure']","[[12488, 609, 2706, 1446, 10774], 2.0283499999999997, 160, 5, 'Failure']","[[12488, 609, 19, 215, 137, 12325, 6755, 1446, 10774], 2.1328899999999997, 302, 9, 'Failure']"
13010,8668,81121,"[[13010, 11363, 11393, 555, 314, 9726, 8668], 4.488720000000001, 344, 7, 'Failure']","[[13010, 11363, 11393, 57, 233, 8202, 8668], 10.68523, 234, 7, 'Failure']","[[13010, 11363, 11393, 57, 233, 8202, 8668], 10.68523, 234, 7, 'Failure']","[[13010, 11363, 11393, 57, 233, 8202, 8668], 10.68523, 234, 7, 'Failure']","[[13010, 11363, 11393, 57, 233, 8202, 8668], 10.68523, 234, 7, 'Failure']","[[13010, 11363, 11393, 57, 233, 8202, 8668], 10.68523, 234, 7, 'Failure']"
11270,9301,161296,"[[11270, 314, 576, 8617, 9301], 4.9375599999999995, 258, 5, 'Failure']","[[11270, 314, 576, 8617, 9301], 4.9375599999999995, 258, 5, 'Failure']","[[11270, 314, 3405, 609, 9301], 21.42916, 264, 5, 'Failure']","[[11270, 314, 3405, 609, 9301], 21.42916, 264, 5, 'Failure']","[[11270, 314, 3405, 609, 9301], 21.42916, 264, 5, 'Failure']","[[11270, 314, 11837, 12325, 2938, 609, 9301], 17.61553, 316, 7, 'Failure']"
9098,10505,5,"[[9098, 8768, 21, 2561, 10505], 2.02101, 264, 5, 'Success']","[[9098, 8768, 21, 2561, 10505], 2.02101, 264, 5, 'Success']","[[9098, 8768, 21, 2561, 10505], 2.02101, 264, 5, 'Success']","[[9098, 8768, 21, 2561, 10505], 2.02101, 264, 5, 'Success']","[[9098, 8768, 21, 2561, 10505], 2.02101, 264, 5, 'Success']","[[9098, 8768, 36, 1139, 2561, 10505], 1.01801, 336, 6, 'Success']"
10326,3178,46,"[[10326, 21, 9515, 609, 3178], 2.0142, 160, 5, 'Success']","[[10326, 21, 9515, 609, 3178], 2.0142, 160, 5, 'Success']","[[10326, 32, 194, 609, 3178], 2.04172, 264, 5, 'Success']","[[10326, 21, 9515, 609, 3178], 2.0142, 160, 5, 'Success']","[[10326, 21, 9515, 609, 3178], 2.0142, 160, 5, 'Success']","[[10326, 2774, 1139, 6324, 5199, 12325, 4438, 609, 3178], 2.0072900000000002, 314, 9, 'Success']"
9722,568,480,"[[9722, 12557, 10798, 2178, 131, 568], 3.2007600000000003, 194, 6, 'Success']","[[9722, 12557, 10798, 2178, 131, 568], 3.2007600000000003, 194, 6, 'Success']","[[9722, 12557, 10798, 137, 131, 568], 4.34144, 204, 6, 'Success']","[[9722, 12557, 10798, 2178, 131, 568], 3.2007600000000003, 194, 6, 'Success']","[[9722, 12557, 10798, 2178, 131, 568], 3.2007600000000003, 194, 6, 'Success']","[[9722, 12557, 595, 1139, 6324, 3297, 9510, 167, 1273, 568], 3.0028400000000004, 360, 10, 'Success']"
12776,1298,7524,"[[12776, 32, 1265, 1298], 8.230799999999999, 224, 4, 'Failure']","[[12776, 32, 1265, 1298], 8.230799999999999, 224, 4, 'Failure']","[[12776, 32, 18, 1298], 8.230799999999999, 224, 4, 'Success']","[[12776, 855, 6876, 18, 1298], 4.08455, 160, 5, 'Success']","[[12776, 855, 6876, 18, 1298], 4.08455, 160, 5, 'Success']","[[12776, 855, 6876, 167, 5965, 609, 1298], 2.52737, 230, 7, 'Success']"
6479,4374,70081,"[[6479, 314, 3501, 1139, 4374], 231.33237, 264, 5, 'Failure']","[[6479, 6033, 233, 600, 4374], 232.54161, 154, 5, 'Failure']","[[6479, 6033, 233, 600, 4374], 232.54161, 154, 5, 'Failure']","[[6479, 6033, 233, 6059, 4374], 1286778.0702000002, 154, 5, 'Failure']","[[6479, 6033, 233, 6059, 4374], 1286778.0702000002, 154, 5, 'Failure']","[[6479, 6033, 131, 301, 445, 321, 6059, 4374], 1286251.74938, 280, 8, 'Failure']"
5492,9272,107384,"[[5492, 149, 6941, 5961, 9272], 102.61183, 264, 5, 'Failure']","[[5492, 149, 6941, 5961, 9272], 102.61183, 264, 5, 'Failure']","[[5492, 149, 9515, 21, 9292, 9272], 5.007820000000001, 304, 6, 'Success']","[[5492, 149, 6941, 9265, 9292, 9272], 21.62448, 304, 6, 'Failure']","[[5492, 149, 6941, 9265, 9292, 9272], 21.62448, 304, 6, 'Failure']","[[5492, 149, 11837, 18, 9265, 9292, 9272], 6.54879, 218, 7, 'Failure']"
6647,9854,2,"[[6647, 32, 2, 9854], 2.0012, 202, 4, 'Success']","[[6647, 32, 2, 9854], 2.0012, 202, 4, 'Success']","[[6647, 32, 2, 9854], 2.0012, 202, 4, 'Success']","[[6647, 32, 2, 9854], 2.0012, 202, 4, 'Success']","[[6647, 32, 2, 9854], 2.0012, 202, 4, 'Success']","[[6647, 32, 2, 9854], 2.0012, 202, 4, 'Success']"
12793,1001,64,"[[12793, 609, 1001], 1.00012, 80, 3, 'Success']","[[12793, 609, 1001], 1.00012, 80, 3, 'Success']","[[12793, 609, 1001], 1.00012, 80, 3, 'Success']","[[12793, 609, 1001], 1.00012, 80, 3, 'Success']","[[12793, 609, 1001], 1.00012, 80, 3, 'Success']","[[12793, 609, 1001], 1.00012, 80, 3, 'Success']"
1580,6896,392,"[[1580, 1415, 600, 6896], 2.72729, 114, 4, 'Success']","[[1580, 1415, 600, 6896], 2.72729, 114, 4, 'Success']","[[1580, 1415, 600, 6896], 2.72729, 114, 4, 'Success']","[[1580, 1415, 894, 48, 6896], 1.0631499999999998, 148, 5, 'Success']","[[1580, 1415, 894, 48, 6896], 1.0631499999999998, 148, 5, 'Success']","[[1580, 991, 167, 6722, 48, 6896], 1.05433, 194, 6, 'Success']"
10759,10787,8245,"[[10759, 10294, 4822, 3083, 10787], 24.735, 472, 5, 'Success']","[[10759, 10294, 2223, 108, 10787], 26.132630000000002, 244, 5, 'Success']","[[10759, 10294, 2223, 609, 10787], 26.54617, 264, 5, 'Success']","[[10759, 10294, 2223, 609, 10787], 26.54617, 264, 5, 'Success']","[[10759, 10294, 2223, 609, 10787], 26.54617, 264, 5, 'Success']","[[10759, 10294, 7218, 8301, 137, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 24.75254, 692, 13, 'Success']"
5437,674,44249,"[[5437, 314, 11717, 679, 674], 4.258699999999999, 264, 5, 'Failure']","[[5437, 314, 11717, 679, 674], 4.258699999999999, 264, 5, 'Failure']","[[5437, 314, 2594, 679, 674], 5.07301, 264, 5, 'Failure']","[[5437, 314, 2594, 679, 674], 5.07301, 264, 5, 'Failure']","[[5437, 314, 2594, 679, 674], 5.07301, 264, 5, 'Failure']","[[5437, 314, 11837, 167, 7042, 679, 674], 3.5242099999999996, 312, 7, 'Failure']"
12963,453,199930,"[[12963, 313, 1983, 60, 453], 108.56932, 160, 5, 'Failure']","[[12963, 313, 3137, 2, 453], 23.592850000000002, 138, 5, 'Failure']","[[12963, 313, 1983, 12634, 21, 453], 16.59584, 200, 6, 'Failure']","[[12963, 313, 3919, 21, 453], 67.7791, 154, 5, 'Failure']","[[12963, 313, 3919, 21, 453], 67.7791, 154, 5, 'Failure']","[[12963, 313, 1983, 11837, 18, 10274, 21, 453], 7.11632, 258, 8, 'Failure']"
3427,6896,4,"[[3427, 609, 1969, 48, 6896], 1.0004, 160, 5, 'Success']","[[3427, 609, 1969, 48, 6896], 1.0004, 160, 5, 'Success']","[[3427, 609, 194, 48, 6896], 1.0012, 160, 5, 'Success']","[[3427, 609, 2537, 48, 6896], 1.00044, 160, 5, 'Success']","[[3427, 609, 2537, 48, 6896], 1.00044, 160, 5, 'Success']","[[3427, 609, 19, 215, 48, 6896], 1.0004, 178, 6, 'Success']"
13080,10006,96,"[[13080, 1139, 5949, 10006], 1.00039, 120, 4, 'Success']","[[13080, 1139, 5949, 10006], 1.00039, 120, 4, 'Success']","[[13080, 12325, 6982, 10006], 2.0002, 114, 4, 'Success']","[[13080, 1139, 5949, 10006], 1.00039, 120, 4, 'Success']","[[13080, 1139, 5949, 10006], 1.00039, 120, 4, 'Success']","[[13080, 12325, 3093, 12157, 3372, 5949, 10006], 1.00058, 234, 7, 'Success']"
11857,10505,645,"[[11857, 84, 53, 10505], 11.65564, 100, 4, 'Success']","[[11857, 84, 53, 10505], 11.65564, 100, 4, 'Success']","[[11857, 84, 32, 2561, 10505], 4.32429, 264, 5, 'Success']","[[11857, 84, 32, 2561, 10505], 4.32429, 264, 5, 'Success']","[[11857, 84, 32, 2561, 10505], 4.32429, 264, 5, 'Success']","[[11857, 84, 10113, 12325, 36, 1139, 2561, 10505], 3.0025900000000005, 306, 8, 'Success']"
3061,5365,6887,"[[3061, 32, 2, 5365], 6.13255, 202, 4, 'Success']","[[3061, 32, 2, 5365], 6.13255, 202, 4, 'Success']","[[3061, 32, 2, 5365], 6.13255, 202, 4, 'Success']","[[3061, 32, 2, 5365], 6.13255, 202, 4, 'Failure']","[[3061, 32, 2, 5365], 6.13255, 202, 4, 'Failure']","[[3061, 3062, 5995, 19, 215, 137, 12325, 1573, 1566, 2, 5365], 3.0950800000000003, 350, 11, 'Failure']"
9345,10922,10802,"[[9345, 8561, 795, 32, 3860, 10922], 68.95625, 408, 6, 'Success']","[[9345, 8679, 6397, 5528, 855, 10922], 58.86024, 200, 6, 'Success']","[[9345, 8679, 6397, 5528, 855, 10922], 58.86024, 200, 6, 'Success']","[[9345, 8679, 6397, 5528, 855, 10922], 58.86024, 200, 6, 'Success']","[[9345, 8679, 6397, 5528, 855, 10922], 58.86024, 200, 6, 'Success']","[[9345, 8679, 6397, 5528, 855, 10922], 58.86024, 200, 6, 'Success']"
12364,1755,138510,,,,,,
7988,11046,8,"[[7988, 2350, 600, 11461, 11046], 1.0144199999999999, 160, 5, 'Success']","[[7988, 2350, 600, 11461, 11046], 1.0144199999999999, 160, 5, 'Success']","[[7988, 2350, 600, 11461, 11046], 1.0144199999999999, 160, 5, 'Success']","[[7988, 2350, 600, 11461, 11046], 1.0144199999999999, 160, 5, 'Success']","[[7988, 2350, 600, 11461, 11046], 1.0144199999999999, 160, 5, 'Success']","[[7988, 2350, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 0.99012, 388, 11, 'Success']"
7199,7971,76,"[[7199, 6274, 3642, 463, 7971], 0.27374, 264, 5, 'Success']","[[7199, 6274, 3642, 463, 7971], 0.27374, 264, 5, 'Success']","[[7199, 6274, 3642, 463, 7971], 0.27374, 264, 5, 'Success']","[[7199, 6274, 3642, 463, 7971], 0.27374, 264, 5, 'Success']","[[7199, 6274, 3642, 463, 7971], 0.27374, 264, 5, 'Success']","[[7199, 6274, 3083, 5965, 12325, 4090, 4744, 7971], 0.228, 482, 8, 'Success']"
12553,10505,103,"[[12553, 3892, 32, 8653, 10505], 3.15716, 264, 5, 'Success']","[[12553, 3892, 32, 8653, 10505], 3.15716, 264, 5, 'Success']","[[12553, 3892, 32, 2561, 10505], 3.15716, 264, 5, 'Success']","[[12553, 3892, 32, 2561, 10505], 3.15716, 264, 5, 'Success']","[[12553, 3892, 32, 2561, 10505], 3.15716, 264, 5, 'Success']","[[12553, 3892, 167, 3642, 36, 1139, 2561, 10505], 2.0004999999999997, 302, 8, 'Success']"
12758,10170,9854,"[[12758, 9554, 8617, 609, 10170], 4.103669999999999, 174, 5, 'Success']","[[12758, 9554, 8617, 609, 10170], 4.103669999999999, 174, 5, 'Success']","[[12758, 9554, 8617, 609, 10170], 4.103669999999999, 174, 5, 'Success']","[[12758, 9554, 8617, 609, 10170], 4.103669999999999, 174, 5, 'Success']","[[12758, 9554, 8617, 609, 10170], 4.103669999999999, 174, 5, 'Success']","[[12758, 9554, 12325, 4438, 609, 10170], 3.00511, 214, 6, 'Success']"
11602,1515,53565,"[[11602, 10469, 12325, 177, 1515], 20.7843, 154, 5, 'Failure']","[[11602, 10469, 12325, 177, 1515], 20.7843, 154, 5, 'Failure']","[[11602, 10469, 12325, 321, 2, 1515], 6.410069999999999, 172, 6, 'Failure']","[[11602, 10469, 12325, 177, 1515], 20.7843, 154, 5, 'Failure']","[[11602, 10469, 12325, 177, 1515], 20.7843, 154, 5, 'Failure']","[[11602, 10469, 12325, 3292, 489, 2, 1515], 5.9457699999999996, 192, 7, 'Failure']"
