Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6402,11325,5375,"[[6402, 6711, 21, 11325], 2.01075, 120, 4, 'Success']","[[6402, 6711, 21, 11325], 2.01075, 120, 4, 'Success']","[[6402, 6711, 21, 11325], 2.01075, 120, 4, 'Failure']","[[6402, 5323, 6412, 11178, 32, 11325], 9.01196, 304, 6, 'Success']","[[6402, 6711, 21, 11325], 2.01075, 120, 4, 'Failure']","[[6402, 6711, 21, 11325], 2.01075, 120, 4, 'Failure']","[[6402, 5323, 6412, 11178, 11317, 12325, 10113, 84, 11325], 2.01613, 314, 9, 'Success']"
13017,1755,36619,"[[13017, 167, 2223, 1354, 1755], 4.1859399999999996, 150, 5, 'Failure']","[[13017, 167, 3622, 1369, 1755], 8.90976, 150, 5, 'Failure']","[[13017, 167, 3622, 1369, 1755], 8.90976, 150, 5, 'Failure']","[[13017, 167, 3642, 1369, 1755], 10.558, 150, 5, 'Failure']","[[13017, 167, 3622, 1369, 1755], 8.90976, 150, 5, 'Failure']","[[13017, 167, 3622, 1369, 1755], 8.90976, 150, 5, 'Failure']","[[13017, 167, 6722, 12325, 3974, 6562, 1778, 1755], 5.73514, 274, 8, 'Success']"
1884,11325,308826,"[[1884, 192, 32, 11325], 159.19398, 218, 4, 'Failure']","[[1884, 192, 32, 11325], 159.19398, 218, 4, 'Failure']","[[1884, 192, 2441, 84, 11325], 6.70595, 154, 5, 'Failure']","[[1884, 192, 26, 10113, 84, 11325], 8.97541, 188, 6, 'Failure']","[[1884, 192, 32, 11325], 159.19398, 218, 4, 'Failure']","[[1884, 192, 32, 11325], 159.19398, 218, 4, 'Failure']","[[1884, 192, 26, 321, 32, 11325], 164.08283, 292, 6, 'Failure']"
7636,9268,7,"[[7636, 6274, 2223, 1881, 9268], 1.0245900000000001, 264, 5, 'Success']","[[7636, 6274, 2223, 1881, 9268], 1.0245900000000001, 264, 5, 'Success']","[[7636, 6274, 2223, 1881, 9268], 1.0245900000000001, 264, 5, 'Success']","[[7636, 6274, 2223, 1881, 9268], 1.0245900000000001, 264, 5, 'Success']","[[7636, 6274, 2223, 1881, 9268], 1.0245900000000001, 264, 5, 'Success']","[[7636, 6274, 2223, 1881, 9268], 1.0245900000000001, 264, 5, 'Success']","[[7636, 6274, 3642, 167, 6350, 1881, 9268], 1.0240300000000002, 344, 7, 'Success']"
11464,1228,24,"[[11464, 609, 1228], 2e-05, 80, 3, 'Success']","[[11464, 609, 1228], 2e-05, 80, 3, 'Success']","[[11464, 609, 1228], 2e-05, 80, 3, 'Success']","[[11464, 609, 1228], 2e-05, 80, 3, 'Success']","[[11464, 609, 1228], 2e-05, 80, 3, 'Success']","[[11464, 609, 1228], 2e-05, 80, 3, 'Success']","[[11464, 609, 1228], 2e-05, 80, 3, 'Success']"
3576,1001,424,"[[3576, 3083, 2706, 609, 1001], 1.27242, 264, 5, 'Success']","[[3576, 3083, 5965, 609, 1001], 1.27242, 264, 5, 'Success']","[[3576, 3083, 5965, 609, 1001], 1.27242, 264, 5, 'Success']","[[3576, 3083, 4682, 609, 1001], 1.27922, 258, 5, 'Success']","[[3576, 3083, 5965, 609, 1001], 1.27242, 264, 5, 'Success']","[[3576, 3083, 5965, 609, 1001], 1.27242, 264, 5, 'Success']","[[3576, 3083, 5965, 609, 1001], 1.27242, 264, 5, 'Success']"
8626,4374,2883,"[[8626, 21, 2757, 1139, 4374], 9.65189, 160, 5, 'Success']","[[8626, 8413, 12325, 600, 4374], 9.73575, 154, 5, 'Success']","[[8626, 8413, 12325, 600, 4374], 9.73575, 154, 5, 'Success']","[[8626, 8413, 12325, 600, 4374], 9.73575, 154, 5, 'Success']","[[8626, 8413, 12325, 600, 4374], 9.73575, 154, 5, 'Failure']","[[8626, 8413, 12325, 600, 4374], 9.73575, 154, 5, 'Failure']","[[8626, 8413, 3921, 12325, 600, 4374], 9.67213, 194, 6, 'Failure']"
9744,677,31265,"[[9744, 32, 4710, 677], 39.717600000000004, 224, 4, 'Success']","[[9744, 18, 918, 3184, 677], 5.940040000000001, 160, 5, 'Success']","[[9744, 8617, 609, 799, 677], 1.56278, 154, 5, 'Success']","[[9744, 18, 918, 3184, 677], 5.940040000000001, 160, 5, 'Success']","[[9744, 18, 224, 3184, 677], 3.21985, 160, 5, 'Success']","[[9744, 18, 224, 3184, 677], 3.21985, 160, 5, 'Failure']","[[9744, 207, 1566, 1573, 12325, 10113, 5916, 3184, 677], 2.5012600000000003, 304, 9, 'Failure']"
4791,1298,146159,"[[4791, 84, 5454, 609, 1298], 1.2923200000000001, 160, 5, 'Failure']","[[4791, 84, 10113, 18, 1298], 2.29232, 160, 5, 'Failure']","[[4791, 84, 570, 18, 1298], 5.56936, 122, 5, 'Failure']","[[4791, 84, 10113, 18, 1298], 2.29232, 160, 5, 'Failure']","[[4791, 84, 10113, 18, 1298], 2.29232, 160, 5, 'Failure']","[[4791, 84, 10113, 18, 1298], 2.29232, 160, 5, 'Failure']","[[4791, 84, 10113, 18, 1298], 2.29232, 160, 5, 'Failure']"
7568,8728,4,"[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']","[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']","[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']","[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']","[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']","[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']","[[7568, 7218, 2, 8728], 0.0124, 202, 4, 'Success']"
13113,1515,29,"[[13113, 609, 1394, 2, 1515], 0.00296, 138, 5, 'Success']","[[13113, 609, 1394, 2, 1515], 0.00296, 138, 5, 'Success']","[[13113, 609, 2537, 2, 1515], 0.0038, 138, 5, 'Success']","[[13113, 609, 4764, 2, 1515], 0.006149999999999999, 138, 5, 'Success']","[[13113, 609, 2537, 2, 1515], 0.0038, 138, 5, 'Success']","[[13113, 609, 2537, 2, 1515], 0.0038, 138, 5, 'Success']","[[13113, 609, 19, 215, 137, 12325, 1573, 1566, 2, 1515], 0.00296, 310, 10, 'Success']"
2809,11463,123,"[[2809, 855, 11463], 0.0246, 80, 3, 'Success']","[[2809, 855, 11463], 0.0246, 80, 3, 'Success']","[[2809, 855, 11463], 0.0246, 80, 3, 'Success']","[[2809, 855, 11463], 0.0246, 80, 3, 'Success']","[[2809, 855, 11463], 0.0246, 80, 3, 'Success']","[[2809, 855, 11463], 0.0246, 80, 3, 'Success']","[[2809, 855, 11463], 0.0246, 80, 3, 'Success']"
10479,453,7458,"[[10479, 18, 9416, 2, 453], 1.75326, 138, 5, 'Failure']","[[10479, 18, 9515, 21, 453], 2.01492, 160, 5, 'Failure']","[[10479, 18, 237, 2, 453], 1.8278500000000002, 132, 5, 'Failure']","[[10479, 18, 3919, 21, 453], 2.17902, 154, 5, 'Failure']","[[10479, 18, 9515, 21, 453], 2.01492, 160, 5, 'Failure']","[[10479, 18, 9515, 21, 453], 2.01492, 160, 5, 'Failure']","[[10479, 18, 441, 2, 453], 1.76072, 242, 5, 'Failure']"
2624,6177,46110,"[[2624, 612, 29, 6177], 1.13833, 120, 4, 'Failure']","[[2624, 612, 6221, 6425, 6177], 6.65712, 154, 5, 'Success']","[[2624, 612, 570, 1139, 6177], 1.36888, 142, 5, 'Success']","[[2624, 612, 1659, 600, 6177], 1.1844400000000002, 160, 5, 'Success']","[[2624, 612, 6221, 6425, 6177], 6.65712, 154, 5, 'Failure']","[[2624, 612, 6221, 6425, 6177], 6.65712, 154, 5, 'Failure']","[[2624, 612, 3642, 167, 6425, 6177], 6.70324, 184, 6, 'Failure']"
2602,11325,260262,"[[2602, 21, 11471, 11325], 2.52052, 98, 4, 'Failure']","[[2602, 32, 11325], 130.87074, 162, 3, 'Failure']","[[2602, 2, 3852, 84, 11325], 4.90395, 116, 5, 'Failure']","[[2602, 21, 3527, 84, 11325], 3.5410499999999994, 138, 5, 'Success']","[[2602, 32, 11325], 130.87074, 162, 3, 'Failure']","[[2602, 32, 11325], 130.87074, 162, 3, 'Failure']","[[2602, 21, 26, 10113, 84, 11325], 5.613160000000001, 172, 6, 'Failure']"
3287,10787,2,"[[3287, 2078, 2, 36, 10787], 0.00030000000000000003, 170, 5, 'Success']","[[3287, 2078, 2, 36, 10787], 0.00030000000000000003, 170, 5, 'Success']","[[3287, 2078, 2, 36, 10787], 0.00030000000000000003, 170, 5, 'Success']","[[3287, 3032, 233, 2622, 10787], 0.001, 154, 5, 'Success']","[[3287, 2078, 2, 36, 10787], 0.00030000000000000003, 170, 5, 'Success']","[[3287, 2078, 2, 36, 10787], 0.00030000000000000003, 170, 5, 'Success']","[[3287, 3032, 1927, 167, 29, 570, 108, 10787], 0.00027, 242, 8, 'Success']"
3212,10505,37,"[[3212, 915, 233, 4081, 1139, 2561, 10505], 1.02062, 234, 7, 'Success']","[[3212, 915, 233, 4081, 1139, 2561, 10505], 1.02062, 234, 7, 'Success']","[[3212, 915, 233, 600, 2561, 10505], 2.0206600000000003, 194, 6, 'Success']","[[3212, 915, 137, 32, 2561, 10505], 2.17675, 314, 6, 'Failure']","[[3212, 915, 233, 600, 2561, 10505], 2.0206600000000003, 194, 6, 'Success']","[[3212, 915, 233, 600, 2561, 10505], 2.0206600000000003, 194, 6, 'Success']","[[3212, 915, 233, 10485, 12325, 36, 1139, 2561, 10505], 1.02035, 334, 9, 'Success']"
12394,1228,541,"[[12394, 609, 1228], 0.00054, 80, 3, 'Success']","[[12394, 609, 1228], 0.00054, 80, 3, 'Success']","[[12394, 609, 1228], 0.00054, 80, 3, 'Success']","[[12394, 609, 1228], 0.00054, 80, 3, 'Success']","[[12394, 609, 1228], 0.00054, 80, 3, 'Success']","[[12394, 609, 1228], 0.00054, 80, 3, 'Success']","[[12394, 609, 1228], 0.00054, 80, 3, 'Success']"
7859,3178,2204,"[[7859, 7218, 36, 609, 3178], 6.61421, 296, 5, 'Success']","[[7859, 7218, 36, 609, 3178], 6.61421, 296, 5, 'Success']","[[7859, 7218, 254, 609, 3178], 6.70705, 264, 5, 'Success']","[[7859, 7218, 6184, 609, 3178], 7.126760000000001, 264, 5, 'Success']","[[7859, 7218, 36, 609, 3178], 6.61421, 296, 5, 'Failure']","[[7859, 7218, 36, 609, 3178], 6.61421, 296, 5, 'Failure']","[[7859, 7218, 8301, 137, 12325, 4438, 609, 3178], 6.61421, 388, 8, 'Failure']"
9336,9301,80644,"[[9336, 32, 8617, 9301], 43.048700000000004, 218, 4, 'Failure']","[[9336, 32, 645, 609, 9301], 49.71324, 264, 5, 'Success']","[[9336, 32, 11578, 609, 9301], 49.39047, 254, 5, 'Success']","[[9336, 32, 645, 609, 9301], 49.71324, 264, 5, 'Success']","[[9336, 32, 645, 609, 9301], 49.71324, 264, 5, 'Failure']","[[9336, 32, 645, 609, 9301], 49.71324, 264, 5, 'Failure']","[[9336, 32, 645, 609, 9301], 49.71324, 264, 5, 'Failure']"
8046,9301,231062,"[[8046, 314, 6232, 9530, 9535, 9301], 9.31649, 304, 6, 'Failure']","[[8046, 314, 3405, 609, 9301], 28.6399, 264, 5, 'Failure']","[[8046, 314, 3405, 609, 9301], 28.6399, 264, 5, 'Failure']","[[8046, 314, 3405, 609, 9301], 28.6399, 264, 5, 'Failure']","[[8046, 314, 3405, 609, 9301], 28.6399, 264, 5, 'Failure']","[[8046, 314, 3405, 609, 9301], 28.6399, 264, 5, 'Failure']","[[8046, 314, 11837, 18, 6184, 609, 9301], 25.994719999999997, 322, 7, 'Failure']"
3899,10787,6,,,,,,,
1794,7976,76,"[[1794, 1236, 468, 6562, 7976], 1.2313100000000001, 160, 5, 'Success']","[[1794, 1236, 468, 6562, 7976], 1.2313100000000001, 160, 5, 'Success']","[[1794, 1236, 468, 6562, 7976], 1.2313100000000001, 160, 5, 'Success']","[[1794, 1236, 3086, 6562, 7976], 2.00177, 154, 5, 'Success']","[[1794, 1236, 468, 6562, 7976], 1.2313100000000001, 160, 5, 'Success']","[[1794, 1236, 468, 6562, 7976], 1.2313100000000001, 160, 5, 'Success']","[[1794, 1236, 600, 6079, 3974, 6562, 7976], 1.0003900000000001, 240, 7, 'Success']"
11051,1041,843,,,,,,,
5081,11046,7887,"[[5081, 4822, 169, 6621, 11046], 26.888579999999997, 242, 5, 'Success']","[[5081, 4822, 169, 6621, 11046], 26.888579999999997, 242, 5, 'Success']","[[5081, 4822, 2537, 48, 6621, 11046], 24.610300000000002, 304, 6, 'Success']","[[5081, 4822, 367, 321, 11045, 11046], 25.50264, 298, 6, 'Success']","[[5081, 4822, 169, 6621, 11046], 26.888579999999997, 242, 5, 'Success']","[[5081, 4822, 169, 6621, 11046], 26.888579999999997, 242, 5, 'Success']","[[5081, 4822, 10113, 12325, 3093, 12157, 3372, 11045, 11046], 23.74012, 412, 9, 'Success']"
2137,5365,50606,"[[2137, 2081, 3974, 18, 5365], 2.35426, 160, 5, 'Failure']","[[2137, 2081, 194, 2, 5365], 11.17233, 138, 5, 'Failure']","[[2137, 2081, 2680, 1236, 2, 5365], 7.26305, 178, 6, 'Failure']","[[2137, 2081, 2680, 1236, 2, 5365], 7.26305, 178, 6, 'Failure']","[[2137, 2081, 2680, 1236, 2, 5365], 7.26305, 178, 6, 'Failure']","[[2137, 2081, 2680, 1236, 2, 5365], 7.26305, 178, 6, 'Failure']","[[2137, 2081, 3974, 12325, 3292, 489, 2, 5365], 7.02221, 232, 8, 'Failure']"
3234,10922,132968,"[[3234, 855, 10922], 26.5936, 80, 3, 'Failure']","[[3234, 480, 855, 10922], 39.89306, 120, 4, 'Failure']","[[3234, 855, 10922], 26.5936, 80, 3, 'Failure']","[[3234, 855, 10922], 26.5936, 80, 3, 'Failure']","[[3234, 480, 855, 10922], 39.89306, 120, 4, 'Failure']","[[3234, 480, 855, 10922], 39.89306, 120, 4, 'Failure']","[[3234, 314, 11837, 12325, 855, 10922], 26.595599999999997, 276, 6, 'Failure']"
1333,9949,7,"[[1333, 1236, 2425, 1067, 9949], 0.02802, 264, 5, 'Success']","[[1333, 1236, 2425, 1067, 9949], 0.02802, 264, 5, 'Success']","[[1333, 1236, 2425, 1067, 9949], 0.02802, 264, 5, 'Success']","[[1333, 1236, 451, 1067, 9949], 0.33103, 325, 5, 'Success']","[[1333, 1236, 2425, 1067, 9949], 0.02802, 264, 5, 'Success']","[[1333, 1236, 2425, 1067, 9949], 0.02802, 264, 5, 'Success']","[[1333, 1236, 600, 6010, 1559, 12325, 167, 6503, 9753, 8716, 9949], 9.999999999999999e-05, 378, 11, 'Success']"
9828,11463,12,"[[9828, 888, 855, 11463], 0.0048, 120, 4, 'Success']","[[9828, 888, 855, 11463], 0.0048, 120, 4, 'Success']","[[9828, 888, 855, 11463], 0.0048, 120, 4, 'Success']","[[9828, 888, 855, 11463], 0.0048, 120, 4, 'Success']","[[9828, 888, 855, 11463], 0.0048, 120, 4, 'Success']","[[9828, 888, 855, 11463], 0.0048, 120, 4, 'Success']","[[9828, 888, 858, 4090, 12325, 855, 11463], 0.0030099999999999997, 234, 7, 'Success']"
2338,643,474,"[[2338, 609, 1394, 2, 643], 0.048339999999999994, 138, 5, 'Success']","[[2338, 609, 1394, 2, 643], 0.048339999999999994, 138, 5, 'Success']","[[2338, 609, 2537, 2, 643], 0.06208999999999999, 138, 5, 'Success']","[[2338, 609, 4, 643], 1.05224, 224, 4, 'Success']","[[2338, 609, 4, 643], 1.05224, 224, 4, 'Success']","[[2338, 609, 4, 643], 1.05224, 224, 4, 'Success']","[[2338, 609, 19, 215, 137, 12325, 1573, 1566, 2, 643], 0.048339999999999994, 310, 10, 'Success']"
10069,704,1932,"[[10069, 7218, 21, 704], 6.80094, 224, 4, 'Success']","[[10069, 7218, 21, 704], 6.80094, 224, 4, 'Success']","[[10069, 7218, 21, 704], 6.80094, 224, 4, 'Success']","[[10069, 7218, 21, 704], 6.80094, 224, 4, 'Success']","[[10069, 7218, 21, 704], 6.80094, 224, 4, 'Success']","[[10069, 7218, 21, 704], 6.80094, 224, 4, 'Failure']","[[10069, 7218, 8301, 137, 12325, 4438, 609, 704], 5.98978, 388, 8, 'Success']"
6739,11325,18645,"[[6739, 32, 855, 11325], 14.03472, 224, 4, 'Failure']","[[6739, 32, 11325], 10.30386, 184, 3, 'Success']","[[6739, 21, 6463, 84, 11325], 2.05594, 154, 5, 'Success']","[[6739, 32, 11325], 10.30386, 184, 3, 'Success']","[[6739, 32, 11325], 10.30386, 184, 3, 'Success']","[[6739, 32, 11325], 10.30386, 184, 3, 'Success']","[[6739, 21, 12634, 6764, 3297, 10113, 84, 11325], 2.07559, 274, 8, 'Failure']"
2676,9301,185245,"[[2676, 2674, 233, 3020, 9535, 9301], 53.029379999999996, 194, 6, 'Failure']","[[2676, 2674, 233, 459, 609, 9301], 26.655559999999998, 194, 6, 'Failure']","[[2676, 2674, 233, 11607, 609, 9301], 20.82134, 194, 6, 'Failure']","[[2676, 2674, 2904, 5965, 609, 9301], 20.89502, 200, 6, 'Failure']","[[2676, 2674, 2904, 5965, 609, 9301], 20.89502, 200, 6, 'Failure']","[[2676, 2674, 2904, 5965, 609, 9301], 20.89502, 200, 6, 'Failure']","[[2676, 2674, 233, 131, 2938, 609, 9301], 21.82136, 234, 7, 'Failure']"
9184,2665,2,"[[9184, 8768, 8688, 609, 2665], 0.0062, 264, 5, 'Success']","[[9184, 8768, 36, 609, 2665], 0.0062, 296, 5, 'Success']","[[9184, 8768, 10113, 609, 2665], 0.0062, 264, 5, 'Success']","[[9184, 8768, 36, 192, 2665], 1.0091599999999998, 290, 5, 'Success']","[[9184, 8768, 36, 609, 2665], 0.0062, 296, 5, 'Success']","[[9184, 8768, 36, 609, 2665], 0.0062, 296, 5, 'Success']","[[9184, 8768, 36, 609, 2665], 0.0062, 296, 5, 'Success']"
2330,643,61,"[[2330, 2, 643], 0.0061, 58, 3, 'Success']","[[2330, 2, 643], 0.0061, 58, 3, 'Success']","[[2330, 2, 643], 0.0061, 58, 3, 'Success']","[[2330, 2, 643], 0.0061, 58, 3, 'Success']","[[2330, 2, 643], 0.0061, 58, 3, 'Success']","[[2330, 2, 643], 0.0061, 58, 3, 'Success']","[[2330, 2, 643], 0.0061, 58, 3, 'Success']"
1186,5489,708,"[[1186, 1139, 3905, 612, 5489], 1.00851, 160, 5, 'Success']","[[1186, 1139, 3905, 612, 5489], 1.00851, 160, 5, 'Success']","[[1186, 1139, 3905, 612, 5489], 1.00851, 160, 5, 'Success']","[[1186, 1139, 6105, 612, 5489], 1.1800899999999999, 160, 5, 'Success']","[[1186, 1139, 3905, 612, 5489], 1.00851, 160, 5, 'Success']","[[1186, 1139, 3905, 612, 5489], 1.00851, 160, 5, 'Success']","[[1186, 1139, 6324, 5199, 12325, 612, 5489], 1.00284, 234, 7, 'Success']"
6316,2665,7211,"[[6316, 12292, 609, 2665], 1.7932199999999998, 108, 4, 'Success']","[[6316, 12292, 192, 2665], 2.33568, 102, 4, 'Success']","[[6316, 12292, 192, 2665], 2.33568, 102, 4, 'Success']","[[6316, 12292, 192, 2665], 2.33568, 102, 4, 'Success']","[[6316, 12292, 192, 2665], 2.33568, 102, 4, 'Success']","[[6316, 12292, 192, 2665], 2.33568, 102, 4, 'Success']","[[6316, 12292, 695, 12325, 154, 2665], 1.1308099999999999, 176, 6, 'Success']"
9844,10774,23905,"[[9844, 855, 10774], 4.781, 80, 3, 'Success']","[[9844, 855, 10774], 4.781, 80, 3, 'Success']","[[9844, 855, 10774], 4.781, 80, 3, 'Failure']","[[9844, 855, 10774], 4.781, 80, 3, 'Failure']","[[9844, 855, 10774], 4.781, 80, 3, 'Failure']","[[9844, 855, 10774], 4.781, 80, 3, 'Failure']","[[9844, 520, 12325, 6755, 1446, 10774], 1.24905, 298, 6, 'Success']"
13079,643,119063,"[[13079, 4433, 18, 643], 1.11906, 114, 4, 'Failure']","[[13079, 4433, 18, 4, 643], 3.3097000000000003, 258, 5, 'Failure']","[[13079, 4433, 18, 4, 643], 3.3097000000000003, 258, 5, 'Failure']","[[13079, 4433, 18, 4, 643], 3.3097000000000003, 258, 5, 'Failure']","[[13079, 4433, 18, 4, 643], 3.3097000000000003, 258, 5, 'Failure']","[[13079, 4433, 18, 4, 643], 3.3097000000000003, 258, 5, 'Failure']","[[13079, 4433, 12325, 10113, 4, 643], 2.19063, 292, 6, 'Failure']"
4269,704,4,"[[4269, 1315, 4279, 5546, 5530, 547, 609, 704], 0.00304, 660, 8, 'Success']","[[4269, 1315, 4279, 5546, 5530, 547, 609, 704], 0.00304, 660, 8, 'Success']","[[4269, 1315, 21, 704], 2.0, 120, 4, 'Success']","[[4269, 1315, 21, 704], 2.0, 120, 4, 'Success']","[[4269, 1315, 21, 704], 2.0, 120, 4, 'Success']","[[4269, 1315, 21, 704], 2.0, 120, 4, 'Success']","[[4269, 1315, 4279, 5546, 5530, 6011, 6010, 609, 704], 0.00108, 320, 9, 'Success']"
9758,7976,71,"[[9758, 736, 5100, 8723, 6562, 7976], 2.0008600000000003, 200, 6, 'Success']","[[9758, 736, 5100, 8723, 6562, 7976], 2.0008600000000003, 200, 6, 'Success']","[[9758, 736, 5100, 8723, 6562, 7976], 2.0008600000000003, 200, 6, 'Success']","[[9758, 736, 32, 6562, 7976], 3.03607, 264, 5, 'Success']","[[9758, 736, 32, 6562, 7976], 3.03607, 264, 5, 'Success']","[[9758, 736, 32, 6562, 7976], 3.03607, 264, 5, 'Success']","[[9758, 736, 2225, 167, 11188, 6562, 7976], 2.00021, 230, 7, 'Success']"
9094,6177,353,"[[9094, 8768, 36, 1139, 6177], 1.06006, 296, 5, 'Success']","[[9094, 8768, 36, 1139, 6177], 1.06006, 296, 5, 'Success']","[[9094, 8768, 2223, 600, 6177], 1.06219, 264, 5, 'Success']","[[9094, 8768, 2223, 600, 6177], 1.06219, 264, 5, 'Success']","[[9094, 8768, 36, 1139, 6177], 1.06006, 296, 5, 'Success']","[[9094, 8768, 36, 1139, 6177], 1.06006, 296, 5, 'Success']","[[9094, 8768, 36, 1139, 6177], 1.06006, 296, 5, 'Success']"
4908,10505,1328,"[[4908, 4822, 21, 2561, 10505], 5.99267, 264, 5, 'Success']","[[4908, 4822, 21, 2561, 10505], 5.99267, 264, 5, 'Success']","[[4908, 4822, 21, 2561, 10505], 5.99267, 264, 5, 'Success']","[[4908, 4822, 21, 2561, 10505], 5.99267, 264, 5, 'Success']","[[4908, 4822, 21, 2561, 10505], 5.99267, 264, 5, 'Success']","[[4908, 4822, 21, 2561, 10505], 5.99267, 264, 5, 'Success']","[[4908, 4822, 6490, 1139, 2561, 10505], 4.99234, 304, 6, 'Success']"
4770,8668,43352,"[[4770, 855, 739, 8668], 9.71396, 120, 4, 'Failure']","[[4770, 4030, 18, 8202, 8668], 2.78037, 160, 5, 'Failure']","[[4770, 4030, 18, 8202, 8668], 2.78037, 160, 5, 'Failure']","[[4770, 855, 6876, 233, 8202, 8668], 4.0781, 194, 6, 'Failure']","[[4770, 4030, 18, 8202, 8668], 2.78037, 160, 5, 'Failure']","[[4770, 4030, 18, 8202, 8668], 2.78037, 160, 5, 'Failure']","[[4770, 855, 6876, 167, 6722, 12325, 233, 8202, 8668], 1.7369999999999999, 308, 9, 'Failure']"
5655,453,104334,"[[5655, 2918, 10924, 21, 453], 3.3130100000000002, 160, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 7.23585, 154, 5, 'Success']","[[5655, 2918, 3919, 21, 453], 7.23585, 154, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 7.23585, 154, 5, 'Success']","[[5655, 2918, 3919, 21, 453], 7.23585, 154, 5, 'Failure']","[[5655, 2918, 3919, 21, 453], 7.23585, 154, 5, 'Failure']","[[5655, 2918, 2728, 131, 10274, 21, 453], 4.17939, 240, 7, 'Failure']"
11975,5489,3,"[[11975, 612, 5489], 1.0, 80, 3, 'Success']","[[11975, 612, 5489], 1.0, 80, 3, 'Success']","[[11975, 612, 5489], 1.0, 80, 3, 'Success']","[[11975, 612, 5489], 1.0, 80, 3, 'Success']","[[11975, 612, 5489], 1.0, 80, 3, 'Success']","[[11975, 612, 5489], 1.0, 80, 3, 'Success']","[[11975, 612, 5489], 1.0, 80, 3, 'Success']"
9692,7971,76,"[[9692, 32, 6622, 7971], 1.03792, 224, 4, 'Success']","[[9692, 32, 6622, 7971], 1.03792, 224, 4, 'Success']","[[9692, 32, 6622, 7971], 1.03792, 224, 4, 'Success']","[[9692, 32, 6668, 7971], 1.04553, 224, 4, 'Success']","[[9692, 32, 6622, 7971], 1.03792, 224, 4, 'Success']","[[9692, 32, 6622, 7971], 1.03792, 224, 4, 'Success']","[[9692, 32, 12325, 4090, 4744, 7971], 1.03792, 298, 6, 'Success']"
4504,10774,805,"[[4504, 999, 6755, 1446, 10774], 1.09865, 160, 5, 'Success']","[[4504, 999, 3921, 855, 10774], 0.16362000000000002, 154, 5, 'Success']","[[4504, 999, 3921, 855, 10774], 0.16362000000000002, 154, 5, 'Success']","[[4504, 999, 4482, 855, 10774], 0.52254, 160, 5, 'Success']","[[4504, 999, 3921, 855, 10774], 0.16362000000000002, 154, 5, 'Success']","[[4504, 999, 3921, 855, 10774], 0.16362000000000002, 154, 5, 'Success']","[[4504, 999, 3921, 12325, 855, 10774], 0.16181, 194, 6, 'Success']"
8528,3178,1909,"[[8528, 612, 1148, 609, 3178], 2.0057300000000002, 160, 5, 'Failure']","[[8528, 612, 5965, 609, 3178], 1.0038200000000002, 160, 5, 'Failure']","[[8528, 612, 6470, 609, 3178], 1.0038200000000002, 141, 5, 'Failure']","[[8528, 612, 4682, 609, 3178], 1.0343600000000002, 154, 5, 'Failure']","[[8528, 612, 5965, 609, 3178], 1.0038200000000002, 160, 5, 'Failure']","[[8528, 612, 5965, 609, 3178], 1.0038200000000002, 160, 5, 'Failure']","[[8528, 612, 5965, 609, 3178], 1.0038200000000002, 160, 5, 'Failure']"
11353,674,64031,"[[11353, 67, 53, 671, 674], 6.835789999999999, 138, 5, 'Failure']","[[11353, 67, 148, 679, 674], 33.15514, 160, 5, 'Failure']","[[11353, 67, 175, 50, 679, 674], 8.97343, 156, 6, 'Failure']","[[11353, 67, 175, 50, 679, 674], 8.97343, 156, 6, 'Failure']","[[11353, 67, 148, 679, 674], 33.15514, 160, 5, 'Failure']","[[11353, 67, 148, 679, 674], 33.15514, 160, 5, 'Failure']","[[11353, 67, 175, 50, 679, 674], 8.97343, 156, 6, 'Failure']"
3043,7971,100028,"[[3043, 463, 7971], 50.014, 80, 3, 'Failure']","[[3043, 609, 3281, 3111, 7971], 11.20398, 160, 5, 'Failure']","[[3043, 609, 3281, 3111, 7971], 11.20398, 160, 5, 'Failure']","[[3043, 609, 3281, 3111, 7971], 11.20398, 160, 5, 'Failure']","[[3043, 609, 3281, 3111, 7971], 11.20398, 160, 5, 'Failure']","[[3043, 609, 3281, 3111, 7971], 11.20398, 160, 5, 'Failure']","[[3043, 463, 12325, 6722, 18, 3281, 3111, 7971], 3.4011200000000006, 274, 8, 'Failure']"
8172,704,10,"[[8172, 26, 2706, 609, 704], 0.005, 154, 5, 'Success']","[[8172, 26, 2706, 609, 704], 0.005, 154, 5, 'Success']","[[8172, 26, 21, 704], 1.00441, 114, 4, 'Success']","[[8172, 26, 10, 704], 1.00441, 114, 4, 'Success']","[[8172, 26, 21, 704], 1.00441, 114, 4, 'Success']","[[8172, 26, 21, 704], 1.00441, 114, 4, 'Success']","[[8172, 26, 12325, 4438, 609, 704], 0.0011, 188, 6, 'Success']"
