Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6892,568,3630,"[[6892, 32, 131, 568], 3.8155, 224, 4, 'Success']","[[6892, 32, 131, 568], 3.8155, 224, 4, 'Failure']","[[6892, 32, 131, 568], 3.8155, 224, 4, 'Failure']","[[6892, 32, 131, 568], 3.8155, 224, 4, 'Failure']","[[6892, 32, 131, 568], 3.8155, 224, 4, 'Failure']","[[6892, 32, 131, 568], 3.8155, 224, 4, 'Failure']","[[6892, 6846, 1139, 6324, 3297, 9510, 167, 1273, 568], 2.0207800000000002, 320, 9, 'Success']"
11171,10170,45124,,,,,,,
12012,677,129351,"[[12012, 32, 4710, 677], 161.18424, 224, 4, 'Success']","[[12012, 32, 4710, 677], 161.18424, 224, 4, 'Failure']","[[12012, 32, 5916, 3184, 677], 73.31114000000001, 264, 5, 'Failure']","[[12012, 32, 5916, 3184, 677], 73.31114000000001, 264, 5, 'Failure']","[[12012, 32, 6109, 3184, 677], 79.88551, 264, 5, 'Failure']","[[12012, 32, 6109, 3184, 677], 79.88551, 264, 5, 'Failure']","[[12012, 32, 2124, 2727, 3811, 3184, 677], 74.27677, 344, 7, 'Failure']"
4152,6655,4,"[[4152, 3083, 2706, 609, 6655], 0.0124, 264, 5, 'Success']","[[4152, 3083, 5965, 609, 6655], 0.0124, 264, 5, 'Success']","[[4152, 3083, 5965, 609, 6655], 0.0124, 264, 5, 'Success']","[[4152, 3083, 4682, 609, 6655], 0.01246, 258, 5, 'Success']","[[4152, 3083, 5965, 609, 6655], 0.0124, 264, 5, 'Success']","[[4152, 3083, 5965, 609, 6655], 0.0124, 264, 5, 'Success']","[[4152, 3083, 5965, 609, 6655], 0.0124, 264, 5, 'Success']"
9197,677,28,"[[9197, 8768, 8688, 81, 677], 0.12155, 258, 5, 'Success']","[[9197, 8768, 8688, 81, 677], 0.12155, 258, 5, 'Success']","[[9197, 8768, 8688, 81, 677], 0.12155, 258, 5, 'Success']","[[9197, 8768, 2, 81, 677], 0.12436, 236, 5, 'Success']","[[9197, 8768, 8688, 81, 677], 0.12155, 258, 5, 'Success']","[[9197, 8768, 8688, 81, 677], 0.12155, 258, 5, 'Success']","[[9197, 8768, 36, 609, 2957, 677], 0.08406000000000001, 336, 6, 'Success']"
6686,5365,626,"[[6686, 855, 5365], 0.1252, 80, 3, 'Success']","[[6686, 855, 5365], 0.1252, 80, 3, 'Success']","[[6686, 855, 5365], 0.1252, 80, 3, 'Success']","[[6686, 855, 5365], 0.1252, 80, 3, 'Success']","[[6686, 855, 5365], 0.1252, 80, 3, 'Success']","[[6686, 855, 5365], 0.1252, 80, 3, 'Success']","[[6686, 855, 6876, 167, 8733, 9416, 2, 5365], 0.06699000000000001, 248, 8, 'Success']"
7816,8668,5037,"[[7816, 6274, 2, 8202, 8668], 16.62437, 242, 5, 'Success']","[[7816, 6274, 2, 8202, 8668], 16.62437, 242, 5, 'Success']","[[7816, 6274, 2, 8202, 8668], 16.62437, 242, 5, 'Success']","[[7816, 6274, 2, 8202, 8668], 16.62437, 242, 5, 'Success']","[[7816, 6274, 2, 8202, 8668], 16.62437, 242, 5, 'Success']","[[7816, 6274, 2, 8202, 8668], 16.62437, 242, 5, 'Success']","[[7816, 6274, 3083, 5965, 233, 8202, 8668], 16.16453, 442, 7, 'Failure']"
2766,1368,30207,"[[2766, 50, 435, 21, 1368], 5.01208, 160, 5, 'Success']","[[2766, 50, 392, 21, 1368], 5.34375, 160, 5, 'Success']","[[2766, 50, 345, 21, 1368], 5.11287, 154, 5, 'Success']","[[2766, 50, 392, 21, 1368], 5.34375, 160, 5, 'Success']","[[2766, 50, 435, 21, 1368], 5.01208, 160, 5, 'Success']","[[2766, 50, 435, 21, 1368], 5.01208, 160, 5, 'Success']","[[2766, 50, 173, 62, 4972, 21, 1368], 4.94165, 196, 7, 'Success']"
3489,8560,174883,"[[3489, 32, 8841, 8560], 106.76414, 224, 4, 'Failure']","[[3489, 32, 12325, 6982, 8560], 110.23796, 258, 5, 'Failure']","[[3489, 600, 4863, 6982, 8560], 28.606780000000004, 160, 5, 'Failure']","[[3489, 600, 3974, 12325, 6982, 8560], 24.35962, 194, 6, 'Failure']","[[3489, 32, 12325, 6982, 8560], 110.23796, 258, 5, 'Failure']","[[3489, 32, 12325, 6982, 8560], 110.23796, 258, 5, 'Failure']","[[3489, 439, 131, 137, 12325, 6982, 8560], 41.62589, 244, 7, 'Failure']"
9317,1137,1,"[[9317, 410, 6020, 609, 1137], 0.00035, 160, 5, 'Success']","[[9317, 410, 6020, 609, 1137], 0.00035, 160, 5, 'Success']","[[9317, 410, 6020, 609, 1137], 0.00035, 160, 5, 'Success']","[[9317, 410, 137, 968, 1137], 0.10212, 170, 5, 'Success']","[[9317, 410, 6020, 609, 1137], 0.00035, 160, 5, 'Success']","[[9317, 410, 6020, 609, 1137], 0.00035, 160, 5, 'Success']","[[9317, 410, 2, 3781, 609, 19, 215, 137, 12325, 167, 1121, 1137], 0.0001, 494, 12, 'Success']"
11931,453,40,"[[11931, 26, 6230, 2, 453], 0.0202, 132, 5, 'Success']","[[11931, 26, 6230, 2, 453], 0.0202, 132, 5, 'Success']","[[11931, 26, 21, 453], 1.01644, 114, 4, 'Success']","[[11931, 26, 21, 453], 1.01644, 114, 4, 'Success']","[[11931, 26, 21, 453], 1.01644, 114, 4, 'Success']","[[11931, 26, 21, 453], 1.01644, 114, 4, 'Success']","[[11931, 26, 12325, 1573, 1566, 2, 453], 0.0044, 196, 7, 'Success']"
3270,10922,777,"[[3270, 12445, 48, 6320, 10922], 1.42008, 162, 5, 'Success']","[[3270, 12445, 5965, 855, 10922], 0.41963000000000006, 162, 5, 'Success']","[[3270, 12445, 5965, 855, 10922], 0.41963000000000006, 162, 5, 'Success']","[[3270, 12445, 855, 10922], 3.60908, 122, 4, 'Success']","[[3270, 12445, 5965, 855, 10922], 0.41963000000000006, 162, 5, 'Success']","[[3270, 12445, 5965, 855, 10922], 0.41963000000000006, 162, 5, 'Success']","[[3270, 12445, 547, 149, 855, 10922], 0.18826, 686, 6, 'Success']"
7917,453,2420,"[[7917, 6274, 2, 453], 7.50273, 202, 4, 'Success']","[[7917, 6274, 2, 453], 7.50273, 202, 4, 'Success']","[[7917, 6274, 2, 453], 7.50273, 202, 4, 'Success']","[[7917, 6274, 21, 453], 8.26543, 224, 4, 'Success']","[[7917, 6274, 2, 453], 7.50273, 202, 4, 'Success']","[[7917, 6274, 2, 453], 7.50273, 202, 4, 'Success']","[[7917, 6274, 2, 453], 7.50273, 202, 4, 'Success']"
3233,4374,39909,"[[3233, 1609, 1139, 4374], 129.13303, 120, 4, 'Success']","[[3233, 1609, 1139, 4374], 129.13303, 120, 4, 'Failure']","[[3233, 21, 4834, 600, 4374], 121.30706, 138, 5, 'Failure']","[[3233, 21, 12634, 600, 4374], 121.96789000000001, 160, 5, 'Failure']","[[3233, 1609, 1139, 4374], 129.13303, 120, 4, 'Failure']","[[3233, 1609, 1139, 4374], 129.13303, 120, 4, 'Failure']","[[3233, 1609, 9709, 12325, 6722, 167, 3183, 600, 4374], 120.84809000000001, 304, 9, 'Failure']"
6957,6655,142922,"[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']","[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']","[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']","[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']","[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']","[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']","[[6957, 6792, 2938, 609, 6655], 35.160379999999996, 160, 5, 'Failure']"
1730,8728,8,"[[1730, 924, 1139, 3781, 2, 8728], 0.02562, 178, 6, 'Success']","[[1730, 924, 1139, 3781, 2, 8728], 0.02562, 178, 6, 'Success']","[[1730, 924, 1139, 3781, 2, 8728], 0.02562, 178, 6, 'Success']","[[1730, 924, 1139, 233, 600, 8728], 0.07223, 194, 6, 'Success']","[[1730, 924, 1139, 3781, 2, 8728], 0.02562, 178, 6, 'Success']","[[1730, 924, 1139, 3781, 2, 8728], 0.02562, 178, 6, 'Success']","[[1730, 924, 1139, 6324, 5199, 2654, 2, 8728], 0.02483, 258, 8, 'Success']"
11781,1755,50,"[[11781, 600, 1778, 1755], 1.1580199999999998, 120, 4, 'Success']","[[11781, 600, 1778, 1755], 1.1580199999999998, 120, 4, 'Success']","[[11781, 600, 1778, 1755], 1.1580199999999998, 120, 4, 'Success']","[[11781, 600, 1778, 1755], 1.1580199999999998, 120, 4, 'Success']","[[11781, 600, 1778, 1755], 1.1580199999999998, 120, 4, 'Success']","[[11781, 600, 1778, 1755], 1.1580199999999998, 120, 4, 'Success']","[[11781, 600, 6010, 1559, 12325, 10113, 5916, 529, 1354, 1755], 1.00222, 348, 10, 'Success']"
5430,1137,984,"[[5430, 4822, 19, 609, 1137], 2.95298, 242, 5, 'Success']","[[5430, 4822, 11057, 1121, 1137], 2.952, 472, 5, 'Success']","[[5430, 4822, 19, 609, 1137], 2.95298, 242, 5, 'Success']","[[5430, 4822, 194, 463, 1137], 3.54422, 264, 5, 'Success']","[[5430, 4822, 19, 609, 1137], 2.95298, 242, 5, 'Success']","[[5430, 4822, 19, 609, 1137], 2.95298, 242, 5, 'Success']","[[5430, 4822, 11057, 1121, 1137], 2.952, 472, 5, 'Success']"
2119,4374,6905,"[[2119, 2081, 2680, 600, 4374], 21.72193, 160, 5, 'Success']","[[2119, 2081, 2680, 600, 4374], 21.72193, 160, 5, 'Failure']","[[2119, 2081, 2680, 600, 4374], 21.72193, 160, 5, 'Failure']","[[2119, 2081, 2680, 600, 4374], 21.72193, 160, 5, 'Failure']","[[2119, 2081, 600, 4374], 41.49214, 120, 4, 'Failure']","[[2119, 2081, 600, 4374], 41.49214, 120, 4, 'Failure']","[[2119, 2081, 2680, 600, 4374], 21.72193, 160, 5, 'Failure']"
682,9272,95400,"[[682, 52, 8152, 9275, 9272], 30.00947, 160, 5, 'Failure']","[[682, 182, 855, 9265, 9292, 9272], 21.75315, 200, 6, 'Failure']","[[682, 182, 612, 9278, 6857, 9272], 3.2862, 200, 6, 'Failure']","[[682, 182, 11837, 18, 9265, 9292, 9272], 3.76821, 218, 7, 'Failure']","[[682, 182, 855, 9265, 9292, 9272], 21.75315, 200, 6, 'Failure']","[[682, 182, 855, 9265, 9292, 9272], 21.75315, 200, 6, 'Failure']","[[682, 182, 11837, 18, 9265, 9292, 9272], 3.76821, 218, 7, 'Failure']"
3867,5489,146314,"[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Success']","[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Success']","[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Failure']","[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Failure']","[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Failure']","[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Failure']","[[3867, 3110, 12325, 612, 5489], 2.29263, 154, 5, 'Failure']"
4615,10922,6,"[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']","[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']","[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']","[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']","[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']","[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']","[[4615, 3083, 5965, 855, 10922], 0.0192, 264, 5, 'Success']"
7040,6635,54,"[[7040, 7039, 1009, 167, 6635], 1.00356, 150, 5, 'Success']","[[7040, 7039, 1009, 167, 6635], 1.00356, 150, 5, 'Success']","[[7040, 7039, 1009, 167, 6635], 1.00356, 150, 5, 'Success']","[[7040, 7039, 1009, 167, 6635], 1.00356, 150, 5, 'Success']","[[7040, 7039, 1009, 167, 6635], 1.00356, 150, 5, 'Success']","[[7040, 7039, 1009, 167, 6635], 1.00356, 150, 5, 'Success']","[[7040, 7039, 1009, 600, 6010, 1559, 12325, 167, 6635], 1.0008, 304, 9, 'Success']"
2760,704,702,"[[2760, 320, 2706, 609, 704], 1.0709, 160, 5, 'Success']","[[2760, 320, 36, 609, 704], 1.0709, 192, 5, 'Success']","[[2760, 320, 3543, 609, 704], 1.0715999999999999, 160, 5, 'Success']","[[2760, 320, 194, 609, 704], 1.1411099999999998, 160, 5, 'Success']","[[2760, 320, 36, 609, 704], 1.0709, 192, 5, 'Success']","[[2760, 320, 36, 609, 704], 1.0709, 192, 5, 'Success']","[[2760, 320, 570, 29, 5965, 609, 704], 1.0722999999999998, 222, 7, 'Success']"
4599,1137,5344,"[[4599, 4694, 3065, 609, 1137], 1.5373999999999999, 160, 5, 'Success']","[[4599, 4694, 855, 8688, 1137], 2.5508699999999997, 160, 5, 'Failure']","[[4599, 4694, 6184, 609, 1137], 1.5373999999999999, 160, 5, 'Success']","[[4599, 4694, 855, 968, 1137], 3.25541, 160, 5, 'Success']","[[4599, 4694, 855, 8688, 1137], 2.5508699999999997, 160, 5, 'Failure']","[[4599, 4694, 855, 8688, 1137], 2.5508699999999997, 160, 5, 'Failure']","[[4599, 4694, 855, 6876, 167, 6722, 12325, 4289, 1212, 1137], 1.5834799999999998, 348, 10, 'Success']"
5924,10922,10148,"[[5924, 1672, 2359, 6320, 10922], 4.0757, 160, 5, 'Success']","[[5924, 1672, 2359, 6320, 10922], 4.0757, 160, 5, 'Success']","[[5924, 1672, 2359, 6320, 10922], 4.0757, 160, 5, 'Success']","[[5924, 1672, 2359, 855, 10922], 5.4709, 160, 5, 'Success']","[[5924, 1672, 2359, 6320, 10922], 4.0757, 160, 5, 'Success']","[[5924, 1672, 2359, 6320, 10922], 4.0757, 160, 5, 'Success']","[[5924, 1672, 2359, 5052, 12325, 855, 10922], 4.0905000000000005, 234, 7, 'Success']"
1998,11325,170412,"[[1998, 1892, 1883, 21, 11325], 7.60118, 160, 5, 'Failure']","[[1998, 1892, 6880, 32, 11325], 226.59117999999998, 264, 5, 'Success']","[[1998, 1892, 9338, 12325, 84, 11325], 3.67455, 186, 6, 'Failure']","[[1998, 1892, 9338, 12325, 84, 11325], 3.67455, 186, 6, 'Failure']","[[1998, 1892, 9338, 233, 84, 11325], 9.979880000000001, 186, 6, 'Failure']","[[1998, 1892, 9338, 233, 84, 11325], 9.979880000000001, 186, 6, 'Failure']","[[1998, 1892, 9338, 12325, 10113, 84, 11325], 3.67455, 226, 7, 'Failure']"
11598,10170,2,"[[11598, 609, 10170], 0.0002, 80, 3, 'Success']","[[11598, 609, 10170], 0.0002, 80, 3, 'Success']","[[11598, 609, 10170], 0.0002, 80, 3, 'Success']","[[11598, 609, 10170], 0.0002, 80, 3, 'Success']","[[11598, 609, 10170], 0.0002, 80, 3, 'Success']","[[11598, 609, 10170], 0.0002, 80, 3, 'Success']","[[11598, 609, 10170], 0.0002, 80, 3, 'Success']"
6180,3178,86,"[[6180, 855, 2706, 609, 3178], 0.01729, 154, 5, 'Success']","[[6180, 855, 4438, 609, 3178], 0.01729, 154, 5, 'Success']","[[6180, 855, 11578, 609, 3178], 0.01738, 144, 5, 'Success']","[[6180, 2050, 1983, 609, 3178], 0.31457, 148, 5, 'Success']","[[6180, 2050, 4043, 609, 3178], 0.30095, 148, 5, 'Success']","[[6180, 2050, 4043, 609, 3178], 0.30095, 148, 5, 'Success']","[[6180, 855, 6876, 6781, 609, 3178], 0.00061, 194, 6, 'Success']"
11184,674,794,"[[11184, 5098, 12325, 285, 674], 1.79479, 154, 5, 'Success']","[[11184, 5098, 12325, 285, 674], 1.79479, 154, 5, 'Success']","[[11184, 5098, 12325, 285, 674], 1.79479, 154, 5, 'Success']","[[11184, 5098, 12325, 285, 674], 1.79479, 154, 5, 'Success']","[[11184, 5098, 12325, 285, 674], 1.79479, 154, 5, 'Success']","[[11184, 5098, 12325, 285, 674], 1.79479, 154, 5, 'Success']","[[11184, 5098, 6546, 2223, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 0.43240999999999996, 474, 13, 'Success']"
11275,10787,9877,"[[11275, 175, 108, 10787], 3.28711, 100, 4, 'Success']","[[11275, 175, 18, 10787], 3.8031699999999997, 120, 4, 'Success']","[[11275, 175, 108, 10787], 3.28711, 100, 4, 'Success']","[[11275, 175, 18, 10787], 3.8031699999999997, 120, 4, 'Success']","[[11275, 175, 18, 10787], 3.8031699999999997, 120, 4, 'Failure']","[[11275, 175, 18, 10787], 3.8031699999999997, 120, 4, 'Failure']","[[11275, 11406, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.02076, 354, 10, 'Success']"
4991,6655,26953,"[[4991, 600, 6010, 609, 6655], 2.77617, 160, 5, 'Success']","[[4991, 600, 6010, 609, 6655], 2.77617, 160, 5, 'Success']","[[4991, 600, 6010, 609, 6655], 2.77617, 160, 5, 'Success']","[[4991, 600, 6184, 609, 6655], 3.41095, 160, 5, 'Success']","[[4991, 600, 6010, 609, 6655], 2.77617, 160, 5, 'Failure']","[[4991, 600, 6010, 609, 6655], 2.77617, 160, 5, 'Failure']","[[4991, 600, 6010, 609, 6655], 2.77617, 160, 5, 'Failure']"
1605,1368,120659,"[[1605, 18, 1347, 1368], 1.24132, 224, 4, 'Failure']","[[1605, 2019, 6695, 21, 1368], 2.36198, 160, 5, 'Failure']","[[1605, 2019, 6695, 21, 1368], 2.36198, 160, 5, 'Failure']","[[1605, 18, 10274, 21, 1368], 2.96162, 160, 5, 'Failure']","[[1605, 149, 9515, 21, 1368], 1.24232, 264, 5, 'Success']","[[1605, 149, 9515, 21, 1368], 1.24232, 264, 5, 'Failure']","[[1605, 2019, 3674, 5199, 12325, 131, 10274, 21, 1368], 4.20294, 314, 9, 'Failure']"
262,2665,1,"[[262, 207, 124, 609, 2665], 0.00035, 160, 5, 'Success']","[[262, 207, 124, 609, 2665], 0.00035, 160, 5, 'Success']","[[262, 207, 124, 609, 2665], 0.00035, 160, 5, 'Success']","[[262, 207, 316, 192, 2665], 2.03022, 148, 5, 'Success']","[[262, 207, 124, 609, 2665], 0.00035, 160, 5, 'Success']","[[262, 207, 124, 609, 2665], 0.00035, 160, 5, 'Success']","[[262, 207, 1566, 1573, 12325, 4438, 609, 2665], 0.00012, 264, 8, 'Success']"
6044,6153,32,"[[6044, 609, 5965, 29, 6153], 0.0032600000000000003, 160, 5, 'Success']","[[6044, 609, 5965, 29, 6153], 0.0032600000000000003, 160, 5, 'Success']","[[6044, 609, 5965, 29, 6153], 0.0032600000000000003, 160, 5, 'Success']","[[6044, 609, 12292, 29, 6153], 0.14017, 154, 5, 'Success']","[[6044, 609, 5965, 29, 6153], 0.0032600000000000003, 160, 5, 'Success']","[[6044, 609, 5965, 29, 6153], 0.0032600000000000003, 160, 5, 'Success']","[[6044, 609, 19, 215, 137, 12325, 29, 6153], 0.00012, 262, 8, 'Success']"
5227,10170,727,"[[5227, 4822, 19, 609, 10170], 2.2539200000000004, 242, 5, 'Success']","[[5227, 4822, 19, 609, 10170], 2.2539200000000004, 242, 5, 'Success']","[[5227, 4822, 19, 609, 10170], 2.2539200000000004, 242, 5, 'Success']","[[5227, 4822, 4682, 609, 10170], 2.26558, 258, 5, 'Success']","[[5227, 4822, 19, 609, 10170], 2.2539200000000004, 242, 5, 'Success']","[[5227, 4822, 19, 609, 10170], 2.2539200000000004, 242, 5, 'Success']","[[5227, 4822, 19, 609, 10170], 2.2539200000000004, 242, 5, 'Success']"
10068,9268,6553,"[[10068, 7218, 2223, 1881, 9268], 21.14844, 264, 5, 'Success']","[[10068, 7218, 2223, 1881, 9268], 21.14844, 264, 5, 'Success']","[[10068, 7218, 2223, 1881, 9268], 21.14844, 264, 5, 'Success']","[[10068, 7218, 2223, 1881, 9268], 21.14844, 264, 5, 'Success']","[[10068, 7218, 2223, 1881, 9268], 21.14844, 264, 5, 'Success']","[[10068, 7218, 2223, 1881, 9268], 21.14844, 264, 5, 'Success']","[[10068, 7218, 8301, 137, 12325, 6350, 1881, 9268], 20.675140000000003, 388, 8, 'Success']"
12893,1041,36072,"[[12893, 855, 1041], 7.2144, 80, 3, 'Failure']","[[12893, 32, 1041], 18.99993, 184, 3, 'Success']","[[12893, 855, 11984, 320, 1041], 3.10821, 160, 5, 'Failure']","[[12893, 855, 6876, 18, 1041], 3.95799, 160, 5, 'Success']","[[12893, 32, 1041], 18.99993, 184, 3, 'Success']","[[12893, 32, 1041], 18.99993, 184, 3, 'Failure']","[[12893, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 1041], 4.256570000000001, 312, 10, 'Success']"
9344,6655,118258,"[[9344, 9285, 795, 5560, 21, 6410, 6655], 16.34908, 240, 7, 'Failure']","[[9344, 8679, 6397, 5060, 2223, 609, 6655], 44.8761, 240, 7, 'Failure']","[[9344, 8679, 6397, 5060, 2877, 6470, 609, 6655], 31.326739999999997, 261, 8, 'Failure']","[[9344, 8679, 6397, 5060, 12325, 2938, 609, 6655], 32.81063, 274, 8, 'Failure']","[[9344, 8679, 6397, 5060, 2223, 609, 6655], 44.8761, 240, 7, 'Failure']","[[9344, 8679, 6397, 5060, 2223, 609, 6655], 44.8761, 240, 7, 'Failure']","[[9344, 8679, 6397, 5060, 398, 692, 609, 6655], 32.445190000000004, 280, 8, 'Failure']"
11151,7976,3,"[[11151, 11057, 3642, 3623, 6562, 7976], 1.01283, 304, 6, 'Success']","[[11151, 11057, 3642, 3623, 6562, 7976], 1.01283, 304, 6, 'Success']","[[11151, 11057, 3642, 3623, 6562, 7976], 1.01283, 304, 6, 'Success']","[[11151, 11057, 3520, 3086, 6562, 7976], 1.01332, 298, 6, 'Success']","[[11151, 11057, 3642, 3623, 6562, 7976], 1.01283, 304, 6, 'Success']","[[11151, 11057, 3642, 3623, 6562, 7976], 1.01283, 304, 6, 'Success']","[[11151, 11057, 3642, 167, 11188, 6562, 7976], 1.012, 334, 7, 'Success']"
4716,8560,18,"[[4716, 609, 6665, 7927, 9420, 8560], 0.00281, 200, 6, 'Success']","[[4716, 609, 6665, 7927, 9420, 8560], 0.00281, 200, 6, 'Success']","[[4716, 609, 6327, 8560], 1.00192, 120, 4, 'Success']","[[4716, 609, 6327, 8560], 1.00192, 120, 4, 'Success']","[[4716, 609, 6327, 8560], 1.00192, 120, 4, 'Success']","[[4716, 609, 6327, 8560], 1.00192, 120, 4, 'Success']","[[4716, 609, 19, 215, 137, 12325, 3292, 4777, 7927, 9420, 8560], 0.0009400000000000002, 362, 11, 'Success']"
11769,11046,922,"[[11769, 600, 11461, 11046], 2.81224, 120, 4, 'Success']","[[11769, 600, 6010, 855, 11461, 11046], 0.23328, 200, 6, 'Success']","[[11769, 600, 6010, 855, 11461, 11046], 0.23328, 200, 6, 'Success']","[[11769, 600, 11461, 11046], 2.81224, 120, 4, 'Success']","[[11769, 600, 11461, 11046], 2.81224, 120, 4, 'Success']","[[11769, 600, 11461, 11046], 2.81224, 120, 4, 'Success']","[[11769, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 0.01199, 348, 10, 'Success']"
1859,1368,6008,"[[1859, 32, 1368], 3.99799, 184, 3, 'Success']","[[1859, 32, 1368], 3.99799, 184, 3, 'Success']","[[1859, 32, 1368], 3.99799, 184, 3, 'Success']","[[1859, 32, 1368], 3.99799, 184, 3, 'Success']","[[1859, 32, 1368], 3.99799, 184, 3, 'Success']","[[1859, 32, 1368], 3.99799, 184, 3, 'Success']","[[1859, 32, 1368], 3.99799, 184, 3, 'Success']"
12399,677,48597,"[[12399, 12325, 3766, 3184, 677], 47.86962, 154, 5, 'Success']","[[12399, 12325, 10113, 5916, 3184, 677], 2.91584, 194, 6, 'Success']","[[12399, 12325, 4438, 609, 799, 677], 0.38877999999999996, 194, 6, 'Failure']","[[12399, 12325, 10113, 5916, 3184, 677], 2.91584, 194, 6, 'Success']","[[12399, 12325, 10113, 5916, 3184, 677], 2.91584, 194, 6, 'Success']","[[12399, 12325, 10113, 5916, 3184, 677], 2.91584, 194, 6, 'Failure']","[[12399, 12325, 10113, 5916, 3184, 677], 2.91584, 194, 6, 'Failure']"
3293,453,120603,"[[3293, 18, 60, 453], 72.18599, 224, 4, 'Failure']","[[3293, 18, 10274, 21, 453], 2.96122, 160, 5, 'Success']","[[3293, 18, 4834, 21, 453], 2.8618, 138, 5, 'Failure']","[[3293, 18, 10274, 21, 453], 2.96122, 160, 5, 'Failure']","[[3293, 18, 10274, 21, 453], 2.96122, 160, 5, 'Failure']","[[3293, 18, 10274, 21, 453], 2.96122, 160, 5, 'Failure']","[[3293, 18, 10274, 21, 453], 2.96122, 160, 5, 'Failure']"
12229,4374,7,"[[12229, 55, 3681, 1139, 4374], 2.27139, 160, 5, 'Success']","[[12229, 55, 233, 600, 4374], 2.2714, 154, 5, 'Success']","[[12229, 55, 233, 600, 4374], 2.2714, 154, 5, 'Success']","[[12229, 55, 233, 600, 4374], 2.2714, 154, 5, 'Success']","[[12229, 55, 233, 600, 4374], 2.2714, 154, 5, 'Success']","[[12229, 55, 233, 600, 4374], 2.2714, 154, 5, 'Success']","[[12229, 55, 175, 70, 1139, 4374], 2.27139, 156, 6, 'Success']"
12294,1368,52,"[[12294, 12325, 26, 1347, 1368], 0.02085, 252, 5, 'Success']","[[12294, 12325, 26, 1347, 1368], 0.02085, 252, 5, 'Success']","[[12294, 12325, 26, 1347, 1368], 0.02085, 252, 5, 'Success']","[[12294, 12325, 32, 1368], 1.02595, 218, 4, 'Success']","[[12294, 12325, 32, 1368], 1.02595, 218, 4, 'Success']","[[12294, 12325, 32, 1368], 1.02595, 218, 4, 'Success']","[[12294, 12325, 26, 1347, 1368], 0.02085, 252, 5, 'Success']"
13119,11463,940,"[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']","[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']","[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']","[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']","[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']","[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']","[[13119, 612, 12325, 855, 11463], 1.1889399999999999, 154, 5, 'Success']"
571,9301,8500,"[[571, 192, 2665, 609, 9301], 1.9350100000000001, 148, 5, 'Success']","[[571, 192, 108, 609, 9301], 2.36005, 128, 5, 'Success']","[[571, 192, 108, 609, 9301], 2.36005, 128, 5, 'Success']","[[571, 192, 12292, 609, 9301], 3.02003, 142, 5, 'Success']","[[571, 192, 36, 609, 9301], 1.9350100000000001, 180, 5, 'Success']","[[571, 192, 36, 609, 9301], 1.9350100000000001, 180, 5, 'Success']","[[571, 225, 3221, 3892, 167, 5965, 609, 9301], 1.884, 264, 8, 'Success']"
10184,1228,40066,"[[10184, 21, 1228], 1.04007, 80, 3, 'Failure']","[[10184, 21, 1228], 1.04007, 80, 3, 'Failure']","[[10184, 21, 1228], 1.04007, 80, 3, 'Failure']","[[10184, 21, 1228], 1.04007, 80, 3, 'Failure']","[[10184, 21, 1228], 1.04007, 80, 3, 'Failure']","[[10184, 21, 1228], 1.04007, 80, 3, 'Failure']","[[10184, 18, 10274, 21, 1228], 2.39748, 160, 5, 'Success']"
6102,453,165918,,,,,,,
