Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11184,9268,463,"[[11184, 5098, 2651, 9268], 2.2559400000000003, 120, 4, 'Success']","[[11184, 9916, 2223, 1881, 9268], 1.4520600000000001, 160, 5, 'Success']","[[11184, 5098, 2651, 9268], 2.2559400000000003, 120, 4, 'Success']","[[11184, 5098, 2651, 9268], 2.2559400000000003, 120, 4, 'Success']","[[11184, 5098, 2651, 9268], 2.2559400000000003, 120, 4, 'Success']","[[11184, 5098, 2651, 9268], 2.2559400000000003, 120, 4, 'Success']","[[11184, 5098, 6546, 2223, 600, 6010, 1559, 12325, 6350, 1881, 9268], 1.4169199999999995, 394, 11, 'Success']"
1523,6268,5609,"[[1523, 1236, 194, 1609, 6268], 2.5722199999999997, 160, 5, 'Success']","[[1523, 1236, 194, 1609, 6268], 2.5722199999999997, 160, 5, 'Success']","[[1523, 1236, 194, 1609, 6268], 2.5722199999999997, 160, 5, 'Success']","[[1523, 1236, 4998, 6320, 6263, 6268], 4.012289999999999, 200, 6, 'Success']","[[1523, 1236, 194, 1609, 6268], 2.5722199999999997, 160, 5, 'Failure']","[[1523, 1236, 194, 1609, 6268], 2.5722199999999997, 160, 5, 'Failure']","[[1523, 1236, 600, 6010, 1559, 12325, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.2263999999999995, 604, 15, 'Success']"
3875,1847,29699,"[[3875, 915, 447, 18, 1847], 10.48601, 160, 5, 'Failure']","[[3875, 915, 575, 71, 1847], 25.023100000000003, 160, 5, 'Failure']","[[3875, 189, 3363, 609, 6480, 1847], 5.20751, 200, 6, 'Success']","[[3875, 3042, 6421, 175, 88, 1847], 6.97254, 178, 6, 'Failure']","[[3875, 3042, 6421, 175, 88, 1847], 6.97254, 178, 6, 'Failure']","[[3875, 3042, 6421, 175, 88, 1847], 6.97254, 178, 6, 'Failure']","[[3875, 189, 3363, 609, 392, 381, 1847], 3.6643000000000003, 240, 7, 'Success']"
11884,11325,119742,"[[11884, 500, 21, 11325], 3.3592199999999997, 120, 4, 'Failure']","[[11884, 500, 501, 84, 11325], 3.3592199999999997, 160, 5, 'Success']","[[11884, 500, 501, 84, 11325], 3.3592199999999997, 160, 5, 'Failure']","[[11884, 500, 501, 84, 11325], 3.3592199999999997, 160, 5, 'Success']","[[11884, 500, 329, 84, 11325], 4.4789699999999995, 160, 5, 'Failure']","[[11884, 500, 329, 84, 11325], 4.4789699999999995, 160, 5, 'Failure']","[[11884, 500, 220, 3221, 233, 84, 11325], 4.718459999999999, 234, 7, 'Failure']"
9963,10922,7,"[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']","[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']","[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']","[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']","[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']","[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']","[[9963, 64, 855, 10922], 3.2518, 120, 4, 'Success']"
9156,1847,94,"[[9156, 8768, 2, 6480, 1847], 0.29152, 242, 5, 'Success']","[[9156, 8768, 2, 6480, 1847], 0.29152, 242, 5, 'Success']","[[9156, 8768, 223, 1847], 1.2850899999999998, 224, 4, 'Success']","[[9156, 8768, 223, 1847], 1.2850899999999998, 224, 4, 'Success']","[[9156, 8768, 223, 1847], 1.2850899999999998, 224, 4, 'Success']","[[9156, 8768, 223, 1847], 1.2850899999999998, 224, 4, 'Success']","[[9156, 8768, 36, 609, 19, 215, 6480, 1847], 0.28226999999999997, 394, 8, 'Success']"
3432,1368,812,"[[3432, 21, 1368], 2.00162, 80, 3, 'Success']","[[3432, 21, 1368], 2.00162, 80, 3, 'Success']","[[3432, 21, 1368], 2.00162, 80, 3, 'Success']","[[3432, 21, 1368], 2.00162, 80, 3, 'Success']","[[3432, 21, 1368], 2.00162, 80, 3, 'Success']","[[3432, 21, 1368], 2.00162, 80, 3, 'Success']","[[3432, 463, 10113, 26, 1347, 1368], 1.73258, 298, 6, 'Success']"
1155,10322,4723,"[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']","[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']","[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']","[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']","[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']","[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']","[[1155, 1139, 70, 10322], 2.52867, 120, 4, 'Success']"
10602,5489,11788,"[[10602, 10294, 10621, 612, 5489], 38.38483, 264, 5, 'Success']","[[10602, 10294, 10621, 612, 5489], 38.38483, 264, 5, 'Success']","[[10602, 10294, 10621, 612, 5489], 38.38483, 264, 5, 'Failure']","[[10602, 10294, 124, 612, 5489], 39.09842999999999, 264, 5, 'Success']","[[10602, 10294, 10621, 612, 5489], 38.38483, 264, 5, 'Failure']","[[10602, 10294, 10621, 612, 5489], 38.38483, 264, 5, 'Failure']","[[10602, 10294, 7218, 8301, 137, 12325, 612, 5489], 36.37883, 492, 8, 'Failure']"
12106,453,102235,"[[12106, 177, 60, 453], 165.28138, 83, 4, 'Failure']","[[12106, 177, 10274, 21, 453], 111.84804000000001, 145, 5, 'Failure']","[[12106, 177, 19, 21, 453], 111.21920999999999, 123, 5, 'Failure']","[[12106, 177, 10274, 21, 453], 111.84804000000001, 145, 5, 'Failure']","[[12106, 177, 10274, 21, 453], 111.84804000000001, 145, 5, 'Failure']","[[12106, 177, 10274, 21, 453], 111.84804000000001, 145, 5, 'Failure']","[[12106, 177, 10274, 21, 453], 111.84804000000001, 145, 5, 'Failure']"
8787,5365,8,"[[8787, 454, 2, 5365], 2.00257, 98, 4, 'Success']","[[8787, 454, 2, 5365], 2.00257, 98, 4, 'Success']","[[8787, 454, 2, 5365], 2.00257, 98, 4, 'Success']","[[8787, 454, 2, 5365], 2.00257, 98, 4, 'Success']","[[8787, 454, 2, 5365], 2.00257, 98, 4, 'Success']","[[8787, 454, 2, 5365], 2.00257, 98, 4, 'Success']","[[8787, 454, 8733, 9416, 2, 5365], 2.00257, 178, 6, 'Success']"
2771,10006,16,"[[2771, 855, 5949, 10006], 1.00512, 120, 4, 'Success']","[[2771, 855, 5949, 10006], 1.00512, 120, 4, 'Success']","[[2771, 855, 5949, 10006], 1.00512, 120, 4, 'Success']","[[2771, 855, 5949, 10006], 1.00512, 120, 4, 'Success']","[[2771, 855, 5949, 10006], 1.00512, 120, 4, 'Success']","[[2771, 855, 5949, 10006], 1.00512, 120, 4, 'Success']","[[2771, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.00212, 394, 11, 'Success']"
11547,10170,711,"[[11547, 609, 10170], 1.07181, 80, 3, 'Success']","[[11547, 609, 10170], 1.07181, 80, 3, 'Success']","[[11547, 609, 10170], 1.07181, 80, 3, 'Success']","[[11547, 609, 10170], 1.07181, 80, 3, 'Success']","[[11547, 609, 10170], 1.07181, 80, 3, 'Success']","[[11547, 609, 10170], 1.07181, 80, 3, 'Success']","[[11547, 609, 10170], 1.07181, 80, 3, 'Success']"
9768,9301,3193,"[[9768, 2651, 3549, 609, 9301], 2.8014900000000003, 160, 5, 'Success']","[[9768, 2651, 3549, 609, 9301], 2.8014900000000003, 160, 5, 'Success']","[[9768, 2651, 3874, 609, 9301], 2.8334200000000003, 160, 5, 'Success']","[[9768, 2651, 547, 609, 9301], 3.59995, 540, 5, 'Success']","[[9768, 2651, 3549, 609, 9301], 2.8014900000000003, 160, 5, 'Success']","[[9768, 2651, 3549, 609, 9301], 2.8014900000000003, 160, 5, 'Success']","[[9768, 2651, 137, 12325, 4438, 609, 9301], 2.8014900000000003, 244, 7, 'Success']"
4802,10922,80074,"[[4802, 4778, 124, 855, 10922], 37.23931, 160, 5, 'Failure']","[[4802, 4778, 124, 855, 10922], 37.23931, 160, 5, 'Failure']","[[4802, 4778, 21, 6320, 10922], 12.169660000000002, 160, 5, 'Failure']","[[4802, 4778, 3974, 167, 6320, 10922], 12.290840000000001, 190, 6, 'Failure']","[[4802, 4778, 124, 855, 10922], 37.23931, 160, 5, 'Failure']","[[4802, 4778, 124, 855, 10922], 37.23931, 160, 5, 'Failure']","[[4802, 4778, 3974, 12325, 855, 10922], 19.378619999999998, 194, 6, 'Failure']"
3108,11046,218630,"[[3108, 612, 3905, 11045, 11046], 5.035360000000001, 144, 5, 'Failure']","[[3108, 612, 11207, 11045, 11046], 65.15909, 144, 5, 'Failure']","[[3108, 612, 11207, 11045, 11046], 65.15909, 144, 5, 'Failure']","[[3108, 612, 3905, 11045, 11046], 5.035360000000001, 144, 5, 'Failure']","[[3108, 612, 11207, 11045, 11046], 65.15909, 144, 5, 'Failure']","[[3108, 612, 11207, 11045, 11046], 65.15909, 144, 5, 'Failure']","[[3108, 612, 11207, 11045, 11046], 65.15909, 144, 5, 'Failure']"
8854,4374,2,"[[8854, 609, 2223, 600, 4374], 1.00601, 160, 5, 'Success']","[[8854, 609, 2223, 600, 4374], 1.00601, 160, 5, 'Success']","[[8854, 609, 2223, 600, 4374], 1.00601, 160, 5, 'Success']","[[8854, 609, 4682, 600, 4374], 1.00621, 154, 5, 'Success']","[[8854, 609, 2223, 600, 4374], 1.00601, 160, 5, 'Success']","[[8854, 609, 2223, 600, 4374], 1.00601, 160, 5, 'Success']","[[8854, 609, 19, 215, 600, 4374], 1.006, 178, 6, 'Success']"
1885,10922,85,"[[1885, 1672, 36, 2390, 10, 10922], 1.3475799999999998, 232, 6, 'Success']","[[1885, 1672, 36, 3844, 855, 10922], 0.27724, 232, 6, 'Success']","[[1885, 1672, 1875, 855, 10922], 1.27599, 160, 5, 'Success']","[[1885, 1672, 1875, 855, 10922], 1.27599, 160, 5, 'Success']","[[1885, 1672, 1875, 855, 10922], 1.27599, 160, 5, 'Success']","[[1885, 1672, 1875, 855, 10922], 1.27599, 160, 5, 'Success']","[[1885, 1672, 36, 609, 19, 215, 137, 12325, 855, 10922], 0.27231999999999995, 374, 10, 'Success']"
7304,1368,701,"[[7304, 7218, 21, 1368], 3.1067, 224, 4, 'Success']","[[7304, 7218, 21, 1368], 3.1067, 224, 4, 'Success']","[[7304, 7218, 21, 1368], 3.1067, 224, 4, 'Success']","[[7304, 7218, 21, 1368], 3.1067, 224, 4, 'Success']","[[7304, 7218, 21, 1368], 3.1067, 224, 4, 'Success']","[[7304, 7218, 21, 1368], 3.1067, 224, 4, 'Success']","[[7304, 7218, 8301, 137, 12325, 26, 1347, 1368], 2.38494, 486, 8, 'Success']"
7329,10322,7642,"[[7329, 3083, 4822, 73, 10322], 25.60432, 368, 5, 'Success']","[[7329, 3083, 4822, 73, 10322], 25.60432, 368, 5, 'Success']","[[7329, 3083, 2537, 57, 10322], 25.83435, 264, 5, 'Success']","[[7329, 3083, 4436, 66, 10322], 26.363410000000002, 264, 5, 'Success']","[[7329, 3083, 392, 59, 10322], 25.781299999999998, 264, 5, 'Success']","[[7329, 3083, 392, 59, 10322], 25.781299999999998, 264, 5, 'Success']","[[7329, 3083, 60, 175, 70, 10322], 25.60432, 260, 6, 'Success']"
2123,1041,56861,"[[2123, 2081, 36, 1041], 3.84305, 152, 4, 'Failure']","[[2123, 2081, 11616, 383, 1041], 32.366150000000005, 160, 5, 'Failure']","[[2123, 2081, 2680, 1236, 2, 1041], 7.97044, 178, 6, 'Failure']","[[2123, 2081, 2680, 1236, 2, 1041], 7.97044, 178, 6, 'Failure']","[[2123, 2081, 11616, 383, 1041], 32.366150000000005, 160, 5, 'Failure']","[[2123, 2081, 11616, 383, 1041], 32.366150000000005, 160, 5, 'Failure']","[[2123, 2081, 2680, 600, 6184, 1579, 321, 2, 1041], 8.86853, 298, 9, 'Failure']"
250,11046,169800,"[[250, 10, 6370, 6621, 11046], 174.84064, 160, 5, 'Failure']","[[250, 10, 2795, 11045, 11046], 292.85232, 154, 5, 'Failure']","[[250, 10, 2795, 11045, 11046], 292.85232, 154, 5, 'Failure']","[[250, 10, 645, 3905, 11045, 11046], 4.88661, 194, 6, 'Failure']","[[250, 10, 2795, 11045, 11046], 292.85232, 154, 5, 'Failure']","[[250, 10, 2795, 11045, 11046], 292.85232, 154, 5, 'Failure']","[[250, 10, 2795, 11045, 11046], 292.85232, 154, 5, 'Failure']"
9349,6896,8,"[[9349, 6607, 9403, 6095, 600, 6896], 0.10534, 200, 6, 'Success']","[[9349, 6607, 9403, 6095, 600, 6896], 0.10534, 200, 6, 'Success']","[[9349, 6607, 9403, 6095, 600, 6896], 0.10534, 200, 6, 'Success']","[[9349, 6607, 9403, 6095, 600, 6896], 0.10534, 200, 6, 'Success']","[[9349, 6607, 9403, 855, 4970, 6896], 0.13628, 200, 6, 'Success']","[[9349, 6607, 9403, 855, 4970, 6896], 0.13628, 200, 6, 'Success']","[[9349, 6607, 9403, 26, 12325, 48, 6896], 0.08168, 228, 7, 'Success']"
10732,8728,43,"[[10732, 10294, 4822, 2, 8728], 0.13331, 346, 5, 'Success']","[[10732, 10294, 7218, 2, 8728], 0.13331, 346, 5, 'Success']","[[10732, 10294, 21, 8728], 1.13204, 224, 4, 'Success']","[[10732, 10294, 21, 8728], 1.13204, 224, 4, 'Success']","[[10732, 10294, 21, 8728], 1.13204, 224, 4, 'Success']","[[10732, 10294, 21, 8728], 1.13204, 224, 4, 'Success']","[[10732, 10294, 7218, 2, 8728], 0.13331, 346, 5, 'Success']"
8306,1368,143,"[[8306, 736, 2702, 26, 1347, 1368], 2.06091, 298, 6, 'Success']","[[8306, 736, 2702, 26, 1347, 1368], 2.06091, 298, 6, 'Success']","[[8306, 736, 32, 1368], 3.0716500000000004, 224, 4, 'Success']","[[8306, 736, 32, 1368], 3.0716500000000004, 224, 4, 'Success']","[[8306, 736, 32, 1368], 3.0716500000000004, 224, 4, 'Success']","[[8306, 736, 32, 1368], 3.0716500000000004, 224, 4, 'Success']","[[8306, 736, 2225, 167, 6722, 12325, 26, 1347, 1368], 2.05776, 412, 9, 'Success']"
8667,1137,1386,"[[8667, 222, 6020, 609, 1137], 2.3887799999999997, 160, 5, 'Success']","[[8667, 222, 167, 1121, 1137], 2.3887799999999997, 254, 5, 'Success']","[[8667, 222, 12111, 609, 1137], 2.3887799999999997, 160, 5, 'Success']","[[8667, 222, 9629, 463, 1137], 3.34204, 154, 5, 'Success']","[[8667, 222, 167, 1121, 1137], 2.3887799999999997, 254, 5, 'Success']","[[8667, 222, 167, 1121, 1137], 2.3887799999999997, 254, 5, 'Success']","[[8667, 222, 11837, 12325, 4289, 1212, 1137], 2.52852, 206, 7, 'Success']"
4422,10787,10349,"[[4422, 4197, 2932, 445, 886, 10787], 4.156269999999999, 200, 6, 'Failure']","[[4422, 4197, 3561, 10345, 609, 10787], 4.1694700000000005, 200, 6, 'Failure']","[[4422, 4197, 3561, 10345, 609, 10787], 4.1694700000000005, 200, 6, 'Failure']","[[4422, 4197, 3561, 10345, 609, 10787], 4.1694700000000005, 200, 6, 'Failure']","[[4422, 4197, 3561, 10345, 609, 10787], 4.1694700000000005, 200, 6, 'Failure']","[[4422, 4197, 3561, 10345, 609, 10787], 4.1694700000000005, 200, 6, 'Failure']","[[4422, 4197, 3561, 11466, 10171, 12325, 4438, 609, 10787], 4.19017, 314, 9, 'Failure']"
3432,1228,145946,"[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']","[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']","[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']","[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']","[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']","[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']","[[3432, 21, 1228], 2.2919, 80, 3, 'Failure']"
9575,674,3,"[[9575, 612, 11207, 679, 674], 2.00015, 160, 5, 'Success']","[[9575, 612, 11207, 679, 674], 2.00015, 160, 5, 'Success']","[[9575, 612, 11207, 679, 674], 2.00015, 160, 5, 'Success']","[[9575, 612, 12325, 285, 674], 2.003, 154, 5, 'Success']","[[9575, 612, 11207, 679, 674], 2.00015, 160, 5, 'Success']","[[9575, 612, 11207, 679, 674], 2.00015, 160, 5, 'Success']","[[9575, 612, 11207, 679, 674], 2.00015, 160, 5, 'Success']"
12954,6655,43,"[[12954, 3616, 855, 2706, 609, 6655], 2.0129799999999998, 200, 6, 'Success']","[[12954, 3616, 855, 4438, 609, 6655], 2.0129799999999998, 200, 6, 'Success']","[[12954, 3616, 855, 11578, 609, 6655], 2.01302, 190, 6, 'Success']","[[12954, 3616, 32, 194, 609, 6655], 3.0301099999999996, 304, 6, 'Success']","[[12954, 3616, 855, 4438, 609, 6655], 2.0129799999999998, 200, 6, 'Success']","[[12954, 3616, 855, 4438, 609, 6655], 2.0129799999999998, 200, 6, 'Success']","[[12954, 3616, 855, 6876, 6781, 609, 6655], 2.00464, 240, 7, 'Success']"
5580,7971,587,"[[5580, 32, 6622, 7971], 2.2935, 224, 4, 'Success']","[[5580, 32, 6622, 7971], 2.2935, 224, 4, 'Success']","[[5580, 32, 6622, 7971], 2.2935, 224, 4, 'Success']","[[5580, 32, 6668, 7971], 2.35223, 224, 4, 'Success']","[[5580, 32, 6622, 7971], 2.2935, 224, 4, 'Success']","[[5580, 32, 6622, 7971], 2.2935, 224, 4, 'Success']","[[5580, 32, 12325, 4090, 4744, 7971], 2.2935, 298, 6, 'Success']"
9560,2610,6370,"[[9560, 855, 3056, 2610], 3.28694, 120, 4, 'Failure']","[[9560, 855, 3056, 2610], 3.28694, 120, 4, 'Failure']","[[9560, 855, 3056, 2610], 3.28694, 120, 4, 'Failure']","[[9560, 855, 3056, 2610], 3.28694, 120, 4, 'Failure']","[[9560, 855, 3056, 2610], 3.28694, 120, 4, 'Failure']","[[9560, 855, 3056, 2610], 3.28694, 120, 4, 'Failure']","[[9560, 855, 6876, 167, 6722, 18, 2610], 2.05734, 240, 7, 'Success']"
395,453,47984,"[[395, 62, 2, 453], 10.73577, 98, 4, 'Failure']","[[395, 32, 2, 453], 30.792820000000003, 202, 4, 'Success']","[[395, 32, 2602, 21, 453], 27.04153, 242, 5, 'Success']","[[395, 32, 10274, 21, 453], 27.397640000000003, 264, 5, 'Success']","[[395, 32, 4972, 21, 453], 27.04053, 264, 5, 'Success']","[[395, 32, 4972, 21, 453], 27.04053, 264, 5, 'Success']","[[395, 32, 4972, 21, 453], 27.04053, 264, 5, 'Failure']"
9744,10922,109200,"[[9744, 207, 10922], 53.218450000000004, 80, 3, 'Failure']","[[9744, 32, 855, 10922], 78.45098, 224, 4, 'Success']","[[9744, 8617, 6320, 10922], 15.12133, 114, 4, 'Failure']","[[9744, 18, 6320, 10922], 14.13842, 120, 4, 'Failure']","[[9744, 32, 855, 10922], 78.45098, 224, 4, 'Failure']","[[9744, 32, 855, 10922], 78.45098, 224, 4, 'Failure']","[[9744, 207, 1566, 1573, 321, 855, 10922], 28.242910000000002, 230, 7, 'Failure']"
4048,1368,8,"[[4048, 3083, 6693, 26, 1347, 1368], 1.02723, 402, 6, 'Success']","[[4048, 3083, 6693, 26, 1347, 1368], 1.02723, 402, 6, 'Success']","[[4048, 3083, 21, 1368], 2.0270200000000003, 224, 4, 'Success']","[[4048, 3083, 21, 1368], 2.0270200000000003, 224, 4, 'Success']","[[4048, 3083, 21, 1368], 2.0270200000000003, 224, 4, 'Success']","[[4048, 3083, 21, 1368], 2.0270200000000003, 224, 4, 'Success']","[[4048, 3083, 5965, 12325, 26, 1347, 1368], 1.02723, 436, 7, 'Success']"
3176,6153,78,"[[3176, 233, 695, 29, 6153], 0.10095, 154, 5, 'Success']","[[3176, 233, 695, 29, 6153], 0.10095, 154, 5, 'Success']","[[3176, 233, 12325, 29, 6153], 0.1018, 148, 5, 'Success']","[[3176, 233, 12325, 29, 6153], 0.1018, 148, 5, 'Success']","[[3176, 233, 695, 29, 6153], 0.10095, 154, 5, 'Success']","[[3176, 233, 695, 29, 6153], 0.10095, 154, 5, 'Success']","[[3176, 233, 10485, 12325, 29, 6153], 0.10079, 182, 6, 'Success']"
9120,11046,125,"[[9120, 8768, 5773, 6621, 11046], 0.39318, 264, 5, 'Success']","[[9120, 8768, 5773, 6621, 11046], 0.39318, 264, 5, 'Success']","[[9120, 8768, 5773, 6621, 11046], 0.39318, 264, 5, 'Success']","[[9120, 8768, 5773, 6621, 11046], 0.39318, 264, 5, 'Success']","[[9120, 8768, 5773, 6621, 11046], 0.39318, 264, 5, 'Success']","[[9120, 8768, 5773, 6621, 11046], 0.39318, 264, 5, 'Success']","[[9120, 8768, 7218, 8301, 137, 12325, 3093, 12157, 3372, 11045, 11046], 0.37625, 606, 11, 'Success']"
1671,8560,4732,"[[1671, 919, 801, 8411, 12325, 6982, 8560], 1.74829, 228, 7, 'Success']","[[1671, 919, 801, 8411, 12325, 6982, 8560], 1.74829, 228, 7, 'Success']","[[1671, 919, 801, 8411, 12325, 6982, 8560], 1.74829, 228, 7, 'Success']","[[1671, 919, 801, 8411, 12325, 6982, 8560], 1.74829, 228, 7, 'Success']","[[1671, 919, 801, 8411, 12325, 6982, 8560], 1.74829, 228, 7, 'Success']","[[1671, 919, 801, 8411, 12325, 6982, 8560], 1.74829, 228, 7, 'Success']","[[1671, 919, 801, 2680, 600, 6010, 1559, 12325, 4289, 3804, 7927, 9420, 8560], 0.12671000000000002, 462, 13, 'Success']"
3939,9854,73858,"[[3939, 61, 18, 9854], 15.772649999999999, 120, 4, 'Failure']","[[3939, 61, 392, 21, 9854], 16.61137, 160, 5, 'Success']","[[3939, 61, 435, 21, 9854], 15.93039, 160, 5, 'Failure']","[[3939, 61, 175, 18, 9854], 15.772649999999999, 138, 5, 'Failure']","[[3939, 61, 392, 21, 9854], 16.61137, 160, 5, 'Failure']","[[3939, 61, 392, 21, 9854], 16.61137, 160, 5, 'Failure']","[[3939, 61, 173, 62, 4972, 21, 9854], 15.772649999999999, 196, 7, 'Failure']"
6448,7971,122566,"[[6448, 855, 6622, 7971], 25.63579, 120, 4, 'Failure']","[[6448, 855, 10034, 3111, 7971], 40.017959999999995, 264, 5, 'Failure']","[[6448, 855, 6876, 167, 3281, 3111, 7971], 3.22669, 240, 7, 'Failure']","[[6448, 855, 6876, 167, 3281, 3111, 7971], 3.22669, 240, 7, 'Failure']","[[6448, 855, 10034, 3111, 7971], 40.017959999999995, 264, 5, 'Failure']","[[6448, 855, 10034, 3111, 7971], 40.017959999999995, 264, 5, 'Failure']","[[6448, 855, 6876, 167, 6722, 18, 3281, 3111, 7971], 4.34926, 320, 9, 'Failure']"
7523,11046,2,"[[7523, 4432, 2, 48, 6621, 11046], 1.00162, 178, 6, 'Success']","[[7523, 4432, 2, 48, 6621, 11046], 1.00162, 178, 6, 'Success']","[[7523, 4432, 2, 48, 6621, 11046], 1.00162, 178, 6, 'Success']","[[7523, 4432, 321, 11045, 11046], 2.00181, 154, 5, 'Success']","[[7523, 4432, 321, 11045, 11046], 2.00181, 154, 5, 'Success']","[[7523, 4432, 321, 11045, 11046], 2.00181, 154, 5, 'Success']","[[7523, 4432, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.00123, 474, 14, 'Success']"
8285,10505,65,"[[8285, 32, 8653, 10505], 3.03306, 224, 4, 'Success']","[[8285, 32, 2561, 10505], 3.03306, 224, 4, 'Success']","[[8285, 32, 2561, 10505], 3.03306, 224, 4, 'Success']","[[8285, 32, 2561, 10505], 3.03306, 224, 4, 'Success']","[[8285, 32, 2561, 10505], 3.03306, 224, 4, 'Success']","[[8285, 32, 2561, 10505], 3.03306, 224, 4, 'Success']","[[8285, 32, 2561, 10505], 3.03306, 224, 4, 'Success']"
10031,10006,549,"[[10031, 91, 9919, 10006], 3.07803, 280, 4, 'Success']","[[10031, 91, 2702, 855, 5949, 10006], 1.27789, 360, 6, 'Success']","[[10031, 91, 10002, 10006], 3.1054999999999997, 270, 4, 'Success']","[[10031, 91, 10002, 10006], 3.1054999999999997, 270, 4, 'Success']","[[10031, 91, 10002, 10006], 3.1054999999999997, 270, 4, 'Success']","[[10031, 91, 10002, 10006], 3.1054999999999997, 270, 4, 'Success']","[[10031, 91, 2047, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.1592900000000002, 554, 11, 'Success']"
1350,8535,7154,"[[1350, 1236, 8179, 167, 8535], 1.01431, 150, 5, 'Success']","[[1350, 1236, 3974, 167, 8535], 1.0500800000000001, 150, 5, 'Success']","[[1350, 1236, 8179, 167, 8535], 1.01431, 150, 5, 'Success']","[[1350, 1236, 3086, 167, 8535], 1.21462, 144, 5, 'Success']","[[1350, 1236, 3974, 167, 8535], 1.0500800000000001, 150, 5, 'Success']","[[1350, 1236, 3974, 167, 8535], 1.0500800000000001, 150, 5, 'Success']","[[1350, 1236, 600, 6010, 1559, 12325, 167, 8535], 0.03576, 264, 8, 'Success']"
10166,1228,47365,"[[10166, 21, 1219, 1228], 16.30526, 120, 4, 'Failure']","[[10166, 21, 1228], 2.09474, 80, 3, 'Success']","[[10166, 21, 1228], 2.09474, 80, 3, 'Failure']","[[10166, 21, 1228], 2.09474, 80, 3, 'Failure']","[[10166, 21, 1228], 2.09474, 80, 3, 'Failure']","[[10166, 21, 1228], 2.09474, 80, 3, 'Failure']","[[10166, 21, 1228], 2.09474, 80, 3, 'Failure']"
3275,6153,131005,"[[3275, 148, 5617, 6153], 3.65503, 120, 4, 'Failure']","[[3275, 48, 52, 6153], 23.68776, 120, 4, 'Success']","[[3275, 48, 52, 6153], 23.68776, 120, 4, 'Failure']","[[3275, 48, 52, 6153], 23.68776, 120, 4, 'Success']","[[3275, 48, 52, 6153], 23.68776, 120, 4, 'Failure']","[[3275, 48, 52, 6153], 23.68776, 120, 4, 'Failure']","[[3275, 148, 320, 73, 177, 52, 6153], 13.5034, 196, 7, 'Failure']"
5476,5438,4,"[[5476, 4822, 6079, 5439, 5438], 1.01236, 264, 5, 'Success']","[[5476, 4822, 6079, 5439, 5438], 1.01236, 264, 5, 'Success']","[[5476, 4822, 6079, 5439, 5438], 1.01236, 264, 5, 'Success']","[[5476, 4822, 4764, 855, 5438], 1.01338, 264, 5, 'Success']","[[5476, 4822, 6079, 5439, 5438], 1.01236, 264, 5, 'Success']","[[5476, 4822, 6079, 5439, 5438], 1.01236, 264, 5, 'Success']","[[5476, 4822, 6079, 5439, 5438], 1.01236, 264, 5, 'Success']"
7579,1755,24,"[[7579, 7218, 2223, 1354, 1755], 1.07716, 264, 5, 'Success']","[[7579, 7218, 2223, 1354, 1755], 1.07716, 264, 5, 'Success']","[[7579, 7218, 2223, 1354, 1755], 1.07716, 264, 5, 'Success']","[[7579, 7218, 345, 1369, 1755], 1.2215099999999999, 258, 5, 'Success']","[[7579, 7218, 2223, 1354, 1755], 1.07716, 264, 5, 'Success']","[[7579, 7218, 2223, 1354, 1755], 1.07716, 264, 5, 'Success']","[[7579, 7218, 3277, 2218, 1354, 1755], 1.0762699999999998, 304, 6, 'Success']"
2008,1001,304,"[[2008, 600, 6010, 609, 1001], 1.00151, 160, 5, 'Success']","[[2008, 600, 6010, 609, 1001], 1.00151, 160, 5, 'Success']","[[2008, 600, 6010, 609, 1001], 1.00151, 160, 5, 'Success']","[[2008, 600, 4682, 609, 1001], 1.91748, 154, 5, 'Success']","[[2008, 600, 6010, 609, 1001], 1.00151, 160, 5, 'Success']","[[2008, 600, 6010, 609, 1001], 1.00151, 160, 5, 'Success']","[[2008, 600, 6010, 609, 1001], 1.00151, 160, 5, 'Success']"
