Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1671,3178,3,"[[1671, 919, 547, 609, 3178], 0.00975, 540, 5, 'Success']","[[1671, 919, 547, 609, 3178], 0.00975, 540, 5, 'Success']","[[1671, 919, 547, 609, 3178], 0.00975, 540, 5, 'Success']","[[1671, 919, 547, 609, 3178], 0.00975, 540, 5, 'Success']","[[1671, 919, 547, 609, 3178], 0.00975, 540, 5, 'Success']","[[1671, 919, 547, 609, 3178], 0.00975, 540, 5, 'Success']","[[1671, 919, 801, 2680, 600, 6010, 609, 3178], 1e-05, 280, 8, 'Success']"
11238,3178,22,"[[11238, 855, 2706, 609, 3178], 0.00442, 264, 5, 'Success']","[[11238, 855, 4438, 609, 3178], 0.00442, 264, 5, 'Success']","[[11238, 855, 11578, 609, 3178], 0.00444, 254, 5, 'Success']","[[11238, 18, 4682, 609, 3178], 1.00039, 258, 5, 'Success']","[[11238, 855, 4438, 609, 3178], 0.00442, 264, 5, 'Success']","[[11238, 855, 4438, 609, 3178], 0.00442, 264, 5, 'Success']","[[11238, 855, 6876, 6781, 609, 3178], 0.00015000000000000001, 304, 6, 'Success']"
7640,6896,284,"[[7640, 2, 48, 6896], 0.0568, 98, 4, 'Success']","[[7640, 2, 48, 6896], 0.0568, 98, 4, 'Success']","[[7640, 2, 48, 6896], 0.0568, 98, 4, 'Success']","[[7640, 2, 48, 6896], 0.0568, 98, 4, 'Success']","[[7640, 2, 48, 6896], 0.0568, 98, 4, 'Success']","[[7640, 2, 48, 6896], 0.0568, 98, 4, 'Success']","[[7640, 2, 3781, 609, 19, 215, 48, 6896], 0.02981, 236, 8, 'Success']"
3002,1298,4837,,,,,,,
864,11046,87591,"[[864, 600, 11461, 11046], 267.16569, 120, 4, 'Failure']","[[864, 600, 1983, 321, 11045, 11046], 19.37981, 194, 6, 'Failure']","[[864, 600, 2654, 2, 321, 11045, 11046], 1.87592, 212, 7, 'Failure']","[[864, 600, 6184, 1579, 321, 11045, 11046], 2.81388, 234, 7, 'Failure']","[[864, 600, 1983, 321, 11045, 11046], 19.37981, 194, 6, 'Failure']","[[864, 600, 1983, 321, 11045, 11046], 19.37981, 194, 6, 'Failure']","[[864, 600, 6184, 1579, 321, 11045, 11046], 2.81388, 234, 7, 'Failure']"
11352,11046,239191,"[[11352, 11206, 11414, 12768, 9503, 11046], 2.71857, 200, 6, 'Failure']","[[11352, 11206, 11414, 11317, 11045, 11046], 182.86088, 194, 6, 'Failure']","[[11352, 11206, 11414, 11317, 11045, 11046], 182.86088, 194, 6, 'Failure']","[[11352, 11206, 10, 645, 3905, 11045, 11046], 5.06727, 234, 7, 'Failure']","[[11352, 11206, 11414, 11317, 11045, 11046], 182.86088, 194, 6, 'Failure']","[[11352, 11206, 11414, 11317, 11045, 11046], 182.86088, 194, 6, 'Failure']","[[11352, 11206, 11414, 11317, 11045, 11046], 182.86088, 194, 6, 'Failure']"
1269,1515,9,"[[1269, 1236, 645, 2, 1515], 0.02795, 138, 5, 'Success']","[[1269, 1236, 645, 2, 1515], 0.02795, 138, 5, 'Success']","[[1269, 1236, 2, 1515], 1.0009, 98, 4, 'Success']","[[1269, 1236, 2, 1515], 1.0009, 98, 4, 'Success']","[[1269, 1236, 2, 1515], 1.0009, 98, 4, 'Success']","[[1269, 1236, 2, 1515], 1.0009, 98, 4, 'Success']","[[1269, 1236, 600, 2654, 2, 1515], 0.00094, 178, 6, 'Success']"
9646,453,53,"[[9646, 36, 600, 453], 0.159, 152, 4, 'Success']","[[9646, 36, 600, 453], 0.159, 152, 4, 'Success']","[[9646, 36, 600, 453], 0.159, 152, 4, 'Success']","[[9646, 36, 2, 453], 0.1738, 130, 4, 'Success']","[[9646, 36, 600, 453], 0.159, 152, 4, 'Success']","[[9646, 36, 600, 453], 0.159, 152, 4, 'Success']","[[9646, 36, 1139, 6324, 5199, 2654, 2, 453], 0.00551, 290, 8, 'Success']"
13067,453,941,"[[13067, 232, 32, 2, 453], 2.5646500000000003, 242, 5, 'Success']","[[13067, 232, 32, 2, 453], 2.5646500000000003, 242, 5, 'Success']","[[13067, 232, 32, 2, 453], 2.5646500000000003, 242, 5, 'Success']","[[13067, 232, 32, 2, 453], 2.5646500000000003, 242, 5, 'Success']","[[13067, 232, 32, 2, 453], 2.5646500000000003, 242, 5, 'Success']","[[13067, 232, 32, 2, 453], 2.5646500000000003, 242, 5, 'Success']","[[13067, 232, 11876, 12325, 1573, 1566, 2, 453], 2.09598, 242, 8, 'Success']"
11698,10006,4299,"[[11698, 855, 9919, 10006], 2.07499, 98, 4, 'Failure']","[[11698, 855, 5949, 10006], 0.8598, 98, 4, 'Failure']","[[11698, 855, 5949, 10006], 0.8598, 98, 4, 'Failure']","[[11698, 855, 5949, 10006], 0.8598, 98, 4, 'Failure']","[[11698, 855, 5949, 10006], 0.8598, 98, 4, 'Failure']","[[11698, 855, 5949, 10006], 0.8598, 98, 4, 'Failure']","[[11698, 855, 6876, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 0.05159999999999999, 372, 11, 'Failure']"
11407,6896,22237,"[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Success']","[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Success']","[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Failure']","[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Failure']","[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Failure']","[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Failure']","[[11407, 6702, 18, 6896], 1.08895, 114, 4, 'Failure']"
3835,9272,126172,"[[3835, 32, 9265, 9292, 9272], 65.72275, 264, 5, 'Success']","[[3835, 32, 9265, 9292, 9272], 65.72275, 264, 5, 'Failure']","[[3835, 84, 445, 9278, 6857, 9272], 3.3785099999999995, 200, 6, 'Failure']","[[3835, 84, 445, 9278, 6857, 9272], 3.3785099999999995, 200, 6, 'Failure']","[[3835, 32, 9265, 9292, 9272], 65.72275, 264, 5, 'Failure']","[[3835, 32, 9265, 9292, 9272], 65.72275, 264, 5, 'Failure']","[[3835, 84, 10113, 18, 9265, 9292, 9272], 4.01438, 240, 7, 'Failure']"
12239,9301,9,"[[12239, 4479, 2223, 7218, 9301], 0.02953, 264, 5, 'Success']","[[12239, 8178, 8325, 609, 9301], 0.00162, 160, 5, 'Success']","[[12239, 8178, 8325, 609, 9301], 0.00162, 160, 5, 'Success']","[[12239, 8178, 8325, 609, 9301], 0.00162, 160, 5, 'Success']","[[12239, 8178, 8325, 609, 9301], 0.00162, 160, 5, 'Success']","[[12239, 8178, 8325, 609, 9301], 0.00162, 160, 5, 'Success']","[[12239, 4479, 3221, 3892, 167, 5965, 609, 9301], 0.0009400000000000001, 270, 8, 'Success']"
10100,6635,79,"[[10100, 7218, 3642, 167, 6635], 0.23707999999999999, 254, 5, 'Success']","[[10100, 7218, 3642, 167, 6635], 0.23707999999999999, 254, 5, 'Success']","[[10100, 7218, 3642, 167, 6635], 0.23707999999999999, 254, 5, 'Success']","[[10100, 7218, 6000, 48, 6635], 0.24873, 264, 5, 'Success']","[[10100, 7218, 3642, 167, 6635], 0.23707999999999999, 254, 5, 'Success']","[[10100, 7218, 3642, 167, 6635], 0.23707999999999999, 254, 5, 'Success']","[[10100, 7218, 8301, 137, 12325, 167, 6635], 0.23707999999999999, 338, 7, 'Success']"
10436,704,540,"[[10436, 18, 704], 1.00054, 80, 3, 'Success']","[[10436, 18, 704], 1.00054, 80, 3, 'Success']","[[10436, 18, 704], 1.00054, 80, 3, 'Success']","[[10436, 18, 704], 1.00054, 80, 3, 'Success']","[[10436, 18, 704], 1.00054, 80, 3, 'Success']","[[10436, 18, 704], 1.00054, 80, 3, 'Success']","[[10436, 855, 6876, 6781, 609, 704], 0.05724, 200, 6, 'Success']"
12761,2665,5028,"[[12761, 609, 2665], 0.5028, 80, 3, 'Success']","[[12761, 609, 2665], 0.5028, 80, 3, 'Failure']","[[12761, 609, 2665], 0.5028, 80, 3, 'Failure']","[[12761, 609, 2665], 0.5028, 80, 3, 'Failure']","[[12761, 609, 2665], 0.5028, 80, 3, 'Failure']","[[12761, 609, 2665], 0.5028, 80, 3, 'Failure']","[[12761, 609, 19, 215, 137, 12325, 154, 2665], 1.0603400000000003, 256, 8, 'Success']"
6699,11325,87544,"[[6699, 32, 11325], 44.68446, 184, 3, 'Success']","[[6699, 32, 11325], 44.68446, 184, 3, 'Success']","[[6699, 21, 3527, 84, 11325], 2.85018, 160, 5, 'Failure']","[[6699, 21, 3527, 84, 11325], 2.85018, 160, 5, 'Success']","[[6699, 32, 11325], 44.68446, 184, 3, 'Success']","[[6699, 32, 11325], 44.68446, 184, 3, 'Failure']","[[6699, 5697, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 2.7879199999999997, 354, 10, 'Failure']"
5628,6177,111253,"[[5628, 32, 1139, 6177], 56.84917, 224, 4, 'Failure']","[[5628, 32, 167, 6425, 6177], 68.75792, 248, 5, 'Failure']","[[5628, 32, 167, 6425, 6177], 68.75792, 248, 5, 'Failure']","[[5628, 32, 167, 6425, 6177], 68.75792, 248, 5, 'Failure']","[[5628, 32, 167, 6425, 6177], 68.75792, 248, 5, 'Failure']","[[5628, 32, 167, 6425, 6177], 68.75792, 248, 5, 'Failure']","[[5628, 32, 3642, 167, 6425, 6177], 68.75792, 288, 6, 'Failure']"
7457,6896,7,"[[7457, 6274, 2, 48, 6896], 0.0224, 242, 5, 'Success']","[[7457, 6274, 2, 48, 6896], 0.0224, 242, 5, 'Success']","[[7457, 6274, 2, 48, 6896], 0.0224, 242, 5, 'Success']","[[7457, 6274, 4764, 600, 6896], 0.0422, 264, 5, 'Success']","[[7457, 6274, 2, 48, 6896], 0.0224, 242, 5, 'Success']","[[7457, 6274, 2, 48, 6896], 0.0224, 242, 5, 'Success']","[[7457, 6274, 3083, 5965, 6722, 48, 6896], 0.0217, 448, 7, 'Success']"
7046,9854,19,"[[7046, 21, 9854], 1.00002, 80, 3, 'Success']","[[7046, 21, 9854], 1.00002, 80, 3, 'Success']","[[7046, 21, 9854], 1.00002, 80, 3, 'Success']","[[7046, 21, 9854], 1.00002, 80, 3, 'Success']","[[7046, 21, 9854], 1.00002, 80, 3, 'Success']","[[7046, 21, 9854], 1.00002, 80, 3, 'Success']","[[7046, 21, 9854], 1.00002, 80, 3, 'Success']"
10514,7971,933,"[[10514, 855, 6622, 7971], 0.1866, 120, 4, 'Success']","[[10514, 855, 6622, 7971], 0.1866, 120, 4, 'Success']","[[10514, 855, 6622, 7971], 0.1866, 120, 4, 'Success']","[[10514, 855, 6622, 7971], 0.1866, 120, 4, 'Success']","[[10514, 855, 6622, 7971], 0.1866, 120, 4, 'Success']","[[10514, 855, 6622, 7971], 0.1866, 120, 4, 'Success']","[[10514, 855, 6876, 167, 6722, 12325, 4090, 4744, 7971], 0.00653, 314, 9, 'Success']"
4332,11463,7053,"[[4332, 3083, 6693, 18, 11463], 22.169069999999998, 264, 5, 'Success']","[[4332, 3083, 5965, 18, 11463], 22.169069999999998, 264, 5, 'Success']","[[4332, 3083, 5965, 18, 11463], 22.169069999999998, 264, 5, 'Success']","[[4332, 3083, 4682, 18, 11463], 22.480379999999997, 258, 5, 'Success']","[[4332, 3083, 5965, 18, 11463], 22.169069999999998, 264, 5, 'Success']","[[4332, 3083, 5965, 18, 11463], 22.169069999999998, 264, 5, 'Success']","[[4332, 3083, 5965, 18, 11463], 22.169069999999998, 264, 5, 'Success']"
6343,643,63122,"[[6343, 32, 643], 32.49788, 184, 3, 'Failure']","[[6343, 32, 643], 32.49788, 184, 3, 'Failure']","[[6343, 84, 645, 2, 643], 9.39041, 118, 5, 'Success']","[[6343, 84, 10113, 4, 643], 2.69434, 264, 5, 'Success']","[[6343, 32, 643], 32.49788, 184, 3, 'Failure']","[[6343, 32, 643], 32.49788, 184, 3, 'Failure']","[[6343, 6326, 167, 6722, 12325, 10113, 4, 643], 2.75746, 378, 8, 'Failure']"
6560,5489,116804,"[[6560, 6681, 6134, 612, 5489], 4.350420000000001, 160, 5, 'Success']","[[6560, 6980, 796, 612, 5489], 8.07392, 160, 5, 'Success']","[[6560, 6681, 6134, 612, 5489], 4.350420000000001, 160, 5, 'Failure']","[[6560, 6980, 796, 612, 5489], 8.07392, 160, 5, 'Success']","[[6560, 6980, 796, 612, 5489], 8.07392, 160, 5, 'Failure']","[[6560, 6980, 796, 612, 5489], 8.07392, 160, 5, 'Failure']","[[6560, 6980, 6764, 3297, 10113, 12325, 612, 5489], 2.35142, 268, 8, 'Failure']"
10003,1137,10,"[[10003, 5543, 2603, 167, 1121, 1137], 45.00654, 294, 6, 'Success']","[[10003, 5543, 2603, 167, 1121, 1137], 45.00654, 294, 6, 'Success']","[[10003, 5543, 2603, 167, 8688, 1137], 45.00843, 190, 6, 'Success']","[[10003, 5543, 203, 968, 1137], 50.10392, 160, 5, 'Success']","[[10003, 5543, 2603, 167, 1121, 1137], 45.00654, 294, 6, 'Success']","[[10003, 5543, 2603, 167, 1121, 1137], 45.00654, 294, 6, 'Success']","[[10003, 5543, 2603, 5322, 5899, 12325, 167, 1121, 1137], 45.003719999999994, 506, 9, 'Success']"
12495,9949,58,"[[12495, 6980, 9598, 9949], 0.00941, 120, 4, 'Success']","[[12495, 6980, 9598, 9949], 0.00941, 120, 4, 'Success']","[[12495, 6980, 9598, 9949], 0.00941, 120, 4, 'Success']","[[12495, 32, 8716, 9949], 1.02894, 224, 4, 'Success']","[[12495, 6980, 9598, 9949], 0.00941, 120, 4, 'Success']","[[12495, 6980, 9598, 9949], 0.00941, 120, 4, 'Success']","[[12495, 6980, 3642, 167, 6503, 9753, 8716, 9949], 0.0035399999999999997, 264, 8, 'Success']"
199,5438,221,"[[199, 140, 254, 855, 5438], 0.0537, 154, 5, 'Success']","[[199, 140, 254, 855, 5438], 0.0537, 154, 5, 'Success']","[[199, 140, 855, 5438], 0.93854, 114, 4, 'Success']","[[199, 140, 855, 5438], 0.93854, 114, 4, 'Success']","[[199, 140, 855, 5438], 0.93854, 114, 4, 'Success']","[[199, 140, 855, 5438], 0.93854, 114, 4, 'Success']","[[199, 140, 36, 600, 6079, 5439, 5438], 0.021650000000000003, 266, 7, 'Success']"
1117,1001,2611,"[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']","[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']","[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']","[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']","[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']","[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']","[[1117, 600, 6010, 609, 1001], 0.01044, 160, 5, 'Success']"
11284,643,87908,,,,,,,
2959,6268,160285,"[[2959, 32, 6320, 6263, 6268], 99.18019000000001, 264, 5, 'Failure']","[[2959, 32, 6320, 6263, 6268], 99.18019000000001, 264, 5, 'Failure']","[[2959, 70, 167, 6320, 6263, 6268], 29.41588, 190, 6, 'Failure']","[[2959, 70, 1139, 6320, 6263, 6268], 29.736510000000003, 200, 6, 'Failure']","[[2959, 32, 6320, 6263, 6268], 99.18019000000001, 264, 5, 'Failure']","[[2959, 32, 6320, 6263, 6268], 99.18019000000001, 264, 5, 'Failure']","[[2959, 70, 177, 52, 6320, 6263, 6268], 29.255580000000002, 196, 7, 'Failure']"
3924,7971,10,"[[3924, 855, 6622, 7971], 0.002, 120, 4, 'Success']","[[3924, 855, 6622, 7971], 0.002, 120, 4, 'Success']","[[3924, 855, 6622, 7971], 0.002, 120, 4, 'Success']","[[3924, 855, 6622, 7971], 0.002, 120, 4, 'Success']","[[3924, 855, 6622, 7971], 0.002, 120, 4, 'Success']","[[3924, 855, 6622, 7971], 0.002, 120, 4, 'Success']","[[3924, 855, 6876, 167, 6722, 12325, 4090, 4744, 7971], 7.000000000000001e-05, 314, 9, 'Success']"
2542,1368,68,"[[2542, 609, 3360, 26, 1347, 1368], 0.02741, 298, 6, 'Success']","[[2542, 609, 3360, 26, 1347, 1368], 0.02741, 298, 6, 'Success']","[[2542, 609, 19, 21, 1368], 1.00014, 138, 5, 'Success']","[[2542, 609, 194, 32, 1368], 1.0477299999999998, 264, 5, 'Success']","[[2542, 609, 19, 21, 1368], 1.00014, 138, 5, 'Success']","[[2542, 609, 19, 21, 1368], 1.00014, 138, 5, 'Success']","[[2542, 609, 19, 215, 137, 12325, 26, 1347, 1368], 0.02741, 400, 9, 'Success']"
10740,10322,920,"[[10740, 10294, 4822, 73, 10322], 5.067500000000001, 368, 5, 'Success']","[[10740, 10294, 4822, 73, 10322], 5.067500000000001, 368, 5, 'Success']","[[10740, 10294, 4822, 73, 10322], 5.067500000000001, 368, 5, 'Success']","[[10740, 10294, 3520, 63, 10322], 5.99165, 264, 5, 'Success']","[[10740, 10294, 4822, 73, 10322], 5.067500000000001, 368, 5, 'Success']","[[10740, 10294, 4822, 73, 10322], 5.067500000000001, 368, 5, 'Success']","[[10740, 10294, 4822, 73, 10322], 5.067500000000001, 368, 5, 'Success']"
908,5438,4352,"[[908, 600, 6079, 5439, 5438], 0.40909, 160, 5, 'Success']","[[908, 600, 6079, 5439, 5438], 0.40909, 160, 5, 'Success']","[[908, 600, 6079, 5439, 5438], 0.40909, 160, 5, 'Success']","[[908, 600, 6010, 855, 5438], 0.8834599999999999, 160, 5, 'Success']","[[908, 600, 6079, 5439, 5438], 0.40909, 160, 5, 'Success']","[[908, 600, 6079, 5439, 5438], 0.40909, 160, 5, 'Success']","[[908, 600, 6079, 5439, 5438], 0.40909, 160, 5, 'Success']"
6149,5489,25120,"[[6149, 314, 12987, 73, 5489], 20.489800000000002, 264, 5, 'Success']","[[6149, 11488, 612, 5489], 5.66767, 120, 4, 'Success']","[[6149, 8555, 11837, 12325, 612, 5489], 1.15073, 166, 6, 'Failure']","[[6149, 11488, 612, 5489], 5.66767, 120, 4, 'Failure']","[[6149, 11488, 612, 5489], 5.66767, 120, 4, 'Failure']","[[6149, 11488, 612, 5489], 5.66767, 120, 4, 'Failure']","[[6149, 8555, 308, 11837, 12325, 612, 5489], 1.02512, 184, 7, 'Failure']"
11562,1298,120542,"[[11562, 11676, 18, 1298], 19.20201, 120, 4, 'Success']","[[11562, 11676, 18, 1298], 19.20201, 120, 4, 'Failure']","[[11562, 21, 3527, 18, 1298], 2.98217, 160, 5, 'Failure']","[[11562, 21, 12720, 18, 1298], 3.3616200000000003, 160, 5, 'Failure']","[[11562, 11676, 18, 1298], 19.20201, 120, 4, 'Failure']","[[11562, 11676, 18, 1298], 19.20201, 120, 4, 'Failure']","[[11562, 21, 12720, 18, 1298], 3.3616200000000003, 160, 5, 'Failure']"
4981,363,8,"[[4981, 18, 363], 1.00001, 80, 3, 'Success']","[[4981, 18, 363], 1.00001, 80, 3, 'Success']","[[4981, 18, 363], 1.00001, 80, 3, 'Success']","[[4981, 18, 363], 1.00001, 80, 3, 'Success']","[[4981, 18, 363], 1.00001, 80, 3, 'Success']","[[4981, 18, 363], 1.00001, 80, 3, 'Success']","[[4981, 18, 363], 1.00001, 80, 3, 'Success']"
13031,1047,49,"[[13031, 13029, 12325, 600, 1047], 0.15191, 154, 5, 'Success']","[[13031, 13029, 12325, 600, 1047], 0.15191, 154, 5, 'Success']","[[13031, 855, 2257, 1047], 1.0100500000000001, 120, 4, 'Success']","[[13031, 855, 2257, 1047], 1.0100500000000001, 120, 4, 'Success']","[[13031, 855, 2257, 1047], 1.0100500000000001, 120, 4, 'Success']","[[13031, 855, 2257, 1047], 1.0100500000000001, 120, 4, 'Success']","[[13031, 13029, 12768, 10113, 12325, 600, 1047], 0.147, 234, 7, 'Success']"
11270,6268,763,"[[11270, 314, 5313, 1609, 6268], 1.0791600000000001, 264, 5, 'Success']","[[11270, 314, 5313, 1609, 6268], 1.0791600000000001, 264, 5, 'Success']","[[11270, 314, 5313, 1609, 6268], 1.0791600000000001, 264, 5, 'Success']","[[11270, 314, 11747, 6263, 6268], 2.08069, 264, 5, 'Success']","[[11270, 314, 5313, 1609, 6268], 1.0791600000000001, 264, 5, 'Success']","[[11270, 314, 5313, 1609, 6268], 1.0791600000000001, 264, 5, 'Success']","[[11270, 314, 11532, 6390, 6263, 6268], 1.0287400000000002, 304, 6, 'Success']"
10232,568,7722,"[[10232, 7218, 3642, 131, 568], 24.17674, 264, 5, 'Success']","[[10232, 7218, 2223, 131, 568], 24.23097, 264, 5, 'Failure']","[[10232, 7218, 2223, 131, 568], 24.23097, 264, 5, 'Failure']","[[10232, 7218, 21, 11798, 568], 25.187489999999997, 264, 5, 'Success']","[[10232, 7218, 3642, 131, 568], 24.17674, 264, 5, 'Failure']","[[10232, 7218, 3642, 131, 568], 24.17674, 264, 5, 'Failure']","[[10232, 7218, 8301, 137, 12325, 167, 1273, 568], 24.18348, 388, 8, 'Success']"
4956,9949,25315,"[[4956, 4822, 21, 9889, 9949], 77.24953, 264, 5, 'Failure']","[[4956, 4822, 2031, 8716, 9949], 78.98558999999999, 264, 5, 'Failure']","[[4956, 4822, 19, 21, 9889, 9949], 77.24953, 282, 6, 'Failure']","[[4956, 4822, 2031, 8716, 9949], 78.98558999999999, 264, 5, 'Failure']","[[4956, 4822, 21, 9889, 9949], 77.24953, 264, 5, 'Failure']","[[4956, 4822, 21, 9889, 9949], 77.24953, 264, 5, 'Failure']","[[4956, 4822, 10113, 12325, 6760, 9889, 9949], 76.24652999999999, 338, 7, 'Failure']"
5286,2952,265040,"[[5286, 314, 32, 2952], 133.25696000000002, 328, 4, 'Failure']","[[5286, 314, 32, 2952], 133.25696000000002, 328, 4, 'Failure']","[[5286, 314, 11837, 167, 32, 2952], 133.52213000000003, 376, 6, 'Failure']","[[5286, 314, 11837, 18, 2953, 2952], 1.7971199999999998, 282, 6, 'Failure']","[[5286, 314, 32, 2952], 133.25696000000002, 328, 4, 'Failure']","[[5286, 314, 32, 2952], 133.25696000000002, 328, 4, 'Failure']","[[5286, 314, 11837, 2877, 32, 2952], 134.52213000000003, 408, 6, 'Failure']"
12705,10774,2,"[[12705, 12325, 855, 10774], 0.0004, 114, 4, 'Success']","[[12705, 12325, 855, 10774], 0.0004, 114, 4, 'Success']","[[12705, 12325, 855, 10774], 0.0004, 114, 4, 'Success']","[[12705, 12325, 855, 10774], 0.0004, 114, 4, 'Success']","[[12705, 12325, 855, 10774], 0.0004, 114, 4, 'Success']","[[12705, 12325, 855, 10774], 0.0004, 114, 4, 'Success']","[[12705, 12768, 10113, 12325, 855, 10774], 0.0004, 194, 6, 'Success']"
3203,1041,72,"[[3203, 32, 1041], 1.03593, 184, 3, 'Success']","[[3203, 32, 1041], 1.03593, 184, 3, 'Success']","[[3203, 32, 1041], 1.03593, 184, 3, 'Success']","[[3203, 32, 1041], 1.03593, 184, 3, 'Success']","[[3203, 32, 1041], 1.03593, 184, 3, 'Success']","[[3203, 32, 1041], 1.03593, 184, 3, 'Success']","[[3203, 86, 12325, 1573, 1566, 2, 1041], 1.00727, 202, 7, 'Success']"
1706,363,539,"[[1706, 966, 2359, 48, 363], 2.6767700000000003, 160, 5, 'Success']","[[1706, 966, 2359, 48, 363], 2.6767700000000003, 160, 5, 'Success']","[[1706, 966, 2359, 48, 363], 2.6767700000000003, 160, 5, 'Success']","[[1706, 966, 2359, 723, 363], 3.0049200000000003, 154, 5, 'Failure']","[[1706, 966, 2359, 48, 363], 2.6767700000000003, 160, 5, 'Success']","[[1706, 966, 2359, 48, 363], 2.6767700000000003, 160, 5, 'Success']","[[1706, 966, 2359, 48, 363], 2.6767700000000003, 160, 5, 'Success']"
6185,10774,1403,"[[6185, 1815, 11840, 855, 10774], 0.30165000000000003, 160, 5, 'Success']","[[6185, 1815, 11840, 855, 10774], 0.30165000000000003, 160, 5, 'Success']","[[6185, 1815, 11840, 855, 10774], 0.30165000000000003, 160, 5, 'Success']","[[6185, 1815, 301, 855, 10774], 1.05946, 160, 5, 'Success']","[[6185, 1815, 11840, 855, 10774], 0.30165000000000003, 160, 5, 'Success']","[[6185, 1815, 11840, 855, 10774], 0.30165000000000003, 160, 5, 'Success']","[[6185, 1815, 5199, 12325, 855, 10774], 0.30165000000000003, 194, 6, 'Success']"
6019,677,74113,"[[6019, 56, 2250, 3184, 677], 39.01353, 264, 5, 'Success']","[[6019, 56, 167, 4998, 3184, 677], 13.13279, 190, 6, 'Failure']","[[6019, 56, 19, 609, 799, 677], 6.91915, 178, 6, 'Failure']","[[6019, 56, 167, 4998, 3184, 677], 13.13279, 190, 6, 'Failure']","[[6019, 56, 167, 4998, 3184, 677], 13.13279, 190, 6, 'Failure']","[[6019, 56, 167, 4998, 3184, 677], 13.13279, 190, 6, 'Failure']","[[6019, 56, 177, 62, 5916, 3184, 677], 10.77328, 196, 7, 'Failure']"
5982,10922,154593,"[[5982, 2597, 855, 10922], 186.54252, 302, 4, 'Failure']","[[5982, 2597, 855, 10922], 186.54252, 302, 4, 'Failure']","[[5982, 2597, 855, 10922], 186.54252, 302, 4, 'Failure']","[[5982, 2597, 2359, 6320, 10922], 173.84358, 342, 5, 'Failure']","[[5982, 2597, 855, 10922], 186.54252, 302, 4, 'Failure']","[[5982, 2597, 855, 10922], 186.54252, 302, 4, 'Failure']","[[5982, 2597, 855, 10922], 186.54252, 302, 4, 'Failure']"
2489,5365,1,"[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']","[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']","[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']","[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']","[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']","[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']","[[2489, 1032, 2081, 2, 5365], 0.00611, 138, 5, 'Success']"
5954,1041,92,"[[5954, 1067, 2425, 36, 1041], 0.09642, 296, 5, 'Success']","[[5954, 1067, 2425, 36, 1041], 0.09642, 296, 5, 'Success']","[[5954, 612, 2, 1041], 1.00929, 98, 4, 'Success']","[[5954, 612, 383, 1041], 1.0404799999999998, 120, 4, 'Success']","[[5954, 612, 2, 1041], 1.00929, 98, 4, 'Success']","[[5954, 612, 2, 1041], 1.00929, 98, 4, 'Success']","[[5954, 1067, 10113, 12325, 1573, 1566, 2, 1041], 0.10121, 346, 8, 'Success']"
657,1228,667,"[[657, 2, 36, 609, 1228], 0.00067, 164, 5, 'Success']","[[657, 2, 3781, 609, 1228], 0.00267, 132, 5, 'Success']","[[657, 2, 3781, 609, 1228], 0.00267, 132, 5, 'Success']","[[657, 2, 194, 609, 1228], 0.06737, 132, 5, 'Success']","[[657, 2, 3781, 609, 1228], 0.00267, 132, 5, 'Success']","[[657, 2, 3781, 609, 1228], 0.00267, 132, 5, 'Success']","[[657, 2, 3781, 609, 1228], 0.00267, 132, 5, 'Success']"
6133,1228,9099,"[[6133, 32, 1219, 1228], 8.27246, 224, 4, 'Success']","[[6133, 32, 1219, 1228], 8.27246, 224, 4, 'Success']","[[6133, 78, 19, 609, 1228], 2.75955, 138, 5, 'Failure']","[[6133, 78, 3919, 21, 1228], 3.95981, 154, 5, 'Success']","[[6133, 32, 1219, 1228], 8.27246, 224, 4, 'Failure']","[[6133, 32, 1219, 1228], 8.27246, 224, 4, 'Failure']","[[6133, 78, 173, 62, 4972, 21, 1228], 3.7596000000000003, 196, 7, 'Success']"
