Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2147,2610,429,"[[2147, 3784, 463, 2610], 0.6579900000000001, 120, 4, 'Failure']","[[2147, 3784, 463, 2610], 0.6579900000000001, 120, 4, 'Failure']","[[2147, 3784, 463, 2610], 0.6579900000000001, 120, 4, 'Failure']","[[2147, 3784, 463, 2610], 0.6579900000000001, 120, 4, 'Failure']","[[2147, 3784, 463, 2610], 0.6579900000000001, 120, 4, 'Failure']","[[2147, 3784, 463, 2610], 0.6579900000000001, 120, 4, 'Failure']","[[2147, 867, 1559, 12325, 4438, 609, 10295, 2610], 0.06378, 268, 8, 'Success']"
670,9854,7494,"[[670, 2190, 2, 9854], 1.51386, 92, 4, 'Success']","[[670, 2190, 2, 9854], 1.51386, 92, 4, 'Success']","[[670, 2190, 2, 9854], 1.51386, 92, 4, 'Success']","[[670, 2190, 2, 9854], 1.51386, 92, 4, 'Success']","[[670, 2190, 2, 9854], 1.51386, 92, 4, 'Success']","[[670, 2190, 2, 9854], 1.51386, 92, 4, 'Success']","[[670, 855, 6876, 167, 9515, 21, 9854], 2.93373, 224, 7, 'Success']"
10225,677,28750,"[[10225, 32, 4710, 677], 39.481759999999994, 224, 4, 'Failure']","[[10225, 167, 4998, 3184, 677], 3.79755, 150, 5, 'Failure']","[[10225, 167, 224, 3184, 677], 3.07003, 150, 5, 'Failure']","[[10225, 167, 4998, 3184, 677], 3.79755, 150, 5, 'Failure']","[[10225, 167, 4998, 3184, 677], 3.79755, 150, 5, 'Failure']","[[10225, 167, 4998, 3184, 677], 3.79755, 150, 5, 'Failure']","[[10225, 12325, 10113, 5916, 3184, 677], 6.03777, 194, 6, 'Failure']"
9813,453,123996,"[[9813, 32, 2, 453], 77.5205, 202, 4, 'Failure']","[[9813, 2877, 6033, 21, 453], 4.496, 160, 5, 'Failure']","[[9813, 2877, 6033, 21, 453], 4.496, 160, 5, 'Failure']","[[9813, 2877, 6033, 21, 453], 4.496, 160, 5, 'Failure']","[[9813, 84, 3527, 21, 453], 4.1199900000000005, 160, 5, 'Failure']","[[9813, 84, 3527, 21, 453], 4.1199900000000005, 160, 5, 'Failure']","[[9813, 2877, 131, 10274, 21, 453], 5.232990000000001, 200, 6, 'Failure']"
2877,9272,5,"[[2877, 2223, 5961, 9272], 2.00428, 120, 4, 'Success']","[[2877, 2223, 5961, 9272], 2.00428, 120, 4, 'Success']","[[2877, 2223, 5961, 9272], 2.00428, 120, 4, 'Success']","[[2877, 2433, 5961, 9272], 3.0055099999999997, 114, 4, 'Success']","[[2877, 2223, 5961, 9272], 2.00428, 120, 4, 'Success']","[[2877, 2223, 5961, 9272], 2.00428, 120, 4, 'Success']","[[2877, 11837, 12325, 6722, 12423, 2390, 9275, 9272], 2.00009, 252, 8, 'Success']"
439,11463,58,"[[439, 9629, 855, 11463], 1.06312, 114, 4, 'Success']","[[439, 9629, 855, 11463], 1.06312, 114, 4, 'Success']","[[439, 9629, 855, 11463], 1.06312, 114, 4, 'Success']","[[439, 233, 10917, 11463], 1.6670600000000002, 114, 4, 'Success']","[[439, 9629, 855, 11463], 1.06312, 114, 4, 'Success']","[[439, 9629, 855, 11463], 1.06312, 114, 4, 'Success']","[[439, 4863, 6134, 12325, 855, 11463], 1.0174, 194, 6, 'Success']"
5507,1755,418,"[[5507, 233, 1369, 1755], 2.09071, 114, 4, 'Success']","[[5507, 233, 1369, 1755], 2.09071, 114, 4, 'Success']","[[5507, 233, 1369, 1755], 2.09071, 114, 4, 'Success']","[[5507, 233, 1369, 1755], 2.09071, 114, 4, 'Success']","[[5507, 233, 1369, 1755], 2.09071, 114, 4, 'Success']","[[5507, 233, 1369, 1755], 2.09071, 114, 4, 'Success']","[[5507, 137, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 2.0074500000000004, 438, 12, 'Success']"
8384,9301,7615,"[[8384, 32, 8617, 9301], 7.78179, 218, 4, 'Success']","[[8384, 32, 8617, 9301], 7.78179, 218, 4, 'Success']","[[8384, 12325, 4438, 609, 9301], 4.56938, 154, 5, 'Success']","[[8384, 12325, 2938, 609, 9301], 4.58462, 154, 5, 'Success']","[[8384, 6722, 2938, 609, 9301], 2.6883, 160, 5, 'Success']","[[8384, 6722, 2938, 609, 9301], 2.6883, 160, 5, 'Success']","[[8384, 12325, 4438, 609, 9301], 4.56938, 154, 5, 'Success']"
489,9301,67185,"[[489, 1369, 8617, 9301], 3.00779, 114, 4, 'Failure']","[[489, 2359, 609, 9301], 24.18079, 120, 4, 'Failure']","[[489, 5307, 609, 9301], 22.36652, 120, 4, 'Failure']","[[489, 2359, 609, 9301], 24.18079, 120, 4, 'Failure']","[[489, 87, 609, 9301], 17.586750000000002, 120, 4, 'Failure']","[[489, 87, 609, 9301], 17.586750000000002, 120, 4, 'Failure']","[[489, 3292, 2938, 609, 9301], 16.93166, 140, 5, 'Failure']"
8841,677,159179,"[[8841, 8560, 21, 799, 677], 19.351750000000003, 160, 5, 'Failure']","[[8841, 9832, 5916, 3184, 677], 24.55969, 160, 5, 'Failure']","[[8841, 9832, 5916, 3184, 677], 24.55969, 160, 5, 'Failure']","[[8841, 9832, 5916, 3184, 677], 24.55969, 160, 5, 'Failure']","[[8841, 9832, 5916, 3184, 677], 24.55969, 160, 5, 'Failure']","[[8841, 9832, 5916, 3184, 677], 24.55969, 160, 5, 'Failure']","[[8841, 5882, 3534, 12148, 12325, 612, 6109, 3184, 677], 34.018789999999996, 308, 9, 'Failure']"
3174,2665,7,"[[3174, 549, 6020, 609, 2665], 1.00096, 150, 5, 'Success']","[[3174, 549, 6020, 609, 2665], 1.00096, 150, 5, 'Success']","[[3174, 549, 6020, 609, 2665], 1.00096, 150, 5, 'Success']","[[3174, 32, 154, 2665], 3.00407, 218, 4, 'Success']","[[3174, 549, 6020, 609, 2665], 1.00096, 150, 5, 'Success']","[[3174, 549, 6020, 609, 2665], 1.00096, 150, 5, 'Success']","[[3174, 549, 167, 5965, 609, 2665], 1.00078, 180, 6, 'Success']"
80,2610,57,"[[80, 855, 12445, 10295, 2610], 0.8114399999999999, 156, 5, 'Success']","[[80, 233, 3974, 463, 2610], 0.79971, 154, 5, 'Success']","[[80, 855, 3056, 2610], 1.79177, 120, 4, 'Success']","[[80, 321, 18, 2610], 2.7706100000000005, 224, 4, 'Success']","[[80, 233, 12445, 10295, 2610], 0.81818, 150, 5, 'Success']","[[80, 233, 12445, 10295, 2610], 0.81818, 150, 5, 'Success']","[[80, 233, 11607, 609, 10295, 2610], 0.7774, 188, 6, 'Success']"
9951,6635,100,"[[9951, 7021, 167, 6635], 0.0256, 110, 4, 'Success']","[[9951, 7021, 167, 6635], 0.0256, 110, 4, 'Success']","[[9951, 6562, 6635], 1.02535, 80, 3, 'Success']","[[9951, 6562, 6635], 1.02535, 80, 3, 'Success']","[[9951, 6562, 6635], 1.02535, 80, 3, 'Success']","[[9951, 6562, 6635], 1.02535, 80, 3, 'Success']","[[9951, 12325, 167, 6635], 1.0002, 104, 4, 'Success']"
3044,1298,4397,"[[3044, 10345, 609, 1298], 2.2029, 120, 4, 'Success']","[[3044, 10345, 609, 1298], 2.2029, 120, 4, 'Success']","[[3044, 10345, 609, 1298], 2.2029, 120, 4, 'Success']","[[3044, 6628, 18, 1298], 3.2474, 114, 4, 'Failure']","[[3044, 10345, 609, 1298], 2.2029, 120, 4, 'Failure']","[[3044, 10345, 609, 1298], 2.2029, 120, 4, 'Failure']","[[3044, 10345, 609, 1298], 2.2029, 120, 4, 'Failure']"
3378,2952,10196,"[[3378, 124, 609, 2952], 21.42472, 120, 4, 'Success']","[[3378, 124, 609, 2952], 21.42472, 120, 4, 'Success']","[[3378, 124, 609, 2952], 21.42472, 120, 4, 'Success']","[[3378, 48, 32, 2952], 21.087220000000002, 224, 4, 'Success']","[[3378, 124, 609, 2952], 21.42472, 120, 4, 'Failure']","[[3378, 124, 609, 2952], 21.42472, 120, 4, 'Failure']","[[3378, 855, 6876, 167, 5965, 609, 2952], 15.06786, 230, 7, 'Failure']"
3839,6177,107646,"[[3839, 3642, 167, 6177], 108.75376, 110, 4, 'Failure']","[[3839, 3642, 167, 6425, 6177], 120.53013, 144, 5, 'Success']","[[3839, 3642, 167, 6425, 6177], 120.53013, 144, 5, 'Failure']","[[3839, 3642, 167, 6425, 6177], 120.53013, 144, 5, 'Failure']","[[3839, 3642, 167, 6425, 6177], 120.53013, 144, 5, 'Failure']","[[3839, 3642, 167, 6425, 6177], 120.53013, 144, 5, 'Failure']","[[3839, 3642, 167, 6425, 6177], 120.53013, 144, 5, 'Failure']"
11537,2665,2,"[[11537, 11434, 10784, 609, 2665], 0.00045, 160, 5, 'Success']","[[11537, 11434, 10784, 609, 2665], 0.00045, 160, 5, 'Success']","[[11537, 11635, 609, 2665], 0.23371, 120, 4, 'Success']","[[11537, 463, 192, 2665], 1.00182, 114, 4, 'Success']","[[11537, 11635, 609, 2665], 0.23371, 120, 4, 'Success']","[[11537, 11635, 609, 2665], 0.23371, 120, 4, 'Success']","[[11537, 11434, 12325, 4438, 609, 2665], 0.0004, 194, 6, 'Success']"
10164,6635,38,"[[10164, 9472, 167, 6635], 0.00012000000000000002, 110, 4, 'Success']","[[10164, 9472, 167, 6635], 0.00012000000000000002, 110, 4, 'Success']","[[10164, 996, 167, 6635], 0.00023, 110, 4, 'Success']","[[10164, 2562, 167, 6635], 0.00031, 110, 4, 'Success']","[[10164, 996, 167, 6635], 0.00023, 110, 4, 'Success']","[[10164, 996, 167, 6635], 0.00023, 110, 4, 'Success']","[[10164, 4433, 12325, 167, 6635], 4e-05, 144, 5, 'Success']"
9542,7971,258,"[[9542, 6134, 167, 4744, 7971], 1.02632, 150, 5, 'Success']","[[9542, 6134, 167, 4744, 7971], 1.02632, 150, 5, 'Success']","[[9542, 6134, 167, 4744, 7971], 1.02632, 150, 5, 'Success']","[[9542, 233, 12325, 463, 7971], 0.26322999999999996, 148, 5, 'Success']","[[9542, 301, 48, 4744, 7971], 0.28389, 160, 5, 'Success']","[[9542, 301, 48, 4744, 7971], 0.28389, 160, 5, 'Success']","[[9542, 6134, 12325, 4090, 4744, 7971], 1.00026, 194, 6, 'Success']"
2256,11463,2584,"[[2256, 32, 855, 11463], 3.30906, 224, 4, 'Success']","[[2256, 32, 855, 11463], 3.30906, 224, 4, 'Success']","[[2256, 1609, 4740, 855, 11463], 3.0621400000000003, 160, 5, 'Success']","[[2256, 32, 855, 11463], 3.30906, 224, 4, 'Success']","[[2256, 32, 855, 11463], 3.30906, 224, 4, 'Success']","[[2256, 32, 855, 11463], 3.30906, 224, 4, 'Success']","[[2256, 3257, 3032, 1927, 167, 6722, 12325, 855, 11463], 1.7542300000000002, 314, 9, 'Success']"
2715,8728,12940,"[[2715, 8724, 18, 8728], 7.94121, 120, 4, 'Failure']","[[2715, 353, 18, 8728], 3.03882, 120, 4, 'Failure']","[[2715, 353, 18, 8728], 3.03882, 120, 4, 'Failure']","[[2715, 353, 18, 8728], 3.03882, 120, 4, 'Failure']","[[2715, 353, 18, 8728], 3.03882, 120, 4, 'Failure']","[[2715, 353, 18, 8728], 3.03882, 120, 4, 'Failure']","[[2715, 855, 6876, 167, 6722, 12325, 3292, 489, 2, 8728], 7.82109, 312, 10, 'Success']"
9287,2952,247697,"[[9287, 18, 2953, 2952], 250.44182999999998, 120, 4, 'Failure']","[[9287, 18, 32, 2952], 374.67147, 224, 4, 'Success']","[[9287, 18, 32, 2952], 374.67147, 224, 4, 'Failure']","[[9287, 18, 2953, 2952], 250.44182999999998, 120, 4, 'Failure']","[[9287, 18, 32, 2952], 374.67147, 224, 4, 'Failure']","[[9287, 18, 32, 2952], 374.67147, 224, 4, 'Failure']","[[9287, 1369, 3642, 167, 32, 2952], 129.57467000000003, 294, 6, 'Failure']"
11984,2665,6,"[[11984, 12768, 11178, 609, 2665], 1.00061, 160, 5, 'Success']","[[11984, 12768, 10113, 609, 2665], 1.00061, 160, 5, 'Success']","[[11984, 12768, 10113, 609, 2665], 1.00061, 160, 5, 'Success']","[[11984, 26, 192, 2665], 2.0028699999999997, 108, 4, 'Success']","[[11984, 12768, 10113, 609, 2665], 1.00061, 160, 5, 'Success']","[[11984, 12768, 10113, 609, 2665], 1.00061, 160, 5, 'Success']","[[11984, 12768, 10113, 609, 2665], 1.00061, 160, 5, 'Success']"
577,11046,80,"[[577, 48, 6621, 11046], 1.0128, 120, 4, 'Success']","[[577, 48, 6621, 11046], 1.0128, 120, 4, 'Success']","[[577, 48, 6621, 11046], 1.0128, 120, 4, 'Success']","[[577, 48, 6621, 11046], 1.0128, 120, 4, 'Success']","[[577, 48, 6621, 11046], 1.0128, 120, 4, 'Success']","[[577, 48, 6621, 11046], 1.0128, 120, 4, 'Success']","[[577, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.0048, 278, 8, 'Success']"
5322,677,494,"[[5322, 81, 677], 0.66048, 68, 3, 'Success']","[[5322, 81, 677], 0.66048, 68, 3, 'Success']","[[5322, 81, 677], 0.66048, 68, 3, 'Success']","[[5322, 81, 677], 0.66048, 68, 3, 'Success']","[[5322, 81, 677], 0.66048, 68, 3, 'Success']","[[5322, 81, 677], 0.66048, 68, 3, 'Success']","[[5322, 5899, 12325, 4438, 609, 2957, 677], 0.00147, 332, 7, 'Success']"
3596,9949,5981,"[[3596, 6521, 9889, 9949], 2.29076, 105, 4, 'Success']","[[3596, 6521, 9889, 9949], 2.29076, 105, 4, 'Success']","[[3596, 6521, 9889, 9949], 2.29076, 105, 4, 'Success']","[[3596, 12325, 6982, 9949], 1.87671, 114, 4, 'Success']","[[3596, 6521, 9889, 9949], 2.29076, 105, 4, 'Success']","[[3596, 6521, 9889, 9949], 2.29076, 105, 4, 'Success']","[[3596, 12325, 167, 6503, 9753, 8716, 9949], 0.07177, 218, 7, 'Success']"
3,5489,79629,"[[3, 2, 612, 5489], 11.47778, 202, 4, 'Failure']","[[3, 18, 73, 5489], 48.603739999999995, 328, 4, 'Failure']","[[3, 18, 5965, 612, 5489], 12.55742, 264, 5, 'Failure']","[[3, 70, 796, 612, 5489], 19.18716, 264, 5, 'Failure']","[[3, 18, 5965, 612, 5489], 12.55742, 264, 5, 'Failure']","[[3, 18, 5965, 612, 5489], 12.55742, 264, 5, 'Failure']","[[3, 18, 6722, 12325, 612, 5489], 12.55742, 298, 6, 'Failure']"
19,2952,170457,"[[19, 609, 2957, 2952], 0.34092, 98, 4, 'Failure']","[[19, 215, 32, 2952], 86.22858000000001, 202, 4, 'Failure']","[[19, 215, 32, 2952], 86.22858000000001, 202, 4, 'Failure']","[[19, 609, 2952], 17.0457, 58, 3, 'Failure']","[[19, 215, 32, 2952], 86.22858000000001, 202, 4, 'Failure']","[[19, 215, 32, 2952], 86.22858000000001, 202, 4, 'Failure']","[[19, 609, 2359, 796, 32, 2952], 89.25185000000002, 282, 6, 'Failure']"
2872,6655,10,"[[2872, 233, 11607, 609, 6655], 0.031059999999999997, 154, 5, 'Success']","[[2872, 233, 11607, 609, 6655], 0.031059999999999997, 154, 5, 'Success']","[[2872, 233, 11607, 609, 6655], 0.031059999999999997, 154, 5, 'Success']","[[2872, 18, 6410, 6655], 2.07202, 120, 4, 'Success']","[[2872, 233, 11607, 609, 6655], 0.031059999999999997, 154, 5, 'Success']","[[2872, 233, 11607, 609, 6655], 0.031059999999999997, 154, 5, 'Success']","[[2872, 233, 11607, 609, 6655], 0.031059999999999997, 154, 5, 'Success']"
1983,1755,14,"[[1983, 10113, 1369, 1755], 1.0056399999999999, 120, 4, 'Success']","[[1983, 10113, 1369, 1755], 1.0056399999999999, 120, 4, 'Success']","[[1983, 233, 1369, 1755], 2.00573, 114, 4, 'Success']","[[1983, 6855, 1778, 1755], 1.0131, 120, 4, 'Success']","[[1983, 8688, 1369, 1755], 1.00377, 120, 4, 'Success']","[[1983, 8688, 1369, 1755], 1.00377, 120, 4, 'Success']","[[1983, 609, 2223, 1354, 1755], 1.0040099999999998, 160, 5, 'Success']"
2559,4374,160,"[[2559, 11635, 600, 4374], 0.73611, 120, 4, 'Success']","[[2559, 11635, 600, 4374], 0.73611, 120, 4, 'Success']","[[2559, 11635, 600, 4374], 0.73611, 120, 4, 'Success']","[[2559, 11635, 600, 4374], 0.73611, 120, 4, 'Success']","[[2559, 11635, 600, 4374], 0.73611, 120, 4, 'Success']","[[2559, 11635, 600, 4374], 0.73611, 120, 4, 'Success']","[[2559, 11597, 12325, 600, 4374], 0.4808, 154, 5, 'Success']"
10169,5438,2638,"[[10169, 148, 5439, 5438], 1.70709, 114, 4, 'Success']","[[10169, 855, 5438], 3.3904, 74, 3, 'Success']","[[10169, 855, 5438], 3.3904, 74, 3, 'Success']","[[10169, 855, 5438], 3.3904, 74, 3, 'Success']","[[10169, 855, 5438], 3.3904, 74, 3, 'Success']","[[10169, 855, 5438], 3.3904, 74, 3, 'Success']","[[10169, 167, 4482, 999, 4506, 5439, 5438], 0.27172, 224, 7, 'Success']"
1596,9301,17439,"[[1596, 32, 8617, 9301], 186.37581, 218, 4, 'Success']","[[1596, 32, 8617, 9301], 186.37581, 218, 4, 'Success']","[[1596, 321, 11578, 609, 9301], 178.19657, 150, 5, 'Success']","[[1596, 321, 8751, 609, 9301], 178.19758, 160, 5, 'Success']","[[1596, 12832, 4, 609, 9301], 5.56417, 258, 5, 'Success']","[[1596, 12832, 4, 609, 9301], 5.56417, 258, 5, 'Failure']","[[1596, 321, 5965, 609, 9301], 178.17895, 160, 5, 'Failure']"
8712,9301,106416,"[[8712, 32, 8617, 9301], 57.27324, 218, 4, 'Failure']","[[8712, 445, 6184, 609, 9301], 13.88659, 160, 5, 'Failure']","[[8712, 445, 5965, 609, 9301], 12.85446, 160, 5, 'Failure']","[[8712, 445, 6184, 609, 9301], 13.88659, 160, 5, 'Failure']","[[8712, 445, 6184, 609, 9301], 13.88659, 160, 5, 'Failure']","[[8712, 445, 6184, 609, 9301], 13.88659, 160, 5, 'Failure']","[[8712, 445, 6184, 609, 9301], 13.88659, 160, 5, 'Failure']"
3166,2952,3,"[[3166, 2223, 600, 2952], 0.00977, 120, 4, 'Success']","[[3166, 2223, 609, 2952], 0.00141, 120, 4, 'Success']","[[3166, 2223, 609, 2952], 0.00141, 120, 4, 'Success']","[[3166, 2223, 600, 2952], 0.00977, 120, 4, 'Success']","[[3166, 2223, 609, 2952], 0.00141, 120, 4, 'Success']","[[3166, 2223, 609, 2952], 0.00141, 120, 4, 'Success']","[[3166, 3892, 167, 5965, 609, 2957, 2952], 1.0, 230, 7, 'Success']"
915,9301,80,"[[915, 233, 3642, 7218, 9301], 0.28786, 258, 5, 'Success']","[[915, 233, 11607, 609, 9301], 0.04948, 154, 5, 'Success']","[[915, 233, 11607, 609, 9301], 0.04948, 154, 5, 'Success']","[[915, 447, 609, 9301], 1.02915, 120, 4, 'Success']","[[915, 447, 609, 9301], 1.02915, 120, 4, 'Success']","[[915, 447, 609, 9301], 1.02915, 120, 4, 'Success']","[[915, 137, 12325, 4438, 609, 9301], 0.06901, 204, 6, 'Success']"
3443,1847,214,"[[3443, 2938, 609, 6480, 1847], 1.0862500000000002, 160, 5, 'Success']","[[3443, 2938, 609, 6480, 1847], 1.0862500000000002, 160, 5, 'Success']","[[3443, 2938, 576, 1847], 2.06557, 120, 4, 'Success']","[[3443, 1213, 600, 1847], 2.7500299999999998, 120, 4, 'Success']","[[3443, 4479, 18, 1847], 1.02816, 120, 4, 'Success']","[[3443, 4479, 18, 1847], 1.02816, 120, 4, 'Success']","[[3443, 3292, 10171, 12325, 4438, 609, 19, 215, 6480, 1847], 1.10763, 312, 10, 'Success']"
12001,8560,2491,"[[12001, 12325, 6982, 8560], 2.03123, 114, 4, 'Success']","[[12001, 12325, 6982, 8560], 2.03123, 114, 4, 'Success']","[[12001, 12325, 6982, 8560], 2.03123, 114, 4, 'Success']","[[12001, 12325, 6982, 8560], 2.03123, 114, 4, 'Success']","[[12001, 12325, 6982, 8560], 2.03123, 114, 4, 'Success']","[[12001, 12325, 6982, 8560], 2.03123, 114, 4, 'Success']","[[12001, 12325, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 1.65165, 444, 11, 'Success']"
5553,9854,94964,"[[5553, 12561, 18, 9854], 3.7849, 120, 4, 'Failure']","[[5553, 2877, 6033, 21, 9854], 34.27509, 160, 5, 'Failure']","[[5553, 612, 9515, 21, 9854], 10950.756860000001, 140, 5, 'Failure']","[[5553, 2877, 6033, 21, 9854], 34.27509, 160, 5, 'Failure']","[[5553, 2877, 6033, 21, 9854], 34.27509, 160, 5, 'Failure']","[[5553, 2877, 6033, 21, 9854], 34.27509, 160, 5, 'Failure']","[[5553, 855, 6876, 167, 321, 10274, 21, 9854], 9510.09522, 250, 8, 'Failure']"
57,5489,243000,"[[57, 11837, 207, 5489], 112.71405, 98, 4, 'Failure']","[[57, 1396, 612, 5489], 95.08534, 114, 4, 'Failure']","[[57, 108, 612, 5489], 29.0088, 100, 4, 'Failure']","[[57, 167, 796, 612, 5489], 18.34415, 160, 5, 'Failure']","[[57, 45, 612, 5489], 21.728360000000002, 120, 4, 'Failure']","[[57, 45, 612, 5489], 21.728360000000002, 120, 4, 'Failure']","[[57, 167, 796, 612, 5489], 18.34415, 160, 5, 'Failure']"
4998,3178,2,"[[4998, 609, 3178], 0.21004, 80, 3, 'Success']","[[4998, 609, 3178], 0.21004, 80, 3, 'Success']","[[4998, 609, 3178], 0.21004, 80, 3, 'Success']","[[4998, 609, 3178], 0.21004, 80, 3, 'Success']","[[4998, 609, 3178], 0.21004, 80, 3, 'Success']","[[4998, 609, 3178], 0.21004, 80, 3, 'Success']","[[4998, 609, 3178], 0.21004, 80, 3, 'Success']"
11350,1847,23,"[[11350, 12315, 6480, 1847], 1.02304, 224, 4, 'Success']","[[11350, 12315, 6480, 1847], 1.02304, 224, 4, 'Success']","[[11350, 12315, 6480, 1847], 1.02304, 224, 4, 'Success']","[[11350, 12325, 600, 1847], 1.0690199999999999, 114, 4, 'Success']","[[11350, 12315, 6480, 1847], 1.02304, 224, 4, 'Success']","[[11350, 12315, 6480, 1847], 1.02304, 224, 4, 'Success']","[[11350, 12325, 4438, 609, 19, 215, 6480, 1847], 1.0000799999999999, 252, 8, 'Success']"
6507,9854,956,"[[6507, 6948, 261, 2, 9854], 0.51315, 138, 5, 'Success']","[[6507, 6948, 261, 2, 9854], 0.51315, 138, 5, 'Success']","[[6507, 6948, 261, 2, 9854], 0.51315, 138, 5, 'Success']","[[6507, 5767, 124, 463, 9854], 0.93718, 160, 5, 'Success']","[[6507, 6948, 261, 2, 9854], 0.51315, 138, 5, 'Success']","[[6507, 6948, 261, 2, 9854], 0.51315, 138, 5, 'Success']","[[6507, 6622, 855, 6876, 167, 8733, 9416, 2, 9854], 1.1042100000000001, 288, 9, 'Success']"
314,1001,2639,"[[314, 6470, 609, 1001], 0.00464, 205, 4, 'Success']","[[314, 4438, 609, 1001], 0.00464, 224, 4, 'Success']","[[314, 6470, 609, 1001], 0.00464, 205, 4, 'Success']","[[314, 1983, 609, 1001], 0.47966, 224, 4, 'Success']","[[314, 4438, 609, 1001], 0.00464, 224, 4, 'Success']","[[314, 4438, 609, 1001], 0.00464, 224, 4, 'Success']","[[314, 11837, 12325, 4438, 609, 1001], 0.00464, 276, 6, 'Success']"
148,7976,10109,"[[148, 167, 6635, 2626, 7976], 22.59418, 150, 5, 'Failure']","[[148, 3974, 6562, 7976], 3.30419, 120, 4, 'Failure']","[[148, 7035, 6562, 7976], 4.70949, 110, 4, 'Success']","[[148, 2190, 6562, 7976], 5.75025, 120, 4, 'Failure']","[[148, 3974, 6562, 7976], 3.30419, 120, 4, 'Failure']","[[148, 3974, 6562, 7976], 3.30419, 120, 4, 'Failure']","[[148, 3974, 6562, 7976], 3.30419, 120, 4, 'Failure']"
2390,2952,204816,"[[2390, 32, 2952], 103.4081, 184, 3, 'Success']","[[2390, 32, 2952], 103.4081, 184, 3, 'Failure']","[[2390, 32, 2952], 103.4081, 184, 3, 'Failure']","[[2390, 604, 18, 2953, 2952], 2.02409, 264, 5, 'Failure']","[[2390, 32, 2952], 103.4081, 184, 3, 'Failure']","[[2390, 32, 2952], 103.4081, 184, 3, 'Failure']","[[2390, 32, 2952], 103.4081, 184, 3, 'Failure']"
12312,1137,8,"[[12312, 4038, 2425, 609, 1137], 0.00086, 160, 5, 'Success']","[[12312, 12768, 10113, 609, 1137], 0.00084, 160, 5, 'Success']","[[12312, 17, 609, 1137], 0.5017199999999999, 120, 4, 'Success']","[[12312, 17, 609, 1137], 0.5017199999999999, 120, 4, 'Success']","[[12312, 17, 609, 1137], 0.5017199999999999, 120, 4, 'Success']","[[12312, 17, 609, 1137], 0.5017199999999999, 120, 4, 'Success']","[[12312, 12768, 4792, 167, 1121, 1137], 0.00084, 294, 6, 'Success']"
11790,6896,21,"[[11790, 124, 48, 6896], 1.01313, 120, 4, 'Success']","[[11790, 124, 48, 6896], 1.01313, 120, 4, 'Success']","[[11790, 18, 6896], 2.00046, 80, 3, 'Success']","[[11790, 18, 6896], 2.00046, 80, 3, 'Success']","[[11790, 18, 6896], 2.00046, 80, 3, 'Success']","[[11790, 18, 6896], 2.00046, 80, 3, 'Success']","[[11790, 167, 6722, 48, 6896], 1.00443, 160, 5, 'Success']"
1411,9268,634,"[[1411, 6857, 9272, 9268], 1.2496299999999998, 114, 4, 'Success']","[[1411, 6857, 9272, 9268], 1.2496299999999998, 114, 4, 'Success']","[[1411, 6857, 9272, 9268], 1.2496299999999998, 114, 4, 'Success']","[[1411, 6857, 9272, 9268], 1.2496299999999998, 114, 4, 'Success']","[[1411, 6857, 9272, 9268], 1.2496299999999998, 114, 4, 'Success']","[[1411, 6857, 9272, 9268], 1.2496299999999998, 114, 4, 'Success']","[[1411, 167, 6350, 1881, 9268], 6.13526, 160, 5, 'Success']"
116,8728,9668,"[[116, 302, 2, 8728], 2.19886, 98, 4, 'Success']","[[116, 302, 2, 8728], 2.19886, 98, 4, 'Success']","[[116, 302, 2, 8728], 2.19886, 98, 4, 'Success']","[[116, 62, 2, 8728], 3.75826, 202, 4, 'Success']","[[116, 302, 2, 8728], 2.19886, 98, 4, 'Success']","[[116, 302, 2, 8728], 2.19886, 98, 4, 'Success']","[[116, 302, 29, 2654, 2, 8728], 2.01515, 178, 6, 'Success']"
2460,1298,85429,"[[2460, 1139, 3781, 609, 1298], 1.68344, 160, 5, 'Failure']","[[2460, 12008, 12157, 18, 1298], 10.813880000000001, 160, 5, 'Failure']","[[2460, 1039, 9682, 18, 1298], 3.3417199999999996, 160, 5, 'Failure']","[[2460, 12008, 12157, 18, 1298], 10.813880000000001, 160, 5, 'Failure']","[[2460, 12008, 12157, 18, 1298], 10.813880000000001, 160, 5, 'Failure']","[[2460, 12008, 12157, 18, 1298], 10.813880000000001, 160, 5, 'Failure']","[[2460, 12008, 12157, 18, 1298], 10.813880000000001, 160, 5, 'Failure']"
6573,5438,100290,"[[6573, 6057, 18, 5438], 3.3008699999999997, 120, 4, 'Failure']","[[6573, 6057, 855, 5438], 22.25862, 120, 4, 'Failure']","[[6573, 6057, 18, 5452, 5435, 5438], 5.50145, 200, 6, 'Failure']","[[6573, 314, 5439, 5438], 10.128400000000001, 224, 4, 'Failure']","[[6573, 6057, 855, 5438], 22.25862, 120, 4, 'Failure']","[[6573, 6057, 855, 5438], 22.25862, 120, 4, 'Failure']","[[6573, 314, 11837, 12325, 855, 5438], 21.16031, 276, 6, 'Failure']"
