Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1556,1368,8989,"[[1556, 32, 1368], 6.53048, 184, 3, 'Success']","[[1556, 32, 1368], 6.53048, 184, 3, 'Success']","[[1556, 32, 1368], 6.53048, 184, 3, 'Success']","[[1556, 345, 21, 1368], 3.058, 114, 4, 'Success']","[[1556, 345, 21, 1368], 3.058, 114, 4, 'Success']","[[1556, 233, 3190, 167, 9515, 21, 1368], 2.0459500000000004, 328, 7, 'Success']"
3730,1228,74053,"[[3730, 32, 1219, 1228], 61.25454, 224, 4, 'Failure']","[[3730, 32, 1219, 1228], 61.25454, 224, 4, 'Failure']","[[3730, 62, 4972, 21, 1228], 8.471079999999999, 160, 5, 'Failure']","[[3730, 62, 4972, 21, 1228], 8.471079999999999, 160, 5, 'Failure']","[[3730, 62, 4972, 21, 1228], 8.471079999999999, 160, 5, 'Failure']","[[3730, 10, 645, 12325, 11064, 21, 1228], 4.962720000000001, 234, 7, 'Failure']"
5105,453,111112,"[[5105, 2242, 2, 453], 25.60711, 98, 4, 'Failure']","[[5105, 2242, 2, 453], 25.60711, 98, 4, 'Failure']","[[5105, 2242, 18, 10274, 21, 453], 4.591480000000001, 200, 6, 'Failure']","[[5105, 59, 392, 21, 453], 55.1326, 160, 5, 'Failure']","[[5105, 59, 392, 21, 453], 55.1326, 160, 5, 'Failure']","[[5105, 2242, 18, 10274, 21, 453], 4.591480000000001, 200, 6, 'Failure']"
4984,5489,5,"[[4984, 5002, 207, 5489], 50.04813, 110, 4, 'Success']","[[4984, 6214, 612, 5489], 1.0042, 110, 4, 'Success']","[[4984, 6214, 612, 5489], 1.0042, 110, 4, 'Success']","[[4984, 6214, 612, 5489], 1.0042, 110, 4, 'Success']","[[4984, 6214, 612, 5489], 1.0042, 110, 4, 'Success']","[[4984, 6214, 167, 4312, 612, 5489], 1.00033, 180, 6, 'Success']"
6581,1298,18,"[[6581, 2537, 609, 1298], 1.0005799999999998, 120, 4, 'Success']","[[6581, 2537, 609, 1298], 1.0005799999999998, 120, 4, 'Success']","[[6581, 3086, 18, 1298], 2.00331, 114, 4, 'Success']","[[6581, 2537, 609, 1298], 1.0005799999999998, 120, 4, 'Success']","[[6581, 2537, 609, 1298], 1.0005799999999998, 120, 4, 'Success']","[[6581, 2290, 1559, 12325, 4438, 609, 1298], 1.00002, 234, 7, 'Success']"
5615,5365,234,"[[5615, 3616, 855, 5365], 2.04727, 120, 4, 'Success']","[[5615, 3616, 855, 5365], 2.04727, 120, 4, 'Success']","[[5615, 32, 855, 5365], 2.16359, 224, 4, 'Success']","[[5615, 1453, 456, 2, 5365], 0.0475, 138, 5, 'Success']","[[5615, 1453, 456, 2, 5365], 0.0475, 138, 5, 'Success']","[[5615, 1453, 3297, 9510, 167, 8733, 9416, 2, 5365], 0.042350000000000006, 288, 9, 'Success']"
4297,1228,6904,"[[4297, 32, 634, 1228], 22.199289999999998, 328, 4, 'Failure']","[[4297, 32, 1219, 1228], 12.355690000000001, 224, 4, 'Failure']","[[4297, 894, 124, 21, 1228], 4.7829999999999995, 154, 5, 'Success']","[[4297, 3160, 4438, 609, 1228], 1.6697, 160, 5, 'Success']","[[4297, 3160, 4438, 609, 1228], 1.6697, 160, 5, 'Failure']","[[4297, 894, 167, 5965, 609, 1228], 1.4211399999999998, 184, 6, 'Failure']"
4404,2952,92134,"[[4404, 5938, 32, 2952], 61.30202, 224, 4, 'Success']","[[4404, 167, 32, 2952], 61.39421, 214, 4, 'Failure']","[[4404, 167, 32, 2952], 61.39421, 214, 4, 'Success']","[[4404, 167, 32, 2952], 61.39421, 214, 4, 'Failure']","[[4404, 167, 32, 2952], 61.39421, 214, 4, 'Failure']","[[4404, 167, 32, 2952], 61.39421, 214, 4, 'Failure']"
10307,453,215707,"[[10307, 8680, 9403, 60, 453], 150.68146, 160, 5, 'Failure']","[[10307, 10289, 21, 453], 44.35951, 120, 4, 'Failure']","[[10307, 4752, 15, 251, 21, 453], 29.25947, 200, 6, 'Failure']","[[10307, 91, 22, 21, 453], 240.23341, 414, 5, 'Failure']","[[10307, 91, 22, 21, 453], 240.23341, 414, 5, 'Failure']","[[10307, 91, 2702, 321, 10274, 21, 453], 51.83359, 400, 7, 'Failure']"
11654,1041,2,"[[11654, 855, 1041], 0.0024000000000000002, 80, 3, 'Success']","[[11654, 855, 1041], 0.0024000000000000002, 80, 3, 'Success']","[[11654, 855, 1041], 0.0024000000000000002, 80, 3, 'Success']","[[11654, 855, 1041], 0.0024000000000000002, 80, 3, 'Success']","[[11654, 855, 1041], 0.0024000000000000002, 80, 3, 'Success']","[[11654, 308, 11837, 12325, 1573, 1566, 2, 1041], 0.0002, 198, 8, 'Success']"
8152,5365,61,"[[8152, 855, 5365], 1.04271, 80, 3, 'Success']","[[8152, 855, 5365], 1.04271, 80, 3, 'Success']","[[8152, 855, 5365], 1.04271, 80, 3, 'Success']","[[8152, 855, 5365], 1.04271, 80, 3, 'Success']","[[8152, 855, 5365], 1.04271, 80, 3, 'Success']","[[8152, 8698, 9869, 12325, 1573, 1566, 2, 5365], 0.01873, 242, 8, 'Success']"
13001,1041,206,"[[13001, 32, 1041], 2.9468199999999998, 178, 3, 'Success']","[[13001, 32, 1041], 2.9468199999999998, 178, 3, 'Success']","[[13001, 32, 1041], 2.9468199999999998, 178, 3, 'Success']","[[13001, 12325, 36, 1041], 0.01192, 140, 4, 'Success']","[[13001, 12325, 36, 1041], 0.01192, 140, 4, 'Success']","[[13001, 12325, 1573, 1566, 2, 1041], 0.02263, 156, 6, 'Success']"
4394,10006,9797,"[[4394, 4261, 9919, 10006], 3.23454, 120, 4, 'Failure']","[[4394, 4261, 9919, 10006], 3.23454, 120, 4, 'Failure']","[[4394, 4261, 12325, 6982, 10006], 2.7544500000000003, 154, 5, 'Failure']","[[4394, 12157, 3372, 5949, 10006], 1.05878, 160, 5, 'Success']","[[4394, 12157, 3372, 5949, 10006], 1.05878, 160, 5, 'Success']","[[4394, 12157, 3372, 5949, 10006], 1.05878, 160, 5, 'Success']"
8530,568,51180,"[[8530, 12325, 131, 568], 1.10236, 114, 4, 'Failure']","[[8530, 12325, 131, 568], 1.10236, 114, 4, 'Failure']","[[8530, 167, 1273, 568], 1.15254, 120, 4, 'Failure']","[[8530, 233, 84, 11798, 568], 2.2559, 154, 5, 'Failure']","[[8530, 233, 84, 11798, 568], 2.2559, 154, 5, 'Failure']","[[8530, 233, 84, 11798, 568], 2.2559, 154, 5, 'Failure']"
6768,1515,238046,"[[6768, 177, 1515], 83.27549, 80, 3, 'Failure']","[[6768, 177, 1515], 83.27549, 80, 3, 'Failure']","[[6768, 623, 11837, 18, 1515], 14.856580000000001, 138, 5, 'Failure']","[[6768, 177, 59, 1515], 144.64868, 98, 4, 'Failure']","[[6768, 177, 59, 1515], 144.64868, 98, 4, 'Failure']","[[6768, 56, 177, 59, 1515], 144.64868, 116, 5, 'Failure']"
12250,5365,10,"[[12250, 855, 5365], 10.007000000000001, 80, 3, 'Success']","[[12250, 855, 5365], 10.007000000000001, 80, 3, 'Success']","[[12250, 4792, 855, 5365], 1.0390700000000002, 120, 4, 'Success']","[[12250, 11578, 609, 5365], 1.0020799999999999, 110, 4, 'Success']","[[12250, 11578, 609, 5365], 1.0020799999999999, 110, 4, 'Success']","[[12250, 12768, 10113, 12325, 1573, 1566, 2, 5365], 1.00193, 242, 8, 'Success']"
5973,10170,10,"[[5973, 32, 10056, 10170], 2.00573, 224, 4, 'Success']","[[5973, 32, 10056, 10170], 2.00573, 224, 4, 'Success']","[[5973, 32, 10056, 10170], 2.00573, 224, 4, 'Success']","[[5973, 58, 3254, 609, 10170], 1.0011400000000001, 154, 5, 'Success']","[[5973, 58, 3254, 609, 10170], 1.0011400000000001, 154, 5, 'Success']","[[5973, 6337, 855, 6876, 6781, 609, 10170], 1.00109, 240, 7, 'Success']"
7021,6635,404,"[[7021, 167, 6635], 0.0024200000000000003, 70, 3, 'Success']","[[7021, 167, 6635], 0.0024200000000000003, 70, 3, 'Success']","[[7021, 233, 2622, 6635], 0.10585000000000001, 114, 4, 'Success']","[[7021, 167, 6635], 0.0024200000000000003, 70, 3, 'Success']","[[7021, 167, 6635], 0.0024200000000000003, 70, 3, 'Success']","[[7021, 167, 6635], 0.0024200000000000003, 70, 3, 'Success']"
11240,5489,6539,"[[11240, 18, 207, 5489], 51.24378, 120, 4, 'Success']","[[11240, 9954, 73, 5489], 15.22108, 120, 4, 'Success']","[[11240, 12574, 6142, 612, 5489], 2.95491, 160, 5, 'Success']","[[11240, 149, 8411, 612, 5489], 1.24952, 258, 5, 'Success']","[[11240, 149, 8411, 612, 5489], 1.24952, 258, 5, 'Success']","[[11240, 12574, 11268, 167, 6722, 12325, 612, 5489], 1.31392, 274, 8, 'Success']"
485,1515,95608,"[[485, 1236, 2, 1515], 11.65642, 98, 4, 'Failure']","[[485, 1236, 2, 1515], 11.65642, 98, 4, 'Failure']","[[485, 1236, 2, 1515], 11.65642, 98, 4, 'Failure']","[[485, 182, 175, 59, 1515], 62.25886, 138, 5, 'Failure']","[[485, 182, 175, 59, 1515], 62.25886, 138, 5, 'Failure']","[[485, 1236, 60, 173, 59, 1515], 62.16319, 156, 6, 'Failure']"
2594,1137,147946,"[[2594, 314, 1121, 1137], 6.06779, 328, 4, 'Failure']","[[2594, 314, 1121, 1137], 6.06779, 328, 4, 'Failure']","[[2594, 233, 1306, 1212, 1137], 19.49365, 154, 5, 'Failure']","[[2594, 11207, 11578, 463, 1137], 86.11071, 150, 5, 'Success']","[[2594, 11207, 11578, 463, 1137], 86.11071, 150, 5, 'Failure']","[[2594, 233, 131, 10113, 463, 1137], 78.82155, 194, 6, 'Failure']"
4436,1137,4,"[[4436, 2706, 609, 1137], 8e-05, 120, 4, 'Success']","[[4436, 2706, 609, 1137], 8e-05, 120, 4, 'Success']","[[4436, 1806, 463, 1137], 0.0024400000000000003, 120, 4, 'Success']","[[4436, 2706, 609, 1137], 8e-05, 120, 4, 'Success']","[[4436, 2706, 609, 1137], 8e-05, 120, 4, 'Success']","[[4436, 11840, 167, 1121, 1137], 4e-05, 254, 5, 'Success']"
2919,10774,93,"[[2919, 855, 10774], 0.0379, 80, 3, 'Success']","[[2919, 855, 10774], 0.0379, 80, 3, 'Success']","[[2919, 855, 10774], 0.0379, 80, 3, 'Success']","[[2919, 855, 10774], 0.0379, 80, 3, 'Success']","[[2919, 855, 10774], 0.0379, 80, 3, 'Success']","[[2919, 2, 3781, 609, 19, 215, 137, 12325, 855, 10774], 0.019989999999999997, 320, 10, 'Success']"
6955,10774,601,"[[6955, 4311, 855, 10774], 0.21038, 120, 4, 'Success']","[[6955, 4311, 855, 10774], 0.21038, 120, 4, 'Success']","[[6955, 4311, 855, 10774], 0.21038, 120, 4, 'Success']","[[6955, 4311, 855, 10774], 0.21038, 120, 4, 'Success']","[[6955, 4311, 855, 10774], 0.21038, 120, 4, 'Success']","[[6955, 10449, 10470, 4792, 167, 6722, 12325, 855, 10774], 0.12140000000000001, 314, 9, 'Success']"
616,6655,2123,"[[616, 36, 609, 6655], 1.2144199999999998, 152, 4, 'Success']","[[616, 36, 609, 6655], 1.2144199999999998, 152, 4, 'Success']","[[616, 36, 609, 6655], 1.2144199999999998, 152, 4, 'Success']","[[616, 36, 609, 6655], 1.2144199999999998, 152, 4, 'Success']","[[616, 36, 609, 6655], 1.2144199999999998, 152, 4, 'Success']","[[616, 600, 6010, 609, 6655], 1.2207899999999998, 160, 5, 'Success']"
3750,9854,43326,"[[3750, 6935, 2, 9854], 16.55696, 92, 4, 'Failure']","[[3750, 53, 18, 9854], 18.67582, 120, 4, 'Success']","[[3750, 167, 3919, 21, 9854], 6.37265, 144, 5, 'Success']","[[3750, 167, 9515, 21, 9854], 5.41937, 150, 5, 'Success']","[[3750, 167, 9515, 21, 9854], 5.41937, 150, 5, 'Failure']","[[3750, 167, 4482, 149, 9515, 21, 9854], 5.50704, 334, 7, 'Failure']"
8058,6177,110717,"[[8058, 612, 29, 6177], 24.47582, 120, 4, 'Failure']","[[8058, 612, 29, 6177], 24.47582, 120, 4, 'Failure']","[[8058, 612, 6587, 6425, 6177], 37.43598, 148, 5, 'Failure']","[[8058, 612, 6587, 6425, 6177], 37.43598, 148, 5, 'Failure']","[[8058, 612, 6587, 6425, 6177], 37.43598, 148, 5, 'Failure']","[[8058, 8168, 12325, 6722, 167, 6425, 6177], 38.097049999999996, 218, 7, 'Failure']"
12968,1298,7,"[[12968, 609, 1298], 7.999999999999999e-05, 80, 3, 'Success']","[[12968, 609, 1298], 7.999999999999999e-05, 80, 3, 'Success']","[[12968, 609, 1298], 7.999999999999999e-05, 80, 3, 'Success']","[[12968, 609, 1298], 7.999999999999999e-05, 80, 3, 'Success']","[[12968, 609, 1298], 7.999999999999999e-05, 80, 3, 'Success']","[[12968, 12768, 10113, 609, 1298], 7.999999999999999e-05, 160, 5, 'Success']"
12084,2610,22,"[[12084, 7042, 18, 2610], 1.0058899999999997, 120, 4, 'Success']","[[12084, 7042, 18, 2610], 1.0058899999999997, 120, 4, 'Success']","[[12084, 547, 18, 2610], 1.01453, 500, 4, 'Success']","[[12084, 233, 12445, 10295, 2610], 0.022390000000000004, 150, 5, 'Success']","[[12084, 233, 12445, 10295, 2610], 0.022390000000000004, 150, 5, 'Success']","[[12084, 233, 11607, 609, 10295, 2610], 0.00665, 188, 6, 'Success']"
532,1041,812,"[[532, 321, 2, 1041], 2.08282, 98, 4, 'Success']","[[532, 321, 2, 1041], 2.08282, 98, 4, 'Success']","[[532, 321, 2, 1041], 2.08282, 98, 4, 'Success']","[[532, 321, 2, 1041], 2.08282, 98, 4, 'Success']","[[532, 321, 2, 1041], 2.08282, 98, 4, 'Success']","[[532, 2124, 4338, 152, 44, 645, 2, 1041], 1.095, 346, 8, 'Success']"
518,1041,3864,"[[518, 32, 1041], 3.9668099999999997, 178, 3, 'Success']","[[518, 32, 1041], 3.9668099999999997, 178, 3, 'Success']","[[518, 32, 1041], 3.9668099999999997, 178, 3, 'Success']","[[518, 32, 1041], 3.9668099999999997, 178, 3, 'Success']","[[518, 32, 1041], 3.9668099999999997, 178, 3, 'Success']","[[518, 11729, 3093, 12325, 1573, 1566, 2, 1041], 1.42504, 236, 8, 'Success']"
2402,9949,50596,"[[2402, 21, 10002, 9949], 7.1102, 120, 4, 'Failure']","[[2402, 21, 9889, 9949], 1.3512, 120, 4, 'Failure']","[[2402, 173, 61, 8716, 9949], 5.18338, 138, 5, 'Failure']","[[2402, 21, 9889, 9949], 1.3512, 120, 4, 'Failure']","[[2402, 21, 9889, 9949], 1.3512, 120, 4, 'Failure']","[[2402, 2810, 167, 6722, 12325, 6760, 9889, 9949], 2.96731, 268, 8, 'Failure']"
4502,5489,126890,"[[4502, 855, 207, 5489], 139.87071, 120, 4, 'Failure']","[[4502, 32, 612, 5489], 128.79633, 224, 4, 'Failure']","[[4502, 172, 4312, 612, 5489], 22.919040000000003, 160, 5, 'Failure']","[[4502, 172, 4312, 612, 5489], 22.919040000000003, 160, 5, 'Failure']","[[4502, 172, 4312, 612, 5489], 22.919040000000003, 160, 5, 'Failure']","[[4502, 172, 4312, 612, 5489], 22.919040000000003, 160, 5, 'Failure']"
223,6896,10,"[[223, 254, 48, 6896], 1.00143, 120, 4, 'Success']","[[223, 254, 48, 6896], 1.00143, 120, 4, 'Success']","[[223, 233, 600, 6896], 1.03003, 114, 4, 'Success']","[[223, 254, 48, 6896], 1.00143, 120, 4, 'Success']","[[223, 254, 48, 6896], 1.00143, 120, 4, 'Success']","[[223, 233, 10485, 12325, 48, 6896], 1.00108, 182, 6, 'Success']"
8243,1041,25,"[[8243, 2573, 2, 1041], 1.00253, 98, 4, 'Success']","[[8243, 2573, 2, 1041], 1.00253, 98, 4, 'Success']","[[8243, 2573, 2, 1041], 1.00253, 98, 4, 'Success']","[[8243, 2573, 2, 1041], 1.00253, 98, 4, 'Success']","[[8243, 2573, 2, 1041], 1.00253, 98, 4, 'Success']","[[8243, 5642, 6807, 12325, 1573, 1566, 2, 1041], 1.00261, 242, 8, 'Success']"
12157,1047,611,"[[12157, 21, 2441, 1047], 2.00122, 120, 4, 'Success']","[[12157, 855, 2257, 1047], 2.3678600000000003, 120, 4, 'Success']","[[12157, 3642, 600, 1047], 2.92492, 120, 4, 'Success']","[[12157, 855, 2257, 1047], 2.3678600000000003, 120, 4, 'Success']","[[12157, 855, 2257, 1047], 2.3678600000000003, 120, 4, 'Success']","[[12157, 4816, 2362, 1559, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.01346, 394, 11, 'Success']"
11922,1847,7836,"[[11922, 18, 1847], 1.32132, 80, 3, 'Success']","[[11922, 18, 1847], 1.32132, 80, 3, 'Failure']","[[11922, 18, 1847], 1.32132, 80, 3, 'Failure']","[[11922, 18, 1847], 1.32132, 80, 3, 'Failure']","[[11922, 18, 1847], 1.32132, 80, 3, 'Failure']","[[11922, 2584, 167, 5965, 609, 19, 215, 6480, 1847], 1.14891, 288, 9, 'Failure']"
1383,11325,60509,"[[1383, 855, 11325], 72.6229, 80, 3, 'Failure']","[[1383, 855, 11325], 72.6229, 80, 3, 'Failure']","[[1383, 233, 84, 11325], 61.69171, 114, 4, 'Success']","[[1383, 233, 84, 11325], 61.69171, 114, 4, 'Success']","[[1383, 233, 84, 11325], 61.69171, 114, 4, 'Success']","[[1383, 855, 6876, 167, 6722, 12325, 10113, 84, 11325], 61.99456, 314, 9, 'Failure']"
6136,1137,160440,"[[6136, 32, 1121, 1137], 81.22008000000001, 328, 4, 'Failure']","[[6136, 32, 8688, 1137], 95.50738999999999, 224, 4, 'Failure']","[[6136, 3294, 12641, 5307, 609, 1137], 3.8021999999999996, 200, 6, 'Failure']","[[6136, 5361, 12325, 463, 1137], 93.86434, 154, 5, 'Failure']","[[6136, 5361, 12325, 463, 1137], 93.86434, 154, 5, 'Failure']","[[6136, 3294, 2781, 167, 6722, 12325, 10113, 463, 1137], 82.50416000000001, 314, 9, 'Failure']"
9716,453,2,"[[9716, 12325, 600, 453], 0.00604, 114, 4, 'Success']","[[9716, 12325, 600, 453], 0.00604, 114, 4, 'Success']","[[9716, 12325, 600, 453], 0.00604, 114, 4, 'Success']","[[9716, 12325, 600, 453], 0.00604, 114, 4, 'Success']","[[9716, 12325, 600, 453], 0.00604, 114, 4, 'Success']","[[9716, 12325, 1573, 1566, 2, 453], 0.00024, 162, 6, 'Success']"
1395,10006,94,"[[1395, 1369, 10002, 10006], 3.0096, 120, 4, 'Success']","[[1395, 1369, 10002, 10006], 3.0096, 120, 4, 'Success']","[[1395, 1369, 10002, 10006], 3.0096, 120, 4, 'Success']","[[1395, 12445, 1067, 9949, 10006], 1.09465, 266, 5, 'Success']","[[1395, 12445, 1067, 9949, 10006], 1.09465, 266, 5, 'Success']","[[1395, 12445, 547, 1236, 600, 2654, 5199, 4277, 5949, 10006], 1.0043099999999998, 742, 10, 'Success']"
2562,10787,170,"[[2562, 18, 10787], 1.00137, 80, 3, 'Success']","[[2562, 18, 10787], 1.00137, 80, 3, 'Success']","[[2562, 18, 10787], 1.00137, 80, 3, 'Success']","[[2562, 18, 10787], 1.00137, 80, 3, 'Success']","[[2562, 18, 10787], 1.00137, 80, 3, 'Success']","[[2562, 12325, 10113, 12768, 11207, 7011, 12334, 886, 10787], 0.00253, 314, 9, 'Success']"
3729,10006,4485,"[[3729, 2731, 9919, 10006], 3.13516, 120, 4, 'Success']","[[3729, 855, 5949, 10006], 4.03713, 120, 4, 'Success']","[[3729, 855, 5949, 10006], 4.03713, 120, 4, 'Success']","[[3729, 855, 5949, 10006], 4.03713, 120, 4, 'Success']","[[3729, 855, 5949, 10006], 4.03713, 120, 4, 'Success']","[[3729, 2731, 6088, 6134, 12325, 3093, 12157, 3372, 5949, 10006], 1.15269, 354, 10, 'Success']"
11979,1298,69297,"[[11979, 6079, 609, 1298], 4.949940000000001, 120, 4, 'Failure']","[[11979, 6079, 609, 1298], 4.949940000000001, 120, 4, 'Failure']","[[11979, 2562, 18, 1298], 6.36581, 120, 4, 'Success']","[[11979, 2562, 18, 1298], 6.36581, 120, 4, 'Failure']","[[11979, 2562, 18, 1298], 6.36581, 120, 4, 'Failure']","[[11979, 2562, 18, 1298], 6.36581, 120, 4, 'Failure']"
8088,10922,111140,"[[8088, 12857, 855, 10922], 24.450319999999998, 120, 4, 'Failure']","[[8088, 12857, 855, 10922], 24.450319999999998, 120, 4, 'Failure']","[[8088, 57, 167, 6320, 10922], 26.14655, 150, 5, 'Success']","[[8088, 32, 855, 10922], 84.25887999999999, 224, 4, 'Success']","[[8088, 32, 855, 10922], 84.25887999999999, 224, 4, 'Failure']","[[8088, 57, 173, 855, 10922], 36.15045, 138, 5, 'Failure']"
507,1228,1,"[[507, 3159, 609, 1228], 1.00001, 120, 4, 'Success']","[[507, 3159, 609, 1228], 1.00001, 120, 4, 'Success']","[[507, 547, 609, 1228], 1.00025, 500, 4, 'Success']","[[507, 3159, 609, 1228], 1.00001, 120, 4, 'Success']","[[507, 3159, 609, 1228], 1.00001, 120, 4, 'Success']","[[507, 3019, 12325, 4438, 609, 1228], 1.0, 194, 6, 'Success']"
10127,677,33,"[[10127, 466, 5916, 3184, 677], 0.010440000000000001, 154, 5, 'Success']","[[10127, 466, 5916, 3184, 677], 0.010440000000000001, 154, 5, 'Success']","[[10127, 5955, 3086, 81, 677], 0.054380000000000005, 142, 5, 'Success']","[[10127, 466, 5916, 3184, 677], 0.010440000000000001, 154, 5, 'Success']","[[10127, 466, 5916, 3184, 677], 0.010440000000000001, 154, 5, 'Success']","[[10127, 466, 6503, 167, 5965, 609, 2957, 677], 0.00475, 258, 8, 'Success']"
1896,1228,439,"[[1896, 32, 1219, 1228], 2.35227, 224, 4, 'Success']","[[1896, 32, 1219, 1228], 2.35227, 224, 4, 'Success']","[[1896, 32, 1219, 1228], 2.35227, 224, 4, 'Success']","[[1896, 32, 1219, 1228], 2.35227, 224, 4, 'Success']","[[1896, 32, 1219, 1228], 2.35227, 224, 4, 'Success']","[[1896, 12206, 11491, 12325, 4438, 609, 1228], 1.00264, 228, 7, 'Success']"
507,1368,2945,"[[507, 32, 1368], 4.0561, 184, 3, 'Success']","[[507, 32, 1368], 4.0561, 184, 3, 'Success']","[[507, 32, 1368], 4.0561, 184, 3, 'Success']","[[507, 32, 1368], 4.0561, 184, 3, 'Success']","[[507, 32, 1368], 4.0561, 184, 3, 'Success']","[[507, 3019, 12325, 167, 9515, 21, 1368], 2.00884, 224, 7, 'Success']"
6861,5489,22002,"[[6861, 177, 73, 5489], 42.397999999999996, 98, 4, 'Success']","[[6861, 6443, 612, 5489], 5.640420000000001, 120, 4, 'Success']","[[6861, 6443, 612, 5489], 5.640420000000001, 120, 4, 'Success']","[[6861, 6443, 612, 5489], 5.640420000000001, 120, 4, 'Success']","[[6861, 6443, 612, 5489], 5.640420000000001, 120, 4, 'Failure']","[[6861, 84, 10113, 12325, 612, 5489], 2.044, 194, 6, 'Failure']"
8099,9301,253013,"[[8099, 21, 8617, 9301], 10.84351, 114, 4, 'Failure']","[[8099, 21, 8617, 9301], 10.84351, 114, 4, 'Failure']","[[8099, 6910, 8751, 609, 9301], 37.92997, 160, 5, 'Success']","[[8099, 8078, 609, 9301], 44.761210000000005, 120, 4, 'Failure']","[[8099, 8078, 609, 9301], 44.761210000000005, 120, 4, 'Failure']","[[8099, 6910, 11837, 18, 6184, 609, 9301], 40.69427, 218, 7, 'Failure']"
4843,9272,1,"[[4843, 855, 1881, 9268, 9272], 2.00042, 160, 5, 'Success']","[[4843, 855, 1881, 9268, 9272], 2.00042, 160, 5, 'Success']","[[4843, 32, 12325, 5961, 9272], 2.0017300000000002, 258, 5, 'Success']","[[4843, 855, 1881, 9268, 9272], 2.00042, 160, 5, 'Success']","[[4843, 855, 1881, 9268, 9272], 2.00042, 160, 5, 'Success']","[[4843, 4789, 12768, 10113, 12325, 6722, 12423, 2390, 9275, 9272], 1.00034, 354, 10, 'Success']"
9765,1041,60,"[[9765, 3462, 855, 1041], 0.012, 120, 4, 'Success']","[[9765, 3462, 855, 1041], 0.012, 120, 4, 'Success']","[[9765, 600, 48, 1041], 0.36658, 120, 4, 'Success']","[[9765, 3462, 855, 1041], 0.012, 120, 4, 'Success']","[[9765, 3462, 855, 1041], 0.012, 120, 4, 'Success']","[[9765, 3462, 12325, 1573, 1566, 2, 1041], 0.006, 202, 7, 'Success']"
4115,9949,712,"[[4115, 9459, 6982, 9949], 1.68876, 120, 4, 'Success']","[[4115, 9459, 6982, 9949], 1.68876, 120, 4, 'Success']","[[4115, 9459, 6982, 9949], 1.68876, 120, 4, 'Success']","[[4115, 2255, 6980, 9598, 9949], 0.11207, 160, 5, 'Success']","[[4115, 2255, 6980, 9598, 9949], 0.11207, 160, 5, 'Success']","[[4115, 2255, 167, 6503, 9753, 8716, 9949], 0.01566, 224, 7, 'Success']"
1856,3178,3353,"[[1856, 12292, 609, 3178], 2.04023, 114, 4, 'Failure']","[[1856, 12292, 609, 3178], 2.04023, 114, 4, 'Failure']","[[1856, 12292, 609, 3178], 2.04023, 114, 4, 'Failure']","[[1856, 12292, 609, 3178], 2.04023, 114, 4, 'Failure']","[[1856, 12292, 609, 3178], 2.04023, 114, 4, 'Failure']","[[1856, 12292, 695, 29, 5965, 609, 3178], 1.03118, 234, 7, 'Failure']"
11898,4374,45588,"[[11898, 233, 600, 4374], 150.57291, 114, 4, 'Failure']","[[11898, 233, 600, 4374], 150.57291, 114, 4, 'Failure']","[[11898, 233, 600, 4374], 150.57291, 114, 4, 'Failure']","[[11898, 233, 1139, 4374], 160.47588, 114, 4, 'Failure']","[[11898, 233, 1139, 4374], 160.47588, 114, 4, 'Failure']","[[11898, 611, 1369, 3642, 167, 3183, 600, 4374], 143.38935999999998, 270, 8, 'Failure']"
4495,5489,204623,"[[4495, 612, 5489], 32.969, 80, 3, 'Failure']","[[4495, 612, 5489], 32.969, 80, 3, 'Failure']","[[4495, 3974, 12325, 612, 5489], 4.354, 154, 5, 'Failure']","[[4495, 612, 5489], 32.969, 80, 3, 'Failure']","[[4495, 612, 5489], 32.969, 80, 3, 'Failure']","[[4495, 3974, 796, 612, 5489], 4.13124, 160, 5, 'Failure']"
2433,11046,1,"[[2433, 855, 11461, 11046], 1.00085, 114, 4, 'Success']","[[2433, 855, 11461, 11046], 1.00085, 114, 4, 'Success']","[[2433, 855, 11461, 11046], 1.00085, 114, 4, 'Success']","[[2433, 855, 11461, 11046], 1.00085, 114, 4, 'Success']","[[2433, 855, 11461, 11046], 1.00085, 114, 4, 'Success']","[[2433, 36, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 11046], 1.00002, 442, 12, 'Success']"
3862,2665,82,"[[3862, 3292, 261, 2665], 1.05649, 100, 4, 'Success']","[[3862, 3292, 261, 2665], 1.05649, 100, 4, 'Success']","[[3862, 32, 154, 2665], 3.05064, 218, 4, 'Success']","[[3862, 3292, 261, 2665], 1.05649, 100, 4, 'Success']","[[3862, 3292, 261, 2665], 1.05649, 100, 4, 'Success']","[[3862, 8615, 1806, 167, 5965, 609, 2665], 1.01074, 230, 7, 'Success']"
8163,10505,206,"[[8163, 21, 2561, 10505], 3.00063, 120, 4, 'Success']","[[8163, 21, 2561, 10505], 3.00063, 120, 4, 'Success']","[[8163, 21, 2561, 10505], 3.00063, 120, 4, 'Success']","[[8163, 21, 2561, 10505], 3.00063, 120, 4, 'Success']","[[8163, 21, 2561, 10505], 3.00063, 120, 4, 'Success']","[[8163, 4869, 6911, 9281, 609, 19, 215, 137, 12325, 36, 1139, 2561, 10505], 1.10105, 494, 13, 'Success']"
