Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
324,1228,139912,"[[324, 351, 18, 1219, 1228], 43.11455, 258, 5, 'Failure']","[[324, 445, 12634, 21, 1228], 4.67896, 264, 5, 'Failure']","[[324, 345, 21, 1228], 1.42082, 218, 4, 'Failure']","[[324, 321, 10274, 21, 1228], 3.09639, 264, 5, 'Failure']","[[324, 321, 10274, 21, 1228], 3.09639, 264, 5, 'Failure']","[[324, 321, 10274, 21, 1228], 3.09639, 264, 5, 'Failure']","[[324, 321, 10274, 21, 1228], 3.09639, 264, 5, 'Failure']"
3832,6635,7,"[[3832, 167, 6635], 1e-05, 70, 3, 'Success']","[[3832, 167, 6635], 1e-05, 70, 3, 'Success']","[[3832, 167, 6635], 1e-05, 70, 3, 'Success']","[[3832, 167, 6635], 1e-05, 70, 3, 'Success']","[[3832, 167, 6635], 1e-05, 70, 3, 'Success']","[[3832, 167, 6635], 1e-05, 70, 3, 'Success']","[[3832, 167, 6635], 1e-05, 70, 3, 'Success']"
2562,2610,16,"[[2562, 12325, 463, 2610], 0.008, 114, 4, 'Success']","[[2562, 12325, 463, 2610], 0.008, 114, 4, 'Success']","[[2562, 18, 2610], 1.00002, 80, 3, 'Success']","[[2562, 18, 2610], 1.00002, 80, 3, 'Success']","[[2562, 18, 2610], 1.00002, 80, 3, 'Success']","[[2562, 18, 2610], 1.00002, 80, 3, 'Success']","[[2562, 5965, 609, 10295, 2610], 0.00262, 154, 5, 'Success']"
6964,6177,572,"[[6964, 167, 6177], 0.00057, 70, 3, 'Success']","[[6964, 167, 6177], 0.00057, 70, 3, 'Success']","[[6964, 167, 6177], 0.00057, 70, 3, 'Success']","[[6964, 167, 6177], 0.00057, 70, 3, 'Success']","[[6964, 167, 6177], 0.00057, 70, 3, 'Success']","[[6964, 167, 6177], 0.00057, 70, 3, 'Success']","[[6964, 167, 6722, 12325, 600, 6177], 0.00229, 194, 6, 'Success']"
3273,6153,1556,"[[3273, 2595, 855, 8282, 6153], 2.31452, 190, 5, 'Success']","[[3273, 3039, 29, 6153], 1.65663, 120, 4, 'Success']","[[3273, 3443, 4479, 29, 6153], 0.18983, 160, 5, 'Success']","[[3273, 175, 52, 6153], 2.33558, 98, 4, 'Success']","[[3273, 3039, 29, 6153], 1.65663, 120, 4, 'Success']","[[3273, 3039, 29, 6153], 1.65663, 120, 4, 'Success']","[[3273, 3443, 4479, 3221, 3892, 167, 29, 6153], 0.009349999999999999, 280, 8, 'Success']"
0,453,35200,"[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']","[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']","[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']","[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']","[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']","[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']","[[0, 3919, 21, 453], 1.8096199999999998, 114, 4, 'Success']"
9510,9272,101113,"[[9510, 8782, 6857, 9272], 2.20222, 120, 4, 'Failure']","[[9510, 18, 9265, 9292, 9272], 2.71279, 160, 5, 'Success']","[[9510, 445, 9278, 6857, 9272], 2.20222, 160, 5, 'Failure']","[[9510, 445, 9278, 6857, 9272], 2.20222, 160, 5, 'Failure']","[[9510, 18, 9265, 9292, 9272], 2.71279, 160, 5, 'Success']","[[9510, 18, 9265, 9292, 9272], 2.71279, 160, 5, 'Failure']","[[9510, 10113, 18, 9265, 9292, 9272], 2.71279, 200, 6, 'Failure']"
537,11046,7,"[[537, 6980, 6621, 11046], 0.00042, 120, 4, 'Success']","[[537, 6980, 6621, 11046], 0.00042, 120, 4, 'Success']","[[537, 6980, 6621, 11046], 0.00042, 120, 4, 'Success']","[[537, 600, 11461, 11046], 0.02135, 120, 4, 'Success']","[[537, 6980, 6621, 11046], 0.00042, 120, 4, 'Success']","[[537, 6980, 6621, 11046], 0.00042, 120, 4, 'Success']","[[537, 600, 6010, 1559, 12325, 3093, 12157, 3372, 11045, 11046], 0.0001, 348, 10, 'Success']"
1815,677,39,"[[1815, 5916, 3184, 677], 0.00234, 120, 4, 'Success']","[[1815, 5916, 3184, 677], 0.00234, 120, 4, 'Success']","[[1815, 5916, 3184, 677], 0.00234, 120, 4, 'Success']","[[1815, 9709, 81, 677], 0.05214, 114, 4, 'Success']","[[1815, 5916, 3184, 677], 0.00234, 120, 4, 'Success']","[[1815, 5916, 3184, 677], 0.00234, 120, 4, 'Success']","[[1815, 5199, 12325, 4438, 609, 2957, 677], 8e-05, 234, 7, 'Success']"
6394,8560,642,"[[6394, 2928, 9420, 8560], 1.00706, 120, 4, 'Success']","[[6394, 4277, 5949, 6487, 8560], 0.06484, 160, 5, 'Success']","[[6394, 2928, 9420, 8560], 1.00706, 120, 4, 'Success']","[[6394, 2928, 9420, 8560], 1.00706, 120, 4, 'Success']","[[6394, 2928, 9420, 8560], 1.00706, 120, 4, 'Success']","[[6394, 2928, 9420, 8560], 1.00706, 120, 4, 'Success']","[[6394, 2232, 7042, 167, 11654, 308, 11837, 314, 5007, 7927, 9420, 8560], 0.0097, 490, 12, 'Success']"
201,1515,7119,"[[201, 59, 1515], 21.13236, 80, 3, 'Failure']","[[201, 40, 2, 1515], 1.1678899999999999, 88, 4, 'Failure']","[[201, 40, 2, 1515], 1.1678899999999999, 88, 4, 'Failure']","[[201, 40, 2, 1515], 1.1678899999999999, 88, 4, 'Failure']","[[201, 40, 2, 1515], 1.1678899999999999, 88, 4, 'Failure']","[[201, 40, 2, 1515], 1.1678899999999999, 88, 4, 'Failure']","[[201, 1236, 600, 2654, 2, 1515], 0.74038, 178, 6, 'Failure']"
770,6268,91229,"[[770, 21, 6263, 6268], 2.18246, 120, 4, 'Failure']","[[770, 21, 6320, 6263, 6268], 12.30548, 160, 5, 'Failure']","[[770, 321, 12236, 6390, 6263, 6268], 6.287849999999999, 200, 6, 'Failure']","[[770, 175, 141, 11315, 6268], 16.35933, 138, 5, 'Failure']","[[770, 21, 6320, 6263, 6268], 12.30548, 160, 5, 'Failure']","[[770, 21, 6320, 6263, 6268], 12.30548, 160, 5, 'Failure']","[[770, 321, 12236, 6390, 6263, 6268], 6.287849999999999, 200, 6, 'Failure']"
2744,6153,168184,"[[2744, 12325, 182, 5617, 6153], 2.33637, 154, 5, 'Failure']","[[2744, 12086, 52, 6153], 19.23811, 114, 4, 'Failure']","[[2744, 12325, 175, 52, 6153], 11.50012, 132, 5, 'Failure']","[[2744, 12325, 175, 52, 6153], 11.50012, 132, 5, 'Failure']","[[2744, 12086, 52, 6153], 19.23811, 114, 4, 'Failure']","[[2744, 12086, 52, 6153], 19.23811, 114, 4, 'Failure']","[[2744, 8260, 167, 57, 177, 52, 6153], 11.668320000000001, 186, 7, 'Failure']"
3026,1368,10,"[[3026, 167, 2702, 26, 1347, 1368], 0.0042499999999999994, 288, 6, 'Success']","[[3026, 167, 2702, 26, 1347, 1368], 0.0042499999999999994, 288, 6, 'Success']","[[3026, 18, 1347, 1368], 1.0000200000000001, 224, 4, 'Success']","[[3026, 167, 32, 1368], 1.0050000000000001, 214, 4, 'Success']","[[3026, 18, 1347, 1368], 1.0000200000000001, 224, 4, 'Success']","[[3026, 18, 1347, 1368], 1.0000200000000001, 224, 4, 'Success']","[[3026, 167, 6722, 12325, 26, 1347, 1368], 0.004019999999999999, 332, 7, 'Success']"
3269,9854,91,"[[3269, 87, 463, 9854], 0.10005, 120, 4, 'Success']","[[3269, 87, 463, 9854], 0.10005, 120, 4, 'Success']","[[3269, 18, 9854], 1.00009, 80, 3, 'Success']","[[3269, 18, 9854], 1.00009, 80, 3, 'Success']","[[3269, 18, 9854], 1.00009, 80, 3, 'Success']","[[3269, 18, 9854], 1.00009, 80, 3, 'Success']","[[3269, 855, 6876, 167, 8733, 9416, 2, 9854], 0.00974, 248, 8, 'Success']"
600,6177,283,"[[600, 6177], 0, 40, 2, 'Success']","[[600, 6177], 0, 40, 2, 'Success']","[[600, 6177], 0, 40, 2, 'Success']","[[600, 6177], 0, 40, 2, 'Success']","[[600, 6177], 0, 40, 2, 'Success']","[[600, 6177], 0, 40, 2, 'Success']","[[600, 6177], 0, 40, 2, 'Success']"
6500,10322,4020,"[[6500, 57, 10322], 2.4711, 80, 3, 'Success']","[[6500, 57, 10322], 2.4711, 80, 3, 'Success']","[[6500, 57, 10322], 2.4711, 80, 3, 'Success']","[[6500, 57, 10322], 2.4711, 80, 3, 'Success']","[[6500, 57, 10322], 2.4711, 80, 3, 'Success']","[[6500, 57, 10322], 2.4711, 80, 3, 'Success']","[[6500, 57, 10322], 2.4711, 80, 3, 'Success']"
9795,8535,55899,"[[9795, 167, 8535], 0.0559, 70, 3, 'Failure']","[[9795, 167, 8493, 8535], 5.85085, 110, 4, 'Failure']","[[9795, 167, 8535], 0.0559, 70, 3, 'Failure']","[[9795, 167, 8493, 8535], 5.85085, 110, 4, 'Failure']","[[9795, 167, 8493, 8535], 5.85085, 110, 4, 'Failure']","[[9795, 167, 8493, 8535], 5.85085, 110, 4, 'Failure']","[[9795, 12325, 3292, 8493, 8535], 5.79495, 134, 5, 'Failure']"
7234,11046,169438,"[[7234, 6980, 6621, 11046], 10.166360000000001, 120, 4, 'Failure']","[[7234, 6980, 6621, 11046], 10.166360000000001, 120, 4, 'Failure']","[[7234, 6980, 6621, 11046], 10.166360000000001, 120, 4, 'Failure']","[[7234, 12325, 321, 11045, 11046], 2.01663, 148, 5, 'Failure']","[[7234, 6980, 6621, 11046], 10.166360000000001, 120, 4, 'Failure']","[[7234, 6980, 6621, 11046], 10.166360000000001, 120, 4, 'Failure']","[[7234, 6980, 6621, 11046], 10.166360000000001, 120, 4, 'Failure']"
9829,5365,7,"[[9829, 12325, 855, 5365], 0.0014, 114, 4, 'Success']","[[9829, 12325, 855, 5365], 0.0014, 114, 4, 'Success']","[[9829, 12325, 855, 5365], 0.0014, 114, 4, 'Success']","[[9829, 12325, 855, 5365], 0.0014, 114, 4, 'Success']","[[9829, 12325, 855, 5365], 0.0014, 114, 4, 'Success']","[[9829, 12325, 855, 5365], 0.0014, 114, 4, 'Success']","[[9829, 12325, 1573, 1566, 2, 5365], 0.0007, 162, 6, 'Success']"
1853,9854,34,"[[1853, 48, 2, 9854], 0.0068, 98, 4, 'Success']","[[1853, 48, 2, 9854], 0.0068, 98, 4, 'Success']","[[1853, 18, 9854], 1.00003, 80, 3, 'Success']","[[1853, 18, 9854], 1.00003, 80, 3, 'Success']","[[1853, 18, 9854], 1.00003, 80, 3, 'Success']","[[1853, 18, 9854], 1.00003, 80, 3, 'Success']","[[1853, 604, 4479, 3221, 3892, 167, 8733, 9416, 2, 9854], 0.00355, 432, 10, 'Success']"
11246,704,720,"[[11246, 11067, 4438, 609, 704], 0.14401, 160, 5, 'Success']","[[11246, 11067, 4438, 609, 704], 0.14401, 160, 5, 'Success']","[[11246, 11067, 4438, 609, 704], 0.14401, 160, 5, 'Success']","[[11246, 627, 10, 704], 2.00144, 120, 4, 'Success']","[[11246, 11067, 4438, 609, 704], 0.14401, 160, 5, 'Success']","[[11246, 11067, 4438, 609, 704], 0.14401, 160, 5, 'Success']","[[11246, 6134, 12325, 4438, 609, 704], 0.072, 194, 6, 'Success']"
2341,9949,8650,"[[2341, 6029, 9598, 9949], 1.8314, 120, 4, 'Success']","[[2341, 6029, 9598, 9949], 1.8314, 120, 4, 'Success']","[[2341, 6029, 9598, 9949], 1.8314, 120, 4, 'Failure']","[[2341, 6029, 9598, 9949], 1.8314, 120, 4, 'Success']","[[2341, 6029, 9598, 9949], 1.8314, 120, 4, 'Failure']","[[2341, 6029, 9598, 9949], 1.8314, 120, 4, 'Failure']","[[2341, 2223, 600, 6010, 1559, 12325, 167, 6503, 9753, 8716, 9949], 0.173, 378, 11, 'Success']"
3020,9949,41586,"[[3020, 6982, 9949], 9.88185, 80, 3, 'Failure']","[[3020, 6982, 9949], 9.88185, 80, 3, 'Failure']","[[3020, 8698, 623, 9889, 9949], 2.5392, 160, 5, 'Failure']","[[3020, 855, 9889, 9949], 8.608849999999999, 120, 4, 'Failure']","[[3020, 6982, 9949], 9.88185, 80, 3, 'Failure']","[[3020, 6982, 9949], 9.88185, 80, 3, 'Failure']","[[3020, 233, 6876, 167, 6722, 12325, 6760, 9889, 9949], 0.66587, 308, 9, 'Failure']"
5926,5489,324579,"[[5926, 8688, 207, 5489], 79.21659, 120, 4, 'Failure']","[[5926, 32, 612, 5489], 164.29016, 224, 4, 'Failure']","[[5926, 8688, 463, 12325, 612, 5489], 2.64916, 194, 6, 'Failure']","[[5926, 8688, 463, 12325, 612, 5489], 2.64916, 194, 6, 'Failure']","[[5926, 32, 612, 5489], 164.29016, 224, 4, 'Failure']","[[5926, 32, 612, 5489], 164.29016, 224, 4, 'Failure']","[[5926, 91, 2702, 12325, 612, 5489], 41.34871, 354, 6, 'Failure']"
8595,2610,3,"[[8595, 12325, 463, 2610], 0.0015, 114, 4, 'Success']","[[8595, 12325, 463, 2610], 0.0015, 114, 4, 'Success']","[[8595, 12325, 463, 2610], 0.0015, 114, 4, 'Success']","[[8595, 12325, 463, 2610], 0.0015, 114, 4, 'Success']","[[8595, 12325, 463, 2610], 0.0015, 114, 4, 'Success']","[[8595, 12325, 463, 2610], 0.0015, 114, 4, 'Success']","[[8595, 12325, 4438, 609, 10295, 2610], 0.0013, 188, 6, 'Success']"
11435,4374,61,"[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']","[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']","[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']","[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']","[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']","[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']","[[11435, 233, 600, 4374], 0.18312, 114, 4, 'Success']"
5471,453,262,"[[5471, 2573, 2, 453], 0.0262, 98, 4, 'Success']","[[5471, 2573, 2, 453], 0.0262, 98, 4, 'Success']","[[5471, 2573, 2, 453], 0.0262, 98, 4, 'Success']","[[5471, 32, 2, 453], 1.15695, 202, 4, 'Failure']","[[5471, 2573, 2, 453], 0.0262, 98, 4, 'Success']","[[5471, 2573, 2, 453], 0.0262, 98, 4, 'Success']","[[5471, 2573, 2, 453], 0.0262, 98, 4, 'Success']"
6303,1515,7888,"[[6303, 698, 2, 1515], 9.67759, 98, 4, 'Failure']","[[6303, 4261, 6893, 2, 1515], 1.4435699999999998, 138, 5, 'Failure']","[[6303, 4261, 6893, 2, 1515], 1.4435699999999998, 138, 5, 'Failure']","[[6303, 855, 237, 2, 1515], 2.4454599999999997, 132, 5, 'Failure']","[[6303, 4261, 6893, 2, 1515], 1.4435699999999998, 138, 5, 'Failure']","[[6303, 4261, 6893, 2, 1515], 1.4435699999999998, 138, 5, 'Failure']","[[6303, 4261, 4792, 167, 7042, 2232, 6148, 2, 1515], 0.8124699999999998, 288, 9, 'Failure']"
1972,5438,59382,"[[1972, 12315, 18, 5438], 60.44244, 218, 4, 'Failure']","[[1972, 12315, 855, 5438], 71.27028, 218, 4, 'Success']","[[1972, 2, 150, 18, 5438], 2.11876, 132, 5, 'Failure']","[[1972, 2, 321, 855, 5438], 12.93579, 132, 5, 'Failure']","[[1972, 2, 321, 855, 5438], 12.93579, 132, 5, 'Failure']","[[1972, 2, 321, 855, 5438], 12.93579, 132, 5, 'Failure']","[[1972, 1436, 233, 6876, 167, 6722, 12325, 855, 5438], 13.540440000000002, 302, 9, 'Failure']"
6445,5489,253209,"[[6445, 18, 207, 5489], 51.50647, 114, 4, 'Failure']","[[6445, 612, 5489], 1.25321, 74, 3, 'Failure']","[[6445, 612, 5489], 1.25321, 74, 3, 'Failure']","[[6445, 612, 5489], 1.25321, 74, 3, 'Failure']","[[6445, 612, 5489], 1.25321, 74, 3, 'Failure']","[[6445, 612, 5489], 1.25321, 74, 3, 'Failure']","[[6445, 612, 5489], 1.25321, 74, 3, 'Failure']"
5055,6655,5,"[[5055, 1983, 609, 6655], 0.0014, 120, 4, 'Success']","[[5055, 1983, 609, 6655], 0.0014, 120, 4, 'Success']","[[5055, 1983, 609, 6655], 0.0014, 120, 4, 'Success']","[[5055, 1983, 609, 6655], 0.0014, 120, 4, 'Success']","[[5055, 1983, 609, 6655], 0.0014, 120, 4, 'Success']","[[5055, 1983, 609, 6655], 0.0014, 120, 4, 'Success']","[[5055, 855, 6876, 6781, 609, 6655], 0.00054, 200, 6, 'Success']"
11207,1041,90,"[[11207, 855, 1041], 0.018, 80, 3, 'Success']","[[11207, 855, 1041], 0.018, 80, 3, 'Success']","[[11207, 855, 1041], 0.018, 80, 3, 'Success']","[[11207, 855, 1041], 0.018, 80, 3, 'Success']","[[11207, 855, 1041], 0.018, 80, 3, 'Success']","[[11207, 855, 1041], 0.018, 80, 3, 'Success']","[[11207, 12148, 12325, 1573, 1566, 2, 1041], 0.009, 196, 7, 'Success']"
5663,1298,813,"[[5663, 10159, 18, 1298], 1.02116, 120, 4, 'Success']","[[5663, 233, 11607, 609, 1298], 0.00569, 154, 5, 'Success']","[[5663, 10159, 18, 1298], 1.02116, 120, 4, 'Success']","[[5663, 10159, 18, 1298], 1.02116, 120, 4, 'Success']","[[5663, 233, 11607, 609, 1298], 0.00569, 154, 5, 'Success']","[[5663, 233, 11607, 609, 1298], 0.00569, 154, 5, 'Success']","[[5663, 233, 11607, 609, 1298], 0.00569, 154, 5, 'Success']"
3166,8535,1224,"[[3166, 3892, 3338, 6562, 8535], 1.4299899999999999, 160, 5, 'Success']","[[3166, 3892, 167, 8535], 0.00244, 110, 4, 'Success']","[[3166, 3892, 167, 8535], 0.00244, 110, 4, 'Success']","[[3166, 2600, 167, 8535], 0.01346, 110, 4, 'Success']","[[3166, 2600, 167, 8535], 0.01346, 110, 4, 'Success']","[[3166, 2600, 167, 8535], 0.01346, 110, 4, 'Success']","[[3166, 3892, 167, 8535], 0.00244, 110, 4, 'Success']"
6442,8668,20152,"[[6442, 6491, 233, 8202, 8668], 2.22168, 154, 5, 'Failure']","[[6442, 6491, 233, 8202, 8668], 2.22168, 154, 5, 'Failure']","[[6442, 6491, 233, 8202, 8668], 2.22168, 154, 5, 'Failure']","[[6442, 6491, 233, 8202, 8668], 2.22168, 154, 5, 'Failure']","[[6442, 6491, 233, 8202, 8668], 2.22168, 154, 5, 'Failure']","[[6442, 6491, 233, 8202, 8668], 2.22168, 154, 5, 'Failure']","[[6442, 6557, 12325, 233, 8202, 8668], 1.20153, 188, 6, 'Failure']"
12193,1228,173066,"[[12193, 21, 1228], 1.17307, 80, 3, 'Failure']","[[12193, 21, 1228], 1.17307, 80, 3, 'Failure']","[[12193, 21, 1228], 1.17307, 80, 3, 'Failure']","[[12193, 21, 1228], 1.17307, 80, 3, 'Failure']","[[12193, 21, 1228], 1.17307, 80, 3, 'Failure']","[[12193, 21, 1228], 1.17307, 80, 3, 'Failure']","[[12193, 12473, 12325, 131, 10274, 21, 1228], 6.27166, 228, 7, 'Failure']"
1346,1137,4,"[[1346, 2537, 609, 1137], 0.00012, 120, 4, 'Success']","[[1346, 2537, 609, 1137], 0.00012, 120, 4, 'Success']","[[1346, 2537, 609, 1137], 0.00012, 120, 4, 'Success']","[[1346, 4792, 463, 1137], 0.0022, 120, 4, 'Success']","[[1346, 2537, 609, 1137], 0.00012, 120, 4, 'Success']","[[1346, 2537, 609, 1137], 0.00012, 120, 4, 'Success']","[[1346, 12148, 12325, 167, 1121, 1137], 0.0, 282, 6, 'Success']"
5291,10170,61,"[[5291, 4714, 4764, 609, 10170], 0.00653, 160, 5, 'Success']","[[5291, 4714, 4764, 609, 10170], 0.00653, 160, 5, 'Success']","[[5291, 5307, 609, 10170], 1.00616, 120, 4, 'Success']","[[5291, 5307, 609, 10170], 1.00616, 120, 4, 'Success']","[[5291, 5307, 609, 10170], 1.00616, 120, 4, 'Success']","[[5291, 5307, 609, 10170], 1.00616, 120, 4, 'Success']","[[5291, 4714, 6011, 6010, 609, 10170], 0.0061600000000000005, 200, 6, 'Success']"
2891,363,869,"[[2891, 1346, 48, 363], 2.26072, 120, 4, 'Success']","[[2891, 600, 6010, 18, 363], 1.00348, 160, 5, 'Success']","[[2891, 600, 6010, 18, 363], 1.00348, 160, 5, 'Success']","[[2891, 600, 723, 363], 3.22322, 114, 4, 'Success']","[[2891, 1393, 233, 2622, 363], 1.44499, 154, 5, 'Success']","[[2891, 1393, 233, 2622, 363], 1.44499, 154, 5, 'Success']","[[2891, 600, 6010, 1559, 12325, 48, 363], 0.08951, 234, 7, 'Success']"
56,2952,3576,"[[56, 19, 609, 2952], 0.3576, 98, 4, 'Success']","[[56, 19, 609, 2952], 0.3576, 98, 4, 'Success']","[[56, 19, 609, 2952], 0.3576, 98, 4, 'Success']","[[56, 40, 32, 2952], 3.06336, 214, 4, 'Success']","[[56, 19, 609, 2952], 0.3576, 98, 4, 'Success']","[[56, 19, 609, 2952], 0.3576, 98, 4, 'Failure']","[[56, 19, 609, 2952], 0.3576, 98, 4, 'Failure']"
11644,453,55128,"[[11644, 32, 2, 453], 34.02442, 202, 4, 'Failure']","[[11644, 11306, 21, 453], 3.81158, 120, 4, 'Success']","[[11644, 11306, 21, 453], 3.81158, 120, 4, 'Success']","[[11644, 11406, 12325, 11064, 21, 453], 2.33078, 194, 6, 'Success']","[[11644, 11306, 21, 453], 3.81158, 120, 4, 'Success']","[[11644, 11306, 21, 453], 3.81158, 120, 4, 'Failure']","[[11644, 11406, 12325, 11064, 21, 453], 2.33078, 194, 6, 'Failure']"
5364,10922,119954,"[[5364, 4623, 855, 10922], 35.9886, 120, 4, 'Success']","[[5364, 4623, 855, 10922], 35.9886, 120, 4, 'Failure']","[[5364, 5508, 167, 6320, 10922], 13.96814, 144, 5, 'Failure']","[[5364, 5545, 167, 6320, 10922], 15.31504, 150, 5, 'Failure']","[[5364, 4623, 855, 10922], 35.9886, 120, 4, 'Failure']","[[5364, 4623, 855, 10922], 35.9886, 120, 4, 'Failure']","[[5364, 4479, 1983, 11837, 12325, 855, 10922], 25.11078, 212, 7, 'Failure']"
10047,10170,5,"[[10047, 12325, 5454, 609, 10170], 0.0005, 154, 5, 'Success']","[[10047, 12325, 4438, 609, 10170], 0.0005, 154, 5, 'Success']","[[10047, 612, 9893, 10170], 1.00051, 120, 4, 'Success']","[[10047, 612, 9893, 10170], 1.00051, 120, 4, 'Success']","[[10047, 12325, 4438, 609, 10170], 0.0005, 154, 5, 'Success']","[[10047, 12325, 4438, 609, 10170], 0.0005, 154, 5, 'Success']","[[10047, 12325, 4438, 609, 10170], 0.0005, 154, 5, 'Success']"
231,5489,82,"[[231, 2, 612, 5489], 1.00008, 102, 4, 'Success']","[[231, 2, 612, 5489], 1.00008, 102, 4, 'Success']","[[231, 2, 612, 5489], 1.00008, 102, 4, 'Success']","[[231, 32, 612, 5489], 2.0415, 228, 4, 'Success']","[[231, 2, 612, 5489], 1.00008, 102, 4, 'Success']","[[231, 2, 612, 5489], 1.00008, 102, 4, 'Success']","[[231, 2, 612, 5489], 1.00008, 102, 4, 'Success']"
3277,1041,377,"[[3277, 894, 36, 1041], 0.0411, 146, 4, 'Success']","[[3277, 894, 36, 1041], 0.0411, 146, 4, 'Success']","[[3277, 18, 1041], 1.00038, 80, 3, 'Success']","[[3277, 32, 1041], 1.18812, 174, 3, 'Success']","[[3277, 18, 1041], 1.00038, 80, 3, 'Success']","[[3277, 18, 1041], 1.00038, 80, 3, 'Success']","[[3277, 3928, 12768, 10113, 12325, 1573, 1566, 2, 1041], 0.0377, 282, 9, 'Success']"
412,8668,8080,"[[412, 2, 8202, 8668], 1.8161800000000001, 98, 4, 'Success']","[[412, 2, 8202, 8668], 1.8161800000000001, 98, 4, 'Success']","[[412, 2, 8202, 8668], 1.8161800000000001, 98, 4, 'Success']","[[412, 2, 8202, 8668], 1.8161800000000001, 98, 4, 'Success']","[[412, 2, 8202, 8668], 1.8161800000000001, 98, 4, 'Success']","[[412, 2, 8202, 8668], 1.8161800000000001, 98, 4, 'Success']","[[412, 2, 3781, 609, 19, 215, 137, 12325, 233, 8202, 8668], 1.1212100000000003, 354, 11, 'Success']"
5749,3178,10927,"[[5749, 609, 3178], 0.01093, 80, 3, 'Failure']","[[5749, 609, 3178], 0.01093, 80, 3, 'Failure']","[[5749, 609, 3178], 0.01093, 80, 3, 'Failure']","[[5749, 609, 3178], 0.01093, 80, 3, 'Failure']","[[5749, 609, 3178], 0.01093, 80, 3, 'Failure']","[[5749, 609, 3178], 0.01093, 80, 3, 'Failure']","[[5749, 3221, 3892, 167, 6722, 12325, 4438, 609, 3178], 0.04372, 314, 9, 'Failure']"
12507,5489,462919,"[[12507, 10051, 11840, 612, 5489], 2.92584, 160, 5, 'Failure']","[[12507, 109, 692, 612, 5489], 142.30241999999998, 150, 5, 'Failure']","[[12507, 12513, 12065, 11840, 612, 5489], 14.49889, 200, 6, 'Failure']","[[12507, 12513, 12065, 11840, 612, 5489], 14.49889, 200, 6, 'Failure']","[[12507, 109, 692, 612, 5489], 142.30241999999998, 150, 5, 'Failure']","[[12507, 109, 692, 612, 5489], 142.30241999999998, 150, 5, 'Failure']","[[12507, 109, 692, 612, 5489], 142.30241999999998, 150, 5, 'Failure']"
1224,9268,5,"[[1224, 32, 1881, 9268], 2.00299, 224, 4, 'Success']","[[1224, 32, 1881, 9268], 2.00299, 224, 4, 'Success']","[[1224, 32, 1881, 9268], 2.00299, 224, 4, 'Success']","[[1224, 32, 1881, 9268], 2.00299, 224, 4, 'Success']","[[1224, 32, 1881, 9268], 2.00299, 224, 4, 'Success']","[[1224, 32, 1881, 9268], 2.00299, 224, 4, 'Success']","[[1224, 84, 10113, 12325, 6350, 1881, 9268], 2.00002, 234, 7, 'Success']"
3629,9949,96,"[[3629, 5972, 314, 9598, 9949], 0.013270000000000002, 264, 5, 'Success']","[[3629, 5972, 314, 9598, 9949], 0.013270000000000002, 264, 5, 'Success']","[[3629, 3216, 9598, 9949], 1.01022, 120, 4, 'Success']","[[3629, 3216, 9598, 9949], 1.01022, 120, 4, 'Success']","[[3629, 5289, 10159, 9598, 9949], 0.04603, 160, 5, 'Success']","[[3629, 5289, 10159, 9598, 9949], 0.04603, 160, 5, 'Success']","[[3629, 5972, 8260, 167, 6503, 9753, 8716, 9949], 0.00202, 264, 8, 'Success']"
11196,10922,954,"[[11196, 32, 3860, 10922], 2.4775, 224, 4, 'Success']","[[11196, 8496, 855, 10922], 0.6679, 120, 4, 'Success']","[[11196, 8496, 855, 10922], 0.6679, 120, 4, 'Failure']","[[11196, 8496, 855, 10922], 0.6679, 120, 4, 'Failure']","[[11196, 8496, 855, 10922], 0.6679, 120, 4, 'Failure']","[[11196, 8496, 855, 10922], 0.6679, 120, 4, 'Failure']","[[11196, 8496, 12325, 855, 10922], 0.19557, 154, 5, 'Failure']"
5018,6268,4483,"[[5018, 48, 11527, 6268], 2.5961600000000002, 120, 4, 'Failure']","[[5018, 48, 11527, 6268], 2.5961600000000002, 120, 4, 'Failure']","[[5018, 167, 6953, 1609, 6268], 1.00896, 150, 5, 'Failure']","[[5018, 48, 11527, 6268], 2.5961600000000002, 120, 4, 'Failure']","[[5018, 48, 11527, 6268], 2.5961600000000002, 120, 4, 'Failure']","[[5018, 48, 11527, 6268], 2.5961600000000002, 120, 4, 'Failure']","[[5018, 167, 11654, 308, 11837, 314, 11532, 6390, 6263, 6268], 1.1634200000000001, 410, 10, 'Success']"
