Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11482,453,60954,"[[11482, 21, 453], 4.108700000000001, 80, 3, 'Success']","[[11482, 21, 453], 4.108700000000001, 80, 3, 'Success']","[[11482, 21, 453], 4.108700000000001, 80, 3, 'Failure']","[[11482, 21, 453], 4.108700000000001, 80, 3, 'Success']","[[11482, 21, 453], 4.108700000000001, 80, 3, 'Failure']","[[11482, 21, 453], 4.108700000000001, 80, 3, 'Failure']","[[11482, 11597, 131, 10274, 21, 453], 5.591519999999999, 200, 6, 'Failure']"
592,9301,245487,"[[592, 609, 9301], 25.79421, 80, 3, 'Failure']","[[592, 609, 9301], 25.79421, 80, 3, 'Failure']","[[592, 609, 9301], 25.79421, 80, 3, 'Failure']","[[592, 609, 9301], 25.79421, 80, 3, 'Failure']","[[592, 609, 9301], 25.79421, 80, 3, 'Failure']","[[592, 609, 9301], 25.79421, 80, 3, 'Failure']","[[592, 609, 9301], 25.79421, 80, 3, 'Failure']"
219,1515,6,"[[219, 207, 1566, 2, 1515], 0.00178, 106, 5, 'Success']","[[219, 207, 1566, 2, 1515], 0.00178, 106, 5, 'Success']","[[219, 207, 1566, 2, 1515], 0.00178, 106, 5, 'Success']","[[219, 5627, 18, 1515], 1.0077099999999999, 120, 4, 'Success']","[[219, 207, 1566, 2, 1515], 0.00178, 106, 5, 'Success']","[[219, 207, 1566, 2, 1515], 0.00178, 106, 5, 'Success']","[[219, 218, 2706, 2802, 2654, 2, 1515], 0.0017, 196, 7, 'Success']"
2069,8535,56,"[[2069, 2559, 3086, 167, 8535], 1.00169, 144, 5, 'Success']","[[2069, 2559, 3086, 167, 8535], 1.00169, 144, 5, 'Success']","[[2069, 2559, 3086, 167, 8535], 1.00169, 144, 5, 'Success']","[[2069, 177, 167, 8535], 3.2532, 110, 4, 'Success']","[[2069, 314, 11837, 167, 8535], 1.00212, 232, 5, 'Success']","[[2069, 314, 11837, 167, 8535], 1.00212, 232, 5, 'Success']","[[2069, 2559, 11597, 12325, 167, 8535], 1.0004, 184, 6, 'Success']"
427,5489,602,"[[427, 124, 612, 5489], 2.1954000000000002, 116, 4, 'Success']","[[427, 124, 612, 5489], 2.1954000000000002, 116, 4, 'Success']","[[427, 124, 612, 5489], 2.1954000000000002, 116, 4, 'Success']","[[427, 124, 612, 5489], 2.1954000000000002, 116, 4, 'Success']","[[427, 124, 612, 5489], 2.1954000000000002, 116, 4, 'Success']","[[427, 124, 612, 5489], 2.1954000000000002, 116, 4, 'Success']","[[427, 293, 7122, 12325, 612, 5489], 2.29849, 190, 6, 'Success']"
11527,2952,2388,"[[11527, 18, 2953, 2952], 2.61876, 120, 4, 'Success']","[[11527, 18, 2953, 2952], 2.61876, 120, 4, 'Success']","[[11527, 18, 2953, 2952], 2.61876, 120, 4, 'Success']","[[11527, 48, 32, 2952], 4.04258, 224, 4, 'Success']","[[11527, 18, 2953, 2952], 2.61876, 120, 4, 'Success']","[[11527, 18, 2953, 2952], 2.61876, 120, 4, 'Success']","[[11527, 855, 6876, 167, 5965, 609, 2952], 1.86691, 230, 7, 'Success']"
2455,9949,67604,"[[2455, 2223, 1067, 9949], 95.89127, 224, 4, 'Failure']","[[2455, 5965, 612, 9889, 9949], 2.73731, 160, 5, 'Failure']","[[2455, 5965, 612, 9889, 9949], 2.73731, 160, 5, 'Failure']","[[2455, 5965, 612, 9889, 9949], 2.73731, 160, 5, 'Failure']","[[2455, 5965, 61, 8716, 9949], 7.3204199999999995, 160, 5, 'Failure']","[[2455, 5965, 61, 8716, 9949], 7.3204199999999995, 160, 5, 'Failure']","[[2455, 5965, 6722, 12325, 6760, 9889, 9949], 1.73729, 234, 7, 'Failure']"
4043,11325,178966,"[[4043, 855, 11325], 53.694379999999995, 80, 3, 'Failure']","[[4043, 175, 84, 11325], 192.25243, 120, 4, 'Failure']","[[4043, 175, 84, 11325], 192.25243, 120, 4, 'Failure']","[[4043, 175, 84, 11325], 192.25243, 120, 4, 'Failure']","[[4043, 855, 84, 11325], 54.873709999999996, 120, 4, 'Failure']","[[4043, 855, 84, 11325], 54.873709999999996, 120, 4, 'Failure']","[[4043, 175, 174, 84, 11325], 192.25243, 138, 5, 'Failure']"
12158,6177,9,"[[12158, 12325, 167, 6177], 0.00136, 104, 4, 'Success']","[[12158, 12325, 167, 6177], 0.00136, 104, 4, 'Success']","[[12158, 12325, 167, 6177], 0.00136, 104, 4, 'Success']","[[12158, 12325, 167, 6177], 0.00136, 104, 4, 'Success']","[[12158, 12325, 600, 6177], 0.0013800000000000002, 114, 4, 'Success']","[[12158, 12325, 600, 6177], 0.0013800000000000002, 114, 4, 'Success']","[[12158, 12325, 600, 6177], 0.0013800000000000002, 114, 4, 'Success']"
8631,9854,75,"[[8631, 314, 750, 2, 9854], 1.01086, 242, 5, 'Success']","[[8631, 314, 750, 2, 9854], 1.01086, 242, 5, 'Success']","[[8631, 91, 2, 9854], 1.5825900000000002, 248, 4, 'Success']","[[8631, 32, 2, 9854], 2.0450100000000004, 202, 4, 'Success']","[[8631, 91, 2, 9854], 1.5825900000000002, 248, 4, 'Success']","[[8631, 91, 2, 9854], 1.5825900000000002, 248, 4, 'Success']","[[8631, 314, 11837, 12325, 1573, 1566, 2, 9854], 1.0095800000000001, 324, 8, 'Success']"
1594,9301,879,"[[1594, 2388, 4261, 6327, 9301], 1.2693, 160, 5, 'Success']","[[1594, 124, 609, 9301], 0.46595, 120, 4, 'Success']","[[1594, 124, 609, 9301], 0.46595, 120, 4, 'Success']","[[1594, 124, 609, 9301], 0.46595, 120, 4, 'Success']","[[1594, 124, 609, 9301], 0.46595, 120, 4, 'Success']","[[1594, 124, 609, 9301], 0.46595, 120, 4, 'Success']","[[1594, 886, 11330, 10113, 609, 9301], 0.52932, 200, 6, 'Success']"
2781,1755,4203,"[[2781, 233, 1369, 1755], 1.9919600000000002, 114, 4, 'Success']","[[2781, 233, 1369, 1755], 1.9919600000000002, 114, 4, 'Success']","[[2781, 233, 1369, 1755], 1.9919600000000002, 114, 4, 'Success']","[[2781, 233, 1369, 1755], 1.9919600000000002, 114, 4, 'Success']","[[2781, 233, 1369, 1755], 1.9919600000000002, 114, 4, 'Success']","[[2781, 233, 1369, 1755], 1.9919600000000002, 114, 4, 'Success']","[[2781, 167, 3622, 1369, 1755], 1.92887, 150, 5, 'Success']"
2969,8668,72914,"[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']","[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']","[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']","[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']","[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']","[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']","[[2969, 233, 8202, 8668], 17.3123, 114, 4, 'Failure']"
10921,11463,165806,"[[10921, 855, 11463], 34.327040000000004, 80, 3, 'Failure']","[[10921, 445, 18, 11463], 18.91335, 224, 4, 'Failure']","[[10921, 445, 11837, 18, 11463], 2.49843, 138, 5, 'Failure']","[[10921, 445, 11837, 18, 11463], 2.49843, 138, 5, 'Failure']","[[10921, 445, 18, 11463], 18.91335, 224, 4, 'Failure']","[[10921, 445, 18, 11463], 18.91335, 224, 4, 'Failure']","[[10921, 445, 11837, 18, 11463], 2.49843, 138, 5, 'Failure']"
2732,9301,6,"[[2732, 2537, 609, 9301], 0.00114, 120, 4, 'Success']","[[2732, 2537, 609, 9301], 0.00114, 120, 4, 'Success']","[[2732, 2537, 609, 9301], 0.00114, 120, 4, 'Success']","[[2732, 301, 7218, 9301], 0.024019999999999996, 224, 4, 'Success']","[[2732, 2537, 609, 9301], 0.00114, 120, 4, 'Success']","[[2732, 2537, 609, 9301], 0.00114, 120, 4, 'Success']","[[2732, 3997, 4777, 12325, 4438, 609, 9301], 0.0009, 234, 7, 'Success']"
5710,677,46,"[[5710, 6980, 5916, 3184, 677], 2.09707, 264, 5, 'Success']","[[5710, 6980, 5916, 3184, 677], 2.09707, 264, 5, 'Success']","[[5710, 855, 224, 3184, 677], 2.1044400000000003, 160, 5, 'Success']","[[5710, 6980, 3086, 81, 677], 2.15694, 252, 5, 'Success']","[[5710, 6980, 5916, 3184, 677], 2.09707, 264, 5, 'Success']","[[5710, 6980, 5916, 3184, 677], 2.09707, 264, 5, 'Success']","[[5710, 8353, 4433, 12325, 4438, 609, 2957, 677], 2.0921000000000003, 378, 8, 'Success']"
4086,9272,390,"[[4086, 8702, 9275, 9272], 2.0535699999999997, 110, 4, 'Success']","[[4086, 8702, 9275, 9272], 2.0535699999999997, 110, 4, 'Success']","[[4086, 8702, 9275, 9272], 2.0535699999999997, 110, 4, 'Success']","[[4086, 8702, 9275, 9272], 2.0535699999999997, 110, 4, 'Success']","[[4086, 8702, 9275, 9272], 2.0535699999999997, 110, 4, 'Success']","[[4086, 8702, 9275, 9272], 2.0535699999999997, 110, 4, 'Success']","[[4086, 8702, 12325, 3292, 6708, 5199, 9265, 9292, 9272], 2.0190799999999998, 284, 9, 'Success']"
894,10170,5182,"[[894, 10345, 609, 10170], 0.95353, 114, 4, 'Success']","[[894, 10113, 609, 10170], 2.5445599999999997, 114, 4, 'Success']","[[894, 11578, 609, 10170], 5.871739999999999, 104, 4, 'Success']","[[894, 2938, 609, 10170], 2.16107, 114, 4, 'Success']","[[894, 36, 609, 10170], 0.83433, 146, 4, 'Success']","[[894, 36, 609, 10170], 0.83433, 146, 4, 'Success']","[[894, 137, 12325, 4438, 609, 10170], 5.8613800000000005, 198, 6, 'Success']"
11845,453,47376,"[[11845, 612, 2, 453], 16.261339999999997, 98, 4, 'Success']","[[11845, 11886, 21, 453], 22.00029, 120, 4, 'Failure']","[[11845, 167, 9515, 21, 453], 11.57018, 150, 5, 'Failure']","[[11845, 612, 12720, 21, 453], 13.61797, 160, 5, 'Failure']","[[11845, 18, 10274, 21, 453], 12.92434, 160, 5, 'Failure']","[[11845, 18, 10274, 21, 453], 12.92434, 160, 5, 'Failure']","[[11845, 314, 11837, 149, 9515, 21, 453], 11.57318, 426, 7, 'Failure']"
2699,10922,151943,"[[2699, 167, 207, 10922], 79.33465, 110, 4, 'Failure']","[[2699, 445, 855, 10922], 10030.54057, 120, 4, 'Failure']","[[2699, 167, 6320, 10922], 45.37049999999999, 110, 4, 'Failure']","[[2699, 18, 6320, 10922], 22.816829999999996, 120, 4, 'Failure']","[[2699, 9581, 855, 10922], 32.69254, 120, 4, 'Failure']","[[2699, 9581, 855, 10922], 32.69254, 120, 4, 'Failure']","[[2699, 3292, 3642, 167, 6722, 12325, 855, 10922], 148.77598, 254, 8, 'Failure']"
11838,1903,3,"[[11838, 4789, 894, 48, 1903], 1.00051, 154, 5, 'Success']","[[11838, 4789, 894, 48, 1903], 1.00051, 154, 5, 'Success']","[[11838, 4789, 894, 48, 1903], 1.00051, 154, 5, 'Success']","[[11838, 11752, 32, 1903], 3.00151, 224, 4, 'Success']","[[11838, 4789, 894, 48, 1903], 1.00051, 154, 5, 'Success']","[[11838, 4789, 894, 48, 1903], 1.00051, 154, 5, 'Success']","[[11838, 4789, 12768, 10113, 12325, 48, 1903], 1.0003, 234, 7, 'Success']"
723,1001,45,"[[723, 2425, 609, 1001], 0.00076, 114, 4, 'Success']","[[723, 36, 609, 1001], 0.00126, 146, 4, 'Success']","[[723, 858, 609, 1001], 0.009, 114, 4, 'Success']","[[723, 36, 609, 1001], 0.00126, 146, 4, 'Success']","[[723, 36, 609, 1001], 0.00126, 146, 4, 'Success']","[[723, 36, 609, 1001], 0.00126, 146, 4, 'Success']","[[723, 137, 12325, 4438, 609, 1001], 0.03172, 198, 6, 'Success']"
898,6177,616,"[[898, 36, 1139, 6177], 1.00247, 152, 4, 'Success']","[[898, 36, 1139, 6177], 1.00247, 152, 4, 'Success']","[[898, 2178, 167, 6177], 1.0074, 110, 4, 'Success']","[[898, 12404, 167, 6177], 1.0401, 104, 4, 'Success']","[[898, 36, 1139, 6177], 1.00247, 152, 4, 'Success']","[[898, 36, 1139, 6177], 1.00247, 152, 4, 'Success']","[[898, 36, 1139, 6177], 1.00247, 152, 4, 'Success']"
128,6177,8642,"[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']","[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']","[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']","[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']","[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']","[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']","[[128, 4682, 600, 6177], 1.1728399999999999, 108, 4, 'Success']"
9280,1903,48310,"[[9280, 11616, 18, 1903], 2.09662, 120, 4, 'Failure']","[[9280, 6910, 48, 1903], 7.860270000000001, 120, 4, 'Failure']","[[9280, 8662, 18, 1903], 51.06885, 110, 4, 'Failure']","[[9280, 8662, 18, 1903], 51.06885, 110, 4, 'Failure']","[[9280, 6910, 48, 1903], 7.860270000000001, 120, 4, 'Failure']","[[9280, 6910, 48, 1903], 7.860270000000001, 120, 4, 'Failure']","[[9280, 10229, 12325, 6722, 18, 1903], 3.75373, 194, 6, 'Failure']"
261,9301,165289,"[[261, 18, 8617, 9301], 26.162709999999997, 114, 4, 'Failure']","[[261, 36, 609, 9301], 47.47103, 152, 4, 'Failure']","[[261, 3292, 2938, 609, 9301], 48.95885, 140, 5, 'Failure']","[[261, 36, 609, 9301], 47.47103, 152, 4, 'Failure']","[[261, 36, 609, 9301], 47.47103, 152, 4, 'Failure']","[[261, 36, 609, 9301], 47.47103, 152, 4, 'Failure']","[[261, 3292, 692, 609, 9301], 49.793710000000004, 140, 5, 'Failure']"
4474,9854,3,"[[4474, 26, 6230, 2, 9854], 1.00155, 132, 5, 'Success']","[[4474, 26, 6230, 2, 9854], 1.00155, 132, 5, 'Success']","[[4474, 26, 6230, 2, 9854], 1.00155, 132, 5, 'Success']","[[4474, 26, 21, 9854], 2.00164, 114, 4, 'Success']","[[4474, 148, 463, 9854], 2.00192, 120, 4, 'Success']","[[4474, 148, 463, 9854], 2.00192, 120, 4, 'Success']","[[4474, 26, 12325, 1573, 1566, 2, 9854], 1.00036, 196, 7, 'Success']"
4435,5438,57,"[[4435, 855, 5438], 0.0342, 80, 3, 'Success']","[[4435, 855, 5438], 0.0342, 80, 3, 'Success']","[[4435, 855, 5438], 0.0342, 80, 3, 'Success']","[[4435, 12445, 855, 5438], 0.27049, 122, 4, 'Success']","[[4435, 855, 5438], 0.0342, 80, 3, 'Success']","[[4435, 855, 5438], 0.0342, 80, 3, 'Success']","[[4435, 137, 12325, 4482, 999, 4506, 5439, 5438], 0.03375, 284, 8, 'Success']"
1338,9949,651,"[[1338, 9689, 10016, 9949], 3.19346, 120, 4, 'Success']","[[1338, 2, 3852, 9598, 9949], 2.29203, 138, 5, 'Success']","[[1338, 9689, 10016, 9949], 3.19346, 120, 4, 'Success']","[[1338, 32, 8716, 9949], 3.39008, 224, 4, 'Success']","[[1338, 9689, 10016, 9949], 3.19346, 120, 4, 'Success']","[[1338, 9689, 10016, 9949], 3.19346, 120, 4, 'Success']","[[1338, 9689, 3642, 167, 6503, 9753, 8716, 9949], 2.07226, 264, 8, 'Success']"
2042,6635,8321,"[[2042, 12126, 167, 6635], 2.6726, 110, 4, 'Failure']","[[2042, 2633, 609, 6635], 2.09007, 120, 4, 'Success']","[[2042, 612, 1560, 6635], 2.46502, 120, 4, 'Failure']","[[2042, 2633, 609, 6635], 2.09007, 120, 4, 'Success']","[[2042, 2633, 609, 6635], 2.09007, 120, 4, 'Success']","[[2042, 2633, 609, 6635], 2.09007, 120, 4, 'Success']","[[2042, 12555, 12476, 12325, 4438, 609, 6635], 1.9652500000000002, 234, 7, 'Success']"
4972,7971,37624,"[[4972, 32, 6622, 7971], 20.81202, 224, 4, 'Success']","[[4972, 32, 6622, 7971], 20.81202, 224, 4, 'Failure']","[[4972, 5409, 6597, 4744, 7971], 2.6019900000000002, 154, 5, 'Success']","[[4972, 5409, 6597, 4744, 7971], 2.6019900000000002, 154, 5, 'Success']","[[4972, 21, 9358, 3111, 7971], 3.11288, 160, 5, 'Failure']","[[4972, 21, 9358, 3111, 7971], 3.11288, 160, 5, 'Failure']","[[4972, 600, 6184, 18, 3281, 3111, 7971], 3.4515200000000004, 240, 7, 'Success']"
567,6153,169042,"[[567, 29, 6153], 7.02473, 80, 3, 'Failure']","[[567, 175, 52, 6153], 51.106840000000005, 98, 4, 'Failure']","[[567, 175, 52, 6153], 51.106840000000005, 98, 4, 'Failure']","[[567, 175, 52, 6153], 51.106840000000005, 98, 4, 'Failure']","[[567, 175, 52, 6153], 51.106840000000005, 98, 4, 'Failure']","[[567, 175, 52, 6153], 51.106840000000005, 98, 4, 'Failure']","[[567, 175, 52, 6153], 51.106840000000005, 98, 4, 'Failure']"
9691,11325,10,"[[9691, 855, 11325], 1.0045, 80, 3, 'Success']","[[9691, 855, 11325], 1.0045, 80, 3, 'Success']","[[9691, 855, 11325], 1.0045, 80, 3, 'Success']","[[9691, 32, 11325], 2.0104800000000003, 184, 3, 'Success']","[[9691, 855, 11325], 1.0045, 80, 3, 'Success']","[[9691, 855, 11325], 1.0045, 80, 3, 'Success']","[[9691, 3292, 10171, 12325, 855, 11325], 1.0145, 174, 6, 'Success']"
459,677,18,"[[459, 609, 2957, 677], 1.00006, 120, 4, 'Success']","[[459, 609, 2957, 677], 1.00006, 120, 4, 'Success']","[[459, 609, 2957, 677], 1.00006, 120, 4, 'Success']","[[459, 5322, 81, 677], 1.02409, 108, 4, 'Success']","[[459, 609, 2957, 677], 1.00006, 120, 4, 'Success']","[[459, 609, 2957, 677], 1.00006, 120, 4, 'Success']","[[459, 609, 2957, 677], 1.00006, 120, 4, 'Success']"
11065,11046,588,"[[11065, 855, 11461, 11046], 0.15289, 120, 4, 'Success']","[[11065, 855, 11461, 11046], 0.15289, 120, 4, 'Success']","[[11065, 855, 11461, 11046], 0.15289, 120, 4, 'Success']","[[11065, 855, 11461, 11046], 0.15289, 120, 4, 'Success']","[[11065, 855, 11461, 11046], 0.15289, 120, 4, 'Success']","[[11065, 855, 11461, 11046], 0.15289, 120, 4, 'Success']","[[11065, 12282, 3221, 3892, 167, 6722, 12325, 3093, 12157, 3372, 11045, 11046], 0.53745, 428, 12, 'Success']"
6827,9301,4532,"[[6827, 609, 6327, 9301], 2.46236, 120, 4, 'Success']","[[6827, 609, 9301], 1.45773, 80, 3, 'Success']","[[6827, 609, 9301], 1.45773, 80, 3, 'Success']","[[6827, 609, 9301], 1.45773, 80, 3, 'Success']","[[6827, 609, 9301], 1.45773, 80, 3, 'Success']","[[6827, 609, 9301], 1.45773, 80, 3, 'Success']","[[6827, 609, 9301], 1.45773, 80, 3, 'Success']"
2741,8535,13475,"[[2741, 1806, 167, 8535], 0.65071, 170, 4, 'Success']","[[2741, 1806, 167, 8535], 0.65071, 170, 4, 'Success']","[[2741, 1806, 167, 8535], 0.65071, 170, 4, 'Success']","[[2741, 612, 8493, 8535], 5.18971, 180, 4, 'Success']","[[2741, 1806, 167, 8535], 0.65071, 170, 4, 'Failure']","[[2741, 1806, 167, 8535], 0.65071, 170, 4, 'Failure']","[[2741, 528, 3892, 167, 8535], 0.55639, 210, 5, 'Failure']"
4486,9301,248808,"[[4486, 21, 8617, 9301], 253.54962999999998, 114, 4, 'Failure']","[[4486, 447, 609, 9301], 299.62284999999997, 120, 4, 'Failure']","[[4486, 12325, 4438, 609, 9301], 26.129630000000002, 154, 5, 'Failure']","[[4486, 12325, 2938, 609, 9301], 26.6273, 154, 5, 'Failure']","[[4486, 447, 609, 9301], 299.62284999999997, 120, 4, 'Failure']","[[4486, 447, 609, 9301], 299.62284999999997, 120, 4, 'Failure']","[[4486, 12325, 2938, 609, 9301], 26.6273, 154, 5, 'Failure']"
4023,6177,4,"[[4023, 2178, 167, 6177], 0.00044, 110, 4, 'Success']","[[4023, 2178, 167, 6177], 0.00044, 110, 4, 'Success']","[[4023, 2178, 167, 6177], 0.00044, 110, 4, 'Success']","[[4023, 4479, 29, 6177], 0.0007899999999999999, 120, 4, 'Success']","[[4023, 2178, 167, 6177], 0.00044, 110, 4, 'Success']","[[4023, 2178, 167, 6177], 0.00044, 110, 4, 'Success']","[[4023, 4479, 3221, 3892, 167, 6722, 12325, 600, 6177], 0.00031, 314, 9, 'Success']"
7946,10505,35,"[[7946, 1139, 2561, 10505], 2.00012, 120, 4, 'Success']","[[7946, 1139, 2561, 10505], 2.00012, 120, 4, 'Success']","[[7946, 1139, 2561, 10505], 2.00012, 120, 4, 'Success']","[[7946, 32, 2561, 10505], 3.01963, 224, 4, 'Success']","[[7946, 1139, 2561, 10505], 2.00012, 120, 4, 'Success']","[[7946, 1139, 2561, 10505], 2.00012, 120, 4, 'Success']","[[7946, 1139, 2561, 10505], 2.00012, 120, 4, 'Success']"
11532,8560,445,"[[11532, 12325, 6982, 8560], 0.16008, 114, 4, 'Success']","[[11532, 12325, 6982, 8560], 0.16008, 114, 4, 'Success']","[[11532, 12325, 6982, 8560], 0.16008, 114, 4, 'Success']","[[11532, 12325, 6982, 8560], 0.16008, 114, 4, 'Success']","[[11532, 12325, 6982, 8560], 0.16008, 114, 4, 'Success']","[[11532, 12325, 6982, 8560], 0.16008, 114, 4, 'Success']","[[11532, 314, 5007, 7927, 9420, 8560], 0.011349999999999999, 304, 6, 'Success']"
9761,1047,2139,"[[9761, 11944, 855, 2257, 1047], 2.91186, 160, 5, 'Success']","[[9761, 11944, 855, 2257, 1047], 2.91186, 160, 5, 'Success']","[[9761, 11944, 855, 2257, 1047], 2.91186, 160, 5, 'Success']","[[9761, 1567, 1139, 1047], 6.67446, 120, 4, 'Success']","[[9761, 11944, 855, 2257, 1047], 2.91186, 160, 5, 'Success']","[[9761, 11944, 855, 2257, 1047], 2.91186, 160, 5, 'Success']","[[9761, 11188, 2967, 293, 7122, 12325, 10113, 12768, 10164, 602, 2441, 1047], 1.29533, 434, 12, 'Success']"
8783,1228,30125,"[[8783, 634, 1228], 70.28512, 184, 3, 'Success']","[[8783, 5313, 21, 1228], 7.05562, 120, 4, 'Success']","[[8783, 11360, 609, 1228], 1.23513, 120, 4, 'Failure']","[[8783, 5313, 21, 1228], 7.05562, 120, 4, 'Failure']","[[8783, 5313, 21, 1228], 7.05562, 120, 4, 'Failure']","[[8783, 5313, 21, 1228], 7.05562, 120, 4, 'Failure']","[[8783, 855, 6876, 167, 4482, 149, 9515, 21, 1228], 12.84648, 414, 9, 'Failure']"
454,5489,146730,"[[454, 2, 612, 5489], 2.29346, 98, 4, 'Failure']","[[454, 506, 612, 5489], 4.26077, 120, 4, 'Failure']","[[454, 4312, 612, 5489], 2.29346, 120, 4, 'Failure']","[[454, 506, 612, 5489], 4.26077, 120, 4, 'Failure']","[[454, 4312, 612, 5489], 2.29346, 120, 4, 'Failure']","[[454, 4312, 612, 5489], 2.29346, 120, 4, 'Failure']","[[454, 4312, 612, 5489], 2.29346, 120, 4, 'Failure']"
2972,1368,5,"[[2972, 167, 2702, 26, 1347, 1368], 0.00313, 288, 6, 'Success']","[[2972, 167, 2702, 26, 1347, 1368], 0.00313, 288, 6, 'Success']","[[2972, 32, 1368], 1.0036900000000002, 184, 3, 'Success']","[[2972, 32, 1368], 1.0036900000000002, 184, 3, 'Success']","[[2972, 32, 1368], 1.0036900000000002, 184, 3, 'Success']","[[2972, 32, 1368], 1.0036900000000002, 184, 3, 'Success']","[[2972, 167, 6722, 12325, 26, 1347, 1368], 0.00301, 332, 7, 'Success']"
5873,5365,65,"[[5873, 855, 5365], 1.0194999999999999, 80, 3, 'Success']","[[5873, 855, 5365], 1.0194999999999999, 80, 3, 'Success']","[[5873, 855, 5365], 1.0194999999999999, 80, 3, 'Success']","[[5873, 855, 5365], 1.0194999999999999, 80, 3, 'Success']","[[5873, 855, 5365], 1.0194999999999999, 80, 3, 'Success']","[[5873, 855, 5365], 1.0194999999999999, 80, 3, 'Success']","[[5873, 3292, 3974, 8733, 9416, 2, 5365], 1.013, 198, 7, 'Success']"
715,363,916,"[[715, 18, 363], 6.91792, 80, 3, 'Success']","[[715, 18, 363], 6.91792, 80, 3, 'Success']","[[715, 18, 363], 6.91792, 80, 3, 'Failure']","[[715, 18, 363], 6.91792, 80, 3, 'Success']","[[715, 6000, 48, 363], 1.13649, 120, 4, 'Success']","[[715, 6000, 48, 363], 1.13649, 120, 4, 'Success']","[[715, 855, 6876, 167, 6722, 48, 363], 2.01412, 240, 7, 'Success']"
8712,6177,9745,"[[8712, 84, 29, 6177], 2.7241400000000002, 100, 4, 'Success']","[[8712, 84, 29, 6177], 2.7241400000000002, 100, 4, 'Success']","[[8712, 84, 29, 6177], 2.7241400000000002, 100, 4, 'Success']","[[8712, 445, 6587, 6425, 6177], 4.091469999999999, 148, 5, 'Success']","[[8712, 84, 29, 6177], 2.7241400000000002, 100, 4, 'Success']","[[8712, 84, 29, 6177], 2.7241400000000002, 100, 4, 'Failure']","[[8712, 314, 11837, 12325, 600, 6177], 1.0409899999999999, 276, 6, 'Success']"
10302,1137,99785,"[[10302, 21, 1121, 1137], 26.0463, 224, 4, 'Failure']","[[10302, 21, 463, 1137], 75.95133, 120, 4, 'Success']","[[10302, 18, 4289, 1212, 1137], 36.12813, 154, 5, 'Failure']","[[10302, 612, 3476, 1212, 1137], 36.92569, 160, 5, 'Failure']","[[10302, 32, 1212, 1137], 61.87604, 224, 4, 'Failure']","[[10302, 32, 1212, 1137], 61.87604, 224, 4, 'Failure']","[[10302, 612, 11837, 6910, 1212, 1137], 37.12738, 200, 6, 'Failure']"
8047,11325,136835,"[[8047, 5454, 84, 11325], 28.36723, 120, 4, 'Failure']","[[8047, 233, 84, 11325], 48.482240000000004, 114, 4, 'Success']","[[8047, 233, 84, 11325], 48.482240000000004, 114, 4, 'Failure']","[[8047, 233, 84, 11325], 48.482240000000004, 114, 4, 'Failure']","[[8047, 233, 84, 11325], 48.482240000000004, 114, 4, 'Failure']","[[8047, 233, 84, 11325], 48.482240000000004, 114, 4, 'Failure']","[[8047, 233, 84, 11325], 48.482240000000004, 114, 4, 'Failure']"
8256,1041,3,"[[8256, 8252, 855, 1041], 0.00096, 120, 4, 'Success']","[[8256, 8252, 855, 1041], 0.00096, 120, 4, 'Success']","[[8256, 8252, 855, 1041], 0.00096, 120, 4, 'Success']","[[8256, 167, 32, 1041], 1.0016, 214, 4, 'Success']","[[8256, 8252, 855, 1041], 0.00096, 120, 4, 'Success']","[[8256, 8252, 855, 1041], 0.00096, 120, 4, 'Success']","[[8256, 167, 8733, 9416, 2, 1041], 0.00037999999999999997, 168, 6, 'Success']"
1083,1368,48,"[[1083, 293, 12325, 26, 1347, 1368], 0.01993, 292, 6, 'Success']","[[1083, 293, 12325, 26, 1347, 1368], 0.01993, 292, 6, 'Success']","[[1083, 855, 32, 1368], 1.06435, 224, 4, 'Success']","[[1083, 855, 32, 1368], 1.06435, 224, 4, 'Success']","[[1083, 293, 32, 1368], 1.0545399999999998, 224, 4, 'Success']","[[1083, 293, 32, 1368], 1.0545399999999998, 224, 4, 'Success']","[[1083, 293, 7122, 12325, 26, 1347, 1368], 0.0194, 332, 7, 'Success']"
