Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5872,9301,124046,"[[5872, 233, 8617, 9301], 12.428560000000001, 108, 4, 'Failure']","[[5872, 233, 459, 609, 9301], 19.16678, 154, 5, 'Failure']","[[5872, 612, 6470, 609, 9301], 13.52866, 141, 5, 'Failure']","[[5872, 233, 11607, 609, 9301], 13.148950000000001, 154, 5, 'Failure']","[[5872, 233, 11607, 609, 9301], 13.148950000000001, 154, 5, 'Failure']","[[5872, 233, 11607, 609, 9301], 13.148950000000001, 154, 5, 'Failure']","[[5872, 233, 131, 2938, 609, 9301], 14.14896, 194, 6, 'Failure']"
8141,1137,8,"[[8141, 609, 1137], 1e-05, 80, 3, 'Success']","[[8141, 609, 1137], 1e-05, 80, 3, 'Success']","[[8141, 609, 1137], 1e-05, 80, 3, 'Success']","[[8141, 609, 1137], 1e-05, 80, 3, 'Success']","[[8141, 609, 1137], 1e-05, 80, 3, 'Success']","[[8141, 609, 1137], 1e-05, 80, 3, 'Success']","[[8141, 855, 6876, 167, 1121, 1137], 6e-05, 294, 6, 'Success']"
12018,2610,90,"[[12018, 4792, 463, 2610], 0.049499999999999995, 120, 4, 'Success']","[[12018, 4792, 463, 2610], 0.049499999999999995, 120, 4, 'Success']","[[12018, 4792, 463, 2610], 0.049499999999999995, 120, 4, 'Success']","[[12018, 32, 18, 2610], 2.0454999999999997, 224, 4, 'Success']","[[12018, 4792, 463, 2610], 0.049499999999999995, 120, 4, 'Success']","[[12018, 4792, 463, 2610], 0.049499999999999995, 120, 4, 'Success']","[[12018, 4792, 167, 5965, 609, 10295, 2610], 0.01018, 224, 7, 'Success']"
6583,5438,629,"[[6583, 148, 5439, 5438], 1.13713, 120, 4, 'Success']","[[6583, 6980, 855, 5438], 0.15726, 120, 4, 'Success']","[[6583, 6980, 855, 5438], 0.15726, 120, 4, 'Success']","[[6583, 6597, 855, 5438], 0.75493, 114, 4, 'Success']","[[6583, 6980, 855, 5438], 0.15726, 120, 4, 'Success']","[[6583, 6980, 855, 5438], 0.15726, 120, 4, 'Success']","[[6583, 2802, 2654, 5199, 7011, 5439, 5438], 0.058499999999999996, 240, 7, 'Success']"
6807,1755,9050,"[[6807, 3622, 1369, 1755], 2.94576, 120, 4, 'Success']","[[6807, 3622, 1369, 1755], 2.94576, 120, 4, 'Success']","[[6807, 233, 1369, 1755], 2.9548200000000002, 114, 4, 'Success']","[[6807, 233, 1369, 1755], 2.9548200000000002, 114, 4, 'Success']","[[6807, 3622, 1369, 1755], 2.94576, 120, 4, 'Success']","[[6807, 3622, 1369, 1755], 2.94576, 120, 4, 'Success']","[[6807, 3622, 1369, 1755], 2.94576, 120, 4, 'Success']"
6722,704,53694,"[[6722, 18, 704], 1.05369, 80, 3, 'Failure']","[[6722, 175, 704], 41.62536, 80, 3, 'Failure']","[[6722, 177, 52, 704], 5.20317, 98, 4, 'Failure']","[[6722, 177, 52, 704], 5.20317, 98, 4, 'Success']","[[6722, 177, 52, 704], 5.20317, 98, 4, 'Failure']","[[6722, 177, 52, 704], 5.20317, 98, 4, 'Failure']","[[6722, 141, 177, 52, 704], 5.20317, 116, 5, 'Failure']"
6730,643,158286,"[[6730, 59, 18, 643], 12.114080000000001, 120, 4, 'Failure']","[[6730, 1778, 2, 643], 32.65878, 98, 4, 'Failure']","[[6730, 1778, 2, 643], 32.65878, 98, 4, 'Failure']","[[6730, 59, 18, 643], 12.114080000000001, 120, 4, 'Failure']","[[6730, 1778, 2, 643], 32.65878, 98, 4, 'Failure']","[[6730, 1778, 2, 643], 32.65878, 98, 4, 'Failure']","[[6730, 1778, 2, 643], 32.65878, 98, 4, 'Failure']"
4843,1903,10,"[[4843, 4789, 894, 48, 1903], 0.00168, 154, 5, 'Success']","[[4843, 4789, 894, 48, 1903], 0.00168, 154, 5, 'Success']","[[4843, 18, 1903], 1.00001, 80, 3, 'Success']","[[4843, 32, 1903], 1.00499, 184, 3, 'Success']","[[4843, 18, 1903], 1.00001, 80, 3, 'Success']","[[4843, 18, 1903], 1.00001, 80, 3, 'Success']","[[4843, 4789, 12768, 10113, 12325, 48, 1903], 0.00101, 234, 7, 'Success']"
937,674,11,"[[937, 1560, 285, 674], 0.01111, 120, 4, 'Success']","[[937, 1560, 285, 674], 0.01111, 120, 4, 'Success']","[[937, 1560, 285, 674], 0.01111, 120, 4, 'Success']","[[937, 634, 674], 5.011, 184, 3, 'Success']","[[937, 1560, 285, 674], 0.01111, 120, 4, 'Success']","[[937, 1560, 285, 674], 0.01111, 120, 4, 'Success']","[[937, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 11207, 679, 674], 0.0006000000000000001, 440, 13, 'Success']"
298,1755,596,"[[298, 2359, 1369, 1755], 2.1281499999999998, 120, 4, 'Success']","[[298, 2359, 1369, 1755], 2.1281499999999998, 120, 4, 'Success']","[[298, 2359, 1369, 1755], 2.1281499999999998, 120, 4, 'Success']","[[298, 2359, 1369, 1755], 2.1281499999999998, 120, 4, 'Success']","[[298, 2359, 1369, 1755], 2.1281499999999998, 120, 4, 'Success']","[[298, 2359, 1369, 1755], 2.1281499999999998, 120, 4, 'Success']","[[298, 191, 81, 9563, 12325, 10113, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 1.4533099999999997, 502, 14, 'Success']"
9335,453,3678,"[[9335, 21, 453], 1.00368, 80, 3, 'Success']","[[9335, 21, 453], 1.00368, 80, 3, 'Success']","[[9335, 21, 453], 1.00368, 80, 3, 'Success']","[[9335, 21, 453], 1.00368, 80, 3, 'Success']","[[9335, 21, 453], 1.00368, 80, 3, 'Success']","[[9335, 21, 453], 1.00368, 80, 3, 'Success']","[[9335, 233, 3190, 167, 8733, 9416, 2, 453], 0.37984, 346, 8, 'Success']"
7205,10787,12995,"[[7205, 6628, 18, 10787], 1.14296, 114, 4, 'Failure']","[[7205, 6628, 18, 10787], 1.14296, 114, 4, 'Failure']","[[7205, 6628, 18, 10787], 1.14296, 114, 4, 'Failure']","[[7205, 6628, 18, 10787], 1.14296, 114, 4, 'Failure']","[[7205, 6628, 18, 10787], 1.14296, 114, 4, 'Failure']","[[7205, 6628, 18, 10787], 1.14296, 114, 4, 'Failure']","[[7205, 3832, 167, 6722, 12325, 4438, 609, 10787], 1.44246, 274, 8, 'Failure']"
11644,643,100196,"[[11644, 32, 643], 50.9978, 184, 3, 'Failure']","[[11644, 32, 4, 643], 53.00076, 328, 4, 'Failure']","[[11644, 9488, 18, 4, 643], 6.20634, 264, 5, 'Failure']","[[11644, 9488, 18, 4, 643], 6.20634, 264, 5, 'Failure']","[[11644, 9488, 18, 4, 643], 6.20634, 264, 5, 'Failure']","[[11644, 9488, 18, 4, 643], 6.20634, 264, 5, 'Failure']","[[11644, 11406, 12325, 10113, 4, 643], 2.00196, 298, 6, 'Failure']"
10300,1847,5,"[[10300, 3021, 1139, 5868, 600, 1847], 1.01503, 200, 6, 'Success']","[[10300, 3021, 1139, 5868, 600, 1847], 1.01503, 200, 6, 'Success']","[[10300, 3021, 1139, 6219, 600, 1847], 1.0150400000000002, 200, 6, 'Success']","[[10300, 3021, 1139, 233, 600, 1847], 1.03007, 194, 6, 'Success']","[[10300, 3021, 1139, 6219, 600, 1847], 1.0150400000000002, 200, 6, 'Success']","[[10300, 3021, 1139, 6219, 600, 1847], 1.0150400000000002, 200, 6, 'Success']","[[10300, 3021, 1139, 6324, 5199, 12325, 4438, 609, 19, 215, 6480, 1847], 1.00003, 412, 12, 'Success']"
12574,677,62,"[[12574, 11178, 609, 2957, 677], 0.00012, 160, 5, 'Success']","[[12574, 11178, 609, 2957, 677], 0.00012, 160, 5, 'Success']","[[12574, 11178, 609, 2957, 677], 0.00012, 160, 5, 'Success']","[[12574, 4338, 3086, 81, 677], 0.09295, 148, 5, 'Success']","[[12574, 11178, 609, 2957, 677], 0.00012, 160, 5, 'Success']","[[12574, 11178, 609, 2957, 677], 0.00012, 160, 5, 'Success']","[[12574, 11729, 3093, 12325, 4438, 609, 2957, 677], 0.00012, 274, 8, 'Success']"
3386,6153,632,"[[3386, 29, 6153], 0.00126, 80, 3, 'Success']","[[3386, 29, 6153], 0.00126, 80, 3, 'Success']","[[3386, 29, 6153], 0.00126, 80, 3, 'Success']","[[3386, 29, 6153], 0.00126, 80, 3, 'Success']","[[3386, 29, 6153], 0.00126, 80, 3, 'Success']","[[3386, 29, 6153], 0.00126, 80, 3, 'Success']","[[3386, 29, 6153], 0.00126, 80, 3, 'Success']"
4017,1755,4089,"[[4017, 6562, 1778, 1755], 2.4129899999999997, 120, 4, 'Success']","[[4017, 6562, 1778, 1755], 2.4129899999999997, 120, 4, 'Success']","[[4017, 6562, 1778, 1755], 2.4129899999999997, 120, 4, 'Success']","[[4017, 124, 1369, 1755], 2.79959, 120, 4, 'Failure']","[[4017, 6562, 1778, 1755], 2.4129899999999997, 120, 4, 'Success']","[[4017, 6562, 1778, 1755], 2.4129899999999997, 120, 4, 'Success']","[[4017, 7927, 10171, 12325, 3622, 1369, 1755], 1.87914, 234, 7, 'Success']"
3338,10922,42491,"[[3338, 855, 10922], 8.4982, 80, 3, 'Success']","[[3338, 855, 10922], 8.4982, 80, 3, 'Success']","[[3338, 855, 10922], 8.4982, 80, 3, 'Success']","[[3338, 855, 10922], 8.4982, 80, 3, 'Success']","[[3338, 855, 10922], 8.4982, 80, 3, 'Failure']","[[3338, 855, 10922], 8.4982, 80, 3, 'Failure']","[[3338, 167, 6320, 10922], 5.291600000000001, 110, 4, 'Success']"
6390,643,255610,"[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']","[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']","[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']","[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']","[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']","[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']","[[6390, 8128, 18, 643], 8.64589, 120, 4, 'Failure']"
1273,568,4,"[[1273, 568], 0, 40, 2, 'Success']","[[1273, 568], 0, 40, 2, 'Success']","[[1273, 568], 0, 40, 2, 'Success']","[[1273, 568], 0, 40, 2, 'Success']","[[1273, 568], 0, 40, 2, 'Success']","[[1273, 568], 0, 40, 2, 'Success']","[[1273, 568], 0, 40, 2, 'Success']"
4899,2665,33,"[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']","[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']","[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']","[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']","[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']","[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']","[[4899, 9281, 609, 2665], 0.0033, 120, 4, 'Success']"
11366,10006,423,"[[11366, 855, 5949, 10006], 0.0846, 120, 4, 'Success']","[[11366, 855, 5949, 10006], 0.0846, 120, 4, 'Success']","[[11366, 855, 5949, 10006], 0.0846, 120, 4, 'Success']","[[11366, 855, 5949, 10006], 0.0846, 120, 4, 'Success']","[[11366, 855, 5949, 10006], 0.0846, 120, 4, 'Success']","[[11366, 855, 5949, 10006], 0.0846, 120, 4, 'Success']","[[11366, 293, 7122, 12325, 3093, 12157, 3372, 5949, 10006], 0.0025399999999999997, 314, 9, 'Success']"
8510,8535,6509,"[[8510, 267, 167, 8535], 0.1432, 110, 4, 'Success']","[[8510, 267, 167, 8535], 0.1432, 110, 4, 'Success']","[[8510, 267, 167, 8535], 0.1432, 110, 4, 'Success']","[[8510, 855, 8493, 8535], 4.62792, 120, 4, 'Success']","[[8510, 267, 167, 8535], 0.1432, 110, 4, 'Success']","[[8510, 267, 167, 8535], 0.1432, 110, 4, 'Success']","[[8510, 855, 6876, 167, 8535], 0.045570000000000006, 150, 5, 'Success']"
4312,10922,32226,"[[4312, 167, 6320, 10922], 4.25483, 110, 4, 'Failure']","[[4312, 167, 6320, 10922], 4.25483, 110, 4, 'Failure']","[[4312, 167, 6320, 10922], 4.25483, 110, 4, 'Failure']","[[4312, 321, 855, 10922], 7.47743, 120, 4, 'Success']","[[4312, 167, 6320, 10922], 4.25483, 110, 4, 'Failure']","[[4312, 167, 6320, 10922], 4.25483, 110, 4, 'Failure']","[[4312, 167, 6320, 10922], 4.25483, 110, 4, 'Failure']"
1551,10922,162307,"[[1551, 855, 10922], 32.4614, 80, 3, 'Failure']","[[1551, 855, 10922], 32.4614, 80, 3, 'Failure']","[[1551, 855, 10922], 32.4614, 80, 3, 'Failure']","[[1551, 855, 10922], 32.4614, 80, 3, 'Failure']","[[1551, 855, 10922], 32.4614, 80, 3, 'Failure']","[[1551, 855, 10922], 32.4614, 80, 3, 'Failure']","[[1551, 12325, 855, 10922], 32.4614, 114, 4, 'Failure']"
3633,6177,4,"[[3633, 4778, 600, 6177], 5e-05, 120, 4, 'Success']","[[3633, 4778, 600, 6177], 5e-05, 120, 4, 'Success']","[[3633, 4778, 600, 6177], 5e-05, 120, 4, 'Success']","[[3633, 4778, 600, 6177], 5e-05, 120, 4, 'Success']","[[3633, 4778, 600, 6177], 5e-05, 120, 4, 'Success']","[[3633, 4778, 600, 6177], 5e-05, 120, 4, 'Success']","[[3633, 4261, 4792, 167, 6722, 12325, 600, 6177], 1e-05, 274, 8, 'Success']"
277,2952,74,"[[277, 10113, 609, 2952], 0.0074, 114, 4, 'Success']","[[277, 10113, 609, 2952], 0.0074, 114, 4, 'Success']","[[277, 10113, 609, 2952], 0.0074, 114, 4, 'Success']","[[277, 32, 2952], 1.03693, 178, 3, 'Success']","[[277, 32, 2952], 1.03693, 178, 3, 'Success']","[[277, 32, 2952], 1.03693, 178, 3, 'Success']","[[277, 10113, 609, 2957, 2952], 0.00014, 154, 5, 'Success']"
6351,1137,187,"[[6351, 314, 1121, 1137], 0.002, 328, 4, 'Success']","[[6351, 314, 1121, 1137], 0.002, 328, 4, 'Success']","[[6351, 2051, 8688, 1137], 0.026799999999999997, 120, 4, 'Success']","[[6351, 12325, 463, 1137], 0.0935, 114, 4, 'Success']","[[6351, 314, 1121, 1137], 0.002, 328, 4, 'Success']","[[6351, 314, 1121, 1137], 0.002, 328, 4, 'Success']","[[6351, 12325, 167, 1121, 1137], 0.00019, 248, 5, 'Success']"
2030,6635,8696,"[[2030, 21, 1560, 6635], 1.0956599999999999, 120, 4, 'Failure']","[[2030, 612, 1560, 6635], 1.0956599999999999, 120, 4, 'Success']","[[2030, 612, 1560, 6635], 1.0956599999999999, 120, 4, 'Success']","[[2030, 612, 1560, 6635], 1.0956599999999999, 120, 4, 'Success']","[[2030, 612, 1560, 6635], 1.0956599999999999, 120, 4, 'Success']","[[2030, 612, 1560, 6635], 1.0956599999999999, 120, 4, 'Failure']","[[2030, 8496, 12325, 4438, 609, 6635], 0.91308, 194, 6, 'Success']"
2543,1137,59238,"[[2543, 447, 609, 1137], 6.9830499999999995, 120, 4, 'Failure']","[[2543, 32, 1212, 1137], 36.48652, 224, 4, 'Failure']","[[2543, 1983, 11837, 6910, 1212, 1137], 8.04228, 200, 6, 'Failure']","[[2543, 1983, 11837, 6910, 1212, 1137], 8.04228, 200, 6, 'Failure']","[[2543, 32, 1212, 1137], 36.48652, 224, 4, 'Failure']","[[2543, 32, 1212, 1137], 36.48652, 224, 4, 'Failure']","[[2543, 1983, 11837, 6910, 1212, 1137], 8.04228, 200, 6, 'Failure']"
8346,6153,138808,"[[8346, 6562, 29, 6153], 1.41643, 120, 4, 'Failure']","[[8346, 6562, 10030, 52, 6153], 12.16208, 160, 5, 'Success']","[[8346, 6562, 10030, 52, 6153], 12.16208, 160, 5, 'Failure']","[[8346, 6562, 10030, 52, 6153], 12.16208, 160, 5, 'Failure']","[[8346, 6562, 10030, 52, 6153], 12.16208, 160, 5, 'Failure']","[[8346, 6562, 10030, 52, 6153], 12.16208, 160, 5, 'Failure']","[[8346, 855, 6876, 167, 57, 177, 52, 6153], 10.85617, 226, 8, 'Failure']"
11608,9949,5,"[[11608, 167, 8702, 8716, 9949], 0.00031, 150, 5, 'Success']","[[11608, 167, 8702, 8716, 9949], 0.00031, 150, 5, 'Success']","[[11608, 12325, 6982, 9949], 0.52613, 114, 4, 'Success']","[[11608, 12325, 6982, 9949], 0.52613, 114, 4, 'Success']","[[11608, 12325, 6982, 9949], 0.52613, 114, 4, 'Success']","[[11608, 12325, 6982, 9949], 0.52613, 114, 4, 'Success']","[[11608, 167, 6503, 9753, 8716, 9949], 6e-05, 184, 6, 'Success']"
8732,11463,40,"[[8732, 3771, 855, 11463], 0.02184, 120, 4, 'Success']","[[8732, 3771, 855, 11463], 0.02184, 120, 4, 'Success']","[[8732, 3771, 855, 11463], 0.02184, 120, 4, 'Success']","[[8732, 3771, 855, 11463], 0.02184, 120, 4, 'Success']","[[8732, 3771, 855, 11463], 0.02184, 120, 4, 'Success']","[[8732, 3771, 855, 11463], 0.02184, 120, 4, 'Success']","[[8732, 3292, 10171, 12325, 855, 11463], 0.008, 174, 6, 'Success']"
9423,9272,751,"[[9423, 6941, 5961, 9272], 1.6915, 120, 4, 'Success']","[[9423, 6941, 5961, 9272], 1.6915, 120, 4, 'Success']","[[9423, 6941, 5961, 9272], 1.6915, 120, 4, 'Success']","[[9423, 6941, 5961, 9272], 1.6915, 120, 4, 'Success']","[[9423, 6941, 5961, 9272], 1.6915, 120, 4, 'Success']","[[9423, 6941, 5961, 9272], 1.6915, 120, 4, 'Success']","[[9423, 1407, 12325, 5965, 3297, 6324, 5199, 9265, 9292, 9272], 1.01126, 354, 10, 'Success']"
12987,10006,9702,"[[12987, 12325, 6982, 10006], 1.0097, 114, 4, 'Success']","[[12987, 12325, 6982, 10006], 1.0097, 114, 4, 'Success']","[[12987, 12325, 6982, 10006], 1.0097, 114, 4, 'Success']","[[12987, 12325, 6982, 10006], 1.0097, 114, 4, 'Success']","[[12987, 12325, 6982, 10006], 1.0097, 114, 4, 'Failure']","[[12987, 12325, 6982, 10006], 1.0097, 114, 4, 'Failure']","[[12987, 12325, 3093, 12157, 3372, 5949, 10006], 0.04851, 234, 7, 'Success']"
6263,9854,92682,"[[6263, 21, 9854], 1.09268, 80, 3, 'Failure']","[[6263, 6320, 21, 9854], 11.36099, 120, 4, 'Success']","[[6263, 6320, 21, 9854], 11.36099, 120, 4, 'Failure']","[[6263, 6320, 21, 9854], 11.36099, 120, 4, 'Failure']","[[6263, 6320, 21, 9854], 11.36099, 120, 4, 'Failure']","[[6263, 6320, 21, 9854], 11.36099, 120, 4, 'Failure']","[[6263, 6320, 2537, 2938, 131, 10274, 21, 9854], 5.156060000000001, 280, 8, 'Failure']"
4711,9301,170405,"[[4711, 3153, 609, 9301], 18.21092, 120, 4, 'Failure']","[[4711, 5778, 609, 9301], 33.91228, 120, 4, 'Failure']","[[4711, 12325, 4438, 609, 9301], 17.0405, 154, 5, 'Failure']","[[4711, 12325, 2938, 609, 9301], 17.38134, 154, 5, 'Failure']","[[4711, 5778, 609, 9301], 33.91228, 120, 4, 'Failure']","[[4711, 5778, 609, 9301], 33.91228, 120, 4, 'Failure']","[[4711, 12325, 2938, 609, 9301], 17.38134, 154, 5, 'Failure']"
116,10774,1,"[[116, 103, 254, 855, 10774], 0.00034, 264, 5, 'Success']","[[116, 103, 254, 855, 10774], 0.00034, 264, 5, 'Success']","[[116, 321, 855, 10774], 1.0002, 120, 4, 'Success']","[[116, 321, 855, 10774], 1.0002, 120, 4, 'Success']","[[116, 321, 855, 10774], 1.0002, 120, 4, 'Success']","[[116, 321, 855, 10774], 1.0002, 120, 4, 'Success']","[[116, 302, 29, 12325, 855, 10774], 0.0002, 194, 6, 'Success']"
4711,677,82,"[[4711, 267, 81, 677], 0.11365, 114, 4, 'Success']","[[4711, 267, 81, 677], 0.11365, 114, 4, 'Success']","[[4711, 267, 81, 677], 0.11365, 114, 4, 'Success']","[[4711, 192, 81, 677], 1.1104500000000002, 108, 4, 'Success']","[[4711, 267, 81, 677], 0.11365, 114, 4, 'Success']","[[4711, 267, 81, 677], 0.11365, 114, 4, 'Success']","[[4711, 12325, 4438, 609, 2957, 677], 0.00016, 194, 6, 'Success']"
2262,677,371,"[[2262, 12067, 314, 4710, 677], 0.28916000000000003, 264, 5, 'Failure']","[[2262, 12067, 314, 4710, 677], 0.28916000000000003, 264, 5, 'Failure']","[[2262, 12067, 314, 4710, 677], 0.28916000000000003, 264, 5, 'Failure']","[[2262, 18, 81, 677], 1.4964, 114, 4, 'Success']","[[2262, 18, 81, 677], 1.4964, 114, 4, 'Success']","[[2262, 18, 81, 677], 1.4964, 114, 4, 'Success']","[[2262, 12067, 12325, 4438, 609, 2957, 677], 0.0011099999999999999, 234, 7, 'Success']"
6419,6635,2219,"[[6419, 48, 6635], 0.2219, 80, 3, 'Success']","[[6419, 48, 6635], 0.2219, 80, 3, 'Success']","[[6419, 48, 6635], 0.2219, 80, 3, 'Success']","[[6419, 48, 6635], 0.2219, 80, 3, 'Success']","[[6419, 48, 6635], 0.2219, 80, 3, 'Success']","[[6419, 48, 6635], 0.2219, 80, 3, 'Success']","[[6419, 48, 10113, 609, 6635], 0.44382, 160, 5, 'Success']"
1922,10922,58462,"[[1922, 623, 855, 10922], 13.27714, 120, 4, 'Failure']","[[1922, 623, 855, 10922], 13.27714, 120, 4, 'Failure']","[[1922, 623, 855, 10922], 13.27714, 120, 4, 'Failure']","[[1922, 623, 855, 10922], 13.27714, 120, 4, 'Failure']","[[1922, 623, 855, 10922], 13.27714, 120, 4, 'Failure']","[[1922, 623, 855, 10922], 13.27714, 120, 4, 'Failure']","[[1922, 623, 11837, 12325, 855, 10922], 12.750869999999999, 172, 6, 'Failure']"
11963,1298,141536,"[[11963, 18, 1265, 1298], 2.28308, 114, 4, 'Failure']","[[11963, 18, 1298], 1.14154, 74, 3, 'Failure']","[[11963, 18, 1298], 1.14154, 74, 3, 'Failure']","[[11963, 18, 1298], 1.14154, 74, 3, 'Failure']","[[11963, 18, 1298], 1.14154, 74, 3, 'Failure']","[[11963, 18, 1298], 1.14154, 74, 3, 'Failure']","[[11963, 167, 6722, 18, 1298], 1.28308, 154, 5, 'Failure']"
5840,1047,10,"[[5840, 5651, 233, 600, 1047], 0.030019999999999998, 258, 5, 'Success']","[[5840, 5651, 233, 600, 1047], 0.030019999999999998, 258, 5, 'Success']","[[5840, 1858, 600, 1047], 0.27012, 116, 4, 'Success']","[[5840, 32, 600, 1047], 1.035, 224, 4, 'Success']","[[5840, 1858, 600, 1047], 0.27012, 116, 4, 'Success']","[[5840, 1858, 600, 1047], 0.27012, 116, 4, 'Success']","[[5840, 11330, 10171, 12325, 600, 1047], 0.03, 194, 6, 'Success']"
1977,1903,80,"[[1977, 2, 48, 1903], 0.016, 98, 4, 'Success']","[[1977, 2, 48, 1903], 0.016, 98, 4, 'Success']","[[1977, 2, 48, 1903], 0.016, 98, 4, 'Success']","[[1977, 32, 1903], 1.03992, 184, 3, 'Success']","[[1977, 32, 1903], 1.03992, 184, 3, 'Success']","[[1977, 32, 1903], 1.03992, 184, 3, 'Success']","[[1977, 6362, 12325, 48, 1903], 0.008, 154, 5, 'Success']"
5040,10006,880,"[[5040, 9919, 10006], 1.044, 80, 3, 'Success']","[[5040, 3372, 5949, 10006], 0.0044, 120, 4, 'Success']","[[5040, 3372, 5949, 10006], 0.0044, 120, 4, 'Success']","[[5040, 9919, 10006], 1.044, 80, 3, 'Success']","[[5040, 9919, 10006], 1.044, 80, 3, 'Success']","[[5040, 9919, 10006], 1.044, 80, 3, 'Success']","[[5040, 3372, 5949, 10006], 0.0044, 120, 4, 'Success']"
8683,10787,9074,"[[8683, 18, 10787], 1.00907, 80, 3, 'Success']","[[8683, 18, 10787], 1.00907, 80, 3, 'Success']","[[8683, 18, 10787], 1.00907, 80, 3, 'Success']","[[8683, 18, 10787], 1.00907, 80, 3, 'Success']","[[8683, 18, 10787], 1.00907, 80, 3, 'Failure']","[[8683, 18, 10787], 1.00907, 80, 3, 'Failure']","[[8683, 167, 12194, 1579, 7011, 12334, 886, 10787], 0.04635, 270, 8, 'Success']"
5602,10787,20187,"[[5602, 314, 36, 10787], 1.01136, 256, 4, 'Failure']","[[5602, 4734, 18, 10787], 1.0403799999999999, 120, 4, 'Failure']","[[5602, 4734, 18, 10787], 1.0403799999999999, 120, 4, 'Failure']","[[5602, 4734, 18, 10787], 1.0403799999999999, 120, 4, 'Failure']","[[5602, 4734, 18, 10787], 1.0403799999999999, 120, 4, 'Failure']","[[5602, 4734, 18, 10787], 1.0403799999999999, 120, 4, 'Failure']","[[5602, 4734, 12325, 4438, 609, 10787], 2.0187, 194, 6, 'Success']"
208,6153,115238,"[[208, 52, 6153], 8.58809, 84, 3, 'Failure']","[[208, 52, 6153], 8.58809, 84, 3, 'Failure']","[[208, 52, 6153], 8.58809, 84, 3, 'Failure']","[[208, 52, 6153], 8.58809, 84, 3, 'Failure']","[[208, 52, 6153], 8.58809, 84, 3, 'Failure']","[[208, 52, 6153], 8.58809, 84, 3, 'Failure']","[[208, 64, 177, 52, 6153], 8.58809, 120, 5, 'Success']"
5606,6896,9,"[[5606, 894, 48, 6896], 0.00138, 114, 4, 'Success']","[[5606, 894, 48, 6896], 0.00138, 114, 4, 'Success']","[[5606, 894, 48, 6896], 0.00138, 114, 4, 'Success']","[[5606, 894, 48, 6896], 0.00138, 114, 4, 'Success']","[[5606, 894, 48, 6896], 0.00138, 114, 4, 'Success']","[[5606, 894, 48, 6896], 0.00138, 114, 4, 'Success']","[[5606, 10171, 12325, 48, 6896], 0.0009, 154, 5, 'Success']"
275,2952,91,"[[275, 723, 600, 2952], 0.27437, 114, 4, 'Success']","[[275, 314, 6470, 609, 2952], 0.0111, 349, 5, 'Success']","[[275, 32, 2952], 1.04541, 288, 3, 'Success']","[[275, 32, 2952], 1.04541, 288, 3, 'Success']","[[275, 32, 2952], 1.04541, 288, 3, 'Success']","[[275, 32, 2952], 1.04541, 288, 3, 'Success']","[[275, 723, 600, 6010, 609, 2957, 2952], 0.00182, 234, 7, 'Success']"
10805,1755,561,"[[10805, 8688, 1369, 1755], 1.12062, 120, 4, 'Success']","[[10805, 8688, 1369, 1755], 1.12062, 120, 4, 'Success']","[[10805, 8688, 1369, 1755], 1.12062, 120, 4, 'Success']","[[10805, 855, 1369, 1755], 1.23023, 120, 4, 'Success']","[[10805, 8688, 1369, 1755], 1.12062, 120, 4, 'Success']","[[10805, 8688, 1369, 1755], 1.12062, 120, 4, 'Success']","[[10805, 12768, 11207, 7011, 12334, 1595, 529, 1354, 1755], 1.0087399999999997, 314, 9, 'Success']"
1373,1228,4110,"[[1373, 609, 1228], 0.00411, 80, 3, 'Success']","[[1373, 609, 1228], 0.00411, 80, 3, 'Success']","[[1373, 609, 1228], 0.00411, 80, 3, 'Success']","[[1373, 609, 1228], 0.00411, 80, 3, 'Success']","[[1373, 609, 1228], 0.00411, 80, 3, 'Failure']","[[1373, 609, 1228], 0.00411, 80, 3, 'Failure']","[[1373, 609, 1228], 0.00411, 80, 3, 'Failure']"
1835,9272,74629,"[[1835, 855, 9265, 9292, 9272], 16.37887, 160, 5, 'Failure']","[[1835, 855, 9265, 9292, 9272], 16.37887, 160, 5, 'Failure']","[[1835, 626, 8683, 21, 9292, 9272], 4.22389, 200, 6, 'Failure']","[[1835, 855, 9265, 9292, 9272], 16.37887, 160, 5, 'Failure']","[[1835, 855, 9265, 9292, 9272], 16.37887, 160, 5, 'Failure']","[[1835, 855, 9265, 9292, 9272], 16.37887, 160, 5, 'Failure']","[[1835, 855, 6876, 167, 6722, 18, 9265, 9292, 9272], 3.0498299999999996, 320, 9, 'Failure']"
