Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11463,6583,7,"[[11463, 855, 6980, 6583], 0.00175, 120, 4, 'Success']","[[11463, 855, 6980, 6583], 0.00175, 120, 4, 'Success']","[[11463, 855, 6980, 6583], 0.00175, 120, 4, 'Success']","[[11463, 855, 6597, 6583], 0.0021, 114, 4, 'Success']","[[11463, 855, 6980, 6583], 0.00175, 120, 4, 'Success']","[[11463, 855, 6980, 6583], 0.00175, 120, 4, 'Success']","[[11463, 855, 6876, 167, 1927, 5829, 3681, 6583], 0.00033000000000000005, 280, 8, 'Success']"
2665,6240,25,"[[2665, 609, 858, 314, 6240], 0.00206, 264, 5, 'Success']","[[2665, 609, 858, 314, 6240], 0.00206, 264, 5, 'Success']","[[2665, 609, 858, 314, 6240], 0.00206, 264, 5, 'Success']","[[2665, 154, 32, 6240], 2.02028, 218, 4, 'Success']","[[2665, 609, 858, 314, 6240], 0.00206, 264, 5, 'Success']","[[2665, 609, 858, 314, 6240], 0.00206, 264, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 6240], 0.0020900000000000003, 472, 12, 'Success']"
9268,5139,353,"[[9268, 1881, 6725, 855, 5139], 0.10307999999999999, 540, 5, 'Success']","[[9268, 1881, 6725, 855, 5139], 0.10307999999999999, 540, 5, 'Success']","[[9268, 1881, 855, 5139], 1.24714, 120, 4, 'Success']","[[9268, 1881, 855, 5139], 1.24714, 120, 4, 'Success']","[[9268, 1881, 855, 5139], 1.24714, 120, 4, 'Success']","[[9268, 1881, 855, 5139], 1.24714, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 4789, 4592, 5139], 0.01836, 314, 9, 'Success']"
1755,5259,9268,"[[1755, 1778, 855, 5259], 3.78059, 120, 4, 'Success']","[[1755, 1778, 855, 5259], 3.78059, 120, 4, 'Success']","[[1755, 1369, 2010, 858, 5259], 1.0648799999999998, 160, 5, 'Success']","[[1755, 1369, 855, 5259], 4.80027, 120, 4, 'Success']","[[1755, 1369, 18, 5259], 3.9557599999999997, 120, 4, 'Success']","[[1755, 1369, 18, 5259], 3.9557599999999997, 120, 4, 'Success']","[[1755, 1369, 3642, 167, 858, 5259], 1.02781, 190, 6, 'Failure']"
9272,8629,70741,"[[9272, 9292, 9265, 855, 8629], 15.65049, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 8629], 15.65049, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 8629], 15.65049, 154, 5, 'Success']","[[9272, 9275, 9265, 855, 8629], 15.65049, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 8629], 15.65049, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 8629], 15.65049, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 12325, 12819, 8629], 9.73284, 228, 7, 'Failure']"
9301,201,219997,"[[9301, 609, 2425, 40, 201], 11.31986, 150, 5, 'Failure']","[[9301, 609, 2359, 207, 201], 17.749859999999998, 160, 5, 'Failure']","[[9301, 609, 2359, 207, 201], 17.749859999999998, 160, 5, 'Failure']","[[9301, 609, 2359, 207, 201], 17.749859999999998, 160, 5, 'Failure']","[[9301, 609, 2359, 207, 201], 17.749859999999998, 160, 5, 'Failure']","[[9301, 609, 2359, 207, 201], 17.749859999999998, 160, 5, 'Failure']","[[9301, 609, 2359, 796, 612, 667, 135, 1992, 201], 14.99998, 320, 9, 'Failure']"
7976,1454,1,"[[7976, 6562, 7067, 233, 1454], 1.00071, 154, 5, 'Success']","[[7976, 6562, 7067, 233, 1454], 1.00071, 154, 5, 'Success']","[[7976, 6562, 8117, 1454], 2.0, 120, 4, 'Success']","[[7976, 6562, 8117, 1454], 2.0, 120, 4, 'Success']","[[7976, 2626, 1139, 233, 1454], 1.00371, 154, 5, 'Failure']","[[7976, 2626, 1139, 233, 1454], 1.00371, 154, 5, 'Failure']","[[7976, 6562, 8723, 167, 2702, 3056, 6614, 1454], 1.00015, 270, 8, 'Success']"
643,4495,24,"[[643, 2, 194, 167, 4495], 0.00242, 128, 5, 'Success']","[[643, 2, 194, 167, 4495], 0.00242, 128, 5, 'Success']","[[643, 2, 612, 4495], 1.00002, 98, 4, 'Success']","[[643, 32, 855, 4495], 1.01678, 224, 4, 'Success']","[[643, 4, 855, 4495], 1.00504, 224, 4, 'Success']","[[643, 4, 855, 4495], 1.00504, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 4495], 0.00013000000000000002, 310, 10, 'Success']"
1368,5822,315,"[[1368, 21, 5822], 1.00032, 74, 3, 'Success']","[[1368, 21, 5822], 1.00032, 74, 3, 'Success']","[[1368, 21, 5822], 1.00032, 74, 3, 'Success']","[[1368, 21, 5822], 1.00032, 74, 3, 'Success']","[[1368, 21, 5822], 1.00032, 74, 3, 'Success']","[[1368, 21, 5822], 1.00032, 74, 3, 'Success']","[[1368, 1347, 26, 12325, 8053, 305, 5821, 5822], 0.02993, 366, 8, 'Success']"
10787,652,2896,"[[10787, 18, 652], 1.0029, 80, 3, 'Success']","[[10787, 18, 652], 1.0029, 80, 3, 'Success']","[[10787, 18, 652], 1.0029, 80, 3, 'Success']","[[10787, 18, 652], 1.0029, 80, 3, 'Success']","[[10787, 18, 652], 1.0029, 80, 3, 'Success']","[[10787, 18, 652], 1.0029, 80, 3, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 4338, 652], 0.03766, 292, 9, 'Success']"
643,1397,45291,"[[643, 18, 996, 1397], 1.27175, 120, 4, 'Failure']","[[643, 4, 174, 1397], 6.19396, 224, 4, 'Success']","[[643, 2, 2699, 131, 1397], 1.36233, 138, 5, 'Failure']","[[643, 4, 174, 1397], 6.19396, 224, 4, 'Success']","[[643, 4, 174, 1397], 6.19396, 224, 4, 'Success']","[[643, 4, 174, 1397], 6.19396, 224, 4, 'Success']","[[643, 4, 10113, 131, 1397], 2.4982100000000003, 160, 5, 'Success']"
9301,9629,247958,"[[9301, 8617, 855, 9629], 53.07168, 114, 4, 'Failure']","[[9301, 609, 1983, 9629], 69.43270000000001, 120, 4, 'Failure']","[[9301, 609, 19, 15, 9629], 12.15095, 122, 5, 'Failure']","[[9301, 609, 459, 398, 9629], 2.74388, 160, 5, 'Failure']","[[9301, 609, 459, 398, 9629], 2.74388, 160, 5, 'Failure']","[[9301, 609, 459, 398, 9629], 2.74388, 160, 5, 'Failure']","[[9301, 609, 459, 398, 9629], 2.74388, 160, 5, 'Failure']"
10006,209,3,"[[10006, 5949, 8523, 2573, 2, 209], 0.0006, 178, 6, 'Success']","[[10006, 5949, 8523, 2573, 2, 209], 0.0006, 178, 6, 'Success']","[[10006, 5949, 2, 209], 1.0003, 98, 4, 'Success']","[[10006, 5949, 2, 209], 1.0003, 98, 4, 'Success']","[[10006, 5949, 2, 209], 1.0003, 98, 4, 'Success']","[[10006, 5949, 2, 209], 1.0003, 98, 4, 'Success']","[[10006, 5949, 3372, 12157, 5027, 4277, 5199, 2654, 2, 209], 0.0003, 338, 10, 'Success']"
8560,4093,92,"[[8560, 6487, 855, 4043, 4093], 0.038720000000000004, 160, 5, 'Success']","[[8560, 6487, 855, 4043, 4093], 0.038720000000000004, 160, 5, 'Success']","[[8560, 21, 26, 4093], 1.0368899999999999, 114, 4, 'Success']","[[8560, 21, 26, 4093], 1.0368899999999999, 114, 4, 'Success']","[[8560, 21, 26, 4093], 1.0368899999999999, 114, 4, 'Success']","[[8560, 21, 26, 4093], 1.0368899999999999, 114, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 3514, 4043, 4093], 0.00477, 354, 10, 'Success']"
1847,570,475,"[[1847, 108, 570], 0.02375, 60, 3, 'Success']","[[1847, 108, 570], 0.02375, 60, 3, 'Success']","[[1847, 108, 570], 0.02375, 60, 3, 'Success']","[[1847, 320, 570], 1.00048, 80, 3, 'Success']","[[1847, 108, 570], 0.02375, 60, 3, 'Success']","[[1847, 108, 570], 0.02375, 60, 3, 'Success']","[[1847, 600, 6010, 1559, 12325, 29, 570], 0.00238, 234, 7, 'Success']"
10170,7639,1534,"[[10170, 3111, 855, 7639], 1.30833, 120, 4, 'Success']","[[10170, 3111, 855, 7639], 1.30833, 120, 4, 'Success']","[[10170, 609, 858, 167, 7639], 0.0045899999999999995, 150, 5, 'Success']","[[10170, 10056, 32, 7639], 1.87758, 224, 4, 'Success']","[[10170, 609, 858, 167, 7639], 0.0045899999999999995, 150, 5, 'Success']","[[10170, 609, 858, 167, 7639], 0.0045899999999999995, 150, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 7639], 0.0045899999999999995, 252, 8, 'Success']"
1298,10034,38629,"[[1298, 609, 10034], 3.8629, 80, 3, 'Failure']","[[1298, 18, 40, 10034], 3.07008, 214, 4, 'Success']","[[1298, 18, 8737, 9563, 10034], 2.09062, 160, 5, 'Success']","[[1298, 18, 40, 10034], 3.07008, 214, 4, 'Success']","[[1298, 18, 40, 10034], 3.07008, 214, 4, 'Success']","[[1298, 18, 40, 10034], 3.07008, 214, 4, 'Success']","[[1298, 18, 6722, 12325, 9563, 10034], 1.81121, 194, 6, 'Success']"
1755,1609,111954,"[[1755, 1609], 0, 40, 2, 'Failure']","[[1755, 1369, 1609], 24.51034, 80, 3, 'Success']","[[1755, 1369, 10560, 1609], 2.22391, 120, 4, 'Success']","[[1755, 1369, 10560, 1609], 2.22391, 120, 4, 'Success']","[[1755, 1369, 1609], 24.51034, 80, 3, 'Success']","[[1755, 1369, 1609], 24.51034, 80, 3, 'Success']","[[1755, 1369, 10560, 1609], 2.22391, 120, 4, 'Success']"
7971,5037,6,"[[7971, 463, 10113, 26, 5037], 0.0054, 154, 5, 'Success']","[[7971, 463, 10113, 26, 5037], 0.0054, 154, 5, 'Success']","[[7971, 463, 148, 5037], 1.00363, 120, 4, 'Success']","[[7971, 463, 9629, 26, 5037], 0.006529999999999999, 148, 5, 'Success']","[[7971, 463, 148, 5037], 1.00363, 120, 4, 'Success']","[[7971, 463, 148, 5037], 1.00363, 120, 4, 'Success']","[[7971, 6622, 2605, 3679, 3538, 5049, 5037], 0.00092, 240, 7, 'Success']"
8728,8120,24,"[[8728, 2, 6935, 4994, 8120], 0.0033399999999999997, 132, 5, 'Success']","[[8728, 2, 6935, 4994, 8120], 0.0033399999999999997, 132, 5, 'Success']","[[8728, 2, 6935, 4994, 8120], 0.0033399999999999997, 132, 5, 'Success']","[[8728, 18, 894, 8120], 1.01152, 114, 4, 'Success']","[[8728, 2, 6935, 4994, 8120], 0.0033399999999999997, 132, 5, 'Success']","[[8728, 2, 6935, 4994, 8120], 0.0033399999999999997, 132, 5, 'Success']","[[8728, 600, 6010, 2562, 4994, 8120], 0.00024, 190, 6, 'Success']"
9301,11607,781,"[[9301, 6327, 609, 11607], 1.07888, 120, 4, 'Success']","[[9301, 609, 11607], 0.0781, 80, 3, 'Success']","[[9301, 609, 11607], 0.0781, 80, 3, 'Success']","[[9301, 609, 11607], 0.0781, 80, 3, 'Success']","[[9301, 609, 11607], 0.0781, 80, 3, 'Success']","[[9301, 609, 11607], 0.0781, 80, 3, 'Success']","[[9301, 609, 19, 215, 137, 12325, 167, 11607], 0.00234, 252, 8, 'Success']"
10170,8110,3252,"[[10170, 10056, 11178, 10501, 8110], 0.36099000000000003, 160, 5, 'Success']","[[10170, 609, 11178, 10501, 8110], 0.44879, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 0.36099000000000003, 160, 5, 'Success']","[[10170, 609, 2938, 6980, 8110], 1.12856, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 0.36099000000000003, 160, 5, 'Success']","[[10170, 10056, 11178, 10501, 8110], 0.36099000000000003, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 10501, 8110], 0.0878, 382, 11, 'Success']"
568,3843,61291,"[[568, 131, 3843], 1.06129, 80, 3, 'Failure']","[[568, 11798, 21, 3843], 2.12258, 120, 4, 'Success']","[[568, 11798, 21, 3843], 2.12258, 120, 4, 'Success']","[[568, 11798, 855, 131, 3843], 3.18387, 160, 5, 'Failure']","[[568, 11798, 21, 3843], 2.12258, 120, 4, 'Failure']","[[568, 11798, 21, 3843], 2.12258, 120, 4, 'Failure']","[[568, 11798, 855, 6876, 167, 3642, 131, 3843], 2.55162, 270, 8, 'Failure']"
9854,2742,233290,"[[9854, 18, 4433, 2742], 3.79948, 120, 4, 'Failure']","[[9854, 21, 1577, 167, 2742], 2.6330299999999998, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 2742], 2.6330299999999998, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 2742], 2.6330299999999998, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 2742], 2.6330299999999998, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 2742], 2.6330299999999998, 150, 5, 'Failure']","[[9854, 21, 1577, 167, 2742], 2.6330299999999998, 150, 5, 'Failure']"
5438,3917,7,"[[5438, 855, 1287, 2662, 3917], 0.03177, 160, 5, 'Success']","[[5438, 855, 6980, 2662, 3917], 0.03177, 160, 5, 'Success']","[[5438, 855, 148, 3917], 1.0025, 120, 4, 'Success']","[[5438, 855, 32, 3917], 1.00749, 224, 4, 'Success']","[[5438, 855, 148, 3917], 1.0025, 120, 4, 'Success']","[[5438, 855, 148, 3917], 1.0025, 120, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4090, 4402, 6228, 2662, 3917], 0.030079999999999996, 394, 11, 'Success']"
1137,3919,79,"[[1137, 609, 2537, 3919], 0.007980000000000001, 120, 4, 'Success']","[[1137, 8688, 167, 3919], 0.008110000000000001, 110, 4, 'Success']","[[1137, 8688, 167, 3919], 0.008110000000000001, 110, 4, 'Success']","[[1137, 8688, 81, 3919], 0.10562, 114, 4, 'Success']","[[1137, 8688, 167, 3919], 0.008110000000000001, 110, 4, 'Success']","[[1137, 8688, 167, 3919], 0.008110000000000001, 110, 4, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 3919], 0.00064, 230, 7, 'Success']"
643,3787,234,"[[643, 32, 3787], 1.11677, 184, 3, 'Success']","[[643, 2, 6755, 5060, 3787], 0.03844, 138, 5, 'Success']","[[643, 32, 3787], 1.11677, 184, 3, 'Success']","[[643, 32, 3787], 1.11677, 184, 3, 'Success']","[[643, 32, 3787], 1.11677, 184, 3, 'Success']","[[643, 32, 3787], 1.11677, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 8256, 3787], 0.0025599999999999998, 350, 11, 'Success']"
10170,6400,2704,"[[10170, 10056, 32, 6400], 2.54686, 224, 4, 'Success']","[[10170, 10056, 32, 6400], 2.54686, 224, 4, 'Success']","[[10170, 609, 19, 21, 6400], 1.00541, 138, 5, 'Success']","[[10170, 10056, 32, 6400], 2.54686, 224, 4, 'Success']","[[10170, 609, 5965, 604, 6400], 0.5408299999999999, 264, 5, 'Success']","[[10170, 609, 5965, 604, 6400], 0.5408299999999999, 264, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 4090, 604, 6400], 0.27579999999999993, 406, 9, 'Success']"
7976,6743,93600,"[[7976, 6562, 6030, 855, 6743], 19.81362, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 6743], 20.90724, 160, 5, 'Failure']","[[7976, 6562, 8534, 12258, 135, 6743], 5.528230000000001, 194, 6, 'Failure']","[[7976, 6562, 8534, 12258, 135, 6743], 5.528230000000001, 194, 6, 'Failure']","[[7976, 6562, 1955, 855, 6743], 20.90724, 160, 5, 'Failure']","[[7976, 6562, 1955, 855, 6743], 20.90724, 160, 5, 'Failure']","[[7976, 6562, 2189, 612, 667, 135, 6743], 4.468, 240, 7, 'Failure']"
1515,6811,131746,"[[1515, 18, 6667, 6811], 10.22223, 120, 4, 'Failure']","[[1515, 59, 173, 3006, 6811], 9.49603, 138, 5, 'Success']","[[1515, 59, 173, 3006, 6811], 9.49603, 138, 5, 'Success']","[[1515, 59, 173, 3006, 6811], 9.49603, 138, 5, 'Success']","[[1515, 59, 173, 3006, 6811], 9.49603, 138, 5, 'Success']","[[1515, 59, 173, 3006, 6811], 9.49603, 138, 5, 'Success']","[[1515, 59, 173, 3006, 6811], 9.49603, 138, 5, 'Success']"
6177,2938,5,"[[6177, 167, 2938], 0.0, 70, 3, 'Success']","[[6177, 167, 2938], 0.0, 70, 3, 'Success']","[[6177, 167, 2938], 0.0, 70, 3, 'Success']","[[6177, 167, 2938], 0.0, 70, 3, 'Success']","[[6177, 167, 2938], 0.0, 70, 3, 'Success']","[[6177, 167, 2938], 0.0, 70, 3, 'Success']","[[6177, 1139, 6324, 5199, 12325, 2938], 2e-05, 194, 6, 'Success']"
1847,5544,46,"[[1847, 600, 4764, 5544], 0.14059, 120, 4, 'Success']","[[1847, 600, 4764, 5544], 0.14059, 120, 4, 'Success']","[[1847, 600, 4764, 5544], 0.14059, 120, 4, 'Success']","[[1847, 600, 4764, 5544], 0.14059, 120, 4, 'Success']","[[1847, 600, 4764, 5544], 0.14059, 120, 4, 'Success']","[[1847, 600, 4764, 5544], 0.14059, 120, 4, 'Success']","[[1847, 600, 6010, 6011, 5544], 0.00014, 160, 5, 'Success']"
1298,1267,998,"[[1298, 609, 194, 1267], 0.19961, 120, 4, 'Success']","[[1298, 609, 194, 1267], 0.19961, 120, 4, 'Success']","[[1298, 609, 194, 1267], 0.19961, 120, 4, 'Success']","[[1298, 18, 5508, 1267], 1.0449099999999998, 114, 4, 'Success']","[[1298, 609, 194, 1267], 0.19961, 120, 4, 'Success']","[[1298, 609, 194, 1267], 0.19961, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 1267], 0.005, 472, 12, 'Success']"
10922,1812,3870,"[[10922, 130, 21, 1812], 1.39742, 120, 4, 'Success']","[[10922, 130, 21, 1812], 1.39742, 120, 4, 'Success']","[[10922, 130, 21, 1812], 1.39742, 120, 4, 'Success']","[[10922, 6320, 21, 1812], 2.3909700000000003, 120, 4, 'Success']","[[10922, 130, 21, 1812], 1.39742, 120, 4, 'Success']","[[10922, 130, 21, 1812], 1.39742, 120, 4, 'Success']","[[10922, 855, 6876, 167, 11654, 308, 11837, 314, 1812], 0.029089999999999998, 370, 9, 'Success']"
6268,3127,91384,"[[6268, 1609, 10312, 3127], 5.18277, 120, 4, 'Failure']","[[6268, 11315, 8168, 3868, 3127], 18.92954, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 10171, 3127], 2.90524, 188, 6, 'Failure']","[[6268, 11315, 13001, 12325, 10171, 3127], 2.90524, 188, 6, 'Failure']","[[6268, 11315, 8168, 3868, 3127], 18.92954, 160, 5, 'Failure']","[[6268, 11315, 8168, 3868, 3127], 18.92954, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 3868, 3127], 5.01568, 200, 6, 'Success']"
6177,12913,117346,"[[6177, 29, 855, 12913], 23.70394, 120, 4, 'Failure']","[[6177, 6425, 167, 12325, 12913], 38.85458, 148, 5, 'Failure']","[[6177, 6425, 167, 12325, 12913], 38.85458, 148, 5, 'Failure']","[[6177, 6425, 167, 11837, 314, 10029, 12913], 15.206240000000001, 316, 7, 'Failure']","[[6177, 6425, 167, 12325, 12913], 38.85458, 148, 5, 'Failure']","[[6177, 6425, 167, 12325, 12913], 38.85458, 148, 5, 'Failure']","[[6177, 6425, 167, 11837, 314, 10029, 12913], 15.206240000000001, 316, 7, 'Failure']"
704,6145,1,"[[704, 609, 2223, 600, 6145], 1e-05, 160, 5, 'Success']","[[704, 609, 2223, 600, 6145], 1e-05, 160, 5, 'Success']","[[704, 609, 2223, 600, 6145], 1e-05, 160, 5, 'Success']","[[704, 18, 32, 6145], 2.0004999999999997, 224, 4, 'Success']","[[704, 609, 2223, 600, 6145], 1e-05, 160, 5, 'Success']","[[704, 609, 2223, 600, 6145], 1e-05, 160, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 3093, 6145], 0.0, 262, 8, 'Success']"
5438,9818,39,"[[5438, 855, 9818], 0.0078, 80, 3, 'Success']","[[5438, 855, 9818], 0.0078, 80, 3, 'Success']","[[5438, 855, 9818], 0.0078, 80, 3, 'Success']","[[5438, 855, 9818], 0.0078, 80, 3, 'Success']","[[5438, 855, 9818], 0.0078, 80, 3, 'Success']","[[5438, 855, 9818], 0.0078, 80, 3, 'Success']","[[5438, 855, 6876, 167, 6722, 3928, 12768, 11207, 7011, 12334, 886, 9818], 0.0013600000000000003, 440, 12, 'Success']"
8535,2946,121,"[[8535, 167, 858, 2946], 0.00024, 110, 4, 'Success']","[[8535, 167, 858, 2946], 0.00024, 110, 4, 'Success']","[[8535, 167, 858, 2946], 0.00024, 110, 4, 'Success']","[[8535, 167, 2223, 2946], 0.07696, 110, 4, 'Success']","[[8535, 167, 858, 2946], 0.00024, 110, 4, 'Success']","[[8535, 167, 858, 2946], 0.00024, 110, 4, 'Success']","[[8535, 167, 858, 2946], 0.00024, 110, 4, 'Success']"
5365,101,1005,"[[5365, 855, 6035, 101], 0.96997, 114, 4, 'Success']","[[5365, 855, 6035, 101], 0.96997, 114, 4, 'Success']","[[5365, 855, 6035, 101], 0.96997, 114, 4, 'Success']","[[5365, 81, 6035, 101], 2.11353, 108, 4, 'Success']","[[5365, 855, 6035, 101], 0.96997, 114, 4, 'Success']","[[5365, 855, 6035, 101], 0.96997, 114, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 6035, 101], 0.7738599999999999, 314, 10, 'Success']"
2665,6707,38814,"[[2665, 261, 6755, 623, 6707], 9.26011, 160, 5, 'Failure']","[[2665, 154, 91, 6707], 40.70253, 274, 4, 'Failure']","[[2665, 154, 11837, 623, 6707], 2.97038, 132, 5, 'Failure']","[[2665, 154, 11837, 623, 6707], 2.97038, 132, 5, 'Failure']","[[2665, 154, 11837, 623, 6707], 2.97038, 132, 5, 'Failure']","[[2665, 154, 11837, 623, 6707], 2.97038, 132, 5, 'Failure']","[[2665, 154, 12325, 3093, 2928, 6707], 2.4269600000000002, 188, 6, 'Failure']"
9301,3961,214288,"[[9301, 8617, 21, 3961], 4.35718, 114, 4, 'Failure']","[[9301, 609, 4, 3961], 24.57199, 224, 4, 'Failure']","[[9301, 609, 1875, 84, 3961], 2.6428700000000003, 160, 5, 'Failure']","[[9301, 609, 2359, 84, 3961], 3.50003, 160, 5, 'Failure']","[[9301, 609, 4, 3961], 24.57199, 224, 4, 'Failure']","[[9301, 609, 4, 3961], 24.57199, 224, 4, 'Failure']","[[9301, 609, 2359, 301, 445, 84, 3961], 5.9286200000000004, 240, 7, 'Failure']"
10006,3836,5,"[[10006, 9949, 9598, 148, 3836], 1.01133, 160, 5, 'Success']","[[10006, 9949, 9598, 148, 3836], 1.01133, 160, 5, 'Success']","[[10006, 9949, 9598, 148, 3836], 1.01133, 160, 5, 'Success']","[[10006, 9919, 175, 3836], 8.25074, 120, 4, 'Success']","[[10006, 9949, 9598, 148, 3836], 1.01133, 160, 5, 'Success']","[[10006, 9949, 9598, 148, 3836], 1.01133, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 10541, 148, 3836], 1.01028, 280, 8, 'Success']"
1047,628,85,"[[1047, 600, 4682, 628], 0.25636000000000003, 114, 4, 'Success']","[[1047, 1139, 3905, 604, 628], 0.00944, 264, 5, 'Success']","[[1047, 600, 4682, 628], 0.25636000000000003, 114, 4, 'Success']","[[1047, 600, 4682, 628], 0.25636000000000003, 114, 4, 'Success']","[[1047, 600, 4682, 628], 0.25636000000000003, 114, 4, 'Success']","[[1047, 600, 4682, 628], 0.25636000000000003, 114, 4, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 10169, 628], 0.00129, 264, 8, 'Success']"
6153,4867,815,"[[6153, 18, 4867], 1.00082, 80, 3, 'Success']","[[6153, 18, 4867], 1.00082, 80, 3, 'Success']","[[6153, 18, 4867], 1.00082, 80, 3, 'Success']","[[6153, 18, 4867], 1.00082, 80, 3, 'Success']","[[6153, 18, 4867], 1.00082, 80, 3, 'Success']","[[6153, 18, 4867], 1.00082, 80, 3, 'Success']","[[6153, 29, 12325, 233, 4867], 0.04075, 148, 5, 'Success']"
3178,3974,2087,"[[3178, 609, 254, 3974], 0.08974, 120, 4, 'Success']","[[3178, 609, 254, 3974], 0.08974, 120, 4, 'Success']","[[3178, 609, 254, 3974], 0.08974, 120, 4, 'Success']","[[3178, 609, 1983, 3974], 0.5844, 120, 4, 'Success']","[[3178, 609, 254, 3974], 0.08974, 120, 4, 'Success']","[[3178, 609, 254, 3974], 0.08974, 120, 4, 'Success']","[[3178, 609, 19, 215, 137, 12325, 3974], 0.00418, 222, 7, 'Success']"
10774,5193,25422,"[[10774, 12019, 18, 5193], 2.05084, 120, 4, 'Failure']","[[10774, 855, 321, 5193], 6.11003, 120, 4, 'Success']","[[10774, 855, 6876, 167, 5193], 0.17795, 150, 5, 'Success']","[[10774, 855, 321, 5193], 6.11003, 120, 4, 'Success']","[[10774, 855, 321, 5193], 6.11003, 120, 4, 'Success']","[[10774, 855, 321, 5193], 6.11003, 120, 4, 'Success']","[[10774, 855, 6876, 167, 5193], 0.17795, 150, 5, 'Success']"
6268,515,135032,"[[6268, 6263, 21, 515], 2.27006, 120, 4, 'Failure']","[[6268, 6263, 11747, 314, 515], 15.64025, 264, 5, 'Failure']","[[6268, 6263, 11747, 314, 515], 15.64025, 264, 5, 'Failure']","[[6268, 6263, 6390, 11532, 314, 515], 4.107749999999999, 304, 6, 'Failure']","[[6268, 6263, 11747, 314, 515], 15.64025, 264, 5, 'Failure']","[[6268, 6263, 11747, 314, 515], 15.64025, 264, 5, 'Failure']","[[6268, 6263, 6320, 2537, 1983, 11837, 314, 515], 4.757429999999999, 362, 8, 'Success']"
8535,5027,3,"[[8535, 167, 10169, 5027], 9e-05, 104, 4, 'Success']","[[8535, 167, 10169, 5027], 9e-05, 104, 4, 'Success']","[[8535, 167, 10169, 5027], 9e-05, 104, 4, 'Success']","[[8535, 167, 32, 5027], 1.0015, 214, 4, 'Success']","[[8535, 167, 10169, 5027], 9e-05, 104, 4, 'Success']","[[8535, 167, 10169, 5027], 9e-05, 104, 4, 'Success']","[[8535, 167, 6722, 12325, 3093, 12157, 5027], 0.0, 234, 7, 'Success']"
9854,1314,52,"[[9854, 2, 547, 1314], 0.02761, 478, 4, 'Success']","[[9854, 2, 547, 1314], 0.02761, 478, 4, 'Success']","[[9854, 2, 547, 1314], 0.02761, 478, 4, 'Success']","[[9854, 2, 547, 1314], 0.02761, 478, 4, 'Success']","[[9854, 2, 547, 1314], 0.02761, 478, 4, 'Success']","[[9854, 2, 547, 1314], 0.02761, 478, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 3292, 6708, 1314], 0.00047000000000000004, 340, 11, 'Success']"
643,3852,307,"[[643, 2, 3852], 0.0, 58, 3, 'Success']","[[643, 2, 3852], 0.0, 58, 3, 'Success']","[[643, 2, 3852], 0.0, 58, 3, 'Success']","[[643, 2, 3852], 0.0, 58, 3, 'Success']","[[643, 2, 3852], 0.0, 58, 3, 'Success']","[[643, 2, 3852], 0.0, 58, 3, 'Success']","[[643, 2, 3852], 0.0, 58, 3, 'Success']"
