Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11046,1779,293640,"[[11046, 11045, 321, 1779], 62.667739999999995, 218, 4, 'Failure']","[[11046, 11045, 321, 1779], 62.667739999999995, 218, 4, 'Failure']","[[11046, 11045, 321, 1779], 62.667739999999995, 218, 4, 'Failure']","[[11046, 6621, 3292, 4312, 321, 1779], 33.3007, 284, 6, 'Failure']","[[11046, 11045, 321, 1779], 62.667739999999995, 218, 4, 'Failure']","[[11046, 11045, 321, 1779], 62.667739999999995, 218, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 321, 1779], 33.59438, 314, 7, 'Failure']"
677,648,4,"[[677, 81, 2, 648], 0.00575, 86, 4, 'Success']","[[677, 81, 2, 648], 0.00575, 86, 4, 'Success']","[[677, 81, 2, 648], 0.00575, 86, 4, 'Success']","[[677, 81, 2, 648], 0.00575, 86, 4, 'Success']","[[677, 81, 2, 648], 0.00575, 86, 4, 'Success']","[[677, 81, 2, 648], 0.00575, 86, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 1573, 1566, 2, 648], 0.0004, 344, 11, 'Success']"
11325,609,64,"[[11325, 855, 2706, 609], 0.0128, 120, 4, 'Success']","[[11325, 855, 4438, 609], 0.0128, 120, 4, 'Success']","[[11325, 855, 11578, 609], 0.01286, 110, 4, 'Success']","[[11325, 32, 194, 609], 1.03834, 224, 4, 'Success']","[[11325, 855, 4438, 609], 0.0128, 120, 4, 'Success']","[[11325, 855, 4438, 609], 0.0128, 120, 4, 'Success']","[[11325, 855, 6876, 6781, 609], 0.00038, 160, 5, 'Success']"
8668,6749,714,"[[8668, 9726, 314, 5454, 6749], 0.50585, 264, 5, 'Success']","[[8668, 9726, 314, 5454, 6749], 0.50585, 264, 5, 'Success']","[[8668, 9726, 314, 5454, 6749], 0.50585, 264, 5, 'Success']","[[8668, 8202, 233, 220, 6749], 1.2149200000000002, 154, 5, 'Success']","[[8668, 9726, 314, 5454, 6749], 0.50585, 264, 5, 'Success']","[[8668, 9726, 314, 5454, 6749], 0.50585, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 4438, 609, 24, 6749], 0.0052699999999999995, 428, 12, 'Success']"
2610,11370,4315,"[[2610, 18, 11482, 11370], 1.2200700000000002, 120, 4, 'Success']","[[2610, 18, 11482, 11370], 1.2200700000000002, 120, 4, 'Success']","[[2610, 18, 11482, 11370], 1.2200700000000002, 120, 4, 'Success']","[[2610, 18, 11482, 11370], 1.2200700000000002, 120, 4, 'Success']","[[2610, 18, 11482, 11370], 1.2200700000000002, 120, 4, 'Success']","[[2610, 18, 11482, 11370], 1.2200700000000002, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 29, 11434, 11370], 0.08631, 280, 8, 'Success']"
6896,888,86498,"[[6896, 18, 858, 888], 1.173, 120, 4, 'Failure']","[[6896, 18, 445, 888], 2.173, 120, 4, 'Failure']","[[6896, 18, 858, 888], 1.173, 120, 4, 'Failure']","[[6896, 18, 445, 888], 2.173, 120, 4, 'Failure']","[[6896, 18, 445, 888], 2.173, 120, 4, 'Failure']","[[6896, 18, 445, 888], 2.173, 120, 4, 'Failure']","[[6896, 18, 445, 888], 2.173, 120, 4, 'Failure']"
8560,3347,109739,"[[8560, 21, 11741, 3347], 1.21948, 120, 4, 'Failure']","[[8560, 6982, 13034, 314, 2849, 3347], 3.5507, 304, 6, 'Failure']","[[8560, 9420, 9456, 18, 11513, 12869, 3347], 5.41432, 234, 7, 'Failure']","[[8560, 6982, 13034, 314, 2849, 3347], 3.5507, 304, 6, 'Failure']","[[8560, 6982, 13034, 314, 2849, 3347], 3.5507, 304, 6, 'Failure']","[[8560, 6982, 13034, 314, 2849, 3347], 3.5507, 304, 6, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 612, 11513, 12869, 3347], 18.25689, 354, 10, 'Failure']"
9268,4038,3,"[[9268, 1881, 8204, 4792, 4038], 0.01545, 154, 5, 'Success']","[[9268, 1881, 8204, 4792, 4038], 0.01545, 154, 5, 'Success']","[[9268, 1881, 8204, 4792, 4038], 0.01545, 154, 5, 'Success']","[[9268, 2651, 137, 894, 4038], 1.10211, 145, 5, 'Success']","[[9268, 1881, 8204, 4792, 4038], 0.01545, 154, 5, 'Success']","[[9268, 1881, 8204, 4792, 4038], 0.01545, 154, 5, 'Success']","[[9268, 1881, 1559, 12325, 4482, 999, 4038], 0.00013, 234, 7, 'Success']"
1047,5168,53,"[[1047, 600, 5168], 0.00016, 80, 3, 'Success']","[[1047, 600, 5168], 0.00016, 80, 3, 'Success']","[[1047, 600, 5168], 0.00016, 80, 3, 'Success']","[[1047, 600, 5168], 0.00016, 80, 3, 'Success']","[[1047, 600, 5168], 0.00016, 80, 3, 'Success']","[[1047, 600, 5168], 0.00016, 80, 3, 'Success']","[[1047, 600, 5168], 0.00016, 80, 3, 'Success']"
10322,2633,757,"[[10322, 70, 215, 2633], 2.2924, 114, 4, 'Success']","[[10322, 70, 215, 2633], 2.2924, 114, 4, 'Success']","[[10322, 57, 167, 2633], 2.2924, 114, 4, 'Success']","[[10322, 70, 215, 2633], 2.2924, 114, 4, 'Success']","[[10322, 70, 215, 2633], 2.2924, 114, 4, 'Success']","[[10322, 70, 215, 2633], 2.2924, 114, 4, 'Success']","[[10322, 70, 215, 2633], 2.2924, 114, 4, 'Success']"
1137,5975,3899,"[[1137, 463, 5975], 1.9495, 80, 3, 'Success']","[[1137, 463, 5975], 1.9495, 80, 3, 'Success']","[[1137, 463, 5975], 1.9495, 80, 3, 'Success']","[[1137, 463, 5975], 1.9495, 80, 3, 'Success']","[[1137, 463, 5975], 1.9495, 80, 3, 'Success']","[[1137, 463, 5975], 1.9495, 80, 3, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 3292, 5975], 0.0127, 254, 8, 'Success']"
6177,4092,28229,"[[6177, 167, 321, 4092], 1.05646, 110, 4, 'Failure']","[[6177, 167, 321, 4092], 1.05646, 110, 4, 'Failure']","[[6177, 167, 321, 4092], 1.05646, 110, 4, 'Failure']","[[6177, 167, 321, 4092], 1.05646, 110, 4, 'Failure']","[[6177, 167, 321, 4092], 1.05646, 110, 4, 'Failure']","[[6177, 167, 321, 4092], 1.05646, 110, 4, 'Failure']","[[6177, 6425, 1575, 293, 220, 3221, 4092], 2.52439, 234, 7, 'Success']"
6268,1977,101703,"[[6268, 1609, 5452, 6029, 1977], 3.30511, 160, 5, 'Failure']","[[6268, 6263, 11722, 11748, 1977], 33.7326, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 167, 9459, 1977], 2.7299499999999997, 218, 7, 'Success']","[[6268, 11315, 13001, 12325, 167, 9459, 1977], 2.7299499999999997, 218, 7, 'Success']","[[6268, 6263, 11722, 11748, 1977], 33.7326, 160, 5, 'Failure']","[[6268, 6263, 11722, 11748, 1977], 33.7326, 160, 5, 'Failure']","[[6268, 6263, 6320, 2537, 2938, 167, 9459, 1977], 4.74602, 270, 8, 'Failure']"
643,6922,6,"[[643, 2, 6893, 6922], 0.00077, 98, 4, 'Success']","[[643, 2, 6893, 6922], 0.00077, 98, 4, 'Success']","[[643, 2, 6893, 6922], 0.00077, 98, 4, 'Success']","[[643, 32, 6724, 6922], 1.00389, 218, 4, 'Success']","[[643, 2, 6893, 6922], 0.00077, 98, 4, 'Success']","[[643, 2, 6893, 6922], 0.00077, 98, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 3896, 6922], 6.000000000000001e-05, 440, 13, 'Success']"
8668,11330,51,"[[8668, 9726, 314, 1229, 11330], 0.52025, 264, 5, 'Success']","[[8668, 8202, 6780, 2757, 1139, 3905, 855, 11330], 0.01081, 280, 8, 'Success']","[[8668, 739, 855, 11330], 1.01025, 120, 4, 'Success']","[[8668, 739, 855, 11330], 1.01025, 120, 4, 'Success']","[[8668, 739, 855, 11330], 1.01025, 120, 4, 'Success']","[[8668, 739, 855, 11330], 1.01025, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 7011, 12334, 886, 11330], 0.0012999999999999997, 400, 11, 'Success']"
8535,12258,750,"[[8535, 167, 12258], 0.00075, 80, 3, 'Success']","[[8535, 167, 12258], 0.00075, 80, 3, 'Success']","[[8535, 167, 12258], 0.00075, 80, 3, 'Success']","[[8535, 167, 12258], 0.00075, 80, 3, 'Success']","[[8535, 167, 12258], 0.00075, 80, 3, 'Success']","[[8535, 167, 12258], 0.00075, 80, 3, 'Success']","[[8535, 167, 12258], 0.00075, 80, 3, 'Success']"
10170,11927,5537,"[[10170, 9893, 612, 11927], 1.5593400000000002, 120, 4, 'Success']","[[10170, 9893, 612, 11927], 1.5593400000000002, 120, 4, 'Success']","[[10170, 609, 858, 167, 11927], 0.01662, 150, 5, 'Success']","[[10170, 9893, 612, 11927], 1.5593400000000002, 120, 4, 'Success']","[[10170, 9893, 612, 11927], 1.5593400000000002, 120, 4, 'Success']","[[10170, 9893, 612, 11927], 1.5593400000000002, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 167, 11927], 0.01662, 252, 8, 'Success']"
1041,6740,33287,"[[1041, 855, 6708, 6740], 6.790579999999999, 120, 4, 'Failure']","[[1041, 32, 4722, 6740], 19.008960000000002, 224, 4, 'Success']","[[1041, 2, 321, 3292, 6708, 6740], 1.1664400000000001, 158, 6, 'Success']","[[1041, 18, 7234, 6708, 6740], 2.99723, 160, 5, 'Success']","[[1041, 32, 4722, 6740], 19.008960000000002, 224, 4, 'Success']","[[1041, 32, 4722, 6740], 19.008960000000002, 224, 4, 'Success']","[[1041, 2, 1551, 12325, 3292, 6708, 6740], 0.46602, 192, 7, 'Success']"
1755,12238,104945,"[[1755, 1778, 2877, 12238], 12.59955, 120, 4, 'Success']","[[1755, 1369, 233, 12238], 25.4527, 114, 4, 'Success']","[[1755, 1369, 9634, 12325, 12238], 1.4207900000000002, 148, 5, 'Failure']","[[1755, 1369, 645, 12325, 12238], 1.62967, 154, 5, 'Success']","[[1755, 1369, 233, 12238], 25.4527, 114, 4, 'Success']","[[1755, 1369, 233, 12238], 25.4527, 114, 4, 'Success']","[[1755, 1369, 3642, 167, 6722, 12325, 12238], 1.2098900000000001, 234, 7, 'Success']"
6177,6351,8,"[[6177, 29, 12325, 6351], 2e-05, 114, 4, 'Success']","[[6177, 29, 12325, 6351], 2e-05, 114, 4, 'Success']","[[6177, 29, 12325, 6351], 2e-05, 114, 4, 'Success']","[[6177, 29, 12325, 6351], 2e-05, 114, 4, 'Success']","[[6177, 29, 12325, 6351], 2e-05, 114, 4, 'Success']","[[6177, 29, 12325, 6351], 2e-05, 114, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 6351], 2e-05, 194, 6, 'Success']"
9272,34,83,"[[9272, 9275, 9265, 855, 34], 1.02418, 154, 5, 'Success']","[[9272, 9275, 9265, 855, 34], 1.02418, 154, 5, 'Success']","[[9272, 9292, 9265, 855, 34], 1.02418, 154, 5, 'Success']","[[9272, 5961, 12325, 855, 34], 1.0581099999999999, 148, 5, 'Success']","[[9272, 9275, 9265, 855, 34], 1.02418, 154, 5, 'Success']","[[9272, 9275, 9265, 855, 34], 1.02418, 154, 5, 'Success']","[[9272, 9275, 8702, 220, 15, 34], 1.00266, 194, 6, 'Success']"
5365,3538,480,"[[5365, 855, 2605, 3679, 3538], 0.09648, 160, 5, 'Success']","[[5365, 855, 2605, 3679, 3538], 0.09648, 160, 5, 'Success']","[[5365, 855, 2605, 3679, 3538], 0.09648, 160, 5, 'Success']","[[5365, 18, 2836, 3538], 2.396, 120, 4, 'Success']","[[5365, 855, 2605, 3679, 3538], 0.09648, 160, 5, 'Success']","[[5365, 855, 2605, 3679, 3538], 0.09648, 160, 5, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 2310, 3679, 3538], 0.023040000000000005, 360, 11, 'Success']"
9268,4517,5728,"[[9268, 1881, 855, 4517], 5.0101700000000005, 120, 4, 'Failure']","[[9268, 1881, 855, 4517], 5.0101700000000005, 120, 4, 'Failure']","[[9268, 1881, 1559, 12325, 3544, 4517], 0.38378, 194, 6, 'Failure']","[[9268, 1881, 855, 4517], 5.0101700000000005, 120, 4, 'Failure']","[[9268, 1881, 855, 4517], 5.0101700000000005, 120, 4, 'Failure']","[[9268, 1881, 855, 4517], 5.0101700000000005, 120, 4, 'Failure']","[[9268, 1881, 1559, 12325, 3544, 4517], 0.38378, 194, 6, 'Failure']"
9268,2058,50573,"[[9268, 9275, 8702, 167, 2058], 2.10114, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 2058], 2.10114, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 2058], 2.10114, 160, 5, 'Failure']","[[9268, 9275, 1818, 167, 2058], 2.50573, 264, 5, 'Failure']","[[9268, 1881, 6350, 167, 2058], 2.10114, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 2058], 2.10114, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 2058], 2.10114, 160, 5, 'Failure']"
453,6125,139825,"[[453, 21, 6125], 1.13983, 80, 3, 'Failure']","[[453, 21, 6125], 1.13983, 80, 3, 'Failure']","[[453, 21, 6125], 1.13983, 80, 3, 'Failure']","[[453, 21, 6125], 1.13983, 80, 3, 'Failure']","[[453, 21, 6125], 1.13983, 80, 3, 'Failure']","[[453, 21, 6125], 1.13983, 80, 3, 'Failure']","[[453, 36, 93, 6046, 84, 10113, 12325, 5899, 5552, 6125], 5.43727, 490, 10, 'Failure']"
9268,3188,5,"[[9268, 2651, 1067, 3188], 1.00575, 205, 4, 'Success']","[[9268, 1881, 1559, 12325, 3188], 0.00021, 154, 5, 'Success']","[[9268, 1881, 227, 167, 3188], 0.00021, 150, 5, 'Success']","[[9268, 2651, 1067, 3188], 1.00575, 205, 4, 'Success']","[[9268, 1881, 855, 3188], 1.0034999999999998, 120, 4, 'Success']","[[9268, 1881, 855, 3188], 1.0034999999999998, 120, 4, 'Success']","[[9268, 1881, 1559, 12325, 3188], 0.00021, 154, 5, 'Success']"
363,8276,11,"[[363, 723, 2425, 609, 8276], 0.00128, 148, 5, 'Success']","[[363, 723, 2425, 609, 8276], 0.00128, 148, 5, 'Success']","[[363, 723, 142, 8276], 0.85455, 108, 4, 'Success']","[[363, 723, 321, 8276], 1.0081600000000002, 108, 4, 'Success']","[[363, 723, 142, 8276], 0.85455, 108, 4, 'Success']","[[363, 723, 142, 8276], 0.85455, 108, 4, 'Success']","[[363, 723, 600, 6010, 609, 8276], 0.0013000000000000002, 188, 6, 'Success']"
6655,372,206,"[[6655, 609, 5778, 372], 0.0822, 120, 4, 'Success']","[[6655, 609, 5778, 372], 0.0822, 120, 4, 'Success']","[[6655, 609, 5778, 372], 0.0822, 120, 4, 'Success']","[[6655, 609, 87, 372], 0.13091, 120, 4, 'Success']","[[6655, 609, 5778, 372], 0.0822, 120, 4, 'Success']","[[6655, 609, 5778, 372], 0.0822, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 29, 11434, 372], 0.0010400000000000001, 302, 9, 'Success']"
568,3239,8047,"[[568, 1273, 18, 3239], 2.08753, 120, 4, 'Success']","[[568, 11798, 855, 3239], 2.61745, 120, 4, 'Success']","[[568, 1273, 18, 3239], 2.08753, 120, 4, 'Success']","[[568, 11798, 855, 3239], 2.61745, 120, 4, 'Success']","[[568, 11798, 855, 3239], 2.61745, 120, 4, 'Success']","[[568, 11798, 855, 3239], 2.61745, 120, 4, 'Success']","[[568, 11798, 855, 6876, 167, 6722, 3928, 4107, 4114, 3239], 1.06439, 360, 10, 'Success']"
10170,4767,43991,"[[10170, 609, 3405, 4767], 6.40908, 120, 4, 'Failure']","[[10170, 609, 3405, 4767], 6.40908, 120, 4, 'Failure']","[[10170, 609, 2537, 4433, 4767], 1.8476299999999999, 160, 5, 'Failure']","[[10170, 609, 3405, 4767], 6.40908, 120, 4, 'Failure']","[[10170, 609, 3405, 4767], 6.40908, 120, 4, 'Failure']","[[10170, 609, 3405, 4767], 6.40908, 120, 4, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 5965, 3297, 1981, 4767], 0.13297, 342, 10, 'Failure']"
1515,4090,147222,"[[1515, 18, 4090], 1.14722, 80, 3, 'Failure']","[[1515, 59, 18, 4090], 11.494489999999999, 120, 4, 'Success']","[[1515, 59, 175, 64, 4090], 10.34721, 116, 5, 'Success']","[[1515, 59, 18, 4090], 11.494489999999999, 120, 4, 'Success']","[[1515, 59, 18, 4090], 11.494489999999999, 120, 4, 'Success']","[[1515, 59, 18, 4090], 11.494489999999999, 120, 4, 'Success']","[[1515, 59, 173, 141, 6722, 12325, 4090], 10.34721, 190, 7, 'Success']"
6655,1672,9,"[[6655, 609, 36, 1672], 0.0009, 152, 4, 'Success']","[[6655, 609, 36, 1672], 0.0009, 152, 4, 'Success']","[[6655, 609, 36, 1672], 0.0009, 152, 4, 'Success']","[[6655, 609, 36, 1672], 0.0009, 152, 4, 'Success']","[[6655, 609, 36, 1672], 0.0009, 152, 4, 'Success']","[[6655, 609, 36, 1672], 0.0009, 152, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 36, 1672], 2e-05, 294, 8, 'Success']"
8560,701,84,"[[8560, 6487, 855, 11321, 701], 0.034019999999999995, 160, 5, 'Success']","[[8560, 6487, 855, 11321, 701], 0.034019999999999995, 160, 5, 'Success']","[[8560, 6487, 855, 11321, 701], 0.034019999999999995, 160, 5, 'Success']","[[8560, 21, 6421, 701], 2.00017, 120, 4, 'Success']","[[8560, 21, 6421, 701], 2.00017, 120, 4, 'Success']","[[8560, 21, 6421, 701], 2.00017, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 6760, 8107, 11321, 701], 0.00142, 314, 9, 'Success']"
1903,21,626,"[[1903, 48, 9515, 21], 0.0626, 120, 4, 'Success']","[[1903, 48, 9515, 21], 0.0626, 120, 4, 'Success']","[[1903, 48, 9515, 21], 0.0626, 120, 4, 'Success']","[[1903, 48, 345, 21], 0.20424, 114, 4, 'Success']","[[1903, 48, 9515, 21], 0.0626, 120, 4, 'Success']","[[1903, 48, 9515, 21], 0.0626, 120, 4, 'Success']","[[1903, 48, 9515, 21], 0.0626, 120, 4, 'Success']"
2665,3255,7587,"[[2665, 609, 3255], 0.7587, 80, 3, 'Success']","[[2665, 609, 3255], 0.7587, 80, 3, 'Success']","[[2665, 609, 3255], 0.7587, 80, 3, 'Success']","[[2665, 609, 3255], 0.7587, 80, 3, 'Success']","[[2665, 609, 3255], 0.7587, 80, 3, 'Success']","[[2665, 609, 3255], 0.7587, 80, 3, 'Success']","[[2665, 154, 11837, 167, 5101, 3255], 1.1593300000000002, 162, 6, 'Success']"
1755,9510,39664,"[[1755, 1369, 6035, 9510], 3.27287, 114, 4, 'Success']","[[1755, 1369, 6035, 9510], 3.27287, 114, 4, 'Success']","[[1755, 1369, 6035, 9510], 3.27287, 114, 4, 'Success']","[[1755, 1369, 6035, 9510], 3.27287, 114, 4, 'Success']","[[1755, 1369, 6035, 9510], 3.27287, 114, 4, 'Success']","[[1755, 1369, 6035, 9510], 3.27287, 114, 4, 'Success']","[[1755, 1369, 3642, 167, 9510], 1.07932, 150, 5, 'Success']"
2952,4187,204665,"[[2952, 609, 547, 4187], 69.99549, 500, 4, 'Failure']","[[2952, 32, 547, 4187], 172.95342, 604, 4, 'Success']","[[2952, 32, 3292, 233, 4187], 113.49233, 238, 5, 'Failure']","[[2952, 609, 2359, 1369, 4187], 3.4326600000000003, 160, 5, 'Failure']","[[2952, 32, 6953, 4187], 104.3331, 224, 4, 'Failure']","[[2952, 32, 6953, 4187], 104.3331, 224, 4, 'Failure']","[[2952, 32, 445, 3292, 233, 4187], 114.69762, 278, 6, 'Failure']"
9854,3184,4,"[[9854, 463, 918, 3184], 0.00243, 120, 4, 'Success']","[[9854, 463, 918, 3184], 0.00243, 120, 4, 'Success']","[[9854, 463, 918, 3184], 0.00243, 120, 4, 'Success']","[[9854, 463, 918, 3184], 0.00243, 120, 4, 'Success']","[[9854, 463, 918, 3184], 0.00243, 120, 4, 'Success']","[[9854, 463, 918, 3184], 0.00243, 120, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 10113, 5916, 3184], 5e-05, 360, 11, 'Success']"
9949,3772,70,"[[9949, 10016, 4081, 1139, 3772], 0.2246, 160, 5, 'Success']","[[9949, 8716, 8702, 167, 10119, 3772], 0.04907, 190, 6, 'Success']","[[9949, 9889, 21, 3772], 1.01007, 120, 4, 'Success']","[[9949, 8716, 32, 3772], 1.03493, 224, 4, 'Success']","[[9949, 9889, 21, 3772], 1.01007, 120, 4, 'Success']","[[9949, 9889, 21, 3772], 1.01007, 120, 4, 'Success']","[[9949, 8716, 8702, 167, 10119, 3772], 0.04907, 190, 6, 'Success']"
6635,9258,577,"[[6635, 167, 8733, 9258], 0.00058, 130, 4, 'Success']","[[6635, 167, 8733, 9258], 0.00058, 130, 4, 'Success']","[[6635, 167, 8733, 9258], 0.00058, 130, 4, 'Success']","[[6635, 167, 4792, 9258], 0.06462999999999999, 120, 4, 'Success']","[[6635, 167, 8733, 9258], 0.00058, 130, 4, 'Success']","[[6635, 167, 8733, 9258], 0.00058, 130, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 3974, 8733, 9258], 0.00116, 322, 9, 'Success']"
11463,343,7416,"[[11463, 855, 12531, 343], 1.4832, 120, 4, 'Failure']","[[11463, 855, 12531, 343], 1.4832, 120, 4, 'Failure']","[[11463, 855, 6876, 167, 343], 0.05192000000000001, 150, 5, 'Failure']","[[11463, 173, 59, 343], 2.65788, 98, 4, 'Success']","[[11463, 855, 12531, 343], 1.4832, 120, 4, 'Failure']","[[11463, 855, 12531, 343], 1.4832, 120, 4, 'Failure']","[[11463, 855, 6876, 167, 343], 0.05192000000000001, 150, 5, 'Failure']"
10322,9503,66923,"[[10322, 57, 12573, 9503], 6.99774, 114, 4, 'Success']","[[10322, 57, 12573, 9503], 6.99774, 114, 4, 'Success']","[[10322, 57, 12573, 9503], 6.99774, 114, 4, 'Success']","[[10322, 57, 12573, 9503], 6.99774, 114, 4, 'Success']","[[10322, 57, 12573, 9503], 6.99774, 114, 4, 'Success']","[[10322, 57, 12573, 9503], 6.99774, 114, 4, 'Success']","[[10322, 73, 177, 61, 5965, 3297, 5003, 9503], 7.065670000000001, 230, 8, 'Failure']"
11046,9261,168565,"[[11046, 6621, 6587, 18, 9261], 2.8542300000000003, 154, 5, 'Failure']","[[11046, 6621, 6722, 18, 9261], 14.653860000000002, 160, 5, 'Failure']","[[11046, 6621, 6587, 18, 9261], 2.8542300000000003, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 9261], 2.8542300000000003, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 9261], 2.8542300000000003, 154, 5, 'Failure']","[[11046, 6621, 6587, 18, 9261], 2.8542300000000003, 154, 5, 'Failure']","[[11046, 6621, 3292, 3642, 167, 6722, 18, 9261], 3.0228, 260, 8, 'Failure']"
6896,2261,2,"[[6896, 48, 6980, 2261], 0.00030000000000000003, 120, 4, 'Success']","[[6896, 48, 6980, 2261], 0.00030000000000000003, 120, 4, 'Success']","[[6896, 48, 6980, 2261], 0.00030000000000000003, 120, 4, 'Success']","[[6896, 48, 6980, 2261], 0.00030000000000000003, 120, 4, 'Success']","[[6896, 48, 6980, 2261], 0.00030000000000000003, 120, 4, 'Success']","[[6896, 48, 6980, 2261], 0.00030000000000000003, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 3093, 2290, 8556, 2261], 3e-05, 274, 8, 'Failure']"
1001,2319,61,"[[1001, 609, 1969, 855, 2319], 0.01232, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2319], 0.01232, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2319], 0.01232, 160, 5, 'Success']","[[1001, 53, 32, 2319], 3.28385, 224, 4, 'Success']","[[1001, 609, 1969, 855, 2319], 0.01232, 160, 5, 'Success']","[[1001, 609, 1969, 855, 2319], 0.01232, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 855, 2319], 0.01232, 262, 8, 'Success']"
1228,6417,784,"[[1228, 609, 2938, 938, 6417], 0.25761, 160, 5, 'Success']","[[1228, 609, 2938, 938, 6417], 0.25761, 160, 5, 'Success']","[[1228, 609, 2938, 938, 6417], 0.25761, 160, 5, 'Success']","[[1228, 609, 2938, 938, 6417], 0.25761, 160, 5, 'Success']","[[1228, 609, 2938, 938, 6417], 0.25761, 160, 5, 'Success']","[[1228, 609, 2938, 938, 6417], 0.25761, 160, 5, 'Success']","[[1228, 609, 19, 215, 137, 12325, 10113, 5916, 6416, 6442, 6417], 0.11132, 382, 11, 'Success']"
10922,1,4054,"[[10922, 855, 254, 1], 0.9811000000000001, 120, 4, 'Success']","[[10922, 855, 254, 1], 0.9811000000000001, 120, 4, 'Success']","[[10922, 855, 254, 1], 0.9811000000000001, 120, 4, 'Success']","[[10922, 855, 254, 1], 0.9811000000000001, 120, 4, 'Success']","[[10922, 855, 254, 1], 0.9811000000000001, 120, 4, 'Success']","[[10922, 855, 254, 1], 0.9811000000000001, 120, 4, 'Success']","[[10922, 855, 6876, 167, 3642, 36, 1], 0.02837, 262, 7, 'Success']"
9854,8260,22419,"[[9854, 2, 321, 8260], 1.02242, 98, 4, 'Success']","[[9854, 21, 233, 8260], 1.49322, 218, 4, 'Success']","[[9854, 2, 321, 8260], 1.02242, 98, 4, 'Success']","[[9854, 21, 233, 8260], 1.49322, 218, 4, 'Success']","[[9854, 21, 233, 8260], 1.49322, 218, 4, 'Success']","[[9854, 21, 233, 8260], 1.49322, 218, 4, 'Success']","[[9854, 21, 1577, 167, 8260], 1.15694, 160, 5, 'Success']"
8560,12998,129071,"[[8560, 6487, 855, 12998], 51.63356, 120, 4, 'Failure']","[[8560, 6982, 12325, 612, 12998], 35.8971, 154, 5, 'Failure']","[[8560, 6982, 4863, 6134, 612, 12998], 20.40255, 200, 6, 'Failure']","[[8560, 6982, 9880, 8496, 12325, 612, 12998], 19.13774, 234, 7, 'Failure']","[[8560, 6982, 12325, 612, 12998], 35.8971, 154, 5, 'Failure']","[[8560, 6982, 12325, 612, 12998], 35.8971, 154, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 612, 12998], 19.62151, 274, 8, 'Failure']"
8668,8688,3,"[[8668, 8202, 6780, 2757, 1139, 8688], 0.009, 200, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 8688], 0.009, 200, 6, 'Success']","[[8668, 8202, 2, 8688], 1.00075, 98, 4, 'Success']","[[8668, 8202, 2, 8688], 1.00075, 98, 4, 'Success']","[[8668, 739, 855, 8688], 1.0006, 120, 4, 'Success']","[[8668, 739, 855, 8688], 1.0006, 120, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 3297, 9510, 167, 10065, 8688], 1e-05, 400, 11, 'Success']"
704,551,13,"[[704, 609, 645, 387, 551], 0.10167000000000001, 160, 5, 'Success']","[[704, 609, 645, 387, 551], 0.10167000000000001, 160, 5, 'Success']","[[704, 609, 645, 387, 551], 0.10167000000000001, 160, 5, 'Success']","[[704, 18, 32, 551], 2.0065, 224, 4, 'Success']","[[704, 18, 32, 551], 2.0065, 224, 4, 'Success']","[[704, 18, 32, 551], 2.0065, 224, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 387, 551], 0.10031999999999999, 292, 9, 'Success']"
