Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6896,11945,3317,"[[6896, 4970, 855, 11945], 1.32693, 120, 4, 'Success']","[[6896, 4970, 855, 11945], 1.32693, 120, 4, 'Success']","[[6896, 4970, 855, 11945], 1.32693, 120, 4, 'Success']","[[6896, 4970, 855, 11945], 1.32693, 120, 4, 'Success']","[[6896, 4970, 855, 11945], 1.32693, 120, 4, 'Success']","[[6896, 4970, 855, 11945], 1.32693, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 167, 1806, 12163, 11314, 9367, 11945], 0.37150999999999995, 344, 10, 'Failure']"
453,12423,94832,"[[453, 21, 12423], 2.17866, 80, 3, 'Success']","[[453, 21, 12423], 2.17866, 80, 3, 'Failure']","[[453, 21, 12423], 2.17866, 80, 3, 'Failure']","[[453, 21, 12423], 2.17866, 80, 3, 'Failure']","[[453, 21, 12423], 2.17866, 80, 3, 'Failure']","[[453, 21, 12423], 2.17866, 80, 3, 'Failure']","[[453, 36, 1139, 6324, 5199, 2654, 12423], 1.46316, 272, 7, 'Success']"
8560,4842,145461,"[[8560, 21, 4842], 1.29192, 80, 3, 'Failure']","[[8560, 6982, 10129, 3065, 4842], 59.42587, 160, 5, 'Success']","[[8560, 6982, 9880, 59, 175, 64, 4842], 29.82637, 196, 7, 'Failure']","[[8560, 6982, 13034, 314, 308, 4842], 3.5848399999999994, 304, 6, 'Success']","[[8560, 6982, 10129, 3065, 4842], 59.42587, 160, 5, 'Success']","[[8560, 6982, 10129, 3065, 4842], 59.42587, 160, 5, 'Success']","[[8560, 6982, 9880, 8523, 10113, 72, 6935, 4842], 26.710549999999998, 274, 8, 'Failure']"
1228,2969,4,"[[1228, 609, 2740, 2969], 1.00046, 120, 4, 'Success']","[[1228, 609, 2740, 2969], 1.00046, 120, 4, 'Success']","[[1228, 609, 2740, 2969], 1.00046, 120, 4, 'Success']","[[1228, 609, 2740, 2969], 1.00046, 120, 4, 'Success']","[[1228, 609, 2740, 2969], 1.00046, 120, 4, 'Success']","[[1228, 609, 2740, 2969], 1.00046, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 1559, 2969], 1.00004, 262, 8, 'Success']"
2610,254,69,"[[2610, 463, 254], 1.03457, 80, 3, 'Success']","[[2610, 463, 254], 1.03457, 80, 3, 'Success']","[[2610, 463, 254], 1.03457, 80, 3, 'Success']","[[2610, 463, 254], 1.03457, 80, 3, 'Success']","[[2610, 463, 254], 1.03457, 80, 3, 'Success']","[[2610, 463, 254], 1.03457, 80, 3, 'Success']","[[2610, 3056, 855, 6876, 167, 5965, 3019, 254], 1.00125, 270, 8, 'Success']"
1137,4344,707,"[[1137, 8688, 48, 4344], 1.13534, 120, 4, 'Failure']","[[1137, 8688, 48, 4344], 1.13534, 120, 4, 'Failure']","[[1137, 8688, 48, 4344], 1.13534, 120, 4, 'Failure']","[[1137, 968, 48, 4344], 1.22767, 120, 4, 'Success']","[[1137, 8688, 48, 4344], 1.13534, 120, 4, 'Failure']","[[1137, 8688, 48, 4344], 1.13534, 120, 4, 'Failure']","[[1137, 8688, 600, 6010, 1559, 12325, 3386, 4344], 1.00737, 274, 8, 'Success']"
9301,6838,4874,"[[9301, 609, 6811, 6838], 2.2234499999999997, 120, 4, 'Success']","[[9301, 609, 6811, 6838], 2.2234499999999997, 120, 4, 'Success']","[[9301, 609, 2537, 3742, 6838], 1.2534399999999999, 154, 5, 'Success']","[[9301, 609, 3642, 3742, 6838], 2.8084100000000003, 154, 5, 'Success']","[[9301, 609, 6811, 6838], 2.2234499999999997, 120, 4, 'Success']","[[9301, 609, 6811, 6838], 2.2234499999999997, 120, 4, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3093, 2290, 6838], 1.03898, 302, 9, 'Success']"
2952,2273,27313,"[[2952, 32, 2273], 15.65652, 184, 3, 'Success']","[[2952, 32, 2273], 15.65652, 184, 3, 'Success']","[[2952, 609, 858, 18, 2273], 2.10924, 160, 5, 'Failure']","[[2952, 32, 2273], 15.65652, 184, 3, 'Success']","[[2952, 32, 2273], 15.65652, 184, 3, 'Success']","[[2952, 32, 2273], 15.65652, 184, 3, 'Success']","[[2952, 609, 19, 215, 137, 12325, 6722, 167, 6935, 2273], 1.8844999999999998, 326, 10, 'Failure']"
8560,9552,150591,"[[8560, 9299, 21, 9552], 9.8308, 120, 4, 'Failure']","[[8560, 6982, 12325, 32, 9552], 116.46341, 258, 5, 'Success']","[[8560, 6982, 12325, 612, 9480, 9552], 42.60114, 194, 6, 'Success']","[[8560, 6982, 4863, 21, 9552], 23.90149, 160, 5, 'Failure']","[[8560, 6982, 12325, 32, 9552], 116.46341, 258, 5, 'Success']","[[8560, 6982, 12325, 32, 9552], 116.46341, 258, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 84, 445, 1080, 9552], 39.739729999999994, 424, 9, 'Success']"
5489,10797,6,"[[5489, 207, 124, 233, 11257, 10797], 1.0021, 194, 6, 'Success']","[[5489, 207, 124, 233, 11257, 10797], 1.0021, 194, 6, 'Success']","[[5489, 207, 1566, 21, 10797], 2.00016, 150, 5, 'Success']","[[5489, 612, 4792, 11257, 10797], 2.0009300000000003, 160, 5, 'Success']","[[5489, 612, 233, 11257, 10797], 2.00061, 154, 5, 'Success']","[[5489, 612, 233, 11257, 10797], 2.00061, 154, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 10113, 12768, 4789, 11257, 10797], 1.00044, 344, 10, 'Success']"
10922,1809,100,"[[10922, 855, 12325, 600, 1809], 1.32016, 154, 5, 'Success']","[[10922, 855, 12325, 600, 1809], 1.32016, 154, 5, 'Success']","[[10922, 855, 32, 1809], 2.10052, 224, 4, 'Success']","[[10922, 855, 32, 1809], 2.10052, 224, 4, 'Success']","[[10922, 855, 32, 1809], 2.10052, 224, 4, 'Success']","[[10922, 855, 32, 1809], 2.10052, 224, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 600, 1809], 1.3008, 274, 8, 'Success']"
2952,12352,440,"[[2952, 32, 12352], 2.2199999999999998, 184, 3, 'Success']","[[2952, 609, 2537, 12352], 1.01408, 120, 4, 'Success']","[[2952, 609, 2537, 12352], 1.01408, 120, 4, 'Success']","[[2952, 32, 12352], 2.2199999999999998, 184, 3, 'Success']","[[2952, 609, 2537, 12352], 1.01408, 120, 4, 'Success']","[[2952, 609, 2537, 12352], 1.01408, 120, 4, 'Success']","[[2952, 609, 2537, 364, 12352], 1.00748, 160, 5, 'Success']"
6635,5627,8597,"[[6635, 609, 5627], 1.7563, 80, 3, 'Success']","[[6635, 609, 5627], 1.7563, 80, 3, 'Success']","[[6635, 609, 5627], 1.7563, 80, 3, 'Success']","[[6635, 609, 5627], 1.7563, 80, 3, 'Success']","[[6635, 609, 5627], 1.7563, 80, 3, 'Success']","[[6635, 609, 5627], 1.7563, 80, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 220, 3221, 5627], 0.9224, 302, 9, 'Success']"
2665,160,17485,"[[2665, 60, 173, 160], 3.21168, 98, 4, 'Success']","[[2665, 60, 173, 160], 3.21168, 98, 4, 'Success']","[[2665, 60, 173, 160], 3.21168, 98, 4, 'Success']","[[2665, 60, 173, 160], 3.21168, 98, 4, 'Success']","[[2665, 60, 173, 160], 3.21168, 98, 4, 'Success']","[[2665, 60, 173, 160], 3.21168, 98, 4, 'Success']","[[2665, 154, 11837, 167, 82, 160], 2.05011, 162, 6, 'Success']"
8560,4800,184992,"[[8560, 8841, 5882, 2540, 4800], 18.669759999999997, 160, 5, 'Failure']","[[8560, 6982, 12325, 2310, 4800], 75.2095, 154, 5, 'Success']","[[8560, 6982, 9880, 5882, 2540, 4800], 30.64571, 200, 6, 'Failure']","[[8560, 6982, 9880, 5882, 2540, 4800], 30.64571, 200, 6, 'Failure']","[[8560, 6982, 12325, 2310, 4800], 75.2095, 154, 5, 'Success']","[[8560, 6982, 12325, 2310, 4800], 75.2095, 154, 5, 'Failure']","[[8560, 6982, 9880, 8523, 10113, 12325, 3974, 796, 8614, 6145, 4800], 28.340600000000002, 394, 11, 'Failure']"
6177,3542,5,"[[6177, 167, 483, 3542], 1.00502, 110, 4, 'Success']","[[6177, 167, 483, 3542], 1.00502, 110, 4, 'Success']","[[6177, 167, 483, 3542], 1.00502, 110, 4, 'Success']","[[6177, 167, 32, 3542], 2.00251, 214, 4, 'Success']","[[6177, 29, 12315, 3542], 1.00502, 224, 4, 'Success']","[[6177, 29, 12315, 3542], 1.00502, 224, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 10113, 12768, 3934, 3497, 3542], 1.00083, 354, 10, 'Success']"
1515,12059,11,"[[1515, 2, 2537, 2924, 12059], 1.00442, 138, 5, 'Success']","[[1515, 2, 2537, 2924, 12059], 1.00442, 138, 5, 'Success']","[[1515, 2, 612, 12059], 2.00002, 98, 4, 'Success']","[[1515, 2, 612, 12059], 2.00002, 98, 4, 'Success']","[[1515, 2, 612, 12059], 2.00002, 98, 4, 'Success']","[[1515, 2, 612, 12059], 2.00002, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 5899, 11933, 12059], 1.00007, 464, 11, 'Success']"
568,8715,334,"[[568, 1273, 167, 10305, 8715], 1.10501, 144, 5, 'Success']","[[568, 1273, 167, 10305, 8715], 1.10501, 144, 5, 'Success']","[[568, 1273, 167, 10305, 8715], 1.10501, 144, 5, 'Success']","[[568, 131, 351, 894, 8715], 1.13541, 148, 5, 'Success']","[[568, 1273, 167, 10305, 8715], 1.10501, 144, 5, 'Success']","[[568, 1273, 167, 10305, 8715], 1.10501, 144, 5, 'Success']","[[568, 11798, 855, 6876, 167, 10305, 8715], 2.00701, 224, 7, 'Success']"
9301,9634,3125,"[[9301, 8617, 855, 9634], 2.65939, 114, 4, 'Success']","[[9301, 8617, 855, 9634], 2.65939, 114, 4, 'Success']","[[9301, 609, 858, 167, 9634], 1.01251, 150, 5, 'Success']","[[9301, 8617, 855, 9634], 2.65939, 114, 4, 'Success']","[[9301, 609, 858, 167, 9634], 1.01251, 150, 5, 'Success']","[[9301, 609, 858, 167, 9634], 1.01251, 150, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 3292, 9634], 1.0093800000000002, 242, 8, 'Success']"
8560,7639,11865,"[[8560, 6487, 855, 7639], 4.7583400000000005, 120, 4, 'Success']","[[8560, 6487, 855, 7639], 4.7583400000000005, 120, 4, 'Success']","[[8560, 21, 6463, 167, 7639], 1.04847, 144, 5, 'Failure']","[[8560, 6982, 9459, 167, 7639], 2.94436, 150, 5, 'Success']","[[8560, 6982, 9459, 167, 7639], 2.94436, 150, 5, 'Success']","[[8560, 6982, 9459, 167, 7639], 2.94436, 150, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 167, 7639], 0.24916000000000002, 224, 7, 'Success']"
1368,382,180678,"[[1368, 21, 382], 1.50236, 74, 3, 'Failure']","[[1368, 21, 26, 321, 382], 4.97983, 148, 5, 'Failure']","[[1368, 21, 26, 321, 382], 4.97983, 148, 5, 'Failure']","[[1368, 21, 26, 321, 382], 4.97983, 148, 5, 'Failure']","[[1368, 21, 26, 321, 382], 4.97983, 148, 5, 'Failure']","[[1368, 21, 26, 321, 382], 4.97983, 148, 5, 'Failure']","[[1368, 21, 1577, 167, 321, 382], 3.76712, 184, 6, 'Failure']"
10505,6441,6,"[[10505, 2561, 600, 251, 4758, 6441], 2.0181500000000003, 200, 6, 'Success']","[[10505, 2561, 600, 251, 4758, 6441], 2.0181500000000003, 200, 6, 'Success']","[[10505, 2561, 32, 4734, 6441], 3.0033, 264, 5, 'Success']","[[10505, 53, 10117, 6441], 4.2509999999999994, 120, 4, 'Success']","[[10505, 2561, 32, 4734, 6441], 3.0033, 264, 5, 'Success']","[[10505, 2561, 32, 4734, 6441], 3.0033, 264, 5, 'Success']","[[10505, 2561, 600, 6010, 1559, 12325, 4346, 520, 6441], 2.00007, 418, 9, 'Success']"
8728,12238,72,"[[8728, 600, 12325, 12238], 1.21607, 114, 4, 'Success']","[[8728, 2, 1551, 12325, 12238], 1.00079, 132, 5, 'Success']","[[8728, 600, 12325, 12238], 1.21607, 114, 4, 'Success']","[[8728, 600, 12325, 12238], 1.21607, 114, 4, 'Success']","[[8728, 600, 12325, 12238], 1.21607, 114, 4, 'Success']","[[8728, 600, 12325, 12238], 1.21607, 114, 4, 'Success']","[[8728, 600, 6010, 1559, 12325, 12238], 1.0002900000000001, 194, 6, 'Success']"
9854,8457,151,"[[9854, 2, 2573, 8457], 1.0154, 98, 4, 'Success']","[[9854, 2, 2573, 8457], 1.0154, 98, 4, 'Success']","[[9854, 2, 2573, 8457], 1.0154, 98, 4, 'Success']","[[9854, 2, 2573, 8457], 1.0154, 98, 4, 'Success']","[[9854, 2, 2573, 8457], 1.0154, 98, 4, 'Success']","[[9854, 2, 2573, 8457], 1.0154, 98, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 8457], 1.0009000000000001, 280, 9, 'Success']"
677,3794,4431,"[[677, 4710, 32, 3794], 6.94031, 218, 4, 'Failure']","[[677, 4710, 32, 3794], 6.94031, 218, 4, 'Failure']","[[677, 81, 192, 423, 3794], 2.6171600000000006, 136, 5, 'Success']","[[677, 4710, 32, 3794], 6.94031, 218, 4, 'Failure']","[[677, 81, 192, 423, 3794], 2.6171600000000006, 136, 5, 'Success']","[[677, 81, 192, 423, 3794], 2.6171600000000006, 136, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3974, 3352, 423, 3794], 1.2171499999999997, 370, 11, 'Success']"
674,2197,16383,"[[674, 285, 91, 2197], 26.09935, 270, 4, 'Success']","[[674, 285, 6057, 576, 2197], 3.8684, 160, 5, 'Success']","[[674, 285, 6057, 576, 2197], 3.8684, 160, 5, 'Failure']","[[674, 285, 6057, 576, 2197], 3.8684, 160, 5, 'Failure']","[[674, 285, 570, 108, 2197], 5.09592, 122, 5, 'Success']","[[674, 285, 570, 108, 2197], 5.09592, 122, 5, 'Success']","[[674, 679, 349, 167, 29, 570, 108, 2197], 2.0986700000000003, 242, 8, 'Failure']"
568,3561,103652,"[[568, 131, 447, 3561], 12.672519999999999, 120, 4, 'Failure']","[[568, 11798, 855, 8273, 3561], 26.77465, 154, 5, 'Failure']","[[568, 11798, 84, 11299, 3561], 4.41461, 160, 5, 'Failure']","[[568, 11798, 84, 12325, 10345, 3561], 3.31095, 194, 6, 'Failure']","[[568, 11798, 855, 11466, 3561], 23.145080000000004, 160, 5, 'Failure']","[[568, 11798, 855, 11466, 3561], 23.145080000000004, 160, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 612, 11466, 3561], 4.24383, 354, 10, 'Failure']"
8668,949,5,"[[8668, 8202, 6780, 2757, 1139, 233, 949], 1.0150400000000002, 234, 7, 'Success']","[[8668, 8202, 6780, 2757, 1139, 233, 949], 1.0150400000000002, 234, 7, 'Success']","[[8668, 8202, 233, 949], 2.00103, 114, 4, 'Success']","[[8668, 8202, 233, 949], 2.00103, 114, 4, 'Success']","[[8668, 8202, 233, 949], 2.00103, 114, 4, 'Success']","[[8668, 8202, 233, 949], 2.00103, 114, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 233, 949], 1.0000600000000002, 274, 8, 'Success']"
6268,4405,81,"[[6268, 1609, 2352, 4405], 2.01709, 120, 4, 'Success']","[[6268, 1609, 2352, 4405], 2.01709, 120, 4, 'Success']","[[6268, 1609, 2352, 4405], 2.01709, 120, 4, 'Success']","[[6268, 1609, 2352, 4405], 2.01709, 120, 4, 'Success']","[[6268, 1609, 2352, 4405], 2.01709, 120, 4, 'Success']","[[6268, 1609, 2352, 4405], 2.01709, 120, 4, 'Success']","[[6268, 11527, 91, 2047, 167, 6722, 12325, 3292, 6119, 4405], 1.6901000000000002, 494, 10, 'Success']"
1515,2261,504,"[[1515, 2, 8523, 2261], 1.10131, 98, 4, 'Success']","[[1515, 2, 8523, 2261], 1.10131, 98, 4, 'Success']","[[1515, 2, 8523, 2261], 1.10131, 98, 4, 'Success']","[[1515, 2, 32, 2261], 2.2520100000000003, 202, 4, 'Success']","[[1515, 2, 8523, 2261], 1.10131, 98, 4, 'Success']","[[1515, 2, 8523, 2261], 1.10131, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 8534, 2261], 1.00802, 570, 15, 'Success']"
2665,3070,5792,"[[2665, 609, 2537, 3070], 0.17955, 120, 4, 'Success']","[[2665, 261, 5842, 3070], 0.87351, 120, 4, 'Success']","[[2665, 609, 2537, 3070], 0.17955, 120, 4, 'Success']","[[2665, 154, 48, 3070], 3.31697, 114, 4, 'Success']","[[2665, 609, 2537, 3070], 0.17955, 120, 4, 'Success']","[[2665, 609, 2537, 3070], 0.17955, 120, 4, 'Success']","[[2665, 154, 12325, 4090, 3070], 1.05792, 148, 5, 'Success']"
1515,4734,22256,"[[1515, 18, 4734], 2.04452, 80, 3, 'Failure']","[[1515, 59, 18, 4734], 5.51866, 120, 4, 'Success']","[[1515, 18, 4734], 2.04452, 80, 3, 'Failure']","[[1515, 59, 18, 4734], 5.51866, 120, 4, 'Success']","[[1515, 177, 149, 4734], 4.5196, 224, 4, 'Success']","[[1515, 177, 149, 4734], 4.5196, 224, 4, 'Success']","[[1515, 2, 1551, 12325, 4482, 149, 4734], 1.29034, 316, 7, 'Success']"
11325,9542,373579,"[[11325, 21, 233, 9542], 10.297920000000001, 218, 4, 'Failure']","[[11325, 32, 6134, 9542], 188.78969, 224, 4, 'Failure']","[[11325, 32, 3292, 6134, 9542], 188.78969, 244, 5, 'Failure']","[[11325, 84, 445, 6134, 9542], 4.12074, 160, 5, 'Failure']","[[11325, 32, 6134, 9542], 188.78969, 224, 4, 'Failure']","[[11325, 32, 6134, 9542], 188.78969, 224, 4, 'Failure']","[[11325, 32, 445, 3292, 6134, 9542], 190.16396, 284, 6, 'Failure']"
5365,4019,9,"[[5365, 609, 2223, 4019], 0.00099, 120, 4, 'Success']","[[5365, 609, 2223, 4019], 0.00099, 120, 4, 'Success']","[[5365, 609, 2223, 4019], 0.00099, 120, 4, 'Success']","[[5365, 855, 2223, 4019], 0.00278, 120, 4, 'Success']","[[5365, 609, 2223, 4019], 0.00099, 120, 4, 'Success']","[[5365, 609, 2223, 4019], 0.00099, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 233, 4019], 0.00096, 190, 7, 'Success']"
1903,3736,56,"[[1903, 48, 6896, 1139, 3736], 1.17368, 160, 5, 'Success']","[[1903, 48, 36, 1139, 3736], 1.17368, 192, 5, 'Success']","[[1903, 48, 570, 1139, 3736], 1.1739, 142, 5, 'Success']","[[1903, 32, 1139, 3736], 2.19609, 224, 4, 'Success']","[[1903, 32, 1139, 3736], 2.19609, 224, 4, 'Success']","[[1903, 32, 1139, 3736], 2.19609, 224, 4, 'Success']","[[1903, 48, 36, 1139, 3736], 1.17368, 192, 5, 'Success']"
1515,1551,458,"[[1515, 2, 1551], 1.00046, 58, 3, 'Success']","[[1515, 2, 1551], 1.00046, 58, 3, 'Success']","[[1515, 2, 1551], 1.00046, 58, 3, 'Success']","[[1515, 2, 1551], 1.00046, 58, 3, 'Success']","[[1515, 2, 1551], 1.00046, 58, 3, 'Success']","[[1515, 2, 1551], 1.00046, 58, 3, 'Success']","[[1515, 2, 1551], 1.00046, 58, 3, 'Success']"
1001,750,3779,"[[1001, 53, 750], 3.46162, 80, 3, 'Success']","[[1001, 53, 750], 3.46162, 80, 3, 'Success']","[[1001, 53, 750], 3.46162, 80, 3, 'Success']","[[1001, 53, 750], 3.46162, 80, 3, 'Success']","[[1001, 53, 750], 3.46162, 80, 3, 'Success']","[[1001, 53, 750], 3.46162, 80, 3, 'Success']","[[1001, 609, 19, 215, 137, 12325, 29, 750], 1.0189, 262, 8, 'Success']"
9949,6503,23171,"[[9949, 8716, 9753, 6503], 0.23171, 120, 4, 'Success']","[[9949, 8716, 9753, 6503], 0.23171, 120, 4, 'Success']","[[9949, 8716, 9753, 6503], 0.23171, 120, 4, 'Success']","[[9949, 8716, 9753, 6503], 0.23171, 120, 4, 'Success']","[[9949, 8716, 9753, 6503], 0.23171, 120, 4, 'Success']","[[9949, 8716, 9753, 6503], 0.23171, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 6722, 167, 6503], 0.25488, 224, 7, 'Success']"
11046,1429,152763,"[[11046, 11461, 855, 1429], 108.71373, 120, 4, 'Failure']","[[11046, 11045, 3905, 612, 1429], 6.49955, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 1429], 6.49955, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 1429], 6.49955, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 1429], 6.49955, 154, 5, 'Failure']","[[11046, 11045, 3905, 612, 1429], 6.49955, 154, 5, 'Failure']","[[11046, 6621, 3292, 692, 612, 1429], 4.5969999999999995, 180, 6, 'Failure']"
1298,5926,5,"[[1298, 609, 5039, 5926], 0.00101, 120, 4, 'Success']","[[1298, 609, 5039, 5926], 0.00101, 120, 4, 'Success']","[[1298, 609, 5039, 5926], 0.00101, 120, 4, 'Success']","[[1298, 609, 9620, 5926], 1.00125, 114, 4, 'Success']","[[1298, 609, 5039, 5926], 0.00101, 120, 4, 'Success']","[[1298, 609, 5039, 5926], 0.00101, 120, 4, 'Success']","[[1298, 609, 19, 215, 137, 12325, 1573, 1566, 2, 5039, 5926], 0.00102, 350, 11, 'Success']"
2665,11669,57,"[[2665, 609, 1969, 855, 11669], 0.011519999999999999, 160, 5, 'Success']","[[2665, 609, 1969, 855, 11669], 0.011519999999999999, 160, 5, 'Success']","[[2665, 261, 233, 11669], 0.64194, 114, 4, 'Success']","[[2665, 261, 233, 11669], 0.64194, 114, 4, 'Success']","[[2665, 261, 233, 11669], 0.64194, 114, 4, 'Success']","[[2665, 261, 233, 11669], 0.64194, 114, 4, 'Success']","[[2665, 609, 19, 215, 137, 12325, 855, 11669], 0.011519999999999999, 262, 8, 'Success']"
6153,3732,449,"[[6153, 29, 167, 3732], 1.0018, 110, 4, 'Success']","[[6153, 29, 167, 3732], 1.0018, 110, 4, 'Success']","[[6153, 18, 3732], 2.0009, 80, 3, 'Success']","[[6153, 18, 3732], 2.0009, 80, 3, 'Success']","[[6153, 18, 3732], 2.0009, 80, 3, 'Success']","[[6153, 18, 3732], 2.0009, 80, 3, 'Success']","[[6153, 29, 167, 3732], 1.0018, 110, 4, 'Success']"
9854,5796,4775,"[[9854, 18, 5856, 5796], 3.01434, 120, 4, 'Success']","[[9854, 18, 5856, 5796], 3.01434, 120, 4, 'Success']","[[9854, 2, 48, 12089, 5796], 2.00758, 118, 5, 'Success']","[[9854, 2, 547, 5796], 3.1107199999999997, 478, 4, 'Success']","[[9854, 18, 5856, 5796], 3.01434, 120, 4, 'Success']","[[9854, 18, 5856, 5796], 3.01434, 120, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 4482, 149, 5796], 1.03923, 464, 11, 'Success']"
9268,11196,55371,"[[9268, 1881, 32, 11196], 86.08522, 224, 4, 'Success']","[[9268, 1881, 10918, 10516, 11196], 9.97372, 264, 5, 'Success']","[[9268, 9275, 8702, 12325, 8496, 11196], 3.49507, 194, 6, 'Success']","[[9268, 1881, 10918, 10516, 11196], 9.97372, 264, 5, 'Success']","[[9268, 1881, 10918, 10516, 11196], 9.97372, 264, 5, 'Success']","[[9268, 1881, 10918, 10516, 11196], 9.97372, 264, 5, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 3292, 8496, 11196], 3.44297, 294, 9, 'Success']"
5489,996,146696,"[[5489, 612, 996], 2.2934, 80, 3, 'Failure']","[[5489, 612, 996], 2.2934, 80, 3, 'Failure']","[[5489, 612, 996], 2.2934, 80, 3, 'Failure']","[[5489, 612, 996], 2.2934, 80, 3, 'Failure']","[[5489, 612, 996], 2.2934, 80, 3, 'Failure']","[[5489, 612, 996], 2.2934, 80, 3, 'Failure']","[[5489, 612, 996], 2.2934, 80, 3, 'Failure']"
11046,12148,5,"[[11046, 9503, 5003, 6958, 855, 12148], 0.11354, 200, 6, 'Success']","[[11046, 6621, 12236, 12148], 0.00022999999999999998, 120, 4, 'Success']","[[11046, 11045, 11207, 12148], 0.00025, 114, 4, 'Success']","[[11046, 11045, 8384, 12148], 0.0014800000000000002, 114, 4, 'Success']","[[11046, 11045, 11207, 12148], 0.00025, 114, 4, 'Success']","[[11046, 11045, 11207, 12148], 0.00025, 114, 4, 'Success']","[[11046, 6621, 3372, 4792, 167, 12148], 5e-05, 200, 6, 'Success']"
2610,9750,70,"[[2610, 3056, 855, 9750], 1.01477, 120, 4, 'Success']","[[2610, 3056, 855, 9750], 1.01477, 120, 4, 'Success']","[[2610, 3056, 855, 9750], 1.01477, 120, 4, 'Success']","[[2610, 3056, 855, 9750], 1.01477, 120, 4, 'Success']","[[2610, 3056, 855, 9750], 1.01477, 120, 4, 'Success']","[[2610, 3056, 855, 9750], 1.01477, 120, 4, 'Success']","[[2610, 3056, 855, 6876, 167, 9750], 1.00126, 190, 6, 'Success']"
1228,3457,942,"[[1228, 21, 6022, 3457], 2.00282, 120, 4, 'Success']","[[1228, 21, 6022, 3457], 2.00282, 120, 4, 'Success']","[[1228, 21, 6022, 3457], 2.00282, 120, 4, 'Success']","[[1228, 21, 6022, 3457], 2.00282, 120, 4, 'Success']","[[1228, 21, 6022, 3457], 2.00282, 120, 4, 'Success']","[[1228, 21, 6022, 3457], 2.00282, 120, 4, 'Success']","[[1228, 609, 19, 215, 137, 12325, 1573, 3457], 1.00282, 262, 8, 'Success']"
1515,80,4108,"[[1515, 2, 1236, 80], 2.00411, 98, 4, 'Success']","[[1515, 2, 321, 80], 2.00822, 98, 4, 'Success']","[[1515, 2, 321, 80], 2.00822, 98, 4, 'Success']","[[1515, 2, 261, 80], 2.21319, 98, 4, 'Success']","[[1515, 2, 321, 80], 2.00822, 98, 4, 'Success']","[[1515, 2, 321, 80], 2.00822, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 3292, 261, 80], 1.82286, 340, 11, 'Success']"
568,10518,65591,"[[568, 1273, 167, 5873, 10518], 2.36236, 150, 5, 'Failure']","[[568, 11798, 84, 10518], 3.19677, 120, 4, 'Failure']","[[568, 11798, 84, 10518], 3.19677, 120, 4, 'Failure']","[[568, 11798, 84, 10518], 3.19677, 120, 4, 'Failure']","[[568, 11798, 84, 10518], 3.19677, 120, 4, 'Failure']","[[568, 11798, 84, 10518], 3.19677, 120, 4, 'Failure']","[[568, 11798, 84, 10518], 3.19677, 120, 4, 'Failure']"
643,658,217771,"[[643, 18, 6228, 658], 2.43554, 120, 4, 'Failure']","[[643, 18, 6184, 658], 4.0244, 120, 4, 'Failure']","[[643, 18, 6228, 658], 2.43554, 120, 4, 'Failure']","[[643, 18, 6184, 658], 4.0244, 120, 4, 'Failure']","[[643, 18, 6184, 658], 4.0244, 120, 4, 'Failure']","[[643, 18, 6184, 658], 4.0244, 120, 4, 'Failure']","[[643, 18, 6184, 658], 4.0244, 120, 4, 'Failure']"
