Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1047,1594,45,"[[1047, 1139, 124, 1594], 0.14538, 120, 4, 'Success']","[[1047, 1139, 124, 1594], 0.14538, 120, 4, 'Success']","[[1047, 1139, 124, 1594], 0.14538, 120, 4, 'Success']","[[1047, 1139, 124, 1594], 0.14538, 120, 4, 'Success']","[[1047, 1139, 124, 1594], 0.14538, 120, 4, 'Success']","[[1047, 1139, 124, 1594], 0.14538, 120, 4, 'Success']","[[1047, 1139, 6324, 5199, 7011, 12334, 886, 1594], 0.0012299999999999998, 280, 8, 'Success']"
6655,6368,646,"[[6655, 609, 4682, 6368], 0.07429000000000001, 114, 4, 'Success']","[[6655, 609, 4682, 6368], 0.07429000000000001, 114, 4, 'Success']","[[6655, 609, 4682, 6368], 0.07429000000000001, 114, 4, 'Success']","[[6655, 609, 4682, 6368], 0.07429000000000001, 114, 4, 'Success']","[[6655, 609, 4682, 6368], 0.07429000000000001, 114, 4, 'Success']","[[6655, 609, 4682, 6368], 0.07429000000000001, 114, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 167, 4682, 6368], 0.01164, 286, 9, 'Success']"
1137,8432,9241,"[[1137, 8688, 167, 8432], 0.83269, 120, 4, 'Success']","[[1137, 968, 167, 8432], 2.0515000000000003, 120, 4, 'Success']","[[1137, 8688, 167, 8432], 0.83269, 120, 4, 'Success']","[[1137, 968, 48, 8432], 2.96657, 120, 4, 'Success']","[[1137, 968, 167, 8432], 2.0515000000000003, 120, 4, 'Success']","[[1137, 968, 167, 8432], 2.0515000000000003, 120, 4, 'Success']","[[1137, 1212, 1927, 167, 8432], 0.75778, 160, 5, 'Success']"
677,892,35756,"[[677, 799, 21, 892], 1.07152, 114, 4, 'Success']","[[677, 799, 21, 892], 1.07152, 114, 4, 'Success']","[[677, 799, 21, 892], 1.07152, 114, 4, 'Success']","[[677, 799, 21, 892], 1.07152, 114, 4, 'Success']","[[677, 799, 21, 892], 1.07152, 114, 4, 'Success']","[[677, 799, 21, 892], 1.07152, 114, 4, 'Success']","[[677, 3184, 2701, 10113, 12325, 4482, 149, 9515, 21, 892], 3.0379899999999997, 452, 10, 'Success']"
568,11670,100007,"[[568, 11798, 84, 11628, 11670], 2.20002, 160, 5, 'Failure']","[[568, 11798, 84, 11628, 11670], 2.20002, 160, 5, 'Failure']","[[568, 11798, 84, 11628, 11670], 2.20002, 160, 5, 'Failure']","[[568, 11798, 84, 11628, 11670], 2.20002, 160, 5, 'Failure']","[[568, 11798, 84, 11628, 11670], 2.20002, 160, 5, 'Failure']","[[568, 11798, 84, 11628, 11670], 2.20002, 160, 5, 'Failure']","[[568, 11798, 855, 6876, 167, 6722, 12325, 612, 11670], 2.90008, 314, 9, 'Failure']"
11325,355,7,"[[11325, 855, 6093, 2, 355], 0.0014, 138, 5, 'Success']","[[11325, 855, 2573, 2, 355], 0.0014, 138, 5, 'Success']","[[11325, 855, 237, 2, 355], 0.00147, 132, 5, 'Success']","[[11325, 32, 2, 355], 1.00349, 202, 4, 'Success']","[[11325, 855, 182, 355], 1.0016100000000001, 120, 4, 'Success']","[[11325, 855, 182, 355], 1.0016100000000001, 120, 4, 'Success']","[[11325, 855, 6876, 167, 8733, 9416, 2, 355], 6e-05, 248, 8, 'Success']"
2952,3290,58,"[[2952, 609, 2778, 3290], 0.11108, 120, 4, 'Success']","[[2952, 609, 2778, 3290], 0.11108, 120, 4, 'Success']","[[2952, 609, 2778, 3290], 0.11108, 120, 4, 'Success']","[[2952, 32, 1574, 3290], 1.03707, 224, 4, 'Success']","[[2952, 609, 2778, 3290], 0.11108, 120, 4, 'Success']","[[2952, 609, 2778, 3290], 0.11108, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 167, 3315, 3290], 0.0054, 292, 9, 'Success']"
704,9590,475,"[[704, 609, 858, 167, 9590], 0.00144, 150, 5, 'Success']","[[704, 609, 858, 167, 9590], 0.00144, 150, 5, 'Success']","[[704, 18, 29, 9590], 1.00143, 120, 4, 'Failure']","[[704, 18, 29, 9590], 1.00143, 120, 4, 'Failure']","[[704, 18, 29, 9590], 1.00143, 120, 4, 'Failure']","[[704, 18, 29, 9590], 1.00143, 120, 4, 'Failure']","[[704, 609, 19, 215, 137, 12325, 3292, 9590], 0.00096, 242, 8, 'Success']"
1298,3615,4961,"[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']","[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']","[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']","[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']","[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']","[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']","[[1298, 609, 3615], 0.4961, 80, 3, 'Failure']"
674,5644,16999,"[[674, 671, 32, 5644], 10.49951, 224, 4, 'Success']","[[674, 671, 32, 5644], 10.49951, 224, 4, 'Success']","[[674, 285, 6057, 3742, 5644], 2.88699, 154, 5, 'Success']","[[674, 285, 6057, 3742, 5644], 2.88699, 154, 5, 'Success']","[[674, 671, 32, 5644], 10.49951, 224, 4, 'Success']","[[674, 671, 32, 5644], 10.49951, 224, 4, 'Success']","[[674, 679, 349, 167, 12194, 1579, 5644], 0.27299, 230, 7, 'Success']"
8668,6763,128379,"[[8668, 8202, 233, 148, 6763], 33.96786, 154, 5, 'Failure']","[[8668, 8202, 233, 148, 6763], 33.96786, 154, 5, 'Failure']","[[8668, 8202, 8617, 233, 148, 6763], 11.858349999999998, 188, 6, 'Failure']","[[8668, 8202, 8617, 233, 506, 7011, 6763], 6.73658, 228, 7, 'Failure']","[[8668, 8202, 233, 148, 6763], 33.96786, 154, 5, 'Failure']","[[8668, 8202, 233, 148, 6763], 33.96786, 154, 5, 'Failure']","[[8668, 8202, 8617, 233, 148, 6763], 11.858349999999998, 188, 6, 'Failure']"
1515,2662,5,"[[1515, 2, 456, 2662], 0.00062, 98, 4, 'Success']","[[1515, 2, 456, 2662], 0.00062, 98, 4, 'Success']","[[1515, 2, 456, 2662], 0.00062, 98, 4, 'Success']","[[1515, 2, 456, 2662], 0.00062, 98, 4, 'Success']","[[1515, 2, 456, 2662], 0.00062, 98, 4, 'Success']","[[1515, 2, 456, 2662], 0.00062, 98, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 2662], 2e-05, 400, 12, 'Success']"
10922,431,33,"[[10922, 855, 29, 431], 0.00667, 120, 4, 'Success']","[[10922, 855, 29, 431], 0.00667, 120, 4, 'Success']","[[10922, 855, 29, 431], 0.00667, 120, 4, 'Success']","[[10922, 855, 1877, 431], 1.0084499999999998, 114, 4, 'Success']","[[10922, 855, 29, 431], 0.00667, 120, 4, 'Success']","[[10922, 855, 29, 431], 0.00667, 120, 4, 'Success']","[[10922, 855, 6876, 167, 29, 431], 0.00030000000000000003, 200, 6, 'Success']"
4374,3494,877,"[[4374, 600, 6009, 3494], 1.17628, 120, 4, 'Success']","[[4374, 1139, 2232, 7042, 3494], 0.007010000000000001, 160, 5, 'Success']","[[4374, 1139, 2232, 7042, 3494], 0.007010000000000001, 160, 5, 'Success']","[[4374, 600, 32, 3494], 2.31606, 224, 4, 'Success']","[[4374, 600, 6009, 3494], 1.17628, 120, 4, 'Success']","[[4374, 600, 6009, 3494], 1.17628, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 3292, 7985, 3494], 0.00438, 254, 8, 'Success']"
677,2861,8042,"[[677, 3184, 3766, 2861], 2.20639, 114, 4, 'Success']","[[677, 3184, 3766, 2861], 2.20639, 114, 4, 'Success']","[[677, 3184, 5916, 2562, 2861], 0.5388200000000001, 154, 5, 'Success']","[[677, 3184, 3766, 2861], 2.20639, 114, 4, 'Success']","[[677, 3184, 3766, 2861], 2.20639, 114, 4, 'Success']","[[677, 3184, 3766, 2861], 2.20639, 114, 4, 'Success']","[[677, 3184, 3811, 3414, 1358, 2861], 0.41014, 194, 6, 'Success']"
5438,4105,12918,"[[5438, 5439, 4482, 4105], 2.24781, 120, 4, 'Success']","[[5438, 5439, 4482, 4105], 2.24781, 120, 4, 'Success']","[[5438, 5439, 4482, 4105], 2.24781, 120, 4, 'Success']","[[5438, 855, 4482, 4105], 3.21671, 120, 4, 'Success']","[[5438, 5439, 4482, 4105], 2.24781, 120, 4, 'Success']","[[5438, 5439, 4482, 4105], 2.24781, 120, 4, 'Success']","[[5438, 855, 6876, 167, 4482, 4105], 0.7234100000000001, 190, 6, 'Success']"
5438,9568,133538,"[[5438, 855, 9568], 26.7076, 80, 3, 'Failure']","[[5438, 855, 9568], 26.7076, 80, 3, 'Failure']","[[5438, 855, 9568], 26.7076, 80, 3, 'Failure']","[[5438, 855, 9568], 26.7076, 80, 3, 'Failure']","[[5438, 855, 9568], 26.7076, 80, 3, 'Failure']","[[5438, 855, 9568], 26.7076, 80, 3, 'Failure']","[[5438, 855, 6876, 167, 6722, 12325, 612, 3934, 9568], 3.4036999999999997, 314, 9, 'Failure']"
5365,3561,1,"[[5365, 609, 10345, 3561], 0.0001, 120, 4, 'Success']","[[5365, 2, 176, 3561], 0.0001, 98, 4, 'Success']","[[5365, 2, 176, 3561], 0.0001, 98, 4, 'Success']","[[5365, 855, 8273, 3561], 0.00124, 114, 4, 'Success']","[[5365, 2, 176, 3561], 0.0001, 98, 4, 'Success']","[[5365, 2, 176, 3561], 0.0001, 98, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 10345, 3561], 0.0, 320, 10, 'Success']"
10774,208,63,"[[10774, 855, 208], 0.0126, 80, 3, 'Success']","[[10774, 855, 208], 0.0126, 80, 3, 'Success']","[[10774, 855, 208], 0.0126, 80, 3, 'Success']","[[10774, 855, 208], 0.0126, 80, 3, 'Success']","[[10774, 855, 208], 0.0126, 80, 3, 'Success']","[[10774, 855, 208], 0.0126, 80, 3, 'Success']","[[10774, 855, 6876, 167, 2010, 208], 0.00107, 190, 6, 'Success']"
2610,12582,432,"[[2610, 10295, 609, 2633, 12582], 0.05759, 154, 5, 'Failure']","[[2610, 10295, 609, 2633, 12582], 0.05759, 154, 5, 'Failure']","[[2610, 18, 2633, 12582], 1.01339, 120, 4, 'Failure']","[[2610, 18, 2633, 12582], 1.01339, 120, 4, 'Failure']","[[2610, 18, 2633, 12582], 1.01339, 120, 4, 'Failure']","[[2610, 18, 2633, 12582], 1.01339, 120, 4, 'Failure']","[[2610, 3056, 855, 6876, 167, 6722, 3928, 12768, 12582], 0.007339999999999999, 320, 9, 'Success']"
1047,12314,8958,"[[1047, 600, 6219, 314, 12314], 0.05575, 264, 5, 'Success']","[[1047, 600, 6219, 314, 12314], 0.05575, 264, 5, 'Success']","[[1047, 600, 4863, 4998, 12314], 0.46979, 160, 5, 'Success']","[[1047, 600, 4749, 314, 12314], 0.22595, 264, 5, 'Success']","[[1047, 600, 6219, 314, 12314], 0.05575, 264, 5, 'Success']","[[1047, 600, 6219, 314, 12314], 0.05575, 264, 5, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 11654, 308, 11837, 314, 12314], 0.05575, 450, 11, 'Success']"
1515,1584,44137,"[[1515, 18, 1584], 1.04414, 80, 3, 'Failure']","[[1515, 59, 18, 1584], 5.721730000000001, 120, 4, 'Failure']","[[1515, 59, 18, 1584], 5.721730000000001, 120, 4, 'Failure']","[[1515, 59, 18, 1584], 5.721730000000001, 120, 4, 'Failure']","[[1515, 59, 18, 1584], 5.721730000000001, 120, 4, 'Failure']","[[1515, 59, 18, 1584], 5.721730000000001, 120, 4, 'Failure']","[[1515, 59, 175, 18, 1584], 5.721730000000001, 138, 5, 'Failure']"
11325,10171,219888,"[[11325, 32, 10171], 110.72411, 184, 3, 'Failure']","[[11325, 32, 10171], 110.72411, 184, 3, 'Failure']","[[11325, 84, 12325, 10171], 1.21989, 114, 4, 'Failure']","[[11325, 84, 445, 10171], 2.43978, 120, 4, 'Failure']","[[11325, 32, 10171], 110.72411, 184, 3, 'Failure']","[[11325, 32, 10171], 110.72411, 184, 3, 'Failure']","[[11325, 84, 445, 10171], 2.43978, 120, 4, 'Failure']"
674,3695,8,"[[674, 285, 2, 3695], 0.0088, 98, 4, 'Success']","[[674, 285, 2, 3695], 0.0088, 98, 4, 'Success']","[[674, 285, 2, 3695], 0.0088, 98, 4, 'Success']","[[674, 285, 2, 3695], 0.0088, 98, 4, 'Success']","[[674, 285, 2, 3695], 0.0088, 98, 4, 'Success']","[[674, 285, 2, 3695], 0.0088, 98, 4, 'Success']","[[674, 679, 9314, 12325, 167, 3695], 0.00041000000000000005, 174, 6, 'Success']"
1847,2627,44,"[[1847, 108, 2223, 2178, 2627], 0.04365, 140, 5, 'Success']","[[1847, 108, 2223, 2178, 2627], 0.04365, 140, 5, 'Success']","[[1847, 18, 2178, 2627], 1.0024600000000001, 120, 4, 'Success']","[[1847, 18, 2178, 2627], 1.0024600000000001, 120, 4, 'Success']","[[1847, 18, 2178, 2627], 1.0024600000000001, 120, 4, 'Success']","[[1847, 18, 2178, 2627], 1.0024600000000001, 120, 4, 'Success']","[[1847, 600, 6010, 1559, 12325, 3292, 5100, 622, 2627], 0.00061, 294, 9, 'Success']"
9272,168,347,"[[9272, 5961, 12325, 168], 1.1735, 108, 4, 'Success']","[[9272, 5961, 12325, 168], 1.1735, 108, 4, 'Success']","[[9272, 5961, 12325, 168], 1.1735, 108, 4, 'Success']","[[9272, 5961, 12325, 168], 1.1735, 108, 4, 'Success']","[[9272, 5961, 12325, 168], 1.1735, 108, 4, 'Success']","[[9272, 5961, 12325, 168], 1.1735, 108, 4, 'Success']","[[9272, 9275, 8702, 12325, 168], 1.00035, 148, 5, 'Success']"
5438,3044,8091,"[[5438, 5437, 314, 3044], 1.01009, 224, 4, 'Success']","[[5438, 5439, 314, 3044], 1.02338, 224, 4, 'Success']","[[5438, 18, 6628, 3044], 1.81719, 114, 4, 'Success']","[[5438, 855, 6628, 3044], 2.42746, 114, 4, 'Success']","[[5438, 5439, 314, 3044], 1.02338, 224, 4, 'Success']","[[5438, 5439, 314, 3044], 1.02338, 224, 4, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 3093, 2618, 3029, 3044], 0.06573000000000001, 354, 10, 'Success']"
1515,12337,39455,"[[1515, 177, 12310, 12337], 47.95288, 224, 4, 'Success']","[[1515, 59, 398, 6980, 12337], 7.4323999999999995, 160, 5, 'Success']","[[1515, 2, 612, 2633, 12337], 2.22311, 138, 5, 'Failure']","[[1515, 59, 398, 6980, 12337], 7.4323999999999995, 160, 5, 'Success']","[[1515, 59, 398, 6980, 12337], 7.4323999999999995, 160, 5, 'Success']","[[1515, 59, 398, 6980, 12337], 7.4323999999999995, 160, 5, 'Success']","[[1515, 59, 175, 50, 6980, 12337], 6.39288, 156, 6, 'Success']"
11046,549,278980,"[[11046, 6621, 48, 549], 36.26824, 120, 4, 'Failure']","[[11046, 11045, 321, 549], 59.58898, 218, 4, 'Failure']","[[11046, 6621, 3292, 10171, 549], 5.08372, 140, 5, 'Failure']","[[11046, 6621, 3292, 2562, 549], 7.25354, 140, 5, 'Failure']","[[11046, 11045, 321, 549], 59.58898, 218, 4, 'Failure']","[[11046, 11045, 321, 549], 59.58898, 218, 4, 'Failure']","[[11046, 6621, 3292, 3642, 167, 293, 549], 3.6267500000000004, 220, 7, 'Failure']"
704,8482,1,"[[704, 609, 4682, 8490, 8482], 0.00032, 154, 5, 'Success']","[[704, 609, 4682, 8490, 8482], 0.00032, 154, 5, 'Success']","[[704, 609, 4682, 8490, 8482], 0.00032, 154, 5, 'Success']","[[704, 21, 6027, 8482], 2.0, 120, 4, 'Success']","[[704, 609, 4682, 8490, 8482], 0.00032, 154, 5, 'Success']","[[704, 609, 4682, 8490, 8482], 0.00032, 154, 5, 'Success']","[[704, 609, 19, 215, 137, 12325, 3292, 10020, 8482], 0.0, 282, 9, 'Success']"
704,2351,32,"[[704, 609, 547, 2580, 2351], 0.01866, 540, 5, 'Success']","[[704, 609, 547, 2580, 2351], 0.01866, 540, 5, 'Success']","[[704, 10, 2351], 1.0544, 80, 3, 'Success']","[[704, 10, 2351], 1.0544, 80, 3, 'Success']","[[704, 10, 2351], 1.0544, 80, 3, 'Success']","[[704, 10, 2351], 1.0544, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 2600, 2351], 0.0004100000000000001, 292, 9, 'Success']"
7976,6424,474,"[[7976, 6562, 6030, 855, 6424], 1.09527, 160, 5, 'Failure']","[[7976, 6562, 4740, 855, 6424], 1.09527, 160, 5, 'Failure']","[[7976, 6562, 4740, 855, 6424], 1.09527, 160, 5, 'Failure']","[[7976, 6562, 2190, 6424], 4.02422, 120, 4, 'Failure']","[[7976, 6562, 4740, 855, 6424], 1.09527, 160, 5, 'Failure']","[[7976, 6562, 4740, 855, 6424], 1.09527, 160, 5, 'Failure']","[[7976, 6562, 8723, 167, 7042, 2232, 6394, 6424], 1.02037, 270, 8, 'Failure']"
643,5600,3830,"[[643, 18, 4881, 5600], 2.00766, 120, 4, 'Success']","[[643, 18, 4881, 5600], 2.00766, 120, 4, 'Success']","[[643, 18, 4881, 5600], 2.00766, 120, 4, 'Success']","[[643, 32, 4881, 5600], 3.9154999999999998, 224, 4, 'Success']","[[643, 18, 4881, 5600], 2.00766, 120, 4, 'Success']","[[643, 18, 4881, 5600], 2.00766, 120, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 5298, 5600], 0.60714, 570, 15, 'Success']"
6153,4851,87803,"[[6153, 18, 1815, 4851], 2.40484, 120, 4, 'Failure']","[[6153, 52, 3086, 4851], 13.752559999999999, 114, 4, 'Failure']","[[6153, 18, 1815, 4851], 2.40484, 120, 4, 'Failure']","[[6153, 18, 1815, 4851], 2.40484, 120, 4, 'Failure']","[[6153, 52, 3086, 4851], 13.752559999999999, 114, 4, 'Failure']","[[6153, 52, 3086, 4851], 13.752559999999999, 114, 4, 'Failure']","[[6153, 52, 173, 3292, 5873, 4851], 8.132850000000001, 158, 6, 'Failure']"
6177,2930,121216,"[[6177, 167, 2930], 0.12122, 70, 3, 'Failure']","[[6177, 6425, 167, 2930], 13.24283, 104, 4, 'Failure']","[[6177, 6425, 167, 2930], 13.24283, 104, 4, 'Failure']","[[6177, 6425, 167, 2930], 13.24283, 104, 4, 'Failure']","[[6177, 6425, 167, 2930], 13.24283, 104, 4, 'Failure']","[[6177, 6425, 167, 2930], 13.24283, 104, 4, 'Failure']","[[6177, 6425, 167, 2930], 13.24283, 104, 4, 'Failure']"
2952,684,5,"[[2952, 600, 999, 684], 0.015, 120, 4, 'Success']","[[2952, 600, 999, 684], 0.015, 120, 4, 'Success']","[[2952, 600, 999, 684], 0.015, 120, 4, 'Success']","[[2952, 32, 894, 684], 1.00274, 218, 4, 'Success']","[[2952, 600, 999, 684], 0.015, 120, 4, 'Success']","[[2952, 600, 999, 684], 0.015, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 4482, 999, 684], 0.0, 302, 9, 'Success']"
1515,1148,54,"[[1515, 18, 1148], 1.00005, 80, 3, 'Success']","[[1515, 2, 8688, 1148], 0.08741, 98, 4, 'Success']","[[1515, 18, 1148], 1.00005, 80, 3, 'Success']","[[1515, 18, 1148], 1.00005, 80, 3, 'Success']","[[1515, 18, 1148], 1.00005, 80, 3, 'Success']","[[1515, 18, 1148], 1.00005, 80, 3, 'Success']","[[1515, 2, 3781, 609, 1148], 0.00021, 138, 5, 'Success']"
10922,622,149,"[[10922, 855, 5100, 622], 0.03129, 120, 4, 'Success']","[[10922, 855, 5100, 622], 0.03129, 120, 4, 'Success']","[[10922, 855, 5100, 622], 0.03129, 120, 4, 'Success']","[[10922, 855, 2169, 622], 0.16677999999999998, 104, 4, 'Success']","[[10922, 855, 5100, 622], 0.03129, 120, 4, 'Success']","[[10922, 855, 5100, 622], 0.03129, 120, 4, 'Success']","[[10922, 855, 6876, 167, 6722, 12325, 3292, 5100, 622], 0.0025399999999999997, 294, 9, 'Success']"
568,148,7024,"[[568, 1273, 148], 1.00702, 80, 3, 'Success']","[[568, 1273, 148], 1.00702, 80, 3, 'Success']","[[568, 1273, 148], 1.00702, 80, 3, 'Success']","[[568, 1273, 148], 1.00702, 80, 3, 'Success']","[[568, 1273, 148], 1.00702, 80, 3, 'Success']","[[568, 1273, 148], 1.00702, 80, 3, 'Success']","[[568, 11798, 855, 6876, 167, 10541, 148], 1.0561800000000001, 240, 7, 'Success']"
4374,6629,46505,"[[4374, 600, 32, 6629], 70.73521, 224, 4, 'Failure']","[[4374, 6059, 107, 2788, 8079, 6629], 57.11845, 194, 6, 'Failure']","[[4374, 600, 2654, 8051, 6629], 1.2325300000000001, 160, 5, 'Failure']","[[4374, 1139, 6324, 6724, 6629], 7.58041, 154, 5, 'Failure']","[[4374, 6059, 107, 2788, 8079, 6629], 57.11845, 194, 6, 'Failure']","[[4374, 6059, 107, 2788, 8079, 6629], 57.11845, 194, 6, 'Failure']","[[4374, 6059, 107, 855, 6876, 167, 6722, 12325, 233, 3883, 6629], 50.3915, 382, 11, 'Failure']"
11325,6240,278324,"[[11325, 32, 6240], 139.88368, 184, 3, 'Failure']","[[11325, 32, 6240], 139.88368, 184, 3, 'Failure']","[[11325, 84, 570, 314, 6240], 8.181799999999999, 226, 5, 'Failure']","[[11325, 84, 445, 11837, 314, 6240], 2.55865, 282, 6, 'Failure']","[[11325, 32, 6240], 139.88368, 184, 3, 'Failure']","[[11325, 32, 6240], 139.88368, 184, 3, 'Failure']","[[11325, 32, 6240], 139.88368, 184, 3, 'Failure']"
6635,8209,5,"[[6635, 167, 3086, 8209], 0.00013000000000000002, 104, 4, 'Success']","[[6635, 167, 3086, 8209], 0.00013000000000000002, 104, 4, 'Success']","[[6635, 167, 3086, 8209], 0.00013000000000000002, 104, 4, 'Success']","[[6635, 167, 3086, 8209], 0.00013000000000000002, 104, 4, 'Success']","[[6635, 167, 3086, 8209], 0.00013000000000000002, 104, 4, 'Success']","[[6635, 167, 3086, 8209], 0.00013000000000000002, 104, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 10113, 12768, 8209], 0.0, 302, 9, 'Success']"
453,6334,94,"[[453, 36, 6334], 0.00451, 112, 3, 'Success']","[[453, 36, 6334], 0.00451, 112, 3, 'Success']","[[453, 36, 6334], 0.00451, 112, 3, 'Success']","[[453, 36, 6334], 0.00451, 112, 3, 'Success']","[[453, 36, 6334], 0.00451, 112, 3, 'Success']","[[453, 36, 6334], 0.00451, 112, 3, 'Success']","[[453, 36, 6334], 0.00451, 112, 3, 'Success']"
4374,3497,167,"[[4374, 6056, 6064, 12315, 8557, 3497], 1.33417, 304, 6, 'Success']","[[4374, 1139, 3832, 167, 8557, 3497], 0.00234, 190, 6, 'Success']","[[4374, 600, 3647, 3497], 0.56783, 120, 4, 'Success']","[[4374, 600, 3647, 3497], 0.56783, 120, 4, 'Success']","[[4374, 600, 3647, 3497], 0.56783, 120, 4, 'Success']","[[4374, 600, 3647, 3497], 0.56783, 120, 4, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 12768, 3934, 3497], 0.00217, 314, 9, 'Success']"
674,3934,5056,"[[674, 679, 3934], 0.7684, 80, 3, 'Success']","[[674, 679, 3934], 0.7684, 80, 3, 'Success']","[[674, 679, 3934], 0.7684, 80, 3, 'Success']","[[674, 679, 3934], 0.7684, 80, 3, 'Success']","[[674, 679, 3934], 0.7684, 80, 3, 'Success']","[[674, 679, 3934], 0.7684, 80, 3, 'Success']","[[674, 679, 349, 167, 3934], 0.07179, 160, 5, 'Success']"
9268,6586,66094,"[[9268, 1881, 855, 6586], 47.27241, 120, 4, 'Failure']","[[9268, 1881, 855, 6586], 47.27241, 120, 4, 'Failure']","[[9268, 9275, 2390, 2, 612, 6586], 2.19829, 178, 6, 'Success']","[[9268, 1881, 227, 12325, 612, 6586], 4.50306, 194, 6, 'Failure']","[[9268, 1881, 855, 6586], 47.27241, 120, 4, 'Failure']","[[9268, 1881, 855, 6586], 47.27241, 120, 4, 'Failure']","[[9268, 1881, 6350, 167, 6722, 12325, 612, 6586], 2.19829, 274, 8, 'Failure']"
6153,1906,108698,"[[6153, 29, 70, 1906], 8.445799999999998, 120, 4, 'Failure']","[[6153, 52, 149, 5307, 1906], 9.446860000000001, 264, 5, 'Failure']","[[6153, 52, 173, 60, 1906], 8.22839, 116, 5, 'Failure']","[[6153, 52, 149, 5307, 1906], 9.446860000000001, 264, 5, 'Failure']","[[6153, 52, 149, 5307, 1906], 9.446860000000001, 264, 5, 'Failure']","[[6153, 52, 149, 5307, 1906], 9.446860000000001, 264, 5, 'Failure']","[[6153, 52, 149, 5307, 1906], 9.446860000000001, 264, 5, 'Failure']"
10322,2362,8,"[[10322, 59, 167, 2362], 2.2504500000000003, 114, 4, 'Success']","[[10322, 57, 167, 2362], 2.2504500000000003, 114, 4, 'Success']","[[10322, 57, 167, 2362], 2.2504500000000003, 114, 4, 'Success']","[[10322, 57, 233, 2362], 2.2519400000000003, 108, 4, 'Success']","[[10322, 57, 167, 2362], 2.2504500000000003, 114, 4, 'Success']","[[10322, 57, 167, 2362], 2.2504500000000003, 114, 4, 'Success']","[[10322, 73, 177, 61, 5965, 2362], 2.25044, 150, 6, 'Success']"
9854,12267,49,"[[9854, 2, 194, 167, 12267], 0.0049499999999999995, 128, 5, 'Success']","[[9854, 2, 194, 167, 12267], 0.0049499999999999995, 128, 5, 'Success']","[[9854, 2, 612, 12267], 1.00005, 98, 4, 'Success']","[[9854, 18, 472, 12267], 1.00245, 120, 4, 'Success']","[[9854, 2, 612, 12267], 1.00005, 98, 4, 'Success']","[[9854, 2, 612, 12267], 1.00005, 98, 4, 'Success']","[[9854, 2, 3781, 609, 19, 215, 137, 12325, 167, 12267], 0.00030000000000000003, 310, 10, 'Success']"
1903,12672,935,"[[1903, 48, 12315, 12672], 1.0285900000000001, 224, 4, 'Success']","[[1903, 48, 12315, 12672], 1.0285900000000001, 224, 4, 'Success']","[[1903, 48, 12315, 12672], 1.0285900000000001, 224, 4, 'Success']","[[1903, 32, 855, 12672], 1.6536600000000001, 224, 4, 'Success']","[[1903, 48, 12315, 12672], 1.0285900000000001, 224, 4, 'Success']","[[1903, 48, 12315, 12672], 1.0285900000000001, 224, 4, 'Success']","[[1903, 48, 12325, 855, 12672], 0.28052, 154, 5, 'Success']"
6153,3290,5509,"[[6153, 5617, 2778, 3290], 3.9375099999999996, 120, 4, 'Success']","[[6153, 18, 3315, 3290], 1.5013199999999998, 120, 4, 'Success']","[[6153, 18, 3315, 3290], 1.5013199999999998, 120, 4, 'Success']","[[6153, 18, 3315, 3290], 1.5013199999999998, 120, 4, 'Success']","[[6153, 18, 3315, 3290], 1.5013199999999998, 120, 4, 'Success']","[[6153, 18, 3315, 3290], 1.5013199999999998, 120, 4, 'Success']","[[6153, 29, 167, 11654, 308, 11837, 314, 2888, 3290], 0.30499999999999994, 370, 9, 'Success']"
7976,360,62889,"[[7976, 2626, 1139, 17, 360], 1.7644499999999999, 160, 5, 'Failure']","[[7976, 6562, 3974, 4998, 360], 3.61492, 160, 5, 'Failure']","[[7976, 6562, 10030, 333, 360], 1.68867, 160, 5, 'Failure']","[[7976, 6562, 3974, 4998, 360], 3.61492, 160, 5, 'Failure']","[[7976, 6562, 3974, 4998, 360], 3.61492, 160, 5, 'Failure']","[[7976, 6562, 3974, 4998, 360], 3.61492, 160, 5, 'Failure']","[[7976, 6562, 3974, 12325, 6722, 2537, 4436, 360], 2.69802, 274, 8, 'Failure']"
