Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5489,8547,196248,"[[5489, 612, 8547], 2.3925, 80, 3, 'Success']","[[5489, 612, 8547], 2.3925, 80, 3, 'Failure']","[[5489, 612, 8547], 2.3925, 80, 3, 'Success']","[[5489, 612, 8547], 2.3925, 80, 3, 'Failure']","[[5489, 612, 8547], 2.3925, 80, 3, 'Failure']","[[5489, 612, 8547], 2.3925, 80, 3, 'Failure']"
10170,5163,2,"[[10170, 609, 2537, 5163], 0.00024, 120, 4, 'Success']","[[10170, 609, 2537, 5163], 0.00024, 120, 4, 'Success']","[[10170, 609, 3642, 5163], 0.00098, 120, 4, 'Success']","[[10170, 609, 2537, 5163], 0.00024, 120, 4, 'Success']","[[10170, 609, 2537, 5163], 0.00024, 120, 4, 'Success']","[[10170, 609, 19, 215, 137, 12325, 5163], 0.00018, 222, 7, 'Success']"
6896,11622,58,"[[6896, 48, 489, 11622], 0.00586, 120, 4, 'Success']","[[6896, 48, 489, 11622], 0.00586, 120, 4, 'Success']","[[6896, 48, 489, 11622], 0.00586, 120, 4, 'Success']","[[6896, 48, 489, 11622], 0.00586, 120, 4, 'Success']","[[6896, 48, 489, 11622], 0.00586, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 3292, 489, 11622], 6e-05, 214, 7, 'Success']"
9301,1861,805,"[[9301, 609, 1861], 1.00161, 80, 3, 'Success']","[[9301, 609, 1861], 1.00161, 80, 3, 'Success']","[[9301, 609, 1861], 1.00161, 80, 3, 'Success']","[[9301, 609, 1861], 1.00161, 80, 3, 'Success']","[[9301, 609, 1861], 1.00161, 80, 3, 'Success']","[[9301, 609, 1861], 1.00161, 80, 3, 'Success']"
10787,2751,2600,"[[10787, 609, 3254, 2751], 1.0312, 120, 4, 'Success']","[[10787, 609, 3254, 2751], 1.0312, 120, 4, 'Success']","[[10787, 609, 3254, 2751], 1.0312, 120, 4, 'Success']","[[10787, 609, 3254, 2751], 1.0312, 120, 4, 'Success']","[[10787, 609, 3254, 2751], 1.0312, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 5311, 2751], 1.0104, 292, 9, 'Success']"
1755,2493,43783,"[[1755, 1609, 2493], 11.23822, 80, 3, 'Failure']","[[1755, 1609, 2493], 11.23822, 80, 3, 'Failure']","[[1755, 1369, 3642, 576, 2493], 3.13135, 160, 5, 'Failure']","[[1755, 1369, 1609, 2493], 21.4348, 120, 4, 'Failure']","[[1755, 1369, 1609, 2493], 21.4348, 120, 4, 'Failure']","[[1755, 1369, 3642, 576, 2493], 3.13135, 160, 5, 'Failure']"
11463,6265,117366,"[[11463, 18, 5289, 6265], 23.243290000000002, 120, 4, 'Failure']","[[11463, 18, 5289, 6265], 23.243290000000002, 120, 4, 'Failure']","[[11463, 18, 2290, 5552, 6265], 3.93895, 160, 5, 'Failure']","[[11463, 18, 5289, 6265], 23.243290000000002, 120, 4, 'Failure']","[[11463, 18, 5289, 6265], 23.243290000000002, 120, 4, 'Failure']","[[11463, 18, 6722, 12325, 5899, 5552, 6265], 3.46948, 338, 7, 'Failure']"
363,11455,5,"[[363, 48, 604, 6614, 11455], 1.0016100000000001, 258, 5, 'Success']","[[363, 48, 604, 6614, 11455], 1.0016100000000001, 258, 5, 'Success']","[[363, 723, 32, 6614, 11455], 2.00718, 252, 5, 'Success']","[[363, 48, 604, 6614, 11455], 1.0016100000000001, 258, 5, 'Success']","[[363, 48, 604, 6614, 11455], 1.0016100000000001, 258, 5, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 233, 2666, 12895, 11455], 1.0008700000000001, 317, 10, 'Success']"
1903,996,49,"[[1903, 18, 996], 2.0001, 80, 3, 'Success']","[[1903, 18, 996], 2.0001, 80, 3, 'Success']","[[1903, 32, 996], 2.0245, 184, 3, 'Success']","[[1903, 18, 996], 2.0001, 80, 3, 'Success']","[[1903, 18, 996], 2.0001, 80, 3, 'Success']","[[1903, 48, 12325, 3093, 996], 1.00495, 154, 5, 'Success']"
7976,6383,112,"[[7976, 6562, 32, 6383], 5.06732, 224, 4, 'Success']","[[7976, 6562, 32, 6383], 5.06732, 224, 4, 'Success']","[[7976, 6562, 32, 6383], 5.06732, 224, 4, 'Success']","[[7976, 6562, 8723, 167, 6383], 2.00033, 150, 5, 'Success']","[[7976, 6562, 8723, 167, 6383], 2.00033, 150, 5, 'Success']","[[7976, 6562, 8723, 167, 6383], 2.00033, 150, 5, 'Success']"
8668,1341,2409,"[[8668, 739, 855, 1341], 2.4866200000000003, 120, 4, 'Success']","[[8668, 8202, 2, 1341], 2.6047000000000002, 98, 4, 'Success']","[[8668, 8202, 2, 1341], 2.6047000000000002, 98, 4, 'Success']","[[8668, 8202, 2, 1341], 2.6047000000000002, 98, 4, 'Success']","[[8668, 8202, 2, 1341], 2.6047000000000002, 98, 4, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 5899, 1341], 1.01446, 458, 10, 'Success']"
674,2627,62055,"[[674, 634, 878, 2627], 73.74329999999999, 224, 4, 'Failure']","[[674, 634, 878, 2627], 73.74329999999999, 224, 4, 'Failure']","[[674, 285, 321, 2178, 2627], 10.501900000000001, 160, 5, 'Success']","[[674, 285, 321, 2178, 2627], 10.501900000000001, 160, 5, 'Success']","[[674, 285, 321, 2178, 2627], 10.501900000000001, 160, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 3292, 5100, 622, 2627], 2.6144600000000002, 334, 10, 'Failure']"
5489,208,195090,"[[5489, 207, 208], 14.8814, 80, 3, 'Failure']","[[5489, 207, 208], 14.8814, 80, 3, 'Failure']","[[5489, 612, 12634, 208], 3.08527, 120, 4, 'Success']","[[5489, 612, 12634, 208], 3.08527, 120, 4, 'Success']","[[5489, 612, 12634, 208], 3.08527, 120, 4, 'Success']","[[5489, 612, 12634, 208], 3.08527, 120, 4, 'Success']"
9272,10036,5,"[[9272, 9275, 21, 10036], 2.02752, 114, 4, 'Success']","[[9272, 9275, 21, 10036], 2.02752, 114, 4, 'Success']","[[9272, 9275, 21, 10036], 2.02752, 114, 4, 'Success']","[[9272, 5961, 12325, 9511, 10036], 1.00566, 148, 5, 'Success']","[[9272, 5961, 12325, 9511, 10036], 1.00566, 148, 5, 'Success']","[[9272, 5961, 12325, 9511, 10036], 1.00566, 148, 5, 'Success']"
10774,2938,42,"[[10774, 855, 2938], 1.0126, 80, 3, 'Success']","[[10774, 855, 2938], 1.0126, 80, 3, 'Success']","[[10774, 855, 2938], 1.0126, 80, 3, 'Success']","[[10774, 855, 2938], 1.0126, 80, 3, 'Success']","[[10774, 855, 2938], 1.0126, 80, 3, 'Success']","[[10774, 855, 6876, 167, 2938], 1.0044899999999999, 150, 5, 'Success']"
453,6668,723,"[[453, 2, 9360, 6668], 1.27894, 98, 4, 'Success']","[[453, 2, 9360, 6668], 1.27894, 98, 4, 'Success']","[[453, 2, 9360, 6668], 1.27894, 98, 4, 'Success']","[[453, 2, 9360, 6668], 1.27894, 98, 4, 'Success']","[[453, 2, 9360, 6668], 1.27894, 98, 4, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 167, 2225, 6668], 0.9918800000000001, 364, 10, 'Success']"
6635,6035,2086,"[[6635, 167, 6035], 0.8921800000000001, 70, 3, 'Success']","[[6635, 167, 6035], 0.8921800000000001, 70, 3, 'Success']","[[6635, 167, 6035], 0.8921800000000001, 70, 3, 'Success']","[[6635, 167, 6035], 0.8921800000000001, 70, 3, 'Success']","[[6635, 167, 6035], 0.8921800000000001, 70, 3, 'Success']","[[6635, 609, 19, 215, 137, 12325, 6035], 0.89427, 222, 7, 'Success']"
4374,1601,23224,"[[4374, 600, 32, 1601], 36.84863, 224, 4, 'Success']","[[4374, 600, 32, 1601], 36.84863, 224, 4, 'Success']","[[4374, 600, 6057, 167, 1601], 2.1393500000000003, 150, 5, 'Success']","[[4374, 600, 3974, 167, 1601], 2.18579, 150, 5, 'Success']","[[4374, 600, 3974, 167, 1601], 2.18579, 150, 5, 'Success']","[[4374, 1139, 6324, 3297, 3642, 167, 1601], 1.14033, 230, 7, 'Failure']"
568,870,112036,"[[568, 131, 2537, 870], 4.68516, 120, 4, 'Failure']","[[568, 131, 2537, 870], 4.68516, 120, 4, 'Failure']","[[568, 11798, 21, 12634, 567, 870], 5.18056, 200, 6, 'Failure']","[[568, 11798, 855, 870], 24.63132, 120, 4, 'Failure']","[[568, 11798, 855, 870], 24.63132, 120, 4, 'Failure']","[[568, 11798, 855, 6876, 167, 293, 575, 870], 4.34446, 280, 8, 'Failure']"
1903,12663,7,"[[1903, 48, 10, 12663], 2.00781, 120, 4, 'Success']","[[1903, 48, 10, 12663], 2.00781, 120, 4, 'Success']","[[1903, 48, 10, 12663], 2.00781, 120, 4, 'Success']","[[1903, 48, 10113, 12768, 12663], 1.00071, 160, 5, 'Success']","[[1903, 48, 10113, 12768, 12663], 1.00071, 160, 5, 'Success']","[[1903, 48, 10113, 12768, 12663], 1.00071, 160, 5, 'Success']"
1041,6009,60,"[[1041, 32, 6009], 1.0359800000000001, 184, 3, 'Success']","[[1041, 32, 6009], 1.0359800000000001, 184, 3, 'Success']","[[1041, 32, 6009], 1.0359800000000001, 184, 3, 'Success']","[[1041, 32, 6009], 1.0359800000000001, 184, 3, 'Success']","[[1041, 32, 6009], 1.0359800000000001, 184, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 6722, 6628, 6009], 0.01104, 354, 11, 'Success']"
10787,2055,124,"[[10787, 18, 1567, 2055], 2.02195, 120, 4, 'Success']","[[10787, 18, 1567, 2055], 2.02195, 120, 4, 'Success']","[[10787, 886, 32, 2055], 2.0631399999999998, 224, 4, 'Success']","[[10787, 18, 1567, 2055], 2.02195, 120, 4, 'Success']","[[10787, 18, 1567, 2055], 2.02195, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 167, 7042, 2232, 2055], 1.0006, 332, 10, 'Success']"
677,11288,6601,"[[677, 3184, 11288], 1.14524, 74, 3, 'Success']","[[677, 3184, 11288], 1.14524, 74, 3, 'Success']","[[677, 3184, 11288], 1.14524, 74, 3, 'Success']","[[677, 3184, 11288], 1.14524, 74, 3, 'Success']","[[677, 3184, 11288], 1.14524, 74, 3, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 3093, 2290, 3477, 11288], 0.19802999999999998, 376, 11, 'Success']"
6177,12727,28615,"[[6177, 29, 18, 12727], 2.1144700000000003, 120, 4, 'Failure']","[[6177, 29, 18, 12727], 2.1144700000000003, 120, 4, 'Failure']","[[6177, 29, 612, 12727], 2.1144700000000003, 120, 4, 'Failure']","[[6177, 29, 612, 12727], 2.1144700000000003, 120, 4, 'Failure']","[[6177, 29, 612, 12727], 2.1144700000000003, 120, 4, 'Failure']","[[6177, 6425, 1575, 293, 220, 3221, 480, 781, 12727], 3.05879, 314, 9, 'Success']"
5489,3037,238516,"[[5489, 612, 6221, 3037], 2.47704, 120, 4, 'Success']","[[5489, 612, 6221, 3037], 2.47704, 120, 4, 'Success']","[[5489, 612, 6221, 3037], 2.47704, 120, 4, 'Success']","[[5489, 612, 6221, 3037], 2.47704, 120, 4, 'Success']","[[5489, 612, 6221, 3037], 2.47704, 120, 4, 'Success']","[[5489, 612, 6221, 3037], 2.47704, 120, 4, 'Success']"
8535,694,3,"[[8535, 167, 124, 694], 1.00069, 110, 4, 'Success']","[[8535, 167, 124, 694], 1.00069, 110, 4, 'Success']","[[8535, 167, 32, 694], 2.0015, 214, 4, 'Success']","[[8535, 167, 124, 694], 1.00069, 110, 4, 'Success']","[[8535, 167, 124, 694], 1.00069, 110, 4, 'Success']","[[8535, 167, 5965, 609, 1947, 694], 1.0, 190, 6, 'Success']"
704,1582,82,"[[704, 18, 1582], 2.00016, 80, 3, 'Success']","[[704, 18, 1582], 2.00016, 80, 3, 'Success']","[[704, 18, 1582], 2.00016, 80, 3, 'Success']","[[704, 18, 1582], 2.00016, 80, 3, 'Success']","[[704, 18, 1582], 2.00016, 80, 3, 'Success']","[[704, 609, 19, 215, 137, 12325, 167, 1582], 1.00032, 252, 8, 'Success']"
8535,13029,340,"[[8535, 167, 13029], 1.00068, 80, 3, 'Success']","[[8535, 167, 13029], 1.00068, 80, 3, 'Success']","[[8535, 167, 13029], 1.00068, 80, 3, 'Success']","[[8535, 167, 13029], 1.00068, 80, 3, 'Success']","[[8535, 167, 13029], 1.00068, 80, 3, 'Success']","[[8535, 167, 13029], 1.00068, 80, 3, 'Success']"
677,4896,8167,"[[677, 4710, 314, 4896], 1.2551999999999999, 218, 4, 'Success']","[[677, 4710, 314, 4896], 1.2551999999999999, 218, 4, 'Success']","[[677, 4710, 314, 4896], 1.2551999999999999, 218, 4, 'Success']","[[677, 4710, 314, 4896], 1.2551999999999999, 218, 4, 'Success']","[[677, 4710, 314, 4896], 1.2551999999999999, 218, 4, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 4346, 520, 4896], 0.23686, 440, 10, 'Success']"
9301,298,72340,"[[9301, 609, 2359, 298], 2.50638, 120, 4, 'Success']","[[9301, 609, 2359, 298], 2.50638, 120, 4, 'Success']","[[9301, 609, 2359, 298], 2.50638, 120, 4, 'Success']","[[9301, 609, 2359, 298], 2.50638, 120, 4, 'Success']","[[9301, 609, 2359, 298], 2.50638, 120, 4, 'Success']","[[9301, 609, 2359, 298], 2.50638, 120, 4, 'Success']"
11325,10012,253786,"[[11325, 21, 6410, 10012], 2.76137, 120, 4, 'Failure']","[[11325, 21, 6410, 10012], 2.76137, 120, 4, 'Failure']","[[11325, 84, 5165, 612, 6666, 10012], 5.26895, 200, 6, 'Failure']","[[11325, 32, 612, 6666, 10012], 130.40147, 264, 5, 'Success']","[[11325, 32, 612, 6666, 10012], 130.40147, 264, 5, 'Failure']","[[11325, 84, 445, 796, 612, 6666, 10012], 6.522740000000001, 240, 7, 'Failure']"
11463,10169,9,"[[11463, 855, 10169], 1.00181, 80, 3, 'Success']","[[11463, 855, 10169], 1.00181, 80, 3, 'Success']","[[11463, 855, 10169], 1.00181, 80, 3, 'Success']","[[11463, 855, 10169], 1.00181, 80, 3, 'Success']","[[11463, 855, 10169], 1.00181, 80, 3, 'Success']","[[11463, 855, 6876, 167, 10169], 1.00008, 150, 5, 'Success']"
9268,3084,28,"[[9268, 2651, 189, 3084], 1.50189, 481, 4, 'Success']","[[9268, 2651, 189, 3084], 1.50189, 481, 4, 'Success']","[[9268, 2651, 189, 3084], 1.50189, 481, 4, 'Success']","[[9268, 2651, 189, 3084], 1.50189, 481, 4, 'Success']","[[9268, 2651, 189, 3084], 1.50189, 481, 4, 'Success']","[[9268, 9275, 8702, 12325, 3292, 3099, 189, 3084], 1.47665, 634, 8, 'Success']"
363,853,825,"[[363, 48, 6000, 853], 1.1303500000000002, 114, 4, 'Success']","[[363, 48, 6000, 853], 1.1303500000000002, 114, 4, 'Success']","[[363, 723, 32, 853], 2.97943, 212, 4, 'Success']","[[363, 48, 6000, 853], 1.1303500000000002, 114, 4, 'Success']","[[363, 48, 6000, 853], 1.1303500000000002, 114, 4, 'Success']","[[363, 723, 149, 3642, 167, 5319, 853], 1.02245, 322, 7, 'Success']"
5365,11324,1608,"[[5365, 609, 9893, 11324], 0.48245000000000005, 120, 4, 'Success']","[[5365, 609, 9893, 11324], 0.48245000000000005, 120, 4, 'Success']","[[5365, 855, 6461, 11324], 1.38509, 120, 4, 'Success']","[[5365, 609, 9893, 11324], 0.48245000000000005, 120, 4, 'Success']","[[5365, 609, 9893, 11324], 0.48245000000000005, 120, 4, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 167, 11324], 0.17045, 310, 10, 'Success']"
2952,5589,51944,"[[2952, 32, 5589], 27.97203, 184, 3, 'Success']","[[2952, 32, 5589], 27.97203, 184, 3, 'Success']","[[2952, 609, 2359, 5589], 2.36362, 120, 4, 'Failure']","[[2952, 32, 5589], 27.97203, 184, 3, 'Success']","[[2952, 32, 5589], 27.97203, 184, 3, 'Success']","[[2952, 32, 3292, 5589], 27.97203, 204, 4, 'Success']"
1755,24,150125,"[[1755, 1369, 21, 24], 34.82677, 224, 4, 'Success']","[[1755, 1369, 21, 24], 34.82677, 224, 4, 'Failure']","[[1755, 1369, 645, 609, 24], 3.20101, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 24], 3.20101, 160, 5, 'Failure']","[[1755, 1369, 645, 609, 24], 3.20101, 160, 5, 'Failure']","[[1755, 1369, 3642, 167, 57, 173, 141, 24], 12.957300000000002, 226, 8, 'Success']"
11325,11687,7,"[[11325, 855, 11687], 1.0014100000000001, 80, 3, 'Success']","[[11325, 855, 11687], 1.0014100000000001, 80, 3, 'Success']","[[11325, 32, 11687], 2.0035, 184, 3, 'Success']","[[11325, 855, 11687], 1.0014100000000001, 80, 3, 'Success']","[[11325, 855, 11687], 1.0014100000000001, 80, 3, 'Success']","[[11325, 855, 6876, 167, 11687], 1.00007, 150, 5, 'Success']"
363,12258,34,"[[363, 48, 2223, 12258], 1.01102, 114, 4, 'Success']","[[363, 48, 2223, 12258], 1.01102, 114, 4, 'Success']","[[363, 723, 600, 12258], 1.10285, 108, 4, 'Success']","[[363, 48, 2223, 12258], 1.01102, 114, 4, 'Success']","[[363, 48, 2223, 12258], 1.01102, 114, 4, 'Success']","[[363, 723, 600, 6010, 1559, 12325, 167, 12258], 1.00098, 262, 8, 'Success']"
1298,10294,725,"[[1298, 609, 2223, 10294], 0.07322, 120, 4, 'Success']","[[1298, 609, 2223, 10294], 0.07322, 120, 4, 'Success']","[[1298, 609, 2223, 10294], 0.07322, 120, 4, 'Success']","[[1298, 609, 2223, 10294], 0.07322, 120, 4, 'Success']","[[1298, 609, 2223, 10294], 0.07322, 120, 4, 'Success']","[[1298, 609, 2223, 10294], 0.07322, 120, 4, 'Success']"
6177,12968,2292,"[[6177, 167, 3934, 12968], 1.1191799999999998, 120, 4, 'Success']","[[6177, 167, 3934, 12968], 1.1191799999999998, 120, 4, 'Success']","[[6177, 167, 3934, 12968], 1.1191799999999998, 120, 4, 'Success']","[[6177, 167, 3934, 12968], 1.1191799999999998, 120, 4, 'Success']","[[6177, 167, 3934, 12968], 1.1191799999999998, 120, 4, 'Success']","[[6177, 1139, 6324, 5199, 12325, 10113, 12768, 12968], 1.00917, 274, 8, 'Success']"
6896,394,93364,"[[6896, 173, 394], 7.38502, 80, 3, 'Failure']","[[6896, 173, 394], 7.38502, 80, 3, 'Failure']","[[6896, 173, 175, 394], 7.38502, 98, 4, 'Failure']","[[6896, 18, 175, 394], 8.47839, 120, 4, 'Failure']","[[6896, 18, 175, 394], 8.47839, 120, 4, 'Failure']","[[6896, 173, 175, 394], 7.38502, 98, 4, 'Failure']"
1515,11531,130673,"[[1515, 18, 1369, 11531], 3.39202, 120, 4, 'Failure']","[[1515, 18, 1369, 11531], 3.39202, 120, 4, 'Failure']","[[1515, 59, 392, 11531], 11.69843, 120, 4, 'Success']","[[1515, 59, 392, 11531], 11.69843, 120, 4, 'Failure']","[[1515, 59, 392, 11531], 11.69843, 120, 4, 'Failure']","[[1515, 59, 173, 116, 11531], 11.69843, 138, 5, 'Success']"
11325,5778,4,"[[11325, 855, 5778], 1.0008, 80, 3, 'Success']","[[11325, 855, 5778], 1.0008, 80, 3, 'Success']","[[11325, 32, 5778], 2.0020100000000003, 184, 3, 'Success']","[[11325, 855, 5778], 1.0008, 80, 3, 'Success']","[[11325, 855, 5778], 1.0008, 80, 3, 'Success']","[[11325, 855, 6876, 167, 11178, 5778], 1.00002, 190, 6, 'Success']"
643,8384,80,"[[643, 32, 8384], 2.04, 184, 3, 'Success']","[[643, 32, 8384], 2.04, 184, 3, 'Success']","[[643, 32, 8384], 2.04, 184, 3, 'Success']","[[643, 32, 8384], 2.04, 184, 3, 'Success']","[[643, 32, 8384], 2.04, 184, 3, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 3093, 12157, 3372, 11045, 8384], 1.00408, 434, 13, 'Success']"
1515,6521,750,"[[1515, 2, 91, 6521], 2.25075, 248, 4, 'Success']","[[1515, 18, 6548, 6521], 2.01275, 120, 4, 'Success']","[[1515, 2, 32, 6521], 2.375, 202, 4, 'Success']","[[1515, 18, 6548, 6521], 2.01275, 120, 4, 'Success']","[[1515, 18, 6548, 6521], 2.01275, 120, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 6521], 1.0045, 400, 12, 'Success']"
8728,4727,2926,"[[8728, 9522, 609, 4727], 2.0087900000000003, 120, 4, 'Success']","[[8728, 9522, 609, 4727], 2.0087900000000003, 120, 4, 'Success']","[[8728, 2, 850, 4727], 4.22182, 98, 4, 'Success']","[[8728, 2, 2714, 3509, 4727], 1.4652600000000002, 138, 5, 'Success']","[[8728, 2, 2714, 3509, 4727], 1.4652600000000002, 138, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 3509, 4727], 1.03512, 234, 7, 'Success']"
453,2810,55439,"[[453, 600, 2810], 167.37261, 80, 3, 'Failure']","[[453, 600, 2810], 167.37261, 80, 3, 'Failure']","[[453, 21, 2402, 2810], 3.1553199999999997, 120, 4, 'Success']","[[453, 21, 2402, 2810], 3.1553199999999997, 120, 4, 'Success']","[[453, 21, 2402, 2810], 3.1553199999999997, 120, 4, 'Success']","[[453, 36, 1139, 6324, 3297, 3642, 167, 2810], 1.32264, 302, 8, 'Success']"
453,4789,106380,"[[453, 21, 11695, 4789], 2.20176, 120, 4, 'Failure']","[[453, 21, 11695, 4789], 2.20176, 120, 4, 'Failure']","[[453, 21, 4379, 4789], 3.30814, 120, 4, 'Failure']","[[453, 21, 4379, 4789], 3.30814, 120, 4, 'Failure']","[[453, 21, 4379, 4789], 3.30814, 120, 4, 'Failure']","[[453, 36, 93, 6046, 855, 6876, 167, 6722, 12325, 3093, 11890, 4789], 6.4868500000000004, 466, 12, 'Success']"
11463,11413,2,"[[11463, 855, 11413], 1.0004, 80, 3, 'Success']","[[11463, 855, 11413], 1.0004, 80, 3, 'Success']","[[11463, 855, 11413], 1.0004, 80, 3, 'Success']","[[11463, 855, 11413], 1.0004, 80, 3, 'Success']","[[11463, 855, 11413], 1.0004, 80, 3, 'Success']","[[11463, 855, 6876, 167, 11413], 1.00001, 150, 5, 'Success']"
6896,8385,85,"[[6896, 48, 2223, 8385], 0.0261, 120, 4, 'Success']","[[6896, 48, 2223, 8385], 0.0261, 120, 4, 'Success']","[[6896, 48, 2223, 8385], 0.0261, 120, 4, 'Success']","[[6896, 48, 2223, 8385], 0.0261, 120, 4, 'Success']","[[6896, 48, 2223, 8385], 0.0261, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 5965, 2455, 2923, 8385], 0.0017, 274, 8, 'Success']"
453,1213,953,"[[453, 2, 1213], 1.08525, 58, 3, 'Success']","[[453, 2, 1213], 1.08525, 58, 3, 'Success']","[[453, 2, 1213], 1.08525, 58, 3, 'Success']","[[453, 2, 1213], 1.08525, 58, 3, 'Success']","[[453, 2, 1213], 1.08525, 58, 3, 'Success']","[[453, 36, 609, 19, 215, 137, 12325, 3093, 12157, 4816, 8099, 1213], 1.01186, 454, 12, 'Success']"
1515,6232,1629,"[[1515, 2, 6232], 1.16453, 58, 3, 'Success']","[[1515, 2, 6232], 1.16453, 58, 3, 'Success']","[[1515, 2, 6232], 1.16453, 58, 3, 'Success']","[[1515, 2, 6232], 1.16453, 58, 3, 'Success']","[[1515, 2, 6232], 1.16453, 58, 3, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 5899, 6232], 1.01141, 424, 10, 'Success']"
6268,3977,31799,"[[6268, 11527, 60, 177, 3977], 6.06254, 138, 5, 'Success']","[[6268, 11527, 60, 177, 3977], 6.06254, 138, 5, 'Success']","[[6268, 11527, 60, 177, 3977], 6.06254, 138, 5, 'Success']","[[6268, 11527, 60, 177, 3977], 6.06254, 138, 5, 'Success']","[[6268, 11527, 60, 177, 3977], 6.06254, 138, 5, 'Success']","[[6268, 11315, 13001, 12325, 175, 177, 3977], 6.22255, 206, 7, 'Success']"
5489,11267,196448,"[[5489, 612, 11267], 2.3929, 80, 3, 'Success']","[[5489, 612, 11267], 2.3929, 80, 3, 'Success']","[[5489, 612, 11267], 2.3929, 80, 3, 'Success']","[[5489, 612, 11267], 2.3929, 80, 3, 'Success']","[[5489, 612, 11267], 2.3929, 80, 3, 'Failure']","[[5489, 612, 3642, 167, 11267], 2.58935, 150, 5, 'Success']"
10787,11722,8,"[[10787, 609, 6665, 11722], 1.0012400000000001, 120, 4, 'Success']","[[10787, 609, 6665, 11722], 1.0012400000000001, 120, 4, 'Success']","[[10787, 2622, 233, 11722], 1.0621, 114, 4, 'Success']","[[10787, 609, 6665, 11722], 1.0012400000000001, 120, 4, 'Success']","[[10787, 609, 6665, 11722], 1.0012400000000001, 120, 4, 'Success']","[[10787, 609, 19, 215, 137, 12325, 10113, 12768, 11722], 1.00003, 302, 9, 'Success']"
8535,3805,88,"[[8535, 167, 293, 3805], 1.00722, 120, 4, 'Success']","[[8535, 167, 293, 3805], 1.00722, 120, 4, 'Success']","[[8535, 6562, 4780, 3805], 2.0002699999999995, 120, 4, 'Success']","[[8535, 167, 293, 3805], 1.00722, 120, 4, 'Success']","[[8535, 167, 293, 3805], 1.00722, 120, 4, 'Success']","[[8535, 167, 6722, 12325, 8192, 3855, 4780, 3805], 1.0047599999999999, 274, 8, 'Success']"
4374,10153,644,"[[4374, 600, 32, 10153], 2.9673300000000005, 224, 4, 'Success']","[[4374, 600, 32, 10153], 2.9673300000000005, 224, 4, 'Success']","[[4374, 600, 32, 10153], 2.9673300000000005, 224, 4, 'Success']","[[4374, 1139, 5949, 10516, 10153], 1.06697, 264, 5, 'Success']","[[4374, 1139, 5949, 10516, 10153], 1.06697, 264, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 10113, 12768, 10164, 10501, 8110, 10153], 1.01867, 394, 11, 'Success']"
11463,11438,7865,"[[11463, 11438], 1.00786, 40, 2, 'Success']","[[11463, 11438], 1.00786, 40, 2, 'Success']","[[11463, 11438], 1.00786, 40, 2, 'Success']","[[11463, 11438], 1.00786, 40, 2, 'Success']","[[11463, 11438], 1.00786, 40, 2, 'Success']","[[11463, 11438], 1.00786, 40, 2, 'Success']"
677,6867,33600,"[[677, 799, 21, 6867], 1.7728200000000003, 114, 4, 'Success']","[[677, 799, 21, 6867], 1.7728200000000003, 114, 4, 'Failure']","[[677, 799, 21, 6867], 1.7728200000000003, 114, 4, 'Success']","[[677, 799, 21, 6867], 1.7728200000000003, 114, 4, 'Failure']","[[677, 799, 21, 6867], 1.7728200000000003, 114, 4, 'Failure']","[[677, 3184, 2701, 10113, 12325, 3292, 3285, 4750, 6867], 3.7819200000000004, 288, 9, 'Failure']"
6177,4341,144212,"[[6177, 29, 148, 4341], 15.55597, 120, 4, 'Failure']","[[6177, 29, 148, 4341], 15.55597, 120, 4, 'Failure']","[[6177, 6425, 167, 3183, 4303, 4308, 4273, 4341], 18.14343, 264, 8, 'Failure']","[[6177, 6425, 167, 148, 4341], 31.83449, 154, 5, 'Failure']","[[6177, 6425, 167, 148, 4341], 31.83449, 154, 5, 'Failure']","[[6177, 6425, 167, 3183, 4303, 4308, 4273, 4341], 18.14343, 264, 8, 'Failure']"
2952,11049,5,"[[2952, 32, 11049], 2.0025000000000004, 184, 3, 'Success']","[[2952, 32, 11049], 2.0025000000000004, 184, 3, 'Success']","[[2952, 32, 11049], 2.0025000000000004, 184, 3, 'Success']","[[2952, 609, 10113, 11049], 1.00101, 120, 4, 'Success']","[[2952, 609, 10113, 11049], 1.00101, 120, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 11049], 1.0, 222, 7, 'Success']"
