Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
1755,1526,43623,"[[1755, 1369, 1236, 1526], 142.10107, 120, 4, 'Success']","[[1755, 1369, 1236, 1526], 142.10107, 120, 4, 'Failure']","[[1755, 1369, 645, 1236, 1526], 133.17528, 160, 5, 'Failure']","[[1755, 1369, 1236, 1526], 142.10107, 120, 4, 'Failure']","[[1755, 1369, 1236, 1526], 142.10107, 120, 4, 'Failure']","[[1755, 1369, 645, 1236, 1526], 133.17528, 160, 5, 'Failure']"
1755,12662,100312,"[[1755, 1369, 18, 12662], 24.2664, 120, 4, 'Success']","[[1755, 1369, 18, 12662], 24.2664, 120, 4, 'Success']","[[1755, 1369, 3642, 18, 12662], 4.304069999999999, 160, 5, 'Success']","[[1755, 1369, 18, 12662], 24.2664, 120, 4, 'Success']","[[1755, 1369, 18, 12662], 24.2664, 120, 4, 'Failure']","[[1755, 1369, 3642, 167, 6722, 18, 12662], 3.4012399999999996, 240, 7, 'Failure']"
2952,10031,5,"[[2952, 609, 254, 91, 10031], 1.50525, 310, 5, 'Success']","[[2952, 609, 254, 91, 10031], 1.50525, 310, 5, 'Success']","[[2952, 32, 137, 91, 10031], 2.50776, 424, 5, 'Success']","[[2952, 609, 254, 91, 10031], 1.50525, 310, 5, 'Success']","[[2952, 609, 254, 91, 10031], 1.50525, 310, 5, 'Success']","[[2952, 609, 19, 215, 91, 10031], 1.50503, 328, 6, 'Success']"
10006,4485,20,"[[10006, 9919, 855, 4485], 2.01102, 120, 4, 'Success']","[[10006, 9919, 855, 4485], 2.01102, 120, 4, 'Success']","[[10006, 9919, 855, 4485], 2.01102, 120, 4, 'Success']","[[10006, 9919, 855, 4485], 2.01102, 120, 4, 'Success']","[[10006, 9919, 855, 4485], 2.01102, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 6722, 12325, 855, 4485], 1.0041399999999998, 314, 9, 'Success']"
453,7062,983,"[[453, 2, 6274, 7062], 0.98998, 202, 4, 'Success']","[[453, 2, 6274, 7062], 0.98998, 202, 4, 'Success']","[[453, 36, 6274, 7062], 0.98998, 256, 4, 'Success']","[[453, 36, 6274, 7062], 0.98998, 256, 4, 'Success']","[[453, 36, 6274, 7062], 0.98998, 256, 4, 'Success']","[[453, 36, 6274, 7062], 0.98998, 256, 4, 'Success']"
10922,9435,8109,"[[10922, 855, 10921, 1887, 9435], 23.914820000000002, 160, 5, 'Success']","[[10922, 855, 10921, 1887, 9435], 23.914820000000002, 160, 5, 'Success']","[[10922, 855, 10921, 1887, 9435], 23.914820000000002, 160, 5, 'Success']","[[10922, 855, 10921, 1887, 9435], 23.914820000000002, 160, 5, 'Failure']","[[10922, 855, 10921, 1887, 9435], 23.914820000000002, 160, 5, 'Failure']","[[10922, 855, 6876, 167, 6035, 45, 1887, 9435], 22.518280000000004, 264, 8, 'Failure']"
704,6002,27829,"[[704, 18, 600, 6002], 3.0834900000000003, 120, 4, 'Failure']","[[704, 18, 600, 6002], 3.0834900000000003, 120, 4, 'Failure']","[[704, 609, 2223, 600, 6002], 2.25047, 160, 5, 'Failure']","[[704, 609, 2223, 600, 6002], 2.25047, 160, 5, 'Failure']","[[704, 609, 2223, 600, 6002], 2.25047, 160, 5, 'Failure']","[[704, 609, 19, 215, 600, 6002], 2.11132, 178, 6, 'Failure']"
674,11562,131917,"[[674, 671, 32, 11562], 69.09054, 224, 4, 'Failure']","[[674, 671, 32, 11562], 69.09054, 224, 4, 'Failure']","[[674, 285, 22, 21, 11562], 4.52768, 264, 5, 'Failure']","[[674, 285, 22, 21, 11562], 4.52768, 264, 5, 'Failure']","[[674, 285, 22, 21, 11562], 4.52768, 264, 5, 'Failure']","[[674, 285, 22, 21, 11562], 4.52768, 264, 5, 'Failure']"
674,7469,8,"[[674, 634, 36, 6274, 7469], 6.0080100000000005, 296, 5, 'Success']","[[674, 285, 2, 6274, 7469], 1.00801, 242, 5, 'Failure']","[[674, 285, 2, 6274, 7469], 1.00801, 242, 5, 'Failure']","[[674, 285, 2, 6274, 7469], 1.00801, 242, 5, 'Failure']","[[674, 285, 2, 6274, 7469], 1.00801, 242, 5, 'Failure']","[[674, 679, 9314, 12325, 36, 6274, 7469], 1.00041, 360, 7, 'Failure']"
4374,941,78,"[[4374, 600, 941], 1.23408, 80, 3, 'Success']","[[4374, 600, 941], 1.23408, 80, 3, 'Success']","[[4374, 600, 941], 1.23408, 80, 3, 'Success']","[[4374, 600, 941], 1.23408, 80, 3, 'Success']","[[4374, 600, 941], 1.23408, 80, 3, 'Success']","[[4374, 600, 941], 1.23408, 80, 3, 'Success']"
8535,12263,741,"[[8535, 167, 6463, 21, 12263], 2.00222, 144, 5, 'Success']","[[8535, 167, 6463, 21, 12263], 2.00222, 144, 5, 'Success']","[[8535, 167, 3919, 21, 12263], 2.01854, 144, 5, 'Success']","[[8535, 167, 9515, 21, 12263], 2.00222, 150, 5, 'Success']","[[8535, 167, 9515, 21, 12263], 2.00222, 150, 5, 'Success']","[[8535, 167, 9515, 21, 12263], 2.00222, 150, 5, 'Success']"
5365,2691,1622,"[[5365, 2, 321, 2691], 1.32452, 202, 4, 'Success']","[[5365, 2, 321, 2691], 1.32452, 202, 4, 'Success']","[[5365, 2, 32, 2691], 1.97176, 202, 4, 'Success']","[[5365, 2, 321, 2691], 1.32452, 202, 4, 'Success']","[[5365, 2, 321, 2691], 1.32452, 202, 4, 'Success']","[[5365, 2, 321, 2691], 1.32452, 202, 4, 'Success']"
8535,3310,22246,"[[8535, 8493, 855, 3310], 9.58397, 120, 4, 'Success']","[[8535, 8493, 855, 3310], 9.58397, 120, 4, 'Success']","[[8535, 8493, 855, 3310], 9.58397, 120, 4, 'Success']","[[8535, 8493, 855, 3310], 9.58397, 120, 4, 'Failure']","[[8535, 8493, 855, 3310], 9.58397, 120, 4, 'Failure']","[[8535, 8493, 8611, 167, 6722, 12325, 855, 3310], 6.6837, 268, 8, 'Failure']"
9272,11799,108659,"[[9272, 9292, 9265, 5199, 11799], 5.928570000000001, 154, 5, 'Success']","[[9272, 9292, 9265, 5199, 11799], 5.928570000000001, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 11799], 5.928570000000001, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 11799], 5.928570000000001, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 11799], 5.928570000000001, 154, 5, 'Failure']","[[9272, 9292, 9265, 5199, 11799], 5.928570000000001, 154, 5, 'Failure']"
10505,12100,9,"[[10505, 2561, 32, 855, 12100], 3.0063100000000005, 264, 5, 'Success']","[[10505, 53, 12325, 855, 12100], 3.25231, 154, 5, 'Success']","[[10505, 53, 12325, 855, 12100], 3.25231, 154, 5, 'Success']","[[10505, 2561, 600, 6010, 855, 12100], 2.00185, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 12100], 2.00185, 200, 6, 'Success']","[[10505, 2561, 600, 6010, 855, 12100], 2.00185, 200, 6, 'Success']"
674,10864,42,"[[674, 285, 2, 8768, 10864], 1.04204, 242, 5, 'Success']","[[674, 285, 2, 8768, 10864], 1.04204, 242, 5, 'Success']","[[674, 285, 2, 8768, 10864], 1.04204, 242, 5, 'Success']","[[674, 285, 2, 8768, 10864], 1.04204, 242, 5, 'Success']","[[674, 285, 2, 8768, 10864], 1.04204, 242, 5, 'Success']","[[674, 679, 349, 167, 2223, 8768, 10864], 1.00163, 334, 7, 'Success']"
1368,11270,225,"[[1368, 32, 314, 11270], 2.34144, 322, 4, 'Success']","[[1368, 32, 314, 11270], 2.34144, 322, 4, 'Success']","[[1368, 32, 314, 11270], 2.34144, 322, 4, 'Success']","[[1368, 32, 314, 11270], 2.34144, 322, 4, 'Success']","[[1368, 32, 314, 11270], 2.34144, 322, 4, 'Success']","[[1368, 21, 12634, 6764, 3297, 9510, 167, 11654, 308, 11837, 314, 11270], 1.1443699999999999, 478, 12, 'Success']"
6896,5063,9582,"[[6896, 4970, 855, 5063], 3.83318, 120, 4, 'Success']","[[6896, 182, 855, 5063], 2.92598, 120, 4, 'Failure']","[[6896, 4970, 855, 5063], 3.83318, 120, 4, 'Success']","[[6896, 182, 855, 5063], 2.92598, 120, 4, 'Failure']","[[6896, 182, 855, 5063], 2.92598, 120, 4, 'Failure']","[[6896, 1139, 6324, 5199, 12325, 29, 570, 320, 5063], 1.0574999999999999, 294, 9, 'Success']"
2952,7044,38030,"[[2952, 609, 1233, 10, 7044], 40.144209999999994, 160, 5, 'Failure']","[[2952, 609, 1233, 10, 7044], 40.144209999999994, 160, 5, 'Failure']","[[2952, 609, 19, 15, 638, 12426, 7044], 4.97866, 194, 7, 'Failure']","[[2952, 32, 11423, 638, 12426, 7044], 24.13066, 304, 6, 'Failure']","[[2952, 32, 11423, 638, 12426, 7044], 24.13066, 304, 6, 'Failure']","[[2952, 609, 19, 15, 638, 12426, 7044], 4.97866, 194, 7, 'Failure']"
9301,5521,125206,"[[9301, 6327, 4261, 12157, 6043, 5521], 14.519210000000001, 200, 6, 'Failure']","[[9301, 609, 6436, 6043, 5521], 27.419999999999998, 160, 5, 'Failure']","[[9301, 609, 459, 167, 6043, 5521], 3.7529000000000003, 190, 6, 'Success']","[[9301, 609, 6436, 6043, 5521], 27.419999999999998, 160, 5, 'Failure']","[[9301, 609, 6436, 6043, 5521], 27.419999999999998, 160, 5, 'Failure']","[[9301, 609, 459, 18, 12157, 6043, 5521], 6.37894, 240, 7, 'Success']"
5438,10311,2,"[[5438, 855, 12325, 10311], 26.00945, 114, 4, 'Success']","[[5438, 855, 6770, 10310, 10311], 2.00129, 160, 5, 'Success']","[[5438, 855, 6770, 10310, 10311], 2.00129, 160, 5, 'Success']","[[5438, 855, 6351, 10626, 10310, 10311], 1.00097, 200, 6, 'Success']","[[5438, 855, 6351, 10626, 10310, 10311], 1.00097, 200, 6, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4090, 3070, 10518, 10626, 10310, 10311], 1.00048, 424, 12, 'Success']"
5489,10395,20,"[[5489, 207, 124, 10294, 10395], 1.0050199999999998, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10395], 1.0050199999999998, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10395], 1.0050199999999998, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10395], 1.0050199999999998, 264, 5, 'Success']","[[5489, 207, 124, 10294, 10395], 1.0050199999999998, 264, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 2223, 10294, 10395], 1.00044, 398, 9, 'Success']"
10322,5936,257,"[[10322, 59, 2861, 12641, 5936], 4.26705, 154, 5, 'Success']","[[10322, 59, 2861, 12641, 5936], 4.26705, 154, 5, 'Success']","[[10322, 73, 133, 12641, 5936], 5.29292, 148, 5, 'Success']","[[10322, 59, 2861, 12641, 5936], 4.26705, 154, 5, 'Success']","[[10322, 59, 2861, 12641, 5936], 4.26705, 154, 5, 'Success']","[[10322, 59, 2861, 12641, 5936], 4.26705, 154, 5, 'Success']"
9949,4410,2848,"[[9949, 9889, 996, 88, 4410], 3.88885, 160, 5, 'Success']","[[9949, 10002, 173, 88, 4410], 3.9768499999999998, 138, 5, 'Success']","[[9949, 9889, 996, 88, 4410], 3.88885, 160, 5, 'Success']","[[9949, 9889, 5882, 2918, 3795, 4410], 0.6996199999999999, 200, 6, 'Success']","[[9949, 9889, 5882, 2918, 3795, 4410], 0.6996199999999999, 200, 6, 'Success']","[[9949, 9889, 996, 9510, 167, 6722, 12325, 3974, 916, 2714, 2918, 3795, 4410], 0.13696999999999998, 474, 13, 'Success']"
10922,6989,52217,,,,,,
1368,11863,147476,"[[1368, 32, 855, 1438, 11863], 108.24369, 258, 5, 'Failure']","[[1368, 32, 855, 1438, 11863], 108.24369, 258, 5, 'Failure']","[[1368, 21, 3527, 320, 1438, 11863], 4.52588, 194, 6, 'Failure']","[[1368, 21, 3527, 320, 1438, 11863], 4.52588, 194, 6, 'Failure']","[[1368, 21, 3527, 320, 1438, 11863], 4.52588, 194, 6, 'Failure']","[[1368, 21, 3527, 320, 1438, 11863], 4.52588, 194, 6, 'Failure']"
5489,505,6,"[[5489, 207, 139, 161, 505], 2.11612, 140, 5, 'Success']","[[5489, 207, 139, 161, 505], 2.11612, 140, 5, 'Success']","[[5489, 207, 139, 161, 505], 2.11612, 140, 5, 'Success']","[[5489, 207, 139, 161, 505], 2.11612, 140, 5, 'Success']","[[5489, 207, 139, 161, 505], 2.11612, 140, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 167, 2223, 8768, 161, 505], 2.02117, 438, 10, 'Success']"
568,9481,99,"[[568, 1273, 233, 2774, 9481], 2.1273999999999997, 154, 5, 'Success']","[[568, 1273, 233, 2774, 9481], 2.1273999999999997, 154, 5, 'Success']","[[568, 131, 233, 2774, 9481], 2.32645, 154, 5, 'Success']","[[568, 1273, 233, 2774, 9481], 2.1273999999999997, 154, 5, 'Success']","[[568, 1273, 233, 2774, 9481], 2.1273999999999997, 154, 5, 'Success']","[[568, 1273, 167, 11654, 308, 11837, 314, 8406, 2774, 9481], 2.1038, 410, 10, 'Success']"
4374,5017,175,"[[4374, 600, 2223, 398, 5017], 2.19363, 264, 5, 'Success']","[[4374, 600, 2223, 398, 5017], 2.19363, 264, 5, 'Success']","[[4374, 600, 288, 398, 5017], 2.54601, 264, 5, 'Success']","[[4374, 600, 2223, 398, 5017], 2.19363, 264, 5, 'Success']","[[4374, 600, 2223, 398, 5017], 2.19363, 264, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 398, 5017], 2.00089, 338, 7, 'Success']"
7976,9159,5806,"[[7976, 6562, 8238, 8768, 9159], 3.59222, 264, 5, 'Success']","[[7976, 6562, 8238, 8768, 9159], 3.59222, 264, 5, 'Success']","[[7976, 6562, 4338, 3065, 8768, 9159], 3.3535600000000008, 304, 6, 'Success']","[[7976, 6562, 8238, 8768, 9159], 3.59222, 264, 5, 'Success']","[[7976, 6562, 8238, 8768, 9159], 3.59222, 264, 5, 'Failure']","[[7976, 6562, 8723, 167, 2223, 8768, 9159], 2.01743, 334, 7, 'Failure']"
2610,3558,77856,"[[2610, 463, 84, 3558], 41.0843, 120, 4, 'Failure']","[[2610, 463, 84, 3558], 41.0843, 120, 4, 'Failure']","[[2610, 18, 10113, 84, 3558], 3.23358, 160, 5, 'Success']","[[2610, 18, 10113, 84, 3558], 3.23358, 160, 5, 'Success']","[[2610, 18, 10113, 84, 3558], 3.23358, 160, 5, 'Failure']","[[2610, 18, 10113, 84, 3558], 3.23358, 160, 5, 'Failure']"
674,4314,101314,"[[674, 285, 321, 4314], 10.307839999999999, 120, 4, 'Failure']","[[674, 285, 321, 4314], 10.307839999999999, 120, 4, 'Failure']","[[674, 285, 321, 4314], 10.307839999999999, 120, 4, 'Failure']","[[674, 285, 321, 4314], 10.307839999999999, 120, 4, 'Failure']","[[674, 285, 321, 4314], 10.307839999999999, 120, 4, 'Failure']","[[674, 285, 22, 44, 321, 4314], 5.418420000000001, 184, 6, 'Failure']"
10774,9004,3,"[[10774, 855, 10113, 8768, 9004], 1.0009, 264, 5, 'Success']","[[10774, 855, 10113, 8768, 9004], 1.0009, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9004], 1.0009, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9004], 1.0009, 264, 5, 'Success']","[[10774, 855, 2223, 8768, 9004], 1.0009, 264, 5, 'Success']","[[10774, 855, 6876, 167, 2223, 8768, 9004], 1.0003199999999999, 334, 7, 'Success']"
11046,10749,16,"[[11046, 6621, 3292, 3520, 10294, 10749], 0.00099, 284, 6, 'Success']","[[11046, 6621, 3292, 3520, 10294, 10749], 0.00099, 284, 6, 'Success']","[[11046, 6621, 6587, 3520, 10294, 10749], 0.00317, 298, 6, 'Success']","[[11046, 6621, 3292, 3520, 10294, 10749], 0.00099, 284, 6, 'Success']","[[11046, 6621, 3292, 3520, 10294, 10749], 0.00099, 284, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 2223, 10294, 10749], 0.00018, 374, 8, 'Success']"
2610,8011,614,"[[2610, 18, 2757, 1139, 8011], 3.84324, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 8011], 3.1505400000000003, 160, 5, 'Success']","[[2610, 18, 4682, 1139, 8011], 3.8512500000000003, 154, 5, 'Success']","[[2610, 463, 1059, 1139, 8011], 3.1505400000000003, 160, 5, 'Success']","[[2610, 463, 1059, 1139, 8011], 3.1505400000000003, 160, 5, 'Success']","[[2610, 3056, 855, 6876, 167, 3642, 36, 1139, 8011], 2.8531000000000004, 342, 9, 'Success']"
1755,7281,7542,"[[1755, 1354, 2223, 6274, 7281], 2.01508, 264, 5, 'Failure']","[[1755, 1354, 2223, 6274, 7281], 2.01508, 264, 5, 'Failure']","[[1755, 1369, 2223, 6274, 7281], 3.59136, 264, 5, 'Failure']","[[1755, 1369, 3642, 6274, 7281], 2.39218, 264, 5, 'Failure']","[[1755, 1369, 3642, 6274, 7281], 2.39218, 264, 5, 'Failure']","[[1755, 1369, 3642, 167, 2223, 6274, 7281], 2.0226200000000003, 334, 7, 'Failure']"
10006,10303,68873,"[[10006, 5949, 18, 88, 10303], 9.24466, 160, 5, 'Failure']","[[10006, 5949, 18, 88, 10303], 9.24466, 160, 5, 'Failure']","[[10006, 9949, 8716, 61, 175, 67, 10303], 8.07121, 196, 7, 'Failure']","[[10006, 6982, 9459, 167, 67, 10303], 23.199170000000002, 190, 6, 'Failure']","[[10006, 6982, 9459, 167, 67, 10303], 23.199170000000002, 190, 6, 'Failure']","[[10006, 6982, 13034, 314, 11837, 167, 57, 175, 67, 10303], 9.59107, 388, 10, 'Failure']"
2952,1839,335096,"[[2952, 32, 167, 1839], 169.88343, 214, 4, 'Failure']","[[2952, 32, 167, 1839], 169.88343, 214, 4, 'Failure']","[[2952, 609, 459, 167, 1839], 3.3404, 150, 5, 'Failure']","[[2952, 32, 12066, 1839], 170.88394000000002, 224, 4, 'Failure']","[[2952, 32, 12066, 1839], 170.88394000000002, 224, 4, 'Failure']","[[2952, 32, 6562, 12066, 1839], 172.21971, 264, 5, 'Failure']"
7971,7386,8,"[[7971, 463, 254, 7218, 7386], 0.00593, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7386], 0.00593, 264, 5, 'Success']","[[7971, 463, 2334, 7218, 7386], 0.04562, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7386], 0.00593, 264, 5, 'Success']","[[7971, 463, 254, 7218, 7386], 0.00593, 264, 5, 'Success']","[[7971, 4744, 4869, 6911, 9281, 609, 2223, 7218, 7386], 0.00071, 424, 9, 'Success']"
9268,12569,38,"[[9268, 2651, 137, 91, 12569], 1.56561, 311, 5, 'Success']","[[9268, 1881, 227, 91, 12569], 1.5782, 320, 5, 'Success']","[[9268, 2651, 137, 91, 12569], 1.56561, 311, 5, 'Success']","[[9268, 1881, 227, 91, 12569], 1.5782, 320, 5, 'Success']","[[9268, 1881, 227, 91, 12569], 1.5782, 320, 5, 'Success']","[[9268, 9275, 8702, 12325, 91, 12569], 1.5388700000000002, 354, 6, 'Success']"
10170,395,311,"[[10170, 10056, 32, 395], 1.20608, 224, 4, 'Success']","[[10170, 10056, 32, 395], 1.20608, 224, 4, 'Success']","[[10170, 10056, 32, 395], 1.20608, 224, 4, 'Success']","[[10170, 10056, 32, 395], 1.20608, 224, 4, 'Success']","[[10170, 10056, 32, 395], 1.20608, 224, 4, 'Success']","[[10170, 609, 19, 215, 32, 395], 1.1839, 282, 6, 'Success']"
9854,9178,3690,"[[9854, 2, 8768, 9178], 1.00369, 202, 4, 'Success']","[[9854, 2, 8768, 9178], 1.00369, 202, 4, 'Success']","[[9854, 2, 8768, 9178], 1.00369, 202, 4, 'Success']","[[9854, 2, 8768, 9178], 1.00369, 202, 4, 'Success']","[[9854, 2, 8768, 9178], 1.00369, 202, 4, 'Success']","[[9854, 2, 8768, 9178], 1.00369, 202, 4, 'Success']"
9949,7059,27123,"[[9949, 9889, 21, 6274, 7059], 1.06424, 264, 5, 'Failure']","[[9949, 9889, 21, 6274, 7059], 1.06424, 264, 5, 'Failure']","[[9949, 1067, 233, 3520, 6274, 7059], 3.03426, 298, 6, 'Failure']","[[9949, 9889, 21, 6274, 7059], 1.06424, 264, 5, 'Failure']","[[9949, 9889, 21, 6274, 7059], 1.06424, 264, 5, 'Failure']","[[9949, 9889, 996, 9510, 167, 2223, 6274, 7059], 0.18986, 374, 8, 'Failure']"
9272,12517,104637,"[[9272, 6857, 8849, 855, 12517], 5.6912, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12517], 5.2213899999999995, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12517], 5.2213899999999995, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12517], 5.2213899999999995, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12517], 5.2213899999999995, 154, 5, 'Failure']","[[9272, 9292, 9265, 855, 12517], 5.2213899999999995, 154, 5, 'Failure']"
5489,4768,5,"[[5489, 612, 6020, 4768], 2.00001, 120, 4, 'Success']","[[5489, 612, 6020, 4768], 2.00001, 120, 4, 'Success']","[[5489, 612, 6020, 4768], 2.00001, 120, 4, 'Success']","[[5489, 612, 6020, 4768], 2.00001, 120, 4, 'Success']","[[5489, 612, 6020, 4768], 2.00001, 120, 4, 'Success']","[[5489, 207, 1566, 1573, 12325, 3292, 6020, 4768], 1.00011, 244, 8, 'Success']"
6177,9065,71,"[[6177, 167, 2223, 8768, 9065], 1.00014, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 9065], 1.00014, 254, 5, 'Success']","[[6177, 600, 2223, 8768, 9065], 1.07107, 264, 5, 'Success']","[[6177, 167, 2223, 8768, 9065], 1.00014, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 9065], 1.00014, 254, 5, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 2223, 8768, 9065], 1.00035, 414, 9, 'Success']"
453,10424,483,"[[453, 21, 10294, 10424], 1.98996, 224, 4, 'Success']","[[453, 21, 10294, 10424], 1.98996, 224, 4, 'Success']","[[453, 21, 10294, 10424], 1.98996, 224, 4, 'Success']","[[453, 21, 10294, 10424], 1.98996, 224, 4, 'Success']","[[453, 21, 10294, 10424], 1.98996, 224, 4, 'Success']","[[453, 36, 609, 2223, 10294, 10424], 0.9899600000000001, 336, 6, 'Success']"
6635,10981,4212,"[[6635, 167, 2223, 10294, 10981], 0.89642, 254, 5, 'Success']","[[6635, 167, 2223, 10294, 10981], 0.89642, 254, 5, 'Failure']","[[6635, 609, 2223, 10294, 10981], 0.89642, 264, 5, 'Success']","[[6635, 609, 2223, 10294, 10981], 0.89642, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10981], 0.89642, 264, 5, 'Failure']","[[6635, 609, 2223, 10294, 10981], 0.89642, 264, 5, 'Failure']"
11463,11902,28185,"[[11463, 18, 11207, 11902], 2.19731, 120, 4, 'Success']","[[11463, 18, 11207, 11902], 2.19731, 120, 4, 'Success']","[[11463, 18, 11207, 11902], 2.19731, 120, 4, 'Success']","[[11463, 18, 11207, 11902], 2.19731, 120, 4, 'Success']","[[11463, 18, 11207, 11902], 2.19731, 120, 4, 'Success']","[[11463, 18, 11207, 11902], 2.19731, 120, 4, 'Success']"
1137,4411,117650,"[[1137, 1121, 32, 4411], 60.82506, 328, 4, 'Failure']","[[1137, 8688, 32, 4411], 71.30223000000001, 224, 4, 'Failure']","[[1137, 463, 12325, 32, 4411], 61.94277, 258, 5, 'Failure']","[[1137, 463, 12325, 32, 4411], 61.94277, 258, 5, 'Failure']","[[1137, 463, 12325, 32, 4411], 61.94277, 258, 5, 'Failure']","[[1137, 463, 12325, 32, 4411], 61.94277, 258, 5, 'Failure']"
677,7743,9,"[[677, 81, 2, 6274, 7743], 0.01222, 230, 5, 'Success']","[[677, 81, 2, 6274, 7743], 0.01222, 230, 5, 'Success']","[[677, 81, 2, 6274, 7743], 0.01222, 230, 5, 'Success']","[[677, 81, 2, 6274, 7743], 0.01222, 230, 5, 'Success']","[[677, 81, 2, 6274, 7743], 0.01222, 230, 5, 'Success']","[[677, 799, 609, 2223, 6274, 7743], 0.00021, 298, 6, 'Success']"
5489,6771,46,"[[5489, 207, 2640, 600, 6771], 1.0335, 160, 5, 'Success']","[[5489, 207, 2640, 600, 6771], 1.0335, 160, 5, 'Success']","[[5489, 612, 12325, 600, 6771], 2.0002400000000002, 154, 5, 'Success']","[[5489, 207, 2781, 600, 6771], 1.0336400000000001, 160, 5, 'Success']","[[5489, 207, 2781, 600, 6771], 1.0336400000000001, 160, 5, 'Success']","[[5489, 207, 1566, 1573, 12325, 600, 6771], 1.0011100000000002, 224, 7, 'Success']"
8560,12609,831,"[[8560, 6487, 855, 12609], 0.33326, 120, 4, 'Success']","[[8560, 6487, 855, 12609], 0.33326, 120, 4, 'Success']","[[8560, 6487, 855, 12609], 0.33326, 120, 4, 'Success']","[[8560, 6487, 855, 12609], 0.33326, 120, 4, 'Success']","[[8560, 6487, 855, 12609], 0.33326, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 855, 12609], 0.18282, 234, 7, 'Failure']"
5365,7253,2549,"[[5365, 2, 7218, 7253], 0.2549, 202, 4, 'Success']","[[5365, 2, 7218, 7253], 0.2549, 202, 4, 'Success']","[[5365, 2, 7218, 7253], 0.2549, 202, 4, 'Success']","[[5365, 2, 7218, 7253], 0.2549, 202, 4, 'Success']","[[5365, 2, 7218, 7253], 0.2549, 202, 4, 'Success']","[[5365, 2, 7218, 7253], 0.2549, 202, 4, 'Success']"
6268,6111,84688,"[[6268, 11527, 48, 5662, 6111], 45.24366, 160, 5, 'Failure']","[[6268, 11527, 48, 5662, 6111], 45.24366, 160, 5, 'Failure']","[[6268, 11315, 13001, 12325, 3292, 5662, 6111], 15.597109999999999, 208, 7, 'Failure']","[[6268, 6263, 6320, 3292, 5662, 6111], 24.642720000000004, 180, 6, 'Success']","[[6268, 6263, 6320, 3292, 5662, 6111], 24.642720000000004, 180, 6, 'Success']","[[6268, 6263, 6320, 2537, 3778, 12325, 3292, 5662, 6111], 17.10431, 294, 9, 'Success']"
643,8622,148566,"[[643, 32, 8622], 76.28307, 184, 3, 'Failure']","[[643, 32, 8622], 76.28307, 184, 3, 'Failure']","[[643, 4, 32, 8622], 78.76948, 328, 4, 'Failure']","[[643, 4, 32, 8622], 78.76948, 328, 4, 'Failure']","[[643, 4, 32, 8622], 78.76948, 328, 4, 'Failure']","[[643, 4, 32, 8622], 78.76948, 328, 4, 'Failure']"
8560,942,9,"[[8560, 9420, 9261, 600, 942], 0.02724, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 942], 0.02724, 160, 5, 'Success']","[[8560, 21, 233, 600, 942], 1.02804, 258, 5, 'Success']","[[8560, 9420, 9261, 600, 942], 0.02724, 160, 5, 'Success']","[[8560, 9420, 9261, 600, 942], 0.02724, 160, 5, 'Success']","[[8560, 9420, 7927, 10171, 12325, 600, 942], 0.02718, 234, 7, 'Success']"
1903,3685,42,"[[1903, 48, 2, 3083, 3685], 1.00424, 242, 5, 'Success']","[[1903, 48, 2, 3083, 3685], 1.00424, 242, 5, 'Success']","[[1903, 32, 194, 3083, 3685], 2.0252, 368, 5, 'Success']","[[1903, 48, 2223, 3083, 3685], 1.00424, 264, 5, 'Success']","[[1903, 48, 2223, 3083, 3685], 1.00424, 264, 5, 'Success']","[[1903, 48, 2223, 3083, 3685], 1.00424, 264, 5, 'Success']"
