Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
6655,11445,4,"[[6655, 609, 11557, 11367, 11445], 2.00056, 154, 5, 'Success']","[[6655, 609, 11557, 11367, 11445], 2.00056, 154, 5, 'Success']","[[6655, 609, 11557, 11367, 11445], 2.00056, 154, 5, 'Success']","[[6655, 609, 11557, 11367, 11445], 2.00056, 154, 5, 'Success']","[[6655, 609, 11557, 11367, 11445], 2.00056, 154, 5, 'Success']","[[6655, 609, 11557, 11367, 11445], 2.00056, 154, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 5965, 2362, 11367, 11445], 2.0001, 336, 10, 'Success']"
643,9688,79,"[[643, 2, 2537, 6531, 9688], 1.0166700000000002, 138, 5, 'Success']","[[643, 2, 2537, 6531, 9688], 1.0166700000000002, 138, 5, 'Success']","[[643, 2, 2537, 6531, 9688], 1.0166700000000002, 138, 5, 'Success']","[[643, 32, 314, 6531, 9688], 2.0479900000000004, 368, 5, 'Success']","[[643, 2, 2537, 6531, 9688], 1.0166700000000002, 138, 5, 'Success']","[[643, 2, 2537, 6531, 9688], 1.0166700000000002, 138, 5, 'Success']","[[643, 2, 3781, 609, 2537, 6531, 9688], 1.00909, 218, 7, 'Success']"
3178,12701,511,"[[3178, 609, 254, 91, 12701], 2.03352, 320, 5, 'Success']","[[3178, 609, 254, 91, 12701], 2.03352, 320, 5, 'Success']","[[3178, 609, 254, 91, 12701], 2.03352, 320, 5, 'Success']","[[3178, 609, 8751, 91, 12701], 2.06473, 320, 5, 'Success']","[[3178, 609, 254, 91, 12701], 2.03352, 320, 5, 'Success']","[[3178, 609, 254, 91, 12701], 2.03352, 320, 5, 'Success']","[[3178, 609, 19, 215, 91, 12701], 2.01253, 338, 6, 'Success']"
1903,9992,1705,"[[1903, 48, 8688, 609, 9992], 1.34273, 160, 5, 'Success']","[[1903, 48, 10113, 609, 9992], 1.34273, 160, 5, 'Success']","[[1903, 48, 11578, 609, 9992], 1.34444, 150, 5, 'Success']","[[1903, 48, 4682, 609, 9992], 1.3700100000000002, 154, 5, 'Success']","[[1903, 48, 10113, 609, 9992], 1.34273, 160, 5, 'Success']","[[1903, 48, 10113, 609, 9992], 1.34273, 160, 5, 'Success']","[[1903, 48, 10113, 609, 9992], 1.34273, 160, 5, 'Success']"
6655,7228,11682,"[[6655, 609, 2223, 6274, 7228], 1.0233599999999998, 264, 5, 'Success']","[[6655, 609, 2223, 6274, 7228], 1.0233599999999998, 264, 5, 'Success']","[[6655, 609, 2223, 6274, 7228], 1.0233599999999998, 264, 5, 'Failure']","[[6655, 609, 4764, 6274, 7228], 2.2382999999999997, 264, 5, 'Failure']","[[6655, 609, 2223, 6274, 7228], 1.0233599999999998, 264, 5, 'Failure']","[[6655, 609, 2223, 6274, 7228], 1.0233599999999998, 264, 5, 'Failure']","[[6655, 609, 2223, 6274, 7228], 1.0233599999999998, 264, 5, 'Failure']"
1137,422,104082,"[[1137, 609, 392, 422], 2.34898, 120, 4, 'Failure']","[[1137, 463, 87, 422], 58.40187, 120, 4, 'Success']","[[1137, 463, 12325, 84, 392, 422], 6.9306600000000005, 174, 6, 'Success']","[[1137, 463, 12325, 6035, 87, 422], 10.02259, 188, 6, 'Success']","[[1137, 463, 87, 422], 58.40187, 120, 4, 'Success']","[[1137, 463, 87, 422], 58.40187, 120, 4, 'Success']","[[1137, 463, 12325, 6722, 2537, 392, 422], 4.38982, 234, 7, 'Success']"
8560,7911,6,"[[8560, 6487, 855, 2223, 6274, 7911], 0.00241, 304, 6, 'Success']","[[8560, 6487, 855, 2223, 6274, 7911], 0.00241, 304, 6, 'Success']","[[8560, 21, 6274, 7911], 1.00102, 224, 4, 'Success']","[[8560, 21, 6274, 7911], 1.00102, 224, 4, 'Success']","[[8560, 21, 6274, 7911], 1.00102, 224, 4, 'Success']","[[8560, 21, 6274, 7911], 1.00102, 224, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 36, 6274, 7911], 0.00012, 410, 8, 'Success']"
643,11309,11,"[[643, 2, 886, 9498, 11309], 2.00223, 138, 5, 'Success']","[[643, 2, 886, 9498, 11309], 2.00223, 138, 5, 'Success']","[[643, 2, 886, 9498, 11309], 2.00223, 138, 5, 'Success']","[[643, 2, 3017, 9498, 11309], 2.00362, 138, 5, 'Success']","[[643, 2, 886, 9498, 11309], 2.00223, 138, 5, 'Success']","[[643, 2, 886, 9498, 11309], 2.00223, 138, 5, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 10164, 9498, 11309], 2.0000800000000005, 440, 13, 'Success']"
5365,7810,888,"[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']","[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']","[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']","[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']","[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']","[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']","[[5365, 2, 7218, 7810], 0.0888, 202, 4, 'Success']"
10170,5765,5090,"[[10170, 609, 4000, 5765], 1.4683700000000002, 120, 4, 'Success']","[[10170, 609, 4000, 5765], 1.4683700000000002, 120, 4, 'Success']","[[10170, 609, 4000, 5765], 1.4683700000000002, 120, 4, 'Failure']","[[10170, 609, 4000, 5765], 1.4683700000000002, 120, 4, 'Success']","[[10170, 609, 4000, 5765], 1.4683700000000002, 120, 4, 'Failure']","[[10170, 609, 4000, 5765], 1.4683700000000002, 120, 4, 'Failure']","[[10170, 609, 19, 215, 137, 12325, 10, 347, 5765], 1.52437, 302, 9, 'Success']"
9268,1403,29925,"[[9268, 423, 10801, 314, 1403], 2.33118, 258, 5, 'Failure']","[[9268, 1881, 4098, 314, 1403], 11.66818, 264, 5, 'Success']","[[9268, 423, 748, 314, 1403], 3.3611200000000006, 258, 5, 'Failure']","[[9268, 2651, 3405, 314, 1403], 7.79871, 245, 5, 'Failure']","[[9268, 423, 748, 314, 1403], 3.3611200000000006, 258, 5, 'Failure']","[[9268, 423, 748, 314, 1403], 3.3611200000000006, 258, 5, 'Failure']","[[9268, 1881, 6350, 167, 11654, 308, 11837, 314, 1403], 2.09179, 370, 9, 'Success']"
5489,6806,334943,"[[5489, 207, 32, 6806], 380.53656, 224, 4, 'Failure']","[[5489, 612, 32, 6806], 170.80677999999997, 224, 4, 'Failure']","[[5489, 612, 32, 6806], 170.80677999999997, 224, 4, 'Failure']","[[5489, 612, 11466, 1759, 6806], 7.68922, 160, 5, 'Failure']","[[5489, 612, 32, 6806], 170.80677999999997, 224, 4, 'Failure']","[[5489, 612, 32, 6806], 170.80677999999997, 224, 4, 'Failure']","[[5489, 612, 32, 6806], 170.80677999999997, 224, 4, 'Failure']"
11046,1365,9,"[[11046, 11461, 8187, 21, 1365], 1.0025600000000001, 160, 5, 'Success']","[[11046, 11461, 8187, 21, 1365], 1.0025600000000001, 160, 5, 'Success']","[[11046, 11461, 8187, 21, 1365], 1.0025600000000001, 160, 5, 'Success']","[[11046, 11045, 11317, 21, 1365], 2.00279, 154, 5, 'Success']","[[11046, 11461, 8187, 21, 1365], 1.0025600000000001, 160, 5, 'Success']","[[11046, 11461, 8187, 21, 1365], 1.0025600000000001, 160, 5, 'Success']","[[11046, 6621, 3372, 12157, 21, 1365], 1.0000600000000002, 200, 6, 'Success']"
6635,9967,12,"[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']","[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']","[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']","[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']","[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']","[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']","[[6635, 609, 392, 9967], 1.88803, 120, 4, 'Success']"
1137,7216,484,"[[1137, 8688, 3083, 6274, 7216], 1.00048, 368, 5, 'Success']","[[1137, 8688, 3083, 6274, 7216], 1.00048, 368, 5, 'Success']","[[1137, 8688, 2, 6274, 7216], 1.0029000000000001, 242, 5, 'Success']","[[1137, 463, 3642, 6274, 7216], 1.26669, 264, 5, 'Success']","[[1137, 8688, 3083, 6274, 7216], 1.00048, 368, 5, 'Success']","[[1137, 8688, 3083, 6274, 7216], 1.00048, 368, 5, 'Success']","[[1137, 8688, 600, 6010, 609, 2223, 6274, 7216], 1.0034100000000001, 384, 8, 'Success']"
5365,2885,8661,"[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']","[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']","[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']","[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']","[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']","[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']","[[5365, 2, 32, 2885], 6.18847, 202, 4, 'Success']"
9301,12726,21889,"[[9301, 609, 1297, 11707, 12726], 5.27667, 160, 5, 'Success']","[[9301, 609, 1297, 11707, 12726], 5.27667, 160, 5, 'Success']","[[9301, 609, 1297, 11707, 12726], 5.27667, 160, 5, 'Success']","[[9301, 609, 1297, 11707, 12726], 5.27667, 160, 5, 'Success']","[[9301, 609, 1297, 11707, 12726], 5.27667, 160, 5, 'Success']","[[9301, 609, 1297, 11707, 12726], 5.27667, 160, 5, 'Success']","[[9301, 609, 19, 215, 137, 12325, 11597, 11707, 12726], 2.1970099999999997, 302, 9, 'Success']"
1755,6272,107048,"[[1755, 1609, 6827, 141, 6187, 6272], 12.565930000000002, 200, 6, 'Failure']","[[1755, 1369, 84, 5914, 2312, 6272], 37.50889, 200, 6, 'Failure']","[[1755, 1369, 645, 2, 981, 2312, 6272], 15.56138, 218, 7, 'Failure']","[[1755, 1369, 2854, 6562, 4967, 2312, 6272], 15.744220000000002, 240, 7, 'Failure']","[[1755, 1369, 84, 5914, 2312, 6272], 37.50889, 200, 6, 'Failure']","[[1755, 1369, 84, 5914, 2312, 6272], 37.50889, 200, 6, 'Failure']","[[1755, 1369, 3642, 167, 6722, 12325, 3974, 6562, 1955, 4967, 2312, 6272], 7.71279, 434, 12, 'Failure']"
6177,8946,4,"[[6177, 167, 2223, 8768, 8946], 1.0, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 8946], 1.0, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 8946], 1.0, 254, 5, 'Success']","[[6177, 600, 2223, 8768, 8946], 1.004, 264, 5, 'Success']","[[6177, 167, 2223, 8768, 8946], 1.0, 254, 5, 'Success']","[[6177, 167, 2223, 8768, 8946], 1.0, 254, 5, 'Success']","[[6177, 1139, 6324, 3297, 9510, 167, 2223, 8768, 8946], 1.00001, 414, 9, 'Success']"
2665,8176,61,"[[2665, 261, 149, 6691, 8176], 0.04533, 264, 5, 'Success']","[[2665, 261, 149, 6691, 8176], 0.04533, 264, 5, 'Success']","[[2665, 261, 149, 6691, 8176], 0.04533, 264, 5, 'Success']","[[2665, 154, 32, 7035, 8176], 2.05863, 248, 5, 'Success']","[[2665, 261, 149, 6691, 8176], 0.04533, 264, 5, 'Success']","[[2665, 261, 149, 6691, 8176], 0.04533, 264, 5, 'Success']","[[2665, 609, 19, 215, 137, 12325, 4482, 149, 6691, 8176], 0.007340000000000001, 446, 10, 'Success']"
11463,8420,352,"[[11463, 855, 12206, 1609, 3154, 8420], 3.14671, 194, 6, 'Success']","[[11463, 855, 12206, 1609, 3154, 8420], 3.14671, 194, 6, 'Success']","[[11463, 855, 12206, 1609, 3154, 8420], 3.14671, 194, 6, 'Success']","[[11463, 855, 12206, 1609, 3154, 8420], 3.14671, 194, 6, 'Success']","[[11463, 855, 12206, 1609, 3154, 8420], 3.14671, 194, 6, 'Success']","[[11463, 855, 12206, 1609, 3154, 8420], 3.14671, 194, 6, 'Success']","[[11463, 855, 6876, 167, 6722, 12325, 9709, 1609, 3154, 8420], 3.0773000000000006, 354, 10, 'Success']"
6268,7567,2305,"[[6268, 1609, 2223, 7218, 7567], 2.4863600000000003, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 7567], 2.4863600000000003, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 7567], 2.4863600000000003, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 7567], 2.4863600000000003, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 7567], 2.4863600000000003, 264, 5, 'Success']","[[6268, 1609, 2223, 7218, 7567], 2.4863600000000003, 264, 5, 'Failure']","[[6268, 11315, 13001, 12325, 167, 2223, 7218, 7567], 2.01945, 362, 8, 'Failure']"
9272,9213,20773,"[[9272, 9292, 21, 8768, 9213], 4.25109, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 9213], 4.25109, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 9213], 4.25109, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 9213], 4.25109, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 9213], 4.25109, 258, 5, 'Failure']","[[9272, 9292, 21, 8768, 9213], 4.25109, 258, 5, 'Failure']","[[9272, 9292, 9265, 609, 2223, 8768, 9213], 3.35996, 338, 7, 'Success']"
9301,8544,100418,"[[9301, 8617, 18, 2588, 4307, 8544], 9.725999999999999, 194, 6, 'Failure']","[[9301, 609, 1875, 321, 532, 8544], 14.443619999999997, 304, 6, 'Success']","[[9301, 609, 459, 18, 2588, 4307, 8544], 8.9226, 240, 7, 'Failure']","[[9301, 609, 459, 18, 2588, 4307, 8544], 8.9226, 240, 7, 'Failure']","[[9301, 609, 1875, 321, 532, 8544], 14.443619999999997, 304, 6, 'Success']","[[9301, 609, 1875, 321, 532, 8544], 14.443619999999997, 304, 6, 'Success']","[[9301, 609, 459, 18, 2588, 4307, 8544], 8.9226, 240, 7, 'Failure']"
9301,4372,5,"[[9301, 7218, 3083, 4372], 1.0, 328, 4, 'Success']","[[9301, 7218, 3083, 4372], 1.0, 328, 4, 'Success']","[[9301, 7218, 3083, 4372], 1.0, 328, 4, 'Success']","[[9301, 7218, 3083, 4372], 1.0, 328, 4, 'Success']","[[9301, 7218, 3083, 4372], 1.0, 328, 4, 'Success']","[[9301, 7218, 3083, 4372], 1.0, 328, 4, 'Success']","[[9301, 609, 2223, 3083, 4372], 1.0, 264, 5, 'Success']"
6896,4526,91,"[[6896, 600, 6157, 3083, 4526], 0.00027, 264, 5, 'Success']","[[6896, 600, 6157, 3083, 4526], 0.00027, 264, 5, 'Success']","[[6896, 182, 3083, 4526], 1.00009, 224, 4, 'Success']","[[6896, 182, 3083, 4526], 1.00009, 224, 4, 'Success']","[[6896, 182, 3083, 4526], 1.00009, 224, 4, 'Success']","[[6896, 182, 3083, 4526], 1.00009, 224, 4, 'Success']","[[6896, 8353, 4433, 12325, 5965, 3083, 4526], 0.0, 338, 7, 'Success']"
8668,8402,306,,,,,,,
4374,6970,5668,"[[4374, 1139, 1753, 6970], 18.578190000000003, 120, 4, 'Success']","[[4374, 600, 6010, 18, 1753, 6970], 2.5951500000000003, 200, 6, 'Success']","[[4374, 600, 6010, 18, 1753, 6970], 2.5951500000000003, 200, 6, 'Success']","[[4374, 600, 6010, 855, 1753, 6970], 2.7231899999999998, 200, 6, 'Success']","[[4374, 600, 6010, 18, 1753, 6970], 2.5951500000000003, 200, 6, 'Success']","[[4374, 600, 6010, 18, 1753, 6970], 2.5951500000000003, 200, 6, 'Success']","[[4374, 1139, 6324, 5199, 12325, 6592, 1753, 6970], 1.68018, 274, 8, 'Success']"
9949,6863,76818,"[[9949, 9598, 6910, 5972, 6863], 8.37575, 160, 5, 'Success']","[[9949, 9598, 6910, 5972, 6863], 8.37575, 160, 5, 'Success']","[[9949, 9598, 6910, 5972, 6863], 8.37575, 160, 5, 'Success']","[[9949, 9598, 6910, 5972, 6863], 8.37575, 160, 5, 'Success']","[[9949, 9598, 6910, 5972, 6863], 8.37575, 160, 5, 'Failure']","[[9949, 9598, 6910, 5972, 6863], 8.37575, 160, 5, 'Failure']","[[9949, 10016, 463, 12325, 3292, 5972, 6863], 5.071359999999999, 214, 7, 'Failure']"
677,11048,179059,"[[677, 4710, 32, 5055, 11048], 242.19877, 258, 5, 'Failure']","[[677, 3184, 2701, 177, 173, 11048], 47.1975, 172, 6, 'Failure']","[[677, 3184, 5916, 62, 173, 11048], 26.60331, 172, 6, 'Failure']","[[677, 3184, 2701, 10113, 18, 173, 11048], 22.693859999999997, 234, 7, 'Failure']","[[677, 3184, 5916, 62, 173, 11048], 26.60331, 172, 6, 'Failure']","[[677, 3184, 5916, 62, 173, 11048], 26.60331, 172, 6, 'Failure']","[[677, 3184, 2701, 10113, 1983, 60, 173, 11048], 21.69381, 252, 8, 'Failure']"
1298,5584,4,"[[1298, 609, 2223, 600, 5569, 5584], 1.0155399999999999, 200, 6, 'Success']","[[1298, 609, 2223, 600, 5569, 5584], 1.0155399999999999, 200, 6, 'Success']","[[1298, 18, 600, 5569, 5584], 2.01561, 160, 5, 'Success']","[[1298, 18, 600, 5569, 5584], 2.01561, 160, 5, 'Success']","[[1298, 18, 600, 5569, 5584], 2.01561, 160, 5, 'Success']","[[1298, 18, 600, 5569, 5584], 2.01561, 160, 5, 'Success']","[[1298, 609, 19, 215, 600, 5569, 5584], 1.01552, 218, 7, 'Success']"
9949,7200,19,"[[9949, 1067, 2223, 6274, 7200], 0.01902, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7200], 0.01902, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7200], 0.01902, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7200], 0.01902, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7200], 0.01902, 368, 5, 'Success']","[[9949, 1067, 2223, 6274, 7200], 0.01902, 368, 5, 'Success']","[[9949, 8716, 8702, 12325, 36, 6274, 7200], 0.00019, 370, 7, 'Success']"
8535,5070,222,"[[8535, 167, 2706, 4822, 5070], 1.0004400000000002, 254, 5, 'Success']","[[8535, 167, 2223, 4822, 5070], 1.0004400000000002, 254, 5, 'Success']","[[8535, 167, 2223, 4822, 5070], 1.0004400000000002, 254, 5, 'Success']","[[8535, 167, 4682, 4822, 5070], 1.0035500000000002, 248, 5, 'Success']","[[8535, 167, 2223, 4822, 5070], 1.0004400000000002, 254, 5, 'Success']","[[8535, 167, 2223, 4822, 5070], 1.0004400000000002, 254, 5, 'Success']","[[8535, 167, 2223, 4822, 5070], 1.0004400000000002, 254, 5, 'Success']"
11046,1660,3585,"[[11046, 11461, 600, 2680, 1236, 1660], 10.79456, 200, 6, 'Success']","[[11046, 6621, 3292, 3974, 1236, 1660], 10.80894, 180, 6, 'Success']","[[11046, 6621, 3292, 3974, 1236, 1660], 10.80894, 180, 6, 'Success']","[[11046, 11045, 3905, 645, 1236, 1660], 10.89884, 194, 6, 'Success']","[[11046, 6621, 3292, 3974, 1236, 1660], 10.80894, 180, 6, 'Success']","[[11046, 6621, 3292, 3974, 1236, 1660], 10.80894, 180, 6, 'Success']","[[11046, 6621, 3372, 4792, 167, 29, 570, 1236, 1660], 10.80175, 300, 9, 'Success']"
9268,3938,53823,"[[9268, 9275, 21, 3258, 3938], 4.2918199999999995, 160, 5, 'Failure']","[[9268, 9275, 21, 3258, 3938], 4.2918199999999995, 160, 5, 'Failure']","[[9268, 9275, 21, 3258, 3938], 4.2918199999999995, 160, 5, 'Failure']","[[9268, 9275, 21, 3258, 3938], 4.2918199999999995, 160, 5, 'Failure']","[[9268, 9275, 21, 3258, 3938], 4.2918199999999995, 160, 5, 'Failure']","[[9268, 9275, 21, 3258, 3938], 4.2918199999999995, 160, 5, 'Failure']","[[9268, 1881, 6350, 167, 4792, 398, 3258, 3938], 4.2691300000000005, 384, 8, 'Failure']"
677,3317,104704,"[[677, 2957, 2952, 32, 3317], 56.65675, 258, 5, 'Failure']","[[677, 4710, 32, 3317], 141.34995, 218, 4, 'Failure']","[[677, 3184, 3466, 32, 3317], 59.17100000000001, 258, 5, 'Failure']","[[677, 3184, 5916, 32, 3317], 61.73281, 258, 5, 'Success']","[[677, 3184, 5916, 32, 3317], 61.73281, 258, 5, 'Success']","[[677, 3184, 5916, 32, 3317], 61.73281, 258, 5, 'Success']","[[677, 3184, 2701, 10113, 12325, 32, 3317], 59.17100000000001, 332, 7, 'Success']"
4374,4278,7,"[[4374, 600, 6095, 12445, 4278], 1.07173, 162, 5, 'Success']","[[4374, 600, 6095, 12445, 4278], 1.07173, 162, 5, 'Success']","[[4374, 600, 6095, 12445, 4278], 1.07173, 162, 5, 'Success']","[[4374, 1139, 233, 12445, 4278], 1.0946200000000001, 156, 5, 'Success']","[[4374, 600, 6095, 12445, 4278], 1.07173, 162, 5, 'Success']","[[4374, 600, 6095, 12445, 4278], 1.07173, 162, 5, 'Success']","[[4374, 1139, 6324, 3297, 9510, 167, 2296, 3100, 4278], 1.0017500000000001, 310, 9, 'Success']"
453,9833,20,"[[453, 2, 73, 9833], 19.00164, 98, 4, 'Success']","[[453, 2, 73, 9833], 19.00164, 98, 4, 'Success']","[[453, 2, 73, 9833], 19.00164, 98, 4, 'Success']","[[453, 2, 73, 9833], 19.00164, 98, 4, 'Success']","[[453, 2, 73, 9833], 19.00164, 98, 4, 'Success']","[[453, 2, 73, 9833], 19.00164, 98, 4, 'Success']","[[453, 36, 609, 19, 62, 177, 73, 9833], 18.99788, 246, 8, 'Success']"
453,5483,943,"[[453, 2, 4822, 5483], 0.98994, 202, 4, 'Success']","[[453, 36, 4822, 5483], 0.98994, 256, 4, 'Success']","[[453, 2, 4822, 5483], 0.98994, 202, 4, 'Success']","[[453, 36, 4822, 5483], 0.98994, 256, 4, 'Success']","[[453, 36, 4822, 5483], 0.98994, 256, 4, 'Success']","[[453, 36, 4822, 5483], 0.98994, 256, 4, 'Success']","[[453, 36, 4822, 5483], 0.98994, 256, 4, 'Success']"
5365,1295,5922,"[[5365, 609, 1295], 0.59812, 80, 3, 'Success']","[[5365, 2, 1295], 1.18446, 58, 3, 'Success']","[[5365, 609, 1295], 0.59812, 80, 3, 'Success']","[[5365, 2, 1295], 1.18446, 58, 3, 'Success']","[[5365, 609, 1295], 0.59812, 80, 3, 'Success']","[[5365, 609, 1295], 0.59812, 80, 3, 'Success']","[[5365, 2, 3781, 609, 1295], 0.6158899999999999, 138, 5, 'Success']"
8668,959,10066,"[[8668, 739, 600, 959], 32.2182, 120, 4, 'Failure']","[[8668, 739, 600, 959], 32.2182, 120, 4, 'Failure']","[[8668, 739, 600, 959], 32.2182, 120, 4, 'Failure']","[[8668, 8202, 233, 600, 959], 34.247530000000005, 154, 5, 'Success']","[[8668, 739, 600, 959], 32.2182, 120, 4, 'Failure']","[[8668, 739, 600, 959], 32.2182, 120, 4, 'Failure']","[[8668, 9726, 314, 11837, 12325, 600, 959], 31.720200000000002, 316, 7, 'Success']"
677,9610,235550,"[[677, 799, 21, 3896, 6886, 9610], 19.43103, 194, 6, 'Failure']","[[677, 4710, 314, 11185, 6886, 9610], 45.83795, 298, 6, 'Failure']","[[677, 3184, 5916, 4379, 10449, 6886, 9610], 33.32974, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 12325, 6880, 3896, 6886, 9610], 27.061609999999998, 308, 9, 'Failure']","[[677, 3184, 5916, 4379, 10449, 6886, 9610], 33.32974, 234, 7, 'Failure']","[[677, 3184, 5916, 4379, 10449, 6886, 9610], 33.32974, 234, 7, 'Failure']","[[677, 3184, 2701, 10113, 18, 6880, 3896, 6886, 9610], 28.29724, 314, 9, 'Failure']"
1515,1756,9,"[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']","[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']","[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']","[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']","[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']","[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']","[[1515, 2, 574, 1756], 2.00002, 98, 4, 'Success']"
6268,9475,60,"[[6268, 11527, 855, 886, 9475], 2.02848, 160, 5, 'Success']","[[6268, 11527, 91, 2702, 855, 886, 9475], 1.6806199999999998, 400, 7, 'Success']","[[6268, 11527, 855, 886, 9475], 2.02848, 160, 5, 'Success']","[[6268, 11527, 91, 886, 9475], 2.12168, 310, 5, 'Success']","[[6268, 11527, 855, 886, 9475], 2.02848, 160, 5, 'Success']","[[6268, 11527, 855, 886, 9475], 2.02848, 160, 5, 'Success']","[[6268, 11527, 91, 2047, 167, 10541, 470, 9151, 9475], 1.6665899999999998, 540, 9, 'Success']"
10006,8526,943,,,,,,,
568,4561,1300,"[[568, 131, 2223, 3083, 4561], 1.1026, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4561], 1.1026, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4561], 1.1026, 264, 5, 'Success']","[[568, 131, 3386, 3083, 4561], 1.1039, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4561], 1.1026, 264, 5, 'Success']","[[568, 131, 2223, 3083, 4561], 1.1026, 264, 5, 'Success']","[[568, 11798, 855, 6876, 167, 5965, 3083, 4561], 2.0117000000000003, 374, 8, 'Success']"
9301,9404,12008,"[[9301, 9535, 9404], 3.0360300000000002, 80, 3, 'Success']","[[9301, 9535, 9404], 3.0360300000000002, 80, 3, 'Success']","[[9301, 9535, 9404], 3.0360300000000002, 80, 3, 'Success']","[[9301, 9535, 9404], 3.0360300000000002, 80, 3, 'Success']","[[9301, 9535, 9404], 3.0360300000000002, 80, 3, 'Success']","[[9301, 9535, 9404], 3.0360300000000002, 80, 3, 'Success']","[[9301, 609, 19, 215, 137, 12325, 855, 9404], 3.4376300000000004, 262, 8, 'Success']"
11325,12332,138461,"[[11325, 84, 12332], 2.27692, 80, 3, 'Success']","[[11325, 84, 12332], 2.27692, 80, 3, 'Success']","[[11325, 84, 12332], 2.27692, 80, 3, 'Failure']","[[11325, 84, 12332], 2.27692, 80, 3, 'Failure']","[[11325, 84, 12332], 2.27692, 80, 3, 'Failure']","[[11325, 84, 12332], 2.27692, 80, 3, 'Failure']","[[11325, 84, 445, 886, 8688, 12332], 15.878919999999999, 200, 6, 'Success']"
704,8689,7,"[[704, 609, 36, 6000, 8689], 1.07141, 192, 5, 'Success']","[[704, 609, 36, 6000, 8689], 1.07141, 192, 5, 'Success']","[[704, 609, 4291, 8689], 2.00003, 120, 4, 'Success']","[[704, 18, 6000, 8689], 2.00036, 120, 4, 'Success']","[[704, 18, 6000, 8689], 2.00036, 120, 4, 'Success']","[[704, 18, 6000, 8689], 2.00036, 120, 4, 'Success']","[[704, 609, 19, 215, 137, 12325, 10113, 12768, 3934, 6000, 8689], 1.00044, 382, 11, 'Success']"
10774,9674,30,"[[10774, 855, 9674], 1.009, 80, 3, 'Success']","[[10774, 855, 9674], 1.009, 80, 3, 'Success']","[[10774, 855, 9674], 1.009, 80, 3, 'Success']","[[10774, 855, 9674], 1.009, 80, 3, 'Success']","[[10774, 855, 9674], 1.009, 80, 3, 'Success']","[[10774, 855, 9674], 1.009, 80, 3, 'Success']","[[10774, 855, 9674], 1.009, 80, 3, 'Success']"
1515,8095,659,"[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Success']","[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Success']","[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Success']","[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Success']","[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Failure']","[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Failure']","[[1515, 2, 3083, 8095], 2.97766, 202, 4, 'Failure']"
