Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
4374,6094,335,"[[4374, 600, 6095, 6094], 0.0191, 120, 4, 'Success']","[[4374, 600, 6095, 6094], 0.0191, 120, 4, 'Success']","[[4374, 600, 6095, 6094], 0.0191, 120, 4, 'Success']","[[4374, 600, 6095, 6094], 0.0191, 120, 4, 'Success']","[[4374, 600, 6095, 6094], 0.0191, 120, 4, 'Success']","[[4374, 600, 6095, 6094], 0.0191, 120, 4, 'Success']","[[4374, 600, 6010, 6011, 6094], 0.001, 160, 5, 'Success']"
10922,9991,6994,"[[10922, 855, 8301, 7218, 9991], 1.3988, 264, 5, 'Failure']","[[10922, 855, 2223, 7218, 9991], 1.3988, 264, 5, 'Failure']","[[10922, 855, 2223, 7218, 9991], 1.3988, 264, 5, 'Failure']","[[10922, 855, 2223, 7218, 9991], 1.3988, 264, 5, 'Failure']","[[10922, 855, 2223, 7218, 9991], 1.3988, 264, 5, 'Failure']","[[10922, 855, 2223, 7218, 9991], 1.3988, 264, 5, 'Failure']","[[10922, 855, 6876, 167, 2223, 7218, 9991], 0.048949999999999994, 334, 7, 'Failure']"
10505,4485,47305,"[[10505, 2561, 21, 4485], 2.09461, 120, 4, 'Success']","[[10505, 53, 173, 855, 4485], 14.3133, 138, 5, 'Success']","[[10505, 53, 345, 320, 4485], 6.09345, 154, 5, 'Success']","[[10505, 53, 12325, 855, 4485], 14.3133, 154, 5, 'Success']","[[10505, 53, 173, 855, 4485], 14.3133, 138, 5, 'Success']","[[10505, 53, 173, 855, 4485], 14.3133, 138, 5, 'Success']","[[10505, 53, 173, 855, 4485], 14.3133, 138, 5, 'Success']"
9301,2511,176699,"[[9301, 8617, 9744, 1609, 2511], 42.05091, 154, 5, 'Failure']","[[9301, 609, 2359, 11757, 2071, 2511], 54.838119999999996, 200, 6, 'Failure']","[[9301, 609, 5, 1609, 2071, 2511], 21.189059999999998, 200, 6, 'Failure']","[[9301, 609, 2359, 796, 8733, 2071, 2511], 21.90693, 260, 7, 'Failure']","[[9301, 609, 2359, 11757, 2071, 2511], 54.838119999999996, 200, 6, 'Failure']","[[9301, 609, 2359, 11757, 2071, 2511], 54.838119999999996, 200, 6, 'Failure']","[[9301, 609, 2359, 796, 8733, 2071, 2511], 21.90693, 260, 7, 'Failure']"
11325,9509,5,"[[11325, 855, 9658, 2651, 9509], 1.0019500000000001, 160, 5, 'Success']","[[11325, 855, 9658, 2651, 9509], 1.0019500000000001, 160, 5, 'Success']","[[11325, 855, 9658, 2651, 9509], 1.0019500000000001, 160, 5, 'Success']","[[11325, 32, 3832, 9509], 3.0241100000000003, 224, 4, 'Success']","[[11325, 855, 9658, 2651, 9509], 1.0019500000000001, 160, 5, 'Success']","[[11325, 855, 9658, 2651, 9509], 1.0019500000000001, 160, 5, 'Success']","[[11325, 855, 6876, 167, 9658, 2651, 9509], 1.0008000000000001, 230, 7, 'Success']"
1515,156,34,"[[1515, 2, 176, 333, 156], 0.25348999999999994, 242, 5, 'Success']","[[1515, 2, 176, 333, 156], 0.25348999999999994, 242, 5, 'Success']","[[1515, 18, 333, 156], 1.25006, 224, 4, 'Success']","[[1515, 18, 333, 156], 1.25006, 224, 4, 'Success']","[[1515, 18, 333, 156], 1.25006, 224, 4, 'Success']","[[1515, 18, 333, 156], 1.25006, 224, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 333, 156], 0.2501899999999999, 340, 8, 'Success']"
677,9285,485,"[[677, 81, 2, 795, 9285], 1.69893, 126, 5, 'Success']","[[677, 799, 609, 6020, 795, 9285], 1.07387, 194, 6, 'Success']","[[677, 81, 2, 795, 9285], 1.69893, 126, 5, 'Success']","[[677, 81, 2, 795, 9285], 1.69893, 126, 5, 'Success']","[[677, 81, 2, 795, 9285], 1.69893, 126, 5, 'Success']","[[677, 81, 2, 795, 9285], 1.69893, 126, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 5060, 6397, 8679, 9344, 9285], 0.18758999999999998, 416, 12, 'Success']"
6896,4718,4648,"[[6896, 48, 2584, 4718], 6.11336, 120, 4, 'Success']","[[6896, 48, 2584, 4718], 6.11336, 120, 4, 'Success']","[[6896, 48, 2584, 4718], 6.11336, 120, 4, 'Success']","[[6896, 48, 2584, 4718], 6.11336, 120, 4, 'Success']","[[6896, 48, 2584, 4718], 6.11336, 120, 4, 'Success']","[[6896, 48, 2584, 4718], 6.11336, 120, 4, 'Success']","[[6896, 8353, 4433, 12325, 3292, 2584, 4718], 5.648, 214, 7, 'Success']"
6153,12989,51705,"[[6153, 18, 5545, 12989], 2.10342, 120, 4, 'Success']","[[6153, 18, 5545, 12989], 2.10342, 120, 4, 'Failure']","[[6153, 18, 5545, 12989], 2.10342, 120, 4, 'Failure']","[[6153, 18, 5545, 12989], 2.10342, 120, 4, 'Failure']","[[6153, 18, 5545, 12989], 2.10342, 120, 4, 'Failure']","[[6153, 18, 5545, 12989], 2.10342, 120, 4, 'Failure']","[[6153, 52, 177, 57, 167, 5545, 12989], 6.19726, 186, 7, 'Failure']"
6153,9703,109187,"[[6153, 29, 855, 9703], 22.055819999999997, 120, 4, 'Failure']","[[6153, 52, 173, 855, 9703], 30.09389, 138, 5, 'Success']","[[6153, 52, 173, 855, 9703], 30.09389, 138, 5, 'Success']","[[6153, 52, 173, 855, 9703], 30.09389, 138, 5, 'Success']","[[6153, 52, 173, 855, 9703], 30.09389, 138, 5, 'Success']","[[6153, 52, 173, 855, 9703], 30.09389, 138, 5, 'Success']","[[6153, 52, 173, 855, 9703], 30.09389, 138, 5, 'Success']"
5365,6758,5,"[[5365, 855, 6758], 0.001, 80, 3, 'Success']","[[5365, 855, 6758], 0.001, 80, 3, 'Success']","[[5365, 855, 6758], 0.001, 80, 3, 'Success']","[[5365, 855, 6758], 0.001, 80, 3, 'Success']","[[5365, 855, 6758], 0.001, 80, 3, 'Success']","[[5365, 855, 6758], 0.001, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 215, 137, 12325, 855, 6758], 0.0010400000000000001, 320, 10, 'Success']"
10922,3010,71,"[[10922, 855, 84, 3010], 1.01447, 120, 4, 'Success']","[[10922, 855, 84, 3010], 1.01447, 120, 4, 'Success']","[[10922, 855, 84, 3010], 1.01447, 120, 4, 'Success']","[[10922, 855, 84, 3010], 1.01447, 120, 4, 'Success']","[[10922, 855, 84, 3010], 1.01447, 120, 4, 'Success']","[[10922, 855, 84, 3010], 1.01447, 120, 4, 'Success']","[[10922, 855, 6876, 167, 3642, 84, 3010], 1.00057, 230, 7, 'Success']"
1047,7498,982,"[[1047, 1139, 6105, 6274, 7498], 0.24845, 264, 5, 'Success']","[[1047, 1139, 6105, 6274, 7498], 0.24845, 264, 5, 'Success']","[[1047, 1139, 6105, 6274, 7498], 0.24845, 264, 5, 'Success']","[[1047, 600, 2223, 6274, 7498], 0.982, 264, 5, 'Success']","[[1047, 1139, 6105, 6274, 7498], 0.24845, 264, 5, 'Success']","[[1047, 1139, 6105, 6274, 7498], 0.24845, 264, 5, 'Success']","[[1047, 1139, 6324, 3297, 9510, 167, 2223, 6274, 7498], 0.0039299999999999995, 414, 9, 'Success']"
10922,1787,7331,"[[10922, 207, 570, 1236, 1787], 22.537709999999997, 140, 5, 'Success']","[[10922, 10, 645, 1236, 1787], 23.03711, 160, 5, 'Success']","[[10922, 207, 570, 1236, 1787], 22.537709999999997, 140, 5, 'Success']","[[10922, 10, 645, 1236, 1787], 23.03711, 160, 5, 'Success']","[[10922, 10, 645, 1236, 1787], 23.03711, 160, 5, 'Success']","[[10922, 10, 645, 1236, 1787], 23.03711, 160, 5, 'Success']","[[10922, 855, 6876, 167, 29, 570, 1236, 1787], 22.059179999999998, 260, 8, 'Success']"
8535,1114,19676,"[[8535, 167, 32, 1114], 10.83801, 214, 4, 'Success']","[[8535, 8493, 32, 1114], 14.80266, 224, 4, 'Failure']","[[8535, 167, 32, 1114], 10.83801, 214, 4, 'Failure']","[[8535, 8493, 32, 1114], 14.80266, 224, 4, 'Failure']","[[8535, 167, 32, 1114], 10.83801, 214, 4, 'Failure']","[[8535, 167, 32, 1114], 10.83801, 214, 4, 'Failure']","[[8535, 8493, 8611, 167, 32, 1114], 12.007510000000002, 288, 6, 'Failure']"
677,1209,224763,"[[677, 4710, 32, 1209], 297.55519, 218, 4, 'Failure']","[[677, 3184, 5916, 6980, 1209], 24.72471, 154, 5, 'Failure']","[[677, 3184, 5916, 6980, 1209], 24.72471, 154, 5, 'Failure']","[[677, 3184, 5916, 6980, 1209], 24.72471, 154, 5, 'Failure']","[[677, 3184, 5916, 6980, 1209], 24.72471, 154, 5, 'Failure']","[[677, 3184, 5916, 6980, 1209], 24.72471, 154, 5, 'Failure']","[[677, 3184, 2701, 10113, 2877, 6980, 1209], 19.307119999999998, 234, 7, 'Failure']"
10006,8056,7,"[[10006, 9949, 9889, 996, 10, 8056], 1.00705, 200, 6, 'Success']","[[10006, 9949, 9889, 996, 10, 8056], 1.00705, 200, 6, 'Success']","[[10006, 10002, 10, 8056], 2.0077999999999996, 120, 4, 'Success']","[[10006, 10002, 10, 8056], 2.0077999999999996, 120, 4, 'Success']","[[10006, 10002, 10, 8056], 2.0077999999999996, 120, 4, 'Success']","[[10006, 10002, 10, 8056], 2.0077999999999996, 120, 4, 'Success']","[[10006, 9949, 9889, 996, 10, 8056], 1.00705, 200, 6, 'Success']"
1041,12621,86,"[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']","[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']","[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']","[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']","[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']","[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']","[[1041, 32, 12621], 1.04291, 184, 3, 'Failure']"
6655,1158,425,"[[6655, 609, 3280, 1139, 1158], 1.2843799999999999, 160, 5, 'Success']","[[6655, 609, 3280, 1139, 1158], 1.2843799999999999, 160, 5, 'Success']","[[6655, 2626, 1139, 1158], 2.27543, 120, 4, 'Success']","[[6655, 2626, 1139, 1158], 2.27543, 120, 4, 'Success']","[[6655, 2626, 1139, 1158], 2.27543, 120, 4, 'Success']","[[6655, 2626, 1139, 1158], 2.27543, 120, 4, 'Success']","[[6655, 609, 19, 215, 137, 12325, 36, 1139, 1158], 1.2758599999999998, 334, 9, 'Success']"
3178,10809,1685,"[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']","[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']","[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']","[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']","[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']","[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']","[[3178, 609, 10809], 0.1685, 80, 3, 'Failure']"
6896,5308,60501,"[[6896, 18, 351, 5308], 1.0605, 114, 4, 'Failure']","[[6896, 18, 351, 5308], 1.0605, 114, 4, 'Failure']","[[6896, 18, 351, 5308], 1.0605, 114, 4, 'Failure']","[[6896, 18, 351, 5308], 1.0605, 114, 4, 'Failure']","[[6896, 18, 351, 5308], 1.0605, 114, 4, 'Failure']","[[6896, 18, 351, 5308], 1.0605, 114, 4, 'Failure']","[[6896, 1139, 6324, 3297, 3642, 167, 351, 5308], 0.3035, 264, 8, 'Failure']"
7976,4739,118121,"[[7976, 6562, 3974, 9839, 4739], 13.40276, 160, 5, 'Failure']","[[7976, 6562, 3974, 9839, 4739], 13.40276, 160, 5, 'Failure']","[[7976, 6562, 3974, 8733, 454, 4739], 2.23624, 200, 6, 'Failure']","[[7976, 6562, 3974, 9839, 4739], 13.40276, 160, 5, 'Failure']","[[7976, 6562, 3974, 9839, 4739], 13.40276, 160, 5, 'Failure']","[[7976, 6562, 3974, 9839, 4739], 13.40276, 160, 5, 'Failure']","[[7976, 6562, 2189, 29, 506, 454, 4739], 4.44498, 240, 7, 'Failure']"
10170,11310,9,"[[10170, 609, 19, 21, 11310], 1.0000200000000001, 138, 5, 'Success']","[[10170, 609, 19, 21, 11310], 1.0000200000000001, 138, 5, 'Success']","[[10170, 609, 19, 21, 11310], 1.0000200000000001, 138, 5, 'Success']","[[10170, 609, 4764, 21, 11310], 1.00106, 160, 5, 'Success']","[[10170, 609, 19, 21, 11310], 1.0000200000000001, 138, 5, 'Success']","[[10170, 609, 19, 21, 11310], 1.0000200000000001, 138, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 6722, 18, 11310], 1.0000300000000002, 302, 9, 'Success']"
6153,10866,34,"[[6153, 29, 6020, 8768, 10866], 7e-05, 264, 5, 'Success']","[[6153, 29, 6020, 8768, 10866], 7e-05, 264, 5, 'Success']","[[6153, 29, 6020, 8768, 10866], 7e-05, 264, 5, 'Success']","[[6153, 29, 6020, 8768, 10866], 7e-05, 264, 5, 'Success']","[[6153, 29, 6020, 8768, 10866], 7e-05, 264, 5, 'Success']","[[6153, 29, 6020, 8768, 10866], 7e-05, 264, 5, 'Success']","[[6153, 29, 167, 2223, 8768, 10866], 9.999999999999999e-05, 294, 6, 'Success']"
5438,11245,416,"[[5438, 855, 6876, 4261, 11245], 0.0649, 160, 5, 'Success']","[[5438, 855, 6876, 4261, 11245], 0.0649, 160, 5, 'Success']","[[5438, 855, 6876, 4261, 11245], 0.0649, 160, 5, 'Success']","[[5438, 855, 12325, 4261, 11245], 0.11441000000000001, 154, 5, 'Success']","[[5438, 855, 6876, 4261, 11245], 0.0649, 160, 5, 'Success']","[[5438, 855, 6876, 4261, 11245], 0.0649, 160, 5, 'Success']","[[5438, 855, 6876, 167, 6722, 12325, 4261, 11245], 0.03411999999999999, 274, 8, 'Success']"
568,8670,8691,"[[568, 491, 21, 8670], 2.01738, 120, 4, 'Success']","[[568, 11798, 21, 8670], 2.01738, 120, 4, 'Success']","[[568, 11798, 21, 8670], 2.01738, 120, 4, 'Success']","[[568, 11798, 21, 8670], 2.01738, 120, 4, 'Success']","[[568, 11798, 21, 8670], 2.01738, 120, 4, 'Success']","[[568, 11798, 21, 8670], 2.01738, 120, 4, 'Success']","[[568, 11798, 21, 8670], 2.01738, 120, 4, 'Success']"
9949,12462,17468,"[[9949, 9889, 612, 12462], 3.16437, 120, 4, 'Success']","[[9949, 9889, 612, 12462], 3.16437, 120, 4, 'Success']","[[9949, 9889, 612, 12462], 3.16437, 120, 4, 'Success']","[[9949, 9889, 612, 12462], 3.16437, 120, 4, 'Success']","[[9949, 9889, 612, 12462], 3.16437, 120, 4, 'Success']","[[9949, 9889, 612, 12462], 3.16437, 120, 4, 'Success']","[[9949, 8716, 8702, 12325, 612, 12462], 1.01747, 194, 6, 'Success']"
7976,12363,486598,,,,,,,
8668,12932,7,"[[8668, 8202, 6780, 2757, 1139, 8688, 967, 1032, 12932], 1.0337600000000002, 320, 9, 'Success']","[[8668, 8202, 6780, 2757, 1139, 8688, 967, 1032, 12932], 1.0337600000000002, 320, 9, 'Success']","[[8668, 739, 855, 967, 1032, 12932], 2.00962, 200, 6, 'Success']","[[8668, 8202, 233, 3065, 1032, 12932], 3.0043999999999995, 194, 6, 'Success']","[[8668, 739, 855, 967, 1032, 12932], 2.00962, 200, 6, 'Success']","[[8668, 739, 855, 967, 1032, 12932], 2.00962, 200, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 6324, 5199, 12325, 8496, 967, 1032, 12932], 1.00808, 434, 12, 'Success']"
1137,10654,83,"[[1137, 609, 2223, 10294, 10654], 8e-05, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10654], 8e-05, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10654], 8e-05, 264, 5, 'Success']","[[1137, 463, 124, 10294, 10654], 0.0606, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10654], 8e-05, 264, 5, 'Success']","[[1137, 609, 2223, 10294, 10654], 8e-05, 264, 5, 'Success']","[[1137, 8688, 5043, 3221, 3892, 167, 2223, 10294, 10654], 0.00066, 414, 9, 'Success']"
2952,12827,694,"[[2952, 609, 2537, 3520, 12827], 0.0222, 160, 5, 'Success']","[[2952, 609, 2537, 3520, 12827], 0.0222, 160, 5, 'Success']","[[2952, 609, 2537, 3520, 12827], 0.0222, 160, 5, 'Success']","[[2952, 32, 3520, 12827], 1.347, 224, 4, 'Success']","[[2952, 32, 3520, 12827], 1.347, 224, 4, 'Success']","[[2952, 32, 3520, 12827], 1.347, 224, 4, 'Success']","[[2952, 609, 19, 215, 137, 12325, 3520, 12827], 0.00207, 262, 8, 'Success']"
1001,4823,9894,"[[1001, 609, 2706, 4822, 4823], 0.00989, 264, 5, 'Success']","[[1001, 609, 2223, 4822, 4823], 0.00989, 264, 5, 'Success']","[[1001, 609, 2223, 4822, 4823], 0.00989, 264, 5, 'Success']","[[1001, 609, 4682, 4822, 4823], 1.12793, 258, 5, 'Success']","[[1001, 609, 2223, 4822, 4823], 0.00989, 264, 5, 'Success']","[[1001, 609, 2223, 4822, 4823], 0.00989, 264, 5, 'Failure']","[[1001, 609, 2223, 4822, 4823], 0.00989, 264, 5, 'Failure']"
8535,8750,25540,"[[8535, 6562, 3074, 423, 8750], 3.30648, 154, 5, 'Failure']","[[8535, 167, 174, 423, 8750], 4.93571, 144, 5, 'Success']","[[8535, 167, 174, 423, 8750], 4.93571, 144, 5, 'Success']","[[8535, 167, 174, 423, 8750], 4.93571, 144, 5, 'Success']","[[8535, 167, 174, 423, 8750], 4.93571, 144, 5, 'Success']","[[8535, 167, 174, 423, 8750], 4.93571, 144, 5, 'Failure']","[[8535, 8493, 8611, 167, 6722, 12325, 3974, 3352, 423, 8750], 2.8803900000000002, 342, 10, 'Failure']"
7976,12219,104437,"[[7976, 2626, 6635, 167, 6503, 12219], 3.2456900000000006, 184, 6, 'Failure']","[[7976, 6562, 4967, 2910, 11314, 12219], 11.475269999999998, 200, 6, 'Failure']","[[7976, 6562, 8723, 167, 6503, 12219], 2.2532500000000004, 184, 6, 'Failure']","[[7976, 6562, 3974, 167, 6503, 12219], 2.7754400000000006, 184, 6, 'Failure']","[[7976, 6562, 4967, 2910, 11314, 12219], 11.475269999999998, 200, 6, 'Failure']","[[7976, 6562, 4967, 2910, 11314, 12219], 11.475269999999998, 200, 6, 'Failure']","[[7976, 6562, 3974, 12325, 182, 2030, 11314, 12219], 4.14884, 274, 8, 'Failure']"
1755,1239,9,"[[1755, 1609, 1139, 1239], 1.0289, 120, 4, 'Success']","[[1755, 1609, 1139, 1239], 1.0289, 120, 4, 'Success']","[[1755, 1609, 1139, 1239], 1.0289, 120, 4, 'Success']","[[1755, 1609, 1139, 1239], 1.0289, 120, 4, 'Success']","[[1755, 1609, 1139, 1239], 1.0289, 120, 4, 'Success']","[[1755, 1609, 1139, 1239], 1.0289, 120, 4, 'Success']","[[1755, 1369, 3642, 36, 1139, 1239], 1.02701, 232, 6, 'Success']"
6635,9575,67,"[[6635, 1560, 612, 9575], 1.00075, 120, 4, 'Success']","[[6635, 1560, 612, 9575], 1.00075, 120, 4, 'Success']","[[6635, 1560, 612, 9575], 1.00075, 120, 4, 'Success']","[[6635, 48, 612, 9575], 1.20407, 120, 4, 'Failure']","[[6635, 1560, 612, 9575], 1.00075, 120, 4, 'Success']","[[6635, 1560, 612, 9575], 1.00075, 120, 4, 'Success']","[[6635, 609, 19, 215, 137, 12325, 612, 9575], 1.00021, 262, 8, 'Success']"
1047,9320,823,"[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']","[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']","[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']","[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']","[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']","[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']","[[1047, 600, 61, 9320], 18.36464, 120, 4, 'Success']"
704,12667,8265,"[[704, 18, 383, 12667], 5.115970000000001, 120, 4, 'Failure']","[[704, 18, 383, 12667], 5.115970000000001, 120, 4, 'Failure']","[[704, 609, 19, 383, 12667], 4.115970000000001, 138, 5, 'Success']","[[704, 175, 61, 12667], 10.8183, 98, 4, 'Success']","[[704, 18, 383, 12667], 5.115970000000001, 120, 4, 'Failure']","[[704, 18, 383, 12667], 5.115970000000001, 120, 4, 'Failure']","[[704, 609, 19, 383, 12667], 4.115970000000001, 138, 5, 'Success']"
1041,12921,33526,"[[1041, 2, 5039, 5926, 12921], 3.3526, 138, 5, 'Success']","[[1041, 32, 5926, 12921], 17.72947, 224, 4, 'Failure']","[[1041, 2, 5039, 5926, 12921], 3.3526, 138, 5, 'Success']","[[1041, 2, 5039, 5926, 12921], 3.3526, 138, 5, 'Success']","[[1041, 32, 5926, 12921], 17.72947, 224, 4, 'Failure']","[[1041, 32, 5926, 12921], 17.72947, 224, 4, 'Failure']","[[1041, 2, 5039, 5926, 12921], 3.3526, 138, 5, 'Success']"
643,5655,149510,"[[643, 32, 2918, 5655], 82.26725, 224, 4, 'Failure']","[[643, 4, 48, 5660, 5655], 36.137060000000005, 264, 5, 'Failure']","[[643, 4, 10113, 7053, 5709, 5655], 20.885350000000003, 200, 6, 'Failure']","[[643, 18, 2550, 2918, 5655], 10.20023, 154, 5, 'Failure']","[[643, 4, 48, 5660, 5655], 36.137060000000005, 264, 5, 'Failure']","[[643, 4, 48, 5660, 5655], 36.137060000000005, 264, 5, 'Failure']","[[643, 4, 10113, 12325, 6722, 2537, 2918, 5655], 13.63915, 274, 8, 'Failure']"
6655,11159,1,"[[6655, 609, 1385, 612, 11159], 1.00008, 160, 5, 'Success']","[[6655, 609, 1385, 612, 11159], 1.00008, 160, 5, 'Success']","[[6655, 609, 1385, 612, 11159], 1.00008, 160, 5, 'Success']","[[6655, 609, 4682, 612, 11159], 1.00113, 154, 5, 'Success']","[[6655, 609, 1385, 612, 11159], 1.00008, 160, 5, 'Success']","[[6655, 609, 1385, 612, 11159], 1.00008, 160, 5, 'Success']","[[6655, 609, 19, 215, 137, 12325, 612, 11159], 1.0, 262, 8, 'Success']"
674,5352,10,"[[674, 285, 2, 4822, 5352], 0.01, 242, 5, 'Success']","[[674, 285, 2, 4822, 5352], 0.01, 242, 5, 'Success']","[[674, 285, 2, 4822, 5352], 0.01, 242, 5, 'Success']","[[674, 285, 194, 4822, 5352], 0.011, 264, 5, 'Success']","[[674, 285, 2, 4822, 5352], 0.01, 242, 5, 'Success']","[[674, 285, 2, 4822, 5352], 0.01, 242, 5, 'Success']","[[674, 679, 9314, 12325, 10113, 4822, 5352], 0.0005, 328, 7, 'Success']"
1228,6381,727,"[[1228, 21, 6381], 1.00073, 80, 3, 'Success']","[[1228, 21, 6381], 1.00073, 80, 3, 'Success']","[[1228, 21, 6381], 1.00073, 80, 3, 'Success']","[[1228, 21, 6381], 1.00073, 80, 3, 'Success']","[[1228, 21, 6381], 1.00073, 80, 3, 'Success']","[[1228, 21, 6381], 1.00073, 80, 3, 'Success']","[[1228, 21, 6381], 1.00073, 80, 3, 'Success']"
453,7744,5710,"[[453, 2, 6274, 7744], 0.0, 202, 4, 'Success']","[[453, 36, 6274, 7744], 0.0, 256, 4, 'Success']","[[453, 2, 6274, 7744], 0.0, 202, 4, 'Failure']","[[453, 36, 6274, 7744], 0.0, 256, 4, 'Failure']","[[453, 36, 6274, 7744], 0.0, 256, 4, 'Failure']","[[453, 36, 6274, 7744], 0.0, 256, 4, 'Failure']","[[453, 36, 6274, 7744], 0.0, 256, 4, 'Failure']"
677,4008,36051,"[[677, 799, 21, 233, 4101, 4008], 15.749350000000002, 292, 6, 'Failure']","[[677, 3184, 2701, 233, 4101, 4008], 17.02152, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 4101, 4008], 17.02152, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 4101, 4008], 17.02152, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 4101, 4008], 17.02152, 188, 6, 'Failure']","[[677, 3184, 2701, 233, 4101, 4008], 17.02152, 188, 6, 'Failure']","[[677, 3184, 2701, 10113, 12325, 233, 4101, 4008], 16.61495, 262, 8, 'Failure']"
9854,12142,117385,"[[9854, 2, 91, 12142], 117.885, 258, 4, 'Failure']","[[9854, 21, 1577, 91, 12142], 119.59001, 320, 5, 'Success']","[[9854, 21, 1577, 91, 12142], 119.59001, 320, 5, 'Success']","[[9854, 21, 12634, 855, 12142], 25.76949, 160, 5, 'Failure']","[[9854, 21, 1577, 91, 12142], 119.59001, 320, 5, 'Success']","[[9854, 21, 1577, 91, 12142], 119.59001, 320, 5, 'Success']","[[9854, 21, 1577, 91, 12142], 119.59001, 320, 5, 'Success']"
677,5902,1,"[[677, 81, 4783, 233, 5902], 0.0028, 142, 5, 'Success']","[[677, 3184, 2701, 233, 5902], 0.0015300000000000001, 148, 5, 'Success']","[[677, 3184, 2701, 233, 5902], 0.0015300000000000001, 148, 5, 'Success']","[[677, 4710, 32, 5902], 1.00214, 218, 4, 'Success']","[[677, 4710, 32, 5902], 1.00214, 218, 4, 'Success']","[[677, 4710, 32, 5902], 1.00214, 218, 4, 'Success']","[[677, 799, 609, 19, 233, 5902], 0.00146, 166, 6, 'Success']"
1001,6111,84,"[[1001, 609, 4998, 5662, 6111], 0.53282, 160, 5, 'Success']","[[1001, 609, 858, 314, 5662, 6111], 0.31476000000000004, 304, 6, 'Success']","[[1001, 609, 4998, 5662, 6111], 0.53282, 160, 5, 'Success']","[[1001, 609, 4998, 5662, 6111], 0.53282, 160, 5, 'Success']","[[1001, 609, 4998, 5662, 6111], 0.53282, 160, 5, 'Success']","[[1001, 609, 4998, 5662, 6111], 0.53282, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 3292, 5662, 6111], 0.31276000000000004, 282, 9, 'Success']"
10787,5790,862,"[[10787, 36, 4822, 5790], 0.0, 256, 4, 'Failure']","[[10787, 36, 4822, 5790], 0.0, 256, 4, 'Failure']","[[10787, 36, 4822, 5790], 0.0, 256, 4, 'Failure']","[[10787, 3083, 4822, 5790], 0.0, 328, 4, 'Success']","[[10787, 36, 4822, 5790], 0.0, 256, 4, 'Failure']","[[10787, 36, 4822, 5790], 0.0, 256, 4, 'Failure']","[[10787, 609, 2223, 4822, 5790], 0.00086, 264, 5, 'Success']"
10774,9390,5472,"[[10774, 855, 11267, 8165, 9390], 2.12744, 160, 5, 'Success']","[[10774, 855, 11267, 8165, 9390], 2.12744, 160, 5, 'Success']","[[10774, 855, 11267, 8165, 9390], 2.12744, 160, 5, 'Success']","[[10774, 855, 11267, 8165, 9390], 2.12744, 160, 5, 'Success']","[[10774, 855, 11267, 8165, 9390], 2.12744, 160, 5, 'Success']","[[10774, 855, 11267, 8165, 9390], 2.12744, 160, 5, 'Success']","[[10774, 855, 6876, 167, 11267, 8165, 9390], 1.0711400000000002, 230, 7, 'Success']"
6896,12804,25226,"[[6896, 48, 84, 3119, 12479, 12805, 12804], 6.6239300000000005, 240, 7, 'Failure']","[[6896, 48, 84, 3119, 12479, 12805, 12804], 6.6239300000000005, 240, 7, 'Failure']","[[6896, 48, 84, 3119, 12479, 12805, 12804], 6.6239300000000005, 240, 7, 'Failure']","[[6896, 48, 84, 3119, 12479, 12805, 12804], 6.6239300000000005, 240, 7, 'Failure']","[[6896, 48, 84, 3119, 12479, 12805, 12804], 6.6239300000000005, 240, 7, 'Failure']","[[6896, 48, 84, 3119, 12479, 12805, 12804], 6.6239300000000005, 240, 7, 'Failure']","[[6896, 1139, 6324, 3297, 10113, 84, 3119, 12479, 12805, 12804], 4.20284, 360, 10, 'Success']"
