Source,Target,Amount,LND1,LND2,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9301,12792,167138,"[[9301, 8617, 855, 12792], 36.099309999999996, 114, 4, 'Failure']","[[9301, 609, 459, 855, 12792], 34.761939999999996, 160, 5, 'Failure']","[[9301, 609, 459, 18, 2950, 12792], 2.50142, 200, 6, 'Failure']","[[9301, 609, 459, 18, 2950, 12792], 2.50142, 200, 6, 'Failure']","[[9301, 609, 459, 855, 12792], 34.761939999999996, 160, 5, 'Failure']","[[9301, 609, 459, 855, 12792], 34.761939999999996, 160, 5, 'Failure']","[[9301, 609, 459, 167, 2920, 2950, 12792], 2.6685600000000003, 230, 7, 'Failure']"
7976,5301,5,"[[7976, 6562, 2721, 6631, 5301], 1.00164, 154, 5, 'Success']","[[7976, 6562, 2721, 6631, 5301], 1.00164, 154, 5, 'Success']","[[7976, 6562, 2721, 6631, 5301], 1.00164, 154, 5, 'Success']","[[7976, 6562, 2721, 6631, 5301], 1.00164, 154, 5, 'Success']","[[7976, 6562, 2721, 6631, 5301], 1.00164, 154, 5, 'Success']","[[7976, 6562, 2721, 6631, 5301], 1.00164, 154, 5, 'Success']","[[7976, 6562, 8723, 12325, 4090, 4402, 6228, 6221, 6631, 5301], 1.00052, 348, 10, 'Success']"
1041,2809,22,"[[1041, 855, 2809], 0.0044, 80, 3, 'Success']","[[1041, 855, 2809], 0.0044, 80, 3, 'Success']","[[1041, 855, 2809], 0.0044, 80, 3, 'Success']","[[1041, 32, 2809], 1.01098, 184, 3, 'Success']","[[1041, 855, 2809], 0.0044, 80, 3, 'Success']","[[1041, 855, 2809], 0.0044, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 855, 2809], 0.00451, 320, 10, 'Success']"
568,7822,124,"[[568, 131, 2223, 6274, 7822], 1.00012, 264, 5, 'Success']","[[568, 131, 2223, 6274, 7822], 1.00012, 264, 5, 'Success']","[[568, 131, 2223, 6274, 7822], 1.00012, 264, 5, 'Success']","[[568, 131, 2223, 6274, 7822], 1.00012, 264, 5, 'Success']","[[568, 131, 2223, 6274, 7822], 1.00012, 264, 5, 'Success']","[[568, 131, 2223, 6274, 7822], 1.00012, 264, 5, 'Success']","[[568, 11798, 855, 6876, 167, 2223, 6274, 7822], 1.00098, 374, 8, 'Success']"
11325,10658,3895,"[[11325, 21, 10294, 10658], 1.0039, 224, 4, 'Success']","[[11325, 21, 10294, 10658], 1.0039, 224, 4, 'Success']","[[11325, 21, 10294, 10658], 1.0039, 224, 4, 'Success']","[[11325, 84, 2223, 10294, 10658], 1.0039, 264, 5, 'Success']","[[11325, 21, 10294, 10658], 1.0039, 224, 4, 'Success']","[[11325, 21, 10294, 10658], 1.0039, 224, 4, 'Success']","[[11325, 855, 6876, 167, 2223, 10294, 10658], 0.027280000000000002, 334, 7, 'Failure']"
2952,5226,31693,"[[2952, 609, 2706, 4822, 5226], 0.03169, 264, 5, 'Failure']","[[2952, 32, 367, 4822, 5226], 17.131899999999998, 368, 5, 'Success']","[[2952, 609, 2223, 4822, 5226], 0.03169, 264, 5, 'Failure']","[[2952, 600, 6184, 4822, 5226], 0.7535499999999999, 264, 5, 'Failure']","[[2952, 32, 367, 4822, 5226], 17.131899999999998, 368, 5, 'Failure']","[[2952, 32, 367, 4822, 5226], 17.131899999999998, 368, 5, 'Failure']","[[2952, 609, 2223, 4822, 5226], 0.03169, 264, 5, 'Failure']"
1368,10031,237003,"[[1368, 21, 11482, 91, 10031], 238.74023999999997, 304, 5, 'Failure']","[[1368, 21, 22, 91, 10031], 239.97747999999996, 408, 5, 'Success']","[[1368, 21, 1577, 91, 10031], 239.92644, 304, 5, 'Success']","[[1368, 21, 1577, 91, 10031], 239.92644, 304, 5, 'Success']","[[1368, 21, 22, 91, 10031], 239.97747999999996, 408, 5, 'Failure']","[[1368, 21, 22, 91, 10031], 239.97747999999996, 408, 5, 'Failure']","[[1368, 21, 22, 91, 10031], 239.97747999999996, 408, 5, 'Failure']"
7971,8708,7,"[[7971, 463, 10113, 26, 1347, 561, 8708], 0.007010000000000001, 338, 7, 'Success']","[[7971, 463, 10113, 26, 1347, 561, 8708], 0.007010000000000001, 338, 7, 'Success']","[[7971, 4744, 445, 561, 8708], 1.00071, 160, 5, 'Success']","[[7971, 6668, 32, 561, 8708], 1.00619, 264, 5, 'Success']","[[7971, 4744, 445, 561, 8708], 1.00071, 160, 5, 'Success']","[[7971, 4744, 445, 561, 8708], 1.00071, 160, 5, 'Success']","[[7971, 6622, 855, 6876, 167, 6722, 12325, 26, 1347, 561, 8708], 0.0035700000000000003, 492, 11, 'Success']"
10322,10565,40,"[[10322, 73, 4822, 10294, 10565], 2.2522, 362, 5, 'Success']","[[10322, 73, 4822, 10294, 10565], 2.2522, 362, 5, 'Success']","[[10322, 73, 4822, 10294, 10565], 2.2522, 362, 5, 'Success']","[[10322, 73, 4822, 10294, 10565], 2.2522, 362, 5, 'Success']","[[10322, 73, 4822, 10294, 10565], 2.2522, 362, 5, 'Success']","[[10322, 73, 4822, 10294, 10565], 2.2522, 362, 5, 'Success']","[[10322, 70, 175, 64, 2223, 10294, 10565], 2.2522, 294, 7, 'Success']"
7976,708,980,"[[7976, 6562, 3974, 149, 708], 1.00786, 264, 5, 'Success']","[[7976, 6562, 3974, 149, 708], 1.00786, 264, 5, 'Success']","[[7976, 6562, 3974, 149, 708], 1.00786, 264, 5, 'Success']","[[7976, 6562, 5307, 510, 708], 1.4581499999999998, 162, 5, 'Success']","[[7976, 6562, 3974, 149, 708], 1.00786, 264, 5, 'Success']","[[7976, 6562, 3974, 149, 708], 1.00786, 264, 5, 'Success']","[[7976, 6562, 8723, 12325, 4482, 149, 708], 1.00394, 338, 7, 'Success']"
1847,9245,4688,"[[1847, 223, 8768, 9245], 1.00469, 224, 4, 'Failure']","[[1847, 223, 8768, 9245], 1.00469, 224, 4, 'Failure']","[[1847, 6480, 2, 8768, 9245], 0.00469, 242, 5, 'Success']","[[1847, 381, 2, 8768, 9245], 1.00469, 242, 5, 'Failure']","[[1847, 223, 8768, 9245], 1.00469, 224, 4, 'Failure']","[[1847, 223, 8768, 9245], 1.00469, 224, 4, 'Failure']","[[1847, 600, 6010, 609, 2223, 8768, 9245], 0.01875, 344, 7, 'Success']"
9854,8126,38263,"[[9854, 18, 445, 8126], 2.07652, 120, 4, 'Success']","[[9854, 21, 8062, 8126], 7.07653, 120, 4, 'Success']","[[9854, 18, 445, 8126], 2.07652, 120, 4, 'Success']","[[9854, 18, 445, 8126], 2.07652, 120, 4, 'Success']","[[9854, 18, 445, 8126], 2.07652, 120, 4, 'Success']","[[9854, 18, 445, 8126], 2.07652, 120, 4, 'Success']","[[9854, 21, 1577, 167, 5965, 445, 8126], 2.3061, 230, 7, 'Success']"
453,5985,116217,"[[453, 60, 18, 5985], 9.75822, 120, 4, 'Failure']","[[453, 36, 93, 18, 5985], 2.7108399999999997, 192, 5, 'Failure']","[[453, 21, 3527, 18, 5985], 2.96488, 160, 5, 'Failure']","[[453, 21, 12720, 18, 5985], 3.3486599999999997, 160, 5, 'Failure']","[[453, 21, 12720, 18, 5985], 3.3486599999999997, 160, 5, 'Failure']","[[453, 21, 12720, 18, 5985], 3.3486599999999997, 160, 5, 'Failure']","[[453, 36, 93, 6046, 84, 10113, 18, 5985], 4.943300000000001, 312, 8, 'Failure']"
10006,6613,5,"[[10006, 5949, 58, 3254, 609, 6613], 0.0005700000000000001, 194, 6, 'Success']","[[10006, 5949, 58, 3254, 609, 6613], 0.0005700000000000001, 194, 6, 'Success']","[[10006, 10002, 609, 6613], 1.001, 120, 4, 'Success']","[[10006, 10002, 609, 6613], 1.001, 120, 4, 'Success']","[[10006, 10002, 609, 6613], 1.001, 120, 4, 'Success']","[[10006, 10002, 609, 6613], 1.001, 120, 4, 'Success']","[[10006, 5949, 3372, 4792, 167, 5965, 609, 6613], 0.00054, 270, 8, 'Success']"
1515,1132,46,"[[1515, 2, 1236, 600, 1132], 0.138, 138, 5, 'Success']","[[1515, 2, 1236, 600, 1132], 0.138, 138, 5, 'Success']","[[1515, 2, 1236, 600, 1132], 0.138, 138, 5, 'Success']","[[1515, 18, 600, 1132], 1.1380500000000002, 120, 4, 'Success']","[[1515, 18, 600, 1132], 1.1380500000000002, 120, 4, 'Success']","[[1515, 18, 600, 1132], 1.1380500000000002, 120, 4, 'Success']","[[1515, 2, 1236, 600, 1132], 0.138, 138, 5, 'Success']"
10170,4215,134,"[[10170, 609, 2223, 3083, 4215], 0.00013, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4215], 0.00013, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4215], 0.00013, 264, 5, 'Success']","[[10170, 609, 4682, 3083, 4215], 0.02345, 258, 5, 'Success']","[[10170, 609, 2223, 3083, 4215], 0.00013, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4215], 0.00013, 264, 5, 'Success']","[[10170, 609, 2223, 3083, 4215], 0.00013, 264, 5, 'Success']"
8728,11341,8342,"[[8728, 600, 11341], 25.026, 80, 3, 'Success']","[[8728, 600, 11341], 25.026, 80, 3, 'Success']","[[8728, 600, 11341], 25.026, 80, 3, 'Success']","[[8728, 600, 11341], 25.026, 80, 3, 'Success']","[[8728, 600, 11341], 25.026, 80, 3, 'Success']","[[8728, 600, 11341], 25.026, 80, 3, 'Success']","[[8728, 600, 11341], 25.026, 80, 3, 'Success']"
11463,4953,48584,"[[11463, 18, 2706, 4822, 4953], 1.04858, 264, 5, 'Failure']","[[11463, 18, 367, 4822, 4953], 1.5344200000000001, 264, 5, 'Failure']","[[11463, 18, 10113, 4822, 4953], 1.04858, 264, 5, 'Failure']","[[11463, 18, 367, 4822, 4953], 1.5344200000000001, 264, 5, 'Failure']","[[11463, 18, 367, 4822, 4953], 1.5344200000000001, 264, 5, 'Failure']","[[11463, 18, 367, 4822, 4953], 1.5344200000000001, 264, 5, 'Failure']","[[11463, 18, 367, 4822, 4953], 1.5344200000000001, 264, 5, 'Failure']"
11325,4743,176650,"[[11325, 21, 3772, 4743], 2.3533, 120, 4, 'Failure']","[[11325, 32, 3772, 4743], 90.32558999999999, 224, 4, 'Failure']","[[11325, 84, 173, 3772, 4743], 18.17572, 140, 5, 'Success']","[[11325, 84, 5165, 612, 3772, 4743], 4.7066, 200, 6, 'Success']","[[11325, 84, 173, 3772, 4743], 18.17572, 140, 5, 'Success']","[[11325, 84, 173, 3772, 4743], 18.17572, 140, 5, 'Success']","[[11325, 84, 10113, 12325, 612, 3772, 4743], 3.52995, 234, 7, 'Success']"
4374,7702,9,"[[4374, 600, 468, 6562, 7702], 1.03004, 160, 5, 'Success']","[[4374, 600, 468, 6562, 7702], 1.03004, 160, 5, 'Success']","[[4374, 600, 468, 6562, 7702], 1.03004, 160, 5, 'Success']","[[4374, 1139, 3086, 6562, 7702], 1.0302300000000002, 154, 5, 'Success']","[[4374, 600, 468, 6562, 7702], 1.03004, 160, 5, 'Success']","[[4374, 600, 468, 6562, 7702], 1.03004, 160, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 3974, 6562, 7702], 1.00004, 274, 8, 'Success']"
643,6331,12,"[[643, 2, 5039, 314, 6331], 0.0032199999999999998, 242, 5, 'Success']","[[643, 2, 5039, 314, 6331], 0.0032199999999999998, 242, 5, 'Success']","[[643, 2, 3159, 855, 6331], 0.0037199999999999993, 138, 5, 'Success']","[[643, 32, 314, 6331], 1.0080099999999999, 328, 4, 'Success']","[[643, 4, 855, 6331], 1.0025199999999999, 224, 4, 'Success']","[[643, 4, 855, 6331], 1.0025199999999999, 224, 4, 'Success']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 167, 11654, 308, 11837, 314, 6331], 0.0020900000000000003, 530, 14, 'Success']"
1298,5041,989,"[[1298, 609, 1969, 855, 5041], 0.19977999999999999, 160, 5, 'Success']","[[1298, 609, 1969, 855, 5041], 0.19977999999999999, 160, 5, 'Success']","[[1298, 609, 1969, 855, 5041], 0.19977999999999999, 160, 5, 'Success']","[[1298, 18, 32, 5041], 2.4945, 224, 4, 'Success']","[[1298, 609, 1969, 855, 5041], 0.19977999999999999, 160, 5, 'Success']","[[1298, 609, 1969, 855, 5041], 0.19977999999999999, 160, 5, 'Success']","[[1298, 609, 19, 215, 137, 12325, 855, 5041], 0.19977999999999999, 262, 8, 'Success']"
4374,4210,1401,"[[4374, 600, 6157, 3083, 4210], 0.0042, 264, 5, 'Success']","[[4374, 600, 6157, 3083, 4210], 0.0042, 264, 5, 'Success']","[[4374, 600, 6157, 3083, 4210], 0.0042, 264, 5, 'Success']","[[4374, 600, 6184, 3083, 4210], 0.5112099999999999, 264, 5, 'Success']","[[4374, 600, 6157, 3083, 4210], 0.0042, 264, 5, 'Success']","[[4374, 600, 6157, 3083, 4210], 0.0042, 264, 5, 'Success']","[[4374, 1139, 6324, 5199, 12325, 5965, 3083, 4210], 0.0042, 378, 8, 'Success']"
9268,4793,34741,"[[9268, 423, 10801, 1369, 4793], 9.6431, 154, 5, 'Failure']","[[9268, 9275, 8152, 1369, 4793], 10.365110000000001, 160, 5, 'Success']","[[9268, 9275, 8152, 1369, 4793], 10.365110000000001, 160, 5, 'Success']","[[9268, 9275, 8152, 1369, 4793], 10.365110000000001, 160, 5, 'Success']","[[9268, 9275, 8152, 1369, 4793], 10.365110000000001, 160, 5, 'Success']","[[9268, 9275, 8152, 1369, 4793], 10.365110000000001, 160, 5, 'Success']","[[9268, 1881, 6350, 167, 6722, 12325, 3622, 1369, 4793], 9.538860000000001, 314, 9, 'Success']"
1755,13125,147643,"[[1755, 1369, 10010, 2584, 9717, 13125], 158.11306, 194, 6, 'Failure']","[[1755, 1369, 10010, 2584, 9717, 13125], 158.11306, 194, 6, 'Failure']","[[1755, 1369, 3642, 167, 11488, 11370, 9717, 13125], 4.59058, 270, 8, 'Failure']","[[1755, 1369, 2886, 612, 11488, 11370, 9717, 13125], 6.7382300000000015, 280, 8, 'Success']","[[1755, 1369, 3622, 2584, 9717, 13125], 183.60657999999998, 200, 6, 'Failure']","[[1755, 1369, 3622, 2584, 9717, 13125], 183.60657999999998, 200, 6, 'Failure']","[[1755, 1369, 3642, 167, 2562, 11373, 11370, 9717, 13125], 11.63409, 310, 9, 'Failure']"
643,10954,3,"[[643, 2, 7218, 10294, 10954], 0.0, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10954], 0.0, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10954], 0.0, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10954], 0.0, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10954], 0.0, 346, 5, 'Success']","[[643, 2, 7218, 10294, 10954], 0.0, 346, 5, 'Success']","[[643, 2, 3781, 609, 2223, 10294, 10954], 1e-05, 322, 7, 'Success']"
5438,11733,46,"[[5438, 855, 6876, 167, 11733], 0.00033000000000000005, 150, 5, 'Success']","[[5438, 855, 6876, 167, 11733], 0.00033000000000000005, 150, 5, 'Success']","[[5438, 855, 6876, 167, 11733], 0.00033000000000000005, 150, 5, 'Success']","[[5438, 855, 12148, 167, 11733], 0.00962, 144, 5, 'Success']","[[5438, 855, 8260, 167, 11733], 0.00051, 150, 5, 'Success']","[[5438, 855, 8260, 167, 11733], 0.00051, 150, 5, 'Success']","[[5438, 855, 6876, 167, 11733], 0.00033000000000000005, 150, 5, 'Success']"
10006,7469,214,"[[10006, 5949, 58, 3642, 6274, 7469], 0.02518, 298, 6, 'Success']","[[10006, 5949, 58, 3642, 6274, 7469], 0.02518, 298, 6, 'Success']","[[10006, 5949, 2, 6274, 7469], 1.00021, 242, 5, 'Success']","[[10006, 5949, 2, 6274, 7469], 1.00021, 242, 5, 'Success']","[[10006, 5949, 2, 6274, 7469], 1.00021, 242, 5, 'Success']","[[10006, 5949, 2, 6274, 7469], 1.00021, 242, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 2223, 6274, 7469], 0.0012799999999999999, 374, 8, 'Success']"
5365,1740,7849,"[[5365, 609, 2359, 966, 1740], 24.59423, 160, 5, 'Success']","[[5365, 2, 2359, 966, 1740], 25.37372, 138, 5, 'Success']","[[5365, 609, 2359, 966, 1740], 24.59423, 160, 5, 'Success']","[[5365, 2, 2359, 966, 1740], 25.37372, 138, 5, 'Success']","[[5365, 609, 2359, 966, 1740], 24.59423, 160, 5, 'Failure']","[[5365, 609, 2359, 966, 1740], 24.59423, 160, 5, 'Failure']","[[5365, 2, 3781, 609, 2359, 966, 1740], 24.61785, 218, 7, 'Failure']"
1847,12437,27595,"[[1847, 18, 12437], 1.0276, 80, 3, 'Failure']","[[1847, 88, 18, 12437], 4.79538, 120, 4, 'Failure']","[[1847, 600, 6010, 18, 12437], 1.11039, 160, 5, 'Failure']","[[1847, 88, 18, 12437], 4.79538, 120, 4, 'Failure']","[[1847, 88, 18, 12437], 4.79538, 120, 4, 'Failure']","[[1847, 88, 18, 12437], 4.79538, 120, 4, 'Failure']","[[1847, 600, 6010, 18, 12437], 1.11039, 160, 5, 'Failure']"
11046,5587,189038,"[[11046, 11461, 855, 5587], 133.3455, 120, 4, 'Failure']","[[11046, 6621, 6980, 4353, 5587], 28.356810000000003, 160, 5, 'Failure']","[[11046, 6621, 3292, 3285, 4353, 5587], 4.53695, 180, 6, 'Failure']","[[11046, 6621, 3292, 3285, 4353, 5587], 4.53695, 180, 6, 'Failure']","[[11046, 6621, 6980, 4353, 5587], 28.356810000000003, 160, 5, 'Failure']","[[11046, 6621, 6980, 4353, 5587], 28.356810000000003, 160, 5, 'Failure']","[[11046, 6621, 3292, 3285, 4353, 5587], 4.53695, 180, 6, 'Failure']"
1001,4847,6,"[[1001, 609, 6470, 4773, 4847], 0.0025599999999999998, 141, 5, 'Success']","[[1001, 609, 6470, 4773, 4847], 0.0025599999999999998, 141, 5, 'Success']","[[1001, 609, 6470, 4773, 4847], 0.0025599999999999998, 141, 5, 'Success']","[[1001, 609, 6470, 4773, 4847], 0.0025599999999999998, 141, 5, 'Success']","[[1001, 609, 6470, 4773, 4847], 0.0025599999999999998, 141, 5, 'Success']","[[1001, 609, 6470, 4773, 4847], 0.0025599999999999998, 141, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 4261, 4792, 4846, 4847], 0.00012, 342, 10, 'Success']"
677,11516,85,"[[677, 3184, 2302, 167, 11516], 0.012830000000000001, 144, 5, 'Success']","[[677, 3184, 2302, 167, 11516], 0.012830000000000001, 144, 5, 'Success']","[[677, 3184, 2302, 167, 11516], 0.012830000000000001, 144, 5, 'Success']","[[677, 81, 3086, 167, 11516], 0.11611, 132, 5, 'Success']","[[677, 3184, 2302, 167, 11516], 0.012830000000000001, 144, 5, 'Success']","[[677, 3184, 2302, 167, 11516], 0.012830000000000001, 144, 5, 'Success']","[[677, 799, 609, 19, 215, 137, 12325, 167, 11516], 0.00035000000000000005, 286, 9, 'Success']"
1137,517,474,"[[1137, 8688, 167, 6391, 12009, 517], 0.06736, 190, 6, 'Success']","[[1137, 8688, 167, 6391, 12009, 517], 0.06736, 190, 6, 'Success']","[[1137, 8688, 167, 1393, 517], 1.0911600000000001, 150, 5, 'Success']","[[1137, 463, 2339, 12009, 517], 1.2616800000000001, 160, 5, 'Success']","[[1137, 609, 6010, 12496, 12009, 517], 0.0711, 200, 6, 'Success']","[[1137, 609, 6010, 12496, 12009, 517], 0.0711, 200, 6, 'Success']","[[1137, 8688, 600, 6010, 1559, 12325, 167, 6391, 12009, 517], 0.026590000000000003, 344, 10, 'Success']"
8728,2539,5779,"[[8728, 2, 176, 3561, 2539], 1.45062, 138, 5, 'Success']","[[8728, 2, 176, 3561, 2539], 1.45062, 138, 5, 'Success']","[[8728, 2, 176, 3561, 2539], 1.45062, 138, 5, 'Success']","[[8728, 2, 6197, 3561, 2539], 1.73386, 138, 5, 'Success']","[[8728, 2, 176, 3561, 2539], 1.45062, 138, 5, 'Success']","[[8728, 2, 176, 3561, 2539], 1.45062, 138, 5, 'Success']","[[8728, 600, 6010, 1559, 12325, 10345, 3561, 2539], 0.88419, 274, 8, 'Success']"
1515,269,45420,"[[1515, 2, 182, 269], 5.58752, 98, 4, 'Failure']","[[1515, 2, 182, 269], 5.58752, 98, 4, 'Failure']","[[1515, 2, 182, 269], 5.58752, 98, 4, 'Failure']","[[1515, 59, 175, 182, 269], 5.79358, 138, 5, 'Success']","[[1515, 2, 182, 269], 5.58752, 98, 4, 'Failure']","[[1515, 2, 182, 269], 5.58752, 98, 4, 'Failure']","[[1515, 59, 175, 182, 269], 5.79358, 138, 5, 'Success']"
643,6976,118036,"[[643, 32, 6976], 59.89996, 184, 3, 'Failure']","[[643, 4, 32, 6976], 62.08092, 328, 4, 'Failure']","[[643, 4, 10113, 12325, 32, 6976], 62.08092, 298, 6, 'Failure']","[[643, 4, 32, 6976], 62.08092, 328, 4, 'Failure']","[[643, 4, 32, 6976], 62.08092, 328, 4, 'Failure']","[[643, 4, 32, 6976], 62.08092, 328, 4, 'Failure']","[[643, 4, 32, 6976], 62.08092, 328, 4, 'Failure']"
8668,2472,3,"[[8668, 8202, 6780, 2757, 1139, 924, 2472], 0.018029999999999997, 240, 7, 'Success']","[[8668, 8202, 6780, 2757, 1139, 924, 2472], 0.018029999999999997, 240, 7, 'Success']","[[8668, 9726, 8057, 1139, 924, 2472], 1.01806, 200, 6, 'Success']","[[8668, 9726, 8057, 1139, 924, 2472], 1.01806, 200, 6, 'Success']","[[8668, 9726, 8057, 1139, 924, 2472], 1.01806, 200, 6, 'Success']","[[8668, 9726, 8057, 1139, 924, 2472], 1.01806, 200, 6, 'Success']","[[8668, 8202, 6780, 2757, 1139, 924, 2472], 0.018029999999999997, 240, 7, 'Success']"
9949,6339,25,"[[9949, 9598, 10159, 149, 331, 4275, 6339], 0.00391, 344, 7, 'Success']","[[9949, 9598, 10159, 149, 331, 4275, 6339], 0.00391, 344, 7, 'Success']","[[9949, 9889, 855, 3374, 4196, 6339], 0.26, 200, 6, 'Success']","[[9949, 9889, 855, 3374, 4196, 6339], 0.26, 200, 6, 'Success']","[[9949, 9889, 855, 3374, 4196, 6339], 0.26, 200, 6, 'Success']","[[9949, 9889, 855, 3374, 4196, 6339], 0.26, 200, 6, 'Success']","[[9949, 8716, 8702, 12325, 6722, 2537, 3374, 4196, 6339], 0.0032500000000000003, 314, 9, 'Success']"
1228,5567,129,"[[1228, 609, 2223, 600, 5567], 0.38791000000000003, 160, 5, 'Success']","[[1228, 609, 2223, 600, 5567], 0.38791000000000003, 160, 5, 'Success']","[[1228, 609, 2223, 600, 5567], 0.38791000000000003, 160, 5, 'Success']","[[1228, 21, 233, 600, 5567], 1.38739, 258, 5, 'Success']","[[1228, 609, 2223, 600, 5567], 0.38791000000000003, 160, 5, 'Success']","[[1228, 609, 2223, 600, 5567], 0.38791000000000003, 160, 5, 'Success']","[[1228, 609, 19, 215, 600, 5567], 0.38726000000000005, 178, 6, 'Success']"
7976,6538,7495,"[[7976, 6562, 32, 6538], 8.48997, 224, 4, 'Failure']","[[7976, 6562, 32, 6538], 8.48997, 224, 4, 'Failure']","[[7976, 6562, 4780, 32, 6538], 5.755000000000001, 264, 5, 'Failure']","[[7976, 6562, 32, 6538], 8.48997, 224, 4, 'Failure']","[[7976, 6562, 32, 6538], 8.48997, 224, 4, 'Failure']","[[7976, 6562, 32, 6538], 8.48997, 224, 4, 'Failure']","[[7976, 6562, 4780, 32, 6538], 5.755000000000001, 264, 5, 'Failure']"
6896,10138,57214,"[[6896, 182, 612, 10138], 2.11443, 120, 4, 'Failure']","[[6896, 182, 612, 10138], 2.11443, 120, 4, 'Failure']","[[6896, 182, 612, 10138], 2.11443, 120, 4, 'Failure']","[[6896, 182, 612, 10138], 2.11443, 120, 4, 'Failure']","[[6896, 182, 612, 10138], 2.11443, 120, 4, 'Failure']","[[6896, 182, 612, 10138], 2.11443, 120, 4, 'Failure']","[[6896, 1139, 6324, 4090, 12325, 612, 10138], 1.2860800000000001, 234, 7, 'Failure']"
9301,707,104296,"[[9301, 609, 2537, 86, 707], 4.33751, 160, 5, 'Failure']","[[9301, 609, 2537, 86, 707], 4.33751, 160, 5, 'Failure']","[[9301, 609, 2537, 86, 707], 4.33751, 160, 5, 'Failure']","[[9301, 609, 2359, 3477, 12325, 86, 707], 4.29455, 234, 7, 'Failure']","[[9301, 609, 2537, 86, 707], 4.33751, 160, 5, 'Failure']","[[9301, 609, 2537, 86, 707], 4.33751, 160, 5, 'Failure']","[[9301, 609, 459, 167, 6722, 12325, 86, 707], 2.4172, 274, 8, 'Failure']"
6635,6402,2,"[[6635, 48, 600, 5323, 6402], 0.0062, 160, 5, 'Success']","[[6635, 48, 600, 5323, 6402], 0.0062, 160, 5, 'Success']","[[6635, 609, 6655, 6402], 1.0003, 120, 4, 'Success']","[[6635, 609, 6655, 6402], 1.0003, 120, 4, 'Success']","[[6635, 48, 600, 5323, 6402], 0.0062, 160, 5, 'Success']","[[6635, 48, 600, 5323, 6402], 0.0062, 160, 5, 'Success']","[[6635, 609, 19, 215, 137, 12325, 167, 11178, 6412, 5323, 6402], 0.0004, 372, 11, 'Success']"
9268,10281,49,"[[9268, 1881, 227, 167, 9869, 4198, 10280, 10281], 1.0100000000000005, 270, 8, 'Success']","[[9268, 1881, 227, 167, 9869, 4198, 10280, 10281], 1.0100000000000005, 270, 8, 'Success']","[[9268, 1881, 227, 167, 9869, 4198, 10280, 10281], 1.0100000000000005, 270, 8, 'Success']","[[9268, 2651, 886, 9869, 4198, 10280, 10281], 2.01635, 221, 7, 'Success']","[[9268, 2651, 886, 9869, 4198, 10280, 10281], 2.01635, 221, 7, 'Success']","[[9268, 2651, 886, 9869, 4198, 10280, 10281], 2.01635, 221, 7, 'Success']","[[9268, 1881, 1559, 12325, 167, 9869, 4198, 10280, 10281], 1.0099500000000003, 304, 9, 'Success']"
8560,11108,905,"[[8560, 21, 11057, 11108], 1.0009, 224, 4, 'Success']","[[8560, 21, 11057, 11108], 1.0009, 224, 4, 'Success']","[[8560, 21, 11057, 11108], 1.0009, 224, 4, 'Success']","[[8560, 21, 11057, 11108], 1.0009, 224, 4, 'Success']","[[8560, 21, 11057, 11108], 1.0009, 224, 4, 'Success']","[[8560, 21, 11057, 11108], 1.0009, 224, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 10113, 4822, 11057, 11108], 0.00905, 522, 9, 'Success']"
11463,1797,7296,"[[11463, 18, 570, 1236, 1797], 22.89532, 140, 5, 'Success']","[[11463, 18, 570, 1236, 1797], 22.89532, 140, 5, 'Success']","[[11463, 18, 570, 1236, 1797], 22.89532, 140, 5, 'Success']","[[11463, 18, 547, 1236, 1797], 23.041680000000003, 540, 5, 'Success']","[[11463, 18, 570, 1236, 1797], 22.89532, 140, 5, 'Success']","[[11463, 18, 570, 1236, 1797], 22.89532, 140, 5, 'Failure']","[[11463, 855, 6876, 167, 29, 570, 1236, 1797], 21.953870000000002, 260, 8, 'Failure']"
6153,5270,31434,"[[6153, 29, 6020, 4822, 5270], 0.06287, 264, 5, 'Failure']","[[6153, 52, 19, 4822, 5270], 5.01036, 264, 5, 'Success']","[[6153, 18, 10113, 4822, 5270], 1.03143, 264, 5, 'Failure']","[[6153, 52, 19, 4822, 5270], 5.01036, 264, 5, 'Failure']","[[6153, 18, 367, 4822, 5270], 1.3457700000000001, 264, 5, 'Failure']","[[6153, 18, 367, 4822, 5270], 1.3457700000000001, 264, 5, 'Failure']","[[6153, 52, 177, 73, 4822, 5270], 3.97887, 260, 6, 'Failure']"
