Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
609,182,2987,"[[609, 2537, 182], 0.0926, 80, 3, 'Success']","[[609, 2537, 182], 0.0926, 80, 3, 'Success']","[[609, 194, 182], 0.59743, 80, 3, 'Success']","[[609, 2537, 182], 0.0926, 80, 3, 'Success']","[[609, 2537, 182], 0.0926, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 182], 0.00598, 182, 6, 'Success']"
84,1139,445197,"[[84, 8688, 1139], 1.4462, 80, 3, 'Failure']","[[84, 570, 1139], 12.18477, 42, 3, 'Failure']","[[84, 8688, 1139], 1.4462, 80, 3, 'Failure']","[[84, 233, 1139], 21.19455, 54, 3, 'Failure']","[[84, 233, 1139], 21.19455, 54, 3, 'Failure']","[[84, 445, 6184, 1139], 5.6163799999999995, 120, 4, 'Success']"
612,18,184710,"[[612, 570, 18], 1.18471, 62, 3, 'Success']","[[612, 11837, 18], 1.18471, 58, 3, 'Success']","[[612, 678, 18], 1.86842, 74, 3, 'Failure']","[[612, 11837, 18], 1.18471, 58, 3, 'Failure']","[[612, 11837, 18], 1.18471, 58, 3, 'Failure']","[[612, 11837, 18], 1.18471, 58, 3, 'Failure']"
463,3083,53920,"[[463, 8688, 3083], 26.96, 80, 3, 'Success']","[[463, 8688, 3083], 26.96, 80, 3, 'Failure']","[[463, 12325, 5965, 3083], 1.05392, 114, 4, 'Success']","[[463, 2584, 3083], 28.49997, 80, 3, 'Success']","[[463, 2584, 3083], 28.49997, 80, 3, 'Success']","[[463, 12325, 5965, 3083], 1.05392, 114, 4, 'Success']"
612,173,17745,"[[612, 12325, 173], 1.01774, 74, 3, 'Success']","[[612, 12325, 173], 1.01774, 74, 3, 'Success']","[[612, 12325, 173], 1.01774, 74, 3, 'Success']","[[612, 12325, 173], 1.01774, 74, 3, 'Success']","[[612, 12325, 173], 1.01774, 74, 3, 'Success']","[[612, 1659, 50, 173], 1.01774, 98, 4, 'Success']"
3941,894,1033333,"[[3941, 12325, 894], 1550.75292, 55, 3, 'Success']","[[3941, 894], 13170.29898, 21, 2, 'Failure']","[[3941, 84, 12325, 894], 331.38676, 95, 4, 'Failure']","[[3941, 84, 445, 894], 435.72622, 205, 4, 'Success']","[[3941, 84, 445, 894], 435.72622, 205, 4, 'Success']","[[3941, 84, 445, 11837, 894], 333.42022, 141, 5, 'Success']"
57,207,7911,"[[57, 582, 207], 2.8829, 74, 3, 'Success']","[[57, 167, 207], 2.6930199999999997, 70, 3, 'Success']","[[57, 233, 12325, 207], 2.84333, 108, 4, 'Success']","[[57, 167, 207], 2.6930199999999997, 70, 3, 'Success']","[[57, 167, 207], 2.6930199999999997, 70, 3, 'Success']","[[57, 173, 60, 570, 207], 2.6851, 96, 5, 'Success']"
12315,131,6,"[[12315, 131], 0.006, 144, 2, 'Success']","[[12315, 131], 0.006, 144, 2, 'Success']","[[12315, 131], 0.006, 144, 2, 'Success']","[[12315, 131], 0.006, 144, 2, 'Success']","[[12315, 131], 0.006, 144, 2, 'Success']","[[12315, 131], 0.006, 144, 2, 'Success']"
894,207,7962728,"[[894, 207], 414.06186, 34, 2, 'Failure']","[[894, 207], 414.06186, 34, 2, 'Failure']","[[894, 167, 207], 398.13679, 64, 3, 'Failure']","[[894, 3784, 207], 732.97101, 74, 3, 'Failure']","[[894, 3784, 207], 732.97101, 74, 3, 'Failure']","[[894, 3784, 207], 732.97101, 74, 3, 'Failure']"
32,1236,18,"[[32, 570, 1236], 1.00898, 164, 3, 'Success']","[[32, 2, 1236], 1.00898, 162, 3, 'Success']","[[32, 750, 1236], 1.00907, 184, 3, 'Success']","[[32, 1659, 1236], 1.00898, 184, 3, 'Success']","[[32, 1659, 1236], 1.00898, 184, 3, 'Success']","[[32, 1659, 1236], 1.00898, 184, 3, 'Success']"
131,293,328684,"[[131, 29, 293], 1.98605, 80, 3, 'Success']","[[131, 3019, 293], 1.32868, 80, 3, 'Success']","[[131, 137, 12325, 293], 1.32868, 124, 4, 'Failure']","[[131, 3379, 293], 2.6573700000000002, 80, 3, 'Success']","[[131, 3379, 293], 2.6573700000000002, 80, 3, 'Success']","[[131, 301, 445, 293], 3.98606, 120, 4, 'Success']"
12325,57,3,"[[12325, 177, 57], 0.0, 52, 3, 'Success']","[[12325, 177, 57], 0.0, 52, 3, 'Success']","[[12325, 1577, 57], 0.003, 74, 3, 'Success']","[[12325, 175, 57], 0.0, 52, 3, 'Success']","[[12325, 175, 57], 0.0, 52, 3, 'Success']","[[12325, 175, 57], 0.0, 52, 3, 'Success']"
3941,26,99,"[[3941, 12315, 26], 69.77359, 165, 3, 'Success']","[[3941, 12315, 26], 69.77359, 165, 3, 'Success']","[[3941, 4784, 137, 26], 8.829749999999999, 215, 4, 'Success']","[[3941, 4784, 5043, 26], 8.71682, 205, 4, 'Success']","[[3941, 4784, 5043, 26], 8.71682, 205, 4, 'Success']","[[3941, 4784, 137, 12325, 26], 8.70405, 249, 5, 'Success']"
321,2537,2460,"[[321, 2537], 1.246, 144, 2, 'Success']","[[321, 2537], 1.246, 144, 2, 'Success']","[[321, 364, 2537], 1.35671, 184, 3, 'Success']","[[321, 2537], 1.246, 144, 2, 'Success']","[[321, 2537], 1.246, 144, 2, 'Success']","[[321, 6722, 2537], 1.00246, 80, 3, 'Success']"
48,1983,813,"[[48, 1983], 0.0813, 40, 2, 'Success']","[[48, 1983], 0.0813, 40, 2, 'Success']","[[48, 1983], 0.0813, 40, 2, 'Success']","[[48, 1983], 0.0813, 40, 2, 'Success']","[[48, 1983], 0.0813, 40, 2, 'Success']","[[48, 1983], 0.0813, 40, 2, 'Success']"
894,131,5008,"[[894, 11067, 131], 0.39563, 74, 3, 'Success']","[[894, 11067, 131], 0.39563, 74, 3, 'Success']","[[894, 233, 131], 1.08674, 68, 3, 'Success']","[[894, 11067, 131], 0.39563, 74, 3, 'Success']","[[894, 11067, 131], 0.39563, 74, 3, 'Success']","[[894, 167, 3642, 131], 0.2504, 104, 4, 'Success']"
207,2877,8571,"[[207, 2781, 2877], 0.67283, 80, 3, 'Success']","[[207, 2781, 2877], 0.67283, 80, 3, 'Success']","[[207, 237, 2, 194, 2877], 1.57286, 132, 5, 'Success']","[[207, 2781, 2877], 0.67283, 80, 3, 'Success']","[[207, 2781, 2877], 0.67283, 80, 3, 'Success']","[[207, 1566, 1573, 12325, 137, 2877], 0.17142, 194, 6, 'Success']"
57,383,1640802,"[[57, 167, 383], 94.135, 70, 3, 'Success']","[[57, 167, 383], 94.135, 70, 3, 'Success']","[[57, 172, 383], 92.49411, 58, 3, 'Failure']","[[57, 167, 383], 94.135, 70, 3, 'Success']","[[57, 167, 383], 94.135, 70, 3, 'Success']","[[57, 173, 172, 383], 92.49411, 76, 4, 'Failure']"
36,10,2723110,"[[36, 1, 10], 3.72311, 112, 3, 'Failure']","[[36, 10], 36606.76773, 72, 2, 'Failure']","[[36, 5776, 6030, 10], 1.0, 152, 4, 'Failure']","[[36, 11, 10], 2459.28081, 112, 3, 'Success']","[[36, 11, 10], 2459.28081, 112, 3, 'Failure']","[[36, 11, 11268, 167, 796, 48, 10], 701.88402, 272, 7, 'Failure']"
177,57,980,"[[177, 57], 0.0, 18, 2, 'Success']","[[177, 57], 0.0, 18, 2, 'Success']","[[177, 57], 0.0, 18, 2, 'Success']","[[177, 57], 0.0, 18, 2, 'Success']","[[177, 57], 0.0, 18, 2, 'Success']","[[177, 57], 0.0, 18, 2, 'Success']"
2877,6980,3072,"[[2877, 6980], 1.00307, 40, 2, 'Success']","[[2877, 6980], 1.00307, 40, 2, 'Success']","[[2877, 6980], 1.00307, 40, 2, 'Success']","[[2877, 6980], 1.00307, 40, 2, 'Success']","[[2877, 6980], 1.00307, 40, 2, 'Success']","[[2877, 6980], 1.00307, 40, 2, 'Success']"
177,634,34,"[[177, 64, 634], 2.25187, 58, 3, 'Success']","[[177, 124, 634], 2.25969, 80, 3, 'Success']","[[177, 233, 1104, 634], 2.25615, 108, 4, 'Success']","[[177, 124, 634], 2.25969, 80, 3, 'Success']","[[177, 124, 634], 2.25969, 80, 3, 'Success']","[[177, 64, 634], 2.25187, 58, 3, 'Success']"
609,32,22290,"[[609, 2425, 32], 0.02229, 80, 3, 'Success']","[[609, 2425, 32], 0.02229, 80, 3, 'Success']","[[609, 2425, 32], 0.02229, 80, 3, 'Success']","[[609, 4835, 32], 0.04458, 80, 3, 'Success']","[[609, 4835, 32], 0.04458, 80, 3, 'Success']","[[609, 19, 215, 32], 0.04458, 98, 4, 'Success']"
48,609,867,"[[48, 8688, 609], 0.0867, 80, 3, 'Success']","[[48, 11578, 609], 0.08757, 70, 3, 'Success']","[[48, 4682, 609], 0.10056999999999999, 74, 3, 'Success']","[[48, 10113, 609], 0.0867, 80, 3, 'Success']","[[48, 10113, 609], 0.0867, 80, 3, 'Success']","[[48, 10113, 609], 0.0867, 80, 3, 'Success']"
48,3941,6888,"[[48, 3941], 0.6888, 40, 2, 'Success']","[[48, 3941], 0.6888, 40, 2, 'Success']","[[48, 3941], 0.6888, 40, 2, 'Success']","[[48, 3941], 0.6888, 40, 2, 'Success']","[[48, 3941], 0.6888, 40, 2, 'Success']","[[48, 11837, 3941], 0.6888, 58, 3, 'Success']"
1139,57,620,"[[1139, 3281, 57], 1.86162, 80, 3, 'Success']","[[1139, 17, 57], 0.45248, 80, 3, 'Success']","[[1139, 17, 57], 0.45248, 80, 3, 'Success']","[[1139, 17, 57], 0.45248, 80, 3, 'Success']","[[1139, 17, 57], 0.45248, 80, 3, 'Success']","[[1139, 70, 177, 57], 0.00186, 76, 4, 'Success']"
4792,167,1035130,"[[4792, 167], 0.0, 40, 2, 'Success']","[[4792, 167], 0.0, 40, 2, 'Success']","[[4792, 167], 0.0, 40, 2, 'Success']","[[4792, 167], 0.0, 40, 2, 'Success']","[[4792, 167], 0.0, 40, 2, 'Failure']","[[4792, 167], 0.0, 40, 2, 'Failure']"
3941,2,778,"[[3941, 12315, 2], 72.19868000000001, 165, 3, 'Success']","[[3941, 12315, 2], 72.19868000000001, 165, 3, 'Success']","[[3941, 4784, 6587, 11843, 185, 2], 14.240070000000001, 267, 6, 'Success']","[[3941, 4784, 12315, 2], 14.66574, 309, 4, 'Success']","[[3941, 4784, 12315, 2], 14.66574, 309, 4, 'Success']","[[3941, 4784, 137, 12325, 1573, 1566, 2], 13.88181, 319, 7, 'Success']"
293,3941,6748,"[[293, 3941], 0.0135, 40, 2, 'Success']","[[293, 3941], 0.0135, 40, 2, 'Success']","[[293, 3941], 0.0135, 40, 2, 'Success']","[[293, 3941], 0.0135, 40, 2, 'Success']","[[293, 3941], 0.0135, 40, 2, 'Success']","[[293, 3941], 0.0135, 40, 2, 'Success']"
894,177,605884,"[[894, 167, 177], 30.29423, 64, 3, 'Failure']","[[894, 167, 177], 30.29423, 64, 3, 'Failure']","[[894, 167, 177], 30.29423, 64, 3, 'Failure']","[[894, 18, 177], 48.25907, 74, 3, 'Success']","[[894, 18, 177], 48.25907, 74, 3, 'Success']","[[894, 575, 56, 177], 32.50605, 92, 4, 'Success']"
57,21,1973944,"[[57, 2602, 21], 110.81792, 58, 3, 'Failure']","[[57, 2602, 21], 110.81792, 58, 3, 'Failure']","[[57, 2602, 21], 110.81792, 58, 3, 'Failure']","[[57, 1577, 21], 308.22218, 80, 3, 'Success']","[[57, 1577, 21], 308.22218, 80, 3, 'Success']","[[57, 177, 10274, 21], 120.80419, 98, 4, 'Failure']"
855,293,17920755,"[[855, 293], 3584.151, 40, 2, 'Success']","[[855, 293], 3584.151, 40, 2, 'Success']","[[855, 12261, 12325, 293], 37.841530000000006, 114, 4, 'Failure']","[[855, 293], 3584.151, 40, 2, 'Success']","[[855, 293], 3584.151, 40, 2, 'Failure']","[[855, 293], 3584.151, 40, 2, 'Failure']"
12325,600,110450,"[[12325, 600], 0.0, 34, 2, 'Success']","[[12325, 600], 0.0, 34, 2, 'Success']","[[12325, 600], 0.0, 34, 2, 'Success']","[[12325, 600], 0.0, 34, 2, 'Success']","[[12325, 600], 0.0, 34, 2, 'Success']","[[12325, 6722, 167, 3183, 600], 0.2219, 144, 5, 'Success']"
48,855,19,"[[48, 12325, 855], 0.0019, 74, 3, 'Success']","[[48, 12325, 855], 0.0019, 74, 3, 'Success']","[[48, 12325, 855], 0.0019, 74, 3, 'Success']","[[48, 12325, 855], 0.0019, 74, 3, 'Success']","[[48, 12325, 855], 0.0019, 74, 3, 'Success']","[[48, 12325, 855], 0.0019, 74, 3, 'Success']"
1236,463,316,"[[1236, 2425, 463], 0.948, 80, 3, 'Success']","[[1236, 2425, 463], 0.948, 80, 3, 'Success']","[[1236, 194, 463], 1.0316, 80, 3, 'Success']","[[1236, 750, 463], 0.9502200000000001, 80, 3, 'Success']","[[1236, 750, 463], 0.9502200000000001, 80, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 463], 0.00095, 194, 6, 'Success']"
233,609,8,"[[233, 11607, 609], 5e-05, 74, 3, 'Success']","[[233, 11607, 609], 5e-05, 74, 3, 'Success']","[[233, 1104, 609], 0.001, 68, 3, 'Success']","[[233, 11607, 609], 5e-05, 74, 3, 'Success']","[[233, 11607, 609], 5e-05, 74, 3, 'Success']","[[233, 11607, 609], 5e-05, 74, 3, 'Success']"
293,612,53,"[[293, 612], 0.0477, 40, 2, 'Success']","[[293, 612], 0.0477, 40, 2, 'Success']","[[293, 612], 0.0477, 40, 2, 'Success']","[[293, 612], 0.0477, 40, 2, 'Success']","[[293, 612], 0.0477, 40, 2, 'Success']","[[293, 7122, 12325, 612], 5e-05, 114, 4, 'Success']"
609,173,219248,"[[609, 4000, 173], 1.4385, 80, 3, 'Failure']","[[609, 4000, 173], 1.4385, 80, 3, 'Failure']","[[609, 24, 11844, 10485, 12325, 173], 0.8779999999999999, 176, 6, 'Failure']","[[609, 63, 173], 21.9248, 58, 3, 'Success']","[[609, 63, 173], 21.9248, 58, 3, 'Success']","[[609, 19, 62, 173], 0.21925, 76, 4, 'Success']"
18,2877,40,"[[18, 2590, 2877], 1.00004, 80, 3, 'Success']","[[18, 11844, 2877], 1.00008, 74, 3, 'Success']","[[18, 137, 2877], 1.00004, 194, 3, 'Success']","[[18, 11837, 2877], 1.00004, 80, 3, 'Success']","[[18, 11837, 2877], 1.00004, 80, 3, 'Success']","[[18, 11837, 2877], 1.00004, 80, 3, 'Success']"
4792,2537,733197,"[[4792, 2537], 102.64758, 40, 2, 'Success']","[[4792, 2537], 102.64758, 40, 2, 'Success']","[[4792, 167, 6722, 2537], 0.7332, 120, 4, 'Failure']","[[4792, 2537], 102.64758, 40, 2, 'Failure']","[[4792, 2537], 102.64758, 40, 2, 'Failure']","[[4792, 398, 2537], 1.7332, 184, 3, 'Success']"
314,4822,2225,"[[314, 2223, 4822], 0.002, 184, 3, 'Success']","[[314, 2223, 4822], 0.002, 184, 3, 'Success']","[[314, 36, 194, 4822], 0.33576, 256, 4, 'Success']","[[314, 2223, 4822], 0.002, 184, 3, 'Success']","[[314, 2223, 4822], 0.002, 184, 3, 'Success']","[[314, 11837, 167, 2223, 4822], 0.00422, 232, 5, 'Success']"
321,1236,226,"[[321, 2, 1236], 1.00023, 58, 3, 'Success']","[[321, 2, 1236], 1.00023, 58, 3, 'Success']","[[321, 261, 194, 1236], 1.10595, 224, 4, 'Success']","[[321, 2, 1236], 1.00023, 58, 3, 'Success']","[[321, 2, 1236], 1.00023, 58, 3, 'Success']","[[321, 3292, 3974, 1236], 1.00023, 100, 4, 'Success']"
1139,18,4,"[[1139, 6105, 18], 0.00101, 80, 3, 'Success']","[[1139, 6105, 18], 0.00101, 80, 3, 'Success']","[[1139, 3086, 18], 0.01209, 74, 3, 'Success']","[[1139, 6105, 18], 0.00101, 80, 3, 'Success']","[[1139, 6105, 18], 0.00101, 80, 3, 'Success']","[[1139, 6324, 5199, 12325, 6722, 18], 1e-05, 194, 6, 'Success']"
131,445,5,"[[131, 185, 445], 1.00051, 74, 3, 'Success']","[[131, 185, 445], 1.00051, 74, 3, 'Success']","[[131, 185, 445], 1.00051, 74, 3, 'Success']","[[131, 404, 445], 1.00051, 80, 3, 'Success']","[[131, 404, 445], 1.00051, 80, 3, 'Success']","[[131, 10113, 12325, 5965, 445], 1.0, 154, 5, 'Success']"
131,6274,219,"[[131, 2223, 6274], 1.00022, 80, 3, 'Success']","[[131, 2223, 6274], 1.00022, 80, 3, 'Success']","[[131, 2223, 6274], 1.00022, 80, 3, 'Success']","[[131, 2223, 6274], 1.00022, 80, 3, 'Success']","[[131, 2223, 6274], 1.00022, 80, 3, 'Success']","[[131, 2223, 6274], 1.00022, 80, 3, 'Success']"
207,600,458534,"[[207, 2640, 600], 33.04451, 80, 3, 'Failure']","[[207, 4834, 600], 51.417060000000006, 58, 3, 'Failure']","[[207, 1566, 1573, 12325, 600], 9.17068, 144, 5, 'Success']","[[207, 6184, 600], 53.25121, 80, 3, 'Success']","[[207, 6184, 600], 53.25121, 80, 3, 'Success']","[[207, 6184, 600], 53.25121, 80, 3, 'Success']"
21,445,13,"[[21, 4783, 445], 1.00001, 80, 3, 'Success']","[[21, 4783, 445], 1.00001, 80, 3, 'Success']","[[21, 233, 1104, 445], 1.0016500000000002, 212, 4, 'Success']","[[21, 4783, 445], 1.00001, 80, 3, 'Success']","[[21, 4783, 445], 1.00001, 80, 3, 'Success']","[[21, 12634, 6764, 3297, 9510, 167, 5965, 445], 1.00003, 264, 8, 'Success']"
6274,12445,15653,"[[6274, 3083, 12445], 46.959, 288, 3, 'Success']","[[6274, 6184, 12445], 47.53899, 184, 3, 'Success']","[[6274, 3083, 12445], 46.959, 288, 3, 'Success']","[[6274, 6184, 12445], 47.53899, 184, 3, 'Success']","[[6274, 6184, 12445], 47.53899, 184, 3, 'Success']","[[6274, 3083, 12445], 46.959, 288, 3, 'Success']"
2,91,10,"[[2, 91], 0.0, 18, 2, 'Success']","[[2, 91], 0.0, 18, 2, 'Success']","[[2, 91], 0.0, 18, 2, 'Success']","[[2, 91], 0.0, 18, 2, 'Success']","[[2, 91], 0.0, 18, 2, 'Success']","[[2, 91], 0.0, 18, 2, 'Success']"
233,894,121,"[[233, 894], 0.00762, 34, 2, 'Success']","[[233, 894], 0.00762, 34, 2, 'Success']","[[233, 894], 0.00762, 34, 2, 'Success']","[[233, 894], 0.00762, 34, 2, 'Success']","[[233, 894], 0.00762, 34, 2, 'Success']","[[233, 10485, 12325, 894], 0.00085, 102, 4, 'Success']"
398,314,478,"[[398, 11837, 314], 1.00048, 58, 3, 'Success']","[[398, 11837, 314], 1.00048, 58, 3, 'Success']","[[398, 302, 314], 1.0353700000000001, 184, 3, 'Success']","[[398, 11837, 314], 1.00048, 58, 3, 'Success']","[[398, 11837, 314], 1.00048, 58, 3, 'Success']","[[398, 11837, 314], 1.00048, 58, 3, 'Success']"
12325,855,4749133,"[[12325, 855], 0.0, 34, 2, 'Failure']","[[12325, 855], 0.0, 34, 2, 'Failure']","[[12325, 855], 0.0, 34, 2, 'Failure']","[[12325, 855], 0.0, 34, 2, 'Failure']","[[12325, 855], 0.0, 34, 2, 'Failure']","[[12325, 855], 0.0, 34, 2, 'Failure']"
6274,12315,24,"[[6274, 3083, 12315], 0.072, 288, 3, 'Success']","[[6274, 108, 12315], 0.0732, 164, 3, 'Success']","[[6274, 3083, 12315], 0.072, 288, 3, 'Success']","[[6274, 2, 12315], 0.07302, 184, 3, 'Success']","[[6274, 2, 12315], 0.07302, 184, 3, 'Success']","[[6274, 3083, 12315], 0.072, 288, 3, 'Success']"
131,7218,1,"[[131, 2223, 7218], 1.0, 80, 3, 'Success']","[[131, 2223, 7218], 1.0, 80, 3, 'Success']","[[131, 233, 6000, 7218], 1.00241, 114, 4, 'Success']","[[131, 2223, 7218], 1.0, 80, 3, 'Success']","[[131, 2223, 7218], 1.0, 80, 3, 'Success']","[[131, 2223, 7218], 1.0, 80, 3, 'Success']"
463,131,105791,"[[463, 131], 52.8955, 40, 2, 'Failure']","[[463, 131], 52.8955, 40, 2, 'Failure']","[[463, 12325, 131], 1.10579, 74, 3, 'Success']","[[463, 12325, 131], 1.10579, 74, 3, 'Success']","[[463, 12325, 131], 1.10579, 74, 3, 'Success']","[[463, 12325, 131], 1.10579, 74, 3, 'Success']"
175,10,73089,"[[175, 12325, 10], 6.2699, 74, 3, 'Success']","[[175, 4834, 10], 6.843019999999999, 58, 3, 'Success']","[[175, 6584, 10], 6.2699, 80, 3, 'Success']","[[175, 12325, 10], 6.2699, 74, 3, 'Success']","[[175, 12325, 10], 6.2699, 74, 3, 'Success']","[[175, 141, 6722, 12325, 10], 6.2699, 132, 5, 'Success']"
2537,12445,107,"[[2537, 547, 12445], 0.005350000000000001, 460, 3, 'Success']","[[2537, 3769, 12445], 0.00856, 80, 3, 'Success']","[[2537, 11058, 12445], 0.056749999999999995, 74, 3, 'Success']","[[2537, 547, 12445], 0.005350000000000001, 460, 3, 'Success']","[[2537, 547, 12445], 0.005350000000000001, 460, 3, 'Success']","[[2537, 3778, 12325, 3093, 2290, 12445], 0.00107, 194, 6, 'Success']"
7218,21,63,"[[7218, 21], 0.189, 144, 2, 'Success']","[[7218, 21], 0.189, 144, 2, 'Success']","[[7218, 21], 0.189, 144, 2, 'Success']","[[7218, 21], 0.189, 144, 2, 'Success']","[[7218, 21], 0.189, 144, 2, 'Success']","[[7218, 8301, 137, 12325, 167, 9515, 21], 0.18906, 338, 7, 'Success']"
2537,6274,4208,"[[2537, 3281, 6274], 0.04729, 80, 3, 'Success']","[[2537, 2, 6274], 0.12624, 58, 3, 'Success']","[[2537, 3281, 6274], 0.04729, 80, 3, 'Success']","[[2537, 3281, 6274], 0.04729, 80, 3, 'Success']","[[2537, 3281, 6274], 0.04729, 80, 3, 'Success']","[[2537, 3778, 12325, 167, 2223, 6274], 0.04629, 184, 6, 'Success']"
445,21,55,"[[445, 11827, 21], 1.00005, 80, 3, 'Success']","[[445, 11827, 21], 1.00005, 80, 3, 'Success']","[[445, 3919, 21], 1.00671, 178, 3, 'Success']","[[445, 11827, 21], 1.00005, 80, 3, 'Success']","[[445, 11827, 21], 1.00005, 80, 3, 'Success']","[[445, 3642, 167, 9515, 21], 1.00011, 150, 5, 'Success']"
233,855,1001574,"[[233, 4746, 855], 4.004720000000001, 74, 3, 'Failure']","[[233, 4746, 855], 4.004720000000001, 74, 3, 'Failure']","[[233, 4746, 855], 4.004720000000001, 74, 3, 'Failure']","[[233, 12325, 855], 20.03148, 68, 3, 'Success']","[[233, 12325, 855], 20.03148, 68, 3, 'Success']","[[233, 893, 445, 321, 855], 15.65947, 154, 5, 'Success']"
2537,2584,38,"[[2537, 2584], 0.00114, 40, 2, 'Success']","[[2537, 2584], 0.00114, 40, 2, 'Success']","[[2537, 2584], 0.00114, 40, 2, 'Success']","[[2537, 2584], 0.00114, 40, 2, 'Success']","[[2537, 2584], 0.00114, 40, 2, 'Success']","[[2537, 9416, 8733, 2584], 0.00038, 140, 4, 'Success']"
2877,1983,7,"[[2877, 4479, 1983], 1.00001, 80, 3, 'Success']","[[2877, 6702, 1983], 1.0000200000000001, 74, 3, 'Success']","[[2877, 137, 1983], 1.00001, 90, 3, 'Success']","[[2877, 137, 1983], 1.00001, 90, 3, 'Success']","[[2877, 137, 1983], 1.00001, 90, 3, 'Success']","[[2877, 137, 1983], 1.00001, 90, 3, 'Success']"
1236,398,347,"[[1236, 3974, 398], 1.0, 80, 3, 'Success']","[[1236, 3974, 398], 1.0, 80, 3, 'Success']","[[1236, 3974, 398], 1.0, 80, 3, 'Success']","[[1236, 3974, 398], 1.0, 80, 3, 'Success']","[[1236, 3974, 398], 1.0, 80, 3, 'Success']","[[1236, 600, 6010, 1559, 12325, 398], 0.00104, 194, 6, 'Success']"
12445,398,4245,"[[12445, 2938, 398], 1.47727, 82, 3, 'Success']","[[12445, 2938, 398], 1.47727, 82, 3, 'Success']","[[12445, 2938, 398], 1.47727, 82, 3, 'Success']","[[12445, 2938, 398], 1.47727, 82, 3, 'Success']","[[12445, 2938, 398], 1.47727, 82, 3, 'Success']","[[12445, 547, 149, 7122, 12325, 398], 0.17504, 680, 6, 'Success']"
32,463,1566047,"[[32, 12325, 463], 782.45745, 178, 3, 'Success']","[[32, 11578, 463], 784.02428, 174, 3, 'Failure']","[[32, 12325, 463], 782.45745, 178, 3, 'Success']","[[32, 5975, 463], 821.62817, 184, 3, 'Success']","[[32, 5975, 463], 821.62817, 184, 3, 'Success']","[[32, 321, 10113, 463], 785.02478, 224, 4, 'Success']"
167,4822,238,"[[167, 2706, 4822], 0.00024, 70, 3, 'Success']","[[167, 2706, 4822], 0.00024, 70, 3, 'Success']","[[167, 4682, 4822], 0.0035700000000000003, 64, 3, 'Success']","[[167, 2223, 4822], 0.00024, 70, 3, 'Success']","[[167, 2223, 4822], 0.00024, 70, 3, 'Success']","[[167, 2223, 4822], 0.00024, 70, 3, 'Success']"
6980,398,3,"[[6980, 398], 0.00015, 40, 2, 'Success']","[[6980, 398], 0.00015, 40, 2, 'Success']","[[6980, 398], 0.00015, 40, 2, 'Success']","[[6980, 398], 0.00015, 40, 2, 'Success']","[[6980, 398], 0.00015, 40, 2, 'Success']","[[6980, 398], 0.00015, 40, 2, 'Success']"
321,177,149163,"[[321, 177], 1.14916, 40, 2, 'Success']","[[321, 177], 1.14916, 40, 2, 'Success']","[[321, 177], 1.14916, 40, 2, 'Success']","[[321, 177], 1.14916, 40, 2, 'Success']","[[321, 177], 1.14916, 40, 2, 'Success']","[[321, 177], 1.14916, 40, 2, 'Success']"
398,2877,1268700,"[[398, 4777, 2877], 2.2687, 80, 3, 'Success']","[[398, 4777, 2877], 2.2687, 80, 3, 'Failure']","[[398, 137, 2877], 2.2687, 194, 3, 'Success']","[[398, 137, 2877], 2.2687, 194, 3, 'Success']","[[398, 137, 2877], 2.2687, 194, 3, 'Success']","[[398, 137, 2877], 2.2687, 194, 3, 'Success']"
148,57,10822203,"[[148, 84, 57], 1604.21394, 60, 3, 'Failure']","[[148, 84, 57], 1604.21394, 60, 3, 'Failure']","[[148, 5617, 6953, 12325, 177, 57], 45.28884, 172, 6, 'Failure']","[[148, 177, 57], 3918.63749, 58, 3, 'Success']","[[148, 177, 57], 3918.63749, 58, 3, 'Success']","[[148, 177, 57], 3918.63749, 58, 3, 'Success']"
32,207,182972,"[[32, 207], 92.30303, 144, 2, 'Success']","[[32, 207], 92.30303, 144, 2, 'Success']","[[32, 207], 92.30303, 144, 2, 'Success']","[[32, 207], 92.30303, 144, 2, 'Success']","[[32, 207], 92.30303, 144, 2, 'Success']","[[32, 207], 92.30303, 144, 2, 'Success']"
148,398,2843,"[[148, 398], 3.91123, 40, 2, 'Success']","[[148, 398], 3.91123, 40, 2, 'Success']","[[148, 40, 233, 3974, 398], 1.55207, 144, 5, 'Success']","[[148, 398], 3.91123, 40, 2, 'Success']","[[148, 398], 3.91123, 40, 2, 'Success']","[[148, 600, 6010, 1559, 12325, 398], 1.0113699999999999, 194, 6, 'Success']"
8768,131,51,"[[8768, 2223, 131], 0.15336, 184, 3, 'Success']","[[8768, 10113, 131], 0.153, 184, 3, 'Success']","[[8768, 124, 233, 131], 0.16492, 218, 4, 'Success']","[[8768, 2223, 131], 0.15336, 184, 3, 'Success']","[[8768, 2223, 131], 0.15336, 184, 3, 'Success']","[[8768, 7218, 8301, 137, 131], 0.153, 378, 5, 'Success']"
