Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
5168,612,821,"[[5168, 6020, 612], 1.04187, 80, 3, 'Success']","[[5168, 6020, 612], 1.04187, 80, 3, 'Success']","[[5168, 6020, 612], 1.04187, 80, 3, 'Success']","[[5168, 6020, 612], 1.04187, 80, 3, 'Success']","[[5168, 6020, 612], 1.04187, 80, 3, 'Success']","[[5168, 600, 6010, 1559, 12325, 612], 1.00328, 194, 6, 'Success']"
10917,6274,1139591,"[[10917, 3642, 6274], 165.24611, 80, 3, 'Failure']","[[10917, 3642, 6274], 165.24611, 80, 3, 'Failure']","[[10917, 5630, 6421, 314, 2223, 6274], 8.839559999999999, 304, 6, 'Failure']","[[10917, 233, 3065, 6274], 141.81348, 114, 4, 'Success']","[[10917, 233, 3065, 6274], 141.81348, 114, 4, 'Success']","[[10917, 9510, 167, 796, 321, 6184, 3065, 6274], 85.05169, 280, 8, 'Success']"
2557,2,448,"[[2557, 153, 2], 1.00448, 74, 3, 'Success']","[[2557, 153, 2], 1.00448, 74, 3, 'Success']","[[2557, 153, 2], 1.00448, 74, 3, 'Success']","[[2557, 153, 2], 1.00448, 74, 3, 'Success']","[[2557, 153, 2], 1.00448, 74, 3, 'Success']","[[2557, 2441, 6557, 12325, 1573, 1566, 2], 0.0, 224, 7, 'Success']"
8702,1236,41,"[[8702, 563, 1236], 1.00676, 80, 3, 'Success']","[[8702, 563, 1236], 1.00676, 80, 3, 'Success']","[[8702, 12325, 233, 1104, 1236], 0.0051600000000000005, 142, 5, 'Success']","[[8702, 563, 1236], 1.00676, 80, 3, 'Success']","[[8702, 563, 1236], 1.00676, 80, 3, 'Success']","[[8702, 12325, 3974, 1236], 0.0, 114, 4, 'Success']"
6077,2537,71608,"[[6077, 5820, 21, 5773, 2537], 361.3664, 160, 5, 'Failure']","[[6077, 5820, 21, 5773, 2537], 361.3664, 160, 5, 'Failure']","[[6077, 5820, 21, 26, 4289, 2537], 361.98657000000003, 188, 6, 'Failure']","[[6077, 5820, 21, 6320, 2537], 362.2709, 160, 5, 'Failure']","[[6077, 5820, 21, 6320, 2537], 362.2709, 160, 5, 'Failure']","[[6077, 5820, 21, 1577, 167, 6722, 2537], 361.62573000000003, 240, 7, 'Failure']"
10100,173,150,"[[10100, 7218, 64, 173], 0.45, 202, 4, 'Success']","[[10100, 7218, 64, 173], 0.45, 202, 4, 'Success']","[[10100, 7218, 36, 140, 173], 0.54749, 290, 5, 'Success']","[[10100, 7218, 64, 173], 0.45, 202, 4, 'Success']","[[10100, 7218, 64, 173], 0.45, 202, 4, 'Success']","[[10100, 7218, 64, 177, 173], 0.45, 220, 5, 'Success']"
11786,855,2230,"[[11786, 18, 5259, 855], 2.00446, 120, 4, 'Success']","[[11786, 18, 11844, 855], 2.00669, 114, 4, 'Success']","[[11786, 18, 137, 12325, 855], 2.00446, 268, 5, 'Success']","[[11786, 18, 5965, 855], 2.00446, 120, 4, 'Success']","[[11786, 18, 5965, 855], 2.00446, 120, 4, 'Success']","[[11786, 18, 11837, 12325, 855], 2.00446, 132, 5, 'Success']"
11862,131,1,"[[11862, 12315, 131], 0.011009999999999999, 184, 3, 'Success']","[[11862, 12315, 131], 0.011009999999999999, 184, 3, 'Success']","[[11862, 32, 131], 1.02051, 184, 3, 'Success']","[[11862, 12315, 131], 0.011009999999999999, 184, 3, 'Success']","[[11862, 12315, 131], 0.011009999999999999, 184, 3, 'Success']","[[11862, 12768, 10113, 131], 0.01, 120, 4, 'Success']"
11781,26,200,"[[11781, 600, 12325, 26], 1.6002, 114, 4, 'Success']","[[11781, 600, 12325, 26], 1.6002, 114, 4, 'Success']","[[11781, 600, 12325, 26], 1.6002, 114, 4, 'Success']","[[11781, 600, 12325, 26], 1.6002, 114, 4, 'Success']","[[11781, 600, 12325, 26], 1.6002, 114, 4, 'Success']","[[11781, 600, 6010, 1559, 12325, 26], 1.0008, 194, 6, 'Success']"
12433,4792,193,"[[12433, 6935, 4792], 0.50136, 68, 3, 'Success']","[[12433, 6935, 4792], 0.50136, 68, 3, 'Success']","[[12433, 6935, 4792], 0.50136, 68, 3, 'Success']","[[12433, 6935, 4792], 0.50136, 68, 3, 'Success']","[[12433, 6935, 4792], 0.50136, 68, 3, 'Success']","[[12433, 3967, 3079, 4792], 0.04037, 114, 4, 'Success']"
7919,383,2099,"[[7919, 612, 383], 2.0521000000000003, 80, 3, 'Success']","[[7919, 612, 383], 2.0521000000000003, 80, 3, 'Success']","[[7919, 6629, 6724, 383], 0.57308, 114, 4, 'Success']","[[7919, 612, 383], 2.0521000000000003, 80, 3, 'Success']","[[7919, 612, 383], 2.0521000000000003, 80, 3, 'Success']","[[7919, 6629, 7053, 10113, 12325, 383], 0.41142999999999996, 194, 6, 'Success']"
8922,12315,606,"[[8922, 8768, 2, 12315], 1.81961, 224, 4, 'Success']","[[8922, 8768, 2, 12315], 1.81961, 224, 4, 'Success']","[[8922, 8768, 2, 12315], 1.81961, 224, 4, 'Success']","[[8922, 8768, 2, 12315], 1.81961, 224, 4, 'Success']","[[8922, 8768, 2, 12315], 1.81961, 224, 4, 'Success']","[[8922, 8768, 7218, 8301, 137, 12325, 12315], 1.818, 452, 7, 'Success']"
9775,182,1428,"[[9775, 32, 182], 2.714, 184, 3, 'Success']","[[9775, 32, 182], 2.714, 184, 3, 'Success']","[[9775, 32, 182], 2.714, 184, 3, 'Success']","[[9775, 32, 182], 2.714, 184, 3, 'Success']","[[9775, 32, 182], 2.714, 184, 3, 'Success']","[[9775, 32, 182], 2.714, 184, 3, 'Success']"
2762,2877,298,"[[2762, 18, 2590, 2877], 2.0006, 120, 4, 'Success']","[[2762, 18, 11844, 2877], 2.0008999999999997, 114, 4, 'Success']","[[2762, 18, 137, 2877], 2.0006, 234, 4, 'Success']","[[2762, 18, 11837, 2877], 2.0006, 120, 4, 'Success']","[[2762, 18, 11837, 2877], 2.0006, 120, 4, 'Success']","[[2762, 18, 11837, 2877], 2.0006, 120, 4, 'Success']"
2914,383,2,"[[2914, 84, 383], 2.0, 80, 3, 'Success']","[[2914, 84, 383], 2.0, 80, 3, 'Success']","[[2914, 32, 383], 2.002, 184, 3, 'Success']","[[2914, 18, 383], 2.0, 80, 3, 'Success']","[[2914, 18, 383], 2.0, 80, 3, 'Success']","[[2914, 18, 383], 2.0, 80, 3, 'Success']"
3091,12325,54081,"[[3091, 1826, 32, 12325], 30.58163, 218, 4, 'Success']","[[3091, 1826, 32, 12325], 30.58163, 218, 4, 'Success']","[[3091, 1826, 445, 12148, 12325], 3.6489899999999995, 148, 5, 'Success']","[[3091, 1826, 445, 6722, 12325], 3.6489899999999995, 154, 5, 'Success']","[[3091, 1826, 445, 6722, 12325], 3.6489899999999995, 154, 5, 'Success']","[[3091, 1826, 445, 6722, 12325], 3.6489899999999995, 154, 5, 'Success']"
4828,2877,3,"[[4828, 4822, 10113, 2877], 1.009, 224, 4, 'Success']","[[4828, 4822, 10113, 2877], 1.009, 224, 4, 'Success']","[[4828, 4822, 194, 2877], 1.0093, 224, 4, 'Success']","[[4828, 4822, 10113, 2877], 1.009, 224, 4, 'Success']","[[4828, 4822, 10113, 2877], 1.009, 224, 4, 'Success']","[[4828, 4822, 10113, 2877], 1.009, 224, 4, 'Success']"
8127,8768,5631,"[[8127, 32, 2, 8768], 4.8155, 202, 4, 'Success']","[[8127, 32, 2, 8768], 4.8155, 202, 4, 'Success']","[[8127, 32, 2, 8768], 4.8155, 202, 4, 'Success']","[[8127, 32, 2, 8768], 4.8155, 202, 4, 'Success']","[[8127, 32, 2, 8768], 4.8155, 202, 4, 'Success']","[[8127, 32, 167, 2223, 8768], 4.82113, 254, 5, 'Success']"
12770,321,168,"[[12770, 12769, 1582, 321], 4.11912, 102, 4, 'Success']","[[12770, 12769, 1582, 321], 4.11912, 102, 4, 'Success']","[[12770, 12769, 12541, 58, 6631, 321], 1.35266, 170, 6, 'Success']","[[12770, 12769, 12541, 855, 321], 1.2018, 142, 5, 'Success']","[[12770, 12769, 12541, 855, 321], 1.2018, 142, 5, 'Success']","[[12770, 12769, 12541, 855, 6876, 167, 321], 1.1693500000000001, 212, 7, 'Success']"
2250,167,651,"[[2250, 316, 167], 11.64935, 178, 3, 'Success']","[[2250, 316, 167], 11.64935, 178, 3, 'Success']","[[2250, 316, 10169, 167], 11.654209999999999, 212, 4, 'Success']","[[2250, 3184, 2302, 167], 10.09765, 224, 4, 'Success']","[[2250, 3184, 2302, 167], 10.09765, 224, 4, 'Success']","[[2250, 3184, 3811, 3414, 1358, 2861, 3642, 167], 10.0332, 384, 8, 'Success']"
9510,177,43,"[[9510, 177], 1.0069, 40, 2, 'Success']","[[9510, 177], 1.0069, 40, 2, 'Success']","[[9510, 177], 1.0069, 40, 2, 'Success']","[[9510, 177], 1.0069, 40, 2, 'Success']","[[9510, 177], 1.0069, 40, 2, 'Success']","[[9510, 167, 177], 4e-05, 70, 3, 'Success']"
13020,600,195,"[[13020, 12086, 12325, 600], 1.2067299999999999, 108, 4, 'Success']","[[13020, 12086, 12325, 600], 1.2067299999999999, 108, 4, 'Success']","[[13020, 12086, 12325, 600], 1.2067299999999999, 108, 4, 'Success']","[[13020, 12086, 12325, 600], 1.2067299999999999, 108, 4, 'Success']","[[13020, 12086, 12325, 600], 1.2067299999999999, 108, 4, 'Success']","[[13020, 11948, 8723, 12325, 600], 1.19736, 148, 5, 'Success']"
4501,48,6266,"[[4501, 398, 48], 3.25967, 80, 3, 'Success']","[[4501, 398, 48], 3.25967, 80, 3, 'Success']","[[4501, 84, 48], 3.87885, 60, 3, 'Success']","[[4501, 398, 48], 3.25967, 80, 3, 'Success']","[[4501, 398, 48], 3.25967, 80, 3, 'Success']","[[4501, 855, 6876, 167, 6722, 48], 2.2970800000000002, 200, 6, 'Success']"
11071,207,2,"[[11071, 11057, 3642, 207], 0.006, 224, 4, 'Success']","[[11071, 11057, 3642, 207], 0.006, 224, 4, 'Success']","[[11071, 11057, 3642, 207], 0.006, 224, 4, 'Success']","[[11071, 11057, 3642, 207], 0.006, 224, 4, 'Success']","[[11071, 11057, 3642, 207], 0.006, 224, 4, 'Success']","[[11071, 11057, 3642, 207], 0.006, 224, 4, 'Success']"
12208,855,3733,"[[12208, 626, 694, 855], 1.08585, 120, 4, 'Success']","[[12208, 626, 694, 855], 1.08585, 120, 4, 'Success']","[[12208, 626, 670, 855], 1.9407100000000002, 114, 4, 'Success']","[[12208, 626, 694, 855], 1.08585, 120, 4, 'Success']","[[12208, 626, 694, 855], 1.08585, 120, 4, 'Success']","[[12208, 626, 10113, 12325, 855], 1.00746, 154, 5, 'Success']"
9130,6980,28,"[[9130, 8768, 10113, 6980], 0.11208, 224, 4, 'Success']","[[9130, 8768, 10113, 6980], 0.11208, 224, 4, 'Success']","[[9130, 8768, 124, 233, 6980], 0.35437, 258, 5, 'Success']","[[9130, 8768, 10113, 6980], 0.11208, 224, 4, 'Success']","[[9130, 8768, 10113, 6980], 0.11208, 224, 4, 'Success']","[[9130, 8768, 7218, 8301, 137, 12325, 4261, 6980], 0.084, 492, 8, 'Success']"
835,4822,6998,"[[835, 801, 6020, 4822], 1.0139999999999998, 120, 4, 'Failure']","[[835, 801, 6020, 4822], 1.0139999999999998, 120, 4, 'Failure']","[[835, 801, 6020, 4822], 1.0139999999999998, 120, 4, 'Failure']","[[835, 801, 6020, 4822], 1.0139999999999998, 120, 4, 'Failure']","[[835, 801, 6020, 4822], 1.0139999999999998, 120, 4, 'Failure']","[[835, 801, 2680, 600, 6079, 4822], 0.03499, 200, 6, 'Failure']"
9282,1139,21128,"[[9282, 3855, 1139], 3.1692, 74, 3, 'Success']","[[9282, 3855, 1139], 3.1692, 74, 3, 'Failure']","[[9282, 3855, 1139], 3.1692, 74, 3, 'Failure']","[[9282, 3086, 1139], 5.44284, 68, 3, 'Success']","[[9282, 3086, 1139], 5.44284, 68, 3, 'Success']","[[9282, 12501, 2967, 293, 167, 5965, 3297, 6324, 1139], 1.12778, 304, 9, 'Success']"
11567,32,7,"[[11567, 5778, 32], 0.0027099999999999997, 80, 3, 'Success']","[[11567, 5778, 32], 0.0027099999999999997, 80, 3, 'Success']","[[11567, 5778, 32], 0.0027099999999999997, 80, 3, 'Success']","[[11567, 5778, 32], 0.0027099999999999997, 80, 3, 'Success']","[[11567, 5778, 32], 0.0027099999999999997, 80, 3, 'Success']","[[11567, 5778, 6011, 6010, 32], 0.00131, 160, 5, 'Success']"
8977,293,20213,"[[8977, 8768, 692, 293], 61.66227, 224, 4, 'Success']","[[8977, 8768, 692, 293], 61.66227, 224, 4, 'Success']","[[8977, 8768, 10113, 12325, 293], 60.639, 258, 5, 'Success']","[[8977, 8768, 692, 293], 61.66227, 224, 4, 'Success']","[[8977, 8768, 692, 293], 61.66227, 224, 4, 'Success']","[[8977, 8768, 5773, 3642, 167, 293], 60.77984, 304, 6, 'Success']"
2039,2877,69201,"[[2039, 32, 2877], 36.91603, 184, 3, 'Success']","[[2039, 32, 2877], 36.91603, 184, 3, 'Success']","[[2039, 6421, 314, 6830, 2877], 2.4448, 264, 5, 'Success']","[[2039, 1968, 4433, 2877], 4.02928, 120, 4, 'Success']","[[2039, 1968, 4433, 2877], 4.02928, 120, 4, 'Success']","[[2039, 3742, 167, 137, 2877], 4.2213, 154, 5, 'Success']"
7820,1236,5585,"[[7820, 6274, 2, 1236], 16.755, 202, 4, 'Success']","[[7820, 6274, 2, 1236], 16.755, 202, 4, 'Success']","[[7820, 6274, 2, 1236], 16.755, 202, 4, 'Success']","[[7820, 6274, 36, 1236], 16.755, 256, 4, 'Success']","[[7820, 6274, 36, 1236], 16.755, 256, 4, 'Success']","[[7820, 6274, 36, 1236], 16.755, 256, 4, 'Success']"
6814,2877,503,"[[6814, 11178, 2877], 0.02515, 80, 3, 'Success']","[[6814, 11178, 2877], 0.02515, 80, 3, 'Success']","[[6814, 11178, 2877], 0.02515, 80, 3, 'Success']","[[6814, 11178, 2877], 0.02515, 80, 3, 'Success']","[[6814, 11178, 2877], 0.02515, 80, 3, 'Success']","[[6814, 609, 19, 215, 137, 2877], 0.001, 188, 6, 'Success']"
2141,612,41765,"[[2141, 2081, 124, 612], 10.689499999999999, 120, 4, 'Success']","[[2141, 2081, 124, 612], 10.689499999999999, 120, 4, 'Success']","[[2141, 2081, 3974, 12325, 612], 1.37589, 154, 5, 'Success']","[[2141, 2081, 124, 612], 10.689499999999999, 120, 4, 'Success']","[[2141, 2081, 124, 612], 10.689499999999999, 120, 4, 'Success']","[[2141, 2081, 3974, 12325, 612], 1.37589, 154, 5, 'Success']"
7470,207,1,"[[7470, 7218, 3642, 207], 0.003, 224, 4, 'Success']","[[7470, 7218, 3642, 207], 0.003, 224, 4, 'Success']","[[7470, 7218, 6000, 207], 0.00305, 224, 4, 'Success']","[[7470, 7218, 3642, 207], 0.003, 224, 4, 'Success']","[[7470, 7218, 3642, 207], 0.003, 224, 4, 'Success']","[[7470, 7218, 8301, 137, 12325, 207], 0.003, 308, 6, 'Success']"
10789,32,4,"[[10789, 795, 32], 1.002, 184, 3, 'Success']","[[10789, 795, 32], 1.002, 184, 3, 'Success']","[[10789, 795, 32], 1.002, 184, 3, 'Success']","[[10789, 795, 32], 1.002, 184, 3, 'Success']","[[10789, 795, 32], 1.002, 184, 3, 'Success']","[[10789, 795, 32], 1.002, 184, 3, 'Success']"
12419,12325,59,"[[12419, 11195, 667, 12325], 1.0001799999999998, 120, 4, 'Success']","[[12419, 11195, 667, 12325], 1.0001799999999998, 120, 4, 'Success']","[[12419, 11195, 40, 233, 12325], 1.10425, 144, 5, 'Success']","[[12419, 11195, 667, 12325], 1.0001799999999998, 120, 4, 'Success']","[[12419, 11195, 667, 12325], 1.0001799999999998, 120, 4, 'Success']","[[12419, 11195, 667, 12325], 1.0001799999999998, 120, 4, 'Success']"
10860,177,3,"[[10860, 8768, 64, 177], 0.009, 202, 4, 'Success']","[[10860, 8768, 64, 177], 0.009, 202, 4, 'Success']","[[10860, 8768, 124, 233, 177], 0.0598, 258, 5, 'Success']","[[10860, 8768, 64, 177], 0.009, 202, 4, 'Success']","[[10860, 8768, 64, 177], 0.009, 202, 4, 'Success']","[[10860, 8768, 64, 177], 0.009, 202, 4, 'Success']"
9180,32,90,"[[9180, 8768, 2, 32], 0.27, 202, 4, 'Success']","[[9180, 8768, 2, 32], 0.27, 202, 4, 'Success']","[[9180, 8768, 2, 194, 32], 0.27903, 242, 5, 'Success']","[[9180, 8768, 2, 32], 0.27, 202, 4, 'Success']","[[9180, 8768, 2, 32], 0.27, 202, 4, 'Success']","[[9180, 8768, 2, 32], 0.27, 202, 4, 'Success']"
1291,6980,1,"[[1291, 6678, 5916, 6980], 1.00002, 120, 4, 'Success']","[[1291, 6678, 5916, 6980], 1.00002, 120, 4, 'Success']","[[1291, 6724, 6628, 6980], 1.00105, 108, 4, 'Success']","[[1291, 6678, 5916, 6980], 1.00002, 120, 4, 'Success']","[[1291, 6678, 5916, 6980], 1.00002, 120, 4, 'Success']","[[1291, 6678, 12157, 4816, 2362, 1559, 12325, 4261, 6980], 1.00001, 314, 9, 'Success']"
12078,894,1378,"[[12078, 4353, 233, 894], 1.08957, 114, 4, 'Success']","[[12078, 4353, 233, 894], 1.08957, 114, 4, 'Success']","[[12078, 4353, 233, 894], 1.08957, 114, 4, 'Success']","[[12078, 4353, 233, 894], 1.08957, 114, 4, 'Success']","[[12078, 4353, 233, 894], 1.08957, 114, 4, 'Success']","[[12078, 4353, 314, 11837, 894], 1.0047599999999999, 264, 5, 'Success']"
6027,50,21221,"[[6027, 21, 1969, 50], 2.06366, 120, 4, 'Failure']","[[6027, 21, 1969, 50], 2.06366, 120, 4, 'Failure']","[[6027, 21, 435, 50], 2.09488, 120, 4, 'Failure']","[[6027, 21, 162, 50], 2.06366, 224, 4, 'Failure']","[[6027, 21, 162, 50], 2.06366, 224, 4, 'Failure']","[[6027, 8482, 8490, 167, 57, 175, 50], 2.12732, 186, 7, 'Success']"
1031,167,9863,"[[1031, 1001, 53, 167], 4.812200000000001, 120, 4, 'Success']","[[1031, 1001, 53, 167], 4.812200000000001, 120, 4, 'Success']","[[1031, 1001, 609, 24, 11844, 167], 2.0503, 188, 6, 'Success']","[[1031, 1001, 57, 167], 4.812200000000001, 120, 4, 'Failure']","[[1031, 1001, 57, 167], 4.812200000000001, 120, 4, 'Failure']","[[1031, 1001, 609, 19, 215, 137, 12325, 167], 2.03944, 262, 8, 'Success']"
8085,1236,665656,"[[8085, 59, 201, 1236], 73.81156, 120, 4, 'Failure']","[[8085, 59, 201, 1236], 73.81156, 120, 4, 'Failure']","[[8085, 10167, 12025, 3812, 8555, 308, 6020, 1236], 4.99698, 268, 8, 'Failure']","[[8085, 59, 398, 692, 1236], 76.47749, 160, 5, 'Success']","[[8085, 59, 398, 692, 1236], 76.47749, 160, 5, 'Success']","[[8085, 59, 173, 60, 1236], 73.14582, 116, 5, 'Success']"
1552,7218,5,"[[1552, 36, 7218], 1.0, 112, 3, 'Success']","[[1552, 36, 7218], 1.0, 112, 3, 'Success']","[[1552, 36, 7218], 1.0, 112, 3, 'Success']","[[1552, 36, 7218], 1.0, 112, 3, 'Success']","[[1552, 36, 7218], 1.0, 112, 3, 'Success']","[[1552, 36, 7218], 1.0, 112, 3, 'Success']"
10175,175,8961,"[[10175, 91, 175], 10.46997, 230, 3, 'Success']","[[10175, 91, 175], 10.46997, 230, 3, 'Success']","[[10175, 91, 2702, 12325, 175], 2.21118, 314, 5, 'Success']","[[10175, 91, 175], 10.46997, 230, 3, 'Success']","[[10175, 91, 175], 10.46997, 230, 3, 'Success']","[[10175, 91, 2702, 66, 175], 2.21118, 298, 5, 'Success']"
7400,12325,13,"[[7400, 7218, 124, 12325], 0.042, 224, 4, 'Success']","[[7400, 7218, 124, 12325], 0.042, 224, 4, 'Success']","[[7400, 7218, 124, 233, 12325], 0.042260000000000006, 258, 5, 'Success']","[[7400, 7218, 124, 12325], 0.042, 224, 4, 'Success']","[[7400, 7218, 124, 12325], 0.042, 224, 4, 'Success']","[[7400, 7218, 8301, 137, 12325], 0.039, 274, 5, 'Success']"
4326,6980,4,"[[4326, 3083, 8538, 6980], 1.0124, 259, 4, 'Success']","[[4326, 3083, 8538, 6980], 1.0124, 259, 4, 'Success']","[[4326, 3083, 4682, 4792, 6980], 1.02296, 258, 5, 'Success']","[[4326, 3083, 8538, 6980], 1.0124, 259, 4, 'Success']","[[4326, 3083, 8538, 6980], 1.0124, 259, 4, 'Success']","[[4326, 3083, 5965, 12325, 4261, 6980], 1.012, 298, 6, 'Success']"
7157,91,2371,"[[7157, 6274, 2, 91], 7.113, 202, 4, 'Success']","[[7157, 6274, 2, 91], 7.113, 202, 4, 'Success']","[[7157, 6274, 2, 91], 7.113, 202, 4, 'Success']","[[7157, 6274, 2, 91], 7.113, 202, 4, 'Success']","[[7157, 6274, 2, 91], 7.113, 202, 4, 'Success']","[[7157, 6274, 3083, 5965, 12325, 91], 7.113, 402, 6, 'Success']"
4726,3941,10681,"[[4726, 18, 3941], 2.02136, 80, 3, 'Success']","[[4726, 18, 3941], 2.02136, 80, 3, 'Success']","[[4726, 609, 19, 233, 12325, 3941], 0.33498, 166, 6, 'Success']","[[4726, 18, 3941], 2.02136, 80, 3, 'Success']","[[4726, 18, 3941], 2.02136, 80, 3, 'Success']","[[4726, 18, 11837, 3941], 2.02136, 98, 4, 'Success']"
8255,10,96,"[[8255, 8192, 12325, 10], 0.0012000000000000001, 114, 4, 'Success']","[[8255, 8192, 12325, 10], 0.0012000000000000001, 114, 4, 'Success']","[[8255, 8192, 12325, 10], 0.0012000000000000001, 114, 4, 'Success']","[[8255, 8192, 12325, 10], 0.0012000000000000001, 114, 4, 'Success']","[[8255, 8192, 12325, 10], 0.0012000000000000001, 114, 4, 'Success']","[[8255, 8192, 12325, 10], 0.0012000000000000001, 114, 4, 'Success']"
5049,2537,717,"[[5049, 26, 4289, 2537], 0.11644, 108, 4, 'Success']","[[5049, 26, 4289, 2537], 0.11644, 108, 4, 'Success']","[[5049, 26, 4289, 2537], 0.11644, 108, 4, 'Success']","[[5049, 26, 4289, 2537], 0.11644, 108, 4, 'Success']","[[5049, 26, 4289, 2537], 0.11644, 108, 4, 'Success']","[[5049, 26, 12325, 6722, 2537], 0.11472, 148, 5, 'Success']"
7642,321,21,"[[7642, 32, 321], 1.01708, 184, 3, 'Success']","[[7642, 32, 321], 1.01708, 184, 3, 'Success']","[[7642, 233, 12325, 321], 0.0025199999999999997, 108, 4, 'Success']","[[7642, 233, 12325, 321], 0.0025199999999999997, 108, 4, 'Success']","[[7642, 233, 12325, 321], 0.0025199999999999997, 108, 4, 'Success']","[[7642, 233, 6876, 167, 321], 0.00227, 144, 5, 'Success']"
10390,32,16,"[[10390, 10294, 124, 32], 0.05169, 224, 4, 'Success']","[[10390, 10294, 124, 32], 0.05169, 224, 4, 'Success']","[[10390, 10294, 124, 32], 0.05169, 224, 4, 'Success']","[[10390, 10294, 124, 32], 0.05169, 224, 4, 'Success']","[[10390, 10294, 124, 32], 0.05169, 224, 4, 'Success']","[[10390, 10294, 7218, 8301, 137, 12325, 32], 0.048, 452, 7, 'Success']"
10634,10,1686,"[[10634, 10294, 124, 10], 5.446940000000001, 224, 4, 'Success']","[[10634, 10294, 124, 10], 5.446940000000001, 224, 4, 'Success']","[[10634, 10294, 124, 10], 5.446940000000001, 224, 4, 'Success']","[[10634, 10294, 124, 10], 5.446940000000001, 224, 4, 'Success']","[[10634, 10294, 124, 10], 5.446940000000001, 224, 4, 'Success']","[[10634, 10294, 7218, 8301, 137, 12325, 10], 5.058, 452, 7, 'Success']"
360,383,11,"[[360, 619, 383], 1.00268, 178, 3, 'Success']","[[360, 619, 383], 1.00268, 178, 3, 'Success']","[[360, 3930, 6631, 383], 1.00253, 102, 4, 'Success']","[[360, 619, 383], 1.00268, 178, 3, 'Success']","[[360, 619, 383], 1.00268, 178, 3, 'Success']","[[360, 1919, 12325, 383], 1.0000799999999999, 108, 4, 'Success']"
12036,1139,71,"[[12036, 8057, 1139], 1.00078, 80, 3, 'Success']","[[12036, 8057, 1139], 1.00078, 80, 3, 'Success']","[[12036, 8057, 1139], 1.00078, 80, 3, 'Success']","[[12036, 8057, 1139], 1.00078, 80, 3, 'Success']","[[12036, 8057, 1139], 1.00078, 80, 3, 'Success']","[[12036, 3838, 3782, 1579, 1139], 1.00021, 138, 5, 'Success']"
10341,177,56,"[[10341, 6689, 55, 177], 0.0028, 98, 4, 'Success']","[[10341, 6689, 55, 177], 0.0028, 98, 4, 'Success']","[[10341, 6689, 55, 177], 0.0028, 98, 4, 'Success']","[[10341, 6689, 55, 177], 0.0028, 98, 4, 'Success']","[[10341, 6689, 55, 177], 0.0028, 98, 4, 'Success']","[[10341, 6689, 3623, 3769, 167, 177], 0.0012399999999999998, 184, 6, 'Success']"
3825,84,3988,"[[3825, 4298, 12325, 84], 1.07976, 114, 4, 'Success']","[[3825, 4298, 12325, 84], 1.07976, 114, 4, 'Success']","[[3825, 4298, 12325, 84], 1.07976, 114, 4, 'Success']","[[3825, 4298, 12325, 84], 1.07976, 114, 4, 'Success']","[[3825, 4298, 12325, 84], 1.07976, 114, 4, 'Success']","[[3825, 4298, 12325, 10113, 84], 1.07976, 154, 5, 'Success']"
3725,207,267,"[[3725, 203, 207], 1.11896, 80, 3, 'Success']","[[3725, 203, 207], 1.11896, 80, 3, 'Success']","[[3725, 203, 194, 207], 1.24566, 120, 4, 'Success']","[[3725, 203, 207], 1.11896, 80, 3, 'Success']","[[3725, 203, 207], 1.11896, 80, 3, 'Success']","[[3725, 203, 207], 1.11896, 80, 3, 'Success']"
9663,383,8,"[[9663, 7990, 6622, 855, 383], 2.00162, 160, 5, 'Success']","[[9663, 7990, 6622, 855, 383], 2.00162, 160, 5, 'Success']","[[9663, 7990, 6622, 855, 383], 2.00162, 160, 5, 'Success']","[[9663, 7990, 2605, 855, 383], 2.00162, 160, 5, 'Success']","[[9663, 7990, 2605, 855, 383], 2.00162, 160, 5, 'Success']","[[9663, 7990, 2605, 855, 6876, 167, 383], 2.00008, 230, 7, 'Success']"
4084,894,893,"[[4084, 1919, 894], 0.12823, 74, 3, 'Success']","[[4084, 1919, 894], 0.12823, 74, 3, 'Success']","[[4084, 19, 233, 894], 0.09519, 86, 4, 'Success']","[[4084, 1919, 894], 0.12823, 74, 3, 'Success']","[[4084, 1919, 894], 0.12823, 74, 3, 'Success']","[[4084, 1139, 6324, 5199, 12325, 894], 0.04161, 188, 6, 'Success']"
5409,609,564,"[[5409, 1983, 609], 1.10434, 80, 3, 'Success']","[[5409, 1983, 609], 1.10434, 80, 3, 'Success']","[[5409, 1983, 609], 1.10434, 80, 3, 'Success']","[[5409, 1983, 609], 1.10434, 80, 3, 'Success']","[[5409, 1983, 609], 1.10434, 80, 3, 'Success']","[[5409, 855, 6876, 6781, 609], 1.00902, 160, 5, 'Success']"
9569,2,6,"[[9569, 233, 2910, 2], 0.00103, 114, 4, 'Success']","[[9569, 233, 2910, 2], 0.00103, 114, 4, 'Success']","[[9569, 233, 345, 2], 0.21819, 108, 4, 'Success']","[[9569, 233, 2910, 2], 0.00103, 114, 4, 'Success']","[[9569, 233, 2910, 2], 0.00103, 114, 4, 'Success']","[[9569, 233, 600, 2654, 2], 0.00033, 154, 5, 'Success']"
