Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
7002,9861,18797,"[[7002, 7001, 233, 3456, 9861], 3.5903, 154, 5, 'Success']","[[7002, 7001, 233, 3456, 9861], 3.5903, 154, 5, 'Failure']","[[7002, 7001, 233, 10485, 167, 9861], 2.68423, 178, 6, 'Failure']","[[7002, 7001, 2302, 167, 9861], 4.09406, 150, 5, 'Failure']","[[7002, 7001, 2302, 167, 9861], 4.09406, 150, 5, 'Failure']","[[7002, 7001, 233, 3190, 167, 9861], 2.59123, 288, 6, 'Failure']"
263,12108,115,"[[263, 261, 2425, 609, 12108], 1.05829, 134, 5, 'Success']","[[263, 261, 24, 609, 12108], 1.05818, 128, 5, 'Failure']","[[263, 261, 194, 609, 12108], 1.06979, 134, 5, 'Failure']","[[263, 261, 24, 609, 12108], 1.05818, 128, 5, 'Failure']","[[263, 261, 24, 609, 12108], 1.05818, 128, 5, 'Failure']","[[263, 261, 24, 609, 12108], 1.05818, 128, 5, 'Failure']"
1695,11254,2208,"[[1695, 1672, 2359, 463, 11254], 3.1194699999999997, 160, 5, 'Success']","[[1695, 1672, 2359, 463, 11254], 3.1194699999999997, 160, 5, 'Success']","[[1695, 1672, 2359, 463, 11254], 3.1194699999999997, 160, 5, 'Success']","[[1695, 1672, 2359, 463, 11254], 3.1194699999999997, 160, 5, 'Success']","[[1695, 1672, 2359, 463, 11254], 3.1194699999999997, 160, 5, 'Success']","[[1695, 1672, 2359, 149, 9515, 21, 11254], 3.0208899999999996, 344, 7, 'Success']"
9707,3433,7132,"[[9707, 609, 1969, 48, 3433], 1.7345899999999999, 160, 5, 'Success']","[[9707, 609, 1969, 48, 3433], 1.7345899999999999, 160, 5, 'Failure']","[[9707, 609, 1969, 48, 3433], 1.7345899999999999, 160, 5, 'Failure']","[[9707, 609, 2537, 48, 3433], 1.79879, 160, 5, 'Failure']","[[9707, 609, 2537, 48, 3433], 1.79879, 160, 5, 'Failure']","[[9707, 609, 19, 215, 48, 3433], 1.7345899999999999, 178, 6, 'Failure']"
9105,12165,2948,"[[9105, 8768, 8688, 50, 12165], 28.4649, 264, 5, 'Success']","[[9105, 8768, 6020, 320, 12165], 9.84996, 264, 5, 'Failure']","[[9105, 8768, 2, 194, 320, 12165], 10.14574, 282, 6, 'Failure']","[[9105, 8768, 36, 320, 12165], 9.84996, 296, 5, 'Failure']","[[9105, 8768, 36, 320, 12165], 9.84996, 296, 5, 'Failure']","[[9105, 8768, 36, 320, 12165], 9.84996, 296, 5, 'Failure']"
10076,6634,41746,"[[10076, 7218, 2359, 29, 3603, 6634], 127.57898, 304, 6, 'Success']","[[10076, 7218, 6000, 6459, 6634], 128.29275, 264, 5, 'Failure']","[[10076, 7218, 3642, 167, 11840, 6634], 125.27987999999999, 294, 6, 'Failure']","[[10076, 7218, 6000, 6459, 6634], 128.29275, 264, 5, 'Failure']","[[10076, 7218, 6000, 6459, 6634], 128.29275, 264, 5, 'Failure']","[[10076, 7218, 8301, 137, 12325, 6722, 167, 11840, 6634], 125.27987999999999, 418, 9, 'Failure']"
5511,2211,2419,"[[5511, 4822, 2223, 3544, 2211], 10.380030000000001, 264, 5, 'Success']","[[5511, 4822, 2223, 3544, 2211], 10.380030000000001, 264, 5, 'Success']","[[5511, 4822, 19, 233, 12325, 3544, 2211], 8.36862, 310, 7, 'Success']","[[5511, 4822, 10113, 12325, 3544, 2211], 8.32009, 298, 6, 'Success']","[[5511, 4822, 10113, 12325, 3544, 2211], 8.32009, 298, 6, 'Success']","[[5511, 4822, 10113, 12325, 3544, 2211], 8.32009, 298, 6, 'Success']"
8553,13066,45101,"[[8553, 173, 18, 13066], 6.82082, 120, 4, 'Failure']","[[8553, 173, 18, 13066], 6.82082, 120, 4, 'Failure']","[[8553, 173, 18, 13066], 6.82082, 120, 4, 'Failure']","[[8553, 63, 609, 13066], 10.28601, 120, 4, 'Failure']","[[8553, 63, 609, 13066], 10.28601, 120, 4, 'Failure']","[[8553, 63, 609, 13066], 10.28601, 120, 4, 'Failure']"
9089,12051,1973,"[[9089, 8768, 353, 167, 12051], 6.92595, 254, 5, 'Success']","[[9089, 8768, 2223, 167, 12051], 6.01795, 254, 5, 'Success']","[[9089, 8768, 2, 194, 167, 12051], 6.11887, 272, 6, 'Success']","[[9089, 8768, 2223, 167, 12051], 6.01795, 254, 5, 'Success']","[[9089, 8768, 2223, 167, 12051], 6.01795, 254, 5, 'Failure']","[[9089, 8768, 7218, 8301, 137, 12325, 167, 12051], 5.92098, 482, 8, 'Failure']"
8522,2533,34596,"[[8522, 600, 6079, 21, 2533], 2.2075899999999997, 160, 5, 'Success']","[[8522, 600, 32, 2533], 53.912310000000005, 224, 4, 'Failure']","[[8522, 600, 6079, 21, 2533], 2.2075899999999997, 160, 5, 'Success']","[[8522, 600, 4749, 21, 2533], 2.86493, 160, 5, 'Failure']","[[8522, 600, 4749, 21, 2533], 2.86493, 160, 5, 'Failure']","[[8522, 600, 4749, 21, 2533], 2.86493, 160, 5, 'Failure']"
5904,6207,30187,"[[5904, 723, 154, 6207], 13.015939999999999, 108, 4, 'Success']","[[5904, 723, 154, 6207], 13.015939999999999, 108, 4, 'Success']","[[5904, 723, 2425, 154, 6207], 1.81607, 148, 5, 'Success']","[[5904, 723, 154, 6207], 13.015939999999999, 108, 4, 'Success']","[[5904, 723, 154, 6207], 13.015939999999999, 108, 4, 'Success']","[[5904, 8051, 3570, 12325, 154, 6207], 2.3632500000000003, 188, 6, 'Success']"
11561,9512,28579,"[[11561, 855, 10158, 9512], 21.03746, 120, 4, 'Success']","[[11561, 167, 8688, 9512], 16.8639, 110, 4, 'Failure']","[[11561, 167, 8688, 9512], 16.8639, 110, 4, 'Failure']","[[11561, 612, 8688, 9512], 17.8644, 120, 4, 'Failure']","[[11561, 612, 8688, 9512], 17.8644, 120, 4, 'Failure']","[[11561, 314, 11837, 149, 8688, 9512], 16.8669, 386, 6, 'Failure']"
3977,2059,40389,"[[3977, 62, 2, 2059], 9.55092, 98, 4, 'Success']","[[3977, 62, 2, 2059], 9.55092, 98, 4, 'Success']","[[3977, 3954, 167, 11844, 24, 609, 2059], 2.2423399999999996, 218, 7, 'Failure']","[[3977, 62, 2, 2059], 9.55092, 98, 4, 'Success']","[[3977, 62, 2, 2059], 9.55092, 98, 4, 'Failure']","[[3977, 2584, 167, 6722, 12325, 3292, 489, 2, 2059], 6.9679400000000005, 272, 9, 'Failure']"
2556,3266,26640,"[[2556, 233, 3456, 3266], 9.07224, 114, 4, 'Success']","[[2556, 233, 3456, 3266], 9.07224, 114, 4, 'Failure']","[[2556, 3412, 459, 233, 3456, 3266], 3.15984, 194, 6, 'Failure']","[[2556, 233, 3456, 3266], 9.07224, 114, 4, 'Failure']","[[2556, 233, 3456, 3266], 9.07224, 114, 4, 'Failure']","[[2556, 3412, 459, 167, 11067, 3456, 3266], 3.1332, 230, 7, 'Failure']"
5745,6634,10582,"[[5745, 4822, 8290, 29, 3603, 6634], 33.897600000000004, 304, 6, 'Success']","[[5745, 4822, 3642, 167, 11840, 6634], 32.76722, 294, 6, 'Success']","[[5745, 4822, 4682, 167, 11840, 6634], 33.159929999999996, 288, 6, 'Success']","[[5745, 4822, 3642, 167, 11840, 6634], 32.76722, 294, 6, 'Failure']","[[5745, 4822, 3642, 167, 11840, 6634], 32.76722, 294, 6, 'Failure']","[[5745, 4822, 10113, 12325, 167, 11840, 6634], 32.76722, 328, 7, 'Failure']"
5687,5365,10847,"[[5687, 4822, 10113, 18, 5365], 34.56576, 264, 5, 'Failure']","[[5687, 4822, 2, 5365], 34.639829999999996, 202, 4, 'Success']","[[5687, 4822, 2, 5365], 34.639829999999996, 202, 4, 'Success']","[[5687, 4822, 2, 5365], 34.639829999999996, 202, 4, 'Failure']","[[5687, 4822, 2, 5365], 34.639829999999996, 202, 4, 'Failure']","[[5687, 4822, 3159, 2, 5365], 34.74864, 242, 5, 'Failure']"
2803,5423,3793,"[[2803, 21, 1566, 5423], 2.00758, 110, 4, 'Success']","[[2803, 21, 1566, 5423], 2.00758, 110, 4, 'Success']","[[2803, 21, 1566, 5423], 2.00758, 110, 4, 'Success']","[[2803, 21, 1566, 5423], 2.00758, 110, 4, 'Success']","[[2803, 21, 1566, 5423], 2.00758, 110, 4, 'Success']","[[2803, 21, 12634, 6764, 3297, 10113, 12325, 1573, 1566, 5423], 2.01616, 338, 10, 'Success']"
9827,4181,25785,"[[9827, 2734, 506, 141, 4181], 95.16593, 264, 5, 'Failure']","[[9827, 2734, 167, 172, 4181], 69.19154999999999, 254, 5, 'Success']","[[9827, 2734, 167, 172, 4181], 69.19154999999999, 254, 5, 'Failure']","[[9827, 2734, 167, 172, 4181], 69.19154999999999, 254, 5, 'Failure']","[[9827, 2734, 167, 172, 4181], 69.19154999999999, 254, 5, 'Failure']","[[9827, 2734, 167, 57, 173, 172, 4181], 69.19154999999999, 290, 7, 'Failure']"
1054,5657,49254,"[[1054, 32, 1139, 5657], 26.6763, 224, 4, 'Failure']","[[1054, 32, 1139, 5657], 26.6763, 224, 4, 'Failure']","[[1054, 4894, 6219, 1139, 5657], 2.6403, 154, 5, 'Failure']","[[1054, 32, 76, 5657], 27.6768, 224, 4, 'Success']","[[1054, 32, 76, 5657], 27.6768, 224, 4, 'Failure']","[[1054, 4894, 6918, 5199, 12325, 3093, 12157, 4302, 5657], 8.51652, 308, 9, 'Success']"
4725,1784,19788,"[[4725, 6352, 32, 1784], 12.91381, 224, 4, 'Success']","[[4725, 6352, 21, 1784], 3.05937, 120, 4, 'Success']","[[4725, 6352, 21, 1784], 3.05937, 120, 4, 'Failure']","[[4725, 6352, 21, 1784], 3.05937, 120, 4, 'Failure']","[[4725, 6352, 21, 1784], 3.05937, 120, 4, 'Failure']","[[4725, 6352, 12823, 149, 9515, 21, 1784], 3.1801600000000003, 344, 7, 'Failure']"
2361,9512,7041,"[[2361, 84, 855, 10158, 9512], 4.42952, 160, 5, 'Success']","[[2361, 609, 8688, 9512], 2.33885, 120, 4, 'Failure']","[[2361, 609, 8688, 9512], 2.33885, 120, 4, 'Failure']","[[2361, 84, 8688, 9512], 2.64173, 120, 4, 'Success']","[[2361, 84, 8688, 9512], 2.64173, 120, 4, 'Failure']","[[2361, 609, 19, 215, 137, 12325, 4482, 149, 8688, 9512], 1.66385, 446, 10, 'Failure']"
4185,12051,9737,"[[4185, 547, 167, 12051], 14.91849, 470, 4, 'Failure']","[[4185, 6391, 167, 12051], 0.98344, 90, 4, 'Failure']","[[4185, 6391, 167, 12051], 0.98344, 90, 4, 'Failure']","[[4185, 6391, 167, 12051], 0.98344, 90, 4, 'Failure']","[[4185, 6391, 167, 12051], 0.98344, 90, 4, 'Failure']","[[4185, 6391, 167, 12051], 0.98344, 90, 4, 'Failure']"
12233,2347,18812,"[[12233, 855, 4502, 609, 2347], 3.91882, 160, 5, 'Success']","[[12233, 855, 11578, 609, 2347], 4.81885, 150, 5, 'Failure']","[[12233, 855, 6876, 6781, 609, 2347], 1.15049, 200, 6, 'Failure']","[[12233, 855, 4438, 609, 2347], 4.8000300000000005, 160, 5, 'Failure']","[[12233, 855, 4438, 609, 2347], 4.8000300000000005, 160, 5, 'Failure']","[[12233, 855, 6876, 167, 6722, 12325, 4438, 609, 2347], 1.1693, 314, 9, 'Failure']"
7075,3631,31076,"[[7075, 6274, 9281, 609, 3631], 97.34492, 264, 5, 'Failure']","[[7075, 6274, 9281, 609, 3631], 97.34492, 264, 5, 'Failure']","[[7075, 6274, 4764, 609, 3631], 97.53195000000001, 264, 5, 'Success']","[[7075, 6274, 21, 3349, 3631], 110.8468, 264, 5, 'Success']","[[7075, 6274, 21, 3349, 3631], 110.8468, 264, 5, 'Success']","[[7075, 6274, 6184, 18, 9479, 3631], 96.9537, 304, 6, 'Success']"
12421,6655,21503,,,,,,
724,5894,40,"[[724, 207, 124, 609, 3230, 5894], 1.01408, 200, 6, 'Success']","[[724, 207, 124, 609, 5894], 1.01404, 160, 5, 'Success']","[[724, 21, 24, 609, 5894], 2.0041200000000003, 258, 5, 'Success']","[[724, 207, 124, 609, 5894], 1.01404, 160, 5, 'Success']","[[724, 207, 124, 609, 5894], 1.01404, 160, 5, 'Success']","[[724, 207, 1566, 1573, 12325, 4438, 609, 5894], 1.00484, 264, 8, 'Success']"
5349,1320,27539,"[[5349, 4822, 9678, 1320], 84.67524, 224, 4, 'Failure']","[[5349, 4822, 9678, 1320], 84.67524, 224, 4, 'Failure']","[[5349, 4822, 4764, 609, 1320], 83.83797, 264, 5, 'Failure']","[[5349, 4822, 2359, 893, 9678, 1320], 86.84699, 304, 6, 'Failure']","[[5349, 4822, 2359, 893, 9678, 1320], 86.84699, 304, 6, 'Failure']","[[5349, 4822, 3083, 6274, 9678, 1320], 84.67524, 512, 6, 'Failure']"
12008,5365,33437,"[[12008, 12068, 855, 5365], 11.16531, 120, 4, 'Success']","[[12008, 12157, 18, 5365], 4.47724, 120, 4, 'Failure']","[[12008, 12157, 18, 5365], 4.47724, 120, 4, 'Failure']","[[12008, 12157, 2654, 2, 5365], 7.9884900000000005, 138, 5, 'Failure']","[[12008, 12157, 2654, 2, 5365], 7.9884900000000005, 138, 5, 'Failure']","[[12008, 12157, 3372, 6621, 3292, 489, 2, 5365], 7.65728, 238, 8, 'Failure']"
8229,8354,215617,"[[8229, 9897, 855, 8354], 45.554719999999996, 120, 4, 'Failure']","[[8229, 9897, 855, 8354], 45.554719999999996, 120, 4, 'Failure']","[[8229, 21, 8331, 18, 8354], 3.96248, 154, 5, 'Failure']","[[8229, 9897, 855, 8354], 45.554719999999996, 120, 4, 'Failure']","[[8229, 9897, 855, 8354], 45.554719999999996, 120, 4, 'Failure']","[[8229, 9897, 21, 12720, 855, 8354], 47.986039999999996, 200, 6, 'Success']"
5871,9861,58540,"[[5871, 5060, 2877, 9861], 2.40979, 120, 4, 'Success']","[[5871, 5060, 2877, 9861], 2.40979, 120, 4, 'Failure']","[[5871, 5060, 2877, 9861], 2.40979, 120, 4, 'Failure']","[[5871, 5060, 48, 9861], 11.59622, 120, 4, 'Success']","[[5871, 5060, 48, 9861], 11.59622, 120, 4, 'Failure']","[[5871, 5060, 398, 48, 9861], 8.26383, 160, 5, 'Failure']"
3761,11668,2773,"[[3761, 12445, 48, 11668], 2.63634, 502, 4, 'Success']","[[3761, 12445, 48, 11668], 2.63634, 502, 4, 'Success']","[[3761, 233, 12325, 48, 11668], 1.74877, 528, 5, 'Success']","[[3761, 12445, 48, 11668], 2.63634, 502, 4, 'Success']","[[3761, 12445, 48, 11668], 2.63634, 502, 4, 'Success']","[[3761, 233, 3190, 167, 6722, 48, 11668], 1.70261, 718, 7, 'Success']"
2715,11887,50686,"[[2715, 855, 11887], 20.20681, 80, 3, 'Failure']","[[2715, 855, 11887], 20.20681, 80, 3, 'Failure']","[[2715, 353, 167, 11887], 2.1520699999999997, 110, 4, 'Failure']","[[2715, 353, 18, 50, 11887], 31.363439999999997, 160, 5, 'Success']","[[2715, 353, 18, 50, 11887], 31.363439999999997, 160, 5, 'Failure']","[[2715, 353, 56, 175, 50, 11887], 30.31272, 156, 6, 'Failure']"
10168,10026,3267,"[[10168, 1139, 10026], 19.6314, 80, 3, 'Success']","[[10168, 1139, 10026], 19.6314, 80, 3, 'Success']","[[10168, 1139, 6324, 6724, 4682, 354, 10026], 11.47271, 222, 7, 'Success']","[[10168, 1139, 10026], 19.6314, 80, 3, 'Success']","[[10168, 1139, 10026], 19.6314, 80, 3, 'Success']","[[10168, 1139, 6324, 5199, 7011, 12334, 886, 4298, 9448, 10026], 10.82467, 360, 10, 'Success']"
2969,11231,9295,"[[2969, 10621, 18, 11231], 4.0186, 120, 4, 'Success']","[[2969, 327, 18, 11231], 4.93013, 120, 4, 'Failure']","[[2969, 233, 4792, 18, 11231], 4.19393, 154, 5, 'Failure']","[[2969, 10621, 18, 11231], 4.0186, 120, 4, 'Failure']","[[2969, 10621, 18, 11231], 4.0186, 120, 4, 'Failure']","[[2969, 12583, 9518, 12189, 12325, 6722, 18, 11231], 2.11156, 274, 8, 'Failure']"
5282,12612,24260,"[[5282, 21, 6461, 12612], 3.07278, 120, 4, 'Failure']","[[5282, 21, 6461, 12612], 3.07278, 120, 4, 'Failure']","[[5282, 21, 6461, 12612], 3.07278, 120, 4, 'Failure']","[[5282, 21, 6461, 12612], 3.07278, 120, 4, 'Failure']","[[5282, 21, 6461, 12612], 3.07278, 120, 4, 'Failure']","[[5282, 21, 12634, 6764, 3297, 10113, 5916, 7187, 12612], 3.36491, 314, 9, 'Failure']"
195,6635,34909,"[[195, 36, 93, 6635], 1.65382, 152, 4, 'Failure']","[[195, 36, 93, 6635], 1.65382, 152, 4, 'Failure']","[[195, 36, 93, 6635], 1.65382, 152, 4, 'Failure']","[[195, 36, 609, 6635], 4.52581, 152, 4, 'Failure']","[[195, 36, 609, 6635], 4.52581, 152, 4, 'Failure']","[[195, 36, 609, 6635], 4.52581, 152, 4, 'Failure']"
8791,3433,24274,"[[8791, 8768, 5773, 1858, 3433], 170.43433000000002, 260, 5, 'Failure']","[[8791, 8768, 21, 3432, 3433], 74.8767, 264, 5, 'Failure']","[[8791, 8768, 21, 3432, 3433], 74.8767, 264, 5, 'Failure']","[[8791, 8768, 5773, 48, 3433], 75.38134000000001, 264, 5, 'Failure']","[[8791, 8768, 5773, 48, 3433], 75.38134000000001, 264, 5, 'Failure']","[[8791, 8768, 5773, 12148, 12325, 6722, 48, 3433], 75.38134000000001, 372, 8, 'Failure']"
4075,2514,46779,"[[4075, 233, 1139, 2514], 155.02376999999998, 114, 4, 'Success']","[[4075, 26, 1609, 2514], 38.90123, 114, 4, 'Failure']","[[4075, 483, 1757, 609, 1394, 3303, 2514], 3.1051200000000003, 240, 7, 'Failure']","[[4075, 26, 1609, 2514], 38.90123, 114, 4, 'Failure']","[[4075, 26, 1609, 2514], 38.90123, 114, 4, 'Failure']","[[4075, 3769, 167, 6722, 12325, 3292, 489, 1609, 2514], 12.08692, 294, 9, 'Failure']"
6321,2952,32402,"[[6321, 3838, 3254, 609, 2952], 4.59666, 138, 5, 'Failure']","[[6321, 173, 18, 2953, 2952], 6.16178, 160, 5, 'Failure']","[[6321, 21, 24, 609, 2957, 2952], 2.162, 298, 6, 'Failure']","[[6321, 21, 138, 32, 2952], 19.365859999999998, 472, 5, 'Failure']","[[6321, 21, 138, 32, 2952], 19.365859999999998, 472, 5, 'Failure']","[[6321, 3838, 3782, 1579, 2938, 609, 2952], 4.402240000000001, 218, 7, 'Failure']"
8294,11642,73439,"[[8294, 167, 11634, 11642], 2.9828799999999998, 110, 4, 'Failure']","[[8294, 167, 11634, 11642], 2.9828799999999998, 110, 4, 'Failure']","[[8294, 167, 11634, 11642], 2.9828799999999998, 110, 4, 'Failure']","[[8294, 855, 11984, 11642], 31.52334, 120, 4, 'Failure']","[[8294, 855, 11984, 11642], 31.52334, 120, 4, 'Failure']","[[8294, 12148, 12325, 855, 11984, 11642], 3.98291, 188, 6, 'Failure']"
10689,1394,16739,"[[10689, 10294, 2223, 167, 174, 1394], 76.49898, 294, 6, 'Success']","[[10689, 10294, 1875, 609, 1394], 51.25358, 264, 5, 'Failure']","[[10689, 10294, 21, 24, 609, 1394], 51.27037, 402, 6, 'Failure']","[[10689, 10294, 1875, 2, 1394], 52.915710000000004, 242, 5, 'Failure']","[[10689, 10294, 1875, 2, 1394], 52.915710000000004, 242, 5, 'Failure']","[[10689, 10294, 4822, 3159, 2, 1394], 52.06383, 386, 6, 'Failure']"
8486,1847,16416,"[[8486, 609, 6480, 1847], 1.6744400000000002, 120, 4, 'Success']","[[8486, 609, 6480, 1847], 1.6744400000000002, 120, 4, 'Success']","[[8486, 609, 6480, 1847], 1.6744400000000002, 120, 4, 'Failure']","[[8486, 609, 6480, 1847], 1.6744400000000002, 120, 4, 'Failure']","[[8486, 609, 6480, 1847], 1.6744400000000002, 120, 4, 'Failure']","[[8486, 609, 392, 381, 1847], 1.3134300000000003, 160, 5, 'Failure']"
2738,5550,47350,"[[2738, 154, 32, 5550], 40.88743, 218, 4, 'Success']","[[2738, 154, 32, 5550], 40.88743, 218, 4, 'Success']","[[2738, 154, 3874, 21, 5550], 3.6155600000000003, 154, 5, 'Success']","[[2738, 56, 353, 21, 5550], 7.996430000000001, 160, 5, 'Success']","[[2738, 56, 353, 21, 5550], 7.996430000000001, 160, 5, 'Failure']","[[2738, 56, 177, 62, 4972, 21, 5550], 6.94902, 196, 7, 'Failure']"
12396,704,4407,"[[12396, 609, 704], 1.4451100000000001, 80, 3, 'Success']","[[12396, 609, 704], 1.4451100000000001, 80, 3, 'Success']","[[12396, 609, 704], 1.4451100000000001, 80, 3, 'Success']","[[12396, 609, 704], 1.4451100000000001, 80, 3, 'Success']","[[12396, 609, 704], 1.4451100000000001, 80, 3, 'Success']","[[12396, 609, 704], 1.4451100000000001, 80, 3, 'Success']"
7935,773,64156,"[[7935, 600, 6010, 609, 773], 7.672250000000001, 160, 5, 'Failure']","[[7935, 600, 18, 773], 194.59969999999998, 120, 4, 'Failure']","[[7935, 600, 6010, 18, 773], 2.3207899999999997, 160, 5, 'Failure']","[[7935, 600, 6184, 634, 773], 87.34081, 264, 5, 'Success']","[[7935, 600, 6184, 634, 773], 87.34081, 264, 5, 'Failure']","[[7935, 600, 6184, 1579, 634, 773], 71.29826999999999, 304, 6, 'Failure']"
2241,1298,18006,"[[2241, 21, 1361, 1298], 1.0550300000000001, 120, 4, 'Failure']","[[2241, 21, 1361, 1298], 1.0550300000000001, 120, 4, 'Failure']","[[2241, 21, 24, 609, 1298], 1.07304, 258, 5, 'Failure']","[[2241, 21, 9265, 18, 1298], 2.1500700000000004, 160, 5, 'Success']","[[2241, 21, 9265, 18, 1298], 2.1500700000000004, 160, 5, 'Success']","[[2241, 21, 12634, 6764, 3297, 10113, 18, 1298], 2.0920500000000004, 274, 8, 'Success']"
1691,2364,158,"[[1691, 1032, 2081, 600, 2364], 1.4264299999999999, 160, 5, 'Success']","[[1691, 1032, 766, 600, 2364], 1.4744799999999998, 160, 5, 'Success']","[[1691, 1032, 967, 600, 2364], 1.4901699999999998, 160, 5, 'Success']","[[1691, 1032, 766, 600, 2364], 1.4744799999999998, 160, 5, 'Success']","[[1691, 1032, 766, 600, 2364], 1.4744799999999998, 160, 5, 'Success']","[[1691, 1032, 2081, 600, 2364], 1.4264299999999999, 160, 5, 'Success']"
9763,2364,80815,"[[9763, 32, 600, 2364], 284.97377, 224, 4, 'Failure']","[[9763, 32, 600, 2364], 284.97377, 224, 4, 'Failure']","[[9763, 32, 1826, 11424, 2364], 44.57026, 264, 5, 'Success']","[[9763, 32, 1826, 11424, 2364], 44.57026, 264, 5, 'Success']","[[9763, 32, 1826, 11424, 2364], 44.57026, 264, 5, 'Failure']","[[9763, 32, 1826, 11424, 2364], 44.57026, 264, 5, 'Failure']"
5673,12725,17632,"[[5673, 26, 207, 12725], 58.267329999999994, 108, 4, 'Success']","[[5673, 26, 207, 12725], 58.267329999999994, 108, 4, 'Failure']","[[5673, 26, 12325, 5899, 4682, 609, 12725], 3.4156500000000003, 320, 7, 'Failure']","[[5673, 26, 10113, 609, 12725], 3.60588, 148, 5, 'Failure']","[[5673, 26, 10113, 609, 12725], 3.60588, 148, 5, 'Failure']","[[5673, 26, 12325, 3974, 8733, 454, 12725], 2.3702900000000002, 222, 7, 'Failure']"
10234,680,756,"[[10234, 7218, 2, 680], 2.34383, 202, 4, 'Success']","[[10234, 7218, 2, 680], 2.34383, 202, 4, 'Success']","[[10234, 7218, 2, 680], 2.34383, 202, 4, 'Success']","[[10234, 7218, 2, 680], 2.34383, 202, 4, 'Success']","[[10234, 7218, 2, 680], 2.34383, 202, 4, 'Success']","[[10234, 7218, 2, 680], 2.34383, 202, 4, 'Success']"
5108,8259,4848,"[[5108, 4822, 36, 8259], 15.78226, 256, 4, 'Success']","[[5108, 4822, 36, 8259], 15.78226, 256, 4, 'Success']","[[5108, 4822, 36, 8259], 15.78226, 256, 4, 'Success']","[[5108, 4822, 36, 8259], 15.78226, 256, 4, 'Success']","[[5108, 4822, 36, 8259], 15.78226, 256, 4, 'Success']","[[5108, 4822, 967, 108, 8259], 15.79199, 244, 5, 'Success']"
13090,12295,2469,"[[13090, 612, 1983, 12295], 2.44936, 120, 4, 'Failure']","[[13090, 855, 12295], 1.49627, 80, 3, 'Failure']","[[13090, 855, 12295], 1.49627, 80, 3, 'Failure']","[[13090, 855, 12295], 1.49627, 80, 3, 'Failure']","[[13090, 855, 12295], 1.49627, 80, 3, 'Failure']","[[13090, 855, 6876, 167, 6722, 12325, 10113, 5916, 12295], 1.0444499999999999, 314, 9, 'Success']"
5494,1250,38195,"[[5494, 11837, 18, 1250], 34.504830000000005, 98, 4, 'Failure']","[[5494, 11837, 18, 1250], 34.504830000000005, 98, 4, 'Failure']","[[5494, 6587, 18, 1250], 34.88712, 114, 4, 'Failure']","[[5494, 11837, 18, 1250], 34.504830000000005, 98, 4, 'Failure']","[[5494, 11837, 18, 1250], 34.504830000000005, 98, 4, 'Failure']","[[5494, 11837, 18, 1250], 34.504830000000005, 98, 4, 'Failure']"
4425,6766,5124,"[[4425, 5552, 5549, 1067, 6766], 7.13426, 264, 5, 'Success']","[[4425, 855, 9658, 2651, 6766], 3.7988800000000005, 160, 5, 'Success']","[[4425, 855, 237, 723, 2651, 6766], 3.9219300000000006, 188, 6, 'Failure']","[[4425, 855, 9658, 2651, 6766], 3.7988800000000005, 160, 5, 'Failure']","[[4425, 855, 9658, 2651, 6766], 3.7988800000000005, 160, 5, 'Failure']","[[4425, 855, 6876, 167, 6722, 12325, 9658, 2651, 6766], 2.8096200000000002, 314, 9, 'Failure']"
3396,10787,9146,"[[3396, 609, 1373, 10787], 2.02745, 120, 4, 'Failure']","[[3396, 609, 10787], 1.92375, 80, 3, 'Success']","[[3396, 609, 10787], 1.92375, 80, 3, 'Success']","[[3396, 609, 10787], 1.92375, 80, 3, 'Failure']","[[3396, 609, 10787], 1.92375, 80, 3, 'Failure']","[[3396, 50, 173, 62, 4789, 7011, 12334, 886, 10787], 3.7906299999999997, 276, 9, 'Success']"
9896,9625,116509,"[[9896, 5423, 1566, 207, 9625], 51.34963, 150, 5, 'Failure']","[[9896, 177, 9625], 20.30977, 80, 3, 'Failure']","[[9896, 5423, 1566, 1573, 12325, 177, 9625], 9.891039999999998, 224, 7, 'Failure']","[[9896, 177, 63, 609, 9625], 31.962469999999996, 138, 5, 'Failure']","[[9896, 177, 63, 609, 9625], 31.962469999999996, 138, 5, 'Failure']","[[9896, 177, 63, 609, 9625], 31.962469999999996, 138, 5, 'Failure']"
2377,8844,25746,"[[2377, 2402, 21, 8844], 7.17516, 120, 4, 'Failure']","[[2377, 2402, 21, 8844], 7.17516, 120, 4, 'Failure']","[[2377, 460, 233, 6090, 21, 8844], 4.12875, 194, 6, 'Success']","[[2377, 2402, 21, 8844], 7.17516, 120, 4, 'Failure']","[[2377, 2402, 21, 8844], 7.17516, 120, 4, 'Failure']","[[2377, 460, 293, 167, 4482, 149, 9515, 21, 8844], 2.92791, 414, 9, 'Failure']"
8937,10521,39,"[[8937, 8768, 6274, 3281, 1446, 10521], 1.12108, 408, 6, 'Success']","[[8937, 8768, 2, 2706, 1446, 10521], 1.12405, 282, 6, 'Success']","[[8937, 8768, 124, 233, 6000, 1446, 10521], 1.14544, 338, 7, 'Success']","[[8937, 8768, 2, 2706, 1446, 10521], 1.12405, 282, 6, 'Success']","[[8937, 8768, 2, 2706, 1446, 10521], 1.12405, 282, 6, 'Success']","[[8937, 8768, 6274, 3083, 2706, 1446, 10521], 1.12004, 552, 7, 'Success']"
