Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2597,7247,15,"[[2597, 2223, 6274, 7247], 1.015, 406, 4, 'Success']","[[2597, 2223, 6274, 7247], 1.015, 406, 4, 'Success']","[[2597, 869, 10494, 6274, 7247], 1.02237, 434, 5, 'Success']","[[2597, 2223, 6274, 7247], 1.015, 406, 4, 'Success']","[[2597, 2223, 6274, 7247], 1.015, 406, 4, 'Success']","[[2597, 2223, 6274, 7247], 1.015, 406, 4, 'Success']"
7218,12923,27,"[[7218, 21, 12923], 1.08403, 184, 3, 'Success']","[[7218, 21, 12923], 1.08403, 184, 3, 'Success']","[[7218, 21, 12923], 1.08403, 184, 3, 'Success']","[[7218, 21, 12923], 1.08403, 184, 3, 'Success']","[[7218, 21, 12923], 1.08403, 184, 3, 'Success']","[[7218, 8301, 137, 12325, 167, 9515, 21, 12923], 1.08406, 378, 8, 'Success']"
91,1802,13467,"[[91, 2047, 32, 1802], 9.18097, 384, 4, 'Success']","[[91, 2047, 32, 1802], 9.18097, 384, 4, 'Success']","[[91, 2702, 12325, 894, 8715, 5906, 1802], 5.11043, 376, 7, 'Success']","[[91, 2702, 32, 1802], 9.47745, 384, 4, 'Success']","[[91, 2702, 32, 1802], 9.47745, 384, 4, 'Failure']","[[91, 2702, 12325, 167, 10305, 8715, 5906, 1802], 4.58605, 406, 8, 'Success']"
10,12771,36,"[[10, 468, 32, 12771], 2.01811, 224, 4, 'Success']","[[10, 468, 32, 12771], 2.01811, 224, 4, 'Success']","[[10, 582, 32, 12771], 2.08182, 208, 4, 'Success']","[[10, 468, 32, 12771], 2.01811, 224, 4, 'Success']","[[10, 468, 32, 12771], 2.01811, 224, 4, 'Success']","[[10, 468, 32, 12771], 2.01811, 224, 4, 'Success']"
600,5197,3,"[[600, 547, 5197], 0.01002, 460, 3, 'Success']","[[600, 547, 5197], 0.01002, 460, 3, 'Success']","[[600, 547, 5197], 0.01002, 460, 3, 'Success']","[[600, 547, 5197], 0.01002, 460, 3, 'Success']","[[600, 547, 5197], 0.01002, 460, 3, 'Success']","[[600, 6010, 2562, 4994, 9454, 5197], 9e-05, 190, 6, 'Success']"
36,5709,5,"[[36, 1139, 3540, 5709], 0.01632, 152, 4, 'Success']","[[36, 3642, 5660, 5709], 0.02542, 152, 4, 'Success']","[[36, 140, 8204, 4792, 5660, 5709], 0.0054600000000000004, 220, 6, 'Success']","[[36, 3642, 5660, 5709], 0.02542, 152, 4, 'Success']","[[36, 3642, 5660, 5709], 0.02542, 152, 4, 'Success']","[[36, 1139, 6324, 5199, 7011, 7053, 5709], 0.00016, 272, 7, 'Success']"
167,6827,7,"[[167, 2989, 6827], 0.0014, 64, 3, 'Success']","[[167, 2989, 6827], 0.0014, 64, 3, 'Success']","[[167, 32, 6827], 1.0035, 174, 3, 'Success']","[[167, 2989, 6827], 0.0014, 64, 3, 'Success']","[[167, 2989, 6827], 0.0014, 64, 3, 'Success']","[[167, 6722, 12325, 4090, 4402, 6827], 2e-05, 194, 6, 'Success']"
148,4218,64,"[[148, 4036, 3083, 4218], 1.00422, 224, 4, 'Success']","[[148, 4036, 3083, 4218], 1.00422, 224, 4, 'Success']","[[148, 137, 4682, 3083, 4218], 1.19935, 268, 5, 'Success']","[[148, 4036, 3083, 4218], 1.00422, 224, 4, 'Success']","[[148, 4036, 3083, 4218], 1.00422, 224, 4, 'Success']","[[148, 600, 6010, 1559, 12325, 5965, 3083, 4218], 1.0002499999999999, 378, 8, 'Success']"
18,4583,2546,"[[18, 3728, 3083, 4583], 1.00255, 218, 4, 'Success']","[[18, 3728, 3083, 4583], 1.00255, 218, 4, 'Failure']","[[18, 3728, 3083, 4583], 1.00255, 218, 4, 'Failure']","[[18, 5965, 3083, 4583], 1.00255, 224, 4, 'Failure']","[[18, 5965, 3083, 4583], 1.00255, 224, 4, 'Failure']","[[18, 5965, 3083, 4583], 1.00255, 224, 4, 'Failure']"
321,9089,4484,"[[321, 2, 8768, 9089], 1.00448, 202, 4, 'Success']","[[321, 2, 8768, 9089], 1.00448, 202, 4, 'Success']","[[321, 2, 8768, 9089], 1.00448, 202, 4, 'Failure']","[[321, 2223, 8768, 9089], 1.00448, 224, 4, 'Failure']","[[321, 2223, 8768, 9089], 1.00448, 224, 4, 'Failure']","[[321, 2223, 8768, 9089], 1.00448, 224, 4, 'Failure']"
293,8205,575,"[[293, 32, 8205], 1.6453799999999998, 184, 3, 'Success']","[[293, 32, 8205], 1.6453799999999998, 184, 3, 'Success']","[[293, 32, 8205], 1.6453799999999998, 184, 3, 'Success']","[[293, 32, 8205], 1.6453799999999998, 184, 3, 'Success']","[[293, 32, 8205], 1.6453799999999998, 184, 3, 'Success']","[[293, 7122, 12325, 32, 8205], 1.28751, 258, 5, 'Success']"
612,12578,1499356,"[[612, 12325, 855, 12578], 302.37086, 114, 4, 'Success']","[[612, 12325, 855, 12578], 302.37086, 114, 4, 'Failure']","[[612, 12325, 855, 12578], 302.37086, 114, 4, 'Failure']","[[612, 12634, 855, 12578], 317.36843, 120, 4, 'Failure']","[[612, 12634, 855, 12578], 317.36843, 120, 4, 'Failure']","[[612, 12634, 855, 12578], 317.36843, 120, 4, 'Failure']"
8768,1999,42,"[[8768, 6020, 1999], 2.1416899999999996, 184, 3, 'Success']","[[8768, 6020, 1999], 2.1416899999999996, 184, 3, 'Success']","[[8768, 124, 233, 12325, 1999], 0.13653, 252, 5, 'Success']","[[8768, 10113, 12325, 1999], 0.126, 218, 4, 'Success']","[[8768, 10113, 12325, 1999], 0.126, 218, 4, 'Success']","[[8768, 7218, 8301, 137, 12325, 1999], 0.126, 412, 6, 'Success']"
1983,1301,11955,"[[1983, 600, 1301], 39.023360000000004, 80, 3, 'Success']","[[1983, 600, 1301], 39.023360000000004, 80, 3, 'Success']","[[1983, 9338, 12325, 600, 1301], 36.93694, 146, 5, 'Success']","[[1983, 600, 1301], 39.023360000000004, 80, 3, 'Success']","[[1983, 600, 1301], 39.023360000000004, 80, 3, 'Success']","[[1983, 12634, 6764, 3297, 9510, 167, 3183, 600, 1301], 36.50152, 304, 9, 'Success']"
1139,2351,10777,"[[1139, 663, 2351], 37.73567, 80, 3, 'Success']","[[1139, 663, 2351], 37.73567, 80, 3, 'Success']","[[1139, 6324, 233, 10485, 12654, 2351], 1.01505, 182, 6, 'Success']","[[1139, 17, 84, 2351], 1.6009000000000002, 120, 4, 'Success']","[[1139, 17, 84, 2351], 1.6009000000000002, 120, 4, 'Success']","[[1139, 6324, 3297, 9510, 167, 2600, 2351], 0.15088000000000001, 230, 7, 'Success']"
91,11979,1474056,"[[91, 10917, 11979], 1657.52172, 240, 3, 'Success']","[[91, 10917, 11979], 1657.52172, 240, 3, 'Failure']","[[91, 2047, 167, 11979], 150.45400999999998, 270, 4, 'Failure']","[[91, 12325, 2562, 11979], 1630.41864, 274, 4, 'Success']","[[91, 12325, 2562, 11979], 1630.41864, 274, 4, 'Failure']","[[91, 2702, 12325, 2562, 11979], 337.13836000000003, 314, 5, 'Failure']"
1139,10540,37865,"[[1139, 3905, 855, 10540], 7.9896, 120, 4, 'Failure']","[[1139, 3905, 855, 10540], 7.9896, 120, 4, 'Failure']","[[1139, 3905, 855, 10540], 7.9896, 120, 4, 'Failure']","[[1139, 5650, 855, 10540], 9.64874, 120, 4, 'Success']","[[1139, 5650, 855, 10540], 9.64874, 120, 4, 'Success']","[[1139, 6324, 4090, 12325, 855, 10540], 7.72449, 194, 6, 'Success']"
48,4530,15962,"[[48, 2, 3083, 4530], 1.5962, 202, 4, 'Success']","[[48, 2, 3083, 4530], 1.5962, 202, 4, 'Success']","[[48, 2, 3083, 4530], 1.5962, 202, 4, 'Success']","[[48, 2223, 3083, 4530], 1.5962, 224, 4, 'Failure']","[[48, 2223, 3083, 4530], 1.5962, 224, 4, 'Failure']","[[48, 6722, 12325, 5965, 3083, 4530], 1.5962, 298, 6, 'Failure']"
148,12220,1,"[[148, 2537, 5339, 12220], 1.00067, 120, 4, 'Success']","[[148, 2537, 5339, 12220], 1.00067, 120, 4, 'Success']","[[148, 237, 167, 349, 12220], 1.00138, 154, 5, 'Success']","[[148, 2537, 5339, 12220], 1.00067, 120, 4, 'Success']","[[148, 2537, 5339, 12220], 1.00067, 120, 4, 'Success']","[[148, 600, 6079, 5339, 12220], 1.0001, 160, 5, 'Success']"
18,1183,12961,"[[18, 2757, 1139, 1183], 39.896, 120, 4, 'Success']","[[18, 570, 1139, 1183], 39.948, 102, 4, 'Failure']","[[18, 513, 1139, 1183], 39.909, 120, 4, 'Failure']","[[18, 645, 1139, 1183], 39.961, 120, 4, 'Failure']","[[18, 645, 1139, 1183], 39.961, 120, 4, 'Failure']","[[18, 5965, 3297, 6324, 1139, 1183], 39.910000000000004, 200, 6, 'Failure']"
2877,5555,2,"[[2877, 32, 5555], 2.001, 184, 3, 'Success']","[[2877, 32, 5555], 2.001, 184, 3, 'Success']","[[2877, 32, 5555], 2.001, 184, 3, 'Success']","[[2877, 32, 5555], 2.001, 184, 3, 'Success']","[[2877, 32, 5555], 2.001, 184, 3, 'Success']","[[2877, 32, 5555], 2.001, 184, 3, 'Success']"
609,4607,56,"[[609, 2223, 3083, 4607], 6e-05, 224, 4, 'Success']","[[609, 2223, 3083, 4607], 6e-05, 224, 4, 'Success']","[[609, 4682, 3083, 4607], 0.0098, 218, 4, 'Success']","[[609, 2223, 3083, 4607], 6e-05, 224, 4, 'Success']","[[609, 2223, 3083, 4607], 6e-05, 224, 4, 'Success']","[[609, 2223, 3083, 4607], 6e-05, 224, 4, 'Success']"
8768,6553,9,,,,,,
2597,7196,66,"[[2597, 2223, 6274, 7196], 1.066, 406, 4, 'Success']","[[2597, 2223, 6274, 7196], 1.066, 406, 4, 'Success']","[[2597, 869, 10494, 6274, 7196], 1.09844, 434, 5, 'Success']","[[2597, 2223, 6274, 7196], 1.066, 406, 4, 'Success']","[[2597, 2223, 6274, 7196], 1.066, 406, 4, 'Success']","[[2597, 2223, 6274, 7196], 1.066, 406, 4, 'Success']"
6980,1857,5470,"[[6980, 10113, 609, 1857], 0.27897, 120, 4, 'Success']","[[6980, 11578, 609, 1857], 0.28444, 110, 4, 'Success']","[[6980, 8751, 609, 1857], 0.28544, 120, 4, 'Success']","[[6980, 10113, 609, 1857], 0.27897, 120, 4, 'Success']","[[6980, 10113, 609, 1857], 0.27897, 120, 4, 'Success']","[[6980, 10113, 609, 1857], 0.27897, 120, 4, 'Success']"
2877,5197,178346,"[[2877, 4312, 612, 5197], 2.3567, 120, 4, 'Success']","[[2877, 8411, 612, 5197], 2.53505, 114, 4, 'Failure']","[[2877, 8411, 612, 5197], 2.53505, 114, 4, 'Failure']","[[2877, 10065, 612, 5197], 2.53505, 120, 4, 'Failure']","[[2877, 10065, 612, 5197], 2.53505, 120, 4, 'Failure']","[[2877, 137, 12325, 612, 5197], 2.3567, 164, 5, 'Success']"
612,10400,6,"[[612, 2223, 10294, 10400], 1.00001, 224, 4, 'Success']","[[612, 2223, 10294, 10400], 1.00001, 224, 4, 'Success']","[[612, 2223, 10294, 10400], 1.00001, 224, 4, 'Success']","[[612, 2223, 10294, 10400], 1.00001, 224, 4, 'Success']","[[612, 2223, 10294, 10400], 1.00001, 224, 4, 'Success']","[[612, 2223, 10294, 10400], 1.00001, 224, 4, 'Success']"
600,7764,46,"[[600, 2223, 7218, 7764], 0.046, 224, 4, 'Success']","[[600, 2223, 7218, 7764], 0.046, 224, 4, 'Success']","[[600, 233, 6000, 7218, 7764], 0.1566, 258, 5, 'Success']","[[600, 2223, 7218, 7764], 0.046, 224, 4, 'Success']","[[600, 2223, 7218, 7764], 0.046, 224, 4, 'Success']","[[600, 6010, 609, 2223, 7218, 7764], 0.00018999999999999998, 304, 6, 'Success']"
894,480,2701,"[[894, 7011, 480], 0.34032999999999997, 74, 3, 'Success']","[[894, 7011, 480], 0.34032999999999997, 74, 3, 'Success']","[[894, 7011, 480], 0.34032999999999997, 74, 3, 'Success']","[[894, 7011, 480], 0.34032999999999997, 74, 3, 'Success']","[[894, 7011, 480], 0.34032999999999997, 74, 3, 'Success']","[[894, 167, 2188, 3045, 480], 0.13505, 144, 5, 'Success']"
182,9503,7,"[[182, 855, 11461, 9503], 1.00176, 120, 4, 'Success']","[[182, 251, 12768, 9503], 1.0001200000000001, 120, 4, 'Success']","[[182, 894, 12768, 9503], 1.00644, 114, 4, 'Success']","[[182, 251, 12768, 9503], 1.0001200000000001, 120, 4, 'Success']","[[182, 251, 12768, 9503], 1.0001200000000001, 120, 4, 'Success']","[[182, 12325, 10113, 12768, 9503], 1.00001, 154, 5, 'Success']"
148,6754,62868,"[[148, 32, 6754], 124.45087000000001, 184, 3, 'Success']","[[148, 855, 6754], 142.35301, 80, 3, 'Success']","[[148, 1846, 84, 4289, 18, 6754], 5.2014700000000005, 194, 6, 'Success']","[[148, 2698, 18, 6754], 5.01772, 120, 4, 'Success']","[[148, 2698, 18, 6754], 5.01772, 120, 4, 'Success']","[[148, 600, 6184, 18, 6754], 3.1287000000000003, 160, 5, 'Success']"
26,5252,819,"[[26, 21, 5252], 1.3288200000000001, 74, 3, 'Success']","[[26, 21, 5252], 1.3288200000000001, 74, 3, 'Success']","[[26, 12325, 855, 5252], 0.17199, 108, 4, 'Success']","[[26, 21, 5252], 1.3288200000000001, 74, 3, 'Success']","[[26, 21, 5252], 1.3288200000000001, 74, 3, 'Success']","[[26, 12325, 855, 5252], 0.17199, 108, 4, 'Success']"
173,11006,6929,"[[173, 10621, 10294, 11006], 12.52482, 224, 4, 'Success']","[[173, 10621, 10294, 11006], 12.52482, 224, 4, 'Success']","[[173, 4682, 4822, 10294, 11006], 2.72811, 362, 5, 'Success']","[[173, 4682, 4822, 10294, 11006], 2.72811, 362, 5, 'Success']","[[173, 4682, 4822, 10294, 11006], 2.72811, 362, 5, 'Success']","[[173, 175, 64, 2223, 10294, 11006], 2.6311, 260, 6, 'Failure']"
4822,10756,336,"[[4822, 10294, 10756], 0.0, 288, 3, 'Success']","[[4822, 10294, 10756], 0.0, 288, 3, 'Success']","[[4822, 10294, 10756], 0.0, 288, 3, 'Success']","[[4822, 10294, 10756], 0.0, 288, 3, 'Success']","[[4822, 10294, 10756], 0.0, 288, 3, 'Failure']","[[4822, 10294, 10756], 0.0, 288, 3, 'Failure']"
634,3819,1033,"[[634, 233, 6669, 3819], 6.16432, 218, 4, 'Success']","[[634, 233, 6669, 3819], 6.16432, 218, 4, 'Success']","[[634, 233, 6669, 3819], 6.16432, 218, 4, 'Success']","[[634, 233, 6669, 3819], 6.16432, 218, 4, 'Success']","[[634, 233, 6669, 3819], 6.16432, 218, 4, 'Success']","[[634, 6467, 3099, 12325, 6669, 3819], 6.0340300000000004, 194, 6, 'Success']"
293,8996,287,"[[293, 2223, 8768, 8996], 0.00057, 224, 4, 'Success']","[[293, 2223, 8768, 8996], 0.00057, 224, 4, 'Success']","[[293, 2223, 8768, 8996], 0.00057, 224, 4, 'Success']","[[293, 2223, 8768, 8996], 0.00057, 224, 4, 'Success']","[[293, 2223, 8768, 8996], 0.00057, 224, 4, 'Success']","[[293, 2223, 8768, 8996], 0.00057, 224, 4, 'Success']"
177,1048,14,"[[177, 72, 1048], 3.25084, 80, 3, 'Success']","[[177, 72, 1048], 3.25084, 80, 3, 'Success']","[[177, 72, 1048], 3.25084, 80, 3, 'Success']","[[177, 72, 1048], 3.25084, 80, 3, 'Success']","[[177, 72, 1048], 3.25084, 80, 3, 'Success']","[[177, 67, 72, 1048], 3.25084, 98, 4, 'Success']"
398,5766,932,"[[398, 494, 5766], 1.39337, 58, 3, 'Success']","[[398, 494, 5766], 1.39337, 58, 3, 'Success']","[[398, 8411, 723, 5766], 1.03448, 108, 4, 'Success']","[[398, 494, 5766], 1.39337, 58, 3, 'Success']","[[398, 494, 5766], 1.39337, 58, 3, 'Success']","[[398, 8260, 167, 5766], 1.0018600000000002, 110, 4, 'Success']"
609,9995,56623,"[[609, 19, 21, 9995], 1.1132399999999998, 98, 4, 'Failure']","[[609, 19, 21, 9995], 1.1132399999999998, 98, 4, 'Failure']","[[609, 19, 21, 9995], 1.1132399999999998, 98, 4, 'Failure']","[[609, 5965, 612, 9995], 6.71903, 120, 4, 'Success']","[[609, 5965, 612, 9995], 6.71903, 120, 4, 'Failure']","[[609, 19, 215, 137, 12325, 612, 9995], 1.1698599999999997, 222, 7, 'Failure']"
463,12630,39,"[[463, 3642, 5163, 12630], 0.05459, 120, 4, 'Success']","[[463, 3642, 5163, 12630], 0.05459, 120, 4, 'Success']","[[463, 8411, 12325, 5163, 12630], 0.04326, 148, 5, 'Success']","[[463, 3642, 5163, 12630], 0.05459, 120, 4, 'Success']","[[463, 3642, 5163, 12630], 0.05459, 120, 4, 'Success']","[[463, 10113, 12325, 5163, 12630], 0.04287, 154, 5, 'Success']"
32,12419,1202,"[[32, 667, 11195, 12419], 1.69721, 224, 4, 'Success']","[[32, 667, 11195, 12419], 1.69721, 224, 4, 'Success']","[[32, 667, 11195, 12419], 1.69721, 224, 4, 'Success']","[[32, 667, 11195, 12419], 1.69721, 224, 4, 'Success']","[[32, 667, 11195, 12419], 1.69721, 224, 4, 'Success']","[[32, 667, 11195, 12419], 1.69721, 224, 4, 'Success']"
2,5637,85050,"[[2, 612, 5637], 1.08505, 58, 3, 'Success']","[[2, 612, 5637], 1.08505, 58, 3, 'Success']","[[2, 612, 5637], 1.08505, 58, 3, 'Success']","[[2, 612, 5637], 1.08505, 58, 3, 'Success']","[[2, 612, 5637], 1.08505, 58, 3, 'Success']","[[2, 321, 3642, 167, 5637], 1.1701000000000001, 138, 5, 'Success']"
1139,1363,73,"[[1139, 32, 1363], 1.25854, 184, 3, 'Success']","[[1139, 32, 1363], 1.25854, 184, 3, 'Success']","[[1139, 32, 1363], 1.25854, 184, 3, 'Success']","[[1139, 32, 1363], 1.25854, 184, 3, 'Success']","[[1139, 32, 1363], 1.25854, 184, 3, 'Success']","[[1139, 6324, 3297, 9510, 167, 2225, 1364, 1363], 0.01489, 260, 8, 'Success']"
4792,6376,11,"[[4792, 167, 32, 6376], 1.0055, 214, 4, 'Success']","[[4792, 167, 32, 6376], 1.0055, 214, 4, 'Success']","[[4792, 167, 32, 6376], 1.0055, 214, 4, 'Success']","[[4792, 167, 32, 6376], 1.0055, 214, 4, 'Success']","[[4792, 167, 32, 6376], 1.0055, 214, 4, 'Success']","[[4792, 167, 32, 6376], 1.0055, 214, 4, 'Success']"
612,5689,100,"[[612, 2, 4822, 5689], 1.0001, 202, 4, 'Success']","[[612, 2, 4822, 5689], 1.0001, 202, 4, 'Success']","[[612, 4682, 4822, 5689], 1.0015, 218, 4, 'Success']","[[612, 2223, 4822, 5689], 1.0001, 224, 4, 'Success']","[[612, 2223, 4822, 5689], 1.0001, 224, 4, 'Success']","[[612, 2223, 4822, 5689], 1.0001, 224, 4, 'Success']"
10294,1909,205380,"[[10294, 124, 149, 1909], 663.72616, 328, 4, 'Failure']","[[10294, 124, 149, 1909], 663.72616, 328, 4, 'Failure']","[[10294, 7218, 345, 2425, 149, 1909], 616.7034500000001, 506, 6, 'Failure']","[[10294, 1875, 233, 4282, 1909], 655.55042, 258, 5, 'Success']","[[10294, 1875, 233, 4282, 1909], 655.55042, 258, 5, 'Success']","[[10294, 2223, 131, 1659, 149, 4282, 1909], 646.8077099999999, 448, 7, 'Success']"
6274,1945,3165,"[[6274, 1875, 1945], 10.501180000000002, 184, 3, 'Success']","[[6274, 1875, 1945], 10.501180000000002, 184, 3, 'Success']","[[6274, 1875, 1945], 10.501180000000002, 184, 3, 'Success']","[[6274, 1875, 1945], 10.501180000000002, 184, 3, 'Success']","[[6274, 1875, 1945], 10.501180000000002, 184, 3, 'Success']","[[6274, 3642, 167, 858, 87, 1945], 9.76038, 294, 6, 'Success']"
855,3583,8364,"[[855, 6785, 3083, 3583], 1.6728, 224, 4, 'Success']","[[855, 6785, 3083, 3583], 1.6728, 224, 4, 'Success']","[[855, 6785, 3083, 3583], 1.6728, 224, 4, 'Failure']","[[855, 5965, 3083, 3583], 1.6728, 224, 4, 'Failure']","[[855, 5965, 3083, 3583], 1.6728, 224, 4, 'Failure']","[[855, 6876, 167, 5965, 3083, 3583], 0.05854, 294, 6, 'Failure']"
855,11351,841,"[[855, 4783, 108, 11351], 0.21026, 100, 4, 'Success']","[[855, 4783, 108, 11351], 0.21026, 100, 4, 'Success']","[[855, 237, 108, 11351], 0.21867, 94, 4, 'Success']","[[855, 967, 108, 11351], 0.21026, 100, 4, 'Success']","[[855, 967, 108, 11351], 0.21026, 100, 4, 'Success']","[[855, 6876, 167, 29, 570, 108, 11351], 0.04962, 202, 7, 'Success']"
50,5128,414,"[[50, 10113, 4822, 5128], 2.27277, 224, 4, 'Success']","[[50, 10113, 4822, 5128], 2.27277, 224, 4, 'Success']","[[50, 233, 4682, 4822, 5128], 2.42597, 252, 5, 'Success']","[[50, 10113, 4822, 5128], 2.27277, 224, 4, 'Success']","[[50, 10113, 4822, 5128], 2.27277, 224, 4, 'Success']","[[50, 177, 73, 4822, 5128], 2.27277, 220, 5, 'Success']"
1983,12493,20654,"[[1983, 1984, 12493], 5.544029999999999, 74, 3, 'Success']","[[1983, 1984, 12493], 5.544029999999999, 74, 3, 'Success']","[[1983, 9338, 12325, 3292, 1984, 12493], 2.03271, 160, 6, 'Success']","[[1983, 1984, 12493], 5.544029999999999, 74, 3, 'Failure']","[[1983, 1984, 12493], 5.544029999999999, 74, 3, 'Failure']","[[1983, 11837, 12325, 3292, 1984, 12493], 1.92943, 146, 6, 'Failure']"
1139,12513,26,"[[1139, 397, 12513], 1.08752, 80, 3, 'Success']","[[1139, 397, 12513], 1.08752, 80, 3, 'Success']","[[1139, 233, 12325, 5144, 12513], 0.08113, 144, 5, 'Success']","[[1139, 397, 12513], 1.08752, 80, 3, 'Success']","[[1139, 397, 12513], 1.08752, 80, 3, 'Success']","[[1139, 6324, 3297, 9510, 167, 1806, 12163, 12513], 0.0011200000000000001, 270, 8, 'Success']"
2537,8164,6,"[[2537, 12315, 5901, 8164], 1.01402, 224, 4, 'Success']","[[2537, 12315, 5901, 8164], 1.01402, 224, 4, 'Success']","[[2537, 894, 11267, 8165, 8164], 1.0167300000000001, 154, 5, 'Success']","[[2537, 12315, 5901, 8164], 1.01402, 224, 4, 'Success']","[[2537, 12315, 5901, 8164], 1.01402, 224, 4, 'Success']","[[2537, 3778, 12325, 167, 11267, 8165, 8164], 1.0001200000000001, 224, 7, 'Success']"
6980,11728,403,"[[6980, 11654, 8555, 3812, 11728], 0.03063, 148, 5, 'Success']","[[6980, 11654, 8555, 3812, 11728], 0.03063, 148, 5, 'Success']","[[6980, 11654, 8555, 3812, 11728], 0.03063, 148, 5, 'Success']","[[6980, 11654, 8555, 3812, 11728], 0.03063, 148, 5, 'Success']","[[6980, 11654, 8555, 3812, 11728], 0.03063, 148, 5, 'Success']","[[6980, 11654, 8555, 3812, 11728], 0.03063, 148, 5, 'Success']"
10294,7565,341,"[[10294, 4822, 7218, 7565], 0.0, 432, 4, 'Success']","[[10294, 7218, 7565], 0.0, 288, 3, 'Success']","[[10294, 7218, 7565], 0.0, 288, 3, 'Success']","[[10294, 7218, 7565], 0.0, 288, 3, 'Success']","[[10294, 7218, 7565], 0.0, 288, 3, 'Success']","[[10294, 7218, 7565], 0.0, 288, 3, 'Success']"
3941,5224,56,"[[3941, 6020, 4822, 5224], 169.53026, 205, 4, 'Success']","[[3941, 4784, 3642, 4822, 5224], 8.378969999999999, 349, 5, 'Success']","[[3941, 4784, 137, 4682, 4822, 5224], 8.49181, 393, 6, 'Success']","[[3941, 4784, 3642, 4822, 5224], 8.378969999999999, 349, 5, 'Success']","[[3941, 4784, 3642, 4822, 5224], 8.378969999999999, 349, 5, 'Success']","[[3941, 4784, 2173, 36, 4822, 5224], 8.37615, 317, 6, 'Success']"
1139,10230,12,"[[1139, 36, 7218, 10230], 0.036, 256, 4, 'Success']","[[1139, 36, 7218, 10230], 0.036, 256, 4, 'Success']","[[1139, 233, 6000, 7218, 10230], 0.04085, 258, 5, 'Success']","[[1139, 36, 7218, 10230], 0.036, 256, 4, 'Success']","[[1139, 36, 7218, 10230], 0.036, 256, 4, 'Success']","[[1139, 6324, 5199, 12325, 36, 7218, 10230], 4e-05, 370, 7, 'Success']"
855,6290,78,"[[855, 2223, 6274, 6290], 0.0156, 224, 4, 'Success']","[[855, 2223, 6274, 6290], 0.0156, 224, 4, 'Success']","[[855, 4764, 6274, 6290], 0.01599, 224, 4, 'Success']","[[855, 2223, 6274, 6290], 0.0156, 224, 4, 'Success']","[[855, 2223, 6274, 6290], 0.0156, 224, 4, 'Success']","[[855, 6876, 167, 2223, 6274, 6290], 0.00055, 294, 6, 'Success']"
207,6016,1029,"[[207, 858, 609, 6016], 0.20597000000000001, 120, 4, 'Success']","[[207, 858, 609, 6016], 0.20597000000000001, 120, 4, 'Success']","[[207, 237, 2, 194, 609, 6016], 0.31815, 172, 6, 'Success']","[[207, 858, 609, 6016], 0.20597000000000001, 120, 4, 'Success']","[[207, 858, 609, 6016], 0.20597000000000001, 120, 4, 'Success']","[[207, 1566, 1573, 12325, 4438, 609, 6016], 0.12348, 224, 7, 'Success']"
21,4345,98049,"[[21, 1121, 4343, 4345], 1.09805, 224, 4, 'Failure']","[[21, 5320, 4343, 4345], 9.941980000000001, 120, 4, 'Success']","[[21, 1121, 4343, 4345], 1.09805, 224, 4, 'Failure']","[[21, 2552, 66, 4345], 9.83882, 120, 4, 'Success']","[[21, 2552, 66, 4345], 9.83882, 120, 4, 'Success']","[[21, 1577, 167, 57, 173, 66, 4345], 9.3291, 186, 7, 'Success']"
2877,3682,10,"[[2877, 3974, 600, 3682], 1.03001, 120, 4, 'Success']","[[2877, 233, 600, 3682], 1.03003, 114, 4, 'Success']","[[2877, 233, 600, 3682], 1.03003, 114, 4, 'Success']","[[2877, 10345, 600, 3682], 1.03001, 120, 4, 'Success']","[[2877, 10345, 600, 3682], 1.03001, 120, 4, 'Success']","[[2877, 11837, 12325, 600, 3682], 1.03001, 132, 5, 'Success']"
321,1354,380804,"[[321, 2223, 1354], 33.74918, 80, 3, 'Success']","[[321, 2223, 1354], 33.74918, 80, 3, 'Failure']","[[321, 12334, 1595, 529, 1354], 5.19085, 154, 5, 'Failure']","[[321, 2223, 1354], 33.74918, 80, 3, 'Failure']","[[321, 2223, 1354], 33.74918, 80, 3, 'Failure']","[[321, 2223, 1354], 33.74918, 80, 3, 'Failure']"
177,11101,2,"[[177, 3642, 11057, 11101], 2.25021, 224, 4, 'Success']","[[177, 3642, 11057, 11101], 2.25021, 224, 4, 'Success']","[[177, 233, 3642, 11057, 11101], 2.2502799999999996, 258, 5, 'Success']","[[177, 3642, 11057, 11101], 2.25021, 224, 4, 'Success']","[[177, 3642, 11057, 11101], 2.25021, 224, 4, 'Success']","[[177, 73, 4822, 11057, 11101], 2.25011, 346, 5, 'Success']"
48,10193,7736,"[[48, 173, 64, 10193], 3.44935, 98, 4, 'Success']","[[48, 173, 64, 10193], 3.44935, 98, 4, 'Success']","[[48, 173, 64, 10193], 3.44935, 98, 4, 'Success']","[[48, 175, 64, 10193], 3.44935, 98, 4, 'Failure']","[[48, 175, 64, 10193], 3.44935, 98, 4, 'Failure']","[[48, 175, 64, 10193], 3.44935, 98, 4, 'Failure']"
