Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11807,6115,7,"[[11807, 21, 5552, 6115], 3.00003, 120, 4, 'Success']","[[11807, 21, 5552, 6115], 3.00003, 120, 4, 'Success']","[[11807, 855, 6000, 5552, 6115], 2.0020000000000002, 160, 5, 'Success']","[[11807, 855, 12315, 5814, 6115], 1.01011, 264, 5, 'Success']","[[11807, 855, 12315, 5814, 6115], 1.01011, 264, 5, 'Success']","[[11807, 855, 6876, 167, 2296, 3100, 12792, 2950, 5814, 6115], 1.00413, 350, 10, 'Success']"
11046,1534,91,"[[11046, 6621, 8167, 167, 1534], 0.00146, 150, 5, 'Success']","[[11046, 6621, 8167, 167, 1534], 0.00146, 150, 5, 'Success']","[[11046, 11045, 6722, 167, 1534], 0.00874, 144, 5, 'Success']","[[11046, 6621, 8167, 167, 1534], 0.00146, 150, 5, 'Success']","[[11046, 6621, 8167, 167, 1534], 0.00146, 150, 5, 'Success']","[[11046, 6621, 3372, 4792, 167, 1534], 0.00101, 190, 6, 'Success']"
11735,6776,1540,"[[11735, 855, 382, 21, 6776], 2.31128, 124, 5, 'Success']","[[11735, 855, 382, 21, 6776], 2.31128, 124, 5, 'Success']","[[11735, 855, 6463, 21, 6776], 2.31128, 154, 5, 'Failure']","[[11735, 855, 3974, 6562, 6776], 2.31128, 160, 5, 'Success']","[[11735, 855, 3974, 6562, 6776], 2.31128, 160, 5, 'Success']","[[11735, 855, 6876, 167, 11188, 6562, 6776], 2.0138700000000007, 230, 7, 'Success']"
11327,7621,2,"[[11327, 21, 7218, 7621], 2.0, 224, 4, 'Success']","[[11327, 21, 7218, 7621], 2.0, 224, 4, 'Success']","[[11327, 21, 7218, 7621], 2.0, 224, 4, 'Success']","[[11327, 21, 7218, 7621], 2.0, 224, 4, 'Success']","[[11327, 21, 7218, 7621], 2.0, 224, 4, 'Success']","[[11327, 1139, 6324, 5199, 12325, 36, 7218, 7621], 1.00001, 410, 8, 'Success']"
1007,2077,239,"[[1007, 18, 6530, 2077], 1.0036800000000001, 120, 4, 'Success']","[[1007, 18, 6530, 2077], 1.0036800000000001, 120, 4, 'Success']","[[1007, 18, 237, 723, 185, 2077], 1.03236, 182, 6, 'Success']","[[1007, 18, 6530, 2077], 1.0036800000000001, 120, 4, 'Success']","[[1007, 18, 6530, 2077], 1.0036800000000001, 120, 4, 'Success']","[[1007, 108, 9709, 12325, 3292, 6598, 6530, 2077], 0.01778, 234, 8, 'Success']"
11187,12240,1805,"[[11187, 795, 2223, 1609, 12240], 3.3214699999999997, 160, 5, 'Success']","[[11187, 795, 2223, 1609, 12240], 3.3214699999999997, 160, 5, 'Success']","[[11187, 795, 2, 194, 1609, 12240], 3.0873, 282, 6, 'Failure']","[[11187, 795, 2223, 1609, 12240], 3.3214699999999997, 160, 5, 'Success']","[[11187, 795, 2223, 1609, 12240], 3.3214699999999997, 160, 5, 'Success']","[[11187, 11323, 12054, 7035, 4789, 12768, 10113, 12325, 9709, 1609, 12240], 1.1444800000000002, 384, 11, 'Success']"
1007,9017,24,"[[1007, 108, 2223, 8768, 9017], 0.0032199999999999998, 244, 5, 'Success']","[[1007, 108, 2223, 8768, 9017], 0.0032199999999999998, 244, 5, 'Success']","[[1007, 18, 237, 2, 8768, 9017], 1.00229, 276, 6, 'Success']","[[1007, 108, 2223, 8768, 9017], 0.0032199999999999998, 244, 5, 'Success']","[[1007, 108, 2223, 8768, 9017], 0.0032199999999999998, 244, 5, 'Success']","[[1007, 108, 2223, 8768, 9017], 0.0032199999999999998, 244, 5, 'Success']"
2303,1911,2,"[[2303, 1139, 36, 1911], 1.0061, 152, 4, 'Success']","[[2303, 1139, 36, 1911], 1.0061, 152, 4, 'Success']","[[2303, 1139, 36, 1911], 1.0061, 152, 4, 'Success']","[[2303, 1139, 36, 1911], 1.0061, 152, 4, 'Success']","[[2303, 1139, 36, 1911], 1.0061, 152, 4, 'Success']","[[2303, 1139, 6324, 5199, 12325, 36, 1911], 1.00011, 266, 7, 'Success']"
682,4318,62,"[[682, 182, 12325, 4261, 4318], 2.0047699999999997, 154, 5, 'Success']","[[682, 182, 12325, 4261, 4318], 2.0047699999999997, 154, 5, 'Success']","[[682, 711, 894, 4261, 4318], 2.02684, 148, 5, 'Success']","[[682, 182, 12325, 4261, 4318], 2.0047699999999997, 154, 5, 'Success']","[[682, 182, 12325, 4261, 4318], 2.0047699999999997, 154, 5, 'Success']","[[682, 182, 12325, 4261, 4318], 2.0047699999999997, 154, 5, 'Success']"
10160,2343,41575,"[[10160, 18, 2706, 1446, 2343], 3.1247299999999996, 160, 5, 'Failure']","[[10160, 18, 2706, 1446, 2343], 3.1247299999999996, 160, 5, 'Failure']","[[10160, 29, 137, 12325, 8089, 1446, 2343], 2.2078800000000003, 244, 7, 'Failure']","[[10160, 29, 12325, 6755, 1446, 2343], 2.5504800000000003, 194, 6, 'Failure']","[[10160, 29, 12325, 6755, 1446, 2343], 2.5504800000000003, 194, 6, 'Failure']","[[10160, 29, 12325, 6755, 1446, 2343], 2.5504800000000003, 194, 6, 'Failure']"
12124,8063,1,"[[12124, 609, 108, 12, 8063], 2.0012, 140, 5, 'Success']","[[12124, 609, 108, 12, 8063], 2.0012, 140, 5, 'Success']","[[12124, 609, 1104, 137, 12, 8063], 2.00048, 204, 6, 'Success']","[[12124, 609, 108, 12, 8063], 2.0012, 140, 5, 'Success']","[[12124, 609, 108, 12, 8063], 2.0012, 140, 5, 'Success']","[[12124, 609, 19, 215, 137, 12325, 8160, 10494, 12, 8063], 2.00005, 336, 10, 'Success']"
9633,11132,84,"[[9633, 855, 3642, 11057, 11132], 1.02108, 264, 5, 'Success']","[[9633, 855, 3642, 11057, 11132], 1.02108, 264, 5, 'Success']","[[9633, 855, 3642, 11057, 11132], 1.02108, 264, 5, 'Success']","[[9633, 855, 3642, 11057, 11132], 1.02108, 264, 5, 'Success']","[[9633, 855, 3642, 11057, 11132], 1.02108, 264, 5, 'Success']","[[9633, 855, 6876, 167, 2223, 6274, 11057, 11132], 1.00066, 478, 8, 'Success']"
7976,12507,1911,"[[7976, 6562, 6881, 12513, 12507], 5.16631, 160, 5, 'Success']","[[7976, 6562, 6881, 12513, 12507], 5.16631, 160, 5, 'Success']","[[7976, 6562, 10545, 314, 10051, 12507], 3.01155, 304, 6, 'Success']","[[7976, 6562, 11188, 9311, 12513, 12507], 2.20448, 200, 6, 'Success']","[[7976, 6562, 11188, 9311, 12513, 12507], 2.20448, 200, 6, 'Success']","[[7976, 6562, 8723, 167, 1806, 12163, 11314, 12507], 2.0286600000000004, 270, 8, 'Success']"
10227,13009,57,"[[10227, 1983, 173, 55, 13009], 3.2709200000000003, 138, 5, 'Success']","[[10227, 1983, 173, 55, 13009], 3.2709200000000003, 138, 5, 'Success']","[[10227, 3955, 233, 55, 13009], 3.64474, 154, 5, 'Success']","[[10227, 1983, 173, 55, 13009], 3.2709200000000003, 138, 5, 'Success']","[[10227, 1983, 173, 55, 13009], 3.2709200000000003, 138, 5, 'Success']","[[10227, 1983, 60, 177, 55, 13009], 3.26505, 156, 6, 'Success']"
2646,9776,349,"[[2646, 2, 36, 609, 9776], 1.03525, 170, 5, 'Success']","[[2646, 2, 3781, 609, 9776], 1.0363, 138, 5, 'Success']","[[2646, 2, 194, 609, 9776], 1.0701500000000002, 138, 5, 'Success']","[[2646, 2, 3781, 609, 9776], 1.0363, 138, 5, 'Success']","[[2646, 2, 3781, 609, 9776], 1.0363, 138, 5, 'Success']","[[2646, 2, 3781, 609, 9776], 1.0363, 138, 5, 'Failure']"
12014,7828,1,"[[12014, 855, 7828], 1.0002, 80, 3, 'Success']","[[12014, 855, 7828], 1.0002, 80, 3, 'Success']","[[12014, 855, 7828], 1.0002, 80, 3, 'Success']","[[12014, 855, 7828], 1.0002, 80, 3, 'Success']","[[12014, 855, 7828], 1.0002, 80, 3, 'Success']","[[12014, 855, 6876, 167, 7828], 1.0, 150, 5, 'Success']"
3252,2045,1,"[[3252, 609, 3280, 1139, 2045], 1.0030700000000001, 160, 5, 'Success']","[[3252, 609, 3280, 1139, 2045], 1.0030700000000001, 160, 5, 'Success']","[[3252, 609, 4682, 1139, 2045], 1.00316, 154, 5, 'Success']","[[3252, 609, 2537, 1139, 2045], 1.0030800000000002, 160, 5, 'Success']","[[3252, 609, 2537, 1139, 2045], 1.0030800000000002, 160, 5, 'Success']","[[3252, 609, 19, 215, 137, 12325, 36, 1139, 2045], 1.00305, 334, 9, 'Success']"
5765,2293,5,"[[5765, 4000, 29, 2293], 2.00003, 120, 4, 'Success']","[[5765, 4000, 29, 2293], 2.00003, 120, 4, 'Success']","[[5765, 347, 32, 2293], 2.00256, 224, 4, 'Success']","[[5765, 4000, 29, 2293], 2.00003, 120, 4, 'Success']","[[5765, 4000, 29, 2293], 2.00003, 120, 4, 'Success']","[[5765, 347, 21, 12634, 6764, 3297, 9510, 167, 29, 2293], 2.0001100000000003, 354, 10, 'Success']"
12268,8527,65119,,,,,,
1036,1045,9,"[[1036, 149, 1659, 600, 1045], 0.03802, 264, 5, 'Success']","[[1036, 149, 233, 600, 1045], 0.03804, 258, 5, 'Success']","[[1036, 149, 233, 600, 1045], 0.03804, 258, 5, 'Success']","[[1036, 149, 1659, 600, 1045], 0.03802, 264, 5, 'Success']","[[1036, 149, 1659, 600, 1045], 0.03802, 264, 5, 'Success']","[[1036, 149, 1659, 600, 1045], 0.03802, 264, 5, 'Success']"
9825,2073,10,"[[9825, 570, 254, 609, 2073], 1.0004600000000001, 142, 5, 'Success']","[[9825, 570, 108, 609, 2073], 1.00052, 122, 5, 'Success']","[[9825, 21, 24, 609, 2073], 2.0000400000000003, 258, 5, 'Success']","[[9825, 570, 254, 609, 2073], 1.0004600000000001, 142, 5, 'Success']","[[9825, 570, 254, 609, 2073], 1.0004600000000001, 142, 5, 'Success']","[[9825, 570, 29, 5965, 609, 2073], 1.00004, 182, 6, 'Success']"
8247,1771,204,"[[8247, 609, 967, 1032, 1771], 1.8372899999999999, 160, 5, 'Success']","[[8247, 609, 967, 1032, 1771], 1.8372899999999999, 160, 5, 'Success']","[[8247, 5899, 3065, 1032, 1771], 2.65969, 264, 5, 'Success']","[[8247, 609, 967, 1032, 1771], 1.8372899999999999, 160, 5, 'Success']","[[8247, 609, 967, 1032, 1771], 1.8372899999999999, 160, 5, 'Success']","[[8247, 5899, 12325, 8496, 967, 1032, 1771], 1.8180299999999998, 338, 7, 'Success']"
1036,10596,596,"[[1036, 149, 124, 10294, 10596], 0.14928, 368, 5, 'Success']","[[1036, 149, 124, 10294, 10596], 0.14928, 368, 5, 'Success']","[[1036, 149, 233, 3520, 10294, 10596], 0.055709999999999996, 402, 6, 'Success']","[[1036, 149, 124, 10294, 10596], 0.14928, 368, 5, 'Success']","[[1036, 149, 124, 10294, 10596], 0.14928, 368, 5, 'Success']","[[1036, 149, 3642, 167, 2223, 10294, 10596], 0.0128, 438, 7, 'Success']"
709,7468,3261,"[[709, 855, 2223, 6274, 7468], 1.6554600000000002, 264, 5, 'Success']","[[709, 855, 2223, 6274, 7468], 1.6554600000000002, 264, 5, 'Failure']","[[709, 855, 4764, 6274, 7468], 1.67176, 264, 5, 'Failure']","[[709, 855, 2223, 6274, 7468], 1.6554600000000002, 264, 5, 'Failure']","[[709, 855, 2223, 6274, 7468], 1.6554600000000002, 264, 5, 'Failure']","[[709, 855, 6876, 167, 2223, 6274, 7468], 1.02609, 334, 7, 'Failure']"
5051,10722,103,"[[5051, 609, 2223, 10294, 10722], 1.0002, 264, 5, 'Success']","[[5051, 609, 2223, 10294, 10722], 1.0002, 264, 5, 'Success']","[[5051, 609, 2223, 10294, 10722], 1.0002, 264, 5, 'Success']","[[5051, 609, 2223, 10294, 10722], 1.0002, 264, 5, 'Success']","[[5051, 609, 2223, 10294, 10722], 1.0002, 264, 5, 'Success']","[[5051, 609, 2223, 10294, 10722], 1.0002, 264, 5, 'Success']"
10059,4958,2049,"[[10059, 9360, 2, 4822, 4958], 1.41185, 242, 5, 'Success']","[[10059, 9360, 2, 4822, 4958], 1.41185, 242, 5, 'Success']","[[10059, 18, 368, 4764, 4822, 4958], 2.5033000000000003, 298, 6, 'Success']","[[10059, 9360, 2, 4822, 4958], 1.41185, 242, 5, 'Success']","[[10059, 9360, 2, 4822, 4958], 1.41185, 242, 5, 'Success']","[[10059, 9360, 2702, 12325, 10113, 4822, 4958], 1.1516300000000002, 338, 7, 'Success']"
6363,13043,8632,"[[6363, 59, 173, 62, 6147, 13043], 4.742089999999999, 156, 6, 'Success']","[[6363, 2081, 11616, 21, 6147, 13043], 5.03454, 200, 6, 'Failure']","[[6363, 59, 58, 8160, 10777, 6147, 13043], 5.019559999999999, 234, 7, 'Failure']","[[6363, 2081, 11616, 21, 6147, 13043], 5.03454, 200, 6, 'Failure']","[[6363, 2081, 11616, 21, 6147, 13043], 5.03454, 200, 6, 'Failure']","[[6363, 2081, 3974, 8733, 4777, 12325, 8160, 10777, 6147, 13043], 3.1553899999999997, 374, 10, 'Failure']"
8118,5243,23,"[[8118, 21, 5101, 5243], 2.0000599999999995, 120, 4, 'Success']","[[8118, 21, 5101, 5243], 2.0000599999999995, 120, 4, 'Success']","[[8118, 18, 351, 5101, 5243], 2.00185, 154, 5, 'Success']","[[8118, 21, 5101, 5243], 2.0000599999999995, 120, 4, 'Success']","[[8118, 21, 5101, 5243], 2.0000599999999995, 120, 4, 'Success']","[[8118, 609, 19, 215, 137, 12325, 167, 5101, 5243], 1.0001, 292, 9, 'Success']"
6750,1914,25,"[[6750, 855, 9365, 5867, 1913, 1914], 4.00571, 200, 6, 'Success']","[[6750, 855, 9365, 5867, 1913, 1914], 4.00571, 200, 6, 'Success']","[[6750, 855, 32, 5867, 1913, 1914], 4.027559999999999, 304, 6, 'Success']","[[6750, 855, 9365, 5867, 1913, 1914], 4.00571, 200, 6, 'Success']","[[6750, 855, 9365, 5867, 1913, 1914], 4.00571, 200, 6, 'Success']","[[6750, 855, 6876, 167, 6722, 12325, 3093, 12157, 4816, 3591, 5867, 1913, 1914], 3.00166, 474, 13, 'Success']"
2468,8310,59,"[[2468, 634, 233, 8310], 15.668790000000001, 218, 4, 'Success']","[[2468, 634, 233, 8310], 15.668790000000001, 218, 4, 'Success']","[[2468, 320, 194, 463, 8310], 2.03552, 160, 5, 'Success']","[[2468, 320, 743, 463, 8310], 2.02968, 160, 5, 'Success']","[[2468, 320, 743, 463, 8310], 2.02968, 160, 5, 'Success']","[[2468, 320, 7525, 5311, 233, 10485, 12325, 4090, 4402, 6228, 3476, 1212, 8310], 1.82661, 462, 13, 'Success']"
6307,10754,1,"[[6307, 609, 2223, 10294, 10754], 1.0, 264, 5, 'Success']","[[6307, 609, 2223, 10294, 10754], 1.0, 264, 5, 'Success']","[[6307, 609, 2223, 10294, 10754], 1.0, 264, 5, 'Success']","[[6307, 609, 2223, 10294, 10754], 1.0, 264, 5, 'Success']","[[6307, 609, 2223, 10294, 10754], 1.0, 264, 5, 'Success']","[[6307, 609, 2223, 10294, 10754], 1.0, 264, 5, 'Success']"
8763,9036,8,"[[8763, 60, 2, 8768, 9036], 3.2504500000000003, 242, 5, 'Success']","[[8763, 60, 2, 8768, 9036], 3.2504500000000003, 242, 5, 'Success']","[[8763, 60, 2, 8768, 9036], 3.2504500000000003, 242, 5, 'Success']","[[8763, 60, 2, 8768, 9036], 3.2504500000000003, 242, 5, 'Success']","[[8763, 60, 2, 8768, 9036], 3.2504500000000003, 242, 5, 'Success']","[[8763, 9532, 9516, 6134, 12325, 167, 2223, 8768, 9036], 3.0000400000000003, 408, 9, 'Success']"
4374,6932,153,"[[4374, 1139, 1118, 6920, 6932], 2.46485, 160, 5, 'Success']","[[4374, 1139, 1118, 6920, 6932], 2.46485, 160, 5, 'Success']","[[4374, 1139, 1118, 6920, 6932], 2.46485, 160, 5, 'Success']","[[4374, 1139, 1118, 6920, 6932], 2.46485, 160, 5, 'Success']","[[4374, 1139, 1118, 6920, 6932], 2.46485, 160, 5, 'Success']","[[4374, 600, 6010, 609, 1296, 1118, 6920, 6932], 2.00345, 280, 8, 'Success']"
8354,6256,1818,"[[8354, 855, 32, 6256], 3.81895, 224, 4, 'Success']","[[8354, 855, 32, 6256], 3.81895, 224, 4, 'Success']","[[8354, 18, 288, 32, 6256], 4.09281, 264, 5, 'Success']","[[8354, 855, 32, 6256], 3.81895, 224, 4, 'Success']","[[8354, 855, 32, 6256], 3.81895, 224, 4, 'Success']","[[8354, 855, 6876, 167, 32, 6256], 2.92174, 294, 6, 'Success']"
6307,4158,949,"[[6307, 609, 2223, 3083, 4158], 1.0019, 264, 5, 'Success']","[[6307, 609, 2223, 3083, 4158], 1.0019, 264, 5, 'Success']","[[6307, 609, 4682, 3083, 4158], 1.16703, 258, 5, 'Success']","[[6307, 609, 2223, 3083, 4158], 1.0019, 264, 5, 'Success']","[[6307, 609, 2223, 3083, 4158], 1.0019, 264, 5, 'Success']","[[6307, 609, 2223, 3083, 4158], 1.0019, 264, 5, 'Success']"
1023,8009,83,"[[1023, 600, 6219, 1139, 8009], 1.2494100000000001, 160, 5, 'Success']","[[1023, 600, 6219, 1139, 8009], 1.2494100000000001, 160, 5, 'Success']","[[1023, 600, 4682, 1139, 8009], 1.49991, 154, 5, 'Success']","[[1023, 600, 6219, 1139, 8009], 1.2494100000000001, 160, 5, 'Success']","[[1023, 600, 6219, 1139, 8009], 1.2494100000000001, 160, 5, 'Success']","[[1023, 600, 2654, 5199, 6324, 1139, 8009], 1.2494100000000001, 240, 7, 'Success']"
9536,6202,15091,"[[9536, 21, 6202], 16.60711, 184, 3, 'Success']","[[9536, 21, 6202], 16.60711, 184, 3, 'Success']","[[9536, 21, 6202], 16.60711, 184, 3, 'Success']","[[9536, 21, 6202], 16.60711, 184, 3, 'Success']","[[9536, 21, 6202], 16.60711, 184, 3, 'Success']","[[9536, 21, 6202], 16.60711, 184, 3, 'Failure']"
10227,8507,1093,"[[10227, 612, 8507], 2.2198900000000004, 80, 3, 'Success']","[[10227, 612, 8507], 2.2198900000000004, 80, 3, 'Success']","[[10227, 612, 8507], 2.2198900000000004, 80, 3, 'Success']","[[10227, 612, 8507], 2.2198900000000004, 80, 3, 'Success']","[[10227, 612, 8507], 2.2198900000000004, 80, 3, 'Success']","[[10227, 3955, 600, 6010, 1559, 12325, 6669, 8507], 1.22406, 274, 8, 'Success']"
12612,9412,72,"[[12612, 6461, 233, 4701, 3803, 9412], 2.1374500000000003, 194, 6, 'Success']","[[12612, 6461, 233, 4701, 3803, 9412], 2.1374500000000003, 194, 6, 'Success']","[[12612, 6461, 233, 894, 295, 3803, 9412], 2.28345, 222, 7, 'Success']","[[12612, 6461, 233, 4701, 3803, 9412], 2.1374500000000003, 194, 6, 'Success']","[[12612, 6461, 233, 4701, 3803, 9412], 2.1374500000000003, 194, 6, 'Success']","[[12612, 12858, 9795, 12325, 233, 4701, 3803, 9412], 2.0083200000000003, 268, 8, 'Success']"
3884,3730,10250,"[[3884, 3870, 32, 3730], 8.13527, 224, 4, 'Success']","[[3884, 3870, 32, 3730], 8.13527, 224, 4, 'Success']","[[3884, 21, 435, 314, 1009, 3730], 2.08375, 304, 6, 'Failure']","[[3884, 21, 8099, 8110, 3730], 4.2357700000000005, 160, 5, 'Success']","[[3884, 21, 8099, 8110, 3730], 4.2357700000000005, 160, 5, 'Failure']","[[3884, 21, 12634, 6764, 3297, 10113, 12325, 1009, 3730], 2.05225, 308, 9, 'Failure']"
677,12633,1,"[[677, 799, 609, 12633], 0.00012, 114, 4, 'Success']","[[677, 799, 609, 12633], 0.00012, 114, 4, 'Success']","[[677, 799, 609, 12633], 0.00012, 114, 4, 'Success']","[[677, 799, 609, 12633], 0.00012, 114, 4, 'Success']","[[677, 799, 609, 12633], 0.00012, 114, 4, 'Success']","[[677, 799, 609, 12633], 0.00012, 114, 4, 'Success']"
8451,9776,8993,"[[8451, 2597, 6470, 609, 9776], 10.8932, 323, 5, 'Success']","[[8451, 2597, 6470, 609, 9776], 10.8932, 323, 5, 'Success']","[[8451, 8655, 612, 4682, 609, 9776], 2.05219, 194, 6, 'Success']","[[8451, 8655, 612, 5965, 609, 9776], 1.90829, 200, 6, 'Success']","[[8451, 8655, 612, 5965, 609, 9776], 1.90829, 200, 6, 'Success']","[[8451, 8655, 612, 5965, 609, 9776], 1.90829, 200, 6, 'Success']"
8844,12478,1,"[[8844, 1139, 3855, 12315, 12478], 0.00401, 264, 5, 'Success']","[[8844, 1139, 3855, 12315, 12478], 0.00401, 264, 5, 'Success']","[[8844, 1139, 3855, 12315, 12478], 0.00401, 264, 5, 'Success']","[[8844, 1139, 3855, 12315, 12478], 0.00401, 264, 5, 'Success']","[[8844, 1139, 3855, 12315, 12478], 0.00401, 264, 5, 'Success']","[[8844, 1139, 6324, 5199, 12315, 12478], 0.001, 304, 6, 'Success']"
9268,1831,1,"[[9268, 2651, 1067, 126, 1831], 2.02336, 245, 5, 'Success']","[[9268, 2651, 1067, 126, 1831], 2.02336, 245, 5, 'Success']","[[9268, 1881, 8204, 4792, 126, 1831], 2.0003200000000003, 194, 6, 'Success']","[[9268, 2651, 1067, 126, 1831], 2.02336, 245, 5, 'Success']","[[9268, 2651, 1067, 126, 1831], 2.02336, 245, 5, 'Success']","[[9268, 1881, 1559, 12325, 10113, 12768, 11207, 7011, 126, 1831], 2.00008, 354, 10, 'Success']"
5149,8443,98,"[[5149, 609, 1969, 855, 8443], 1.0199, 160, 5, 'Success']","[[5149, 609, 1969, 855, 8443], 1.0199, 160, 5, 'Success']","[[5149, 609, 1104, 855, 8443], 1.03186, 154, 5, 'Success']","[[5149, 600, 6010, 855, 8443], 1.01999, 160, 5, 'Success']","[[5149, 600, 6010, 855, 8443], 1.01999, 160, 5, 'Success']","[[5149, 609, 19, 215, 137, 12325, 167, 8490, 8443], 1.0151, 292, 9, 'Success']"
10170,7140,155,"[[10170, 609, 19, 21, 7140], 1.01435, 138, 5, 'Success']","[[10170, 609, 19, 21, 7140], 1.01435, 138, 5, 'Success']","[[10170, 609, 4764, 21, 7140], 1.0305700000000002, 160, 5, 'Success']","[[10170, 609, 19, 21, 7140], 1.01435, 138, 5, 'Success']","[[10170, 609, 19, 21, 7140], 1.01435, 138, 5, 'Success']","[[10170, 609, 19, 21, 7140], 1.01435, 138, 5, 'Success']"
12522,12386,2973,"[[12522, 6983, 167, 2584, 12386], 5.00873, 160, 5, 'Success']","[[12522, 715, 855, 8547, 12386], 5.86686, 150, 5, 'Failure']","[[12522, 6983, 58, 6724, 233, 8547, 12386], 3.03795, 212, 7, 'Success']","[[12522, 6983, 11361, 855, 8547, 12386], 1.9226999999999999, 190, 6, 'Success']","[[12522, 6983, 11361, 855, 8547, 12386], 1.9226999999999999, 190, 6, 'Success']","[[12522, 6983, 3476, 6228, 11178, 11317, 12325, 3974, 916, 5799, 8547, 12386], 1.3636999999999997, 424, 12, 'Success']"
7006,6453,198028,"[[7006, 21, 1805, 2877, 6453], 3.7921199999999997, 160, 5, 'Failure']","[[7006, 1446, 233, 2877, 6453], 4.49015, 154, 5, 'Failure']","[[7006, 21, 233, 2877, 6453], 4.49015, 258, 5, 'Failure']","[[7006, 21, 6033, 2877, 6453], 4.79212, 160, 5, 'Failure']","[[7006, 21, 6033, 2877, 6453], 4.79212, 160, 5, 'Failure']","[[7006, 21, 1577, 167, 137, 2877, 6453], 4.78227, 240, 7, 'Failure']"
3298,5420,13245,"[[3298, 738, 4822, 5420], 2.02649, 224, 4, 'Success']","[[3298, 738, 4822, 5420], 2.02649, 224, 4, 'Failure']","[[3298, 738, 4822, 5420], 2.02649, 224, 4, 'Failure']","[[3298, 224, 2359, 4822, 5420], 3.09272, 264, 5, 'Failure']","[[3298, 224, 2359, 4822, 5420], 3.09272, 264, 5, 'Failure']","[[3298, 224, 2188, 167, 2223, 4822, 5420], 1.29139, 334, 7, 'Failure']"
5657,6687,12627,"[[5657, 576, 8617, 6236, 6687], 1.90407, 154, 5, 'Failure']","[[5657, 576, 8617, 6236, 6687], 1.90407, 154, 5, 'Failure']","[[5657, 76, 233, 10485, 6236, 6687], 1.99246, 188, 6, 'Failure']","[[5657, 4302, 3534, 12574, 6687], 3.6641600000000003, 160, 5, 'Success']","[[5657, 4302, 3534, 12574, 6687], 3.6641600000000003, 160, 5, 'Success']","[[5657, 1139, 6324, 3297, 10113, 12768, 11207, 12574, 6687], 1.19041, 320, 9, 'Success']"
10059,7417,1,"[[10059, 9360, 2, 6274, 7417], 1.0002, 242, 5, 'Success']","[[10059, 9360, 2, 6274, 7417], 1.0002, 242, 5, 'Success']","[[10059, 18, 368, 4764, 6274, 7417], 2.4070400000000003, 298, 6, 'Success']","[[10059, 9360, 2, 6274, 7417], 1.0002, 242, 5, 'Success']","[[10059, 9360, 2, 6274, 7417], 1.0002, 242, 5, 'Success']","[[10059, 9360, 2702, 36, 6274, 7417], 1.00007, 336, 6, 'Success']"
2212,3075,12,"[[2212, 320, 73, 3075], 20.005339999999997, 120, 4, 'Success']","[[2212, 320, 73, 3075], 20.005339999999997, 120, 4, 'Success']","[[2212, 4896, 233, 73, 3075], 19.15822, 154, 5, 'Success']","[[2212, 320, 73, 3075], 20.005339999999997, 120, 4, 'Success']","[[2212, 320, 73, 3075], 20.005339999999997, 120, 4, 'Success']","[[2212, 4896, 520, 12325, 175, 64, 3075], 19.00555, 316, 7, 'Success']"
8669,11217,20,"[[8669, 1139, 1121, 11057, 11217], 1.06002, 368, 5, 'Success']","[[8669, 1139, 3642, 11057, 11217], 1.0610199999999999, 264, 5, 'Success']","[[8669, 1139, 1121, 11057, 11217], 1.06002, 368, 5, 'Success']","[[8669, 1139, 1121, 11057, 11217], 1.06002, 368, 5, 'Success']","[[8669, 1139, 1121, 11057, 11217], 1.06002, 368, 5, 'Success']","[[8669, 1139, 6324, 5199, 12325, 10113, 4822, 11057, 11217], 1.0000799999999999, 522, 9, 'Success']"
11200,4316,104,"[[11200, 10449, 124, 1139, 4316], 2.3362, 160, 5, 'Success']","[[11200, 10449, 124, 1139, 4316], 2.3362, 160, 5, 'Success']","[[11200, 10449, 10470, 4792, 4682, 1139, 4316], 1.32337, 234, 7, 'Success']","[[11200, 10449, 124, 1139, 4316], 2.3362, 160, 5, 'Success']","[[11200, 10449, 124, 1139, 4316], 2.3362, 160, 5, 'Success']","[[11200, 10449, 10470, 4792, 167, 3642, 36, 1139, 4316], 1.3123, 342, 9, 'Success']"
11177,551,24016,"[[11177, 18, 32, 551], 14.03204, 224, 4, 'Success']","[[11177, 18, 32, 551], 14.03204, 224, 4, 'Success']","[[11177, 18, 377, 387, 551], 1.7964699999999998, 264, 5, 'Success']","[[11177, 18, 645, 387, 551], 1.7964699999999998, 160, 5, 'Success']","[[11177, 18, 645, 387, 551], 1.7964699999999998, 160, 5, 'Success']","[[11177, 18, 3642, 167, 387, 551], 1.70041, 190, 6, 'Success']"
10009,513,46,"[[10009, 600, 18, 513], 1.1457600000000001, 120, 4, 'Success']","[[10009, 600, 18, 513], 1.1457600000000001, 120, 4, 'Success']","[[10009, 609, 5454, 314, 513], 0.01464, 264, 5, 'Success']","[[10009, 609, 858, 314, 513], 0.0067, 264, 5, 'Success']","[[10009, 609, 858, 314, 513], 0.0067, 264, 5, 'Success']","[[10009, 8368, 8353, 4433, 12325, 167, 11654, 308, 11837, 314, 513], 0.00665, 444, 11, 'Success']"
