Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
2952,3630,140,"[[2952, 609, 3630], 1.00028, 80, 3, 'Success']","[[2952, 609, 3630], 1.00028, 80, 3, 'Success']","[[2952, 609, 3630], 1.00028, 80, 3, 'Success']","[[2952, 609, 3630], 1.00028, 80, 3, 'Success']","[[2952, 609, 3630], 1.00028, 80, 3, 'Success']","[[2952, 609, 3630], 1.00028, 80, 3, 'Success']"
2364,674,527,"[[2364, 600, 5002, 285, 674], 1.66099, 160, 5, 'Success']","[[2364, 600, 5002, 285, 674], 1.66099, 160, 5, 'Success']","[[2364, 600, 12325, 285, 674], 3.11011, 154, 5, 'Success']","[[2364, 600, 5002, 285, 674], 1.66099, 160, 5, 'Success']","[[2364, 600, 5002, 285, 674], 1.66099, 160, 5, 'Success']","[[2364, 600, 6010, 1559, 12325, 10113, 12768, 11207, 679, 674], 1.02846, 354, 10, 'Success']"
8423,1761,2,"[[8423, 18, 1761], 2.0, 80, 3, 'Success']","[[8423, 18, 1761], 2.0, 80, 3, 'Success']","[[8423, 18, 1761], 2.0, 80, 3, 'Success']","[[8423, 18, 1761], 2.0, 80, 3, 'Success']","[[8423, 18, 1761], 2.0, 80, 3, 'Success']","[[8423, 609, 19, 215, 137, 12325, 855, 1761], 1.0004, 262, 8, 'Success']"
9686,1784,3,"[[9686, 63, 50, 1784], 10.00067, 98, 4, 'Success']","[[9686, 6906, 3414, 21, 1784], 3.0, 160, 5, 'Success']","[[9686, 63, 185, 32, 1784], 4.25213, 258, 5, 'Success']","[[9686, 6906, 3414, 21, 1784], 3.0, 160, 5, 'Success']","[[9686, 6906, 3414, 21, 1784], 3.0, 160, 5, 'Success']","[[9686, 6906, 3414, 1358, 2861, 3642, 167, 9515, 21, 1784], 3.0, 350, 10, 'Success']"
1298,9657,3,"[[1298, 609, 1969, 48, 9657], 0.0006, 160, 5, 'Success']","[[1298, 609, 1969, 48, 9657], 0.0006, 160, 5, 'Success']","[[1298, 609, 194, 48, 9657], 0.0012, 160, 5, 'Success']","[[1298, 609, 2537, 48, 9657], 0.0006299999999999999, 160, 5, 'Success']","[[1298, 609, 2537, 48, 9657], 0.0006299999999999999, 160, 5, 'Success']","[[1298, 609, 19, 215, 48, 9657], 0.0006, 178, 6, 'Success']"
12124,11463,16,"[[12124, 609, 1969, 855, 11463], 1.0032599999999998, 160, 5, 'Success']","[[12124, 609, 1969, 855, 11463], 1.0032599999999998, 160, 5, 'Success']","[[12124, 609, 1104, 855, 11463], 1.00521, 154, 5, 'Success']","[[12124, 609, 1969, 855, 11463], 1.0032599999999998, 160, 5, 'Success']","[[12124, 609, 1969, 855, 11463], 1.0032599999999998, 160, 5, 'Success']","[[12124, 609, 19, 215, 137, 12325, 855, 11463], 1.0032599999999998, 262, 8, 'Success']"
6809,8423,36,"[[6809, 609, 8423], 1.00364, 80, 3, 'Success']","[[6809, 609, 8423], 1.00364, 80, 3, 'Success']","[[6809, 609, 8423], 1.00364, 80, 3, 'Success']","[[6809, 609, 8423], 1.00364, 80, 3, 'Success']","[[6809, 609, 8423], 1.00364, 80, 3, 'Success']","[[6809, 167, 5965, 609, 8423], 1.0036800000000001, 150, 5, 'Success']"
6161,7976,286,"[[6161, 609, 6867, 6562, 7976], 2.0321499999999997, 160, 5, 'Success']","[[6161, 609, 6867, 6562, 7976], 2.0321499999999997, 160, 5, 'Success']","[[6161, 207, 237, 9631, 3086, 6562, 7976], 2.0763499999999997, 222, 7, 'Success']","[[6161, 609, 6867, 6562, 7976], 2.0321499999999997, 160, 5, 'Success']","[[6161, 609, 6867, 6562, 7976], 2.0321499999999997, 160, 5, 'Success']","[[6161, 207, 1566, 1573, 12325, 3974, 6562, 7976], 2.0063199999999997, 264, 8, 'Success']"
1515,12268,35,"[[1515, 2, 7, 12268], 1.35358, 88, 4, 'Success']","[[1515, 2, 7, 12268], 1.35358, 88, 4, 'Success']","[[1515, 2, 85, 9571, 12268], 2.00823, 126, 5, 'Success']","[[1515, 2, 7, 12268], 1.35358, 88, 4, 'Success']","[[1515, 2, 7, 12268], 1.35358, 88, 4, 'Success']","[[1515, 2, 3781, 609, 19, 215, 137, 12325, 10113, 12768, 3934, 9571, 12268], 1.00482, 434, 13, 'Success']"
1903,8763,60893,"[[1903, 18, 60, 8763], 46.91480000000001, 224, 4, 'Failure']","[[1903, 48, 60, 8763], 51.94764000000001, 120, 4, 'Success']","[[1903, 18, 6362, 9516, 9532, 8763], 4.304480000000001, 200, 6, 'Failure']","[[1903, 32, 9516, 9532, 8763], 34.569379999999995, 264, 5, 'Failure']","[[1903, 32, 9516, 9532, 8763], 34.569379999999995, 264, 5, 'Failure']","[[1903, 18, 11837, 398, 9516, 9532, 8763], 5.304480000000001, 218, 7, 'Failure']"
6363,7955,16587,"[[6363, 59, 175, 50, 7955], 4.17887, 116, 5, 'Success']","[[6363, 2081, 194, 1369, 7955], 4.70857, 160, 5, 'Failure']","[[6363, 2081, 10522, 10485, 233, 1369, 7955], 3.5318300000000002, 222, 7, 'Failure']","[[6363, 59, 175, 50, 7955], 4.17887, 116, 5, 'Success']","[[6363, 59, 175, 50, 7955], 4.17887, 116, 5, 'Success']","[[6363, 2081, 3974, 8733, 4777, 12325, 3622, 1369, 7955], 3.1327100000000003, 334, 9, 'Failure']"
11735,9861,1,"[[11735, 855, 3456, 9861], 2.0004, 120, 4, 'Success']","[[11735, 855, 8260, 167, 9861], 1.00001, 150, 5, 'Success']","[[11735, 855, 12325, 167, 9861], 1.0002, 144, 5, 'Success']","[[11735, 855, 8260, 167, 9861], 1.00001, 150, 5, 'Success']","[[11735, 855, 8260, 167, 9861], 1.00001, 150, 5, 'Success']","[[11735, 855, 6876, 167, 9861], 1.0, 150, 5, 'Success']"
3266,8763,3,"[[3266, 1139, 1579, 60, 8763], 18.064359999999997, 160, 5, 'Success']","[[3266, 1139, 6362, 9516, 9532, 8763], 2.01501, 200, 6, 'Success']","[[3266, 1139, 6362, 9516, 9532, 8763], 2.01501, 200, 6, 'Success']","[[3266, 1139, 6362, 9516, 9532, 8763], 2.01501, 200, 6, 'Success']","[[3266, 1139, 6362, 9516, 9532, 8763], 2.01501, 200, 6, 'Success']","[[3266, 1139, 6324, 5199, 12325, 3292, 6362, 9516, 9532, 8763], 2.00003, 334, 10, 'Success']"
12268,4552,1,"[[12268, 9571, 10547, 855, 4552], 1.00032, 154, 5, 'Success']","[[12268, 9571, 10547, 855, 4552], 1.00032, 154, 5, 'Success']","[[12268, 7, 26, 12325, 855, 4552], 1.00031, 178, 6, 'Success']","[[12268, 9571, 10547, 855, 4552], 1.00032, 154, 5, 'Success']","[[12268, 9571, 10547, 855, 4552], 1.00032, 154, 5, 'Success']","[[12268, 7, 377, 6035, 3221, 3892, 6011, 855, 4552], 1.00025, 304, 9, 'Success']"
643,3276,2747,"[[643, 4, 609, 3276], 2.30492, 224, 4, 'Success']","[[643, 18, 3276], 2.0055, 80, 3, 'Failure']","[[643, 18, 3276], 2.0055, 80, 3, 'Failure']","[[643, 18, 3276], 2.0055, 80, 3, 'Failure']","[[643, 18, 3276], 2.0055, 80, 3, 'Failure']","[[643, 2, 3781, 609, 19, 215, 137, 12325, 6035, 45, 3276], 1.08418, 354, 11, 'Success']"
8669,10787,14002,"[[8669, 18, 10787], 2.028, 80, 3, 'Success']","[[8669, 18, 10787], 2.028, 80, 3, 'Success']","[[8669, 18, 10787], 2.028, 80, 3, 'Failure']","[[8669, 18, 10787], 2.028, 80, 3, 'Failure']","[[8669, 18, 10787], 2.028, 80, 3, 'Failure']","[[8669, 1139, 6324, 3297, 10113, 609, 10787], 2.47121, 240, 7, 'Success']"
2434,11187,2,"[[2434, 167, 9766, 7035, 11187], 1.0002, 150, 5, 'Success']","[[2434, 167, 9766, 7035, 11187], 1.0002, 150, 5, 'Success']","[[2434, 167, 32, 7035, 11187], 2.001, 244, 5, 'Success']","[[2434, 167, 9766, 7035, 11187], 1.0002, 150, 5, 'Success']","[[2434, 167, 9766, 7035, 11187], 1.0002, 150, 5, 'Success']","[[2434, 609, 19, 215, 137, 12325, 6478, 1579, 4692, 7035, 11187], 1e-05, 372, 11, 'Success']"
12124,8763,36,"[[12124, 609, 2665, 60, 8763], 19.021290000000004, 160, 5, 'Success']","[[12124, 609, 2665, 60, 8763], 19.021290000000004, 160, 5, 'Success']","[[12124, 609, 1104, 32, 9516, 9532, 8763], 4.02392, 338, 7, 'Success']","[[12124, 609, 2938, 6362, 9516, 9532, 8763], 3.0084099999999996, 240, 7, 'Success']","[[12124, 609, 2938, 6362, 9516, 9532, 8763], 3.0084099999999996, 240, 7, 'Success']","[[12124, 609, 19, 215, 137, 12325, 3292, 6362, 9516, 9532, 8763], 3.00024, 362, 11, 'Success']"
683,6766,308,"[[683, 21, 2147, 1067, 6766], 1.30993, 264, 5, 'Success']","[[683, 21, 2147, 1067, 6766], 1.30993, 264, 5, 'Success']","[[683, 21, 26, 194, 1067, 6766], 1.46279, 298, 6, 'Success']","[[683, 21, 2147, 1067, 6766], 1.30993, 264, 5, 'Success']","[[683, 21, 2147, 1067, 6766], 1.30993, 264, 5, 'Success']","[[683, 686, 1782, 4734, 12325, 10113, 1067, 6766], 0.32065, 378, 8, 'Success']"
6906,12612,50,"[[6906, 3414, 21, 10294, 12612], 2.1501, 264, 5, 'Success']","[[6906, 3414, 21, 10294, 12612], 2.1501, 264, 5, 'Success']","[[6906, 3414, 894, 6628, 7187, 12612], 2.01994, 188, 6, 'Success']","[[6906, 3414, 21, 10294, 12612], 2.1501, 264, 5, 'Success']","[[6906, 3414, 21, 10294, 12612], 2.1501, 264, 5, 'Success']","[[6906, 3414, 1358, 2861, 3642, 167, 2223, 10294, 12612], 1.1501000000000001, 414, 9, 'Success']"
10477,10059,147,"[[10477, 167, 10484, 10059], 2.015, 104, 4, 'Success']","[[10477, 167, 10484, 10059], 2.015, 104, 4, 'Success']","[[10477, 167, 10484, 10059], 2.015, 104, 4, 'Success']","[[10477, 167, 10484, 10059], 2.015, 104, 4, 'Success']","[[10477, 167, 10484, 10059], 2.015, 104, 4, 'Success']","[[10477, 167, 2702, 9360, 10059], 1.0477800000000002, 150, 5, 'Success']"
682,9633,232,"[[682, 182, 855, 9633], 2.0468599999999997, 120, 4, 'Success']","[[682, 182, 855, 9633], 2.0468599999999997, 120, 4, 'Success']","[[682, 182, 855, 9633], 2.0468599999999997, 120, 4, 'Success']","[[682, 182, 855, 9633], 2.0468599999999997, 120, 4, 'Success']","[[682, 182, 855, 9633], 2.0468599999999997, 120, 4, 'Success']","[[682, 182, 12325, 855, 9633], 2.0468599999999997, 154, 5, 'Success']"
2434,6809,21869,"[[2434, 167, 6809], 1.0437400000000001, 70, 3, 'Failure']","[[2434, 167, 6809], 1.0437400000000001, 70, 3, 'Failure']","[[2434, 167, 6809], 1.0437400000000001, 70, 3, 'Failure']","[[2434, 167, 6809], 1.0437400000000001, 70, 3, 'Failure']","[[2434, 167, 6809], 1.0437400000000001, 70, 3, 'Failure']","[[2434, 167, 32, 6809], 12.956389999999999, 214, 4, 'Failure']"
262,2514,10,"[[262, 512, 1139, 2514], 0.03102, 120, 4, 'Success']","[[262, 512, 1139, 2514], 0.03102, 120, 4, 'Success']","[[262, 512, 1139, 2514], 0.03102, 120, 4, 'Success']","[[262, 512, 1139, 2514], 0.03102, 120, 4, 'Success']","[[262, 512, 1139, 2514], 0.03102, 120, 4, 'Success']","[[262, 207, 1566, 1573, 12325, 36, 1139, 2514], 0.031209999999999998, 296, 8, 'Success']"
10505,1784,26663,"[[10505, 2561, 21, 1784], 3.0799899999999996, 120, 4, 'Failure']","[[10505, 2561, 21, 1784], 3.0799899999999996, 120, 4, 'Failure']","[[10505, 2561, 21, 1784], 3.0799899999999996, 120, 4, 'Failure']","[[10505, 2561, 21, 1784], 3.0799899999999996, 120, 4, 'Failure']","[[10505, 2561, 21, 1784], 3.0799899999999996, 120, 4, 'Failure']","[[10505, 2561, 21, 1784], 3.0799899999999996, 120, 4, 'Failure']"
3565,9378,140079,"[[3565, 32, 3885, 9378], 73.18022, 224, 4, 'Failure']","[[3565, 32, 3885, 9378], 73.18022, 224, 4, 'Failure']","[[3565, 3134, 6722, 18, 6228, 3885, 9378], 4.56032, 240, 7, 'Failure']","[[3565, 32, 12864, 11604, 9378], 123.09634, 264, 5, 'Failure']","[[3565, 32, 12864, 11604, 9378], 123.09634, 264, 5, 'Failure']","[[3565, 32, 3928, 12768, 11604, 9378], 108.07733, 304, 6, 'Failure']"
643,12725,365,"[[643, 2, 454, 12725], 2.03733, 98, 4, 'Success']","[[643, 4, 609, 12725], 2.04052, 224, 4, 'Success']","[[643, 2, 194, 609, 12725], 1.07337, 138, 5, 'Success']","[[643, 4, 609, 12725], 2.04052, 224, 4, 'Success']","[[643, 4, 609, 12725], 2.04052, 224, 4, 'Success']","[[643, 2, 3781, 609, 12725], 1.03797, 138, 5, 'Success']"
3178,1394,10154,"[[3178, 609, 1394], 1.0203000000000002, 80, 3, 'Failure']","[[3178, 609, 1394], 1.0203000000000002, 80, 3, 'Failure']","[[3178, 609, 1394], 1.0203000000000002, 80, 3, 'Failure']","[[3178, 609, 1394], 1.0203000000000002, 80, 3, 'Failure']","[[3178, 609, 1394], 1.0203000000000002, 80, 3, 'Failure']","[[3178, 609, 19, 215, 137, 12325, 3292, 489, 2, 1394], 2.15759, 300, 10, 'Failure']"
9970,2212,2859,"[[9970, 62, 28, 2212], 4.438750000000001, 114, 4, 'Success']","[[9970, 62, 28, 2212], 4.438750000000001, 114, 4, 'Success']","[[9970, 21, 435, 314, 4896, 2212], 2.0548900000000003, 304, 6, 'Success']","[[9970, 18, 520, 4896, 2212], 2.03717, 264, 5, 'Failure']","[[9970, 18, 520, 4896, 2212], 2.03717, 264, 5, 'Failure']","[[9970, 3111, 3281, 167, 11654, 308, 11837, 314, 4896, 2212], 2.04589, 410, 10, 'Failure']"
8763,3283,41,"[[8763, 60, 3083, 3283], 3.3753, 224, 4, 'Success']","[[8763, 60, 3083, 3283], 3.3753, 224, 4, 'Success']","[[8763, 60, 3083, 3283], 3.3753, 224, 4, 'Success']","[[8763, 60, 3083, 3283], 3.3753, 224, 4, 'Success']","[[8763, 60, 3083, 3283], 3.3753, 224, 4, 'Success']","[[8763, 9532, 9516, 6134, 12325, 5965, 3083, 3283], 3.12312, 378, 8, 'Success']"
9633,3298,453,"[[9633, 855, 224, 3298], 1.1001100000000001, 120, 4, 'Success']","[[9633, 855, 224, 3298], 1.1001100000000001, 120, 4, 'Success']","[[9633, 855, 224, 3298], 1.1001100000000001, 120, 4, 'Success']","[[9633, 855, 224, 3298], 1.1001100000000001, 120, 4, 'Success']","[[9633, 855, 224, 3298], 1.1001100000000001, 120, 4, 'Success']","[[9633, 855, 6876, 167, 224, 3298], 1.01268, 190, 6, 'Success']"
5107,2646,3662,"[[5107, 4977, 600, 2646], 13.44145, 120, 4, 'Success']","[[5107, 4977, 600, 2646], 13.44145, 120, 4, 'Success']","[[5107, 1531, 1236, 2, 2646], 2.37352, 138, 5, 'Success']","[[5107, 1531, 1236, 2, 2646], 2.37352, 138, 5, 'Success']","[[5107, 1531, 1236, 2, 2646], 2.37352, 138, 5, 'Success']","[[5107, 1531, 1236, 600, 2654, 2, 2646], 1.3881700000000001, 218, 7, 'Success']"
310,6858,39173,"[[310, 18, 1983, 6858], 10.874179999999999, 120, 4, 'Failure']","[[310, 18, 1983, 6858], 10.874179999999999, 120, 4, 'Failure']","[[310, 18, 137, 1983, 6858], 10.874179999999999, 274, 5, 'Failure']","[[310, 18, 1983, 6858], 10.874179999999999, 120, 4, 'Failure']","[[310, 18, 1983, 6858], 10.874179999999999, 120, 4, 'Failure']","[[310, 18, 10274, 21, 6858], 11.18711, 160, 5, 'Success']"
473,6998,10,"[[473, 392, 600, 6998], 2.0300200000000004, 120, 4, 'Success']","[[473, 392, 600, 6998], 2.0300200000000004, 120, 4, 'Success']","[[473, 149, 233, 600, 6998], 1.03104, 258, 5, 'Success']","[[473, 149, 3642, 167, 6998], 1.00103, 254, 5, 'Success']","[[473, 149, 3642, 167, 6998], 1.00103, 254, 5, 'Success']","[[473, 149, 3642, 167, 6998], 1.00103, 254, 5, 'Success']"
1456,568,1249,"[[1456, 1368, 21, 491, 568], 3.146, 154, 5, 'Success']","[[1456, 1368, 21, 491, 568], 3.146, 154, 5, 'Success']","[[1456, 1368, 21, 233, 131, 568], 3.149749999999999, 292, 6, 'Success']","[[1456, 1368, 21, 11798, 568], 3.146, 154, 5, 'Success']","[[1456, 1368, 21, 11798, 568], 3.146, 154, 5, 'Success']","[[1456, 1368, 21, 11798, 568], 3.146, 154, 5, 'Success']"
10170,9378,113,"[[10170, 10056, 32, 3885, 9378], 2.0757600000000003, 264, 5, 'Success']","[[10170, 3111, 855, 3885, 9378], 3.0231399999999997, 160, 5, 'Success']","[[10170, 609, 8751, 4792, 3885, 9378], 1.04603, 200, 6, 'Success']","[[10170, 3111, 855, 3885, 9378], 3.0231399999999997, 160, 5, 'Success']","[[10170, 3111, 855, 3885, 9378], 3.0231399999999997, 160, 5, 'Success']","[[10170, 609, 19, 215, 137, 12325, 4090, 4402, 6228, 3885, 9378], 1.0107000000000002, 382, 11, 'Success']"
5051,8670,7435,"[[5051, 18, 4600, 8670], 3.0892299999999997, 120, 4, 'Success']","[[5051, 18, 4600, 8670], 3.0892299999999997, 120, 4, 'Success']","[[5051, 18, 4600, 8670], 3.0892299999999997, 120, 4, 'Success']","[[5051, 18, 4600, 8670], 3.0892299999999997, 120, 4, 'Success']","[[5051, 18, 4600, 8670], 3.0892299999999997, 120, 4, 'Failure']","[[5051, 609, 19, 215, 137, 12325, 8167, 244, 8670], 2.0297599999999996, 302, 9, 'Success']"
10787,2665,267,"[[10787, 609, 2665], 1.02697, 80, 3, 'Success']","[[10787, 609, 2665], 1.02697, 80, 3, 'Success']","[[10787, 609, 2665], 1.02697, 80, 3, 'Success']","[[10787, 609, 2665], 1.02697, 80, 3, 'Success']","[[10787, 609, 2665], 1.02697, 80, 3, 'Success']","[[10787, 609, 2665], 1.02697, 80, 3, 'Success']"
9301,1320,12019,"[[9301, 609, 1320], 1.0240399999999998, 80, 3, 'Success']","[[9301, 609, 1320], 1.0240399999999998, 80, 3, 'Success']","[[9301, 609, 1320], 1.0240399999999998, 80, 3, 'Failure']","[[9301, 609, 1320], 1.0240399999999998, 80, 3, 'Failure']","[[9301, 609, 1320], 1.0240399999999998, 80, 3, 'Failure']","[[9301, 609, 19, 215, 137, 12325, 167, 12292, 9678, 1320], 3.1111200000000006, 326, 10, 'Failure']"
5607,6788,3,"[[5607, 5019, 612, 5489, 6788], 4.00151, 160, 5, 'Success']","[[5607, 5019, 612, 5489, 6788], 4.00151, 160, 5, 'Success']","[[5607, 5019, 612, 5489, 6788], 4.00151, 160, 5, 'Success']","[[5607, 5019, 612, 5489, 6788], 4.00151, 160, 5, 'Success']","[[5607, 5019, 612, 5489, 6788], 4.00151, 160, 5, 'Success']","[[5607, 5019, 5826, 2938, 167, 4312, 612, 5489, 6788], 3.40078, 310, 9, 'Success']"
6161,6363,3,"[[6161, 609, 19, 2081, 6363], 2.0, 138, 5, 'Success']","[[6161, 609, 19, 2081, 6363], 2.0, 138, 5, 'Success']","[[6161, 609, 1104, 2081, 6363], 2.00049, 154, 5, 'Success']","[[6161, 609, 19, 2081, 6363], 2.0, 138, 5, 'Success']","[[6161, 609, 19, 2081, 6363], 2.0, 138, 5, 'Success']","[[6161, 207, 1566, 1573, 12325, 3974, 2081, 6363], 2.00008, 264, 8, 'Success']"
704,4966,24600,"[[704, 609, 4966], 1.0492, 80, 3, 'Success']","[[704, 609, 4966], 1.0492, 80, 3, 'Success']","[[704, 609, 4966], 1.0492, 80, 3, 'Success']","[[704, 609, 4966], 1.0492, 80, 3, 'Failure']","[[704, 609, 4966], 1.0492, 80, 3, 'Failure']","[[704, 609, 4966], 1.0492, 80, 3, 'Failure']"
13066,10431,1,"[[13066, 18, 10431], 2.0, 80, 3, 'Success']","[[13066, 18, 10431], 2.0, 80, 3, 'Success']","[[13066, 18, 10431], 2.0, 80, 3, 'Success']","[[13066, 18, 10431], 2.0, 80, 3, 'Success']","[[13066, 18, 10431], 2.0, 80, 3, 'Success']","[[13066, 609, 19, 215, 137, 12325, 855, 10431], 1.0002, 262, 8, 'Success']"
2610,1456,4077,"[[2610, 18, 1601, 1456], 42.78324, 120, 4, 'Success']","[[2610, 18, 1601, 1456], 42.78324, 120, 4, 'Success']","[[2610, 18, 368, 320, 1468, 1456], 4.0364, 194, 6, 'Success']","[[2610, 18, 570, 320, 1468, 1456], 4.01632, 180, 6, 'Success']","[[2610, 18, 570, 320, 1468, 1456], 4.01632, 180, 6, 'Success']","[[2610, 3056, 855, 6876, 167, 29, 570, 320, 1468, 1456], 3.0897500000000004, 340, 10, 'Failure']"
5402,10009,31112,"[[5402, 36, 609, 10009], 4.14232, 152, 4, 'Failure']","[[5402, 36, 609, 10009], 4.14232, 152, 4, 'Failure']","[[5402, 36, 609, 10009], 4.14232, 152, 4, 'Failure']","[[5402, 855, 8368, 10009], 8.80943, 120, 4, 'Success']","[[5402, 855, 8368, 10009], 8.80943, 120, 4, 'Success']","[[5402, 855, 6876, 167, 6722, 12325, 10113, 84, 8368, 10009], 3.83561, 354, 10, 'Success']"
10121,4003,44,"[[10121, 6010, 609, 4003], 1.00008, 120, 4, 'Success']","[[10121, 6010, 609, 4003], 1.00008, 120, 4, 'Success']","[[10121, 6010, 609, 4003], 1.00008, 120, 4, 'Success']","[[10121, 6010, 609, 4003], 1.00008, 120, 4, 'Success']","[[10121, 6010, 609, 4003], 1.00008, 120, 4, 'Success']","[[10121, 6010, 609, 4003], 1.00008, 120, 4, 'Success']"
10006,7039,258,"[[10006, 5949, 7042, 6755, 7039], 2.0286099999999996, 160, 5, 'Success']","[[10006, 5949, 7042, 6755, 7039], 2.0286099999999996, 160, 5, 'Success']","[[10006, 5949, 58, 6597, 6755, 7039], 1.08873, 188, 6, 'Success']","[[10006, 5949, 7042, 6755, 7039], 2.0286099999999996, 160, 5, 'Success']","[[10006, 5949, 7042, 6755, 7039], 2.0286099999999996, 160, 5, 'Success']","[[10006, 5949, 3372, 4792, 167, 1009, 7039], 1.0030999999999999, 230, 7, 'Success']"
3252,643,41096,"[[3252, 18, 643], 4.09595, 80, 3, 'Failure']","[[3252, 18, 643], 4.09595, 80, 3, 'Failure']","[[3252, 18, 643], 4.09595, 80, 3, 'Failure']","[[3252, 609, 4, 643], 8.57578, 224, 4, 'Failure']","[[3252, 609, 4, 643], 8.57578, 224, 4, 'Failure']","[[3252, 45, 137, 12325, 10113, 4, 643], 7.35273, 348, 7, 'Success']"
674,10006,4950,"[[674, 679, 7042, 5949, 10006], 1.64846, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 1.64846, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 1.64846, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 1.64846, 160, 5, 'Success']","[[674, 679, 7042, 5949, 10006], 1.64846, 160, 5, 'Success']","[[674, 679, 349, 167, 6722, 12325, 3093, 12157, 3372, 5949, 10006], 1.1, 394, 11, 'Success']"
11254,746,100,"[[11254, 463, 611, 108, 746], 1.11013, 140, 5, 'Success']","[[11254, 463, 611, 108, 746], 1.11013, 140, 5, 'Success']","[[11254, 525, 32, 5326, 746], 3.05352, 264, 5, 'Success']","[[11254, 463, 611, 108, 746], 1.11013, 140, 5, 'Success']","[[11254, 463, 611, 108, 746], 1.11013, 140, 5, 'Success']","[[11254, 463, 10113, 12325, 9709, 108, 746], 1.10012, 214, 7, 'Success']"
1001,10521,27,"[[1001, 57, 311, 10521], 4.2516, 120, 4, 'Success']","[[1001, 57, 311, 10521], 4.2516, 120, 4, 'Success']","[[1001, 609, 2706, 1446, 10521], 2.00009, 160, 5, 'Success']","[[1001, 609, 2706, 1446, 10521], 2.00009, 160, 5, 'Success']","[[1001, 609, 2706, 1446, 10521], 2.00009, 160, 5, 'Success']","[[1001, 609, 19, 215, 137, 12325, 1573, 1566, 2706, 1446, 10521], 2.00012, 372, 11, 'Success']"
1456,6858,33,"[[1456, 1368, 21, 6858], 2.14109, 114, 4, 'Success']","[[1456, 1368, 21, 6858], 2.14109, 114, 4, 'Success']","[[1456, 1368, 21, 6858], 2.14109, 114, 4, 'Success']","[[1456, 1368, 21, 6858], 2.14109, 114, 4, 'Success']","[[1456, 1368, 21, 6858], 2.14109, 114, 4, 'Success']","[[1456, 1601, 167, 6722, 12325, 855, 6858], 1.34173, 234, 7, 'Success']"
6750,5051,26636,"[[6750, 855, 5051], 6.35384, 80, 3, 'Failure']","[[6750, 855, 5051], 6.35384, 80, 3, 'Failure']","[[6750, 855, 6876, 6781, 609, 5051], 1.2131, 200, 6, 'Success']","[[6750, 855, 5051], 6.35384, 80, 3, 'Failure']","[[6750, 855, 5051], 6.35384, 80, 3, 'Failure']","[[6750, 855, 6876, 167, 6722, 12325, 4438, 609, 5051], 1.23974, 314, 9, 'Failure']"
6307,8628,48777,"[[6307, 609, 5, 1609, 8628], 3.18412, 160, 5, 'Failure']","[[6307, 609, 5, 1609, 8628], 3.18412, 160, 5, 'Failure']","[[6307, 609, 858, 314, 8712, 8628], 2.2946800000000005, 304, 6, 'Failure']","[[6307, 609, 9265, 9275, 8628], 7.277069999999999, 160, 5, 'Success']","[[6307, 609, 9265, 9275, 8628], 7.277069999999999, 160, 5, 'Success']","[[6307, 609, 19, 215, 137, 12325, 5965, 3297, 5712, 8628], 2.19512, 342, 10, 'Success']"
8628,6635,372,"[[8628, 1609, 194, 167, 6635], 1.53831, 150, 5, 'Success']","[[8628, 1609, 194, 167, 6635], 1.53831, 150, 5, 'Success']","[[8628, 1609, 194, 167, 6635], 1.53831, 150, 5, 'Success']","[[8628, 1609, 194, 167, 6635], 1.53831, 150, 5, 'Success']","[[8628, 1609, 194, 167, 6635], 1.53831, 150, 5, 'Success']","[[8628, 1609, 9709, 12325, 167, 6635], 1.50111, 184, 6, 'Success']"
6496,7955,53833,"[[6496, 600, 61, 78, 7955], 6.42617, 138, 5, 'Failure']","[[6496, 600, 61, 78, 7955], 6.42617, 138, 5, 'Failure']","[[6496, 600, 2654, 233, 1369, 7955], 2.6459900000000003, 194, 6, 'Failure']","[[6496, 600, 6095, 50, 7955], 19.56274, 160, 5, 'Success']","[[6496, 600, 6095, 50, 7955], 19.56274, 160, 5, 'Success']","[[6496, 6679, 1067, 233, 8585, 4479, 1983, 60, 175, 50, 7955], 8.58769, 350, 11, 'Success']"
11471,5489,21938,"[[11471, 21, 3673, 612, 5489], 3.0658200000000004, 154, 5, 'Failure']","[[11471, 21, 3673, 612, 5489], 3.0658200000000004, 154, 5, 'Failure']","[[11471, 21, 26, 12325, 612, 5489], 3.28521, 188, 6, 'Failure']","[[11471, 11440, 8339, 612, 5489], 5.25972, 160, 5, 'Success']","[[11471, 11440, 8339, 612, 5489], 5.25972, 160, 5, 'Success']","[[11471, 11440, 609, 19, 215, 137, 12325, 612, 5489], 3.1097, 302, 9, 'Success']"
8560,12108,347,"[[8560, 6327, 609, 12108], 1.5354, 120, 4, 'Success']","[[8560, 6327, 609, 12108], 1.5354, 120, 4, 'Success']","[[8560, 21, 24, 609, 12108], 1.03675, 258, 5, 'Success']","[[8560, 6327, 609, 12108], 1.5354, 120, 4, 'Success']","[[8560, 6327, 609, 12108], 1.5354, 120, 4, 'Success']","[[8560, 9420, 7927, 10171, 12325, 4438, 609, 12108], 0.04164, 274, 8, 'Success']"
