Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
11177,445,8366,"[[11177, 48, 445], 0.84497, 80, 3, 'Success']","[[11177, 48, 445], 0.84497, 80, 3, 'Success']","[[11177, 48, 445], 0.84497, 80, 3, 'Success']","[[11177, 18, 445], 1.01674, 80, 3, 'Success']","[[11177, 18, 445], 1.01674, 80, 3, 'Success']","[[11177, 18, 445], 1.01674, 80, 3, 'Success']"
8300,131,56725,"[[8300, 70, 62, 131], 6.42661, 98, 4, 'Success']","[[8300, 50, 233, 131], 6.59679, 114, 4, 'Failure']","[[8300, 50, 233, 131], 6.59679, 114, 4, 'Failure']","[[8300, 50, 10113, 131], 6.42661, 120, 4, 'Failure']","[[8300, 50, 10113, 131], 6.42661, 120, 4, 'Failure']","[[8300, 70, 175, 64, 131], 6.42661, 116, 5, 'Success']"
3283,91,8475,"[[3283, 18, 570, 91], 2.01696, 100, 4, 'Success']","[[3283, 18, 570, 91], 2.01696, 100, 4, 'Success']","[[3283, 18, 137, 91], 2.01696, 234, 4, 'Success']","[[3283, 21, 1577, 91], 2.05934, 120, 4, 'Success']","[[3283, 21, 1577, 91], 2.05934, 120, 4, 'Success']","[[3283, 21, 1577, 91], 2.05934, 120, 4, 'Success']"
9825,2,137642,"[[9825, 570, 2], 26.4638, 62, 3, 'Failure']","[[9825, 570, 2], 26.4638, 62, 3, 'Failure']","[[9825, 21, 435, 2], 2.5605599999999997, 120, 4, 'Failure']","[[9825, 21, 3527, 2], 3.05056, 120, 4, 'Success']","[[9825, 21, 3527, 2], 3.05056, 120, 4, 'Success']","[[9825, 21, 3527, 2], 3.05056, 120, 4, 'Success']"
11463,609,79115,"[[11463, 18, 2425, 609], 2.15824, 120, 4, 'Failure']","[[11463, 18, 11578, 609], 2.23735, 110, 4, 'Failure']","[[11463, 18, 10295, 609], 2.23835, 114, 4, 'Failure']","[[11463, 18, 2938, 609], 2.3164700000000003, 120, 4, 'Failure']","[[11463, 18, 2938, 609], 2.3164700000000003, 120, 4, 'Failure']","[[11463, 18, 10113, 609], 2.15824, 120, 4, 'Failure']"
7188,4822,4711,"[[7188, 4302, 6020, 4822], 1.47581, 120, 4, 'Success']","[[7188, 4302, 6020, 4822], 1.47581, 120, 4, 'Success']","[[7188, 4302, 5899, 4682, 4822], 1.5464799999999999, 258, 5, 'Success']","[[7188, 4302, 6020, 4822], 1.47581, 120, 4, 'Success']","[[7188, 4302, 6020, 4822], 1.47581, 120, 4, 'Success']","[[7188, 4302, 5899, 12325, 10113, 4822], 1.48052, 298, 6, 'Success']"
11807,26,71779,"[[11807, 21, 26], 2.14356, 80, 3, 'Success']","[[11807, 21, 26], 2.14356, 80, 3, 'Success']","[[11807, 21, 26], 2.14356, 80, 3, 'Success']","[[11807, 21, 26], 2.14356, 80, 3, 'Success']","[[11807, 21, 26], 2.14356, 80, 3, 'Success']","[[11807, 855, 6876, 167, 6722, 12325, 26], 1.57424, 234, 7, 'Failure']"
12706,32,30117,"[[12706, 12573, 314, 32], 2.06224, 224, 4, 'Failure']","[[12706, 12762, 2633, 32], 2.96375, 120, 4, 'Failure']","[[12706, 12573, 314, 32], 2.06224, 224, 4, 'Failure']","[[12706, 12718, 12791, 32], 3.0903599999999996, 120, 4, 'Success']","[[12706, 12718, 12791, 32], 3.0903599999999996, 120, 4, 'Success']","[[12706, 12717, 12823, 167, 32], 2.19036, 150, 5, 'Failure']"
5550,6980,194853,"[[5550, 855, 6980], 40.16549, 80, 3, 'Failure']","[[5550, 855, 6980], 40.16549, 80, 3, 'Failure']","[[5550, 21, 6681, 6980], 2.63455, 120, 4, 'Failure']","[[5550, 32, 796, 6980], 100.62204000000001, 224, 4, 'Success']","[[5550, 32, 796, 6980], 100.62204000000001, 224, 4, 'Success']","[[5550, 21, 1577, 167, 796, 6980], 4.753690000000001, 200, 6, 'Failure']"
2646,293,2439,"[[2646, 2, 9416, 293], 1.24634, 98, 4, 'Success']","[[2646, 2, 9416, 293], 1.24634, 98, 4, 'Success']","[[2646, 2, 6935, 9338, 293], 1.41766, 124, 5, 'Success']","[[2646, 2, 9416, 293], 1.24634, 98, 4, 'Success']","[[2646, 2, 9416, 293], 1.24634, 98, 4, 'Success']","[[2646, 2, 3781, 609, 19, 215, 137, 12325, 293], 1.01464, 280, 9, 'Success']"
2663,600,41496,"[[2663, 36, 600], 1.0415, 112, 3, 'Failure']","[[2663, 36, 600], 1.0415, 112, 3, 'Failure']","[[2663, 36, 600], 1.0415, 112, 3, 'Failure']","[[2663, 36, 600], 1.0415, 112, 3, 'Failure']","[[2663, 36, 600], 1.0415, 112, 3, 'Failure']","[[2663, 36, 600], 1.0415, 112, 3, 'Failure']"
4966,1983,107251,"[[4966, 18, 1983], 2.2145, 80, 3, 'Failure']","[[4966, 18, 1983], 2.2145, 80, 3, 'Failure']","[[4966, 18, 137, 1983], 2.2145, 234, 4, 'Failure']","[[4966, 855, 131, 1983], 3.32175, 120, 4, 'Success']","[[4966, 855, 131, 1983], 3.32175, 120, 4, 'Success']","[[4966, 855, 6876, 167, 137, 1983], 1.85801, 200, 6, 'Success']"
4511,21,58595,"[[4511, 6689, 21], 1.0586, 80, 3, 'Success']","[[4511, 6689, 21], 1.0586, 80, 3, 'Success']","[[4511, 6689, 21], 1.0586, 80, 3, 'Success']","[[4511, 6689, 21], 1.0586, 80, 3, 'Failure']","[[4511, 6689, 21], 1.0586, 80, 3, 'Failure']","[[4511, 4261, 4792, 167, 3919, 21], 1.34769, 184, 6, 'Failure']"
262,91,98439,"[[262, 97, 91], 1.1968800000000002, 184, 3, 'Success']","[[262, 97, 91], 1.1968800000000002, 184, 3, 'Success']","[[262, 97, 91], 1.1968800000000002, 184, 3, 'Success']","[[262, 97, 91], 1.1968800000000002, 184, 3, 'Success']","[[262, 97, 91], 1.1968800000000002, 184, 3, 'Success']","[[262, 207, 1566, 1573, 321, 91], 3.16668, 190, 6, 'Success']"
7020,12445,58225,"[[7020, 600, 6184, 12445], 2.0240400000000003, 120, 4, 'Failure']","[[7020, 600, 6184, 12445], 2.0240400000000003, 120, 4, 'Failure']","[[7020, 600, 6184, 12445], 2.0240400000000003, 120, 4, 'Failure']","[[7020, 600, 6184, 12445], 2.0240400000000003, 120, 4, 'Failure']","[[7020, 600, 6184, 12445], 2.0240400000000003, 120, 4, 'Failure']","[[7020, 600, 6184, 12445], 2.0240400000000003, 120, 4, 'Failure']"
1298,148,32307,"[[1298, 609, 1585, 148], 3.9092200000000004, 120, 4, 'Failure']","[[1298, 18, 11837, 148], 4.26311, 98, 4, 'Success']","[[1298, 18, 140, 148], 4.32773, 114, 4, 'Failure']","[[1298, 18, 11837, 148], 4.26311, 98, 4, 'Success']","[[1298, 18, 11837, 148], 4.26311, 98, 4, 'Success']","[[1298, 18, 11837, 148], 4.26311, 98, 4, 'Success']"
8628,131,176646,"[[8628, 1609, 2767, 131], 39.949250000000006, 120, 4, 'Failure']","[[8628, 1609, 2767, 131], 39.949250000000006, 120, 4, 'Failure']","[[8628, 5712, 10339, 12325, 131], 2.3533, 148, 5, 'Success']","[[8628, 5712, 3297, 3642, 131], 2.53095, 160, 5, 'Success']","[[8628, 5712, 3297, 3642, 131], 2.53095, 160, 5, 'Success']","[[8628, 5712, 3297, 3642, 131], 2.53095, 160, 5, 'Success']"
1001,2537,4482,"[[1001, 609, 2537], 1.00896, 80, 3, 'Success']","[[1001, 609, 2537], 1.00896, 80, 3, 'Success']","[[1001, 609, 2537], 1.00896, 80, 3, 'Success']","[[1001, 609, 2537], 1.00896, 80, 3, 'Success']","[[1001, 609, 2537], 1.00896, 80, 3, 'Success']","[[1001, 609, 2537], 1.00896, 80, 3, 'Success']"
1041,84,17430,"[[1041, 383, 84], 3.36415, 80, 3, 'Success']","[[1041, 383, 84], 3.36415, 80, 3, 'Success']","[[1041, 18, 137, 84], 2.7431, 234, 4, 'Success']","[[1041, 383, 84], 3.36415, 80, 3, 'Success']","[[1041, 383, 84], 3.36415, 80, 3, 'Success']","[[1041, 2, 3781, 609, 19, 215, 137, 12325, 10113, 84], 1.81273, 320, 10, 'Success']"
2952,10294,15631,"[[2952, 609, 2223, 10294], 1.03126, 120, 4, 'Success']","[[2952, 609, 2223, 10294], 1.03126, 120, 4, 'Success']","[[2952, 609, 2223, 10294], 1.03126, 120, 4, 'Success']","[[2952, 609, 2223, 10294], 1.03126, 120, 4, 'Success']","[[2952, 609, 2223, 10294], 1.03126, 120, 4, 'Success']","[[2952, 609, 2223, 10294], 1.03126, 120, 4, 'Success']"
2033,12325,326753,"[[2033, 1369, 10113, 12325], 2.6535, 120, 4, 'Failure']","[[2033, 1369, 9634, 12325], 3.6347700000000005, 114, 4, 'Failure']","[[2033, 1369, 9634, 12325], 3.6347700000000005, 114, 4, 'Failure']","[[2033, 2615, 207, 12325], 52.980349999999994, 120, 4, 'Success']","[[2033, 2615, 207, 12325], 52.980349999999994, 120, 4, 'Success']","[[2033, 2615, 2877, 137, 12325], 3.9802600000000004, 170, 5, 'Success']"
5149,2584,9960,"[[5149, 600, 2584], 30.889989999999997, 80, 3, 'Success']","[[5149, 600, 2584], 30.889989999999997, 80, 3, 'Success']","[[5149, 609, 19, 233, 4792, 2584], 1.28884, 172, 6, 'Success']","[[5149, 609, 2537, 2584], 1.31872, 120, 4, 'Success']","[[5149, 609, 2537, 2584], 1.31872, 120, 4, 'Success']","[[5149, 609, 19, 215, 137, 12325, 167, 2584], 1.0398399999999999, 262, 8, 'Success']"
5365,50,11029,"[[5365, 18, 50], 2.11403, 80, 3, 'Success']","[[5365, 18, 50], 2.11403, 80, 3, 'Success']","[[5365, 2, 290, 50], 1.26395, 92, 4, 'Success']","[[5365, 18, 50], 2.11403, 80, 3, 'Success']","[[5365, 18, 50], 2.11403, 80, 3, 'Success']","[[5365, 2, 3781, 609, 19, 62, 175, 50], 1.14702, 192, 8, 'Success']"
887,2877,39952,"[[887, 50, 175, 2877], 5.4873199999999995, 98, 4, 'Failure']","[[887, 18, 11844, 2877], 2.1198499999999996, 114, 4, 'Failure']","[[887, 18, 137, 2877], 2.0799, 234, 4, 'Failure']","[[887, 18, 137, 2877], 2.0799, 234, 4, 'Failure']","[[887, 18, 137, 2877], 2.0799, 234, 4, 'Failure']","[[887, 1585, 314, 11837, 2877], 3.03955, 264, 5, 'Success']"
7045,6980,116407,"[[7045, 21, 6681, 6980], 2.3992299999999998, 120, 4, 'Success']","[[7045, 21, 6681, 6980], 2.3992299999999998, 120, 4, 'Failure']","[[7045, 21, 6681, 6980], 2.3992299999999998, 120, 4, 'Failure']","[[7045, 6202, 855, 6980], 25.514260000000004, 120, 4, 'Success']","[[7045, 6202, 855, 6980], 25.514260000000004, 120, 4, 'Success']","[[7045, 6202, 855, 6876, 167, 796, 6980], 4.16409, 240, 7, 'Success']"
10477,8768,2417,"[[10477, 9417, 7981, 609, 2223, 8768], 4.425260000000001, 200, 6, 'Failure']","[[10477, 167, 2223, 8768], 1.0048400000000002, 110, 4, 'Success']","[[10477, 167, 2223, 8768], 1.0048400000000002, 110, 4, 'Success']","[[10477, 167, 2223, 8768], 1.0048400000000002, 110, 4, 'Success']","[[10477, 167, 2223, 8768], 1.0048400000000002, 110, 4, 'Success']","[[10477, 167, 2223, 8768], 1.0048400000000002, 110, 4, 'Success']"
2514,12445,29996,"[[2514, 1139, 6184, 12445], 1.76997, 120, 4, 'Success']","[[2514, 1139, 6184, 12445], 1.76997, 120, 4, 'Success']","[[2514, 1139, 6184, 12445], 1.76997, 120, 4, 'Success']","[[2514, 1139, 6184, 12445], 1.76997, 120, 4, 'Success']","[[2514, 1139, 6184, 12445], 1.76997, 120, 4, 'Success']","[[2514, 1139, 6324, 3297, 3642, 167, 10065, 12445], 1.21099, 280, 8, 'Success']"
1041,48,41180,"[[1041, 48], 4.07682, 40, 2, 'Failure']","[[1041, 48], 4.07682, 40, 2, 'Failure']","[[1041, 48], 4.07682, 40, 2, 'Failure']","[[1041, 2, 48], 8.19523, 58, 3, 'Failure']","[[1041, 2, 48], 8.19523, 58, 3, 'Failure']","[[1041, 2, 1551, 12325, 6722, 48], 4.48866, 172, 6, 'Failure']"
2952,12325,21135,"[[2952, 32, 12325], 12.56751, 184, 3, 'Success']","[[2952, 32, 12325], 12.56751, 184, 3, 'Success']","[[2952, 609, 19, 233, 12325], 1.46498, 132, 5, 'Failure']","[[2952, 609, 11317, 12325], 3.13464, 120, 4, 'Failure']","[[2952, 609, 11317, 12325], 3.13464, 120, 4, 'Failure']","[[2952, 609, 19, 215, 137, 12325], 1.06341, 188, 6, 'Failure']"
1784,173,186639,"[[1784, 50, 173], 1.18664, 58, 3, 'Failure']","[[1784, 50, 173], 1.18664, 58, 3, 'Failure']","[[1784, 50, 173], 1.18664, 58, 3, 'Failure']","[[1784, 21, 392, 173], 4.33967, 120, 4, 'Success']","[[1784, 21, 392, 173], 4.33967, 120, 4, 'Success']","[[1784, 21, 1577, 167, 57, 173], 3.4931199999999993, 168, 6, 'Success']"
8628,1139,91773,"[[8628, 9275, 3855, 1139], 2.18354, 120, 4, 'Failure']","[[8628, 1609, 1139], 20.86412, 80, 3, 'Failure']","[[8628, 9275, 3855, 1139], 2.18354, 120, 4, 'Failure']","[[8628, 5712, 3297, 6324, 1139], 2.2763099999999996, 160, 5, 'Success']","[[8628, 5712, 3297, 6324, 1139], 2.2763099999999996, 160, 5, 'Success']","[[8628, 5712, 3297, 6324, 1139], 2.2763099999999996, 160, 5, 'Success']"
2347,175,23414,"[[2347, 609, 19, 175], 0.04682, 98, 4, 'Success']","[[2347, 609, 19, 175], 0.04682, 98, 4, 'Success']","[[2347, 21, 26, 12325, 175], 1.28097, 148, 5, 'Failure']","[[2347, 609, 392, 175], 0.38095999999999997, 120, 4, 'Success']","[[2347, 609, 392, 175], 0.38095999999999997, 120, 4, 'Success']","[[2347, 609, 19, 62, 175], 0.04682, 116, 5, 'Success']"
4966,3941,53489,"[[4966, 855, 3941], 11.7513, 80, 3, 'Success']","[[4966, 18, 3941], 2.10698, 80, 3, 'Success']","[[4966, 18, 3941], 2.10698, 80, 3, 'Success']","[[4966, 18, 3941], 2.10698, 80, 3, 'Success']","[[4966, 18, 3941], 2.10698, 80, 3, 'Success']","[[4966, 855, 6876, 167, 8047, 3941], 1.42792, 189, 6, 'Success']"
6161,36,75019,"[[6161, 609, 36], 8.57693, 80, 3, 'Failure']","[[6161, 609, 36], 8.57693, 80, 3, 'Failure']","[[6161, 333, 8762, 12325, 36], 1.4000400000000002, 614, 5, 'Failure']","[[6161, 21, 592, 36], 3.22506, 120, 4, 'Failure']","[[6161, 21, 592, 36], 3.22506, 120, 4, 'Failure']","[[6161, 21, 1577, 167, 3642, 36], 2.60016, 190, 6, 'Success']"
2761,6980,12672,"[[2761, 609, 3216, 6980], 2.03801, 120, 4, 'Success']","[[2761, 855, 6980], 3.54707, 80, 3, 'Success']","[[2761, 21, 233, 3921, 6980], 2.40283, 258, 5, 'Failure']","[[2761, 855, 6980], 3.54707, 80, 3, 'Success']","[[2761, 855, 6980], 3.54707, 80, 3, 'Success']","[[2761, 106, 82, 167, 6722, 12325, 4261, 6980], 1.6726199999999998, 378, 8, 'Success']"
5365,18,40531,"[[5365, 18], 4.0531, 40, 2, 'Failure']","[[5365, 18], 4.0531, 40, 2, 'Failure']","[[5365, 18], 4.0531, 40, 2, 'Failure']","[[5365, 2, 2699, 18], 5.512370000000001, 98, 4, 'Success']","[[5365, 2, 2699, 18], 5.512370000000001, 98, 4, 'Success']","[[5365, 2, 1551, 12325, 6722, 18], 4.45845, 172, 6, 'Failure']"
7020,36,60945,"[[7020, 609, 36], 7.15545, 80, 3, 'Failure']","[[7020, 609, 36], 7.15545, 80, 3, 'Failure']","[[7020, 609, 2425, 36], 1.12189, 120, 4, 'Failure']","[[7020, 609, 36], 7.15545, 80, 3, 'Failure']","[[7020, 609, 36], 7.15545, 80, 3, 'Failure']","[[7020, 609, 19, 36], 2.18284, 120, 4, 'Failure']"
9531,2,28755,"[[9531, 4000, 2], 1.02876, 80, 3, 'Success']","[[9531, 4000, 2], 1.02876, 80, 3, 'Failure']","[[9531, 4000, 2], 1.02876, 80, 3, 'Failure']","[[9531, 4000, 2], 1.02876, 80, 3, 'Failure']","[[9531, 4000, 2], 1.02876, 80, 3, 'Failure']","[[9531, 9726, 314, 11837, 12325, 3292, 489, 2], 1.87582, 336, 8, 'Success']"
10006,314,36782,"[[10006, 5949, 11178, 314], 2.55173, 120, 4, 'Failure']","[[10006, 5949, 11178, 314], 2.55173, 120, 4, 'Failure']","[[10006, 5949, 11178, 314], 2.55173, 120, 4, 'Failure']","[[10006, 6982, 13034, 314], 3.25748, 120, 4, 'Success']","[[10006, 6982, 13034, 314], 3.25748, 120, 4, 'Failure']","[[10006, 6982, 13034, 314], 3.25748, 120, 4, 'Failure']"
10050,894,65167,"[[10050, 8617, 18, 894], 3.36855, 114, 4, 'Failure']","[[10050, 8617, 18, 894], 3.36855, 114, 4, 'Failure']","[[10050, 8617, 233, 10485, 12325, 894], 2.75953, 176, 6, 'Failure']","[[10050, 8617, 233, 894], 6.4089599999999995, 108, 4, 'Failure']","[[10050, 8617, 233, 894], 6.4089599999999995, 108, 4, 'Failure']","[[10050, 8617, 233, 6876, 167, 1415, 894], 2.95705, 212, 7, 'Failure']"
1461,1139,110967,"[[1461, 5949, 1139], 23.30439, 80, 3, 'Failure']","[[1461, 5949, 1139], 23.30439, 80, 3, 'Failure']","[[1461, 5949, 2, 36, 1139], 2.22194, 170, 5, 'Failure']","[[1461, 175, 392, 1139], 10.575199999999999, 120, 4, 'Failure']","[[1461, 175, 392, 1139], 10.575199999999999, 120, 4, 'Failure']","[[1461, 175, 70, 1139], 9.46416, 98, 4, 'Success']"
11726,10294,96472,"[[11726, 3111, 609, 2223, 10294], 2.28941, 160, 5, 'Failure']","[[11726, 6410, 21, 10294], 3.28941, 120, 4, 'Failure']","[[11726, 480, 3253, 314, 2223, 10294], 1.1949400000000001, 304, 6, 'Success']","[[11726, 480, 445, 2223, 10294], 6.051869999999999, 160, 5, 'Success']","[[11726, 480, 445, 2223, 10294], 6.051869999999999, 160, 5, 'Success']","[[11726, 480, 3221, 756, 131, 2223, 10294], 2.4823500000000003, 236, 7, 'Success']"
3283,398,44334,"[[3283, 18, 11837, 398], 2.08867, 98, 4, 'Failure']","[[3283, 18, 11837, 398], 2.08867, 98, 4, 'Failure']","[[3283, 18, 137, 12325, 398], 2.08867, 268, 5, 'Failure']","[[3283, 21, 3258, 398], 3.13301, 120, 4, 'Success']","[[3283, 21, 3258, 398], 3.13301, 120, 4, 'Success']","[[3283, 21, 1577, 167, 4792, 398], 2.35467, 200, 6, 'Success']"
9854,4822,158618,"[[9854, 2, 4822], 1.15862, 58, 3, 'Failure']","[[9854, 2, 4822], 1.15862, 58, 3, 'Failure']","[[9854, 2, 4822], 1.15862, 58, 3, 'Failure']","[[9854, 21, 967, 4822], 18.17907, 120, 4, 'Success']","[[9854, 21, 967, 4822], 18.17907, 120, 4, 'Success']","[[9854, 21, 1577, 167, 459, 4822], 4.42758, 200, 6, 'Success']"
8354,600,124547,"[[8354, 18, 600], 2.2491, 80, 3, 'Failure']","[[8354, 18, 600], 2.2491, 80, 3, 'Failure']","[[8354, 18, 600], 2.2491, 80, 3, 'Failure']","[[8354, 855, 3183, 600], 26.15955, 120, 4, 'Success']","[[8354, 855, 3183, 600], 26.15955, 120, 4, 'Success']","[[8354, 855, 6876, 167, 3183, 600], 2.12194, 190, 6, 'Success']"
5601,6980,28226,"[[5601, 8767, 5916, 6980], 2.33872, 120, 4, 'Failure']","[[5601, 21, 6681, 6980], 2.13469, 120, 4, 'Failure']","[[5601, 21, 6681, 6980], 2.13469, 120, 4, 'Failure']","[[5601, 71, 2909, 6980], 5.85895, 140, 4, 'Success']","[[5601, 71, 2909, 6980], 5.85895, 140, 4, 'Success']","[[5601, 71, 175, 50, 6980], 4.83066, 116, 5, 'Success']"
10284,50,182402,"[[10284, 18, 50], 1.1824, 80, 3, 'Failure']","[[10284, 18, 50], 1.1824, 80, 3, 'Failure']","[[10284, 18, 50], 1.1824, 80, 3, 'Failure']","[[10284, 855, 173, 50], 37.66284, 98, 4, 'Success']","[[10284, 855, 173, 50], 37.66284, 98, 4, 'Success']","[[10284, 855, 6876, 167, 57, 175, 50], 2.4592099999999997, 186, 7, 'Success']"
704,463,26649,"[[704, 18, 463], 2.0533, 80, 3, 'Failure']","[[704, 21, 463], 2.0533, 80, 3, 'Failure']","[[704, 21, 463], 2.0533, 80, 3, 'Failure']","[[704, 609, 2359, 463], 2.18654, 120, 4, 'Success']","[[704, 609, 2359, 463], 2.18654, 120, 4, 'Success']","[[704, 609, 19, 215, 463], 1.07995, 138, 5, 'Success']"
10477,612,12270,"[[10477, 167, 5965, 612], 1.02454, 110, 4, 'Failure']","[[10477, 167, 8411, 612], 1.03681, 104, 4, 'Failure']","[[10477, 167, 8411, 612], 1.03681, 104, 4, 'Failure']","[[10477, 167, 4312, 612], 1.02454, 110, 4, 'Failure']","[[10477, 167, 4312, 612], 1.02454, 110, 4, 'Failure']","[[10477, 167, 6722, 12325, 612], 1.02454, 154, 5, 'Failure']"
5489,26,181784,"[[5489, 207, 26], 120.2503, 80, 3, 'Failure']","[[5489, 73, 26], 13.42992, 80, 3, 'Failure']","[[5489, 612, 12325, 26], 2.36357, 114, 4, 'Success']","[[5489, 612, 10113, 26], 2.36357, 120, 4, 'Success']","[[5489, 612, 10113, 26], 2.36357, 120, 4, 'Success']","[[5489, 612, 10113, 26], 2.36357, 120, 4, 'Success']"
6858,4822,49309,"[[6858, 21, 6079, 4822], 2.1479299999999997, 120, 4, 'Failure']","[[6858, 21, 4822], 2.09862, 80, 3, 'Failure']","[[6858, 21, 4822], 2.09862, 80, 3, 'Failure']","[[6858, 21, 4822], 2.09862, 80, 3, 'Failure']","[[6858, 21, 4822], 2.09862, 80, 3, 'Failure']","[[6858, 855, 6876, 167, 2223, 4822], 1.39448, 190, 6, 'Success']"
2059,293,21753,"[[2059, 2, 321, 293], 2.0435, 98, 4, 'Success']","[[2059, 21, 2967, 293], 2.06525, 120, 4, 'Failure']","[[2059, 21, 233, 10485, 293], 2.1957699999999996, 252, 5, 'Failure']","[[2059, 2, 321, 293], 2.0435, 98, 4, 'Success']","[[2059, 2, 321, 293], 2.0435, 98, 4, 'Success']","[[2059, 2, 1551, 12325, 293], 1.23928, 132, 5, 'Success']"
11046,48,36219,"[[11046, 6621, 48], 1.26767, 80, 3, 'Success']","[[11046, 6621, 48], 1.26767, 80, 3, 'Success']","[[11046, 6621, 48], 1.26767, 80, 3, 'Success']","[[11046, 6621, 48], 1.26767, 80, 3, 'Success']","[[11046, 6621, 48], 1.26767, 80, 3, 'Success']","[[11046, 6621, 3292, 48], 0.54329, 100, 4, 'Success']"
1761,600,10105,"[[1761, 18, 600], 2.02021, 80, 3, 'Success']","[[1761, 18, 600], 2.02021, 80, 3, 'Failure']","[[1761, 18, 600], 2.02021, 80, 3, 'Failure']","[[1761, 18, 600], 2.02021, 80, 3, 'Failure']","[[1761, 18, 600], 2.02021, 80, 3, 'Failure']","[[1761, 855, 6876, 167, 3183, 600], 1.09196, 190, 6, 'Failure']"
1047,6274,50142,"[[1047, 600, 6184, 6274], 0.95128, 120, 4, 'Failure']","[[1047, 600, 6184, 6274], 0.95128, 120, 4, 'Failure']","[[1047, 600, 6184, 6274], 0.95128, 120, 4, 'Failure']","[[1047, 600, 6184, 6274], 0.95128, 120, 4, 'Failure']","[[1047, 600, 6184, 6274], 0.95128, 120, 4, 'Failure']","[[1047, 600, 6184, 6274], 0.95128, 120, 4, 'Failure']"
7045,48,33375,"[[7045, 60, 48], 5.119, 80, 3, 'Success']","[[7045, 60, 48], 5.119, 80, 3, 'Success']","[[7045, 21, 26, 12325, 48], 2.4005099999999997, 148, 5, 'Success']","[[7045, 60, 48], 5.119, 80, 3, 'Success']","[[7045, 60, 48], 5.119, 80, 3, 'Success']","[[7045, 6202, 855, 6876, 167, 6722, 48], 2.3004, 240, 7, 'Success']"
1007,445,60129,"[[1007, 18, 445], 1.12226, 80, 3, 'Failure']","[[1007, 18, 445], 1.12226, 80, 3, 'Failure']","[[1007, 18, 445], 1.12226, 80, 3, 'Failure']","[[1007, 172, 4312, 445], 5.61923, 120, 4, 'Success']","[[1007, 172, 4312, 445], 5.61923, 120, 4, 'Success']","[[1007, 172, 173, 175, 67, 445], 5.61923, 134, 6, 'Success']"
1844,1139,18741,"[[1844, 70, 1139], 4.2995, 80, 3, 'Failure']","[[1844, 70, 1139], 4.2995, 80, 3, 'Failure']","[[1844, 18, 513, 1139], 2.0562199999999997, 120, 4, 'Failure']","[[1844, 70, 1139], 4.2995, 80, 3, 'Failure']","[[1844, 70, 1139], 4.2995, 80, 3, 'Failure']","[[1844, 18, 5965, 3297, 6324, 1139], 2.05722, 200, 6, 'Success']"
6809,8768,54894,"[[6809, 609, 2223, 8768], 1.1097800000000002, 120, 4, 'Failure']","[[6809, 167, 2223, 8768], 1.1097800000000002, 110, 4, 'Failure']","[[6809, 4822, 7218, 8768], 1.05489, 328, 4, 'Failure']","[[6809, 32, 5773, 8768], 29.60199, 224, 4, 'Success']","[[6809, 32, 5773, 8768], 29.60199, 224, 4, 'Success']","[[6809, 32, 5773, 8768], 29.60199, 224, 4, 'Success']"
2434,48,60349,"[[2434, 167, 8167, 48], 1.1206999999999998, 110, 4, 'Failure']","[[2434, 609, 1969, 48], 0.18105, 120, 4, 'Failure']","[[2434, 463, 12325, 48], 1.1206999999999998, 114, 4, 'Failure']","[[2434, 167, 6722, 48], 1.1206999999999998, 120, 4, 'Failure']","[[2434, 167, 6722, 48], 1.1206999999999998, 120, 4, 'Failure']","[[2434, 167, 6722, 48], 1.1206999999999998, 120, 4, 'Failure']"
11735,167,141216,"[[11735, 855, 6876, 167], 1.9885199999999998, 120, 4, 'Failure']","[[11735, 855, 8260, 167], 2.5533799999999998, 120, 4, 'Failure']","[[11735, 855, 6876, 167], 1.9885199999999998, 120, 4, 'Failure']","[[11735, 1067, 233, 6876, 167], 3.27095, 154, 5, 'Success']","[[11735, 1067, 233, 6876, 167], 3.27095, 154, 5, 'Success']","[[11735, 1067, 233, 6876, 167], 3.27095, 154, 5, 'Success']"
3433,383,40948,"[[3433, 48, 383], 5.13575, 80, 3, 'Success']","[[3433, 48, 383], 5.13575, 80, 3, 'Success']","[[3433, 48, 383], 5.13575, 80, 3, 'Success']","[[3433, 48, 383], 5.13575, 80, 3, 'Success']","[[3433, 48, 383], 5.13575, 80, 3, 'Success']","[[3433, 48, 383], 5.13575, 80, 3, 'Success']"
262,1139,732,"[[262, 207, 570, 1139], 0.0859, 102, 4, 'Success']","[[262, 512, 1139], 0.00246, 80, 3, 'Success']","[[262, 512, 1139], 0.00246, 80, 3, 'Success']","[[262, 512, 1139], 0.00246, 80, 3, 'Success']","[[262, 512, 1139], 0.00246, 80, 3, 'Success']","[[262, 207, 1566, 1573, 12325, 36, 1139], 0.01637, 256, 7, 'Success']"
677,3083,179933,"[[677, 799, 21, 3083], 5.1384799999999995, 114, 4, 'Failure']","[[677, 799, 21, 3083], 5.1384799999999995, 114, 4, 'Failure']","[[677, 799, 21, 3083], 5.1384799999999995, 114, 4, 'Failure']","[[677, 3184, 4998, 3065, 3083], 18.16411, 154, 5, 'Success']","[[677, 3184, 4998, 3065, 3083], 18.16411, 154, 5, 'Success']","[[677, 3184, 2701, 10113, 18, 6184, 3083], 12.03673, 234, 7, 'Success']"
