Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
3941,1007,87,"[[3941, 18, 1007], 170.59336, 61, 3, 'Success']","[[3941, 12315, 108, 1007], 69.77438, 185, 4, 'Success']","[[3941, 4784, 6587, 18, 1007], 9.62115, 239, 5, 'Success']","[[3941, 4784, 10159, 108, 1007], 8.65682, 225, 5, 'Success']","[[3941, 4784, 10159, 108, 1007], 8.65682, 225, 5, 'Success']","[[3941, 4784, 137, 12325, 9709, 108, 1007], 8.65638, 309, 7, 'Success']"
233,2347,68,"[[233, 21, 2347], 10.85021, 74, 3, 'Success']","[[233, 21, 2347], 10.85021, 74, 3, 'Success']","[[233, 1104, 609, 2347], 0.00863, 108, 4, 'Success']","[[233, 11607, 609, 2347], 0.00048, 114, 4, 'Success']","[[233, 11607, 609, 2347], 0.00048, 114, 4, 'Success']","[[233, 11607, 609, 2347], 0.00048, 114, 4, 'Success']"
609,5051,486,"[[609, 5051], 0.00049, 40, 2, 'Success']","[[609, 5051], 0.00049, 40, 2, 'Success']","[[609, 5051], 0.00049, 40, 2, 'Failure']","[[609, 5051], 0.00049, 40, 2, 'Failure']","[[609, 5051], 0.00049, 40, 2, 'Failure']","[[609, 5051], 0.00049, 40, 2, 'Failure']"
7218,10431,67,"[[7218, 254, 855, 10431], 0.21726, 224, 4, 'Success']","[[7218, 254, 855, 10431], 0.21726, 224, 4, 'Success']","[[7218, 6000, 855, 10431], 0.21767, 224, 4, 'Success']","[[7218, 254, 855, 10431], 0.21726, 224, 4, 'Success']","[[7218, 254, 855, 10431], 0.21726, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 855, 10431], 0.21444, 308, 6, 'Success']"
612,10121,2385,"[[612, 12236, 10121], 1.07394, 80, 3, 'Success']","[[612, 12236, 10121], 1.07394, 80, 3, 'Success']","[[612, 12236, 10121], 1.07394, 80, 3, 'Failure']","[[612, 12236, 10121], 1.07394, 80, 3, 'Failure']","[[612, 12236, 10121], 1.07394, 80, 3, 'Failure']","[[612, 3642, 167, 12194, 6010, 10121], 1.00477, 190, 6, 'Success']"
4822,9378,10,"[[4822, 2537, 57, 9378], 9.05978, 224, 4, 'Success']","[[4822, 2537, 4338, 3885, 9378], 1.03489, 264, 5, 'Success']","[[4822, 4682, 4792, 3885, 9378], 1.03727, 258, 5, 'Success']","[[4822, 2537, 4338, 3885, 9378], 1.03489, 264, 5, 'Success']","[[4822, 2537, 4338, 3885, 9378], 1.03489, 264, 5, 'Success']","[[4822, 10113, 12768, 6228, 3885, 9378], 1.03301, 304, 6, 'Success']"
233,8288,78,"[[233, 612, 5489, 8288], 2.1285600000000002, 114, 4, 'Success']","[[233, 612, 5489, 8288], 2.1285600000000002, 114, 4, 'Success']","[[233, 612, 5489, 8288], 2.1285600000000002, 114, 4, 'Success']","[[233, 612, 5489, 8288], 2.1285600000000002, 114, 4, 'Success']","[[233, 612, 5489, 8288], 2.1285600000000002, 114, 4, 'Success']","[[233, 10485, 12325, 612, 5489, 8288], 2.0007200000000003, 182, 6, 'Success']"
2597,10548,1431,"[[2597, 70, 177, 10548], 11.75513, 280, 4, 'Success']","[[2597, 70, 177, 10548], 11.75513, 280, 4, 'Success']","[[2597, 194, 1139, 2561, 10505, 10548], 4.5807400000000005, 382, 6, 'Failure']","[[2597, 32, 2561, 10505, 10548], 6.1526499999999995, 446, 5, 'Failure']","[[2597, 32, 2561, 10505, 10548], 6.1526499999999995, 446, 5, 'Failure']","[[2597, 12325, 36, 1139, 2561, 10505, 10548], 4.43729, 448, 7, 'Failure']"
167,2761,60,"[[167, 32, 2761], 1.03, 174, 3, 'Success']","[[167, 32, 2761], 1.03, 174, 3, 'Success']","[[167, 32, 2761], 1.03, 174, 3, 'Success']","[[167, 5965, 609, 2761], 0.00012, 110, 4, 'Success']","[[167, 5965, 609, 2761], 0.00012, 110, 4, 'Success']","[[167, 5965, 609, 2761], 0.00012, 110, 4, 'Success']"
321,4181,4229,"[[321, 172, 4181], 3.4868300000000003, 80, 3, 'Success']","[[321, 172, 4181], 3.4868300000000003, 80, 3, 'Success']","[[321, 172, 4181], 3.4868300000000003, 80, 3, 'Success']","[[321, 172, 4181], 3.4868300000000003, 80, 3, 'Success']","[[321, 172, 4181], 3.4868300000000003, 80, 3, 'Success']","[[321, 172, 4181], 3.4868300000000003, 80, 3, 'Success']"
26,10009,371,"[[26, 2706, 609, 10009], 0.18550999999999998, 114, 4, 'Success']","[[26, 2706, 609, 10009], 0.18550999999999998, 114, 4, 'Success']","[[26, 194, 609, 10009], 0.22263, 114, 4, 'Success']","[[26, 2706, 609, 10009], 0.18550999999999998, 114, 4, 'Success']","[[26, 2706, 609, 10009], 0.18550999999999998, 114, 4, 'Success']","[[26, 12325, 4438, 609, 10009], 0.04081, 148, 5, 'Success']"
612,9268,30,"[[612, 11840, 1881, 9268], 2.00006, 120, 4, 'Success']","[[612, 11840, 1881, 9268], 2.00006, 120, 4, 'Success']","[[612, 10801, 423, 9268], 2.00033, 114, 4, 'Success']","[[612, 11840, 1881, 9268], 2.00006, 120, 4, 'Success']","[[612, 11840, 1881, 9268], 2.00006, 120, 4, 'Success']","[[612, 12325, 6350, 1881, 9268], 2.00009, 154, 5, 'Success']"
1139,1001,186,"[[1139, 3781, 609, 1001], 0.00131, 120, 4, 'Success']","[[1139, 3781, 609, 1001], 0.00131, 120, 4, 'Success']","[[1139, 4682, 609, 1001], 0.56118, 114, 4, 'Success']","[[1139, 3781, 609, 1001], 0.00131, 120, 4, 'Success']","[[1139, 3781, 609, 1001], 0.00131, 120, 4, 'Success']","[[1139, 6324, 5199, 12325, 4438, 609, 1001], 0.00075, 234, 7, 'Success']"
148,6308,10,"[[148, 2698, 1139, 6308], 1.03047, 120, 4, 'Success']","[[148, 994, 6308], 1.00524, 80, 3, 'Success']","[[148, 137, 26, 994, 6308], 1.11508, 164, 5, 'Success']","[[148, 994, 6308], 1.00524, 80, 3, 'Success']","[[148, 994, 6308], 1.00524, 80, 3, 'Success']","[[148, 600, 6010, 1559, 12325, 3292, 4312, 994, 6308], 1.00014, 294, 9, 'Success']"
2877,6403,131,"[[2877, 293, 5311, 6403], 1.00589, 120, 4, 'Success']","[[2877, 293, 5311, 6403], 1.00589, 120, 4, 'Success']","[[2877, 233, 5311, 6403], 1.1218299999999999, 114, 4, 'Success']","[[2877, 293, 5311, 6403], 1.00589, 120, 4, 'Success']","[[2877, 293, 5311, 6403], 1.00589, 120, 4, 'Success']","[[2877, 11837, 167, 5311, 6403], 1.00026, 128, 5, 'Success']"
50,473,180,"[[50, 392, 473], 2.36171, 80, 3, 'Success']","[[50, 392, 473], 2.36171, 80, 3, 'Success']","[[50, 233, 710, 149, 473], 2.33396, 252, 5, 'Success']","[[50, 392, 473], 2.36171, 80, 3, 'Success']","[[50, 392, 473], 2.36171, 80, 3, 'Success']","[[50, 177, 149, 473], 2.26108, 202, 4, 'Success']"
207,2940,11315,"[[207, 452, 2940], 15.52664, 80, 3, 'Success']","[[207, 452, 2940], 15.52664, 80, 3, 'Success']","[[207, 237, 167, 12086, 2752, 2940], 2.53649, 178, 6, 'Success']","[[207, 452, 2940], 15.52664, 80, 3, 'Failure']","[[207, 452, 2940], 15.52664, 80, 3, 'Failure']","[[207, 1566, 1573, 12325, 1559, 2752, 2940], 1.1191, 224, 7, 'Failure']"
609,11642,462,"[[609, 11912, 11642], 1.04676, 80, 3, 'Success']","[[609, 11912, 11642], 1.04676, 80, 3, 'Success']","[[609, 11912, 11642], 1.04676, 80, 3, 'Success']","[[609, 11912, 11642], 1.04676, 80, 3, 'Success']","[[609, 11912, 11642], 1.04676, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 10113, 12768, 11984, 11642], 1.0013799999999997, 302, 9, 'Success']"
609,8728,7,"[[609, 9522, 8728], 1.00081, 80, 3, 'Success']","[[609, 9522, 8728], 1.00081, 80, 3, 'Success']","[[609, 4764, 2, 8728], 0.00148, 98, 4, 'Success']","[[609, 9522, 8728], 1.00081, 80, 3, 'Success']","[[609, 9522, 8728], 1.00081, 80, 3, 'Success']","[[609, 19, 215, 137, 12325, 1573, 1566, 2, 8728], 0.00072, 270, 9, 'Success']"
6274,8259,156,"[[6274, 36, 8259], 0.47551, 216, 3, 'Success']","[[6274, 108, 8259], 0.47581999999999997, 164, 3, 'Success']","[[6274, 36, 8259], 0.47551, 216, 3, 'Success']","[[6274, 108, 8259], 0.47581999999999997, 164, 3, 'Success']","[[6274, 108, 8259], 0.47581999999999997, 164, 3, 'Success']","[[6274, 108, 8259], 0.47581999999999997, 164, 3, 'Success']"
36,10922,1367,"[[36, 10, 10922], 20.7754, 112, 3, 'Success']","[[36, 10, 10922], 20.7754, 112, 3, 'Success']","[[36, 194, 5454, 855, 10922], 0.57659, 192, 5, 'Success']","[[36, 8688, 855, 10922], 0.46173, 152, 4, 'Success']","[[36, 8688, 855, 10922], 0.46173, 152, 4, 'Success']","[[36, 609, 19, 215, 137, 12325, 855, 10922], 0.27613999999999994, 294, 8, 'Success']"
609,1298,55,"[[609, 1361, 1298], 0.00011, 80, 3, 'Success']","[[609, 1298], 5e-05, 40, 2, 'Success']","[[609, 1298], 5e-05, 40, 2, 'Success']","[[609, 1298], 5e-05, 40, 2, 'Success']","[[609, 1298], 5e-05, 40, 2, 'Success']","[[609, 1298], 5e-05, 40, 2, 'Success']"
600,7188,3338,"[[600, 5002, 4302, 7188], 1.1784, 120, 4, 'Success']","[[600, 5002, 4302, 7188], 1.1784, 120, 4, 'Success']","[[600, 6184, 3804, 4302, 7188], 0.9138499999999999, 258, 5, 'Success']","[[600, 5002, 4302, 7188], 1.1784, 120, 4, 'Success']","[[600, 5002, 4302, 7188], 1.1784, 120, 4, 'Success']","[[600, 6010, 1559, 12325, 3093, 12157, 4302, 7188], 0.34381999999999996, 274, 8, 'Success']"
634,6906,42009,"[[634, 1358, 3414, 6906], 48.052049999999994, 224, 4, 'Failure']","[[634, 1358, 3414, 6906], 48.052049999999994, 224, 4, 'Failure']","[[634, 1358, 3414, 6906], 48.052049999999994, 224, 4, 'Failure']","[[634, 1358, 3414, 6906], 48.052049999999994, 224, 4, 'Failure']","[[634, 1358, 3414, 6906], 48.052049999999994, 224, 4, 'Failure']","[[634, 1358, 3414, 6906], 48.052049999999994, 224, 4, 'Failure']"
463,1320,25887,"[[463, 1265, 1320], 13.9699, 80, 3, 'Failure']","[[463, 1265, 1320], 13.9699, 80, 3, 'Failure']","[[463, 12305, 609, 1320], 1.05178, 120, 4, 'Failure']","[[463, 893, 9678, 1320], 14.996310000000001, 120, 4, 'Failure']","[[463, 893, 9678, 1320], 14.996310000000001, 120, 4, 'Failure']","[[463, 12325, 6722, 167, 12292, 9678, 1320], 3.1425599999999996, 218, 7, 'Failure']"
2537,1365,90,"[[2537, 50, 1365], 18.08822, 80, 3, 'Success']","[[2537, 50, 1365], 18.08822, 80, 3, 'Success']","[[2537, 2, 991, 1365], 1.4799799999999999, 92, 4, 'Success']","[[2537, 3874, 21, 1365], 1.0010899999999998, 120, 4, 'Success']","[[2537, 3874, 21, 1365], 1.0010899999999998, 120, 4, 'Success']","[[2537, 3778, 12325, 167, 9515, 21, 1365], 1.0010899999999998, 224, 7, 'Success']"
57,3884,852,"[[57, 2537, 3870, 3884], 3.32336, 120, 4, 'Success']","[[57, 2602, 21, 3884], 3.29877, 98, 4, 'Success']","[[57, 345, 21, 3884], 3.43962, 114, 4, 'Success']","[[57, 2602, 21, 3884], 3.29877, 98, 4, 'Success']","[[57, 2602, 21, 3884], 3.29877, 98, 4, 'Success']","[[57, 173, 62, 4972, 21, 3884], 3.29777, 156, 6, 'Success']"
7218,9657,4,"[[7218, 254, 48, 9657], 0.01257, 224, 4, 'Success']","[[7218, 254, 48, 9657], 0.01257, 224, 4, 'Success']","[[7218, 6000, 48, 9657], 0.01259, 224, 4, 'Success']","[[7218, 254, 48, 9657], 0.01257, 224, 4, 'Success']","[[7218, 254, 48, 9657], 0.01257, 224, 4, 'Success']","[[7218, 8301, 137, 12325, 48, 9657], 0.0124, 308, 6, 'Success']"
8768,887,1,"[[8768, 21, 1585, 887], 1.00625, 224, 4, 'Success']","[[8768, 8688, 609, 1585, 887], 0.0032500000000000003, 264, 5, 'Success']","[[8768, 10113, 314, 1585, 887], 0.005260000000000001, 368, 5, 'Success']","[[8768, 36, 609, 1585, 887], 0.0032500000000000003, 296, 5, 'Success']","[[8768, 36, 609, 1585, 887], 0.0032500000000000003, 296, 5, 'Success']","[[8768, 36, 609, 1585, 887], 0.0032500000000000003, 296, 5, 'Success']"
2,13066,38,"[[2, 36, 609, 13066], 0.0038, 130, 4, 'Success']","[[2, 3781, 609, 13066], 0.00391, 98, 4, 'Success']","[[2, 194, 609, 13066], 0.0076, 98, 4, 'Success']","[[2, 3781, 609, 13066], 0.00391, 98, 4, 'Success']","[[2, 3781, 609, 13066], 0.00391, 98, 4, 'Success']","[[2, 3781, 609, 13066], 0.00391, 98, 4, 'Success']"
26,6869,139686,"[[26, 21, 6869], 57.01455, 74, 3, 'Success']","[[26, 21, 6869], 57.01455, 74, 3, 'Failure']","[[26, 4289, 18, 6869], 2.67725, 108, 4, 'Failure']","[[26, 21, 6869], 57.01455, 74, 3, 'Failure']","[[26, 21, 6869], 57.01455, 74, 3, 'Failure']","[[26, 321, 10274, 21, 6869], 4.9817100000000005, 154, 5, 'Failure']"
2877,1365,35,"[[2877, 3874, 21, 1365], 2.00012, 120, 4, 'Success']","[[2877, 3874, 21, 1365], 2.00012, 120, 4, 'Success']","[[2877, 194, 2, 991, 1365], 2.47538, 132, 5, 'Success']","[[2877, 3874, 21, 1365], 2.00012, 120, 4, 'Success']","[[2877, 3874, 21, 1365], 2.00012, 120, 4, 'Success']","[[2877, 11837, 167, 9515, 21, 1365], 2.00012, 168, 6, 'Success']"
12445,5894,277,"[[12445, 547, 609, 5894], 0.10250000000000001, 502, 4, 'Success']","[[12445, 10295, 609, 5894], 0.12317, 116, 4, 'Success']","[[12445, 10295, 609, 5894], 0.12317, 116, 4, 'Success']","[[12445, 5965, 609, 5894], 0.12189, 122, 4, 'Success']","[[12445, 5965, 609, 5894], 0.12189, 122, 4, 'Success']","[[12445, 547, 1236, 600, 6010, 609, 5894], 0.039610000000000006, 622, 7, 'Success']"
4792,6231,3064,"[[4792, 2537, 218, 6231], 0.5362199999999999, 120, 4, 'Success']","[[4792, 2537, 218, 6231], 0.5362199999999999, 120, 4, 'Success']","[[4792, 167, 2433, 2869, 6231], 1.13678, 138, 5, 'Success']","[[4792, 2537, 218, 6231], 0.5362199999999999, 120, 4, 'Failure']","[[4792, 2537, 218, 6231], 0.5362199999999999, 120, 4, 'Failure']","[[4792, 167, 267, 218, 6231], 0.08271999999999999, 150, 5, 'Failure']"
4822,12295,14,"[[4822, 10113, 5916, 12295], 0.042140000000000004, 224, 4, 'Success']","[[4822, 10113, 5916, 12295], 0.042140000000000004, 224, 4, 'Success']","[[4822, 4764, 609, 12295], 0.043480000000000005, 224, 4, 'Success']","[[4822, 10113, 5916, 12295], 0.042140000000000004, 224, 4, 'Success']","[[4822, 10113, 5916, 12295], 0.042140000000000004, 224, 4, 'Success']","[[4822, 10113, 5916, 12295], 0.042140000000000004, 224, 4, 'Success']"
12315,2610,5,"[[12315, 18, 2610], 1.006, 184, 3, 'Success']","[[12315, 18, 2610], 1.006, 184, 3, 'Success']","[[12315, 12325, 463, 2610], 0.0075, 218, 4, 'Success']","[[12315, 18, 2610], 1.006, 184, 3, 'Success']","[[12315, 18, 2610], 1.006, 184, 3, 'Success']","[[12315, 10113, 609, 10295, 2610], 0.006500000000000001, 258, 5, 'Success']"
2877,1047,45147,"[[2877, 6020, 634, 1047], 51.1922, 224, 4, 'Failure']","[[2877, 6020, 634, 1047], 51.1922, 224, 4, 'Failure']","[[2877, 137, 84, 2441, 1047], 3.13545, 170, 5, 'Failure']","[[2877, 4423, 634, 1047], 52.2374, 224, 4, 'Failure']","[[2877, 4423, 634, 1047], 52.2374, 224, 4, 'Failure']","[[2877, 10113, 84, 2441, 1047], 3.13545, 160, 5, 'Failure']"
4792,2212,23742,"[[4792, 6020, 320, 2212], 1.3086600000000002, 120, 4, 'Success']","[[4792, 6020, 320, 2212], 1.3086600000000002, 120, 4, 'Failure']","[[4792, 6020, 320, 2212], 1.3086600000000002, 120, 4, 'Failure']","[[4792, 4433, 7011, 4896, 2212], 1.9231399999999998, 160, 5, 'Success']","[[4792, 4433, 7011, 4896, 2212], 1.9231399999999998, 160, 5, 'Failure']","[[4792, 167, 6722, 12325, 4346, 520, 4896, 2212], 0.40360999999999997, 378, 8, 'Failure']"
148,11735,2974,"[[148, 855, 11735], 7.68677, 80, 3, 'Success']","[[148, 855, 11735], 7.68677, 80, 3, 'Failure']","[[148, 40, 233, 12325, 855, 11735], 2.17969, 178, 6, 'Failure']","[[148, 2640, 855, 11735], 1.6185999999999998, 120, 4, 'Failure']","[[148, 2640, 855, 11735], 1.6185999999999998, 120, 4, 'Failure']","[[148, 600, 6010, 855, 11735], 1.60669, 160, 5, 'Failure']"
50,8668,25862,"[[50, 233, 8202, 8668], 4.93111, 114, 4, 'Success']","[[50, 233, 8202, 8668], 4.93111, 114, 4, 'Success']","[[50, 233, 8202, 8668], 4.93111, 114, 4, 'Success']","[[50, 233, 8202, 8668], 4.93111, 114, 4, 'Success']","[[50, 233, 8202, 8668], 4.93111, 114, 4, 'Success']","[[50, 233, 8202, 8668], 4.93111, 114, 4, 'Failure']"
131,8844,591,"[[131, 6964, 21, 8844], 2.03078, 120, 4, 'Success']","[[131, 6964, 21, 8844], 2.03078, 120, 4, 'Success']","[[131, 6964, 21, 8844], 2.03078, 120, 4, 'Success']","[[131, 6964, 21, 8844], 2.03078, 120, 4, 'Success']","[[131, 6964, 21, 8844], 2.03078, 120, 4, 'Success']","[[131, 5888, 9573, 21, 8844], 2.0017700000000005, 160, 5, 'Success']"
10,11887,3,"[[10, 48, 11887], 1.0032999999999999, 80, 3, 'Success']","[[10, 48, 11887], 1.0032999999999999, 80, 3, 'Success']","[[10, 750, 48, 11887], 1.00104, 120, 4, 'Success']","[[10, 48, 11887], 1.0032999999999999, 80, 3, 'Success']","[[10, 48, 11887], 1.0032999999999999, 80, 3, 'Success']","[[10, 645, 12325, 167, 11887], 1.00002, 144, 5, 'Success']"
2597,10121,269,"[[2597, 855, 6010, 10121], 1.32285, 302, 4, 'Success']","[[2597, 855, 6010, 10121], 1.32285, 302, 4, 'Success']","[[2597, 233, 12236, 10121], 1.40822, 296, 4, 'Success']","[[2597, 855, 6010, 10121], 1.32285, 302, 4, 'Success']","[[2597, 855, 6010, 10121], 1.32285, 302, 4, 'Success']","[[2597, 3292, 3642, 167, 12194, 6010, 10121], 1.26927, 392, 7, 'Success']"
314,6529,43659,"[[314, 7000, 6529], 2.27227, 184, 3, 'Success']","[[314, 7000, 6529], 2.27227, 184, 3, 'Success']","[[314, 7000, 6529], 2.27227, 184, 3, 'Success']","[[314, 7000, 6529], 2.27227, 184, 3, 'Success']","[[314, 7000, 6529], 2.27227, 184, 3, 'Failure']","[[314, 11837, 167, 5101, 6770, 6529], 0.9625, 272, 6, 'Success']"
177,650,39,"[[177, 149, 650], 2.25319, 184, 3, 'Success']","[[177, 149, 650], 2.25319, 184, 3, 'Success']","[[177, 233, 12325, 26, 650], 2.2685299999999997, 142, 5, 'Success']","[[177, 149, 650], 2.25319, 184, 3, 'Success']","[[177, 149, 650], 2.25319, 184, 3, 'Success']","[[177, 149, 650], 2.25319, 184, 3, 'Success']"
84,9501,45,"[[84, 172, 9501], 19.52106, 60, 3, 'Success']","[[84, 172, 9501], 19.52106, 60, 3, 'Success']","[[84, 172, 9501], 19.52106, 60, 3, 'Success']","[[84, 172, 9501], 19.52106, 60, 3, 'Success']","[[84, 172, 9501], 19.52106, 60, 3, 'Success']","[[84, 10113, 12325, 175, 63, 9501], 19.01986, 172, 6, 'Success']"
609,4003,2379,"[[609, 4003], 0.00238, 40, 2, 'Success']","[[609, 4003], 0.00238, 40, 2, 'Success']","[[609, 4003], 0.00238, 40, 2, 'Success']","[[609, 4003], 0.00238, 40, 2, 'Failure']","[[609, 4003], 0.00238, 40, 2, 'Failure']","[[609, 4003], 0.00238, 40, 2, 'Failure']"
321,12165,410,"[[321, 174, 12165], 19.18083, 80, 3, 'Success']","[[321, 174, 12165], 19.18083, 80, 3, 'Success']","[[321, 261, 194, 320, 12165], 2.16852, 264, 5, 'Success']","[[321, 6020, 320, 12165], 2.00082, 120, 4, 'Success']","[[321, 6020, 320, 12165], 2.00082, 120, 4, 'Success']","[[321, 11840, 570, 320, 12165], 2.00082, 140, 5, 'Success']"
10,1106,10,"[[10, 645, 2, 1106], 1.00106, 98, 4, 'Success']","[[10, 645, 2, 1106], 1.00106, 98, 4, 'Success']","[[10, 582, 32, 1106], 2.02398, 208, 4, 'Success']","[[10, 645, 2, 1106], 1.00106, 98, 4, 'Success']","[[10, 645, 2, 1106], 1.00106, 98, 4, 'Success']","[[10, 645, 2, 1106], 1.00106, 98, 4, 'Success']"
398,2940,2037,"[[398, 981, 2520, 2940], 3.2078800000000003, 224, 4, 'Failure']","[[398, 452, 2940], 2.20574, 184, 3, 'Failure']","[[398, 452, 2940], 2.20574, 184, 3, 'Failure']","[[398, 452, 2940], 2.20574, 184, 3, 'Failure']","[[398, 452, 2940], 2.20574, 184, 3, 'Failure']","[[398, 12325, 1559, 2752, 2940], 1.6072, 154, 5, 'Failure']"
855,10774,5,"[[855, 10774], 0.001, 40, 2, 'Success']","[[855, 10774], 0.001, 40, 2, 'Success']","[[855, 10774], 0.001, 40, 2, 'Success']","[[855, 10774], 0.001, 40, 2, 'Success']","[[855, 10774], 0.001, 40, 2, 'Success']","[[855, 10774], 0.001, 40, 2, 'Success']"
321,2212,34,"[[321, 254, 28, 2212], 2.00531, 218, 4, 'Success']","[[321, 855, 4896, 2212], 1.0071999999999999, 120, 4, 'Success']","[[321, 81, 290, 28, 2212], 2.2009, 246, 5, 'Success']","[[321, 855, 4896, 2212], 1.0071999999999999, 120, 4, 'Success']","[[321, 855, 4896, 2212], 1.0071999999999999, 120, 4, 'Success']","[[321, 11207, 7011, 4896, 2212], 1.00054, 160, 5, 'Success']"
600,10787,17,"[[600, 36, 10787], 0.05182, 112, 3, 'Success']","[[600, 36, 10787], 0.05182, 112, 3, 'Success']","[[600, 36, 10787], 0.05182, 112, 3, 'Success']","[[600, 36, 10787], 0.05182, 112, 3, 'Success']","[[600, 36, 10787], 0.05182, 112, 3, 'Success']","[[600, 2654, 5199, 7011, 12334, 886, 10787], 0.00111, 240, 7, 'Success']"
600,1368,154,"[[600, 32, 1368], 1.2319300000000002, 184, 3, 'Success']","[[600, 32, 1368], 1.2319300000000002, 184, 3, 'Success']","[[600, 32, 1368], 1.2319300000000002, 184, 3, 'Success']","[[600, 32, 1368], 1.2319300000000002, 184, 3, 'Success']","[[600, 32, 1368], 1.2319300000000002, 184, 3, 'Success']","[[600, 6010, 1559, 12325, 26, 1347, 1368], 0.06221, 332, 7, 'Success']"
84,1844,37221,"[[84, 5454, 609, 1844], 1.07444, 120, 4, 'Failure']","[[84, 858, 609, 1844], 2.31886, 100, 4, 'Failure']","[[84, 4682, 609, 1844], 1.66998, 114, 4, 'Failure']","[[84, 10113, 18, 1844], 2.07444, 120, 4, 'Success']","[[84, 10113, 18, 1844], 2.07444, 120, 4, 'Failure']","[[84, 10113, 18, 1844], 2.07444, 120, 4, 'Failure']"
7218,5402,165,"[[7218, 36, 5402], 0.50294, 216, 3, 'Success']","[[7218, 36, 5402], 0.50294, 216, 3, 'Success']","[[7218, 36, 5402], 0.50294, 216, 3, 'Success']","[[7218, 36, 5402], 0.50294, 216, 3, 'Success']","[[7218, 36, 5402], 0.50294, 216, 3, 'Success']","[[7218, 36, 5402], 0.50294, 216, 3, 'Success']"
6274,10922,11,"[[6274, 4764, 855, 10922], 0.03682, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 0.03682, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 0.03682, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 0.03682, 224, 4, 'Success']","[[6274, 4764, 855, 10922], 0.03682, 224, 4, 'Success']","[[6274, 3083, 5965, 855, 10922], 0.03521, 368, 5, 'Success']"
48,9657,45,"[[48, 9657], 0.0045, 40, 2, 'Success']","[[48, 9657], 0.0045, 40, 2, 'Success']","[[48, 9657], 0.0045, 40, 2, 'Success']","[[48, 9657], 0.0045, 40, 2, 'Success']","[[48, 9657], 0.0045, 40, 2, 'Success']","[[48, 9657], 0.0045, 40, 2, 'Success']"
12445,11327,61347,"[[12445, 5965, 18, 11327], 21.91969, 122, 4, 'Failure']","[[12445, 10295, 18, 11327], 21.98206, 116, 4, 'Failure']","[[12445, 1067, 233, 10485, 12325, 4289, 18, 11327], 2.67584, 258, 8, 'Failure']","[[12445, 8099, 21, 11327], 24.14741, 122, 4, 'Failure']","[[12445, 8099, 21, 11327], 24.14741, 122, 4, 'Failure']","[[12445, 1067, 233, 131, 10274, 21, 11327], 3.85319, 236, 7, 'Failure']"
463,9970,2441,"[[463, 21, 9970], 2.22344, 80, 3, 'Success']","[[463, 21, 9970], 2.22344, 80, 3, 'Success']","[[463, 21, 9970], 2.22344, 80, 3, 'Success']","[[463, 21, 9970], 2.22344, 80, 3, 'Success']","[[463, 21, 9970], 2.22344, 80, 3, 'Success']","[[463, 12325, 167, 3281, 3111, 9970], 2.0107600000000003, 194, 6, 'Success']"
634,6529,3,"[[634, 6919, 6770, 6529], 6.0046, 120, 4, 'Success']","[[634, 6919, 6770, 6529], 6.0046, 120, 4, 'Success']","[[634, 233, 4792, 6770, 6529], 5.0034, 258, 5, 'Success']","[[634, 1579, 7011, 7000, 6529], 5.00316, 160, 5, 'Success']","[[634, 1579, 7011, 7000, 6529], 5.00316, 160, 5, 'Success']","[[634, 1579, 8260, 167, 5101, 6770, 6529], 5.0030600000000005, 230, 7, 'Success']"
148,1883,2,"[[148, 463, 1883], 1.0012599999999998, 80, 3, 'Success']","[[148, 463, 1883], 1.0012599999999998, 80, 3, 'Success']","[[148, 351, 4792, 463, 1883], 1.00288, 154, 5, 'Success']","[[148, 463, 1883], 1.0012599999999998, 80, 3, 'Success']","[[148, 463, 1883], 1.0012599999999998, 80, 3, 'Success']","[[148, 600, 6010, 609, 1883], 1.00001, 160, 5, 'Success']"
4792,9949,206,"[[4792, 9598, 9949], 0.35019999999999996, 80, 3, 'Success']","[[4792, 9598, 9949], 0.35019999999999996, 80, 3, 'Success']","[[4792, 9598, 9949], 0.35019999999999996, 80, 3, 'Success']","[[4792, 9598, 9949], 0.35019999999999996, 80, 3, 'Success']","[[4792, 9598, 9949], 0.35019999999999996, 80, 3, 'Success']","[[4792, 167, 6503, 9753, 8716, 9949], 0.0022700000000000003, 184, 6, 'Success']"
233,2434,2,"[[233, 83, 2434], 9.66102, 68, 3, 'Success']","[[233, 10485, 167, 2434], 1e-05, 108, 4, 'Success']","[[233, 4682, 83, 2434], 0.00179, 102, 4, 'Success']","[[233, 10485, 167, 2434], 1e-05, 108, 4, 'Success']","[[233, 10485, 167, 2434], 1e-05, 108, 4, 'Success']","[[233, 6876, 167, 2434], 1e-05, 114, 4, 'Success']"
167,669,2163,"[[167, 148, 669], 2.27902, 80, 3, 'Success']","[[167, 148, 669], 2.27902, 80, 3, 'Success']","[[167, 32, 967, 669], 2.29791, 214, 4, 'Success']","[[167, 148, 669], 2.27902, 80, 3, 'Success']","[[167, 148, 669], 2.27902, 80, 3, 'Success']","[[167, 6722, 12325, 8496, 967, 669], 0.22927999999999998, 194, 6, 'Success']"
