Source,Target,Amount,LND,CLN,LDK,Eclair_case1,Eclair_case2,Eclair_case3
9075,5750,299,"[[9075, 8768, 6020, 182, 5750], 1.9153499999999999, 264, 5, 'Success']","[[9075, 8768, 6020, 182, 5750], 1.9153499999999999, 264, 5, 'Success']","[[9075, 8768, 2, 194, 182, 5750], 1.93039, 282, 6, 'Success']","[[9075, 8768, 6020, 182, 5750], 1.9153499999999999, 264, 5, 'Success']","[[9075, 8768, 6020, 182, 5750], 1.9153499999999999, 264, 5, 'Success']","[[9075, 8768, 7218, 8301, 137, 12325, 182, 5750], 1.9003, 492, 8, 'Success']"
8399,9743,6685,"[[8399, 9261, 9265, 609, 9743], 0.99441, 160, 5, 'Success']","[[8399, 9261, 9265, 609, 9743], 0.99441, 160, 5, 'Success']","[[8399, 167, 4682, 609, 9743], 1.78885, 144, 5, 'Success']","[[8399, 9261, 9265, 609, 9743], 0.99441, 160, 5, 'Success']","[[8399, 9261, 9265, 609, 9743], 0.99441, 160, 5, 'Success']","[[8399, 9261, 9265, 609, 9743], 0.99441, 160, 5, 'Success']"
10660,86,149,"[[10660, 10294, 2223, 86], 0.6107899999999999, 224, 4, 'Success']","[[10660, 10294, 2223, 86], 0.6107899999999999, 224, 4, 'Success']","[[10660, 10294, 124, 233, 12325, 86], 0.48436, 292, 6, 'Success']","[[10660, 10294, 2223, 86], 0.6107899999999999, 224, 4, 'Success']","[[10660, 10294, 2223, 86], 0.6107899999999999, 224, 4, 'Success']","[[10660, 10294, 7218, 8301, 137, 12325, 86], 0.447, 452, 7, 'Success']"
3910,7998,10693,"[[3910, 8611, 2433, 21, 7998], 8.187619999999999, 148, 5, 'Success']","[[3910, 88, 392, 21, 7998], 16.73007, 160, 5, 'Failure']","[[3910, 8611, 167, 6463, 21, 7998], 1.11993, 178, 6, 'Failure']","[[3910, 88, 392, 21, 7998], 16.73007, 160, 5, 'Failure']","[[3910, 88, 392, 21, 7998], 16.73007, 160, 5, 'Failure']","[[3910, 8611, 167, 9515, 21, 7998], 1.11993, 184, 6, 'Failure']"
3764,12988,18822,"[[3764, 21, 2757, 1139, 12988], 58.50376000000001, 160, 5, 'Failure']","[[3764, 21, 2757, 1139, 12988], 58.50376000000001, 160, 5, 'Failure']","[[3764, 21, 513, 1139, 12988], 58.52264000000001, 160, 5, 'Success']","[[3764, 21, 645, 1139, 12988], 58.598150000000004, 160, 5, 'Success']","[[3764, 21, 645, 1139, 12988], 58.598150000000004, 160, 5, 'Success']","[[3764, 21, 12634, 6764, 3297, 6324, 1139, 12988], 58.54252000000001, 274, 8, 'Failure']"
9747,11319,1919,"[[9747, 865, 2173, 207, 11319], 52.02359, 154, 5, 'Success']","[[9747, 865, 2173, 207, 11319], 52.02359, 154, 5, 'Success']","[[9747, 470, 10541, 167, 207, 11319], 51.023579999999995, 244, 6, 'Success']","[[9747, 865, 2173, 207, 11319], 52.02359, 154, 5, 'Success']","[[9747, 865, 2173, 207, 11319], 52.02359, 154, 5, 'Success']","[[9747, 470, 10541, 167, 3642, 207, 11319], 51.023579999999995, 284, 7, 'Success']"
11448,1203,15126,,,,,,
7003,707,204843,"[[7003, 21, 86, 707], 12.65195, 224, 4, 'Failure']","[[7003, 2537, 86, 707], 17.59269, 120, 4, 'Success']","[[7003, 6362, 12325, 86, 707], 11.44705, 154, 5, 'Success']","[[7003, 2537, 86, 707], 17.59269, 120, 4, 'Success']","[[7003, 2537, 86, 707], 17.59269, 120, 4, 'Success']","[[7003, 2537, 3134, 6722, 12325, 86, 707], 14.700499999999998, 234, 7, 'Failure']"
3463,5776,181249,"[[3463, 21, 5355, 36, 5776], 2.3625, 192, 5, 'Failure']","[[3463, 600, 2362, 5776], 546.74672, 120, 4, 'Failure']","[[3463, 21, 24, 36, 5776], 2.5437499999999997, 290, 5, 'Failure']","[[3463, 2223, 131, 2362, 5776], 5.44375, 160, 5, 'Success']","[[3463, 2223, 131, 2362, 5776], 5.44375, 160, 5, 'Success']","[[3463, 4261, 4792, 167, 796, 2362, 5776], 4.35624, 240, 7, 'Failure']"
7466,4455,12663,"[[7466, 6274, 3083, 4455], 0.0, 328, 4, 'Success']","[[7466, 6274, 3083, 4455], 0.0, 328, 4, 'Success']","[[7466, 6274, 3083, 4455], 0.0, 328, 4, 'Success']","[[7466, 6274, 3083, 4455], 0.0, 328, 4, 'Success']","[[7466, 6274, 3083, 4455], 0.0, 328, 4, 'Failure']","[[7466, 6274, 3083, 4455], 0.0, 328, 4, 'Failure']"
4115,6143,321439,"[[4115, 9459, 233, 1358, 6143], 68.86334, 154, 5, 'Failure']","[[4115, 9459, 233, 1358, 6143], 68.86334, 154, 5, 'Failure']","[[4115, 9459, 167, 6830, 314, 1358, 6143], 34.63337, 334, 7, 'Failure']","[[4115, 3596, 6587, 1358, 6143], 106.83619, 139, 5, 'Success']","[[4115, 3596, 6587, 1358, 6143], 106.83619, 139, 5, 'Failure']","[[4115, 9459, 293, 167, 57, 173, 1358, 6143], 66.2916, 248, 8, 'Failure']"
12042,1480,19023,"[[12042, 18, 570, 1236, 1480], 59.12624, 140, 5, 'Success']","[[12042, 18, 570, 1236, 1480], 59.12624, 140, 5, 'Failure']","[[12042, 18, 750, 1236, 1480], 59.22164, 160, 5, 'Failure']","[[12042, 18, 570, 1236, 1480], 59.12624, 140, 5, 'Failure']","[[12042, 18, 570, 1236, 1480], 59.12624, 140, 5, 'Failure']","[[12042, 18, 570, 1236, 1480], 59.12624, 140, 5, 'Failure']"
12091,11104,29687,"[[12091, 314, 1121, 11057, 11104], 0.59574, 472, 5, 'Success']","[[12091, 233, 3642, 11057, 11104], 3.38444, 258, 5, 'Failure']","[[12091, 314, 1121, 11057, 11104], 0.59574, 472, 5, 'Failure']","[[12091, 314, 1121, 11057, 11104], 0.59574, 472, 5, 'Failure']","[[12091, 314, 1121, 11057, 11104], 0.59574, 472, 5, 'Failure']","[[12091, 233, 6876, 167, 2223, 6274, 11057, 11104], 1.12812, 472, 8, 'Failure']"
4436,2667,218408,"[[4436, 2043, 2667], 3.1840900000000003, 80, 3, 'Success']","[[4436, 2043, 2667], 3.1840900000000003, 80, 3, 'Success']","[[4436, 2043, 2667], 3.1840900000000003, 80, 3, 'Failure']","[[4436, 2043, 2667], 3.1840900000000003, 80, 3, 'Failure']","[[4436, 2043, 2667], 3.1840900000000003, 80, 3, 'Failure']","[[4436, 574, 62, 175, 78, 2667], 17.44667, 156, 6, 'Success']"
3751,8846,189288,"[[3751, 32, 723, 8846], 230.53762999999998, 218, 4, 'Success']","[[3751, 32, 723, 8846], 230.53762999999998, 218, 4, 'Success']","[[3751, 314, 6020, 175, 8846], 13.85214, 264, 5, 'Failure']","[[3751, 314, 11837, 175, 8846], 46.97979, 264, 5, 'Success']","[[3751, 314, 11837, 175, 8846], 46.97979, 264, 5, 'Success']","[[3751, 314, 11837, 167, 57, 175, 8846], 14.04144, 290, 7, 'Failure']"
5230,9375,1776,"[[5230, 4822, 2359, 172, 9375], 10.0496, 264, 5, 'Success']","[[5230, 4822, 2, 172, 9375], 8.862870000000001, 242, 5, 'Success']","[[5230, 4822, 2, 172, 9375], 8.862870000000001, 242, 5, 'Success']","[[5230, 4822, 2, 172, 9375], 8.862870000000001, 242, 5, 'Success']","[[5230, 4822, 2, 172, 9375], 8.862870000000001, 242, 5, 'Success']","[[5230, 4822, 73, 173, 172, 9375], 8.6845, 260, 6, 'Success']"
3328,1769,15717,"[[3328, 463, 4998, 595, 1769], 10.80877, 264, 5, 'Success']","[[3328, 463, 4998, 595, 1769], 10.80877, 264, 5, 'Success']","[[3328, 463, 12325, 10339, 3086, 4998, 595, 1769], 4.31037, 366, 8, 'Success']","[[3328, 463, 4998, 595, 1769], 10.80877, 264, 5, 'Success']","[[3328, 463, 4998, 595, 1769], 10.80877, 264, 5, 'Success']","[[3328, 463, 12325, 3093, 12157, 12425, 595, 1769], 3.81741, 378, 8, 'Success']"
12074,2861,13531,"[[12074, 609, 9472, 2861], 2.90792, 120, 4, 'Success']","[[12074, 18, 1358, 2861], 2.02706, 120, 4, 'Success']","[[12074, 18, 1358, 2861], 2.02706, 120, 4, 'Success']","[[12074, 18, 1358, 2861], 2.02706, 120, 4, 'Success']","[[12074, 18, 1358, 2861], 2.02706, 120, 4, 'Success']","[[12074, 609, 19, 215, 137, 12325, 167, 2562, 2861], 1.14884, 292, 9, 'Success']"
7398,7863,2020,"[[7398, 7218, 7863], 0.0, 184, 3, 'Success']","[[7398, 7218, 7863], 0.0, 184, 3, 'Failure']","[[7398, 7218, 7863], 0.0, 184, 3, 'Failure']","[[7398, 7218, 7863], 0.0, 184, 3, 'Failure']","[[7398, 7218, 7863], 0.0, 184, 3, 'Failure']","[[7398, 7218, 7863], 0.0, 184, 3, 'Failure']"
6431,2945,431098,"[[6431, 29, 84, 2945], 3.7244, 120, 4, 'Failure']","[[6431, 233, 84, 2945], 7.6043, 114, 4, 'Success']","[[6431, 29, 137, 84, 2945], 3.7244, 170, 5, 'Failure']","[[6431, 233, 84, 2945], 7.6043, 114, 4, 'Failure']","[[6431, 233, 84, 2945], 7.6043, 114, 4, 'Failure']","[[6431, 233, 84, 2945], 7.6043, 114, 4, 'Failure']"
5742,7439,29012,"[[5742, 4822, 3083, 7439], 1.02901, 328, 4, 'Success']","[[5742, 4822, 3083, 7439], 1.02901, 328, 4, 'Failure']","[[5742, 4822, 3083, 7439], 1.02901, 328, 4, 'Failure']","[[5742, 4822, 3083, 7439], 1.02901, 328, 4, 'Failure']","[[5742, 4822, 3083, 7439], 1.02901, 328, 4, 'Failure']","[[5742, 4822, 3083, 7439], 1.02901, 328, 4, 'Failure']"
4742,9455,118498,"[[4742, 56, 463, 9455], 72.57663, 120, 4, 'Failure']","[[4742, 56, 463, 9455], 72.57663, 120, 4, 'Failure']","[[4742, 6200, 12325, 5454, 609, 9455], 13.91639, 194, 6, 'Failure']","[[4742, 55, 2359, 609, 9455], 27.951289999999997, 160, 5, 'Success']","[[4742, 55, 2359, 609, 9455], 27.951289999999997, 160, 5, 'Failure']","[[4742, 2909, 137, 12325, 4438, 609, 9455], 15.03491, 264, 7, 'Failure']"
8704,3658,24318,"[[8704, 141, 12325, 2178, 3658], 4.61181, 154, 5, 'Success']","[[8704, 141, 12325, 2178, 3658], 4.61181, 154, 5, 'Success']","[[8704, 141, 233, 2178, 3658], 5.19547, 154, 5, 'Failure']","[[8704, 141, 12325, 2178, 3658], 4.61181, 154, 5, 'Failure']","[[8704, 141, 12325, 2178, 3658], 4.61181, 154, 5, 'Failure']","[[8704, 141, 6722, 12325, 2178, 3658], 4.61181, 194, 6, 'Failure']"
5993,231,310137,"[[5993, 32, 231], 157.06865000000002, 184, 3, 'Success']","[[5993, 32, 231], 157.06865000000002, 184, 3, 'Success']","[[5993, 398, 12325, 12086, 231], 4.25497, 148, 5, 'Failure']","[[5993, 398, 2359, 231], 5.17096, 224, 4, 'Failure']","[[5993, 398, 2359, 231], 5.17096, 224, 4, 'Failure']","[[5993, 398, 321, 2359, 231], 6.4811, 264, 5, 'Failure']"
9801,4045,4061,"[[9801, 10008, 10006, 6982, 12325, 4045], 9.60211, 194, 6, 'Success']","[[9801, 10008, 10006, 6982, 12325, 4045], 9.60211, 194, 6, 'Success']","[[9801, 10008, 10006, 5949, 58, 11972, 12325, 4045], 6.29571, 262, 8, 'Success']","[[9801, 10008, 10006, 5949, 58, 8160, 4045], 6.185149999999999, 234, 7, 'Success']","[[9801, 10008, 10006, 5949, 58, 8160, 4045], 6.185149999999999, 234, 7, 'Success']","[[9801, 10008, 10006, 5949, 3372, 4792, 167, 6722, 4045], 6.0914600000000005, 320, 9, 'Success']"
12590,11724,660395,"[[12590, 855, 11724], 238.35273, 80, 3, 'Failure']","[[12590, 855, 11724], 238.35273, 80, 3, 'Failure']","[[12590, 18, 137, 12325, 855, 11724], 135.40006, 308, 6, 'Failure']","[[12590, 148, 11188, 11722, 11724], 865.6720399999999, 160, 5, 'Failure']","[[12590, 148, 11188, 11722, 11724], 865.6720399999999, 160, 5, 'Failure']","[[12590, 148, 1577, 167, 11188, 11722, 11724], 224.24687999999998, 230, 7, 'Failure']"
6703,13075,5026,"[[6703, 6631, 383, 6007, 13075], 1.7390000000000003, 148, 5, 'Success']","[[6703, 6631, 383, 6007, 13075], 1.7390000000000003, 148, 5, 'Failure']","[[6703, 6631, 383, 6007, 13075], 1.7390000000000003, 148, 5, 'Failure']","[[6703, 6631, 383, 6007, 13075], 1.7390000000000003, 148, 5, 'Failure']","[[6703, 6631, 383, 6007, 13075], 1.7390000000000003, 148, 5, 'Failure']","[[6703, 6631, 2255, 167, 2699, 6007, 13075], 1.3720100000000002, 218, 7, 'Failure']"
9089,4778,3231,"[[9089, 8768, 124, 4778], 10.438360000000001, 224, 4, 'Success']","[[9089, 8768, 124, 4778], 10.438360000000001, 224, 4, 'Success']","[[9089, 8768, 124, 4778], 10.438360000000001, 224, 4, 'Success']","[[9089, 8768, 124, 4778], 10.438360000000001, 224, 4, 'Success']","[[9089, 8768, 124, 4778], 10.438360000000001, 224, 4, 'Success']","[[9089, 8768, 7218, 8301, 137, 12325, 3974, 4778], 9.693, 492, 8, 'Success']"
1608,8446,9387,"[[1608, 1600, 32, 8446], 7.70289, 224, 4, 'Success']","[[1608, 1600, 32, 8446], 7.70289, 224, 4, 'Success']","[[1608, 223, 233, 12325, 29, 6734, 8446], 3.2347099999999998, 228, 7, 'Failure']","[[1608, 1600, 32, 8446], 7.70289, 224, 4, 'Failure']","[[1608, 1600, 32, 8446], 7.70289, 224, 4, 'Failure']","[[1608, 223, 233, 3190, 167, 29, 6734, 8446], 3.0761199999999995, 378, 8, 'Failure']"
4803,3936,1627159,"[[4803, 1568, 233, 3936], 245.20057, 119, 4, 'Failure']","[[4803, 1568, 233, 3936], 245.20057, 119, 4, 'Failure']","[[4803, 6897, 3221, 233, 3936], 78.59534, 154, 5, 'Failure']","[[4803, 1568, 855, 3936], 567.42477, 125, 4, 'Failure']","[[4803, 1568, 855, 3936], 567.42477, 125, 4, 'Failure']","[[4803, 6897, 131, 301, 445, 321, 855, 3936], 408.6691400000001, 280, 8, 'Failure']"
6706,2716,838714,"[[6706, 57, 84, 2716], 52.05684, 120, 4, 'Failure']","[[6706, 57, 84, 2716], 52.05684, 120, 4, 'Failure']","[[6706, 57, 84, 2716], 52.05684, 120, 4, 'Failure']","[[6706, 57, 233, 2716], 437.03771, 114, 4, 'Failure']","[[6706, 57, 233, 2716], 437.03771, 114, 4, 'Failure']","[[6706, 57, 233, 2716], 437.03771, 114, 4, 'Failure']"
4358,2674,116176,"[[4358, 32, 2904, 2674], 107.583, 224, 4, 'Failure']","[[4358, 32, 2904, 2674], 107.583, 224, 4, 'Failure']","[[4358, 5867, 612, 8702, 2904, 2674], 4.69707, 200, 6, 'Success']","[[4358, 32, 2904, 2674], 107.583, 224, 4, 'Failure']","[[4358, 32, 2904, 2674], 107.583, 224, 4, 'Failure']","[[4358, 5867, 612, 5965, 2904, 2674], 4.46472, 200, 6, 'Success']"
12270,12604,3230,"[[12270, 3397, 218, 12604], 22.92805, 120, 4, 'Success']","[[12270, 3397, 218, 12604], 22.92805, 120, 4, 'Success']","[[12270, 3397, 4402, 314, 6630, 48, 218, 12604], 12.646479999999999, 384, 8, 'Success']","[[12270, 3397, 218, 12604], 22.92805, 120, 4, 'Failure']","[[12270, 3397, 218, 12604], 22.92805, 120, 4, 'Failure']","[[12270, 3397, 4402, 4090, 12325, 167, 267, 218, 12604], 12.29431, 304, 9, 'Failure']"
1445,10750,26337,"[[1445, 21, 10294, 10750], 2.05268, 224, 4, 'Success']","[[1445, 21, 10294, 10750], 2.05268, 224, 4, 'Failure']","[[1445, 21, 10294, 10750], 2.05268, 224, 4, 'Failure']","[[1445, 21, 10294, 10750], 2.05268, 224, 4, 'Failure']","[[1445, 21, 10294, 10750], 2.05268, 224, 4, 'Failure']","[[1445, 21, 1577, 167, 2223, 10294, 10750], 2.2107099999999997, 334, 7, 'Failure']"
11355,5868,24535,"[[11355, 634, 32, 5868], 43.815780000000004, 328, 4, 'Success']","[[11355, 634, 32, 5868], 43.815780000000004, 328, 4, 'Success']","[[11355, 634, 4682, 1139, 5868], 30.9034, 154, 5, 'Success']","[[11355, 634, 4682, 167, 5868], 31.49284, 144, 5, 'Success']","[[11355, 634, 4682, 167, 5868], 31.49284, 144, 5, 'Success']","[[11355, 634, 1579, 8260, 167, 5868], 30.60869, 190, 6, 'Success']"
8573,4032,80148,"[[8573, 21, 2399, 4032], 3.24045, 120, 4, 'Failure']","[[8573, 21, 2399, 4032], 3.24045, 120, 4, 'Failure']","[[8573, 21, 2399, 4032], 3.24045, 120, 4, 'Failure']","[[8573, 21, 9600, 4032], 7.836219999999999, 114, 4, 'Success']","[[8573, 21, 9600, 4032], 7.836219999999999, 114, 4, 'Success']","[[8573, 1609, 5, 3292, 3642, 167, 6722, 18, 4032], 4.5291999999999994, 300, 9, 'Success']"
1769,399,211990,"[[1769, 595, 2781, 18, 399], 4.69593, 160, 5, 'Failure']","[[1769, 595, 2781, 18, 399], 4.69593, 160, 5, 'Failure']","[[1769, 595, 1139, 2561, 21, 399], 4.05995, 200, 6, 'Failure']","[[1769, 595, 2189, 18, 399], 29.87509, 160, 5, 'Failure']","[[1769, 595, 2189, 18, 399], 29.87509, 160, 5, 'Failure']","[[1769, 595, 2781, 167, 796, 18, 399], 6.11991, 240, 7, 'Failure']"
562,3569,651267,"[[562, 1977, 3569], 3.30254, 80, 3, 'Success']","[[562, 1977, 3569], 3.30254, 80, 3, 'Failure']","[[562, 1977, 3569], 3.30254, 80, 3, 'Failure']","[[562, 9459, 167, 3742, 3569], 47.891310000000004, 144, 5, 'Failure']","[[562, 9459, 167, 3742, 3569], 47.891310000000004, 144, 5, 'Failure']","[[562, 9459, 293, 167, 796, 321, 2189, 6562, 3569], 33.00484, 320, 9, 'Failure']"
2661,12232,2703,"[[2661, 796, 855, 12232], 4.24784, 224, 4, 'Success']","[[2661, 796, 855, 12232], 4.24784, 224, 4, 'Success']","[[2661, 5899, 12325, 855, 12232], 3.2468399999999997, 362, 5, 'Success']","[[2661, 796, 855, 12232], 4.24784, 224, 4, 'Success']","[[2661, 796, 855, 12232], 4.24784, 224, 4, 'Success']","[[2661, 5899, 12325, 855, 12232], 3.2468399999999997, 362, 5, 'Success']"
166,3830,562006,"[[166, 224, 855, 3830], 366.9173, 120, 4, 'Failure']","[[166, 224, 855, 3830], 366.9173, 120, 4, 'Failure']","[[166, 8411, 612, 12206, 3830], 12.116140000000001, 148, 5, 'Failure']","[[166, 2359, 855, 3830], 446.64929, 120, 4, 'Success']","[[166, 2359, 855, 3830], 446.64929, 120, 4, 'Failure']","[[166, 12472, 383, 398, 12634, 855, 3830], 134.51442, 240, 7, 'Failure']"
7992,40,82032,"[[7992, 18, 40], 2.16406, 184, 3, 'Success']","[[7992, 18, 40], 2.16406, 184, 3, 'Success']","[[7992, 18, 40], 2.16406, 184, 3, 'Success']","[[7992, 18, 40], 2.16406, 184, 3, 'Success']","[[7992, 18, 40], 2.16406, 184, 3, 'Success']","[[7992, 18, 40], 2.16406, 184, 3, 'Success']"
11315,2937,224133,"[[11315, 58, 56, 2058, 2937], 112.48422000000001, 154, 5, 'Failure']","[[11315, 58, 56, 2058, 2937], 112.48422000000001, 154, 5, 'Failure']","[[11315, 13001, 12325, 4289, 3838, 1039, 2937], 25.536150000000003, 222, 7, 'Failure']","[[11315, 58, 56, 2058, 2937], 112.48422000000001, 154, 5, 'Failure']","[[11315, 58, 56, 2058, 2937], 112.48422000000001, 154, 5, 'Failure']","[[11315, 8464, 12325, 6722, 167, 2058, 2937], 84.96412, 234, 7, 'Success']"
9801,11909,5872,"[[9801, 10008, 10006, 9919, 21, 11909], 9.917159999999999, 200, 6, 'Success']","[[9801, 10008, 10006, 9919, 21, 11909], 9.917159999999999, 200, 6, 'Success']","[[9801, 10008, 10006, 9919, 21, 11909], 9.917159999999999, 200, 6, 'Success']","[[9801, 10008, 10006, 9919, 21, 11909], 9.917159999999999, 200, 6, 'Failure']","[[9801, 10008, 10006, 9919, 21, 11909], 9.917159999999999, 200, 6, 'Failure']","[[9801, 10008, 10006, 9949, 9889, 21, 11909], 8.92616, 240, 7, 'Failure']"
10226,11277,17727,"[[10226, 2918, 32, 11277], 11.63525, 224, 4, 'Success']","[[10226, 2918, 32, 11277], 11.63525, 224, 4, 'Success']","[[10226, 2918, 3919, 29, 11277], 2.17909, 154, 5, 'Success']","[[10226, 2918, 3919, 167, 11277], 2.2322800000000003, 144, 5, 'Success']","[[10226, 2918, 3919, 167, 11277], 2.2322800000000003, 144, 5, 'Success']","[[10226, 2918, 2728, 149, 3642, 167, 11277], 1.55964, 334, 7, 'Success']"
5711,3048,298,"[[5711, 1139, 2778, 3048], 1.08277, 120, 4, 'Success']","[[5711, 1139, 2778, 3048], 1.08277, 120, 4, 'Success']","[[5711, 1139, 3086, 81, 3048], 1.3005, 148, 5, 'Success']","[[5711, 1139, 2778, 3048], 1.08277, 120, 4, 'Success']","[[5711, 1139, 2778, 3048], 1.08277, 120, 4, 'Success']","[[5711, 1139, 6324, 5199, 12325, 4438, 609, 3048], 0.0014899999999999998, 274, 8, 'Success']"
10024,2827,42117,"[[10024, 600, 6184, 1139, 2827], 128.23119, 160, 5, 'Failure']","[[10024, 600, 6219, 1139, 2827], 127.56221000000001, 160, 5, 'Failure']","[[10024, 600, 6219, 1139, 2827], 127.56221000000001, 160, 5, 'Failure']","[[10024, 600, 6184, 1139, 2827], 128.23119, 160, 5, 'Failure']","[[10024, 600, 6184, 1139, 2827], 128.23119, 160, 5, 'Failure']","[[10024, 600, 6184, 1139, 2827], 128.23119, 160, 5, 'Failure']"
4668,7011,43482,"[[4668, 3083, 2706, 7011], 132.53622, 224, 4, 'Success']","[[4668, 3083, 2706, 7011], 132.53622, 224, 4, 'Success']","[[4668, 3083, 2706, 7011], 132.53622, 224, 4, 'Success']","[[4668, 3083, 2706, 7011], 132.53622, 224, 4, 'Success']","[[4668, 3083, 2706, 7011], 132.53622, 224, 4, 'Success']","[[4668, 3083, 5965, 6722, 167, 11178, 7011], 131.79489, 334, 7, 'Success']"
5844,5993,457192,"[[5844, 32, 5993], 467.39196000000004, 184, 3, 'Failure']","[[5844, 32, 5993], 467.39196000000004, 184, 3, 'Failure']","[[5844, 32, 5993], 467.39196000000004, 184, 3, 'Failure']","[[5844, 32, 398, 5993], 468.85061, 328, 4, 'Success']","[[5844, 32, 398, 5993], 468.85061, 328, 4, 'Failure']","[[5844, 32, 398, 5993], 468.85061, 328, 4, 'Failure']"
10098,1710,740,"[[10098, 7218, 3065, 1032, 1710], 5.62162, 264, 5, 'Success']","[[10098, 7218, 3065, 1032, 1710], 5.62162, 264, 5, 'Failure']","[[10098, 7218, 3065, 1032, 1710], 5.62162, 264, 5, 'Failure']","[[10098, 7218, 3065, 1032, 1710], 5.62162, 264, 5, 'Failure']","[[10098, 7218, 3065, 1032, 1710], 5.62162, 264, 5, 'Failure']","[[10098, 7218, 4822, 967, 1032, 1710], 5.19111, 408, 6, 'Failure']"
12041,8020,4189,"[[12041, 32, 1139, 8020], 16.66778, 224, 4, 'Success']","[[12041, 32, 1139, 8020], 16.66778, 224, 4, 'Success']","[[12041, 32, 1139, 8020], 16.66778, 224, 4, 'Success']","[[12041, 32, 1139, 8020], 16.66778, 224, 4, 'Failure']","[[12041, 32, 1139, 8020], 16.66778, 224, 4, 'Failure']","[[12041, 32, 6324, 1139, 8020], 16.66778, 264, 5, 'Failure']"
5427,1978,3914,"[[5427, 4822, 19, 233, 1978], 12.80482, 236, 5, 'Success']","[[5427, 4822, 19, 233, 1978], 12.80482, 236, 5, 'Success']","[[5427, 4822, 19, 233, 1978], 12.80482, 236, 5, 'Success']","[[5427, 4822, 19, 233, 1978], 12.80482, 236, 5, 'Success']","[[5427, 4822, 19, 233, 1978], 12.80482, 236, 5, 'Success']","[[5427, 4822, 10113, 12325, 233, 1978], 12.80482, 292, 6, 'Success']"
12881,11468,2425459,"[[12881, 6461, 855, 11468], 1699.1650499999998, 120, 4, 'Failure']","[[12881, 6461, 855, 11468], 1699.1650499999998, 120, 4, 'Failure']","[[12881, 6461, 12612, 1438, 320, 10632, 12325, 11468], 17.12733, 274, 8, 'Failure']","[[12881, 6461, 855, 11468], 1699.1650499999998, 120, 4, 'Failure']","[[12881, 6461, 855, 11468], 1699.1650499999998, 120, 4, 'Failure']","[[12881, 6461, 9488, 2877, 175, 141, 6722, 12325, 11468], 1373.3910700000001, 292, 9, 'Failure']"
5087,12717,7729,"[[5087, 4822, 21, 12717], 25.2055, 224, 4, 'Success']","[[5087, 4822, 21, 12717], 25.2055, 224, 4, 'Success']","[[5087, 4822, 21, 12717], 25.2055, 224, 4, 'Success']","[[5087, 4822, 21, 12717], 25.2055, 224, 4, 'Success']","[[5087, 4822, 21, 12717], 25.2055, 224, 4, 'Success']","[[5087, 4822, 10113, 12768, 12717], 24.194750000000003, 264, 5, 'Success']"
7678,4248,9957,"[[7678, 6274, 3083, 4248], 0.0, 328, 4, 'Success']","[[7678, 6274, 3083, 4248], 0.0, 328, 4, 'Success']","[[7678, 6274, 3083, 4248], 0.0, 328, 4, 'Success']","[[7678, 6274, 3083, 4248], 0.0, 328, 4, 'Success']","[[7678, 6274, 3083, 4248], 0.0, 328, 4, 'Success']","[[7678, 6274, 3083, 4248], 0.0, 328, 4, 'Success']"
7047,3802,48955,"[[7047, 698, 32, 2952, 3802], 77.50854, 264, 5, 'Failure']","[[7047, 698, 32, 2952, 3802], 77.50854, 264, 5, 'Failure']","[[7047, 698, 10295, 609, 2957, 2952, 3802], 52.20205000000001, 234, 7, 'Failure']","[[7047, 698, 2, 3801, 3802], 179.42777, 138, 5, 'Failure']","[[7047, 698, 2, 3801, 3802], 179.42777, 138, 5, 'Failure']","[[7047, 698, 10113, 12325, 4289, 12641, 3801, 3802], 175.61527999999998, 268, 8, 'Success']"
7151,13017,4954,"[[7151, 6274, 3642, 167, 13017], 14.866959999999999, 264, 5, 'Success']","[[7151, 6274, 3642, 167, 13017], 14.866959999999999, 264, 5, 'Success']","[[7151, 6274, 2, 194, 167, 13017], 15.36385, 282, 6, 'Success']","[[7151, 6274, 3642, 167, 13017], 14.866959999999999, 264, 5, 'Success']","[[7151, 6274, 3642, 167, 13017], 14.866959999999999, 264, 5, 'Success']","[[7151, 6274, 3642, 167, 13017], 14.866959999999999, 264, 5, 'Success']"
10563,8567,40061,"[[10563, 10294, 21, 6867, 8563, 8567], 121.62799, 304, 6, 'Success']","[[10563, 10294, 21, 6867, 8563, 8567], 121.62799, 304, 6, 'Success']","[[10563, 10294, 21, 6867, 8563, 8567], 121.62799, 304, 6, 'Success']","[[10563, 10294, 21, 6867, 8563, 8567], 121.62799, 304, 6, 'Success']","[[10563, 10294, 21, 6867, 8563, 8567], 121.62799, 304, 6, 'Success']","[[10563, 10294, 2223, 600, 2654, 8570, 8563, 8567], 121.628, 384, 8, 'Success']"
8508,4576,26386,"[[8508, 5855, 3083, 4576], 5.08985, 224, 4, 'Success']","[[8508, 5855, 3083, 4576], 5.08985, 224, 4, 'Failure']","[[8508, 167, 5965, 3083, 4576], 0.15832, 254, 5, 'Failure']","[[8508, 5855, 3083, 4576], 5.08985, 224, 4, 'Failure']","[[8508, 5855, 3083, 4576], 5.08985, 224, 4, 'Failure']","[[8508, 167, 5965, 3083, 4576], 0.15832, 254, 5, 'Failure']"
